date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_856,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_791,aVWAP_valley_877,aVWAP_valley_840,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_647,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_OB_bull_587,aVWAP_OB_bull_528,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08733800964029312,2.1004013092088227,-0.34808795545069693,48.128057345937705,-12.40488094184073,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0762711864406778,0.9237288135593222,False,False,False,False,-0.0206280220280242,-0.02345537129075584,False,False,False,False,-110.0,9.367204228961272,False,False,False,False,8.642575543955461,False,False,False,False
2025-05-26 18:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08666867634537558,2.1004013092088227,-0.35077620301564727,49.455178557390944,-10.85159072508683,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0762711864406778,0.9237288135593222,False,False,False,False,-0.0206280220280242,-0.02204169665939002,False,False,False,False,-110.0,7.516549899830091,False,False,False,False,8.50858212466933,False,False,False,False
2025-05-26 19:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08598072275042057,2.1004013092088227,-0.35358285248508436,50.3399260316931,-9.498299063523348,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0762711864406778,0.9237288135593222,False,False,False,False,-0.02619656354411351,-0.024119130101751766,False,False,False,False,-110.0,5.694587885879237,False,False,False,False,8.376666122736472,False,False,False,False
2025-05-27 14:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08527369819354387,2.1004013092088227,-0.35651449219220793,50.929757681227876,-8.274053295286151,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0769230769230769,0.9316239316239318,False,False,False,False,-0.031946443502549965,-0.028032786802150864,False,False,False,False,-110.0,3.9008733450128923,False,False,False,False,8.246795330135907,False,False,False,False
2025-05-27 15:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08454712423386274,2.1004013092088227,-0.35957827642642143,51.32297878091772,-7.145976830535183,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0683760683760681,0.9316239316239318,False,False,False,False,-0.031946443502549965,-0.029989615152350414,False,False,False,False,-110.0,2.1349683319119173,False,False,False,False,8.118938038195814,False,False,False,False
2025-05-27 16:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08380049237637285,2.1004013092088227,-0.3627819878704483,51.585126180710965,-6.100978512624025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0683760683760681,0.9316239316239318,False,False,False,False,-0.031946443502549965,-0.03096802932745019,False,False,False,False,-110.0,0.39644169110708116,False,False,False,False,7.993063029851693,False,False,False,False
2025-05-27 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08303326154332687,2.1004013092088227,-0.3661341087144872,51.759891113906455,-5.135221297419221,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0683760683760681,0.9316239316239318,False,False,False,False,-0.031946443502549965,-0.031457236415000076,False,False,False,False,-110.0,-1.3151310482899277,False,False,False,False,7.869139572024535,False,False,False,False
2025-05-27 18:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08224485525682576,2.1004013092088227,-0.36964390190594676,51.87640106937012,-4.248322780562937,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0683760683760681,0.9316239316239318,False,False,False,False,-0.031946443502549965,-0.03170183995877502,False,False,False,False,-110.0,-3.0001677762234173,False,False,False,False,7.747137408117178,False,False,False,False
2025-05-27 19:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08143465849135494,2.1004013092088227,-0.37332150428371086,51.95407437301256,-3.440379173996135,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0683760683760681,0.9316239316239318,False,False,False,False,-0.11936375888914734,-0.07553279942396118,False,False,False,False,-110.0,-4.659079903723829,False,False,False,False,7.627026750626989,False,False,False,False
2025-05-28 14:00:00+00:00,2.07,2.075,2.055,2.075,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0805848553942918,2.0922751536557853,-0.21437221139455956,54.82197326753003,-0.17611903317847322,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0670103092783507,1.1391752577319585,False,False,False,False,-0.1327748526558087,-0.10415382603988495,False,False,False,False,90.0,-3.1914972695575683,False,False,False,False,10.609553467671532,False,False,False,False
2025-05-28 15:00:00+00:00,2.075,2.075,2.075,2.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07970966459991305,2.0922751536557853,-0.21672596092951044,56.733905863875016,1.9982151931924719,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8917525773195877,1.1082474226804122,False,False,False,False,-0.10599526607848353,-0.10507454605918423,False,False,False,False,90.0,-1.7466678545256678,False,False,False,False,10.44506426662236,False,False,False,False
2025-05-28 16:00:00+00:00,2.075,2.075,2.075,2.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07880824029718428,2.0922751536557853,-0.21920491550935386,58.00852759477167,3.5027394210433798,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8833333333333334,1.1166666666666665,False,False,False,False,-0.10599526607848353,-0.10553490606883388,False,False,False,False,90.0,-0.32423889554077356,False,False,False,False,10.283125285744493,False,False,False,False
2025-05-28 17:00:00+00:00,2.075,2.075,1.95,1.965,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07976813245247098,2.0470510581994774,-1.028619521064588,41.765559019767636,-2.4317250740035234,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.775609756097561,1.1024390243902438,True,False,False,False,-0.27751114086618883,-0.19152302346751135,False,False,False,False,-11.0,-0.4897545715789011,False,False,False,False,11.689588459608919,False,False,False,False
2025-05-28 18:00:00+00:00,1.965,1.965,1.965,1.965,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08070985739722926,2.046149253069757,-1.005444138878415,30.936913303098283,-11.57958110645474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7902439024390245,1.2097560975609756,False,False,False,False,-0.34282825441539394,-0.26717563894145263,False,False,False,False,-11.0,-0.6527041131048096,False,False,False,False,11.570370033878547,False,False,False,False
2025-05-28 19:00:00+00:00,1.965,1.97,1.965,1.97,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08153001989539893,2.04573493860142,-0.9289208894905978,25.122477958076242,-16.036207742692852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7912621359223302,1.203883495145631,False,False,False,False,-0.33610983266471434,-0.3016427358030835,False,False,False,False,-9.0,-0.7821195532117118,False,False,False,False,11.421992203895933,False,False,False,False
2025-05-29 14:00:00+00:00,1.97,1.97,1.96,1.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08254537381791144,2.029387099002444,-0.8405934311413543,20.82058281150021,-19.3925683729588,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7884615384615384,1.2019230769230769,False,False,False,False,-0.34282825441539394,-0.3222354951092387,False,False,False,False,-109.0,-2.4599161492859487,False,False,False,False,12.79529465034716,True,False,False,False
2025-05-29 15:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08354062506371399,2.029387099002444,-0.8305791218287436,17.952652713782854,-21.760037323087605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7864077669902912,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.3325318747623163,False,False,False,False,-109.0,-4.111700395033454,False,False,False,False,12.596917989101467,True,False,False,False
2025-05-29 16:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08451648381254416,2.029387099002444,-0.8209889464443771,16.040699315304618,-23.57199264578653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.33768006458885513,False,False,False,False,-109.0,-5.737875582707353,False,False,False,False,12.40161693500687,True,False,False,False
2025-05-29 17:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08547361428381708,2.029387099002444,-0.8117955416281151,14.766063716319128,-25.070658237931063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34025415950212456,False,False,False,False,-109.0,-7.338838751967705,False,False,False,False,12.20934380423157,True,False,False,False
2025-05-29 18:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08641263879863956,2.029387099002444,-0.8029739626876929,13.9163066503288,-26.38534991477414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.3415412069587592,False,False,False,False,-109.0,-8.914980786820918,False,False,False,False,12.02005165222798,True,False,False,False
2025-05-29 19:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08733414138956343,2.029387099002444,-0.794501416037689,13.34980193966858,-27.580696042709977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34218473068707655,False,False,False,False,-109.0,-10.46668651105625,False,False,False,False,11.833694262270956,True,False,False,False
2025-05-30 14:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08823867101822798,2.029387099002444,-0.786357026933352,12.972132132561768,-28.68583745686736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.3425064925512352,False,False,False,False,-109.0,-11.994334782202664,False,False,False,False,11.650226134173732,True,False,False,False
2025-05-30 15:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08912674445180067,2.029387099002444,-0.778521637127317,12.720352261157228,-29.71170238606665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34266737348331455,False,False,False,False,-109.0,-13.498298584028978,False,False,False,False,11.46960247317879,True,False,False,False
2025-05-30 16:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08999884884148684,2.029387099002444,-0.7709776279989312,12.5524990135542,-30.660902560009056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.3427478139493543,False,False,False,False,-109.0,-14.978945117609923,False,False,False,False,11.29177917902098,True,False,False,False
2025-05-30 17:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09101890705475126,2.029387099002444,-0.7623372027605755,12.440596848485516,-31.533140478485546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34278803418237414,False,False,False,False,-109.0,-16.436635890980313,False,False,False,False,11.116712835160188,True,False,False,False
2025-05-30 18:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0920151280159072,2.029387099002444,-0.7540836001494073,12.365995405106393,-32.32794716662891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34280814429888407,False,False,False,False,-109.0,-17.87172680739922,False,False,False,False,10.94436069818096,True,False,False,False
2025-05-30 19:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09298827786242643,2.029387099002444,-0.7461918921124678,12.316261109520312,-33.04588168643608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.342818199357139,False,False,False,False,-109.0,-19.284568252245744,False,False,False,False,10.77468068735645,True,False,False,False
2025-06-02 14:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09393907360385004,2.029387099002444,-0.7386393791262605,12.283104912462925,-33.68888469545098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909091,1.2613636363636367,False,False,False,False,-0.34282825441539394,-0.34282322688626643,False,False,False,False,-109.0,-20.675505178567516,False,False,False,False,10.607631374374177,True,False,False,False
2025-06-02 15:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09486818736000481,2.029387099002444,-0.7314053418047763,12.261000781091333,-34.26020078902165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909091,1.090909090909091,False,False,False,False,-0.34282825441539394,-0.34282574065083016,False,False,False,False,-109.0,-22.044877191302902,False,False,False,False,10.443171973221089,True,False,False,False
2025-06-02 16:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09577625013587708,2.029387099002444,-0.7244708255335212,12.24626469351027,-34.76411086084751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909091,1.090909090909091,False,False,False,False,-0.34282825441539394,-0.3428269975331121,False,False,False,False,-109.0,-23.393018630197428,False,False,False,False,10.281262330225413,True,False,False,False
2025-06-02 17:00:00+00:00,1.96,2.24,1.96,2.24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09743064061028099,2.070667167036862,1.737983368501737,39.724548890211,-15.580247647358945,True,False,False,True,True,20.0,0.0,0.0,0.0,0.0,0,0.9310344827586207,0.8275862068965517,False,False,False,False,-1.178571007579183e-07,-0.1714135576951064,False,False,False,False,-108.0,-24.704754775465684,False,False,False,False,10.137366790221918,False,False,False,False
2025-06-02 18:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09898461978991971,2.070667167036862,1.7106984228713744,58.04340502134482,-0.36279540666944854,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1724137931034484,0.8275862068965517,False,False,False,False,0.34282798989493496,0.08570721609991427,False,False,False,False,-108.0,-25.996153926233657,False,False,False,False,9.980198312854137,False,False,False,False
2025-06-02 19:00:00+00:00,2.24,2.24,2.11,2.11,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09888582004213453,2.1089943070418107,0.010170244406737777,59.030795769641635,-0.36279540666944854,True,False,True,False,True,6.523017410264483,0.0,0.0,0.0,0.0,0,1.0542635658914727,0.8449612403100775,False,False,False,False,0.17866255891894336,0.1321848875094288,False,False,False,False,-253.0,-29.515593400245535,False,False,False,False,12.073528571569577,False,False,False,False
2025-06-03 14:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09704865502129048,2.1089943070418107,0.010362770694437431,59.689056268506185,-0.36279540666944854,True,False,True,False,True,6.523017410264483,0.0,0.0,0.0,0.0,0,1.0542635658914727,0.9457364341085273,False,False,False,False,0.023575669206446673,0.07788027835793773,False,False,False,False,-253.0,-32.980467921171964,False,False,False,False,11.886342082087879,False,False,False,False
2025-06-03 15:00:00+00:00,2.11,2.14,2.11,2.14,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09596653883816267,2.1089223878328376,0.32383800169735844,61.35108487946716,0.19261682367246635,True,False,True,False,True,9.449972692505565,0.0,0.0,0.0,0.0,0,1.0530303030303028,0.9242424242424242,False,False,False,False,0.05899678584113863,0.06843853209953818,False,False,False,False,-229.0,-36.019530434022016,False,False,False,False,12.074150731977989,False,False,False,False
2025-06-03 16:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09485992518131886,2.1089223878328376,0.3276158199340724,62.45910395344114,1.490978268407254,True,False,True,False,True,9.449972692505565,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.08150249343075328,False,False,False,False,-229.0,-39.01147569861082,False,False,False,False,11.886954596598486,False,False,False,False
2025-06-03 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0937279463550116,2.1089223878328376,0.331572528533277,63.19778333609045,2.71633385747991,True,False,True,False,True,9.449972692505565,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.08803447409636081,False,False,False,False,-229.0,-41.95703421491143,False,False,False,False,11.70266072688378,False,False,False,False
2025-06-03 18:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09256967183772526,2.1089223878328376,0.3357213172543339,63.69023625785667,3.8902722383248687,True,False,True,False,True,9.449972692505565,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09130046442916459,False,False,False,False,-229.0,-44.85692515731591,False,False,False,False,11.521224126466976,False,False,False,False
2025-06-03 19:00:00+00:00,2.14,2.14,2.14,2.14,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09093483460228068,2.109471955900065,0.33571341756385065,64.0185382057008,5.013893245976256,True,False,True,False,True,9.449972692505565,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09293345959556648,False,False,False,False,-229.0,-47.71185655022574,False,False,False,False,11.528647008227178,False,False,False,False
2025-06-04 14:00:00+00:00,2.14,2.14,2.14,2.14,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08924987697773336,2.109883437308018,0.33744094347038267,64.23740617093023,6.08006441134836,True,False,True,False,True,9.449972692505565,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09374995717876741,False,False,False,False,-229.0,-50.522525440919914,False,False,False,False,11.489443178642262,False,False,False,False
2025-06-04 15:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08751190395216717,2.109883437308018,0.34414246898848455,64.38331814774985,7.079952908960607,True,False,True,False,True,9.449972692505565,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09415820597036789,False,False,False,False,-229.0,-53.289618069742865,False,False,False,False,11.311312276647808,False,False,False,False
2025-06-04 16:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08571769083755416,2.109883437308018,0.35134594035036026,64.48059279896293,8.006179677911234,True,False,True,False,True,9.449972692505565,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09436233036616812,False,False,False,False,-229.0,-56.013810037653826,False,False,False,False,11.135943094064121,False,False,False,False
2025-06-04 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08386362804045687,2.109883437308018,0.3591135203148297,64.54544256643831,8.85405034883317,True,False,True,False,True,9.449972692505565,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09446439256406824,False,False,False,False,-229.0,-58.69576647117857,False,False,False,False,10.963292813535995,False,False,False,False
