date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_739,aVWAP_peak_715,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_654,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_545,aVWAP_peak_544,aVWAP_valley_869,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_612,aVWAP_valley_574,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_456,aVWAP_valley_384,aVWAP_valley_366,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_325,aVWAP_valley_286,aVWAP_valley_266,aVWAP_valley_251,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_71,aVWAP_OB_bull_198,aVWAP_OB_bear_654,aVWAP_OB_bear_545,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 14:00:00+00:00,3.525,3.525,3.525,3.525,0.0,,,,,,,,,,,,,,,3.5335251188051595,3.5792542385540376,3.8034875101042958,3.8053191822974854,3.8486145936163205,3.8500866895874255,,,,,,,,,,,,,3.6853890504361786,3.8646530460985145,3.8642363058175238,3.8558575102514867,3.84536550863086,3.487986928367993,3.4483030167872206,3.3970881691159787,3.393960483777325,3.3763290744406453,3.267578334801947,3.2293364015066475,3.06192557934717,3.059000493772976,3.0512935951124907,3.045632058484588,3.0147576532823073,3.013412466141538,3.013412466141538,3.013412466141538,3.012771338523904,2.956677350427351,2.956677350427351,2.9513306602132174,2.9510337919038587,2.9510337919038587,2.9510337919038587,2.941140281665446,3.0147576532823073,,3.8486145936163205,3.736714555494121,3.2726968439980864,"rgba(239, 83, 80, 0.75)",0.19719857828921145,3.786841336430919,-1.3278053964816248,35.95027669022241,-12.06030771201344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9639423076923077,0.9671474358974359,False,False,False,False,-0.2368034815586484,-0.2616277297183117,False,False,False,False,24104.0,20172.840445265672,False,False,False,False,255.8972309604153,False,False,False,False
2025-08-12 15:00:00+00:00,3.525,3.525,3.525,3.525,0.0,,,,,,,,,,,,,,,3.5335251188051595,3.5792542385540376,3.8034875101042958,3.8053191822974854,3.8486145936163205,3.8500866895874255,,,,,,,,,,,,,3.6853890504361786,3.8646530460985145,3.8642363058175238,3.8558575102514867,3.84536550863086,3.487986928367993,3.4483030167872206,3.3970881691159787,3.393960483777325,3.3763290744406453,3.267578334801947,3.2293364015066475,3.06192557934717,3.059000493772976,3.0512935951124907,3.045632058484588,3.0147576532823073,3.013412466141538,3.013412466141538,3.013412466141538,3.012771338523904,2.956677350427351,2.956677350427351,2.9513306602132174,2.9510337919038587,2.9510337919038587,2.9510337919038587,2.941140281665446,3.0147576532823073,,3.8486145936163205,3.736714555494121,3.2726968439980864,"rgba(239, 83, 80, 0.75)",0.20136744237054263,3.786841336430919,-1.300316145194398,37.15608882849232,-12.06030771201344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9732360097323599,0.9626926196269261,False,False,False,False,-0.2368034815586484,-0.24921560563848005,False,False,False,False,24104.0,20233.78865541659,False,False,False,False,251.92983203079646,False,False,False,False
2025-08-12 16:00:00+00:00,3.525,3.6,3.525,3.6,16.0,,,,,,,,,,,,,,,3.5336933739012846,3.579239041452706,3.803271484567354,3.8051027041845344,3.8483986815282427,3.8498706811935604,,,,,,,,,,,,,3.685212233456803,3.864484213721918,3.864067894270776,3.855697830052353,3.845216940847843,3.488014974482943,3.4483423156207786,3.3971405105574455,3.3940135755176355,3.3763862603293395,3.2676557125178287,3.229419156778541,3.0620159381845022,3.059091068666281,3.051384723022771,3.0457235496601007,3.014850859042214,3.0135057018044495,3.0135057018044495,3.0135057018044495,3.01286458387321,2.9567717076148337,2.9567717076148337,2.9514253474528567,2.9511284972553193,2.9511284972553193,2.9511284972553193,2.941235529092082,3.014850859042214,,3.8483986815282427,3.7365959944712803,3.2727278682381793,"rgba(239, 83, 80, 0.5)",0.20362255313238536,3.7866992670927027,-0.9168889409382854,40.613499988265346,-15.771195941465194,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9687499999999998,0.9439102564102562,False,False,False,False,-0.20112226552737092,-0.2251689355829255,False,False,False,False,24120.0,20294.039994092298,False,False,False,False,248.27200517760582,False,False,False,False
2025-08-12 17:00:00+00:00,3.6,3.6,3.6,3.6,0.0,,,,,,,,,,,,,,,3.5336933739012846,3.579239041452706,3.803271484567354,3.8051027041845344,3.8483986815282427,3.8498706811935604,,,,,,,,,,,,,3.685212233456803,3.864484213721918,3.864067894270776,3.855697830052353,3.845216940847843,3.488014974482943,3.4483423156207786,3.3971405105574455,3.3940135755176355,3.3763862603293395,3.2676557125178287,3.229419156778541,3.0620159381845022,3.059091068666281,3.051384723022771,3.0457235496601007,3.014850859042214,3.0135057018044495,3.0135057018044495,3.0135057018044495,3.01286458387321,2.9567717076148337,2.9567717076148337,2.9514253474528567,2.9511284972553193,2.9511284972553193,2.9511284972553193,2.941235529092082,3.014850859042214,,3.8483986815282427,3.7365959944712803,3.2727278682381793,"rgba(239, 83, 80, 0.5)",0.2050668535244576,3.7866992670927027,-0.9104312271043629,42.91844076144736,-13.432533082021834,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807692307692306,0.9439102564102562,False,False,False,False,-0.16593952075695745,-0.19555422816994147,False,False,False,False,24120.0,20353.357203486215,False,False,False,False,244.4228268027592,False,False,False,False
2025-08-12 18:00:00+00:00,3.6,3.6,3.6,3.6,0.0,,,,,,,,,,,,,,,3.5336933739012846,3.579239041452706,3.803271484567354,3.8051027041845344,3.8483986815282427,3.8498706811935604,,,,,,,,,,,,,3.685212233456803,3.864484213721918,3.864067894270776,3.855697830052353,3.845216940847843,3.488014974482943,3.4483423156207786,3.3971405105574455,3.3940135755176355,3.3763862603293395,3.2676557125178287,3.229419156778541,3.0620159381845022,3.059091068666281,3.051384723022771,3.0457235496601007,3.014850859042214,3.0135057018044495,3.0135057018044495,3.0135057018044495,3.01286458387321,2.9567717076148337,2.9567717076148337,2.9514253474528567,2.9511284972553193,2.9511284972553193,2.9511284972553193,2.941235529092082,3.014850859042214,,3.8483986815282427,3.7365959944712803,3.2727278682381793,"rgba(239, 83, 80, 0.5)",0.20477185723023664,3.7866992670927027,-0.9117428030297443,44.45506794356871,-11.773947529166584,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807692307692306,0.9439102564102562,False,False,False,False,-0.16593952075695745,-0.18074687446344945,False,False,False,False,24120.0,20411.75476622286,False,False,False,False,240.63332561201875,False,False,False,False
2025-08-12 19:00:00+00:00,3.6,3.6,3.52,3.52,414.0,,,,,,,,,,,,,,,3.5349258069450817,3.5764830710538873,3.7971438734113936,3.7989667565139262,3.8423611245368128,3.8438328523328518,,,,,,,,,,,,,3.679698644621744,3.859762118384534,3.85935688763011,3.8512175491432035,3.8410315149052403,3.488500086573167,3.4491251738882363,3.3982701630808347,3.3951632013291375,3.377645119047619,3.2694610723849418,3.231372320122934,3.0642144305045766,3.06129558237318,3.053604684314046,3.0479537943148025,3.0171303764136668,3.0157862626179157,3.0157862626179157,3.0157862626179157,3.0151455303601122,2.959091790009691,2.959091790009691,2.9537545526149978,2.953458203407982,2.953458203407982,2.953458203407982,2.9435804051441337,3.0171303764136668,,3.8423611245368128,3.732285580798992,3.2733081349315274,"rgba(239, 83, 80, 0.5)",0.20614134047361565,3.782180644875779,-1.2718489375950077,42.83834690100309,-11.773947529166584,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9683544303797467,0.9446202531645568,False,False,False,False,-0.20348440395806722,-0.19211563921075833,False,False,False,False,23706.0,20462.828335738785,False,False,False,False,243.32118102888666,False,False,False,False
2025-08-13 14:00:00+00:00,3.52,3.52,3.15,3.19,1038.0,,,,,,,,,,,,,,,3.4871695082777365,3.5257615354352843,3.7683071201814053,3.770183671628326,3.815814233554246,3.8173375939160703,,,,,,,,,,,,3.2866666666666666,3.6440402936806224,3.8391796992134335,3.8388096390261883,3.8314161091212178,3.822207519600466,3.484399579842897,3.4459455391093923,3.3961954737300832,3.3931525355138574,3.3759894573208507,3.2697357479749822,3.2322128738729505,3.0667160330650165,3.0638217984298586,3.0561947332169934,3.050589008947691,3.0199962270593272,3.01866051622796,3.01866051622796,3.01866051622796,3.0180236405412324,2.9622904985889003,2.9622904985889003,2.95698900828045,2.956694629511797,2.956694629511797,2.956694629511797,2.9468799839402084,3.0199962270593272,,3.815814233554246,3.6974289438321777,3.282913765203034,"rgba(239, 83, 80, 1.0)",0.21772517597250685,3.7266008893938434,-2.4645789674851497,36.002159570397524,-7.599233837792113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9147982062780269,0.959641255605381,True,False,False,False,-0.34282825441539394,-0.2674719468130761,False,False,False,False,22668.0,20497.017043711825,False,False,False,False,255.64178287340005,False,False,False,False
2025-08-13 15:00:00+00:00,3.345,3.345,3.29,3.295,316.0,,,,,,,,,,,,,,,3.4773681139122314,3.514847393415507,3.760558735933515,3.7624449647881075,3.8085634034960383,3.8100977691473985,,,,,,,,,,,,3.2921122599704584,3.635062090669389,3.833456488009674,3.8330961010246063,3.825907333110442,3.8169668663320917,3.4833275625064832,3.445140328516178,3.3957104102481908,3.3926860416259816,3.3756258790436005,3.2699304875311213,3.2325711988027037,3.0675460758591675,3.0646590040788237,3.0570505091461375,3.051457891687161,3.020931904582012,3.019598587746204,3.019598587746204,3.019598587746204,3.018962805753201,2.9633210775118193,2.9633210775118193,2.958030047097325,2.957736244837539,2.957736244837539,2.957736244837539,2.9479400316562896,3.020931904582012,,3.8085634034960383,3.6889800634487995,3.28222676815428,"rgba(239, 83, 80, 1.0)",0.22460475795784934,3.7198592713874525,-1.89158624799562,34.94113041329306,-8.595619228620066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9230205278592374,0.9743401759530791,False,False,False,False,-0.34282825441539394,-0.30515010061423503,False,False,False,False,22984.0,20535.574919003113,False,False,False,False,256.5775691854404,False,False,False,False
2025-08-13 16:00:00+00:00,3.29,3.3,3.28,3.29,875.0,,,,,,,,,,,,,,,3.4524786195030615,3.4872229242722086,3.739515145320113,3.7414244550662734,3.788765725671568,3.7903277727095004,,,,,,,,,,,,3.291283086585913,3.6111601488283727,3.81765465944461,3.817319954407631,3.810675274755021,3.8024487300587735,3.4800920630670253,3.442636957670981,3.394088459470202,3.3911152873442654,3.3743391895218307,3.270195712696279,3.233294493863412,3.06962799751856,3.0667612000767663,3.05920530548097,3.0536499368123327,3.0233144598715476,3.0219881130322395,3.0219881130322395,3.0219881130322395,3.0213555329109347,2.9659803146309933,2.9659803146309933,2.960718896469159,2.960426726757297,2.960426726757297,2.960426726757297,2.9506828810830794,3.0233144598715476,,3.788765725671568,3.666622440423787,3.2795544926085314,"rgba(239, 83, 80, 1.0)",0.2310099642950718,3.70104579032594,-1.779342252964059,34.15519999297703,-9.520114610811007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.921783625730994,0.9773391812865498,False,False,False,False,-0.34282825441539394,-0.3239891775148145,False,False,False,False,22109.0,20559.96910630539,False,False,False,False,266.165513849232,False,False,False,False
2025-08-13 17:00:00+00:00,3.29,3.29,3.26,3.26,53.0,,,,,,,,,,,,,,,3.4510220883534135,3.4856183507549368,3.7382467675892417,3.7401573778251094,3.78756885193569,3.7891324982662966,,,,,,,,,,,,3.2907887817703774,3.609734726054395,3.816691822021716,3.816358630212648,3.8097460384374253,3.8015616781399633,3.479879305513094,3.442468388634032,3.3939732427018914,3.3910031729397723,3.3742443064182193,3.2701955561592015,3.2333224742426205,3.0697415203053033,3.066875978987077,3.0593233453428725,3.053770292775774,3.023446698830441,3.022120794597707,3.022120794597707,3.022120794597707,3.0214884187598967,2.966130142081382,2.966130142081382,2.9608705581564623,2.9605784895910423,2.9605784895910423,2.9605784895910423,2.950837897912202,3.023446698830441,,3.78756885193569,3.665290989120782,3.2793643041743628,"rgba(239, 83, 80, 1.0)",0.23758283524617332,3.699896359315138,-1.851549413741679,33.12900751293856,-10.78535683429405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9192139737991264,0.9788937409024746,False,False,False,False,-0.34282825441539394,-0.33340871596510424,False,False,False,False,22056.0,20583.16338372701,False,False,False,False,262.860622161647,False,False,False,False
2025-08-13 18:00:00+00:00,3.26,3.26,3.255,3.255,0.0,,,,,,,,,,,,,,,3.4510220883534135,3.4856183507549368,3.7382467675892417,3.7401573778251094,3.78756885193569,3.7891324982662966,,,,,,,,,,,,3.2907887817703774,3.609734726054395,3.816691822021716,3.816358630212648,3.8097460384374253,3.8015616781399633,3.479879305513094,3.442468388634032,3.3939732427018914,3.3910031729397723,3.3742443064182193,3.2701955561592015,3.2333224742426205,3.0697415203053033,3.066875978987077,3.0593233453428725,3.053770292775774,3.023446698830441,3.022120794597707,3.022120794597707,3.022120794597707,3.0214884187598967,2.966130142081382,2.966130142081382,2.9608705581564623,2.9605784895910423,2.9605784895910423,2.9605784895910423,2.950837897912202,3.023446698830441,,3.78756885193569,3.665290989120782,3.2793643041743628,"rgba(239, 83, 80, 1.0)",0.24317157402628523,3.699896359315138,-1.8295574270825246,32.35583603494593,-11.877628426402637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185454545454543,0.9832727272727274,False,False,False,False,-0.34282825441539394,-0.3381184851902491,False,False,False,False,22056.0,20605.998059948295,False,False,False,False,258.78526367852066,False,False,False,False
2025-08-13 19:00:00+00:00,3.255,3.255,3.15,3.15,100.0,,,,,,,,,,,,,,,3.4470751730959446,3.481486139747996,3.7354411143229034,3.737356240644499,3.78495716308368,3.7865253322976002,,,,,,,,,,,3.185,3.286347607052897,3.606412592882284,3.814603308426458,3.8142732177263965,3.807726689939017,3.799629670249323,3.479316945101329,3.441994918381482,3.3936077834711993,3.390644000813646,3.3739201580395783,3.2700671799971874,3.233253072323476,3.0698645979049006,3.067001713732213,3.0594559898114646,3.0539078905059505,3.023609935097524,3.0222850386713613,3.0222850386713613,3.0222850386713613,3.021653134412558,2.9663334695849293,2.9663334695849293,2.9610777362839173,2.960785880185809,2.960785880185809,2.960785880185809,2.9510521868575026,3.023609935097524,,3.78495716308368,3.662140193865437,3.2876724984421126,"rgba(239, 83, 80, 1.0)",0.25140171005748246,3.6663092848912315,-2.0537222470490697,30.106864444903508,-14.336588352021089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9047277936962749,0.984240687679083,True,False,False,False,-0.34282825441539394,-0.3404733698028215,False,False,False,False,21956.0,20626.928322584758,True,False,False,False,256.32347664474514,True,False,False,False
2025-08-14 14:00:00+00:00,3.15,3.15,3.15,3.15,0.0,,,,,,,,,,,,,,,3.4470751730959446,3.481486139747996,3.7354411143229034,3.737356240644499,3.78495716308368,3.7865253322976002,,,,,,,,,,,3.185,3.286347607052897,3.606412592882284,3.814603308426458,3.8142732177263965,3.807726689939017,3.799629670249323,3.479316945101329,3.441994918381482,3.3936077834711993,3.390644000813646,3.3739201580395783,3.2700671799971874,3.233253072323476,3.0698645979049006,3.067001713732213,3.0594559898114646,3.0539078905059505,3.023609935097524,3.0222850386713613,3.0222850386713613,3.0222850386713613,3.021653134412558,2.9663334695849293,2.9663334695849293,2.9610777362839173,2.960785880185809,2.960785880185809,2.960785880185809,2.9510521868575026,3.023609935097524,,3.78495716308368,3.662140193865437,3.2876724984421126,"rgba(239, 83, 80, 1.0)",0.2587096010156258,3.6663092848912315,-1.9957097953239358,28.607550051541892,-16.04262572893822,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.904040404040404,1.0064935064935066,True,False,False,False,-0.34282825441539394,-0.34165081210910775,False,False,False,False,21956.0,20647.534085025305,True,False,False,False,252.34946925490414,True,False,False,False
2025-08-14 15:00:00+00:00,3.15,3.29,3.15,3.245,157.0,,,,,,,,,,,,,,,3.44209583877048,3.4761383207750276,3.731435483329979,3.7333556100654115,3.78119505790176,3.7827687999199844,,,,,,,,,3.228333333333333,3.228333333333333,3.211472114137484,3.2827602730733885,3.6018260959151087,3.8115758313324335,3.8112503286014716,3.8048013078201204,3.796832865606485,3.4785677117994145,3.441379822502566,3.3931552373644003,3.390200914591737,3.373529698149951,3.2699686815692286,3.2332420038977414,3.070129827441618,3.067270874068409,3.0597353641574663,3.0541945552310485,3.0239341847749346,3.0226107296511846,3.0226107296511846,3.0226107296511846,3.0219794956382993,2.966715042841286,2.966715042841286,2.9614650310599147,2.9611734905738736,2.9611734905738736,2.9611734905738736,2.9514500004569095,3.0239341847749346,,3.78119505790176,3.6578315184604406,3.308892241731741,"rgba(239, 83, 80, 0.75)",0.26174427035385067,3.606444711820932,-1.3809078278286546,31.624620793069592,-16.04262572893822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9007092198581559,0.9872340425531914,True,False,False,False,-0.29155765124350086,-0.3166042316763043,False,False,False,False,22113.0,20670.25448680786,False,False,False,False,250.87118290986683,False,False,False,False
2025-08-14 16:00:00+00:00,3.245,3.245,3.245,3.245,0.0,,,,,,,,,,,,,,,3.44209583877048,3.4761383207750276,3.731435483329979,3.7333556100654115,3.78119505790176,3.7827687999199844,,,,,,,,,3.228333333333333,3.228333333333333,3.211472114137484,3.2827602730733885,3.6018260959151087,3.8115758313324335,3.8112503286014716,3.8048013078201204,3.796832865606485,3.4785677117994145,3.441379822502566,3.3931552373644003,3.390200914591737,3.373529698149951,3.2699686815692286,3.2332420038977414,3.070129827441618,3.067270874068409,3.0597353641574663,3.0541945552310485,3.0239341847749346,3.0226107296511846,3.0226107296511846,3.0226107296511846,3.0219794956382993,2.966715042841286,2.966715042841286,2.9614650310599147,2.9611734905738736,2.9611734905738736,2.9611734905738736,2.9514500004569095,3.0239341847749346,,3.78119505790176,3.6578315184604406,3.308892241731741,"rgba(239, 83, 80, 0.75)",0.2647818752132555,3.606444711820932,-1.3650659114405932,33.636001287421394,-16.04262572893822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9164285714285715,0.9907142857142858,False,False,False,False,-0.27361451352547306,-0.29510937260088865,False,False,False,False,22113.0,20692.62263429921,False,False,False,False,246.9817072058379,False,False,False,False
2025-08-14 17:00:00+00:00,3.245,3.245,3.245,3.245,0.0,,,,,,,,,,,,,,,3.44209583877048,3.4761383207750276,3.731435483329979,3.7333556100654115,3.78119505790176,3.7827687999199844,,,,,,,,,3.228333333333333,3.228333333333333,3.211472114137484,3.2827602730733885,3.6018260959151087,3.8115758313324335,3.8112503286014716,3.8048013078201204,3.796832865606485,3.4785677117994145,3.441379822502566,3.3931552373644003,3.390200914591737,3.373529698149951,3.2699686815692286,3.2332420038977414,3.070129827441618,3.067270874068409,3.0597353641574663,3.0541945552310485,3.0239341847749346,3.0226107296511846,3.0226107296511846,3.0226107296511846,3.0219794956382993,2.966715042841286,2.966715042841286,2.9614650310599147,2.9611734905738736,2.9611734905738736,2.9611734905738736,2.9514500004569095,3.0239341847749346,,3.78119505790176,3.6578315184604406,3.308892241731741,"rgba(239, 83, 80, 0.75)",0.26891058160828746,3.606444711820932,-1.3441074339998855,34.97692161698926,-20.186823675874816,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9183965640658553,0.9878310665712241,False,False,False,False,-0.27361451352547306,-0.28436194306318086,False,False,False,False,22113.0,20714.643988806198,False,False,False,False,243.1525334507086,False,False,False,False
2025-08-14 18:00:00+00:00,3.245,3.245,3.245,3.245,0.0,,,,,,,,,,,,,,,3.44209583877048,3.4761383207750276,3.731435483329979,3.7333556100654115,3.78119505790176,3.7827687999199844,,,,,,,,,3.228333333333333,3.228333333333333,3.211472114137484,3.2827602730733885,3.6018260959151087,3.8115758313324335,3.8112503286014716,3.8048013078201204,3.796832865606485,3.4785677117994145,3.441379822502566,3.3931552373644003,3.390200914591737,3.373529698149951,3.2699686815692286,3.2332420038977414,3.070129827441618,3.067270874068409,3.0597353641574663,3.0541945552310485,3.0239341847749346,3.0226107296511846,3.0226107296511846,3.0226107296511846,3.0219794956382993,2.966715042841286,2.966715042841286,2.9614650310599147,2.9611734905738736,2.9611734905738736,2.9611734905738736,2.9514500004569095,3.0239341847749346,,3.78119505790176,3.6578315184604406,3.308892241731741,"rgba(239, 83, 80, 0.75)",0.2721673438586444,3.606444711820932,-1.3280238058562077,35.87086850336784,-19.11051703234304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.91816223977028,0.9885139985642498,False,False,False,False,-0.27361451352547306,-0.27898822829432696,False,False,False,False,22113.0,20736.32392696424,False,False,False,False,239.38272673054257,False,False,False,False
2025-08-14 19:00:00+00:00,3.245,3.245,3.22,3.22,100.0,,,,,,,,,,,,,,,3.4390407793816395,3.4728482917330505,3.7289169503404076,3.7308400577804335,3.778825210396216,3.780402350363509,,,,,,,,,3.228333333333333,3.228333333333333,3.2161951447245563,3.280697865353038,3.598962326841487,3.8096637489208702,3.8093411284335557,3.802953357909921,3.7950656926743336,3.4780928206782677,3.4409898845693916,3.392868281161136,3.3899199530190467,3.3732820875753906,3.2699061857372302,3.233234979871406,3.0702983011018365,3.067441846064571,3.0599128282317953,3.054376653525606,3.0241401783134814,3.022817639919808,3.022817639919808,3.022817639919808,3.022186832251541,2.966957504255445,2.966957504255445,2.961711130989159,2.9614197912153095,2.9614197912153095,2.9614197912153095,2.951702790382023,3.0241401783134814,,3.778825210396216,3.655145606665876,3.3085859873353813,"rgba(239, 83, 80, 0.75)",0.27537283489517383,3.604592969154556,-1.396626393089786,35.66451412143039,-19.02154118646775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9120171673819742,0.988555078683834,False,False,False,False,-0.282563925190872,-0.28077607674259947,False,False,False,False,22013.0,20756.117354453167,False,False,False,False,237.2217542230923,False,False,False,False
2025-08-15 14:00:00+00:00,3.22,3.26,3.22,3.26,7.0,,,,,,,,,,,,,,,3.4388485151342083,3.4726382809391168,3.72874801914961,3.73067129744892,3.778665581076448,3.7802429311031456,,,,,,,,,3.2288194444444445,3.2288194444444445,3.2167811355311353,3.280607835726884,3.598773341507651,3.8095345788266135,3.8092121549494085,3.802828557998418,3.7949463902787697,3.478062080961416,3.440964990941199,3.3928504656628076,3.389902549506239,3.3732669747297344,3.2699037441716197,3.2332363251348526,3.0703114473632858,3.0674551627021636,3.0599265874477712,3.054390728038258,3.0241558755655897,3.022833398703987,3.022833398703987,3.022833398703987,3.0222026195667118,2.966975649009651,2.966975649009651,2.9617295243715773,2.961438198311148,2.961438198311148,2.961438198311148,2.9517216399788206,3.0241558755655897,,3.778665581076448,3.6549691041419083,3.3086181052644554,"rgba(239, 83, 80, 0.75)",0.27743026069546917,3.604535206052123,-1.2418804105523091,37.75377968838475,-16.764748618092753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125177809388337,0.9864864864864865,False,False,False,False,-0.27718907346558375,-0.27898257510409163,False,False,False,False,22020.0,20775.712434229088,False,False,False,False,233.65242470025365,False,False,False,False
2025-08-15 15:00:00+00:00,3.26,3.325,3.26,3.325,5.0,,,,,,,,,,,,,,,3.438751842868692,3.472526069282432,3.7286416016276425,3.730564930970396,3.7785637576224946,3.780141205579966,,,,,,,,,3.230204460966543,3.230204460966543,3.2179539295392954,3.280650697849868,3.598660180787499,3.8094516358075254,3.809129343460799,3.8027485286420775,3.7948700101506008,3.478045504854061,3.4409523983799333,3.3928426747896716,3.3898950379471513,3.373261012884122,3.269906252657592,3.2332413395139445,3.0703238532305486,3.067467680648724,3.0599393961718744,3.054403742467493,3.024169941621827,3.0228475029666746,3.0228475029666746,3.0228475029666746,3.022216741345016,2.966991233678983,2.966991233678983,2.961745273595142,2.9614539566068414,2.9614539566068414,2.9614539566068414,2.951737689004927,3.024169941621827,,3.7785637576224946,3.6548649013252708,3.3087632533433093,"rgba(239, 83, 80, 0.5)",0.2782972356157311,3.6046556109002728,-1.0048810232754777,42.218175127100366,-12.458834310080391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9189570119802678,0.9774489076814658,False,False,False,False,-0.23998056939246004,-0.25948157224827584,False,False,False,False,22025.0,20795.0812336984,False,False,False,False,230.10742586769157,False,False,False,False
2025-08-15 16:00:00+00:00,3.325,3.325,3.26,3.26,39.0,,,,,,,,,,,,,,,3.4378826144532724,3.471544463492901,3.7277711755796337,3.7296951027641136,3.77773488736812,3.7793132453151608,,,,,,,,,3.236720779220779,3.236720779220779,3.2240441176470584,3.280665427509294,3.597715955090507,3.8087779559686665,3.8084567134246687,3.802098135227975,3.7942488335764453,3.4779002982961713,3.4408388038595383,3.392767254025407,3.3898218383827867,3.3732001476685403,3.2699131319494437,3.233268344415052,3.0704115800117098,3.067556310010081,3.0600303683832184,3.054496376811596,3.0242710966957786,3.022948973129469,3.022948973129469,3.022948973129469,3.0223183566486256,2.967104917000149,2.967104917000149,2.9618602789811663,2.961569034893722,2.961569034893722,2.961569034893722,2.9518551100241526,3.0242710966957786,,3.77773488736812,3.6539902481622004,3.3094035809373015,"rgba(239, 83, 80, 0.5)",0.2799994851990233,3.6049552807006506,-1.2319854104569408,42.61183850226362,-12.018884818596305,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9196927374301674,0.9776536312849161,False,False,False,False,-0.23998056939246004,-0.24973107082036794,False,False,False,False,21986.0,20813.545090540287,False,False,False,False,227.1445200402855,False,False,False,False
