date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_865,aVWAP_peak_860,aVWAP_peak_852,aVWAP_peak_842,aVWAP_peak_834,aVWAP_peak_827,aVWAP_peak_823,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_790,aVWAP_peak_781,aVWAP_peak_764,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_641,aVWAP_peak_629,aVWAP_peak_613,aVWAP_peak_606,aVWAP_peak_591,aVWAP_peak_578,aVWAP_peak_571,aVWAP_peak_545,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_505,aVWAP_peak_501,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_394,aVWAP_peak_383,aVWAP_peak_378,aVWAP_peak_372,aVWAP_peak_361,aVWAP_peak_349,aVWAP_peak_325,aVWAP_peak_316,aVWAP_peak_307,aVWAP_peak_288,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_226,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_198,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_150,aVWAP_peak_141,aVWAP_peak_136,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_85,aVWAP_valley_886,aVWAP_valley_881,aVWAP_valley_873,aVWAP_valley_858,aVWAP_valley_851,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_761,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_697,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_648,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_598,aVWAP_valley_582,aVWAP_valley_568,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_511,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_420,aVWAP_valley_416,aVWAP_valley_408,aVWAP_valley_399,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_330,aVWAP_valley_304,aVWAP_OB_bull_886,aVWAP_OB_bull_787,aVWAP_OB_bull_767,aVWAP_OB_bull_522,aVWAP_OB_bull_513,aVWAP_OB_bull_304,aVWAP_OB_bear_876,aVWAP_OB_bear_852,aVWAP_OB_bear_699,aVWAP_OB_bear_545,aVWAP_OB_bear_107,aVWAP_OB_bear_85,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 16:00:00+00:00,29.75,29.97,28.65,28.77,23299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.363289170666192,30.979344825663613,31.038299075294464,30.999849434238417,31.073318316348256,31.773051120744782,31.773051120744782,32.12634792961386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.073318316348256,32.12634792961386,,31.265818874164296,,"rgba(239, 83, 80, 1.0)",1.9348665293726481,31.671267716499298,-1.4994665897910753,33.88967841789749,-10.27128120560652,False,True,False,True,False,0.0,31.4144,,0.0,0.0,0.0,0.0,0,0.9849531147779311,0.9659809551501052,False,False,False,False,-0.23033338928306404,-0.17525907631013915,False,False,False,False,275729.0,269648.3960660254,False,False,False,False,15619.413268133669,False,False,False,False
2025-02-04 17:00:00+00:00,28.77,29.11,28.37,28.7,37584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85897397426122,30.618877956359764,30.741284277796012,30.746556200550653,30.98215154741477,31.680842159984667,31.680842159984667,32.03392377532001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98215154741477,32.03392377532001,,31.04293150645897,,"rgba(239, 83, 80, 1.0)",1.9759690290092284,31.556373406444745,-1.4455557574588918,29.864229834431143,-13.74576856838921,False,True,False,True,False,0.0,31.3134,,0.0,0.0,0.0,0.0,0,0.9922650321074137,0.9762113251605368,False,False,False,False,-0.2861972228731535,-0.23072814959164634,False,False,False,False,238145.0,269159.97132081573,False,False,False,False,15959.949496534697,False,False,False,False
2025-02-04 18:00:00+00:00,28.7,28.88,28.23,28.38,20262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66490186152573,30.45034009179382,30.59587435869563,30.619060782339567,30.931162570543957,31.629716951304168,31.629716951304168,31.98282926579465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.931162570543957,31.98282926579465,,30.937950354162712,,"rgba(239, 83, 80, 1.0)",2.0045946097776524,31.500316215477152,-1.5565821639235355,26.523691886399185,-16.65523760426761,False,True,False,True,False,0.0,31.211799999999997,,0.0,0.0,0.0,0.0,0,0.9817285382830626,0.978973317865429,False,False,False,False,-0.3046926242029901,-0.2677103868973182,False,False,False,False,217883.0,268364.97951739223,False,False,False,False,16026.647953952763,False,False,False,False
2025-02-04 19:00:00+00:00,28.37,28.86,28.37,28.67,29467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.48786293375578,30.262212946175506,30.42689929026622,30.467873834814284,30.864594020476186,31.561347070892598,31.561347070892598,31.91391454330019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.864594020476186,31.91391454330019,,30.81825646382167,,"rgba(239, 83, 80, 1.0)",2.021280082316956,31.433133306720425,-1.3670214884584895,26.550173794418626,-16.65523760426761,False,True,False,True,False,0.0,31.1144,,0.0,0.0,0.0,0.0,0,0.9859552595381159,0.9796568450010855,False,False,False,False,-0.2986724906900269,-0.28319143879367253,False,False,False,False,247350.0,268039.1658814637,False,False,False,False,16235.02550505427,False,False,False,False
2025-02-04 20:00:00+00:00,28.61,29.02,28.3,28.57,50188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.293824441379808,30.017531163627964,30.197092671540588,30.25690391836206,30.759519611269294,31.451689020389164,31.451689020389164,31.802733655246563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.759519611269294,31.802733655246563,,30.653872937775574,,"rgba(239, 83, 80, 1.0)",2.042113368304775,31.333577361260346,-1.353292821129946,26.286883654281013,-17.12945648401432,False,True,False,True,False,0.0,31.0154,,0.0,0.0,0.0,0.0,0,0.9820092112838227,0.979346574553828,False,False,False,False,-0.29417117156324135,-0.2886813051784569,False,False,False,False,197162.0,266940.2950926038,False,False,False,False,16761.428210402264,False,False,False,False
2025-02-05 15:00:00+00:00,28.95,29.15,28.66,28.68,17824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.830000000000005,29.25933607275458,29.95750395141835,30.137697469610217,30.201011708153956,30.727826841669884,31.417315192218332,31.417315192218332,31.7674146203434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.727826841669884,31.7674146203434,,30.243500803505455,,"rgba(239, 83, 80, 1.0)",2.0548675457631553,31.304882540686496,-1.2773974391189498,27.044971696679816,-17.12945648401432,False,True,False,True,False,0.0,30.918200000000002,,0.0,0.0,0.0,0.0,0,0.9851687325356451,0.9766425449595184,False,False,False,False,-0.26986099240869565,-0.2792711487935763,False,False,False,False,214986.0,266134.8021454316,False,False,False,False,16777.902191636334,False,False,False,False
2025-02-05 16:00:00+00:00,28.66,28.66,28.15,28.3,29609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54285518520861,29.161562236604176,29.834528205463624,30.018706162387296,30.08914819965556,30.665201461586992,31.352358318622972,31.352358318622972,31.701659139637336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.665201461586992,31.701659139637336,,30.127089761019025,,"rgba(239, 83, 80, 1.0)",2.074348129452292,31.247057029569717,-1.4207147718969686,26.332970914783555,-17.824510208915115,False,True,False,True,False,0.0,30.813999999999997,,0.0,0.0,0.0,0.0,0,0.9768753122546568,0.984012561558775,False,False,False,False,-0.3198382596862968,-0.2995547042399366,False,False,False,False,185377.0,264882.74319744034,False,False,False,False,16976.833940603214,False,False,False,False
2025-02-05 17:00:00+00:00,28.31,28.38,27.91,28.14,25989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.401437443817926,29.07195155566392,29.726858053210652,29.91408244266944,29.990115457099012,30.60774775682974,31.293420222944153,31.293420222944153,31.64221911237176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.60774775682974,31.64221911237176,,30.03737914439737,,"rgba(239, 83, 80, 1.0)",2.0840098908655125,31.194255821953664,-1.4655668551962568,25.38410545502802,-19.16692224075537,False,True,False,True,False,0.0,30.717200000000002,,0.0,0.0,0.0,0.0,0,0.985338725985844,0.985338725985844,False,False,False,False,-0.34282825441539394,-0.32119147932766523,False,False,False,False,159388.0,263247.16578352655,False,False,False,False,17116.557445400063,False,False,False,False
2025-02-05 18:00:00+00:00,28.15,28.15,27.61,27.68,19792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.27656610952575,28.99289547233683,29.63837218792883,29.82846805849839,29.908892764158825,30.56009190174897,31.24541584629949,31.24541584629949,31.59412234971501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56009190174897,31.59412234971501,,29.962014773349573,,"rgba(239, 83, 80, 1.0)",2.100705186188518,31.150473827177624,-1.6520518205005197,23.530868958730878,-21.304663785725687,False,True,False,True,False,0.0,30.6144,,0.0,0.0,0.0,0.0,0,0.9734111543450064,0.9908488254791754,False,False,False,False,-0.34282825441539394,-0.33200986687152956,False,False,False,False,139596.0,261330.09344579745,False,False,False,False,17158.037174928744,False,False,False,False
2025-02-05 19:00:00+00:00,27.66,28.475,27.65,28.45,45805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.248592818247864,28.89120587135119,29.4985140031222,29.68739369609068,29.77238998682249,30.470163457829475,31.150944586651175,31.150944586651175,31.498002388050857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.470163457829475,31.498002388050857,,29.85876862584578,,"rgba(239, 83, 80, 0.75)",2.094167324686315,31.069448055127566,-1.250830353548723,28.361338599029384,-21.304663785725687,False,True,False,True,True,0.0,30.528799999999997,,0.0,0.0,0.0,0.0,0,0.9716428571428569,0.9864999999999997,False,False,False,False,-0.32489833930996925,-0.3284541030907494,False,False,False,False,185401.0,260152.8981985758,False,False,False,False,17602.176133456982,False,False,False,False
2025-02-05 20:00:00+00:00,28.43,28.63,28.195,28.37,44834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.285108220516754,28.83674364965327,29.40340945155164,29.587106454247518,29.673198825786123,30.395923388933735,31.070044235721063,31.070044235721063,31.414598699267003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.395923388933735,31.414598699267003,,29.790197307766395,,"rgba(239, 83, 80, 0.75)",2.085134411378213,31.00293903238364,-1.2627190928393646,31.2541030571771,-24.14407802221102,False,True,False,True,True,0.0,30.430799999999998,,0.0,0.0,0.0,0.0,0,0.9766961231470921,0.9880273660205242,False,False,False,False,-0.29105847281679664,-0.309756287953773,False,False,False,False,140567.0,258298.85326526454,False,False,False,False,18024.374953093306,False,False,False,False
2025-02-06 15:00:00+00:00,27.91,28.425,27.86,27.97,17913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.26734239994185,28.804958165349554,29.3593943245651,29.541822948134314,29.628675740488895,30.363305413351,31.035398716580584,31.035398716580584,31.37918439813167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.363305413351,31.37918439813167,,29.754537053123983,,"rgba(239, 83, 80, 0.75)",2.080547831528833,30.97347540873402,-1.4435983461754887,31.615572255641172,-23.69199892037777,False,True,False,True,True,0.0,30.323900000000002,,0.0,0.0,0.0,0.0,0,0.972633817795108,0.9894363700815311,False,False,False,False,-0.31710244311401425,-0.31342936553389367,False,False,False,False,122654.0,256195.8322844077,False,False,False,False,18022.64820963449,False,False,False,False
2025-02-06 16:00:00+00:00,27.95,27.99,27.575,27.64,15602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.229132515672347,28.766953987138805,29.31349494711678,29.495594364463365,29.58353993814892,30.331386162582067,31.002368880530135,31.002368880530135,31.345734539193383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.331386162582067,31.345734539193383,,29.71560495952282,,"rgba(239, 83, 80, 0.75)",2.078969692415459,30.944552265493005,-1.5895144010750815,30.720556914924856,-23.69199892037777,False,True,False,True,True,0.0,30.214699999999997,,0.0,0.0,0.0,0.0,0,0.9687964338781573,0.9965329370975726,False,False,False,False,-0.34282825441539394,-0.3281288099746438,False,False,False,False,107052.0,253883.52480713004,False,False,False,False,17985.118780027755,False,False,False,False
2025-02-06 17:00:00+00:00,27.655,27.75,27.45,27.62,22245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17134452916439,28.71102625718944,29.24739455610589,29.429112711918936,29.518566937735045,30.285009954474152,30.95459740998112,30.95459740998112,31.297432817460304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.285009954474152,31.297432817460304,,29.65895622081876,,"rgba(239, 83, 80, 0.75)",2.0726759328275532,30.90252780161047,-1.5837149211900348,30.055082648107017,-23.69199892037777,False,True,False,True,True,0.0,30.1307,,0.0,0.0,0.0,0.0,0,0.9704359085023735,1.01294777729823,False,False,False,False,-0.34282825441539394,-0.3354785321950189,False,False,False,False,84807.0,251262.18333725203,False,False,False,False,18051.163450104843,False,False,False,False
2025-02-06 18:00:00+00:00,27.62,27.685,27.01,27.365,30851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07803649777173,28.625952256186327,29.15085080803275,29.33250606558424,29.42417439262717,30.21740262316044,30.8856784092965,30.8856784092965,31.228014816052998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21740262316044,31.228014816052998,,29.575034932744455,,"rgba(239, 83, 80, 1.0)",2.0789844129259922,30.841278616513783,-1.672104223052457,28.722613027284623,-23.69199892037777,False,True,False,True,False,0.0,30.048000000000002,,0.0,0.0,0.0,0.0,0,0.953898649629737,1.0218527660810217,False,False,False,False,-0.34282825441539394,-0.33915339330520644,False,False,False,False,53956.0,248203.17274287602,False,False,False,False,18249.610528397792,False,False,False,False
2025-02-06 19:00:00+00:00,27.285,27.56,27.13,27.47,26817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.015669697469175,28.561938322993058,29.076001659091066,29.256848796354024,29.349783456955517,30.16177398119229,30.828424485363684,30.828424485363684,31.17013130445303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16177398119229,31.17013130445303,,29.50985811059781,,"rgba(239, 83, 80, 1.0)",2.082613043772206,30.790884465849043,-1.5945758506505727,28.850493621234484,-23.69199892037777,False,True,False,True,False,0.0,29.9705,,0.0,0.0,0.0,0.0,0,0.9450164293537784,1.0270171595472797,False,False,False,False,-0.34282825441539394,-0.3409908238603002,False,False,False,False,80773.0,245607.35611120352,False,False,False,False,18382.43827214356,False,False,False,False
2025-02-06 20:00:00+00:00,27.47,27.65,27.405,27.445,47737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.94432117551355,28.472516216737468,28.965333102876787,29.143123076415435,29.236897510076922,30.07180714952449,30.73421941735062,30.73421941735062,31.07425706853889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07180714952449,31.07425706853889,,29.412804633230735,,"rgba(239, 83, 80, 1.0)",2.0863597700516876,30.709155096657376,-1.5645216819803374,28.829772433988524,-23.69199892037777,False,True,False,True,False,0.0,29.8934,,0.0,0.0,0.0,0.0,0,0.9424010592908635,1.0310431072531996,False,False,False,False,-0.3260865533821961,-0.33353868862124814,False,False,False,False,33036.0,242311.67617149494,False,False,False,False,18837.547756296375,False,False,False,False
2025-02-07 15:00:00+00:00,27.22,27.4,26.91,27.11,11133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.91917872849812,28.446851937390402,28.93592194532207,29.11333231362491,29.207472553651154,30.048877691042467,30.710650480848702,30.710650480848702,31.050433745907515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.048877691042467,31.050433745907515,,29.386617016403317,,"rgba(239, 83, 80, 1.0)",2.0981978045520555,30.68832743491838,-1.705429024449065,27.45923786476768,-23.69199892037777,False,True,False,True,False,0.0,29.811999999999998,,0.0,0.0,0.0,0.0,0,0.9324433360228855,1.0302941392210077,False,False,False,False,-0.34282825441539394,-0.33818347151832107,False,False,False,False,21903.0,238894.48739364228,False,False,False,False,18718.09740348558,False,False,False,False
2025-02-07 16:00:00+00:00,27.115,27.12,26.82,26.87,10963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.889838306357152,28.418743005093383,28.9046957759776,29.08191501995279,29.176521481466747,30.02509216650365,30.686436997371327,30.686436997371327,31.02604920732672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02509216650365,31.02604920732672,,29.358709968761747,,"rgba(239, 83, 80, 1.0)",2.1046060640140523,30.666741826680404,-1.8040154362375023,25.70271138885435,-20.739243337634313,False,True,False,True,False,0.0,29.729200000000002,,0.0,0.0,0.0,0.0,0,0.9272205460298769,1.0408418573846487,False,False,False,False,-0.34282825441539394,-0.3405058629668575,False,False,False,False,10940.0,235360.30929451602,False,False,False,False,18597.863335214483,False,False,False,False
2025-02-07 17:00:00+00:00,26.85,26.865,26.55,26.74,13861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.847215482205744,28.37964712982485,28.86235634175181,29.039554745428433,29.134877186228138,29.99344499090435,30.654507163454632,30.654507163454632,30.994005380239223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99344499090435,30.994005380239223,,29.320763775406572,,"rgba(239, 83, 80, 1.0)",2.105012892900971,30.311409756577575,-1.6966213217134873,24.097682601541194,-22.41503477048035,False,True,False,True,False,0.0,29.676399999999997,,0.0,0.0,0.0,0.0,0,0.9162088918186477,1.0440196293854827,False,False,False,False,-0.34282825441539394,-0.3416670586911257,False,False,False,False,-2921.0,231666.02542948475,False,False,False,False,18524.42359358325,False,False,False,False
2025-02-07 18:00:00+00:00,26.71,27.05,26.7,27.01,16304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.809163329381448,28.34121135453932,28.81909799960204,28.99579525385754,29.0916038281881,29.959231622259118,30.619492064861294,30.619492064861294,30.958667940651857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.959231622259118,30.958667940651857,,29.28188593969377,,"rgba(239, 83, 80, 0.75)",2.1309517245241114,30.29199161050524,-1.540152962047124,26.2072313598656,-22.41503477048035,False,True,False,True,True,0.0,29.6439,,0.0,0.0,0.0,0.0,0,0.9188224149238504,1.0410988850834362,False,False,False,False,-0.3285813233135011,-0.3351241910023134,False,False,False,False,13383.0,228281.79247708965,False,False,False,False,18489.998421589713,False,False,False,False
2025-02-07 19:00:00+00:00,27.015,27.09,26.91,27.05,12312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78534147071916,28.315386511833903,28.789286014950186,28.965413179638077,29.061435612170907,29.934701746914314,30.594162042223946,30.594162042223946,30.933015464943736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.934701746914314,30.933015464943736,,29.254986077584306,,"rgba(239, 83, 80, 0.75)",2.137052354474686,30.276085372862468,-1.5095958534228233,28.070450352250223,-25.505543633963175,False,True,False,True,True,0.0,29.6155,,0.0,0.0,0.0,0.0,0,0.9220873610000725,1.040409913511156,False,False,False,False,-0.31803286079187176,-0.3265785258970926,False,False,False,False,25695.0,225140.91197356887,False,False,False,False,18394.215500324757,False,False,False,False
2025-02-07 20:00:00+00:00,27.045,27.045,26.83,26.92,23456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73910215673279,28.265829484339115,28.732539327905975,28.907624027429826,29.004032369945293,29.887754304897943,30.545754128401075,30.545754128401075,30.884015793113544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.887754304897943,30.884015793113544,,29.203548741006635,,"rgba(239, 83, 80, 0.75)",2.1437799339963597,30.238326640733575,-1.5478858571773573,28.600486610181854,-24.925494206000288,False,True,False,True,True,0.0,29.555100000000003,,0.0,0.0,0.0,0.0,0,0.9211041078026514,1.0408606824603341,False,False,False,False,-0.3232983994032475,-0.32493846265017,False,False,False,False,2239.0,221685.0683770794,False,False,False,False,18472.69277938949,False,False,False,False
2025-02-10 15:00:00+00:00,27.255,27.75,26.98,27.435,17649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.388333333333335,27.7253662483507,28.242803400428006,28.70233658566394,28.87582095972325,28.971917132835756,29.858695463142105,30.51466273635041,30.51466273635041,30.852100298676596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.858695463142105,30.852100298676596,,28.784991982478438,,"rgba(239, 83, 80, 0.75)",2.131946574893055,30.00440249898625,-1.2051908472965083,34.35670336271083,-19.571851467256916,False,True,False,True,True,0.0,29.508000000000003,,0.0,0.0,0.0,0.0,0,0.9233302312262868,1.0294222922184835,False,False,False,False,-0.2876100912663917,-0.30627427695828086,False,False,False,False,19888.0,218556.43165805493,False,False,False,False,18459.922348701282,False,False,False,False
2025-02-10 16:00:00+00:00,27.435,27.635,27.26,27.46,9036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.409779089376055,27.719986702397627,28.232315544288255,28.68811290785426,28.860719754443895,28.956601865364767,29.84445254929541,30.499297959911015,30.499297959911015,30.836279271077956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84445254929541,30.836279271077956,,28.77640829661641,,"rgba(239, 83, 80, 0.5)",2.107828569708483,29.998287429429727,-1.2042191029703977,38.41842671948476,-16.016805621784457,False,False,False,True,True,0.0,29.4568,,0.0,0.0,0.0,0.0,0,0.9277271432640273,1.0309028766733122,False,False,False,False,-0.2808067403091172,-0.293540508633699,False,False,False,False,28924.0,215616.39395793006,False,False,False,False,18313.815025465603,False,False,False,False
