date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_835,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_792,aVWAP_peak_777,aVWAP_valley_884,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_799,aVWAP_valley_788,aVWAP_valley_757,aVWAP_valley_747,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_709,aVWAP_valley_705,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_607,aVWAP_valley_604,aVWAP_valley_580,aVWAP_valley_575,aVWAP_valley_566,aVWAP_valley_557,aVWAP_valley_542,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_504,aVWAP_valley_495,aVWAP_valley_478,aVWAP_valley_466,aVWAP_OB_bull_868,aVWAP_OB_bull_709,aVWAP_OB_bull_652,aVWAP_OB_bull_631,aVWAP_OB_bear_866,aVWAP_OB_bear_835,aVWAP_OB_bear_809,aVWAP_OB_bear_792,aVWAP_OB_bear_781,aVWAP_OB_bear_646,aVWAP_OB_bear_528,aVWAP_OB_bear_427,aVWAP_OB_bear_391,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-08 00:00:00+00:00,44.1237104491,45.1507361219,43.8789519943,44.7763996617,2437730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4310141214363616,43.43299105748265,0.4826782498303016,50.40130708785442,7.6808673999255035,True,False,False,False,False,0.8967513685872923,42.606303675331,0.0,0.0,0.0,0.0,0,0.9467435208438443,0.9215934603689149,False,False,False,False,0.06160873459714118,0.07154297982600838,False,False,False,False,3014869,4420453.703547934,False,False,False,False,932630.2877047108,False,False,False,False
2022-11-09 00:00:00+00:00,42.7607417991,43.9413414044,42.5687743837,43.7301772473,1963431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.442008159130227,43.36932606530853,-0.4220394055021177,45.42737091282615,3.0721396499704454,False,False,False,True,False,0.0,42.58951189827749,0.0,0.0,0.0,0.0,0,0.9244377090186107,0.9437408055457007,False,False,False,False,-0.10891738045904256,-0.01868720031651709,False,False,False,False,1051438,4288335.440663701,False,False,False,False,973053.8450496242,False,False,False,False
2022-11-10 00:00:00+00:00,44.0469234829,44.829190701,42.7799385407,44.0757185952,2126018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4426923742334876,43.36146216278614,0.4751264596363098,45.99153443699019,3.0721396499704454,False,False,False,True,False,0.6780362772642832,42.5842901779085,0.0,0.0,0.0,0.0,0,0.9226774529811699,0.9396819879165864,False,False,False,False,-0.034341271824479463,-0.026514236070498277,False,False,False,False,3177456,4244771.54102983,False,False,False,False,1018268.1256359136,False,False,False,False
2022-11-11 00:00:00+00:00,43.490217978,44.1525055614,43.106283147,44.0277267413,1163838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4452609083785344,43.35073594213798,0.09650993467920205,45.125195351912566,2.776930828549048,False,False,False,True,False,0.0,42.574762219418,0.0,0.0,0.0,0.0,0,0.9369121933129219,0.9476708330507282,False,False,False,False,-0.05803366522991949,-0.042273950650208884,False,False,False,False,2013618,4157275.3237345433,False,False,False,False,1023976.7481599954,False,False,False,False
2022-11-14 00:00:00+00:00,43.0294961808,44.1813006737,42.9911026977,44.1813006737,1022826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4415138800125606,43.338568673822074,-0.21440826710553665,43.576017834561426,1.0878385339629801,False,True,False,True,False,0.0,42.558029427206996,0.0,0.0,0.0,0.0,0,0.9365169041017088,0.9549864439036486,False,False,False,False,-0.06388461439000954,-0.05307928252010921,False,False,False,False,990792,4033099.5071175024,False,False,False,False,1023931.6207811722,False,False,False,False
2022-11-15 00:00:00+00:00,42.6935532037,43.8761684668,42.6263646083,43.6725870227,1267789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4449272676655334,43.31642553732925,-0.4310752157342729,41.853430213768554,-0.797024844271462,False,True,False,True,False,0.0,42.534763280082,0.0,0.0,0.0,0.0,0,0.9353002355275346,0.9449840927243772,False,False,False,False,-0.10943518177898298,-0.0812572321495461,False,False,False,False,-276997,3864076.1146815224,False,False,False,False,1033494.6552603418,False,False,False,False
2022-11-16 00:00:00+00:00,42.2424297773,42.9239141023,42.2376305919,42.6743564622,755266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4568068977156081,43.295210584794255,-0.7226632501157823,39.80608210908842,-2.9906061312837764,False,True,False,True,False,0.0,42.5090511770005,0.0,0.0,0.0,0.0,0,0.9246285089029725,0.9640811986294499,False,False,False,False,-0.20220104640135703,-0.14172913927545155,False,False,False,False,-1032263,3672062.816066561,False,False,False,False,1022583.7276030736,False,False,False,False
2022-11-17 00:00:00+00:00,41.3401829246,41.9544786541,41.0522318013,41.7145193848,810860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4769664867310979,43.10668040189961,-1.196030846447516,36.84839191994165,-6.0034649523886685,False,True,False,True,False,0.0,42.47806648435701,0.0,0.0,0.0,0.0,0,0.9075728836000281,0.9760077191861166,False,False,False,False,-0.34282825441539394,-0.24227869684542275,False,False,False,False,-1843123,3455781.0193580682,False,False,False,False,1014280.8363245217,True,False,False,False
2022-11-18 00:00:00+00:00,41.5801421939,41.9688762103,41.3401829246,41.7817079802,746290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.486921558456574,43.086218971275436,-1.0128824676795611,35.74386250933914,-7.25282132673604,False,True,False,True,False,0.0,42.45227870337751,0.0,0.0,0.0,0.0,0,0.9054317097290405,0.9841834408903533,False,False,False,False,-0.32059849684079456,-0.2814385968431087,False,False,False,False,-1096833,3277247.136245987,False,False,False,False,1003771.3917627758,False,False,False,False
2022-11-21 00:00:00+00:00,41.7145193848,41.9640770249,41.40737152,41.5033552277,627286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.510642491056786,43.06862529946226,-0.8963774835401219,35.50995991175713,-7.762342881673611,False,True,False,True,False,0.0,42.42878068836149,0.0,0.0,0.0,0.0,0,0.9017917344801128,0.9916367235415436,False,False,False,False,-0.316049940612323,-0.29874426872771587,False,False,False,False,-469547,3130314.0328637916,False,False,False,False,989007.258752471,False,False,False,False
2022-11-22 00:00:00+00:00,42.2616265189,42.2856224458,41.6761259017,41.8776916879,676354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5244426468611443,43.06065874524685,-0.5241471222233699,37.350474712687976,-7.762342881673611,False,True,False,True,False,0.0,42.408494056078,0.0,0.0,0.0,0.0,0,0.9244716494132394,0.9833531572826193,False,False,False,False,-0.2736059400916886,-0.28617510440970223,False,False,False,False,206807,3015666.6982416823,False,False,False,False,976746.3466445309,False,False,False,False
2022-11-23 00:00:00+00:00,42.5879711252,42.8135328384,42.0888558449,42.0984542157,469506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.527710346681761,43.06158517119567,-0.3100156040864508,39.69881479368268,-7.762342881673611,False,True,False,True,True,0.0,42.386650971513,0.0,0.0,0.0,0.0,0,0.9396289150571416,0.9667413939346583,False,False,False,False,-0.20784619097876736,-0.2470106476942348,False,False,False,False,676313,2923927.3375263223,False,False,False,False,956854.5683447454,False,False,False,False
2022-11-25 00:00:00+00:00,42.89511899,43.0246969954,42.4631923051,42.4631923051,233367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.52017558959395,43.06401202587699,-0.11110100506356865,42.29800782100407,-14.005544419804522,False,True,False,True,True,0.0,42.3643926533195,0.0,0.0,0.0,0.0,0,0.9590138870918392,0.9557334426869379,False,False,False,False,-0.16782485289403126,-0.20741775029413304,False,False,False,False,909680,2844937.2458586236,False,False,False,False,928482.50684103,False,False,False,False
2022-11-28 00:00:00+00:00,42.6647580914,42.8855206192,42.4535939344,42.5015857882,592946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5089341895886739,43.06494568181021,-0.26521209021004005,43.33443961752325,-12.84002516623498,False,True,False,True,True,0.0,42.3476443894955,0.0,0.0,0.0,0.0,0,0.9623812345704468,0.9530277064503708,False,False,False,False,-0.17793895639898039,-0.1926783533465567,False,False,False,False,316734,2745792.0205308343,False,False,False,False,915324.2124551072,False,False,False,False
2022-11-29 00:00:00+00:00,43.0774880347,43.1158815178,42.5015857882,42.5015857882,951494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4882376511129454,43.06963598777714,0.005276070604040683,45.47702424610125,-10.614832278649104,False,False,False,True,True,0.0,42.3496144225435,0.0,0.0,0.0,0.0,0,0.9587159355459091,0.9619517087050894,False,False,False,False,-0.15904349671719678,-0.17586092503187672,False,False,False,False,1268228,2687848.3334511938,False,False,False,False,916742.6354960834,False,False,False,False
2022-11-30 00:00:00+00:00,44.2580876399,44.4116615723,42.7991352822,43.106283147,1331653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4636129360985743,43.10507861829436,0.7877827485449238,50.265299355506805,-5.998995011695484,True,False,False,False,True,2.0862582417828506,42.35977151951351,0.0,0.0,0.0,0.0,0,0.9599788812312499,0.9341013098269744,False,False,False,False,-0.05262049604119823,-0.11424071053653748,False,False,False,False,2599881,2684398.6341001666,False,False,False,False,933013.6301825115,False,False,False,False
2022-12-01 00:00:00+00:00,44.4212599431,44.6324241001,44.0757185952,44.3444729769,736881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4338540184373758,43.22670302657098,0.8331091597670822,53.853719245719596,-2.6553504371697585,True,False,True,False,True,2.5369587333826864,42.369554860345495,0.0,0.0,0.0,0.0,0,0.9771049811188494,0.9436585309332731,False,False,False,False,0.046270990191185045,-0.03398486017267621,False,False,False,False,3336762,2709981.511194278,False,False,False,False,925322.1544890797,False,False,False,False
2022-12-02 00:00:00+00:00,44.1045137075,44.3060794938,43.7685707304,44.0949153368,604315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4044774011689065,43.22843105147565,0.6237783927994895,55.036603784753034,-1.5602149766470887,True,False,True,False,True,1.5990918317205143,42.376993114701,0.0,0.0,0.0,0.0,0,0.9915372773042391,0.9321484198075312,False,False,False,False,0.0044338035549466755,-0.014775528308864768,False,False,False,False,2732447,2710862.5107552866,False,False,False,False,912733.6386267629,False,False,False,False
2022-12-05 00:00:00+00:00,43.3270456748,43.7397756181,43.2070660401,43.6341935396,580910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3692265632397538,43.21223370614025,0.08385169536010544,53.17873462951205,-1.5602149766470887,True,False,True,False,True,0.0,42.38844309011551,0.0,0.0,0.0,0.0,0,0.9982943615800886,0.9155445600356951,False,False,False,False,-0.07010503170313774,-0.04244028000600125,False,False,False,False,2151537,2688928.1770001776,False,False,False,False,899720.9469159095,False,False,False,False
2022-12-06 00:00:00+00:00,43.2790538209,43.4998163488,42.8375287653,43.2214635963,876547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.335047784939773,43.192446629176445,0.06487197889135161,51.78675222713857,-1.5602149766470887,True,False,False,False,False,0.0,42.398368319194,0.0,0.0,0.0,0.0,0,0.9820290508190155,0.9195950403190369,False,False,False,False,-0.11066064369591687,-0.07655046185095907,False,False,False,False,1274990,2633479.6210393864,False,False,False,False,898812.1646839131,False,False,False,False
2022-12-07 00:00:00+00:00,42.722348316,43.3894350849,42.6167662375,43.2598570794,617802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3185969046139918,43.17623265727569,-0.3442176602170622,49.12534618697583,-1.5602149766470887,False,False,False,False,False,0.0,42.4065092995775,0.0,0.0,0.0,0.0,0,0.994666070926267,0.9208957456004419,False,False,False,False,-0.132839239559326,-0.10469485070514253,False,False,False,False,657188,2555977.988841763,False,False,False,False,887792.1582257205,False,False,False,False
2022-12-08 00:00:00+00:00,43.2934513771,43.7650785709,42.7255737357,43.0143250788,638007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3049888610375353,43.172149831524806,0.09295216932254252,49.354434235201595,-1.5602149766470887,False,False,False,False,False,0.0,42.42231185058849,0.0,0.0,0.0,0.0,0,0.9947672624764176,0.923356585143977,False,False,False,False,-0.10043068421180619,-0.10256276745847437,False,False,False,False,1295195,2506535.518691106,False,False,False,False,877996.661824712,False,False,False,False
2022-12-09 00:00:00+00:00,43.0143250788,43.5244524516,43.0143250788,43.2934513771,680629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2931130109116196,43.16697757368748,-0.11805038971796179,48.60438098099497,-1.5602149766470887,False,False,False,False,False,0.0,42.4384318195295,0.0,0.0,0.0,0.0,0,0.98571560169483,0.9250016517330616,False,False,False,False,-0.09722377548756982,-0.0998932714730221,False,False,False,False,614566,2432340.63560518,False,False,False,False,870256.7535178605,False,False,False,False
2022-12-12 00:00:00+00:00,43.4955773173,43.6303279441,42.9373247206,43.0817003922,852261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2712794710097428,43.16652346392032,0.25883675531888967,49.75253017534091,-1.5602149766470887,False,False,False,False,False,0.0,42.452104409635005,0.0,0.0,0.0,0.0,0,0.9836432154283679,0.9308195431923991,False,False,False,False,-0.09530059086150842,-0.09759693116726526,False,False,False,False,1466827,2394477.355777526,False,False,False,False,869551.0376936308,False,False,False,False
2022-12-13 00:00:00+00:00,43.7458284813,44.6120825107,43.4089519144,44.42920666,712977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2659531128745924,43.17865173120545,0.4480235044461232,51.3292205419554,-1.5602149766470887,True,False,False,False,False,0.6776014674958049,42.47173914147001,0.0,0.0,0.0,0.0,0,0.9927185631891937,0.9135903116482332,False,False,False,False,0.0008956636176897166,-0.04835063377478777,False,False,False,False,2179804,2386058.792805858,False,False,False,False,863410.8793527042,False,False,False,False
2022-12-14 00:00:00+00:00,43.8324538843,44.3329562123,43.466702183,43.6399529888,882370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.261948946054164,43.190727726289815,0.5085199048794506,52.66801158094394,-1.5602149766470887,True,False,True,False,True,0.9342796425204156,42.4937103885665,0.0,0.0,0.0,0.0,0,0.9768976799578936,0.9421439586027244,False,False,False,False,-0.013713819223992138,-0.031032226499389956,False,False,False,False,3062174,2412573.114656609,False,False,False,False,864154.3742800492,False,False,False,False
2022-12-15 00:00:00+00:00,42.7159486909,43.1202005712,42.3309469001,42.7833240043,1734513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2633150107013837,43.160175050510425,-0.3516354637184229,49.652089189121014,-1.5602149766470887,False,False,False,False,False,0.0,42.5047696226065,0.0,0.0,0.0,0.0,0,0.9459171684831615,0.9615930524283308,False,False,False,False,-0.17031942144853018,-0.10067582397396008,False,False,False,False,1327661,2370027.5415328206,False,False,False,False,898286.0850925964,False,False,False,False
2022-12-16 00:00:00+00:00,43.3127014667,43.3993268696,42.629323288,42.8410742729,2347766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2531536812102135,43.14821286156684,0.13125972304873726,49.723036854429076,-1.5602149766470887,False,False,False,False,False,0.0,42.5185271122885,0.0,0.0,0.0,0.0,1,0.9526118700686176,0.9490132641107112,False,False,False,False,-0.13133184271008183,-0.11600383334202095,False,False,False,False,3675427,2421219.6771589844,False,False,False,False,955128.4346968082,False,False,False,False
2022-12-19 00:00:00+00:00,42.4464474373,43.3319515562,42.2539465419,43.2357011085,1039283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2483490883759072,43.134079565326594,-0.5508332039727741,47.27240677191515,2.5929322073627574,False,False,False,True,False,0.0,42.53118909184201,0.0,0.0,0.0,0.0,1,0.9740065342976753,0.9405240652261742,False,False,False,False,-0.16118061615270846,-0.1385922247473647,False,False,False,False,2636144,2429648.081976279,False,False,False,False,958428.6137283059,False,False,False,False
2022-12-20 00:00:00+00:00,43.1779508399,43.3704517353,42.2491340195,42.3790721239,1088480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2461395600547176,43.1123509488018,0.052642491419918974,47.991740438019846,2.5929322073627574,False,False,False,False,False,0.0,42.552029135494,0.0,0.0,0.0,0.0,1,0.9711783917052018,0.9300521445375113,False,False,False,False,-0.1589001372937533,-0.148746181020559,False,False,False,False,3724624,2480431.451310543,False,False,False,False,963528.6680919018,False,False,False,False
2022-12-21 00:00:00+00:00,44.0634549587,44.4003315257,43.3367640786,43.3704517353,986879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2469303269052376,43.158141970828055,0.7260333383011425,50.835216418075305,2.5929322073627574,False,False,False,False,True,1.6424813185386284,42.57839114798149,0.0,0.0,0.0,0.0,1,0.9926237377915256,0.9125163895077397,False,False,False,False,-0.01784337690386495,-0.08329477896221198,False,False,False,False,4711503,2567924.4532199334,False,False,False,False,964444.3673824155,False,False,False,False
2022-12-22 00:00:00+00:00,43.9190792872,44.2752059437,43.004700034,43.7939537052,1957322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2418554146190726,43.183732845554445,0.5921353105917844,52.268624098413326,2.5929322073627574,True,False,False,False,True,1.2218923739056287,42.599534527379504,0.0,0.0,0.0,0.0,1,1.003395628354211,0.9053466027360314,False,False,False,False,-0.04804840715415259,-0.06567159305818228,False,False,False,False,2754181,2575228.6315250346,False,False,False,False,1003380.7451321247,False,False,False,False
2022-12-23 00:00:00+00:00,44.3425812571,44.4436442272,43.7747036156,43.8805791081,639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2412001986863188,43.19891832351546,0.9214169759197525,54.321267136486924,-0.8543841495936704,True,False,True,False,True,2.414164844264647,42.623272694205,0.0,0.0,0.0,0.0,1,1.0389293548710825,0.9021402092410528,False,False,False,False,0.01391729100256927,-0.025877151027806505,False,False,False,False,3393653,2607323.7047985625,False,False,False,False,989109.8139504729,False,False,False,False
2022-12-27 00:00:00+00:00,44.8430835851,44.8623336747,44.0827050483,44.3714563914,729104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2420134357402537,43.22283242370424,1.3045359371898173,56.896173487322635,1.6421782111167502,True,False,True,False,True,3.8016944360194067,42.650563383343005,0.0,0.0,0.0,0.0,1,1.004194985263095,0.9023276049938161,False,False,False,False,0.06194991406422265,0.01803638151820807,False,False,False,False,4122757,2666752.4614731288,False,False,False,False,978913.5075210426,False,False,False,False
2022-12-28 00:00:00+00:00,44.0827050483,45.1992102416,43.928704332,44.8527086299,916210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2277037001092812,43.24423390433527,0.6829588799725026,55.985892580340156,1.6421782111167502,True,False,True,False,True,1.5337062240021986,42.671618064147495,0.0,0.0,0.0,0.0,1,0.9957577974738047,0.9128684675552674,False,False,False,False,0.07407396150399946,0.04605517151110376,False,False,False,False,3206547,2687920.8747486924,False,False,False,False,976454.5464417861,False,False,False,False
2022-12-29 00:00:00+00:00,44.9682091672,45.1751476297,44.1885805408,44.1885805408,407969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.238380302406805,43.25695132703567,1.3818516305843056,57.51702638640238,2.307517643388053,True,False,True,False,True,3.963240547426995,42.695047971959994,0.0,0.0,0.0,0.0,1,0.9930546132798719,0.9274475337540293,False,False,False,False,0.0897402660552043,0.06789771878315404,False,False,False,False,3614516,2724257.9384840378,False,False,False,False,954160.9956009318,False,False,False,False
2022-12-30 00:00:00+00:00,44.5832073763,44.7564581822,44.1885805408,44.5639572868,430514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2443137663353012,43.266743027693266,1.057984235345985,57.27110573512316,2.307517643388053,True,False,True,False,True,2.821465879367633,42.708439151988,0.0,0.0,0.0,0.0,1,1.0095149712787523,0.9279853905426629,False,False,False,False,0.06194991406422265,0.06492381642368834,False,False,False,False,3184002,2742287.1173670166,False,False,False,False,933625.8193028561,False,False,False,False
2023-01-03 00:00:00+00:00,45.4205862714,45.4687114952,44.6505826897,44.9393340328,534347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2632986973300402,43.287049512583444,1.6888616788141606,58.98716197161902,4.019720987032919,True,False,True,False,True,5.065753560145534,42.7276399702575,0.0,0.0,0.0,0.0,0,1.014239565082935,0.9164796031466865,False,False,False,False,0.14027284351613728,0.1025983299699128,False,False,False,False,3718349,2780564.053940859,False,False,False,False,917967.8263890187,False,False,False,False
2023-01-04 00:00:00+00:00,44.9682091672,45.7093376145,44.7275830479,45.5360868086,698976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2731119032734828,43.311118325479576,1.3016065889099289,58.63385858194923,4.019720987032919,True,False,True,False,True,3.7165146597792535,42.740044766012495,0.0,0.0,0.0,0.0,0,1.0183359357749389,0.9176042551048222,False,False,False,False,0.16171532667863597,0.1321568283242744,False,False,False,False,3019373,2789929.1106490605,False,False,False,False,909379.911628665,False,False,False,False
2023-01-05 00:00:00+00:00,43.9864546006,45.1125848387,43.6784531679,44.7564581822,981331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2734110326700725,43.323204208618755,0.5208454889781725,55.56740609290314,4.019720987032919,True,False,True,False,False,0.8846516450811741,42.749211260458495,0.0,0.0,0.0,0.0,0,0.966120935086312,0.9530832065871465,False,False,False,False,0.05175442389814527,0.09195562611120983,False,False,False,False,2038042,2760443.3416039995,False,False,False,False,912201.5229373449,False,False,False,False
2023-01-06 00:00:00+00:00,44.9970843015,45.0259594358,43.928704332,44.4195816152,506562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2839420382392057,43.33345766621054,1.295717864001831,55.922910663412395,4.019720987032919,True,False,True,False,False,3.583437222887163,42.76228543722101,0.0,0.0,0.0,0.0,1,0.9663720688677225,0.9588479282963852,False,False,False,False,0.06258753754775467,0.07727158182948225,False,False,False,False,2544604,2751979.0536979605,False,False,False,False,896294.0906652921,False,False,False,False
2023-01-09 00:00:00+00:00,44.7757082717,45.4302113161,44.7468331374,45.0355844805,817137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2912017488342427,43.354883382725916,1.1003895326635584,55.533760606173715,4.019720987032919,True,False,True,False,False,2.9490078531545976,42.7799800647735,0.0,0.0,0.0,0.0,1,0.9723850537716262,0.9587502532464917,False,False,False,False,0.14416139336696077,0.1107164875982215,False,False,False,False,1727467,2711802.110415688,False,False,False,False,893189.8910313591,False,False,False,False
2023-01-10 00:00:00+00:00,45.016334391,45.0355844805,44.5350821525,44.6890828688,426633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.294369956438462,43.364505950231106,1.276164077010874,55.84961412395443,4.019720987032919,True,False,True,False,False,3.5884581097333736,42.797732356735,0.0,0.0,0.0,0.0,0,0.9607213067042952,0.9698741925531636,False,False,False,False,0.1035242781695379,0.1071203828838797,False,False,False,False,2154100,2689931.439418994,False,False,False,False,874893.5423634626,False,False,False,False
