date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_355,aVWAP_peak_301,aVWAP_valley_426,aVWAP_valley_392,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_320,aVWAP_valley_260,aVWAP_valley_220,aVWAP_valley_187,aVWAP_valley_164,aVWAP_valley_145,aVWAP_valley_129,aVWAP_valley_85,aVWAP_OB_bull_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,33.54,33.905,33.48,33.86,13167.0,,,,,,,,,,,,,33.5766432206371,32.74261710916401,32.545590881795476,33.5766432206371,,32.95495040386553,"rgba(38, 166, 154, 0.75)",1.2055148875663408,32.971502126085625,0.7370277074786268,63.80536424504003,20.020137066416268,True,False,True,False,False,4.2316407335963895,0.0,0.0,0.0,0.0,0,0.8245349800436783,0.8620378040515099,False,False,False,False,0.02204147737767822,0.06431597131510794,False,False,False,False,77676.0,-11730.146306572347,False,False,False,False,22495.200723855614,False,False,False,False
2024-08-05 17:00:00+00:00,32.58,32.7,32.35,32.47,16286.0,,,,,,,,,,,,,33.528775191030164,32.73673153877572,32.54522975481844,33.528775191030164,,32.93691216154144,#000000,1.1983790779274965,32.96480046179043,-0.4128914388643634,53.99599992606963,11.15728400130947,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8216084123222752,0.8621889810426541,False,False,False,False,-0.1112145661575768,-0.02344929742123443,False,False,False,False,61390.0,-10596.500627400683,False,False,False,False,22398.93404596638,False,False,False,False
2024-08-06 17:00:00+00:00,32.585,32.7,32.25,32.295,21358.0,,,,,,,,,,,,32.415000000000006,33.467051157303494,32.72654027340672,32.543664286667074,33.467051157303494,,32.788063929344325,"rgba(239, 83, 80, 0.5)",1.1934121796892192,32.88574751888803,-0.49500711400638503,46.91259608027894,5.101536379560962,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8188883132262604,0.8655909999259864,False,False,False,False,-0.11697614157955041,-0.07021271950039243,False,False,False,False,40032.0,-9811.562633177415,False,False,False,False,22382.795533625816,False,False,False,False
2024-08-07 17:00:00+00:00,32.59,32.755,32.265,32.27,55571.0,,,,,,,,,,,,32.425835510665685,33.33636028489098,32.703960957521105,32.54021705519009,33.33636028489098,,32.75159345206696,"rgba(239, 83, 80, 1.0)",1.1895746722677156,32.86541880148821,-0.5005308328842831,42.10770404809413,1.107275922010352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8120051278184152,0.8810044491365661,False,False,False,False,-0.11294224963121136,-0.09157748456580189,False,False,False,False,-15539.0,-9900.360111732803,False,False,False,False,22897.341339306033,False,False,False,False
2024-08-08 17:00:00+00:00,32.375,32.54,32.305,32.33,18509.0,,,,,,,,,,,,32.41920889303353,33.29830509083232,32.69623683415783,32.53873149592445,33.29830509083232,,32.73812057848703,"rgba(239, 83, 80, 1.0)",1.1667987042400059,32.85824023579417,-0.4527261076607393,39.35509224311576,-1.2112533696609376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8128317912937968,0.8805551342332779,False,False,False,False,-0.12303413469436043,-0.10730580963008116,False,False,False,False,2970.0,-9700.819644884234,False,False,False,False,22829.30503947183,False,False,False,False
2024-08-09 17:00:00+00:00,37.39,37.74,36.91,37.52,41742.0,,,,,,,,,,,,33.931752721485154,33.639068094530295,32.94422066119887,32.64572956146651,33.639068094530295,,33.290192759670205,"rgba(38, 166, 154, 0.5)",1.2749752620811337,33.082305784378946,3.480612014681319,52.092933845848535,-8.514971334675636,False,False,True,False,True,16.461341612846645,0.0,0.0,0.0,0.0,0,0.8331315433373695,0.8719464425610712,False,False,False,False,0.3428282434059906,0.11776121688795473,False,False,False,False,44712.0,-8857.210037986802,False,False,False,False,23122.525116379245,False,False,False,False
2024-08-12 17:00:00+00:00,36.665,36.8,36.47,36.55,109025.0,,,,,,,,,,,,35.116263567623186,34.16925692896784,33.38832693993842,32.86147776260103,34.16925692896784,,33.88383129978262,"rgba(38, 166, 154, 1.0)",1.3311599121486655,33.393770988808555,2.3710367044458827,57.43018880078867,-4.038646175721105,True,False,True,False,True,12.315080551793514,0.0,0.0,0.0,0.0,0,0.818888731796975,0.8802488335925351,False,False,False,False,0.26858499864850777,0.19317310776823124,False,False,False,False,-64313.0,-9716.989727320339,False,False,False,False,24454.346432404374,False,False,False,False
2024-08-13 17:00:00+00:00,37.51,37.745,37.45,37.56,112084.0,,,,,,,,,,,,35.88856150109735,34.699282438813235,33.853501999461365,33.111955964362984,34.699282438813235,,34.38832547593373,"rgba(38, 166, 154, 1.0)",1.4147305062821436,33.704071811794705,2.7255566845296393,62.31782545436827,0.26798514213014357,True,False,True,False,True,15.195631418929722,0.0,0.0,0.0,0.0,0,0.8148459973338948,0.8784115624780748,False,False,False,False,0.3428282438345709,0.2680006758014011,False,False,False,False,47771.0,-8825.703064881263,False,False,False,False,25812.945712522134,False,False,False,False
2024-08-14 17:00:00+00:00,37.49,37.64,37.425,37.58,17956.0,,,,,,,,,,,,35.967772820901274,34.76838812566417,33.91796754263653,33.14932609570669,34.76838812566417,,34.45086364622716,"rgba(38, 166, 154, 1.0)",1.4891306128012747,33.746467990881165,2.574342355307164,65.60209125092385,3.333974556653537,True,False,True,False,True,15.251109938657514,0.0,0.0,0.0,0.0,0,0.8155674307411056,0.8787793559274365,False,False,False,False,0.33596617510067495,0.301983425451038,False,False,False,False,65727.0,-7669.847203410235,False,False,False,False,25691.132600700086,False,False,False,False
2024-08-15 17:00:00+00:00,38.135,38.365,38.02,38.23,33378.0,,,,,,,,,,,,36.15007256672599,34.916654195609254,34.05263998677363,33.22726929962643,34.916654195609254,,34.58665901218382,"rgba(38, 166, 154, 1.0)",1.5910606638453315,33.83666390913028,2.76126246516066,68.64692735008269,6.425354829166707,True,False,True,False,True,17.034390387708807,0.0,0.0,0.0,0.0,0,0.8182071075874544,0.8708533277696643,False,False,False,False,0.3428282446634834,0.3224058350572607,False,False,False,False,99105.0,-6014.423215760464,False,False,False,False,25810.30883944892,False,False,False,False
2024-08-16 17:00:00+00:00,38.38,38.47,38.22,38.295,35896.0,,,,,,,,,,,,36.325577648390606,35.067929631624324,34.19236834941858,33.31046562667356,35.067929631624324,,34.724085314026766,"rgba(38, 166, 154, 1.0)",1.685155693611607,33.930579777617865,2.589921061257171,70.76327317767438,8.848717245782638,True,False,True,False,True,17.210390720408714,0.0,0.0,0.0,0.0,0,0.8221556051310656,0.8733965421081986,False,False,False,False,0.3428282448554376,0.33261703995634917,False,False,False,False,135001.0,-3828.1375845083635,False,False,False,False,25966.676144263667,False,False,False,False
2024-08-19 17:00:00+00:00,38.575,38.74,38.53,38.665,25419.0,,,,,,,,,,,,36.45076906797357,35.17682602910513,34.29307809933461,33.371372351340995,35.17682602910513,,34.823011386938575,"rgba(38, 166, 154, 1.0)",1.7946752774112786,33.99882611606013,2.600010120310216,72.68832837933365,11.254339781527179,True,False,True,False,True,18.211917525399596,0.0,0.0,0.0,0.0,0,0.8271295134532277,0.8667224313397466,False,False,False,False,0.3428282452003694,0.33772264257835927,False,False,False,False,160420.0,-1281.6548312601722,False,False,False,False,25958.185041251825,False,False,False,False
2024-08-20 17:00:00+00:00,38.65,38.765,38.59,38.76,57811.0,,,,,,,,,,,,36.69723637932806,35.40528808199967,34.50892698254728,33.50636498664853,35.40528808199967,,35.02945410763088,"rgba(38, 166, 154, 1.0)",1.8992405831786252,34.14597022340809,2.4294077419458513,74.10861232544379,13.29751797075312,True,False,True,False,True,18.46860126380579,0.0,0.0,0.0,0.0,0,0.8264341248161382,0.8710513413182043,False,False,False,False,0.34282824524883954,0.34027544391359943,False,False,False,False,218231.0,2121.6421428678927,False,False,False,False,26452.027133635518,False,False,False,False
2024-08-21 17:00:00+00:00,39.065,39.12,38.945,39.015,28051.0,,,,,,,,,,,,36.81459063397989,35.515604578091256,34.61368610950374,33.573336032069996,35.515604578091256,,35.12930433841122,"rgba(38, 166, 154, 1.0)",2.003079651459216,34.21816151515473,2.3947317728233304,75.44127742862632,15.328012653399142,True,False,True,False,True,19.159918986412354,0.0,0.0,0.0,0.0,0,0.8268289271226749,0.8720800111903767,False,False,False,False,0.34282824563462794,0.3415518447741137,False,False,False,False,246282.0,5907.0740476296305,False,False,False,False,26476.817410633415,False,False,False,False
2024-08-22 17:00:00+00:00,39.01,39.105,38.835,38.87,31412.0,,,,,,,,,,,,36.92791483059396,35.62845597308261,34.723098850063494,33.64522226797321,35.62845597308261,,35.23117298042832,"rgba(38, 166, 154, 1.0)",2.090219269501282,34.29390768513682,2.1892881678174425,75.51946216896121,16.24952044156626,True,False,True,False,True,18.496504303774994,0.0,0.0,0.0,0.0,0,0.8302970852017941,0.869744955156951,False,False,False,False,0.3373501331107031,0.33945098894240844,False,False,False,False,214870.0,9146.809333712892,False,False,False,False,26553.331869383284,False,False,False,False
2024-08-23 17:00:00+00:00,39.12,39.195,39.02,39.075,18105.0,,,,,,,,,,,,36.99267509954914,35.69316646433459,34.785981931628946,33.68701334343902,35.69316646433459,,35.28970920973792,"rgba(38, 166, 154, 1.0)",2.1841183142885563,34.33772439004629,2.168964739209565,75.95399626298129,17.551125545892774,True,False,True,False,True,19.06504567652995,0.0,0.0,0.0,0.0,0,0.8365884501896869,0.8620205142616274,False,False,False,False,0.3428282457120143,0.3411396173272114,False,False,False,False,232975.0,12617.013840166956,False,False,False,False,26422.34997993548,False,False,False,False
2024-08-26 17:00:00+00:00,39.48,39.48,39.09,39.145,12061.0,,,,,,,,,,,,37.03647498240019,35.736690173413145,34.82822273989901,33.71521929523391,35.736690173413145,,35.329151797736564,"rgba(38, 166, 154, 1.0)",2.2743153667394624,34.367280737163306,2.1007285676859326,76.38116799387882,18.826620378980195,True,False,True,False,True,19.26046531201318,0.0,0.0,0.0,0.0,0,0.8444886081340053,0.8514443892398327,False,False,False,False,0.34282824588983873,0.341983931608525,False,False,False,False,245036.0,16220.408974427934,False,False,False,False,26199.69339109927,False,False,False,False
2024-08-27 17:00:00+00:00,39.315,39.485,39.3,39.45,17385.0,,,,,,,,,,,,37.10142482602269,35.800592548028035,34.89005672804553,33.756635554797214,35.800592548028035,,35.387177414223366,"rgba(38, 166, 154, 1.0)",2.3684204794688446,34.41072528803301,2.127694282181318,77.27475894202621,20.47596092231032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8562951311932507,0.8463573318081077,False,False,False,False,0.34282824599404543,0.3424060888012852,False,False,False,False,262421.0,20037.47240118099,False,False,False,False,26063.031478058972,False,False,False,False
2024-08-28 17:00:00+00:00,39.355,39.39,39.095,39.17,21246.0,,,,,,,,,,,,37.16988026292892,35.87170928807508,34.96025898236697,33.80473667185929,35.87170928807508,,35.45164630130756,"rgba(38, 166, 154, 1.0)",2.447442058687088,34.46020792751365,1.9243732679060372,75.85384435597436,20.47596092231032,True,False,True,False,True,18.76946563366252,0.0,0.0,0.0,0.0,0,0.8578582158952716,0.840904213463052,False,False,False,False,0.33024799845045333,0.3363270436258693,False,False,False,False,241175.0,23465.961201162678,False,False,False,False,25988.348819484414,False,False,False,False
2024-08-29 17:00:00+00:00,39.59,39.65,39.23,39.285,10820.0,,,,,,,,,,,,37.20582308994268,35.90858417872898,34.996535738974465,33.829668153942706,35.90858417872898,,35.48515279039721,"rgba(38, 166, 154, 1.0)",2.5259059778639554,34.818832860792895,1.7681446492255968,75.21377700702799,20.47596092231032,True,False,True,False,True,19.10040045084959,0.0,0.0,0.0,0.0,0,0.8529878752886837,0.8407188221709011,False,False,False,False,0.34282824603928314,0.33957764483257624,False,False,False,False,251995.0,27009.04707401287,False,False,False,False,25753.180620732717,False,False,False,False
2024-08-30 17:00:00+00:00,39.04,39.255,38.91,39.225,28203.0,,,,,,,,,,,,37.28379013943803,35.99428969583998,35.08295676876226,33.89064707806005,35.99428969583998,,35.56292092052508,"rgba(38, 166, 154, 1.0)",2.5989350729699585,34.86661750348219,1.676987833150148,74.30278989327124,20.47596092231032,True,False,True,False,True,18.806479582135438,0.0,0.0,0.0,0.0,0,0.8539512688887283,0.8438290796037891,False,False,False,False,0.3131679636996395,0.3263728042661079,False,False,False,False,223792.0,30059.945568989413,False,False,False,False,25791.16231653531,False,False,False,False
2024-09-02 17:00:00+00:00,39.225,39.225,39.225,39.225,0.0,,,,,,,,,,,,37.28379013943803,35.99428969583998,35.08295676876226,33.89064707806005,35.99428969583998,,35.56292092052508,"rgba(38, 166, 154, 0.75)",2.6682271976685614,34.86661750348219,1.6334375499680356,73.69546515076675,20.47596092231032,True,False,True,False,False,18.806479582135438,0.0,0.0,0.0,0.0,0,0.8636263977197985,0.841847548052328,False,False,False,False,0.32492408523204486,0.3256484447490764,False,False,False,False,223792.0,33063.54331210585,False,False,False,False,25391.2993348836,False,False,False,False
2024-09-03 17:00:00+00:00,38.905,38.935,38.64,38.71,17954.0,,,,,,,,,,,,37.32095304623154,36.040379230398415,35.1312764951381,33.92606257551663,36.040379230398415,,35.60466783682117,"rgba(38, 166, 154, 0.75)",2.7219601608247244,34.89131885363401,1.4029158844150644,69.04041280934058,23.66517278921593,True,False,True,False,False,16.258955649193638,0.0,0.0,0.0,0.0,0,0.8583229768257914,0.8467724248848602,False,False,False,False,0.28909072665423063,0.3073695857016535,False,False,False,False,205838.0,35742.21705920499,False,False,False,False,25275.992368451294,False,False,False,False
2024-09-04 17:00:00+00:00,38.76,38.985,38.71,38.925,11953.0,,,,,,,,,,,,37.346513873755235,36.07144630208305,35.16371596442128,33.94989442364022,36.07144630208305,,35.632892640974944,"rgba(38, 166, 154, 0.75)",2.7781121628165097,34.91175721556548,1.444593504232675,66.96144308095977,21.59780188063786,True,False,True,False,False,16.930750702588032,0.0,0.0,0.0,0.0,0,0.8597850720081879,0.8467724248848604,False,False,False,False,0.29396061482441993,0.3006651002630367,False,False,False,False,217791.0,38564.678810225065,False,False,False,False,25069.434347234994,False,False,False,False
2024-09-05 17:00:00+00:00,38.54,38.545,38.11,38.155,20435.0,,,,,,,,,,,,37.37179803288968,36.111906569261116,35.20908014203557,33.9851820253445,36.111906569261116,,35.669491692382714,"rgba(38, 166, 154, 0.5)",2.815537613681246,35.193257143556934,1.051928001974252,60.65229951947376,15.741541567987085,False,False,True,False,False,13.242673649472977,0.0,0.0,0.0,0.0,0,0.8557601339058293,0.8446255731023947,False,False,False,False,0.25217651111194866,0.2764208056874927,False,False,False,False,197356.0,41026.55975890374,False,False,False,False,24997.582651929024,False,False,False,False
2024-09-06 17:00:00+00:00,38.11,38.5,38.11,38.335,101922.0,,,,,,,,,,,38.315,37.48512289931816,36.29712305605207,35.41995304854707,34.154673737915715,36.29712305605207,,36.334374548366604,"rgba(38, 166, 154, 0.5)",2.853729126586431,35.5856512443972,0.9634231679484991,57.455113069510155,12.95034936033386,False,True,True,False,False,13.828066069206795,0.0,0.0,0.0,0.0,0,0.857173960374483,0.8430945641918868,False,False,False,False,0.25038882897910825,0.26340481733330046,False,False,False,False,299278.0,45030.45805721531,False,False,False,False,26190.209277480513,False,False,False,False
2024-09-09 17:00:00+00:00,38.97,38.97,38.565,38.76,26421.0,,,,,,,,,,,38.40763808700123,37.523781840298064,36.34975972322682,35.47780752745398,34.200987173540284,36.34975972322682,,36.391994870304075,"rgba(38, 166, 154, 0.5)",2.898273717325602,35.63606397979309,1.0778609354707651,57.50933103688044,12.95034936033386,False,True,True,False,False,15.193889370614201,0.0,0.0,0.0,0.0,0,0.8616343088959724,0.8386699507389169,False,False,False,False,0.28747040153863795,0.2754376094359692,False,False,False,False,325699.0,49381.908319894144,False,False,False,False,26193.78742821725,False,False,False,False
2024-09-10 17:00:00+00:00,38.72,38.84,38.6,38.84,135952.0,,,,,,,,,,,38.58889125787473,37.69007400048879,36.58812157138313,35.74603844004467,34.425062740820714,36.58812157138313,,36.60763760212241,"rgba(38, 166, 154, 0.5)",2.940778207969497,35.841927243942415,1.0194827844999748,57.93525236652913,12.95034936033386,False,True,True,False,False,15.449279617300508,0.0,0.0,0.0,0.0,0,0.8654630168899243,0.8328479906814215,False,False,False,False,0.2836279932371479,0.27953280133655856,False,False,False,False,461651.0,55773.677183151594,False,False,False,False,27895.465142508456,False,False,False,False
2024-09-11 17:00:00+00:00,38.31,38.67,38.24,38.66,15366.0,,,,,,,,,,,38.58528917153268,37.702552973339124,36.609513633605985,35.77145688288509,34.44770363820312,36.609513633605985,,36.6233032599132,"rgba(38, 166, 154, 0.5)",2.975718910790441,35.8585453234515,0.9414379383717879,56.940023114842774,12.11868659688406,False,True,True,False,False,14.571100510549673,0.0,0.0,0.0,0.0,0,0.8646469049694858,0.832388840453357,False,False,False,False,0.26233695267740414,0.2709348770069814,False,False,False,False,446285.0,61828.1162965911,False,False,False,False,27701.20986898119,False,False,False,False
2024-09-12 17:00:00+00:00,38.595,38.67,38.44,38.5,16067.0,,,,,,,,,,,38.582647494769965,37.71541323530071,36.6315339401495,35.79766843047973,34.47118799437832,36.6315339401495,,36.63969021901565,"rgba(38, 166, 154, 0.5)",3.0018215145816405,35.875923960741446,0.874161247266651,55.15413169528411,10.168510838299326,False,True,True,False,False,13.789185657863495,0.0,0.0,0.0,0.0,0,0.8642867571908308,0.8393926120601553,False,False,False,False,0.2703430482291465,0.27063896261806397,False,False,False,False,430218.0,67539.58736176022,False,False,False,False,27520.83452217528,False,False,False,False
2024-09-13 17:00:00+00:00,39.15,39.345,39.145,39.29,29905.0,,,,,,,,,,,38.64485318850772,37.75850144946193,36.68627069403262,35.85769544966772,34.52183856487705,36.68627069403262,,36.693831869309406,"rgba(38, 166, 154, 0.5)",3.0447518353288734,36.23787373850969,1.0024220122230876,58.061993282158,10.168510838299326,False,True,True,False,True,16.3679272959282,0.0,0.0,0.0,0.0,0,0.865036034068574,0.841959670961637,False,False,False,False,0.3265809659932794,0.29860996430567166,False,False,False,False,460123.0,73626.1518987872,False,False,False,False,27557.798328033026,False,False,False,False
2024-09-16 17:00:00+00:00,38.845,39.095,38.735,38.995,11723.0,,,,,,,,,,,38.65516735041519,37.77130006705237,36.704533331261175,35.87851358282037,34.54008844163028,36.704533331261175,,36.70992055463587,"rgba(38, 166, 154, 0.5)",3.0726672862924893,36.24749561401319,0.8941756884136889,57.94803018551933,10.168510838299326,False,True,True,False,True,14.92439649086635,0.0,0.0,0.0,0.0,0,0.8628135223555075,0.8407851690294444,False,False,False,False,0.2994555010589796,0.29903273268232566,False,False,False,False,448400.0,79436.59915617034,False,False,False,False,27312.297578761194,False,False,False,False
2024-09-17 17:00:00+00:00,38.4,38.57,38.35,38.56,12602.0,,,,,,,,,,,38.649339701716585,37.77959961793812,36.719969490545864,35.8973515405618,34.55755814580065,36.719969490545864,,36.7207636993126,"rgba(38, 166, 154, 0.5)",3.0970936681329126,36.248915893950695,0.7462105940898286,55.21950642494483,9.974809119307096,False,True,True,False,False,12.83631447250167,0.0,0.0,0.0,0.0,0,0.8630687212444319,0.8389688161834519,False,False,False,False,0.26273646958920843,0.2808846011357671,False,False,False,False,435798.0,84961.5821149894,False,False,False,False,27084.230949633115,False,False,False,False
2024-09-18 17:00:00+00:00,38.21,38.65,38.165,38.31,28753.0,,,,,,,,,,,38.628510918175955,37.794815843543674,36.751926009992474,35.93741927237856,34.59566394130882,36.751926009992474,,36.741667197079906,#000000,3.1167693773122096,36.257702615762966,0.6584694392778153,52.042932009400836,6.896234905907569,False,True,False,False,False,11.656279880284064,0.0,0.0,0.0,0.0,0,0.8645749136600782,0.8348151958262919,False,False,False,False,0.25854560320233894,0.26971510216905303,False,False,False,False,407045.0,89955.12347754769,False,False,False,False,27110.103338010897,False,False,False,False
2024-09-19 17:00:00+00:00,38.26,38.495,38.24,38.47,56772.0,,,,,,,,,,,38.598938232567825,37.82396669252992,36.81251179254437,36.01366928972066,34.66922744006583,36.81251179254437,,36.78366268948572,#000000,3.137518921374302,36.29288788867716,0.6938960898343264,50.93262274575235,5.765544582136123,False,True,False,False,False,12.207194653113241,0.0,0.0,0.0,0.0,0,0.8640418786404191,0.8405957384059579,False,False,False,False,0.25535852233296746,0.2625368122510102,False,False,False,False,463817.0,95751.43164068648,False,False,False,False,27569.977704863442,False,False,False,False
2024-09-20 17:00:00+00:00,38.56,38.625,38.375,38.58,23057.0,,,,,,,,,,,38.59530416466756,37.837413422590046,36.837702712665184,36.044857654390235,34.699271951073555,36.837702712665184,,36.80290998107731,#000000,3.158853876140932,36.31197155158496,0.7179909351127738,50.89786215490948,5.527899298443501,False,True,False,False,False,12.587993499929965,0.0,0.0,0.0,0.0,1,0.8666617582093951,0.8380209100279787,False,False,False,False,0.26593557016205827,0.26423619120653424,False,False,False,False,486874.0,101815.34742920297,False,False,False,False,27500.00905827641,False,False,False,False
2024-09-23 17:00:00+00:00,38.76,39.11,38.73,39.015,12857.0,,,,,,,,,,,38.6050236849195,37.849177501352884,36.85488511970916,36.064835963494744,34.717660791668415,36.85488511970916,,36.81831661222894,"rgba(38, 166, 154, 0.5)",3.1814453511764578,36.328400320333955,0.8444588490802066,53.416920831250124,5.527899298443501,False,True,True,False,True,14.078811413027353,0.0,0.0,0.0,0.0,1,0.8680315192576774,0.836291332204139,False,False,False,False,0.29986322539002874,0.28204970829828147,False,False,False,False,499731.0,107984.58235278122,False,False,False,False,27272.98566202406,False,False,False,False
2024-09-24 17:00:00+00:00,38.825,38.99,38.725,38.96,30046.0,,,,,,,,,,,38.62219906682647,37.874279442952506,36.892852090845395,36.10952170856226,34.75942016930774,36.892852090845395,,36.85165449569887,"rgba(38, 166, 154, 0.5)",3.1985240571463445,36.363362446192625,0.8118236747370415,54.675691613041394,5.527899298443501,False,True,True,False,True,13.805132157912443,0.0,0.0,0.0,0.0,1,0.864056150720355,0.8426302179534545,False,False,False,False,0.2947735765679078,0.28841164243309464,False,False,False,False,469685.0,113592.3407659164,False,False,False,False,27315.978132380274,False,False,False,False
2024-09-25 17:00:00+00:00,38.55,38.81,38.505,38.72,41297.0,,,,,,,,,,,38.62647031420815,37.900037454665245,36.93745485736615,36.16414758338509,34.812577989912114,36.93745485736615,,36.88813763990735,"rgba(38, 166, 154, 0.5)",3.2071035359167714,36.400756657334426,0.7231582381710049,53.6882339696448,5.527899298443501,False,True,True,False,True,12.606662406453705,0.0,0.0,0.0,0.0,1,0.85938646704829,0.8396447967121682,False,False,False,False,0.2785845726066599,0.28349810751987725,False,False,False,False,428388.0,118472.89362225878,False,False,False,False,27532.73816133562,False,False,False,False
2024-09-26 17:00:00+00:00,39.24,39.29,38.9,39.005,11775.0,,,,,,,,,,,38.635782392421,37.910582116024756,36.95250169677414,36.18163029887055,34.828961382926494,36.95250169677414,,36.90189157740339,"rgba(38, 166, 154, 0.5)",3.2029877071652986,36.415204508356645,0.8085561758010532,54.85639522699524,5.527899298443501,False,True,True,False,True,13.610561850083968,0.0,0.0,0.0,0.0,1,0.8667057272594112,0.8329427274058887,False,False,False,False,0.31419581181914225,0.29884695966950975,False,False,False,False,440163.0,123460.3371319912,False,False,False,False,27288.432143330418,False,False,False,False
2024-09-27 17:00:00+00:00,38.865,38.9,38.77,38.79,13353.0,,,,,,,,,,,38.64011413450543,37.91982201020309,36.96736021228915,36.19953960619009,34.84632251500043,36.96736021228915,,36.91463169563764,"rgba(38, 166, 154, 0.5)",3.1837739546950177,36.428419808696326,0.7417549816377889,53.96045972563821,5.527899298443501,False,True,True,False,True,12.52648762006013,0.0,0.0,0.0,0.0,1,0.8688693856479095,0.8333947931263371,False,False,False,False,0.2929449434425885,0.2958959515560491,False,False,False,False,426810.0,128163.43268033242,False,False,False,False,27072.378931805913,False,False,False,False
2024-09-30 17:00:00+00:00,39.02,39.2,38.775,39.175,10501.0,,,,,,,,,,,38.647556116135775,37.92878072828717,36.980310286491175,36.21467514106438,34.860653965712345,36.980310286491175,,36.92639524753817,"rgba(38, 166, 154, 0.5)",3.1701895643436884,36.44072284164761,0.862496422644824,55.76046787979556,1.8426035713624387,False,True,True,False,True,13.892529552474937,0.0,0.0,0.0,0.0,1,0.8677649481503273,0.8292270353754506,False,False,False,False,0.30537705139115895,0.300636501473604,False,False,False,False,437311.0,132956.41822017223,False,False,False,False,26815.458328212026,False,False,False,False
2024-10-01 17:00:00+00:00,39.475,39.625,39.34,39.435,26367.0,,,,,,,,,,,38.68327002747205,37.95879267293805,37.018533153173635,36.25746198372263,34.89974832257794,37.018533153173635,,36.96356123197686,"rgba(38, 166, 154, 0.5)",3.1544704114282514,36.479738873758855,0.9368485802037028,58.349294023692096,4.387080873981446,False,False,True,False,True,14.799626768119143,0.0,0.0,0.0,0.0,0,0.8740517050894896,0.8284598954113574,False,False,False,False,0.34282824607934886,0.32173237377647645,False,False,False,False,463678.0,138083.8846043556,False,False,False,False,26808.505485914164,False,False,False,False
2024-10-02 17:00:00+00:00,39.07,39.255,39.065,39.255,38989.0,,,,,,,,,,,38.71406248786361,37.99337188214652,37.06683522277469,36.31345893055584,34.95294750550948,37.06683522277469,,37.00813520577003,"rgba(38, 166, 154, 0.5)",3.1318773591557716,36.526004753484834,0.8713608272486111,58.50934957823918,4.6612361406446325,False,False,True,False,True,13.867711121438589,0.0,0.0,0.0,0.0,0,0.8728319433168502,0.8230865746549565,False,False,False,False,0.3161745963754879,0.3189534850759822,False,False,False,False,424689.0,142527.3747655284,False,False,False,False,26997.35036210154,False,False,False,False
2024-10-03 17:00:00+00:00,39.11,39.275,39.0,39.27,25237.0,,,,,,,,,,,38.73170314108525,38.014560487168175,37.096830092394065,36.34845733433386,34.98660543889644,37.096830092394065,,37.035631298775556,"rgba(38, 166, 154, 0.5)",3.117993569733689,36.55447438693223,0.8709208509688208,58.7105341278131,5.069250588519239,False,False,True,False,True,13.921610322601015,0.0,0.0,0.0,0.0,0,0.8693790149892936,0.8266263014103229,False,False,False,False,0.31433155663951107,0.31664252085774663,False,False,False,False,449926.0,147293.24492420236,False,False,False,False,26970.058108425546,False,False,False,False
2024-10-04 17:00:00+00:00,39.64,39.69,39.435,39.61,14707.0,,,,,,,,,,,38.74991574138947,38.030642805845694,37.117172278277,36.37126246453535,35.00780521881463,37.117172278277,,37.055359701772424,"rgba(38, 166, 154, 0.5)",3.1134225931028006,36.8878000515639,0.8743432242274527,60.88001093682234,7.299802193111752,False,False,True,False,True,15.142266966121543,0.0,0.0,0.0,0.0,0,0.8719408502772645,0.8289094269870615,False,False,False,False,0.34282824615373636,0.3297353835057415,False,False,False,False,464633.0,152213.2411269279,False,False,False,False,26779.93317651197,False,False,False,False
