date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_417,aVWAP_peak_412,aVWAP_peak_397,aVWAP_peak_388,aVWAP_peak_377,aVWAP_peak_361,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_325,aVWAP_peak_320,aVWAP_peak_301,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_280,aVWAP_peak_279,aVWAP_peak_274,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_248,aVWAP_peak_241,aVWAP_peak_226,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_197,aVWAP_peak_192,aVWAP_peak_179,aVWAP_peak_171,aVWAP_peak_143,aVWAP_peak_137,aVWAP_peak_107,aVWAP_valley_438,aVWAP_valley_424,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_366,aVWAP_valley_355,aVWAP_valley_343,aVWAP_valley_338,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_311,aVWAP_valley_297,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_262,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_239,aVWAP_valley_218,aVWAP_valley_213,aVWAP_valley_194,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_165,aVWAP_valley_158,aVWAP_valley_152,aVWAP_valley_140,aVWAP_valley_129,aVWAP_valley_116,aVWAP_valley_112,aVWAP_valley_93,aVWAP_valley_77,aVWAP_valley_54,aVWAP_valley_45,aVWAP_valley_29,aVWAP_valley_24,aVWAP_valley_7,aVWAP_OB_bull_429,aVWAP_OB_bull_395,aVWAP_OB_bull_77,aVWAP_OB_bear_381,aVWAP_OB_bear_361,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-15 17:00:00+00:00,0.4445,0.4445,0.4445,0.4445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42378095238095237,0.4042512673956262,0.4268798744397005,0.43769140672264856,,,,,,,,,,,,,,,,,,,,,,,,,0.4018416708270927,0.39385250664569993,0.40113956916099774,0.4148746820373719,0.4233977602826143,0.4284203551617319,0.4333512638210663,0.43589474584999405,0.42867762442328466,0.4233367486162956,0.4201982293549083,0.4215603788219185,0.4220840903383766,0.42335854918243154,,,0.42867762442328466,,,0.41125228539625697,0.4231508752347319,0.4165965692233211,"rgba(38, 166, 154, 1.0)",0.0468364421910667,0.42537451535235354,0.408346231116896,68.8580692156035,11.723315054466418,True,False,True,False,True,2.925364973383541,0.42581,,0.0,0.0,0.0,0.0,0,0.923329107837566,0.8923809940114525,False,False,False,False,-0.0019559918850376896,-0.018069762889698963,False,False,False,False,-8243.0,-2778.1793035831356,False,False,False,False,442.1635713330653,False,False,False,False
2024-07-16 17:00:00+00:00,0.4445,0.4445,0.4384,0.4384,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43314791666666663,0.4067615864939871,0.4273497374266528,0.4377498519764111,,,,,,,,,,,,,,,,,,,,,,,,,0.4138060167642668,0.39812902852868165,0.4039993773249232,0.4158739342600637,0.42384969884549256,0.4287055033934663,0.43350894292853087,0.4359856873571408,0.42888173627857634,0.42361507877647747,0.42049572177663075,0.4218290712266937,0.422339666646032,0.42356724201930224,,,0.42888173627857634,,,0.4153646620388418,0.4262522731409294,0.41923227367532073,"rgba(38, 166, 154, 1.0)",0.04683237311060787,0.4265940773159045,0.2520889269525699,68.33134382725603,11.723315054466418,True,False,True,False,True,2.0248864304363074,0.426394,,0.0,0.0,0.0,0.0,0,0.9230803003029373,0.8919085041928261,False,False,False,False,-0.010184419062128082,-0.014127090975913522,False,False,False,False,-9143.0,-2876.8586942252573,False,False,False,False,449.2618105372038,False,False,False,False
2024-07-17 17:00:00+00:00,0.4384,0.4449,0.43,0.43,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4349666666666666,0.4332797101449275,0.4070307805858848,0.4273862365508957,0.43774163675576977,,,,,,,,,,,,,,,,,,,,,,,,0.4349666666666666,0.41467955746367235,0.39859283843674453,0.404309273343474,0.41597704903866917,0.42389051003426337,0.42872607712731003,0.43351343674986037,0.43598285932076714,0.4288963747754684,0.4236406878669748,0.4205252100246705,0.4218549975529279,0.42236404648265147,0.42358656019667135,,,0.4288963747754684,,,0.4179753177933382,0.4280810061408289,0.4193319261075825,"rgba(38, 166, 154, 0.75)",0.04685522582794158,0.4273207759308613,0.05718090184811254,64.90192465338217,11.723315054466418,True,False,True,False,False,0.7941819853741414,0.42735,,0.0,0.0,0.0,0.0,0,0.9213271388499299,0.8878856942496492,False,False,False,False,-0.02097806515615047,-0.017552578066032,False,False,False,False,-9268.0,-2975.946156330292,False,False,False,False,444.23449564515414,False,False,False,False
2024-07-18 17:00:00+00:00,0.43,0.4318,0.43,0.4318,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43252629107981216,0.4330350383631713,0.407447897751432,0.42741956857678465,0.43770629981054393,,,,,,,,,,,,,,,,,,,,,,,,0.43252629107981216,0.415845825659914,0.3993311380192951,0.4047954668134057,0.4161268363636363,0.42393955270322836,0.42874094484074105,0.43350038828126286,0.4359585599316709,0.42890652679312774,0.42367193704542466,0.42056508532016723,0.4218888077897155,0.4223953261198587,0.42361022646898505,,,0.42890652679312774,,,0.41770434814130986,0.4276270191163488,0.41935080547016196,"rgba(38, 166, 154, 0.75)",0.04663220717429062,0.4272353546617904,0.0978861095111577,63.063611306119014,11.723315054466418,True,False,True,False,False,1.0525347645706802,0.42790599999999995,,0.0,0.0,0.0,0.0,0,0.9249625913211865,0.8903705659713054,False,False,False,False,-0.038664377540653695,-0.028108477803342847,False,False,False,False,-9038.0,-3069.9314872399,False,False,False,False,440.91303059639205,False,False,False,False
2024-07-19 17:00:00+00:00,0.4318,0.4318,0.4318,0.4318,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43252629107981216,0.4330350383631713,0.407447897751432,0.42741956857678465,0.43770629981054393,,,,,,,,,,,,,,,,,,,,,,,,0.43252629107981216,0.415845825659914,0.3993311380192951,0.4047954668134057,0.4161268363636363,0.42393955270322836,0.42874094484074105,0.43350038828126286,0.4359585599316709,0.42890652679312774,0.42367193704542466,0.42056508532016723,0.4218888077897155,0.4223953261198587,0.42361022646898505,,,0.42890652679312774,,,0.41770434814130986,0.4276270191163488,0.41935080547016196,"rgba(38, 166, 154, 0.75)",0.04623127633660709,0.4272353546617904,0.09873500582105288,61.838069074610246,11.723315054466418,True,False,True,False,False,1.0525347645706802,0.42841999999999997,,0.0,0.0,0.0,0.0,0,0.9263003857922044,0.8921112145802846,False,False,False,False,-0.03623301246165768,-0.03217074513250026,False,False,False,False,-9038.0,-3162.4596812361806,False,False,False,False,434.0771696569131,False,False,False,False
2024-07-22 17:00:00+00:00,0.4318,0.4318,0.4318,0.4318,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43252629107981216,0.4330350383631713,0.407447897751432,0.42741956857678465,0.43770629981054393,,,,,,,,,,,,,,,,,,,,,,,,0.43252629107981216,0.415845825659914,0.3993311380192951,0.4047954668134057,0.4161268363636363,0.42393955270322836,0.42874094484074105,0.43350038828126286,0.4359585599316709,0.42890652679312774,0.42367193704542466,0.42056508532016723,0.4218888077897155,0.4223953261198587,0.42361022646898505,,,0.42890652679312774,,,0.41770434814130986,0.4276270191163488,0.41935080547016196,"rgba(38, 166, 154, 0.75)",0.04421088374418064,0.4272353546617904,0.10324709554828651,61.02104092027106,17.458950829887655,True,False,True,False,False,1.0525347645706802,0.42913599999999996,,0.0,0.0,0.0,0.0,0,0.9279532476802284,0.887847965738758,False,False,False,False,-0.03623301246165768,-0.03420187879707897,False,False,False,False,-9038.0,-3253.5533295891078,False,False,False,False,427.3472910575811,False,False,False,False
2024-07-23 17:00:00+00:00,0.4318,0.4318,0.4077,0.4077,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4323855679702048,0.4330085291113381,0.40744976244061015,0.4274182365084792,0.4377047517280792,,,,,,,,,,,,,,,,,,,,,,,,0.4323855679702048,0.4158457221711131,0.3993359807105599,0.40479804568793887,0.41612678586705437,0.42393883460218384,0.42873992527564414,0.43349908127150727,0.43595721974348794,0.4289057696115061,0.4236715090191287,0.42056484991203147,0.4218885173184007,0.4223950185202287,0.42360990710958557,,,0.4289057696115061,,,0.41766699524112805,0.4275933695517423,0.4193337429445258,#000000,0.042173247487045824,0.42722384837940897,-0.4629439168848929,52.971467718567574,9.747845035798399,True,False,False,False,False,0.0,0.42930999999999997,,0.0,0.0,0.0,0.0,0,0.9171014492753624,0.8924414715719065,False,False,False,False,-0.06883332128462265,-0.051517600040850806,False,False,False,False,-9041.0,-3343.281184944315,False,False,False,False,420.7682632892465,False,False,False,False
2024-07-24 17:00:00+00:00,0.4077,0.408,0.4077,0.408,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4270393740902474,0.43178848396501457,0.4074531149168528,0.42734435696531536,0.43763492030021184,,,,,,,,,,,,,,,,,,,,,,,,0.4270393740902474,0.41560931270455215,0.3994194425494591,0.4048222343522562,0.4160917454638384,0.42389218703041237,0.42868561786626375,0.433436462741453,0.43589538428762453,0.4288656002396753,0.4236432147491674,0.4205443150925552,0.4218665483556869,0.4223727438505907,0.42358870443850616,,,0.4288656002396753,,,0.4161578852665585,0.42625205004752836,0.41862454709981034,"rgba(239, 83, 80, 0.5)",0.040987886059220185,0.4267579289846333,-0.45764567993410143,47.71621520048279,4.963681817705968,False,False,False,True,False,0.0,0.42906000000000005,,0.0,0.0,0.0,0.0,0,0.9158079467218645,0.9014984475543356,False,False,False,False,-0.10117158626674444,-0.07634459315379763,False,False,False,False,-8941.0,-3430.0675231622326,False,False,False,False,415.79511192042094,False,False,False,False
2024-07-25 17:00:00+00:00,0.382,0.3839,0.382,0.3831,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39742777777777777,0.41649122748498996,0.40585353746230574,0.4258207743947756,0.43645757853633205,,,,,,,,,,,,,,,,,,,,,,,0.383,0.39742777777777777,0.4084824226923971,0.398041505222748,0.40333190448513034,0.41481783929887783,0.4228039822967095,0.4275932721168033,0.43230281517260083,0.43482180694102596,0.42805569540197513,0.42296918602941624,0.41998068567169755,0.4213011205002013,0.42181209945365133,0.4230802231877106,,,0.42805569540197513,,,0.4012570191128908,0.4164101791312362,0.4069373379863055,"rgba(239, 83, 80, 1.0)",0.03965009744032212,0.42318496116541593,-1.010967532318132,40.11678431566801,-1.864207491321153,False,True,False,True,False,0.0,0.428274,,0.0,0.0,0.0,0.0,0,0.9100071671743414,0.9054380935316252,False,False,False,False,-0.1696091912796691,-0.12297689221673337,False,False,False,False,-9881.0,-3530.0819801674693,False,False,False,False,423.9223194875462,False,False,False,False
2024-07-26 17:00:00+00:00,0.3831,0.3909,0.3831,0.3909,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39594567605352504,0.4141541755888651,0.40552862737062584,0.42545276390396913,0.43616024180564433,,,,,,,,,,,,,,,,,,,,,,,0.3841860445912469,0.39594567605352504,0.407286132983377,0.39781138423988843,0.40304165538534625,0.4145267649560533,0.42254128130209223,0.42732426929392453,0.43201951281320294,0.43455117455547226,0.427854331140351,0.42280421641616345,0.4198441613925729,0.42116328735455044,0.4216750883809812,0.4229550596463273,,,0.427854331140351,,,0.40048742153329997,0.4154482969445259,0.40658290110068174,"rgba(239, 83, 80, 1.0)",0.03855862077455633,0.4227946307854674,-0.8271725011106646,37.65972102894301,-3.9025381685899845,False,True,False,True,False,0.0,0.425872,,0.0,0.0,0.0,0.0,0,0.9131137240822187,0.8979445292164078,False,False,False,False,-0.15838677771518933,-0.14068183496596134,False,False,False,False,-9610.0,-3624.3442750485938,False,False,False,False,421.5514308133207,False,False,False,False
2024-07-29 17:00:00+00:00,0.3909,0.3909,0.3874,0.3874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39594567605352504,0.4141541755888651,0.40552862737062584,0.42545276390396913,0.43616024180564433,,,,,,,,,,,,,,,,,,,,,,,0.3841860445912469,0.39594567605352504,0.407286132983377,0.39781138423988843,0.40304165538534625,0.4145267649560533,0.42254128130209223,0.42732426929392453,0.43201951281320294,0.43455117455547226,0.427854331140351,0.42280421641616345,0.4198441613925729,0.42116328735455044,0.4216750883809812,0.4229550596463273,,,0.427854331140351,,,0.40048742153329997,0.4154482969445259,0.40658290110068174,"rgba(239, 83, 80, 1.0)",0.03804798951727038,0.4227946307854674,-0.9302628400221096,35.47594770227071,-5.937454924641791,False,True,False,True,False,0.0,0.423142,,0.0,0.0,0.0,0.0,0,0.9145549643791145,0.8984128415546938,False,False,False,False,-0.1524454125683035,-0.14656362376713242,False,False,False,False,-9610.0,-3717.145139001329,False,False,False,False,415.0157497154397,False,False,False,False
2024-07-30 17:00:00+00:00,0.3874,0.3874,0.3843,0.3843,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3952338364076765,0.4131336677485984,0.40536444911139713,0.4252792744744745,0.4360216607591871,,,,,,,,,,,,,,,,,,,,,,,0.38428948159278736,0.3952338364076765,0.40672468030690534,0.3976822118702554,0.4028915318497587,0.4143855576605264,0.42241626159675955,0.4271973605339379,0.43188679364477733,0.4344247182671379,0.42775917748271935,0.4227254298663678,0.4197784327418554,0.4210971448350128,0.4216094154556636,0.42289520406584924,,,0.42775917748271935,,,0.40006921191188194,0.4150065777002667,0.4063526152273259,"rgba(239, 83, 80, 1.0)",0.03734413315476864,0.4226095814577945,-1.0258527436967053,33.52801921002715,-7.9387862573873775,False,True,False,True,False,0.0,0.420986,,0.0,0.0,0.0,0.0,0,0.9105860028012469,0.8993358333709843,False,False,False,False,-0.16156924912754853,-0.15406643644734047,False,False,False,False,-9730.0,-3810.367694985804,False,False,False,False,410.4418621229522,False,False,False,False
2024-07-31 17:00:00+00:00,0.3843,0.3843,0.3843,0.3843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3952338364076765,0.4131336677485984,0.40536444911139713,0.4252792744744745,0.4360216607591871,,,,,,,,,,,,,,,,,,,,,,,0.38428948159278736,0.3952338364076765,0.40672468030690534,0.3976822118702554,0.4028915318497587,0.4143855576605264,0.42241626159675955,0.4271973605339379,0.43188679364477733,0.4344247182671379,0.42775917748271935,0.4227254298663678,0.4197784327418554,0.4210971448350128,0.4216094154556636,0.42289520406584924,,,0.42775917748271935,,,0.40006921191188194,0.4150065777002667,0.4063526152273259,"rgba(239, 83, 80, 1.0)",0.03661320895893009,0.4226095814577945,-1.046332254044361,32.22940021519811,-9.483048951958224,False,True,False,True,False,0.0,0.41932,,0.0,0.0,0.0,0.0,0,0.911370024480914,0.9003989482274006,False,False,False,False,-0.1658638188655861,-0.15996512765646329,False,False,False,False,-9730.0,-3902.1449400247834,False,False,False,False,404.07842240011576,False,False,False,False
2024-08-01 17:00:00+00:00,0.3843,0.3843,0.3843,0.3843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3952338364076765,0.4131336677485984,0.40536444911139713,0.4252792744744745,0.4360216607591871,,,,,,,,,,,,,,,,,,,,,,,0.38428948159278736,0.3952338364076765,0.40672468030690534,0.3976822118702554,0.4028915318497587,0.4143855576605264,0.42241626159675955,0.4271973605339379,0.43188679364477733,0.4344247182671379,0.42775917748271935,0.4227254298663678,0.4197784327418554,0.4210971448350128,0.4216094154556636,0.42289520406584924,,,0.42775917748271935,,,0.40006921191188194,0.4150065777002667,0.4063526152273259,"rgba(239, 83, 80, 1.0)",0.036060954002960194,0.4226095814577945,-1.0623562941415727,31.36365421864542,-10.750934350004158,False,True,False,True,False,0.0,0.41847999999999996,,0.0,0.0,0.0,0.0,0,0.9089579524680071,0.9069012797074955,False,False,False,False,-0.1658638188655861,-0.1629144732610247,False,False,False,False,-9730.0,-3992.499282039903,False,False,False,False,397.8136406574783,False,False,False,False
2024-08-02 17:00:00+00:00,0.376,0.376,0.376,0.376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3952338364076765,0.4131336677485984,0.40536444911139713,0.4252792744744745,0.4360216607591871,,,,,,,,,,,,,,,,,,,,,,,0.38428948159278736,0.3952338364076765,0.40672468030690534,0.3976822118702554,0.4028915318497587,0.4143855576605264,0.42241626159675955,0.4271973605339379,0.43188679364477733,0.4344247182671379,0.42775917748271935,0.4227254298663678,0.4197784327418554,0.4210971448350128,0.4216094154556636,0.42289520406584924,,,0.42775917748271935,,,0.40006921191188194,0.4150065777002667,0.4063526152273259,"rgba(239, 83, 80, 1.0)",0.035719893667305484,0.4226095814577945,-1.3048633876661384,29.273348280598363,-13.204995368456196,False,True,False,True,False,0.0,0.416862,,0.0,0.0,0.0,0.0,0,0.9137923115785607,0.9031369126900289,False,False,False,False,-0.18896813316501965,-0.17594130321302218,False,False,False,False,-9730.0,-4081.4527815431597,False,False,False,False,391.6459873139515,False,False,False,False
2024-08-05 17:00:00+00:00,0.376,0.388,0.376,0.388,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38400000000000006,0.3941042399865929,0.41151016996377815,0.4050788472250072,0.42498389505068573,0.43578633251907495,,,,,,,,,,,,,,,,,,,,,,,0.38425166557805357,0.3941042399865929,0.40579562551103837,0.39745015264586164,0.40262832694763734,0.4141425606781558,0.42220232685489417,0.42698085954141096,0.4316609764532052,0.43420971040756157,0.4275965764962348,0.4225901964892677,0.4196652206014198,0.42098335863814135,0.42149648274654067,0.4227923407162536,,,0.4275965764962348,,,0.3967305525774444,0.40924391412418987,0.4059444697179556,"rgba(239, 83, 80, 0.75)",0.03501785274414776,0.42230245730091104,-0.9795705508140761,32.860333263442726,-13.204995368456196,False,True,False,True,True,0.0,0.415484,,0.0,0.0,0.0,0.0,0,0.9169395378868238,0.8946179034266476,False,False,False,False,-0.17224764596634498,-0.17409447458968358,False,False,False,False,-9530.0,-4165.926381829312,False,False,False,False,388.6747316966809,False,False,False,False
2024-08-06 17:00:00+00:00,0.3805,0.3844,0.3775,0.3775,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38209508196721315,0.3930023820572312,0.4101083355525965,0.40480144333531654,0.4247171242945891,0.43557691048116953,,,,,,,,,,,,,,,,,,,,,,,0.38381620506776665,0.3930023820572312,0.4049424673784104,0.39720513463789936,0.4023673599155247,0.41391611122144983,0.4220072385439764,0.4267854059045196,0.43145878466187565,0.43401782980320525,0.42744961906525913,0.4224665297073948,0.4195607955143177,0.42087877958115993,0.42139282073554896,0.4226981774441118,,,0.42744961906525913,,,0.39581741857923414,0.4083835462813526,0.4055052880908473,"rgba(239, 83, 80, 0.75)",0.034478023709588176,0.42201753318193486,-1.2911857581197363,33.06144918575889,-13.204995368456196,False,True,False,True,True,0.0,0.413504,,0.0,0.0,0.0,0.0,0,0.9240559245668633,0.8877792744669982,False,False,False,False,-0.1751665997169889,-0.17463053715333623,False,False,False,False,-9696.0,-4251.663957304827,False,False,False,False,385.2224102750269,False,False,False,False
2024-08-07 17:00:00+00:00,0.3775,0.3775,0.3555,0.3555,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3709739799846035,0.3873208286252353,0.4045531061496279,0.4034586356946311,0.4236358447488584,0.434766451267882,,,,,,,,,,,,,,,,,,,,,,0.36283333333333334,0.3790408587467759,0.3873208286252353,0.4011543121026747,0.39582562744153693,0.40105140137141343,0.41292131515741637,0.42119840987789325,0.4259972558395571,0.430662259157807,0.4332696376644036,0.426856700311984,0.4219519003072251,0.41911672407314643,0.42043818018045387,0.4209575701268007,0.4223058320553322,,,0.426856700311984,,,0.3861278593761278,0.40411814107847305,0.39516826083203493,"rgba(239, 83, 80, 0.75)",0.0342941188454725,0.4166080398632996,-1.7818810315159057,30.08396629226111,-13.204995368456196,False,True,False,True,True,0.0,0.41114000000000006,,0.0,0.0,0.0,0.0,0,0.9118786313750806,0.8856405053951858,False,False,False,False,-0.21566136184158774,-0.195145949497462,False,False,False,False,-10196.0,-4343.824206028783,False,False,False,False,387.00190779014275,True,False,False,False
2024-08-08 17:00:00+00:00,0.3784,0.3784,0.3784,0.3784,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3709739799846035,0.3873208286252353,0.4045531061496279,0.4034586356946311,0.4236358447488584,0.434766451267882,,,,,,,,,,,,,,,,,,,,,,0.36283333333333334,0.3790408587467759,0.3873208286252353,0.4011543121026747,0.39582562744153693,0.40105140137141343,0.41292131515741637,0.42119840987789325,0.4259972558395571,0.430662259157807,0.4332696376644036,0.426856700311984,0.4219519003072251,0.41911672407314643,0.42043818018045387,0.4209575701268007,0.4223058320553322,,,0.426856700311984,,,0.3861278593761278,0.40411814107847305,0.39516826083203493,"rgba(239, 83, 80, 0.75)",0.03353600845454132,0.4166080398632996,-1.1393138785461387,34.32609705134351,-13.204995368456196,False,True,False,True,True,0.0,0.409538,,0.0,0.0,0.0,0.0,0,0.9099247091033539,0.8767967145790554,False,False,False,False,-0.18226790948529073,-0.18870692949137635,False,False,False,False,-10196.0,-4434.555613687252,False,False,False,False,381.001878212001,False,False,False,False
2024-08-09 17:00:00+00:00,0.3603,0.3603,0.3603,0.3603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3709739799846035,0.3873208286252353,0.4045531061496279,0.4034586356946311,0.4236358447488584,0.434766451267882,,,,,,,,,,,,,,,,,,,,,,0.36283333333333334,0.3790408587467759,0.3873208286252353,0.4011543121026747,0.39582562744153693,0.40105140137141343,0.41292131515741637,0.42119840987789325,0.4259972558395571,0.430662259157807,0.4332696376644036,0.426856700311984,0.4219519003072251,0.41911672407314643,0.42043818018045387,0.4209575701268007,0.4223058320553322,,,0.426856700311984,,,0.3861278593761278,0.40411814107847305,0.39516826083203493,"rgba(239, 83, 80, 0.75)",0.0334537347327256,0.4166080398632996,-1.6831615457336995,34.59104042437264,-13.204995368456196,False,True,False,True,True,0.0,0.407348,,0.0,0.0,0.0,0.0,0,0.9173467061773423,0.8769090494643266,False,False,False,False,-0.23324456037396843,-0.2109757449326724,False,False,False,False,-10196.0,-4523.880332854892,False,False,False,False,375.094872348249,False,False,False,False
2024-08-12 17:00:00+00:00,0.3641,0.3896,0.3641,0.3874,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3803666666666667,0.3737103109656301,0.38649861618509906,0.40268575146389074,0.4029442928945338,0.42310416494086245,0.43433831483692226,,,,,,,,,,,,,,,,,,,,,,0.37012523364485983,0.37922573443008223,0.38649861618509906,0.3999029759891781,0.3953961448415796,0.40057251956385087,0.41247609772963,0.42080486156234215,0.4256003420724706,0.4302500191861984,0.4328766763341472,0.4265549380690176,0.42169794032547675,0.4189019420398166,0.4202227777190573,0.4207438927252923,0.4221110384837851,,,0.4265549380690176,,,0.3848767381913132,0.40052115970765784,0.3956252729933277,"rgba(239, 83, 80, 0.75)",0.03336080761439519,0.41672593376057315,-0.8790534719524893,39.79085886450204,-16.82236577071319,False,True,False,True,True,0.0,0.40586200000000006,,0.0,0.0,0.0,0.0,0,0.9178513586467517,0.8604012956631275,False,False,False,False,-0.18659324918328288,-0.19878449705797763,False,False,False,False,-9840.0,-4606.30079281063,False,False,False,False,374.79882781571797,False,False,False,False
2024-08-13 17:00:00+00:00,0.385,0.3865,0.385,0.3865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3803666666666667,0.3737103109656301,0.38649861618509906,0.40268575146389074,0.4029442928945338,0.42310416494086245,0.43433831483692226,,,,,,,,,,,,,,,,,,,,,,0.37012523364485983,0.37922573443008223,0.38649861618509906,0.3999029759891781,0.3953961448415796,0.40057251956385087,0.41247609772963,0.42080486156234215,0.4256003420724706,0.4302500191861984,0.4328766763341472,0.4265549380690176,0.42169794032547675,0.4189019420398166,0.4202227777190573,0.4207438927252923,0.4221110384837851,,,0.4265549380690176,,,0.3848767381913132,0.40052115970765784,0.3956252729933277,"rgba(239, 83, 80, 0.5)",0.033479721063989255,0.41672593376057315,-0.9028131895962573,43.113468438822494,-13.636542855368816,False,False,False,True,True,0.0,0.40475,,0.0,0.0,0.0,0.0,0,0.9273111891259338,0.8613286524439643,False,False,False,False,-0.1618461382654983,-0.18031531766173797,False,False,False,False,-9840.0,-4687.443416177906,False,False,False,False,368.9879932759394,False,False,False,False
2024-08-14 17:00:00+00:00,0.3865,0.3865,0.3822,0.3822,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3805649076517151,0.3738936278447122,0.38647689518787076,0.4025911883182276,0.4029165437960765,0.423072855089958,0.4343125461254614,,,,,,,,,,,,,,,,,,,,,,0.37047868790292005,0.37926508799171843,0.38647689518787076,0.3998399472236257,0.3953750694606737,0.4005472207792209,0.41245063585885716,0.4207817293036428,0.42557677085877094,0.4302253468946316,0.4328530559610707,0.4265369461809037,0.4216829277912102,0.4188893168977916,0.42021007496855356,0.42073127568366603,0.42209949567410127,,,0.4265369461809037,,,0.38494840466358254,0.4005469377162888,0.3956519092135662,"rgba(239, 83, 80, 0.5)",0.03370906863305646,0.4167299823363447,-1.02435290373117,44.59544212563436,-12.120309547215179,False,False,False,True,True,0.0,0.40328,0.417887,0.0,0.0,0.0,0.0,0,0.9283749041540752,0.8605385413377837,False,False,False,False,-0.16572519051456705,-0.17302025408815253,False,False,False,False,-9863.0,-4767.684603523985,False,False,False,False,363.62383834142867,False,False,False,False
2024-08-15 17:00:00+00:00,0.371,0.372,0.371,0.372,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3774912492803684,0.37358539792387546,0.3855609874252731,0.4013117294166322,0.4025308856802008,0.4227206976080379,0.43403691913969994,,,,,,,,,,,,,,,,,,,,,,0.37069888785912886,0.37871765129682994,0.3855609874252731,0.39892180218347717,0.39501135997545456,0.4001769572649574,0.41213994819836974,0.4205173784726895,0.4253147533414338,0.42995707981156145,0.43259890688819674,0.42633766789542826,0.42151198170332277,0.4187427787518167,0.42006396990218214,0.4205866489805945,0.4219682797797148,,,0.42633766789542826,,,0.3839810866013573,0.39960540949629825,0.3952181215845225,"rgba(239, 83, 80, 0.5)",0.03397554165323392,0.4164460782762148,-1.308178651862178,43.91082532871464,-12.120309547215179,False,False,False,True,True,0.0,0.40172,0.4180335,0.0,0.0,0.0,0.0,0,0.9258178880761118,0.8631692321500694,False,False,False,False,-0.20157688839106883,-0.1872985712396107,False,False,False,False,-10063.0,-4849.782516647643,False,False,False,False,361.08703464621266,False,False,False,False
