date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_780,aVWAP_peak_719,aVWAP_peak_666,aVWAP_valley_874,aVWAP_valley_828,aVWAP_valley_805,aVWAP_valley_770,aVWAP_valley_710,aVWAP_valley_687,aVWAP_valley_636,aVWAP_valley_617,aVWAP_valley_592,aVWAP_valley_565,aVWAP_valley_534,aVWAP_valley_500,aVWAP_valley_461,aVWAP_valley_409,aVWAP_valley_333,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_196,aVWAP_valley_179,aVWAP_valley_145,aVWAP_OB_bull_196,aVWAP_OB_bear_719,aVWAP_OB_bear_666,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 16:00:00+00:00,178.82,179.005,178.335,178.355,6720.0,,,,,,,,,,,,,,,,,,,,,,,167.59241099970643,165.47284614755634,163.00056354697193,167.59241099970643,,,,165.3552735647449,"rgba(38, 166, 154, 0.5)",6.0812505878078955,165.3845545232021,2.1328582484007357,64.04884586751481,16.57658211480158,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0654122171479592,0.860625622360333,False,False,False,False,0.3428282516138521,0.33918422929996855,False,False,False,False,201214.0,140298.18293836084,False,False,False,False,14388.114382112894,False,False,False,False
2025-05-09 17:00:00+00:00,178.39,179.075,178.25,178.845,9120.0,,,,,,,,,,,,,,,,,,,,,,,167.68468497256862,165.55997245019182,163.07650648606662,167.68468497256862,,,,165.44038796960902,"rgba(38, 166, 154, 0.5)",6.097876700315809,165.450442811006,2.196593641898381,64.77900674267111,16.57658211480158,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0782898389783457,0.8525471960022203,False,False,False,False,0.34261815054473455,0.3409011899223515,False,False,False,False,210334.0,141384.0095594715,False,False,False,False,14306.438190142151,False,False,False,False
2025-05-09 18:00:00+00:00,178.805,179.23,178.805,179.12,10973.0,,,,,,,,,,,,,,,,,,,,,,,167.79694198594206,165.66587152187643,163.16880984538653,167.79694198594206,,,,165.54387445106835,"rgba(38, 166, 154, 0.5)",6.08958234488518,165.53065503395806,2.231572576969263,65.84618190910766,16.57658211480158,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0992317992811336,0.8351539925294235,False,False,False,False,0.34282825152530466,0.3418647207238281,False,False,False,False,221307.0,142623.1256903324,False,False,False,False,14254.756977891884,False,True,False,False
2025-05-09 19:00:00+00:00,179.175,179.435,178.32,178.365,28641.0,,,,,,,,,,,,,,,,,,,,,,,168.07109434429103,165.92768069262226,163.39965747882002,168.07109434429103,,,,165.79947750524443,"rgba(38, 166, 154, 0.5)",6.066737645362607,167.02729683739713,1.8688303047469639,63.44395036971642,16.57658211480158,False,True,True,False,False,19.954800104133646,0.0,0.0,0.0,0.0,0,1.0906329294878672,0.8413566348593681,False,False,False,False,0.3387827704694395,0.3403237455966338,False,False,False,False,192666.0,143398.98420676135,False,False,False,False,14477.799505366427,False,False,False,False
2025-05-12 14:00:00+00:00,172.475,173.575,171.405,172.825,30907.0,,,,,,,,,,,,,,,,,,,,,,172.6016666666667,168.19070775723287,166.0692034973924,163.5448612920019,168.19070775723287,,,,167.60160980332347,#000000,5.970567455337968,167.33473946028764,0.9195542267601049,51.4542559579833,6.8316035477215635,False,True,False,False,False,5.554190998326668,0.0,0.0,0.0,0.0,0,1.0599127786238407,0.8614841478609988,False,False,False,False,0.16312820601284397,0.2517259758047389,False,False,False,False,161759.0,143683.63561440844,False,False,False,False,14732.515792104932,False,False,False,False
2025-05-12 15:00:00+00:00,172.825,173.57,172.56,172.95,13231.0,,,,,,,,,,,,,,,,,,,,,,172.72906652619812,168.24475384798185,166.1317932524452,163.60848198253936,168.24475384798185,,,,167.67852390229115,"rgba(239, 83, 80, 1.0)",5.858192587086016,167.3441953581066,0.9569170966231141,43.782916012759834,0.35084164146633157,False,True,False,True,False,5.795831853114727,0.0,0.0,0.0,0.0,0,1.0722206625491302,0.8603312745648503,False,False,False,False,0.17839065991182051,0.2150583178582797,False,False,False,False,174990.0,144169.00560488272,False,False,False,False,14709.236477498654,False,False,False,False
2025-05-12 16:00:00+00:00,172.955,173.855,172.94,173.645,9379.0,,,,,,,,,,,,,,,,,,,,,,172.8606696625994,168.28590250332144,166.17835581440602,163.6552118343301,168.28590250332144,,,,167.74503495366423,"rgba(239, 83, 80, 1.0)",5.7597588358236855,167.36887269692676,1.0896510569223725,40.50204785762179,-2.102686778366497,False,True,False,True,False,7.135555842633064,0.0,0.0,0.0,0.0,0,1.0730071312575022,0.8511614770881866,False,False,False,False,0.18725356856228173,0.2011559432102807,False,False,False,False,184369.0,144792.26133193882,False,False,False,False,14626.597152266117,False,False,False,False
2025-05-12 17:00:00+00:00,173.59,173.84,173.1,173.5,15093.0,,,,,,,,,,,,,,,,,,,,,,172.99691150463974,168.3507792359513,166.2520594832758,163.72948926320083,168.3507792359513,,,,167.8323098717669,"rgba(239, 83, 80, 1.0)",5.681620617204216,167.40777468958265,1.0722689388956737,38.11432511709423,-4.017950428806429,False,True,False,True,False,6.798435313704886,0.0,0.0,0.0,0.0,0,1.0837438423645323,0.8446491040194178,False,False,False,False,0.18869613605110783,0.19492603963069427,False,False,False,False,169276.0,145171.85417950567,False,False,False,False,14633.828204168967,False,False,False,False
2025-05-12 18:00:00+00:00,173.51,173.93,173.05,173.185,23028.0,,,,,,,,,,,,,,,,,,,,,,173.09527312177624,168.4449856936625,166.36029829310624,163.83963269241752,168.4449856936625,,,,167.93504745024063,"rgba(239, 83, 80, 1.0)",5.600182483352576,167.46283765139626,1.0217814090190407,36.06121041198642,-5.878088823911355,False,True,False,True,False,6.060901553634871,0.0,0.0,0.0,0.0,0,1.076321009918846,0.8504959422903506,False,False,False,False,0.18923222524701752,0.19207913243885588,False,False,False,False,146248.0,145188.53861083116,False,False,False,False,14763.970402553945,False,False,False,False
2025-05-12 19:00:00+00:00,173.265,173.46,172.3,173.46,56400.0,,,,,,,,,,,,,,,,,,,,,,173.08691442962842,168.64768878157318,166.60074154973628,164.090514383517,168.64768878157318,,,,168.10646478611372,"rgba(239, 83, 80, 1.0)",5.5262040496348295,167.57618086250403,1.0647126100754056,35.58094953758429,-6.509246803035516,False,True,False,True,False,6.610219995285764,0.0,0.0,0.0,0.0,0,1.059650648691745,0.8610929912299765,False,False,False,False,0.17292827523134316,0.1825037038350995,False,False,False,False,202648.0,146079.38297345393,False,False,False,False,15409.490241274038,False,False,False,False
2025-05-13 14:00:00+00:00,174.7,174.78,173.76,173.78,12989.0,,,,,,,,,,,,,,,,,,,,,,173.169171205243,168.70219974635694,166.66214981339226,164.15279912239504,168.70219974635694,,,,168.17157997184682,"rgba(239, 83, 80, 1.0)",5.444159104154979,167.6236582241345,1.130815918140048,36.32380709392274,-6.509246803035516,False,True,False,True,False,7.251210108511213,0.0,0.0,0.0,0.0,0,1.06336833748331,0.850925625202987,False,False,False,False,0.21022696386399092,0.19636533384954521,False,False,False,False,215637.0,147157.79564053216,False,False,False,False,15371.963260789169,False,False,False,False
2025-05-13 15:00:00+00:00,173.88,174.04,173.15,173.195,9139.0,,,,,,,,,,,,,,,,,,,,,,173.1848800778847,168.73540549006796,166.70106604967611,164.19335039936192,168.73540549006796,,,,168.20367550424766,"rgba(239, 83, 80, 1.0)",5.358104202854852,167.64783152074867,1.0352856662055467,35.66997942893596,-7.21311515198191,False,True,False,True,False,5.83784404697316,0.0,0.0,0.0,0.0,0,1.059088777461131,0.8569315681252471,False,False,False,False,0.19204846527444905,0.19420689956199713,False,False,False,False,206498.0,148077.79880889598,False,False,False,False,15275.328171474608,False,False,False,False
2025-05-13 16:00:00+00:00,173.3,173.575,173.21,173.3,7012.0,,,,,,,,,,,,,,,,,,,,,,173.1918765873867,168.76003805824004,166.73018706048256,164.22389196946995,168.76003805824004,,,,168.2264984188948,"rgba(239, 83, 80, 1.0)",5.265504457237823,167.66530472077997,1.070114995624918,35.629606937942825,-7.824825940261164,False,True,False,True,False,6.05482598894989,0.0,0.0,0.0,0.0,0,1.0586707240138054,0.8682970274984219,False,False,False,False,0.1866197995834651,0.19041334957273112,False,False,False,False,213510.0,149092.251540541,False,False,False,False,15147.214556412986,False,False,False,False
2025-05-13 17:00:00+00:00,173.305,173.75,172.87,173.16,10010.0,,,,,,,,,,,,,,,,,,,,,,173.19551953116652,168.7939843203041,166.77068974049942,164.26665957903538,168.7939843203041,,,,168.25671329275136,"rgba(239, 83, 80, 1.0)",5.160469219709557,167.6888190903355,1.0602099686532822,35.289864552572354,-8.758073282229546,False,True,False,True,False,5.71031998189461,0.0,0.0,0.0,0.0,0,1.0597181838514877,0.8657645567732788,False,False,False,False,0.18441125204769293,0.18741230081021204,False,False,False,False,203500.0,149935.7825244086,False,False,False,False,15067.567819104257,False,False,False,False
2025-05-13 18:00:00+00:00,173.17,173.41,173.01,173.325,3560.0,,,,,,,,,,,,,,,,,,,,,,173.1965052145588,168.80590276780865,166.78494775349617,164.28175260591712,168.80590276780865,,,,168.2672770854452,"rgba(239, 83, 80, 1.0)",5.05370357458983,167.6971180187462,1.1136153710223398,35.80051745752408,-8.814280745613232,False,True,False,True,False,6.062692533207272,0.0,0.0,0.0,0.0,0,1.0621519602347052,0.8611952012557453,False,False,False,False,0.18173660548301152,0.18457445314661178,False,False,False,False,207060.0,150821.42930697592,False,False,False,False,14889.155914932098,False,False,False,False
2025-05-13 19:00:00+00:00,173.285,173.96,172.84,172.9,26080.0,,,,,,,,,,,,,,,,,,,,,,173.20093488848306,168.89101936562486,166.8872778563728,164.39061117918934,168.89101936562486,,,,168.3424608224175,"rgba(239, 83, 80, 1.0)",4.948150851262426,167.75720321849377,1.039337105131738,35.0454678919987,-10.072024062195247,False,True,False,True,False,4.99347277231406,0.0,0.0,0.0,0.0,0,1.060449824404095,0.8600089665994162,False,False,False,False,0.18682066558913865,0.18569755936787521,False,False,False,False,180980.0,151289.00404640264,False,False,False,False,15062.657373615322,False,False,False,False
2025-05-14 14:00:00+00:00,173.02,173.18,172.49,172.96,11234.0,,,,,,,,,,,,,,,,,,,,,,173.18496191094238,168.9237539293261,166.92794120793215,164.43483197778178,168.9237539293261,,,,168.3678722564956,"rgba(239, 83, 80, 1.0)",4.828475906181867,167.77837352543384,1.0731391385700337,34.85176744436182,-10.763378787576926,False,True,False,True,False,5.126241654821495,0.0,0.0,0.0,0.0,0,1.0507335647888905,0.8693396050322909,False,False,False,False,0.1717292247385965,0.17871339205323586,False,False,False,False,192214.0,151923.50010769872,False,False,False,False,15003.298344567022,False,False,False,False
2025-05-14 15:00:00+00:00,172.96,172.98,172.2,172.4,8094.0,,,,,,,,,,,,,,,,,,,,,,173.16239952968942,168.9449486581094,166.955194527455,164.46509895159403,168.9449486581094,,,,168.38191041671195,"rgba(239, 83, 80, 1.0)",4.714114752623566,167.79058727308777,0.9777896739460881,33.25239066823674,-12.696710774568615,False,True,False,True,False,3.7046693139152644,0.0,0.0,0.0,0.0,1,1.0484461377558645,0.8729269385925585,False,False,False,False,0.16520953906554064,0.17196146555938824,False,False,False,False,184120.0,152422.6706486646,False,False,False,False,14896.17744000009,False,False,False,False
2025-05-14 16:00:00+00:00,172.4,172.53,172.0,172.305,11683.0,,,,,,,,,,,,,,,,,,,,,,173.1207251145569,168.97301453719518,166.99233508574324,164.50705606292448,168.97301453719518,,,,168.39828270010494,"rgba(239, 83, 80, 1.0)",4.593159793855875,167.80544799811852,0.9796201751788369,31.947290177794564,-14.247068493209,False,True,False,True,False,3.4636940604038706,0.0,0.0,0.0,0.0,0,1.0444411080249234,0.8824412581638006,False,False,False,False,0.1565823088530954,0.1642718872062418,False,False,False,False,172437.0,152732.9703285303,False,False,False,False,14846.360735503964,False,False,False,False
2025-05-14 17:00:00+00:00,172.225,172.49,171.97,172.2,8816.0,,,,,,,,,,,,,,,,,,,,,,173.08978555518758,168.9935138932851,167.01971455494612,164.53818439212745,168.9935138932851,,,,168.41029959888655,"rgba(239, 83, 80, 1.0)",4.487639555912,167.8164697038202,0.9768008864270199,30.79566105671465,-15.592724981387626,False,True,False,True,False,3.1936819589260352,0.0,0.0,0.0,0.0,0,1.0437203702310183,0.8820829257280448,False,False,False,False,0.15565462218088766,0.15996325469356473,False,False,False,False,163621.0,152901.77699010345,False,False,False,False,14752.866770612429,False,False,False,False
2025-05-14 18:00:00+00:00,172.2,172.21,171.89,172.005,13936.0,,,,,,,,,,,,,,,,,,,,,,173.03546190252695,169.02356770320011,167.06089572894615,164.58570884669066,169.02356770320011,,,,168.42640854534096,"rgba(239, 83, 80, 1.0)",4.357864876207333,167.83183199118758,0.9576175781852915,29.489000469572662,-17.0373615832345,False,True,False,True,False,2.687061864633737,0.0,0.0,0.0,0.0,0,1.0437928695258916,0.8811336398582941,False,False,False,False,0.15088782181447352,0.1554255382540191,False,False,False,False,149685.0,152851.90447862897,False,False,False,False,14740.202169517663,False,False,False,False
2025-05-14 19:00:00+00:00,172.005,172.09,170.92,171.85,51455.0,,,,,,,,,,,,,,,,,,,,,171.62,172.80930603599072,169.1149616681842,167.1950489135604,164.7465888549107,169.1149616681842,,,,169.0971810945292,"rgba(239, 83, 80, 1.0)",4.203008743209771,168.18660668841085,0.8716121082326066,28.18528103649023,-18.43795924030753,False,True,False,True,False,2.2809420619362193,0.0,0.0,0.0,0.0,0,1.0385265292328492,0.8813788442041223,False,False,True,False,0.1364955028908516,0.14596052057243536,False,False,True,False,98230.0,152005.05324640215,False,False,False,False,15309.423841308086,False,False,True,False
2025-05-15 14:00:00+00:00,173.25,173.8,173.22,173.515,11517.0,,,,,,,,,,,,,,,,,,,,,171.9659684462936,172.83355658950984,169.14933102289578,167.23637905403612,164.7912296349297,169.14933102289578,,,,169.19529294953298,"rgba(239, 83, 80, 0.75)",4.041988580474588,168.2430124514431,1.3043054040340425,36.458077417804446,-17.548889491247138,False,True,False,True,True,6.221988473917698,0.0,0.0,0.0,0.0,0,1.0449847572310211,0.8760130864748299,False,False,False,False,0.18976842195205748,0.1678644712622464,False,False,False,False,109747.0,151349.88963017883,False,False,False,False,15250.626572450596,False,False,False,False
2025-05-15 15:00:00+00:00,173.5,174.06,173.46,173.895,11600.0,,,,,,,,,,,,,,,,,,,,,172.25203782921204,172.86620418951819,169.18570064439197,167.2793843949775,164.83723187619606,169.18570064439197,,,,169.28411178685914,"rgba(239, 83, 80, 0.75)",3.8704258349885023,168.29686849083387,1.446386456642378,43.32740073303596,-11.609552430120303,False,True,False,True,True,7.0792416731050345,0.0,0.0,0.0,0.0,0,1.0492831541218641,0.8753733572281951,False,False,False,False,0.19648009126825083,0.18217228126524862,False,False,False,False,121347.0,150884.7285506412,False,False,False,False,15194.027710862212,False,False,False,False
2025-05-15 16:00:00+00:00,173.89,174.08,173.3,173.38,7004.0,,,,,,,,,,,,,,,,,,,,,172.36662717384198,172.88053295737535,169.2063615426585,167.3042194536642,164.86411033930412,169.2063615426585,,,,169.32437029336887,"rgba(239, 83, 80, 0.75)",3.700146731933769,168.32307838761446,1.366681372049992,45.691907549236134,-9.879209371640883,False,True,False,True,True,5.688430019312449,0.0,0.0,0.0,0.0,0,1.055663842866782,0.8699302796311558,False,False,False,False,0.19459908656103483,0.18838568391314173,False,False,False,False,114343.0,150318.19012349946,False,False,False,False,15067.050537050396,False,False,False,False
2025-05-15 17:00:00+00:00,173.38,173.93,173.38,173.79,1635.0,,,,,,,,,,,,,,,,,,,,,172.39282640916866,172.88431990209216,169.21128075133592,167.31009284705826,164.87044225325937,169.21128075133592,,,,169.3337924325829,#000000,3.55204913832613,168.3292719004029,1.5373458775320947,48.829046384377335,-7.238804548120008,False,True,False,False,True,6.62956920018658,0.0,0.0,0.0,0.0,0,1.0495060661833755,0.8755587274161429,False,False,False,False,0.19365909473580392,0.19102238932447282,False,False,False,False,115978.0,149785.7840750731,False,False,False,False,14858.80169151473,False,False,False,False
2025-05-15 18:00:00+00:00,173.775,174.775,173.73,174.75,6039.0,,,,,,,,,,,,,,,,,,,,,172.52988003734828,172.91006434786476,169.2322500486799,167.3341217714979,164.8956475287473,169.2322500486799,,,,169.38039274682765,"rgba(38, 166, 154, 0.5)",3.406112023571662,168.35877112351264,1.8764000808715309,53.901858671860154,-2.7484692195225833,False,False,True,False,True,8.77795372252934,0.0,0.0,0.0,0.0,0,1.0512274408698579,0.8669431678062987,False,False,False,False,0.20975398633304793,0.2003881878287604,False,False,False,False,122017.0,149355.26029096343,False,False,False,False,14722.060580018377,False,False,False,False
2025-05-15 19:00:00+00:00,174.75,175.205,174.54,174.72,18356.0,,,,,,,,,,,,,,,,,,,,,172.92082510888486,173.00284502080487,169.2998408564281,167.41027442440048,164.97466101045651,169.2998408564281,,,,169.521689284195,"rgba(38, 166, 154, 1.0)",3.2555904406296947,168.45064544060847,1.9257196731966428,57.135250226455646,0.05481104158201333,True,False,True,False,True,8.694092256958488,0.0,0.0,0.0,0.0,0,1.0701714716412285,0.8611644997173533,False,False,False,False,0.22656908890143196,0.21347863836509617,False,False,False,False,103661.0,148646.8221469175,False,False,False,False,14778.400726064603,False,False,False,False
2025-05-16 14:00:00+00:00,174.985,176.04,174.85,175.86,9532.0,,,,,,,,,,,,,,,,,,,,,173.13748433471628,173.0662842131145,169.3390520083187,167.4532130907408,165.01833286115166,169.3390520083187,,,,169.60287330160838,"rgba(38, 166, 154, 1.0)",3.1347285325806626,168.50403980532522,2.3466019842614587,62.07145193279578,4.505338916848913,True,False,True,False,True,11.171540460886316,0.0,0.0,0.0,0.0,0,1.0708498987322783,0.846673167804365,False,False,False,False,0.24220840808290248,0.2278435232239993,False,False,False,False,113193.0,148097.15048572497,False,False,False,False,14697.061179924065,False,False,False,False
2025-05-16 15:00:00+00:00,175.86,176.15,175.64,175.685,6076.0,,,,,,,,,,,,,,,,,,,,,173.27001266089889,173.1088483174837,169.36474955050005,167.48115550039122,165.04661602203794,169.36474955050005,,,,169.65427641026236,"rgba(38, 166, 154, 1.0)",3.000232330343498,168.5383275635693,2.3820396721118144,64.44922465995647,6.637147640044532,True,False,True,False,True,10.670135147230905,0.0,0.0,0.0,0.0,0,1.0824443020318921,0.8437064123346015,False,False,False,False,0.2545830614540768,0.24121329233903804,False,False,False,False,107117.0,147461.79931540365,False,False,False,False,14563.401316669428,False,False,False,False
2025-05-16 16:00:00+00:00,175.685,176.075,175.44,175.86,9017.0,,,,,,,,,,,,,,,,,,,,,173.4419674534211,173.16890207088986,169.4023176342384,167.52211662518758,165.0881884513165,169.4023176342384,,,,169.72469844701067,"rgba(38, 166, 154, 1.0)",2.8740612380397086,168.58641232976458,2.53076989939034,66.45601790387784,8.598327677832593,True,False,True,False,True,11.049835208815473,0.0,0.0,0.0,0.0,0,1.0738385376999242,0.8530845392231525,False,False,False,False,0.2507939776338649,0.24600363498645147,False,False,False,False,116134.0,146976.09700043613,False,False,False,False,14477.41059858153,False,False,False,False
2025-05-16 17:00:00+00:00,175.86,176.07,175.6,175.6,11341.0,,,,,,,,,,,,,,,,,,,,,173.62480953807145,173.23976266993108,169.44869386379597,167.57284948409546,165.1398515524466,169.44869386379597,,,,169.8051934216681,"rgba(38, 166, 154, 1.0)",2.7328921880883,168.6429849402507,2.5456602679287665,66.2849008786954,8.695214107248404,True,False,True,False,True,10.28667026745768,0.0,0.0,0.0,0.0,0,1.072537473233405,0.8538161517283568,False,False,False,False,0.2529287689635305,0.24946620197499098,False,False,False,False,104793.0,146322.09549655337,False,False,False,False,14428.784077673288,False,False,False,False
2025-05-16 18:00:00+00:00,175.7,175.97,175.625,175.79,4935.0,,,,,,,,,,,,,,,,,,,,,173.69692660952003,173.2698513275336,169.46878498280887,167.59483354598797,165.1622572829875,169.46878498280887,,,,169.83853074976759,"rgba(38, 166, 154, 1.0)",2.622399813870137,168.66683807316107,2.716276095339771,66.74029681042302,9.580180127604024,True,False,True,False,True,10.711831443212798,0.0,0.0,0.0,0.0,0,1.070628404818538,0.8545231335839785,False,False,False,False,0.251895524657486,0.2506808633162385,False,False,False,False,109728.0,145754.74517877735,False,False,False,False,14281.593626856647,False,False,False,False
2025-05-16 19:00:00+00:00,175.795,176.145,175.795,176.11,15123.0,,,,,,,,,,,,,,,,,,,,,173.9113214569455,173.36551710227434,169.53169818247505,167.66327764605688,165.231754436064,169.53169818247505,,,,169.9407137647632,"rgba(38, 166, 154, 1.0)",2.5171534348181406,168.74068143350004,2.927639795240527,67.97981569752396,11.257076650029553,True,False,True,False,True,11.429601094093705,0.0,0.0,0.0,0.0,0,1.0739998458336548,0.8518846835735753,False,False,False,False,0.25665284815623113,0.2536668557362348,False,False,False,False,124851.0,145430.65610623814,False,False,False,False,14294.638686905382,False,False,False,False
2025-05-19 14:00:00+00:00,176.94,177.115,176.31,176.4,9582.0,,,,,,,,,,,,,,,,,,,,,174.06051878622725,173.43553164729997,169.5745185207872,167.70910239322356,165.27771998500006,169.5745185207872,,,,170.01147826650762,"rgba(38, 166, 154, 1.0)",2.4107483100516243,168.79162274693041,3.156023057797628,69.60670089836582,13.270104579294731,True,False,True,False,True,12.0792369128636,0.0,0.0,0.0,0.0,0,1.0752833243389104,0.8470819520468731,False,False,False,False,0.2772633958304345,0.2654651257833347,False,False,False,False,134433.0,145260.1498100174,False,False,False,False,14221.574521216926,False,False,False,False
2025-05-19 15:00:00+00:00,176.475,176.975,176.475,176.845,8110.0,,,,,,,,,,,,,,,,,,,,,174.18148228014246,173.49528206019005,169.61115615586368,167.748198563948,165.31686892871033,169.61115615586368,,,,170.0705975977709,"rgba(38, 166, 154, 1.0)",2.2599000874834614,168.8346080838684,3.544577904349596,71.80465354036482,15.748857156047606,True,False,True,False,True,13.07018464559511,0.0,0.0,0.0,0.0,0,1.0886657325237434,0.8403783278841657,False,False,False,False,0.277612302365776,0.2715387140745553,False,False,False,False,142543.0,145218.02345637372,False,False,False,False,14126.821427864725,False,False,False,False
2025-05-19 16:00:00+00:00,176.88,177.405,176.88,177.36,4632.0,,,,,,,,,,,,,,,,,,,,,174.25704534454752,173.53302145827172,169.63322036243065,167.77148398721576,165.33998344244247,169.63322036243065,,,,170.10695091898165,"rgba(38, 166, 154, 1.0)",2.150549950615526,169.5034891401051,3.653256627518108,74.3655631097779,18.47561958213454,True,False,True,False,True,14.200955647660336,0.0,0.0,0.0,0.0,0,1.0877770888234388,0.8266935358859087,False,False,False,False,0.2893042981413522,0.2804215061079538,False,True,False,False,147175.0,145248.36417798031,False,False,False,False,13979.614894099379,False,True,False,False
2025-05-19 17:00:00+00:00,177.36,177.39,177.06,177.1,5283.0,,,,,,,,,,,,,,,,,,,,,174.3378852418726,173.57477855752936,169.65812531362275,167.79781401011584,165.36616716647302,169.65812531362275,,,,170.14695405792273,"rgba(38, 166, 154, 1.0)",2.126419585184119,169.52912357396735,3.560386895786188,74.14571115405319,18.575526000214367,True,False,True,False,True,13.369730921722379,0.0,0.0,0.0,0.0,0,1.0889447236180911,0.8272516428295319,False,False,False,False,0.29162373324043384,0.28602261967419385,False,False,False,False,141892.0,145196.32752405814,False,False,False,False,13844.78365543117,False,False,False,False
2025-05-19 18:00:00+00:00,177.085,177.15,176.85,176.925,6544.0,,,,,,,,,,,,,,,,,,,,,174.42513972525165,173.62228577213554,169.68790016787682,167.82950575350736,165.39787162818246,169.68790016787682,,,,170.19254060939073,"rgba(38, 166, 154, 1.0)",2.0822133385870276,169.5535645330014,3.540192222570622,72.7166688161291,18.575526000214367,True,False,True,False,True,12.80775148138876,0.0,0.0,0.0,0.0,0,1.0871191669880453,0.8295025067489389,False,False,False,False,0.2853051081547172,0.28566386391445553,False,False,False,False,135348.0,145043.64027562315,False,False,False,False,13731.59321116092,False,False,False,False
2025-05-19 19:00:00+00:00,176.955,177.04,176.46,176.61,26146.0,,,,,,,,,,,,,,,,,,,,,174.69114449500654,173.78518594874203,169.800137208134,167.95027555672377,165.51990225952218,169.800137208134,,,,170.3493290936257,"rgba(38, 166, 154, 0.75)",2.031794921640949,169.64601043047267,3.427506140188095,69.537838039124,18.575526000214367,True,False,True,False,False,11.793950331390011,0.0,0.0,0.0,0.0,0,1.0837364662520164,0.8311065038777543,False,False,False,False,0.27831031329621847,0.281987088605337,False,False,False,False,109202.0,144487.95593026467,False,False,False,False,13924.064634243696,False,False,False,False
2025-05-20 14:00:00+00:00,177.17,177.17,176.295,176.59,8934.0,,,,,,,,,,,,,,,,,,,,,174.76764122516576,173.83664455598552,169.8375698103034,167.99070728645793,165.56093069270685,169.8375698103034,,,,170.3986987141239,"rgba(38, 166, 154, 0.75)",1.9973158271830371,169.67970645062704,3.459790111971959,67.27578431291678,22.455155327033495,True,False,True,False,False,11.729075236632326,0.0,0.0,0.0,0.0,0,1.0819190724991423,0.8312421341672701,False,False,False,False,0.27782167792131507,0.279904383263326,False,False,False,False,100268.0,143802.37521816752,False,False,False,False,13846.699291077126,False,False,False,False
2025-05-20 15:00:00+00:00,176.585,176.895,176.23,176.23,15977.0,,,,,,,,,,,,,,,,,,,,,174.87576648930894,173.91707943401957,169.90125996174814,168.06017159923243,165.63203308988432,169.90125996174814,,,,170.47726211483868,"rgba(38, 166, 154, 0.75)",1.9583304964524442,169.73187370498601,3.318196957452005,63.24189186286974,18.597885498568644,True,False,True,False,False,10.554508013304535,0.0,0.0,0.0,0.0,0,1.0810123700387042,0.8341807695226525,False,False,False,False,0.2730816214560107,0.27649300235966834,False,False,False,False,84291.0,142879.7182380409,False,False,False,False,13879.727209044922,False,False,False,False
2025-05-20 16:00:00+00:00,176.27,176.33,175.575,175.83,7157.0,,,,,,,,,,,,,,,,,,,,,174.9047277485888,173.94418851178474,169.92707495642634,168.08894134318513,165.66200898472778,169.92707495642634,,,,170.50538830894254,"rgba(38, 166, 154, 0.75)",1.8909449160877259,169.74814457634463,3.216304912910129,58.14064494499505,13.90556200486607,True,False,True,False,False,9.26070057853692,0.0,0.0,0.0,0.0,0,1.0899280575539572,0.8353446275237869,False,False,False,False,0.25616970602018885,0.2663313541899286,False,False,False,False,77134.0,141860.404776986,False,False,False,False,13775.498880222522,False,False,False,False
2025-05-20 17:00:00+00:00,175.85,176.365,175.85,176.345,3063.0,,,,,,,,,,,,,,,,,,,,,174.9198848906422,173.95715693160318,169.93855999860224,168.10162025937842,165.67512726255887,169.93855999860224,,,,170.518469868557,"rgba(38, 166, 154, 0.75)",1.8800615166288166,169.75690780653392,3.5041896954942984,57.51011246642202,13.36919708322565,True,False,True,False,False,10.541346687047131,0.0,0.0,0.0,0.0,0,1.1022572219406657,0.8235546372461109,False,False,False,False,0.26045306734766177,0.26339221076879515,False,False,False,False,80197.0,140904.38299749783,False,False,False,False,13609.413626265583,False,False,False,False
