date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_827,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_842,aVWAP_valley_809,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_609,aVWAP_valley_593,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_551,aVWAP_valley_534,aVWAP_valley_501,aVWAP_valley_474,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_306,aVWAP_valley_251,aVWAP_valley_228,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_102,aVWAP_OB_bull_848,aVWAP_OB_bull_690,aVWAP_OB_bull_609,aVWAP_OB_bull_435,aVWAP_OB_bull_306,aVWAP_OB_bull_251,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 16:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,,,,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.09155685478242037,5.360347778758289,1.0884190100078124,67.40066258749471,15.04117372016934,False,True,True,False,True,18.56563700351321,0.0,0.0,0.0,0.0,0,1.036764705882353,0.8995098039215702,False,False,False,False,0.3428279639615692,0.34278575990598276,False,False,False,False,52661.0,46622.861674205815,False,False,False,False,453.4098493820669,False,True,False,False
2025-07-04 17:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,,,,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.09170064890174182,5.360347778758289,1.0867122799587754,67.47464437147548,15.364266085853785,False,True,True,False,True,18.56563700351322,0.0,0.0,0.0,0.0,0,1.02962962962963,0.8938271604938288,False,False,False,False,0.3428279639615692,0.34280686193377596,False,False,False,False,52661.0,46716.476221892546,False,False,False,False,446.3802393141279,False,True,False,False
2025-07-04 18:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,,,,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.09174484790498368,5.360347778758289,1.0861887453878247,67.523965560796,15.652501059957473,False,True,True,False,True,18.56563700351321,0.0,0.0,0.0,0.0,0,1.0428211586901763,0.8916876574307322,False,False,False,False,0.3428279639615692,0.3428174129476726,False,False,False,False,52661.0,46808.63938124305,False,False,False,False,439.4596154487926,False,True,False,False
2025-07-04 19:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,,,,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.0916895958218456,5.360347778758289,1.0868432819284854,67.55684635367635,15.90985717584455,False,True,True,False,True,18.56563700351321,0.0,0.0,0.0,0.0,0,1.0408163265306123,0.8852040816326544,False,False,False,False,0.3428279639615692,0.34282268845462094,False,False,False,False,52661.0,46899.373654402065,False,False,False,False,432.64628807749347,False,True,False,False
2025-07-07 14:00:00+00:00,5.46,5.465,5.43,5.435,2700.0,,,,,,,,,,,,,,,,,5.439417362100549,5.402195491143317,5.399935370900986,5.375669175392669,5.375669175392669,5.3749004286722,5.302040464240903,5.237233632188839,5.20554161909112,5.156062853479048,5.1557007182685055,5.118021398861966,4.9661637714645614,,,,5.402195491143317,5.302040464240903,5.237233632188839,5.156062853479048,,5.269888573938257,"rgba(38, 166, 154, 0.5)",0.09118711581183755,5.3720897563508245,0.689902768489672,55.71282127708372,8.334669188737202,False,True,True,False,False,13.264832569948748,0.0,0.0,0.0,0.0,0,1.0253164556962024,0.8810126582278496,False,False,False,False,0.3069356828686732,0.3248791856616471,False,False,False,False,49961.0,46946.84072952761,False,False,False,False,467.79905880497415,False,False,False,False
2025-07-07 15:00:00+00:00,5.435,5.435,5.41,5.415,594.0,,,,,,,,,,,,,,,,,5.43831046065259,5.40259504829549,5.4003806019400535,5.376514412274506,5.376514412274506,5.375756065880949,5.302913106832391,5.2379582081915075,5.206266429213563,5.156810886119435,5.15644934861808,5.118817525483403,4.9670028042589855,,,,5.40259504829549,5.302913106832391,5.2379582081915075,5.156810886119435,,5.27048379307965,"rgba(239, 83, 80, 1.0)",0.09039587609180944,5.372330883962341,0.47202502904360716,44.38512179432644,-1.341224672564607,False,True,False,True,False,9.363234422839035,0.0,0.0,0.0,0.0,0,1.0203045685279188,0.8959390862944179,False,False,False,False,0.2372969180498828,0.2810880518557649,False,False,False,False,49367.0,46984.362578682216,False,False,False,False,469.7556625444319,False,False,False,False
2025-07-07 16:00:00+00:00,5.415,5.415,5.385,5.395,800.0,,,,,,,,,,,,,,,,,5.4354600415923935,5.402470020902856,5.400321194094815,5.377060670547244,5.377060670547244,5.3763185814984364,5.303854436415353,5.238809964814447,5.2071367211542485,5.157729274800212,5.1573685877338,5.119806480621523,4.968074110180058,,,,5.402470020902856,5.303854436415353,5.238809964814447,5.157729274800212,,5.27088236576174,"rgba(239, 83, 80, 1.0)",0.08919686699134896,5.371973305223832,0.25815586973925037,34.90951905709308,-8.983057679667496,False,True,False,True,False,5.722224356867091,0.0,0.0,0.0,0.0,0,1.0025575447570332,0.9258312020460373,False,False,False,False,0.17651642250163763,0.22880223717870127,False,False,False,False,48567.0,47008.89959296621,False,False,False,False,474.8757297918051,False,False,False,False
2025-07-07 17:00:00+00:00,5.395,5.41,5.395,5.4,0.0,,,,,,,,,,,,,,,,,5.4354600415923935,5.402470020902856,5.400321194094815,5.377060670547244,5.377060670547244,5.3763185814984364,5.303854436415353,5.238809964814447,5.2071367211542485,5.157729274800212,5.1573685877338,5.119806480621523,4.968074110180058,,,,5.402470020902856,5.303854436415353,5.238809964814447,5.157729274800212,,5.27088236576174,"rgba(239, 83, 80, 1.0)",0.08795089743914863,5.371973305223832,0.3186629766405713,30.539632345264646,-11.986640023559154,False,True,False,True,False,6.476658136957514,0.0,0.0,0.0,0.0,0,1.0051546391752577,0.9304123711340221,False,False,False,False,0.1831986126939057,0.2060004249363035,False,False,False,False,48567.0,47033.056188424096,False,False,False,False,467.51331537642824,False,False,False,False
2025-07-07 18:00:00+00:00,5.4,5.4,5.39,5.395,0.0,,,,,,,,,,,,,,,,,5.4354600415923935,5.402470020902856,5.400321194094815,5.377060670547244,5.377060670547244,5.3763185814984364,5.303854436415353,5.238809964814447,5.2071367211542485,5.157729274800212,5.1573685877338,5.119806480621523,4.968074110180058,,,,5.402470020902856,5.303854436415353,5.238809964814447,5.157729274800212,,5.27088236576174,"rgba(239, 83, 80, 1.0)",0.08659614247692063,5.371973305223832,0.2659090130060347,27.09936295887468,-14.507396781077638,False,True,False,True,False,5.581221292101731,0.0,0.0,0.0,0.0,0,1.0025839793281652,0.927648578811371,False,False,False,False,0.16319809428537627,0.1845992596108399,False,False,False,False,48567.0,47056.83826302217,False,False,False,False,460.2650469209797,False,False,False,False
2025-07-07 19:00:00+00:00,5.395,5.405,5.38,5.385,395.0,,,,,,,,,,,,,,,,,5.433914047926531,5.40229196790052,5.400175404090972,5.377218667243705,5.377218667243705,5.37648484289113,5.30427200808289,5.239205396457542,5.2075449234901985,5.158164542048775,5.157804282853572,5.120277668631299,4.968590900446107,,,,5.40229196790052,5.30427200808289,5.239205396457542,5.158164542048775,,5.2710125630236115,"rgba(239, 83, 80, 1.0)",0.08511873000808583,5.371734904957438,0.1558422575301792,23.86035882378993,-17.16974203057807,False,True,False,True,False,3.8135298805215214,0.0,0.0,0.0,0.0,0,0.994871794871795,0.9256410256410271,False,False,False,False,0.15656067463876533,0.1705799671248026,False,False,False,False,48172.0,47074.12759227764,False,False,False,False,459.2531857284064,False,False,False,False
2025-07-08 14:00:00+00:00,5.4,5.4,5.38,5.385,1593.0,,,,,,,,,,,,,,,,,5.428416616192206,5.40153194107393,5.399537165476873,5.37774031190462,5.37774031190462,5.377038400250265,5.305883785497059,5.24076196778886,5.209157966566226,5.15989100306375,5.159532469630802,5.122149726579507,4.970654092804869,,,,5.40153194107393,5.305883785497059,5.24076196778886,5.15989100306375,,5.271541212210275,"rgba(239, 83, 80, 1.0)",0.08356003398318156,5.371099575640691,0.16635254554954873,21.70102273373343,-19.102878790680236,False,True,False,True,False,3.8135298805215214,0.0,0.0,0.0,0.0,0,0.99234693877551,0.9311224489795933,False,False,False,False,0.14993691009564694,0.16025843861022476,False,False,False,False,48172.0,47091.148869916746,False,False,False,False,476.83065571711325,False,False,False,False
2025-07-08 15:00:00+00:00,5.385,5.4,5.38,5.39,316.0,,,,,,,,,,,,,,,,,5.427518978605935,5.401408717411151,5.399436280253069,5.377853396773501,5.377853396773501,5.37715742112961,5.306202506854681,5.241070330992455,5.209477471886452,5.160232879782347,5.159874685951295,5.122520284804488,4.971062578927518,,,,5.401408717411151,5.306202506854681,5.241070330992455,5.160232879782347,,5.271666840780461,"rgba(239, 83, 80, 1.0)",0.08193064524719536,5.371051072998146,0.2312800899429334,22.506953425421962,-19.102878790680236,False,True,False,True,False,4.617344879429286,0.0,0.0,0.0,0.0,0,0.9949238578680204,0.9289340101522857,False,False,False,False,0.14993691009564694,0.15509767435293587,False,False,False,False,48488.0,47112.805476584705,False,False,False,False,474.33715717886344,False,False,False,False
2025-07-08 16:00:00+00:00,5.39,5.39,5.375,5.375,38.0,,,,,,,,,,,,,,,,,5.427385832964656,5.4013812434568225,5.399411587710205,5.377855775211879,5.377855775211879,5.377160556539237,5.306236117103728,5.241104842716315,5.209513693244494,5.1602721368244575,5.159913984809335,5.1225631131849685,4.9711104758264755,,,,5.4013812434568225,5.306236117103728,5.241104842716315,5.1602721368244575,,5.271674241138803,"rgba(239, 83, 80, 1.0)",0.08017840467711795,5.371031691851351,0.049493478507458354,21.309267649941486,-19.970682513841712,False,True,False,True,False,1.9572130599559223,0.0,0.0,0.0,0.0,0,0.9949238578680204,0.9340101522842658,False,False,False,False,0.1301413659018051,0.1426195201273705,False,False,False,False,48450.0,47133.53717462215,False,False,False,False,467.5722400132996,False,False,False,False
2025-07-08 17:00:00+00:00,5.375,5.385,5.37,5.385,141.0,,,,,,,,,,,,,,,,5.38,5.426898246126153,5.401279913955363,5.399320511114066,5.377864554597282,5.377864554597282,5.377172130357691,5.306360561717538,5.241232749668546,5.209647959174177,5.1604176786253975,5.160059681707992,5.122721904578585,4.971288100519644,,,,5.401279913955363,5.306360561717538,5.241232749668546,5.1604176786253975,,5.279437753338551,"rgba(239, 83, 80, 1.0)",0.07859360632358106,5.373956268410541,0.14051692123644938,24.27605733442055,-19.970682513841712,False,True,False,True,False,3.5804986979653926,0.0,0.0,0.0,0.0,0,0.9924242424242425,0.9318181818181832,False,False,False,False,0.11700139592868275,0.12981045802802663,False,False,False,False,48591.0,47156.13349749623,False,False,False,False,462.5091045092175,False,False,False,False
2025-07-08 18:00:00+00:00,5.38,5.39,5.38,5.385,654.0,,,,,,,,,,,,,,,,5.384113207547171,5.424989668222238,5.400929750707096,5.399015501856312,5.377997539730033,5.377997539730033,5.377317378804212,5.306971146806599,5.241844218850599,5.210286167179587,5.161105545798698,5.16074825840374,5.123470136286767,4.972120017177374,,,,5.400929750707096,5.306971146806599,5.241844218850599,5.161105545798698,,5.279921862650033,"rgba(239, 83, 80, 0.75)",0.07692350242426747,5.373968829537974,0.14340442276255194,26.25391712407326,-19.970682513841712,False,True,False,True,True,3.5804986979653926,0.0,0.0,0.0,0.0,0,0.9974811083123426,0.9294710327455934,False,False,False,False,0.1367278669916203,0.13326916250982346,False,False,False,False,48591.0,47178.37948978311,False,False,False,False,465.47795560209784,False,False,False,False
2025-07-08 19:00:00+00:00,5.385,5.39,5.385,5.39,89.0,,,,,,,,,,,,,,,,5.384538084464555,5.424763833125662,5.400892987921516,5.3989846295394255,5.378023687701344,5.378023687701344,5.37734512522994,5.307057024826059,5.241928957380062,5.210374309341049,5.161200217838409,5.1608430260666704,5.123572923570653,4.9722338824286405,,,,5.400892987921516,5.307057024826059,5.241928957380062,5.161200217838409,,5.279984455509665,"rgba(239, 83, 80, 0.75)",0.07517175528603696,5.373978054618578,0.21313783774844863,29.457124492932945,-19.970682513841712,False,True,False,True,True,4.3973750281420045,0.0,0.0,0.0,0.0,0,1.0,0.9294710327455934,False,False,False,False,0.1433261790736256,0.13829767079172453,False,False,False,False,48680.0,47201.66042792601,False,False,False,False,459.6410880733832,False,False,False,False
2025-07-09 14:00:00+00:00,5.41,5.425,5.405,5.405,900.0,,,,,,,,,,,,,,,,5.398224028400598,5.42399572092619,5.4012018368105315,5.399344744176261,5.378862897265335,5.378862897265335,5.378197599006484,5.308161796917781,5.2429160851060175,5.211376983248471,5.162251057429043,5.161894775913106,5.124699091367116,4.973446211129604,,,,5.4012018368105315,5.308161796917781,5.2429160851060175,5.162251057429043,,5.2816739803544195,"rgba(239, 83, 80, 0.75)",0.0730936706197991,5.375272136594411,0.4067091330003149,36.18287934137827,-21.981464509380807,False,True,False,True,True,6.785788654415747,0.0,0.0,0.0,0.0,0,1.0074999999999998,0.922500000000002,False,False,False,False,0.2168662446532044,0.17758195772246446,False,False,False,False,49580.0,47238.53390966359,False,False,False,False,466.46835802573383,False,False,False,False
2025-07-09 15:00:00+00:00,5.405,5.425,5.405,5.42,2100.0,,,,,,,,,,,,,,,,5.4081955887401305,5.423113512170889,5.402171418619694,5.400421117522314,5.3809422035969945,5.3809422035969945,5.380304943263335,5.310771281875095,5.245242271042656,5.213735601998762,5.164717531338389,5.164363336317024,5.127338079333376,4.976281111385229,,,,5.402171418619694,5.310771281875095,5.245242271042656,5.164717531338389,,5.28418144291435,"rgba(239, 83, 80, 0.75)",0.07031954093869498,5.3774418312849175,0.6052111283289651,43.933020423349205,-14.823355585041867,False,True,False,True,True,9.061928074142358,0.0,0.0,0.0,0.0,0,1.0074441687344913,0.9156327543424334,False,False,False,False,0.2168662446532044,0.19722410118783443,False,False,False,False,51680.0,47307.39384904865,False,False,False,False,491.79442999432706,False,False,False,False
2025-07-09 16:00:00+00:00,5.415,5.435,5.41,5.415,2279.0,,,,,,,,,,,,,,,,5.412560711774568,5.422753781157582,5.403307197033226,5.401658027018534,5.383142275719451,5.383142275719451,5.382532377997733,5.313549574586025,5.247745006860005,5.216275746293527,5.167375399548335,5.1670234339209715,5.130180934722841,4.979339880984788,,,,5.403307197033226,5.313549574586025,5.247745006860005,5.167375399548335,,5.286470473095503,#000000,0.06727535189773366,5.379514785492424,0.5274623395730034,47.752678071840506,-11.41430924194853,False,True,False,False,True,8.118573953249054,0.0,0.0,0.0,0.0,0,1.0099009900990097,0.9133663366336651,False,False,False,False,0.2372969180498828,0.21726050961885862,False,False,False,False,49401.0,47339.85285914091,False,False,False,False,519.5030434827871,False,False,False,False
2025-07-09 17:00:00+00:00,5.415,5.42,5.41,5.415,302.0,,,,,,,,,,,,,,,,5.412674658417117,5.422636856909837,5.4034050800162605,5.40176879444322,5.3833783109671804,5.3833783109671804,5.382772020725387,5.3138903720017945,5.248061815429711,5.216599518417217,5.167716568960668,5.167364901321541,5.1305470868434355,4.979737486803825,,,,5.4034050800162605,5.3138903720017945,5.248061815429711,5.167716568960668,,5.286709413016027,"rgba(38, 166, 154, 0.5)",0.06501746127203957,5.379712204767493,0.5427433575860358,50.29911650416804,-9.01862639575689,False,False,True,False,True,8.118573953249054,0.0,0.0,0.0,0.0,0,1.012406947890819,0.9255583126550883,False,False,False,False,0.2168662446532044,0.21706337713603152,False,False,False,False,49401.0,47371.80862876663,False,False,False,False,516.1309032737516,False,False,False,False
2025-07-09 18:00:00+00:00,5.405,5.425,5.405,5.415,1799.0,,,,,,,,,,,,,,,,5.413180864795095,5.4220073917957174,5.403955819581957,5.4023923160881875,5.384714951441101,5.384714951441101,5.384129345663114,5.3158739731006905,5.2499244378840135,5.218506563012042,5.169729577876928,5.16937967895897,5.132708878994235,4.982091049173986,,,,5.403955819581957,5.3158739731006905,5.2499244378840135,5.169729577876928,,5.288093557129081,"rgba(38, 166, 154, 0.5)",0.062238497978514,5.380837447049299,0.5488974519034037,51.996742125719734,-7.214537195490337,False,False,True,False,True,8.118573953249054,0.0,0.0,0.0,0.0,0,1.0049382716049382,0.9259259259259274,False,False,False,False,0.2168662446532044,0.21696481089461794,False,False,False,False,49401.0,47403.268960103574,False,False,False,False,536.0203466338485,False,False,False,False
2025-07-09 19:00:00+00:00,5.415,5.43,5.405,5.43,1535.0,,,,,,,,,,,,,,,,5.414510154097356,5.4219850034958545,5.404645648312609,5.403137370939308,5.386001285104129,5.386001285104129,5.385431487758943,5.317615720133713,5.251544040400318,5.220159234037293,5.171467434207079,5.171119010939492,5.134570571931839,4.984109815959484,,,,5.404645648312609,5.317615720133713,5.251544040400318,5.171467434207079,,5.28944986160154,"rgba(38, 166, 154, 0.5)",0.058056899707049664,5.382029801215321,0.8262618056894608,56.47522885738654,-2.7473112737642964,False,False,True,False,True,10.428300924855613,0.0,0.0,0.0,0.0,0,1.0073529411764703,0.9215686274509819,False,False,False,False,0.2236558823654873,0.2203103466300526,False,False,False,False,50936.0,47458.039983977935,False,False,False,False,551.5084032751842,False,False,False,False
2025-07-10 14:00:00+00:00,5.42,5.435,5.415,5.435,234.0,,,,,,,,,,,,,,,,5.414832552576497,5.422047962138871,5.404785465644232,5.4032849739635465,5.386224743771946,5.386224743771946,5.385657165123039,5.317892902103014,5.251797828287476,5.220417070257435,5.171737257384157,5.171389054646012,5.134858810127818,4.984420599233018,,,,5.404785465644232,5.317892902103014,5.251797828287476,5.171737257384157,,5.289683652073501,"rgba(38, 166, 154, 1.0)",0.05480489555292806,5.3822478717363245,0.9625440890171857,60.3577384913188,1.1086420836586726,True,False,True,False,True,11.177985028847743,0.0,0.0,0.0,0.0,0,1.0121951219512193,0.9195121951219527,False,False,False,False,0.24414978064028414,0.23223006363516838,False,False,False,False,51170.0,47515.5897516682,False,False,False,False,546.5857923716928,False,False,False,False
2025-07-10 15:00:00+00:00,5.435,5.435,5.415,5.425,200.0,,,,,,,,,,,,,,,,5.415031271376918,5.422072774392379,5.404886934042765,5.403393159625347,5.386398901090673,5.386398901090673,5.385833258735414,5.3181215948357154,5.252010079348059,5.220633412468035,5.17196443655076,5.17161642378248,5.1351019265279865,4.984683889499767,,,,5.404886934042765,5.3181215948357154,5.252010079348059,5.17196443655076,,5.289867640240497,"rgba(38, 166, 154, 1.0)",0.05155396018543629,5.382413261970352,0.8260614291601714,59.56201114436665,1.1086420836586726,True,False,True,False,True,9.183337569533478,0.0,0.0,0.0,0.0,0,1.0121654501216544,0.9221411192214126,False,False,False,False,0.24414978064028414,0.23818992213772627,False,False,False,False,50970.0,47569.14649970435,False,False,False,False,541.2123692341472,False,False,False,False
2025-07-10 16:00:00+00:00,5.425,5.435,5.42,5.435,36.0,,,,,,,,,,,,,,,,5.4150837472003115,5.4220847495559,5.404909603811433,5.403416998506718,5.386434122442872,5.386434122442872,5.385868813357184,5.318164576774629,5.252049331969297,5.220673257033103,5.172006092702958,5.171658113682237,5.135146398236152,4.984731786114064,,,,5.404909603811433,5.318164576774629,5.252049331969297,5.172006092702958,,5.2899044081306945,"rgba(38, 166, 154, 1.0)",0.049287993530848936,5.38244790688209,1.0662250449496875,61.043108466903014,2.453298350728055,True,False,True,False,True,10.701931514665159,0.0,0.0,0.0,0.0,0,1.0097087378640774,0.9247572815533994,False,False,False,False,0.25102520397203354,0.2446075630548799,False,False,False,False,51006.0,47622.43105009653,False,False,False,False,533.3796193235403,False,False,False,False
2025-07-10 17:00:00+00:00,5.435,5.435,5.42,5.425,1006.0,,,,,,,,,,,,,,,,5.416117220990392,5.422270335923554,5.405444936327021,5.4039848896874325,5.387322273668193,5.387322273668193,5.386766391112276,5.319317062783978,5.253118849456408,5.221762957198172,5.173149766002248,5.172802736568136,5.1363697455856,4.986056087423618,,,,5.405444936327021,5.319317062783978,5.253118849456408,5.173149766002248,,5.290843251885373,"rgba(38, 166, 154, 1.0)",0.04777735526027314,5.383298568059759,0.8728283872781759,59.06347939815956,2.453298350728055,True,False,True,False,True,8.730581057555757,0.0,0.0,0.0,0.0,0,1.012106537530266,0.9225181598062968,False,False,False,False,0.25102520397203354,0.24781638351345672,False,False,False,False,50000.0,47659.292584203555,False,False,False,False,540.707067085966,False,False,False,False
2025-07-10 18:00:00+00:00,5.425,5.425,5.41,5.42,300.0,,,,,,,,,,,,,,,,5.416174658027359,5.422223349378737,5.405538815778823,5.404088648379371,5.387525088472744,5.387525088472744,5.386972146178245,5.319629709542403,5.253420066404533,5.22207256397737,5.173477690347221,5.173130949463444,5.1367221604236155,4.986442033169251,,,,5.405538815778823,5.319629709542403,5.253420066404533,5.173477690347221,,5.291067354858276,"rgba(38, 166, 154, 0.75)",0.04612478179337158,5.383477477597981,0.791819949753511,56.411115957959666,2.453298350728055,True,False,True,False,False,7.7593242131774645,0.0,0.0,0.0,0.0,0,1.0145631067961167,0.9247572815533994,False,False,False,False,0.2236558823654873,0.23573613293947202,False,False,False,False,49700.0,47690.93145886707,False,False,False,False,536.9751745730052,False,False,False,False
2025-07-10 19:00:00+00:00,5.42,5.46,5.42,5.455,3087.0,,,,,,,,,,,,,,,,5.422243668439958,5.4247145455404375,5.408290304850961,5.406922052961806,5.391149114206733,5.391149114206733,5.390619489748131,5.323574928472888,5.256948033612911,5.22562796853312,5.177163789110143,5.1768198087719925,5.140636594354908,4.990616507569523,,,,5.408290304850961,5.323574928472888,5.256948033612911,5.177163789110143,,5.29474828002716,"rgba(38, 166, 154, 1.0)",0.04500070069514115,5.392341099003206,1.3923983411120493,60.56874934476966,2.7859297176762894,True,False,True,False,True,12.904301570041607,0.0,0.0,0.0,0.0,0,1.0191387559808613,0.9043062200956951,False,False,False,False,0.2857680092345172,0.2607520710869946,False,False,False,False,52787.0,47769.94027345827,False,False,False,False,576.5104431842765,False,False,False,False
2025-07-11 14:00:00+00:00,5.41,5.415,5.41,5.415,0.0,,,,,,,,,,,,,,,,5.422243668439958,5.4247145455404375,5.408290304850961,5.406922052961806,5.391149114206733,5.391149114206733,5.390619489748131,5.323574928472888,5.256948033612911,5.22562796853312,5.177163789110143,5.1768198087719925,5.140636594354908,4.990616507569523,,,,5.408290304850961,5.323574928472888,5.256948033612911,5.177163789110143,,5.29474828002716,"rgba(38, 166, 154, 0.75)",0.0434204253010484,5.392341099003206,0.521848895760292,56.025911862884804,2.7859297176762894,True,False,True,False,False,5.70306164823635,0.0,0.0,0.0,0.0,0,1.0070754716981132,0.9033018867924537,False,False,False,False,0.2100962373639117,0.23542415422545315,False,False,False,False,52787.0,47847.724145187596,False,False,False,False,567.5722967783187,False,False,False,False
2025-07-11 15:00:00+00:00,5.415,5.415,5.415,5.415,98.0,,,,,,,,,,,,,,,,5.422195573622403,5.424680931196008,5.408305124217769,5.406939774499487,5.391196761524242,5.391196761524242,5.390668041697992,5.323666171059242,5.257040377904435,5.225723800622411,5.177266246135362,5.176922359884599,5.140747146522372,4.9907391187277454,,,,5.408305124217769,5.323666171059242,5.257040377904435,5.177266246135362,,5.294806299224164,"rgba(38, 166, 154, 0.5)",0.04204802059582124,5.392328816613495,0.5391736178125364,52.99735354162824,2.7859297176762894,False,False,True,False,False,5.70306164823635,0.0,0.0,0.0,0.0,1,1.0143884892086328,0.9064748201438861,False,False,False,False,0.2168662446532044,0.22614519943932876,False,False,False,False,52787.0,47924.30206541724,False,False,False,False,560.2921061305927,False,False,False,False
2025-07-11 16:00:00+00:00,5.415,5.415,5.41,5.415,50.0,,,,,,,,,,,,,,,,5.422165653837498,5.424660933314534,5.408310783938527,5.4069469227730425,5.391219301103733,5.391219301103733,5.390691047008112,5.323711805060766,5.2570869541031415,5.225772226983161,5.17731811989101,5.176974281823774,5.140803173807113,4.990801402509659,,,,5.408310783938527,5.323711805060766,5.2570869541031415,5.17731811989101,,5.2948344219469865,#000000,0.04058491265391226,5.3923203800984485,0.5588189900752514,50.97831466079053,8.789235257166212,False,False,False,False,False,5.70306164823635,0.0,0.0,0.0,0.0,1,1.024330900243309,0.8953771289537723,False,False,False,False,0.2100962373639117,0.21812071840162023,False,False,False,False,52787.0,47999.692731069685,False,False,False,False,552.3806006091883,False,False,False,False
2025-07-11 17:00:00+00:00,5.415,5.415,5.41,5.415,0.0,,,,,,,,,,,,,,,,5.422165653837498,5.424660933314534,5.408310783938527,5.4069469227730425,5.391219301103733,5.391219301103733,5.390691047008112,5.323711805060766,5.2570869541031415,5.225772226983161,5.17731811989101,5.176974281823774,5.140803173807113,4.990801402509659,,,,5.408310783938527,5.323711805060766,5.2570869541031415,5.17731811989101,,5.2948344219469865,#000000,0.039616176512025716,5.3923203800984485,0.5724838159146179,49.632288740232056,7.208216979834297,False,False,False,False,False,5.70306164823635,0.0,0.0,0.0,0.0,0,1.0121951219512193,0.897560975609757,False,False,False,False,0.2100962373639117,0.21410847788276596,False,False,False,False,52787.0,48073.91454919263,False,False,False,False,543.816560289666,False,False,False,False
2025-07-11 18:00:00+00:00,5.415,5.415,5.415,5.415,469.0,,,,,,,,,,,,,,,,5.421945698889544,5.424503831351201,5.408380671270512,5.407030500848268,5.391444276348965,5.391444276348965,5.390920302969367,5.324145519931115,5.257527137035342,5.226229277713404,5.177807016389705,5.177463628035016,5.14133079775107,4.99138703277424,,,,5.408380671270512,5.324145519931115,5.257527137035342,5.177807016389705,,5.295111426261194,#000000,0.03859328233555631,5.39230034529361,0.5881763180706818,48.73493812652641,5.94716918958013,False,False,False,False,False,5.70306164823635,0.0,0.0,0.0,0.0,0,1.0147783251231524,0.9014778325123162,False,False,False,False,0.2168662446532044,0.21548736126798518,False,False,False,False,52787.0,48146.985641453204,False,False,False,False,542.6566136185083,False,False,False,False
