date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_809,aVWAP_peak_784,aVWAP_valley_881,aVWAP_valley_833,aVWAP_valley_773,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_637,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_593,aVWAP_valley_521,aVWAP_valley_491,aVWAP_valley_466,aVWAP_valley_437,aVWAP_valley_416,aVWAP_valley_375,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_260,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_208,aVWAP_valley_193,aVWAP_valley_165,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_OB_bull_881,aVWAP_OB_bull_684,aVWAP_OB_bull_260,aVWAP_OB_bear_840,aVWAP_OB_bear_784,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 15:00:00+00:00,0.5175,0.5184,0.5175,0.5179,0.0,,,,,,,,,,,,,,,,,,,,,0.5184000000000001,0.5036921966621561,0.5025257647679325,0.4974484372271696,0.5109621183523926,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.4886341130216475,0.4771003845823677,0.47536414049307685,0.47536414049307685,0.4616340537097972,0.46064574852391427,0.45785888043808937,0.4327549507446827,0.4327549507446827,0.4327549507446827,0.4316885077385077,,,0.4771003845823677,,,,0.47711371915391976,"rgba(38, 166, 154, 1.0)",0.011904209717958794,0.5055017781917479,1.0414989404586896,69.15887900170355,14.413729517319808,True,False,True,False,True,10.807715917943266,0.0,0.0,0.0,0.0,0,0.9626255113425065,0.9429155820007439,False,False,False,False,0.05290972221477703,0.04779824194951398,False,False,False,False,25534.0,24255.362131347807,False,False,False,False,79.04452299555393,False,False,False,False
2025-07-11 16:00:00+00:00,0.5179,0.5179,0.5179,0.5179,0.0,,,,,,,,,,,,,,,,,,,,,0.5184000000000001,0.5036921966621561,0.5025257647679325,0.4974484372271696,0.5109621183523926,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.4886341130216475,0.4771003845823677,0.47536414049307685,0.47536414049307685,0.4616340537097972,0.46064574852391427,0.45785888043808937,0.4327549507446827,0.4327549507446827,0.4327549507446827,0.4316885077385077,,,0.4771003845823677,,,,0.47711371915391976,"rgba(38, 166, 154, 1.0)",0.011921210864195158,0.5055017781917479,1.040013631961636,70.7322772915312,16.160632991177977,True,False,True,False,True,10.807715917943266,0.0,0.0,0.0,0.0,0,0.9613442113442114,0.9745532245532246,False,False,False,False,0.05247344452177471,0.050135843235644344,False,False,False,False,25534.0,24275.18597427265,False,False,False,False,77.8190265150027,False,False,False,False
2025-07-11 17:00:00+00:00,0.5179,0.5179,0.5179,0.5179,0.0,,,,,,,,,,,,,,,,,,,,,0.5184000000000001,0.5036921966621561,0.5025257647679325,0.4974484372271696,0.5109621183523926,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.4886341130216475,0.4771003845823677,0.47536414049307685,0.47536414049307685,0.4616340537097972,0.46064574852391427,0.45785888043808937,0.4327549507446827,0.4327549507446827,0.4327549507446827,0.4316885077385077,,,0.4771003845823677,,,,0.47711371915391976,"rgba(38, 166, 154, 1.0)",0.01180012979009977,0.5055017781917479,1.0506852067554497,71.78120948474964,17.39858105486823,True,False,True,False,True,10.807715917943266,0.0,0.0,0.0,0.0,0,0.9375866851595007,0.9714681989300573,False,False,False,False,0.05247344452177471,0.051304643878709526,False,False,False,False,25534.0,24294.702470795553,False,False,False,False,76.61252997988638,False,False,False,False
2025-07-11 18:00:00+00:00,0.5179,0.5227,0.5179,0.5225,0.0,,,,,,,,,,,,,,,,,,,,,0.5184000000000001,0.5036921966621561,0.5025257647679325,0.4974484372271696,0.5109621183523926,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.49196095279762764,0.4886341130216475,0.4771003845823677,0.47536414049307685,0.47536414049307685,0.4616340537097972,0.46064574852391427,0.45785888043808937,0.4327549507446827,0.4327549507446827,0.4327549507446827,0.4316885077385077,,,0.4771003845823677,,,,0.47711371915391976,"rgba(38, 166, 154, 1.0)",0.011749402898386208,0.5055017781917479,1.4467306939135416,75.83284798558624,21.341330999918398,True,False,True,False,True,13.365455230823176,0.0,0.0,0.0,0.0,0,0.9444774935554233,0.9452706722189171,False,False,False,False,0.0734403801800716,0.062372512029390564,False,False,False,False,25534.0,24313.916385977016,False,False,False,False,75.42473881740752,False,False,False,False
2025-07-11 19:00:00+00:00,0.5226,0.5228,0.5179,0.5223,50.0,,,,,,,,,,,,,,,,,,,,,0.5203117647058824,0.5042585514834206,0.5028840703387639,0.49775287831782145,0.5110175333995804,0.49200324061938727,0.49200324061938727,0.49200324061938727,0.49200324061938727,0.49200324061938727,0.48868004162527784,0.47715683984910845,0.4754218635635384,0.4754218635635384,0.4616970013784328,0.4607089400760827,0.45792284672272304,0.43281450656444304,0.43281450656444304,0.43281450656444304,0.43174798053787206,,,0.47715683984910845,,,,0.4773067570643956,"rgba(38, 166, 154, 1.0)",0.011666141506847763,0.5058918813186928,1.4064734832571684,78.01677229446263,23.416834881630535,True,False,True,False,True,13.209523315576032,0.0,0.0,0.0,0.0,0,0.9473580051454582,0.9398377201662377,False,False,False,False,0.07387781363678761,0.06812516283308909,False,False,False,False,25484.0,24332.05721720218,False,False,False,False,75.0305568202384,False,False,False,False
2025-07-14 14:00:00+00:00,0.5223,0.5223,0.5144,0.5202,1050.0,,,,,,,,,,,,,,,,,,,,,0.5190484794275492,0.510249056115852,0.5075386255053289,0.5022820523247933,0.5118433560898387,0.4928033422825113,0.4928033422825113,0.4928033422825113,0.4928033422825113,0.4928033422825113,0.4895564631849708,0.47825627180899916,0.47654857729587663,0.47654857729587663,0.46294444767140336,0.4619623078236519,0.4591944668187679,0.4340184536484951,0.4340184536484951,0.4340184536484951,0.4329508230885082,,,0.47825627180899916,,,,0.47880931318140274,"rgba(38, 166, 154, 0.75)",0.011511197055814697,0.5084790173297218,1.0182244829487603,74.55119369404488,23.416834881630535,True,False,True,False,False,11.572718949465944,0.0,0.0,0.0,0.0,0,0.9405416012558869,0.9411302982731553,False,False,False,False,0.056400682286412575,0.06226292255975083,False,False,False,False,24434.0,24333.637725462606,False,False,False,False,90.14636214085485,False,False,False,False
2025-07-14 15:00:00+00:00,0.5202,0.5249,0.5202,0.5249,250.0,,,,,,,,,,,,,,,,,,,,,0.519831530214425,0.5114057284299858,0.5085568506102802,0.5033003998968009,0.512120704193621,0.49301752771151947,0.49301752771151947,0.49301752771151947,0.49301752771151947,0.49301752771151947,0.4897875899822088,0.4785367413306787,0.47683503796228277,0.47683503796228277,0.4632560196746121,0.46227507423640124,0.4595110143783107,0.4343146455133136,0.4343146455133136,0.4343146455133136,0.4332466315817034,,,0.4785367413306787,,,,0.4792157112167207,"rgba(38, 166, 154, 0.75)",0.011430655321599946,0.5094738206420486,1.3495446169915857,75.59681195059063,23.416834881630535,True,False,True,False,False,14.151324519114063,0.0,0.0,0.0,0.0,0,0.9526907155529272,0.9414547604967474,False,False,False,False,0.09315525192899526,0.07770908724437305,False,False,False,False,24684.0,24339.069698711246,False,False,False,False,92.62471311541523,False,False,False,False
2025-07-14 16:00:00+00:00,0.5249,0.5249,0.5196,0.52,3786.0,,,,,,,,,,,,,,,,,,,,,0.5210571465528393,0.5171839129120048,0.514950739387613,0.5109956965229693,0.5146314878974286,0.49575298952335045,0.49575298952335045,0.49575298952335045,0.49575298952335045,0.49575298952335045,0.4927652736787282,0.4822363932735903,0.48062519275596216,0.48062519275596216,0.4674770665441575,0.46651847555244347,0.46382192526465954,0.4384838436147459,0.4384838436147459,0.4384838436147459,0.43741426183705023,,,0.4822363932735903,,,,0.48307234492363804,"rgba(38, 166, 154, 0.75)",0.011131826784841219,0.5142553275206918,0.5160583784083872,69.3736915966885,24.730189393897717,True,False,True,False,False,10.455421321875424,0.0,0.0,0.0,0.0,0,0.9448771719592569,0.956460954663471,False,False,False,False,0.09052275935925445,0.08411592330181375,False,False,False,False,20898.0,24285.719780901767,False,False,False,False,149.886345470215,False,False,False,False
2025-07-14 17:00:00+00:00,0.522,0.5221,0.5101,0.5178,739.0,,,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,,0.4828055459866533,,,,0.48350845067628856,"rgba(38, 166, 154, 0.5)",0.010757238836594123,0.5143471624905019,0.32097804668538055,62.968225151931094,19.048530933679075,False,False,True,False,False,8.8626195255795,0.0,0.0,0.0,0.0,0,0.9107981220657277,0.9591158059467918,False,False,False,False,0.03677944039243775,0.06044768184712575,False,False,False,False,20159.0,24221.73962925988,False,False,False,False,159.01989050168453,False,False,False,False
2025-07-14 18:00:00+00:00,0.5178,0.5208,0.5178,0.5181,0.0,,,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,,0.4828055459866533,,,,0.48350845067628856,"rgba(38, 166, 154, 0.5)",0.01045071694597202,0.5143471624905019,0.35909856987797434,58.99559892776744,15.693192210766682,False,True,True,False,False,9.03370640251066,0.0,0.0,0.0,0.0,0,0.9253556811537712,0.961800818553888,False,False,False,False,0.0646973764070351,0.06257252912708042,False,False,False,False,20159.0,24158.751417953525,False,False,False,False,156.55446584274367,False,False,False,False
2025-07-14 19:00:00+00:00,0.5181,0.5181,0.5108,0.5145,0.0,,,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,,0.4828055459866533,,,,0.48350845067628856,#000000,0.010061683272217072,0.5143471624905019,0.015190053727892656,53.03277455013463,10.453810540377994,False,True,False,False,False,6.453614128883096,0.0,0.0,0.0,0.0,0,0.9129515757109915,0.9654112221368177,False,False,False,False,0.02240935040755377,0.04249093976731709,False,False,False,False,20159.0,24096.739768062773,False,False,False,False,154.12726482192593,False,False,False,False
2025-07-15 14:00:00+00:00,0.5109,0.5109,0.5109,0.5109,0.0,,,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,,0.4828055459866533,,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.009605265635476768,0.5143471624905019,-0.35888257767384657,46.594750568052206,4.8257508495303085,False,True,False,True,False,3.9792221694306313,0.0,0.0,0.0,0.0,0,0.9068702290076336,0.9725190839694657,False,False,False,False,-0.008484477169976018,0.017003231298670537,False,False,False,False,20159.0,24035.68953910056,False,False,False,False,151.73769482468677,False,False,False,False
2025-07-15 15:00:00+00:00,0.5109,0.5109,0.5109,0.5109,0.0,,,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,,0.4828055459866533,,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.00910766492359616,0.5143471624905019,-0.37849026280830816,42.30273457999725,1.152073595411963,False,True,False,True,False,3.97922216943061,0.0,0.0,0.0,0.0,0,0.9068702290076336,0.9725190839694657,False,False,False,False,-0.008484477169976018,0.004259377064347259,False,False,False,False,20159.0,23975.585825316055,False,False,False,False,149.38517242430402,False,False,False,False
2025-07-15 16:00:00+00:00,0.5109,0.5109,0.5109,0.5109,0.0,,,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,,0.4828055459866533,,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.00856170354355437,0.5143471624905019,-0.4026257710239333,39.44139058796061,-1.3813727683181725,False,True,False,True,False,3.9792221694306313,0.0,0.0,0.0,0.0,0,0.9042198233562316,1.0001962708537782,False,False,False,False,-0.008484477169976018,-0.0021125500528143795,False,False,False,False,20159.0,23916.41395205534,False,False,False,False,147.0691232394311,False,False,False,False
2025-07-15 17:00:00+00:00,0.5109,0.5109,0.5077,0.5077,0.0,,,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,,0.4828055459866533,,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.008395242754146244,0.5143471624905019,-0.7917772821064643,35.450893848946095,-5.130054817063922,False,True,False,True,False,1.776519846901607,0.0,0.0,0.0,0.0,0,0.8699393702327403,1.0029336984158028,False,False,False,False,-0.02241022098189061,-0.012261385517352494,False,False,False,False,20159.0,23858.159472178515,False,False,False,False,144.7889817938585,False,False,False,False
2025-07-15 18:00:00+00:00,0.5077,0.5077,0.5077,0.5077,0.0,,,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,,0.4828055459866533,,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.008220807044847409,0.5143471624905019,-0.8085778505977916,32.790562689603085,-7.746353512060217,False,True,False,True,False,1.776519846901607,0.0,0.0,0.0,0.0,0,0.8672012517113243,1.009192255036182,False,False,False,False,-0.03634466119282876,-0.024303023355090627,False,False,False,False,20159.0,23800.808162532336,False,False,False,False,142.54419137844985,False,False,False,False
2025-07-15 19:00:00+00:00,0.5077,0.5088,0.5038,0.5061,0.0,,,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,,0.4828055459866533,,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.00804117265439576,0.5143471624905019,-1.0256168900929619,30.05588952137139,-10.557901938220311,False,True,False,True,False,0.6776944139668366,0.0,0.0,0.0,0.0,0,0.8609335657563434,1.0069726902963392,False,False,False,False,-0.00699001249612702,-0.015646517925608824,False,False,False,False,20159.0,23744.346020477573,False,False,False,False,140.33420391521807,False,False,False,False
2025-07-16 14:00:00+00:00,0.5159,0.5159,0.5091,0.5093,0.0,,,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,,0.4828055459866533,,,,0.48350845067628856,"rgba(239, 83, 80, 1.0)",0.007850267224473332,0.5143471624905019,-0.6429287495803147,33.035341114118545,-10.557901938220311,False,True,False,True,False,2.786906024067445,0.0,0.0,0.0,0.0,0,0.9013028030003949,0.9883537307540463,False,False,False,False,0.12211997174857454,0.05323672691148286,False,False,False,False,20159.0,23688.759260470168,False,False,False,False,138.15847982350925,False,False,False,False
2025-07-16 15:00:00+00:00,0.5094,0.515,0.5093,0.5101,0.0,,,,,,,,,,,,,,,,,,,,,0.5205065671135246,0.5171319280112425,0.5151016462374549,0.511428054609856,0.514732549388523,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.4961378303452854,0.49319545218379607,0.4828055459866533,0.4812124411127036,0.4812124411127036,0.4681631955454888,0.46721014246609427,0.46452965023559256,0.43920686180041957,0.43920686180041957,0.43920686180041957,0.4381381130707402,,,0.4828055459866533,,,,0.48350845067628856,"rgba(239, 83, 80, 0.75)",0.0076501244175339106,0.5143471624905019,-0.5551756100551181,36.058591390533536,-10.557901938220311,False,True,False,True,True,3.3059427288681427,0.0,0.0,0.0,0.0,0,0.9027913332032014,0.9521764591059925,False,False,False,False,0.11796123921873364,0.08559898306510824,False,False,False,False,20159.0,23634.03431069544,False,False,False,False,136.01648788826105,False,False,False,False
2025-07-16 16:00:00+00:00,0.5101,0.523,0.5101,0.523,900.0,,,,,,,,,,,,,,,,,,,,0.5187000000000002,0.5202672162520242,0.5173029282281191,0.5154497617256082,0.5120458919412191,0.5149588011658851,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.49374249920559266,0.48351391148631373,0.48194184989010214,0.48194184989010214,0.4690073515219005,0.46806074583945173,0.4653990032097004,0.44009218464482963,0.44009218464482963,0.44009218464482963,0.4390243716207681,,,0.48351391148631373,,,,0.48567248203277935,#000000,0.007650392912253394,0.5146407502023932,1.0926562718390684,47.347506533759216,-12.431877449957256,False,True,False,False,True,10.888125371371114,0.0,0.0,0.0,0.0,0,0.9067022086824068,0.938118811881188,False,False,False,False,0.17058776208575205,0.12809337257543013,False,False,False,False,21059.0,23594.111298126518,False,False,False,False,147.86119350239656,False,False,False,False
2025-07-16 17:00:00+00:00,0.523,0.523,0.523,0.523,0.0,,,,,,,,,,,,,,,,,,,,0.5187000000000002,0.5202672162520242,0.5173029282281191,0.5154497617256082,0.5120458919412191,0.5149588011658851,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.49374249920559266,0.48351391148631373,0.48194184989010214,0.48194184989010214,0.4690073515219005,0.46806074583945173,0.4653990032097004,0.44009218464482963,0.44009218464482963,0.44009218464482963,0.4390243716207681,,,0.48351391148631373,,,,0.48567248203277935,"rgba(38, 166, 154, 0.5)",0.007820905687061517,0.5146407502023932,1.0688339857410527,54.87344996257633,-5.6955284370881,False,False,True,False,True,10.888125371371114,0.0,0.0,0.0,0.0,0,0.9312642802741814,0.938118811881188,False,False,False,False,0.24955217011864567,0.1888227713470379,False,False,False,False,21059.0,23554.807246992772,False,False,False,False,145.56877189770825,False,False,False,False
2025-07-16 18:00:00+00:00,0.523,0.523,0.523,0.523,0.0,,,,,,,,,,,,,,,,,,,,0.5187000000000002,0.5202672162520242,0.5173029282281191,0.5154497617256082,0.5120458919412191,0.5149588011658851,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.49374249920559266,0.48351391148631373,0.48194184989010214,0.48194184989010214,0.4690073515219005,0.46806074583945173,0.4653990032097004,0.44009218464482963,0.44009218464482963,0.44009218464482963,0.4390243716207681,,,0.48351391148631373,,,,0.48567248203277935,"rgba(38, 166, 154, 0.5)",0.007979299118002778,0.5146407502023932,1.0476170493153727,59.89074558178775,-1.2625436700179336,False,False,True,False,True,10.888125371371114,0.0,0.0,0.0,0.0,0,0.9312642802741814,0.938118811881188,False,False,False,False,0.24955217011864567,0.21918747073284178,False,False,False,False,21059.0,23516.112560992882,False,False,False,False,143.31189171324766,False,False,False,False
2025-07-16 19:00:00+00:00,0.523,0.523,0.523,0.523,0.0,,,,,,,,,,,,,,,,,,,,0.5187000000000002,0.5202672162520242,0.5173029282281191,0.5154497617256082,0.5120458919412191,0.5149588011658851,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.4966323737619743,0.49374249920559266,0.48351391148631373,0.48194184989010214,0.48194184989010214,0.4690073515219005,0.46806074583945173,0.4653990032097004,0.44009218464482963,0.44009218464482963,0.44009218464482963,0.4390243716207681,,,0.48351391148631373,,,,0.48567248203277935,"rgba(38, 166, 154, 1.0)",0.008135181077967275,0.5146407502023932,1.0275431754366726,63.23560932792869,1.8200063262107378,True,False,True,False,True,10.888125371371114,0.0,0.0,0.0,0.0,0,0.9312642802741814,0.938118811881188,False,False,False,False,0.24955217011864567,0.23436982042574372,False,False,False,False,21059.0,23478.017792605395,False,False,False,False,141.0900019192438,False,False,False,False
2025-07-17 14:00:00+00:00,0.5103,0.5259,0.5101,0.5101,26.0,,,,,,,,,,,,,,,,,,,,0.5186064074874012,0.5202485310651611,0.5172968474453437,0.5154495301389931,0.5120540226637788,0.5149594719973009,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.493755890058591,0.4835320608066155,0.4819606274713167,0.4819606274713167,0.46902971159673007,0.46808331131740843,0.4654221586520752,0.44011639554494436,0.44011639554494436,0.44011639554494436,0.43904862592714783,,,0.4835320608066155,,,,0.485680825301051,"rgba(38, 166, 154, 0.5)",0.008135413631469553,0.5146357147814478,-0.5575272490021442,55.32779744277562,1.8200063262107378,False,False,True,False,False,2.0532990150624855,0.0,0.0,0.0,0.0,0,0.9094269870609983,0.9345656192236597,False,False,False,False,0.2690283738973336,0.25169909716153865,False,False,False,False,21033.0,23440.11054000686,False,False,False,False,139.30566080421676,False,False,False,False
2025-07-17 15:00:00+00:00,0.5102,0.513,0.5101,0.5103,0.0,,,,,,,,,,,,,,,,,,,,0.5186064074874012,0.5202485310651611,0.5172968474453437,0.5154495301389931,0.5120540226637788,0.5149594719973009,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.4966442291778221,0.493755890058591,0.4835320608066155,0.4819606274713167,0.4819606274713167,0.46902971159673007,0.46808331131740843,0.4654221586520752,0.44011639554494436,0.44011639554494436,0.44011639554494436,0.43904862592714783,,,0.4835320608066155,,,,0.485680825301051,#000000,0.00808879059770242,0.5146357147814478,-0.5360152088347204,50.2077272593464,12.481973748763266,False,True,False,False,False,2.1718154524457063,0.0,0.0,0.0,0.0,0,0.9399810066476734,0.9572649572649571,False,False,False,False,0.17778130679838766,0.21474020197996316,False,False,False,False,21033.0,23402.790996750937,False,False,False,False,137.14588311732967,False,False,False,False
2025-07-17 16:00:00+00:00,0.5103,0.5259,0.5103,0.5259,200.0,,,,,,,,,,,,,,,,,,,,0.5189782711663707,0.5202613952604834,0.5173771199433896,0.5155597299471788,0.5122138521736452,0.5150311927369647,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49388362964016497,0.4836942564348731,0.4821273165379404,0.4821273165379404,0.469220708116167,0.4682756729913842,0.46561850661267595,0.44031527656091246,0.44031527656091246,0.44031527656091246,0.43924768580030954,,,0.4836942564348731,,,,0.48583483141674244,"rgba(38, 166, 154, 0.5)",0.00815632358446871,0.5147559386647119,1.36630936964157,54.755315707498276,12.481973748763266,False,False,True,False,False,10.511059799747077,0.0,0.0,0.0,0.0,0,0.9671658986175116,0.9120583717357909,False,False,False,False,0.27047424604583753,0.24260722401290036,False,False,False,False,21233.0,23369.150826258672,False,False,False,False,138.12036554961915,False,False,False,False
2025-07-17 17:00:00+00:00,0.5259,0.5259,0.5103,0.5122,0.0,,,,,,,,,,,,,,,,,,,,0.5189782711663707,0.5202613952604834,0.5173771199433896,0.5155597299471788,0.5122138521736452,0.5150311927369647,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49676076151722126,0.49388362964016497,0.4836942564348731,0.4821273165379404,0.4821273165379404,0.469220708116167,0.4682756729913842,0.46561850661267595,0.44031527656091246,0.44031527656091246,0.44031527656091246,0.43924768580030954,,,0.4836942564348731,,,,0.48583483141674244,#000000,0.008003693291628096,0.5147559386647119,-0.31934490385650544,51.78186772465506,12.481973748763266,False,True,False,False,False,2.5531909075831365,0.0,0.0,0.0,0.0,0,0.9709629074559761,0.8761708505058072,False,False,False,False,0.27047424604583753,0.2565407350293689,False,False,False,False,21233.0,23336.032208797296,False,False,False,False,135.978964533346,False,False,False,False
2025-07-17 18:00:00+00:00,0.5122,0.5208,0.5082,0.5082,200.0,,,,,,,,,,,,,,,,,,,,0.5179860734037206,0.520043597912915,0.5172624265468372,0.5154947750710933,0.5122172308436942,0.5149987249095096,0.4968361567757797,0.4968361567757797,0.4968361567757797,0.4968361567757797,0.4968361567757797,0.49397099985844384,0.4838189799627788,0.48225701677341976,0.48225701677341976,0.4693797302937674,0.46843639978630136,0.46578408723557374,0.4404927442749815,0.4404927442749815,0.4404927442749815,0.43942559188686353,,,0.4838189799627788,,,,0.4858632576346446,"rgba(239, 83, 80, 1.0)",0.007843501240635977,0.5145166832215539,-0.8053397363957959,48.50370868766471,10.67367295980037,False,True,False,True,False,0.46095741377413546,0.0,0.0,0.0,0.0,0,0.9737231680236864,0.8871206513693559,False,False,False,False,0.21906404012824882,0.23780238757880887,False,False,False,False,21033.0,23300.326283079507,False,False,False,False,136.97153872662744,False,False,False,False
