date,Close,High,Low,Open,Volume,aVWAP_peak_953,aVWAP_valley_930,aVWAP_valley_912,aVWAP_valley_852,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_617,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_538,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_346,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_202,aVWAP_OB_bull_912,aVWAP_OB_bull_817,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_512,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-07 00:00:00+00:00,5.1601810822,5.2487998602,5.0729890823,5.2394465366,65345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.3273340367165524,5.758552547469005,-1.828014804910591,32.47339771426775,-25.49481686369634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.839402025676158,1.0460455546567982,False,False,False,False,-0.32766118321799664,-0.2956368613028552,False,False,False,False,327191,884785.3986927884,False,False,False,False,67932.60154956556,False,False,False,False
2022-10-10 00:00:00+00:00,5.1284749004,5.1681076276,5.1046952641,5.1046952641,26365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.338461223788095,5.754619662809473,-1.8499748816174353,32.08126866224042,-25.481693224753506,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8295057714823888,1.066212420013657,False,False,False,False,-0.3428282543842785,-0.31923255784356686,False,False,False,False,300826,861885.0301166007,False,False,False,False,66302.49952801397,False,False,False,False
2022-10-11 00:00:00+00:00,5.1681076276,5.2077403548,5.120548355,5.1601810822,39367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.34871636925912164,5.7491839613078675,-1.666329386665772,32.65457314749247,-24.46465635879335,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8225907977438751,1.0891268642955056,False,False,False,False,-0.32565975428623006,-0.32244615606489846,False,False,False,False,340193,841426.519131636,False,False,False,False,65246.20542887617,False,False,False,False
2022-10-12 00:00:00+00:00,5.0888421732,5.176034173,5.0729890823,5.1601810822,34199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.3610367535844209,5.744096693759321,-1.8149246968732884,32.200360234757895,-24.45081648581168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7962420622060593,1.105369262891369,False,False,False,False,-0.34282825441539394,-0.33263720524014617,False,False,False,False,305994,820429.1654401994,False,False,False,False,64028.6679610771,False,False,False,False
2022-10-13 00:00:00+00:00,5.049209446,5.1284749004,4.9857970825,5.0095767188,87954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.3738420158232636,5.730180799123853,-1.8215484731544653,31.48837964251571,-24.45081648581168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7794461975578567,1.1156782094676634,False,False,False,False,-0.34282825441539394,-0.33773272982777003,False,False,False,False,218040,796806.0609131327,False,False,False,False,64966.916276328986,False,False,False,False
2022-10-14 00:00:00+00:00,5.0115583551,5.1392413706,4.9876177898,5.0913602398,37727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.3870616500941229,5.72434104102021,-1.841522366648519,30.619091717685492,-24.45081648581168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7938785851669629,1.110610418304368,False,False,False,False,-0.3391606883517543,-0.33844670908976215,False,False,False,False,180313,772629.8624459511,False,False,False,False,63898.68426549256,False,False,False,False
2022-10-17 00:00:00+00:00,5.0035781667,5.1232809936,4.9955979782,5.0354989205,95369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.3997883329024003,5.709980812676984,-1.7669416234551236,29.951986212421538,-24.45081648581168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7919287885811701,1.1006778082801465,False,False,False,False,-0.3414848757765228,-0.3399657924331425,False,False,False,False,84944,745661.7894088549,False,False,False,False,65132.814294296775,False,False,False,False
2022-10-18 00:00:00+00:00,5.0753998629,5.0873701455,5.0354989205,5.0674196744,64591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.40970434084873214,5.701044341587798,-1.527063338874393,31.473205483908913,-23.627994143483033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7931071803277784,1.103128239532671,False,False,False,False,-0.34032233945883394,-0.3401440659459882,False,False,False,False,149535,722284.2682555665,False,False,False,False,65111.56667491259,False,False,False,False
2022-10-19 00:00:00+00:00,5.0195385436,5.0569656275,4.9955979782,5.0354989205,45716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.4207427139659401,5.694448609745385,-1.6040921060370876,31.727752395656093,-23.047983182318646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7802002502483398,1.1151136248261693,False,False,False,False,-0.34282825441539394,-0.3414861601806911,False,False,False,False,103819,698030.7283239757,False,False,False,False,64350.95621707288,False,False,False,False
2022-10-20 00:00:00+00:00,4.9556970359,5.0382121846,4.9157960936,5.0195385436,56261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.43289023131602145,5.685840284199529,-1.68667065107899,31.07392387398758,-23.047983182318646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7699767163666645,1.1238039489100777,False,False,False,False,-0.34282825441539394,-0.34215720729804255,False,False,False,False,47558,672521.9938798982,False,False,False,False,64033.70303208963,True,False,False,False
2022-10-21 00:00:00+00:00,4.9876177898,5.0115583551,4.8918555282,4.8918555282,97458,,,,,,,,,,,,,,,,,,,,,,,,,4.963677224366666,,,,,,,4.963677224366666,"rgba(239, 83, 80, 1.0)",0.44356807733615305,5.620804152952718,-1.4274840672830131,31.584935239725127,-22.59374144302477,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7639035540678109,1.1277251481624686,True,False,False,False,-0.34282825441539394,-0.3424927308567183,False,False,False,False,145016,651835.4843159807,False,False,False,False,65344.45977592925,False,False,False,False
2022-10-24 00:00:00+00:00,5.0354989205,5.0753998629,4.9796376013,4.9876177898,48077,,,,,,,,,,,,,,,,,,,,,,,,,4.985645795545635,,,,,,,4.985645795545635,"rgba(239, 83, 80, 1.0)",0.4526097932115062,5.616622888613131,-1.2839403318910723,33.33100619456141,-20.673721088536436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.774883391885142,1.1185030091767156,False,False,False,False,-0.3025089994923757,-0.322500865174547,False,False,False,False,193093,633845.582970256,False,False,False,False,64667.3044905987,False,False,False,False
2022-10-25 00:00:00+00:00,5.1552017475,5.1552017475,5.0354989205,5.0674196744,50925,,,,,,,,,,,,,,,,,,,,,,,,,5.019254068807118,,,,,,,5.019254068807118,"rgba(239, 83, 80, 0.5)",0.45878050222757377,5.613948782015124,-0.9999270507088106,37.58628039398436,-16.541012453665424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7854523446512259,1.110438342776212,False,False,False,False,-0.2672293461992266,-0.29486510568688684,False,False,False,False,244018,618558.226775344,False,False,False,False,64128.390589006594,False,False,False,False
2022-10-26 00:00:00+00:00,5.147221559,5.1791423129,5.0913602398,5.147221559,72144,,,,,,,,,,,,,,,,,,,,,,,,,5.051481302571846,,,,,,,5.051481302571846,"rgba(239, 83, 80, 0.5)",0.4648456000574214,5.609602162796476,-0.9946971720058414,40.25948763335141,-14.06104043608309,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7896998985692463,1.1056128418080873,False,False,False,False,-0.2467812925172621,-0.2708231991020745,False,False,False,False,171874,601041.1982743501,False,False,False,False,64442.72821296712,False,False,False,False
2022-10-27 00:00:00+00:00,5.1871225013,5.2190432552,5.0674196744,5.1711621244,89553,,,,,,,,,,,,,,,,,,,,,,,,,5.0780805135563565,,,,,,,5.0780805135563565,"rgba(239, 83, 80, 0.5)",0.46996036124572543,5.603861760604043,-0.8867540619795907,43.04489477824452,-11.5219270109084,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7938714732216428,1.0970714011247165,False,False,False,False,-0.24271635296915858,-0.2567697760356165,False,False,False,False,261427,587722.994420454,False,False,False,False,65427.44475363508,False,False,False,False
2022-10-28 00:00:00+00:00,5.2509640091,5.2589441975,5.1791423129,5.1791423129,58649,,,,,,,,,,,,,,,,,,,,,,,,,5.099412653528313,,,,,,,5.099412653528313,"rgba(239, 83, 80, 0.5)",0.47381213051039667,5.6013447101656695,-0.739492888643934,46.42185168734987,-8.470564322112025,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8093839496463686,1.089249236623601,False,False,False,False,-0.2044694304719895,-0.230619603253803,False,False,False,False,320076,577227.033854946,False,False,False,False,65161.62339074743,False,False,False,False
2022-10-31 00:00:00+00:00,5.2429838206,5.2988451398,5.2030828783,5.2908649514,74288,,,,,,,,,,,,,,,,,,,,,,,,,5.12193550323218,,,,,,,5.12193550323218,"rgba(239, 83, 80, 0.5)",0.47769392226498797,5.598232361496151,-0.7436739810540982,48.45947440399705,-6.692950151248297,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8213777014793854,1.0802842137541615,False,False,False,False,-0.18854639432702913,-0.2095829987904161,False,False,False,False,245788,564229.4246841638,False,False,False,False,65519.52051267891,False,False,False,False
2022-11-01 00:00:00+00:00,5.3148055168,5.3148055168,5.2509640091,5.2828847629,46201,,,,,,,,,,,,,,,,,,,,,,,,,5.136690166867174,,,,,,,5.136690166867174,"rgba(239, 83, 80, 0.5)",0.48049032626596605,5.596808524069658,-0.5869067322565844,51.504833226421454,-3.9388098165076215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8288007062638064,1.074770641449518,False,False,False,False,-0.1727173007529453,-0.1911501497716807,False,False,False,False,291989,553553.3295985103,False,False,False,False,64761.93147296601,False,False,False,False
2022-11-02 00:00:00+00:00,5.2509640091,5.370666836,5.2509640091,5.2749045744,56965,,,,,,,,,,,,,,,,,,,,,,,,,5.151469163604146,,,,,,,5.151469163604146,"rgba(239, 83, 80, 0.5)",0.4839358292597428,5.594840746964124,-0.7105833399236811,51.722542072541586,-3.7902661283742773,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8328287081617266,1.0662055129823298,False,False,False,False,-0.1589370638328891,-0.17504360680228492,False,False,False,False,235024,541061.9833397452,False,False,False,False,64456.16945441833,False,False,False,False
2022-11-03 00:00:00+00:00,5.266924386,5.2749045744,5.1871225013,5.1871225013,40401,,,,,,,,,,,,,,,,,,,,,,,,,5.157294767597368,,,,,,,5.157294767597368,"rgba(239, 83, 80, 0.5)",0.48709507761455256,5.592799472139718,-0.6690174077217601,52.271240414990274,-3.1821904463728146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8278908755880731,1.0683394289727517,False,False,False,False,-0.1984867192073908,-0.18676516300483786,False,False,False,False,275425,530644.8467381865,False,False,False,False,63512.82947581368,False,False,False,False
2022-11-04 00:00:00+00:00,5.2988451398,5.3547064591,5.266924386,5.2908649514,43589,,,,,,,,,,,,,,,,,,,,,,,,,5.166904627693892,,,,,,,5.166904627693892,"rgba(239, 83, 80, 0.5)",0.4897804520081338,5.591378573283118,-0.5972746202583427,53.45676587755,-1.9027403181879947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.834271623750466,1.0649524493726354,False,False,False,False,-0.1589370638328891,-0.1728511134188635,False,False,False,False,319014,522345.59784649295,False,False,False,False,62731.50282970334,False,False,False,False
2022-11-07 00:00:00+00:00,5.2602210277,5.3387460822,5.2110630667,5.2828847629,81880,,,,,,,,,,,,,,,,,,,,,,,,,5.178010981481306,,,,,,,5.178010981481306,"rgba(239, 83, 80, 0.5)",0.4928576142437418,5.5877686457325435,-0.664588734284128,53.026560124173095,-1.9027403181879947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8322711297676956,1.0593172683235543,False,False,False,False,-0.17666624729398375,-0.1747586803564236,False,False,False,False,237134,511160.82930349326,False,False,False,False,63482.42428736203,False,False,False,False
2022-11-08 00:00:00+00:00,5.3068253283,5.3227857052,5.2350036321,5.2350036321,38911,,,,,,,,,,,,,,,,,,,,,,,,,5.183377108022123,,,,,,,5.183377108022123,"rgba(239, 83, 80, 0.5)",0.49525445641661425,5.586229734160306,-0.5641633351104413,54.01664047126162,-0.9794136564709106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8346465945207239,1.080861189593688,False,False,False,False,-0.17469109985058612,-0.17472489010350487,False,False,False,False,276045,501940.60070335626,False,False,False,False,62518.83902119097,False,False,False,False
2022-11-09 00:00:00+00:00,5.2469739148,5.3148055168,5.2270234437,5.3148055168,29026,,,,,,,,,,,,,,,,,,,,,,,,,5.186165803641401,,,,,,,5.186165803641401,"rgba(239, 83, 80, 0.5)",0.49827993420669997,5.5848844109302105,-0.678153931019097,52.779662650041814,-0.9794136564709106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.814977278461514,1.089063186193946,False,False,False,False,-0.17864275994163242,-0.17668382502256863,False,False,False,False,247019,491943.6751855776,False,False,False,False,61205.39435369329,False,False,False,False
2022-11-10 00:00:00+00:00,5.4105677783,5.4185479668,5.266924386,5.3307658937,81238,,,,,,,,,,,,,,,,,,,,,,,,,5.202173962070693,,,,,,,5.202173962070693,#000000,0.49930805380020227,5.5832171813473135,-0.34577732470624056,55.83205957253398,0.9942687090597033,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8054923178805483,1.0823371335568985,False,False,False,False,-0.1432608830229286,-0.15997235402274862,False,False,False,False,328257,485524.5898841824,False,False,False,False,61990.986731979836,False,False,False,False
2022-11-11 00:00:00+00:00,5.4025875899,5.4504687206,5.370666836,5.4504687206,39302,,,,,,,,,,,,,,,,,,,,,,,,,5.21069777433149,,,,,,,5.21069777433149,#000000,0.4999580950105876,5.582777277996975,-0.3604095821133941,57.61091868815446,2.755073358734876,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8485927586893468,1.0700901131843354,False,False,False,False,-0.11017020846253942,-0.135071281242644,False,False,False,False,288955,477815.97851617524,False,False,False,False,61101.222546412,False,False,False,False
2022-11-14 00:00:00+00:00,5.370666836,5.4185479668,5.3547064591,5.3547064591,35334,,,,,,,,,,,,,,,,,,,,,,,,,5.216824472440858,,,,,,,5.216824472440858,#000000,0.5002216189827895,5.582123650580009,-0.4227262608321697,57.74166653977629,2.9972723249656212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8359661827789492,1.0870975379217307,False,False,False,False,-0.12181818104099212,-0.12844473114181806,False,False,False,False,253621,469024.0185743645,False,False,False,False,60090.743230866436,False,False,False,False
2022-11-15 00:00:00+00:00,5.4025875899,5.4584489091,5.3786470245,5.3786470245,46744,,,,,,,,,,,,,,,,,,,,,,,,,5.225731829264445,,,,,,,5.225731829264445,#000000,0.49790624796676136,5.581584257165228,-0.3594987369533409,58.58280149992817,3.977498040661345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8376120246305495,1.0636445464540818,False,False,False,False,-0.10629431176335916,-0.11736952145258861,False,False,False,False,300365,462409.9394145855,False,False,False,False,59567.34153553834,False,False,False,False
2022-11-16 00:00:00+00:00,5.4379398248,5.4927062821,5.4043732864,5.4043732864,35081,,,,,,,,,,,,,,,,,,,,,,,,,5.232949523839389,,,,,,,5.232949523839389,#000000,0.4947645546314747,5.581413107624674,-0.2899829453860941,59.959100173724224,5.463621056859466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8391109789571055,1.0542200536623354,False,False,False,False,-0.09175503145387714,-0.10456227645323288,False,False,False,False,335446,457430.96139832726,False,False,False,False,58607.09284787017,False,False,False,False
2022-11-17 00:00:00+00:00,5.3561916523,5.4364943757,5.3561916523,5.4284641034,56865,,,,,,,,,,,,,,,,,,,,,,,,,5.240548015023901,,,,,,,5.240548015023901,#000000,0.49123126223723196,5.580276155095277,-0.4561690593035975,58.04598772891342,5.463621056859466,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8307287872605914,1.0564490603876653,False,False,False,False,-0.11708729338483065,-0.11082478491903176,False,False,False,False,278581,450417.23742192227,False,False,False,False,58538.775481287026,False,False,False,False
2022-11-18 00:00:00+00:00,5.3561916523,5.4124035587,5.3561916523,5.3561916523,82335,,,,,,,,,,,,,,,,,,,,,,,,,5.249730228170392,,,,,,,5.249730228170392,#000000,0.48917351117759245,5.578443826552174,-0.45434221022545684,56.770579432372884,5.463621056859466,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8186813874403192,1.088532140023329,False,False,False,False,-0.12295332932418507,-0.11688905712160841,False,False,False,False,278581,443678.561444592,False,False,False,False,59471.96075653067,False,False,False,False
2022-11-21 00:00:00+00:00,5.3802824693,5.420433831,5.3642219247,5.420433831,43324,,,,,,,,,,,,,,,,,,,,,,,,,5.254539966944805,,,,,,,5.254539966944805,#000000,0.48701445916885505,5.577595818947418,-0.4051488532479208,56.62320818438582,5.463621056859466,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7981178303229564,1.0927890242499636,False,False,False,False,-0.10669978566532781,-0.11179442139346811,False,False,False,False,321905,438903.1276624512,False,False,False,False,58838.70739352947,False,False,False,False
2022-11-22 00:00:00+00:00,5.420433831,5.4445246481,5.3802824693,5.3802824693,48176,,,,,,,,,,,,,,,,,,,,,,,,,5.260505562542766,,,,,,,5.260505562542766,#000000,0.4842164897232579,5.576919450331182,-0.32317284242140826,57.658529970076486,5.463621056859466,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8206727596332329,1.077115632813015,False,False,False,False,-0.09640180017557229,-0.10409811078452019,False,False,False,False,370081,436204.22069529624,False,False,False,False,58420.56200554792,False,False,False,False
2022-11-23 00:00:00+00:00,5.4686154651,5.4927062821,5.4043732864,5.4043732864,68789,,,,,,,,,,,,,,,,,,,,,,,,,5.2703169272673165,,,,,,,5.2703169272673165,#000000,0.4801971540955849,5.576504214999453,-0.2246759460760509,59.599930386959315,5.510061370501802,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8215210758552577,1.0886745937483517,False,False,False,False,-0.05754473480215165,-0.08082142279333593,False,False,False,False,438870,436308.7610601866,False,False,False,False,58827.167417095065,False,False,False,False
2022-11-25 00:00:00+00:00,5.4766457374,5.5007365545,5.4605851928,5.4605851928,23242,,,,,,,,,,,,,,,,,,,,,,,,,5.27381546374447,,,,,,,5.27381546374447,#000000,0.4746946332054254,5.576468473121016,-0.21028831745358628,61.09870633866369,7.028146477131706,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8353477602815831,1.0648499920012024,False,False,False,False,-0.03988363725849585,-0.06035253002591589,False,False,False,False,462112,437320.65278331656,False,False,False,False,57431.67065564035,False,False,False,False
2022-11-28 00:00:00+00:00,5.4605851928,5.5007365545,5.4485397842,5.5007365545,41172,,,,,,,,,,,,,,,,,,,,,,,,,5.279463910612255,,,,,,,5.279463910612255,#000000,0.4696725470491705,5.576309277163837,-0.2463931202513348,61.33632601047433,7.372444752254523,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8331069679146674,1.0593631988498255,False,False,False,False,-0.04319286817616526,-0.05177269910104057,False,False,False,False,420940,436678.2742427944,False,False,False,False,56794.036512281906,False,False,False,False
2022-11-29 00:00:00+00:00,5.4525549204,5.4686154651,5.4124035587,5.4124035587,57444,,,,,,,,,,,,,,,,,,,,,,,,,5.28583985447283,,,,,,,5.28583985447283,#000000,0.4636299950206571,5.575763808842581,-0.265748311726663,61.09857554175429,7.372444752254523,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8297586847073375,1.0823130637406504,False,False,False,False,-0.03466057731553592,-0.04321663820828825,False,False,False,False,363496,433808.38113523385,False,False,False,False,56819.52527650615,False,False,False,False
2022-11-30 00:00:00+00:00,5.6292209119,5.6452814566,5.4686154651,5.5167970992,90654,,,,,,,,,,,,,,,,,,,,,,,,,5.302801172923745,,,,,,,5.302801172923745,#000000,0.45671463943544865,5.5772904956095815,0.11370429543184893,65.10812374934656,11.194184015021655,True,False,True,False,True,1.3271365365496735,0.0,0.0,0.0,0.0,0,0.8666793026012792,1.0473480296030098,False,False,False,False,0.08055513593533281,0.01866924886352228,False,False,False,False,454150,434606.0916789502,False,False,False,False,58146.36742252552,False,False,False,False
2022-12-01 00:00:00+00:00,5.6292209119,5.653311729,5.5890695502,5.6292209119,66158,,,,,,,,,,,,,,,,,,,,,,,,,5.315722139059452,,,,,,,5.315722139059452,#000000,0.4499135925087496,5.5788493646122745,0.11195826960205905,67.7811558877414,13.673714500347728,True,False,True,False,True,1.3271365365496521,0.0,0.0,0.0,0.0,0,0.9083309375444092,1.030864946316262,False,False,False,False,0.19659965606605845,0.10763445246479036,False,False,False,False,454150,435372.5194562462,False,False,False,False,58460.54909223041,False,False,False,False
2022-12-02 00:00:00+00:00,5.5890695502,5.6372511843,5.5754180873,5.5970998226,46327,,,,,,,,,,,,,,,,,,,,,,,,,5.3235296091465365,,,,,,,5.3235296091465365,#000000,0.44369958239084734,5.579679280011559,0.02116357680086471,67.60549218994198,13.673714500347728,True,False,True,False,True,0.27853160628696827,0.0,0.0,0.0,0.0,0,0.9140522995482332,0.9963560740146691,False,False,False,False,0.27363901280547187,0.19063673263513112,False,False,False,False,407823,434292.14614423655,False,False,False,False,57984.72363763314,False,False,False,False
2022-12-05 00:00:00+00:00,5.5087668268,5.607137663,5.5087668268,5.5890695502,39143,,,,,,,,,,,,,,,,,,,,,,,,,5.32846442756053,,,,,,,5.32846442756053,#000000,0.4375748672428344,5.579916134547598,-0.1625991643348052,64.12214971503593,13.673714500347728,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9317441591729593,0.9958459649472845,False,False,False,False,0.2743386621613028,0.23248769739821695,False,False,False,False,368680,431719.1208052469,False,False,False,False,57245.83251458871,False,False,False,False
2022-12-06 00:00:00+00:00,5.5248273715,5.5328576438,5.4846760098,5.5007365545,49015,,,,,,,,,,,,,,,,,,,,,,,,,5.333581315472511,,,,,,,5.333581315472511,#000000,0.4317736073173056,5.579939472381158,-0.1276411988763747,62.25661853220407,16.771811823527884,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9699239150668801,0.9874835696825838,False,False,False,False,0.2227826595601618,0.22763517847918938,False,False,False,False,417695,431169.1552834725,False,False,False,False,56923.05476891856,False,False,False,False
2022-12-07 00:00:00+00:00,5.5408879162,5.5810392779,5.5248273715,5.5248273715,19818,,,,,,,,,,,,,,,,,,,,,,,,,5.335954510723791,,,,,,,5.335954510723791,#000000,0.42676046971516146,5.58007119626695,-0.09181562690917044,61.48270823900261,16.057368060227603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.009758176007434,0.9532429430683482,False,False,False,False,0.2690165630574377,0.24832587076831353,False,False,False,False,437513,431417.93350765004,False,False,False,False,55467.95458190215,False,False,False,False
2022-12-08 00:00:00+00:00,5.5489181885,5.5810392779,5.5167970992,5.5167970992,55585,,,,,,,,,,,,,,,,,,,,,,,,,5.342340044772287,,,,,,,5.342340044772287,#000000,0.42197800431823634,5.580419227685861,-0.07465090327813531,61.21178638468451,15.723245344500015,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0037096734635536,0.9284676538404265,False,False,False,False,0.26476958664548605,0.2565477287068998,False,False,False,False,493098,433836.759644605,False,False,False,False,55472.54459829815,False,False,False,False
2022-12-09 00:00:00+00:00,5.5408879162,5.6051300949,5.5408879162,5.5489181885,46046,,,,,,,,,,,,,,,,,,,,,,,,,5.347671159910077,,,,,,,5.347671159910077,#000000,0.4168675598930908,5.580796191312591,-0.09573370286434808,60.631115435716964,15.021755849750534,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0228257444314512,0.9262719761116602,False,False,False,False,0.2903976846440135,0.27347270667545664,False,False,False,False,447052,434355.00436442444,False,False,False,False,55102.876182678614,False,False,False,False
2022-12-12 00:00:00+00:00,5.5970998226,5.6452814566,5.5649787332,5.5730090055,49697,,,,,,,,,,,,,,,,,,,,,,,,,5.354165925835257,,,,,,,5.354165925835257,#000000,0.41134901236784105,5.581534646659979,0.03783934195058069,62.02984712380959,15.021755849750534,True,False,True,False,False,0.6245806446353761,0.0,0.0,0.0,0.0,0,1.0527386443804123,0.8884620589764277,False,False,False,False,0.32516191626369884,0.29931731146957774,False,False,False,False,496749,436801.82772268227,False,False,False,False,54890.881038259846,False,False,False,False
2022-12-13 00:00:00+00:00,5.5970998226,5.7175539077,5.5569484609,5.7175539077,74870,,,,,,,,,,,,,,,,,,,,,,,,,5.364140382373109,,,,,,,5.364140382373109,#000000,0.40609892350691523,5.585602599026413,0.028311386482635786,62.96233491587134,15.021755849750534,True,False,True,False,False,0.6245806446353761,0.0,0.0,0.0,0.0,0,1.0516581795403126,0.8703436286704754,False,False,False,False,0.34282814637605324,0.32107272892281546,False,False,False,False,496749,439152.69722375355,False,False,False,False,55674.375899504565,False,False,False,False
2022-12-14 00:00:00+00:00,5.5730090055,5.6412663205,5.5730090055,5.5970998226,51631,,,,,,,,,,,,,,,,,,,,,,,,,5.369900738193905,,,,,,,5.369900738193905,#000000,0.39767229355834943,5.585422165514781,-0.031214545785194846,62.197756562177275,15.021755849750534,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0209497536298104,0.9071093381191495,False,False,False,False,0.31062816487518097,0.3158504468989982,False,False,False,False,445118,439386.63066595927,False,False,False,False,55515.81213873968,False,False,False,False
2022-12-15 00:00:00+00:00,5.5890695502,5.5970998226,5.5408879162,5.5649787332,50645,,,,,,,,,,,,,,,,,,,,,,,,,5.374801275542957,,,,,,,5.374801275542957,#000000,0.38681931281735904,5.585108697327893,0.010239542703434296,62.27709210786334,15.021755849750534,True,False,True,False,False,0.400787111453603,0.0,0.0,0.0,0.0,0,1.0272933696067637,0.9138396907906469,False,False,False,False,0.27071062774470017,0.2932805373218492,False,False,False,False,495763,441597.46867905895,False,False,False,False,55324.7998980048,False,False,False,False
