date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_844,aVWAP_peak_842,aVWAP_peak_838,aVWAP_peak_833,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_789,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_601,aVWAP_valley_596,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_553,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_514,aVWAP_valley_509,aVWAP_valley_496,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_420,aVWAP_OB_bull_880,aVWAP_OB_bull_869,aVWAP_OB_bull_773,aVWAP_OB_bull_753,aVWAP_OB_bull_647,aVWAP_OB_bull_635,aVWAP_OB_bull_564,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_514,aVWAP_OB_bull_496,aVWAP_OB_bull_485,aVWAP_OB_bull_431,aVWAP_OB_bear_864,aVWAP_OB_bear_844,aVWAP_OB_bear_743,aVWAP_OB_bear_717,aVWAP_OB_bear_623,aVWAP_OB_bear_472,aVWAP_OB_bear_405,aVWAP_OB_bear_379,aVWAP_OB_bear_287,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,18.955,18.955,18.955,18.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09406902775071253,18.963449315726653,-0.08982037902045081,49.79436895966842,2.5521349789280663,False,False,False,False,False,4.68999003068593,18.930999999999997,,0.0,0.0,0.0,0.0,0,1.0619946091644208,0.846361185983825,False,False,False,False,0.2544717960030137,0.25619861125241883,False,False,False,False,9512.0,5864.603748632866,False,False,False,False,367.2814779086405,False,False,False,False
2025-02-11 20:00:00+00:00,18.955,18.985,18.955,18.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09265177467989362,18.963449315726653,0.23259872083188007,52.33208425600344,2.5521349789280663,True,False,True,False,True,5.968994839108547,18.9313,,0.0,0.0,0.0,0.0,0,1.0621062106210624,0.8370837083708339,False,False,False,False,0.2629311826457647,0.2595648969490918,False,False,False,False,9512.0,5921.152527723829,False,False,False,False,361.58719142943676,False,False,False,False
2025-02-12 15:00:00+00:00,18.985,19.01,18.97,18.98,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09115391399176753,18.964376327897213,0.1713988069036553,53.44571524660669,0.6552497682613421,True,False,True,False,True,5.719273912184569,18.9311,,0.0,0.0,0.0,0.0,0,1.0613165013525705,0.8376916140667234,False,False,False,False,0.2763697926425973,0.26796734479584455,False,False,False,False,9129.0,5970.886597061444,False,False,False,False,361.91917295766257,False,False,False,False
2025-02-12 16:00:00+00:00,18.98,18.98,18.95,18.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08965916442700309,18.964376327897213,-0.1603442100881768,51.04448486959018,0.6552497682613421,False,False,False,False,False,4.223332881922573,18.9299,,0.0,0.0,0.0,0.0,0,1.0531531531531533,0.8432432432432402,False,False,False,False,0.25461857747709127,0.26129296113646794,False,False,False,False,9129.0,6019.849595556616,False,False,False,False,356.30802298932673,False,False,False,False
2025-02-12 17:00:00+00:00,18.95,19.01,18.95,19.005,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0893125900347838,18.96857480889946,0.4078393772518672,54.08337266866876,0.881799794246362,True,False,True,False,True,6.594929811001464,18.9288,,0.0,0.0,0.0,0.0,0,1.0518518518518518,0.8351851851851816,False,False,False,False,0.2658801614056266,0.2635865612710473,False,False,False,False,9230.0,6069.619369268917,False,False,False,False,352.3497590670116,False,False,False,False
2025-02-12 18:00:00+00:00,19.005,19.01,18.995,18.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0896187118491226,18.96857480889946,0.2948624294558888,55.10064604934797,1.74983491246644,True,False,True,False,True,6.090810138337037,18.9277,,0.0,0.0,0.0,0.0,0,1.0600184672206836,0.8356417359187407,False,False,False,False,0.28289791706156964,0.27324223916630846,False,False,False,False,9230.0,6118.617518582577,False,False,False,False,346.8869721047323,False,False,False,False
2025-02-12 19:00:00+00:00,18.995,18.995,18.98,18.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0891744923735063,18.96854242866212,0.12848485068905177,54.28880821931161,1.74983491246644,True,False,True,False,True,5.331149477080103,18.926299999999998,,0.0,0.0,0.0,0.0,0,1.0570902394106816,0.838858195211783,False,False,False,False,0.27153559274567435,0.2723889159559914,False,False,False,False,9130.0,6165.305619069668,False,False,False,False,343.05926711086045,False,False,False,False
2025-02-12 20:00:00+00:00,18.98,19.01,18.98,19.01,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08882430273713979,18.96993049029828,0.45110975788122604,56.109327339060606,2.642234614875882,True,False,True,False,True,6.638120362660256,18.9267,,0.0,0.0,0.0,0.0,0,1.056776556776557,0.8369963369963336,False,False,False,False,0.27720803011873535,0.2747984730373634,False,False,False,False,9330.0,6214.370648231378,False,False,False,False,340.8412939773587,False,False,False,False
2025-02-13 15:00:00+00:00,19.01,19.13,19.01,19.13,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09108391339452519,18.977896303847974,1.669929304565517,62.72285037038134,8.685973684479308,True,False,True,False,True,11.500319312454746,18.930699999999998,,0.0,0.0,0.0,0.0,0,1.0842490842490842,0.8150183150183121,False,False,False,False,0.3349691133043885,0.30488379317087594,False,False,False,False,9633.0,6267.3726536851555,False,False,False,False,340.2546072490276,False,False,False,False
2025-02-13 16:00:00+00:00,19.13,19.14,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09309009488526523,18.977896303847974,1.4728064926886881,65.77574274450885,11.230390153131069,True,False,True,False,True,10.722644155039127,18.9354,18.65835,0.0,0.0,0.0,0.0,0,1.123491179201485,0.7883008356545934,False,False,False,False,0.34282817234807955,0.32385598275947775,False,False,False,False,9633.0,6319.552922620269,False,False,False,False,334.9793420203605,False,False,False,False
2025-02-13 17:00:00+00:00,19.115,19.12,19.105,19.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09520168254995354,18.980177792646135,1.468694708000562,67.99557278573027,13.084626714380988,True,False,True,False,True,10.918603128094453,18.945999999999998,18.662750000000003,0.0,0.0,0.0,0.0,0,1.1276803118908378,0.8148148148148115,False,False,False,False,0.3291311469783546,0.3264935648689162,False,False,False,False,9733.0,6372.474582734683,False,False,False,False,331.3362514464014,False,False,False,False
2025-02-13 18:00:00+00:00,19.12,19.12,19.11,19.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09692771524163558,18.980177792646135,1.3393713761871395,68.45105830158035,13.457021694318257,True,False,True,False,True,10.387346222930976,18.956400000000002,18.666875,0.0,0.0,0.0,0.0,0,1.0797665369649803,0.8112840466926039,False,False,False,False,0.33140559579974893,0.3289495803343325,False,False,False,False,9733.0,6424.57575199461,False,False,False,False,326.19925529994555,False,False,False,False
2025-02-13 19:00:00+00:00,19.11,19.16,19.11,19.16,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09980647941549065,18.98501313899047,1.7532615320601113,70.72239151336284,15.647805106228788,True,False,True,False,True,12.363359090031253,18.9678,18.670775,0.0,0.0,0.0,0.0,0,1.0873786407766985,0.8038834951456282,False,False,False,False,0.34282816297619645,0.3358888716552645,False,False,False,False,9933.0,6478.96992638229,False,False,False,False,324.242677698396,False,False,False,False
2025-02-13 20:00:00+00:00,19.16,19.2,19.16,19.18,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1030451663412095,19.020856224327368,1.5444079651991196,72.89443311656099,17.754074133474433,True,False,True,False,True,13.135589647748901,18.9752,18.67495,0.0,0.0,0.0,0.0,0,1.0949612403100775,0.796511627906974,False,False,False,False,0.3428281672792168,0.3393585194672406,False,False,False,False,11165.0,6551.621555430627,False,False,False,False,338.31643463330454,False,False,False,False
2025-02-14 15:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.10474886311700683,19.020856224327368,0.8987570162691901,68.5281233893302,17.754074133474433,True,False,True,False,False,9.67361478954609,18.9807,18.6786,0.0,0.0,0.0,0.0,0,1.0929332042594382,0.8044530493707619,False,False,False,False,0.28618821034693515,0.31277336490708785,False,False,False,False,11165.0,6623.146802633253,False,False,False,False,333.0712185924781,False,False,False,False
2025-02-14 16:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.10635958048216139,19.020856224327368,0.8851461734415232,65.61725023784301,21.28005987596957,True,False,True,False,False,9.67361478954609,18.987399999999997,18.682525,0.0,0.0,0.0,0.0,0,1.0876338851022398,0.8033106134371928,False,False,False,False,0.2853418831805056,0.2990576240437967,False,False,False,False,11165.0,6693.563131274598,False,False,False,False,327.9073237305792,False,False,False,False
2025-02-14 17:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.10790127285933929,19.020856224327368,0.8724992131960968,63.676668136851546,19.466600939091904,True,False,True,False,False,9.67361478954609,18.992299999999997,18.686175000000002,0.0,0.0,0.0,0.0,0,1.0851272015655578,0.8043052837573359,False,False,False,False,0.2833878011451695,0.29122271259448307,False,False,False,False,11165.0,6762.887733890496,False,False,False,False,322.8234892541361,False,False,False,False
2025-02-14 18:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.10929001009372753,19.020856224327368,0.8614124529029946,62.382946736190576,18.152013191440233,True,False,True,False,False,9.67361478954609,18.9955,18.6902,0.0,0.0,0.0,0.0,0,1.0807086614173225,0.8090551181102331,False,False,False,False,0.2833878011451695,0.2873052568698263,False,False,False,False,11165.0,6831.137536465837,False,False,False,False,317.8184739168627,False,False,False,False
2025-02-14 19:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11041008734426389,19.020856224327368,0.8526736816998082,61.520465802416595,17.131663230759628,True,False,True,False,False,9.67361478954609,18.9987,18.694475,0.0,0.0,0.0,0.0,0,1.0748031496062993,0.8090551181102331,False,False,False,False,0.2833878011451695,0.2853465290074979,False,False,False,False,11165.0,6898.329202567142,False,False,False,False,312.8910557166012,False,False,False,False
2025-02-14 20:00:00+00:00,19.115,19.14,19.085,19.12,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11131818691803763,19.030548906756202,0.8035622544738419,61.352271334371274,16.654804135164866,True,False,True,False,False,9.891254526232114,19.0024,18.698775,0.0,0.0,0.0,0.0,0,1.0744368266405486,0.8050930460332972,False,False,False,False,0.28075912080415577,0.28305282490582684,False,False,False,False,11552.0,6970.479137411062,False,False,False,False,314.04003159696396,False,False,False,False
2025-02-17 15:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11211854247869894,19.030548906756202,0.7978260443476011,61.24014168900773,16.144240780674295,True,False,True,False,False,9.891254526232114,19.0061,18.703225,0.0,0.0,0.0,0.0,0,1.0842418235877112,0.8107036669970238,False,False,False,False,0.2875446434103736,0.28529873415810025,False,False,False,False,11552.0,7041.510468613991,False,False,False,False,309.1711938977862,False,False,False,False
2025-02-17 16:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11328084370064369,19.030548906756202,0.7896400690674814,61.1653885920987,15.62580145594822,True,False,True,False,False,9.891254526232114,19.0096,18.707725,0.0,0.0,0.0,0.0,0,1.0852557673019063,0.8084252758274794,False,False,False,False,0.26920105102976083,0.2772498925939305,False,False,False,False,11552.0,7111.440538868038,False,False,False,False,304.3778420544097,False,False,False,False
2025-02-17 17:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11411733332735094,19.030548906756202,0.7838519411175179,61.11555319415935,15.118573897445899,True,False,True,False,False,9.891254526232114,19.014400000000002,18.712225,0.0,0.0,0.0,0.0,0,1.083070452155626,0.8117770767613011,False,False,False,False,0.26920105102976083,0.27322547181184564,False,False,False,False,11552.0,7180.286421986363,False,False,False,False,299.65880574348864,False,False,False,False
2025-02-17 18:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11532062628526914,19.030548906756202,0.775672974776631,61.08232959553311,14.635820847790526,True,False,True,False,False,9.891254526232114,19.0178,18.716725,0.0,0.0,0.0,0.0,0,1.0813093980992607,0.8109820485744428,False,False,False,False,0.26920105102976083,0.27121326142080326,False,False,False,False,11552.0,7248.064927071846,False,False,False,False,295.01293278622524,False,False,False,False
2025-02-17 19:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11644942450887513,19.030548906756202,0.7681540172573492,61.060180529782286,14.186048189865843,True,False,True,False,False,9.891254526232114,19.0216,18.721225,0.0,0.0,0.0,0.0,0,1.0820021299254525,0.8136315228966957,False,False,False,False,0.26920105102976083,0.270207156225282,False,False,False,False,11552.0,7314.79260262112,False,False,False,False,290.43908886705896,False,False,False,False
2025-02-17 20:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11741118936186189,19.030548906756202,0.7618617418831363,61.04541448594841,13.774044945020748,False,False,True,False,False,9.891254526232114,19.025199999999998,18.725724999999997,0.0,0.0,0.0,0.0,0,1.0792291220556751,0.8126338329764424,False,False,False,False,0.26920105102976083,0.2697041036275214,False,False,False,False,11552.0,7380.485740564978,False,False,False,False,285.93615725671697,False,False,False,False
2025-02-18 15:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1184687589486204,19.030548906756202,0.7550606087010125,61.03557045672582,13.401808291710338,False,False,True,False,False,9.891254526232114,19.0288,18.730225,0.0,0.0,0.0,0.0,0,1.078494623655914,0.8118279569892443,False,False,False,False,0.26920105102976083,0.26945257732864114,False,False,False,False,11552.0,7445.160380246141,False,False,False,False,281.50303853955853,False,False,False,False
2025-02-18 16:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11949737077275381,19.030548906756202,0.7485611831067525,61.02900777057744,13.069321081361203,False,False,True,False,False,9.891254526232114,19.0327,18.734725,0.0,0.0,0.0,0.0,1,1.0811688311688317,0.8106060606060576,False,False,False,False,0.26920105102976083,0.269326814179201,False,False,False,False,11552.0,7508.832312335348,False,False,False,False,277.13865034514674,False,False,False,False
2025-02-18 17:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12046456620803889,19.030548906756202,0.742551075884998,61.02463264647851,12.77517924175234,False,False,True,False,False,9.891254526232114,19.0366,18.738674999999997,0.0,0.0,0.0,0.0,0,1.0811688311688317,0.8041125541125508,False,False,False,False,0.26920105102976083,0.2692639326044809,False,False,False,False,11552.0,7571.517082686739,False,False,False,False,272.84192708398166,False,False,False,False
2025-02-18 18:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12114870617958835,19.030548906756202,0.7383578088832281,61.02171589707922,12.517081605555667,False,False,True,False,False,9.891254526232114,19.039,18.742624999999997,0.0,0.0,0.0,0.0,0,1.0811688311688317,0.8041125541125508,False,False,False,False,0.26920105102976083,0.26923249181712083,False,False,False,False,11552.0,7633.229996133456,False,False,False,False,268.61181968733075,False,False,False,False
2025-02-18 19:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12189650018247411,19.030548906756202,0.7338282322289336,61.0197713974797,12.292201160026721,False,False,True,False,False,9.891254526232114,19.0414,18.747525,0.0,0.0,0.0,0.0,0,1.0811688311688317,0.8041125541125508,False,False,False,False,0.26920105102976083,0.2692167714234408,False,False,False,False,11552.0,7693.98612022441,False,False,False,False,264.44729535109303,False,False,False,False
2025-02-18 20:00:00+00:00,19.12,19.17,19.12,19.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12338331103281544,19.030548906756202,1.0897024250551839,67.89161526819504,16.125577314473205,True,False,True,False,True,12.287510490474457,19.0447,18.7524,0.0,0.0,0.0,0.0,0,1.080299785867238,0.7955032119914314,False,False,False,False,0.29949167041077873,0.28435422091710977,False,False,False,False,11552.0,7753.800288903101,False,False,False,False,260.3473372836342,False,False,False,False
2025-02-19 15:00:00+00:00,19.165,19.165,19.13,19.14,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12457791801774719,19.073567093143204,0.5332639035381267,65.71222538811216,17.941470054045297,True,False,True,False,False,10.503573283992399,19.0475,18.75715,0.0,0.0,0.0,0.0,0,1.0818278427205101,0.7980871413389983,False,False,False,False,0.30254943931523504,0.2934518301161724,False,False,False,False,11242.0,7807.880904579022,False,False,False,False,261.1171460079189,False,False,False,False
2025-02-19 16:00:00+00:00,19.14,19.15,19.125,19.15,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12566142125875962,19.07498171919782,0.5969873653402625,65.55470222757559,17.941470054045297,True,False,True,False,False,11.037140628370768,19.0507,18.761625000000002,0.0,0.0,0.0,0.0,0,1.0803382663847783,0.8023255813953462,False,False,False,False,0.29035065471606974,0.29190124241612103,False,False,False,False,11562.0,7866.084301407254,False,False,False,False,262.0300584729124,False,False,False,False
2025-02-19 17:00:00+00:00,19.15,19.15,19.15,19.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1261637003232612,19.07498171919782,0.5946106575026351,65.44968678721787,17.941470054045297,True,False,True,False,False,11.037140628370768,19.0551,18.76575,0.0,0.0,0.0,0.0,0,1.0892070484581498,0.8359030837004378,False,False,False,False,0.3056127092286499,0.2987569758223855,False,False,False,False,11562.0,7923.385319990088,False,False,False,False,257.96757694620055,False,False,False,False
2025-02-19 18:00:00+00:00,19.15,19.15,19.15,19.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11790368645321116,19.07498171919782,0.636267474401235,65.37967649364606,17.829110078581166,True,False,True,False,False,11.037140628370768,19.0579,18.769875,0.0,0.0,0.0,0.0,0,1.0473568281938324,0.8359030837004378,False,False,False,False,0.3056127092286499,0.3021848425255177,False,False,False,False,11562.0,7979.7979506879155,False,False,False,False,253.9680796292052,False,False,False,False
2025-02-19 19:00:00+00:00,19.15,19.17,19.15,19.17,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10886184318152158,19.07682420572429,0.8559086595690506,67.91232417440169,15.344722242399286,True,False,True,False,True,12.142147292589371,19.0619,18.774024999999998,0.0,0.0,0.0,0.0,0,1.0474613686534213,0.8377483443708571,False,False,False,False,0.3179222593828118,0.31005355095416476,False,False,False,False,11682.0,8037.196432072598,False,False,False,False,251.89105513882993,False,False,False,False
2025-02-19 20:00:00+00:00,19.17,19.22,19.17,19.215,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09942741478479417,19.093939972572244,1.217571911024586,72.84705096243826,19.813052686789234,True,False,True,False,True,14.540207708867698,19.066000000000003,18.778299999999998,0.0,0.0,0.0,0.0,0,1.0472008781558733,0.8309549945115228,False,False,False,False,0.3428281319926731,0.3264408414734189,False,False,False,False,11831.0,8096.015092040465,False,False,False,False,250.29584498163874,False,True,False,False
