date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_823,aVWAP_peak_727,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_805,aVWAP_valley_748,aVWAP_valley_686,aVWAP_valley_668,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_553,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_464,aVWAP_valley_443,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_395,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_314,aVWAP_valley_294,aVWAP_valley_250,aVWAP_valley_215,aVWAP_valley_174,aVWAP_valley_150,aVWAP_valley_133,aVWAP_valley_112,aVWAP_valley_61,aVWAP_valley_48,aVWAP_OB_bull_686,aVWAP_OB_bull_553,aVWAP_OB_bull_489,aVWAP_OB_bull_48,aVWAP_OB_bear_727,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 15:00:00+00:00,198.865,199.18,198.335,198.43,639.0,,,,,,,,,,,,,,199.49399877976944,198.75152531119002,197.92522859972894,197.2540055506776,196.8205449039358,194.71128703574718,192.6382891046281,192.00210921965862,190.13483390623708,190.08675324863077,189.49130995463375,188.76546525858308,188.38355098065108,187.79864878914145,187.1815589595617,186.07035720413114,185.43895981578498,184.62228558359024,184.20499049903836,183.79622003287622,183.32821799685132,181.70812337070117,180.4878654062189,,197.2540055506776,194.71128703574718,180.4878654062189,,,189.61287519617247,"rgba(239, 83, 80, 1.0)",1.4905609863533515,196.0293216240488,1.6105871533807194,44.960185306886714,2.234955553669245,False,True,False,True,False,5.4832448144796935,0.0,0.0,0.0,0.0,0,0.9882709286588909,0.9041051749693886,False,False,False,False,0.269443149336062,0.2815647156547708,False,False,False,False,-42474.0,-43530.895913685104,False,False,False,False,882.8532120089333,False,False,False,False
2025-08-21 16:00:00+00:00,198.43,198.77,198.0,198.0,661.0,,,,,,,,,,,,,,199.39870849353375,198.73630774598743,197.93005214411005,197.26411197352778,196.82650702181922,194.72429807272354,192.65643025554354,192.02143714459805,190.15700683404856,190.1089984539105,189.51436676907238,188.78922516363997,188.40743565673014,187.82257661820702,187.20556556471215,186.09441427867452,185.4628581361434,184.64589208770633,184.22823599904535,183.81935741955962,183.3511507873794,181.73086807338834,180.51087590063466,,197.26411197352778,194.72429807272354,180.51087590063466,,,189.62637741716068,"rgba(239, 83, 80, 1.0)",1.485615715465701,196.0224424691001,1.3311366528456448,40.884250418476356,-1.5161480315689317,False,True,False,True,False,4.231808198523893,0.0,0.0,0.0,0.0,0,0.9909459981956441,0.8969261502770977,False,False,False,False,0.2576598140708161,0.26961226486279344,False,False,False,False,-43135.0,-43524.7579925427,False,False,False,False,879.4136273266242,False,False,False,False
2025-08-21 17:00:00+00:00,197.9,198.295,197.415,198.29,257.0,,,,,,,,,,,,,,199.35804468325793,198.72760826590655,197.93044571182534,197.2669846586163,196.82839815018036,194.7289653754535,192.66313021516868,192.02861171035715,190.1653229734822,190.1173433942337,189.52303642158125,188.79818146791666,188.41644977427734,187.83162221561298,187.214655242464,186.10354530994468,185.47193994870054,184.65487569039055,184.23708823026715,183.82817379506625,183.3598949471017,181.73955736797535,180.519677243331,,197.2669846586163,194.7289653754535,180.519677243331,,,189.63102403448306,"rgba(239, 83, 80, 1.0)",1.486002703907583,196.01868205874644,1.528474972004367,39.88954218564737,-2.507477469083014,False,True,False,True,False,4.981050753763135,0.0,0.0,0.0,0.0,0,0.9912500804220552,0.8955156662163034,False,False,False,False,0.24037750067312855,0.254994882767961,False,False,False,False,-42878.0,-43514.73073684436,False,False,False,False,869.7638036471417,False,False,False,False
2025-08-21 18:00:00+00:00,198.26,198.54,197.72,197.79,657.0,,,,,,,,,,,,,,199.2652484995262,198.70676446963273,197.93166832135483,197.27439218251826,196.83327345564916,194.74089720856585,192.68023524682116,192.04692585092602,190.1865476234562,190.13864148715996,189.54516279278778,188.8210398904484,188.43945676134751,187.85471141835802,187.23785863982195,186.12685713136892,185.49512798329937,184.6778153164333,184.2596939479591,183.85068884798946,183.38222670581285,181.76175144531845,180.54215837050668,,197.27439218251826,194.74089720856585,180.54215837050668,,,189.64344102595925,"rgba(239, 83, 80, 1.0)",1.4860707608626575,196.01099985072236,1.1971167161952192,37.58802349255069,-4.880801077679273,False,True,False,True,False,3.5185287085313703,0.0,0.0,0.0,0.0,0,0.991484575835476,0.8959190231362469,False,False,False,False,0.24905071978235382,0.2520228012751574,False,False,False,False,-43535.0,-43515.0449889863,False,False,False,False,866.4651400247053,False,False,False,False
2025-08-21 19:00:00+00:00,197.79,197.79,197.13,197.28,362.0,,,,,,,,,,,,,197.39999999999998,199.19676082767018,198.68599029467302,197.92754659670916,197.27507232177587,196.83455172779054,194.7462039211579,192.68852960499703,192.0559315199425,190.19727606201667,190.14941276462645,189.55642113154155,188.8327448951772,188.45127310623857,187.86661934481145,187.24987192172927,186.13899858975154,185.50724033794353,184.68983840187525,184.27156088569757,183.86252519170762,183.39398494777114,181.7734913608664,180.5540843093225,,197.27507232177587,194.7462039211579,180.5540843093225,,,189.97108041940805,"rgba(239, 83, 80, 1.0)",1.4840166216447652,196.36227636693053,0.6184052251735157,34.6294064704185,-7.890758560708775,False,True,False,True,False,2.0520571321245704,0.0,0.0,0.0,0.0,0,0.9875136419079416,0.9000128394427684,False,False,False,False,0.22798105849629743,0.24000192988572744,False,False,False,False,-43897.0,-43520.966772102794,True,False,False,False,858.6439750630819,False,False,False,False
2025-08-22 14:00:00+00:00,198.27,199.875,198.27,199.59,4581.0,,,,,,,,,,,,,199.10988165081935,199.21206440443217,198.77961501901137,198.04524793925685,197.4014002939736,196.90144413145546,194.8570210012565,192.8311664869965,192.20579237919287,190.36441840270777,190.31700541656613,189.72902172574484,189.00947030156618,188.62844071727838,188.0434577635137,187.42667269948524,186.31522401465247,185.68186899938945,184.86185087583496,184.440749575548,184.03071651112617,183.5604743032705,181.93791059452528,180.71992924114102,,197.4014002939736,194.8570210012565,180.71992924114102,,,190.18378518536437,"rgba(239, 83, 80, 0.75)",1.4911257250522225,196.53679687322352,2.0475826253145426,42.1054090802355,-7.890758560708775,False,True,False,True,True,7.848639859706861,0.0,0.0,0.0,0.0,0,0.9886428345460302,0.886966149952547,False,False,False,False,0.2789526755974827,0.2594773027416051,False,False,False,False,-39316.0,-43455.77348881438,False,False,False,False,916.3549211861349,False,False,False,False
2025-08-22 15:00:00+00:00,199.59,200.605,199.51,200.53,2230.0,,,,,,,,,,,,,199.4534497420884,199.34623035392923,198.8878196200392,198.13567793020098,197.4865740853866,196.94561035235057,194.92050720055832,192.908543702019,192.28624957955688,190.45221254582856,190.40499635904592,189.81917587148592,189.1012946045791,188.72028574610823,188.1348507847145,187.51777569242572,186.4056133756364,185.77124569096267,184.94967092033014,184.52703964545157,184.11640253244667,183.64519535785553,182.02125737535496,180.80377270109054,,197.4865740853866,194.92050720055832,180.80377270109054,,,190.28172715706023,#000000,1.5042297660842043,196.63234662988359,2.5911290003672427,49.293723137235716,-9.270628186186144,False,True,False,False,True,9.99353151928371,0.0,0.0,0.0,0.0,0,0.997349823321555,0.8840232205956591,False,False,False,False,0.2729905912131106,0.2662339469773578,False,False,False,False,-37086.0,-43357.01731069323,False,False,False,False,936.7215115553421,False,False,False,False
2025-08-22 16:00:00+00:00,200.53,201.24,200.53,200.65,2623.0,,,,,,,,,,,,,199.81579028855313,199.54478550078613,199.04410391761112,198.26049760373428,197.60072838017342,197.0052094220298,195.0014154430389,193.0047111510324,192.3857507349744,190.55963502629558,190.51263536287232,189.92917743010756,189.21304212844163,188.83193616134577,188.2457889144777,187.62820315874293,186.51493043356624,185.87922582753106,185.0556446818501,184.63111898111336,184.21969698042156,183.74726960590883,182.12148158167528,180.90445177563657,,197.60072838017342,195.0014154430389,180.90445177563657,,,190.40238460383003,"rgba(38, 166, 154, 0.5)",1.5306190615879036,197.1904676422119,2.260217741048578,54.347962947247495,-4.8073774321085025,False,False,True,False,True,10.26289031960044,0.0,0.0,0.0,0.0,0,1.0008093746700923,0.9393320899461594,False,False,False,False,0.32788050737225516,0.2970572271748065,False,False,False,False,-34463.0,-43219.12556944217,False,False,False,False,962.8653640893677,False,False,False,False
2025-08-22 17:00:00+00:00,200.65,200.875,200.455,200.59,1687.0,,,,,,,,,,,,,199.9368772678452,199.63285160470292,199.12354085526573,198.32992856648679,197.66648344554883,197.0409399333781,195.05082661084361,193.06403901690842,192.44728428149313,190.62644985161495,190.57959281757851,189.99770297261247,189.2827756636111,188.901676959631,188.31518566951104,187.69737471376655,186.583555999063,185.94709191831095,185.12234384064385,184.6966754780946,184.28479780341993,183.8116450335263,182.18480834850234,180.96813261250426,,197.66648344554883,195.05082661084361,180.96813261250426,,,190.4705242193693,"rgba(38, 166, 154, 1.0)",1.546630551569299,197.24902607183247,2.1601628939617075,57.45909606977043,-2.019377002461468,True,False,True,False,True,10.083019208647123,0.0,0.0,0.0,0.0,0,0.94106090373281,0.9453473834613327,False,False,False,False,0.3042521843342206,0.30065470575451353,False,False,False,False,-36150.0,-43109.526723404306,False,False,False,False,974.0922576693774,False,False,False,False
2025-08-22 18:00:00+00:00,200.59,200.59,200.23,200.455,703.0,,,,,,,,,,,,,199.96503665408392,199.6585344125198,199.14998761863467,198.35509706249255,197.69113121414716,197.0547457704168,195.07038008412005,193.08779669810022,192.4719904904971,190.65343971825726,190.60664370515994,190.02542885204065,189.3110387883598,188.92996863231292,188.34337507174394,187.7255077667695,186.61152253054922,185.97477780679299,185.14958745385627,184.7234694435557,184.3114196149184,183.8379858197935,182.21076402060055,180.99425958928563,,197.69113121414716,195.07038008412005,180.99425958928563,,,190.49641203412534,"rgba(38, 166, 154, 1.0)",1.5549746152392698,197.26819911051385,2.049423095563396,58.90616015071383,-0.5446853301637091,True,False,True,False,True,9.672907393717093,0.0,0.0,0.0,0.0,0,0.9209610784953255,0.9617670508081471,False,False,False,False,0.2772695378520475,0.2889621218032805,False,False,False,False,-36853.0,-43012.52630908796,False,False,False,False,969.8892769303174,False,False,False,False
2025-08-22 19:00:00+00:00,200.455,200.495,199.78,199.925,3241.0,,,,,,,,,,,,,199.9863877185022,199.71160601562082,199.2285095764175,198.4449156681779,197.78511564268774,197.11034893302735,195.15280506675765,193.19011746699542,192.57889689978373,190.77147745123077,190.72497431533284,190.1470287225973,189.4353637901559,189.0546130722159,188.46785110235302,187.85000103750374,186.73569992919025,186.09792756464182,185.27102566936418,184.84303238208335,184.43032118690218,183.95575057448858,182.32714140205508,181.11160474187233,,197.78511564268774,195.15280506675765,181.11160474187233,,,190.60052149708156,"rgba(38, 166, 154, 1.0)",1.5464626884704595,197.32774818938313,1.679479130004561,57.493476639672345,-0.5446853301637091,True,False,True,False,True,8.068872796837013,0.0,0.0,0.0,0.0,0,0.9205112332957074,0.9545570403816047,False,False,False,False,0.24886297957581263,0.26891255068954656,False,False,False,False,-40094.0,-42967.277839179624,False,False,False,False,1005.1002958926381,False,False,False,False
2025-08-25 14:00:00+00:00,199.64,199.975,199.38,199.62,159.0,,,,,,,,,,,,,199.98304108387867,199.7112683225026,199.23030828617797,198.44803156812398,197.78874440572795,197.11265449944426,195.1564486104895,193.19476656842093,192.5837824271596,190.7769410836707,190.73045293775047,190.1526760907882,189.44115769900245,189.06043215351954,188.47367718838683,187.85584196368671,186.74154818999904,186.1037388068484,185.27676942281613,184.8486940355901,184.43595708230401,183.9613387072465,182.33268120676505,181.11720120940205,,197.78874440572795,195.1564486104895,181.11720120940205,,,190.6049230645709,"rgba(38, 166, 154, 1.0)",1.5250268702351975,197.32929060278073,1.5020780564122054,55.28483041493057,-0.5446853301637091,True,False,True,False,True,7.154967943899713,0.0,0.0,0.0,0.0,0,0.9202501379437193,0.9589479492367118,False,False,False,False,0.20176481261029303,0.23533868164991978,False,False,False,False,-40253.0,-42925.1960122156,False,False,False,False,991.982461847791,False,False,False,False
2025-08-25 15:00:00+00:00,199.62,199.96,199.49,199.49,180.0,,,,,,,,,,,,,199.97920070616092,199.710808032828,199.23227146911154,198.45150592870527,197.79280997998174,197.11524760562,195.1605556007236,193.20001215781218,192.58929597408286,190.78311011163018,190.73663895345027,190.15905341309406,189.44770143972443,189.06700484624798,188.48025856840545,187.8624408339371,186.74815650351567,186.11030590629204,185.2832609826837,184.85509318963673,184.4423274227358,183.96765539889492,182.3389441911218,181.12352877436004,,197.79280997998174,195.1605556007236,181.12352877436004,,,190.6098828329482,"rgba(38, 166, 154, 0.5)",1.5119748794277041,197.33101957703687,1.427920828803937,53.26539762872933,-0.5446853301637091,False,False,True,False,False,6.763730151541559,0.0,0.0,0.0,0.0,0,0.9359181678011362,0.9524651197773686,False,False,False,False,0.20658416526239815,0.22096142345615896,False,False,False,False,-40433.0,-42886.5573143518,False,False,False,False,979.3935864703059,False,False,False,False
2025-08-25 16:00:00+00:00,199.49,199.955,199.49,199.815,94.0,,,,,,,,,,,,,199.97786202185793,199.71096567680195,199.23355135139843,198.4534735420385,197.79504780292731,197.1166566472719,195.16274830277482,193.20279340189987,192.59221531736569,190.78636703425454,190.73990465071776,190.1624177926499,189.45115109732595,189.07046858315886,188.4837252323281,187.8659151417758,186.7516333389266,186.11375986519326,185.2866738469154,184.8584568535801,184.4456753596485,183.97097452180367,182.34223320601495,181.12685047069323,,197.79504780292731,195.16274830277482,181.12685047069323,,,190.6125633774718,"rgba(38, 166, 154, 0.5)",1.5049147801386817,197.33215667333613,1.649823205560562,53.3269687280895,-0.5446853301637091,False,False,True,False,False,7.582745358134279,0.0,0.0,0.0,0.0,0,0.9336293526524895,0.9826283399548181,False,False,False,False,0.20633028096818612,0.21364585221217253,False,False,False,False,-40339.0,-42847.06030172618,False,False,False,False,965.666554121929,False,False,False,False
2025-08-25 17:00:00+00:00,199.86,199.86,199.44,199.51,91.0,,,,,,,,,,,,,199.97572534637325,199.71058079220373,199.23442857142857,198.45515354398137,197.79704377569965,197.11794176609902,195.16479973533828,193.20542203157038,192.59498007360992,190.78946505473914,190.74301129564864,190.1656216475917,189.4544398680478,189.07377258416633,188.4870345853842,187.8692342172973,186.75495862951374,186.11706517173414,185.2899420150611,184.8616789415502,184.4488833072077,183.97415585940368,182.34538864804838,181.1300391402359,,197.79704377569965,195.16479973533828,181.1300391402359,,,190.61503194174725,#000000,1.5039961274337437,197.33296203139975,1.4475023764289259,51.92960996036216,-0.5446853301637091,False,False,False,False,False,6.64433424551536,0.0,0.0,0.0,0.0,0,0.9341863285988188,0.9697538834761515,False,False,False,False,0.19897889561576093,0.20631237391396673,False,False,False,False,-40430.0,-42809.58649859865,False,False,False,False,952.1058323525968,False,False,False,False
2025-08-25 18:00:00+00:00,199.51,200.19,199.48,199.93,523.0,,,,,,,,,,,,,199.97226306098497,199.71372402551566,199.24293255835883,198.4669073510915,197.81009023776815,197.12608182432464,195.17725050294342,193.22110775679644,192.61142310413956,190.80775874182913,190.76135322690797,190.18450553206583,189.47378939214653,189.09319528507146,188.50646579907365,187.88870071965366,186.77442761167399,186.13640055461295,185.30904114296385,184.88050013270762,184.4676138111949,183.99272237436583,182.3637778027506,181.14860484260572,,197.81009023776815,195.17725050294342,181.14860484260572,,,190.6304432246478,"rgba(38, 166, 154, 0.5)",1.5127803827624222,197.34069211087416,1.7116218048766776,52.882879611354774,-0.5446853301637091,False,False,True,False,False,7.718625538744515,0.0,0.0,0.0,0.0,0,0.9276206322795346,0.9829648997702246,False,False,False,False,0.21778159917029818,0.21204698654213244,False,False,False,False,-39907.0,-42764.585157535104,False,False,False,False,945.4530287502309,False,False,False,False
2025-08-25 19:00:00+00:00,199.93,200.47,199.5,200.17,1383.0,,,,,,,,,,,,,199.97802551753747,199.7305573834418,199.27053808837894,198.50094391649793,197.84676151070755,197.14877518648163,195.2111109490984,193.263346600443,192.65561811620364,190.85673460026882,190.81045425578827,190.23501067667925,189.5254918745756,189.14507316059712,188.55833970919153,187.94064307279476,186.82633710023768,186.18793606826432,185.3599272780683,184.93063843756678,184.51750181375837,184.04216488627685,182.41271803748904,181.19799282121235,,197.84676151070755,195.2111109490984,181.19799282121235,,,190.67302671089828,"rgba(38, 166, 154, 0.75)",1.5252952749090904,197.36640667701766,1.8380659594906439,54.52354478138089,-0.5446853301637091,True,False,True,False,False,8.329590824053405,0.0,0.0,0.0,0.0,0,0.9123507551197918,0.9839092274847793,False,False,False,False,0.23313852896554885,0.22259275775384063,False,False,False,False,-38524.0,-42698.83965121673,False,False,False,False,952.2367027230956,False,False,False,False
2025-08-26 14:00:00+00:00,201.1,201.645,200.99,201.53,304.0,,,,,,,,,,,,,200.00163289466437,199.74877865355415,199.28640719743652,198.51455396367624,197.85947975854376,197.15600388125173,195.22053846140975,193.27438376476653,192.6670130471236,190.86899208512637,190.82273541910138,190.24755163120196,189.53822959640192,189.15780605065393,188.57100410747626,187.95325995778018,186.8388454974428,186.20030476608545,185.3720830963356,184.9425892864961,184.52936871608318,184.05389979815857,182.42425511929224,181.20958458765645,,197.85947975854376,195.22053846140975,181.20958458765645,,,190.68580422240498,"rgba(38, 166, 154, 1.0)",1.5650709853465083,197.3801020121288,2.6515717349091497,59.8135427542106,3.4080200894585744,True,False,True,False,True,11.655658607756092,0.0,0.0,0.0,0.0,0,0.915543328748281,0.9791707604637455,False,False,False,False,0.34282824394673517,0.2827105008502879,False,False,False,False,-38220.0,-42629.40027677926,False,False,False,False,942.1865212855282,False,False,False,False
2025-08-26 15:00:00+00:00,201.53,202.52,201.53,202.295,462.0,,,,,,,,,,,,,200.0540613757182,199.78765469416788,199.3182557516085,198.54016216105265,197.88257851142578,197.16882062040233,195.23649234755638,193.2925971270288,192.6857116736207,190.8888487516784,190.8426249586987,190.26779629527059,189.5587191476656,189.1782527586882,188.5912913171896,187.97342367788465,186.85876124524506,186.21996094209481,185.39135803991906,184.96151927718967,184.54814731692255,184.072449741566,182.44243242631188,181.22780903671432,,197.88257851142578,195.23649234755638,181.22780903671432,,,190.70790538315086,"rgba(38, 166, 154, 1.0)",1.6235102471209708,197.87848343137435,2.7203502881842643,64.9075017182914,8.263739003031674,True,False,True,False,True,13.419018793334725,0.0,0.0,0.0,0.0,0,0.9207098728996973,0.9746192893401018,False,True,False,False,0.3428282448984314,0.3127693728743597,False,False,False,False,-37758.0,-42553.87469109276,False,False,False,False,934.7417690175355,False,True,False,False
2025-08-26 16:00:00+00:00,202.295,202.295,201.67,202.065,613.0,,,,,,,,,,,,,200.11639192139737,199.83506699613687,199.357877296194,198.5726014325876,197.9120917319896,197.18536561705554,195.25722557332085,193.3163615711423,192.71013279869206,190.91484196371948,190.86866247263038,190.29431421417289,189.5855761830198,189.20506347177482,188.61790729655397,187.99989124650492,186.8849249123202,186.24579491983673,185.4167042567853,184.98641865887708,184.5728531323158,184.0968609109354,182.46637060556637,181.25181965734146,,197.9120917319896,195.25722557332085,181.25181965734146,,,190.7362966183696,"rgba(38, 166, 154, 1.0)",1.6727579454686192,197.90763951191556,2.4853329791954812,67.02740979363591,10.284933147127198,True,False,True,False,True,12.6702875397668,0.0,0.0,0.0,0.0,0,0.9233832430710419,0.9814033131570568,False,False,False,False,0.3387889053978584,0.325779139136109,False,False,False,False,-38371.0,-42489.02392068822,False,False,False,False,929.7535245366435,False,False,False,False
2025-08-26 17:00:00+00:00,201.8,201.88,201.27,201.88,290.0,,,,,,,,,,,,,200.13956510976814,199.8534683986264,199.37391280155796,198.58626970750646,197.92478357243064,197.1926153766231,195.26650795787717,193.32712970529803,192.72122899962022,190.92672845548276,190.88057085215598,190.3064619582818,189.5979016702696,189.21737900740612,188.63014961962028,188.0120807735295,186.89699895386198,186.25772930484692,185.42842786864983,184.99794265823485,184.58429373110064,184.10817182055087,182.47748215386258,181.26297726486408,,197.92478357243064,195.26650795787717,181.26297726486408,,,190.74878240508443,"rgba(38, 166, 154, 1.0)",1.7133122049690597,197.91664086130973,2.313273160137115,67.39316719727107,10.820636960259833,True,False,True,False,True,12.0651661279331,0.0,0.0,0.0,0.0,0,0.9272830448704962,0.9824895626444006,False,False,False,False,0.30057360063741545,0.31317636988676223,False,False,False,False,-38661.0,-42429.67471261553,False,False,False,False,919.8348652415017,False,False,False,False
2025-08-26 18:00:00+00:00,201.89,201.89,200.84,201.51,1555.0,,,,,,,,,,,,,200.23352220799137,199.93279307563174,199.44683298842642,198.6514799596523,197.986728405635,197.22883361936886,195.313800353931,193.38259308188034,192.7785263774432,190.98846901866355,190.94243280026797,190.36966085827999,189.6621339323171,189.28161607334394,188.69408712480637,188.07582052764343,186.9602584891031,186.32032117101082,185.48998928014748,185.05849335291103,184.64443777943225,184.16766891894363,182.5360302616961,181.3218287091817,,197.986728405635,195.313800353931,181.3218287091817,,,190.81118159865449,"rgba(38, 166, 154, 1.0)",1.7404002672012822,197.9611368154866,2.039107469352591,65.58737811041047,10.820636960259833,True,False,True,False,True,10.8557839410859,0.0,0.0,0.0,0.0,0,0.9318744671349116,0.9624862977548622,False,False,False,False,0.2812139656251799,0.2971951677559711,False,False,False,False,-40216.0,-42395.354174435444,False,False,False,False,929.6823867106257,False,False,False,False
2025-08-26 19:00:00+00:00,201.51,202.0,201.0,201.52,973.0,,,,,,,,,,,,,200.2896920437713,199.98132969900584,199.49190907795992,198.6921031287623,198.02540773533917,197.2516802242398,195.34347112524873,193.41731134506318,192.81437944602294,191.02707569910484,190.98111477396316,190.40917250670904,189.70228796837304,189.32177425616888,188.73406121607007,188.11567345509408,186.99981560616686,186.35946465831853,185.52849347689818,185.0963695874432,184.6820614060229,184.20489036732718,182.57266161536967,181.35864916556508,,198.02540773533917,195.34347112524873,181.35864916556508,,,190.85003539933368,"rgba(38, 166, 154, 0.75)",1.763301104113521,197.99570683591023,1.9986904992392556,64.41820766273018,10.820636960259833,True,False,True,False,False,10.880347002728477,0.0,0.0,0.0,0.0,0,0.9376393788265825,0.9539390990552652,False,False,False,False,0.2936349997538329,0.295415083754902,False,False,False,False,-39243.0,-42346.48046630466,False,False,False,False,930.3539776143368,False,False,False,False
2025-08-27 14:00:00+00:00,201.32,201.46,200.96,201.45,217.0,,,,,,,,,,,,,200.2994386571475,199.9902689289012,199.50064197254548,198.70032048665774,198.03338872428085,197.25648450592016,195.3498183481636,193.424807531699,192.8221370093553,191.03546998560157,190.98952629837413,190.4177749541849,189.7110423934361,189.33053582754198,188.74279165398318,188.1243859967249,187.00847704969922,186.36804251785327,185.5369394068848,185.1046818118379,184.69032163796277,184.21306608846228,182.58071864697257,181.3667544988992,,198.03338872428085,195.3498183481636,181.3667544988992,,,190.8582431222121,"rgba(38, 166, 154, 0.75)",1.7869463030752333,198.0019813191389,1.9295592010387987,63.20217296715369,10.820636960259833,True,False,True,False,False,10.64608358820556,0.0,0.0,0.0,0.0,0,0.9390268688264709,0.9556115605056706,False,False,False,False,0.2670560715645202,0.2812355776597111,False,False,False,False,-39460.0,-42301.728831168155,False,False,False,False,919.2942260234169,False,False,False,False
2025-08-27 15:00:00+00:00,201.45,201.82,201.45,201.535,220.0,,,,,,,,,,,,,200.31217664843706,200.0013514442916,199.51093652561244,198.70959481188734,198.04221087173963,197.26171900582085,195.35657640571085,193.43269336764294,192.83027627479572,191.04422454549336,190.99829771673032,190.42673206694988,189.72014288861826,189.339636585311,188.75184995437155,188.1334160555265,187.01743892362657,186.37691033741874,185.54566209172245,185.11326235165498,184.69884475936053,184.22149798431963,182.58901594313807,181.37509360310597,,198.04221087173963,195.35657640571085,181.37509360310597,,,190.8670650484703,"rgba(38, 166, 154, 0.75)",1.80836171439074,198.01031287550046,1.9491051466365776,62.75781218757797,10.820636960259833,True,False,True,False,False,10.86286151986273,0.0,0.0,0.0,0.0,0,0.9480700602977974,0.951679724352927,False,False,False,False,0.30614475566141197,0.2936901666605615,False,False,False,False,-39240.0,-42254.26016711904,False,False,False,False,908.4524550773174,False,False,False,False
2025-08-27 16:00:00+00:00,201.535,201.535,201.0,201.055,433.0,,,,,,,,,,,,,200.32888333914957,200.0173155259451,199.5270378458665,198.7251441731522,198.0574864304674,197.27102671677895,195.368975079348,193.4474024948371,192.84551419133308,191.06075343693328,191.01486139711906,190.44368205234449,189.7374045358704,189.35691884935125,188.76908036972378,188.1506201747263,187.03455648087996,186.39387021037223,185.56236993490458,185.1297101914787,184.71519340459963,184.23768346596887,182.60497798654282,181.3911581799293,,198.0574864304674,195.368975079348,181.3911581799293,,,190.8829844361509,"rgba(38, 166, 154, 0.75)",1.8197788648902422,198.0217601240169,1.6668178395214222,59.3457831301065,14.685455393081568,True,False,True,False,False,9.227956282146643,0.0,0.0,0.0,0.0,0,0.9421853272091361,0.974885171294931,False,False,False,False,0.2722957179079926,0.28299294228427707,False,False,False,False,-39673.0,-42214.24062964433,False,False,False,False,901.0810991846457,False,False,False,False
2025-08-27 17:00:00+00:00,200.99,201.58,200.99,201.44,577.0,,,,,,,,,,,,,200.35362658326588,200.04038557892395,199.54978138386693,198.74672174967304,198.07851125457915,197.28380151352619,195.3858104639395,193.46726949302217,192.86607258849597,191.0829988444338,191.03715246015767,190.46647923671486,189.7606062770112,189.38014181085165,188.7922248003873,188.17372071828635,187.05752744142887,186.41662325587117,185.5847777096646,185.15176629723337,184.73711335045957,184.25938139474172,182.6263657627278,181.4126758587893,,198.07851125457915,195.3858104639395,181.4126758587893,,,190.90464732616883,"rgba(38, 166, 154, 0.75)",1.8275051915683562,198.03923714734952,1.8608772595233805,58.96980074840028,14.058810034223441,True,False,True,False,False,10.237223353647725,0.0,0.0,0.0,0.0,0,0.9595933709208956,0.9679224329403727,False,False,False,False,0.27389328125292667,0.27844311176860187,False,False,False,False,-39096.0,-42165.89581368085,False,False,False,False,896.0565860189923,False,False,False,False
2025-08-27 18:00:00+00:00,201.44,201.44,201.08,201.13,384.0,,,,,,,,,,,,,200.36750170958055,200.05391658179056,199.56360788295092,198.76022909605322,198.0918448646596,197.2920084738549,195.39673718371037,193.4802350701994,192.87950630498537,191.09757747639745,191.05176190938926,190.4814313060738,189.77583639150077,189.39539250555305,188.80743360142475,188.18890983961205,187.0726458936956,186.4316058212635,185.59954174988255,185.1663030584374,184.75156408136766,184.2736898622313,182.64048140502388,181.42688430993,,198.0918448646596,195.39673718371037,181.42688430993,,,190.91861026581535,"rgba(38, 166, 154, 0.75)",1.8311003190329078,198.0496506936325,1.6822395115928928,56.81689918790294,11.757213952965685,True,False,True,False,False,9.175948980850958,0.0,0.0,0.0,0.0,0,0.9575070821529749,0.965490600051507,False,False,False,False,0.27161146339621606,0.27502728758240896,False,False,False,False,-39480.0,-42124.25401811991,False,False,False,False,888.1177242202483,False,False,False,False
