date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_359,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_80,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_39,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_351,aVWAP_OB_bear_275,aVWAP_OB_bear_21,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,0.9767,0.985,0.9767,0.985,56.0,,,,,,,,,,,,,,,,,,,,,,0.9519619258439403,0.9577787638668781,0.9715070694357039,0.9647623090469754,0.969764556416882,0.9714663698564131,0.9727452148232826,0.9771604132621563,0.9772200312137048,0.9773564377254518,1.1611841605839424,1.4794130027379557,1.4794130027379557,1.4794130027379557,,,,,,1.4794130027379557,1.0922247328777999,,"rgba(38, 166, 154, 1.0)",0.08897613371669894,0.9589921741701855,0.2923011457502049,56.378385849021,0.8501889748328324,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9727939436952922,0.9260167322622966,False,False,False,False,0.10827697647852368,0.0757900985857874,False,False,False,False,4702.0,1656.640703431307,False,False,False,False,193.10951270509722,False,False,False,False
2024-08-05 17:00:00+00:00,0.985,1.01,0.947,1.01,243.0,,,,,,,,,,,,,,,,,,,,,,0.9535509533898306,0.9590598784194531,0.9721512249330708,0.9651188104029214,0.9700351958002819,0.9717093093093092,0.9729678956665537,0.9773150834184542,0.9773738398438199,0.9775082939745241,1.159920967303687,1.4763918249038748,1.4763918249038748,1.4763918249038748,,,,,,1.4763918249038748,1.0918490662266807,,"rgba(38, 166, 154, 1.0)",0.08669775152170696,0.960523271555225,0.570680641381885,58.10406297678682,2.879552545875171,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9876109266853264,0.9090889366226216,False,False,False,False,0.10384614359530286,0.08981812109054513,False,False,False,False,4945.0,1707.6230181067906,False,False,False,False,193.88300863214997,False,False,False,False
2024-08-06 17:00:00+00:00,1.01,1.01,0.98,0.98,122.0,,,,,,,,,,,,,,,,,,,,,,0.9543194953335639,0.9596844142951688,0.9724752169816,0.965301199703579,0.9701752352478966,0.9718356662891655,0.9730842403882043,0.9773977389663336,0.9774560686133204,0.9775895560058298,1.159297404120921,1.4748920952645725,1.4748920952645725,1.4748920952645725,,,,,,1.4748920952645725,1.091663751552807,,"rgba(38, 166, 154, 1.0)",0.0840027280337838,0.961244210812583,0.2232759533699171,56.947547969486685,2.879552545875171,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9947600721848977,0.9041810710325485,False,False,False,False,0.12685240166723194,0.10833526137888853,False,False,False,False,4823.0,1755.9234364307163,False,False,False,False,192.7685433820391,False,False,False,False
2024-08-07 17:00:00+00:00,0.98,1.035,0.98,1.035,1041.0,,,,,,,,,,,,,,,,,,,,,,0.9638263659001026,0.9680568242766407,0.9784019496693294,0.9683249189474478,0.972800687136089,0.9743312051048961,0.9754846057527817,0.9794660932334883,0.9795203061258889,0.9796445836490695,1.1549668144432135,1.4631453293275547,1.4631453293275547,1.4631453293275547,,,,,,1.4631453293275547,1.0917328815872578,,"rgba(38, 166, 154, 1.0)",0.08161660939864179,0.9701301258866596,0.7948121661915037,59.02310234843935,4.26031808119437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9859694720380608,0.9225787978238366,False,False,False,False,0.15159165337354677,0.12996345737621764,False,False,False,False,5864.0,1819.6145459434183,False,False,False,False,205.9194186784416,False,False,False,False
2024-08-08 17:00:00+00:00,1.035,1.035,1.03,1.03,180.0,,,,,,,,,,,,,,,,,,,,,,0.9655690880548025,0.9696328423950448,0.9796091580626207,0.9689631586804001,0.9733699294437878,0.9748778066133501,0.9760145974180245,0.979937217542452,0.9799907052888307,0.980113368377138,1.154322874717113,1.4612411869504103,1.4612411869504103,1.4612411869504103,,,,,,1.4612411869504103,1.0918660219603424,,"rgba(38, 166, 154, 1.0)",0.07892092251622221,0.9717205752398252,0.7384534151662436,60.00905217984776,5.449568571168214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9718598050647952,0.9226639677894877,False,False,False,False,0.2016603176469067,0.16581188751156217,False,False,False,False,5684.0,1879.5274987194894,False,False,False,False,205.51756722606262,False,False,False,False
2024-08-09 17:00:00+00:00,1.03,1.035,0.9985,1.035,69.0,,,,,,,,,,,,,,,,,,,,,,0.9661274872809498,0.9701333651486228,0.9799814546665003,0.9691704325359206,0.9735526075398311,0.9750524204045732,0.9761832915578761,0.9800851130098768,0.9801383425727078,0.9802604287234749,1.1540601621543367,1.4605007962731804,1.4605007962731804,1.4605007962731804,,,,,,1.4605007962731804,1.0918748210295866,,"rgba(38, 166, 154, 1.0)",0.07602181012324791,0.9722183226391123,0.8258377070883317,60.93004328341878,6.590952330211202,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9652086607298759,0.9232800768290552,False,False,False,False,0.17001632938255246,0.16791410844705731,False,False,False,False,5753.0,1939.5813359486444,False,False,False,False,203.4010157962012,False,False,False,False
2024-08-12 17:00:00+00:00,1.035,1.035,1.025,1.025,72.0,,,,,,,,,,,,,,,,,,,,,,0.9667540710688305,0.9706991763435052,0.9804121530784775,0.969407018420809,0.9737629094463698,0.9752540935057651,0.9763786303887902,0.9802580715293335,0.9803110243012355,0.9804324932060713,1.1537985869910716,1.4597405515241841,1.4597405515241841,1.4597405515241841,,,,,,1.4597405515241841,1.0919064202037723,,"rgba(38, 166, 154, 1.0)",0.07403658718121865,0.9727808464614625,0.7053155139461132,60.60825994079212,6.590952330211202,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9884937702301244,0.922072451558551,False,False,False,False,0.19661236641846816,0.18226323743276274,False,False,False,False,5681.0,1997.5878268641693,False,False,False,False,201.3637907450973,False,False,False,False
2024-08-13 17:00:00+00:00,1.025,1.025,1.01,1.01,14.0,,,,,,,,,,,,,,,,,,,,,,0.966848380340687,0.9707827628032345,0.9804719566917789,0.969442442236898,0.9737936686380023,0.9752833245779924,0.9764067391002977,0.9802822710914305,0.9803351749631174,0.9804565341944029,1.1537424597787476,1.4595884774768173,1.4595884774768173,1.4595884774768173,,,,,,1.4595884774768173,1.0919007962033602,,"rgba(38, 166, 154, 0.75)",0.0734627202632003,0.9728626677996565,0.5055262324521728,58.99109287917276,6.590952330211202,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.985217429733074,0.9066422131872018,False,False,False,False,0.17151508071113783,0.1768891590719503,False,False,False,False,5667.0,2054.477938075577,False,False,False,False,198.4589257723051,False,False,False,False
2024-08-14 17:00:00+00:00,1.01,1.05,1.01,1.05,48.0,,,,,,,,,,,,,,,,,,,,,,0.9673131900138697,0.9712062265666845,0.980803122570084,0.9696210420471946,0.9739540504154044,0.9754377157129879,0.976556732697227,0.9804166062771956,0.9804693175241022,0.9805902484554132,1.1535803657446138,1.4590932407926944,1.4590932407926944,1.4590932407926944,,,,,,1.4590932407926944,1.0919448814573471,,"rgba(38, 166, 154, 0.75)",0.07330534061146513,0.9732840773453988,1.0465256966912273,60.47774960893027,6.724789990487395,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9852496968360711,0.9022379010031971,False,False,False,False,0.19661236641846855,0.1867507627452094,False,False,False,False,5715.0,2111.2302181054133,False,False,False,False,196.12622924870345,False,False,False,False
2024-08-15 17:00:00+00:00,1.05,1.09,1.05,1.07,338.0,,,,,,,,,,,,,,,,,,,,,,0.9719115129835719,0.9754839994875737,0.9843571181578845,0.9714644589332607,0.9756488314626293,0.9770833779562692,0.9781663455984775,0.9818947213408182,0.9819458420753026,0.9820632693182554,1.152773379609793,1.4559111285860615,1.4559111285860615,1.4559111285860615,,,,,,1.4559111285860615,1.0928947316201443,,"rgba(38, 166, 154, 1.0)",0.07425786934972696,0.9775489404959277,1.2450001638030075,62.554443923765675,8.822260194519394,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9932247841765928,0.894350344224675,False,False,False,False,0.27876808137358067,0.23275942205939504,False,False,False,False,6053.0,2172.3429279022284,False,False,False,False,198.3258225936848,False,False,False,False
2024-08-16 17:00:00+00:00,1.07,1.1,1.07,1.1,1100.0,,,,,,,,,,,,,,,,,,,,,1.09,0.9869320189639224,0.9896281271053222,0.9964835055132353,0.9781493651200546,0.9818589665103266,0.9831358233440533,0.9841028874304277,0.9874039085784879,0.9874498741992742,0.9875559785961014,1.1508609881740388,1.4464246395939886,1.4464246395939886,1.4464246395939886,,,,,,1.4464246395939886,1.0961890241544807,,"rgba(38, 166, 154, 1.0)",0.07291460432811171,0.9980442037044941,1.398290469172822,65.38948114855725,11.536377615087488,True,False,True,False,True,0.9444758412643459,0.0,0.0,0.0,0.0,0,0.9976115514059278,0.8928672239713388,False,False,False,False,0.3104893012301775,0.27162436164478626,False,False,False,False,7153.0,2249.562417392116,False,False,False,False,212.30526720463538,False,True,False,False
2024-08-19 17:00:00+00:00,1.1,1.1,1.1,1.1,0.0,,,,,,,,,,,,,,,,,,,,,1.09,0.9869320189639224,0.9896281271053222,0.9964835055132353,0.9781493651200546,0.9818589665103266,0.9831358233440533,0.9841028874304277,0.9874039085784879,0.9874498741992742,0.9875559785961014,1.1508609881740388,1.4464246395939886,1.4464246395939886,1.4464246395939886,,,,,,1.4464246395939886,1.0961890241544807,,"rgba(38, 166, 154, 1.0)",0.0713088397790302,0.9980442037044941,1.4297778033052242,67.27950596508498,13.314135416598205,True,False,True,False,True,0.9444758412643459,0.0,0.0,0.0,0.0,0,1.004125502117034,0.8928672239713388,False,False,False,False,0.3428280365749989,0.3072261991098926,False,False,False,False,7153.0,2325.5847054945634,False,False,False,False,209.01371267433095,False,True,False,False
2024-08-20 17:00:00+00:00,1.09,1.09,1.09,1.09,181.0,,,,,,,,,,,,,,,,,,,,1.0900000000000003,1.09,0.9890449767810625,0.9916273907780346,0.9982170660931314,0.9791777591520199,0.9828167629020681,0.9840701041716978,0.9850198552041968,0.9882570691292227,0.9883022608988485,0.9884066629964366,1.1505574211860676,1.4449106086208248,1.4449106086208248,1.4449106086208248,,,,,,1.4449106086208248,1.0962643221972037,,"rgba(38, 166, 154, 1.0)",0.07064905653432296,1.0065545642595528,1.1811259744128009,67.30160353212985,13.420787159267164,True,False,True,False,True,0.47874453335188605,0.0,0.0,0.0,0.0,0,1.0102454549417972,0.8924445219514323,False,False,False,False,0.3211961069316448,0.3142111530207687,False,False,False,False,6972.0,2397.6221519210044,False,False,False,False,208.5793915475971,False,False,False,False
2024-08-21 17:00:00+00:00,1.09,1.09,1.065,1.065,481.0,,,,,,,,,,,,,,,,,,,,1.0778902316213497,1.0854502459326525,0.993399724310777,0.9957348906075808,1.0017437546770784,0.9814234491991867,0.984898250227088,0.9860968986027189,0.9870063302780893,0.990096493909291,0.9901398825837562,0.9902402983511385,1.1495472009935912,1.4407629056338138,1.4407629056338138,1.4407629056338138,,,,,,1.4407629056338138,1.0959972730122338,,"rgba(38, 166, 154, 0.75)",0.06936268046609947,1.0090669599738136,0.8063852153684179,64.43950862732991,13.420787159267164,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0165978747694742,0.8916747167822956,False,False,False,False,0.2945566595477951,0.3043839062842819,False,False,False,False,6491.0,2461.085374371841,False,False,False,False,212.80296687244058,False,False,False,False
2024-08-22 17:00:00+00:00,1.065,1.065,1.06,1.06,231.0,,,,,,,,,,,,,,,,,,,,1.0736935423665548,1.0826935942465294,0.9950525556370753,0.9972891553559888,1.0030650789105258,0.9823321747230119,0.9857367930773594,0.9869120569694138,0.9878042270028526,0.9908320001779516,0.9908746160915448,0.9909733158588415,1.148998541441442,1.4387415023929337,1.4387415023929337,1.4387415023929337,,,,,,1.4387415023929337,1.0957801349398684,,"rgba(38, 166, 154, 0.75)",0.06987349101015868,1.009946690653466,0.7163419005250072,61.982926255556904,16.07714767174808,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0081143909820607,0.8972761963244003,False,False,False,False,0.2631138518366977,0.28374887906048984,False,False,False,False,6260.0,2519.983275544371,False,False,False,False,213.08509141705392,False,False,False,False
2024-08-23 17:00:00+00:00,1.06,1.06,0.985,1.0,163.0,,,,,,,,,,,,,,,,,,,,1.0646338383838385,1.0775757575757576,0.9953876167903272,0.9975789433179416,1.0032479337030424,0.9825911531540293,0.9859606165829852,0.9871242330151078,0.9880077769614592,0.9910059935515213,0.991048225979721,0.9911460553399198,1.1484108127259198,1.4371531416963705,1.4371531416963705,1.4371531416963705,,,,,,1.4371531416963705,1.0946986488856676,,"rgba(38, 166, 154, 0.75)",0.0698379376753031,1.0092465698126851,-0.13240038466879017,55.12340502920041,9.827197154683546,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9918011564684561,0.9000172607232243,False,False,False,False,0.18152662189750218,0.232637750478996,False,False,False,False,6097.0,2575.4408991793416,False,False,False,False,212.30857837182828,False,False,False,False
2024-08-26 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0646338383838385,1.0775757575757576,0.9953876167903272,0.9975789433179416,1.0032479337030424,0.9825911531540293,0.9859606165829852,0.9871242330151078,0.9880077769614592,0.9910059935515213,0.991048225979721,0.9911460553399198,1.1484108127259198,1.4371531416963705,1.4371531416963705,1.4371531416963705,,,,,,1.4371531416963705,1.0946986488856676,,#000000,0.06918854164886175,1.0092465698126851,-0.13364308008705142,50.550390878296085,5.91345798779718,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.995037542073013,0.9129628031414517,False,False,False,False,0.13672791352553063,0.18468283200226332,False,False,False,False,6097.0,2630.0387146959406,False,False,False,False,209.01697250559837,False,False,False,False
2024-08-27 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0646338383838385,1.0775757575757576,0.9953876167903272,0.9975789433179416,1.0032479337030424,0.9825911531540293,0.9859606165829852,0.9871242330151078,0.9880077769614592,0.9910059935515213,0.991048225979721,0.9911460553399198,1.1484108127259198,1.4371531416963705,1.4371531416963705,1.4371531416963705,,,,,,1.4371531416963705,1.0946986488856676,,"rgba(239, 83, 80, 1.0)",0.06915160696575841,1.0092465698126851,-0.13371446042119772,47.5017147776932,3.377062802646037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.995037542073013,0.9129628031414517,False,False,False,False,0.13672791352553063,0.16070537276389696,False,False,False,False,6097.0,2683.7900524525926,False,False,False,False,205.7763992884573,False,False,False,False
2024-08-28 17:00:00+00:00,1.0,1.0,0.975,0.9954,195.0,,,,,,,,,,,,,,,,,,,,1.0530210498268053,1.0703229831277472,0.9952841128733543,0.997435998162187,1.0030118854224357,0.9826620109847755,0.9859984515949036,0.9871511826574195,0.9880266402706348,0.9909985417761428,0.9910404169949515,0.9911374192796022,1.1475846413976485,1.4351575175518927,1.4351575175518927,1.4351575175518927,,,,,,1.4351575175518927,1.093071742939018,,"rgba(239, 83, 80, 1.0)",0.06913195733034835,1.0078456193857979,-0.18002700728298907,45.06774850256784,1.2793390199242154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896991287179709,0.9134297609339458,False,False,False,False,0.11208454105059652,0.13639495690724673,False,False,False,False,5902.0,2733.6847803215446,False,False,False,False,205.60932333049672,False,False,False,False
2024-08-29 17:00:00+00:00,0.9954,0.9954,0.975,0.975,321.0,,,,,,,,,,,,,,,,,,,,1.038477820186599,1.0596882984031937,0.9948605903457275,0.9969569797035058,1.0024014851337222,0.9826488826683114,0.9859367068309891,0.9870734362270298,0.9879369860351063,0.9908710325171654,0.9909123825556465,0.9910081579552641,1.1461722666029714,1.4318501435573436,1.4318501435573436,1.4318501435573436,,,,,,1.4318501435573436,1.090655965989829,,"rgba(239, 83, 80, 1.0)",0.06901436429671769,1.005697891080783,-0.4448043736054961,41.74668601350415,-1.7428856457890944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896911644688801,0.9195051758945062,False,False,False,False,0.10756576089038176,0.12198035889881426,False,False,False,False,5581.0,2777.8292023320632,False,False,False,False,207.39832606955878,False,False,False,False
2024-08-30 17:00:00+00:00,0.975,0.975,0.9496,0.9496,33.0,,,,,,,,,,,,,,,,,,,,1.0368245067497406,1.058448552064079,0.9947421665203682,0.996834880918403,1.0022707156477182,0.9826104547607769,0.9858946340347666,0.9870301758033171,0.9878928367746075,0.9908243510133677,0.9908656623563217,0.9909613438984826,1.1460076642271255,1.431495080316725,1.431495080316725,1.431495080316725,,,,,,1.431495080316725,1.0903558241074531,,"rgba(239, 83, 80, 1.0)",0.06901725487348112,1.0036072995490897,-0.7825188012489496,37.768377440898014,-5.392524287818645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9791014032528002,0.9284641462472645,False,False,False,False,0.06278224235728323,0.09238130062804875,False,False,False,False,5548.0,2820.7775867920313,False,False,False,False,204.69447605297646,False,False,False,False
2024-09-02 17:00:00+00:00,0.9496,0.9496,0.9496,0.9496,0.0,,,,,,,,,,,,,,,,,,,,1.0368245067497406,1.058448552064079,0.9947421665203682,0.996834880918403,1.0022707156477182,0.9826104547607769,0.9858946340347666,0.9870301758033171,0.9878928367746075,0.9908243510133677,0.9908656623563217,0.9909613438984826,1.1460076642271255,1.431495080316725,1.431495080316725,1.431495080316725,,,,,,1.431495080316725,1.0903558241074531,,"rgba(239, 83, 80, 1.0)",0.06893832370805413,1.0036072995490897,-0.783414748780437,35.11617172582726,-7.842724606664646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744364798341827,0.9369548320234911,False,False,False,False,0.03806532508320204,0.0652233128556254,False,False,False,False,5548.0,2863.0601048262633,False,False,False,False,201.52091828471325,False,False,False,False
2024-09-03 17:00:00+00:00,0.9496,0.96,0.9496,0.96,8.0,,,,,,,,,,,,,,,,,,,,1.0364262864228146,1.0581480280132693,0.9947123769613099,0.996804230440156,1.002238034417054,0.98260057612779,0.9858838927504421,0.9870191536781868,0.9878816043578835,0.9908125255050723,0.9908538277030907,0.9909494869918349,1.1459674787910927,1.4314088059882235,1.4314088059882235,1.4314088059882235,,,,,,1.4314088059882235,1.0902827450077917,,"rgba(239, 83, 80, 1.0)",0.06900777624284646,1.0035146081006856,-0.6305754288843134,35.04353534472128,-8.06045804277651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786600061347006,0.9426843696595242,False,False,False,False,0.048178307022880146,0.05670080993925277,False,False,False,False,5556.0,2904.8111109529877,False,False,False,False,198.52059397022157,False,False,False,False
2024-09-04 17:00:00+00:00,0.96,1.015,0.96,1.015,111.0,,,,,,,,,,,,,,,,,,,,1.0338663573085847,1.0557314447592068,0.9947332915541843,0.9968027939793038,1.0021833407033993,0.9826741234474854,0.9859383487268151,0.987067291498097,0.9879250482639815,0.9908404035637164,0.9908814972054261,0.9909766766638104,1.1455294150300022,1.430315870571271,1.430315870571271,1.430315870571271,,,,,,1.430315870571271,1.0897561027761142,,"rgba(239, 83, 80, 0.75)",0.06886958865451588,1.004931009296024,0.14620372940641477,41.532742210885985,-8.06045804277651,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9639316276728458,0.9328751832964917,False,False,False,False,0.11208454105059626,0.08439267549492452,False,False,False,False,5667.0,2947.635744891701,False,False,False,False,197.16368553657472,False,False,False,False
2024-09-05 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,1.0338663573085847,1.0557314447592068,0.9947332915541843,0.9968027939793038,1.0021833407033993,0.9826741234474854,0.9859383487268151,0.987067291498097,0.9879250482639815,0.9908404035637164,0.9908814972054261,0.9909766766638104,1.1455294150300022,1.430315870571271,1.430315870571271,1.430315870571271,,,,,,1.430315870571271,1.0897561027761142,,"rgba(239, 83, 80, 0.75)",0.06893078949599608,1.004931009296024,0.1460739210677516,45.85888012166245,-11.64224930847751,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9733348184450881,0.9495210514591225,False,False,False,False,0.1665221709117149,0.1254574232033197,False,False,False,False,5667.0,2989.796431017411,False,False,False,False,194.10688421042627,False,False,False,False
2024-09-06 17:00:00+00:00,1.015,1.015,1.015,1.015,252.0,,,,,,,,,,,,,,,,,,,,1.0314603238866398,1.0523945383615085,0.995214015436747,0.9972241959198677,1.002462759177553,0.9830533479198672,0.9862677777277975,0.9873801656443535,0.988225642494199,0.9910988059363637,0.9911393506144555,0.9912332838815417,1.1446656854764596,1.4279589378073039,1.4279589378073039,1.4279589378073039,,,,,,1.4279589378073039,1.089106044118704,,#000000,0.06862092930542052,1.0084889683394744,0.09488404961037372,48.7429720621801,-8.954460271670108,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9771870932383365,0.9505377817359733,False,False,False,False,0.1665221709117149,0.1459897970575173,False,False,False,False,5667.0,3031.3034630946604,False,False,False,False,195.0044518970863,False,False,False,False
2024-09-09 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,1.0314603238866398,1.0523945383615085,0.995214015436747,0.9972241959198677,1.002462759177553,0.9830533479198672,0.9862677777277975,0.9873801656443535,0.988225642494199,0.9910988059363637,0.9911393506144555,0.9912332838815417,1.1446656854764596,1.4279589378073039,1.4279589378073039,1.4279589378073039,,,,,,1.4279589378073039,1.089106044118704,,#000000,0.06830643231421384,1.0084889683394744,0.09532091546773103,50.6657000225252,-7.04174167238007,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586581131728403,0.9501965923984276,False,False,False,False,0.1665221709117149,0.1562559839846161,False,False,False,False,5667.0,3072.166975294743,False,False,False,False,191.98112706147256,False,False,False,False
2024-09-10 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,1.0314603238866398,1.0523945383615085,0.995214015436747,0.9972241959198677,1.002462759177553,0.9830533479198672,0.9862677777277975,0.9873801656443535,0.988225642494199,0.9910988059363637,0.9911393506144555,0.9912332838815417,1.1446656854764596,1.4279589378073039,1.4279589378073039,1.4279589378073039,,,,,,1.4279589378073039,1.089106044118704,,"rgba(38, 166, 154, 0.5)",0.06769299171944394,1.0084889683394744,0.0961847230435711,51.94751866275527,-5.586213219452034,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586581131728403,0.9432986135062429,False,False,False,False,0.1665221709117149,0.1613890774481655,False,False,False,False,5667.0,3112.3969446700185,False,False,False,False,189.00467547912416,False,False,False,False
2024-09-11 17:00:00+00:00,1.015,1.015,0.87,0.87,81.0,,,,,,,,,,,,,,,,,,,,1.0270056392805056,1.0489548938866013,0.9946322933208782,0.9966413116847579,1.0018773224513176,0.9828102201403703,0.9860211530417115,0.9871324667463865,0.9879771119598457,0.99084950370809,0.9908900149388351,0.9909838479843421,1.1441853133843416,1.4270310127530759,1.4270310127530759,1.4270310127530759,,,,,,1.4270310127530759,1.0881908831742009,,"rgba(239, 83, 80, 1.0)",0.06900330915162439,0.9841040047954865,-1.653601924289749,42.10534411352073,0.2107698952365027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9275662897794428,0.9450056867598849,False,False,False,False,0.024269365466944037,0.09282922145755476,False,False,False,False,5586.0,3150.7473796363747,False,False,False,False,187.33018438642455,False,False,False,False
2024-09-12 17:00:00+00:00,0.87,0.87,0.87,0.87,0.0,,,,,,,,,,,,,,,,,,,,1.0270056392805056,1.0489548938866013,0.9946322933208782,0.9966413116847579,1.0018773224513176,0.9828102201403703,0.9860211530417115,0.9871324667463865,0.9879771119598457,0.99084950370809,0.9908900149388351,0.9909838479843421,1.1441853133843416,1.4270310127530759,1.4270310127530759,1.4270310127530759,,,,,,1.4270310127530759,1.0881908831742009,,"rgba(239, 83, 80, 1.0)",0.06981685247911755,0.9841040047954865,-1.6343332697448003,35.54389441403103,-5.652867769887436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9275662897794428,0.9773421645369192,False,False,False,False,-0.11700163708930703,-0.012086207815876132,False,False,False,False,5586.0,3188.5032342156555,False,False,False,False,184.42584044244896,False,False,False,False
2024-09-13 17:00:00+00:00,0.8795,0.8795,0.8795,0.8795,0.0,,,,,,,,,,,,,,,,,,,,1.0270056392805056,1.0489548938866013,0.9946322933208782,0.9966413116847579,1.0018773224513176,0.9828102201403703,0.9860211530417115,0.9871324667463865,0.9879771119598457,0.99084950370809,0.9908900149388351,0.9909838479843421,1.1441853133843416,1.4270310127530759,1.4270310127530759,1.4270310127530759,,,,,,1.4270310127530759,1.0881908831742009,,"rgba(239, 83, 80, 1.0)",0.0703470856372773,0.9841040047954865,-1.4869699838717463,32.37316501248,-8.412054041932542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9277194231796331,0.9773900658714616,False,False,False,False,-0.0983453169529385,-0.05521576238440731,False,False,False,False,5586.0,3225.673726708436,False,False,False,False,181.56652508675208,False,False,False,False
2024-09-16 17:00:00+00:00,0.8795,0.88,0.87,0.87,100.0,,,,,,,,,,,,,,,,,,,,1.0198812857363624,1.0435627673728383,0.9935096745333952,0.9955267136701921,1.0007823992049976,0.9823048333487212,0.9855183517758342,0.9866306847744607,0.9874760245931491,0.9903545320529018,0.990395081115976,0.9904889566595155,1.1434774627151723,1.4257891483126244,1.4257891483126244,1.4257891483126244,,,,,,1.4257891483126244,1.0867047632807119,,"rgba(239, 83, 80, 1.0)",0.0709853050901347,0.9568356187850707,-1.2232900693292765,29.827609627927675,-10.808257522969342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257704947153391,0.9773292477129409,False,False,False,False,-0.10717322918830352,-0.08119449578635542,False,False,False,False,5486.0,3260.717544899003,False,False,False,False,180.30192779858535,False,False,False,False
