date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_780,aVWAP_peak_752,aVWAP_peak_730,aVWAP_peak_713,aVWAP_peak_646,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_576,aVWAP_valley_863,aVWAP_valley_840,aVWAP_valley_787,aVWAP_valley_768,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_545,aVWAP_valley_498,aVWAP_valley_456,aVWAP_valley_433,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_344,aVWAP_valley_330,aVWAP_valley_286,aVWAP_valley_261,aVWAP_valley_222,aVWAP_valley_180,aVWAP_valley_124,aVWAP_valley_74,aVWAP_OB_bull_840,aVWAP_OB_bull_768,aVWAP_OB_bull_498,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-04 17:00:00+00:00,49.47,49.5,49.375,49.44,1784.0,,,,,,49.96361349871421,50.157333275241086,50.28402687684663,50.325800170017594,,,,,,49.57563915021421,50.04805157318506,50.2143279793824,50.11525080623872,49.57767221526267,49.1456904969428,49.0643741941982,48.93313306822778,48.8517213579507,48.778701977441024,48.72619221655235,48.68348938120269,48.67081472788949,48.55619720525356,48.52367311337472,48.53369200815704,48.32940124595326,,,49.57767221526267,50.182693455204884,49.07811898337803,"rgba(239, 83, 80, 0.5)",0.5451159063456831,49.87168120354735,-0.7919071862005069,43.77156358645417,-10.941809656552095,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9607957870099472,0.9900526623756585,False,False,False,False,-0.32084310187160303,-0.32245138566325027,False,False,False,False,144462.0,125825.45220481874,False,False,False,False,3308.230623021492,False,False,False,False
2025-09-04 18:00:00+00:00,49.445,49.68,49.375,49.68,1759.0,,,,,,49.960464971861654,50.15400358972516,50.28091486808448,50.322923196486116,,,,,,49.57568037240643,50.04479755453333,50.21118455140634,50.11360829708677,49.57767367760979,49.14648436350892,49.06528013267597,48.93418727491778,48.852851331184404,48.77986803537703,48.727388474684346,48.68462002435076,48.6719208421016,48.55733479259192,48.52473461512128,48.53464916511829,48.33043749145058,,,49.57767367760979,50.17957665653935,49.078394176242675,#000000,0.5464529355859806,49.871013373559435,-0.34955137235122613,50.100566851404864,-4.8853074632713955,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9578886085775276,0.9835047545119351,False,False,False,False,-0.2819981098838731,-0.3022247477735617,False,False,False,False,146221.0,126141.66224815487,False,False,False,False,3284.2115435948026,False,False,False,False
2025-09-04 19:00:00+00:00,49.68,49.75,49.57,49.7,4117.0,,,,,49.673333333333325,49.955076091531694,50.14761977268085,50.27470782588413,50.317123525971745,,,,,,49.57905653854659,50.03887063082057,50.20503374471423,50.110478322633085,49.57816636642272,49.14873734687802,49.06777839873512,48.93700318537548,48.85582691237638,48.78290712337854,48.73048639046418,48.68753531069402,48.67476946728394,48.56023430413567,48.52743402995812,48.537085875491826,48.33304027844274,,,49.57816636642272,50.073572109880345,49.07967318978536,"rgba(38, 166, 154, 1.0)",0.5469979494993408,49.897735557082676,-0.36149231868905096,54.684597665732156,-0.7346454436585788,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9679922405431618,0.97807953443259,False,False,False,False,-0.22624941167368204,-0.26423707972362187,False,False,False,False,150338.0,126516.79926756331,False,False,False,False,3297.1229925313173,False,False,False,False
2025-09-05 14:00:00+00:00,49.55,49.575,49.35,49.565,1427.0,,,,,49.62786014911014,49.95211332034966,50.14463692305388,50.2719625202655,50.31459235758297,,,,,,49.57808091578981,50.0358885257359,50.202236996703874,50.1089695416287,49.57802113239183,49.14925229412195,49.06838830956235,48.93774123498092,48.856631456225166,48.783747645010834,48.731355121139636,48.68836140447027,48.67557903824073,48.56107684274399,48.52822292423734,48.53779709436592,48.333821476771284,,,49.57802113239183,50.06223305407243,49.07971599730121,"rgba(38, 166, 154, 1.0)",0.548680415358455,49.89404226091811,-0.599697477270353,53.85839507948707,-0.7346454436585788,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.958792803250145,0.9802669762042948,False,False,False,False,-0.3099631678792208,-0.28710012380142136,False,False,False,False,148911.0,126863.99617814373,False,False,False,False,3268.128837608351,False,False,False,False
2025-09-05 15:00:00+00:00,49.565,49.575,49.375,49.43,2792.0,,,,,49.57163827575176,49.94596801173619,50.138553372649,50.26639543811827,50.30946489893455,,,,,,49.57540709651256,50.02975737978301,50.19654732684286,50.10586338620765,49.57761106803938,49.15014954787812,49.06947489174393,48.939085288759735,48.85810991392805,48.785302170048794,48.73296799039121,48.689899732784205,48.67708787369188,48.56265650251332,48.52970442940649,48.53913249112644,48.33529880277482,,,49.57761106803938,50.046403999437956,49.07965034661367,#000000,0.5522479205624012,49.88792518755086,-0.8292021943414813,50.34470292400151,-0.7346454436585788,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9618660472319008,0.9756097560975611,False,False,False,False,-0.304549900192152,-0.2958250119967867,False,False,False,False,146119.0,127162.52336918026,False,False,False,False,3260.746995164811,False,False,False,False
2025-09-05 16:00:00+00:00,49.43,49.485,49.245,49.27,2648.0,,,,,49.514188213158526,49.93879718280806,50.131824082577744,50.26036720806709,50.30394171171749,,,,,,49.570317604619895,50.022795663203674,50.19031687536685,50.10237238636293,49.576808743799745,49.15064982341644,49.07016742260249,48.940045229195704,48.859211753913776,48.78649437506558,48.73422572972743,48.691114018877215,48.67828287947673,48.56393881138182,48.53091445582885,48.54022172391449,48.336538961420864,,,49.576808743799745,50.02982367966578,49.07908332106908,"rgba(239, 83, 80, 0.5)",0.5574131694184976,49.880233837985415,-1.0947603527595473,45.33080066421633,1.524980061789634,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9643272586273748,0.9753780535091123,False,False,False,False,-0.34282825441539394,-0.31932663320609034,False,False,False,False,143471.0,127415.36796810769,False,False,False,False,3251.2470417514032,False,False,False,False
2025-09-05 17:00:00+00:00,49.27,49.31,49.165,49.17,2989.0,,,,,49.45018810086118,49.92935891730907,50.12325624936168,50.2527988722351,50.297030900882355,,,,,,49.56208068022884,50.01378246262389,50.182434978176616,50.097869005778456,49.575472314837015,49.15084758556825,49.07059523915408,48.94079884838238,48.860140474549915,48.78754402628604,48.73535995260112,48.69222764096396,48.679383823694955,48.565159304071976,48.53207515627521,48.54126473176931,48.3377693814551,,,49.575472314837015,50.01052660812988,49.07792974155395,"rgba(239, 83, 80, 0.5)",0.5534795096182927,49.8700302945496,-1.2647808679175403,40.63358449849415,-2.6871096335520264,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559454191033139,0.9886939571150101,False,False,False,False,-0.34282825441539394,-0.3310774438107421,False,False,False,False,140482.0,127617.9514104626,False,False,False,False,3247.1811961428543,False,False,False,False
2025-09-05 18:00:00+00:00,49.18,49.26,49.155,49.195,2695.0,,,,,49.41027487800975,49.920922001259086,50.115569808696165,50.24599263942066,50.29080823519975,,,,,,49.55473577853409,50.00571031980683,50.1753523791374,50.09379444730831,49.574237047784564,49.150992618271545,49.070947824798516,48.94144604755925,48.86094630496694,48.78846032383336,48.73635327076603,48.69320535771115,48.680351075783335,48.566236145904,48.533100497204536,48.542186151467206,48.33886111030508,,,49.574237047784564,49.996713512517076,49.07687745300836,"rgba(239, 83, 80, 1.0)",0.5476694439345353,49.86185007478749,-1.2176141688620497,38.22089407012737,-4.815222312756745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9454118567794952,0.9972608100176096,False,False,False,False,-0.34282825441539394,-0.336952849113068,False,False,False,False,143177.0,127859.17696999031,False,False,False,False,3238.6202473654457,False,False,False,False
2025-09-05 19:00:00+00:00,49.2,49.24,49.12,49.22,7859.0,,,,,49.34076194941628,49.897073947719996,50.09363319713479,50.22645382918524,50.27289657545105,,,,,,49.53437416511937,49.982780806568044,50.15506493751157,50.08199054305305,49.57058534205133,49.15133107698046,49.07188853635772,48.94324390582079,48.86320675247883,48.791045609314075,48.73916447950516,48.69597980233628,48.6830978905915,48.56930675405972,48.53602838296122,48.54481813506145,48.34199243169257,,,49.57058534205133,49.96616389978148,49.07387644420371,"rgba(239, 83, 80, 1.0)",0.5373084573856314,49.8413048445655,-1.156328057050448,37.36901759084665,-5.678336729330304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443028044714648,0.9968621298293786,False,False,False,False,-0.34282825441539394,-0.339890551764231,False,False,False,False,151036.0,128218.50755960286,False,False,False,False,3310.2540419799348,False,False,False,False
2025-09-08 14:00:00+00:00,48.905,48.91,48.665,48.795,3118.0,,,,,49.27864309398926,49.88286240192789,50.08144576404673,50.215952982716104,50.263356367090275,,,,,,49.51809918495092,49.96957179185742,50.14396745625129,50.0753059334287,49.5676275948561,49.15018876039103,49.07103151758625,48.942811179657724,48.86300976431646,48.791042967093254,48.73928824890092,48.69618627858386,48.68332451177163,48.56973465627947,48.536474437111785,48.54521069436555,48.342642850213984,,,49.5676275948561,49.94445212195405,49.07091281338919,"rgba(239, 83, 80, 1.0)",0.5344936308705613,49.82641289514269,-1.9297010021667864,32.11017997651323,-10.696588689290728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9282407407407406,0.9994212962962968,False,False,False,False,-0.34282825441539394,-0.3413594030898125,False,False,False,False,147918.0,128523.92604705087,False,False,False,False,3307.27335915854,False,False,False,False
2025-09-08 15:00:00+00:00,48.8,48.875,48.635,48.72,5082.0,,,,,49.19551771727726,49.85950870323247,50.06136222189408,50.19861343447497,50.24758296187243,,,,,48.74333333333333,49.49143974017825,49.94783105229923,50.12565116382798,50.06416751409083,49.562568095077054,49.14810307997512,49.06941567610767,48.94189730016582,48.86248718091925,48.79084727230857,48.739304237563466,48.69635443379408,48.683531140110205,48.57028153391895,48.53706490151037,48.545726371318814,48.34358875773407,,,49.562568095077054,49.912517007750246,49.04797737690184,"rgba(239, 83, 80, 1.0)",0.5337984064593106,49.77157603107308,-1.969987205559858,28.08142687845006,-14.456220912116706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9256262042389208,1.005394990366089,True,False,False,False,-0.34282825441539394,-0.3420938287526032,False,False,False,False,142836.0,128745.81866647644,True,False,False,False,3334.788500877012,False,False,False,False
2025-09-08 16:00:00+00:00,48.72,48.83,48.67,48.825,2734.0,,,,,49.16309631238073,49.84768196207791,50.05105878211176,50.18965234608833,50.23940770989056,,,,,48.75441018423746,49.47841832585451,49.93675012872659,50.11621543916673,50.05839384254665,49.55997603208883,49.14707694554317,49.0686367451437,48.94148696536849,48.86228214203769,48.79081237963471,48.73937998057123,48.69650504640839,48.683700265243054,48.57062789510861,48.537429718853005,48.54604696419967,48.34413595479328,,,49.55997603208883,49.89817942250986,49.046238053084764,"rgba(239, 83, 80, 1.0)",0.5336393407027934,49.76122719885656,-1.7544193754972457,28.132605336746174,-14.526181336216503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.921648287869994,1.0150899593731866,False,False,False,False,-0.34282825441539394,-0.3424610415839986,False,False,False,False,145570.0,129006.65868715121,False,False,False,False,3325.473950475818,False,False,False,False
2025-09-08 17:00:00+00:00,48.83,48.83,48.715,48.745,1986.0,,,,,49.14189490034804,49.83915969839555,50.04360968872579,50.18316025173839,50.23347896901561,,,,,48.75621811875127,49.46910037114556,49.92875172896667,50.1093845947199,50.054194290961036,49.558075983571115,49.14631182380087,49.06805112422294,48.94116935877204,48.8621139736453,48.790768499489175,48.73941684470523,48.696597884119754,48.68380707874354,48.57086443995315,48.53768104486561,48.546267445662714,48.34452183422272,,,49.558075983571115,49.888260701644676,49.0446275800177,"rgba(239, 83, 80, 1.0)",0.5344094576897382,49.75362655246351,-1.8873665837124622,27.405473598719365,-15.551777318255503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9199533708956671,1.017485914124733,False,False,False,False,-0.3356310668604777,-0.33904605422223816,False,False,False,False,143584.0,129232.66397882329,False,False,False,False,3304.7069124839445,False,False,False,False
2025-09-08 18:00:00+00:00,48.74,48.925,48.73,48.89,3300.0,,,,,49.11812006609893,49.82638697802935,50.03223004539073,50.1731405330895,50.224295738381635,,,,,48.7794191726454,49.45594438842898,49.91665170587017,50.098892711303634,50.04773163576639,49.555274300820585,49.14532787489452,49.06735304802534,48.94089516255586,48.86207516636871,48.79092083723608,48.73969466046149,48.69694733368602,48.68417295627155,48.57142922554689,48.53825426496164,48.54677589109011,48.3452912694523,,,49.555274300820585,49.874834672198034,49.04350286696587,"rgba(239, 83, 80, 1.0)",0.5318435301292262,49.74401519971151,-1.605764010147881,30.415260716494583,-15.551777318255503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191233514352205,1.0124127230411175,False,False,False,False,-0.3181764674507981,-0.32861126083651815,False,False,False,False,146884.0,129506.3281031826,False,False,False,False,3304.6339370965966,False,False,False,False
2025-09-08 19:00:00+00:00,48.885,48.995,48.8,48.96,17128.0,,,,,49.05899354931605,49.76944099867824,49.97977938481221,50.12608601858624,50.1808516725224,,,,,48.85812647480428,49.40266820567117,49.86180914641512,50.05002289141584,50.01716568542561,49.54248632451381,49.14150301492641,49.06493552409953,48.94055451538194,48.86288560519598,48.792647193304454,48.74202876085439,48.6995623826174,48.68684487097327,48.57505588929082,48.54185983531412,48.54999387319347,48.34979792353967,,,49.54248632451381,49.82303032478303,49.037774895385404,"rgba(239, 83, 80, 0.75)",0.5245713565454083,49.7044639416126,-1.4191852687407611,33.93465752239794,-15.551777318255503,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9214092140921404,1.010065814943864,False,False,False,False,-0.2962282286099357,-0.3124197447232269,False,False,False,False,164012.0,130041.2997604976,False,False,False,False,3518.9496900098275,False,False,False,False
2025-09-09 14:00:00+00:00,48.89,49.015,48.84,48.91,481.0,,,,,49.05786163090913,49.76795058759317,49.978382043531234,50.12481899898303,50.179676444259904,,,,,48.85912165022305,49.40133332371721,49.86036100400938,50.04871270533292,50.01633370858485,49.54213649074671,49.14139903904931,49.06487028327192,48.940546510272064,48.86290937550619,48.79269626678035,48.74209465110016,48.69963603401379,48.68692009331763,48.57515761971335,48.54196098988995,48.550084248802776,48.34992419540583,,,49.54213649074671,49.8217379410553,49.03756656609653,"rgba(239, 83, 80, 0.75)",0.5168343959070254,49.70341609847789,-1.5351456961092445,35.53981544649576,-21.164350147243404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9278808971384375,1.004447022428461,False,False,False,False,-0.2869071932347057,-0.29966346897896634,False,False,False,False,163531.0,130560.51991924956,False,False,False,False,3471.849694815877,False,False,False,False
2025-09-09 15:00:00+00:00,48.905,49.11,48.87,49.085,1412.0,,,,,49.05700653638513,49.76411895394416,49.974687484900954,50.12142281173395,50.17651237291351,,,,,48.86626648611068,49.39826525765172,49.85658570305194,50.04522380578907,50.01412112619107,49.541276955621484,49.14123303001172,49.06481260699437,48.94064731089304,48.863097612717695,48.79295164030703,48.74239535501979,48.69994920988697,48.68723458271986,48.57554199428425,48.542335745228115,48.55042062697025,48.350359327638,,,49.541276955621484,49.81874963197555,49.0373732431715,"rgba(239, 83, 80, 0.5)",0.5013825480202233,49.70117718938373,-1.2289561968536515,40.204163494395154,-16.612500156725346,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9314804091874151,1.0003860258637332,False,False,False,False,-0.2676411662339892,-0.2836523176064778,False,False,False,False,164943.0,131093.58162592785,False,False,False,False,3439.9140406326846,False,False,False,False
2025-09-09 16:00:00+00:00,49.08,49.13,49.03,49.09,2495.0,,,,,49.058061502551,49.7579982150729,49.96864643320224,50.11580624840072,50.17125983193041,,,,,48.88191100005778,49.39383164905272,49.85048381434332,50.03948447896665,50.01047690633861,49.53994450702976,49.14109152572699,49.064856193066035,48.94095991824243,48.86355806694985,48.793522785561215,48.74304209842314,48.70060689109553,48.68789104358447,48.576313226958646,48.54308151548741,48.55109146100273,48.35119733158349,,,49.53994450702976,49.81435444623146,49.0374080229706,"rgba(239, 83, 80, 0.5)",0.48939812272046923,49.698081520241786,-1.2425088941117617,43.408384141803396,-13.528033784737168,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9466019417475726,0.9943689320388351,False,False,False,False,-0.24023138433969146,-0.26194185097308464,False,False,False,False,167438.0,131657.06098056462,False,False,False,False,3425.264210545356,False,False,False,False
2025-09-09 17:00:00+00:00,49.09,49.17,49.045,49.16,3142.0,,,,,49.06127717045078,49.75091154731915,49.96150693909507,50.10910105668084,50.164967184203,,,,,48.90213837394068,49.38914864342912,49.843345233733245,50.03266429303301,50.00613249698368,49.53842963592125,49.14104215249322,49.065033910924065,48.9414662897111,48.86424460977811,48.79434180133424,48.74395237112816,48.70152173724127,48.68880142888587,48.577360669944376,48.54408996518612,48.55199980304033,48.35230982771546,,,49.53842963592125,49.80955277954976,49.03766795802351,#000000,0.47628572316403905,49.69483022587651,-1.1229188696305077,46.90628326819876,-10.179110590188557,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9430021471793869,0.9986336131173142,False,False,False,False,-0.23192809853573382,-0.24693497475440923,False,False,False,False,170580.0,132260.51739947058,False,False,False,False,3420.8725173586063,False,False,False,False
2025-09-09 18:00:00+00:00,49.16,49.265,49.12,49.16,1858.0,,,,49.181666666666665,49.06460267903602,49.74716774804814,49.957623788645435,50.10540438678916,50.161482384679125,,,,,48.915247656789006,49.387033141813966,49.83951741781479,50.028927692820346,50.003747392021936,49.53766109253452,49.141115728258306,49.065237353581495,48.9418564687965,48.864736757120774,48.794906893661725,48.74456836256103,48.702133014667524,48.68940770253735,48.57804208597689,48.54474267362235,48.552588580008944,48.353014326384255,,,49.53766109253452,49.70299127564409,49.038026907831764,#000000,0.4592946805738227,49.675619425260784,-1.122633130905403,49.23821601912901,-7.892299956397764,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9410041023637425,0.9960929869115064,False,False,False,False,-0.20645558515583923,-0.22669527995512423,False,False,False,False,170580.0,132854.61790490514,False,False,False,False,3396.6419356941315,False,False,False,False
2025-09-09 19:00:00+00:00,49.165,49.17,48.9,48.985,6102.0,,,,49.0564581239531,49.060754310638586,49.73175826054216,49.94251045517592,50.09135803031203,50.1483302788677,,,,,48.92900594196559,49.37508699315205,49.824206640450335,50.014561763986464,49.9944732572236,49.53401275580494,49.14038973321395,49.064970190005454,48.94226229133258,48.86551490166158,48.79597233401845,48.745827826444504,48.70344958103612,48.6907311714939,48.57966657455829,48.54632960704983,48.55401445944368,48.354865236311745,,,49.53401275580494,49.671861576581584,49.03640784773072,"rgba(239, 83, 80, 0.5)",0.43924739073793273,49.65974868186191,-1.5361472739276616,47.11276782783693,-7.892299956397764,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9352266096090254,0.9970822797121184,False,False,False,False,-0.2538895852161087,-0.24029243258561647,False,False,False,False,164478.0,133344.90289862754,False,False,False,False,3438.5854715748424,False,False,False,False
2025-09-10 14:00:00+00:00,48.955,49.08,48.915,49.01,904.0,,,,49.05087018652226,49.06003509764056,49.729478576239565,49.940273073395396,50.08927605809037,50.14637915392218,,,,,48.930414772077334,49.373303097239905,49.821940890342006,50.01243311581689,49.9930909314005,49.5334592885736,49.14026832105066,49.06491681659359,48.94230895506393,48.86561701263322,48.79611754732867,48.746002077191385,48.7036334216207,48.690916406801264,48.57989711549932,48.54655553463762,48.55421740280963,48.355131703412646,,,49.5334592885736,49.66938535763506,49.0361235783385,"rgba(239, 83, 80, 0.5)",0.4201635245796623,49.657998130734846,-1.5422522252094941,46.30276984647478,-7.892299956397764,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410616705698669,0.9986338797814212,False,False,False,False,-0.26534249036603164,-0.25281746147582407,False,False,False,False,165382.0,133841.60207849377,False,False,False,False,3399.289572790736,False,False,False,False
2025-09-10 15:00:00+00:00,49.01,49.09,48.925,49.04,326.0,,,,49.049715995647446,49.05985284983354,49.72867871235148,49.93948311903587,50.088538684278355,50.14568738897533,,,,,48.931025239616616,49.372692626921776,49.821143415513205,50.011680298577986,49.992601745916424,49.53326622619643,49.14022984823467,49.06490265715009,48.94233048486755,48.86565830467071,48.796174105795174,48.746068949785816,48.70370336685419,48.69098673192,48.5799834740921,48.54663993517936,48.55429326734083,48.35523021852633,,,49.53326622619643,49.668659458353666,49.03603393873107,"rgba(239, 83, 80, 0.5)",0.4008980122375741,49.65743783538181,-1.5401369339190376,46.52334251522548,-7.892299956397764,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401092469761995,0.9959032383925089,False,False,False,False,-0.2622818414703707,-0.2575496514730974,False,False,False,False,165708.0,134335.65475944735,False,False,False,False,3351.6416724373917,False,False,False,False
2025-09-10 16:00:00+00:00,49.035,49.045,48.86,48.87,874.0,,,,49.03888513513514,49.05829113057459,49.72626254808546,49.93715801913594,50.086394830377714,50.14368376293098,,,,,48.930915126296426,49.37063792339912,49.81876553292387,50.00947851634797,49.99116726059985,49.53265565601089,49.14004793899704,49.06478874232299,48.94231733679393,48.865701289968435,48.796261952094376,48.74618666820229,48.703835153508926,48.69112140898644,48.58016557142563,48.546821319026854,48.55445565249729,48.35545703657043,,,49.53265565601089,49.66511257103997,49.03559889366515,"rgba(239, 83, 80, 0.5)",0.38742640103127063,49.655166229190854,-2.0266203518935795,43.41096180193182,-7.892299956397764,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9501477832512314,0.9956650246305419,False,False,False,False,-0.2791766277384413,-0.26836313960576935,False,False,False,False,164834.0,134808.49732131636,False,False,False,False,3313.2286232523156,False,False,False,False
2025-09-10 17:00:00+00:00,48.865,48.935,48.845,48.905,1420.0,,,,49.021093695576454,49.055275440353405,49.72222197500014,49.93329174090776,50.08283893620421,50.140362639969794,,,,,48.929879477702876,49.36711748925826,49.814800166867684,50.00582177816701,49.988779484961086,49.53161741705861,49.13971190419168,49.06456442338437,48.94225908441994,48.8657357308757,48.79637122207555,48.746345564392556,48.704019936321444,48.69131186549063,48.580435314662864,48.54709229717765,48.5546978432003,48.35580577542156,,,49.53161741705861,49.659180738001965,49.03479815420166,"rgba(239, 83, 80, 0.5)",0.3848699089909175,49.651293787825885,-1.939080635798669,42.29930346866736,-7.892299956397764,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467537608867774,0.9932699920823438,False,False,False,False,-0.2985662655507795,-0.2834647025782744,False,False,False,False,166254.0,135296.02449462927,False,False,False,False,3283.876241496466,False,False,False,False
2025-09-10 18:00:00+00:00,48.9,49.005,48.86,48.97,1262.0,,,,49.01355954809352,49.05349468763462,49.71887887969769,49.93004396426613,50.07982874242711,50.13754375195816,,,,,48.930257296162836,49.36435896572853,49.81149450556068,50.0027373758086,49.98676271432101,49.53076978167678,49.13947489359623,49.06442420001407,48.94226208002873,48.865818452885506,48.79651725921499,48.74653389850672,48.70422677546946,48.691522308710695,48.58071269992863,48.54736733040719,48.5549443797662,48.35614403833595,,,49.53076978167678,49.655558262346204,49.03424049756237,"rgba(239, 83, 80, 0.5)",0.37939259183406904,49.64858987325603,-1.788621833588194,43.30978006430662,-7.892299956397764,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9472117483627703,0.990672752530264,False,False,False,False,-0.2853584346902405,-0.28441156863425743,False,False,False,False,167516.0,135795.5589985885,False,False,False,False,3252.5293230236525,False,False,False,False
2025-09-10 19:00:00+00:00,48.975,49.04,48.945,48.97,6296.0,,,,49.00411668942338,49.04838802246774,49.703461431086694,49.914800070028015,50.06556706032782,50.124142006169826,,,,,48.93632504137179,49.352381471767686,49.79611554591424,49.98818562449519,49.97719844798549,49.52686362654601,49.1385424787726,49.0639621988968,48.94249384437642,48.86643576201074,48.797436678670586,48.74765646866069,48.70542394858831,48.69273185260834,48.58224152867293,48.54887124408473,48.55629534432348,48.35794005486714,,,49.52686362654601,49.64341254658391,49.03206117570074,"rgba(239, 83, 80, 0.5)",0.3709307504392957,49.637935461445,-1.8007012377754,43.98343112806613,-7.892299956397764,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.945328031809145,0.9916500994035787,False,False,False,False,-0.2668746350520875,-0.2756431018431725,False,False,False,False,167516.0,136287.34878155612,False,False,False,False,3299.7149149147585,False,False,False,False
2025-09-11 14:00:00+00:00,49.095,49.15,48.97,49.065,982.0,,,,49.0069390065255,49.04854065949502,49.70136533909813,49.91265907150999,50.06353151644547,50.12221854845897,,,,,48.938455137523654,49.35095686143394,49.793990165251664,49.98612398287862,49.97583712633968,49.526344899253814,49.138470171983776,49.06396011811522,48.94259455842614,48.86659335551123,48.79763756050936,48.74788685599756,48.70566070693786,48.69296886107577,48.5825241339279,48.54914595212174,48.556542837911934,48.35825339532498,,,49.526344899253814,49.64254235692218,49.03188592669582,"rgba(239, 83, 80, 0.5)",0.36109515603446196,49.63685117806887,-1.5836578489419,46.97587612318232,-7.892299956397764,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9452923686818631,0.987115956392468,False,False,False,False,-0.24629055608331027,-0.26096682896324136,False,False,False,False,168498.0,136786.73872292734,False,False,False,False,3263.781350342437,False,False,False,False
2025-09-11 15:00:00+00:00,49.065,49.14,49.005,49.045,1410.0,,,,49.01064881341171,49.04878084731515,49.69838728613911,49.90960963759703,50.06062802215828,50.119473229198285,,,,,48.94142973386943,49.348947232366875,49.79096676654409,49.98318508613623,49.973893094361756,49.525604771114665,49.13836883597873,49.063959303402875,48.94274089084486,48.86682112046847,48.79792727953741,48.748218819916495,48.70600169439502,48.69331017244638,48.58293073863363,48.549541157037034,48.55689894791154,48.35870388092815,,,49.525604771114665,49.64125463930326,49.03163608477187,#000000,0.3538785993287908,49.63529479239836,-1.6680714615633307,48.405965596922485,-6.612331221644567,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9492164253124379,0.986907359650863,False,False,False,False,-0.24250152343500064,-0.251734176199121,False,False,False,False,167088.0,137256.5257194711,False,False,False,False,3235.0405542130966,False,False,False,False
2025-09-11 16:00:00+00:00,49.04,49.12,49.01,49.05,871.0,,,,49.01257595456923,49.04889225857941,49.69655191953066,49.907729449696774,50.05883688629763,50.11777913322418,,,,,48.94314911623518,49.34770546953893,49.78910309250185,49.98137243011725,49.97269195888984,49.52514546427873,49.13830359933214,49.063956126857214,48.9428286140307,48.86695917240452,48.79810368856209,48.748421369757736,48.7062100461867,48.69351880024715,48.583179826914574,48.54978340188439,48.5571172317109,48.35898055704025,,,49.52514546427873,49.64039426698298,49.03147388702723,#000000,0.3450140354891838,49.63430721136365,-1.6935751919054,49.504245650430654,-5.323784679307302,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9491796718687473,0.994197679071629,False,False,False,False,-0.24477411679358949,-0.24825414649635524,False,False,False,False,167959.0,137732.5330726576,False,False,False,False,3198.3887626749092,False,False,False,False
