date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_743,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_861,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_809,aVWAP_valley_787,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_400,aVWAP_valley_384,aVWAP_valley_381,aVWAP_valley_352,aVWAP_valley_335,aVWAP_valley_318,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_220,aVWAP_valley_197,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_119,aVWAP_valley_101,aVWAP_valley_68,aVWAP_OB_bull_645,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-20 17:00:00+00:00,11.34,11.34,11.265,11.28,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.294999999999998,11.295028240867268,11.312227378922776,11.31139534883721,11.291087448399743,11.286503129226027,11.276702256766889,11.273121967859304,11.269668704502084,11.269223830316687,11.2417227035542,11.232213464808924,11.216441422432284,,,11.274641222807187,"rgba(38, 166, 154, 0.75)",0.037678344677803975,11.29987927749761,-0.5276048528034443,55.62795875426369,12.951713102853205,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9955947136563901,0.9361233480176205,False,False,False,False,-0.01000046265914304,0.02393909773240315,False,False,False,False,3606.0,4161.93348140789,True,False,False,False,124.26151607833616,False,False,False,False
2025-06-20 18:00:00+00:00,11.28,11.28,11.28,11.28,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.286521739130434,11.29497503631082,11.312148211136305,11.311340261843705,11.291079984810827,11.286499143526159,11.276704009594676,11.27312535515399,11.269673448482921,11.269228761160582,11.241734947466846,11.232227673329977,11.216458851903415,,,11.273978263373127,#000000,0.037911466329871774,11.298966846000862,-0.5002931259854309,50.27809681114273,8.730867263080555,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9889135254988936,0.9645232815964523,False,False,False,False,-0.09610131015940293,-0.036081106213499886,False,False,False,False,3606.0,4153.314357665132,True,False,False,False,122.5365313329356,False,False,False,False
2025-06-20 19:00:00+00:00,11.28,11.28,11.28,11.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.286521739130434,11.29497503631082,11.312148211136305,11.311340261843705,11.291079984810827,11.286499143526159,11.276704009594676,11.27312535515399,11.269673448482921,11.269228761160582,11.241734947466846,11.232227673329977,11.216458851903415,,,11.273978263373127,"rgba(239, 83, 80, 0.5)",0.03790956521957001,11.298966846000862,-0.5003182149678606,46.71152218239543,5.905409585273389,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9860465116279089,1.0116279069767435,False,False,False,False,-0.09610131015940293,-0.06609120818645141,False,False,False,False,3606.0,4144.828863747843,True,False,False,False,120.63674014947922,False,False,False,False
2025-06-23 14:00:00+00:00,11.265,11.32,11.265,11.32,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.301666666666668,11.300233196159123,11.295353288797534,11.311729862119012,11.311061301175341,11.291199228616287,11.286654845784145,11.276926547262065,11.273361260347391,11.269920145338986,11.269478013342178,11.24205762626139,11.232575326566836,11.216852454541636,,,11.277076411641328,#000000,0.037610857163567275,11.30134122874458,0.49610066514237816,50.899536535635846,5.905409585273389,False,False,False,False,False,2.3215261645655616,0.0,0.0,0.0,0.0,0,0.9501133786848099,0.975056689342403,False,False,False,False,-0.06039602476623761,-0.06324361647634451,False,False,False,False,3826.0,4139.885780588961,False,False,False,False,122.17725580607645,False,False,False,False
2025-06-23 15:00:00+00:00,11.32,11.32,11.295,11.305,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.303771929824562,11.302787427626138,11.29580001645278,11.311587035731076,11.310971027517441,11.291324903514118,11.286803143285011,11.27711812545293,11.273560269385412,11.270125068256013,11.269684681555576,11.242309630026897,11.232844126494639,11.217153175965064,,,11.277560040077688,#000000,0.03733317245784811,11.301948597471856,0.0817343484963314,51.30270369594882,5.905409585273389,False,False,False,False,True,0.33973305859311154,0.0,0.0,0.0,0.0,0,0.972727272727275,0.9795454545454538,False,False,False,False,-0.017743931762430096,-0.0404937741193873,False,False,False,False,3666.0,4132.53871422324,False,False,False,False,122.76365494086596,False,False,False,False
2025-06-23 16:00:00+00:00,11.305,11.315,11.295,11.315,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.305746268656717,11.305108225108226,11.296637110394595,11.311428771105891,11.310876346082438,11.291571747906449,11.287088493822647,11.277478377374505,11.273932833339487,11.270507401400916,11.270070091583277,11.242773111277868,11.23333727548507,11.217703185234488,,,11.27816137419804,"rgba(38, 166, 154, 1.0)",0.03730891254052592,11.30267350808732,0.3303900079984898,52.89866446865928,5.905409585273389,True,False,True,False,True,1.6191824355433084,0.0,0.0,0.0,0.0,0,1.002320185614852,0.9675174013921113,False,False,False,False,-0.028703663564387406,-0.03459871884188735,False,False,False,False,3956.0,4129.801679894197,False,False,False,False,125.35646649217037,False,False,False,False
2025-06-23 17:00:00+00:00,11.3,11.32,11.3,11.31,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.306833333333334,11.306327193932827,11.297309346748323,11.311375699827733,11.310852088097247,11.291781449963718,11.287326820737793,11.277773352262267,11.274236729310909,11.270818356098728,11.270383416919698,11.243145326304134,11.233732426456305,11.218142639285663,,,11.278574155662765,"rgba(38, 166, 154, 1.0)",0.037224422865362476,11.30313987036035,0.18429109470581362,53.12734222047279,5.905409585273389,True,False,True,False,True,0.9550811370326713,0.0,0.0,0.0,0.0,0,0.9883449883449915,0.9650349650349646,False,False,False,False,-0.01434894802522194,-0.024473833433554644,False,False,False,False,3726.0,4123.5411887330465,False,False,False,False,126.97884685663284,False,False,False,False
2025-06-23 18:00:00+00:00,11.31,11.31,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.306833333333334,11.306327193932827,11.297309346748323,11.311375699827733,11.310852088097247,11.291781449963718,11.287326820737793,11.277773352262267,11.274236729310909,11.270818356098728,11.270383416919698,11.243145326304134,11.233732426456305,11.218142639285663,,,11.278574155662765,"rgba(38, 166, 154, 1.0)",0.037176472265288404,11.30313987036035,0.18452879527396845,53.27979405501514,5.905409585273389,True,False,True,False,True,0.9550811370326606,0.0,0.0,0.0,0.0,0,0.9929577464788764,0.9624413145539897,False,False,False,False,-0.01434894802522194,-0.019411390729388293,False,False,False,False,3726.0,4117.377759450364,False,False,False,False,125.01018256428195,False,False,False,False
2025-06-23 19:00:00+00:00,11.31,11.31,11.295,11.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.306833333333334,11.306327193932827,11.297309346748323,11.311375699827733,11.310852088097247,11.291781449963718,11.287326820737793,11.277773352262267,11.274236729310909,11.270818356098728,11.270383416919698,11.243145326304134,11.233732426456305,11.218142639285663,,,11.278574155662765,"rgba(38, 166, 154, 1.0)",0.03719597478951461,11.30313987036035,0.050008896128549675,52.42553570540245,5.905409585273389,True,False,True,False,True,0.27572173121983923,0.0,0.0,0.0,0.0,0,0.981264637002344,0.9648711943793906,False,False,False,False,-0.035885088719801055,-0.027648239724594674,False,False,False,False,3726.0,4111.309887210823,False,False,False,False,123.07204019894424,False,False,False,False
2025-06-24 14:00:00+00:00,11.34,11.38,11.34,11.38,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.312437059415911,11.311850393700787,11.298692032868882,11.312193847785734,11.311469888121879,11.292124435689075,11.287659130487,11.278098175579212,11.274550565899958,11.27112254299754,11.270687944950797,11.243421242253927,11.234008908270898,11.218428032259618,,,11.27976744287723,"rgba(38, 166, 154, 1.0)",0.037859745909898254,11.304885647336992,1.984016291122832,59.651615139734965,2.0437926781873657,True,False,True,False,True,9.273739888619271,0.0,0.0,0.0,0.0,0,0.9819004524886897,0.9457013574660621,False,False,False,False,0.12985523499155535,0.051103497633480335,False,False,False,False,3819.0,4106.777950974996,False,False,False,False,122.60580701756525,False,False,False,False
2025-06-24 15:00:00+00:00,11.38,11.38,11.36,11.37,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.334452736318408,11.333776824034334,11.30699779040404,11.317346135265701,11.315461905290011,11.294413798597832,11.289878317776122,11.280266502979611,11.27664667023745,11.273155018550082,11.272722553493894,11.245263793225874,11.235853923082576,11.220329871737325,,,11.285468988642377,"rgba(38, 166, 154, 1.0)",0.03829555521925844,11.313282528157787,1.4810458163481512,62.827578652272834,5.215132310426554,True,False,True,False,True,7.915324472188473,0.0,0.0,0.0,0.0,0,1.0000000000000024,0.9457013574660621,False,False,False,False,0.15915624368714276,0.10512987066031154,False,False,False,False,3204.0,4092.7813935955387,False,False,False,False,130.23982551341695,False,False,False,False
2025-06-24 16:00:00+00:00,11.37,11.385,11.37,11.38,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34135220125786,11.340699119627136,11.310833034647551,11.319887268518519,11.31748631533756,11.295600219918315,11.291026140115633,11.281382335836552,11.27772443031266,11.274199179324263,11.27376754950141,11.24620202589955,11.23679067134195,11.22129108028822,,,11.287731540851942,"rgba(38, 166, 154, 1.0)",0.038898458711006056,11.320945405527954,1.518173121222855,65.65948571104794,8.065387233606842,True,False,True,False,True,9.00088088600446,0.0,0.0,0.0,0.0,0,1.004494382022474,0.9348314606741559,False,False,False,False,0.18130852954729948,0.1432192001038055,False,False,False,False,3504.0,4083.652999896383,False,False,False,False,132.87176620313141,False,False,False,False
2025-06-24 17:00:00+00:00,11.38,11.38,11.34,11.34,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.341377266387726,11.340725236864772,11.310863478987583,11.319905839348511,11.31750169867325,11.295611100640784,11.291036918508267,11.28139324990519,11.277735113685864,11.274209652692758,11.273778045268164,11.246212096287765,11.236800886765712,11.22130178974546,,,11.287746598125844,"rgba(38, 166, 154, 0.75)",0.03879061370632702,11.320948607836302,0.4911340745452217,61.87983064179524,8.065387233606842,True,False,True,False,False,3.7964905137554084,0.0,0.0,0.0,0.0,0,0.9911699779249473,0.9381898454746119,False,False,False,False,0.12985523499155535,0.13653721754768045,False,False,False,False,3500.0,4074.604116177059,False,False,False,False,130.87375432401308,False,False,False,False
2025-06-24 18:00:00+00:00,11.34,11.34,11.32,11.32,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.341017006802721,11.340384938645151,11.310998165246211,11.319950588343445,11.317548653360376,11.29568117713426,11.291110727489821,11.281475509122561,11.277817940308676,11.274292832523974,11.273861633356377,11.246302747196857,11.2368953125228,11.221404239084931,,,11.287767247938438,"rgba(38, 166, 154, 0.75)",0.038615335608355526,11.320586326938459,-0.015183784608409748,57.219120899304684,15.07546070727048,True,False,True,False,False,1.3820243837057902,0.0,0.0,0.0,0.0,0,0.9824945295404841,0.9562363238512022,False,False,False,False,0.04306992816281402,0.08980357285524723,False,False,False,False,3452.0,4064.951339182066,False,False,False,False,129.58888991588884,False,False,False,False
2025-06-24 19:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.341017006802721,11.340384938645151,11.310998165246211,11.319950588343445,11.317548653360376,11.29568117713426,11.291110727489821,11.281475509122561,11.277817940308676,11.274292832523974,11.273861633356377,11.246302747196857,11.2368953125228,11.221404239084931,,,11.287767247938438,"rgba(38, 166, 154, 0.75)",0.03859083119413267,11.320586326938459,-0.015193426011199013,54.11198107097765,12.092642002844016,True,False,True,False,False,1.3820243837057902,0.0,0.0,0.0,0.0,0,0.9824945295404841,0.9649890590809612,False,False,False,False,0.014348661009745056,0.05207611693249614,False,False,False,False,3452.0,4055.4482176443594,False,False,False,False,127.57975983967351,False,False,False,False
2025-06-25 14:00:00+00:00,11.34,11.35,11.33,11.34,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.340908952728379,11.340344464500602,11.312150326797385,11.320574704965486,11.318093452752901,11.296161357823761,11.291597447729732,11.281987167460876,11.278324705608014,11.27479472637468,11.274365170130261,11.246812423152946,11.237418526988272,11.221961363468349,,,11.288249627891545,"rgba(38, 166, 154, 0.75)",0.038619534803908145,11.320489792401492,0.5051901245722223,54.30122928409622,12.061154119296155,True,False,True,False,False,3.658201966355879,0.0,0.0,0.0,0.0,0,0.9827213822894195,0.9568034557235408,False,False,False,False,0.07186240483433926,0.0619692608834177,False,False,False,False,3685.0,4049.704834425067,False,False,False,False,129.21418216774057,False,False,False,False
2025-06-25 15:00:00+00:00,11.34,11.345,11.34,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.340908952728379,11.340344464500602,11.312150326797385,11.320574704965486,11.318093452752901,11.296161357823761,11.291597447729732,11.281987167460876,11.278324705608014,11.27479472637468,11.274365170130261,11.246812423152946,11.237418526988272,11.221961363468349,,,11.288249627891545,"rgba(38, 166, 154, 0.75)",0.03861533560835601,11.320489792401492,0.6347272971312627,54.960915168379145,12.061154119296155,True,False,True,False,False,4.216502728108672,0.0,0.0,0.0,0.0,0,0.987068965517244,0.9590517241379293,False,False,False,False,0.07346503569848385,0.06771714829095077,False,False,False,False,3685.0,4044.050495906849,False,False,False,False,127.21086151397715,False,False,False,False
2025-06-25 16:00:00+00:00,11.345,11.345,11.34,11.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.340908952728379,11.340344464500602,11.312150326797385,11.320574704965486,11.318093452752901,11.296161357823761,11.291597447729732,11.281987167460876,11.278324705608014,11.27479472637468,11.274365170130261,11.246812423152946,11.237418526988272,11.221961363468349,,,11.288249627891545,"rgba(38, 166, 154, 0.75)",0.038633528826026046,11.320489792401492,0.5050071321821448,54.68382613875609,11.543943672556367,True,False,True,False,False,3.588936584048934,0.0,0.0,0.0,0.0,0,0.9867841409691657,0.962555066079294,False,False,False,False,0.07346503569848385,0.0705910919947173,False,False,False,False,3685.0,4038.4838215517043,False,False,False,False,125.23860009515579,False,False,False,False
2025-06-25 17:00:00+00:00,11.34,11.34,11.3,11.3,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.340378652355396,11.339830308396046,11.312158937034527,11.32053334218916,11.31807223086228,11.296195625270713,11.291637309677142,11.28203766139706,11.278377280294292,11.274848975895065,11.27441984533559,11.246879134889722,11.23748955568127,11.222040510051972,,,11.288207097809304,#000000,0.03872669307801254,11.320225548920037,-0.5222637749960564,49.88172473886361,6.618618722786934,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9696969696969726,0.9610389610389596,False,False,False,False,0.007333314860444287,0.0389622034275808,False,False,False,False,3642.0,4032.3367855586544,False,False,False,False,123.96358303941695,False,False,False,False
2025-06-25 18:00:00+00:00,11.3,11.3,11.295,11.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.340378652355396,11.339830308396046,11.312158937034527,11.32053334218916,11.31807223086228,11.296195625270713,11.291637309677142,11.28203766139706,11.278377280294292,11.274848975895065,11.27441984533559,11.246879134889722,11.23748955568127,11.222040510051972,,,11.288207097809304,"rgba(239, 83, 80, 0.5)",0.038817777110772826,11.320225548920037,-0.521038308358554,46.68032380560196,3.389019051573264,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676025917926592,0.9784017278617693,False,False,False,False,-0.058734232885974305,-0.009886014729196754,False,False,False,False,3642.0,4026.285052449218,False,False,False,False,122.04166702330195,False,False,False,False
2025-06-25 19:00:00+00:00,11.3,11.32,11.3,11.32,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.313333333333333,11.338795789473684,11.338294412010008,11.312185932418275,11.320402808573538,11.31800490596893,11.296305467176957,11.291765171429377,11.282199778879233,11.278546155984978,11.275023300527923,11.27459554126334,11.247093872047609,11.237718253537826,11.222295420608935,,,11.289770676215594,"rgba(239, 83, 80, 0.5)",0.038789916958656676,11.320480045546791,-0.012375523961612619,47.3205828184142,3.389019051573264,False,False,False,True,False,1.1506280949443415,0.0,0.0,0.0,0.0,0,0.9762931034482784,0.9698275862068949,False,False,False,False,-0.02200368731952921,-0.01594485102436298,False,False,False,False,3781.0,4022.482183418997,False,False,False,False,122.30458691441355,False,False,False,False
2025-06-26 14:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.313333333333333,11.338795789473684,11.338294412010008,11.312185932418275,11.320402808573538,11.31800490596893,11.296305467176957,11.291765171429377,11.282199778879233,11.278546155984978,11.275023300527923,11.27459554126334,11.247093872047609,11.237718253537826,11.222295420608935,,,11.289770676215594,"rgba(239, 83, 80, 0.5)",0.03876157194259911,11.320480045546791,-0.01238457376036516,47.747422160289034,3.389019051573264,False,False,False,True,False,1.1506280949443415,0.0,0.0,0.0,0.0,0,0.9847826086956545,0.9717391304347813,False,False,False,False,0.007333314860444287,-0.004305768081959347,False,False,False,False,3781.0,4018.738273598547,False,False,False,False,120.40839176845364,False,False,False,False
2025-06-26 15:00:00+00:00,11.32,11.335,11.315,11.325,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.320216322517206,11.33772427184466,11.337270977675134,11.31259617949949,11.320519681369431,11.318145032051284,11.296567673352522,11.292044620084642,11.282516430535512,11.27886683694601,11.275346920935048,11.274920878246085,11.247454415031468,11.238095304951361,11.222706395096804,,,11.290332796009109,#000000,0.03876029360521137,11.320534124751413,0.11521778689482819,48.755598618878395,3.389019051573264,False,False,False,False,False,1.7352458591302167,0.0,0.0,0.0,0.0,0,0.9783549783549804,0.9653679653679639,False,False,False,False,0.022003393844284354,0.008848812881162503,False,False,False,False,3981.0,4018.1531840853913,False,False,False,False,121.64237019064817,False,False,False,False
2025-06-26 16:00:00+00:00,11.325,11.325,11.325,11.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.320216322517206,11.33772427184466,11.337270977675134,11.31259617949949,11.320519681369431,11.318145032051284,11.296567673352522,11.292044620084642,11.282516430535512,11.27886683694601,11.275346920935048,11.274920878246085,11.247454415031468,11.238095304951361,11.222706395096804,,,11.290332796009109,#000000,0.038729600849786924,11.320534124751413,0.115309095642559,49.42771625793796,3.389019051573264,False,False,False,False,True,1.7352458591302167,0.0,0.0,0.0,0.0,0,0.9977827050997803,0.9733924611973382,False,False,False,False,0.022003393844284354,0.015426103362723428,False,False,False,False,3981.0,4017.577165727478,False,False,False,False,119.75644197063811,False,False,False,False
2025-06-26 17:00:00+00:00,11.325,11.33,11.325,11.33,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.320448901623685,11.337687943262411,11.337236707566461,11.312621330776196,11.320529600947907,11.318155226469218,11.296582180207334,11.292059870006161,11.282533372776681,11.278883904952492,11.27536407086138,11.274938110293796,11.247473125742221,11.238114791860118,11.222727524287706,,,11.290357110775584,#000000,0.038734717997943605,11.320541321880054,0.24419122195361118,50.708434013086396,3.389019051573264,False,False,False,False,True,2.3342130465770587,0.0,0.0,0.0,0.0,0,0.9977876106194711,0.9469026548672556,False,False,False,False,0.02934159107288074,0.022383847217802084,False,False,False,False,3991.0,4017.1651166464317,False,False,False,False,118.05479170752743,False,False,False,False
2025-06-26 18:00:00+00:00,11.33,11.33,11.33,11.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.320448901623685,11.337687943262411,11.337236707566461,11.312621330776196,11.320529600947907,11.318155226469218,11.296582180207334,11.292059870006161,11.282533372776681,11.278883904952492,11.27536407086138,11.274938110293796,11.247473125742221,11.238114791860118,11.222727524287706,,,11.290357110775584,#000000,0.038734717997943605,11.320541321880054,0.24419122195361118,51.56224584985202,3.389019051573264,False,False,False,False,True,2.3342130465770587,0.0,0.0,0.0,0.0,0,1.0000000000000024,0.9469026548672556,False,False,False,False,0.026557802333740204,0.024470824775771144,False,False,False,False,3991.0,4016.759455923231,False,False,False,False,116.2244848593487,False,False,False,False
2025-06-26 19:00:00+00:00,11.33,11.33,11.325,11.33,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.322204899777281,11.337339540657975,11.336907927129491,11.312868491426771,11.320627428857966,11.318256059705437,11.296726523313785,11.292211667224638,11.282702108585386,11.279053939435611,11.275534961500403,11.275109821198862,11.247659757805165,11.238309199043243,11.222938352199,,,11.290563378524068,"rgba(38, 166, 154, 0.5)",0.038741462296907954,11.320593742257687,0.24279562991776407,52.1314537410291,3.389019051573264,False,False,True,False,True,2.3342130465770587,0.0,0.0,0.0,0.0,0,0.9977777777777798,0.9533333333333325,False,False,False,False,0.007857143655026797,0.01616398421539897,False,False,False,False,3991.0,4016.3600845135684,False,False,False,False,115.97294245842858,False,False,False,False
2025-06-27 14:00:00+00:00,11.345,11.35,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.322204899777281,11.337339540657975,11.336907927129491,11.312868491426771,11.320627428857966,11.318256059705437,11.296726523313785,11.292211667224638,11.282702108585386,11.279053939435611,11.275534961500403,11.275109821198862,11.247659757805165,11.238309199043243,11.222938352199,,,11.290563378524068,"rgba(38, 166, 154, 1.0)",0.038741462296907954,11.320593742257687,0.6299777110958861,55.28565985855924,1.0352290720176995,True,False,True,False,True,4.17969066292731,0.0,0.0,0.0,0.0,0,0.9933920704845836,0.9515418502202639,False,False,False,False,0.0708323180198395,0.04349815111761923,False,False,False,False,3991.0,4015.966904908707,False,False,False,False,114.17491234279402,False,False,False,False
2025-06-27 15:00:00+00:00,11.345,11.35,11.345,11.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.322204899777281,11.337339540657975,11.336907927129491,11.312868491426771,11.320627428857966,11.318256059705437,11.296726523313785,11.292211667224638,11.282702108585386,11.279053939435611,11.275534961500403,11.275109821198862,11.247659757805165,11.238309199043243,11.222938352199,,,11.290563378524068,"rgba(38, 166, 154, 1.0)",0.038854313243956634,11.320593742257687,0.7568338052374782,58.19008826087736,3.8691583560603036,True,False,True,False,True,4.786222786664208,0.0,0.0,0.0,0.0,0,0.9934065934065955,0.9516483516483512,False,False,False,False,0.023243422512170733,0.033370786814894984,False,False,False,False,3991.0,4015.5798211116726,False,False,False,False,112.40475866306078,False,False,False,False
2025-06-27 16:00:00+00:00,11.35,11.35,11.35,11.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.322204899777281,11.337339540657975,11.336907927129491,11.312868491426771,11.320627428857966,11.318256059705437,11.296726523313785,11.292211667224638,11.282702108585386,11.279053939435611,11.275534961500403,11.275109821198862,11.247659757805165,11.238309199043243,11.222938352199,,,11.290563378524068,"rgba(38, 166, 154, 1.0)",0.03886706380279469,11.320593742257687,0.7565855216518368,60.12637386242277,5.73953315794752,True,False,True,False,True,4.786222786664208,0.0,0.0,0.0,0.0,0,0.9955257270693529,0.9574944071588365,False,False,False,False,0.02829305663740737,0.03083192172615118,False,False,False,False,3991.0,4015.198738613817,False,False,False,False,110.66204922642417,False,False,False,False
2025-06-27 17:00:00+00:00,11.35,11.35,11.35,11.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.322204899777281,11.337339540657975,11.336907927129491,11.312868491426771,11.320627428857966,11.318256059705437,11.296726523313785,11.292211667224638,11.282702108585386,11.279053939435611,11.275534961500403,11.275109821198862,11.247659757805165,11.238309199043243,11.222938352199,,,11.290563378524068,"rgba(38, 166, 154, 1.0)",0.038937695670725206,11.320593742257687,0.7552130971227801,61.417230930119715,7.034595235272548,True,False,True,False,True,4.786222786664208,0.0,0.0,0.0,0.0,0,0.9932584269662935,0.9573033707865166,False,False,False,False,0.005076760490706404,0.017954341108428792,False,False,False,False,3991.0,4014.823564371742,False,False,False,False,108.94635854074318,False,False,False,False
