date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_391,aVWAP_peak_382,aVWAP_peak_370,aVWAP_peak_358,aVWAP_peak_334,aVWAP_peak_322,aVWAP_peak_314,aVWAP_peak_298,aVWAP_valley_439,aVWAP_valley_426,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_337,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_287,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_234,aVWAP_valley_230,aVWAP_valley_216,aVWAP_valley_210,aVWAP_valley_204,aVWAP_valley_196,aVWAP_valley_186,aVWAP_valley_168,aVWAP_valley_163,aVWAP_valley_141,aVWAP_valley_129,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_93,aVWAP_valley_78,aVWAP_OB_bull_439,aVWAP_OB_bull_256,aVWAP_OB_bull_216,aVWAP_OB_bull_78,aVWAP_OB_bear_413,aVWAP_OB_bear_391,aVWAP_OB_bear_334,aVWAP_OB_bear_322,aVWAP_OB_bear_209,aVWAP_OB_bear_190,aVWAP_OB_bear_146,aVWAP_OB_bear_68,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-25 17:00:00+00:00,5.135,5.345,4.985,5.325,72204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.987995052071255,3.7933920923028683,3.7747751851620843,3.578341704197294,3.5503824246959264,3.3164809602238035,3.272130301771613,3.2312055492303986,3.128709394783871,3.117004559561918,3.150360041570434,3.1497106293697175,3.2054100016326146,3.2851341697098246,3.303522208502941,3.301452202673946,3.3208340103447487,3.2835766528712242,,3.987995052071255,3.3164809602238035,3.2835766528712242,,,,,3.264066894545149,3.1091502975373215,3.185404301798469,3.2048459734649546,,,3.5630879087069056,"rgba(38, 166, 154, 1.0)",0.6023258748048785,3.3491242033438473,3.2804099563151445,85.75416079265536,29.475747587003553,True,False,True,False,True,20.0,3.431,3.3218,0.0,0.0,0.0,0.0,0,0.9419719695106957,0.8020654044750432,False,False,False,False,0.34282822874268737,0.3362335911211196,False,False,False,False,657067.0,155577.85097583884,False,False,False,False,32839.85319141815,False,False,False,False
2024-11-26 17:00:00+00:00,5.335,5.4,5.17,5.285,65219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.093963167066081,3.893152207538457,3.8737530544738936,3.6556685261990283,3.6240061204470315,3.3766644681154605,3.3302573358376995,3.286635476929444,3.1788013879939503,3.1620021376273,3.189664716194872,3.187375669147531,3.2383454046568616,3.314419415116495,3.3312122845116203,3.328763890275837,3.3460206856256782,3.3057005409891618,,4.093963167066081,3.3766644681154605,3.3057005409891618,,,,,3.321620656082216,3.1553799550908406,3.2194157177553318,3.2266532028703914,,,3.6417625445758874,"rgba(38, 166, 154, 1.0)",0.6485627005745701,3.396608821203727,2.911655537889125,86.9696922193323,30.889598421354634,True,False,True,False,True,20.0,3.4717000000000002,3.33935,0.0,0.0,0.0,0.0,0,0.9491150442477876,0.810226155358899,False,False,False,False,0.34282822976788707,0.33953091044450334,False,False,False,False,591848.0,162341.7292552832,False,False,False,False,33341.855467520196,False,False,False,False
2024-11-27 17:00:00+00:00,5.535,5.81,5.5,5.765,73776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.229133182497371,4.019650240992304,3.9992262223847983,3.754933133140278,3.7187317707977576,3.4540508204429035,3.4049563086634036,3.3578860455628217,3.2431450730757745,3.2200325850540024,3.2407146690819744,3.2363678769808537,3.281524046153602,3.353156614421097,3.367945581233174,3.3650032402064998,3.379559034111421,3.3351671939438834,,4.229133182497371,3.4540508204429035,3.3351671939438834,,,,,3.3955895648299146,3.2149073073146313,3.263903054340682,3.2555430530261735,,,3.742320965560205,"rgba(38, 166, 154, 1.0)",0.7104431239954649,3.4581016906205724,3.2471259576778637,88.72190422728588,32.83671740134341,True,False,True,False,True,20.0,3.523,3.3597499999999996,0.0,0.0,0.0,0.0,0,0.9578617866602455,0.7897905128822537,False,False,False,False,0.342828232469984,0.34117957145724365,False,False,False,False,665624.0,170144.55515830204,False,False,False,False,33968.74142926407,False,False,False,False
2024-11-28 17:00:00+00:00,5.765,5.765,5.765,5.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.229133182497371,4.019650240992304,3.9992262223847983,3.754933133140278,3.7187317707977576,3.4540508204429035,3.4049563086634036,3.3578860455628217,3.2431450730757745,3.2200325850540024,3.2407146690819744,3.2363678769808537,3.281524046153602,3.353156614421097,3.367945581233174,3.3650032402064998,3.379559034111421,3.3351671939438834,,4.229133182497371,3.4540508204429035,3.3351671939438834,,,,,3.3955895648299146,3.2149073073146313,3.263903054340682,3.2555430530261735,,,3.742320965560205,"rgba(38, 166, 154, 1.0)",0.7664530156671239,3.4581016906205724,3.00983656169908,89.8900455659216,34.248192541255776,True,False,True,False,True,20.0,3.5732999999999997,3.380125,0.0,0.0,0.0,0.0,0,0.9777994632837278,0.7870212246889488,False,False,False,False,0.3428282331626654,0.34200390230995453,False,False,False,False,665624.0,177826.40701631285,False,False,False,False,33442.094275321986,False,False,False,False
2024-11-29 17:00:00+00:00,5.815,5.915,5.77,5.89,20087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.265816465198099,4.054199486629736,4.03351850525442,3.782488857859088,3.7450912952430846,3.4757360283048495,3.4259062666812343,3.3778937036861474,3.261251068479175,3.2364087857561636,3.2551759943584986,3.250259789107964,3.293813162208135,3.364222079216891,3.378452974780422,3.375371468949945,3.389171366060847,3.3436229895669887,,4.265816465198099,3.4757360283048495,3.3436229895669887,,,,,3.4163404583369688,3.231692214059237,3.2765522596292005,3.2638221223645982,,,3.770081326107082,"rgba(38, 166, 154, 1.0)",0.8206683883296632,3.4753316832469983,2.9423191524016974,90.87809055858551,35.518840788457,True,False,True,False,True,20.0,3.6265000000000005,3.401225,0.0,0.0,0.0,0.0,0,0.9826363414037662,0.7754952311078503,False,False,False,False,0.34282823362500536,0.3424160679674799,False,False,False,False,685711.0,185700.58675249404,False,False,False,False,33235.038550123194,False,False,False,False
2024-12-02 17:00:00+00:00,6.005,6.125,5.91,6.075,38654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3393582034229725,4.12338112442838,4.102183639251938,3.837918836746193,3.7981604692706425,3.5194260425585755,3.468113490477169,3.4182120735169677,3.2977414981674436,3.269461683908505,3.2844354335541475,3.278382259545091,3.3187564010479296,3.3867459762145127,3.3998614354482894,3.396498368429923,3.408781363834113,3.360878970208985,,4.3393582034229725,3.5194260425585755,3.360878970208985,,,,,3.4581491920958944,3.2655521095757045,3.3022072632072184,3.2806914206989326,,,3.8258442349591046,"rgba(38, 166, 154, 1.0)",0.8771823492717334,3.510125553406554,2.923992313254926,91.81913274777217,36.761014832434,True,False,True,False,True,20.0,3.6839999999999997,3.42375,0.0,0.0,0.0,0.0,0,0.9885589094449854,0.77190847127556,False,False,False,False,0.3428282345984685,0.34262215128297424,False,False,False,False,724365.0,194051.97300439334,False,False,False,False,33319.053456322836,False,False,False,False
2024-12-03 17:00:00+00:00,5.955,5.97,5.775,5.9,112365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.505493450032834,4.285319166230203,4.263434027657372,3.97426277118887,3.929575457859009,3.631041453874689,3.576448402759303,3.5222204704172495,3.392862895744323,3.356118704185316,3.3614999186236374,3.352583084152324,3.384763189183234,3.446410488010525,3.456635436370103,3.452554976256477,3.4609045640213933,3.406974003439507,,4.505493450032834,3.631041453874689,3.406974003439507,,,,,3.565573908603557,3.354241490736924,3.3700700208952474,3.32589063683271,,,3.9609744000024407,"rgba(38, 166, 154, 0.75)",0.9211039352100625,3.5981316007065973,2.4990322061412646,88.94785825125572,36.761014832434,True,False,True,False,False,20.0,3.7374,3.4444749999999997,0.0,0.0,0.0,0.0,0,0.9835390946502056,0.7731784071653353,False,False,False,False,0.3143559143786774,0.3284890328308258,False,False,False,False,612000.0,200531.78737641824,False,False,False,False,34544.5720073876,False,False,False,False
2024-12-04 17:00:00+00:00,5.915,6.16,5.905,6.145,62021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.593293055460044,4.371655381390592,4.349488266253363,4.048692859074797,4.001585872026469,3.693032780547672,3.6367333623351232,3.5802419362833926,3.4461768094675413,3.4049181354249654,3.40514397642094,3.3946723929719336,3.4224002105948115,3.4805901567627098,3.489222118257679,3.4847421308266178,3.4909100930848838,3.4335836779230697,,4.593293055460044,3.693032780547672,3.4335836779230697,,,,,3.625384262510885,3.4041256042610497,3.4087157739688756,3.3519616537768693,,,4.034340439171432,"rgba(38, 166, 154, 0.75)",0.9704822196922221,3.647119522217342,2.5738549631283645,87.87321752029429,36.761014832434,True,False,True,False,False,20.0,3.7983999999999996,3.4667249999999994,0.0,0.0,0.0,0.0,0,0.9954117362955807,0.7589954117362956,False,False,False,False,0.3428282346776833,0.33565863375425453,False,False,False,False,674021.0,207872.70540159004,False,False,False,False,34970.56313905601,False,False,False,False
2024-12-05 17:00:00+00:00,6.075,6.24,6.06,6.115,30491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.634775860515342,4.412696090419757,4.390421022139272,4.084551913038847,4.036352064647733,3.723211338841,3.666117296197136,3.6085650179951254,3.4722786961926015,3.428870041916894,3.4266258429367302,3.415406455402551,3.4409869103938924,3.497504112272072,3.505362695508434,3.50068822344558,3.5057940732972015,3.446805640148468,,4.634775860515342,3.723211338841,3.446805640148468,,,,,3.6545461372474475,3.4285954536320045,3.427789633961185,3.3649156789187162,,,4.069586325474277,"rgba(38, 166, 154, 0.75)",1.0129850767734783,3.6709897496425086,2.4126813971851004,86.578428194765,41.20471372068157,True,False,True,False,False,20.0,3.8585,3.488425,0.0,0.0,0.0,0.0,0,1.0026423252462164,0.7552245976459284,False,False,False,False,0.3428282352769549,0.3392434345156047,False,False,False,False,643530.0,214627.0820620305,False,False,False,False,34901.11254775281,False,False,False,False
2024-12-06 17:00:00+00:00,6.475,6.535,6.435,6.435,36360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.691659607550694,4.46810619724888,4.445614280005756,4.1323541727333435,4.0826403083480605,3.7630252803808473,3.704825672470409,3.645830864024088,3.5065224312376633,3.4603018287043814,3.454869471217014,3.4426727657254017,3.465492644189747,3.51987991627977,3.526735151257014,3.521802850190981,3.52552330354111,3.4643171387634433,,4.691659607550694,3.7630252803808473,3.4643171387634433,,,,,3.6929527935142326,3.4606934432415484,3.4529163866387527,3.382025957148792,,,4.11675704784526,"rgba(38, 166, 154, 0.75)",1.064418409061753,3.7027019950456546,2.5669398252542144,86.75820261913344,41.11226402279587,True,False,True,False,False,20.0,3.9221999999999997,3.5067500000000003,0.0,0.0,0.0,0.0,0,1.0070921985815604,0.7472813238770686,False,False,False,False,0.342828236801658,0.3410358356586314,False,False,False,False,679890.0,221840.4606347122,False,False,False,False,34923.73095786517,False,False,False,False
2024-12-09 17:00:00+00:00,9.26,9.265,8.8,8.97,90892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.002574480091704,4.754933644580914,4.729917525876776,4.365270543297642,4.306505596019277,3.9466602184328776,3.8819579986353805,3.8151077933340876,3.6594435250561075,3.6001927473570436,3.580925587464647,3.564291106480871,3.5754946406789054,3.621368120330756,3.6238842800281104,3.6177381455235005,3.6153580997924712,3.5435375839213368,,5.002574480091704,3.9466602184328776,3.5435375839213368,,,,,3.8684428284390333,3.6034504802999217,3.565424501751859,3.458559998438476,,,4.350365975033583,"rgba(38, 166, 154, 1.0)",1.2309284820524435,3.852437494852837,4.157481591955828,89.6058696138356,41.11226402279587,True,False,True,False,True,20.0,4.0389,3.53555,0.0,0.0,0.0,0.0,0,1.0060809394002936,0.7544558607674565,False,False,False,False,0.34282824344675106,0.34193203955269125,False,False,False,False,770782.0,230351.18217525928,False,False,False,False,35791.45605929361,False,False,False,False
2024-12-10 17:00:00+00:00,9.03,9.17,8.705,9.055,152181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42995761252603,5.158499242242461,5.130844185600234,4.706554183159012,4.6365425287623205,4.225008398029127,4.1516072330967075,4.0740614738646155,3.895749957266005,3.817850710206212,3.778365778798565,3.7552099469510667,3.7490916049945398,3.78209424792956,3.7780508460194935,3.7700750526203315,3.7584241116239316,3.670412158206359,,5.42995761252603,4.225008398029127,3.670412158206359,,,,,4.135865283000953,3.8252643193375917,3.742788340786956,3.5813673276586355,,,4.689134357160063,"rgba(38, 166, 154, 1.0)",1.3765805886751135,4.078904959512532,3.614822903522632,91.54096812137934,37.26935003497934,True,False,True,False,True,20.0,4.1616,3.562225,0.0,0.0,0.0,0.0,0,1.0039272426622572,0.7565109549400578,False,False,False,False,0.3324433684512634,0.3371877040019773,False,False,False,False,922963.0,241089.34989347233,False,False,False,False,37595.94511263789,False,False,False,False
2024-12-11 17:00:00+00:00,9.455,9.505,9.285,9.3,78173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.635873006784517,5.3553104858981815,5.326608625594754,4.87710763138949,4.802122269184086,4.367033363941482,4.289552834600099,4.206948585891049,4.017783545474885,3.9308235075518545,3.8814076998716156,3.8550203519773465,3.8402779607304405,3.866833640754049,3.8594788703500456,3.850574428695297,3.834215154890856,3.737892531887188,,5.635873006784517,4.367033363941482,3.737892531887188,,,,,4.272761321912569,3.9402637904721622,3.83585444791703,3.646720893781415,,,4.857569600410457,"rgba(38, 166, 154, 1.0)",1.5143045351663023,4.194730642580918,3.37136239036517,92.93892084119226,38.7104196445668,True,False,True,False,True,20.0,4.2878,3.5904749999999996,0.0,0.0,0.0,0.0,0,1.0233846153846153,0.7431794871794872,False,False,False,False,0.34282824400558914,0.34000797400378324,False,False,False,False,1001136.0,252873.018887372,False,False,False,False,38225.04673879854,False,False,False,False
2024-12-12 17:00:00+00:00,9.13,9.195,8.73,8.83,180997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99072770096063,5.70368697784654,5.674042623445541,5.193010369145735,5.110927457778865,4.640782588178997,4.556838828018797,4.465945482511703,4.258586012385838,4.155478698606148,4.087758749380758,4.055407782340187,4.024320596569377,4.038381328705224,4.024666584400924,4.014000803368982,3.9885595595054975,3.8762699449271305,,5.99072770096063,4.640782588178997,3.8762699449271305,,,,,4.538336735009725,4.1686233364701595,4.023511381784113,3.7811620987371652,,,5.166995253485851,"rgba(38, 166, 154, 0.75)",1.6155724642947442,4.418337281868347,2.730711754274361,89.65503469125791,38.7104196445668,True,False,True,False,False,20.0,4.4042,3.615175,0.0,0.0,0.0,0.0,0,1.0050291691812512,0.7537718768859385,False,False,False,False,0.2984358235350372,0.3192218987694102,False,False,False,False,820139.0,261667.84029997088,False,False,False,False,40438.56539401096,False,False,False,False
2024-12-13 17:00:00+00:00,8.525,8.85,8.46,8.79,48142.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,6.066453660568172,5.779635622609853,5.749944448323247,5.264441960442027,5.181144279132634,4.704700058416374,4.619510976105977,4.526962507272811,4.315885503593279,4.209281057959095,4.137475088748316,4.10379028079958,4.06896345278802,4.080111368295731,4.064923014700245,4.053852966812206,4.02629843731741,3.910299759158697,,6.066453660568172,4.704700058416374,3.910299759158697,,,,,4.600669212016074,4.223246164062133,4.068991062191412,3.8143032947544158,,,5.7582288756997855,"rgba(38, 166, 154, 0.75)",1.705516877612129,4.470754810907056,2.5325138940520246,87.119833181476,41.643360493490974,True,False,True,False,False,20.0,4.5153,3.640825,0.0,0.0,0.0,0.0,0,0.9934432743890322,0.7723028015100338,False,False,False,False,0.26756357130334035,0.2933927350363753,False,False,False,False,771997.0,269579.92029532016,False,False,False,False,40557.998488677455,False,False,False,False
2024-12-16 17:00:00+00:00,9.255,9.38,9.095,9.235,30630.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.90867948001828,6.12184579162916,5.834502591644559,5.8047157854050875,5.3152603104420315,5.231004717490438,4.7496529395153875,4.663523916003393,4.569752993111298,4.355947830265025,4.246866460192297,4.172208146219541,4.137585517545528,4.100166529562708,4.109314409124464,4.093100993089264,4.0817459235764355,4.05271758920285,3.9341002311190696,,6.12184579162916,4.7496529395153875,3.9341002311190696,,,,,4.644430942740792,4.2614039267731885,4.100769802983706,3.8374484137662512,,,5.828648191518543,"rgba(38, 166, 154, 0.75)",1.803785114346702,4.5077397417912195,2.6207446888266994,86.2386457937659,40.77390906101003,True,False,True,False,False,20.0,4.635400000000001,3.6700749999999998,0.0,0.0,0.0,0.0,0,1.0060182488837117,0.7627645117452923,False,False,False,False,0.32651958610257203,0.30995616056947367,False,False,False,False,802627.0,277844.21610469505,False,False,False,False,40404.07603148865,False,False,False,False
2024-12-17 17:00:00+00:00,9.385,9.515,9.33,9.48,18419.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.009687711139234,6.1563644578999055,5.868603615695216,5.838749497666276,5.346763133796289,5.2619062295882335,4.7774735340344,4.690757302887736,4.596226160539456,4.380725045594072,4.270116132100679,4.193703841016539,4.1585029227796095,4.119491022635343,4.127412375590596,4.110567603979265,4.099036247881203,4.06909900370475,3.948859603330802,,6.1563644578999055,4.7774735340344,3.948859603330802,,,,,4.671508106217564,4.285005254619414,4.1204473812597096,3.8517964207206545,,,5.868788185338412,"rgba(38, 166, 154, 0.75)",1.899559930070103,4.530663502593875,2.605517424882442,86.05101463021091,40.431141494467454,True,False,True,False,False,20.0,4.7583,3.70065,0.0,0.0,0.0,0.0,0,1.0135475130636733,0.7545964776466034,False,False,False,False,0.342828244045669,0.3263922023075713,False,False,False,False,821046.0,286265.9491883432,False,False,False,False,40063.222139527585,False,False,False,False
2024-12-18 17:00:00+00:00,9.62,9.745,8.505,8.565,39455.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.989084934795018,6.216976763620513,5.929533564175497,5.899659961542702,5.404553176026979,5.318806864474563,4.8296584406328815,4.7419902714653395,4.646185534792027,4.427797225639817,4.31444547281226,4.234804173732639,4.198542805686075,4.156548080395785,4.16213633016464,4.144104745978249,4.132246516073373,4.100600068845239,3.977337832050033,,6.216976763620513,4.8296584406328815,3.977337832050033,,,,,4.722480328406907,4.329979764820697,4.158172961153577,3.879539808489929,,,5.916282997091686,"rgba(38, 166, 154, 0.75)",1.95509403474224,4.573685654823786,2.0414948203258314,78.92681353687695,33.744868137984554,True,False,True,False,False,20.0,4.8618,3.7272000000000003,0.0,0.0,0.0,0.0,0,0.9827713968136346,0.7573175250092629,False,False,False,False,0.31227971524134224,0.31933595877445675,False,False,False,False,781591.0,293945.4073404619,False,False,False,False,40053.792338914755,False,False,False,False
2024-12-19 17:00:00+00:00,8.895,8.965,8.65,8.82,30595.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.956628109534543,6.260085601830256,5.973221308347069,5.9433679984052565,5.446540520789195,5.360229670283951,4.868012301006267,4.7797017460329965,4.68302153082112,4.462628466636109,4.347319024911438,4.265342961810968,4.228315071947231,4.1841427564937925,4.188014557115581,4.1691131049710055,4.1570164903214115,4.124115825879788,3.9986400540401488,,6.260085601830256,4.868012301006267,3.9986400540401488,,,,,4.760012996524694,4.363318563335684,4.186258186382995,3.9003122229340685,,,5.9484734070286915,"rgba(38, 166, 154, 0.5)",2.0122055757996713,4.605358648530533,2.094538153634986,75.01747604988996,30.314015967236642,False,False,True,False,False,20.0,4.971799999999999,3.7556,0.0,0.0,0.0,0.0,0,0.9867962589400329,0.7852558224830369,False,False,False,False,0.28028750283461223,0.2998117308045345,False,False,False,False,812186.0,301980.14521115244,False,False,False,False,39907.144395675765,False,False,False,False
2024-12-20 17:00:00+00:00,9.175,9.415,9.145,9.395,58836.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.050761031271056,6.354771970823968,6.06796935494871,6.038051173652731,5.5361728022724614,5.448485803338448,4.948944310728402,4.859163892798656,4.7605311143093765,4.535703792432733,4.416228299644962,4.329358867827861,4.290713250573678,4.242010489394389,4.242344440950616,4.221627379123463,4.2090266476966605,4.1735017928398666,4.043339624093014,,6.354771970823968,4.948944310728402,4.043339624093014,,,,,4.839075628637735,4.433202492298462,4.245138887182629,3.9438416367139224,,,6.038040042479304,"rgba(38, 166, 154, 0.5)",2.0816461716112546,4.672391773000175,2.268689218852399,74.0870494411077,29.571001025031748,False,False,True,False,False,20.0,5.0923,3.7868,0.0,0.0,0.0,0.0,0,0.9897241752298538,0.7775374076077158,False,False,False,False,0.32812203366645065,0.3139668822354926,False,False,False,False,871022.0,310802.499548964,False,False,False,False,40200.61502520017,False,False,False,False
2024-12-23 17:00:00+00:00,9.275,9.275,9.275,9.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.050761031271056,6.354771970823968,6.06796935494871,6.038051173652731,5.5361728022724614,5.448485803338448,4.948944310728402,4.859163892798656,4.7605311143093765,4.535703792432733,4.416228299644962,4.329358867827861,4.290713250573678,4.242010489394389,4.242344440950616,4.221627379123463,4.2090266476966605,4.1735017928398666,4.043339624093014,,6.354771970823968,4.948944310728402,4.043339624093014,,,,,4.839075628637735,4.433202492298462,4.245138887182629,3.9438416367139224,,,6.038040042479304,"rgba(38, 166, 154, 0.5)",2.1419690633780117,4.672391773000175,2.148774371064557,72.6305088788132,28.160699922219266,False,False,True,False,False,20.0,5.2113,3.817625,0.0,0.0,0.0,0.0,0,0.9895363521558721,0.7818870647663718,False,False,False,False,0.32760853978197113,0.3207877110087318,False,False,False,False,871022.0,319488.0731993677,False,False,False,False,39577.349675972255,False,False,False,False
2024-12-24 17:00:00+00:00,9.31,9.425,9.25,9.325,14475.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.067764565111354,6.377288489880415,6.090566354321047,6.060639513169804,5.557676851674708,5.469680696797678,4.968473074931616,4.878353079970746,4.779266012161167,4.553401443151038,4.432940705613623,4.34490700707237,4.305875945739244,4.2560893642455015,4.255573896771366,4.234420864885389,4.221699163609347,4.185543267894741,4.054252782899009,,6.377288489880415,4.968473074931616,4.054252782899009,,,,,4.858171987063687,4.450146305370746,4.259460600175188,3.9544734609695507,,,6.058805328232171,"rgba(38, 166, 154, 0.5)",2.198368123269034,4.688598707319423,2.1090195238939873,71.82120208720919,27.240709422107884,False,False,True,False,False,20.0,5.333600000000001,3.8471749999999996,0.0,0.0,0.0,0.0,0,0.9913388668350775,0.777878022374594,False,False,False,False,0.33403931537988063,0.3274135131943062,False,False,False,False,885497.0,328263.4053978271,False,False,False,False,39188.16596006571,False,False,False,False
2024-12-25 17:00:00+00:00,9.325,9.325,9.325,9.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.067764565111354,6.377288489880415,6.090566354321047,6.060639513169804,5.557676851674708,5.469680696797678,4.968473074931616,4.878353079970746,4.779266012161167,4.553401443151038,4.432940705613623,4.34490700707237,4.305875945739244,4.2560893642455015,4.255573896771366,4.234420864885389,4.221699163609347,4.185543267894741,4.054252782899009,,6.377288489880415,4.968473074931616,4.054252782899009,,,,,4.858171987063687,4.450146305370746,4.259460600175188,3.9544734609695507,,,6.058805328232171,"rgba(38, 166, 154, 0.5)",2.2502401613569587,4.688598707319423,2.060402872680352,71.28166422613984,26.467507480304818,False,True,True,False,False,20.0,5.454199999999999,3.875875,0.0,0.0,0.0,0.0,0,0.9929335024460954,0.7793078456242074,False,False,False,False,0.3327510422307336,0.3300822777125199,False,False,False,False,885497.0,336902.6859342949,False,False,False,False,38580.59749556857,False,False,False,False
2024-12-26 17:00:00+00:00,10.27,11.07,10.25,10.98,80371.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.493232545917037,6.554104592266768,6.263591480204837,6.23318529044796,5.71647660148817,5.625422879356687,5.108408992746958,5.015313471915454,4.91243995208602,4.678106569386449,4.550254768037682,4.453817456919426,4.411971137363039,4.354540374900155,4.34818287219947,4.323951722122886,4.310352117688544,4.269728076485999,4.130269392405011,,6.554104592266768,5.108408992746958,4.130269392405011,,,,,4.994355067145893,4.569134281990054,4.359592355005001,4.028280314219231,,,6.251216981792984,"rgba(38, 166, 154, 0.5)",2.3500102031597576,4.805016266101497,2.6276412441085553,74.9109833676064,26.467507480304818,False,False,True,False,True,20.0,5.6101,3.9125500000000004,0.0,0.0,0.0,0.0,0,0.9991428081604662,0.7620435453454484,False,False,False,False,0.3428282455769978,0.33645526164475886,False,False,False,False,965868.0,346654.0861523678,False,False,False,False,39228.51071269154,False,False,False,False
2024-12-27 17:00:00+00:00,10.64,10.92,10.635,10.875,26002.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.5919241574788,6.608855809945534,6.317373003535369,6.286838948859063,5.766222764057245,5.674275351631201,5.152582522010621,5.058593299358281,4.954575312142056,4.71766649488795,4.587542001407651,4.488502549123593,4.4457824806190205,4.385968301932529,4.377781214355235,4.352585343725521,4.338710660897316,4.29668332070055,4.154653553452892,,6.608855809945534,5.152582522010621,4.154653553452892,,,,,5.037400306555639,4.606938360614084,4.391545610262625,4.051968800361811,,,6.307083232109514,"rgba(38, 166, 154, 0.5)",2.439222202866103,4.841858014565608,2.473387614439311,76.56727763464009,21.41371360824158,False,False,True,False,True,20.0,5.7665999999999995,3.949225,0.0,0.0,0.0,0.0,0,1.0083803659996577,0.7737301180092354,False,False,False,False,0.34282824569921155,0.33964175367198524,False,False,False,False,939866.0,355851.17008799,False,False,False,False,39023.44853109942,False,False,False,False
2024-12-30 17:00:00+00:00,10.965,11.38,10.95,11.185,60940.0,,,,,,,,,,,11.171666666666667,,,,,,,,,,,,,,,9.827956934279724,6.7424016004559455,6.448324288822891,6.417459001155629,5.8871821585786615,5.793054212787985,5.259926350968736,5.163759095033253,5.056962469707918,4.813798517462624,4.678193759591239,4.572895324150542,4.528066484141394,4.462519428399637,4.449940008464609,4.422416196525879,4.407874649176585,4.362455159838169,4.214178232064848,,6.7424016004559455,5.259926350968736,4.214178232064848,,,,,5.141996646008857,4.698831703291124,4.46935787862084,4.109780254870427,7.193496401714531,11.171666666666667,6.4425079552603535,"rgba(38, 166, 154, 0.5)",2.53157149854636,5.366396804856059,2.298415509293342,78.23963138238852,23.149443278320362,False,False,True,False,True,20.0,5.9298,3.987625,0.0,0.0,0.0,0.0,0,1.0102659037361157,0.7601817569841804,False,False,False,False,0.34282824607934886,0.3412349998756671,False,False,False,False,1000806.0,365850.46977654827,False,False,False,False,39363.24002674129,False,False,False,False
