date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_337,aVWAP_peak_217,aVWAP_peak_216,aVWAP_valley_355,aVWAP_valley_292,aVWAP_valley_291,aVWAP_OB_bull_292,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-28 17:00:00+00:00,26.28,26.28,26.28,26.28,0.0,,,26.89601904761905,26.89601904761905,,,,,26.89601904761905,,"rgba(239, 83, 80, 0.5)",0.5884184559302055,26.806669312445035,-0.8950591320465034,30.105994737153715,-24.50404493908783,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9213701829505643,1.0482678084857922,False,False,False,False,-0.2736307423006959,-0.2757461198203037,False,False,False,False,-579.0,-52.67562701562012,False,False,False,False,46.23289758573653,False,False,False,False
2024-11-29 17:00:00+00:00,26.28,26.28,26.28,26.28,0.0,,,26.89601904761905,26.89601904761905,,,,,26.89601904761905,,"rgba(239, 83, 80, 0.5)",0.5958709274349356,26.806669312445035,-0.8838647569402378,31.398295507236362,-23.22638796842346,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210937499999999,1.0484375000000001,False,False,False,False,-0.2736307423006959,-0.2746884310604998,False,False,False,False,-579.0,-60.83569481382756,False,False,False,False,45.51610847588015,False,False,False,False
2024-12-02 17:00:00+00:00,26.28,26.28,26.095,26.095,4.0,,,26.89042848141147,26.89042848141147,,,,,26.89042848141147,,"rgba(239, 83, 80, 0.5)",0.6049165529525908,26.752241485065905,-1.086499421875494,27.321253902643285,-23.22638796842346,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9079707354639966,1.0477474008471315,False,False,False,False,-0.30376027946566597,-0.2892243552630829,False,False,False,False,-583.0,-68.931265436869,False,False,False,False,44.87244787935488,False,False,False,False
2024-12-03 17:00:00+00:00,26.095,26.22,26.095,26.22,100.0,,,26.777217806041335,26.777217806041335,,,,,26.777217806041335,,"rgba(239, 83, 80, 0.5)",0.6106787834668775,26.603812260021954,-0.6285010555680659,31.309960697926947,-23.22638796842346,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9149018097805157,1.0550635348479016,False,False,False,False,-0.31364560885120374,-0.3014349820571433,False,False,False,False,-483.0,-75.35093574017336,False,False,False,False,45.72713860990752,False,False,False,False
2024-12-04 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,26.777217806041335,26.777217806041335,,,,,26.777217806041335,,"rgba(239, 83, 80, 0.5)",0.6158659544688951,26.603812260021954,-0.6232074646063905,33.969098561449385,-21.52433530421582,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9334371350720122,1.0556636823666798,False,False,False,False,-0.2931157295439411,-0.2972753558005422,False,False,False,False,-483.0,-81.67107627133346,False,False,False,False,45.018190724482594,False,False,False,False
2024-12-05 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,26.777217806041335,26.777217806041335,,,,,26.777217806041335,,"rgba(239, 83, 80, 0.5)",0.6231334289462249,26.603812260021954,-0.6159391266666855,35.741857137131014,-19.890571157623864,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9444663253249309,1.056321386372588,False,False,False,False,-0.2931157295439411,-0.2951955426722417,False,False,False,False,-483.0,-87.89323012759186,False,False,False,False,44.32023427914178,False,False,False,False
2024-12-06 17:00:00+00:00,26.14,26.22,26.1,26.22,201.0,,,26.632590361445782,26.632590361445782,,,,,26.632590361445782,,"rgba(239, 83, 80, 0.5)",0.6300480962621928,26.535688544175997,-0.5010546751094781,36.923696187585435,-18.69057531504208,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9363529871144083,1.0441233893010544,False,False,False,False,-0.31281958453349823,-0.30400756360286996,False,False,False,False,-483.0,-94.01891648220284,False,False,False,False,46.74937793372873,False,False,False,False
2024-12-09 17:00:00+00:00,26.22,26.22,26.21,26.21,100.0,,,26.587508960573473,26.587508960573473,,,,,26.587508960573473,,"rgba(239, 83, 80, 0.5)",0.6367914716595916,26.517021984533272,-0.48213897044368037,37.30678914572172,-18.109600445652806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9449863441279749,1.0433086227077646,False,False,False,False,-0.29474909955653883,-0.2993783315797044,False,False,False,False,-583.0,-101.60001855224621,False,False,False,False,47.57496897351589,False,False,False,False
2024-12-10 17:00:00+00:00,26.21,26.21,26.18,26.19,126.0,,,26.54047664141414,26.54047664141414,,,,,26.54047664141414,,"rgba(239, 83, 80, 0.5)",0.6429068768120796,26.49303306041581,-0.47134829529033984,36.73693382515373,-18.109600445652806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9427792915531332,1.0439859867652783,False,False,False,False,-0.30129799029662,-0.30033816093816224,False,False,False,False,-709.0,-111.01707252818038,False,False,False,False,48.79086092741487,False,False,False,False
2024-12-11 17:00:00+00:00,26.19,26.19,26.19,26.19,0.0,,,26.54047664141414,26.54047664141414,,,,,26.54047664141414,,"rgba(239, 83, 80, 0.5)",0.6442133480748815,26.49303306041581,-0.4703923961236931,36.3570302781084,-18.109600445652806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434697855750486,1.0456140350877194,False,False,False,False,-0.30293912057498823,-0.3016386407565752,False,False,False,False,-709.0,-120.28812566727835,False,False,False,False,48.034413471175874,False,False,False,False
2024-12-12 17:00:00+00:00,26.19,26.19,26.16,26.16,600.0,,,26.406245974235105,26.406245974235105,,,,,26.406245974235105,,"rgba(239, 83, 80, 0.5)",0.6453654806414846,26.407619293079946,-0.3836884687941724,34.79990948532427,-18.109600445652806,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9412679891092958,1.0455075845974329,False,False,False,False,-0.3078720673520194,-0.3047553540542973,False,False,False,False,-1309.0,-138.71776712980116,False,False,False,False,56.59201946387082,False,False,False,False
2024-12-13 17:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,26.406245974235105,26.406245974235105,,,,,26.406245974235105,,"rgba(239, 83, 80, 0.5)",0.654111507974654,26.407619293079946,-0.5773011000053796,30.077588488765407,-15.277364294837113,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9406679764243613,1.0483300589390965,False,False,False,False,-0.34282825441539394,-0.32379180423484566,False,False,False,False,-1309.0,-156.86167771693601,False,False,False,False,55.71462381326817,False,False,False,False
2024-12-16 17:00:00+00:00,26.03,26.09,26.03,26.08,304.0,,,26.35357653061224,26.35357653061224,,,,,26.35357653061224,,"rgba(239, 83, 80, 0.5)",0.6615575056889194,26.362819631095327,-0.4275057401106981,30.39877404176459,-15.277364294837113,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940946421587798,1.0434102463824797,False,False,False,False,-0.3329407760770421,-0.3283662901559439,False,False,False,False,-1005.0,-170.0111090701618,False,False,False,False,59.56400949058184,False,False,False,False
2024-12-17 17:00:00+00:00,26.08,26.08,25.97,25.97,100.0,,,26.33673624595469,26.33673624595469,,,,,26.33673624595469,,"rgba(239, 83, 80, 0.5)",0.6706475491158874,26.34758154252502,-0.5630103964784275,28.07746812961344,-17.34885545456695,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9363887791386801,1.0446463848281315,False,False,False,False,-0.34282825441539394,-0.33559727228566893,False,False,False,False,-1105.0,-184.50706086752365,False,False,False,False,60.19092407212321,False,False,False,False
2024-12-18 17:00:00+00:00,26.11,26.11,25.67,25.67,110.0,,,26.3103732718894,26.3103732718894,,,,,26.3103732718894,,"rgba(239, 83, 80, 1.0)",0.6857294859694599,26.321913904600464,-0.9506867036332991,23.177446611560175,-21.94041938856268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914852997327224,1.040855288277969,False,False,False,False,-0.34282825441539394,-0.3392127633505314,False,False,False,False,-1215.0,-200.48369558275584,False,False,False,False,60.96315780743913,False,False,False,False
2024-12-19 17:00:00+00:00,25.67,25.82,25.67,25.71,134.0,,,26.27681278935185,26.27681278935185,,,,,26.27681278935185,,"rgba(239, 83, 80, 1.0)",0.6990685372835999,26.288817694828133,-0.8279841874693262,21.65711949829476,-23.306586296699813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158172895432237,1.0622876557191396,False,False,False,False,-0.34282825441539394,-0.34102050888296265,False,False,False,False,-1081.0,-214.13511115511622,False,False,False,False,62.09551194995946,False,False,False,False
2024-12-20 17:00:00+00:00,25.91,25.91,25.7,25.7,100.0,,,26.25573072656683,26.25573072656683,,,,,26.25573072656683,,"rgba(239, 83, 80, 1.0)",0.7119166048437587,26.268233446909925,-0.798174172429414,20.539775722219055,-24.414984932086064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9193608324043103,1.0546265328874027,False,False,False,False,-0.32532831204379525,-0.3331744104633789,False,False,False,False,-1181.0,-229.12526447054074,False,False,False,False,62.68317843135544,False,False,False,False
2024-12-23 17:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,26.25573072656683,26.25573072656683,,,,,26.25573072656683,,"rgba(239, 83, 80, 1.0)",0.7240767653793171,26.268233446909925,-0.7847696184702857,19.794879871501916,-25.281475881518034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9193608324043103,1.070234113712375,False,False,False,False,-0.34282825441539394,-0.33800133243938646,False,False,False,False,-1181.0,-243.8830123082068,False,False,False,False,61.71134620761349,False,False,False,False
2024-12-24 17:00:00+00:00,26.05,26.05,26.05,26.05,2.0,,,26.25555971183153,26.25555971183153,,,,,26.25555971183153,,"rgba(239, 83, 80, 0.5)",0.7294154329830748,26.268089013810616,-0.2989914991498079,30.887689589899082,-24.87046899586399,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9212341197822138,1.068602540834846,False,False,False,False,-0.2448979862650434,-0.2914496593522149,False,False,False,False,-1179.0,-258.380950101878,False,False,False,False,60.785588902069094,False,False,False,False
2024-12-25 17:00:00+00:00,26.05,26.05,26.05,26.05,0.0,,,26.25555971183153,26.25555971183153,,,,,26.25555971183153,,"rgba(239, 83, 80, 0.5)",0.7345500246673139,26.268089013810616,-0.2969015131534312,38.282896068830524,-18.518545998216304,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92257360959651,1.068702290076336,False,False,False,False,-0.2448979862650434,-0.2681738228086291,False,False,False,False,-1179.0,-272.65411366618997,False,False,False,False,59.84317667102926,False,False,False,False
2024-12-26 17:00:00+00:00,26.05,26.05,26.05,26.05,0.0,,,26.25555971183153,26.25555971183153,,,,,26.25555971183153,,"rgba(239, 83, 80, 0.5)",0.7394101800857406,26.268089013810616,-0.29494997456665606,43.213033721451495,-14.477065856197164,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92257360959651,1.0672482733551438,False,False,False,False,-0.2448979862650434,-0.2565359045368363,False,False,False,False,-1179.0,-286.70598787291567,False,False,False,False,58.91537548233113,False,False,False,False
2024-12-27 17:00:00+00:00,25.7,25.7,25.65,25.65,5.0,,,26.25433844877644,26.25433844877644,,,,,26.25433844877644,,"rgba(239, 83, 80, 0.5)",0.739023357223935,26.266876866498084,-0.8347190389425845,39.26116560291775,-14.477065856197164,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9189974573192876,1.0671994188158376,False,False,False,False,-0.34282825441539394,-0.29968207947611514,False,False,False,False,-1184.0,-300.6175229446534,False,False,False,False,58.079478188031416,False,False,False,False
2024-12-30 17:00:00+00:00,25.65,25.65,25.47,25.47,200.0,,,26.198854844887013,26.198854844887013,,,,,26.198854844887013,,"rgba(239, 83, 80, 0.5)",0.7412390831428092,26.211183027291987,-0.9999243754787148,34.83297917816086,-6.291588767968584,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071351738974539,1.0699175331660096,False,False,False,False,-0.34282825441539394,-0.3212551669457545,False,False,False,False,-1384.0,-317.4141504958991,False,False,False,False,60.27979635565883,False,False,False,False
2024-12-31 17:00:00+00:00,25.47,25.47,25.38,25.4,281.0,,,26.12285384970032,26.12285384970032,,,,,26.12285384970032,,"rgba(239, 83, 80, 0.5)",0.7435784369465713,26.061883652850124,-0.8901329301157291,31.27619754048423,-9.50914386599122,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9013181332383324,1.0822942643391524,False,False,False,False,-0.34282825441539394,-0.3320417106805742,False,False,False,False,-1665.0,-338.3069543641797,False,False,False,False,63.7018150168114,False,False,False,False
2025-01-01 17:00:00+00:00,25.4,25.4,25.4,25.4,0.0,,,26.12285384970032,26.12285384970032,,,,,26.12285384970032,,"rgba(239, 83, 80, 0.5)",0.7476990710846948,26.061883652850124,-0.8852273306825486,28.905009782033144,-11.794694206959619,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.902743142144638,1.0872817955112224,False,False,False,False,-0.34282825441539394,-0.3374349825479841,False,False,False,False,-1665.0,-358.875838792642,False,False,False,False,62.714189977791065,False,False,False,False
2025-01-02 17:00:00+00:00,25.4,25.59,25.4,25.59,300.0,,,26.06682121971595,26.06682121971595,,,,,26.06682121971595,,"rgba(239, 83, 80, 0.5)",0.7443002760317342,26.014531504042125,-0.5703766580680737,32.21511209442342,-11.794694206959619,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040421792618626,1.0727592267135329,False,False,False,False,-0.31850367585600886,-0.3279693292019965,False,False,False,False,-1365.0,-374.4746629974073,False,False,False,False,66.39303974557724,False,False,False,False
2025-01-03 17:00:00+00:00,25.59,25.59,25.59,25.59,0.0,,,26.06682121971595,26.06682121971595,,,,,26.06682121971595,,"rgba(239, 83, 80, 0.5)",0.7401713339515511,26.014531504042125,-0.5735584243389702,34.42184696935027,-11.794694206959619,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9173989455184531,1.0727592267135329,False,False,False,False,-0.2945384395299673,-0.3112538843659819,False,False,False,False,-1365.0,-389.83164496643974,False,False,False,False,65.36369029215744,False,False,False,False
2025-01-06 17:00:00+00:00,25.45,25.45,25.45,25.45,0.0,,,26.06682121971595,26.06682121971595,,,,,26.06682121971595,,"rgba(239, 83, 80, 0.5)",0.7384079660488094,26.014531504042125,-0.7645252082841288,33.91434172911484,-11.794694206959619,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9147005444646095,1.1179673321234123,False,False,False,False,-0.32997881661607553,-0.3206163504910287,False,False,False,False,-1365.0,-404.9505341917663,False,False,False,False,64.35029974499221,False,False,False,False
2025-01-07 17:00:00+00:00,25.48,25.48,25.48,25.48,0.0,,,26.06682121971595,26.06682121971595,,,,,26.06682121971595,,"rgba(239, 83, 80, 0.5)",0.7310411555932994,26.014531504042125,-0.7311920812560943,34.37088623347361,-11.794694206959619,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8721477725461787,1.1177109742846798,False,False,False,False,-0.32231957823697516,-0.32146796436400193,False,False,False,False,-1365.0,-419.8350220337544,False,False,False,False,63.35262067917838,False,False,False,False
2025-01-08 17:00:00+00:00,25.48,25.52,25.48,25.52,34.0,,,26.0609175449473,26.0609175449473,,,,,26.0609175449473,,"rgba(239, 83, 80, 0.5)",0.7212856202268013,26.009283723794752,-0.6783494777573715,35.76699969102471,-11.794694206959619,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8725171542072948,1.1144817623690866,False,False,False,False,-0.3172337049920405,-0.3193508346780212,False,False,False,False,-1331.0,-433.96161083943264,False,False,False,False,62.89754128880352,False,False,False,False
2025-01-09 17:00:00+00:00,25.52,25.52,25.52,25.52,0.0,,,26.0609175449473,26.0609175449473,,,,,26.0609175449473,,"rgba(239, 83, 80, 0.5)",0.7079810464710039,26.009283723794752,-0.6910972069572086,36.69774199605877,-11.794694206959619,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8754062838569877,1.1144817623690866,False,False,False,False,-0.31216366441133825,-0.31575724954467976,False,False,False,False,-1331.0,-447.8691827644027,False,False,False,False,61.92238560990734,False,False,False,False
2025-01-10 17:00:00+00:00,25.325,25.33,25.26,25.26,327.0,,,25.989352659724172,25.989352659724172,,,25.28333333333334,,25.989352659724172,25.28333333333334,"rgba(239, 83, 80, 0.5)",0.6904672200633405,25.86908904657331,-0.8821404244468469,33.539994245359054,-11.794694206959619,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8727401630627436,1.112371499468274,True,False,False,False,-0.34282825441539394,-0.3292927519800368,False,False,False,False,-1658.0,-466.6309008610786,False,False,False,False,66.03211606556769,False,False,False,False
2025-01-13 17:00:00+00:00,25.26,25.26,25.26,25.26,0.0,,,25.989352659724172,25.989352659724172,,,25.28333333333334,,25.989352659724172,25.28333333333334,"rgba(239, 83, 80, 0.5)",0.670065594476329,25.86908904657331,-0.9089991361955037,31.434829078225917,-12.082415243896953,False,False,False,True,False,0.0,1.0,25.26,25.26,0.0,0,0.8696914700544464,1.1245009074410164,True,False,False,False,-0.34282825441539394,-0.3360605031977154,False,False,False,False,-1658.0,-485.10173960741844,False,False,False,False,65.00836232811703,False,False,False,False
2025-01-14 17:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,25.989352659724172,25.989352659724172,,,25.28333333333334,,25.989352659724172,25.28333333333334,"rgba(239, 83, 80, 0.5)",0.6543602404825185,25.86908904657331,-0.4723530365252531,37.31729637689496,-12.082415243896953,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8856421356421356,1.1197691197691197,False,False,False,False,-0.2706389411938234,-0.3033497221957694,False,False,False,False,-1658.0,-503.2862087607918,False,False,False,False,64.00048074163459,False,False,False,False
2025-01-15 17:00:00+00:00,25.56,25.56,25.38,25.38,2.0,,,25.989043600562585,25.989043600562585,,25.439999999999998,25.284285714285716,25.439999999999998,25.989043600562585,25.362142857142857,"rgba(239, 83, 80, 0.5)",0.6458322725943163,25.809206506108858,-0.6645789074378874,38.48117397278457,-18.10820887984759,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8700787401574802,1.1170365068002865,False,False,False,False,-0.2919770688437207,-0.2976633955197451,False,False,False,False,-1660.0,-521.2197559117873,False,False,False,False,63.03923297819839,False,False,False,False
2025-01-16 17:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,25.989043600562585,25.989043600562585,,25.439999999999998,25.284285714285716,25.439999999999998,25.989043600562585,25.362142857142857,"rgba(239, 83, 80, 0.5)",0.6356794832346093,25.809206506108858,-0.6751932655193968,39.25709237004431,-17.114728543139293,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8700787401574802,1.1299212598425197,False,False,False,False,-0.3135769860535841,-0.3056201907866646,False,False,False,False,-1660.0,-538.8752635720696,False,False,False,False,62.06188052892399,False,False,False,False
2025-01-17 17:00:00+00:00,25.38,25.41,25.38,25.41,100.0,,,25.972927496580024,25.972927496580024,,25.40078431372549,25.311258741258744,25.40078431372549,25.972927496580024,25.356021527492118,"rgba(239, 83, 80, 0.5)",0.6244502086340251,25.796366517123616,-0.6187307038759524,40.45180980321589,-15.64537037551046,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8703571428571427,1.1275,False,False,False,False,-0.3099577630050852,-0.3077889768958749,False,False,False,False,-1560.0,-554.7066548345181,False,False,False,False,62.65006842770037,False,False,False,False
2025-01-20 17:00:00+00:00,25.41,25.41,25.41,25.41,0.0,,,25.972927496580024,25.972927496580024,,25.40078431372549,25.311258741258744,25.40078431372549,25.972927496580024,25.356021527492118,"rgba(239, 83, 80, 0.5)",0.6115386958947002,25.796366517123616,-0.6317940626117688,41.24828809199693,-14.508882638405815,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8713976945244957,1.1286023054755043,False,False,False,False,-0.3063463926253187,-0.3070676847605968,False,False,False,False,-1560.0,-570.2925981704169,False,False,False,False,61.67874953734842,False,False,False,False
2025-01-21 17:00:00+00:00,25.41,25.56,25.41,25.56,100.0,,,25.960599201065243,25.960599201065243,,25.454851485148517,25.34882797731569,25.454851485148517,25.960599201065243,25.4018397312321,"rgba(239, 83, 80, 0.5)",0.5943253954490668,25.79391142334836,-0.39357467330100976,45.18008658982123,-10.52237111422074,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8700873362445414,1.118995633187773,False,False,False,False,-0.2884031963063626,-0.29773544053347967,False,False,False,False,-1460.0,-584.086511377077,False,False,False,False,62.27287745149806,False,False,False,False
2025-01-22 17:00:00+00:00,25.56,25.99,25.56,25.99,25.0,,,25.959845679012343,25.959845679012343,,25.498002936857564,25.371293622141998,25.498002936857564,25.959845679012343,25.434648279499783,"rgba(38, 166, 154, 1.0)",0.5709367441019887,25.7984491344885,0.33550278115797866,53.51958286539147,-2.753709821174944,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8846153846153845,1.0850388143966128,False,False,False,False,-0.2205858917605794,-0.25916066614702954,False,False,False,False,-1435.0,-597.2789685650293,False,False,False,False,61.69500338248258,False,False,False,False
2025-01-23 17:00:00+00:00,25.99,25.99,25.79,25.79,100.0,,,25.957186426116838,25.957186426116838,,25.60768603465851,25.445509683995926,25.60768603465851,25.957186426116838,25.526597859327218,"rgba(38, 166, 154, 1.0)",0.5604892730688421,25.811750950541512,-0.03880707729234531,55.32395945009802,-1.2441735762920345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9484272128749086,1.08814923189466,False,False,False,False,-0.19426802776860383,-0.22671434695781667,False,False,False,False,-1535.0,-611.8172791299127,False,False,False,False,62.28887929903324,False,False,False,False
2025-01-24 17:00:00+00:00,25.93,26.01,25.93,26.0,300.0,,,25.958823763955344,25.958823763955344,,25.78582668793195,25.613588399720477,25.78582668793195,25.958823763955344,25.699707543826214,"rgba(38, 166, 154, 1.0)",0.5477851966068775,25.84645629729434,0.28029910931648183,58.70840826027596,1.875857856436582,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9492440604751621,1.024838012958963,False,False,False,False,-0.1761175320890969,-0.20141593952345677,False,False,False,False,-1235.0,-621.4790267403016,False,False,False,False,65.97432303083117,False,False,False,False
2025-01-27 17:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,25.958823763955344,25.958823763955344,,25.78582668793195,25.613588399720477,25.78582668793195,25.958823763955344,25.699707543826214,"rgba(38, 166, 154, 1.0)",0.5342858920226401,25.84645629729434,0.28738116614757125,60.964707467061245,4.010602037129345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9542836573074155,1.0255579553635708,False,False,False,False,-0.16934121627477725,-0.185378577899117,False,False,False,False,-1235.0,-630.9909798140953,False,False,False,False,64.95146530942293,False,False,False,False
2025-01-28 17:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,25.958823763955344,25.958823763955344,,25.78582668793195,25.613588399720477,25.78582668793195,25.958823763955344,25.699707543826214,"rgba(38, 166, 154, 1.0)",0.5199294217522387,25.84645629729434,0.2953164338886551,62.468906938251436,5.564750561698581,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9542836573074155,1.0255579553635708,False,False,False,False,-0.16934121627477725,-0.1773598970869471,False,False,False,False,-1235.0,-640.3554607472101,False,False,False,False,63.944465847261334,False,False,False,False
2025-01-29 17:00:00+00:00,25.75,26.06,25.75,26.06,19.0,,,25.958814003334126,25.958814003334126,,25.790851393188852,25.620287769784174,25.790851393188852,25.958814003334126,25.705569581486515,"rgba(38, 166, 154, 1.0)",0.5092992270784594,25.847788726284108,0.4166730723963947,64.17232138211929,7.4059572104043525,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9346863468634687,1.021771217712177,False,False,False,False,-0.19085551592189162,-0.18410770650441938,False,False,False,False,-1216.0,-649.2801822860131,False,False,False,False,63.24765242327278,False,False,False,False
2025-01-30 17:00:00+00:00,25.83,25.995,25.83,25.995,4.0,,,25.958796098025218,25.958796098025218,,25.791769230769226,25.62159672466735,25.791769230769226,25.958796098025218,25.706682977718287,"rgba(38, 166, 154, 1.0)",0.49587476623014104,25.848036307989553,0.2963725965080485,63.75190670763229,7.4059572104043525,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9355077835433656,1.0218680504077093,False,False,False,False,-0.18915091033905646,-0.18662930842173792,False,False,False,False,-1220.0,-658.1285515528966,False,False,False,False,62.3290841686484,False,False,False,False
2025-01-31 17:00:00+00:00,25.995,25.995,25.81,25.81,43.0,,,25.95791372271942,25.95791372271942,,25.796726791726787,25.63213888888889,25.796726791726787,25.95791372271942,25.714432840307836,"rgba(38, 166, 154, 0.75)",0.4825755040583081,25.849426746269263,-0.08170067883201151,59.67355291507316,7.4059572104043525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9345828739434033,1.0268283719220872,False,False,False,False,-0.19142396092135006,-0.18902663467154399,False,False,False,False,-1263.0,-667.5064034668052,False,False,False,False,62.029408445103456,False,False,False,False
2025-02-03 17:00:00+00:00,25.81,25.81,25.7,25.7,100.0,,,25.95282290228563,25.95282290228563,,25.78915300546448,25.641471726190478,25.78915300546448,25.95282290228563,25.71531236582748,"rgba(38, 166, 154, 0.75)",0.4692399259527271,25.847221094121636,-0.3137437502205819,55.0990056405181,11.663403060448623,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9480617237485891,1.045163718479488,False,False,False,False,-0.22519277669925367,-0.20710970568539883,False,False,False,False,-1363.0,-678.2892499246841,False,False,False,False,62.61809978703984,False,False,False,False
2025-02-04 17:00:00+00:00,25.7,26.12,25.7,25.99,204.0,,,25.952098534798537,25.952098534798537,,25.819336342360415,25.686954934541795,25.819336342360415,25.952098534798537,25.753145638451105,"rgba(38, 166, 154, 0.75)",0.452921368192955,25.834387292636634,0.3435755481889063,56.42213384812952,11.663403060448623,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9484882418812994,1.0126913027248972,False,False,False,False,-0.189718991036679,-0.1984143483610389,False,False,False,False,-1159.0,-685.742129770813,False,False,False,False,64.81006723220202,False,False,False,False
2025-02-05 17:00:00+00:00,25.99,25.99,25.95,25.95,100.0,,,25.952340143369177,25.952340143369177,,25.832462777271346,25.70636352996255,25.832462777271346,25.952340143369177,25.76941315361695,"rgba(38, 166, 154, 0.75)",0.43555057835608324,25.839915368177174,0.2527482163801107,56.589591981712736,11.663403060448623,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9441756605880166,1.0223297357647936,False,False,False,False,-0.1761175320890969,-0.1872659402250679,False,False,False,False,-1259.0,-694.629848689095,False,False,False,False,65.35564758519114,False,False,False,False
