date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_778,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_787,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_665,aVWAP_valley_605,aVWAP_valley_540,aVWAP_valley_505,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_341,aVWAP_valley_313,aVWAP_valley_277,aVWAP_valley_239,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_182,aVWAP_valley_135,aVWAP_valley_97,aVWAP_OB_bull_710,aVWAP_OB_bull_605,aVWAP_OB_bull_540,aVWAP_OB_bull_377,aVWAP_OB_bull_97,aVWAP_OB_bear_846,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 17:00:00+00:00,32.0,32.025,31.955,32.005,0.0,,,,,,,,,,,,,,32.00482212885154,31.772788840904234,31.72347244452348,31.54712815143394,31.540144157229257,31.544937373173838,31.558723893159907,31.558716875153312,31.566487797463385,31.584733954227133,31.52015312027479,,,,31.772788840904234,31.52015312027479,,,31.62928261239953,"rgba(239, 83, 80, 1.0)",0.1719252928057269,31.765068177675353,1.3955586080971174,47.27442532585654,3.4664196734953734,False,True,False,True,False,9.320274345672427,0.0,0.0,0.0,0.0,0,1.009049773755656,0.9376571141277033,False,False,False,False,0.21423899350253087,0.22318105604937555,False,False,False,False,-13676.0,-12934.611990651912,False,False,False,False,174.8739353578172,False,False,False,False
2025-07-07 18:00:00+00:00,32.005,32.005,31.91,31.97,0.0,,,,,,,,,,,,,,32.00482212885154,31.772788840904234,31.72347244452348,31.54712815143394,31.540144157229257,31.544937373173838,31.558723893159907,31.558716875153312,31.566487797463385,31.584733954227133,31.52015312027479,,,,31.772788840904234,31.52015312027479,,,31.62928261239953,"rgba(239, 83, 80, 1.0)",0.16802045671257482,31.765068177675353,1.2196837595508607,43.47479328626601,0.068311701788204,False,True,False,True,False,7.466567062679971,0.0,0.0,0.0,0.0,0,1.006036217303823,0.940140845070423,False,False,False,False,0.18388150527272573,0.20353128066105064,False,False,False,False,-13676.0,-12946.106378393742,False,False,False,False,172.16271155382003,False,False,False,False
2025-07-07 19:00:00+00:00,31.97,31.995,31.925,31.96,230.0,,,,,,,,,,,,,,32.000872286079186,31.776170226689693,31.72665399536035,31.549255355689453,31.54216709262052,31.54649793754325,31.560102251626624,31.560070572993066,31.567697940483043,31.58571528733149,31.52109534498175,,,,31.776170226689693,31.52109534498175,,,31.63057257194531,"rgba(239, 83, 80, 1.0)",0.16367587724775104,31.76377176315366,1.1988830617313067,40.23844953189336,-2.851163010322722,False,True,False,True,False,6.941374857424332,0.0,0.0,0.0,0.0,0,1.0075528700906347,0.9390735146022161,False,False,False,False,0.18620415241420823,0.19486771653762944,False,False,False,False,-13906.0,-12960.988450046552,False,False,False,False,173.05941370027244,False,False,False,False
2025-07-08 14:00:00+00:00,31.93,31.98,31.865,31.975,0.0,,,,,,,,,,,,,,32.000872286079186,31.776170226689693,31.72665399536035,31.549255355689453,31.54216709262052,31.54649793754325,31.560102251626624,31.560070572993066,31.567697940483043,31.58571528733149,31.52109534498175,,,,31.776170226689693,31.52109534498175,,,31.63057257194531,"rgba(239, 83, 80, 1.0)",0.15911565854063703,31.76377176315366,1.3275138272604114,40.07408012519263,-3.0727147876172296,False,True,False,True,False,7.59839064506383,0.0,0.0,0.0,0.0,0,1.0010035122930254,0.9412945308580036,False,False,False,False,0.15155795356877602,0.17321283505320273,False,False,False,False,-13906.0,-12975.639791906295,False,False,False,False,170.3763220149969,False,False,False,False
2025-07-08 15:00:00+00:00,31.97,32.03,31.97,32.0,100.0,,,,,,,,,,,,,32.0,32.000840098400985,31.777914264194056,31.7282433087195,31.550262808907554,31.54312418123031,31.547238071146072,31.560758237770727,31.56071487502442,31.568275182153627,31.58618578204793,31.52154097033536,,,,31.777914264194056,31.52154097033536,,,31.66209148166088,"rgba(239, 83, 80, 0.75)",0.1544348021274209,31.786926858911492,1.379696403617013,42.87215348000667,-3.0727147876172296,False,True,False,True,True,8.68710338878757,0.0,0.0,0.0,0.0,0,1.0130456598093325,0.932764676367286,False,False,False,False,0.22365603038593276,0.19843443271956773,False,False,False,False,-13806.0,-12988.513593582165,False,False,False,False,169.28521624732252,False,False,False,False
2025-07-08 16:00:00+00:00,32.0,32.06,32.0,32.02,0.0,,,,,,,,,,,,,32.0,32.000840098400985,31.777914264194056,31.7282433087195,31.550262808907554,31.54312418123031,31.547238071146072,31.560758237770727,31.56071487502442,31.568275182153627,31.58618578204793,31.52154097033536,,,,31.777914264194056,31.52154097033536,,,31.66209148166088,"rgba(239, 83, 80, 0.75)",0.14956188270005175,31.786926858911492,1.5583726072500832,46.71759639583715,-3.0727147876172296,False,True,False,True,True,9.550113431694363,0.0,0.0,0.0,0.0,0,1.0156014091595371,0.9355812783090088,False,False,False,False,0.25215007397311207,0.2252922533463399,False,False,False,False,-13806.0,-13001.187801433603,False,False,False,False,166.66063925123999,False,False,False,False
2025-07-08 17:00:00+00:00,32.04,32.07,31.99,32.065,0.0,,,,,,,,,,,,,32.0,32.000840098400985,31.777914264194056,31.7282433087195,31.550262808907554,31.54312418123031,31.547238071146072,31.560758237770727,31.56071487502442,31.568275182153627,31.58618578204793,31.52154097033536,,,,31.777914264194056,31.52154097033536,,,31.66209148166088,"rgba(38, 166, 154, 0.5)",0.14874211312282493,31.786926858911492,1.8694983905390958,52.71390627559589,-4.5821055734776905,False,True,True,False,True,11.448990063649333,0.0,0.0,0.0,0.0,0,1.01460221550856,0.9365558912386712,False,False,False,False,0.25215007397311207,0.23872116365972598,False,False,False,False,-13806.0,-13013.665509938508,False,False,False,False,164.0767533713758,False,False,False,False
2025-07-08 18:00:00+00:00,32.065,32.08,32.02,32.07,0.0,,,,,,,,,,,,,32.0,32.000840098400985,31.777914264194056,31.7282433087195,31.550262808907554,31.54312418123031,31.547238071146072,31.560758237770727,31.56071487502442,31.568275182153627,31.58618578204793,31.52154097033536,,,,31.777914264194056,31.52154097033536,,,31.66209148166088,"rgba(38, 166, 154, 0.5)",0.1485064381169685,31.786926858911492,1.9061337991660017,57.03449018370887,-0.6461292206680724,False,False,True,False,True,11.657350611656728,0.0,0.0,0.0,0.0,1,1.0140703517587943,0.9346733668341717,False,False,False,False,0.2713686192592637,0.2550448914594948,False,False,False,False,-13806.0,-13025.949765598376,False,False,False,False,161.53292773771105,False,False,False,False
2025-07-08 19:00:00+00:00,32.07,32.07,32.015,32.025,347.0,,,,,,,,,,,,,32.02846383296048,32.00490677134446,31.784726120931634,31.73434287016984,31.55400620268511,31.546678531155525,31.54999418478849,31.563208171379408,31.563121439083748,31.570435418272687,31.587954072398187,31.52319889007405,,,,31.784726120931634,31.52319889007405,,,31.66758637543697,"rgba(38, 166, 154, 0.5)",0.14663517270389292,31.792167248854902,1.5878369892554105,55.15246226563187,-0.6461292206680724,False,False,True,False,True,9.12437324204036,0.0,0.0,0.0,0.0,1,1.0120845921450152,0.9405840886203427,False,False,False,False,0.26413942707903243,0.2595921592692636,False,False,False,False,-14153.0,-13043.423412643362,False,False,False,False,164.4083862223977,False,False,False,False
2025-07-09 14:00:00+00:00,32.15,32.205,32.09,32.1,300.0,,,,,,,,,,,,,32.069910754127626,32.01623473339291,31.79244677694532,31.741022077776535,31.55782435151728,31.55029828324705,31.552812365417743,31.565726966590855,31.56559599286202,31.572664354364697,31.589793010146558,31.524887280519202,,,,31.79244677694532,31.524887280519202,,,31.674934745575644,"rgba(38, 166, 154, 0.5)",0.1457663192230846,31.801347621093015,2.048843522281172,58.59233482494845,0.6715499791720987,False,False,True,False,True,12.244008170868781,0.0,0.0,0.0,0.0,1,1.0124440019910403,0.9248382279741172,False,False,False,False,0.34282815696046065,0.3012101581148621,False,False,False,False,-13853.0,-13055.97498764114,False,False,False,False,166.51058178484112,False,False,False,False
2025-07-09 15:00:00+00:00,32.1,32.17,32.06,32.135,200.0,,,,,,,,,,,,,32.0808412530799,32.02216287133352,31.797259581414604,31.745240681222064,31.560297995086415,31.552645584701022,31.554643834513843,31.567364346793124,31.567204830722204,31.574114095082177,31.59098957630296,31.52598921355922,,,,31.797259581414604,31.52598921355922,,,31.678229488650917,"rgba(38, 166, 154, 1.0)",0.1446978211981285,31.805914836025785,2.2742924616923625,62.405058215983686,4.347487727096372,True,False,True,False,True,13.627988997412483,0.0,0.0,0.0,0.0,0,1.0113917781079742,0.9262010896483414,False,False,False,False,0.3114726543579339,0.30634140623639805,False,False,False,False,-13653.0,-13065.231189383137,False,False,False,False,167.02979757112266,False,False,False,False
2025-07-09 16:00:00+00:00,32.135,32.19,32.095,32.165,0.0,,,,,,,,,,,,,32.0808412530799,32.02216287133352,31.797259581414604,31.745240681222064,31.560297995086415,31.552645584701022,31.554643834513843,31.567364346793124,31.567204830722204,31.574114095082177,31.59098957630296,31.52598921355922,,,,31.797259581414604,31.52598921355922,,,31.678229488650917,"rgba(38, 166, 154, 1.0)",0.14396727606161883,31.805914836025785,2.4942137810576033,66.0750225002732,7.885215590921419,True,False,True,False,True,14.789371217433036,0.0,0.0,0.0,0.0,0,1.012357884330202,0.9298072170044498,False,False,False,False,0.3379631948986736,0.32215230056753585,False,False,False,False,-13653.0,-13074.343884121383,False,False,False,False,164.44018830645408,False,False,False,False
2025-07-09 17:00:00+00:00,32.165,32.215,32.15,32.19,100.0,,,,,,,,,,,,,32.090789557465776,32.02661562300611,31.800073168371902,31.74766413167273,31.561665316932224,31.553941844495004,31.55565694310511,31.568272554382464,31.568097250109552,31.57491960934273,31.591657003745315,31.52659707297576,,,,31.800073168371902,31.52659707297576,,,31.68049583963372,"rgba(38, 166, 154, 1.0)",0.14594217045509036,31.80911504486118,2.6098347992982918,69.37004640102238,11.093698068872477,True,False,True,False,True,15.742908824212272,0.0,0.0,0.0,0.0,0,1.021245059288537,0.9239130434782612,False,False,False,False,0.34282816125092874,0.3324902309092323,False,False,False,False,-13553.0,-13081.764909173764,False,False,False,False,163.4411156195323,False,False,False,False
2025-07-09 18:00:00+00:00,32.18,32.235,32.175,32.19,85.0,,,,,,,,,,,,,32.09898998822144,32.030554070906824,31.802524760805795,31.749773097105667,31.562850698009733,31.555065584840793,31.55653599229596,31.569061158351822,31.568872177016015,31.57561942143137,31.592237451123456,31.527124623655915,,,,31.802524760805795,31.527124623655915,,,31.68243408531374,"rgba(38, 166, 154, 1.0)",0.14643013277262654,31.811897124131576,2.58213844861789,71.56672900152182,13.346379832017178,True,False,True,False,True,15.742908824212272,0.0,0.0,0.0,0.0,0,1.0212976721149076,0.9266963843486883,False,False,False,False,0.3428281638150879,0.3376591973621601,False,False,False,False,-13553.0,-13089.07087957417,False,False,False,False,162.2249742920977,False,False,False,False
2025-07-09 19:00:00+00:00,32.19,32.22,32.15,32.22,145.0,,,,,,,,,,,,,32.11008091882016,32.03675070748649,31.806603739918625,31.75329941227689,31.564852164002485,31.556963696706312,31.55802228449426,31.57039480626063,31.570182774954297,31.57680325498239,31.593219657066008,31.528018209152133,,,,31.806603739918625,31.528018209152133,,,31.685432635510058,"rgba(38, 166, 154, 1.0)",0.1470901849973256,31.816270521532736,2.744775108377239,74.04840618429581,15.944542727386931,True,False,True,False,True,16.892714234192354,0.0,0.0,0.0,0.0,0,1.0182896688086995,0.9253583786455767,False,False,False,False,0.3248138617789885,0.3312365295705743,False,False,False,False,-13408.0,-13094.015517100152,False,False,False,False,161.95792042710394,False,False,False,False
2025-07-10 14:00:00+00:00,32.265,32.31,32.22,32.285,0.0,,,,,,,,,,,,,32.11008091882016,32.03675070748649,31.806603739918625,31.75329941227689,31.564852164002485,31.556963696706312,31.55802228449426,31.57039480626063,31.570182774954297,31.57680325498239,31.593219657066008,31.528018209152133,,,,31.806603739918625,31.528018209152133,,,31.685432635510058,"rgba(38, 166, 154, 1.0)",0.14884092723994347,31.816270521532736,3.1491975168337323,77.35605449964926,19.32013160554267,True,False,True,False,True,19.282936377160183,0.0,0.0,0.0,0.0,0,1.0301532377656937,0.9154720711814144,False,False,False,False,0.34282817000997984,0.3370323497902771,False,False,False,False,-13408.0,-13098.883493579218,False,False,False,False,159.4469449166062,False,False,False,False
2025-07-10 15:00:00+00:00,32.31,32.315,32.265,32.29,0.0,,,,,,,,,,,,,32.11008091882016,32.03675070748649,31.806603739918625,31.75329941227689,31.564852164002485,31.556963696706312,31.55802228449426,31.57039480626063,31.570182774954297,31.57680325498239,31.593219657066008,31.528018209152133,,,,31.806603739918625,31.528018209152133,,,31.685432635510058,"rgba(38, 166, 154, 1.0)",0.1508831956805094,31.816270521532736,3.139710001041936,79.66822224277054,21.766001450309545,True,False,True,False,True,19.462255450644047,0.0,0.0,0.0,0.0,0,1.0311726867887183,0.9153884215734794,False,False,False,False,0.34282817234807955,0.33993026106917834,False,False,False,False,-13408.0,-13103.675997554734,False,False,False,False,156.9748992589844,False,False,False,False
2025-07-10 16:00:00+00:00,32.29,32.29,32.285,32.285,0.0,,,,,,,,,,,,,32.11008091882016,32.03675070748649,31.806603739918625,31.75329941227689,31.564852164002485,31.556963696706312,31.55802228449426,31.57039480626063,31.570182774954297,31.57680325498239,31.593219657066008,31.528018209152133,,,,31.806603739918625,31.528018209152133,,,31.685432635510058,"rgba(38, 166, 154, 1.0)",0.15252898114821925,31.816270521532736,3.073051920616809,80.59018947552684,22.99743013654185,True,False,True,False,True,19.153050395732986,0.0,0.0,0.0,0.0,0,1.0284999999999993,0.9260000000000008,False,False,False,False,0.34077787483439426,0.3403540679517863,False,False,False,False,-13408.0,-13108.394199143033,False,False,False,False,154.54117989062806,False,False,False,False
2025-07-10 17:00:00+00:00,32.25,32.355,32.25,32.325,0.0,,,,,,,,,,,,,32.11008091882016,32.03675070748649,31.806603739918625,31.75329941227689,31.564852164002485,31.556963696706312,31.55802228449426,31.57039480626063,31.570182774954297,31.57680325498239,31.593219657066008,31.528018209152133,,,,31.806603739918625,31.528018209152133,,,31.685432635510058,"rgba(38, 166, 154, 1.0)",0.15815225301954636,31.816270521532736,3.21670712085519,82.17431107403233,24.924905278980816,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.022885572139303,0.919402985074628,False,False,False,False,0.3428281734692175,0.3415911207105019,False,False,False,False,-13408.0,-13113.039250319109,False,False,False,False,152.14519260550205,False,False,False,False
2025-07-10 18:00:00+00:00,32.325,32.365,32.275,32.315,87.0,,,,,,,,,,,,,32.12336388074292,32.042915198792144,31.809761668321737,31.7559619238477,31.566277071332816,31.558312763068564,31.559080011299976,31.571347203723494,31.57111871620845,31.577650384085093,31.59392596034349,31.528650565917424,,,,31.809761668321737,31.528650565917424,,,31.68819711230698,"rgba(38, 166, 154, 1.0)",0.16268075186404257,31.82035055439175,3.0406144546322253,81.96461109220708,25.20395779889253,True,False,True,False,True,19.975936194451034,0.0,0.0,0.0,0.0,0,1.0238331678252228,0.9215491559086403,False,False,False,False,0.3428281749883145,0.3422096478494082,False,False,False,False,-13495.0,-13118.961122407183,False,False,False,False,151.13518961937024,False,False,False,False
2025-07-10 19:00:00+00:00,32.315,32.37,32.27,32.34,181.0,,,,,,,,,,,,,32.147181229773466,32.05527597272363,31.816313934215735,31.76150244940285,31.569256989852615,31.56113478487314,31.561295215621247,31.573342894818794,31.57308005258755,31.579426373751136,31.59540784896496,31.529976770449807,,,,31.816313934215735,31.529976770449807,,,31.69359954308624,"rgba(38, 166, 154, 1.0)",0.16796186825947168,31.867307590164224,2.814284067771578,82.50901701528667,26.277150862508407,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0289132602193418,0.9222333000997022,False,False,False,False,0.3428281749883145,0.34251891141886137,False,False,False,False,-13314.0,-13121.984980974512,False,True,False,False,151.598209935349,False,True,False,False
2025-07-11 14:00:00+00:00,32.28,32.315,32.215,32.215,0.0,,,,,,,,,,,,,32.147181229773466,32.05527597272363,31.816313934215735,31.76150244940285,31.569256989852615,31.56113478487314,31.561295215621247,31.573342894818794,31.57308005258755,31.579426373751136,31.59540784896496,31.529976770449807,,,,31.816313934215735,31.529976770449807,,,31.69359954308624,"rgba(38, 166, 154, 0.75)",0.16989562243490938,31.867307590164224,2.046505994991061,72.14757815323182,28.827889776161214,True,False,True,False,False,13.421726514941273,0.0,0.0,0.0,0.0,0,1.0213399503722078,0.9191066997518615,False,False,False,False,0.2997374440853452,0.3211281777521033,False,False,False,False,-13314.0,-13124.961958013666,False,False,False,False,149.2478500913901,False,False,False,False
2025-07-11 15:00:00+00:00,32.215,32.245,32.18,32.235,100.0,,,,,,,,,,,,,32.15160790273556,32.05914727771249,31.819121403899192,31.76394855242567,31.570662907430602,31.562469033298903,31.562343808038033,31.574285488698425,31.574006540159925,31.580264426012178,31.59610495397962,31.530609743792024,,,,31.819121403899192,31.530609743792024,,,31.69538100318189,"rgba(38, 166, 154, 0.75)",0.17226467170357276,31.86805274983405,2.1301364147222266,66.28895345918905,23.574920187502272,True,False,True,False,False,14.194566925859256,0.0,0.0,0.0,0.0,0,1.0229655516724903,0.9251123315027465,False,False,False,False,0.25959228821213953,0.29036023298212144,False,False,False,False,-13214.0,-13126.342392773144,False,False,False,False,148.48431753183365,False,False,False,False
2025-07-11 16:00:00+00:00,32.235,32.24,32.22,32.23,0.0,,,,,,,,,,,,,32.15160790273556,32.05914727771249,31.819121403899192,31.76394855242567,31.570662907430602,31.562469033298903,31.562343808038033,31.574285488698425,31.574006540159925,31.580264426012178,31.59610495397962,31.530609743792024,,,,31.819121403899192,31.530609743792024,,,31.69538100318189,"rgba(38, 166, 154, 0.5)",0.17422285614587427,31.86805274983405,2.0774957900064166,62.057683074159456,19.862957439288763,False,False,True,False,False,13.909906953160657,0.0,0.0,0.0,0.0,0,1.0272452068617548,0.9303733602421799,False,False,False,False,0.27287737760092406,0.2816188052915227,False,False,False,False,-13214.0,-13127.701425443327,False,False,False,False,146.18223508947963,False,False,False,False
2025-07-11 17:00:00+00:00,32.23,32.23,32.145,32.23,0.0,,,,,,,,,,,,,32.15160790273556,32.05914727771249,31.819121403899192,31.76394855242567,31.570662907430602,31.562469033298903,31.562343808038033,31.574285488698425,31.574006540159925,31.580264426012178,31.59610495397962,31.530609743792024,,,,31.819121403899192,31.530609743792024,,,31.69538100318189,"rgba(38, 166, 154, 0.5)",0.1756032075063228,31.86805274983405,2.0611653699600843,59.2368361508064,17.344341121228126,False,True,True,False,False,13.909906953160657,0.0,0.0,0.0,0.0,0,1.0252908447142128,0.9296914516944872,False,False,False,False,0.24076667838811086,0.2611927418398168,False,False,False,False,-13214.0,-13129.039387839553,False,False,False,False,143.91584384778227,False,False,False,False
2025-07-11 18:00:00+00:00,32.23,32.235,32.19,32.195,0.0,,,,,,,,,,,,,32.15160790273556,32.05914727771249,31.819121403899192,31.76394855242567,31.570662907430602,31.562469033298903,31.562343808038033,31.574285488698425,31.574006540159925,31.580264426012178,31.59610495397962,31.530609743792024,,,,31.819121403899192,31.530609743792024,,,31.69538100318189,"rgba(38, 166, 154, 0.5)",0.17573654524132235,31.86805274983405,1.8604397265064307,54.911552715703756,13.320713418206033,False,True,True,False,False,11.888761823950443,0.0,0.0,0.0,0.0,0,1.0336220071319397,0.9256240448293431,False,False,False,False,0.25959228821213953,0.26039251502597816,False,False,False,False,-13214.0,-13130.356606632738,False,False,False,False,141.68459045479338,False,False,False,False
2025-07-11 19:00:00+00:00,32.195,32.195,32.145,32.175,0.0,,,,,,,,,,,,,32.15160790273556,32.05914727771249,31.819121403899192,31.76394855242567,31.570662907430602,31.562469033298903,31.562343808038033,31.574285488698425,31.574006540159925,31.580264426012178,31.59610495397962,31.530609743792024,,,,31.819121403899192,31.530609743792024,,,31.69538100318189,#000000,0.17557144794457652,31.86805274983405,1.7482754386285126,50.78117657553257,9.460068132483428,False,True,False,False,False,10.752108499122794,0.0,0.0,0.0,0.0,0,1.0271655561250634,0.9308047155304974,False,False,False,False,0.22768841510466625,0.2440404650653222,False,False,False,False,-13214.0,-13131.653403429129,False,False,False,False,139.4879301376648,False,False,False,False
2025-07-14 14:00:00+00:00,32.095,32.17,32.075,32.105,0.0,,,,,,,,,,,,,32.15160790273556,32.05914727771249,31.819121403899192,31.76394855242567,31.570662907430602,31.562469033298903,31.562343808038033,31.574285488698425,31.574006540159925,31.580264426012178,31.59610495397962,31.530609743792024,,,,31.819121403899192,31.530609743792024,,,31.69538100318189,"rgba(239, 83, 80, 1.0)",0.17235470444454298,31.86805274983405,1.3747652025488384,44.60481227615481,3.726812347612494,False,True,False,True,False,6.924561667579006,0.0,0.0,0.0,0.0,0,1.024653312788906,0.9286081150487936,False,False,False,False,0.19255963056549058,0.2183000478154064,False,False,False,False,-13214.0,-13132.930094848833,False,False,False,False,137.32532656963897,False,False,False,False
2025-07-14 15:00:00+00:00,32.09,32.11,31.965,31.965,0.0,,,,,,,,,,,,,32.15160790273556,32.05914727771249,31.819121403899192,31.76394855242567,31.570662907430602,31.562469033298903,31.562343808038033,31.574285488698425,31.574006540159925,31.580264426012178,31.59610495397962,31.530609743792024,,,,31.819121403899192,31.530609743792024,,,31.69538100318189,"rgba(239, 83, 80, 1.0)",0.16984722865299454,31.86805274983405,0.5707908862264562,36.70232790427411,-3.4667141406540694,False,True,False,True,False,0.0849344527129432,0.0,0.0,0.0,0.0,0,1.01635155850792,0.9294839039345946,False,False,False,False,0.13079434127797004,0.1745471945466882,False,False,False,False,-13214.0,-13134.186992603114,False,False,False,False,135.19625173910194,False,False,False,False
2025-07-14 16:00:00+00:00,31.995,32.01,31.93,31.95,0.0,,,,,,,,,,,,,32.15160790273556,32.05914727771249,31.819121403899192,31.76394855242567,31.570662907430602,31.562469033298903,31.562343808038033,31.574285488698425,31.574006540159925,31.580264426012178,31.59610495397962,31.530609743792024,,,,31.819121403899192,31.530609743792024,,,31.69538100318189,"rgba(239, 83, 80, 1.0)",0.16808559059534878,31.86805274983405,0.48753286867540296,31.150438233086135,-8.402920117413075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.026370217166494,0.935884177869701,False,False,False,False,0.08246520420323823,0.12850619937496321,False,False,False,False,-13214.0,-13135.424403570507,False,False,False,False,133.10018582066624,False,False,False,False
2025-07-14 17:00:00+00:00,31.935,32.005,31.935,31.995,335.0,,,,,,,,,,,,,32.122291245791246,32.053249092229485,31.822746250736248,31.767712843091015,31.573592265288166,31.565271240646872,31.56455045682707,31.576248906037705,31.575937119916386,31.58200145020038,31.5975287528864,31.531981395788367,,,,31.822746250736248,31.531981395788367,,,31.694425918286612,"rgba(239, 83, 80, 1.0)",0.1659517188009642,31.857726742462,0.8271879226670862,30.668500591361493,-8.86049209651074,False,True,False,True,False,1.4425105577312642,0.0,0.0,0.0,0.0,0,1.0248062015503872,0.9250645994832046,False,False,False,False,0.08246520420323823,0.10548570178910072,False,False,False,False,-12879.0,-13131.448831422127,False,False,False,False,136.2304154978652,False,False,False,False
2025-07-14 18:00:00+00:00,31.995,32.02,31.95,31.95,100.0,,,,,,,,,,,,,32.115129807692306,32.05154513148543,31.823762769452305,31.768784955767604,31.574447857137752,31.56609037926235,31.565196723212072,31.57682406562475,31.57650272796281,31.58251052629297,31.597946160481893,31.532384648417512,,,,31.823762769452305,31.532384648417512,,,31.694260479399148,"rgba(239, 83, 80, 1.0)",0.16482540585248281,31.85624466396875,0.5688160483897778,29.1626232066887,-10.619028011120093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0243271221532086,0.9275362318840583,False,False,False,False,0.09316400446986627,0.0993248531294835,False,False,False,False,-12979.0,-13129.085283648139,False,False,False,False,135.66870362968123,False,False,False,False
2025-07-14 19:00:00+00:00,31.95,31.99,31.935,31.95,183.0,,,,,,,,,,,,,32.102450287229345,32.04804466789794,31.82540485874951,31.770576472816177,31.57594561942122,31.567526017187006,31.566330842634045,31.57783264954302,31.577494664717104,31.583403089608158,31.5986771932547,31.533095657250232,,,,31.82540485874951,31.533095657250232,,,31.69389850169237,"rgba(239, 83, 80, 1.0)",0.16402112037158242,31.85380876463687,0.5864563974762045,28.15870495024017,-12.092989852370827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0233644859813078,0.9299065420560757,False,False,False,False,0.07712301098212326,0.08822393205580338,False,False,False,False,-12979.0,-13126.758380025685,False,False,False,False,136.40252217805826,False,False,False,False
2025-07-15 14:00:00+00:00,31.975,31.995,31.835,31.86,9.0,,,,,,,,,,,,,32.10163512323944,32.04776560152943,31.82544759873827,31.77063505583949,31.576007147983137,31.56758525302618,31.566377702471957,31.57787409782708,31.577535437839476,31.583439674898028,31.598706917890453,31.533125501641734,,,,31.82544759873827,31.533125501641734,,,31.693844592743726,"rgba(239, 83, 80, 1.0)",0.16374989168560755,31.853614470737085,0.03899562434626935,25.46325631858531,-15.20965372302917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0123583934088567,0.9299691040164785,False,False,False,False,0.04337835401695319,0.06580114303637828,False,False,False,False,-12988.0,-13124.607087312108,False,False,False,False,134.42728927607286,False,False,False,False
2025-07-15 15:00:00+00:00,31.86,31.915,31.835,31.91,4.0,,,,,,,,,,,,,32.10125732278852,32.04763371537727,31.825463912946912,31.77065901075269,31.57603363386405,31.567610773414376,31.566397894371857,31.57789193808527,31.577552988153368,31.583455413255138,31.598719683619823,31.533138399426022,,,,31.825463912946912,31.533138399426022,,,31.693817890504608,"rgba(239, 83, 80, 1.0)",0.16397107523442883,31.853522081673457,0.34443829953421146,27.04582548739815,-15.20965372302917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0113226968605245,0.9387545033453429,False,False,False,False,0.015041311693696187,0.040421227365037234,False,False,False,False,-12984.0,-13122.427132470058,False,False,False,False,132.40516076016473,False,False,False,False
2025-07-15 16:00:00+00:00,31.905,31.945,31.87,31.915,4.0,,,,,,,,,,,,,32.10092178362573,32.04752113156101,31.825486434882986,31.770687771986864,31.576062104388214,31.567638155790142,31.566419554630983,31.577911124270045,31.577571861103234,31.58347236098317,31.598733482576584,31.533152147477992,,,,31.825486434882986,31.533152147477992,,,31.693798159439748,"rgba(239, 83, 80, 1.0)",0.16401090383446396,31.853446076084982,0.3753038516094251,28.428171557776786,-15.20965372302917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0119232763089678,0.9486780715396584,False,False,False,False,0.03806122454755626,0.03924122595629675,False,False,False,False,-12980.0,-13120.218959873622,False,False,False,False,130.4143830739606,False,False,False,False
