date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_valley_415,aVWAP_valley_386,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_327,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_248,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_OB_bull_327,aVWAP_OB_bull_76,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-12 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.204962834461063,66.28084755958713,1.2026532262806497,45.47125192088674,3.720311705940766,False,True,False,True,False,12.755515502610248,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.222073699693715,False,False,False,False,-1506.0,-447.03100499390024,False,False,False,False,24.353541427072997,False,False,False,False
2024-09-13 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.2082884738488742,66.28084755958713,1.199343097097296,44.351690534754404,2.389014962628849,False,True,False,True,False,12.755515502610248,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.22106639879737686,False,False,False,False,-1506.0,-463.44912894748313,False,False,False,False,23.975967141381943,False,False,False,False
2024-09-16 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.2109427233685677,66.28084755958713,1.1967142726467368,43.60531627733285,1.260274525239545,False,True,False,True,False,12.755515502610248,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.2205627483492078,False,False,False,False,-1506.0,-479.61270834364615,False,False,False,False,23.604246720585323,False,False,False,False
2024-09-17 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(38, 166, 154, 0.5)",1.2308325278898482,66.28084755958713,1.9898340228395863,52.78802783667984,-5.234288882065933,False,True,True,False,True,18.26013256105638,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.26103915989432347,False,False,False,False,-1506.0,-495.5256896096361,False,False,False,False,23.238289407087876,False,False,False,False
2024-09-18 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(38, 166, 154, 0.5)",1.2490114902204472,66.28084755958713,1.9608726257439033,58.90983554291117,0.3611213009550909,False,False,True,False,True,18.26013256105638,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.28127736566688133,False,False,False,False,-1506.0,-511.1919579877813,False,False,False,False,22.87800585038884,False,False,False,False
2024-09-19 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(38, 166, 154, 1.0)",1.2714171528560458,66.28084755958713,1.9263169722944389,62.991040680398726,4.03926007951754,True,False,True,False,True,18.26013256105638,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.29139646855316026,False,False,False,False,-1506.0,-526.6153384840948,False,False,False,False,22.52330808526653,False,False,False,False
2024-09-20 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(38, 166, 154, 1.0)",1.292716732137998,66.28084755958713,1.894577813936291,65.71184410539043,6.588091916333241,True,False,True,False,True,18.26013256105638,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.2964560199962997,False,False,False,False,-1506.0,-541.7995968021709,False,False,False,False,22.174109510301157,False,False,False,False
2024-09-23 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(38, 166, 154, 1.0)",1.3060336177950407,66.28084755958713,1.8752598761950292,67.5257130553849,8.475462242457922,True,False,True,False,True,18.26013256105638,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.29898579571786943,False,False,False,False,-1506.0,-556.7484402626023,False,False,False,False,21.830324866730596,False,False,False,False
2024-09-24 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(38, 166, 154, 1.0)",1.31784287638809,66.28084755958713,1.8584555748599165,68.73495902204787,9.972834525695006,True,False,True,False,True,18.26013256105638,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.3002506835786543,False,False,False,False,-1506.0,-571.4655187081435,False,False,False,False,21.491870217634,False,False,False,False
2024-09-25 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(38, 166, 154, 1.0)",1.3281847227165513,66.28084755958713,1.8439848000988859,69.54112299982319,11.233267928154334,True,False,True,False,True,18.26013256105638,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.3008831275090468,False,False,False,False,-1506.0,-585.954425394839,False,False,False,False,21.158662927438122,False,False,False,False
2024-09-26 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,65.6906764351666,,65.72434990628918,"rgba(38, 166, 154, 1.0)",1.3421350209328406,66.28084755958713,1.8248182203833778,70.0785656516734,12.340012949484048,True,False,True,False,True,18.26013256105638,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.301199349474243,False,False,False,False,-1506.0,-600.2186978693376,False,False,False,False,20.830621641741406,False,False,False,False
2024-09-27 17:00:00+00:00,68.73,71.145,68.73,71.145,1.0,,,,,,,,,,,,,,,,65.91119683217653,65.91119683217653,65.9059307474318,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.69254213483146,65.69254213483146,65.69254213483146,65.69254213483146,,65.69254213483146,,65.72629019686637,"rgba(38, 166, 154, 1.0)",1.4254405040655347,67.17079464274813,2.7880541810878325,77.71203008640796,19.884026565299607,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1061919016858353,0.7726484953521348,False,False,False,False,0.3428282465255658,0.32201379799990437,False,False,False,False,-1505.0,-614.2463149566347,False,True,False,False,20.523170143419833,False,False,False,False
2024-09-30 17:00:00+00:00,71.145,71.145,70.65,70.65,1.0,,,,,,,,,,,,,,,,65.91381358946992,65.91381358946992,65.90853779429986,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69459687123945,65.69459687123945,65.69459687123945,65.69459687123945,,65.69459687123945,,65.7284288000099,"rgba(38, 166, 154, 1.0)",1.483586499298531,67.56014439323204,2.082693262731168,78.19702014198262,20.576389232052975,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1641327955321124,0.776140242010549,False,False,False,False,0.3428282472575529,0.33242102262872864,False,False,False,False,-1506.0,-628.0719534844388,False,False,False,False,20.22048533499472,False,False,False,False
2024-10-01 17:00:00+00:00,70.65,70.65,70.65,70.65,0.0,,,,,,,,,,,,,,,,65.91381358946992,65.91381358946992,65.90853779429986,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69459687123945,65.69459687123945,65.69459687123945,65.69459687123945,,65.69459687123945,,65.7284288000099,"rgba(38, 166, 154, 1.0)",1.5370216226418003,67.56014439323204,2.010287663655109,78.52034684569907,21.304926972949332,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1641327955321124,0.7914986037852927,False,False,False,False,0.32521373582533986,0.32881737922703425,False,False,False,False,-1506.0,-641.6832410273157,False,False,False,False,19.906989438328136,False,False,False,False
2024-10-02 17:00:00+00:00,70.65,70.65,70.015,70.015,1.0,,,,,,,,,,,,,,,,65.91611377777777,65.91611377777777,65.9108297947629,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69641406041164,65.69641406041164,65.69641406041164,65.69641406041164,,65.69641406041164,,65.7303180168091,"rgba(38, 166, 154, 0.75)",1.5688152900881527,67.53616934388867,1.58006533450604,73.60808980361236,21.304926972949332,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1416400425985083,0.7955271565495203,False,False,False,False,0.3028978563915135,0.3158576178092739,False,False,False,False,-1507.0,-655.0990047323186,False,False,False,False,19.61385781912925,False,False,False,False
2024-10-03 17:00:00+00:00,70.015,70.015,70.015,70.015,0.0,,,,,,,,,,,,,,,,65.91611377777777,65.91611377777777,65.9108297947629,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69641406041164,65.69641406041164,65.69641406041164,65.69641406041164,,65.69641406041164,,65.7303180168091,"rgba(38, 166, 154, 0.75)",1.6022727383088953,67.53616934388867,1.547071604505727,70.33325177555454,27.496776809005723,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.231173092698933,0.8003281378178831,False,False,False,False,0.28087101764047556,0.2983643177248747,False,False,False,False,-1507.0,-668.3067721008098,False,False,False,False,19.30976700022802,False,False,False,False
2024-10-04 17:00:00+00:00,70.015,70.015,70.015,70.015,0.0,,,,,,,,,,,,,,,,65.91611377777777,65.91611377777777,65.9108297947629,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69641406041164,65.69641406041164,65.69641406041164,65.69641406041164,,65.69641406041164,,65.7303180168091,"rgba(38, 166, 154, 0.75)",1.6337297239172595,67.53616934388867,1.5172831955139652,68.15002642351601,25.248425032559666,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.231173092698933,0.7219031993437237,False,False,False,False,0.28087101764047556,0.28961766768267516,False,False,False,False,-1507.0,-681.3097678821925,False,False,False,False,19.010390767666348,False,False,False,False
2024-10-07 17:00:00+00:00,70.015,70.015,69.15,69.15,1.0,,,,,,,,,,,,,,,,65.91799129353232,65.91799129353232,65.91270114942527,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.6979138276553,65.6979138276553,65.6979138276553,65.6979138276553,,65.6979138276553,,65.73187404270574,"rgba(38, 166, 154, 0.5)",1.6469019837695549,67.47040312860453,1.0198523579108731,60.87486771171113,18.375165335952715,False,False,True,False,False,13.745755079928887,0.0,0.0,0.0,0.0,0,1.1971920867900443,0.729578813018506,False,False,False,False,0.2512833622313567,0.27045051495701594,False,False,False,False,-1508.0,-694.1266707057245,False,False,False,False,18.731159903051363,False,False,False,False
2024-10-08 17:00:00+00:00,69.15,69.15,69.15,69.15,0.0,,,,,,,,,,,,,,,,65.91799129353232,65.91799129353232,65.91270114942527,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.6979138276553,65.6979138276553,65.6979138276553,65.6979138276553,,65.6979138276553,,65.73187404270574,"rgba(38, 166, 154, 0.5)",1.6592414363630426,67.47040312860453,1.0122679162817019,56.02476190384121,13.967273573626784,False,True,True,False,False,13.745755079928887,0.0,0.0,0.0,0.0,0,1.1971920867900443,0.7571793235481804,False,False,False,False,0.22212057057808635,0.24628554276755116,False,False,False,False,-1508.0,-706.7448618575737,False,False,False,False,18.440754323159094,False,False,False,False
2024-10-09 17:00:00+00:00,69.15,69.32,69.15,69.32,2.0,,,,,,,,,,,,,,,,65.92155395811146,65.92155395811146,65.91625242889948,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70076959017486,65.70076959017486,65.70076959017486,65.70076959017486,,65.70076959017486,,65.73483504292996,"rgba(38, 166, 154, 0.5)",1.6733905323844216,67.39378122375126,1.151087411438891,53.931864549145416,12.04898247675731,False,True,True,False,False,14.59626331260585,0.0,0.0,0.0,0.0,0,1.2049751243781093,0.7419568822553892,False,False,False,False,0.22782124122080197,0.23705339199417658,False,False,False,False,-1506.0,-719.1364143869137,False,False,False,False,18.18585890729616,False,False,False,False
2024-10-10 17:00:00+00:00,69.32,69.32,69.315,69.315,1.0,,,,,,,,,,,,,,,,65.92336083022883,65.92336083022883,65.9180534957627,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70221710701894,65.70221710701894,65.70221710701894,65.70221710701894,,65.70221710701894,,65.7363360638764,#000000,1.6865291000766471,67.37577409587755,1.1498324600709946,52.501698522103254,10.54889634032373,False,True,False,False,False,14.558942911973048,0.0,0.0,0.0,0.0,0,1.2104128668545842,0.741999668380036,False,False,False,False,0.23336819728515806,0.23521079463966732,False,False,False,False,-1507.0,-731.3513536987444,False,False,False,False,17.91941148237684,False,False,False,False
2024-10-11 17:00:00+00:00,69.315,69.315,69.315,69.315,0.0,,,,,,,,,,,,,,,,65.92336083022883,65.92336083022883,65.9180534957627,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70221710701894,65.70221710701894,65.70221710701894,65.70221710701894,,65.70221710701894,,65.7363360638764,#000000,1.6987612524403564,67.37577409587755,1.1415529412015113,51.54825450407515,9.324159941359113,False,True,False,False,False,14.558942911973048,0.0,0.0,0.0,0.0,0,1.2104128668545842,0.7421654783617967,False,False,False,False,0.233199901931392,0.23420534828552966,False,False,False,False,-1507.0,-743.3769141065159,False,False,False,False,17.641591149316735,False,False,False,False
2024-10-14 17:00:00+00:00,69.555,69.555,69.555,69.555,0.0,,,,,,,,,,,,,,,,65.92336083022883,65.92336083022883,65.9180534957627,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70221710701894,65.70221710701894,65.70221710701894,65.70221710701894,,65.70221710701894,,65.7363360638764,"rgba(38, 166, 154, 0.5)",1.7138894705076664,67.37577409587755,1.2715090101329338,52.81564858618523,9.324159941359113,False,True,True,False,False,15.791562558636898,0.0,0.0,0.0,0.0,0,1.2087514393814767,0.7442013489060695,False,False,False,False,0.24941706362553648,0.24181120595553307,False,False,False,False,-1507.0,-755.2160317172676,False,False,False,False,17.368078108242056,False,False,False,False
2024-10-15 17:00:00+00:00,69.555,69.555,69.555,69.555,0.0,,,,,,,,,,,,,,,,65.92336083022883,65.92336083022883,65.9180534957627,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70221710701894,65.70221710701894,65.70221710701894,65.70221710701894,,65.70221710701894,,65.7363360638764,"rgba(38, 166, 154, 0.5)",1.7279502307647425,67.37577409587755,1.2611624254698566,53.66057797425862,9.324159941359113,False,True,True,False,False,15.791562558636898,0.0,0.0,0.0,0.0,0,1.2157796293147418,0.7355891855126673,False,False,False,False,0.24941706362553648,0.2456141347905348,False,False,False,False,-1507.0,-766.8715971169999,False,False,False,False,17.098805579432103,False,False,False,False
2024-10-16 17:00:00+00:00,69.555,69.555,68.655,68.655,2.0,,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,,65.70481933333332,,65.73903069083914,"rgba(239, 83, 80, 1.0)",1.7298159121970216,67.32835769574405,0.7669268706003521,47.76947259387261,4.773769154296318,False,True,False,True,False,9.095080047720717,0.0,0.0,0.0,0.0,0,1.179673321234119,0.7434416762910405,False,False,False,False,0.21910833138683375,0.23236123308868428,False,False,False,False,-1509.0,-778.3774638283642,False,False,False,False,16.86471557044866,False,False,False,False
2024-10-17 17:00:00+00:00,68.655,68.655,68.655,68.655,0.0,,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,,65.70481933333332,,65.73903069083914,"rgba(239, 83, 80, 1.0)",1.7312228480324159,67.32835769574405,0.7663036019676623,43.842069006948606,0.9766061882886135,False,True,False,True,False,9.095080047720717,0.0,0.0,0.0,0.0,0,1.179673321234119,0.773139745916515,False,False,False,False,0.1837000799066902,0.20803065649768726,False,False,False,False,-1509.0,-789.7049450093198,False,False,False,False,16.60324711199209,False,False,False,False
2024-10-18 17:00:00+00:00,68.655,68.655,68.655,68.655,0.0,,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,,65.70481933333332,,65.73903069083914,"rgba(239, 83, 80, 1.0)",1.7321721561029364,67.32835769574405,0.765883633206905,41.22379994899927,-1.5818634537329572,False,True,False,True,False,9.095080047720717,0.0,0.0,0.0,0.0,0,1.1841704718417039,0.7924911212582442,False,False,False,False,0.17779862511968228,0.19291464080868476,False,False,False,False,-1509.0,-800.8568063270047,False,False,False,False,16.345832428085235,False,False,False,False
2024-10-21 17:00:00+00:00,68.655,68.655,68.655,68.655,0.0,,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,,65.70481933333332,,65.73903069083914,"rgba(239, 83, 80, 1.0)",1.7084652772601248,67.32835769574405,0.7765111307286846,39.47828724369971,-3.4023267261995045,False,True,False,True,False,9.095080047720717,0.0,0.0,0.0,0.0,0,1.1591408760358524,0.7924911212582442,False,False,False,False,0.17779862511968228,0.18535663296418353,False,False,False,False,-1509.0,-811.835770569997,False,False,False,False,16.09240866951027,False,False,False,False
2024-10-22 17:00:00+00:00,68.655,68.655,68.655,68.655,0.0,,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,,65.70481933333332,,65.73903069083914,"rgba(239, 83, 80, 1.0)",1.679512657221038,67.32835769574405,0.7898971755598732,38.31461210683334,-4.782378153570143,False,True,False,True,False,9.095080047720717,0.0,0.0,0.0,0.0,0,1.1591408760358524,0.7924911212582442,False,False,False,False,0.17779862511968228,0.18157762904193292,False,False,False,False,-1509.0,-822.6445183130978,False,False,False,False,15.842913961455848,False,False,False,False
2024-10-23 17:00:00+00:00,68.655,68.655,67.85,67.85,73.0,,,,,,,,,,,,,,,,66.00846639372227,66.00846639372227,66.00297164204449,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77329446819536,65.77329446819536,65.77329446819536,65.77329446819536,,65.77329446819536,,65.80949088286886,"rgba(239, 83, 80, 1.0)",1.6448227073878328,66.99179200760297,0.5217632201588217,33.21367941198815,-9.787818794437399,False,True,False,True,False,3.3750038264655338,0.0,0.0,0.0,0.0,0,1.1284162001975624,0.7979914389199865,False,False,False,False,0.14939991637983366,0.1654887727108833,False,False,False,False,-1582.0,-834.4174715175459,False,False,False,False,16.729070334146453,False,False,False,False
2024-10-24 17:00:00+00:00,68.16,68.16,68.16,68.16,0.0,,,,,,,,,,,,,,,,66.00846639372227,66.00846639372227,66.00297164204449,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77513348885432,65.77329446819536,65.77329446819536,65.77329446819536,65.77329446819536,,65.77329446819536,,65.80949088286886,"rgba(239, 83, 80, 1.0)",1.6372165651131738,66.99179200760297,0.7135329664321323,33.28010907370035,-9.933571323751082,False,True,False,True,False,5.239579672705268,0.0,0.0,0.0,0.0,0,1.1271186440677956,0.80606258148631,False,False,False,False,0.14290877806641303,0.15419877538864818,False,False,False,False,-1582.0,-846.0078983157234,False,False,False,False,16.469704902609298,False,False,False,False
