date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_783,aVWAP_peak_762,aVWAP_peak_715,aVWAP_valley_876,aVWAP_valley_822,aVWAP_valley_793,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_720,aVWAP_valley_697,aVWAP_valley_660,aVWAP_valley_638,aVWAP_valley_593,aVWAP_valley_573,aVWAP_valley_541,aVWAP_valley_503,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_275,aVWAP_valley_234,aVWAP_valley_199,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_84,aVWAP_OB_bull_465,aVWAP_OB_bull_335,aVWAP_OB_bull_275,aVWAP_OB_bear_783,aVWAP_OB_bear_715,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 17:00:00+00:00,82.03,82.315,81.95,82.07,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.47905100152407,81.96778215263151,82.27752910617852,83.78559601543206,,,,,,,82.37748956894154,"rgba(38, 166, 154, 1.0)",2.0220957373897974,82.48752165418365,-0.20647966684436653,52.84961859757811,-2.6329254763839316,True,False,True,False,True,1.7253016939121117,0.0,0.0,0.0,0.0,0,0.937612910996026,0.9544140672046252,False,False,False,False,-0.0390980577025077,-0.04689569644709905,False,False,False,False,-1362.0,-2419.2290650248697,False,False,False,False,1098.7587217067855,False,False,False,False
2025-03-14 18:00:00+00:00,82.07,82.15,81.76,81.76,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.54210787024238,81.96523327330517,82.26889331673728,83.76728330968938,,,,,,,82.38587944249355,"rgba(38, 166, 154, 1.0)",1.9631907930939698,82.48503121952662,-0.36931266287367365,52.53017070798135,-2.6329254763839316,True,False,True,False,True,0.6240305077134494,0.0,0.0,0.0,0.0,0,0.9337396656810095,0.9601110373544146,False,False,False,False,-0.047771390942771455,-0.047333543694935254,False,False,False,False,-2472.0,-2420.0472190554915,False,False,False,False,1098.9330050911765,False,False,False,False
2025-03-14 19:00:00+00:00,81.76,82.44,81.76,82.43,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.62100430736723,81.97204054493618,82.26776949586453,83.75425980426002,,,,,,,82.40376853810699,"rgba(38, 166, 154, 1.0)",1.8797631919091613,82.48878753569208,-0.031273905109488416,54.88756327433542,-0.4496360316496606,True,False,True,False,True,2.9061629527486623,0.0,0.0,0.0,0.0,0,0.9344065353195583,0.953447861604998,False,False,False,False,-0.04068565475545933,-0.04400959922519729,False,False,False,False,-1503.0,-2405.829432713546,False,False,False,False,1096.9185398959644,False,False,False,False
2025-03-17 14:00:00+00:00,83.24,83.24,82.45,82.5,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.71752457800038,81.98867888689273,82.27477977968272,83.74739335619373,,,,,,,82.4320941501924,"rgba(38, 166, 154, 1.0)",1.7770643369491552,82.49941067852308,0.0003316264159207501,56.7081563378702,1.4306934446147466,True,False,True,False,True,3.141226436264205,0.0,0.0,0.0,0.0,0,0.9422238154985965,0.945509948019359,False,False,False,False,-0.004328497940900853,-0.02416904858304907,False,False,False,False,-721.0,-2379.7080461598475,False,False,False,False,1092.0360819130813,False,False,False,False
2025-03-17 15:00:00+00:00,82.5,82.77,82.5,82.7,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.76505723443223,81.99754147854748,82.2782947739923,83.74293282050843,,,,,,,82.4459565768701,"rgba(38, 166, 154, 1.0)",1.6190140142621638,82.50454374061971,0.12072548950070018,58.66336625150149,3.43971218676009,True,False,True,False,True,3.817876067701814,0.0,0.0,0.0,0.0,0,0.9404761904761908,0.9534577650155546,False,False,False,False,-0.014571512039072967,-0.019370280311061017,False,False,False,False,-242.0,-2346.5652857542686,False,False,False,False,1082.5316465345838,False,False,False,False
2025-03-17 16:00:00+00:00,82.58,83.08,82.58,82.86,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.84554659498208,82.01504461742927,82.2864426748979,83.73706618884033,,,,,,,82.4710250190374,"rgba(38, 166, 154, 1.0)",1.4356440247375732,82.5147265369603,0.24050074885577363,60.56645915995839,5.395879617209943,True,False,True,False,True,4.360867922248747,0.0,0.0,0.0,0.0,0,0.940760706798443,0.9530398322851159,False,False,False,False,-0.005060086230583204,-0.01221518327082211,False,False,False,False,524.0,-2302.0603976030397,False,False,False,False,1077.6241791464508,False,False,False,False
2025-03-17 17:00:00+00:00,82.86,82.975,82.84,82.88,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.87427625114893,82.02186730720923,82.28975025426602,83.73502936149328,,,,,,,82.48023079352937,"rgba(38, 166, 154, 1.0)",1.362643390255849,82.51859976041494,0.26521997036744566,61.914917540139626,6.850283035158483,True,False,True,False,True,4.42953195514016,0.0,0.0,0.0,0.0,0,0.9464897003182997,0.9484115068164081,False,False,False,False,-0.0012802543755784325,-0.006747718823200272,False,False,False,False,811.0,-2253.795895314621,False,False,False,False,1065.366439934878,False,False,False,False
2025-03-17 18:00:00+00:00,82.92,83.105,82.92,83.065,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.94736468632166,82.0407701279952,82.29951862315069,83.73081906267872,,,,,,,82.50461812503657,"rgba(38, 166, 154, 1.0)",1.290655964933637,82.52936281509986,0.4150115905811356,63.584191308322524,8.623019630893417,True,False,True,False,True,5.071119882467137,0.0,0.0,0.0,0.0,0,0.947589854549826,0.9448852025483836,False,False,False,False,0.0038407701596537332,-0.0014534743317732692,False,False,False,False,1521.0,-2195.271927945402,False,False,False,False,1059.8568827265851,False,False,False,False
2025-03-17 19:00:00+00:00,83.065,83.66,83.065,83.625,1683.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.1432543248128,82.10073963100625,82.33441436732927,83.72689935724652,,,,,,,82.57632692009871,"rgba(38, 166, 154, 1.0)",1.2556014208047446,82.62327346105592,0.7978061527694461,66.70287622166899,11.694499129635702,True,False,True,False,True,6.981203380527624,0.0,0.0,0.0,0.0,0,0.9479633949398891,0.938931754291525,False,False,False,False,0.020913816389961617,0.009730171029094174,False,False,False,False,3204.0,-2111.5622856516743,False,False,False,False,1069.5180163277232,False,False,False,False
2025-03-18 14:00:00+00:00,83.015,83.19,82.73,82.76,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.20980682807463,82.1251549200281,82.34679560834624,83.7182990511524,,,,,,,82.60001410190034,"rgba(38, 166, 154, 0.75)",1.2060051581317626,82.61781467181548,0.11789777782110443,62.94197878355843,11.694499129635702,True,False,True,False,False,3.597393695776965,0.0,0.0,0.0,0.0,0,0.9389317507418401,0.9407121661721072,False,False,False,False,0.0012802494984228538,0.005505210263758514,False,False,False,False,1947.0,-2048.638839362501,False,False,False,False,1072.4247137489988,False,False,False,False
2025-03-18 15:00:00+00:00,82.76,82.76,82.21,82.21,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.2207121674855,82.1309106496247,82.34751823129014,83.70863659450106,,,,,,,82.60194441072534,"rgba(38, 166, 154, 0.75)",1.1776094926231289,82.60500472196898,-0.3354292950620783,57.726055458246535,13.38523559989192,True,False,True,False,False,1.5474456720065675,0.0,0.0,0.0,0.0,0,0.9368776671408254,0.9454125177809393,False,False,False,False,-0.021889697710275026,-0.008192243723258255,False,False,False,False,1052.0,-2000.5669193723847,False,False,False,False,1069.6739429932004,False,False,False,False
2025-03-18 16:00:00+00:00,82.21,82.5,82.16,82.26,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.22446165894131,82.13375920071718,82.34703705608703,83.70083234749163,,,,,,,82.60152256580929,"rgba(38, 166, 154, 0.75)",1.156877254500656,82.59675556258848,-0.29109014052993304,54.50833471595926,10.547615357614404,True,False,True,False,False,1.7247312321686579,0.0,0.0,0.0,0.0,0,0.9348878394332945,0.9463400236127513,False,False,False,False,-0.029454295692875145,-0.0188232697080667,False,False,False,False,1739.0,-1942.5891376766888,False,False,False,False,1063.7410136444687,False,False,False,False
2025-03-18 17:00:00+00:00,82.32,82.47,82.15,82.2,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.22556569229815,82.13494756580587,82.34657993979665,83.69663443153603,,,,,,,82.60093190735918,#000000,1.138903206384333,82.59285730763175,-0.3449435434280183,52.04983076048916,8.336654892031355,True,False,False,False,False,1.4986443471904387,0.0,0.0,0.0,0.0,0,0.9350152905198782,0.9468948482709955,False,False,False,False,-0.030430600067422986,-0.024626934887744843,False,False,False,False,1375.0,-1891.1536471700736,False,False,False,False,1052.892315758508,False,False,False,False
2025-03-18 18:00:00+00:00,82.21,82.57,82.13,82.42,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.22765418502203,82.13622870282049,82.34668482657568,83.69416942856297,,,,,,,82.60118428574529,#000000,1.119146131236699,82.57763608651746,-0.14085389040594953,51.72622838412427,7.952367621568982,True,False,False,False,False,2.300172405923689,0.0,0.0,0.0,0.0,0,0.9351158436695535,0.9459981277790784,False,False,False,False,-0.028478047448801478,-0.02655249116827316,False,False,False,False,1606.0,-1836.9342107798398,False,False,False,False,1040.1497992351203,False,False,False,False
2025-03-18 19:00:00+00:00,82.42,82.585,82.225,82.55,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.25196302160107,82.15014558679597,82.35014029844208,83.67473673487746,,,,,,,82.60674641042914,#000000,1.0991113650544273,82.57625199054816,-0.023884741239902557,52.281410365519626,7.952367621568982,True,False,False,False,False,2.7750755804830582,0.0,0.0,0.0,0.0,0,0.9364949895129344,0.94604987182475,False,False,False,False,-0.02579363897224949,-0.026173065070261327,False,False,False,False,3579.0,-1752.966238519687,False,False,False,False,1054.6125930454286,False,False,False,False
2025-03-19 14:00:00+00:00,82.95,83.205,82.93,83.115,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.26373107283818,82.15557313666083,82.3532933270108,83.67350469325515,,,,,,,82.61152555744124,"rgba(38, 166, 154, 1.0)",1.0820599015903178,82.58351102718228,0.4911825787431691,55.56843579248475,7.952367621568982,True,False,True,False,True,4.808532763802411,0.0,0.0,0.0,0.0,0,0.9407343162763809,0.9428736629083556,False,False,False,False,0.006523274965386449,-0.00982489505243744,False,False,False,False,3842.0,-1666.2225759069786,False,False,False,False,1042.33952958736,False,False,False,False
2025-03-19 15:00:00+00:00,83.115,83.2,82.9,83.0,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.28362379629145,82.16503970511025,82.35873144092997,83.6710144813184,,,,,,,82.61960235591252,"rgba(38, 166, 154, 1.0)",1.056265745124468,82.59381394562512,0.3845491120485224,56.90596012921274,7.952367621568982,True,False,True,False,True,4.34456433140063,0.0,0.0,0.0,0.0,0,0.940593488908096,0.9431287813310291,False,False,False,False,0.005669742365735449,-0.0020775763433509955,False,False,False,False,3349.0,-1588.4671871332268,False,False,False,False,1033.822637655773,False,False,False,False
2025-03-19 16:00:00+00:00,83.0,83.245,83.0,83.055,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.30569589688655,82.17575569828294,82.3650497480433,83.66863652554713,,,,,,,82.62878446718997,"rgba(38, 166, 154, 1.0)",1.0082340059777002,82.60425239238893,0.44706645970940123,58.0899620571842,2.5018807861517303,True,False,True,False,True,4.544455246835536,0.0,0.0,0.0,0.0,0,0.9437702265372173,0.9424410540915401,False,False,False,False,0.009205873654081174,0.0035641486553650895,False,False,False,False,3879.0,-1503.7002539993784,False,False,False,False,1026.0114339711872,False,False,False,False
2025-03-19 17:00:00+00:00,83.055,83.055,82.77,82.815,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.31244185655711,82.17928639053254,82.36697215857806,83.66719534225874,,,,,,,82.63147393698162,"rgba(38, 166, 154, 1.0)",0.9531205126901583,82.60644558243622,0.21881222236539166,56.93943596105661,2.5018807861517303,True,False,True,False,True,3.5548928240303717,0.0,0.0,0.0,0.0,0,0.9394796053770269,0.945883574684129,False,False,False,False,-0.0010363966686036837,0.001263875993380703,False,False,False,False,3646.0,-1423.859939983884,False,False,False,False,1013.7166830569051,False,False,False,False
2025-03-19 18:00:00+00:00,82.815,83.65,82.67,83.65,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.3212822947379,82.18357809932118,82.36964620481028,83.6667240253976,,,,,,,82.63530765606674,"rgba(38, 166, 154, 1.0)",0.9091870291931675,82.61077520277888,1.1430264223449762,60.31026828672485,4.991151668846811,True,False,True,False,True,6.576831338364656,0.0,0.0,0.0,0.0,0,0.9395082904516872,0.9395654659805608,False,False,False,False,0.011034991834450931,0.006149433913915817,False,False,False,False,3821.0,-1342.5442819996379,False,False,False,False,1000.7133236296662,False,False,False,False
2025-03-19 19:00:00+00:00,83.65,83.82,83.59,83.82,1905.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.44489094725316,82.24477331548415,82.41022229802716,83.66785027640368,,,,,,,82.69193420929204,"rgba(38, 166, 154, 1.0)",0.870579309042192,82.73435137186593,1.2470416156897788,63.20527199835122,7.828547198092522,True,False,True,False,True,7.172840766812218,0.0,0.0,0.0,0.0,0,0.9510869565217397,0.9374713958810074,False,False,False,False,0.03763275362041826,0.02189109376716704,False,False,False,False,5726.0,-1232.954448170186,False,False,False,False,1014.733272100524,False,False,False,False
2025-03-20 14:00:00+00:00,83.07,83.2,82.74,82.91,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.45765121864439,82.25292771885537,82.414934702305,83.66471741363102,,,,,,,82.69755776335894,"rgba(38, 166, 154, 0.75)",0.8315769942082033,82.72568788413058,0.2216416725728597,59.10743011091033,7.828547198092522,True,False,True,False,False,3.4407017419604387,0.0,0.0,0.0,0.0,0,0.9430107526881725,0.9373514431239395,False,False,False,False,0.0017679653981623302,0.011829529582664684,False,False,False,False,5158.0,-1133.8698830822761,False,False,False,False,1007.8071748586555,False,False,False,False
2025-03-20 15:00:00+00:00,82.91,83.23,82.91,83.11,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.46480375776763,82.25729977927625,82.41759515826966,83.66355829224463,,,,,,,82.70081424688954,"rgba(38, 166, 154, 0.75)",0.800187213454223,82.72482823773598,0.48135205835310085,57.37137993098689,13.077175850759374,True,False,True,False,False,4.162235881514036,0.0,0.0,0.0,0.0,0,0.9455193482688398,0.9383910386965383,False,False,False,False,0.006645208940785234,0.00923736926172496,False,False,False,False,5418.0,-1032.2905050499928,False,False,False,False,996.2132651709244,False,False,False,False
2025-03-20 16:00:00+00:00,83.11,83.25,82.99,83.13,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.4781644051978,82.2654817065832,82.42264748500322,83.66161417583535,,,,,,,82.7069769431549,"rgba(38, 166, 154, 0.75)",0.7896664422964605,82.72509160721285,0.5127587688918614,56.31851181094275,11.963754185004852,True,False,True,False,False,4.23504453069291,0.0,0.0,0.0,0.0,0,0.9439501275148773,0.9420232360442058,False,False,False,False,0.009083934767549137,0.009160652014637049,False,False,False,False,5889.0,-924.983675514334,False,False,False,False,988.070423850445,False,False,False,False
2025-03-20 17:00:00+00:00,83.13,83.315,83.04,83.31,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.49521864478116,82.27582161021712,82.42921192798387,83.65978977870773,,,,,,,82.71501049042249,"rgba(38, 166, 154, 0.75)",0.7945738673211501,82.72838012954276,0.7319896794720121,56.599760711482276,11.963754185004852,True,False,True,False,False,4.896762060974009,0.0,0.0,0.0,0.0,0,0.9421945701357474,0.940441176470589,False,False,False,False,0.011888604843009937,0.010524628428823492,False,False,False,False,6434.0,-810.890905351321,False,False,False,False,981.2011149535389,False,False,False,False
2025-03-20 18:00:00+00:00,83.31,83.55,83.31,83.505,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.51024877786065,82.28459978599233,82.43502393264882,83.65920245871995,,,,,,,82.72226873880544,"rgba(38, 166, 154, 0.75)",0.8046025094400664,82.73407813917095,0.9581400154537714,57.82669650290073,11.963754185004852,True,False,True,False,False,5.613998415829229,0.0,0.0,0.0,0.0,0,0.9461050724637688,0.9393115942028993,False,False,False,False,0.024207569874490034,0.017366099151656763,False,False,False,False,6812.0,-692.706550229595,False,False,False,False,971.8491596829414,False,False,False,False
2025-03-20 19:00:00+00:00,83.505,83.685,83.41,83.65,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.63924683575055,82.36384219966345,82.48913078354921,83.65730634484764,,,,,,,82.78738154095272,"rgba(38, 166, 154, 1.0)",0.8170912869258987,82.78732162525259,1.0557919152375608,59.40460912694883,11.963754185004852,True,False,True,False,True,6.148495043835119,0.0,0.0,0.0,0.0,0,0.9467586050980619,0.9363024925111633,False,False,False,False,0.029942435865697482,0.02365426750867712,False,False,False,False,10116.0,-525.1297044896012,False,False,False,False,1008.006537052198,False,False,False,False
2025-03-21 14:00:00+00:00,82.73,82.73,82.05,82.31,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.6255084833795,82.36382901949482,82.48659923683707,83.64367909236269,,,,,,,82.77990395801852,#000000,0.8171445393547271,82.76335355947899,-0.5548021649107302,52.662988198577004,7.965543312159717,False,False,False,False,False,0.6529626926941674,0.0,0.0,0.0,0.0,0,0.9362344781295451,0.9442331356975059,False,False,False,False,-0.026525711890572453,-0.001435722190947666,False,False,False,False,8678.0,-382.44552302464615,False,False,False,False,1014.6731023692182,False,False,False,False
2025-03-21 15:00:00+00:00,82.29,82.46,81.965,82.05,264.0,,,,,,,,,,,,,,,,,,,,,,,,,82.15833333333335,82.62127659209442,82.36285648554815,82.48539091293576,83.64081282420501,,,,,,,82.65373402962334,"rgba(239, 83, 80, 1.0)",0.8182976451359788,82.72491352354906,-0.824777545873193,47.18351873431364,3.0422577768415238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303157306510202,0.9493713327745188,False,False,False,False,-0.03519094896371487,-0.01831333557733127,False,False,False,False,8414.0,-246.06652266767486,False,False,False,False,1003.0347596968272,False,False,False,False
2025-03-21 16:00:00+00:00,82.03,82.4,81.975,82.38,537.0,,,,,,,,,,,,,,,,,,,,,,,,,82.22090511860176,82.61458946800984,82.36179631273673,82.48365394373862,83.63538149393986,,,,,,,82.66326526740536,"rgba(239, 83, 80, 1.0)",0.812698347237555,82.72020774871251,-0.41861503701701436,45.59745872940985,1.7364119252519146,False,True,False,True,False,0.9213993226776722,0.0,0.0,0.0,0.0,0,0.9398436614931462,0.9487934745666711,False,False,False,False,-0.03641179948230668,-0.027362567529818978,False,False,False,False,8951.0,-103.4763440216644,False,False,False,False,995.8094145852485,False,False,False,False
2025-03-21 17:00:00+00:00,82.38,82.38,82.12,82.12,260.0,,,,,,,,,,,,,,,,,,,,,,,,,82.21741595978638,82.61104717054651,82.36108345116058,82.48266085661488,83.6326820051451,,,,,,,82.66097788865069,"rgba(239, 83, 80, 1.0)",0.8132632132668391,82.71601152105255,-0.7328642330425795,43.418051563036585,-0.29127559419663385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9412831557469965,0.9463840399002501,False,False,False,False,-0.033359868638990646,-0.030361218084404812,False,False,False,False,8691.0,32.87212642828389,False,False,False,False,984.401516684702,False,False,False,False
2025-03-21 18:00:00+00:00,82.12,82.33,82.12,82.24,512.0,,,,,,,,,,,,,,,,,,,,,,,,,82.22151197287562,82.60464070316006,82.35990789719514,82.48088949746678,83.62748229774537,,,,,,,82.6588864736886,"rgba(239, 83, 80, 1.0)",0.8135568275853646,82.7089922928856,-0.5764714608536572,42.76885452271782,-1.030079270162382,False,True,False,True,False,0.37648574505687193,0.0,0.0,0.0,0.0,0,0.9412598514486594,0.9462493621364184,False,False,False,False,-0.03458056325153571,-0.032470890667970265,False,False,False,False,9203.0,175.0446515999384,False,False,False,False,977.0774621624585,False,False,False,False
2025-03-21 19:00:00+00:00,82.17,82.17,81.97,82.04,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,82.11705329740252,82.55758327583274,82.34550559705637,82.46492109076536,83.5954651839033,,,,,,,82.61610568899206,"rgba(239, 83, 80, 1.0)",0.8109432668078798,82.66041774989483,-0.7650569100067636,41.38135345518489,-2.584221126040866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383907784907165,0.9492930554766914,False,False,False,False,-0.042151310733989825,-0.037311100700980045,False,False,False,False,6323.0,270.3617887844355,False,False,False,False,1006.5801371676916,False,False,False,False
2025-03-24 14:00:00+00:00,83.34,83.89,83.25,83.89,406.0,,,,,,,,,,,,,,,,,,,,,,,,,82.24736880016467,82.5710498236462,82.35445672816807,82.4713675594458,83.59569833008022,,,,,,,82.647988248301,#000000,0.8236564981993885,82.67448963207609,1.4757491388475206,49.01387810133229,-7.435772660764556,False,True,False,False,True,6.397960340975356,0.0,0.0,0.0,0.0,0,0.9366707548221658,0.9431932210948831,False,False,False,False,0.031040814752603764,-0.0031351429741881404,False,False,False,False,6729.0,370.4957145397155,False,False,False,False,997.2688172116034,False,False,False,False
2025-03-24 15:00:00+00:00,83.89,83.89,83.19,83.19,608.0,,,,,,,,,,,,,,,,,,,,,,,,,82.37815102737639,82.58613668345609,82.3651128947627,82.47889180663164,83.59496037893508,,,,,,,82.68065055823237,#000000,0.8146092137769037,82.68888326239352,0.6151621282100068,50.86460555556693,-5.777876141195975,False,True,False,False,True,3.6538400278903076,0.0,0.0,0.0,0.0,0,0.9379333296355875,0.9422042265239344,False,False,False,False,0.02957632575037759,0.013220591388094725,False,False,False,False,6121.0,459.65081974065015,False,False,False,False,991.2336417509583,False,False,False,False
2025-03-24 16:00:00+00:00,83.19,83.47,83.11,83.22,1665.0,,,,,,,,,,,,,,,,,,,,,,,,,82.58557931389046,82.61760070717168,82.38907240107896,82.49558173959882,83.59115594934005,,,,,,,82.735798022216,"rgba(38, 166, 154, 0.5)",0.8131913939794848,82.71418938264272,0.6220068499274408,52.20796093555315,-4.426568829524136,False,False,True,False,True,3.758871041870652,0.0,0.0,0.0,0.0,0,0.9379298868426896,0.9473041934768146,False,False,False,False,0.017376584502200563,0.015298587945147643,False,False,False,False,7786.0,573.2376287369191,False,False,False,False,1001.6796318013311,False,False,False,False
2025-03-24 17:00:00+00:00,83.22,83.37,83.14,83.16,879.0,,,,,,,,,,,,,,,,,,,,,,,,,82.65555631839557,82.63203346796418,82.40061522115533,82.50363144074761,83.58891933460617,,,,,,,82.75615115657376,"rgba(38, 166, 154, 0.5)",0.8050661267669409,82.7242241117714,0.5412920426532164,52.81052094459099,-3.613794394508197,False,False,True,False,True,3.5229603960508022,0.0,0.0,0.0,0.0,0,0.9404345168639222,0.946268822581542,False,False,False,False,0.015669116375964808,0.015483852160556226,False,False,False,False,6907.0,671.4354949580521,False,False,False,False,999.7776220059616,False,False,False,False
2025-03-24 18:00:00+00:00,83.16,83.17,82.875,82.97,658.0,,,,,,,,,,,,,,,,,,,,,,,,,82.68208001691855,82.63856924729464,82.40681085249577,82.50774871244454,83.58627345389101,,,,,,,82.7642964566089,"rgba(38, 166, 154, 0.5)",0.7968926533103179,82.72782725432691,0.30389632112568027,52.240525965355715,-3.613794394508197,False,True,True,False,True,2.7702329836231527,0.0,0.0,0.0,0.0,0,0.9373056419369173,0.9471346068414045,False,False,False,False,0.004328493063661949,0.009906172612109087,False,False,False,False,6249.0,757.9093632532761,False,False,False,False,994.478744145404,False,False,False,False
2025-03-24 19:00:00+00:00,82.95,83.41,82.83,83.41,2191.0,,,,,,,,,,,,,,,,,,,,,,,,,82.78993262737878,82.670441704412,82.43354210920117,82.52661770958609,83.58077968861298,,,,,,,82.80026276783819,"rgba(38, 166, 154, 0.5)",0.8009981104672029,82.7474971312159,0.8270966686771338,53.869786917441964,-1.925265346075605,False,False,True,False,True,4.370167629661832,0.0,0.0,0.0,0.0,0,0.9403812056737594,0.942708333333334,False,False,False,False,0.009083934767549137,0.009495053689829112,False,False,False,False,8440.0,877.011543667954,False,False,False,False,1013.0294612904364,False,False,False,False
2025-03-25 14:00:00+00:00,83.46,83.85,83.46,83.78,489.0,,,,,,,,,,,,,,,,,,,,,,,,,82.82900152730052,82.68291588986385,82.44277923172018,82.53352728063182,83.5811628598861,,,,,,,82.8138773578805,"rgba(38, 166, 154, 1.0)",0.8151953560144476,82.75600437626626,1.256135251726816,56.44841249074194,0.8159415059167969,True,False,True,False,True,5.687575016790568,0.0,0.0,0.0,0.0,0,0.9482644262657534,0.9354410789299146,False,False,False,False,0.03519094408052501,0.022342998885177063,False,False,False,False,8929.0,1001.8485739986834,False,False,False,False,1004.9049735184916,False,False,False,False
2025-03-25 15:00:00+00:00,83.78,83.84,83.58,83.65,439.0,,,,,,,,,,,,,,,,,,,,,,,,,82.86106619726277,82.6937870889479,82.45091404559206,82.5396260436062,83.58148496962912,,,,,,,82.82537566900761,"rgba(38, 166, 154, 1.0)",0.8264140216224468,82.76330370391909,1.0729443993945287,57.353398195744425,1.9597794981752017,True,False,True,False,True,5.151581462320998,0.0,0.0,0.0,0.0,0,0.949577511459657,0.9352736510741709,False,False,False,False,0.03376704035837044,0.02805501962177375,False,False,False,False,8490.0,1117.9439449444403,False,False,False,False,996.1312529988251,False,False,False,False
2025-03-25 16:00:00+00:00,83.73,83.83,83.65,83.82,771.0,,,,,,,,,,,,,,,,,,,,,,,,,82.91666122568147,82.71374872302259,82.46581526582251,82.55088637878497,83.58244252333938,,,,,,,82.84591082333017,"rgba(38, 166, 154, 1.0)",0.8371364371555352,82.7766537688837,1.2463275815127859,58.706868443371675,3.5465129327862783,True,False,True,False,True,5.765281749275559,0.0,0.0,0.0,0.0,0,0.9502413047096029,0.9393687246907424,False,False,False,False,0.028582490925653993,0.028318755273713872,False,False,False,False,9261.0,1244.1928760305732,False,False,False,False,992.6408459755875,False,False,False,False
2025-03-25 17:00:00+00:00,83.86,84.08,83.79,83.8,394.0,,,,,,,,,,,,,,,,,,,,,,,,,82.9462679173422,82.72482713009666,82.47401027670675,82.55713695059825,83.5832530869978,,,,,,,82.85709907234833,"rgba(38, 166, 154, 1.0)",0.8516867101530333,82.78408933212559,1.1928220268834142,59.460950734536,4.580889654927233,True,False,True,False,True,5.680183304405748,0.0,0.0,0.0,0.0,0,0.9463661095996897,0.9395924712675595,False,False,False,False,0.038455724235093136,0.033387239754403504,False,False,False,False,8867.0,1362.3759322161459,False,False,False,False,983.3595925496093,False,False,False,False
2025-03-25 18:00:00+00:00,83.8,83.8,83.52,83.55,417.0,,,,,,,,,,,,,,,,,,,,,,,,,82.96738506606832,82.73369522682447,82.48096737747194,82.56237825220741,83.58336457325815,,,,,,,82.86555809916607,"rgba(38, 166, 154, 1.0)",0.8584804194794836,82.78971969538965,0.8856117010465105,58.08550985705588,4.580889654927233,True,False,True,False,True,4.610266700435929,0.0,0.0,0.0,0.0,0,0.9406709176601058,0.9432215137233164,False,False,False,False,0.0245336540009328,0.028960446877668154,False,False,False,False,8450.0,1472.261576677911,False,False,False,False,974.5788236728711,False,False,False,False
