date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_valley_875,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_854,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_792,aVWAP_valley_778,aVWAP_valley_752,aVWAP_valley_748,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_731,aVWAP_valley_725,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_655,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_599,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_557,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_455,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_374,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_283,aVWAP_valley_282,aVWAP_OB_bull_875,aVWAP_OB_bull_816,aVWAP_OB_bull_686,aVWAP_OB_bull_660,aVWAP_OB_bull_599,aVWAP_OB_bull_590,aVWAP_OB_bull_540,aVWAP_OB_bull_532,aVWAP_OB_bull_455,aVWAP_OB_bull_442,aVWAP_OB_bull_299,aVWAP_OB_bear_858,aVWAP_OB_bear_846,aVWAP_OB_bear_708,aVWAP_OB_bear_553,aVWAP_OB_bear_429,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11093683780413992,2.5136648939136816,0.14724690562352205,52.003406253841874,-2.629179719662204,True,False,True,False,True,0.0,2.5210000000000004,,0.0,0.0,0.0,0.0,0,1.0228091236494594,0.9483793517406963,False,False,False,False,-0.027917758663327987,-0.0388876899944258,False,False,False,False,37977.0,38953.538032621414,False,False,False,False,319.154332453327,False,False,False,False
2025-02-10 20:00:00+00:00,2.53,2.56,2.53,2.56,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10915576934812946,2.5133954576580377,0.42695445802160853,56.79887886922061,1.7499689638350588,True,False,True,False,True,1.240698866497219,2.5198,,0.0,0.0,0.0,0.0,0,1.0226460071513706,0.9415971394517284,False,False,False,False,-0.008209203665798626,-0.023548446830112216,False,False,False,False,38056.0,38939.6227142862,False,False,False,False,315.4310094695545,False,False,False,False
2025-02-11 15:00:00+00:00,2.56,2.56,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.10778795500074803,2.5133954576580377,0.014886100603274773,53.917266830527126,1.7499689638350588,True,False,True,False,False,0.0,2.5176999999999996,,0.0,0.0,0.0,0.0,0,1.0372148859543817,0.9411764705882354,False,False,False,False,-0.01806172738227307,-0.020805087106192645,False,False,False,False,38056.0,38925.92313732052,False,False,False,False,310.5406062219645,False,False,False,False
2025-02-11 16:00:00+00:00,2.515,2.515,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10671178662830752,2.5133954576580377,0.015036224138494099,51.9961921380648,1.7499689638350588,True,False,False,False,False,0.0,2.5161999999999995,,0.0,0.0,0.0,0.0,0,1.0363636363636364,0.9442424242424245,False,False,False,False,-0.04764802275533626,-0.03422655493076445,False,False,False,False,38056.0,38912.435956896945,False,False,False,False,305.72602317976344,False,False,False,False
2025-02-11 17:00:00+00:00,2.515,2.515,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10546516439517324,2.5133954576580377,0.015213955728075683,50.71547567642325,6.351834626798329,True,False,False,False,False,0.0,2.5169,,0.0,0.0,0.0,0.0,0,1.0315151515151517,0.9393939393939397,False,False,False,False,-0.04764802275533626,-0.040937288843050354,False,False,False,False,38056.0,38899.15788004583,False,False,False,False,300.9860848358911,False,False,False,False
2025-02-11 18:00:00+00:00,2.515,2.515,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10225925363973154,2.5133954576580377,0.015690925611635452,49.86166470199555,5.379105318816514,True,False,False,False,False,0.0,2.5176,,0.0,0.0,0.0,0.0,0,1.06375,0.9375000000000001,False,False,False,False,-0.04764802275533626,-0.04429265579919331,False,False,False,False,38056.0,38886.08566485132,False,False,False,False,296.3196339082029,False,False,False,False
2025-02-11 19:00:00+00:00,2.515,2.515,2.465,2.465,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10042239619555805,2.504145514909846,-0.38980861234993924,44.022026447679856,-0.17337446821508706,False,True,False,True,False,0.0,2.5158,,0.0,0.0,0.0,0.0,0,1.0506172839506174,0.9074074074074076,False,False,False,False,-0.08062203662491144,-0.06245734621205237,False,False,False,False,37991.0,38872.20836772184,False,False,False,False,292.7332829948974,False,False,False,False
2025-02-11 20:00:00+00:00,2.465,2.465,2.465,2.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0963326163507092,2.504145514909846,-0.4063578504639889,40.12893427813606,-3.725559965106889,False,True,False,True,False,0.0,2.5134,,0.0,0.0,0.0,0.0,0,1.0506172839506174,0.9197530864197533,False,False,False,False,-0.11377198748800733,-0.08811466685002986,False,False,False,False,37991.0,38858.54622248584,False,False,False,False,288.1947824833486,False,False,False,False
2025-02-12 15:00:00+00:00,2.465,2.465,2.45,2.45,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09362205984750611,2.5029838281369345,-0.5659331595911873,36.33847424580076,-7.164613953981657,False,True,False,True,False,0.0,2.5102,,0.0,0.0,0.0,0.0,0,1.0467404674046739,0.9200492004920049,False,False,False,False,-0.12376241710343874,-0.1059385419767343,False,False,False,False,37978.0,38844.894343067455,False,False,False,False,283.928196708413,False,False,False,False
2025-02-12 16:00:00+00:00,2.45,2.45,2.4,2.42,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09204762770308461,2.479258087804879,-0.6437763719020145,31.897935763824435,-11.196075191954321,False,True,False,True,False,0.0,2.508,,0.0,0.0,0.0,0.0,0,1.034021871202916,0.9246658566221143,False,False,False,False,-0.16736634176653312,-0.13665244187163372,False,False,False,False,37378.0,38822.15179511292,False,False,False,False,288.8285347439415,False,False,False,False
2025-02-12 17:00:00+00:00,2.42,2.42,2.42,2.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0906731582201784,2.479258087804879,-0.6535350589750594,28.937576775840213,-13.874828406746623,False,True,False,True,False,0.0,2.5046,,0.0,0.0,0.0,0.0,0,1.0388821385176183,0.9319562575941678,False,False,False,False,-0.17412685777884016,-0.15538964982523695,False,False,False,False,37378.0,38799.76184480109,False,False,False,False,284.35057296496564,False,False,False,False
2025-02-12 18:00:00+00:00,2.42,2.42,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09027300934507546,2.479258087804879,-0.8225945755394296,26.103508087564947,-16.532766324048055,False,True,False,True,False,0.0,2.5010999999999997,,0.0,0.0,0.0,0.0,0,1.0351089588377722,0.9322033898305087,False,False,False,False,-0.18429745937826242,-0.16984355460174969,False,False,False,False,37378.0,38777.71902550185,False,False,False,False,279.94203695000493,False,False,False,False
2025-02-12 19:00:00+00:00,2.405,2.405,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09098683203411059,2.479258087804879,-0.8161410409040316,24.214128962048104,-18.415032867125447,False,True,False,True,False,0.0,2.4979999999999998,,0.0,0.0,0.0,0.0,0,1.0351089588377722,0.9358353510895886,False,False,False,False,-0.19450590455653446,-0.18217472957914208,False,False,False,False,37378.0,38756.01795533903,False,False,False,False,275.601850330625,False,False,False,False
2025-02-12 20:00:00+00:00,2.405,2.46,2.36,2.36,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09183450645904517,2.4442249441543136,-0.917138311097419,20.92012729857609,-21.669915838322066,False,True,False,True,False,0.0,2.4945,,0.0,0.0,0.0,0.0,0,1.0236406619385343,0.9243498817966904,False,False,False,False,-0.18769595450007634,-0.1849353420396092,False,False,False,False,34978.0,38697.44403355083,False,False,False,False,308.5382557518556,False,False,False,False
2025-02-13 15:00:00+00:00,2.36,2.4,2.36,2.37,1517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.092258938383831,2.4280787487370876,-0.6295189360998134,20.708127534996375,-22.13207793701163,False,True,False,True,False,0.0,2.4905,,0.0,0.0,0.0,0.0,0,1.0243605359317904,0.9768574908647991,False,False,False,False,-0.22883796391732297,-0.2068866529784661,False,False,False,False,36495.0,38663.29761442602,False,False,False,False,327.27409674795086,False,False,False,False
2025-02-13 16:00:00+00:00,2.37,2.4,2.37,2.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.09191153208237542,2.4278082143409128,-0.30255413777663753,25.61405785061989,-22.13207793701163,False,True,False,True,True,0.0,2.4884,2.533575,0.0,0.0,0.0,0.0,0,0.9890909090909094,0.9769696969696973,False,False,False,False,-0.22193148991556585,-0.214409071447016,False,False,False,False,36595.0,38631.230984744994,False,False,False,False,323.75046734100584,False,False,False,False
2025-02-13 17:00:00+00:00,2.4,2.45,2.4,2.43,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0908539070840226,2.428428145601613,0.01730090041074068,32.674458327197094,-24.97554023688873,False,True,False,True,True,0.0,2.4907999999999997,2.533025,0.0,0.0,0.0,0.0,0,0.9964071856287424,0.9628742514970061,False,False,False,False,-0.16736634176653312,-0.19088770660677457,False,False,False,False,36795.0,38602.76228730709,False,False,False,False,321.83185544424606,False,False,False,False
2025-02-13 18:00:00+00:00,2.43,2.47,2.43,2.47,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0903160117696843,2.4302144314411582,0.4405151177434574,41.086628798140346,-17.384095145754102,False,True,False,True,True,0.0,2.4941,2.53215,0.0,0.0,0.0,0.0,0,1.0035587188612098,0.958481613285884,False,False,False,False,-0.1337774879249193,-0.16233259726584692,False,False,False,False,37050.0,38578.68845339535,False,False,False,False,320.79570264666086,False,False,False,False
2025-02-13 19:00:00+00:00,2.47,2.47,2.39,2.435,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09044310341289001,2.431840222412841,0.03493663383856095,43.40196329613451,-15.486729382881101,False,False,False,True,True,0.0,2.4966999999999997,2.5307250000000003,0.0,0.0,0.0,0.0,0,0.9941792782305003,0.9592549476135039,False,False,False,False,-0.16062094962601736,-0.16147677344593214,False,False,False,False,36307.0,38543.46847737371,False,False,False,False,327.34150570640253,False,False,False,False
2025-02-13 20:00:00+00:00,2.435,2.465,2.43,2.455,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09032259502013283,2.4340774220489045,0.23164279044940977,46.65733960136191,-12.46884299149336,False,False,False,False,True,0.0,2.4999,2.529325,0.0,0.0,0.0,0.0,0,1.0035087719298248,0.9730994152046785,False,False,False,False,-0.13712168414913162,-0.14929922879753188,False,False,False,False,36930.0,38518.45346222063,False,False,False,False,331.92535833110946,False,False,False,False
2025-02-14 15:00:00+00:00,2.55,2.55,2.485,2.485,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09017165811898813,2.4377445780725555,0.5240606961567388,51.05875396602603,-8.294516304438822,True,False,True,False,True,0.0,2.5025,2.52835,0.0,0.0,0.0,0.0,0,1.0057736720554273,0.956120092378753,False,False,False,False,-0.044357484575544455,-0.09682835668653816,False,False,False,False,37330.0,38500.02782714744,False,False,False,False,332.98077913217753,False,False,False,False
2025-02-14 16:00:00+00:00,2.47,2.515,2.455,2.46,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08867660650103994,2.4392753852055895,0.23371005738889447,51.63527535656759,-7.546852355802962,True,False,True,False,True,0.0,2.5040999999999998,2.5277,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9588100686498856,False,False,False,False,-0.08723559121182362,-0.09203197394918089,False,False,False,False,37029.0,38477.22119416841,False,False,False,False,332.4849530991205,False,False,False,False
2025-02-14 17:00:00+00:00,2.46,2.545,2.46,2.535,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08631823583598987,2.446272440257865,1.0279121078276356,56.50625891574488,-2.68615080686822,True,False,True,False,True,1.6090197937061568,2.505,2.52805,0.0,0.0,0.0,0.0,0,0.998877665544332,0.9506172839506173,False,False,False,False,-0.06411762343457077,-0.07807479869187584,False,False,False,False,37929.0,38468.72164077045,False,False,False,False,341.2836359968086,False,False,False,False
2025-02-14 18:00:00+00:00,2.535,2.54,2.535,2.54,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08387125483374566,2.4468540737532516,1.1105822421685183,59.98910840361489,0.809529634564079,True,False,True,False,True,1.917385352600654,2.5032,2.528425,0.0,0.0,0.0,0.0,0,1.0156950672645741,0.9517937219730943,False,False,False,False,-0.01806172738227307,-0.048068263037074455,False,False,False,False,37992.0,38461.33060758021,False,False,False,False,336.96916102011386,False,False,False,False
2025-02-14 19:00:00+00:00,2.55,2.56,2.5,2.525,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08252288789800524,2.455088707867263,0.8471745707584096,60.83818513486146,1.9490936537278856,True,False,True,False,True,0.9406150052126634,2.5014,2.528775,0.0,0.0,0.0,0.0,0,1.007743362831858,0.9480088495575221,False,False,False,True,-0.02791775866332746,-0.03799301085020096,False,False,False,False,37377.0,38444.519280330904,False,False,False,False,341.27971666321287,False,False,False,False
2025-02-14 20:00:00+00:00,2.525,2.53,2.495,2.51,2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0813996369826095,2.4667018826205385,0.531920276115134,59.963607439299835,1.9490936537278856,True,False,True,False,True,0.0,2.4995000000000003,2.529125,0.0,0.0,0.0,0.0,0,1.0065861690450053,0.954994511525796,False,False,False,False,-0.05093959231328138,-0.04446630158174117,False,False,False,False,34449.0,38382.573244976935,False,False,False,False,381.38390710254293,False,False,False,False
2025-02-17 15:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08023349932798716,2.4667018826205385,0.5396513643567084,59.380555642258756,1.9490936537278856,True,False,True,False,True,0.0,2.4976,2.5294749999999997,0.0,0.0,0.0,0.0,0,1.0098792535675083,0.959385290889133,False,False,False,False,-0.054232265094018926,-0.04934928333788005,False,False,False,False,34449.0,38321.58761327187,False,False,False,False,375.4709783102554,False,False,False,False
2025-02-17 16:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07902257631567869,2.4667018826205385,0.5479208524725185,58.991854444231365,1.9490936537278856,True,False,True,False,True,0.0,2.4957,2.52975,0.0,0.0,0.0,0.0,0,1.0132304299889745,0.9603087100330763,False,False,False,False,-0.054232265094018926,-0.05179077421594949,False,False,False,False,34449.0,38261.54749523665,False,False,False,False,369.649722832577,False,False,False,False
2025-02-17 17:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07831991451098949,2.4667018826205385,0.5528366271822976,58.732720312213104,2.180553381052711,True,False,True,False,True,0.0,2.4938,2.530025,0.0,0.0,0.0,0.0,0,1.008879023307436,0.9600443951165373,False,False,False,False,-0.054232265094018926,-0.05301151965498421,False,False,False,False,34449.0,38202.43823174461,False,False,False,False,363.9187193778084,False,False,False,False
2025-02-17 18:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07830162287043506,2.4667018826205385,0.5529657725115902,58.55996422420094,2.683266509113693,True,False,True,False,True,0.0,2.4919,2.5303,0.0,0.0,0.0,0.0,0,1.0134831460674156,0.967415730337079,False,False,False,False,-0.054232265094018926,-0.05362189237450157,False,False,False,False,34449.0,38144.245390942364,False,False,False,False,358.27656868978033,False,False,False,False
2025-02-17 19:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07828125545080797,2.4667018826205385,0.5531096445773013,58.4447934988595,3.223946918128412,True,False,True,False,True,0.0,2.49,2.5305750000000002,0.0,0.0,0.0,0.0,0,1.0204081632653061,0.9569160997732427,False,False,False,False,-0.054232265094018926,-0.05392707873426025,False,False,False,False,34449.0,38086.95476472621,False,False,False,False,352.7218932062178,False,False,False,False
2025-02-17 20:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07801928613495962,2.4667018826205385,0.5549668488963512,58.36801301529853,3.768066975428532,True,False,True,False,True,0.0,2.4888999999999997,2.53085,0.0,0.0,0.0,0.0,0,1.015873015873016,0.9523809523809526,False,False,False,False,-0.054232265094018926,-0.05407967191413959,False,False,False,False,34449.0,38030.55236527309,False,False,False,False,347.2533367224005,False,False,False,False
