date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_788,aVWAP_peak_756,aVWAP_peak_750,aVWAP_peak_715,aVWAP_peak_684,aVWAP_peak_661,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_547,aVWAP_peak_521,aVWAP_peak_470,aVWAP_valley_881,aVWAP_valley_851,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_801,aVWAP_valley_782,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_669,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_524,aVWAP_valley_503,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_423,aVWAP_valley_389,aVWAP_valley_326,aVWAP_OB_bull_466,aVWAP_OB_bear_756,aVWAP_OB_bear_612,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-22 18:00:00+00:00,15.835,15.93,15.805,15.895,9001.0,,16.06659034409319,16.025565508329635,16.073147369919276,16.111838831593335,16.142505956235983,16.153934347340172,16.19210293092201,16.201742242096195,16.224517855489065,16.215751281994724,16.19591652812503,16.120802060375826,16.137504240088337,,,15.950394646618943,15.923456333511187,15.949154042465647,16.016450445952703,16.129741735811997,16.157191328736268,16.165717259720765,16.225256713282917,16.21874044793549,16.227253448784857,16.200083179324174,16.123431183323724,16.10742900901576,16.121369768531487,16.080183405683915,16.042280867130703,16.003474181382956,15.944413187104816,16.121369768531487,16.073147369919276,16.201742242096195,16.14322457666175,16.088112288017683,#000000,0.23551280066968694,16.096210230059874,-0.8543494429505664,51.74606515947207,7.834671330976882,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.952727272727273,0.9957219251336896,False,False,False,False,-0.1657618130088724,-0.11900504868223852,False,False,False,False,492908.0,512137.6595728048,False,False,False,False,12869.652257878339,False,False,False,False
2025-10-22 19:00:00+00:00,15.885,16.065,15.8,15.88,28386.0,,16.02930453380933,16.02162298525124,16.06944774642544,16.107612523208587,16.138792759651285,16.150690474265975,16.18890374541797,16.19929423696523,16.22203173664003,16.213577180771086,16.194042277541804,16.11957405693058,16.136422473549466,,15.915000000000001,15.94742253789168,15.922813221701277,15.947641175405801,16.013076857894724,16.125521432140307,16.153775588617915,16.162617541460317,16.222287258003295,16.21623871965634,16.22486101011738,16.198102951542772,16.122175576450285,16.106317000377096,16.120378645937844,16.079412577507153,16.041703496159744,16.003098137745862,15.9442975564308,16.120378645937844,16.06944774642544,16.19929423696523,16.13779359464831,16.07719690973898,"rgba(239, 83, 80, 0.5)",0.23573681690997533,16.076310396887088,-0.8327523865822598,49.37279731526367,5.648053114797882,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.957995735607676,0.9884861407249467,False,False,False,False,-0.12645452213576,-0.12272978540899926,False,False,False,False,464522.0,511399.4322926063,False,False,False,False,13110.215788763944,False,False,False,False
2025-10-23 14:00:00+00:00,16.065,16.07,15.915,15.965,3257.0,,16.028042750960697,16.02146696667017,16.06921721995282,16.10730710580423,16.138502174613784,16.150430178515265,16.188631790104274,16.19908289578386,16.22181195106546,16.213386365207427,16.19388109627903,16.11948084464992,16.13633712208098,,15.922033519788474,15.947765227871152,15.923336755137804,15.947821661328396,16.012963802788413,16.125201523602158,16.153500219747293,16.162363574076554,16.222025134078105,16.216018822117523,16.22464886531053,16.19793191694645,16.12207967479778,16.10623550917025,16.120303168040838,16.07936116108764,16.04167313136843,16.00308850353766,15.944315156383704,16.120303168040838,16.06921721995282,16.19908289578386,16.13750603551446,16.07750880669364,#000000,0.2351698063906975,16.07647287875424,-0.4740101651019232,49.80952344563191,5.648053114797882,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9606299212598429,0.98574164715897,False,False,False,False,-0.09051547162751987,-0.10662262851825957,False,False,False,False,467779.0,510723.1465206279,False,False,False,False,12957.45275327923,False,False,False,False
2025-10-23 15:00:00+00:00,15.975,16.005,15.875,15.935,4015.0,,16.025106769156363,16.021051473910767,16.068786724939958,16.106796755031315,16.13804200186662,16.150024302906008,16.188224264192023,16.198768717057657,16.221490551637967,16.2131056496213,16.193640348592538,16.119328193448887,16.136201131282032,,15.923868837287564,15.94765556388924,15.923494988463222,15.947762881380516,16.012615744854678,16.124684675530684,16.153072541944166,16.16197304567503,16.22164202698986,16.21569600493774,16.22433918883414,16.197677318884377,16.121923352357104,16.106098473752876,16.12017970753769,16.079268187742993,16.04160690417047,16.003049616499695,15.944311833549145,16.12017970753769,16.068786724939958,16.198768717057657,16.136966683357187,16.077416889172692,#000000,0.2351929819079197,16.07610735601558,-0.5999641437890542,49.397495537062454,5.322332924263073,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9602988260405552,0.9893276414087513,False,False,False,False,-0.12194621856827156,-0.11428442354326557,False,False,False,False,463764.0,509995.0977373623,False,False,False,False,12818.810074933815,False,False,False,False
2025-10-23 16:00:00+00:00,15.93,15.98,15.905,15.915,3088.0,,16.022853424719255,16.020715580372848,16.068444929465404,16.106394740778985,16.13768068754127,16.14970584460591,16.18790547786973,16.19852296256587,16.221239497434254,16.21288621466878,16.19345187388002,16.11920772338181,16.136094025841277,,15.924623143894422,15.947528623133296,15.9235741855878,15.947694455620496,16.012332378067626,16.124278486770123,16.152737131055098,16.161666914535207,16.221342888675505,16.215443764715104,16.2240973112332,16.197478074318454,16.121800033640756,16.105990093082994,16.120082258289166,16.07919422989616,16.04155356221134,16.0030174313273,15.944307145151843,16.120082258289166,16.068444929465404,16.19852296256587,16.136546383317338,16.077302216379255,#000000,0.2352624181746963,16.075781562568753,-0.6834137122970677,48.632677438115344,4.228979744312824,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9612751390671805,0.9875909285408643,False,False,False,False,-0.12044455509287601,-0.11736448931807078,False,False,False,False,460676.0,509230.46056313964,False,False,False,False,12667.944802454222,False,False,False,False
2025-10-23 17:00:00+00:00,15.905,16.01,15.87,16.01,4469.0,,16.02081101487556,16.020399336043095,16.068062477372806,16.105916512890172,16.137236476405434,16.14931029225991,16.187499736880863,16.19820825125426,16.220914720233086,16.21260326836172,16.193210995926588,16.1190617481629,16.135962125866218,,15.928626287168806,15.947728781970634,15.924032039868177,15.947801050234649,16.012080232029714,16.12378556815155,16.152319653593906,16.161283344707456,16.22095604854606,16.215118250594617,16.223784016936236,16.197222944601645,16.121650213370312,16.105860695244075,16.119964034799185,16.079109316390724,16.04149783220233,16.00299093527778,15.944318896776625,16.119964034799185,16.068062477372806,16.19820825125426,16.136092073579434,16.077375270656024,#000000,0.2332260435444288,16.07563214734424,-0.2814100275715402,50.57792473525952,4.228979744312824,True,False,False,False,False,0.02741955607193347,0.0,0.0,0.0,0.0,0,0.9589743589743593,0.986324786324786,False,False,False,False,-0.12194621856827058,-0.11965535394317067,False,False,False,False,465145.0,508546.9650505328,False,False,False,False,12540.829379160357,False,False,False,False
2025-10-23 18:00:00+00:00,16.005,16.01,15.915,15.94,2727.0,,16.01946126616678,16.02018013871289,16.06781200690946,16.10560930032108,16.136953591681017,16.149058970198546,16.187243694585398,16.198009827890996,16.220710542967698,16.212425167004966,16.1930589395212,16.118968048424346,16.135877858393762,,15.930191763527926,15.947784542500116,15.924248130786125,15.947830867722779,16.01190155716181,16.123470723338222,16.15205461705638,16.161040194346914,16.22071294951201,16.214913472926785,16.223587108266365,16.197061999398013,16.121554126788737,16.10577724161159,16.119888148490276,16.079053837869935,16.04146024315952,16.002971390906353,15.944322920919308,16.119888148490276,16.06781200690946,16.198009827890996,16.135797642521393,16.077359254541534,#000000,0.22896352831247577,16.075473144685102,-0.5916800185757822,49.99597885164512,4.228979744312824,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9613816777515558,0.9890581420296073,False,False,False,False,-0.10845011094952191,-0.11405273244634628,False,False,False,False,462418.0,507831.7872978113,False,False,False,False,12388.676985685004,False,False,False,False
2025-10-23 19:00:00+00:00,15.945,16.05,15.93,16.035,25383.0,,16.017143112761506,16.01972088399845,16.066542969910767,16.103738419168057,16.135074174993278,16.147345266828193,16.185394551682936,16.196555152301194,16.219179803320397,16.21109884423007,16.19194817510963,16.11836539260789,16.135313028170735,,15.956814370837717,15.951596493484457,15.929173116060259,15.949953098469816,16.011706163842177,16.121448848610193,16.150238784400983,16.159346768799743,16.218893131280577,16.21338647269342,16.22210666297739,16.195881449642116,16.120931944276496,16.105260992932706,16.119398311491832,16.078746990360447,16.041313357209344,16.002979051730662,15.944534961704159,16.119398311491832,16.066542969910767,16.196555152301194,16.134416905775623,16.07861636688445,"rgba(38, 166, 154, 1.0)",0.2252379722518939,16.076163346653793,-0.18275491579971245,51.9350423402767,4.228979744312824,True,False,True,False,True,0.5013155979295334,0.0,0.0,0.0,0.0,1,0.9622479622479627,0.9839124839124835,False,False,False,False,-0.0920076515878656,-0.10303019201710595,False,False,False,False,487801.0,507521.2324559848,False,False,False,False,12590.139357999964,False,False,False,False
2025-10-24 14:00:00+00:00,16.1,16.16,16.035,16.08,6245.0,,16.01997072541431,16.020252443751424,16.066667235599848,16.103683441604215,16.134922596701,16.147182785323157,16.18516115565061,16.196361019251828,16.218957566094637,16.210911251528582,16.191802660138396,16.118330702821673,16.13526673377734,,15.967671049804478,15.953855450622502,15.931575319063654,15.951235675494459,16.01225927579206,16.121324319902907,16.150061381713797,16.159166540875344,16.218629608439507,16.213169015911095,16.221889670329755,16.195724085639842,16.120893559211442,16.10524388109486,16.119369252124756,16.078760147868454,16.041363216714096,16.00306137569645,15.94466135302801,16.119369252124756,16.066667235599848,16.196361019251828,16.134574639819775,16.079469167333023,"rgba(38, 166, 154, 1.0)",0.22127602916059863,16.077150639103156,0.012876952409402155,54.226043412550055,4.228979744312824,True,False,True,False,True,1.3129871477885935,0.0,0.0,0.0,0.0,1,0.9703034215622987,0.9791263180546589,False,False,False,False,-0.02812403166329359,-0.06557711184019976,False,False,False,False,494046.0,507312.31412333384,False,False,False,False,12491.765104387561,False,False,False,False
2025-10-24 15:00:00+00:00,16.08,16.125,16.06,16.07,12181.0,,16.024451760836936,16.021172271775878,16.06684241229976,16.103518935623672,16.134584865030178,16.146830843163603,16.18467701652376,16.195960438271477,16.218503722975374,16.210526676467488,16.191501226351985,16.118246445663196,16.13516295370868,,15.98359492744742,15.95785500936377,15.935875368621275,15.95355607645886,16.013227654351756,16.12103046473582,16.149679274787935,16.158783301906592,16.218091904836946,16.21272393956698,16.221446930583276,16.19539892989736,16.12080196521692,16.10519429975415,16.119299147873907,16.07877251830342,16.041447333987332,16.003209462674135,15.944896106325167,16.119299147873907,16.06684241229976,16.195960438271477,16.13476765913015,16.08078340087858,"rgba(38, 166, 154, 1.0)",0.21898305088882514,16.078672217161348,-0.03960223006368714,55.42675629748932,0.8132803061779015,True,False,True,False,True,1.1249169580933795,0.0,0.0,0.0,0.0,1,0.9656587473002165,0.9840172786177107,False,False,False,False,-0.031086269593384733,-0.04833169071679225,False,False,False,False,481865.0,506917.7821214217,False,False,False,False,12486.947040753645,False,False,False,False
2025-10-24 16:00:00+00:00,16.075,16.21,15.99,16.195,8895.0,,16.029588250290395,16.022306771384635,16.0672916012619,16.10369875967923,16.134570519643635,16.146768427767885,16.184490565694535,16.195791996519795,16.21828941739137,16.210351179810452,16.19137816241108,16.11827117338223,16.135157690517904,,15.996946691536742,15.961641509942279,15.939802142755147,15.95578404308479,16.014367966506587,16.121092928392617,16.149602354187518,16.158681366561986,16.217838701393614,16.21251891468478,16.221235388284498,16.195262552826517,16.120822173190035,16.105241560898367,16.119317541758754,16.07884898160462,16.041574152942577,16.00337877044587,15.945123970303092,16.119317541758754,16.0672916012619,16.195791996519795,16.135227270442694,16.082056932173703,"rgba(38, 166, 154, 1.0)",0.21605091992398806,16.080270217232968,0.5310312161938346,58.89573693637364,4.204009948440252,True,False,True,False,True,3.3763643749832433,0.0,0.0,0.0,0.0,0,0.9705755084379059,0.9798788403288617,False,False,False,False,-0.026643100963010022,-0.037487395839901134,False,False,False,False,490760.0,506667.27387147717,False,False,False,False,12431.25793934661,False,False,False,False
2025-10-24 17:00:00+00:00,16.195,16.27,16.19,16.24,9886.0,,16.03988839342787,16.024687709114872,16.068560572034208,16.104612719599146,16.135107179657428,16.14716261925698,16.184680754158308,16.195900990499307,16.2183305678206,16.210407882617353,16.191473848158907,16.118506322364443,16.135321671860055,,16.018478758952813,15.96806425103561,15.9462023962864,15.959589769018098,16.01668619683598,16.121820774005567,16.149997876092833,16.158991961391322,16.217888990406635,16.212577263810516,16.22126698680792,16.195352879666853,16.121054274918244,16.10549521767688,16.119505695674423,16.07909678506474,16.04187326740942,16.003715126619745,15.945514237017369,16.119505695674423,16.068560572034208,16.195900990499307,16.13651086388996,16.084377510983757,"rgba(38, 166, 154, 1.0)",0.21530939397791404,16.08336438549624,0.7274908521633145,62.02146610468401,7.1547546415988705,True,False,True,False,True,4.169343073325674,0.0,0.0,0.0,0.0,0,0.9752389226759343,0.9800173761946132,False,False,False,False,0.05035638811040913,0.006434496135253997,False,False,False,False,500646.0,506573.9207881984,False,False,False,True,12391.796575945888,False,False,False,False
2025-10-24 18:00:00+00:00,16.24,16.245,16.115,16.145,10507.0,,16.04643780128765,16.02638980738001,16.069364451901464,16.105086636592315,16.135297964151178,16.14726458685922,16.18461337933189,16.195816187203526,16.218185638304973,16.21029784172531,16.1914178928267,16.118614314283445,16.13538017051943,,16.03170570149279,15.972972642096265,15.951233469065736,15.962588138955308,16.01837358109988,16.12213914646821,16.150089468472803,16.15903308635953,16.21771863821975,16.2124458352099,16.2211204518435,16.195284917461834,16.121157707785773,16.105627193212154,16.119591184834203,16.079248659261136,16.04208256941719,16.00397064299595,15.94583445033309,16.119591184834203,16.069364451901464,16.195816187203526,16.137243590182088,16.085906183399214,"rgba(38, 166, 154, 1.0)",0.21330458702720914,16.085378252957323,0.2795146033829604,60.80597427382668,7.1547546415988705,True,False,True,False,True,2.325131089511732,0.0,0.0,0.0,0.0,0,0.9719991317560237,0.9787280225743431,False,False,False,False,0.020720422165924388,0.013577459150589192,False,False,False,False,490139.0,506319.1158147379,False,False,False,False,12362.574923605642,False,False,False,False
2025-10-24 19:00:00+00:00,16.145,16.22,16.145,16.17,21938.0,,16.059128808147438,16.03005822506011,16.071167281546664,16.10620668395765,16.13580780081676,16.147573917600287,16.18455979864345,16.195704613207145,16.217945886440987,16.21012423928166,16.191352163569345,16.118883341687503,16.13553850958312,,16.054523019121323,15.982970029898356,15.96148809315531,15.968870141907514,16.02200548567226,16.12293094024494,16.150381012249643,16.15920887963116,16.217437965001945,16.212235562583757,16.220874563614743,16.19519635633364,16.121417687650386,16.105944631543,16.11980514293396,16.079599512486755,16.04255179212811,16.00453390120018,15.94652999490445,16.11980514293396,16.071167281546664,16.195704613207145,16.138773174580162,16.088868669066393,"rgba(38, 166, 154, 1.0)",0.20704075413762174,16.089348933190866,0.389541987253032,60.56666050116789,7.1547546415988705,True,False,True,False,True,2.7769040431391794,0.0,0.0,0.0,0.0,0,0.9749891257068294,0.9782514136581122,False,False,False,False,0.02220092458256452,0.017889191866576858,False,False,False,False,512077.0,506408.38533699,False,False,False,False,12511.031126340438,False,False,False,False
2025-10-27 14:00:00+00:00,16.255,16.325,16.155,16.19,7346.0,16.223333333333333,16.06425426892832,16.03160821714025,16.072005629929627,16.10680336175441,16.136153640447482,16.14782565304606,16.184670256286353,16.19576352988135,16.217956717513033,16.210148217981434,16.19140586896741,16.119040664437367,16.13564674763729,,16.062883695268656,15.986825424032284,15.965388267195475,15.971327236886442,16.02352460557131,16.123402432309536,16.150632301619158,16.159403861572475,16.217451999487118,16.212258421904412,16.220879286001207,16.19524549293245,16.121572627379187,16.10611600122946,16.119931256573274,16.079769735084994,16.04276002415536,16.004770321369307,15.94680700428416,16.119931256573274,16.072005629929627,16.19576352988135,16.145472579091695,16.09004999972928,"rgba(38, 166, 154, 1.0)",0.20059467895541577,16.092348848983058,0.48680828188193237,60.88228157979488,7.1547546415988705,True,False,True,False,True,3.1415552832300015,0.0,0.0,0.0,0.0,0,0.9769414835762458,0.9745486186643461,False,False,False,False,0.05629253480074049,0.03709086333365867,False,False,False,False,519423.0,506610.1623085095,False,False,False,False,12430.953124381673,False,False,False,False
2025-10-27 15:00:00+00:00,16.195,16.32,16.195,16.24,8040.0,16.23813900082326,16.070445290843548,16.033522920264982,16.07308247911992,16.107606578876286,16.136651036101775,16.148201927942086,16.184878496713345,16.19589369851271,16.21803072865594,16.21023054394699,16.191516420845907,16.11925893822216,16.135803085128614,,16.072590691745063,15.99139455264107,15.969980354875807,15.974258944439317,16.025393250815,16.124058297537477,16.151011769512873,16.15970988845877,16.217540914051437,16.212347064366792,16.220943867716098,16.195353125974556,16.121788731193515,16.106348185970965,16.120106657730613,16.079992255026504,16.04302305317308,16.00506195984485,15.94714054804632,16.120106657730613,16.07308247911992,16.19589369851271,16.147375796142683,16.09147600595369,"rgba(38, 166, 154, 1.0)",0.19843457178445575,16.095058840840704,0.7304229190301239,62.26373107277615,7.962721100813312,True,False,True,False,True,4.055322027677953,0.0,0.0,0.0,0.0,0,0.9742863368925695,0.9784266724776638,False,False,False,False,0.06669058889144168,0.051890726112550176,False,False,False,False,527463.0,506933.4621176799,False,False,False,False,12362.8763317556,False,False,False,False
