date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_7,aVWAP_OB_bull_171,aVWAP_OB_bull_162,aVWAP_OB_bull_123,aVWAP_OB_bull_98,aVWAP_OB_bull_63,aVWAP_OB_bull_7,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-30 00:00:00+00:00,54.5677554176,55.034832003,52.8032438729,53.1146282631,5043243,,,,,,,,,,,,,,51.53479605255534,52.09050733029266,55.590525859351644,54.85466022851651,,,,,,54.85466022851651,,53.51762236767904,#000000,,52.49044557297388,,42.45728271718346,-2.8159873633145907,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9756068756193466,1.0045117306014082,False,False,False,False,-0.0374688199168299,-0.08520644272849738,False,False,False,False,-7579747,-10049220.120973822,False,False,False,False,4443565.253761088,False,False,False,False
2023-01-06 00:00:00+00:00,55.3414984479,55.5207803696,53.7845764967,54.8225244642,2827043,,,,,,,,,,,,,,51.676615360577145,52.20032215229594,55.57393175491923,54.855193014604794,,,,,,54.855193014604794,,53.57651557059928,#000000,,52.58745162193736,,43.849635997343405,-2.8159873633145907,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744394889095667,0.9955668641800102,False,False,False,False,0.03522698824209022,-0.024989727243203582,False,False,False,False,-4752704,-9656885.59349428,False,False,False,False,4323822.8645936,False,False,False,False
2023-01-13 00:00:00+00:00,56.096369697,56.681394915,54.7753450111,55.4452932447,5127038,,,,,,,,,,,,,,51.97446566438918,52.443411558142444,55.58522654929682,54.88884780770282,,,,,,54.88884780770282,,53.722987894882806,#000000,,52.80758618329896,,45.31386199011614,-2.8159873633145907,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0155730567831016,0.9994283864126933,False,False,False,False,0.34282824385220956,0.15891925830450299,False,False,False,False,374334,-8913832.290272482,False,False,False,False,4383320.282031111,False,False,False,False
2023-01-20 00:00:00+00:00,56.7757538212,57.1814971175,55.8227288692,56.1812927125,3929298,,,,,,,,,,,,,,52.21394236388752,52.644904651006634,55.615763627233875,54.93187972640823,,,,,,54.93187972640823,,53.85162259213406,#000000,,52.99227613817504,,46.78569477946282,-2.8159873633145907,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9621784739602115,1.003047557637309,False,False,False,False,0.3428282407761826,0.2508737495403428,False,False,False,False,4303632,-7934760.861363409,False,False,False,False,4349689.001880659,False,False,False,False
2023-01-27 00:00:00+00:00,55.5773957133,58.7384190688,54.0770891057,58.219445085,22217954,,,,,,,,,,,,,,53.10195414510546,53.39581986011184,55.691104526314504,55.08167103218553,,,,,,55.08167103218553,,54.31763739092934,#000000,,53.67214676427224,,47.08249759955161,-2.8159873633145907,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9319940456468873,1.0203074608982974,False,False,False,False,0.3300121560544949,0.29044295279741883,False,False,False,False,-17914322,-8673987.612373527,False,False,False,False,5673264.186926536,False,False,False,False
2023-02-03 00:00:00+00:00,58.8327779749,59.6631363489,55.511344479,55.6245751663,7028330,,,,,,,,,,,,,,53.42987451526397,53.68969030520215,55.79329706252391,55.192702514600406,,,,,,55.192702514600406,,54.52639109939761,#000000,,53.94668733652274,,49.264868744846076,-5.997269824053944,False,False,False,False,True,2.303610522885837,0.0,0.0,0.0,0.0,1,0.9622710918866618,1.011699447577236,False,False,False,False,0.34282824304773835,0.31663559792257856,False,False,False,False,-10885992,-8837839.789234746,False,False,False,False,5773639.432339386,False,False,False,False
2023-02-10 00:00:00+00:00,59.7461344605,60.7505896949,57.6532916482,58.6912396157,7661727,,,,,,,,,,,,,,53.8346341410463,54.05989555460968,55.95837553695659,55.359454848125466,,,,,,55.359454848125466,,54.80309002018451,#000000,,54.296832896658984,,51.31808373653768,-3.9085316965207397,False,False,False,False,True,3.3785371258031027,0.0,0.0,0.0,0.0,0,0.9718628399539244,0.9894666305588954,False,False,False,False,0.34282824418318386,0.3297319210528812,False,False,False,False,-3224265,-8422019.434476618,False,False,False,False,5913497.770684617,False,False,False,True
2023-02-17 00:00:00+00:00,59.3102387928,61.3381012471,58.6990372587,59.8503703811,9199335,,,,,,,,,,,,,,54.28352018564508,54.474301082241986,56.15845801303327,55.5611382221936,,,,,,55.5611382221936,,55.11935437577848,#000000,,55.73261787496887,,52.47554072490323,-2.7055098701861624,False,False,False,False,True,2.8181821781550056,0.0,0.0,0.0,0.0,0,0.9653652665086226,0.9856021548582229,False,False,False,False,0.34282824522052613,0.33628008313670366,False,False,False,False,-12423600,-8718432.809700571,False,False,False,False,6156893.121004274,False,False,False,False
2023-02-24 00:00:00+00:00,57.3487082879,60.4047159586,56.5148209235,58.8932951106,9290092,,,,,,,,,,,,,,54.55304526209261,54.72065981140003,56.25536528697932,55.672436665407886,,,,,,55.672436665407886,,55.30037675646996,#000000,,55.71323956460907,,51.964095522978226,-2.7055098701861624,False,False,False,False,True,0.3447197523357737,0.0,0.0,0.0,0.0,0,0.9411433224855917,0.9930430157296399,False,False,False,False,0.20510756000974356,0.27069382157322364,False,False,False,False,-21713692,-9681044.601574602,False,False,False,False,6388981.926855809,False,False,False,False
2023-03-03 00:00:00+00:00,55.9462613569,58.6942992623,55.4203437577,57.5477041362,9857746,,,,,,,,,,,,,,54.702191286812706,54.853257049542904,56.277187213924094,55.71771189631969,,,,,,55.71771189631969,,55.387586861649844,#000000,,55.62355890688586,,50.717478940499205,-2.7055098701861624,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.937354401338923,1.0187822309493866,False,False,False,False,0.009578371398329627,0.14013609648577663,False,False,False,False,-31571438,-11302555.223680187,False,False,False,False,6645927.413755379,False,False,False,False
2023-03-10 00:00:00+00:00,53.1982234515,60.5231658683,51.3409288671,59.6987544967,38650181,,,,,,,,,,,,,,54.770715776265654,54.88828612909281,56.069326098404055,55.613926477382385,,,,,,55.613926477382385,,55.33556362028623,#000000,,55.21034762588572,,48.28627341118642,-2.7055098701861624,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.910817098583177,0.9868717970495078,False,False,False,False,-0.1743851680408793,-0.01712453577755134,False,False,False,False,-70221619,-15666930.318222394,False,False,False,False,9016612.864588313,False,False,False,False
2023-03-17 00:00:00+00:00,50.071145835,53.643595112,48.8582187595,53.3498393359,30997323,,,,,,,,,,,,,50.857653235499996,54.1950099550763,54.309409471789785,55.458831239894465,55.10648740098481,,,,,50.857653235499996,55.10648740098481,,53.985478260649074,#000000,,53.480081603224974,,45.086146290484535,0.1874377599695336,True,False,False,True,False,0.0,1.0,53.643597,48.85822,0.0,1,0.9139372835934141,1.0394481805445934,True,False,False,False,-0.34282825441539394,-0.17997639509647265,False,False,False,False,-101218942,-22004116.36872444,False,False,False,False,10644813.615359548,True,False,False,False
2023-03-24 00:00:00+00:00,52.6245039023,53.6686792507,49.5878702033,49.8531980011,33255735,,,,,,,,,,,,,51.42838138031417,53.890369461551074,53.99578361644083,55.06824782212044,54.78336138154912,,,,,51.42838138031417,54.78336138154912,,53.83322873239513,#000000,,53.30124529169659,,44.52567156504133,-0.3513281015452776,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9444548393994829,1.0095675945403393,False,False,False,False,-0.3112711058762423,-0.24562375048635748,False,False,False,False,-67963207,-25408493.45252263,False,False,False,False,12319696.68088847,False,False,False,False
2023-03-31 00:00:00+00:00,54.4228058912,54.9255569849,52.9532257712,53.0789135447,11679009,,,,,,,,,,,,,51.839380892714956,53.899971341739864,54.00047493183065,55.03173710814033,54.759589753281354,,,,,51.839380892714956,54.759589753281354,,53.906230805541426,#000000,,53.41143718729762,,45.2228087615358,-0.3513281015452776,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9760807972466541,0.9895393727755735,False,False,False,False,-0.12831966896127453,-0.186971709723816,False,False,False,False,-56284198,-27695582.678261694,False,False,False,False,12272238.334155992,False,False,False,False
2023-04-07 00:00:00+00:00,54.4904839231,54.8675472433,53.7943670241,54.4228058912,6907396,,,,,,,,,,,,,52.05156972188453,53.912710035279304,54.01037539581279,55.01760180381817,54.75201510427235,,,,,52.05156972188453,54.75201510427235,,53.94885441221343,#000000,,53.47545306941856,,45.761916217262424,-0.3513281015452776,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0051533112284639,0.9913654881260797,False,False,False,False,-0.09846118056931949,-0.14271644514656773,False,False,False,False,-49376802,-29301598.924316384,False,False,False,False,11874842.605699992,False,False,False,False
2023-04-14 00:00:00+00:00,56.8688833278,57.4586490339,54.229440086,54.2391083762,9750995,,,,,,,,,,,,,52.48694362492725,53.99410927440017,54.086833260445616,55.05251694031474,54.791714319891284,,,,,52.48694362492725,54.791714319891284,,54.08242348399581,#000000,,53.658168044748926,,47.54893312533591,-0.3513281015452776,True,False,False,False,True,0.23657354882771742,0.0,0.0,0.0,0.0,1,1.021722465980568,0.9386376345339584,False,False,False,False,0.0157571836834508,-0.06347963073155846,False,False,False,False,-39625807,-30066355.078070726,False,False,False,False,11717520.560833326,False,False,False,False
2023-04-21 00:00:00+00:00,56.7528638447,57.5456636462,56.0760835262,57.0139076818,6264772,,,,,,,,,,,,,52.759739470764146,54.05702612040331,54.146562153280364,55.085284924792916,54.82667101507698,,,,,52.759739470764146,54.82667101507698,,54.17505673686354,#000000,,54.45410993140885,,48.7536599464208,-0.3513281015452776,True,False,False,False,True,0.10338997028845398,0.0,0.0,0.0,0.0,1,1.014265231151426,0.9567044820215941,False,False,False,False,0.08876792543630971,0.012644147352375623,False,False,False,False,-45890579,-31238519.81302845,False,False,False,False,11313613.260030856,False,False,False,False
2023-04-28 00:00:00+00:00,55.2929520149,56.8205418765,53.7363572826,56.5981712004,4266585,,,,,,,,,,,,,52.864149154210246,54.07552575338835,54.16340482394529,55.08779360373138,54.832042847350884,,,,,52.864149154210246,54.832042847350884,,54.20458323652523,#000000,,54.338818175813515,,48.71076142421163,-0.3513281015452776,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9795139820962884,0.9787361870144238,False,False,False,False,0.03875696872628428,0.02570055803932995,False,False,False,False,-50157164,-32639900.86391523,False,False,False,False,10791611.166695237,False,False,False,False
2023-05-05 00:00:00+00:00,55.0222398876,55.6313421741,53.4124695587,55.1382593707,5828021,,,,,,,,,,,,,52.96174844439234,54.08790618820769,54.173825251787704,55.08100370197782,54.82977550854729,,,,,52.96174844439234,54.82977550854729,,54.226851818982574,#000000,,54.23720483596233,,48.51361677785853,-0.3513281015452776,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9975629594107769,0.9911500421187405,False,False,False,False,0.04183029119636482,0.03376542461784739,False,False,False,False,-55985185,-34369181.17029188,False,False,False,False,10423937.821014108,False,False,False,False
2023-05-12 00:00:00+00:00,51.5223188123,56.4144736854,51.2371042495,55.2446105636,11252517,,,,,,,,,,,,,52.97075563064204,54.04926102949344,54.132661984804784,55.01666568225076,54.777273752044,,,,,52.97075563064204,54.777273752044,,54.189323615847,#000000,,53.9478989638547,,46.41861382781943,-0.3513281015452776,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0625633114513318,0.9387531595670815,False,False,False,False,-0.024351520271759734,0.004706952173043826,True,False,False,False,-67237702,-36803886.41693692,False,False,False,False,10485314.056494545,False,False,False,False
2023-05-19 00:00:00+00:00,54.1134206028,56.1340932678,49.3759583739,51.3482895876,10009080,,,,,,,,,,,,53.2078240815,52.98897858568865,54.022084698264806,54.10327948781411,54.96690415342116,54.736969580689774,,,,,52.98897858568865,54.736969580689774,,54.004340097896424,#000000,,53.63764030390761,,46.62809445072537,-0.3513281015452776,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9816150736565904,0.9681422258288924,False,False,False,False,-0.15262664643897475,-0.07395984713296547,False,False,False,False,-57228622,-38316829.79346011,False,False,False,False,10450037.459717171,False,False,False,False
2023-05-26 00:00:00+00:00,51.8703772618,55.2736154344,51.4816895341,53.9925669745,7184899,,,,,,,,,,,,53.06884092398043,52.98303016846499,53.996097992620655,54.07589698797869,54.92639795776282,54.703270691583164,,,,,52.98303016846499,54.703270691583164,,53.958922453731795,#000000,,53.536294084039795,,45.6184735755676,-0.3513281015452776,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0091165147156154,0.973591301076373,False,False,False,False,-0.10763179209970931,-0.0907958196163374,False,False,False,False,-64413521,-40249918.03098158,False,False,False,False,10208175.351589974,False,False,False,False
2023-06-02 00:00:00+00:00,53.4834313317,53.5514516841,49.9560902028,52.2007618303,5087159,,,,,,,,,,,,52.90022516700808,52.95972628975207,53.96979530037502,54.04876722255176,54.891283642939555,54.673243959463264,,,,,52.95972628975207,54.673243959463264,,53.90717359701495,#000000,4.474385867328164,53.43489136316415,0.010848409139293549,45.90826249976403,-0.3513281015452776,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.993675631934973,0.9783294601691073,False,False,False,False,-0.34282825441539394,-0.21681203701586566,False,False,False,False,-59326362,-41662987.954612575,False,False,False,False,9828840.807027755,False,False,False,False
2023-06-09 00:00:00+00:00,53.7069267752,54.4745850374,51.7343365571,52.8615309674,7926537,,,,,,,,,,,,53.00651286491879,52.97793695309968,53.953838719206956,54.031188136123525,54.85854799074894,54.64679414114936,,,,,52.97793695309968,54.64679414114936,,53.91246980087454,#000000,4.485102649025271,53.44106921582284,0.05927569114498146,46.2547117983011,-0.3513281015452776,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0054330691096862,0.9929565188585958,False,False,False,False,-0.15495043541072906,-0.18588123621329736,False,False,False,False,-51399825,-42384235.14315979,False,False,False,False,9687929.413914587,False,False,False,False
2023-06-16 00:00:00+00:00,55.4754559362,55.9904671754,53.6048962466,53.6874923888,20683466,,,,,,,,,,,,53.82631147470787,53.2252376221883,54.01691593118709,54.08885926025569,54.866983527792954,54.66489241365083,,,,,53.2252376221883,54.66489241365083,,54.11486670496379,#000000,4.485049595661752,53.812690486111784,0.3707351311558643,47.58940927919269,-0.3513281015452776,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0219803883232172,0.983917941575255,False,False,False,False,0.0673610012042795,-0.05926011750450893,False,False,False,False,-30716359,-41519948.02144425,False,False,False,False,10502413.60547647,False,False,False,False
2023-06-23 00:00:00+00:00,53.8332502867,56.3257103405,53.6874923888,55.009030663,12149322,,,,,,,,,,,,53.97840292171862,53.317413432332685,54.036953197109625,54.10624194764837,54.85965368255756,54.66353673785878,,,,,53.317413432332685,54.66353673785878,,54.16036698653761,#000000,4.493050545267679,53.897380129074186,-0.014273118392075694,47.570628905353004,-0.3513281015452776,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0295486351560659,0.9599569005647444,False,False,False,False,0.09480835164249182,0.017774117068991447,False,False,False,False,-42865681,-41619631.945781715,False,False,False,False,10624406.81988562,False,False,False,False
2023-06-30 00:00:00+00:00,58.3031591552,58.6238265306,53.5320172977,53.6680580024,4698907,,,,,,,,,,,,54.175494196306,53.404976569718876,54.072520537939695,54.140445321391645,54.88150080215084,54.68617761951975,,,,,53.404976569718876,54.68617761951975,,54.226852507837805,"rgba(38, 166, 154, 0.5)",4.498795733349865,54.01364390873046,0.9534807759043351,50.00217759977041,-3.8491310076825798,False,False,False,False,True,2.206005029913978,0.0,0.0,0.0,0.0,1,1.0044293915402531,0.9566228412117307,False,False,False,False,0.3428282372870003,0.18030117717799587,False,False,False,False,-38166774,-41363864.69053863,False,False,False,False,10185480.9073015,False,False,False,False
2023-07-07 00:00:00+00:00,57.2925710632,58.9930798719,56.1556594597,58.1476840642,3404770,,,,,,,,,,,,54.333659990746376,53.47749425480837,54.10379277571083,54.17067535514951,54.902323069528045,54.70727769087735,,,,,53.47749425480837,54.70727769087735,,54.28253718947008,"rgba(38, 166, 154, 0.5)",4.497099230599328,54.109640154175324,0.7077742219622954,51.130108424183476,-2.6941438592418194,True,False,False,False,True,1.113389898801742,0.0,0.0,0.0,0.0,1,1.022340733328301,0.9584218456400957,False,False,False,False,0.3428282416906273,0.2615647094343116,False,False,False,False,-41571544,-41379248.343091324,False,False,False,False,9683206.025279166,False,False,False,False
2023-07-14 00:00:00+00:00,59.4400707588,59.9599405946,57.2537022904,57.331439836,4305361,,,,,,,,,,,,54.59334780097645,53.596478142723306,54.15863058526944,54.22401532754217,54.94226277220147,54.74678766987124,,,,,53.596478142723306,54.74678766987124,,54.37692038309734,"rgba(38, 166, 154, 1.0)",4.510762568907326,54.270189276161034,1.1461213938137516,52.98347453690139,-0.8616647658009384,True,False,False,False,True,3.313214699537454,0.0,0.0,0.0,0.0,1,1.0233101389385342,0.9608836422505926,False,False,False,False,0.34282824360768716,0.30219647652099935,False,False,False,False,-37266183,-41074576.83619567,False,False,False,False,9284847.134517746,False,False,False,False
2023-07-21 00:00:00+00:00,61.8790862501,61.9373894092,59.2845956677,59.5566770771,4332556,,,,,,,,,,,,54.943089913452525,53.75760139614065,54.23708335099393,54.30068373850161,55.003127956726104,54.80606233222396,,,,,53.75760139614065,54.80606233222396,,54.507941448006456,"rgba(0, 255, 255, 0.75)",4.54045769177403,54.49018934370815,1.6273462738741848,55.377046924171346,1.4450978090109317,True,False,True,False,True,5.704241144210382,0.0,0.0,0.0,0.0,1,1.033504939103704,0.9456266174579793,False,False,False,False,0.34282824605320505,0.3225123612871022,False,False,False,False,-32933627,-40471543.51499599,False,False,False,False,8918010.754183099,False,False,False,False
2023-07-28 00:00:00+00:00,62.5495725804,62.7633508306,61.5681360679,61.9082378297,4345787,,,,,,,,,,,,55.32279924081264,53.93915071283162,54.32825614641309,54.38994175402462,55.07547218280837,54.87620992616493,,,,,53.93915071283162,54.87620992616493,,54.65530499384255,"rgba(0, 255, 255, 0.75)",4.474665744899022,54.734428783654664,1.74653130362963,57.36670051238393,3.320915158879302,True,False,True,False,True,6.3465690840607465,0.0,0.0,0.0,0.0,0,1.0795400185543185,0.9516512185562633,False,False,False,False,0.34282824730187533,0.33267030429448874,False,False,False,False,-28587840,-39591269.18055184,False,False,False,False,8579327.513132498,False,False,False,False
2023-08-04 00:00:00+00:00,56.8552973695,63.288079263,53.9692909914,62.8119367966,12921900,,,,,,,,,,,58.03755587463333,55.68426143845189,54.18291904644768,54.44900697170804,54.50716611092929,55.160364761016325,54.9618873136076,,,,,54.18291904644768,54.9618873136076,,55.283308788113445,#000000,4.3724039124783545,56.800487779491355,0.01253534465382411,55.44838003763366,3.320915158879302,True,False,True,False,True,0.2979561232530834,0.0,0.0,0.0,0.0,0,0.9803518482363405,0.9584759306299856,False,False,False,False,0.10618827562012112,0.21942928995730493,False,False,False,False,-41509740,-39733378.13014059,False,False,False,False,8900999.549196757,False,False,False,False
2023-08-11 00:00:00+00:00,56.3597205167,57.6909759841,55.7281029592,57.0107724606,4210037,,,,,,,,,,,57.68255135251107,55.72204091518713,54.22873386985451,54.47150713181503,54.52877889218171,55.17361765973004,54.97616316333219,,,,,54.22873386985451,54.97616316333219,,55.254770426373106,#000000,4.352306822091957,56.64182546611899,-0.06481733962023187,53.82948348197786,3.320915158879302,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9760424603339031,1.0290275270226774,False,False,False,False,-0.06751796324976324,0.07595566335377085,False,False,False,False,-45719777,-40176815.083463505,False,False,False,False,8553520.84184885,False,False,False,False
2023-08-18 00:00:00+00:00,55.0381822425,56.8455801763,54.3093927531,55.8738608571,3699841,,,,,,,,,,,57.27675216098231,55.71060850193427,54.24794251668905,54.479971525188084,54.53662031055764,55.17542491449865,54.97938096791166,,,,,54.24794251668905,54.97938096791166,,55.200957271108805,#000000,4.338230168251774,56.43549257872529,-0.3220922546828304,52.00753353111382,6.4299970776558055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9497920646668765,1.044306809704081,False,False,False,False,-0.26626753926390073,-0.09515593795506494,False,False,False,False,-49419618,-40861467.1513551,False,False,False,False,8193989.0017118985,False,False,False,False
2023-08-25 00:00:00+00:00,57.9401051754,58.1841662755,54.0956145029,54.7369492536,9183663,,,,,,,,,,,57.11251335864035,55.79342752622184,54.34560111694315,54.53009992329197,54.584892744097964,55.20612836860825,55.01211824306811,,,,,54.34560111694315,55.01211824306811,,55.22639732583881,"rgba(38, 166, 154, 0.5)",4.33862024724118,56.39451941297811,0.35623900556972826,52.19514234182405,6.4299970776558055,True,False,False,False,False,1.3848852950419008,0.0,0.0,0.0,0.0,1,0.9708210935102732,1.0200883942627372,False,False,False,False,-0.22946675950719003,-0.16231134873112749,False,False,False,False,-40235955,-40815132.917921394,False,False,False,False,8267298.186770276,False,False,False,False
2023-09-01 00:00:00+00:00,60.9176505972,61.0543248133,57.9108178433,57.9693925074,4188902,,,,,,,,,,,57.461350426176125,55.9409551299388,54.4442118545419,54.58449455064108,54.63808464892639,55.248312386418355,55.05373841644871,,,,,54.4442118545419,55.05373841644871,,55.33873534472734,"rgba(38, 166, 154, 1.0)",4.355817975113886,56.63740154368298,0.9826510377548812,53.65876609024111,6.4299970776558055,True,False,False,False,False,4.188104375150925,0.0,0.0,0.0,0.0,1,1.0229864295663316,0.9714099040992146,False,False,False,False,0.06128112521471728,-0.050515111758205104,False,False,False,False,-36047053,-40461941.81289018,False,False,False,False,7965194.7655280335,False,False,False,False
2023-09-08 00:00:00+00:00,64.7054788715,64.9495399716,61.0738497013,61.4252976855,9184704,,,,,,,,,,,58.755776309902956,56.49090804767401,54.7828025464079,54.77772105041467,54.82787644291894,55.407222975521194,55.20805118411189,,,,,54.7828025464079,55.20805118411189,,55.75005122242165,"rgba(0, 255, 0, 1.0)",4.4393925977504605,57.53889346833436,1.6143166537686073,56.14521779739849,6.4299970776558055,True,False,True,False,True,7.523507690738672,0.0,0.0,0.0,0.0,0,1.104033586579151,0.9451906184157477,False,False,False,False,0.342828244452563,0.14615656634717894,False,False,False,False,-26862349,-39454564.567490906,False,False,False,False,8055528.782896327,False,False,False,False
2023-09-15 00:00:00+00:00,63.6316100308,65.3986123959,62.3624923101,64.8519155316,20284270,,,,,,,,,,,60.361930054362894,57.493676462106265,55.46509960406284,55.18639504444051,55.229663677112804,55.74650507433969,55.53831970058646,,,,,55.46509960406284,55.53831970058646,,56.43165565957306,"rgba(0, 255, 255, 0.75)",4.487846955884735,60.503777037441345,0.696956251874242,57.30388687360259,2.644421215754008,True,False,True,False,True,6.414136608416371,0.0,0.0,0.0,0.0,0,1.1493985424661959,0.8599934255582563,False,False,False,False,0.3428282454951034,0.24449240592114116,False,False,False,False,-47146619,-40024346.377306394,False,False,False,False,8961361.465644747,False,False,False,False
2023-09-22 00:00:00+00:00,61.3764854654,64.4711802153,60.9957501492,63.5046982587,13786657,,,,,,,,,,,60.70351898992817,57.90214226942991,55.798576075366086,55.398349103286456,55.43800390215348,55.92129913939239,55.71004547026449,,,,,55.798576075366086,55.71004547026449,,56.69599070711728,"rgba(38, 166, 154, 1.0)",4.466167309040427,60.62328340479077,0.16864618105206217,56.8875419518523,2.644421215754008,True,False,True,False,True,4.134537650083718,0.0,0.0,0.0,0.0,0,1.1262190060991148,0.870020718928585,False,False,False,False,0.24352184968844806,0.2440071278047946,False,False,False,False,-60933276,-41573155.9789874,False,False,False,False,9318790.764485877,False,False,False,False
2023-09-29 00:00:00+00:00,61.0152750372,62.0110443258,59.8925939765,61.1128994773,5713303,,,,,,,,,,,60.72202807938073,58.007010518611615,55.901402264842496,55.46652094614525,55.504954014899155,55.97668274524874,55.76501093653431,,,,,55.901402264842496,55.76501093653431,,56.76337278652319,"rgba(38, 166, 154, 1.0)",4.434158315692368,60.579376753390676,0.09830462802076556,56.39453820895892,2.644421215754008,True,False,True,False,True,3.7740375393942465,0.0,0.0,0.0,0.0,0,1.0785478761449188,0.9165947649906923,False,False,False,False,0.0975066147967334,0.170756871300764,False,False,False,False,-66646579,-43430446.57313648,False,False,False,False,9051717.596746182,False,False,False,False
2023-10-06 00:00:00+00:00,63.7878091349,63.934245795,59.6924638744,60.8102637131,5931709,,,,,,,,,,62.47150626810001,60.83849064767438,58.15988044296546,56.034215053849664,55.55434432313588,55.591356597958395,56.04977823403099,55.83695038743942,,,,,56.034215053849664,55.83695038743942,,57.56706524439427,"rgba(0, 255, 255, 0.75)",4.43194662934482,61.7409211587187,0.46184851654765907,57.215702611658315,2.665378602209387,True,False,True,False,True,6.227856042815674,0.0,0.0,0.0,0.0,0,1.0641368428732738,0.897416667019436,False,False,False,False,0.16722259343077522,0.1689897323657696,False,False,False,False,-60714870,-44710774.234385625,False,False,False,False,8820605.848839058,False,False,False,False
2023-10-13 00:00:00+00:00,64.9397775276,66.1600830284,63.3484991547,63.7194720269,5492907,,,,,,,,,,63.59878657673797,61.06945506865885,58.36445145182252,56.19558559156776,55.660637779904874,55.69610008268971,56.14019756399568,55.925265977715576,,,,,56.19558559156776,55.925265977715576,,57.83131001163662,"rgba(0, 255, 0, 1.0)",4.384080676208365,62.19188059689049,0.626789772738869,58.25814619557974,3.769780584322824,True,False,True,False,True,7.217905043256803,0.0,0.0,0.0,0.0,0,1.1005841148266298,0.9010350043365668,False,False,False,False,0.34282824634441894,0.25590898935509426,False,False,False,False,-55221963,-45489380.80961632,False,False,False,False,8574109.637813943,False,False,False,False
2023-10-20 00:00:00+00:00,61.9524696618,65.6914857161,61.7474583377,65.2619381798,4445755,,,,,,,,,,63.467597755985146,61.16196754298028,58.480127510719655,56.297212027226465,55.729384353859,55.76379972453119,56.19806974870573,55.98217056742558,,,,,56.297212027226465,55.98217056742558,,57.88504115392912,"rgba(38, 166, 154, 1.0)",4.408704365930888,62.20734955039648,-0.057812878215675004,57.29575403262238,3.769780584322824,True,False,True,False,True,4.2008227057999505,0.0,0.0,0.0,0.0,0,1.0602208118462235,0.9097757039395822,False,False,False,False,0.2613687576203994,0.25863887348774683,False,False,False,False,-59667718,-46539628.008904,False,False,False,False,8268305.590568466,False,False,False,False
2023-10-27 00:00:00+00:00,60.7614514931,61.9915194378,60.5369152809,61.7865081137,3326166,,,,,,,,,,63.05678217309565,61.15984457620371,58.52679253328364,56.34926176999861,55.76608804969905,55.799886606264415,56.22822484321541,56.01221336395201,,,,,56.34926176999861,56.01221336395201,,57.86238673946406,"rgba(38, 166, 154, 1.0)",4.413692075769844,62.076215608702974,-0.29788306321157504,55.97719382704244,3.769780584322824,True,False,True,False,True,3.0358196071325523,0.0,0.0,0.0,0.0,0,1.0738648060952662,0.9412123165662132,False,False,False,False,0.0626868642825816,0.16066286888516423,False,False,False,False,-62993884,-47758461.78602222,False,False,False,False,7902221.176452284,False,False,False,False
