date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_874,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_832,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_782,aVWAP_peak_775,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_705,aVWAP_peak_694,aVWAP_peak_686,aVWAP_peak_680,aVWAP_peak_665,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_637,aVWAP_peak_623,aVWAP_peak_604,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_442,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_366,aVWAP_peak_361,aVWAP_peak_348,aVWAP_peak_335,aVWAP_peak_324,aVWAP_peak_314,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_281,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_232,aVWAP_peak_226,aVWAP_peak_221,aVWAP_valley_882,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_828,aVWAP_valley_821,aVWAP_valley_806,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_588,aVWAP_valley_580,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_414,aVWAP_OB_bull_890,aVWAP_OB_bull_852,aVWAP_OB_bull_839,aVWAP_OB_bull_749,aVWAP_OB_bull_672,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bear_552,aVWAP_OB_bear_542,aVWAP_OB_bear_479,aVWAP_OB_bear_463,aVWAP_OB_bear_405,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,102.21,102.385,99.5,100.575,44079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.24809258063857,104.13139290338347,104.24427910516775,105.45756796887015,106.16812302740722,106.84564101381609,109.57069013139571,111.08376313249363,112.5384647284438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.46869373289658,,"rgba(239, 83, 80, 0.5)",7.944632034976149,111.54396578341388,-1.3806763781032445,39.73689555771531,-3.451135126874128,False,False,False,True,False,0.0,108.07900000000001,115.5317,0.0,0.0,0.0,0.0,0,0.9219472503919505,0.980075016372621,False,False,False,False,-0.29210317302619193,-0.2671750532582927,False,False,False,False,-486877.0,-153230.8263493175,False,False,False,False,49861.21708464394,False,False,False,False
2025-03-07 16:00:00+00:00,100.455,100.505,95.85,96.19,66569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5783008635367,103.70300702034908,103.9548916383068,105.17449195790981,105.88698795102322,106.58889704472107,109.31897225621003,110.82872741148117,112.2811362023538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.12928451794224,,"rgba(239, 83, 80, 1.0)",7.982277268260316,111.2801234236903,-1.8904534278322673,34.24215015434988,-8.705772803640158,False,True,False,True,False,0.0,107.69369999999999,115.49700000000001,0.0,0.0,0.0,0.0,0,0.908838428289229,0.9881671849635235,False,False,False,False,-0.34282825441539394,-0.3050016538368433,False,False,False,False,-553446.0,-159435.71276250636,False,False,False,False,50120.25247868047,False,False,False,False
2025-03-07 17:00:00+00:00,96.22,98.36,95.385,97.13,85823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.82579927303296,103.18338396723331,103.58736170728903,104.8135543033509,105.52803342146166,106.25895885518814,108.99496218604689,110.50056956283342,111.95008000353113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.71157790955453,,"rgba(239, 83, 80, 1.0)",7.907484140510829,110.94809721981396,-1.7474707472408924,32.29840048742734,-10.583561640527229,False,True,False,True,False,0.0,107.4623,115.45147499999999,0.0,0.0,0.0,0.0,0,0.9089034166082963,0.9975679041170519,False,False,False,False,-0.34282825441539394,-0.3239149541261186,False,False,False,False,-467623.0,-164213.81023905665,False,False,False,False,50673.783448003254,False,False,False,False
2025-03-07 18:00:00+00:00,97.15,99.69,97.15,99.59,59825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.53095984376368,102.96048632705231,103.418606606275,104.6351722478113,105.34489845488295,106.08521645641905,108.81219760543341,110.31089690845224,111.75511863686852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.51230430626124,,"rgba(239, 83, 80, 1.0)",7.848351881270998,110.77170886283105,-1.4247206333236206,34.944517145557754,-10.583561640527229,False,True,False,True,False,0.0,107.2809,115.41869999999999,0.0,0.0,0.0,0.0,0,0.9165407123202728,0.991338216486455,False,False,False,False,-0.3068327697703178,-0.3153738619482182,False,False,False,False,-407798.0,-167990.3093051178,False,False,False,False,50815.6627743908,False,False,False,False
2025-03-07 19:00:00+00:00,99.52,100.465,98.78,99.53,58900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.33281673827504,102.79952002863087,103.28998736575457,104.49182626276371,105.19452494448244,105.93944759698232,108.65212559598355,110.14236473029162,111.57999619246243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.3553266578955,,"rgba(239, 83, 80, 0.75)",7.748134513638692,110.62195786245354,-1.431564958368865,36.64807592506795,-10.583561640527229,False,True,False,True,True,0.0,107.0843,115.38295,0.0,0.0,0.0,0.0,0,0.9269693336942649,0.982926640628021,False,False,False,False,-0.27938929681419544,-0.2973815793812068,False,False,False,False,-466698.0,-172621.43629263534,False,False,False,False,50941.00133602815,False,False,False,False
2025-03-07 20:00:00+00:00,99.545,100.15,98.475,100.15,101543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.04741617851477,102.5553856650515,103.08743750679812,104.26293835456487,104.95294412734593,105.70293796098737,108.3888339890634,109.86393207966032,111.28964052474655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.10772823274829,,"rgba(239, 83, 80, 0.5)",7.608262422530366,110.37774540259883,-1.3442945096519516,38.779668570101194,-10.583561640527229,False,False,False,True,True,0.0,106.88869999999999,115.35277500000001,0.0,0.0,0.0,0.0,0,0.9294662677347745,0.9810636038992374,False,False,False,False,-0.28642345248754775,-0.29190251593437727,False,False,False,False,-365155.0,-175606.45278422238,False,False,False,False,51725.52844709748,False,False,False,False
2025-03-10 14:00:00+00:00,94.535,94.7,91.93,92.39,123725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.02961390576785,101.74507046098341,102.45680954403419,103.65679554093943,104.3566565581137,105.15158588737418,107.8628160573097,109.33877562458159,110.76556353324023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.449765447388,,"rgba(239, 83, 80, 1.0)",7.65027643438588,109.8494316841955,-2.282196183881692,34.28405008897191,-10.583561640527229,False,True,False,True,False,0.0,106.51809999999999,115.28432500000001,0.0,0.0,0.0,0.0,0,0.9199011264788572,0.9797158329716776,False,False,False,False,-0.34282825441539394,-0.3173653851748856,False,False,False,False,-488880.0,-180463.40700462201,False,False,False,False,52841.79932388666,False,False,False,False
2025-03-10 15:00:00+00:00,92.45,93.16,92.29,93.12,8420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.96747299132582,101.69403331537539,102.41611213036616,103.61736113315473,104.31772493522448,105.11535728900556,107.82797451368442,109.30390584353366,110.7306956693218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40749276895878,,"rgba(239, 83, 80, 1.0)",7.612989227759308,109.81485486425538,-2.192943450304748,32.328331915097735,-10.705384514091193,False,True,False,True,False,0.0,106.16269999999999,115.21700000000001,0.0,0.0,0.0,0.0,0,0.9204306772380644,0.9836698393475503,False,False,False,False,-0.34282825441539394,-0.3300968197951398,False,False,False,False,-480460.0,-185114.5169735426,False,False,False,False,52153.08925684966,False,False,False,False
2025-03-10 16:00:00+00:00,93.12,93.12,93.12,93.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.96747299132582,101.69403331537539,102.41611213036616,103.61736113315473,104.31772493522448,105.11535728900556,107.82797451368442,109.30390584353366,110.7306956693218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40749276895878,,"rgba(239, 83, 80, 1.0)",7.555850844344344,109.81485486425538,-2.2095267903219264,31.02451979918162,-12.175248661538696,False,True,False,True,False,0.0,105.74279999999999,115.1522,0.0,0.0,0.0,0.0,0,0.9212995565367996,0.9852115490759595,False,False,False,False,-0.33463806273667684,-0.33236744126590834,False,False,False,False,-480460.0,-189693.5167103869,False,False,False,False,51344.514229611676,False,False,False,False
2025-03-10 17:00:00+00:00,93.12,93.53,92.05,92.41,89501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.34652343690169,101.1745517584458,101.99558747141324,103.20810122164777,103.91290955156765,104.73718687234923,107.4627265299056,108.9379217174317,110.3643669811293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.97193856995783,,"rgba(239, 83, 80, 1.0)",7.656304184511142,109.45472568720581,-2.2262341302593014,29.69159062788813,-13.753167477454113,False,True,False,True,False,0.0,105.3186,115.079375,0.0,0.0,0.0,0.0,0,0.9185438646516486,0.9810474289516203,False,False,False,False,-0.3414774806839705,-0.3369224609749394,False,False,False,False,-569961.0,-195589.13660634987,False,False,False,False,51936.087652408394,False,False,False,False
2025-03-10 18:00:00+00:00,92.43,92.83,91.85,91.895,73445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.87505890419155,100.7696334386114,101.66054789592391,102.8803942188002,103.5880695218779,104.43213068809486,107.1667486568947,108.64104387014693,110.06695155124524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.62670339931768,,"rgba(239, 83, 80, 1.0)",7.736496083411767,109.16527468101282,-2.2323122114729608,28.45691455480104,-15.283378991576832,False,True,False,True,False,0.0,104.90010000000001,115.004025,0.0,0.0,0.0,0.0,0,0.9184107974527133,0.9823971105408229,False,False,False,False,-0.34282825441539394,-0.33987535769516664,False,False,False,False,-643406.0,-202532.0337132282,False,False,False,False,52269.55916167338,False,False,False,False
2025-03-10 19:00:00+00:00,91.92,93.94,91.7,92.43,132013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.19869407814282,100.1640654057392,101.14141313180417,102.36318232626283,103.07095396118622,103.94041488829302,106.67939583020946,108.14845934473335,109.57038124347669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.08832237079639,,"rgba(239, 83, 80, 1.0)",7.77641588625717,108.69594562587122,-2.0917021239330986,28.693785717798093,-15.462351652687765,False,True,False,True,False,0.0,104.4958,114.936875,0.0,0.0,0.0,0.0,0,0.9187591199378421,0.9792491803900016,False,False,False,False,-0.3329873049990189,-0.3364313313470928,False,False,False,False,-511393.0,-207320.57582620138,False,False,False,False,53505.891577771465,False,False,False,False
2025-03-11 14:00:00+00:00,94.115,95.08,91.225,92.42,34389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.90833333333335,99.04813468752829,100.02511564233387,101.01914083116968,102.23980635950817,102.94687123065631,103.82136865433598,106.5596802143948,108.02683979496959,109.44726440883096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.07105636915756,,"rgba(239, 83, 80, 1.0)",7.773174031405656,108.58169908213011,-2.0791634172646365,28.842923704878807,-15.798194419508654,False,True,False,True,False,0.0,104.0816,114.864875,0.0,0.0,0.0,0.0,0,0.9191381733021073,0.9717470725995315,False,False,False,False,-0.326206791184265,-0.3313190612656789,False,False,False,False,-545782.0,-212568.03976688042,False,False,False,False,53209.50566183702,False,False,False,False
2025-03-11 15:00:00+00:00,92.46,94.59,92.39,93.33,36532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.18048225020328,98.90899271274097,99.89375442483914,100.90137147546,102.11944458915968,102.82509779620169,103.70367420533726,106.43959804449293,107.90419109209815,109.32256774967509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99655193730436,,"rgba(239, 83, 80, 1.0)",7.702635466847161,108.46789110062437,-1.9652872274404292,30.940393349046545,-15.798194419508654,False,True,False,True,False,0.0,103.68270000000001,114.79942499999999,0.0,0.0,0.0,0.0,0,0.9233677936108781,0.9736611716494368,False,False,False,False,-0.31935381629856596,-0.32533643878212243,False,False,False,False,-509250.0,-217167.7600805722,False,False,False,False,52950.93968258373,False,False,False,False
2025-03-11 16:00:00+00:00,93.08,93.39,91.79,91.985,37198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9079459206985,98.74841311155248,99.74441426295253,100.76883436893208,101.98582963470443,102.69077522056577,103.574584194377,106.30988645539229,107.77251015207963,109.18932964400018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.84133539614689,,"rgba(239, 83, 80, 1.0)",7.661778732862747,108.34415722296168,-2.1351644041603963,30.894487081053164,-15.798194419508654,False,True,False,True,False,0.0,103.2648,114.731675,0.0,0.0,0.0,0.0,0,0.9187195362929782,0.9837025048459641,False,False,False,False,-0.33769489259265384,-0.3315156656873881,False,False,False,False,-546448.0,-222272.880079323,False,False,False,False,52706.708059597935,False,False,False,False
2025-03-11 17:00:00+00:00,92.08,92.605,91.17,92.48,40071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.68541898913557,98.57621227276921,99.58368416582921,100.62559849504262,101.84151907251479,102.54574571572424,103.43509673956044,106.16982283636122,107.63038880740972,109.04557757295662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.68288728586717,,"rgba(239, 83, 80, 0.75)",7.652920903835137,106.79783378720614,-1.8708979182093715,31.9843214270837,-15.798194419508654,False,True,False,True,True,0.0,102.8468,114.666725,0.0,0.0,0.0,0.0,0,0.9160265100165685,0.9878935080584424,False,False,False,False,-0.34282825441539394,-0.33717196005139105,False,False,False,False,-506377.0,-226677.59511685284,False,False,False,False,52510.80560906153,False,False,False,False
2025-03-11 18:00:00+00:00,92.46,94.27,92.46,94.05,51599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.91990373177036,98.41573518831753,99.42607357819797,100.47934075401821,101.68956217763468,102.39083396687225,103.28360879773814,106.0123610279035,107.46852292528925,108.88013932935003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.57717740280658,,"rgba(239, 83, 80, 0.5)",7.619219118910963,106.71036780685041,-1.6616358722939575,35.9527061037946,-18.37220410131936,False,False,False,True,True,0.0,102.46199999999999,114.60799999999999,0.0,0.0,0.0,0.0,0,0.9199752210395896,0.9807775337425614,False,False,False,False,-0.31310158000902877,-0.3251367700302099,False,False,False,False,-454778.0,-230214.03550263806,False,False,False,False,52496.669087990806,False,False,False,False
2025-03-11 19:00:00+00:00,94.01,94.52,92.755,92.94,77806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.05586943809027,98.18366921709995,99.1963097147347,100.26422583609052,101.46563689037822,102.16233304943061,103.05952630920683,105.77875232127411,107.2281649176589,108.63427508091277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.39579034703814,,"rgba(239, 83, 80, 0.5)",7.620031166141597,106.51557181505753,-1.7815638176623783,37.06008198911789,-17.210131581184164,False,False,False,True,True,0.0,102.0528,114.54362499999999,0.0,0.0,0.0,0.0,0,0.9219338517755079,0.9802117492738688,False,False,False,False,-0.30767844408816325,-0.3164076070591866,False,False,False,False,-532584.0,-234901.94192895375,False,False,False,False,52889.06181530878,False,False,False,False
2025-03-12 14:00:00+00:00,96.14,97.53,95.89,96.13,49835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.58260440399475,98.13564369749068,99.13237762268453,100.19263172478811,101.38141684050882,102.07185366959874,102.9658269382539,105.67011700359642,107.11217832842746,108.51220703168298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3915589876145,,"rgba(239, 83, 80, 0.5)",7.571626077630598,106.47089359635895,-1.365742773128985,42.93357625554183,-11.718172352310916,True,False,False,True,True,0.0,101.74,114.49387499999999,0.0,0.0,0.0,0.0,0,0.9260698948615426,0.9660336146897672,False,False,False,False,-0.2476506251987898,-0.2820291161289882,False,False,False,False,-482749.0,-238744.53197656688,False,False,False,False,52841.71201972259,False,False,False,False
2025-03-12 15:00:00+00:00,96.12,97.515,95.305,97.5,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.13682445067494,98.08351183116133,99.05712268323687,100.10473103502453,101.27559664930855,101.95711285647035,102.84572070768469,105.528291826542,106.95983632224754,108.35112473685422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.37361400501291,,#000000,7.502124293752745,106.3932158605293,-1.185426355563711,48.49870946451545,-6.767664943952994,True,False,False,False,True,0.0,101.47630000000001,114.45092499999998,0.0,0.0,0.0,0.0,0,0.9261983775811206,0.9636246312684363,False,False,False,False,-0.2534289236579932,-0.2677290198934907,False,False,False,False,-413920.0,-241460.43070561235,False,False,False,False,53089.576949649374,False,False,False,False
2025-03-12 16:00:00+00:00,97.32,98.205,97.06,97.675,29921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.64666666666668,94.38324143163297,98.07636367249074,99.03783047980926,100.07756497123803,101.23972779939128,101.91691333122219,102.8022514178342,105.47404910125293,106.90056060629588,108.2876490009417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.39756997128566,,"rgba(38, 166, 154, 1.0)",7.450250339224398,105.34501129305775,-1.0294971234290409,52.416690465342086,-3.424187579264334,True,False,True,False,True,0.0,101.19709999999999,114.399025,0.0,0.0,0.0,0.0,0,0.9480179016160138,0.9597962661273713,False,False,False,False,-0.2299816824303802,-0.24885535116193544,False,False,False,False,-383999.0,-243670.33100475016,False,False,False,False,52730.374206243956,False,False,False,False
2025-03-12 17:00:00+00:00,97.72,97.99,96.37,96.37,16555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.38426205640188,94.47772343124744,98.0658986661724,99.0218482243266,100.05831347389679,101.2161781774412,101.89121016393518,102.77511902324792,105.4415622686412,106.86550192830038,108.25044187560947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.36131915208368,,"rgba(38, 166, 154, 1.0)",7.483353891702877,105.3092662927377,-1.1945534612026107,52.72435253181234,-3.281338924785146,True,False,True,False,True,0.0,100.92200000000001,114.3396,0.0,0.0,0.0,0.0,0,0.9286887877471622,0.9710675907914864,False,False,False,False,-0.23863028217857,-0.24374281667025272,False,False,False,False,-400554.0,-246102.63595041295,False,False,False,False,52169.51569141846,False,False,False,False
2025-03-12 18:00:00+00:00,96.22,97.65,96.18,97.245,27505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.25069393943492,94.62671722595555,98.05060997838504,98.99723647439859,100.02799025029326,101.17864329950437,101.8500571643272,102.73146178765246,105.38884937112734,106.80846177376345,108.1897813356988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.33917626499392,,"rgba(38, 166, 154, 1.0)",7.466103192018575,105.26915096821403,-1.0747441820509553,54.16830835018254,-1.8470316136623524,True,False,True,False,True,0.0,100.6846,114.28227500000001,0.0,0.0,0.0,0.0,0,0.9279467283868642,0.9673312970727174,False,False,False,False,-0.24371144421730692,-0.2437271304437798,False,False,False,False,-373049.0,-248070.79663335226,False,False,False,False,51787.12009930344,False,False,False,False
2025-03-12 19:00:00+00:00,97.205,97.31,96.42,96.475,66439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.00669600721645,94.88771532579686,98.00553256388835,98.93183225429223,99.95034810789927,101.08455085861962,101.74765944762852,102.62346937188764,105.25988138126789,106.66936565195975,108.04218728590246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.27972549215362,,"rgba(38, 166, 154, 1.0)",7.435078685734206,105.16705499014205,-1.1690602557871548,53.74084729577562,-1.8470316136623524,True,False,True,False,True,0.0,100.43349999999998,114.22385,0.0,0.0,0.0,0.0,0,0.9248080184454733,0.9698546085100708,False,False,False,False,-0.244671531972877,-0.2441993312083284,False,False,False,False,-439488.0,-251038.50521268012,False,False,False,False,52014.28102799641,False,False,False,False
2025-03-13 14:00:00+00:00,90.01,92.28,89.24,91.96,103688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.52323698253778,94.28412496792204,97.65805965950442,98.59630309814594,99.63836949993484,100.76707398797626,101.42689637122521,102.31008188397432,104.93939602393357,106.34219358780352,107.70939775853915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6505183064026,,"rgba(239, 83, 80, 0.5)",7.46547514342611,104.68610903021549,-1.7046616304685918,47.721187376771525,3.7911718164034127,True,False,False,True,False,0.0,100.07269999999998,114.14475,0.0,0.0,0.0,0.0,0,0.9084544055261478,0.9838382700754591,False,False,False,False,-0.34282825441539394,-0.2935137928118612,False,False,False,False,-543176.0,-255567.76869775486,False,False,False,False,52815.42395779492,False,False,False,False
2025-03-13 15:00:00+00:00,92.0,92.49,91.21,91.5,49125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.05584751147835,94.10238589183534,97.51892493154858,98.45874077170517,99.5076456613943,100.63220556898655,101.28972844600379,102.1748425817161,104.79869789217771,106.19763176410845,107.56157285090553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.46754017058352,,"rgba(239, 83, 80, 0.5)",7.489437840797337,104.52251608254218,-1.7387841863917233,43.280546157149885,-0.2905490273138156,True,False,False,True,False,0.0,99.6623,114.06382500000001,0.0,0.0,0.0,0.0,0,0.908199626689794,0.987216953562473,False,False,False,False,-0.32149926099462356,-0.30750652690324237,False,False,False,False,-592301.0,-260788.43895050284,False,False,False,False,52758.20808248026,False,False,False,False
2025-03-13 16:00:00+00:00,91.51,93.02,91.26,91.56,28701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.86781021368769,94.01623732525007,97.44350696242307,98.38336272249741,99.43529414742471,100.55710171760988,101.21311991494522,102.09900035230932,104.71919438354986,106.11571506708077,107.47761328098264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.37692916951843,,"rgba(239, 83, 80, 0.5)",7.488837084212057,104.43649951251027,-1.7194257756863827,40.43485307407214,-2.8791199541264163,False,False,False,True,False,0.0,99.263,113.98332500000001,0.0,0.0,0.0,0.0,0,0.9184161674927753,0.9760970661971561,False,False,False,False,-0.31587260052722305,-0.3116895637152327,False,False,False,False,-563600.0,-265483.19183499116,False,False,False,False,52385.228112209246,False,False,False,False
