date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_679,aVWAP_valley_881,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_709,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_607,aVWAP_valley_565,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_445,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_276,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_OB_bull_843,aVWAP_OB_bull_565,aVWAP_OB_bull_504,aVWAP_OB_bull_373,aVWAP_OB_bull_304,aVWAP_OB_bear_808,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-10 19:00:00+00:00,19.98,19.98,19.945,19.945,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96920930232558,20.121104982533552,20.121104982533552,20.121104982533552,20.121104982533552,20.121104982533552,20.121104982533552,20.121104982533552,20.121104982533552,20.121104982533552,20.115849824301833,20.115849824301833,20.11389338235294,20.11107914542365,20.08396106347409,20.083908120349403,20.07934181487732,20.07787478980727,20.07787478980727,20.071900140467374,20.048624671916013,20.048624671916013,20.048624671916013,20.048624671916013,20.048624671916013,20.048624671916013,20.041579493317375,20.013691964285712,19.9939357987744,19.9939357987744,19.9939357987744,19.87865890672424,19.82136662760299,19.82136662760299,19.82136662760299,19.82136662760299,19.767489196322398,,,,20.08396106347409,20.048624671916013,,,20.089352415994824,"rgba(239, 83, 80, 1.0)",0.11385374686701902,20.121573471133807,-1.5508797557628424,33.748438009889355,-6.7600505150802235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0762942779291556,0.908719346049046,False,False,False,False,0.014733147225236928,0.03737449496094379,False,False,False,False,3309.0,2877.3488556650514,True,False,False,False,71.45285728349522,True,False,False,False
2025-06-11 14:00:00+00:00,19.945,20.09,19.945,20.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96920930232558,20.121104982533552,20.121104982533552,20.121104982533552,20.121104982533552,20.121104982533552,20.121104982533552,20.121104982533552,20.121104982533552,20.121104982533552,20.115849824301833,20.115849824301833,20.11389338235294,20.11107914542365,20.08396106347409,20.083908120349403,20.07934181487732,20.07787478980727,20.07787478980727,20.071900140467374,20.048624671916013,20.048624671916013,20.048624671916013,20.048624671916013,20.048624671916013,20.048624671916013,20.041579493317375,20.013691964285712,19.9939357987744,19.9939357987744,19.9939357987744,19.87865890672424,19.82136662760299,19.82136662760299,19.82136662760299,19.82136662760299,19.767489196322398,,,,20.08396106347409,20.048624671916013,,,20.089352415994824,"rgba(239, 83, 80, 0.75)",0.11286302788356621,20.121573471133807,-0.3683533209537645,41.70223011897214,-6.7600505150802235,False,True,False,True,True,5.981069421306216,0.0,0.0,0.0,0.0,0,1.0581241743725227,0.8824306472919418,False,False,False,False,0.07972196343857536,0.05854822919975958,False,False,False,False,3309.0,2884.041121468694,False,False,False,False,70.3450610465418,False,False,False,False
2025-06-11 15:00:00+00:00,20.08,20.1,20.07,20.085,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98380081300813,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.11567396101508,20.11567396101508,20.113729665509048,20.110932766008812,20.083966248121914,20.083913568324483,20.07936449444014,20.077903246585937,20.077903246585937,20.07195179343679,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.041740003179903,20.013937826715605,19.99423653279358,19.99423653279358,19.99423653279358,19.879257612629477,19.822101312477525,19.822101312477525,19.822101312477525,19.822101312477525,19.76834331250723,,,,20.083966248121914,20.048760761123184,,,20.089723986951547,#000000,0.11283800075505591,20.121714214980127,-0.3253710162751267,47.24304875843511,-12.896730289960374,False,True,False,False,True,6.234954679647238,0.0,0.0,0.0,0.0,0,1.0904325032765396,0.8728702490170382,False,False,False,False,0.1604704257859534,0.1095093274928565,False,False,False,False,3340.0,2891.1102513684045,False,False,False,False,69.73506010008379,False,False,False,False
2025-06-11 16:00:00+00:00,20.085,20.085,20.085,20.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98380081300813,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.11567396101508,20.11567396101508,20.113729665509048,20.110932766008812,20.083966248121914,20.083913568324483,20.07936449444014,20.077903246585937,20.077903246585937,20.07195179343679,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.041740003179903,20.013937826715605,19.99423653279358,19.99423653279358,19.99423653279358,19.879257612629477,19.822101312477525,19.822101312477525,19.822101312477525,19.822101312477525,19.76834331250723,,,,20.083966248121914,20.048760761123184,,,20.089723986951547,"rgba(38, 166, 154, 0.5)",0.11265901674538809,20.121714214980127,-0.3258879408037176,50.93692785141042,-9.39200072393242,False,True,True,False,True,6.234954679647238,0.0,0.0,0.0,0.0,0,1.094364351245085,0.8768020969855835,False,False,False,False,0.1604704257859534,0.13498987663940495,False,False,False,False,3340.0,2898.069782354941,False,False,False,False,68.65389637760187,False,False,False,False
2025-06-11 17:00:00+00:00,20.085,20.135,20.085,20.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98380081300813,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.11567396101508,20.11567396101508,20.113729665509048,20.110932766008812,20.083966248121914,20.083913568324483,20.07936449444014,20.077903246585937,20.077903246585937,20.07195179343679,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.041740003179903,20.013937826715605,19.99423653279358,19.99423653279358,19.99423653279358,19.879257612629477,19.822101312477525,19.822101312477525,19.822101312477525,19.822101312477525,19.76834331250723,,,,20.083966248121914,20.048760761123184,,,20.089723986951547,"rgba(38, 166, 154, 0.5)",0.11295769757491084,20.121714214980127,0.07335299140970149,55.638018669381964,-4.868917541990626,False,False,True,False,True,8.52639652135565,0.0,0.0,0.0,0.0,0,1.093143596377749,0.8654592496765849,False,False,False,False,0.190855415033744,0.16292264583657448,False,False,False,False,3340.0,2904.9214136362593,False,False,False,False,67.58949488337548,False,False,False,False
2025-06-11 18:00:00+00:00,20.13,20.14,20.115,20.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98380081300813,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.11567396101508,20.11567396101508,20.113729665509048,20.110932766008812,20.083966248121914,20.083913568324483,20.07936449444014,20.077903246585937,20.077903246585937,20.07195179343679,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.041740003179903,20.013937826715605,19.99423653279358,19.99423653279358,19.99423653279358,19.879257612629477,19.822101312477525,19.822101312477525,19.822101312477525,19.822101312477525,19.76834331250723,,,,20.083966248121914,20.048760761123184,,,20.089723986951547,"rgba(38, 166, 154, 1.0)",0.11332397947613693,20.121714214980127,0.1613584795063093,59.22334859211265,-1.3357680501371476,True,False,True,False,True,9.024916382455196,0.0,0.0,0.0,0.0,0,1.1002570694087395,0.8650385604113116,False,False,False,False,0.2123307502312504,0.18762669803391244,False,False,False,False,3340.0,2911.666818076007,False,False,False,False,66.54159573789678,False,False,False,False
2025-06-11 19:00:00+00:00,20.14,20.14,20.105,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98380081300813,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.11567396101508,20.11567396101508,20.113729665509048,20.110932766008812,20.083966248121914,20.083913568324483,20.07936449444014,20.077903246585937,20.077903246585937,20.07195179343679,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.041740003179903,20.013937826715605,19.99423653279358,19.99423653279358,19.99423653279358,19.879257612629477,19.822101312477525,19.822101312477525,19.822101312477525,19.822101312477525,19.76834331250723,,,,20.083966248121914,20.048760761123184,,,20.089723986951547,"rgba(38, 166, 154, 1.0)",0.11333399575845797,20.121714214980127,-0.01512533788872424,59.839801357324106,-0.3919913715182517,True,False,True,False,True,7.7582895922902715,0.0,0.0,0.0,0.0,0,1.0968152866242034,0.866242038216561,False,False,False,False,0.20617605859584467,0.19690137831487856,False,False,False,False,3340.0,2918.30764260196,False,False,False,False,65.5099430907976,False,False,False,False
2025-06-12 14:00:00+00:00,20.12,20.225,20.12,20.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98380081300813,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.11567396101508,20.11567396101508,20.113729665509048,20.110932766008812,20.083966248121914,20.083913568324483,20.07936449444014,20.077903246585937,20.077903246585937,20.07195179343679,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.041740003179903,20.013937826715605,19.99423653279358,19.99423653279358,19.99423653279358,19.879257612629477,19.822101312477525,19.822101312477525,19.822101312477525,19.822101312477525,19.76834331250723,,,,20.083966248121914,20.048760761123184,,,20.089723986951547,"rgba(38, 166, 154, 1.0)",0.11517448572555347,20.121714214980127,0.896776611323377,64.41967401940153,4.348653038085878,True,False,True,False,True,12.78269852367037,0.0,0.0,0.0,0.0,0,1.0980148883374687,0.8486352357320103,False,False,False,False,0.2685037645178216,0.2327025714163501,False,False,False,False,3340.0,2924.8455086081312,False,False,False,False,64.49428505838213,False,False,False,False
2025-06-12 15:00:00+00:00,20.225,20.24,20.215,20.24,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.055438342967243,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.11776844829662,20.11776844829662,20.11584664632322,20.11307990989389,20.08630624207858,20.086254026083743,20.08130861203302,20.079859026541172,20.079859026541172,20.073957757682326,20.050941847523653,20.050941847523653,20.050941847523653,20.050941847523653,20.050941847523653,20.050941847523653,20.04397812082646,20.016332820005132,19.99673922209339,19.99673922209339,19.99673922209339,19.88252550074184,19.82575032668092,19.82575032668092,19.82575032668092,19.82575032668092,19.77232923262216,,,,20.08630624207858,20.050941847523653,,,20.095924191937197,"rgba(38, 166, 154, 1.0)",0.11719341831895178,20.130051096169517,0.9381832649615741,67.90533626544543,7.99148381719511,True,False,True,False,True,13.453089818693385,0.0,0.0,0.0,0.0,0,1.1208384710234274,0.8458692971639961,False,False,False,False,0.33952520776833894,0.2861138895923445,False,False,False,False,3440.0,2932.83239994754,False,False,False,False,65.04476125902737,False,False,False,False
2025-06-12 16:00:00+00:00,20.24,20.26,20.21,20.245,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0980192165558,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.1200118140469,20.1200118140469,20.11811252055438,20.115375931098697,20.088793828892005,20.088742079567883,20.083385396985346,20.08194761725451,20.08194761725451,20.076097268707905,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.046353548286966,20.018867623604464,19.99938386155129,19.99938386155129,19.99938386155129,19.88595646983194,19.829574248977547,19.829574248977547,19.829574248977547,19.829574248977547,19.776500980475742,,,,20.088793828892005,20.053259137125586,,,20.10105592737774,"rgba(38, 166, 154, 1.0)",0.11913452915095415,20.1369797251011,0.9067083713574782,70.3805167720776,10.716288232255891,True,False,True,False,True,13.67783343034344,0.0,0.0,0.0,0.0,0,1.1181485992691838,0.8428745432399516,False,False,False,False,0.34282812332557966,0.3144710064589621,False,False,False,False,3545.0,2942.323370490989,False,False,False,False,65.66422232477888,False,False,False,False
2025-06-12 17:00:00+00:00,20.245,20.245,20.245,20.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0980192165558,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.1200118140469,20.1200118140469,20.11811252055438,20.115375931098697,20.088793828892005,20.088742079567883,20.083385396985346,20.08194761725451,20.08194761725451,20.076097268707905,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.046353548286966,20.018867623604464,19.99938386155129,19.99938386155129,19.99938386155129,19.88595646983194,19.829574248977547,19.829574248977547,19.829574248977547,19.829574248977547,19.776500980475742,,,,20.088793828892005,20.053259137125586,,,20.10105592737774,"rgba(38, 166, 154, 1.0)",0.12170659594072543,20.1369797251011,0.8875465956792563,72.03063710983238,12.747724979222369,True,False,True,False,True,13.67783343034344,0.0,0.0,0.0,0.0,0,1.1266747868453104,0.8465286236297203,False,False,False,False,0.34282812560540193,0.328649566032182,False,False,False,False,3545.0,2951.6671942043067,False,False,False,False,64.64617236625517,False,False,False,False
2025-06-12 18:00:00+00:00,20.245,20.245,20.245,20.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0980192165558,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.1200118140469,20.1200118140469,20.11811252055438,20.115375931098697,20.088793828892005,20.088742079567883,20.083385396985346,20.08194761725451,20.08194761725451,20.076097268707905,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.046353548286966,20.018867623604464,19.99938386155129,19.99938386155129,19.99938386155129,19.88595646983194,19.829574248977547,19.829574248977547,19.829574248977547,19.829574248977547,19.776500980475742,,,,20.088793828892005,20.053259137125586,,,20.10105592737774,"rgba(38, 166, 154, 1.0)",0.12416024229095748,20.1369797251011,0.870006959601179,73.13071733500225,14.353156168995127,True,False,True,False,True,13.677833430343451,0.0,0.0,0.0,0.0,0,1.1266747868453104,0.8465286236297203,False,False,False,False,0.34282812560540193,0.335738845818792,False,False,False,False,3545.0,2960.866152433697,False,False,False,False,63.643906128018656,False,False,False,False
2025-06-12 19:00:00+00:00,20.245,20.245,20.205,20.205,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,,20.08941661497105,20.05385961824298,,,20.102170774229048,"rgba(38, 166, 154, 1.0)",0.12571087950216842,20.138434015263982,0.5295164984894393,69.57604380210984,14.353156168995127,True,False,True,False,True,11.008312755800535,0.0,0.0,0.0,0.0,0,1.1158021712907107,0.8480096501809414,False,False,False,False,0.3141896648038827,0.3249642553113373,False,False,False,False,3514.0,2969.441871000616,False,False,False,False,63.137799056266424,False,False,False,False
2025-06-13 14:00:00+00:00,20.21,20.21,20.21,20.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,,20.08941661497105,20.05385961824298,,,20.102170774229048,"rgba(38, 166, 154, 0.75)",0.12729603010016752,20.138434015263982,0.5622012303109869,67.49966213117209,14.353156168995127,True,False,True,False,False,11.253084525296845,0.0,0.0,0.0,0.0,0,1.123076923076922,0.9102564102564101,False,False,False,False,0.29303595909216557,0.3090001072017514,False,False,False,False,3514.0,2977.884632690529,False,False,False,False,62.15891845074291,False,False,False,False
2025-06-13 15:00:00+00:00,20.21,20.35,20.21,20.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,,20.08941661497105,20.05385961824298,,,20.102170774229048,"rgba(38, 166, 154, 1.0)",0.13227554505577852,20.138434015263982,1.5994338533763375,71.30624649036186,14.353156168995127,True,False,True,False,True,17.533449081121585,0.0,0.0,0.0,0.0,0,1.056930693069306,0.8787128712871285,False,False,False,False,0.3428281191354951,0.3259141131686233,False,False,False,False,3514.0,2986.1964988503655,False,False,False,False,61.19521428871589,False,False,False,False
2025-06-13 16:00:00+00:00,20.345,20.345,20.32,20.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,,20.08941661497105,20.05385961824298,,,20.102170774229048,"rgba(38, 166, 154, 1.0)",0.1360955546665043,20.138434015263982,1.3341066516164828,71.3999283631549,14.353156168995127,True,False,True,False,True,15.58209895083402,0.0,0.0,0.0,0.0,0,1.0837499999999982,0.8774999999999998,False,False,False,False,0.3428281309724839,0.3343711220705536,False,False,False,False,3514.0,2994.3794988681893,False,False,False,False,60.24645127648773,False,False,False,False
2025-06-13 17:00:00+00:00,20.32,20.32,20.235,20.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,,20.08941661497105,20.05385961824298,,,20.102170774229048,"rgba(38, 166, 154, 0.75)",0.1378265001519214,20.138434015263982,0.7006343818465667,66.01034241791469,14.353156168995127,True,False,True,False,False,10.376774663492785,0.0,0.0,0.0,0.0,0,1.061199510403915,0.8861689106487143,False,False,False,False,0.2763244772350161,0.3053477996527848,False,False,False,False,3514.0,3002.4356306686823,False,False,False,False,59.312397768325134,False,False,False,False
2025-06-13 18:00:00+00:00,20.235,20.25,20.22,20.25,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.128823024054984,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.122617769310704,20.122617769310704,20.120746512829342,20.11804773283268,20.091716300142537,20.09166513971599,20.085844485749693,20.084421462089406,20.084421462089406,20.07863442303001,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.049185011083086,20.021901468853866,20.002556652610647,20.002556652610647,20.002556652610647,19.89010420447671,19.834207242582895,19.834207242582895,19.834207242582895,19.834207242582895,19.781563940415964,,,,20.091716300142537,20.05601851851852,,,20.106118515757263,"rgba(38, 166, 154, 0.75)",0.13904267281970778,20.14718959253559,0.7394162193481529,63.06481233040917,20.56968302269199,True,False,True,False,False,11.038639579982657,0.0,0.0,0.0,0.0,0,1.0583850931676997,0.9242236024844714,False,False,False,False,0.2265477283056578,0.2659477639792213,False,False,False,False,3614.0,3011.91724879785,False,False,False,False,59.943213306800715,False,False,False,False
