date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_841,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_707,aVWAP_valley_672,aVWAP_valley_644,aVWAP_valley_624,aVWAP_valley_580,aVWAP_valley_545,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_463,aVWAP_valley_442,aVWAP_valley_391,aVWAP_valley_378,aVWAP_OB_bull_819,aVWAP_OB_bull_378,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 17:00:00+00:00,173.59,174.67,173.59,174.295,516.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6088809691753971,175.62750332663774,-0.8282174705072802,40.26964744493009,-0.18721784266216446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9794729739328079,0.9461254350451034,False,False,False,False,-0.09803712932932933,-0.09913526459025236,False,False,False,False,3488.0,4771.796462774532,False,False,False,False,893.4723134280329,False,False,False,False
2025-03-04 18:00:00+00:00,174.295,175.14,174.295,175.14,435.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6088187905735971,175.6394186270684,-0.3104256551419089,42.00498374328757,-0.18721784266216446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727978352203943,0.9440290536210219,False,False,False,False,-0.0682929875819041,-0.08371412608607823,False,False,False,False,3923.0,4758.636827692757,False,False,False,False,886.3642155454277,False,False,False,False
2025-03-04 19:00:00+00:00,175.14,176.525,175.14,176.36,969.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6127592800840713,175.69996691641288,0.4092570365198771,45.868322884145734,-0.18721784266216446,False,True,False,True,True,0.8823764739120357,0.0,0.0,0.0,0.0,0,0.9781507843762173,0.9311590353766074,False,False,False,False,-0.0121297155312701,-0.04792192080867416,False,False,False,False,4892.0,4760.704473775039,False,False,False,False,887.6453904982117,False,False,False,False
2025-03-04 20:00:00+00:00,176.36,176.74,175.18,175.78,1512.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.613619575716945,175.74173177935776,0.023715763751338007,47.12600853862371,-0.18721784266216446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9768202602884278,0.9317622230038697,False,False,False,False,-0.005718975502673951,-0.026820448155674057,False,False,False,False,3380.0,4739.298202863798,False,False,False,False,897.325306924596,False,False,False,False
2025-03-05 15:00:00+00:00,175.55,175.55,173.65,173.82,442.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6211247680284542,175.72540763715443,-1.1753614988386851,44.34026494118487,-0.18721784266216446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9638545834058098,0.9398156201078454,False,False,False,False,-0.07423050113890232,-0.05052547464728819,False,False,False,False,2938.0,4711.3710989434285,False,False,False,False,890.2659998404938,False,False,False,False
2025-03-05 16:00:00+00:00,173.82,173.865,173.17,173.37,559.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6362546003354448,175.6903909096182,-1.4181111601718335,41.79117514376091,-0.18721784266216446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9645866703809459,0.9494045546347246,False,False,False,False,-0.129233053254024,-0.0898792639506561,False,False,False,False,2379.0,4675.210306711748,False,False,False,False,885.1300928662225,False,False,False,False
2025-03-05 17:00:00+00:00,173.37,174.7,173.37,174.485,423.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6384979470613645,175.67587051114884,-0.7268062271818215,42.83228644491618,-0.18721784266216446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9602581640885337,0.9512083903328781,False,False,False,False,-0.10286172638563183,-0.09637049516814397,False,False,False,False,2802.0,4646.168286452651,False,False,False,False,877.9652852248857,False,False,False,False
2025-03-05 18:00:00+00:00,174.52,174.815,174.145,174.615,2364.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6398851503407443,175.629466802334,-0.6186206406730419,43.83390052669946,-0.18721784266216446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647699332630842,0.949490691956446,False,False,False,False,-0.07517041732552329,-0.08577045624683363,False,False,False,False,5166.0,4654.227692864238,False,False,False,False,901.0045831283759,False,False,False,False
2025-03-05 19:00:00+00:00,174.615,176.61,174.615,176.39,1527.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6449914893402287,175.65394826421974,0.44745017864831965,48.19604467243891,-0.18721784266216446,False,True,False,False,True,1.1910204420729578,0.0,0.0,0.0,0.0,0,0.9703739848733056,0.9354849952946923,False,False,False,False,-0.0169312742333856,-0.051350865240109615,False,False,False,False,6693.0,4685.836565843087,False,False,False,False,910.7099384287111,False,False,False,False
2025-03-05 20:00:00+00:00,176.39,177.09,176.235,176.8,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6544448103918188,175.7762903038658,0.6187632792004477,51.82916499139135,-5.419731907720205,False,True,True,False,True,2.027514304821146,0.0,0.0,0.0,0.0,0,0.9802503477051464,0.9311196105702371,False,False,False,False,0.039470687372892395,-0.00594008893360861,False,False,False,False,8313.0,4742.071657845519,False,False,False,False,921.7066835693512,False,False,False,False
2025-03-06 15:00:00+00:00,175.34,176.245,175.34,176.07,749.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6568187877668725,175.76460211583532,0.18432787364531542,52.44204912780401,-4.5567507581935445,False,False,True,False,True,0.47347909047052994,0.0,0.0,0.0,0.0,0,0.9713090670261678,0.9332849389885588,False,False,False,False,0.0017823557038944404,-0.002078866614857085,False,False,False,False,7564.0,4785.822484855666,False,False,False,False,919.0290605682759,False,False,False,False
2025-03-06 16:00:00+00:00,176.07,176.18,174.82,174.82,1961.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6574509436578873,175.7204089733247,-0.543249244733344,50.161357500287025,-4.5567507581935445,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9706470061324333,0.9329222076758773,False,False,False,False,0.08394860927094241,0.04093487132804267,False,False,False,False,5603.0,4798.491903695112,False,False,False,False,935.1836487765197,False,False,False,False
2025-03-06 17:00:00+00:00,174.82,175.15,174.755,174.98,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6575611711299898,175.69658594618213,-0.4323134244835295,49.02511893535579,-4.5567507581935445,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9966251769060497,0.9313423086693042,False,False,False,False,0.045966408968016466,0.043450640148029566,False,False,False,False,6743.0,4828.639316040924,False,False,False,False,938.35909608231,False,False,False,False
2025-03-06 18:00:00+00:00,174.98,174.98,173.99,174.49,613.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6516531630984037,175.67782245431087,-0.7191718460324786,47.20735274574283,-4.5567507581935445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0025767503497023,0.9141205919163667,False,False,False,False,0.013642915001989749,0.028546777575009657,False,False,False,False,6130.0,4848.815450675949,False,False,False,False,933.3147690112664,False,False,False,False
2025-03-06 19:00:00+00:00,174.49,174.49,173.31,173.49,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6527921584157848,175.62726570373084,-1.2931243005045596,44.033323823270045,0.1590807785571542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9857274912183401,0.9206137918284346,False,False,False,False,-0.02677248893002953,0.0008871443224900636,False,False,False,False,5018.0,4851.438466944539,False,False,False,False,936.0850826700064,False,False,False,False
2025-03-06 20:00:00+00:00,173.31,174.04,173.31,173.36,2068.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6669445047702587,175.54183077748317,-1.3088802724022661,41.67391361813874,-2.2745759856748293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.995361191126408,0.9170999962590258,False,False,False,False,-0.042332965223802865,-0.0207229104506564,False,False,False,False,2950.0,4821.958800790359,False,False,False,False,953.6341511557426,False,False,False,False
2025-03-07 15:00:00+00:00,172.55,172.96,171.725,171.935,3017.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7098366130262297,175.36138572282317,-2.003925811811241,37.72532087440688,-6.1178876687054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9919032914061913,0.9170746403555026,False,False,False,False,-0.1351656877148426,-0.07794429908274951,False,False,False,False,-67.0,4746.160989925393,False,False,False,False,985.6243193548785,False,False,False,False
2025-03-07 16:00:00+00:00,172.1,172.1,169.59,169.59,2067.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8288935216450548,175.19108767881883,-3.062555371611113,32.477006671248276,-11.02026223097483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9699734509965228,0.9229704969524741,False,False,False,False,-0.24242664150560456,-0.16018547029417704,False,False,False,False,-2134.0,4639.491827290891,False,False,False,False,1002.389833783485,False,False,False,False
2025-03-07 17:00:00+00:00,169.59,170.45,169.385,170.38,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9087433675706533,175.1089077393905,-2.4774979286027374,31.336213276336956,-12.08568416013702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9904193438010876,0.9336577576702284,False,False,False,False,-0.3115564922222078,-0.23587098125819245,False,False,False,False,-1117.0,4550.243891984055,False,False,False,False,1002.6163479883922,False,False,False,False
2025-03-07 18:00:00+00:00,170.38,171.425,170.38,171.32,1809.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9294886826769129,175.0040333832889,-1.9093314287688934,33.135340564846516,-12.08568416013702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9956665526285784,0.9251910137986091,False,False,False,False,-0.2382210533261757,-0.23704601729218408,False,False,False,False,692.0,4490.426157224612,False,False,False,False,1015.1184201126032,False,False,False,False
2025-03-07 19:00:00+00:00,171.32,172.215,171.32,171.39,863.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9472464967026202,174.9659255220456,-1.8364010555935955,34.52426917170091,-12.08568416013702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0120477334248357,0.9111289031224985,False,False,False,False,-0.17585660853120305,-0.20645131291169355,False,False,False,False,1555.0,4444.915674166867,False,False,False,False,1012.7599949945783,False,False,False,False
2025-03-07 20:00:00+00:00,171.39,171.8,170.51,170.87,3715.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9607283464698402,174.7848508957329,-1.996630947260649,34.58165613846113,-12.08568416013702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.012477650549702,0.9062654544071217,False,False,False,False,-0.24536564196857427,-0.22590847744013393,False,False,False,False,-2160.0,4342.513880768931,False,False,False,False,1054.6551888706313,False,False,False,False
2025-03-10 14:00:00+00:00,169.9,169.9,168.61,168.72,921.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.061810568364976,174.71723463917508,-2.90872242639192,31.78361920628377,-12.343565278990894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.998789575216553,0.9188258879600564,False,False,False,False,-0.34282825441539394,-0.28436836592776393,False,False,False,False,-3081.0,4227.420642307397,False,False,False,False,1052.5830153997688,False,False,False,False
2025-03-10 15:00:00+00:00,168.72,171.6,168.61,168.68,3236.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1763249521381116,174.5229298802341,-2.684769052752788,29.87368413674769,-14.413888118542708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9956422104511818,0.9140463578646836,False,False,False,False,-0.27990100530642825,-0.2821346856170961,False,False,False,False,-6317.0,4063.9412525041816,False,False,False,False,1086.4344415176017,False,False,False,False
2025-03-10 16:00:00+00:00,168.68,168.68,168.68,168.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2926756173711325,174.5229298802341,-2.5485200941482584,28.600394090390306,-15.890994442862812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851727300519724,0.947149189850199,False,False,False,False,-0.34282825441539394,-0.31248147001624504,False,False,False,False,-6317.0,3902.9964268839617,False,False,False,False,1069.5904966878713,False,False,False,False
2025-03-10 17:00:00+00:00,168.68,168.68,166.24,166.24,458.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.499748135060869,174.481223532127,-3.2968215543548376,25.29579483568813,-19.215920648660784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9602684156651632,0.9475679569321761,False,False,False,False,-0.34282825441539394,-0.3276548622158195,False,False,False,False,-6775.0,3737.44609468421,False,False,False,False,1060.1084734834083,False,False,False,False
2025-03-10 18:00:00+00:00,166.12,166.27,165.59,165.59,1460.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.71355584673226,174.32901828326388,-3.220504303896176,22.606108621029897,-21.86917887118055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549447220960173,0.959601696198698,False,False,False,False,-0.34282825441539394,-0.33524155831560676,False,False,False,False,-8235.0,3551.8267753867804,False,False,False,False,1066.3083421115725,False,False,False,False
2025-03-10 19:00:00+00:00,165.59,166.89,165.425,166.08,4582.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.8882193351491448,173.91559776980006,-2.7129510818109055,22.527431946885557,-22.13766246325342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9555438345326456,0.9558075575481301,False,False,False,False,-0.3300533457748689,-0.3326474520452378,False,False,False,False,-3653.0,3440.1240346831096,False,False,False,False,1120.8151895206954,False,False,False,False
2025-03-11 14:00:00+00:00,166.47,166.685,165.22,165.35,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0764729380802485,173.81375194724095,-2.751121858566525,21.771657279714315,-23.152732314776234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549204920492053,0.9572082208220826,False,False,False,False,-0.3415600526034941,-0.33710375232436596,False,False,False,False,-4826.0,3311.9670729050767,False,False,False,False,1121.6242563498317,False,False,False,False
2025-03-11 15:00:00+00:00,165.35,166.19,165.19,165.96,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.226532868475489,173.72103955355394,-2.405380595803742,23.43265452099547,-23.152732314776234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9513412117801542,0.9656349652973182,False,False,False,False,-0.34282825441539394,-0.3399660033698799,False,False,False,False,-3717.0,3202.990839216626,False,False,False,False,1121.4285314451831,False,False,False,False
2025-03-11 16:00:00+00:00,165.96,165.96,165.085,165.25,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.390202929162524,173.62137018739594,-2.4692829197289097,23.68053278371554,-23.152732314776234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9439417929578531,0.9771544899344045,False,False,False,False,-0.34282825441539394,-0.34139712889263696,False,False,False,False,-4891.0,3077.502609151252,False,False,False,False,1122.2435929731646,False,False,False,False
2025-03-11 17:00:00+00:00,165.25,165.43,164.06,165.045,1555.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.547368035880009,173.4840708291674,-2.378966812524118,23.601174964855854,-23.152732314776234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9283043100517513,0.9897631549125527,False,False,False,False,-0.34282825441539394,-0.3421126916540155,False,False,False,False,-6446.0,2929.8514059085965,False,False,False,False,1128.9529946324953,False,False,False,False
2025-03-11 18:00:00+00:00,164.83,166.7,164.68,166.54,1947.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.651592948709402,173.34403532377868,-1.8633060747319798,28.63619484432528,-25.67005191183656,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9230682628438478,0.9870154238751084,False,False,False,False,-0.29468975870500125,-0.31840122517950836,False,False,False,False,-4499.0,2814.675415119316,False,False,False,False,1141.6358939405186,False,False,False,False
2025-03-11 19:00:00+00:00,166.54,166.54,165.275,165.37,2629.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.7836801845213928,173.15883003172846,-2.0585328706140844,30.066263153057697,-24.275009914292543,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9258054870299772,0.9871421095910896,False,False,False,False,-0.28380290481059833,-0.3011020649950533,False,False,False,False,-7128.0,2660.5254086833575,False,False,False,False,1164.6958025615959,False,False,False,False
2025-03-12 14:00:00+00:00,165.5,165.58,164.14,165.38,540.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.9078600708487983,173.1183354774935,-1.9801976880438092,31.051697957262178,-23.236884506975077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9168902802623735,0.9973911747167564,False,False,False,False,-0.33689181834594367,-0.3189969416704985,False,False,False,False,-6588.0,2517.1374178510573,False,False,False,False,1155.0105963203307,False,False,False,False
2025-03-12 15:00:00+00:00,165.38,165.505,165.055,165.245,326.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.028125112123493,173.09493809576983,-1.9487820952094521,31.47407042679263,-22.651483999835868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9194452751196177,1.000485944976077,False,False,False,False,-0.31540055547638995,-0.3171987485734442,False,False,False,False,-6914.0,2370.9182330781723,False,False,False,False,1142.157718858,False,False,False,False
2025-03-12 16:00:00+00:00,165.245,165.26,164.83,165.01,570.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.1469754603167575,173.0530852049612,-1.9395063418935357,31.324060792172588,-22.54713447678317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9313982166571811,1.0021248339973443,False,False,False,False,-0.32738950521941185,-0.322294126896428,False,False,False,False,-7484.0,2218.128803107968,False,False,False,False,1133.287056550124,False,False,False,False
2025-03-12 17:00:00+00:00,165.01,165.21,164.05,164.26,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.2801638987310815,172.97497236959128,-2.0361305257901403,29.92359840529639,-22.54713447678317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9268746205221619,1.0013661202185797,False,False,False,False,-0.34282825441539394,-0.33256119065591094,False,False,False,False,-8493.0,2052.0647906566815,False,False,False,False,1131.3601254408197,False,False,False,False
2025-03-12 18:00:00+00:00,164.26,164.645,164.03,164.46,758.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.399251868215866,172.91651833211623,-1.922262826826006,29.873094262921967,-22.54713447678317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9308250123391171,0.9977599757014316,False,False,False,False,-0.34282825441539394,-0.33769472253565247,False,False,False,False,-7735.0,1900.327352041849,False,False,False,False,1125.5715963642178,False,False,False,False
2025-03-12 19:00:00+00:00,164.36,165.345,164.02,164.125,2329.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.518584812937832,172.74582471221814,-1.9078594447391077,29.203163152934774,-22.54713447678317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9315605107537009,0.9891897999924671,False,False,False,False,-0.32557499569669024,-0.33163485911617135,False,False,False,False,-10064.0,1714.8339047233708,False,False,False,False,1144.2294010717492,False,False,False,False
2025-03-13 14:00:00+00:00,161.23,161.88,160.435,160.62,1652.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.7358107651809975,172.57437486005855,-2.524250957819187,24.76201688150129,-21.869406808838388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9217224739381888,1.0014734593141053,False,False,False,False,-0.34282825441539394,-0.33723155676578265,False,False,False,False,-11716.0,1506.6039217044038,False,False,False,False,1152.1018134582337,False,False,False,False
2025-03-13 15:00:00+00:00,160.62,161.06,160.1,160.29,783.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.951526052870245,172.49162589185502,-2.464215226088153,21.570627206508206,-24.770232807937024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.917976659426426,1.0101608806096531,False,False,False,False,-0.34282825441539394,-0.3400299055905883,False,False,False,False,-12499.0,1289.4627756314671,False,False,False,False,1146.379304722447,False,False,False,False
2025-03-13 16:00:00+00:00,160.29,160.69,159.925,160.33,1706.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.15241323674282,172.3135035891776,-2.325804053083512,19.610007900039786,-26.49519503060835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9291916167664677,1.0076347305389226,False,False,False,False,-0.34282825441539394,-0.3414290800029911,False,False,False,False,-10793.0,1102.1377713581112,False,False,False,False,1155.0555945717113,False,False,False,False
2025-03-13 17:00:00+00:00,160.33,160.33,158.655,158.7,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.364189063251468,171.29142475368735,-2.3473118872613252,17.18864864726844,-28.679389707246493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9167848346891564,1.0102992760653784,True,False,False,False,-0.34282825441539394,-0.34212866720919255,False,False,False,False,-12240.0,895.2829221897682,False,False,False,False,1159.5818644233125,True,False,False,False
2025-03-13 18:00:00+00:00,158.7,159.45,158.7,159.355,3172.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.536644332848979,170.97424756675545,-2.0986082667109973,18.14152150968711,-28.679389707246493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9110896172017413,1.0160336297012766,False,False,False,False,-0.34282825441539394,-0.3424784608122933,False,False,False,False,-9068.0,740.8134195201594,False,False,False,False,1190.782145595044,False,False,False,False
2025-03-13 19:00:00+00:00,159.38,159.98,159.23,159.65,11197.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.680332356092891,170.0636816115197,-1.8332873780439425,19.912627379291322,-28.679389707246493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9132425189816887,1.0174184903974994,False,False,False,False,-0.32331496853451036,-0.3328967146734018,False,False,False,False,2129.0,762.3356920857383,False,False,False,False,1345.9173061284544,False,False,False,False
2025-03-14 14:00:00+00:00,161.5,163.88,161.22,163.88,4062.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.720700724892349,169.913767222547,-1.05472520110909,31.488526684291408,-23.811722586063503,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9154679517373823,0.9966665458893446,False,False,False,False,-0.2186884413077565,-0.27579257799057916,False,False,False,False,6191.0,846.5010301929361,False,False,False,False,1388.027115335765,False,False,False,False
2025-03-14 15:00:00+00:00,163.88,164.73,163.3,164.52,4535.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.743290784562107,169.79341161350834,-0.9181864215691801,40.186314067408716,-16.428078284102924,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9365377665341531,0.988326707625588,False,False,False,False,-0.1684745335443561,-0.22213355576746763,False,False,False,False,10726.0,999.6715568566115,False,False,False,False,1436.817392617381,False,False,False,False
2025-03-14 16:00:00+00:00,164.52,164.95,163.6,164.235,3762.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.7665835030195485,169.69233375168966,-0.9463721021003215,45.380883039593414,-12.329442087016531,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9385478906391457,0.9956545355784906,False,False,False,False,-0.1596570397323222,-0.19089529774989492,False,False,False,False,6964.0,1092.1417652774392,False,False,False,False,1472.8667353674991,False,False,False,False
2025-03-14 17:00:00+00:00,164.235,164.63,163.84,163.84,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.772518812567116,169.6634055223575,-1.0088153389261532,47.97452076168452,-10.388152108133056,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9367984118390185,0.9972929074174343,False,False,False,False,-0.1610119425809968,-0.17595362016544586,False,False,False,False,5946.0,1167.3953813196492,False,False,False,False,1465.814537919941,False,False,False,False
2025-03-14 18:00:00+00:00,163.975,164.665,163.95,164.18,699.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.775385561014789,169.6445657191558,-0.9461819754585546,50.38004086803636,-8.30617965327658,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9368599451896729,0.9987739795182468,False,False,False,False,-0.15855660922414175,-0.16725511469479382,False,False,False,False,6645.0,1252.3194839348484,False,False,False,False,1453.92594043281,False,False,False,False
2025-03-14 19:00:00+00:00,164.18,165.435,164.18,165.3,3677.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.7638535954923364,169.56762820976596,-0.7404123194772808,54.05010210720579,-4.862746214128613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.935452551332303,0.9977705059513113,False,False,False,False,-0.14167317319523395,-0.1544641439450139,False,False,False,False,10322.0,1392.9346857343082,False,False,False,False,1488.3922049222238,False,False,False,False
2025-03-17 14:00:00+00:00,167.2,167.3,166.42,166.94,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.735269296284221,169.55498479455898,-0.455948040008022,58.885491736541375,-0.2994234068869446,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9376652139744235,0.9982139029792102,False,False,False,False,-0.07309639358188727,-0.11378026876345058,False,False,False,False,12608.0,1566.8116673508307,False,False,False,False,1500.7582172490108,False,False,False,False
