date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_808,aVWAP_valley_846,aVWAP_valley_765,aVWAP_valley_749,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_707,aVWAP_valley_690,aVWAP_valley_657,aVWAP_valley_630,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_462,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_258,aVWAP_OB_bull_846,aVWAP_OB_bull_765,aVWAP_OB_bull_591,aVWAP_OB_bull_462,aVWAP_OB_bull_407,aVWAP_OB_bull_323,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 17:00:00+00:00,5.51,5.51,5.5,5.505,700.0,,,,,,,,,,,5.4541298328270615,5.446557949374288,5.445641030541645,5.445405093031186,5.445050069125283,5.413636069245205,5.416705736214626,5.42095257780665,5.42171020030103,5.416535755931377,5.416053197879992,5.410076100980666,5.410076100980666,5.40986334580433,5.3692243407517894,5.312881447146168,5.2860991738385374,5.2445300185369,5.244255430680643,5.214415174468511,5.07838533194691,,5.4541298328270615,5.416535755931377,5.3692243407517894,5.312881447146168,5.2445300185369,,5.367723046543499,"rgba(38, 166, 154, 1.0)",0.030345309980800716,5.433697519268945,2.349703488814838,68.046689652266,12.943885039136894,True,False,True,False,True,10.927978789219978,0.0,0.0,0.0,0.0,0,0.9696969696969691,0.8939393939393931,False,False,False,False,0.34282769542904024,0.3383444125282461,False,False,False,False,73052.0,74065.49808228963,False,False,False,False,580.5929608752247,False,False,False,False
2025-08-08 18:00:00+00:00,5.505,5.51,5.5,5.505,1000.0,,,,,,,,,,,5.45709931313603,5.448949195308236,5.447826479142888,5.447580963160393,5.447209415408997,5.415265531181263,5.417914402266909,5.421771769430204,5.42242722681359,5.417204880151881,5.416724448905357,5.4107695126643,5.4107695126643,5.410557525653841,5.369954184002207,5.313633172907618,5.286876813241728,5.245356047248157,5.24508201563068,5.2152929416503016,5.079384342964815,,5.45709931313603,5.417204880151881,5.369954184002207,5.313633172907618,5.245356047248157,,5.368935699692082,"rgba(38, 166, 154, 1.0)",0.03133616050105668,5.4354767523780625,2.2186268678191454,67.96579716361222,13.164213849484852,True,False,True,False,True,10.927978789219978,0.0,0.0,0.0,0.0,0,0.9670886075949361,0.8936708860759486,False,False,False,False,0.34282769542904024,0.34058605397864317,False,False,False,False,73052.0,74049.784933727,False,False,False,False,587.0953955903375,False,False,False,False
2025-08-08 19:00:00+00:00,5.505,5.51,5.505,5.51,100.0,,,,,,,,,,,5.457396649449635,5.4491911844607435,5.448048433048433,5.447801969272557,5.447428788476952,5.41543122069907,5.418038008138416,5.421856056917695,5.422501118183382,5.417273755627609,5.416793530856377,5.41084073025096,5.41084073025096,5.410628817320335,5.370028527834786,5.313709325823653,5.286955457147525,5.2454394188214115,5.245165442341578,5.215381433388693,5.079484767182425,,5.457396649449635,5.417273755627609,5.370028527834786,5.313709325823653,5.2454394188214115,,5.369058826928246,"rgba(38, 166, 154, 1.0)",0.03243260510453778,5.435657530470033,2.2922139399639234,68.6771906066997,14.189312912189777,True,False,True,False,True,11.603600797083736,0.0,0.0,0.0,0.0,0,0.9694656488549611,0.8931297709923657,False,False,False,False,0.3428277057806299,0.34170687987963655,False,False,False,False,73152.0,74035.86578746767,False,False,False,False,579.5435289920376,False,False,False,False
2025-08-11 14:00:00+00:00,5.51,5.525,5.5,5.5,100.0,,,,,,,,,,,5.45769055449772,5.449431209415584,5.448268764543206,5.448021373252625,5.447646592521069,5.41559632130798,5.418161276524097,5.421940180418557,5.422574882548413,5.4173425270689055,5.4168625086969735,5.410911843941626,5.410911843941626,5.410700005100219,5.370102791828202,5.313785419191721,5.287034045216914,5.245522737548913,5.245248816191876,5.21546987169811,5.079585144389022,,5.45769055449772,5.4173425270689055,5.370102791828202,5.313785419191721,5.245522737548913,,5.369181367135398,"rgba(38, 166, 154, 0.75)",0.033202626619100756,5.4358371447789695,1.9324632342225294,65.92061331084167,14.189312912189777,True,False,True,False,False,9.779165685076563,0.0,0.0,0.0,0.0,0,0.9721518987341765,0.8810126582278472,False,False,False,False,0.3428277253747111,0.34226730262717386,False,False,False,False,73052.0,74020.61205432864,False,False,False,False,572.1087455968122,False,False,False,False
2025-08-11 15:00:00+00:00,5.5,5.5,5.495,5.5,103.0,,,,,,,,,,,5.457930671867232,5.449634778860014,5.448456524905331,5.44820850787231,5.447832608850566,5.4157474914113735,5.41827385009679,5.422016647068543,5.422641883402168,5.417405480258393,5.416925691955546,5.410977475212043,5.410977475212043,5.410765721164114,5.370173672789981,5.313859707745639,5.287111277503546,5.245605237339383,5.245331373983508,5.215557798883162,5.079686073540192,,5.457930671867232,5.417405480258393,5.370173672789981,5.313859707745639,5.245605237339383,,5.369291426186756,"rgba(38, 166, 154, 0.75)",0.033939134709916476,5.435992732113361,1.8859428336556068,64.082895113603,18.407623160456765,True,False,True,False,False,9.779165685076563,0.0,0.0,0.0,0.0,0,0.9639175257731953,0.909793814432989,False,False,False,False,0.2653420358286619,0.3038046692279179,False,False,False,False,73052.0,74005.59481317626,False,False,False,False,564.8357417891096,False,False,False,False
2025-08-11 16:00:00+00:00,5.495,5.5,5.495,5.495,497.0,,,,,,,,,,,5.459004331418586,5.4505608821975695,5.449313448493735,5.44906287322478,5.448682327953413,5.416454662680969,5.4188014154626645,5.422375465031563,5.422956438098496,5.417701646755734,5.417222980693977,5.411286766307901,5.411286766307901,5.411075427944104,5.370510158750549,5.314214098113403,5.287480215661686,5.2459999430610385,5.2457263603248085,5.215978805685296,5.080170462115243,,5.459004331418586,5.417701646755734,5.370510158750549,5.314214098113403,5.2459999430610385,,5.369803117918258,"rgba(38, 166, 154, 0.75)",0.03449415670573541,5.436707224424996,1.6899318940390722,61.237675052562224,15.636482752985813,True,False,True,False,False,8.859431687685149,0.0,0.0,0.0,0.0,0,0.9842105263157889,0.9052631578947362,False,False,False,False,0.2653420358286619,0.28457335252828986,False,False,False,False,72555.0,73983.1049711115,False,False,False,False,563.7840248621467,False,False,False,False
2025-08-11 17:00:00+00:00,5.495,5.5,5.495,5.5,0.0,,,,,,,,,,,5.459004331418586,5.4505608821975695,5.449313448493735,5.44906287322478,5.448682327953413,5.416454662680969,5.4188014154626645,5.422375465031563,5.422956438098496,5.417701646755734,5.417222980693977,5.411286766307901,5.411286766307901,5.411075427944104,5.370510158750549,5.314214098113403,5.287480215661686,5.2459999430610385,5.2457263603248085,5.215978805685296,5.080170462115243,,5.459004331418586,5.417701646755734,5.370510158750549,5.314214098113403,5.2459999430610385,,5.369803117918258,"rgba(38, 166, 154, 0.75)",0.035179974852515214,5.436707224424996,1.7991137242236757,60.57074609569614,14.907705362074097,True,False,True,False,False,9.583590350857211,0.0,0.0,0.0,0.0,0,0.981627296587926,0.9055118110236214,False,False,False,False,0.2653420358286619,0.2749576941784759,False,False,False,False,72555.0,73960.96380876869,False,False,False,False,555.0431872673847,False,False,False,False
2025-08-11 18:00:00+00:00,5.5,5.5,5.495,5.5,154.0,,,,,,,,,,,5.4593392314072435,5.450850594628652,5.449581955065505,5.4493305813310755,5.448948590265928,5.416675785634119,5.418966916649775,5.422488427714258,5.423055555555556,5.417794895478975,5.4173165721336,5.411384012342097,5.411384012342097,5.4111728005912925,5.370615431649803,5.314324631093647,5.287595179761703,5.246122806019101,5.245849309844228,5.216109775785831,5.080320925751551,,5.4593392314072435,5.417794895478975,5.370615431649803,5.314324631093647,5.246122806019101,,5.369963237668859,"rgba(38, 166, 154, 0.75)",0.03583457990698478,5.436931083520521,1.7600015583602837,60.12612679111875,14.294486619510124,True,False,True,False,False,9.583590350857211,0.0,0.0,0.0,0.0,0,0.9842519685039365,0.9055118110236214,False,False,False,False,0.2653420358286619,0.27014986500356886,False,False,False,False,72555.0,73939.16592026064,False,False,False,False,548.8254634337819,False,False,False,False
2025-08-11 19:00:00+00:00,5.5,5.5,5.48,5.48,394.0,,,,,,,,,,,5.459921893320345,5.451397807765886,5.4500944730903695,5.449842479497977,5.449459081904893,5.4171560602366275,5.419325438961992,5.422731690813822,5.4232688412703824,5.417998070736341,5.417520699950943,5.411598573516009,5.411598573516009,5.411387722758924,5.370859447545656,5.314588928503776,5.2878724871129466,5.246422084401723,5.24614881501029,5.216430473909787,5.080694655508477,,5.459921893320345,5.417998070736341,5.370859447545656,5.314588928503776,5.246422084401723,,5.370300871396818,"rgba(38, 166, 154, 0.5)",0.03610507688081455,5.440528468971964,1.0932404647228648,53.98753925966048,8.495119807750605,False,True,True,False,False,5.894716485890658,0.0,0.0,0.0,0.0,0,0.9765624999999996,0.9062499999999993,False,False,False,False,0.22778785425863568,0.24896885963110227,False,False,False,False,72161.0,73911.59745638062,False,False,False,False,546.4250686518628,False,False,False,False
2025-08-12 14:00:00+00:00,5.5,5.52,5.495,5.515,500.0,,,,,,,,,,,5.461241196410067,5.45251242645567,5.451127006561182,5.450871270422183,5.450481352650479,5.417957572199777,5.419930751189378,5.423149458412324,5.423636321266356,5.418341215552589,5.417864855075161,5.411953193697655,5.411953193697655,5.411742706225957,5.371229734620667,5.314968488347097,5.288264464851663,5.246837591747169,5.246564595834804,5.21687140405369,5.081195145551836,,5.461241196410067,5.418341215552589,5.371229734620667,5.314968488347097,5.246837591747169,,5.3708901878487305,"rgba(38, 166, 154, 0.5)",0.03706726294150836,5.442007357440906,1.9691942907755424,57.04704304731588,8.495119807750605,False,False,True,False,True,10.887709469439809,0.0,0.0,0.0,0.0,0,0.974489795918367,0.8903061224489793,False,False,False,False,0.31659858834943516,0.28278372399026874,False,False,False,False,72661.0,73892.20834852976,False,False,False,False,545.7053001456325,False,False,False,False
2025-08-12 15:00:00+00:00,5.515,5.525,5.495,5.515,600.0,,,,,,,,,,,5.462786488925209,5.453832440741842,5.45235378882547,5.452093820871179,5.451696512307879,5.418918395479453,5.4206597879883605,5.423655049533857,5.424081638675301,5.418757051867585,5.418281884847272,5.412382555152073,5.412382555152073,5.412172495943761,5.371676791417749,5.31542589405907,5.288736537743623,5.247337621469211,5.247064952059793,5.217401773523876,5.0817965237435505,,5.462786488925209,5.418757051867585,5.371676791417749,5.31542589405907,5.247337621469211,,5.3715949790632465,"rgba(38, 166, 154, 0.5)",0.03797841966634843,5.443231435230077,1.889719619732227,59.08671223908616,4.007070525823991,False,False,True,False,True,10.887709469439809,0.0,0.0,0.0,0.0,0,0.9772727272727268,0.8914141414141407,False,False,False,False,0.32965842447535554,0.30622107423281214,False,False,False,False,72661.0,73873.11984700216,False,False,False,False,546.5470784379482,False,False,False,False
2025-08-12 16:00:00+00:00,5.515,5.545,5.515,5.545,1728.0,,,,,,,,,,,5.468643012468515,5.45873380859193,5.456911106147154,5.456632451554993,5.456203492073432,5.422247894742666,5.423218218153408,5.425457024494104,5.4256744033373225,5.420229851767669,5.419757459365207,5.413884525412916,5.413884525412916,5.413675387974274,5.3731605330950005,5.316886644388491,5.290226170056359,5.2488934097851665,5.248621630415738,5.219038907085564,5.083612646186453,,5.468643012468515,5.420229851767669,5.3731605330950005,5.316886644388491,5.2488934097851665,,5.3740758620242515,"rgba(38, 166, 154, 1.0)",0.03964686461584029,5.447653027259252,2.455351102388431,63.9501574402341,8.440596716844965,True,False,True,False,True,14.77147488356901,0.0,0.0,0.0,0.0,0,0.9874371859296477,0.8869346733668336,False,False,False,False,0.34282778415696274,0.32452442919488744,False,False,False,False,74389.0,73881.1179889091,False,False,False,False,564.8641779970499,False,False,False,False
2025-08-12 17:00:00+00:00,5.545,5.545,5.535,5.545,80.0,,,,,,,,,,,5.468916164024875,5.4589650125453035,5.457126927035258,5.456847421920262,5.456417023225794,5.422406259324337,5.423340792769951,5.425544028924204,5.42575146436797,5.420301041781166,5.419828769543865,5.413956948872359,5.413956948872359,5.413747850394538,5.373231374918984,5.31695585378933,5.290296564596091,5.248966698374553,5.248694959504208,5.219115882209083,5.083697610054725,,5.468916164024875,5.420301041781166,5.373231374918984,5.31695585378933,5.248966698374553,,5.3741935998594865,"rgba(38, 166, 154, 1.0)",0.04109448572192654,5.447849157853011,2.3640846318014015,67.1924542409994,11.303898099988032,True,False,True,False,True,14.77147488356901,0.0,0.0,0.0,0.0,0,0.9924242424242421,0.8914141414141411,False,False,False,False,0.34282781223207204,0.33367612071347974,False,False,False,False,74389.0,73888.99212861592,False,False,False,False,557.3469039195761,False,False,False,False
2025-08-12 18:00:00+00:00,5.545,5.555,5.535,5.545,400.0,,,,,,,,,5.544999999999999,,5.470313030706384,5.460147786637339,5.4582316581282555,5.4579477817652275,5.4575099992802585,5.423213779929519,5.4239670385765315,5.425989535743812,5.426146274775969,5.4206654854540375,5.420193793363224,5.41432725774167,5.41432725774167,5.4141183444479735,5.3735916845840555,5.317306386243751,5.290652606441842,5.249336758504591,5.249065220470014,5.2195041792520795,5.084125045653583,,5.470313030706384,5.4206654854540375,5.3735916845840555,5.317306386243751,5.249336758504591,5.544999999999999,5.3747943288305615,"rgba(38, 166, 154, 1.0)",0.042471718199758396,5.45476813667572,2.1245164346751833,69.3539854415096,13.242261358809444,True,False,True,False,True,14.77147488356901,0.0,0.0,0.0,0.0,0,0.9923664122137402,0.893129770992366,False,False,False,False,0.34282782504897064,0.3382519728812252,False,False,False,False,74389.0,73896.74418863737,False,False,False,False,554.907417037102,False,False,False,False
2025-08-12 19:00:00+00:00,5.545,5.555,5.535,5.555,827.0,,,,,,,,5.548333333333333,5.5472466720999725,,5.473166253942985,5.462585023783267,5.46051428542254,5.460221718585221,5.45976924542301,5.424894833178994,5.425276674221779,5.426925669945074,5.426976973603085,5.421432278805838,5.420961746574681,5.415105635039368,5.415105635039368,5.414897087437676,5.374346246025158,5.318038265537393,5.291395181495381,5.250107524367929,5.24983639785499,5.220312247733998,5.085012635253859,,5.473166253942985,5.421432278805838,5.374346246025158,5.318038265537393,5.250107524367929,5.547790002716653,5.376041979012933,"rgba(38, 166, 154, 1.0)",0.04404614697173721,5.462885004154723,2.0913292575712408,71.84161143640137,15.582766234839212,True,False,True,False,True,16.036489510226602,0.0,0.0,0.0,0.0,0,0.9822335025380705,0.8934010152284261,False,False,False,False,0.34282782504897064,0.34053989896509795,False,False,False,False,75216.0,73917.19776710811,False,True,False,False,559.1259066954416,False,True,False,False
2025-08-13 14:00:00+00:00,5.545,5.555,5.525,5.53,213.0,,,,,,,5.536666666666666,5.545943910256409,5.5456817129629625,,5.473758779807537,5.463108629767278,5.461007953657771,5.460713868318978,5.460258774420436,5.425280278254487,5.425577969107817,5.42714151599658,5.4271687073266826,5.421610263103829,5.4211400697032195,5.415287222105338,5.415287222105338,5.415078788515653,5.374526573827779,5.318216504762706,5.291577091820746,5.250297656873006,5.250026639140074,5.220512349565149,5.085234948571057,,5.473758779807537,5.421610263103829,5.374526573827779,5.318216504762706,5.250297656873006,5.542764096628679,5.376324371750069,"rgba(38, 166, 154, 0.75)",0.04482227165181195,5.468562101846621,1.37070023203287,67.06780493108585,15.582766234839212,True,False,True,False,False,11.40676653489123,0.0,0.0,0.0,0.0,0,0.9848484848484848,0.8888888888888886,False,False,False,False,0.3215073001622458,0.3310235995636719,False,False,False,False,75003.0,73934.03191025372,False,False,False,False,553.7596135683805,False,False,False,False
2025-08-13 15:00:00+00:00,5.53,5.535,5.525,5.525,100.0,,,,,,,5.534004259850906,5.544399122807016,5.544555194805195,,5.473996815981157,5.463324348458793,5.461212236146091,5.460917633468939,5.4604616248001046,5.425446852875569,5.425708291585813,5.427234871548859,5.4272516590682995,5.421687595860055,5.421217574683973,5.415366447076414,5.415366447076414,5.415158073436244,5.374606752506561,5.318296896561398,5.291659502013064,5.250384238902521,5.250113273192132,5.2206037328630845,5.085337320244373,,5.473996815981157,5.421687595860055,5.374606752506561,5.318296896561398,5.250384238902521,5.540986192487705,5.376445342302374,"rgba(38, 166, 154, 0.75)",0.04542809385946628,5.468444148678427,1.2449532110356973,62.85954597262817,19.80275823563879,True,False,True,False,False,10.519187593954655,0.0,0.0,0.0,0.0,0,0.9847715736040608,0.8984771573604056,False,False,False,False,0.27967941546894604,0.30535150751630896,False,False,False,False,74903.0,73949.05467133505,False,False,False,False,546.7245807998784,False,False,False,False
2025-08-13 16:00:00+00:00,5.525,5.55,5.52,5.52,206.0,,,,,,,5.5324149004495835,5.542195393759286,5.542837915234823,,5.47449552587213,5.463775540371856,5.46163952798802,5.4613438251824356,5.460885877881436,5.42579383619023,5.425980059791109,5.42742980356047,5.427424922097981,5.421849032759093,5.421379360965316,5.415531703709926,5.415531703709926,5.41532345107689,5.3747734452567935,5.318463622508014,5.291830280537235,5.250563496509299,5.250292637527868,5.220792830186436,5.085548849718692,,5.47449552587213,5.421849032759093,5.3747734452567935,5.318463622508014,5.250563496509299,5.539149403147898,5.376697587304816,"rgba(38, 166, 154, 0.5)",0.045932088530236705,5.468483004567387,1.1215905281271725,59.02383775743202,16.305329281302775,False,True,True,False,False,9.632096418294676,0.0,0.0,0.0,0.0,0,0.9724310776942349,0.8947368421052627,False,False,False,False,0.30046573947154515,0.30290862349392705,False,False,False,False,74697.0,73960.65072294226,False,False,False,False,541.4420291595701,False,False,False,False
2025-08-13 17:00:00+00:00,5.525,5.53,5.525,5.525,400.0,,,,,,,5.529912948857453,5.538637838869797,5.539823703013358,,5.475382300032577,5.464591195988156,5.462414513998551,5.462117082457855,5.461656032001562,5.426439711657489,5.426486958747098,5.427793975535171,5.427748812845746,5.422151512746706,5.421682540139611,5.4158419285953565,5.4158419285953565,5.415633921455179,5.375089172504107,5.318781523725181,5.29215656000778,5.2509067696515705,5.250636119310237,5.2211553988912955,5.0859559361294195,,5.475382300032577,5.422151512746706,5.375089172504107,5.318781523725181,5.2509067696515705,5.5361248302468695,5.377164947381715,"rgba(38, 166, 154, 0.5)",0.04661583460615894,5.468589477667942,1.2101150351302539,57.44013624998168,14.805236990593116,False,True,True,False,False,10.31674932179822,0.0,0.0,0.0,0.0,0,0.9724310776942349,0.9047619047619038,False,False,False,False,0.2693749553866907,0.2861417894403089,False,False,False,False,75097.0,73978.26854119121,False,False,False,False,539.2491294826775,False,False,False,False
2025-08-13 18:00:00+00:00,5.525,5.53,5.525,5.525,400.0,,,,,,,5.5289284811726045,5.536406492699595,5.537756611678449,,5.47623943230407,5.465385965473828,5.463171245178578,5.462872247082567,5.462408361058875,5.427077368834033,5.426988779382113,5.428155484460698,5.428070596335997,5.422452251980061,5.421983978293173,5.416150426363064,5.416150426363064,5.415942665211459,5.375403589924427,5.319098455627886,5.2924819340770135,5.251249190285495,5.25097874838376,5.221517109069451,5.086362271871975,,5.47623943230407,5.422452251980061,5.375403589924427,5.319098455627886,5.251249190285495,5.534363861850217,5.377625739407695,"rgba(38, 166, 154, 0.5)",0.04717974065126513,5.468874290979377,1.1896146152112916,56.38433524501478,13.613921955212504,False,True,True,False,False,10.31674932179822,0.0,0.0,0.0,0.0,0,0.9723618090452254,0.9045226130653256,False,False,False,False,0.2693749553866907,0.27775837241349977,False,False,False,False,75097.0,73995.61321497118,False,False,False,False,537.0902282503879,False,False,False,False
2025-08-13 19:00:00+00:00,5.525,5.535,5.525,5.525,200.0,,,,,,,5.528850120693438,5.535718243819266,5.537070284049526,,5.476671155678945,5.465786368551619,5.463552722731221,5.46325293439175,5.462787621650127,5.4273984493911716,5.427241973026202,5.428338290754261,5.428233410738162,5.422604367949853,5.422136438464829,5.416306348566558,5.416306348566558,5.416098708096439,5.3755620367876125,5.319257828963738,5.292645438180541,5.251421116040497,5.251150777898382,5.221698629204971,5.086565926871392,,5.476671155678945,5.422604367949853,5.3755620367876125,5.319257828963738,5.251421116040497,5.533879549520743,5.377857947262135,"rgba(38, 166, 154, 0.5)",0.047702909424481243,5.469081485023866,1.1722244125310572,55.6804679083702,12.604528904359682,False,True,True,False,False,10.31674932179822,0.0,0.0,0.0,0.0,0,0.9748110831234249,0.9017632241813592,False,False,False,False,0.27967941546894604,0.2787188939412229,False,False,False,False,75097.0,74012.68897908015,False,False,False,False,531.8640231612345,False,False,False,False
2025-08-14 14:00:00+00:00,5.52,5.545,5.51,5.535,60.0,,,,,,,5.528893814650622,5.535575644222775,5.536919101924447,,5.47680341421072,5.46590867246524,5.4636692185567215,5.463369181349356,5.462903421871261,5.427495960843946,5.427318932840695,5.428393914523682,5.428282963540062,5.422650635571418,5.4221828077943615,5.416353735400633,5.416353735400633,5.416146130413363,5.375610024720002,5.319305974392559,5.292694791767745,5.251472962354085,5.251202655214826,5.221753339130226,5.086627217140173,,5.47680341421072,5.422650635571418,5.375610024720002,5.319305974392559,5.251472962354085,5.533796186932615,5.377928556642939,"rgba(38, 166, 154, 0.5)",0.04847679857408775,5.474243840635884,1.2533038721866439,57.43644420473218,12.604528904359682,False,True,True,False,False,11.725031247037059,0.0,0.0,0.0,0.0,0,0.9700748129675804,0.8952618453865329,False,False,False,False,0.2693749553866907,0.2740469246639568,False,False,False,False,75157.0,74030.43023521845,False,False,False,False,524.548301871913,False,False,False,False
2025-08-14 15:00:00+00:00,5.535,5.54,5.535,5.54,380.0,,,,,,,5.530724859622255,5.535951782723139,5.537087779870265,,5.477754920712434,5.466771898458901,5.464489157972816,5.464187026882184,5.463717606400606,5.428159114288113,5.427843021546386,5.428773567187692,5.428621300626205,5.422965416168402,5.422498183888171,5.416674876676645,5.416674876676645,5.416467473175954,5.375929624346173,5.319622425339274,5.29301784824321,5.251810685627537,5.251540571092322,5.222108740137627,5.087022284161027,,5.477754920712434,5.422965416168402,5.375929624346173,5.319622425339274,5.251810685627537,5.534588140738553,5.378411934267062,"rgba(38, 166, 154, 0.5)",0.049332298503803114,5.475324742255096,1.311012454445397,59.59493018717585,12.604528904359682,False,True,True,False,True,12.420177242627787,0.0,0.0,0.0,0.0,0,0.9824561403508767,0.8972431077694226,False,False,False,False,0.3109531685422345,0.29250004660309564,False,False,False,False,75537.0,74053.78790599025,False,False,False,False,522.3072429281625,False,False,False,False
2025-08-14 16:00:00+00:00,5.54,5.545,5.535,5.535,826.0,,,,,,,5.532981448234589,5.536496400885935,5.537344217347956,,5.4797249891728015,5.468579093799682,5.466210778364241,5.465904637705547,5.465428149833939,5.429573580154807,5.4289653299556875,5.429589835176402,5.429349610484244,5.423643775612142,5.423177839183011,5.41736713694585,5.41736713694585,5.417160173964507,5.376620021066863,5.320307145546383,5.293717148326327,5.252542053465844,5.252272357045476,5.222878523980452,5.087878655961528,,5.4797249891728015,5.423643775612142,5.376620021066863,5.320307145546383,5.252542053465844,5.535607355489494,5.379440855842456,"rgba(38, 166, 154, 0.5)",0.049961967517210916,5.476773540236137,1.1654156683041956,59.35820283023243,12.604528904359682,False,True,True,False,True,11.45103349169214,0.0,0.0,0.0,0.0,0,0.997468354430379,0.8860759493670874,False,False,False,False,0.3215073001622458,0.30700367338267076,False,False,False,False,74711.0,74063.9772407811,False,False,False,False,527.0156577664856,False,False,False,False
2025-08-14 17:00:00+00:00,5.535,5.545,5.53,5.54,571.0,,,,,,,5.53389203416766,5.536747151167423,5.53746745217834,,5.481013605442176,5.469775934773681,5.467354722222223,5.4670462073534285,5.4665654882246875,5.430530332208681,5.4297279277079,5.430147033750013,5.429847452112951,5.4241080695933315,5.423643029968589,5.417841097532246,5.417841097532246,5.417634441032392,5.3770938594195545,5.320777980325935,5.294198236737356,5.253045457022667,5.252776049199218,5.223408475512101,5.088468754110495,,5.481013605442176,5.4241080695933315,5.3770938594195545,5.320777980325935,5.253045457022667,5.536035545837808,5.380135488180089,"rgba(38, 166, 154, 0.5)",0.05060445445613884,5.477677328652807,1.2315649287595976,60.31455168723966,12.604528904359682,False,True,True,False,True,12.161876423455926,0.0,0.0,0.0,0.0,0,0.9898734177215183,0.8835443037974673,False,False,False,False,0.3109531685422345,0.30897842096245265,False,False,False,False,75282.0,74082.86131456743,False,False,False,False,527.6975855530517,False,False,False,False
2025-08-14 18:00:00+00:00,5.535,5.545,5.535,5.535,563.0,,,,,,,5.534530067194012,5.536935313948588,5.537562184220754,,5.482229864696792,5.470916464747947,5.468447656556264,5.46813708968679,5.467652675007848,5.431457340542521,5.430469499795842,5.430690863095241,5.430333885517382,5.424562192673358,5.424098037972157,5.418304795300852,5.418304795300852,5.41809844248247,5.377558348171952,5.321240231672277,5.29467073570394,5.253540074318153,5.253270950695193,5.223929261687402,5.0890490729135855,,5.482229864696792,5.424562192673358,5.377558348171952,5.321240231672277,5.253540074318153,5.536342521787785,5.380807727549468,"rgba(38, 166, 154, 0.5)",0.05093026498934097,5.4785213690045,1.1089404503848699,59.214022562604704,12.604528904359682,False,True,True,False,True,11.178235297453519,0.0,0.0,0.0,0.0,0,0.9898218829516533,0.8880407124681926,False,False,False,False,0.3215073001622458,0.31524286056234924,False,False,False,False,74719.0,74092.72392984545,False,False,False,False,528.2449098080431,False,False,False,False
2025-08-14 19:00:00+00:00,5.535,5.535,5.525,5.535,224.0,,,,,,,5.534375251428112,5.536697853789403,5.537316263190565,,5.482643731858329,5.47131592594767,5.468832603908989,5.468521545319465,5.468036187113857,5.431799018712452,5.430743677201638,5.430892411605363,5.430514339168642,5.424731342757431,5.424267562528583,5.418478103103104,5.418478103103104,5.418271882279417,5.377734778016288,5.32141797010513,5.294853090363653,5.253731794859171,5.25346278590926,5.224131604026502,5.089276127509465,,5.482643731858329,5.424731342757431,5.377734778016288,5.32141797010513,5.253731794859171,5.53612978946936,5.381054027876072,"rgba(38, 166, 154, 0.5)",0.05120335715337777,5.478735240172581,1.098849039504974,58.48033647951473,12.604528904359682,False,True,True,False,True,11.178235297453519,0.0,0.0,0.0,0.0,1,0.9872773536895668,0.8854961832061057,False,False,False,False,0.27967941546894604,0.29746113801564766,False,False,False,False,74719.0,74102.43363635948,False,False,False,False,523.527934462182,False,False,False,False
2025-08-15 14:00:00+00:00,5.54,5.555,5.535,5.545,226.0,,,,,,5.544999999999999,5.534924849317159,5.537058955606876,5.5376265785084575,,5.48316600575671,5.47180153777363,5.469297679193797,5.468985660965066,5.4684986042802075,5.432187104962429,5.431055148788341,5.431121742996891,5.430719666910032,5.424922674062553,5.424459226895007,5.418672956446287,5.418672956446287,5.418466847287177,5.377927757301016,5.32160834444771,5.295047131818068,5.253934226172172,5.253665329439492,5.224344322806356,5.089511870673479,,5.48316600575671,5.424922674062553,5.377927757301016,5.32160834444771,5.253934226172172,5.538652595858124,5.381336514067748,"rgba(38, 166, 154, 0.5)",0.05153718153987117,5.484843251605269,1.1672494808081728,60.49862330385308,12.604528904359682,False,True,True,False,True,12.6436766806507,0.0,0.0,0.0,0.0,1,0.9898734177215183,0.8784810126582269,False,False,False,False,0.34282782504897064,0.3201444815323091,False,False,False,False,74945.0,74115.496680757,False,False,False,False,518.9150982689698,False,False,False,False
