date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_638,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_565,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_425,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_384,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_810,aVWAP_valley_809,aVWAP_OB_bull_864,aVWAP_OB_bear_880,aVWAP_OB_bear_678,aVWAP_OB_bear_598,aVWAP_OB_bear_384,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 18:00:00+00:00,18.07,18.07,18.07,18.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9073734145948565,16.918655473223634,1.268876196125322,64.78563548380822,19.49410028297841,True,False,True,False,False,17.309411356102554,0.0,0.0,0.0,0.0,0,1.1089816933638443,0.8544050343249431,False,False,False,False,0.2488542460357224,0.24903588925858045,False,False,False,False,-2290.0,-1454.1411251981272,False,False,False,False,37.76836299110005,False,False,False,False
2025-07-04 19:00:00+00:00,18.07,18.07,18.07,18.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9144125618851431,16.918655473223634,1.259108388015544,64.69310199941346,18.85933512448983,True,False,True,False,False,17.309411356102544,0.0,0.0,0.0,0.0,0,1.1089816933638443,0.8498283752860414,False,False,False,False,0.2488542460357224,0.2489450676471514,False,False,False,False,-2290.0,-1467.1001775206369,False,False,False,False,37.18280697573415,False,False,False,False
2025-07-07 14:00:00+00:00,18.07,20.0,18.07,19.075,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048333333333336,,,,,,,,,,,,,,,,,,,,,19.048333333333336,19.048333333333336,,"rgba(38, 166, 154, 1.0)",0.9472105895211052,17.1113861802953,2.07304884618897,72.05298457338324,17.664440787332992,True,False,True,False,True,20.0,-1.0,20.0,18.07,0.0,0,1.098145285935085,0.7653271509531172,False,False,False,False,0.34282823775268073,0.2958866526999161,False,False,False,False,-2217.0,-1478.726531357526,False,True,False,False,37.73811229393982,False,False,False,False
2025-07-07 15:00:00+00:00,19.075,19.075,18.81,18.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.961628131021193,,,,,,,,,,,,,,,,,,,,,18.961628131021193,18.961628131021193,,"rgba(38, 166, 154, 1.0)",0.9653421789824282,17.162949235128423,1.706183362471264,72.42157336801456,18.02943363091991,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1411011523687578,0.8161331626120361,False,False,False,False,0.32749202441471353,0.31168933855731484,False,False,False,False,-2317.0,-1491.7230192434558,False,False,False,False,38.7034128785299,False,False,False,False
2025-07-07 16:00:00+00:00,18.81,18.81,18.81,18.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.961628131021193,,,,,,,,,,,,,,,,,,,,,18.961628131021193,18.961628131021193,,"rgba(38, 166, 154, 1.0)",0.9851711928793393,17.162949235128423,1.6718421902469307,72.66729923110212,18.42397108851408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1411011523687578,0.8220230473751604,False,False,False,False,0.3057783640550686,0.3087338513061917,False,False,False,False,-2317.0,-1504.5180111931697,False,False,False,False,38.103359965684476,False,False,False,False
2025-07-07 17:00:00+00:00,18.81,18.81,18.81,18.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.961628131021193,,,,,,,,,,,,,,,,,,,,,18.961628131021193,18.961628131021193,,"rgba(38, 166, 154, 1.0)",1.0028614780437857,17.162949235128423,1.642351212935576,72.83111647316049,18.836379152554372,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.143414888079125,0.8355023425299326,False,False,False,False,0.3057783640550686,0.30725610768063016,False,False,False,False,-2317.0,-1517.1146311746709,False,False,False,False,37.51261019877464,False,False,False,False
2025-07-07 18:00:00+00:00,18.81,18.81,18.435,18.435,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.937617753623186,,,,,,,,,,,,,,,,,,,,,18.937617753623186,18.937617753623186,,"rgba(38, 166, 154, 0.75)",1.0098820286111316,17.166166391081042,1.2564176537173908,67.08304173481862,21.333698910366266,True,False,True,False,False,16.721683327547616,0.0,0.0,0.0,0.0,0,1.1193647540983602,0.8278688524590165,False,False,False,False,0.2755175231399618,0.291386815410296,False,False,False,False,-2328.0,-1529.6864973580093,False,False,False,False,37.10156197863859,False,False,False,False
2025-07-07 19:00:00+00:00,18.435,18.435,18.18,18.18,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,,,,,,,,,,,,,,,,,,,,,18.81505185185185,18.81505185185185,,"rgba(38, 166, 154, 0.5)",1.010816760111617,17.171718808040996,0.997491564987176,60.37487687391804,15.2901129556964,False,False,True,False,False,13.470472206724843,0.0,0.0,0.0,0.0,0,1.1018753167764823,0.8509883426254438,False,False,False,False,0.22573749774159488,0.25856215657594545,False,False,False,False,-2369.0,-1542.6991098020712,False,False,False,False,37.16200287819458,False,False,False,False
2025-07-08 14:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,,,,,,,,,,,,,,,,,,,,,18.81505185185185,18.81505185185185,,"rgba(38, 166, 154, 0.5)",1.0106458643180052,17.171718808040996,0.997660236446327,55.90276696665099,11.493935095872587,False,True,True,False,False,13.470472206724843,0.0,0.0,0.0,0.0,0,1.1084737110770801,0.8619193466054113,False,False,False,False,0.2059099544608774,0.23223605551841142,False,False,False,False,-2369.0,-1555.5099763167677,False,False,False,False,36.58584779481171,False,False,False,False
2025-07-08 15:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,,,,,,,,,,,,,,,,,,,,,18.81505185185185,18.81505185185185,,#000000,1.0093687796506086,17.171718808040996,0.9989225071019321,52.92136036180628,9.019618936707154,False,True,False,False,False,13.470472206724843,0.0,0.0,0.0,0.0,0,1.1229296066252583,0.8537784679089028,False,False,False,False,0.2059099544608774,0.2190730049896444,False,False,False,False,-2369.0,-1568.1222247459652,False,False,False,False,36.018625348380525,False,False,False,False
2025-07-08 16:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,,,,,,,,,,,,,,,,,,,,,18.81505185185185,18.81505185185185,,#000000,1.006981297409917,17.171718808040996,1.0012908825143327,50.93375595857647,7.311382516039032,False,True,False,False,False,13.470472206724843,0.0,0.0,0.0,0.0,0,1.1229296066252583,0.8398033126293997,False,False,False,False,0.1962594994102476,0.207666252199946,False,False,False,False,-2369.0,-1580.5389344398263,False,False,False,False,35.46019704840563,False,False,False,False
2025-07-08 17:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,,,,,,,,,,,,,,,,,,,,,18.81505185185185,18.81505185185185,,#000000,0.996173082757629,17.171718808040996,1.0121546239413102,49.60868635642326,6.042510320642116,False,True,False,False,False,13.470472206724843,0.0,0.0,0.0,0.0,0,1.1269035532994924,0.8669516430670589,False,False,False,False,0.18210620143753356,0.1948862268187398,False,False,False,False,-2369.0,-1592.7631370066508,False,False,False,False,34.910426551531124,False,False,False,False
2025-07-08 18:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,,,,,,,,,,,,,,,,,,,,,18.81505185185185,18.81505185185185,,"rgba(239, 83, 80, 1.0)",0.9867888042251858,17.171718808040996,1.0217801292858135,48.72530662165447,5.026081941105474,False,True,False,True,False,13.470472206724843,0.0,0.0,0.0,0.0,0,1.0958829902491871,0.8789274106175515,False,False,False,False,0.18210620143753356,0.18849621412813666,False,False,False,False,-2369.0,-1604.7978170530594,False,False,False,False,34.36917962825157,False,False,False,False
2025-07-08 19:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,,,,,,,,,,,,,,,,,,,,,18.81505185185185,18.81505185185185,,"rgba(239, 83, 80, 1.0)",0.9776458532691902,17.171718808040996,1.0313358243042412,48.13638679847527,4.158871954814735,False,True,False,True,False,13.470472206724843,0.0,0.0,0.0,0.0,0,1.0820693391115923,0.8789274106175515,False,False,False,False,0.18210620143753356,0.1853012077828351,False,False,False,False,-2369.0,-1616.6459129127018,False,False,False,False,33.83632413013915,False,False,False,False
2025-07-09 14:00:00+00:00,18.18,18.18,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81505185185185,,,,,,,,,,,,,,,,,,,,,18.81505185185185,18.81505185185185,,"rgba(239, 83, 80, 1.0)",0.9671238915576696,17.171718808040996,1.0425563888562872,47.743773583022474,3.386514950262253,False,True,False,True,False,13.470472206724843,0.0,0.0,0.0,0.0,0,1.0824265505984763,0.8827529923830251,False,False,False,False,0.18210620143753356,0.18370370461018432,False,False,False,False,-2369.0,-1628.3103173636675,False,False,False,False,33.31172995757885,False,False,False,False
2025-07-09 15:00:00+00:00,18.18,19.02,18.18,19.02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 0.5)",0.974364690221059,17.652724934446763,1.4032477564873953,57.51505321227183,1.3639295618205054,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.082238570677877,0.845769837099317,False,False,False,False,0.25941149790990325,0.22155760126004378,False,False,False,False,-2368.0,-1639.7783744588046,False,False,False,False,32.81077290397297,False,False,False,False
2025-07-09 16:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 0.5)",0.9812984228024757,17.652724934446763,1.393332582404908,64.0292396317714,7.147377624132787,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1208124505407544,0.845159588499077,False,False,False,False,0.3398802698119763,0.28071893553601,False,False,False,False,-2368.0,-1651.0686322191332,False,False,False,False,32.302078750423,False,False,False,False
2025-07-09 17:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 1.0)",0.985052465790728,17.652724934446763,1.3880225805593902,68.37203057810444,10.863491407538199,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.122162162162162,0.8635135135135137,False,False,False,False,0.3398802698119763,0.31029960267399315,False,False,False,False,-2368.0,-1662.1838472234876,False,False,False,False,31.801271327935822,False,False,False,False
2025-07-09 18:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 1.0)",0.9867816830941505,17.652724934446763,1.385590236399618,71.26722454232649,13.368434157887002,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.108308198519331,0.8667397861255829,False,False,False,False,0.3398802698119763,0.3250899362429847,False,False,False,False,-2368.0,-1673.126733313046,False,False,False,False,31.308228361611235,False,False,False,False
2025-07-09 19:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 1.0)",0.9864967226422091,17.652724934446763,1.3859904794119946,73.19735385180783,15.171741374918923,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0961214165261384,0.8732433951658238,False,False,False,False,0.3398802698119763,0.33248510302748047,False,False,False,False,-2368.0,-1683.899962253929,False,False,False,False,30.822829472283928,False,False,False,False
2025-07-10 14:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 1.0)",0.9841958349035413,17.652724934446763,1.3892306968432153,74.4841067247954,16.569677320515652,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1069900142653353,0.8670470756062771,False,False,False,False,0.3398802698119763,0.33618268641972837,False,False,False,False,-2368.0,-1694.5061643895272,False,False,False,False,30.344956147132237,False,False,False,False
2025-07-10 15:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 1.0)",0.9877496856195298,17.652724934446763,1.38423234697935,75.34194197345377,17.72946338694925,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.100864553314121,0.8677233429394814,False,False,False,False,0.3398802698119763,0.3380314781158523,False,False,False,False,-2368.0,-1704.9479292827127,False,False,False,False,29.87449171074259,False,False,False,False
2025-07-10 16:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 1.0)",0.9842947445476806,17.652724934446763,1.3890910960634557,75.91383213922603,18.7419122029806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0971181556195961,0.8613832853025939,False,False,False,False,0.3398802698119763,0.3389558739639143,False,False,False,False,-2368.0,-1715.2278063480971,False,False,False,False,29.41132129662255,False,False,False,False
2025-07-10 17:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 1.0)",0.9789329178537712,17.652724934446763,1.3966994475483299,76.29509224974086,19.653880636059583,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0971181556195961,0.8613832853025939,False,False,False,False,0.3398802698119763,0.33941807188794526,False,False,False,False,-2368.0,-1725.3483054744834,False,False,False,False,28.955331819155532,False,False,False,False
2025-07-10 18:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 1.0)",0.98616543757643,17.652724934446763,1.3864560787218523,76.54926565675075,20.487938493356793,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0971181556195961,0.8613832853025939,False,False,False,False,0.3398802698119763,0.33964917084996077,False,False,False,False,-2368.0,-1735.3118976376697,False,False,False,False,28.50641194599033,False,False,False,False
2025-07-10 19:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 1.0)",0.9894808357539658,17.652724934446763,1.3818105577672952,76.71871459475736,21.25402167228239,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1028389339513325,0.860660486674392,False,False,False,False,0.3398802698119763,0.3397647203309685,False,False,False,False,-2368.0,-1745.1210155037525,False,False,False,False,28.064452070858696,False,False,False,False
2025-07-11 14:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 1.0)",0.99151944550314,17.652724934446763,1.3789694914751995,76.83168055342841,21.95612466617348,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1249999999999996,0.8525413711583927,False,False,False,False,0.3398802698119763,0.3398224950714724,False,False,False,False,-2368.0,-1754.7780540230742,False,False,False,False,27.629344286814373,False,False,False,False
2025-07-11 15:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 1.0)",0.9948193642906293,17.652724934446763,1.3743953069592614,76.90699119254245,22.595974179407136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.133870005963029,0.8321407274895648,False,False,False,False,0.3398802698119763,0.3398513824417243,False,False,False,False,-2368.0,-1764.2853710149645,False,False,False,False,27.200982359887018,False,False,False,False
2025-07-11 16:00:00+00:00,19.02,19.02,19.02,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814719764011798,,,,,,,,,,,,,,,,,,,,,18.814719764011798,18.814719764011798,,"rgba(38, 166, 154, 1.0)",1.0017590070012612,17.652724934446763,1.3648742422053566,76.95719828528516,23.174906122837555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1499848805563953,0.8206833988509225,False,False,False,False,0.3398802698119763,0.3398658261268503,False,False,False,False,-2368.0,-1773.6452877434147,False,False,False,False,26.779261703144584,False,False,False,False
2025-07-11 17:00:00+00:00,19.02,19.02,17.905,17.905,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.7919209039548,,,,,,,,,,,,,,,,,,,,,18.7919209039548,18.311016949152542,,"rgba(38, 166, 154, 0.5)",0.9939000892380645,18.319229006757784,-0.41677127433939093,56.527588491865316,11.863166042716877,False,True,True,False,False,4.085713871982268,0.0,0.0,0.0,0.0,0,1.0773371104815865,0.8186968838526916,False,False,False,False,0.23381089068927016,0.2868383584080602,False,False,False,False,-2378.0,-1783.0151282435168,False,False,False,False,26.519118110847767,False,False,False,False
2025-07-11 18:00:00+00:00,17.905,17.905,17.905,17.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.276666666666664,18.7919209039548,,,,,,,,,,,,,,,,,,,,,18.7919209039548,18.311016949152542,,"rgba(239, 83, 80, 1.0)",0.9878235608586348,18.319229006757784,-0.41933501403603585,42.90784862958542,0.38607971320944046,False,True,False,True,False,4.085713871982268,0.0,0.0,0.0,0.0,0,1.07820108851332,0.891721569750788,False,False,False,False,0.1326855569282105,0.20976195766813535,False,False,False,False,-2378.0,-1792.239699898656,False,False,False,False,26.107968992850125,False,False,False,False
2025-07-11 19:00:00+00:00,17.905,18.07,17.905,18.07,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.152719298245614,18.152719298245614,18.152719298245614,18.152719298245614,18.152719298245614,18.152719298245614,18.152719298245614,18.152719298245614,18.152719298245614,18.152719298245614,18.152719298245614,18.152719298245614,18.152719298245614,18.152719298245614,18.76338095238095,,,,,,,,,,,,,,,,,,,,,18.76338095238095,18.19343007518797,,"rgba(239, 83, 80, 1.0)",0.9833746273204854,18.203403987136788,-0.13565937480031295,37.477759495325365,-3.428831489995197,False,True,False,True,False,5.95077124980201,0.0,0.0,0.0,0.0,0,1.0664018161180477,0.8833711691259934,False,False,False,False,0.14743351895750276,0.17859773831281905,False,False,False,False,-2369.0,-1801.181720055266,False,False,False,False,25.842729163503613,False,False,False,False
2025-07-14 14:00:00+00:00,17.88,17.88,17.86,17.86,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11371212121212,18.11371212121212,18.11371212121212,18.11371212121212,18.11371212121212,18.11371212121212,18.11371212121212,18.11371212121212,18.11371212121212,18.11371212121212,18.11371212121212,18.11371212121212,18.11371212121212,18.11371212121212,18.752533602150535,,,,,,,,,,,,,,,,,,,,,18.752533602150535,18.15630021994135,,"rgba(239, 83, 80, 1.0)",0.9771747379402083,18.167198419237955,-0.31437409023231727,32.466853003786575,-7.268669817091819,False,True,False,True,False,3.2771329898654535,0.0,0.0,0.0,0.0,0,1.0552439708356702,0.8847448121144141,False,False,False,False,0.12644650392731335,0.1525221211200662,False,False,False,False,-2372.0,-1810.0316158683627,False,False,False,False,25.48857832375937,False,False,False,False
2025-07-14 15:00:00+00:00,17.86,17.86,17.84,17.84,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.724225260416667,,,,,,,,,,,,,,,,,,,,,18.724225260416667,18.08794835069444,,"rgba(239, 83, 80, 1.0)",0.970721859199624,18.10039339874938,-0.2682471773779541,29.00266510373651,-10.047534389058754,False,True,False,True,False,3.026689663235331,0.0,0.0,0.0,0.0,0,1.0600846262341324,0.8866008462623414,False,False,False,False,0.12288575284028508,0.13770393698017563,False,False,False,False,-2380.0,-1818.8683350021865,False,False,False,False,25.2174375745538,False,False,False,False
2025-07-14 16:00:00+00:00,17.84,17.84,17.84,17.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.724225260416667,,,,,,,,,,,,,,,,,,,,,18.724225260416667,18.08794835069444,,"rgba(239, 83, 80, 1.0)",0.9625024956092846,18.10039339874938,-0.2705378946415556,26.693206503703134,-12.125432219403777,False,True,False,True,False,3.026689663235331,0.0,0.0,0.0,0.0,0,1.0684498130572335,0.8855335058958875,False,False,False,False,0.12110654487497122,0.12940524092757344,False,False,False,False,-2380.0,-1827.5680507385866,False,False,False,False,24.82646955014211,False,False,False,False
2025-07-14 17:00:00+00:00,17.84,17.84,17.84,17.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.0425,18.724225260416667,,,,,,,,,,,,,,,,,,,,,18.724225260416667,18.08794835069444,,"rgba(239, 83, 80, 1.0)",0.9539754421074954,18.10039339874938,-0.27295608173531727,25.15356743701422,-13.81016293789898,False,True,False,True,False,3.02668966323532,0.0,0.0,0.0,0.0,0,1.0684498130572335,0.8855335058958875,False,False,False,False,0.12110654487497122,0.12525589290127231,False,False,False,False,-2380.0,-1836.132887161244,False,False,False,False,24.441563045488746,False,False,False,False
