date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_835,aVWAP_peak_785,aVWAP_valley_851,aVWAP_valley_823,aVWAP_valley_771,aVWAP_valley_738,aVWAP_valley_667,aVWAP_valley_647,aVWAP_valley_632,aVWAP_valley_611,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_528,aVWAP_valley_495,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_328,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_47,aVWAP_OB_bull_738,aVWAP_OB_bull_528,aVWAP_OB_bull_416,aVWAP_OB_bull_366,aVWAP_OB_bull_210,aVWAP_OB_bull_83,aVWAP_OB_bear_835,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-21 18:00:00+00:00,6.415,6.45,6.4,6.44,716.0,,,6.906006166148557,,,6.836770278557829,6.7384437374601776,6.7589839494823805,6.696112165496299,6.666078008368386,6.629340448170459,6.48709708182431,6.486439273322276,6.43812058433574,6.409145374661495,6.400756115345852,6.4005277994244745,6.3669963367981826,6.3669963367981826,6.3669963367981826,6.3669963367981826,6.304389543229054,6.304389543229054,6.303853319283732,6.241189121817139,6.241189121817139,6.240792608796696,6.219807731303034,6.201509212882512,6.195697933130571,6.194961346939546,6.1903929671296565,5.972539723094702,5.972539723094702,5.972539723094702,5.959078500990265,5.951214742621131,5.951214742621131,5.948173228253412,5.948173228253412,5.8925711245557375,5.8925711245557375,5.872206157232715,5.872206157232715,5.871485195451675,5.860226286391837,6.7384437374601776,6.43812058433574,6.304389543229054,6.241189121817139,5.959078500990265,5.872206157232715,,6.906006166148557,6.426744731965254,"rgba(239, 83, 80, 0.75)",0.3401042103147581,6.627520823778164,-0.5513628414203344,37.24650853039293,-15.724461290740777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9693849151127193,0.9512941831338712,False,False,False,False,-0.08706142083489964,-0.08881895586833966,False,False,False,False,226795.0,169149.4646231923,False,False,False,False,2943.3951982240187,False,False,False,False
2025-10-21 19:00:00+00:00,6.44,6.5,6.42,6.445,3770.0,,,6.889264734841768,,,6.82918141266293,6.734668453177974,6.756454322917011,6.694271305238899,6.664524603839243,6.628235671819663,6.486922040599838,6.486267874246289,6.438210150220907,6.409384279387472,6.4010372474730115,6.400810076048937,6.367442751755031,6.367442751755031,6.367442751755031,6.367442751755031,6.305130194032284,6.305130194032284,6.304596455832891,6.242215481548919,6.242215481548919,6.241820741004797,6.220928437661283,6.202709500083521,6.196923256100591,6.196189827258885,6.191640988590299,5.974628681913242,5.974628681913242,5.974628681913242,5.961215424220739,5.953379533274212,5.953379533274212,5.950348774895748,5.950348774895748,5.894939370450453,5.894939370450453,5.874644349181544,5.874644349181544,5.873925861946537,5.862705367794116,6.734668453177974,6.438210150220907,6.305130194032284,6.242215481548919,5.961215424220739,5.874644349181544,,6.889264734841768,6.426456327459912,"rgba(239, 83, 80, 0.75)",0.3365249411796804,6.625173713446477,-0.5353948293249294,38.40357382505695,-14.51243991794314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9713331477873642,0.9490676315057054,False,False,False,False,-0.07346523101778696,-0.0811420934430633,False,False,False,False,230565.0,170101.64346624355,False,False,False,False,2956.210776546127,False,False,False,False
2025-10-22 14:00:00+00:00,6.4,6.45,6.09,6.15,2639.0,,,6.8725681615339544,,,6.820958423255938,6.730006621488859,6.7534054310280505,6.691803239556349,6.662297592459523,6.626476969985007,6.485944984597591,6.485293616265224,6.4374396460092616,6.4087324363859,6.400418980996356,6.400192715316743,6.366956435851539,6.366956435851539,6.366956435851539,6.366956435851539,6.3048724560099,6.3048724560099,6.304340600712224,6.2421745722948945,6.2421745722948945,6.241781158747237,6.220958595674384,6.2027996562481205,6.19703230748601,6.196301267463847,6.191767216279134,5.975400338696598,5.975400338696598,5.975400338696598,5.962023720124782,5.954209094473198,5.954209094473198,5.951186536847542,5.951186536847542,5.895924066994292,5.895924066994292,5.875681983230998,5.875681983230998,5.87496536393313,5.863773896900757,6.730006621488859,6.4374396460092616,6.3048724560099,6.2421745722948945,5.962023720124782,5.875681983230998,,6.8725681615339544,6.42527211104914,"rgba(239, 83, 80, 1.0)",0.3384189125334335,6.621009646258088,-1.3917946923594435,33.51238962873342,-13.23429064835964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9532403609515996,0.9510527754990428,False,False,False,False,-0.1477321174038612,-0.11443710542346225,False,False,False,False,227926.0,170998.14511792967,False,False,False,False,2951.2927800105276,False,False,False,False
2025-10-22 15:00:00+00:00,6.15,6.195,5.82,5.91,4024.0,,,6.839194964194961,,5.975,6.803618600339247,6.719519766893328,6.746591661554659,6.686039594365072,6.656968040894088,6.622119293474649,6.482999208649553,6.48235252693655,6.434844851146902,6.406342428205286,6.3980869559097115,6.397862248022842,6.364853063487046,6.364853063487046,6.364853063487046,6.364853063487046,6.303155881120617,6.303155881120617,6.302627139133537,6.240817157558403,6.240817157558403,6.240425913909536,6.219718071421348,6.201657900046832,6.1959216877903565,6.195194593365295,6.190684971022959,5.975398502573592,5.975398502573592,5.975398502573592,5.962082950969301,5.954303734464238,5.954303734464238,5.9512948212048515,5.9512948212048515,5.896276843856162,5.896276843856162,5.8761222320751525,5.8761222320751525,5.875408691677813,5.8642651155133585,6.719519766893328,6.434844851146902,6.303155881120617,6.240817157558403,5.962082950969301,5.8761222320751525,,6.839194964194961,6.412965301288375,"rgba(239, 83, 80, 1.0)",0.34601133918818067,6.588545581797133,-1.9610501302909646,28.065809159373167,-18.050470032559772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387755102040816,0.9664339419978516,True,False,False,False,-0.25326192409683224,-0.18384951476014724,False,False,False,False,223902.0,171818.35992230286,True,False,False,False,2967.9238997002867,True,False,False,False
2025-10-22 16:00:00+00:00,5.915,5.965,5.865,5.925,999.0,,,6.830772449278544,,5.963729842723472,6.799136495403362,6.716766548908586,6.744795637517608,6.684510149586498,6.65554882712452,6.620952528331822,6.482192153030734,6.481546650400064,6.434126344254467,6.405675745467209,6.397434950036913,6.397210636183263,6.364258978839318,6.364258978839318,6.364258978839318,6.364258978839318,6.302659375657863,6.302659375657863,6.302131415740086,6.240410914970949,6.240410914970949,6.240020215341721,6.219341169308215,6.2013057951993815,6.195577402095099,6.194851298969685,6.190347814449391,5.975333600494548,5.975333600494548,5.975333600494548,5.962033430171071,5.954263130954745,5.954263130954745,5.951257653350125,5.951257653350125,5.896301245491825,5.896301245491825,5.87616863300887,5.87616863300887,5.875455866595375,5.864324331879985,6.716766548908586,6.434126344254467,6.302659375657863,6.240410914970949,5.962033430171071,5.87616863300887,,6.830772449278544,6.411584064046911,"rgba(239, 83, 80, 1.0)",0.35233510615176916,6.58546441432688,-1.8745347903038192,24.960966092649464,-20.596720930431307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9399671052631577,0.998081140350877,False,False,False,False,-0.29168420072780304,-0.23776685774397516,False,False,False,False,224901.0,172641.34659017413,False,False,False,False,2937.397947766949,False,False,False,False
2025-10-22 17:00:00+00:00,5.925,5.93,5.865,5.915,1452.0,,,6.818605027286853,,5.950186100386101,6.792592720229413,6.712723897668292,6.742151917222218,6.682254698240808,6.653453989534285,6.619227513604165,6.480992144169973,6.480348357799237,6.433055318155479,6.4046802694814,6.396460872272789,6.39623713280878,6.363369366794715,6.363369366794715,6.363369366794715,6.363369366794715,6.301911931719301,6.301911931719301,6.301385110098659,6.2397948676637975,6.2397948676637975,6.239404959523638,6.2187678222075595,6.20076853920306,6.195051527270187,6.194326867204621,6.1898323177896994,5.975214776153837,5.975214776153837,5.975214776153837,5.961937016323763,5.954179709180331,5.954179709180331,5.951179237008477,5.951179237008477,5.896312534874169,5.896312534874169,5.876211965410079,5.876211965410079,5.875500326213741,5.8643863294808085,6.712723897668292,6.433055318155479,6.301911931719301,6.2397948676637975,5.961937016323763,5.876211965410079,,6.818605027286853,6.409663297142036,"rgba(239, 83, 80, 1.0)",0.3629825151522561,6.581147678343396,-1.8352059687061644,22.802983288892847,-22.359098984823643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9371051908816259,0.990661906069761,False,False,False,False,-0.2990452021427979,-0.2684060299433865,False,False,False,False,223449.0,173429.06214691562,False,False,False,False,2914.3685222201743,False,False,False,False
2025-10-22 18:00:00+00:00,5.915,6.02,5.88,6.005,1075.0,,,6.810425753087964,,5.9527699779249446,6.788158889806269,6.709994969921835,6.7403561385178214,6.6807318767824935,6.652044303232145,6.618071191624335,6.480206517849889,6.479563965170798,6.432362113256628,6.404041023488522,6.395836909105124,6.3956135802619745,6.362805692529935,6.362805692529935,6.362805692529935,6.362805692529935,6.3014503064225575,6.3014503064225575,6.300924306386775,6.239428052652616,6.239428052652616,6.239038717415693,6.218431873655415,6.200458676326272,6.194749888819305,6.194026271007483,6.189538174786606,5.975206378415356,5.975206378415356,5.975206378415356,5.961944784957226,5.9541968523307025,5.9541968523307025,5.951199992571478,5.951199992571478,5.89639803559734,5.89639803559734,5.876320632356761,5.876320632356761,5.875609808587327,5.864508496268984,6.709994969921835,6.432362113256628,6.3014503064225575,6.239428052652616,5.961944784957226,5.876320632356761,,6.810425753087964,6.408863380759881,"rgba(239, 83, 80, 0.75)",0.37121604403810854,6.578919893878687,-1.5460535801081077,24.757264115717117,-22.359098984823643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390512961941533,0.990623276337562,False,False,False,False,-0.27705306983622086,-0.2727295498898037,False,False,False,False,224524.0,174221.2317260332,False,False,False,False,2885.8511807904038,False,False,False,False
2025-10-22 19:00:00+00:00,6.0,6.095,5.99,6.005,2253.0,,,6.795002616867242,,5.97051956883947,6.779706891376134,6.7048102467435315,6.736917904991468,6.67783575878374,6.649373384434283,6.615889782905891,6.478765200883279,6.478125157146044,6.431108156310417,6.402896099508543,6.394722867242634,6.394500368940855,6.361813403596253,6.361813403596253,6.361813403596253,6.361813403596253,6.300665293656813,6.300665293656813,6.300140971626007,6.238836629661058,6.238836629661058,6.238448467887442,6.217903590889688,6.199983748333094,6.194291779749466,6.193570292234297,6.189095385511185,5.9753461620190995,5.9753461620190995,5.9753461620190995,5.9621175773871995,5.9543887907381645,5.9543887907381645,5.951399310221714,5.951399310221714,5.896729623142422,5.896729623142422,5.876699626959606,5.876699626959606,5.875990472844848,5.864915127925204,6.7048102467435315,6.431108156310417,6.300665293656813,6.238836629661058,5.9621175773871995,5.876699626959606,,6.795002616867242,6.407916225114531,"rgba(239, 83, 80, 0.75)",0.37976832672292943,6.5755362752440645,-1.5023271692173403,26.06011800026663,-22.359098984823643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9341996129388995,0.9936411390655238,False,False,False,False,-0.23891820582795434,-0.255823877858879,False,False,False,False,224524.0,175001.11960624973,False,False,False,False,2876.0395345765987,False,False,False,False
2025-10-23 14:00:00+00:00,6.115,6.185,6.08,6.175,945.0,,,6.7896726229313265,,5.986007009055948,6.776760604075658,6.703030944493545,6.735722029503787,6.676846049547756,6.6484696450290235,6.615160859377912,6.478319849805659,6.477680803736091,6.430736824824947,6.402567550759462,6.394406435286488,6.394184263484593,6.361544677407059,6.361544677407059,6.361544677407059,6.361544677407059,6.300478721267535,6.300478721267535,6.299955071642687,6.238727583780697,6.238727583780697,6.238339894832416,6.217819919409565,6.199921512800874,6.194236298763628,6.193515665888587,6.189046050216536,5.975529284527166,5.975529284527166,5.975529284527166,5.962313905984566,5.954592782947673,5.954592782947673,5.951606257275701,5.951606257275701,5.896989540174858,5.896989540174858,5.876978592024874,5.876978592024874,5.876270109545476,5.865205206088557,6.703030944493545,6.430736824824947,6.300478721267535,6.238727583780697,5.962313905984566,5.876978592024874,,6.7896726229313265,6.408020823495645,"rgba(239, 83, 80, 0.75)",0.3843954889067296,6.574968383635922,-1.0405126885684435,32.39516347264609,-23.27136093226032,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9360768175582991,0.9780521262002743,False,False,False,False,-0.2024584542023024,-0.2291411660305907,False,False,False,False,225469.0,175783.56736429236,False,False,False,False,2846.1009371413024,False,False,False,False
2025-10-23 15:00:00+00:00,6.175,6.2,6.1,6.17,482.0,,,6.787029408622176,,5.9933318492134156,6.7752920607624,6.7021440014459746,6.735124257169863,6.676352159073599,6.64801910137986,6.614797858512458,6.478099992105912,6.477461451584704,6.430554453427137,6.402406833624643,6.394251851182341,6.394029844673175,6.361414237879176,6.361414237879176,6.361414237879176,6.361414237879176,6.300389909040512,6.300389909040512,6.299866600482503,6.238678094692333,6.238678094692333,6.238290645712554,6.217783305425954,6.19989577546739,6.194213988621045,6.1934937893426465,6.189026858044887,5.975627984944983,5.975627984944983,5.975627984944983,5.962419306324861,5.9547020715165955,5.9547020715165955,5.951717045079213,5.951717045079213,5.897127204921848,5.897127204921848,5.877125924816835,5.877125924816835,5.876417783270191,5.8653581799069885,6.7021440014459746,6.430554453427137,6.300389909040512,6.238678094692333,5.962419306324861,5.877125924816835,,6.787029408622176,6.408059800009051,"rgba(239, 83, 80, 0.75)",0.3889249215395517,6.5746745698271125,-1.0404953434848458,36.50512161317096,-19.65529317395042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9365558912386706,0.9821477616039548,False,False,False,False,-0.19543316266618216,-0.21228716434838643,False,False,False,False,224987.0,176546.41128112504,False,False,False,False,2809.4482094336854,False,False,False,False
2025-10-23 16:00:00+00:00,6.17,6.35,6.16,6.3,2408.0,,,6.7764640880070806,,6.042181893728308,6.769383618296569,6.698667491859433,6.732737764462892,6.67443378020536,6.646296892619024,6.61343944049415,6.477391793873083,6.476755646855931,6.430022485520289,6.401975904168113,6.3938495356270275,6.393628301946827,6.361124398102366,6.361124398102366,6.361124398102366,6.361124398102366,6.300296437698034,6.300296437698034,6.299774756999693,6.238772180516157,6.238772180516157,6.238385883488702,6.217939027128959,6.200103550490067,6.1944381585638775,6.193720031225488,6.189265926268321,5.976427149545385,5.976427149545385,5.976427149545385,5.963250390021139,5.955551688650206,5.955551688650206,5.952573811291109,5.952573811291109,5.898112146525446,5.898112146525446,5.878157134204405,5.878157134204405,5.877450626210796,5.8664164070996065,6.698667491859433,6.430022485520289,6.300296437698034,6.238772180516157,5.963250390021139,5.878157134204405,,6.7764640880070806,6.409184103864091,"rgba(239, 83, 80, 0.5)",0.39129229184537945,6.574839009916208,-0.7023879990582896,42.57778295581987,-14.259571218699122,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9377049180327868,0.9765027322404369,False,False,False,False,-0.15365407479878035,-0.1829706195735834,False,False,False,False,227395.0,177334.76149382076,False,False,False,False,2803.2242061866514,False,False,False,False
2025-10-23 17:00:00+00:00,6.295,6.31,6.215,6.285,849.0,,,6.772841244832387,,6.05553300660362,6.7673332624051765,6.697455062025341,6.731902176186374,6.6737617200319175,6.645693421005407,6.612963045260095,6.477143249024365,6.476507941659719,6.429835766632355,6.401824637383763,6.393708309828887,6.39348734735353,6.361022645668545,6.361022645668545,6.361022645668545,6.361022645668545,6.300263619015052,6.300263619015052,6.299742509847043,6.238805218168594,6.238805218168594,6.238419325659021,6.217993709439098,6.2001765133565865,6.1945168793431575,6.193799479681019,6.189349879436808,5.976707881156593,5.976707881156593,5.976707881156593,5.963542339282241,5.955850151448747,5.955850151448747,5.952874786642167,5.952874786642167,5.898458172503305,5.898458172503305,5.8785194230089255,5.8785194230089255,5.877813489203276,5.866788192730206,6.697455062025341,6.429835766632355,6.300263619015052,6.238805218168594,5.963542339282241,5.8785194230089255,,6.772841244832387,6.40942837042975,#000000,0.3935115987850046,6.574716174313283,-0.7362328714269231,46.20775956139828,-11.152339314632265,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9423812124522118,0.9778809393773893,False,False,False,False,-0.15069178483377516,-0.16683120220367928,False,False,False,False,226546.0,178097.72643190107,False,False,False,False,2772.9261564783314,False,False,False,False
2025-10-23 18:00:00+00:00,6.3,6.32,6.245,6.305,505.0,,,6.770795530498153,,6.063430940946281,6.766170366046434,6.696770725937157,6.7314280422943185,6.673382774299433,6.645354442896989,6.61269679160681,6.4770099393782115,6.476375125972055,6.429738780893575,6.401748451566512,6.3936380151534475,6.393417211862568,6.360975504286782,6.360975504286782,6.360975504286782,6.360975504286782,6.300257010040939,6.300257010040939,6.299736237674419,6.238837414300113,6.238837414300113,6.2384517604371075,6.2180386685229,6.200232251281193,6.194576012096595,6.193859041381513,6.189412096523126,5.976885980217781,5.976885980217781,5.976885980217781,5.963727048309418,5.956038698946077,5.956038698946077,5.953064814918162,5.953064814918162,5.898674752462411,5.898674752462411,5.878745594166645,5.878745594166645,5.8780399990714125,5.867019965629847,6.696770725937157,6.429738780893575,6.300257010040939,6.238837414300113,5.963727048309418,5.878745594166645,,6.770795530498153,6.409588455703945,#000000,0.3955029071315427,6.574678753222885,-0.6818628848490148,49.143732556128064,-8.550116273301633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9436658422643583,0.9829623522945863,False,False,False,False,-0.14280501623382516,-0.15481810921875222,False,False,False,False,227051.0,178856.69191357703,False,False,False,False,2737.764510641458,False,False,False,False
2025-10-23 19:00:00+00:00,6.31,6.325,6.245,6.295,4746.0,,,6.7523205905055415,,6.117508697267538,6.755474792445832,6.690423995276509,6.727004700444804,6.669842340160622,6.642185213448848,6.6102030057486365,6.475755227271349,6.475125022528897,6.428823044475738,6.40102689217793,6.392971461380571,6.392752144422767,6.360525175260881,6.360525175260881,6.360525175260881,6.360525175260881,6.3001852868138055,6.3001852868138055,6.299667660552976,6.239128234427989,6.239128234427989,6.238744810247547,6.218448744927592,6.200743053943664,6.195118540762903,6.194405578877738,6.1899834509151965,5.978541060622004,5.978541060622004,5.978541060622004,5.965443973396958,5.957791538803235,5.957791538803235,5.954831509847633,5.954831509847633,5.90068990942986,5.90068990942986,5.880850504254241,5.880850504254241,5.880148078741966,5.869177297496356,6.690423995276509,6.428823044475738,6.3001852868138055,6.239128234427989,5.965443973396958,5.880850504254241,,6.7523205905055415,6.410297142009956,"rgba(38, 166, 154, 1.0)",0.39774881158473535,6.573382850408525,-0.6998961211207028,50.764192801317364,-6.997548069629531,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9357595809208713,0.987593052109181,False,False,False,False,-0.14182042936717162,-0.1483192692929619,False,False,False,False,222305.0,179530.3090932115,False,False,False,False,2768.8999445850013,False,False,False,False
2025-10-24 14:00:00+00:00,6.615,6.77,6.615,6.655,1305.0,,,6.751567034482022,,6.152392086046032,6.755013109088241,6.690379645658978,6.7268760274178545,6.669867956663428,6.642277289239915,6.610350247031928,6.476128019073676,6.475498849044726,6.429269516510051,6.401514069617441,6.393470162269537,6.393251159928079,6.361068827114612,6.361068827114612,6.361068827114612,6.361068827114612,6.300812458534046,6.300812458534046,6.300295563064516,6.239839364503339,6.239839364503339,6.239456470826685,6.219187922952534,6.201505890125526,6.195888815039068,6.195176788605369,6.190760449751841,5.9795645547268075,5.9795645547268075,5.9795645547268075,5.966481698486673,5.958837546298965,5.958837546298965,5.95588071805026,5.95588071805026,5.901796534676805,5.901796534676805,5.881978179756502,5.881978179756502,5.881276501400696,5.870317309311842,6.690379645658978,6.429269516510051,6.300812458534046,6.239839364503339,5.966481698486673,5.881978179756502,,6.751567034482022,6.4120925175636945,"rgba(38, 166, 154, 1.0)",0.39764207048068795,6.575711507504951,0.19939663929221987,58.38471129157456,0.12793729986881175,True,False,True,False,True,2.510565026860263,0.0,0.0,0.0,0.0,0,0.9388305039073025,0.9744004311506331,False,False,False,False,0.016404960005124408,-0.06595715464391876,False,False,False,False,223610.0,180213.71515378184,False,False,False,False,2746.2038214131408,False,False,False,False
2025-10-24 15:00:00+00:00,6.655,6.9,6.655,6.9,680.0,,6.8183333333333325,6.751927578010014,,6.173238196074821,6.7552142966167965,6.690662683916213,6.727006297291656,6.670062797252014,6.64250038045865,6.610578618667693,6.476453172028139,6.475824499254769,6.429629540672076,6.401893014458807,6.3938544615240005,6.393635606137182,6.361473929874571,6.361473929874571,6.361473929874571,6.361473929874571,6.301257363690342,6.301257363690342,6.300740824772934,6.240325177498095,6.240325177498095,6.239942545341988,6.219687494252253,6.202017059591779,6.196403628054478,6.195692058913774,6.191278549650631,5.980201781013272,5.980201781013272,5.980201781013272,5.96712583789626,5.959485713039399,5.959485713039399,5.956530442335321,5.956530442335321,5.90247420326414,5.90247420326414,5.882666159910271,5.882666159910271,5.881964848355212,5.8710113412764935,6.690662683916213,6.429629540672076,6.301257363690342,6.240325177498095,5.96712583789626,5.882666159910271,6.8183333333333325,6.785130455671673,6.413280091607477,"rgba(38, 166, 154, 1.0)",0.3986376914053175,6.596785597435684,0.7606265265469375,65.62945765117992,6.661658785896201,True,False,True,False,True,6.366206005748214,-1.0,6.9,6.655,0.0,0,0.9410037373198077,0.9690336358782701,False,True,False,False,0.049250285886970724,-0.008353434378474016,False,False,False,False,224290.0,180897.0684072116,False,False,False,False,2714.1696536392933,False,False,False,False
2025-10-24 16:00:00+00:00,6.895,6.895,6.74,6.74,347.0,,6.809323271665043,6.752036783320528,,6.182961561697629,6.755273303322216,6.69077656758384,6.72705326169166,6.670144179832954,6.6425967726917206,6.6106800287694885,6.476605934189842,6.475977518860331,6.429800416034184,6.402073756766906,6.39403799644473,6.393819217616762,6.361668324857892,6.361668324857892,6.361668324857892,6.361668324857892,6.301472408195107,6.301472408195107,6.300956053350852,6.24056134789332,6.24056134789332,6.2401788504691575,6.219930760173422,6.2022663078743445,6.196654756028468,6.195943422905696,6.191531374098077,5.980516246788275,5.980516246788275,5.980516246788275,5.9674438774167955,5.95980583408624,5.95980583408624,5.956851368272147,5.956851368272147,5.902809569977436,5.902809569977436,5.883006848188112,5.883006848188112,5.882305725844388,5.8713551518373555,6.69077656758384,6.429800416034184,6.301472408195107,6.24056134789332,5.9674438774167955,5.883006848188112,6.809323271665043,6.780680027492785,6.413834931959139,"rgba(38, 166, 154, 1.0)",0.39873512850344,6.597083255352352,0.3584252663768375,66.36862046346818,7.230561352477075,True,False,True,False,True,3.5809385356315744,0.0,0.0,0.0,0.0,0,0.951146288209607,0.9672489082969431,False,False,False,False,0.06473939336833273,0.028192979494929358,False,False,False,False,223943.0,181564.44719159591,False,False,False,False,2677.4693489317074,False,False,False,False
2025-10-24 17:00:00+00:00,6.74,6.74,6.615,6.625,2662.0,,6.701570886419084,6.750136556712916,,6.234307038115263,6.754104704330183,6.690512642093346,6.726681712842503,6.670092364823465,6.642682621071007,6.610891003803098,6.477285236684567,6.476658939497637,6.430630916337111,6.402988036853522,6.394975999788019,6.394757868196259,6.362698941169294,6.362698941169294,6.362698941169294,6.362698941169294,6.302674429929957,6.302674429929957,6.302159569788486,6.241935158936399,6.241935158936399,6.241553745158924,6.221361912871521,6.203745837198646,6.198149497804104,6.197440078541028,6.193039874229505,5.982530305392241,5.982530305392241,5.982530305392241,5.9694871169678425,5.961866054983672,5.961866054983672,5.958918150867697,5.958918150867697,5.904994075352125,5.904994075352125,5.885234472407014,5.885234472407014,5.884534880006485,5.873608040781603,6.690512642093346,6.430630916337111,6.302674429929957,6.241935158936399,5.9694871169678425,5.885234472407014,6.701570886419084,6.725853721566001,6.416616203674538,"rgba(38, 166, 154, 1.0)",0.398740562315885,6.595114990340269,0.07494850658322502,64.36904173581348,7.230561352477075,True,False,True,False,True,1.6564154273692608,0.0,0.0,0.0,0.0,0,0.9492773384237796,0.972457049359149,False,False,False,False,0.010614413777875734,0.019403696636402547,False,False,False,False,221281.0,182180.20770025332,False,False,False,False,2677.229514064549,False,False,False,False
2025-10-24 18:00:00+00:00,6.625,6.745,6.625,6.645,1473.0,,6.693037582332429,6.749250200655387,,6.258891305730459,6.7535489549961865,6.690423636248985,6.726513545127484,6.670096801886356,6.642761520194414,6.611034521639552,6.477682829174908,6.477057690661449,6.431111141919747,6.403514006320719,6.395514923478496,6.395297145443472,6.36328843065126,6.36328843065126,6.36328843065126,6.36328843065126,6.303357706795194,6.303357706795194,6.30284366588112,6.242712593858989,6.242712593858989,6.242331774547499,6.22217079522954,6.204581251103485,6.198993254694555,6.198284884927982,6.193891175741356,5.983658752365524,5.983658752365524,5.983658752365524,5.970631572094886,5.963019826600011,5.963019826600011,5.960075522650545,5.960075522650545,5.906216043478195,5.906216043478195,5.886480111673129,5.886480111673129,5.885781359298308,5.874867551454589,6.690423636248985,6.431111141919747,6.303357706795194,6.242712593858989,5.970631572094886,5.886480111673129,6.693037582332429,6.721143891493908,6.418026793339891,"rgba(38, 166, 154, 1.0)",0.39867300154652346,6.596404706479798,0.12189261206977112,63.31480980000332,7.230561352477075,True,False,True,False,True,1.9738035564787673,0.0,0.0,0.0,0.0,0,0.9546943231441049,0.9686135371179038,False,False,False,False,0.013509573652634312,0.01645663514451843,False,False,False,False,222754.0,182809.25874366023,False,False,False,False,2658.5592890402922,False,False,False,False
2025-10-24 19:00:00+00:00,6.645,6.67,6.595,6.595,1130.0,,6.679920534011443,6.748139837509628,,6.273819157368454,6.7528618434033,6.690169408229264,6.726264358654254,6.669988719409555,6.64271408680578,6.611050733740546,6.477905793544942,6.477281565822818,6.431399400733688,6.403838630741955,6.395849848426434,6.395632351051545,6.363663618609102,6.363663618609102,6.363663618609102,6.363663618609102,6.303806873554532,6.303806873554532,6.303293473736175,6.243235486507248,6.243235486507248,6.2428551307945765,6.222718256167068,6.20514944516867,6.1995679704365525,6.198860421656164,6.194471793678314,5.984457108290779,5.984457108290779,5.984457108290779,5.971442486068254,5.963838046848591,5.963838046848591,5.960896565531113,5.960896565531113,5.907087732797865,5.907087732797865,5.887370319097212,5.887370319097212,5.8866722233794935,5.875768605288678,6.690169408229264,6.431399400733688,6.303806873554532,6.243235486507248,5.971442486068254,5.887370319097212,6.679920534011443,6.714030185760535,6.41886125593436,"rgba(38, 166, 154, 0.75)",0.3987175161158709,6.596676878804166,-0.004205681306659222,61.46873177625943,7.230561352477075,True,False,True,False,False,1.133342915535124,0.0,0.0,0.0,0.0,0,0.9625756741882221,0.9675288937809574,False,False,False,False,-0.006754507587428083,0.004851063778545174,False,False,False,False,221624.0,183411.03767786705,False,False,False,False,2634.8606954117604,False,False,False,False
