date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_798,aVWAP_valley_793,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_700,aVWAP_valley_694,aVWAP_valley_684,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_565,aVWAP_valley_545,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_490,aVWAP_valley_482,aVWAP_valley_453,aVWAP_valley_436,aVWAP_valley_408,aVWAP_valley_403,aVWAP_valley_392,aVWAP_valley_380,aVWAP_valley_370,aVWAP_valley_358,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_318,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_262,aVWAP_valley_254,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_221,aVWAP_valley_212,aVWAP_OB_bull_876,aVWAP_OB_bull_826,aVWAP_OB_bull_436,aVWAP_OB_bull_328,aVWAP_OB_bull_304,aVWAP_OB_bull_298,aVWAP_OB_bull_254,aVWAP_OB_bear_808,aVWAP_OB_bear_785,aVWAP_OB_bear_769,aVWAP_OB_bear_628,aVWAP_OB_bear_385,aVWAP_OB_bear_323,aVWAP_OB_bear_251,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,277.8666706019,278.8493567509,272.9921581199,275.366172183,30628012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,281.4072626294975,,42.36561235575327,-4.4285986904224615,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-82568160,28905402.913476925,False,False,False,False,37604256.60344804,False,False,False,False
2022-03-11 00:00:00+00:00,272.4959502625,281.6806604081,271.8732580492,280.1725777041,27209330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,281.27290776393386,,41.57420211456101,-4.4285986904224615,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-109777490,23466858.093340576,False,False,False,False,37196612.42292067,False,False,False,False
2022-03-14 00:00:00+00:00,268.9641178654,277.6810304858,268.3608847838,272.75864854,30660747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,280.80450517544307,,40.237896332690056,-4.4285986904224615,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-140438237,17039207.305366434,False,False,False,False,36940303.974962994,False,False,False,False
2022-03-15 00:00:00+00:00,279.3844828717,280.0363637825,271.1873236581,272.7683781058,34245085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,280.80477743552206,,42.7705149442602,-4.4285986904224615,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.26196111481672196,-0.26196111481672196,False,False,False,False,-106193152,12206565.763979515,False,False,False,False,36834609.11319974,False,False,False,False
2022-03-16 00:00:00+00:00,286.4286885342,286.6038207192,275.541304368,281.2914777748,37826329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,281.2570365734174,,46.35406139389812,-9.667743908090962,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8377015117668166,1.027033959256584,False,False,False,False,-0.1837819615281011,-0.22287153817241154,False,False,False,False,-68366823,9046825.028137183,False,False,False,False,36873500.089152694,False,False,False,False
2022-03-17 00:00:00+00:00,287.2362424983,287.6156955657,281.5444464865,285.3584362927,30816633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,281.6928856116577,,48.95314402741678,-7.180844677960323,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.856744894673852,1.0193919511613176,False,False,False,False,-0.09431341041321112,-0.15859247429281131,False,False,False,False,-37550190,7219491.1054651365,False,False,False,False,36635975.889578074,False,False,False,False
2022-03-18 00:00:00+00:00,292.3053462969,292.8599315493,284.8135806061,287.3821859858,42195837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,282.5002831984923,,51.99410054956406,-4.300817765417641,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8888489009394785,0.995829190196546,False,False,False,False,-0.021950827744781923,-0.09027165101879661,False,False,False,False,4645647,7118556.04250572,False,False,False,False,36854009.65861423,False,False,False,False
2022-03-21 00:00:00+00:00,291.0696914362,292.0231888877,286.9248963917,290.8069931587,28107855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,282.9450017152545,,53.587036154429285,-2.777524625544885,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9015730003407265,0.9818357530869551,False,False,False,False,-0.011800779099332666,-0.05103621505906464,False,False,False,False,-23462208,5919310.393780005,False,False,False,False,36511023.201413676,False,False,False,False
2022-03-22 00:00:00+00:00,295.837178694,296.7517578822,290.6902383687,291.6923836494,27441386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,283.5132132010178,,55.90184013064106,-0.5271904485962366,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9123950776475418,0.9672876844697366,False,False,False,False,0.05587918046628802,0.0024214827036116923,False,False,False,False,3979178,5843226.770494515,False,False,False,False,36155351.154299416,False,False,False,False
2022-03-23 00:00:00+00:00,291.3907671086,295.0296247299,289.668731252,292.3831828235,25715377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,283.89593888156276,,55.792596696972296,-0.5117240129135396,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9190147965787963,0.9653015401686463,False,False,False,False,0.03399163842438036,0.018206560563996027,False,False,False,False,-21736199,4761680.6618476715,False,False,False,False,35745940.40315042,False,False,False,False
2022-03-24 00:00:00+00:00,295.8760969573,295.9733926156,290.2475431234,291.0502323045,24484456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,284.29383147095496,,56.953397266834,0.8140672717839195,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9093186805844674,0.9671480490065036,False,False,False,False,0.046132742206947214,0.03216965138547162,False,False,False,False,2748257,4682722.871186978,False,False,False,False,35304313.56381118,False,False,False,False
2022-03-25 00:00:00+00:00,295.4674551923,297.2382361738,291.1917974874,296.9755378963,22443541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,284.6454411459306,,57.56367665319297,1.6586038722225283,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9003148037801133,0.9808814096474461,False,False,False,False,0.15294607812132627,0.09255786475339894,False,False,False,False,-19695284,3726722.6017286656,False,False,False,False,34799969.541700944,False,False,False,False
2022-03-28 00:00:00+00:00,302.2976104065,302.3949060649,296.0998769714,296.0998769714,29578188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,285.2833488110308,,59.78556980297205,4.02204767988006,True,False,True,False,True,0.7771298062445062,,0.0,0.0,0.0,0.0,0,0.9354664381399157,0.9624060243336504,False,False,False,False,0.2631336279838403,0.17784574636861963,False,False,False,False,9882904,3968141.4800922475,False,False,False,False,34595193.79496758,False,False,False,False
2022-03-29 00:00:00+00:00,306.8802359135,307.2791481126,300.6922320442,305.4208010387,30393403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,286.05264021004524,,62.326134849351966,6.60929587711869,True,False,True,False,True,2.759497221929543,,0.0,0.0,0.0,0.0,0,0.9460346984748917,0.9302385840097815,False,False,False,False,0.34282825226832214,0.2603369993184709,False,False,False,False,40276307,5391991.108323924,False,False,False,False,34430417.685361005,False,False,False,False
2022-03-30 00:00:00+00:00,305.3721532095,307.4056324684,303.1538121998,305.2748575512,28163555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,290.4345458944223,,63.31975062464379,7.711330275127885,True,False,True,False,True,2.0682922443087968,,0.0,0.0,0.0,0.0,0,0.9561878529256448,0.9280146444242842,False,False,False,False,0.34282825234595177,0.3015826258322113,False,False,False,False,12112752,5655550.358977888,False,False,False,False,34184658.36436646,False,False,False,False
2022-03-31 00:00:00+00:00,299.9722441726,306.617537636,299.5636024077,305.4110714728,33422070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,290.5575147136862,,61.60263283237435,7.711330275127885,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9458218921542935,0.9381656172524472,False,False,False,False,0.2981626449321253,0.2998726353821683,False,False,False,False,-21309318,4598104.540978755,False,False,False,False,34154752.93831287,False,False,False,False
2022-04-01 00:00:00+00:00,301.05222598,301.7430251541,297.2771544371,301.0035781509,27110529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,290.6501105925662,,60.78533252997622,7.711330275127885,True,False,True,False,False,0.12468160184342736,,0.0,0.0,0.0,0.0,0,0.9433737530245419,0.9434240114251619,False,False,False,False,0.22744592721119797,0.26365928129668315,False,False,False,False,5801211,4645285.186430569,False,False,False,False,33878508.862300605,False,False,False,False
2022-04-04 00:00:00+00:00,306.4521350169,306.5883489385,301.3343833892,301.7041068908,24335868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,291.1064386768829,,61.79795967741035,7.711330275127885,True,False,True,False,False,2.4846517624756785,,0.0,0.0,0.0,0.0,0,0.9638291843037718,0.9147528056979848,False,False,False,False,0.3157824837708303,0.2897208825337567,False,False,False,False,30137079,5644963.375197997,False,False,False,False,33504287.652014308,False,False,False,False
2022-04-05 00:00:00+00:00,302.4727425915,306.3499745757,301.4900564425,304.7981088254,22984881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,291.41369899237304,,60.667809226918884,7.711330275127885,True,False,True,False,False,0.6906845077644768,,0.0,0.0,0.0,0.0,0,1.0074226635240762,0.8959322176313366,False,False,False,False,0.3149415600529417,0.3023312212933492,False,False,False,False,7152198,5704070.615386312,False,False,False,False,33091761.900954925,False,False,False,False
2022-04-06 00:00:00+00:00,291.4004966745,298.6976710486,288.6859478073,296.936619633,40110372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,291.0935070709957,,55.90048988003932,11.083830052214225,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9640186352687542,0.9040405062495581,False,False,False,False,0.11683841071108016,0.20958481600221468,False,False,False,False,-32958174,4187904.159880967,False,False,False,False,33367001.51268218,False,False,False,False
2022-04-07 00:00:00+00:00,293.2199254851,295.4382664948,288.3356834373,288.6372999781,31411155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,290.9261779371271,,53.36457963653037,8.713791142671397,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9543294706781307,0.9513180550717414,False,False,False,False,0.08321862297388852,0.14640171948805158,False,False,False,False,-1547019,3963005.2124346546,False,False,False,False,33290301.649439745,False,False,False,False
2022-04-08 00:00:00+00:00,288.9389165189,292.9766863393,288.2675764765,292.3150758627,24361917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,290.751370262933,,50.30445082244101,5.875272280950938,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9442440585505296,0.9561515207972976,False,False,False,False,0.05977340898732977,0.10308756423769068,False,False,False,False,-25908936,2791556.5374372173,False,False,False,False,32940168.91808917,False,False,False,False
2022-04-11 00:00:00+00:00,277.5455949294,284.6968258161,277.2926262178,283.8990014178,34569264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,290.04699110451327,,45.327612836124814,1.3123215532364298,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9324427647240773,0.9686648316439457,False,False,False,False,-0.11838468408316015,-0.007648559922734735,False,False,False,False,-60478200,310389.61440046364,False,False,False,False,33004054.999732733,False,False,False,False
2022-04-12 00:00:00+00:00,274.4321338631,282.8764240489,272.9045920275,281.4130973477,30966721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.3931351540168,,41.34293131466666,-2.219123376213247,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8943280971453521,0.9826075049071428,False,False,False,False,-0.17690148907396497,-0.09227502449834984,False,False,False,False,-91444921,-3287857.8606740646,False,False,False,False,32924159.54876282,False,False,False,False
2022-04-13 00:00:00+00:00,279.8417724658,280.7758107857,273.6926868599,275.0840147739,21907176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.025661839563,,40.85267636317484,-2.532607929217086,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9003369660101241,0.9844621139061962,False,False,False,False,-0.18941412135574467,-0.14084457292704727,False,False,False,False,-69537745,-5885892.650451552,False,False,False,False,32492120.978223104,False,False,False,False
2022-04-14 00:00:00+00:00,272.2624406825,280.5082477253,271.7662328251,280.2990620599,28221607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,288.4884198383592,,38.78901153955522,-4.485285566018639,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8878294597229962,0.995977017769693,False,False,False,False,-0.21046405028845452,-0.1756543116077509,False,False,False,False,-97759352,-9488773.409257375,False,False,False,False,32324649.8418222,False,False,False,False
2022-04-18 00:00:00+00:00,272.933780725,274.8213164964,270.8127353735,271.367320626,20778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,288.08048243129105,,37.68705460900165,-5.605163397469816,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9096149988813089,1.00591636660474,False,False,False,False,-0.2753953413755741,-0.2255248264916625,False,False,False,False,-76981352,-12135541.197129633,False,False,False,False,31871840.044103682,False,False,False,False
2022-04-19 00:00:00+00:00,277.5845131927,278.4309854201,270.8808423344,271.8246102201,22297720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,287.7464980005333,,38.83263349255766,-5.605163397469816,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9095308755789633,0.9912036426357457,False,False,False,False,-0.23918676769068728,-0.23235579709117488,False,False,False,False,-54683632,-13804093.777634354,False,False,False,False,31496384.356099617,False,False,False,False
2022-04-20 00:00:00+00:00,278.615847171,281.8655221589,277.6528147449,281.5736351839,22805341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.674556314726216,287.52460241007395,-0.7630915470283456,40.00616077716333,-5.605163397469816,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9256094854458267,0.9800927753823064,False,False,False,False,-0.14155739808165105,-0.18695659758641298,False,False,False,False,-31878291,-14512885.825570263,False,False,False,False,31155559.126448654,False,False,False,False
2022-04-21 00:00:00+00:00,273.2159381341,285.3681658585,272.4862206967,280.7758107857,29454587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.173006375143084,287.18802314063964,-1.2505215281738107,39.27290814453341,-5.605163397469816,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9142190604951442,0.966490496595534,False,False,False,False,-0.15724499112899043,-0.1721007943577017,False,False,False,False,-61332878,-16348963.950057704,False,False,False,False,31088854.33717616,False,False,False,False
2022-04-22 00:00:00+00:00,266.6192924999,275.541304368,265.9868707208,274.0624103615,29405798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.992862667786964,286.6525014172651,-1.8223832611017354,37.19527419995795,-6.742421788055147,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8880600955802398,1.0036224525384234,False,False,False,False,-0.31667334713221396,-0.24438707074495783,False,False,False,False,-90738676,-19266207.55985936,False,False,False,False,31022852.127875134,False,False,False,False
2022-04-25 00:00:00+00:00,273.1283720416,273.5078251091,263.4474540386,265.8993046283,35678852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.97196007942793,286.0801488770038,-1.1804433065417321,38.4968196317296,-6.742421788055147,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9025644119629004,1.006866042885645,False,False,False,False,-0.34282825441539394,-0.2936076625801759,False,False,False,False,-55059824,-20669878.79280605,False,False,False,False,31205440.358154543,False,False,False,False
2022-04-26 00:00:00+00:00,262.9123279178,270.8320972095,262.6982774695,269.9954518436,42047008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.242665005171364,285.2928633271023,-1.9906788469644672,37.00734785754991,-7.256778373968466,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9105940152163193,0.9963987806375386,False,False,False,False,-0.34282825441539394,-0.3182179584977849,False,False,False,False,-97106832,-23667406.369558755,False,False,False,False,31630599.87352103,False,False,False,False
2022-04-27 00:00:00+00:00,275.5607634996,283.1011770196,271.6105597718,274.4710521264,63477694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.187496548443587,284.85197572840906,-0.8304996733251873,40.18905594505121,-7.256778373968466,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9207452207253265,0.9339660669203877,False,False,False,False,-0.149620561313741,-0.23391925990576296,False,False,False,False,-33629138,-24058062.511929,False,False,False,False,32879505.52553981,False,False,False,False
2022-04-28 00:00:00+00:00,281.7974151981,283.1109065854,273.8446626782,277.4726231857,33646570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.041594650199846,284.719288466946,-0.26462421066988995,43.9733769353456,-11.9130098559666,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9183732883698225,0.9469874093086471,False,False,False,False,-0.13001607861044104,-0.18196766925810198,False,False,False,False,17432,-23113925.47224551,False,False,False,False,32909586.485322565,False,False,False,False
2022-04-29 00:00:00+00:00,270.0149109753,282.0406543439,269.0224952604,280.8049994832,37073923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.042085725140206,284.40847250307525,-1.3035183647419564,43.70470119149516,-11.9130098559666,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9145319877737187,0.9517086118204403,False,False,False,False,-0.18175097746312807,-0.18185932336061503,False,False,False,False,-37056491,-23660692.747843727,False,False,False,False,33072893.799623642,False,False,False,False
2022-05-02 00:00:00+00:00,276.7769592287,277.2342488228,268.7500674171,270.1997727261,35151105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.826049996752623,284.1480838959673,-0.6808692615938756,45.28799941995081,-10.509652613922121,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.9279943431343447,0.9595904083197263,False,False,False,False,-0.22711842118839834,-0.20448887227450668,False,False,False,False,-1905386,-22807543.46361456,False,False,False,False,33154392.27806977,False,False,False,False
2022-05-03 00:00:00+00:00,274.1597060198,276.4461539904,272.5737867892,276.2807513712,25978605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.882111703504041,283.96850431671146,-0.9013690140446743,45.72816265869824,-9.90732136768856,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.9438442230253337,0.9537451419147611,False,False,False,False,-0.1999033109271961,-0.2021960916008514,False,False,False,False,-27883991,-23006619.837590463,False,False,False,False,32872988.85540037,False,False,False,False
2022-05-04 00:00:00+00:00,282.1379500022,283.0136109271,269.2462752745,274.9478008522,33463409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,10.767583090761924,283.83991800273725,-0.1580640693636678,48.037706770260314,-7.521081370602772,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.9411547780007358,0.9344080060453127,False,False,False,False,-0.17117439273343518,-0.18668524216714327,False,False,False,False,5579418,-21885598.745920252,False,False,False,False,32896142.58656114,False,False,False,False
2022-05-05 00:00:00+00:00,269.8495083561,278.6061176051,266.9209090406,277.8180227727,43260386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,10.908469617417156,283.4901902781338,-1.2504670591238793,46.75105248776124,-7.521081370602772,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.9381240155197514,0.9373131900129513,False,False,False,False,-0.2312459990915694,-0.20896562062935634,False,False,False,False,-37680968,-22505024.99117828,False,False,False,False,33302583.504735216,False,False,False,False
2022-05-06 00:00:00+00:00,267.3003621081,271.6981258643,263.9339323302,267.3733338518,37780322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.086043086789564,283.09664689363626,-1.4248803348382764,45.37137453960644,-7.521081370602772,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.9484347157155256,0.9590614288592468,False,False,False,False,-0.32275111117708155,-0.26585836590321893,False,False,False,False,-75461290,-24581741.266034033,False,False,False,False,33478181.09278482,False,False,False,False
2022-05-09 00:00:00+00:00,257.4248527884,264.9944550059,256.1989274936,262.7566548645,47725952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.537427358972803,282.3762027593668,-2.1626441662110905,42.587816920824935,-7.521081370602772,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8807560960619031,0.9752382733876183,False,False,False,False,-0.34282825441539394,-0.30434331015930643,False,False,False,False,-123187242,-28448623.64775819,False,False,False,False,34036917.206793256,False,False,False,False
2022-05-10 00:00:00+00:00,262.2117991779,266.3468646565,257.9016015142,264.3425740951,39336424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.845690181553945,281.8851196699644,-1.660799851299473,42.10482944952746,-2.6359766108133087,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8813716435045099,0.9745811495813582,False,False,False,False,-0.3177125402157544,-0.3110279251875304,False,False,False,False,-83850818,-30621258.720395125,False,False,False,False,34244741.00260528,False,False,False,False
2022-05-11 00:00:00+00:00,253.503837758,264.0214984227,252.287642029,258.49510503,48975898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.394478335352801,281.14268928247304,-2.2299326181109755,40.19617977287224,-4.602594935923548,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8716237122157794,0.9819252327289256,False,False,False,False,-0.34282825441539394,-0.32692808980146215,False,False,False,False,-132826716,-34629315.86861493,False,False,False,False,34822433.433875665,False,False,False,False
