date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_833,aVWAP_peak_804,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_779,aVWAP_peak_756,aVWAP_peak_746,aVWAP_valley_873,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_815,aVWAP_valley_798,aVWAP_valley_765,aVWAP_valley_738,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_570,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_366,aVWAP_OB_bull_699,aVWAP_OB_bull_570,aVWAP_OB_bull_515,aVWAP_OB_bull_431,aVWAP_OB_bear_779,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 16:00:00+00:00,5.415,5.415,5.41,5.415,50.0,,,,,,,,,5.443601751674395,5.420209215852395,5.422472114309259,,,,,,,,5.422165653837498,5.424660933314534,5.408310783938527,5.4069469227730425,5.391219301103733,5.391219301103733,5.390691047008112,5.323711805060766,5.2570869541031415,5.225772226983161,5.17731811989101,5.176974281823774,5.140803173807113,4.990801402509659,5.408310783938527,5.323711805060766,5.2570869541031415,5.17731811989101,5.443601751674395,5.428761027278683,5.2948344219469865,#000000,0.04058491265395203,5.3923203800984485,0.5588189900747038,50.97831466079053,8.789235257166212,False,False,False,False,False,5.702093340209171,0.0,0.0,0.0,0.0,1,1.024330900243309,0.8953771289537723,False,False,False,False,0.2100962373639117,0.21812071840162023,False,False,False,False,114434.0,109642.69258076877,False,False,False,False,552.6953386262466,False,False,False,False
2025-07-11 17:00:00+00:00,5.415,5.415,5.41,5.415,0.0,,,,,,,,,5.443601751674395,5.420209215852395,5.422472114309259,,,,,,,,5.422165653837498,5.424660933314534,5.408310783938527,5.4069469227730425,5.391219301103733,5.391219301103733,5.390691047008112,5.323711805060766,5.2570869541031415,5.225772226983161,5.17731811989101,5.176974281823774,5.140803173807113,4.990801402509659,5.408310783938527,5.323711805060766,5.2570869541031415,5.17731811989101,5.443601751674395,5.428761027278683,5.2948344219469865,#000000,0.03961617651206646,5.3923203800984485,0.5724838159140291,49.632288740232056,7.208216979834297,False,False,False,False,False,5.702093340209171,0.0,0.0,0.0,0.0,0,1.0121951219512193,0.897560975609757,False,False,False,False,0.2100962373639117,0.21410847788276596,False,False,False,False,114434.0,109716.97641672584,False,False,False,False,544.126418647545,False,False,False,False
2025-07-11 18:00:00+00:00,5.415,5.415,5.415,5.415,469.0,,,,,,,,,5.439980201583873,5.420096707345153,5.422320545535804,,,,,,,,5.421945698889544,5.424503831351201,5.408380671270512,5.407030500848268,5.391444276348965,5.391444276348965,5.390920302969367,5.324145519931115,5.257527137035342,5.226229277713404,5.177807016389705,5.177463628035016,5.14133079775107,4.99138703277424,5.408380671270512,5.324145519931115,5.257527137035342,5.177807016389705,5.439980201583873,5.4274658181549436,5.295111426261194,#000000,0.03859328233559814,5.39230034529361,0.5881763180700443,48.73493812652641,5.94716918958013,False,False,False,False,False,5.702093340209171,0.0,0.0,0.0,0.0,0,1.0147783251231524,0.9014778325123162,False,False,False,False,0.2168662446532044,0.21548736126798518,False,False,False,False,114434.0,109790.10856530373,False,False,False,False,542.961667970839,False,False,False,False
2025-07-11 19:00:00+00:00,5.415,5.42,5.41,5.415,574.0,,,,,,,,,5.436628486831853,5.419965453811297,5.422143208834494,,,,,,,,5.421694211400577,5.424318374978752,5.408464242770836,5.407130459167321,5.391713892600051,5.391713892600051,5.391195067324003,5.324670759097181,5.258062540105632,5.2267856574359834,5.1784026371164975,5.178059798078732,5.141973789593606,4.99210157746876,5.408464242770836,5.324670759097181,5.258062540105632,5.1784026371164975,5.436628486831853,5.426245716492549,5.2954490642669985,"rgba(239, 83, 80, 0.5)",0.03720917255887661,5.395860765410929,0.514368723432013,48.136704384055975,4.88750338584353,False,False,False,True,False,5.702093340209149,0.0,0.0,0.0,0.0,0,1.0024570024570023,0.9017199017199026,False,False,False,False,0.2168662446532044,0.21617680296059477,False,False,False,False,114434.0,109862.10688212073,False,False,False,False,543.4428824209035,False,False,False,False
2025-07-14 14:00:00+00:00,5.415,5.43,5.41,5.43,1444.0,,,,,,,,,5.4332733310031465,5.420170367561342,5.4222115703356,,,,,,,,5.421831049700335,5.424272281452196,5.40892196782354,5.407626073264416,5.392598866771331,5.392598866771331,5.392091868284764,5.326085079699139,5.259464151822509,5.2282322678858755,5.179940195426335,5.179598705754729,5.143627034087622,4.993923740353175,5.40892196782354,5.326085079699139,5.259464151822509,5.179940195426335,5.4332733310031465,5.425218422966696,5.296486582078379,#000000,0.03577305846171705,5.399620649523424,0.8492242984783229,51.18613132734334,4.88750338584353,False,False,False,False,False,8.024659357199624,0.0,0.0,0.0,0.0,0,1.0024330900243308,0.8953771289537723,False,False,False,False,0.23046586478931438,0.22332133387495456,False,False,False,False,115878.0,109955.37654286304,False,False,False,False,557.405008274843,False,False,False,False
2025-07-14 15:00:00+00:00,5.43,5.44,5.42,5.42,223.0,,,,,,,,,5.433025511634427,5.420230839873101,5.422250742580763,,,,,,,,5.421892598934551,5.424289460137699,5.40900592674319,5.407715593880232,5.392745484020379,5.392745484020379,5.392240223714507,5.3263072526645265,5.259682849244148,5.228457559465625,5.180179153094463,5.179837869514261,5.143883639872286,4.994205942817704,5.40900592674319,5.3263072526645265,5.259682849244148,5.180179153094463,5.433025511634427,5.425169031362763,5.296656359865997,#000000,0.03418510818492927,5.399766191911253,0.5918895438121621,50.783144274042364,4.88750338584353,False,False,False,False,False,6.1739121862879855,0.0,0.0,0.0,0.0,0,1.009685230024213,0.8934624697336568,False,False,False,False,0.25792395294598813,0.24062264341047135,False,False,False,False,115655.0,110043.74279801245,False,False,False,False,552.22043450314,False,False,False,False
2025-07-14 16:00:00+00:00,5.42,5.455,5.42,5.455,1350.0,,,,,,,,,5.43493305917295,5.421463289338496,5.423316237396426,,,,,,,,5.423426514750045,5.425082171928959,5.409961806343377,5.408701304469634,5.394030019185193,5.394030019185193,5.393533817195226,5.327851494536,5.261125617330649,5.229924355045863,5.181713082901555,5.181372993267738,5.145518177382788,4.995972054330062,5.409961806343377,5.327851494536,5.261125617330649,5.181713082901555,5.43493305917295,5.426570861969291,5.2980173877037355,"rgba(38, 166, 154, 1.0)",0.03275392831117351,5.40177491952329,1.6249983809897117,56.089632458620926,-0.054231086856773913,True,False,True,False,True,11.249274948002348,0.0,0.0,0.0,0.0,0,1.0292682926829266,0.8829268292682935,False,False,False,False,0.27876801767236836,0.25969533054141986,False,False,False,False,117005.0,110151.66926626032,False,False,False,False,564.5891099371999,False,False,False,False
2025-07-14 17:00:00+00:00,5.45,5.455,5.44,5.445,541.0,,,,,,,,,5.435743151267654,5.421990817760926,5.42377976736506,,,,,,,,5.424074236257793,5.425436316582254,5.410366876096446,5.409117736507033,5.3945602373371555,5.3945602373371555,5.394067493470969,5.328476490968784,5.2617079120330885,5.230515648296161,5.18233055197775,5.181990935484937,5.146175481347892,4.996681159420287,5.410366876096446,5.328476490968784,5.2617079120330885,5.18233055197775,5.435743151267654,5.427171245464547,5.298575808079837,"rgba(38, 166, 154, 1.0)",0.03141655614470905,5.402477480620331,1.3535067046752143,57.46963277298505,1.4082776231018812,True,False,True,False,True,9.434021135864779,0.0,0.0,0.0,0.0,0,1.0293398533007334,0.8850855745721279,False,False,False,False,0.3069356828686732,0.2833155067050465,False,False,False,False,116464.0,110249.53485903148,False,False,False,False,564.2233873025145,False,False,False,False
2025-07-14 18:00:00+00:00,5.445,5.445,5.425,5.435,840.0,,,,,,,,,5.435671200245889,5.422400294775233,5.424115260029188,,,,,,,,5.4245274307441615,5.425673902542414,5.41078185792788,5.409551154260195,5.395182992037447,5.395182992037447,5.394696050113951,5.329339470393266,5.262548247057261,5.231378161190813,5.183241537578888,5.182902675950197,5.147150992683371,4.997749330316127,5.41078185792788,5.329339470393266,5.262548247057261,5.183241537578888,5.435671200245889,5.427395585016771,5.299279056773814,"rgba(38, 166, 154, 1.0)",0.029861089810626865,5.402987773102241,1.0720381305830937,56.413557670604305,1.4082776231018812,True,False,True,False,True,7.658830152084004,0.0,0.0,0.0,0.0,0,1.012135922330097,0.8932038834951463,False,False,False,False,0.2717945584482428,0.27755503257664466,False,False,False,False,115624.0,110332.85989997673,False,False,False,False,568.4989937009251,False,False,False,False
2025-07-14 19:00:00+00:00,5.435,5.445,5.425,5.445,1468.0,,,,,,,,,5.436056453732913,5.423231042443615,5.4248213299053925,,,,,,,,5.425460579830256,5.4262006462401855,5.4115698097279035,5.41036952030473,5.3963138445059355,5.3963138445059355,5.395836508219096,5.3308610622414525,5.264025441112211,5.23289255539217,5.184838792232,5.1845012341784305,5.148859646668342,4.999617775697801,5.4115698097279035,5.3308610622414525,5.264025441112211,5.184838792232,5.436056453732913,5.42803627536064,5.300547232918317,"rgba(38, 166, 154, 1.0)",0.028632023903077744,5.404016684995052,1.43138030143034,57.22809553012928,1.6311841105893308,True,False,True,False,True,9.073201727264411,0.0,0.0,0.0,0.0,0,1.0193704600484257,0.8910411622276037,False,False,False,False,0.2717945584482428,0.2746747955124437,False,False,False,False,117092.0,110437.65276974453,False,False,False,False,582.4447457365698,False,False,False,False
2025-07-15 14:00:00+00:00,5.45,5.45,5.445,5.45,2360.0,,,,,,,,,5.4383735871187895,5.425172428860123,5.426559631590488,,,,,,,,5.427702354748951,5.427588312389857,5.413185788787483,5.412028986849415,5.398416902212705,5.398416902212705,5.397953243350988,5.333439628578957,5.266482171803604,5.2353974955864855,5.187464735996803,5.187129210297882,5.151658344256081,5.002656266438652,5.413185788787483,5.333439628578957,5.266482171803604,5.187464735996803,5.4383735871187895,5.430035215856466,5.302822881679325,"rgba(38, 166, 154, 1.0)",0.027340858115943042,5.406250312607715,1.6001578007083095,58.49933374799403,3.1750416267487083,True,False,True,False,True,9.77217359785146,0.0,0.0,0.0,0.0,0,1.0315533980582523,0.8834951456310689,False,False,False,False,0.3069356828686732,0.29080523919055845,False,False,False,False,119452.0,110577.41009114383,False,False,False,False,610.0037419267004,False,False,False,False
2025-07-15 15:00:00+00:00,5.45,5.455,5.445,5.455,1320.0,,,,,,,,5.451666666666667,5.439642891589506,5.426270980576933,5.42755663187028,,,,,,,,5.428947793220206,5.428404087848532,5.41410916197055,5.412974959320193,5.399594382555769,5.399594382555769,5.399137900306322,5.33487353945575,5.2678525937512255,5.236794863636735,5.188929263830389,5.188594859439775,5.15321835775054,5.004350461261115,5.41410916197055,5.33487353945575,5.2678525937512255,5.188929263830389,5.439642891589506,5.436284292675847,5.30409832906449,"rgba(38, 166, 154, 1.0)",0.025980415354177288,5.411310720122266,1.681623610790708,60.078837155740324,4.984042729478752,True,False,True,False,True,10.470295580945475,0.0,0.0,0.0,0.0,0,1.0314769975786924,0.8789346246973375,False,False,False,False,0.3140503988023728,0.30242781899646565,False,True,False,False,120772.0,110735.46574864547,False,False,False,False,621.0114358503174,False,False,False,False
2025-07-15 16:00:00+00:00,5.455,5.455,5.445,5.455,960.0,,,,,,,5.451666666666667,5.451666666666667,5.440423656204906,5.427014382273721,5.428233384988743,,,,,,,,5.429775219090254,5.428963494568439,5.414753350008932,5.413635063088678,5.400418542027312,5.400418542027312,5.399967165488132,5.335894728053796,5.2688365926694205,5.237799842472373,5.18998421787145,5.189650626300294,5.154342761236102,5.005574594686019,5.414753350008932,5.335894728053796,5.2688365926694205,5.18998421787145,5.440423656204906,5.439800951360142,5.305001052827751,"rgba(38, 166, 154, 1.0)",0.025233147082860796,5.415854743669513,1.5513426130296615,61.13183942757119,6.28241507596659,True,False,True,False,True,10.470295580945475,0.0,0.0,0.0,0.0,0,1.0319410319410318,0.8894348894348907,False,False,False,False,0.3140503988023728,0.3082391088994192,False,False,False,False,120772.0,110891.070930837,False,False,False,False,626.2670725038008,False,False,False,False
2025-07-15 17:00:00+00:00,5.455,5.455,5.44,5.445,1576.0,,,,,,5.446666666666666,5.448559411146162,5.449623098201936,5.441025061124695,5.42791549077226,5.429045382974163,,,,,,,,5.430728178509636,5.429635837128788,5.415627353189911,5.41453500097961,5.401589775728065,5.401589775728065,5.401146891930881,5.337462250795388,5.270385787540928,5.239391354938736,5.191665108484132,5.191332862650637,5.15613966386751,5.007547388097115,5.415627353189911,5.337462250795388,5.270385787540928,5.191665108484132,5.441025061124695,5.440472518480981,5.306341230683528,"rgba(38, 166, 154, 1.0)",0.02519884882242739,5.419951640024606,0.994027947542623,59.20172545230691,6.28241507596659,True,False,True,False,True,8.606844132305152,0.0,0.0,0.0,0.0,0,1.0269607843137254,0.8872549019607852,False,False,False,False,0.3069356828686732,0.30758739588404616,False,False,False,False,119196.0,111019.82952105657,False,False,False,False,640.9916140153698,False,False,False,False
2025-07-15 18:00:00+00:00,5.44,5.45,5.435,5.445,661.0,,,,,,5.445681716584712,5.447478886456053,5.448702678769095,5.4411147014472325,5.428206401766005,5.429304572149952,,,,,,,,5.431019548188558,5.429850601704698,5.415941982923015,5.414860358589568,5.402028503890266,5.402028503890266,5.401589184788067,5.338086900766446,5.271015404696862,5.240041045759195,5.192354436184526,5.192022757331523,5.156878183581792,5.008363325638155,5.415941982923015,5.338086900766446,5.271015404696862,5.192354436184526,5.4411147014472325,5.440081492862174,5.306862909852353,"rgba(38, 166, 154, 0.75)",0.025153045057591694,5.420080813532094,0.990702573420051,57.91498280213072,6.28241507596659,True,False,True,False,False,8.606844132305152,0.0,0.0,0.0,0.0,0,1.0243902439024386,0.8878048780487813,False,False,False,False,0.2927953748449829,0.3001913853645145,False,False,False,False,119196.0,111146.59185406344,False,False,False,False,641.3018215500151,False,False,False,False
2025-07-15 19:00:00+00:00,5.445,5.45,5.435,5.435,951.0,,,,,,5.443986825595985,5.445764223722276,5.447189100219458,5.44105571629943,5.428518096508537,5.429576613442456,,,,,,,,5.431308593088977,5.430074501070928,5.4163287298421166,5.415262454169327,5.402594124127416,5.402594124127416,5.402159963332187,5.338944723247448,5.2718958848119915,5.240953338162792,5.19332650918852,5.192995650386213,5.157921787810544,5.009522937818631,5.4163287298421166,5.338944723247448,5.2718958848119915,5.19332650918852,5.44105571629943,5.439348429298023,5.307563094370322,"rgba(38, 166, 154, 0.75)",0.024879348503840236,5.420148844239469,0.5969270360210005,54.53969755668998,9.124824469608981,True,False,True,False,False,6.750990388458092,0.0,0.0,0.0,0.0,0,1.0242718446601937,0.8883495145631076,False,False,False,False,0.2927953748449829,0.2964933801047487,False,False,False,False,118245.0,111256.64469353532,False,False,False,False,646.1033436965264,False,False,False,False
2025-07-16 14:00:00+00:00,5.435,5.435,5.405,5.42,406.0,,,,,,5.441277128547579,5.44346728151076,5.4453098399727615,5.4405905611782215,5.428423058250203,5.429473739912686,,,,,,,5.42,5.431155309985644,5.429980504806771,5.4163537539453355,5.415294584391285,5.402704114720332,5.402704114720332,5.402272426143304,5.339234949304311,5.272224600246002,5.24130140276787,5.1937057258508705,5.193375232870545,5.158333559077156,5.009993190214976,5.4163537539453355,5.339234949304311,5.272224600246002,5.1937057258508705,5.4405905611782215,5.438090268228702,5.315242231269648,"rgba(239, 83, 80, 0.5)",0.024499494387002677,5.421628634415903,-0.0664762460064123,49.30772253269425,4.267079727028943,False,False,False,True,False,4.064719326527516,0.0,0.0,0.0,0.0,0,1.0071770334928227,0.8971291866028719,False,False,False,False,0.23046586478931438,0.26347962244703155,False,False,False,False,117839.0,111358.69671379057,False,False,False,False,642.3808112361152,False,False,False,False
2025-07-16 15:00:00+00:00,5.42,5.43,5.415,5.425,1112.0,,,,,,5.437037115738773,5.439515825391222,5.441811718675446,5.439605951770139,5.428272134965289,5.429298241104856,,,,,,,5.422441809398331,5.430875315199313,5.429814872909524,5.416481667655525,5.41544118450975,5.403055083816546,5.403055083816546,5.402629891934794,5.340051688049303,5.273137638989261,5.242265484224848,5.194753105409601,5.194423603851069,5.159469052123749,5.011286098984351,5.416481667655525,5.340051688049303,5.273137638989261,5.194753105409601,5.439605951770139,5.435923497940955,5.315945438724835,"rgba(239, 83, 80, 0.5)",0.02316276135323797,5.4210913870358555,0.16874555259353655,47.156816953663,2.3723977982334716,False,False,False,True,False,4.84877113991686,0.0,0.0,0.0,0.0,0,1.011961722488038,0.9066985645933028,False,False,False,False,0.2372969180498828,0.25038827024845717,False,False,False,False,118951.0,111476.40684225893,False,False,False,False,649.6617288913691,False,False,False,False
2025-07-16 16:00:00+00:00,5.425,5.44,5.42,5.425,424.0,,,,,,5.436317738791423,5.438737274220032,5.4410404858299595,5.439365940209568,5.428272819160624,5.429287839109099,,,,,,,5.423728115345004,5.4308410873638415,5.429800929317143,5.416563911620294,5.415530211726383,5.403218008157887,5.403218008157887,5.402795167323829,5.340377391052134,5.2734943700836485,5.242640476586576,5.195158634941044,5.194829506000543,5.159907607239075,5.011782907404491,5.416563911620294,5.340377391052134,5.2734943700836485,5.195158634941044,5.439365940209568,5.435503682886785,5.316259088821318,"rgba(239, 83, 80, 0.5)",0.02282068762717985,5.42106369400994,0.17248849177407086,45.7228799009755,1.0372143531828044,False,False,False,True,False,4.84877113991686,0.0,0.0,0.0,0.0,0,1.0246305418719213,0.8916256157635475,False,False,False,False,0.25792395294598813,0.2541561115972226,False,False,False,False,118951.0,111592.29200749523,False,False,False,False,646.1630974356889,False,False,False,False
2025-07-16 17:00:00+00:00,5.425,5.425,5.415,5.425,510.0,,,,,,5.434992907801418,5.437418181818182,5.4397929292929295,5.4389239783261525,5.428185161094488,5.429190281368439,,,,,,,5.423299347471451,5.430694865464545,5.429709876136753,5.416606151598765,5.415580762397026,5.403359931618773,5.403359931618773,5.402940005016302,5.340736532825109,5.273902909104669,5.243073409358528,5.1956306635775364,5.195301988844826,5.1604201686049676,5.012369378872807,5.416606151598765,5.340736532825109,5.273902909104669,5.1956306635775364,5.4389239783261525,5.434750573283602,5.3164657281673895,"rgba(239, 83, 80, 1.0)",0.02281792404341804,5.420805270062881,0.18383486285330033,44.76692186585049,0.027481052369573433,False,True,False,True,False,4.84877113991686,0.0,0.0,0.0,0.0,0,1.022167487684729,0.89408866995074,False,False,False,False,0.23046586478931438,0.24231098819326852,False,False,False,False,118951.0,111706.38050350305,False,False,False,False,644.0520416614921,False,False,False,False
2025-07-16 18:00:00+00:00,5.425,5.43,5.42,5.43,177.0,,,,,,5.434739556472409,5.437137376420244,5.439505989872792,5.438818665760563,5.428178200214095,5.42917911939627,,,,,,,5.423526055534423,5.430672706364992,5.42969809931931,5.416634971757812,5.415612366517949,5.4034219922172735,5.4034219922172735,5.4030030368069,5.340868090394307,5.274048950029165,5.243227366333132,5.195797639366397,5.195469120283835,5.160600984289226,5.012575008529271,5.416634971757812,5.340868090394307,5.274048950029165,5.195797639366397,5.438818665760563,5.434593151356062,5.316571891997417,"rgba(239, 83, 80, 0.5)",0.02275506081702107,5.420779919991743,0.4051881066105602,45.75657742287423,0.027481052369573433,False,False,False,True,False,5.663042251920643,0.0,0.0,0.0,0.0,0,1.0196560196560194,0.8943488943488954,False,False,False,False,0.24414978064028414,0.24323038441677633,False,False,False,False,119128.0,111821.44437166578,False,False,False,False,636.8109247365077,False,False,False,False
2025-07-16 19:00:00+00:00,5.43,5.45,5.425,5.435,3709.0,,,,,,5.435489887325915,5.436970881810668,5.438613981591281,5.438490333196216,5.428922126918866,5.429814226145554,,,,,,,5.431215946144945,5.431292229808182,5.430220808812128,5.4177693548715435,5.416799222850425,5.40517894206884,5.40517894206884,5.404778207461328,5.343845914242532,5.277242631550149,5.246567821796777,5.199391079916069,5.19906572590642,5.164474553316407,5.016940401786538,5.4177693548715435,5.343845914242532,5.277242631550149,5.199391079916069,5.438490333196216,5.434716906164751,5.319330785506742,#000000,0.022756644411213132,5.421960607337588,0.572992767597445,47.94359481311445,0.027481052369573433,False,False,False,False,True,6.474673542612738,0.0,0.0,0.0,0.0,0,1.031862745098039,0.8823529411764715,False,False,False,False,0.27876801767236836,0.26099920104457236,False,False,False,False,122837.0,111992.228179857,False,False,False,False,684.4417631126859,False,False,False,False
2025-07-17 14:00:00+00:00,5.455,5.455,5.43,5.435,316.0,,,,,5.4399999999999995,5.435634694845222,5.437059495155218,5.438650112742672,5.438509705189638,5.4290042295033265,5.429887307101393,,,,,,,5.431633102895501,5.431368240288021,5.430282907648921,5.417876096557871,5.4169101171748935,5.4053350260767585,5.4053350260767585,5.404935741380286,5.344099888273137,5.2775145061222615,5.246851993906626,5.199696515634186,5.199371427271256,5.164803535195139,5.017311095090208,5.417876096557871,5.344099888273137,5.2775145061222615,5.199696515634186,5.438509705189638,5.435535077791067,5.3195550146394535,#000000,0.022697977843669857,5.424518423547947,0.46178459262950966,49.40160640660793,0.027481052369573433,False,False,False,False,True,6.474673542612749,0.0,0.0,0.0,0.0,0,1.036407766990291,0.8737864077669909,False,False,False,False,0.2927953748449829,0.27689728794477764,False,False,False,False,122837.0,112160.36417706852,False,False,False,False,678.7294877155899,False,False,False,False
2025-07-17 15:00:00+00:00,5.435,5.445,5.435,5.435,1100.0,,,,,5.4387052730696785,5.435905989154938,5.437177225116226,5.438623758382494,5.438502163829071,5.429238859546837,5.430093111519689,,,,,,,5.4325836127590055,5.43157363967007,5.430457011973339,5.418212403355651,5.417260732210516,5.4058420045532625,5.4058420045532625,5.405447745939718,5.344958422024731,5.278444226628755,5.247826241807242,5.200746387447958,5.200422224976116,5.165935724777014,5.018591363963066,5.418212403355651,5.344958422024731,5.278444226628755,5.200746387447958,5.438502163829071,5.435463768659848,5.320276249775981,#000000,0.022635975512023187,5.424742123357763,0.4531669791208162,50.37361413560359,-4.387478050053446,False,False,False,False,True,6.474673542612749,0.0,0.0,0.0,0.0,0,1.0388349514563104,0.8834951456310685,False,False,False,False,0.2857680092345172,0.2813326485896474,False,False,False,False,122837.0,112325.89341463335,False,False,False,False,685.2608134874412,False,False,False,False
2025-07-17 16:00:00+00:00,5.435,5.435,5.415,5.425,600.0,,,,,5.434626322751322,5.435339051579738,5.436592811816776,5.438032363864371,5.438194433892983,5.429181496267226,5.430026306392963,,,,,,,5.4320389434203165,5.431469574241664,5.4303933894254115,5.418272726823872,5.41732920918618,5.40600121888721,5.40600121888721,5.405609888692319,5.3453542200647775,5.27890491758045,5.248316581871522,5.201283241099466,5.200959597369503,5.166519305833483,5.019264337362696,5.418272726823872,5.3453542200647775,5.27890491758045,5.201283241099466,5.438194433892983,5.434570398080767,5.320514558049739,"rgba(239, 83, 80, 1.0)",0.022578591470380122,5.424409850079533,0.02613758795544055,47.53779416549318,-4.387478050053446,False,True,False,True,False,4.4972581155526505,0.0,0.0,0.0,0.0,0,1.0292682926829266,0.9024390243902448,False,False,False,False,0.24414978064028414,0.2627412146149658,False,False,False,False,122237.0,112479.55398184834,False,False,False,False,683.9389404101165,False,False,False,False
2025-07-17 17:00:00+00:00,5.425,5.445,5.42,5.445,650.0,,,,,5.4351237809452355,5.435409831583552,5.436596461881589,5.437971024507094,5.4381576215895615,5.429289646638659,5.4301193427169325,,,,,,,5.432373019398785,5.431557201283148,5.4304716353565,5.418448133368543,5.417512805157117,5.40627484087654,5.40627484087654,5.405886414070847,5.345840772650637,5.279440337017834,5.2488796043786925,5.201892118120087,5.201569020542216,5.167176960558492,5.020011772592448,5.418448133368543,5.345840772650637,5.279440337017834,5.201892118120087,5.4381576215895615,5.434666815694661,5.320907298416563,"rgba(38, 166, 154, 0.5)",0.022635975512023187,5.4245625458791595,0.9028748997358349,51.656315388656175,-3.3031574651356834,False,False,True,False,True,7.82454191687949,0.0,0.0,0.0,0.0,1,1.0289855072463763,0.8937198067632858,False,False,False,False,0.2648468065448188,0.26379401057989227,False,False,False,False,122887.0,112640.90973406774,False,False,False,False,683.4127552874791,False,False,False,False
2025-07-17 18:00:00+00:00,5.445,5.45,5.44,5.45,200.0,,,,,5.435929285880437,5.435591510652033,5.436747303774714,5.438089558342421,5.438220243351978,5.429366558228399,5.430190371944283,,,,,,,5.432683615819209,5.431635183608164,5.430533551252396,5.418530689564377,5.417597725088111,5.40638543221031,5.40638543221031,5.405997832481807,5.346005808037407,5.279614782785581,5.249061354701268,5.202086784554964,5.2017638509650865,5.167386157091546,5.020246721183584,5.418530689564377,5.346005808037407,5.279614782785581,5.202086784554964,5.438220243351978,5.4348764045963245,5.321060994770273,"rgba(38, 166, 154, 1.0)",0.022715831681946623,5.424706814247439,1.1134606959014874,55.47443224621656,0.19535188651197188,True,False,True,False,True,8.623660208623395,0.0,0.0,0.0,0.0,1,1.036057692307692,0.8918269230769238,False,False,False,False,0.2998509736272974,0.28182249210359483,False,False,False,False,123087.0,112802.86462191165,False,False,False,False,675.9179838876731,False,False,False,False
2025-07-17 19:00:00+00:00,5.445,5.45,5.44,5.445,800.0,,,,,5.437908710674668,5.436162067919951,5.437213821368004,5.438446871768355,5.438414116862074,5.429638521031306,5.430440360390775,,,,,,,5.433668532586965,5.43190551439913,5.430751448170252,5.418836861282205,5.4179133195128255,5.406803751901453,5.406803751901453,5.406419466140554,5.346649740758508,5.28030201586304,5.249778924254701,5.2028570786807835,5.202534802424186,5.168214845853711,5.02118027052025,5.418836861282205,5.346649740758508,5.28030201586304,5.2028570786807835,5.438414116862074,5.43546063857359,5.321641354950001,"rgba(38, 166, 154, 1.0)",0.02276495647342118,5.425162104768224,0.8714224977736273,56.27849454475068,0.9256223657967197,True,False,True,False,True,7.620746713609652,0.0,0.0,0.0,0.0,1,1.0383693045563547,0.8920863309352526,False,False,False,False,0.2998509736272974,0.2908367328654461,False,False,False,False,122287.0,112949.90548048666,False,False,False,False,677.8417360754612,False,False,False,False
2025-07-18 14:00:00+00:00,5.415,5.425,5.41,5.425,2196.0,,,,,5.431199818037076,5.433855601767611,5.434901517005137,5.4361540638442385,5.437073887489506,5.429199233477921,5.4299780193188,,,,,,,5.431208196721312,5.431279253599061,5.430324570443627,5.418872656184309,5.417977267018335,5.4071848384028325,5.4071848384028325,5.406810852428322,5.347936474334906,5.281877500398009,5.251473088503451,5.204730905609021,5.2044105259161215,5.170261190209188,5.023571973441546,5.418872656184309,5.347936474334906,5.281877500398009,5.204730905609021,5.437073887489506,5.433194591562899,5.322340275440859,#000000,0.022715831681946623,5.424151798321136,0.03733967088417646,51.577760555669656,0.9256223657967197,False,False,False,False,False,3.7650592608355637,0.0,0.0,0.0,0.0,1,1.0284360189573458,0.8981042654028443,False,False,False,False,0.2236558823654873,0.2572463076154667,False,False,False,False,120091.0,113060.62012420004,False,False,False,False,701.3790735006478,False,False,False,False
