date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_844,aVWAP_peak_803,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_660,aVWAP_peak_627,aVWAP_peak_598,aVWAP_peak_557,aVWAP_peak_495,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_337,aVWAP_peak_292,aVWAP_peak_228,aVWAP_peak_162,aVWAP_peak_105,aVWAP_valley_848,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_724,aVWAP_valley_705,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_546,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_389,aVWAP_OB_bull_705,aVWAP_OB_bull_441,aVWAP_OB_bear_860,aVWAP_OB_bear_337,aVWAP_OB_bear_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 18:00:00+00:00,202.71,202.79,201.99,202.24,1826.0,,,,,,,,,,200.36577411045087,192.88834304172983,192.1296311838287,189.65779542883513,190.7148729694005,191.7216035892038,193.4560295466794,197.31912356364958,200.93742178230588,,,,,,,,,,,,200.36716727320916,199.51306200238426,195.29127779794993,193.75921464461933,191.26738195510129,,195.29127779794993,,190.7148729694005,197.31912356364958,194.35451057956482,196.0396207346528,"rgba(38, 166, 154, 0.75)",3.1133408810230483,193.90760123588845,2.6763528577614415,59.45806936272221,14.498784605303285,True,False,True,False,False,8.985149590183902,0.0,0.0,0.0,0.0,0,1.0635524901469011,0.8966544249372989,False,False,False,False,0.32229139607621815,0.3190438897026762,False,False,False,False,152022.0,133795.71990403577,False,False,False,False,12797.99237186366,False,False,False,False
2025-05-09 19:00:00+00:00,202.245,202.81,202.02,202.4,10129.0,,,,,,,,,,200.42759790675757,192.95798415487022,192.18917924909377,189.70341856414163,190.75176264495522,191.75120340242432,193.47681027505539,197.3291528737807,200.93997513028015,,,,,,,,,,,,200.46061121497863,199.56872711533015,195.36210024486374,193.83424254113348,191.32378824854504,,195.36210024486374,,190.75176264495522,197.3291528737807,194.39189824459544,196.1098938729702,"rgba(38, 166, 154, 0.75)",3.0727328857867375,193.9558862969605,2.748079321212292,59.063210890999606,13.74107373509299,True,False,True,False,False,9.210630573570704,0.0,0.0,0.0,0.0,0,1.0590436210987408,0.9049096550465416,False,False,False,False,0.32303351064534824,0.32103870017401226,False,False,False,False,162151.0,134235.3366497096,False,False,False,False,12756.612645168098,False,False,False,False
2025-05-12 14:00:00+00:00,211.08,212.05,210.37,211.285,37793.0,,,,,,,,,,201.5234685718017,193.44350775568404,192.59209781307052,189.9870547208382,190.99002852631864,191.9504680780111,193.6292661056847,197.43062344347493,201.00615153581936,,,,,,,,,,,,202.0314095259404,200.34918528110023,195.9302211078595,194.37968495405613,191.69289872730806,,195.9302211078595,,190.99002852631864,197.43062344347493,194.72807406118923,196.87667991925284,"rgba(38, 166, 154, 1.0)",3.35302750383132,194.41407048326374,5.031551186937408,67.0942978269262,12.032666338036016,True,False,True,False,True,19.87897308589434,0.0,0.0,0.0,0.0,0,1.0449930010887198,0.9072588708423137,False,False,False,False,0.34282825215470675,0.33193347616435953,False,False,False,False,199944.0,135254.07561638078,False,False,False,False,13144.773689429057,False,False,False,False
2025-05-12 15:00:00+00:00,211.285,211.875,210.625,210.88,12572.0,,,,,,,,,,201.83682548890346,193.59840260238232,192.72162099030197,190.0792856811521,191.0676471550425,192.01548662176822,193.67909409528787,197.46378827959134,201.02774606485252,,,,,,,,,,,,202.4521054496979,200.58380737868853,196.10902591090283,194.55250941516007,191.81200613376407,,196.10902591090283,,191.0676471550425,197.46378827959134,194.83221077547583,197.10189085764267,"rgba(38, 166, 154, 1.0)",3.555651076326862,194.55367900597366,4.591654423777744,71.62586044554557,16.067926021679114,True,False,True,False,True,19.168709806413144,0.0,0.0,0.0,0.0,0,1.050700482003694,0.9051759088247222,False,False,False,False,0.34282825215746343,0.3373808641609115,False,False,False,False,187372.0,136062.10545178573,False,False,False,False,13135.893477189846,False,False,False,False
2025-05-12 16:00:00+00:00,210.895,211.795,210.81,211.765,5931.0,,,,,,,,,,201.98266672204971,193.67189610365577,192.78318315682958,190.12319581795524,191.10465636936732,192.0465341315179,193.70294543505707,197.4797550657092,201.03823344672892,,,,,,,,,,,,202.6443989289435,200.6943377034513,196.19374831962503,194.63440802366316,191.8686425724286,,196.19374831962503,,191.10465636936732,197.4797550657092,194.8814518054301,197.2071071096223,"rgba(38, 166, 154, 1.0)",3.748903563435002,194.6194494572584,4.5734840207603655,75.08453061608571,19.085412673735078,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0565409694040402,0.8971319137294246,False,False,False,False,0.34282825216107154,0.3401045581609915,False,False,False,False,193303.0,136949.5611812154,False,False,False,False,13024.189702349693,False,False,False,False
2025-05-12 17:00:00+00:00,211.77,212.445,211.695,212.15,9535.0,,,,,,,,,,202.22330799334583,193.79299513917846,192.88467341048968,190.19551774084476,191.16573578045066,192.09787941825272,193.74253374527862,197.5065197968497,201.0560823917435,,,,,,,,,,,,202.9581397097474,200.87768889612184,196.3336390952333,194.76936850572062,191.96196571726261,,196.3336390952333,,191.16573578045066,197.5065197968497,194.96280504627046,197.38016038481717,"rgba(38, 166, 154, 1.0)",3.9727243222438955,194.72795798648053,4.385414290131026,77.58349986892947,21.29209226715861,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0625215730492212,0.8877050877879288,False,False,False,False,0.34282825221253077,0.34146640518676113,False,False,False,False,202838.0,137971.08736445237,False,False,False,False,12970.093737972178,False,False,False,False
2025-05-12 18:00:00+00:00,212.155,212.4,211.755,211.835,12559.0,,,,,,,,,,202.52028582731083,193.94923375936423,193.01604712272575,190.28962137123605,191.24526425015122,192.16477260603037,193.7941353863669,197.541383076855,201.0792921983643,,,,,,,,,,,,203.33674216601187,201.1083036704177,196.51303782526386,194.94297223267554,192.08297592997113,,196.51303782526386,,191.24526425015122,197.541383076855,195.06667062204497,197.596806364868,"rgba(38, 166, 154, 1.0)",4.152871683091573,194.86567647260014,4.086166109222808,78.45706068450701,22.142887923220286,True,False,True,False,True,19.909364680633242,0.0,0.0,0.0,0.0,0,1.0569206046067496,0.895381605608217,False,False,False,False,0.3428282522130222,0.3421473286998917,False,False,False,False,190279.0,138782.06275415077,False,False,False,False,12963.720191647028,False,False,False,False
2025-05-12 19:00:00+00:00,211.84,212.65,211.605,212.545,47840.0,,,,,,,,,,203.53138388749264,194.5291410266421,193.50724672280134,190.6451296113768,191.54659353593476,192.41892978906375,193.9909300448188,197.67511437578145,201.1689730753274,,,,,,,,,,,,204.56552953121675,201.92532825654638,197.17162617632584,195.58338426912223,192.53691431130653,,197.17162617632584,,191.54659353593476,197.67511437578145,195.4459380076932,198.35655650890357,"rgba(38, 166, 154, 1.0)",4.359721303805371,195.36247686127257,3.941197599885502,79.48833319211549,23.309030388429235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0501856988387948,0.898735367401627,False,False,False,False,0.34282825221629165,0.34248779045809163,False,False,False,False,238119.0,140322.17030834997,False,False,False,False,13504.4377080556,False,False,False,False
2025-05-13 14:00:00+00:00,214.395,215.515,214.13,214.645,62363.0,,,,,,,,,,204.86938199124376,195.331100594416,194.19150797878663,191.14320878127074,191.97246289719646,192.7812315548933,194.27545457770128,197.87505024885218,201.30956213840204,,,,,,,,,,,,206.1165555281862,203.04393112244065,198.08076891437597,196.4651685126263,193.16998490673126,,198.08076891437597,,191.97246289719646,197.87505024885218,195.97210675141804,199.37528179687206,"rgba(38, 166, 154, 1.0)",4.624818550130278,196.04436535125586,4.0219166324309485,81.31097453974122,25.282896486304153,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0482107471733304,0.8901037416948365,False,False,False,False,0.34282825237922177,0.3426580214186567,False,False,False,False,300482.0,142805.26844310423,False,False,False,False,14261.934797853188,False,False,False,False
2025-05-13 15:00:00+00:00,214.65,215.26,213.99,214.865,27143.0,,,,,,,,,,205.35420130571774,195.65963938036504,194.47495142040475,191.35310585376484,192.15251591098092,192.93486776986472,194.39652585257326,197.9603212947399,201.36958685039417,,,,,,,,,,,,206.64979221374347,203.4700023602092,198.44647820418365,196.82298648568232,193.43368352927556,,198.44647820418365,,192.15251591098092,197.9603212947399,196.1839684043117,199.76458855861884,"rgba(38, 166, 154, 1.0)",4.874566739814765,196.31461830409143,3.805544715264993,82.63283498136634,26.81047784606372,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0473997896459042,0.8941685170036231,False,False,False,False,0.33881212051653,0.34073507096759337,False,False,False,False,327625.0,145670.6906377848,False,False,False,False,14461.641235095774,False,False,False,False
2025-05-13 16:00:00+00:00,214.865,214.975,214.335,214.65,32224.0,,,,,,,,,,205.86829639313362,196.0344778792911,194.80061441476283,191.5969491832394,192.36212384720173,193.11406485642047,194.53804987747696,198.06013049935873,201.4398796949292,,,,,,,,,,,,207.19923470800774,203.93494045468773,198.85897262567752,197.22879779161008,193.7377401531025,,198.85897262567752,,192.36212384720173,198.06013049935873,196.42384296064603,200.1919371466171,"rgba(38, 166, 154, 1.0)",5.098050650242681,196.61771929087442,3.5370932825603063,82.86390516528823,27.382996684611555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0424669478943278,0.9038012867343815,False,False,False,False,0.3394214851687261,0.3400782780681597,False,False,False,False,295401.0,147992.0907829354,False,False,False,False,14737.02664230359,False,False,False,False
2025-05-13 17:00:00+00:00,214.65,216.185,214.38,215.74,25322.0,,,,,,,,,,206.26659904099688,196.33074497265847,195.05903012898605,191.79138805702055,192.52979646204213,193.25785397371038,194.65214914260116,198.14138366002368,201.49783371633075,,,,,,,,,,,,207.6207800100259,204.2987559958255,199.18399855892713,197.54868999848497,193.97932901779657,,199.18399855892713,,192.52979646204213,198.14138366002368,196.6140865727078,200.526310716212,"rgba(38, 166, 154, 1.0)",5.359315946501171,196.85700560272198,3.5233963785258426,83.659343781786,28.53665491764724,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0532852088428755,0.8956141808942608,False,False,False,False,0.34282825240464965,0.3414532652364047,False,False,False,False,320723.0,150670.08937544803,False,False,False,False,14901.134756376403,False,False,False,False
2025-05-13 18:00:00+00:00,215.845,216.275,215.35,216.105,25758.0,,,,,,,,,,206.6584141613785,196.63023737908193,195.32131313987165,191.98985595984104,192.7013597000392,193.4053229115619,194.76956533371475,198.22550872597512,201.55828768205228,,,,,,,,,,,,208.03100781784363,204.66076411886408,199.5110881504634,197.8710999838891,194.22493944272847,,199.5110881504634,,192.7013597000392,198.22550872597512,196.80665166594625,200.8597799027577,"rgba(38, 166, 154, 1.0)",5.615144216899851,197.0980296704493,3.3849478473492396,84.39447289419464,29.63243922796481,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.061314911862792,0.8829680800381134,False,False,False,False,0.3428282524331708,0.34214075883478773,False,False,False,False,346481.0,153705.9174471465,False,False,False,False,15069.458248525605,False,False,False,False
2025-05-13 19:00:00+00:00,216.11,216.235,215.135,215.24,41025.0,,,,,,,,,,207.19802741003244,197.07989488288243,195.71836459708774,192.2944711605977,192.9651585962918,193.63244298307288,194.95066476718208,198.35506898390918,201.651055423688,,,,,,,,,,,,208.57939447124758,205.1752744826939,199.9951538784934,198.35170665809866,194.5984230767971,,199.9951538784934,,192.9651585962918,198.35506898390918,197.09390542274934,201.33999051346615,"rgba(38, 166, 154, 0.75)",5.828002433112702,197.4536987052729,3.051869229441545,82.02322092698057,29.63243922796481,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0583062511948005,0.8857770980692029,False,False,False,False,0.34030301887553055,0.34122188885515914,False,False,False,False,305456.0,156058.63190533026,False,False,False,False,15471.869748548463,False,False,False,False
2025-05-14 14:00:00+00:00,215.85,216.595,215.63,216.06,14132.0,,,,,,,,,,207.38048147675187,197.2344141177629,195.8553027621986,192.40006293247188,193.0568374127353,193.71157083806747,195.01399157992776,198.40068679418755,201.68400040898416,,,,,,,,,,,,208.7639053268315,205.35037011738655,200.16094904300323,198.51644715893158,194.72741526230368,,200.16094904300323,,193.0568374127353,198.40068679418755,197.19303870256525,201.5038173816913,"rgba(38, 166, 154, 0.75)",6.040921050978179,197.575946504294,3.059807161809037,81.17201507156771,29.63243922796481,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.052094022193056,0.8856938312850499,False,False,False,False,0.3428282524489591,0.3420250706520591,False,False,False,False,319588.0,158593.9709455577,False,False,False,False,15451.096574152361,False,False,False,False
2025-05-14 15:00:00+00:00,216.065,217.16,215.195,216.815,26320.0,,,,,,,,,,207.7119304498702,197.52000080340568,196.1091430707949,192.5966618415881,193.22782240242734,193.85938819804673,195.13256482733902,198.48643092069125,201.74620741932182,,,,,,,,,,,,209.09735131314238,205.67049582457906,200.46635318818215,198.82026523615772,194.96683501643207,,200.46635318818215,,193.22782240242734,198.48643092069125,197.37668332594276,201.8042601156987,"rgba(38, 166, 154, 0.75)",6.271803771608025,197.80163605898593,3.031562311800332,81.22552515176659,29.63243922796481,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0470308223253602,0.8878019754849461,False,False,False,False,0.34282825245234694,0.342426661552203,False,False,False,False,345908.0,161498.06441926997,False,False,False,False,15619.606704785658,False,False,False,False
2025-05-14 16:00:00+00:00,216.81,217.21,216.13,216.45,15750.0,,,,,,,,,,207.90331074902056,197.68868806649925,196.25958042493272,192.71378248263912,193.32984961634165,193.9477277121936,195.2035762644599,198.53793855809445,201.7837031142968,,,,,,,,,,,,209.28856653602134,205.85685778221065,200.6459737419258,198.99926234163385,195.1089483026729,,200.6459737419258,,193.32984961634165,198.53793855809445,197.48535077649754,201.9799217408929,"rgba(38, 166, 154, 0.75)",6.47526210329075,199.0043075041603,2.694206383857996,79.98616227545605,29.63243922796481,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.05445201386399,0.887032389147843,False,False,False,False,0.342828252477641,0.34262745701492203,False,False,False,False,330158.0,164112.94714145182,False,False,False,False,15621.628306261848,False,False,False,False
2025-05-14 17:00:00+00:00,216.455,216.655,215.475,216.5,12513.0,,,,,,,,,,208.0430737480262,197.81789686827256,196.37529097018447,192.80452700526203,193.4089383729631,194.01623368235423,195.25864544000896,198.5777800330279,201.8125837647442,,,,,,,,,,,,209.42599227090395,205.99527711532514,200.78246058054643,199.13585333179418,195.21852178197088,,200.78246058054643,,193.4089383729631,198.5777800330279,197.56832998720486,202.11162101610813,"rgba(38, 166, 154, 0.75)",6.664918846109997,199.09401032307318,2.6115831383432204,79.21387023277926,32.80775919722596,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0519623308953585,0.8851522539318325,False,False,False,False,0.33114949617652534,0.3368884765957237,False,False,False,False,342671.0,166881.2890462355,False,False,False,False,15573.432518567864,False,False,False,False
2025-05-14 18:00:00+00:00,216.505,216.755,216.015,216.49,11819.0,,,,,,,,,,208.17411879443418,197.93966941163848,196.4845021953643,192.89036054576172,193.48382360526702,194.08116269280416,195.31091455644707,198.61569341680095,201.84015297718503,,,,,,,,,,,,209.5547425374006,206.12528159946254,200.91092240233652,199.26445493349414,195.32200307894178,,200.91092240233652,,193.48382360526702,198.61569341680095,197.64671091063366,202.2354809103271,"rgba(38, 166, 154, 0.75)",6.820564856004369,199.18658327325934,2.5369477590273033,78.65716028862036,32.01838416821671,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.05694018404908,0.8827166411042947,False,False,False,False,0.3373156471871826,0.33710206189145314,False,False,False,False,330852.0,169423.47061141016,False,False,False,False,15515.224262466036,False,False,False,False
2025-05-14 19:00:00+00:00,216.49,216.645,215.605,216.145,24689.0,,,,,,,,,,208.42592876206783,198.1850792530246,196.7055953360375,193.06548982597,193.63674448506953,194.21385255901396,195.41779193852426,198.69309987809885,201.89627626493905,,,,,,,,,,,,209.79828811222234,206.37933501744092,201.16771047887173,199.52260152209527,195.5320314758613,,201.16771047887173,,193.63674448506953,198.69309987809885,197.80442870030507,202.4799933212983,"rgba(38, 166, 154, 0.75)",6.948242004634111,199.36625704434005,2.414818445366386,76.76012772812584,30.02770025428356,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0587275693311586,0.8792822185970639,False,False,False,False,0.3323037873998679,0.33470292464566054,False,False,False,False,306163.0,171543.4633151092,False,False,False,False,15657.453343668112,False,False,False,False
2025-05-15 14:00:00+00:00,214.095,214.8,213.34,214.125,21051.0,,,,,,,,,,208.5746939271329,198.36592154033661,196.8707974561116,193.19969755902997,193.75381380294525,194.315304803784,195.49915342154125,198.75089152887392,201.9369636090111,,,,,,,,,,,214.08833333333334,209.9295952140356,206.5426829864868,201.35093721762942,199.71022794026757,195.69035747390916,,201.35093721762942,,193.75381380294525,198.75089152887392,197.91858196097405,204.55202236094365,"rgba(38, 166, 154, 0.75)",7.0220223512110636,200.41188484307753,1.9528726157582532,68.68575066287607,22.57012112831174,True,False,True,False,False,18.526679278212722,0.0,0.0,0.0,0.0,0,1.050573836849374,0.880637173198724,False,False,False,False,0.29322998733167766,0.3139664559886691,False,False,False,False,285112.0,173304.21582185169,False,False,False,False,15741.074222060854,False,False,False,False
2025-05-15 15:00:00+00:00,214.125,215.49,213.91,215.2,22302.0,,,,,,,,,,208.74508051224763,198.56234252100535,197.05018425326253,193.34525283831005,193.8810785910512,194.42584881461465,195.58815679890762,198.81472924763005,201.98251579642388,,,,,,,,,,,214.4887298456854,210.0846580699464,206.72544109583103,201.55098778857206,199.91428106384205,195.86214390380573,,201.55098778857206,,193.8810785910512,198.81472924763005,198.04390993038368,204.77104029461375,"rgba(38, 166, 154, 0.5)",7.115027128271744,200.5623619390051,2.057284926269904,65.57409873431108,20.009010255123712,False,False,True,False,False,19.78295742807448,0.0,0.0,0.0,0.0,0,1.0502798595958638,0.8783322265439714,False,False,False,False,0.3051115500626419,0.3095390030256555,False,False,False,False,307414.0,175383.43728197803,False,False,False,False,15842.794001563787,False,False,False,False
2025-05-15 16:00:00+00:00,215.2,215.925,215.095,215.925,17239.0,,,,,,,,,,208.8866187102982,198.71812367381645,197.1923916268842,193.46046904081606,193.98203046974672,194.51372215426287,195.65916289803664,198.86611512567205,202.01963028433252,,,,,,,,,,,214.81864806135022,210.2165294956617,206.87434657191497,201.71045276117118,200.07633466824947,195.99821231639157,,201.71045276117118,,193.98203046974672,198.86611512567205,198.14425155376287,204.94908731245653,"rgba(38, 166, 154, 0.5)",7.229475163810366,200.6914457556826,2.1071452490181075,64.83056549934875,19.514780158266362,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.065331676543682,0.874163639839419,False,False,False,False,0.3205121220417406,0.31502556253369807,False,False,False,False,324653.0,177697.69406830394,False,False,False,False,15864.440606190705,False,False,False,False
2025-05-15 17:00:00+00:00,215.92,216.225,215.395,215.71,11302.0,,,,,,,,,,208.97800614207313,198.8194848531368,197.28508945939816,193.53579483957867,194.04809754887995,194.57128605451877,195.70573990349925,198.89989043992333,202.04408166483827,,,,,,,,,,,214.96925209335964,210.30160821064925,206.97069080969587,201.81400024577184,200.18163930174796,196.0869845390507,,201.81400024577184,,194.04809754887995,198.89989043992333,198.2097189895385,205.05402920004587,"rgba(38, 166, 154, 0.5)",7.324025891015062,200.772726057596,2.0394895054547377,63.664921885580334,18.43788632790526,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0651120387697328,0.8754858212177922,False,False,False,False,0.32625320313071693,0.3206393828322075,False,False,False,False,313351.0,179800.84609825272,False,False,False,False,15793.705092916429,False,False,False,False
2025-05-15 18:00:00+00:00,215.71,216.0,215.055,215.485,16735.0,,,,,,,,,,209.10388571030663,198.9650817932656,197.41873159215035,193.6450917344906,194.14401476600267,194.65490003616884,195.77341257023375,198.94887838135003,202.0794366708342,,,,,,,,,,,215.0719859564401,210.4170750452658,207.10542594793407,201.96171501182744,200.3324066654914,196.21523815028095,,201.96171501182744,,194.14401476600267,198.94887838135003,198.3037148060892,205.1839744628733,"rgba(38, 166, 154, 0.5)",7.401741380815407,200.88153929527368,1.9729763515619552,62.15160061271562,16.94177846601471,False,True,True,False,False,19.72182062853407,0.0,0.0,0.0,0.0,0,1.065779376498801,0.8704316546762593,False,False,False,False,0.3208464545187005,0.320742918675454,False,False,False,False,296616.0,181611.93375564413,False,False,False,False,15808.298812406098,False,False,False,False
2025-05-15 19:00:00+00:00,215.49,215.8,214.84,215.715,28157.0,,,,,,,,,,209.30314531254234,199.20351157463753,197.63846756144386,193.8260415352171,194.303017358865,194.79367417736938,195.88588329213053,199.03034847722705,202.13823407534008,,,,,,,,,,,215.16352663561267,210.5980031716251,207.32118333165013,202.20208884558886,200.57848966284513,196.42657048233212,,202.20208884558886,,194.303017358865,199.03034847722705,198.45803592941922,205.38164368827566,"rgba(38, 166, 154, 0.5)",7.470521934442039,201.05504123780455,1.9623741006110018,61.684527802791834,16.340822405974805,False,True,True,False,False,19.998740151825206,0.0,0.0,0.0,0.0,0,1.0789971388390476,0.8680471364143352,False,False,False,False,0.31688666573847035,0.3188147922069622,False,False,False,False,324773.0,183831.4851702853,False,False,False,False,15999.7515439967,False,False,False,False
2025-05-16 14:00:00+00:00,216.245,216.79,215.23,216.49,15597.0,,,,,,,,,,209.4205061564704,199.33834923267534,197.76271264661807,193.92827517093286,194.3930335611413,194.8723965468934,195.9498996433322,199.0770909380474,202.17232704652358,,,,,,,,,,,215.282106551949,210.7067576119343,207.44610559732754,202.33860917928942,200.71780405055733,196.54599236076774,,202.33860917928942,,194.3930335611413,199.0770909380474,198.54606566029273,205.5062292253042,"rgba(38, 166, 154, 0.5)",7.566278318605602,201.16047714829566,2.026032113305799,63.086988834150965,16.340822405974805,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.085145631067961,0.8517475728155343,False,False,False,False,0.3300921434877206,0.3244534678473414,False,False,False,False,340370.0,186258.43888857545,False,False,False,False,15993.507334012254,False,False,False,False
2025-05-16 15:00:00+00:00,216.495,217.1,216.275,216.81,11064.0,,,,,,,,,,209.50804304786567,199.4358365309278,197.85248558586082,194.002037300202,194.45806574770248,194.92934377053768,195.99631348611567,199.1111722735545,202.19737186948765,,,,,,,,,,,215.3936533469969,210.7889905155825,207.53814004187458,202.4376898090178,200.81864583629823,196.63221959959154,,202.4376898090178,,194.45806574770248,199.1111722735545,198.61007440136157,205.6015565248936,"rgba(38, 166, 154, 0.5)",7.6604601248443895,201.23975741216256,2.0325466530842005,64.67410152626994,16.340822405974805,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0953767835727748,0.8483075944100447,False,False,False,False,0.34282825247852766,0.33364086016293454,False,False,False,False,351434.0,188819.30030115566,False,False,False,False,15917.080863717489,False,False,False,False
2025-05-16 16:00:00+00:00,216.82,217.38,216.75,217.055,6459.0,,,,,,,,,,209.56049780868918,199.4933318603273,197.90542046328366,194.04550668311958,194.49642143292948,194.96295799871606,196.0237475798439,199.13138298510893,202.21228734660951,,,,,,,,,,,215.46552303888214,210.8386032107564,207.592947859958,202.49623789213604,200.87815184286706,196.68304734130479,,202.49623789213604,,194.49642143292948,199.13138298510893,198.64795046206973,205.6590851976507,"rgba(38, 166, 154, 0.5)",7.7585210784228,201.28733128446964,2.0323033934111208,66.23673520378559,16.340822405974805,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0890066551639142,0.8529948237614003,False,False,False,False,0.3428282524974613,0.33823455633019794,False,False,False,False,357893.0,191440.59797090516,False,False,False,False,15770.443951101714,False,False,False,False
2025-05-16 17:00:00+00:00,217.055,217.36,216.765,217.055,6667.0,,,,,,,,,,209.6138712593494,199.55228103422087,197.95975015989305,194.09020112469946,194.53587309015842,194.99754517840117,196.05198805499006,199.1521949324494,202.2276500616203,,,,,,,,,,,215.53341710682346,210.8889836353102,207.6488530896598,202.5561748801526,200.9391122878035,196.735243042175,,202.5561748801526,,194.53587309015842,199.1521949324494,198.68681721064246,205.7169640069874,"rgba(38, 166, 154, 0.5)",7.768943992961482,201.33567491800835,2.0233541516367053,67.27849098879602,13.074834934340743,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0868295339224276,0.851959109923022,False,False,False,False,0.3427803049417742,0.3405074306359861,False,False,False,False,357893.0,194021.25536670507,False,False,False,False,15629.305285193159,False,False,False,False
2025-05-16 18:00:00+00:00,217.06,217.48,217.0,217.305,8148.0,,,,,,,,,,209.67981727531975,199.62461377293576,198.0264281955118,194.14506628193485,194.58433157760408,195.04005381258642,196.0867293756794,199.17785020212747,202.24663701043352,,,,,,,,,,,215.61890576591128,210.95143469501892,207.71773190900603,202.62976890609195,201.01391782890443,196.7993008256754,,202.62976890609195,,194.58433157760408,199.17785020212747,198.73461416712587,205.78850998843464,"rgba(38, 166, 154, 0.5)",7.791229484098153,201.3954065418639,2.0419875310575146,68.55834206530565,14.475319889851903,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0870322885807464,0.8529711966939684,False,False,False,False,0.3428282525061134,0.34166784157104974,False,False,False,False,366041.0,196688.2281517174,False,False,False,False,15513.316055965357,False,False,False,False
2025-05-16 19:00:00+00:00,217.3,217.795,217.14,217.71,26149.0,,,,,,,,,217.54833333333332,209.89169936747206,199.85651758432851,198.24048074416584,194.32156275058296,194.7404091930219,195.17713093526575,196.1989574432188,199.26099314852544,202.30840552090737,,,,,,,,,,,215.883235422015,211.15258151098695,207.93870820274154,202.86558552739612,201.25357891810654,197.00504739175642,,202.86558552739612,,194.7404091930219,199.26099314852544,200.75444900208217,206.01645616216706,"rgba(38, 166, 154, 0.5)",7.80479384621967,202.70616396579393,1.922387231467149,70.3221141460162,16.30324133207054,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0853448491051148,0.8514016125408755,False,False,False,False,0.3428282525172452,0.34224804704414746,False,False,False,False,392190.0,199719.2633741714,False,False,False,False,15678.210380679071,False,False,False,False
2025-05-19 14:00:00+00:00,215.6,216.9,215.465,215.955,17597.0,,,,,,,,,216.96841726481662,210.0023170023688,199.99678463180572,198.3713449353653,194.4315656698988,194.8376891145639,195.26255683895184,196.26876758724973,199.31214437329027,202.34578706993076,,,,,,,,,,,215.9020955754788,211.2521906665707,208.0604227090674,203.00495224016345,201.39705955757026,197.13166674075023,,203.00495224016345,,194.8376891145639,199.31214437329027,200.77973744882416,206.1247312482668,"rgba(38, 166, 154, 0.5)",7.784960800008185,202.77460678294557,1.6930583924122762,63.7297081604588,18.206011069037217,False,True,True,False,False,18.489268269270735,0.0,0.0,0.0,0.0,0,1.0724403979260213,0.8542261033516091,False,False,False,False,0.31862707799058815,0.3304375625173678,False,False,False,False,374593.0,202430.48409705245,False,False,False,False,15707.959056947613,False,False,False,False
