date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_428,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_329,aVWAP_valley_322,aVWAP_valley_309,aVWAP_valley_297,aVWAP_valley_291,aVWAP_valley_268,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_230,aVWAP_valley_223,aVWAP_valley_218,aVWAP_valley_204,aVWAP_valley_182,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_163,aVWAP_valley_140,aVWAP_valley_117,aVWAP_OB_bull_415,aVWAP_OB_bull_268,aVWAP_OB_bull_250,aVWAP_OB_bull_117,aVWAP_OB_bear_436,aVWAP_OB_bear_245,aVWAP_OB_bear_226,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-17 17:00:00+00:00,35.025,35.26,34.54,34.825,27668.0,,,,,,,,,,,,,,,,34.27811940984166,30.100393244202706,29.0446210513949,28.16209029690838,27.77956537399833,27.600782437314965,27.373212016444743,28.28848076470889,28.35678187368397,28.35442638736725,28.369429079845982,28.346584405416166,27.54244042762318,,34.27811940984166,30.100393244202706,27.54244042762318,,29.468384462089862,27.9389579686112,27.282095950438947,,,29.07840807435182,"rgba(38, 166, 154, 0.5)",5.668942568667179,27.984978857500074,1.2065779569377577,56.24697529739829,11.831948900889508,False,True,True,False,False,12.336816455663818,28.486900000000002,25.899075000000003,0.0,0.0,0.0,0.0,0,0.8134682263673729,0.8458566058945447,False,False,False,False,0.2154141197974957,0.22282321964514865,False,False,False,False,86162.0,-126930.2698458157,False,False,False,False,50434.89466287417,False,False,False,False
2024-12-18 17:00:00+00:00,34.48,34.75,32.13,32.345,55049.0,,,,,,,,,,,,,,,,34.222761929040786,30.166000859013593,29.12333835128703,28.24629793508947,27.860803745812674,27.678259318344452,27.441836239630035,28.334218756979496,28.400468270270036,28.39742404123644,28.41146208574462,28.38298508333408,27.579871438206297,,34.222761929040786,30.166000859013593,27.579871438206297,,29.542537378877196,28.022393868586885,27.320247695635224,,,29.13418964189969,"rgba(239, 83, 80, 1.0)",5.695618297673466,28.00866759119186,0.7613453328814952,49.48878037727604,5.560343785941107,False,True,False,True,False,6.947399055572635,28.715799999999998,25.965725,0.0,0.0,0.0,0.0,0,0.7976248182258847,0.8513607090921683,False,False,False,False,0.1592805976060086,0.19105190862557864,False,False,False,False,31113.0,-124479.98659239219,False,False,False,False,50506.43117972883,False,False,False,False
2024-12-19 17:00:00+00:00,31.365,31.7,30.85,31.125,52596.0,,,,,,,,,,,,,,,31.224999999999998,34.096525821896954,30.187856661338003,29.161838361413906,28.294292108988454,27.909402450306537,27.72557983181411,27.484845228610464,28.360372194184134,28.425236379705364,28.42181924056677,28.4352712084158,28.40373616859159,27.603282617646094,,34.096525821896954,30.187856661338003,27.603282617646094,,29.574951070385673,28.071342682017363,27.344664601115774,,,29.510667558046052,"rgba(239, 83, 80, 1.0)",5.7063564983697335,28.008721972467164,0.5461064390952677,43.274474479799466,0.03602341717684254,False,True,False,True,False,4.485256925688535,28.926299999999998,26.029525,0.0,0.0,0.0,0.0,0,0.796090059649002,0.8645657345791815,False,False,False,False,0.07773776633651933,0.13439483748104897,False,False,False,False,-21483.0,-122883.13408708379,False,False,False,False,50538.82759554699,False,False,False,False
2024-12-20 17:00:00+00:00,31.86,32.08,31.39,31.675,64115.0,,,,,,,,,,,,,,,31.494180711329694,33.98024488002928,30.225333851719185,29.21760722882754,28.360184761616907,27.975257934729992,27.789425316190496,27.542666815262592,28.396965477327758,28.460030055526843,28.45609356569843,28.468758374254083,28.432948537606627,27.635223998878836,,33.98024488002928,30.225333851719185,27.635223998878836,,29.624056807432925,28.137987445659217,27.377725976996523,,,29.57311268746321,"rgba(239, 83, 80, 1.0)",5.716638157153191,28.02171483649833,0.6390618162407814,40.68541669859111,-2.1229998050298846,False,True,False,True,False,5.446588409049809,29.1321,26.099225,0.0,0.0,0.0,0.0,0,0.795333930663726,0.8659108139775312,False,False,False,False,0.09494115160818277,0.11466799454461588,False,False,False,False,42632.0,-120317.00797720652,False,False,False,False,50749.31088863928,False,False,False,False
2024-12-23 17:00:00+00:00,31.115,31.115,31.115,31.115,0.0,,,,,,,,,,,,,,,31.494180711329694,33.98024488002928,30.225333851719185,29.21760722882754,28.360184761616907,27.975257934729992,27.789425316190496,27.542666815262592,28.396965477327758,28.460030055526843,28.45609356569843,28.468758374254083,28.432948537606627,27.635223998878836,,33.98024488002928,30.225333851719185,27.635223998878836,,29.624056807432925,28.137987445659217,27.377725976996523,,,29.57311268746321,"rgba(239, 83, 80, 1.0)",5.719881654732391,28.02171483649833,0.5407953084033503,38.11102783092565,-4.452391008022921,False,True,False,True,False,4.323039846152945,29.3275,26.1677,0.0,0.0,0.0,0.0,0,0.796417499138822,0.8654495349638305,False,False,False,False,0.07176524215075337,0.09321661834768463,False,False,False,False,42632.0,-117790.66676825758,False,False,False,False,49962.49986710999,False,False,False,False
2024-12-24 17:00:00+00:00,31.705,31.84,31.55,31.58,12523.0,,,,,,,,,,,,,,,31.509925883797347,33.95829474845906,30.232161951326663,29.227969040543496,28.372541091393146,27.987659212011803,27.801476091607142,27.553621220645585,28.403895892096614,28.466619994460025,28.462586602657712,28.475103347066256,28.43849391464802,27.641316597734477,,33.95829474845906,30.232161951326663,27.641316597734477,,29.633126012019403,28.150513322783386,27.384039182392783,,,29.580456154973028,"rgba(239, 83, 80, 1.0)",5.738201276697421,28.02450644017224,0.619618132648372,37.797089851813794,-4.8755999302753,False,True,False,True,False,5.149632916998282,29.527800000000003,26.235899999999997,0.0,0.0,0.0,0.0,0,0.7979012558059523,0.86299673146396,False,False,False,False,0.09344312443118154,0.09332987138943308,False,False,False,False,55155.0,-115109.33860130784,False,False,False,False,49382.04250482921,False,False,False,False
2024-12-25 17:00:00+00:00,31.58,31.58,31.58,31.58,0.0,,,,,,,,,,,,,,,31.509925883797347,33.95829474845906,30.232161951326663,29.227969040543496,28.372541091393146,27.987659212011803,27.801476091607142,27.553621220645585,28.403895892096614,28.466619994460025,28.462586602657712,28.475103347066256,28.43849391464802,27.641316597734477,,33.95829474845906,30.232161951326663,27.641316597734477,,29.633126012019403,28.150513322783386,27.384039182392783,,,29.580456154973028,"rgba(239, 83, 80, 1.0)",5.7506243593650375,28.02450644017224,0.6182795706413249,37.58779786573922,-5.426988530068783,False,True,False,True,False,5.1496329169982715,29.7269,26.304399999999998,0.0,0.0,0.0,0.0,0,0.8013288576668858,0.8619233830501435,False,False,False,False,0.08913860102087019,0.09123423620515164,False,False,False,False,55155.0,-112469.58141369066,False,False,False,False,48616.42944273883,False,False,False,False
2024-12-26 17:00:00+00:00,31.11,31.54,30.74,31.36,53565.0,,,,,,,,,,,,,,,31.423016327587494,33.851687754764676,30.251782192257267,29.26340183428873,28.417368458755384,28.033476842880127,27.846353417482963,27.594833423767927,28.42921462187925,28.49062829640651,28.486250765216546,28.498217872300014,28.458761446208086,27.664315210911788,,33.851687754764676,30.251782192257267,27.664315210911788,,29.662719192316835,28.1964500143173,27.40805365002306,,,29.58524003147307,"rgba(239, 83, 80, 1.0)",5.763675052265536,28.032113843228675,0.5773896214817362,36.999559789647925,-6.45475317549873,False,True,False,True,False,4.6905004241732975,29.9399,26.3733,0.0,0.0,0.0,0.0,0,0.8011355767899183,0.8603379033374878,False,False,False,False,0.07269810144493283,0.08196616882504223,False,False,False,False,1590.0,-110701.21581037762,False,False,False,False,48693.15146688241,False,False,False,False
2024-12-27 17:00:00+00:00,30.37,30.655,30.14,30.43,46575.0,,,,,,,,,,,,,,30.408333333333335,31.216982250240505,33.73920671291475,30.254457668870735,29.280897432784755,28.444316103215833,28.06244963633701,27.875323171375175,27.62211477290172,28.444602412935048,28.50509313077376,28.500521548664604,28.512135666732064,28.471064830083417,27.679591657360138,,33.73920671291475,30.254457668870735,27.679591657360138,,29.67466590890899,28.22492379883127,27.424325090720327,,,29.910245788634015,"rgba(239, 83, 80, 1.0)",5.772704912691193,28.314931477703464,0.3663912419369634,34.85293792891903,-8.929837335925605,False,True,False,True,False,2.76884147571889,30.1206,26.439199999999996,1.0,30.655,30.14,0.0,0,0.7918132284985171,0.8651631146975653,False,False,False,False,0.04503886341277769,0.06350251611890996,False,False,False,False,-44985.0,-109682.35975130199,False,False,False,False,48660.31190925633,False,False,False,False
2024-12-30 17:00:00+00:00,30.645,31.24,30.54,30.58,60511.0,,,,,,,,,,,,,,30.622117846092547,31.127157573980483,33.61900140393371,30.26601802277837,29.310209842200123,28.484794186349582,28.104955270846858,27.917474396658875,27.661485694054406,28.4680241818353,28.52723490167066,28.522363518994208,28.533465732127063,28.48989630614105,27.701903664319154,,33.61900140393371,30.26601802277837,27.701903664319154,,29.697342257621006,28.26706399064624,27.447850556645477,,,29.93146606785507,"rgba(239, 83, 80, 1.0)",5.776954945422499,28.33383119866365,0.3888153573217932,34.022929403858186,-10.135749869693292,False,True,False,True,False,3.0543745267415794,30.3149,26.506425000000004,0.0,0.0,0.0,0.0,0,0.7965524360033029,0.8604803192953481,False,False,False,False,0.06337492135920937,0.06343871873905967,False,False,False,False,15526.0,-107741.14487143683,False,False,False,False,48844.04350756243,False,False,False,False
2024-12-31 17:00:00+00:00,30.61,30.88,30.23,30.58,34333.0,,,,,,,,,,,,,,30.607846435061766,31.067451519245278,33.550010232580775,30.26963765047908,29.323899539810593,28.504976278288986,28.126527899999154,27.939032364461763,27.681826140719092,28.479846132596414,28.538384758831747,28.53336760931573,28.54420910846984,28.499419649239503,27.713514981831388,,33.550010232580775,30.26963765047908,27.713514981831388,,29.70724744747305,28.288297735390508,27.460169643326054,,,29.923672739990923,"rgba(239, 83, 80, 1.0)",5.778690102982365,28.335326617897174,0.3884398266908889,33.46959038715095,-11.10798637936012,False,True,False,True,False,3.0543745267415794,30.5185,26.57085,0.0,0.0,0.0,0.0,0,0.7953346578063986,0.8635678564088511,False,False,False,False,0.05089879979551959,0.05716875926728963,False,False,False,False,15526.0,-105830.02634629827,False,False,False,False,48619.066088840525,False,False,False,False
2025-01-01 17:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,30.607846435061766,31.067451519245278,33.550010232580775,30.26963765047908,29.323899539810593,28.504976278288986,28.126527899999154,27.939032364461763,27.681826140719092,28.479846132596414,28.538384758831747,28.53336760931573,28.54420910846984,28.499419649239503,27.713514981831388,,33.550010232580775,30.26963765047908,27.713514981831388,,29.70724744747305,28.288297735390508,27.460169643326054,,,29.923672739990923,"rgba(239, 83, 80, 1.0)",5.779325453952455,28.335326617897174,0.3883971235030037,33.10069770934613,-11.924981114218156,False,True,False,True,False,3.0543745267415794,30.721500000000002,26.63395,0.0,0.0,0.0,0.0,0,0.7972085668121971,0.868541373027605,False,False,False,False,0.05182925934193352,0.05449900930461157,False,False,False,False,15526.0,-103948.5375657355,False,False,False,False,47865.2821184709,False,False,False,False
2025-01-02 17:00:00+00:00,32.49,32.6,31.375,31.775,61449.0,,,,,,,,,,,,,,31.004289907723248,31.202758459154314,33.48657020306153,30.304760476960393,29.373622497422396,28.563253402939544,28.185134252194775,27.996204117436218,27.734296186862377,28.514204882836683,28.571174173218882,28.56570390244027,28.575855779755514,28.52728230241259,27.743821341871577,,33.48657020306153,30.304760476960393,27.743821341871577,,29.75157049822375,28.34737078368179,27.491487145516043,,,30.014574164611552,"rgba(239, 83, 80, 0.75)",5.790212908220437,28.382912160250672,0.5858312800438714,37.98471747840773,-11.924981114218156,False,True,False,True,True,5.383757015241418,30.9522,26.689725,0.0,0.0,0.0,0.0,0,0.8059905628120086,0.8596389249811942,False,False,False,False,0.10440753926862388,0.07945327428661772,False,False,False,False,76975.0,-101143.52147944503,False,False,False,False,48075.882395703906,False,False,False,False
2025-01-03 17:00:00+00:00,32.63,33.82,32.54,33.72,72650.0,,,,,,,,,,,,,,31.625455632662838,31.544713040682904,33.48101321543307,30.37989517533719,29.4620028555766,28.658207297124726,28.2780397978464,28.085829621359927,27.815514955515965,28.570810988832886,28.625503258601242,28.619273153768244,28.62835041428405,28.573423819551234,27.7912929436977,,33.48101321543307,30.37989517533719,27.7912929436977,,29.83517127931036,28.442034643079516,27.539842992556892,,,30.189394579502956,#000000,5.820155294977765,28.470179851125387,0.9020068851779097,46.36271634165014,-9.254661975387862,False,True,False,False,True,8.936188144824953,31.216400000000004,26.755225,0.0,0.0,0.0,0.0,0,0.8131983476670954,0.8437732782555698,False,False,False,False,0.14939749899759125,0.11442538664210448,False,False,False,False,149625.0,-97255.63742550014,False,False,False,False,48456.87646708835,False,False,False,False
2025-01-06 17:00:00+00:00,36.68,36.75,35.59,35.825,169931.0,,,,,,,,,,,,,,33.31524931024652,32.764673268624286,33.72072879485143,30.688581114531786,29.78704537269512,28.985539887427674,28.591458215790748,28.385579431247994,28.0846641917094,28.769865846466494,28.817558176457023,28.8086585610296,28.814188569339528,28.736856299592517,27.95150758286844,,33.72072879485143,30.688581114531786,27.95150758286844,,30.154904767911702,28.764094850445883,27.7008556087669,,,30.779856924426944,"rgba(38, 166, 154, 0.5)",5.864851082953879,28.770585782635905,1.2028292138342045,55.189506829789025,-1.4957199328326212,False,True,True,False,True,12.460512123084833,31.489500000000003,26.833000000000002,0.0,0.0,0.0,0.0,0,0.8241267938600871,0.8375453667632271,False,False,False,False,0.26534248353097545,0.18988393508653997,False,False,False,False,319556.0,-90793.44149642262,False,False,False,False,50340.196211784656,False,False,False,False
2025-01-07 17:00:00+00:00,35.35,36.135,35.195,36.11,64184.0,,,,,,,,,,,,,,33.6298620314357,33.04726447988154,33.79183658161125,30.791747453777607,29.897211618813895,29.097788560192647,28.699740597870008,28.489626753226002,28.178858875900218,28.83991899666882,28.885203259577352,28.875401797246003,28.879720909986336,28.794765548660457,28.00866020594966,,33.79183658161125,30.791747453777607,28.00866020594966,,30.262677323327036,28.874959999451118,27.758384262568704,,,30.93063475960108,"rgba(38, 166, 154, 0.5)",5.898343464959522,28.856979003455827,1.2296708456590273,61.42354379849533,3.6988994043343837,False,False,True,False,True,12.918067964489207,31.776,26.909624999999995,0.0,0.0,0.0,0.0,0,0.815917211622733,0.8449740443605475,False,False,False,False,0.24534712158430766,0.2176155283354238,False,False,False,False,383740.0,-83436.33387632304,False,False,False,False,50554.82882865622,False,False,False,False
2025-01-08 17:00:00+00:00,37.45,37.45,36.57,36.615,66202.0,,,,,,,,,,,,,,34.00332890498147,33.381581713536,33.8963517410561,30.915558079737302,30.026409540010093,29.227522214473105,28.82429691164572,28.609103338708906,28.28686132128996,28.921544024917036,28.964134995197927,28.95328885955889,28.956226946774372,28.86242491239383,28.074671830394635,,33.8963517410561,30.915558079737302,28.074671830394635,,30.390139257930002,29.002716136305853,27.824606282285167,,,31.110519055518587,"rgba(38, 166, 154, 0.5)",5.931394517980405,28.959740878532184,1.2906339475922055,66.20151942778243,7.642835962274063,False,False,True,False,True,13.72859603080807,32.0468,26.9942,0.0,0.0,0.0,0.0,0,0.820007412648674,0.847299437312578,False,False,False,False,0.29907601604232437,0.2583457721888741,False,False,False,False,449942.0,-75166.90234335679,False,False,False,False,50797.42062976232,False,False,False,False
2025-01-09 17:00:00+00:00,36.615,36.615,36.615,36.615,0.0,,,,,,,,,,,,,,34.00332890498147,33.381581713536,33.8963517410561,30.915558079737302,30.026409540010093,29.227522214473105,28.82429691164572,28.609103338708906,28.28686132128996,28.921544024917036,28.964134995197927,28.95328885955889,28.956226946774372,28.86242491239383,28.074671830394635,,33.8963517410561,30.915558079737302,28.074671830394635,,30.390139257930002,29.002716136305853,27.824606282285167,,,31.110519055518587,"rgba(38, 166, 154, 1.0)",5.964128704026959,28.959740878532184,1.2835502889632502,69.38683651397383,10.31818367280431,True,False,True,False,True,13.72859603080807,32.3417,27.086325000000002,0.0,0.0,0.0,0.0,0,0.815260772508963,0.8560508692416966,False,False,False,False,0.2831351799300917,0.2707404760594829,False,False,False,False,449942.0,-67025.67905121173,False,False,False,False,50009.863720773756,False,False,False,False
2025-01-10 17:00:00+00:00,36.15,37.05,36.05,36.7,69419.0,,,,,,,,,,,,,,34.28268914257022,33.651394610811955,33.98905982954534,31.03427514213307,30.15154862882738,29.354210254174784,28.946520029381645,28.726688488483095,28.39369191265198,29.002441368364174,29.04239256283045,29.030537088442156,29.032130469323054,28.92974456947888,28.140688719379067,,33.98905982954534,31.03427514213307,28.140688719379067,,30.513112357311165,29.12778955847675,27.8909179021513,,,31.267048265740932,"rgba(38, 166, 154, 1.0)",5.994645345624703,29.05462452078271,1.275367438508669,71.63155952904377,12.374800099590892,True,False,True,False,True,13.868472119708215,32.615300000000005,27.18165,0.0,0.0,0.0,0.0,0,0.8074780409446665,0.8569329095321098,False,False,False,False,0.2805255806870273,0.2756330283732551,False,False,False,False,519361.0,-57934.41270933248,False,False,False,False,50310.780562312146,False,False,False,False
2025-01-13 17:00:00+00:00,36.9,38.33,36.535,38.105,88360.0,,,,,,,,,,,,,,34.6890672297239,34.03758057593392,34.142441808640676,31.205759093307275,30.32910137567774,29.531919231228244,29.117369319719764,28.890870541450273,28.542769408636197,29.1169611757901,29.15331908297344,29.140048250986172,29.139780055902467,29.025330158595978,28.233567194946406,,34.142441808640676,31.205759093307275,28.233567194946406,,30.688746434081146,29.30284248034285,27.98395340175907,,,31.493013646960225,"rgba(38, 166, 154, 1.0)",6.046180197610893,29.191100974894265,1.4743025734873068,74.86364945886922,15.533563197110567,True,False,True,False,True,16.135065602867662,32.9056,27.278875000000003,0.0,0.0,0.0,0.0,0,0.817498804726453,0.8465610272522369,False,False,False,False,0.3162918617019957,0.29596244503762537,False,False,False,False,607721.0,-47614.17375259864,False,False,False,False,50900.690941191024,False,False,False,False
2025-01-14 17:00:00+00:00,37.02,37.67,35.82,37.46,115806.0,,,,,,,,,,,,,36.983333333333334,35.00185687488719,34.36806843153763,34.29006240668798,31.395401341040962,30.529217452895715,29.735249176549797,29.314516881331883,29.08128088904619,28.717127921448174,29.251063033218458,29.283272061256035,29.26841399878546,29.26602609506733,29.137951516766098,28.344080153886463,,34.29006240668798,31.395401341040962,28.344080153886463,,30.88524680202652,29.504035851880268,28.094932737372716,,,32.70221323728306,"rgba(38, 166, 154, 1.0)",6.065846902836302,29.337360840956563,1.3390775087392015,74.27448969505016,15.533563197110567,True,False,True,False,True,14.579197182342003,33.1845,27.370225,0.0,0.0,0.0,0.0,0,0.8203550054406965,0.8481025571273124,False,False,False,False,0.2883657079782436,0.2921640765079345,False,False,False,False,491915.0,-39249.38036108548,False,False,False,False,51906.97480256791,False,False,False,False
2025-01-15 17:00:00+00:00,37.285,37.81,36.95,37.495,43336.0,,,,,,,,,,,,,37.1017882980818,35.11915703730919,34.49096896176083,34.349731657988436,31.46848382534295,30.60588385825979,29.812910319967553,29.389816459056266,29.154047629069947,28.783873824207603,29.302834833545173,29.333484733871288,29.318024145573155,29.31483457048628,29.181572042317736,28.38676734539897,,34.349731657988436,31.46848382534295,28.38676734539897,,30.960684481644872,29.58086363967619,28.13776017522793,,,32.79234255222085,"rgba(38, 166, 154, 1.0)",6.083380636864103,29.393699932428103,1.3317102037770896,73.93678799441511,15.533563197110567,True,False,True,False,True,14.636259020331181,33.4284,27.462200000000003,0.0,0.0,0.0,0.0,0,0.8318286722780343,0.8421463480857997,False,False,False,False,0.31414290466970185,0.3031534905888182,False,False,False,False,535251.0,-30342.39771982834,False,False,False,False,51774.091472295535,False,False,False,False
2025-01-16 17:00:00+00:00,37.435,37.865,37.19,37.325,40598.0,,,,,,,,,,,,,37.174596341911155,35.2209764355218,34.598961971760744,34.404333587163705,31.535826280299478,30.676604237918404,29.88464464511301,29.45945955775602,29.221411804362614,28.845777592560555,29.350989680644858,29.380205359395596,29.364191315731844,29.360264426589705,29.222226315755318,28.42657758813612,,34.404333587163705,31.535826280299478,28.42657758813612,,31.030238241097745,29.651871872680704,28.177704854533307,,,32.86942538218054,"rgba(38, 166, 154, 1.0)",6.081228269870357,29.445508649986188,1.2957072157697174,72.91881050681211,15.533563197110567,True,False,True,False,True,14.218650150381727,33.6028,27.555500000000002,0.0,0.0,0.0,0.0,0,0.8314062553293086,0.8473344929908934,False,False,False,False,0.3201876652798759,0.31167057793434705,False,False,False,False,494653.0,-22202.934189288364,False,False,False,False,51600.81873629095,False,False,False,False
2025-01-17 17:00:00+00:00,37.49,37.8,36.51,36.6,31614.0,,,,,,,,,,,,,37.146638715273276,35.278277435106666,34.664269648514605,34.43893456011521,31.582975657030637,30.72676654573991,29.93602609982536,29.509593513702065,29.270041633935953,28.89066676087063,29.385854084369978,29.41403280207574,29.397627002867367,29.393172590840383,29.25174197128997,28.45566855399306,,34.43893456011521,31.582975657030637,28.45566855399306,,31.079328195060054,29.702871585805262,28.206944294456598,,,32.91043527191347,"rgba(38, 166, 154, 0.75)",6.066942977323113,29.48155123239424,1.1733172364093325,69.05578039997556,15.533563197110567,True,False,True,False,False,12.445736271598186,33.7627,27.64725,0.0,0.0,0.0,0.0,0,0.8221244071382262,0.8541986556112873,False,False,False,False,0.30496455876344647,0.3083175683488968,False,False,False,False,463039.0,-14679.803426663737,False,False,False,False,51290.94557758876,False,False,False,False
2025-01-20 17:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,37.146638715273276,35.278277435106666,34.664269648514605,34.43893456011521,31.582975657030637,30.72676654573991,29.93602609982536,29.509593513702065,29.270041633935953,28.89066676087063,29.385854084369978,29.41403280207574,29.397627002867367,29.393172590840383,29.25174197128997,28.45566855399306,,34.43893456011521,31.582975657030637,28.45566855399306,,31.079328195060054,29.702871585805262,28.206944294456598,,,32.91043527191347,"rgba(38, 166, 154, 0.75)",6.031351538285473,29.48155123239424,1.1802410657743418,66.48042699541787,15.533563197110567,True,False,True,False,False,12.445736271598186,33.9076,27.744925,0.0,0.0,0.0,0.0,0,0.8279226356109793,0.85691710467553,False,False,False,False,0.28253263241758503,0.2954251003832409,False,False,False,False,463039.0,-7273.310350281353,False,False,False,False,50495.73711902149,False,False,False,False
2025-01-21 17:00:00+00:00,42.92,45.66,42.92,45.135,188355.0,,,,,,,,,,,,,40.47880728870082,36.796027734641555,36.06092935874618,35.192546750550925,32.22140983961063,31.354435510450728,30.542181793461427,30.085704091498087,29.821575978808728,29.39043033675446,29.788884264664496,29.806123266457238,29.784916131352187,29.774424969766397,29.5917449754356,28.776117389711533,,35.192546750550925,32.22140983961063,28.776117389711533,,31.71251745370497,30.295623914009866,28.52488952652384,,,34.091505295957546,"rgba(38, 166, 154, 1.0)",6.181522761314466,29.97825801161693,2.451943084839515,73.36842391072548,15.659305272937132,True,False,True,False,True,20.0,34.2157,27.889850000000003,0.0,0.0,0.0,0.0,0,0.835568608255833,0.8513623755914507,False,False,False,False,0.3428282513286774,0.3191266758559591,False,False,False,False,651394.0,2938.5859342191334,False,False,False,False,52633.090031904874,False,False,False,False
2025-01-22 17:00:00+00:00,48.66,49.815,46.85,47.24,175963.0,,,,,,,,,,,,,42.69123203149831,38.27495131471582,37.44660709880727,36.022550713802225,32.912751143907975,32.0294944805195,31.191311562221752,30.70265272120808,30.412722523211343,29.92757329001827,30.228717406142827,30.234669366503773,30.2083835761709,30.191564085562067,29.96501480931928,29.126125006702118,,36.022550713802225,32.912751143907975,29.126125006702118,,32.3952718632363,30.93017183726534,28.87150592249496,,,35.15894388333511,"rgba(38, 166, 154, 1.0)",6.377054456450934,30.50587421666642,2.6241152396629746,78.63009346637591,20.55114106874028,True,False,True,False,True,20.0,34.5283,28.044075,0.0,0.0,0.0,0.0,0,0.853384777271133,0.8324033034660886,False,False,False,False,0.34282825177372594,0.3309774638148425,False,False,False,False,827357.0,15720.266772448293,False,False,False,False,54545.181659317204,False,False,False,False
2025-01-23 17:00:00+00:00,47.305,48.8,46.88,48.56,64783.0,,,,,,,,,,,,,43.21980786982711,38.730596242605884,37.88346236653924,36.3042088558338,33.154008013987585,32.2660592043586,31.41979258886922,30.92060395284292,30.62209898084389,30.118765011903758,30.386320625241684,30.38835622624555,30.360312437558957,30.341296725021333,30.099476951350066,29.252535726528148,,36.3042088558338,33.154008013987585,29.252535726528148,,32.63411254711685,31.153918932045514,28.996753080676502,,,35.487317386858045,"rgba(38, 166, 154, 1.0)",6.586751188273048,30.68822216755767,2.713291776416418,82.49689206497224,24.117724297080144,True,False,True,False,True,20.0,34.8955,28.203450000000004,0.0,0.0,0.0,0.0,0,0.8472972540996706,0.8495348911549406,False,False,False,False,0.329872931961652,0.33042519788824726,False,False,False,False,892140.0,29308.169613185528,False,False,False,False,54703.90752506422,False,False,False,False
2025-01-24 17:00:00+00:00,47.37,47.62,46.45,47.2,32200.0,,,,,,,,,,,,,43.399724547814806,38.91932137158793,38.06769977092329,36.42800303845482,33.26332445016436,32.37386690702185,31.52446041730582,31.020780359657063,30.71853528771533,30.207149283861664,30.459300144875794,30.459544930352507,30.43070517889937,30.410689940037717,30.161931527479904,29.311471166339196,,36.42800303845482,33.26332445016436,29.311471166339196,,32.742704134313264,31.25659442217311,29.055202560101414,,,35.624647607866244,"rgba(38, 166, 154, 1.0)",6.741252923082858,30.770600237365493,2.437143354520682,81.97031846457801,24.117724297080144,True,False,True,False,True,20.0,35.2575,28.359050000000003,0.0,0.0,0.0,0.0,0,0.8285250803142593,0.8568338687617293,False,False,False,False,0.308922980189521,0.31967408903888417,False,False,False,False,859940.0,42186.1824873997,False,False,False,False,54355.00973397795,False,False,False,False
2025-01-27 17:00:00+00:00,47.46,47.755,46.76,46.97,88309.0,,,,,,,,,,,,,43.82511335776468,39.39989963871125,38.54082926578283,36.75555909685285,33.55601982910842,32.66304274305237,31.80575614557212,31.290449335242393,30.97844140228311,30.445895801983223,30.65706224715255,30.652530710578805,30.62157056359477,30.598889273320907,30.331596634288317,29.471765406283815,,36.75555909685285,33.55601982910842,29.471765406283815,,33.033761299404354,31.53275587686808,29.21420952850233,,,35.97958367651087,"rgba(38, 166, 154, 1.0)",6.867134319770218,30.990927047656026,2.3268909865853113,81.09979268329846,24.117724297080144,True,False,True,False,True,20.0,35.6174,28.5063,0.0,0.0,0.0,0.0,0,0.8376782922237466,0.8531223076677623,False,False,False,False,0.3146865514374135,0.3171803202381488,False,False,False,False,771631.0,53495.40446433924,False,False,False,False,54881.42818771472,False,False,False,False
