date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_418,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_362,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_326,aVWAP_peak_321,aVWAP_peak_302,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_275,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_249,aVWAP_peak_242,aVWAP_peak_227,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_198,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_108,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_396,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_356,aVWAP_valley_344,aVWAP_valley_339,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_283,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_214,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_166,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_130,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_78,aVWAP_valley_55,aVWAP_valley_46,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_8,aVWAP_OB_bull_430,aVWAP_OB_bull_396,aVWAP_OB_bull_78,aVWAP_OB_bear_382,aVWAP_OB_bear_362,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-03 17:00:00+00:00,0.4101,0.4175,0.4009,0.4057,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509242998725754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49654178761490075,0.5011216606498194,0.48138626827934944,0.44046513343328336,0.4240115141877453,0.4165927735349426,0.4198751734625986,0.4210881042911461,0.42373086426170414,,,0.44046513343328336,,,0.4611546637360492,0.509242998725754,0.4501353019317232,"rgba(239, 83, 80, 1.0)",0.06154374487576572,0.4436937244860334,-0.6173450212158652,33.023311101048975,-9.928461450416677,False,True,False,True,False,0.0,0.44262,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.08785178641422654,-0.08785178641422654,False,False,False,False,-4652.0,-25.771017684301675,False,False,False,False,261.909981018433,False,False,False,False
2024-05-06 17:00:00+00:00,0.4022,0.416,0.4014,0.4061,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506450497957685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49053986242670267,0.4977063823296113,0.479908708316593,0.44007838617283945,0.42385230362971343,0.4165260527351437,0.41978993959984906,0.42099871414441153,0.4236486554969489,,,0.44007838617283945,,,0.4593565166460172,0.506450497957685,0.448675043669358,"rgba(239, 83, 80, 1.0)",0.06136496221287351,0.4430701623349845,-0.602463702442053,32.05232304161276,-10.538857537890237,False,True,False,True,False,0.0,0.444248,,0.0,0.0,0.0,0.0,0,0.9359438924605492,0.8925774400935126,False,False,False,False,-0.08918082645355735,-0.08851630643389194,False,False,False,False,-4452.0,-94.39472283648304,False,False,False,False,260.95013635148047,False,False,False,False
2024-05-07 17:00:00+00:00,0.412,0.4239,0.4007,0.4092,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49457832811119146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4699816670842729,0.48393828357443314,0.4734448275862069,0.4384133873069049,0.42324240877735114,0.4163265999804583,0.41948876901892507,0.4206705179585764,0.42332593991589224,,,0.4384133873069049,,,0.452426783929968,0.49457832811119146,0.44318830766089107,"rgba(239, 83, 80, 1.0)",0.061213657370301405,0.440411558150603,-0.509878995822682,31.96335178259016,-11.03801118730771,False,True,False,True,False,0.0,0.44573599999999997,,0.0,0.0,0.0,0.0,0,0.9373785275596673,0.8896058462256085,False,False,False,False,-0.07961846051616032,-0.08406738347502613,False,False,False,False,-3417.0,-145.90798294754532,False,False,False,False,272.9509094313025,False,False,False,False
2024-05-08 17:00:00+00:00,0.386,0.3954,0.3822,0.3822,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49357279926774916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3866,0.46838329646923893,0.4827837236415247,0.47283285753003884,0.43818871284560074,0.4231090766312123,0.4162418840579711,0.4194014209994666,0.4205841485477808,0.42325394455754095,,,0.43818871284560074,,,0.44771404380541696,0.49357279926774916,0.4384426215218816,"rgba(239, 83, 80, 1.0)",0.06116201146828686,0.4352599112943878,-0.8675305147853078,29.88906832313179,-13.447328511877046,False,True,False,True,False,0.0,0.446538,,0.0,0.0,0.0,0.0,0,0.9314385150812066,0.894276875483372,False,False,False,False,-0.14238308250670284,-0.11322523299086448,False,False,False,False,-3495.0,-197.83189018866864,False,False,True,False,269.9284147114373,False,False,False,False
2024-05-09 17:00:00+00:00,0.3872,0.4115,0.3872,0.404,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48815577413069544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3990347826086956,0.46073646400813534,0.47678322529124384,0.4696052204676849,0.43714105071680714,0.42258308283233137,0.4159558396079838,0.41907953873777426,0.4202570125816315,0.4229655709643007,,,0.43714105071680714,,,0.4462494299579472,0.48815577413069544,0.437614900533832,"rgba(239, 83, 80, 1.0)",0.06105060633059545,0.4351012123593428,-0.5094333083430234,32.15235868788096,-13.447328511877046,False,True,False,True,False,0.0,0.447576,,0.0,0.0,0.0,0.0,0,0.9362226242253953,0.8866479350294445,False,False,False,False,-0.11409702746924903,-0.11366113023005675,False,False,False,False,-2975.0,-240.88876010822415,False,False,False,False,273.8054935531204,False,False,False,False
2024-05-10 17:00:00+00:00,0.4073,0.4073,0.3981,0.4061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48815577413069544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3990347826086956,0.46073646400813534,0.47678322529124384,0.4696052204676849,0.43714105071680714,0.42258308283233137,0.4159558396079838,0.41907953873777426,0.4202570125816315,0.4229655709643007,,,0.43714105071680714,,,0.4462494299579472,0.48815577413069544,0.437614900533832,"rgba(239, 83, 80, 0.75)",0.0608966536159552,0.4351012123593428,-0.47623655221252303,33.99285945331968,-13.447328511877046,False,True,False,True,True,0.0,0.44818600000000003,,0.0,0.0,0.0,0.0,0,0.9396380618797432,0.8975287020821171,False,False,False,False,-0.10515520272797658,-0.10940816647901666,False,False,False,False,-2975.0,-283.27808165693386,False,False,False,False,269.5604471414441,False,False,False,False
2024-05-13 17:00:00+00:00,0.4076,0.4085,0.3914,0.396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48815577413069544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3990347826086956,0.46073646400813534,0.47678322529124384,0.4696052204676849,0.43714105071680714,0.42258308283233137,0.4159558396079838,0.41907953873777426,0.4202570125816315,0.4229655709643007,,,0.43714105071680714,,,0.4462494299579472,0.48815577413069544,0.437614900533832,"rgba(239, 83, 80, 0.75)",0.06083050242456684,0.4351012123593428,-0.6427895677473718,34.23589774475106,-13.447328511877046,False,True,False,True,True,0.0,0.44785,,0.0,0.0,0.0,0.0,0,0.9276552479274204,0.9035272954794306,False,False,False,False,-0.11249421139219154,-0.1109511889356041,False,False,False,False,-2975.0,-325.0102044219426,False,False,False,False,265.3812154028171,False,False,False,False
2024-05-14 17:00:00+00:00,0.3963,0.4148,0.3961,0.399,5997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45398669621074783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40291325246398785,0.4281985389508155,0.4431256294712187,0.44699448424883426,0.4288592804189621,0.4184461155034045,0.41371612909572014,0.4164425802076948,0.4175296831697331,0.42041872111605405,,,0.4288592804189621,,,0.42953001579546135,0.45398669621074783,0.42483700129507973,"rgba(239, 83, 80, 0.75)",0.06072821829509988,0.4263044830264983,-0.4496177196211514,34.953102337029904,-13.447328511877046,False,True,False,True,True,0.0,0.447592,,0.0,0.0,0.0,0.0,0,0.9318466353677621,0.8948748043818469,False,False,False,False,-0.09782746290733821,-0.10438932592147115,False,False,False,False,3022.0,-273.1185733456334,False,False,False,False,354.2435221407579,False,False,False,False
2024-05-15 17:00:00+00:00,0.4118,0.4205,0.4006,0.4205,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4529808064938466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403514450176746,0.42769811894125864,0.4422940635203324,0.4462883818428033,0.4286285599485696,0.4183842179559571,0.41371781149693615,0.4164153786061559,0.4174924394064085,0.42036497319140126,,,0.4286285599485696,,,0.4291883012970562,0.4529808064938466,0.4246176228110949,"rgba(239, 83, 80, 0.75)",0.060562333252682864,0.42610569497286277,-0.09256074975635878,39.04895946526976,-16.290422140266507,False,True,False,True,True,0.0,0.447048,,0.0,0.0,0.0,0.0,0,0.9425467665398642,0.8862700498058748,False,False,False,False,-0.08426491061068614,-0.09432711826607865,False,False,False,False,3405.0,-216.093479185236,False,False,False,False,354.68935900679264,False,False,False,False
2024-05-16 17:00:00+00:00,0.411,0.426,0.411,0.4224,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4524717803274462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4040515844419808,0.4275303887451295,0.4419036896602012,0.44594212848538106,0.42854493353498363,0.41839601035906765,0.4137597600556393,0.416437443960519,0.4175069274804126,0.4203621078128441,,,0.42854493353498363,,,0.42907503445122863,0.4524717803274462,0.4245707424053628,"rgba(239, 83, 80, 0.75)",0.06044540018565194,0.4260504361663157,-0.06039229048205111,42.0728597192784,-13.315702248850442,False,True,False,True,True,0.0,0.446732,,0.0,0.0,0.0,0.0,0,0.9553321506012221,0.8835008870490834,False,False,False,False,-0.07222228896426029,-0.08327470361516948,False,False,False,False,3643.0,-156.26257253120133,False,False,False,False,352.88022165785014,False,False,False,False
2024-05-17 17:00:00+00:00,0.453,0.5161,0.453,0.511,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4543528143319805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41244029382219993,0.43164963055904076,0.4445654450744479,0.44781359008177263,0.43041888639818604,0.4203085010117545,0.41544871983964904,0.41798201673153496,0.41897486396757644,0.421507517566859,,,0.43041888639818604,,,0.4321247351398789,0.4543528143319805,0.42757838543982324,"rgba(38, 166, 154, 0.5)",0.06121385414053544,0.4283268847780516,1.3505621624828028,52.15892623656737,-4.054175336624461,False,False,True,False,True,10.054175545407926,0.448262,,0.0,0.0,0.0,0.0,0,0.9591258754640437,0.8640590914309771,False,False,False,False,0.10648881670663739,0.011607056545733956,False,False,False,False,4391.0,-85.76237760823697,False,False,False,False,359.0061096941625,False,False,False,False
2024-05-20 17:00:00+00:00,0.5399,0.5399,0.5239,0.5239,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5292333333333334,0.46233738211650094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43532724886421,0.44528016935329107,0.45458436668089164,0.4553765553215927,0.43731440469770505,0.4270712269029417,0.4213861861619665,0.42349122189339045,0.424246607219102,0.42572179941954214,,,0.43731440469770505,,,0.4558155859088083,0.49578535772491716,0.43747892248449866,"rgba(38, 166, 154, 1.0)",0.062258490010426604,0.44386453467471204,1.2855349577524966,59.53790497787385,2.3077242462387346,True,False,True,False,True,11.34326332909458,0.45028199999999996,,0.0,0.0,0.0,0.0,0,0.9786902089120592,0.8582518360668215,False,False,False,False,0.23823256843533697,0.12491981249053546,False,False,False,False,6332.0,13.73781429266593,False,False,False,False,383.53314675316767,False,False,False,False
2024-05-21 17:00:00+00:00,0.4968,0.5018,0.4874,0.4921,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5171739431032529,0.46397406828794113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44068620510469203,0.44853517051557457,0.45683583481775164,0.4571298486786019,0.43927353230377697,0.42913846924753846,0.42328111195469104,0.4252395412478853,0.42591792319774335,0.42706613455560827,,,0.43927353230377697,,,0.4565933840073912,0.49057400569559706,0.44001496423381403,"rgba(38, 166, 154, 1.0)",0.06257999493261227,0.44476138257084075,0.756449684601839,60.38257402057114,2.7062029525279954,True,False,True,False,True,7.237332693305266,0.451674,,0.0,0.0,0.0,0.0,0,0.9686233298303557,0.8659360456387929,False,False,False,False,0.13399655575175112,0.1294581841211433,False,False,False,False,5332.0,96.19149159045406,False,False,False,False,393.09077238490147,False,False,False,False
2024-05-22 17:00:00+00:00,0.4533,0.4828,0.4533,0.4676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5171739431032529,0.46397406828794113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44068620510469203,0.44853517051557457,0.45683583481775164,0.4571298486786019,0.43927353230377697,0.42913846924753846,0.42328111195469104,0.4252395412478853,0.42591792319774335,0.42706613455560827,,,0.43927353230377697,,,0.4565933840073912,0.49057400569559706,0.44001496423381403,"rgba(38, 166, 154, 0.5)",0.06250715669295678,0.44476138257084075,0.36537604072035307,58.36333302419178,2.7062029525279954,False,False,True,False,True,4.273694803294738,0.45256399999999997,,0.0,0.0,0.0,0.0,0,0.95604969592956,0.8781479685109876,False,False,False,False,0.06165356014703372,0.0955558721340885,False,False,False,False,5332.0,177.36681730222998,False,False,False,False,386.99634180529057,False,False,False,False
2024-05-23 17:00:00+00:00,0.4389,0.44,0.4112,0.4263,9548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4473428804014199,0.45130780494591494,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4258333333333333,0.43375249270685634,0.43966767168493964,0.44585249897962964,0.4476266325319086,0.4359284597137867,0.42838370524503117,0.4237915027751597,0.4253535153318323,0.42590213123729076,0.42687048955078344,,,0.4359284597137867,,,0.44091397178722364,0.4493253426736674,0.4351045371213306,"rgba(38, 166, 154, 0.5)",0.06194877782389164,0.43543428258206585,-0.1474489554585375,53.551439490543544,2.7062029525279954,False,False,True,False,False,0.0,0.452924,,0.0,0.0,0.0,0.0,0,0.9421079958463134,0.8899273104880581,False,False,False,False,-0.052992642357722185,0.02128161488818316,False,False,False,False,-4216.0,109.25260308048996,False,False,False,False,529.0274062734256,False,False,False,False
2024-05-24 17:00:00+00:00,0.4725,0.4725,0.4569,0.4569,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44791094259245,0.4514922806057912,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4276380042462844,0.43442894732655624,0.4401173254757322,0.44614843539397464,0.4478531753485266,0.43626517510228235,0.42878213939637444,0.424188523163022,0.42571919565851973,0.4262525869413678,0.4271608554222164,,,0.43626517510228235,,,0.4414817857614497,0.4497016115991206,0.43567771568159414,"rgba(38, 166, 154, 0.5)",0.061563837080188984,0.43579624048871834,0.3427947397722021,52.91501492008689,2.7062029525279954,False,False,True,False,False,2.8312879028476807,0.4539,,0.0,0.0,0.0,0.0,0,0.9390015084066075,0.8833376255472575,False,False,False,False,0.05258658354392608,0.03693409921605462,False,False,False,False,-3716.0,49.946361172265306,False,False,False,False,528.5773689668608,False,False,False,False
2024-05-27 17:00:00+00:00,0.4569,0.4569,0.4569,0.4569,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44791094259245,0.4514922806057912,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4276380042462844,0.43442894732655624,0.4401173254757322,0.44614843539397464,0.4478531753485266,0.43626517510228235,0.42878213939637444,0.424188523163022,0.42571919565851973,0.4262525869413678,0.4271608554222164,,,0.43626517510228235,,,0.4414817857614497,0.4497016115991206,0.43567771568159414,"rgba(38, 166, 154, 0.5)",0.0611489272850156,0.43579624048871834,0.34512068237790744,52.49073187311579,10.216877682388507,False,False,True,False,False,2.8312879028476807,0.455394,,0.0,0.0,0.0,0.0,0,0.9375282592313487,0.9087038432554634,False,False,False,False,0.03150628768205837,0.034220193449056496,False,False,False,False,-3716.0,-8.440404117227175,False,False,False,False,520.3823709983824,False,False,False,False
2024-05-28 17:00:00+00:00,0.4546,0.495,0.4546,0.4765,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4753666666666666,0.4485307572679158,0.45173465195763257,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42902171111970094,0.4350068100189777,0.44053622907093426,0.44646429678209787,0.448109162428152,0.43656470392972957,0.4291101147590997,0.4245047955505201,0.42601387438007804,0.42653624287694436,0.4273980731798001,,,0.43656470392972957,,,0.4468462856640097,0.45854402529740496,0.4361647279574015,"rgba(38, 166, 154, 0.5)",0.06060764789846082,0.43612753289989187,0.6661282610363997,53.82529760552633,10.216877682388507,False,False,True,False,False,4.809821232142763,0.45752399999999993,,0.0,0.0,0.0,0.0,0,0.9361950704756159,0.8971508253561468,False,False,False,False,0.07995518568257291,0.057087689565814705,False,False,False,False,-3416.0,-61.270785448743034,False,False,False,False,516.965590052671,False,False,False,False
2024-05-29 17:00:00+00:00,0.4742,0.4778,0.4723,0.4737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4753666666666666,0.4485307572679158,0.45173465195763257,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42902171111970094,0.4350068100189777,0.44053622907093426,0.44646429678209787,0.448109162428152,0.43656470392972957,0.4291101147590997,0.4245047955505201,0.42601387438007804,0.42653624287694436,0.4273980731798001,,,0.43656470392972957,,,0.4468462856640097,0.45854402529740496,0.4361647279574015,"rgba(38, 166, 154, 0.5)",0.059982822976684516,0.43612753289989187,0.6263871094348571,54.41614745580977,10.216877682388507,False,False,True,False,False,4.49213786524594,0.45921799999999996,,0.0,0.0,0.0,0.0,0,0.9252735314658183,0.9281058430976953,False,False,False,False,0.08063397586347093,0.06886083271464281,False,False,False,False,-3416.0,-113.28209110070051,False,False,False,False,508.9506196642575,False,False,False,False
2024-05-30 17:00:00+00:00,0.4572,0.4603,0.4563,0.4585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4753666666666666,0.4485307572679158,0.45173465195763257,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42902171111970094,0.4350068100189777,0.44053622907093426,0.44646429678209787,0.448109162428152,0.43656470392972957,0.4291101147590997,0.4245047955505201,0.42601387438007804,0.42653624287694436,0.4273980731798001,,,0.43656470392972957,,,0.4468462856640097,0.45854402529740496,0.4361647279574015,"rgba(38, 166, 154, 0.5)",0.05911937067653216,0.43612753289989187,0.3784287086294891,53.17253948107,9.569147178066707,False,False,True,False,False,2.77719407095303,0.460188,,0.0,0.0,0.0,0.0,0,0.9061981184283342,0.9417740532848446,False,False,False,False,0.03528732869534732,0.05207408070499507,False,False,False,False,-3416.0,-164.4870199208447,False,False,False,False,501.0599123826411,False,False,False,False
2024-05-31 17:00:00+00:00,0.4696,0.474,0.4692,0.4698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4753666666666666,0.4485307572679158,0.45173465195763257,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42902171111970094,0.4350068100189777,0.44053622907093426,0.44646429678209787,0.448109162428152,0.43656470392972957,0.4291101147590997,0.4245047955505201,0.42601387438007804,0.42653624287694436,0.4273980731798001,,,0.43656470392972957,,,0.4468462856640097,0.45854402529740496,0.4361647279574015,"rgba(38, 166, 154, 0.5)",0.058199430881710326,0.43612753289989187,0.5785703844518175,53.47463224120584,9.351943841648712,False,False,True,False,False,3.9401382045879956,0.461346,,0.0,0.0,0.0,0.0,0,0.904364826045324,0.9365225023938717,False,False,False,False,0.07127294325481444,0.061673511979904755,False,False,False,False,-3416.0,-214.89807387556027,False,False,False,False,493.29154164802645,False,False,False,False
2024-06-03 17:00:00+00:00,0.4698,0.4698,0.4616,0.4617,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4753666666666666,0.4485307572679158,0.45173465195763257,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42902171111970094,0.4350068100189777,0.44053622907093426,0.44646429678209787,0.448109162428152,0.43656470392972957,0.4291101147590997,0.4245047955505201,0.42601387438007804,0.42653624287694436,0.4273980731798001,,,0.43656470392972957,,,0.4468462856640097,0.45854402529740496,0.4361647279574015,"rgba(38, 166, 154, 0.5)",0.05715567100409156,0.43612753289989187,0.4474178441239452,52.728305263997306,8.112807596348866,False,False,True,False,False,3.0212181672269445,0.462476,,0.0,0.0,0.0,0.0,0,0.9061811480991865,0.9316989143933019,False,False,False,False,0.05529217207444749,0.05848284202717612,False,False,False,False,-3416.0,-264.52756110229575,False,False,False,False,485.64361076976246,False,False,False,False
2024-06-04 17:00:00+00:00,0.4343,0.4443,0.4343,0.4421,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4753666666666666,0.4485307572679158,0.45173465195763257,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42902171111970094,0.4350068100189777,0.44053622907093426,0.44646429678209787,0.448109162428152,0.43656470392972957,0.4291101147590997,0.4245047955505201,0.42601387438007804,0.42653624287694436,0.4273980731798001,,,0.43656470392972957,,,0.4468462856640097,0.45854402529740496,0.4361647279574015,#000000,0.05598079249106746,0.43612753289989187,0.1066877911930439,50.09250600320112,5.209810236759793,False,False,False,False,False,0.8413468698962454,0.462918,,0.0,0.0,0.0,0.0,0,0.9207499797521667,0.9316028184984207,False,False,False,False,-0.015985548710654624,0.021248646658260747,False,False,False,False,-3416.0,-313.3875989146633,False,False,False,False,478.1142524632545,False,False,False,False
2024-06-05 17:00:00+00:00,0.4374,0.4648,0.4374,0.4557,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4669011157601115,0.44858498304497413,0.4517400327401976,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4294209956298688,0.43515321108052196,0.4406209306899535,0.44650361392578797,0.44813400057574077,0.4366374071155622,0.42920797011693035,0.4246075576900711,0.4261072907219747,0.4266253661281864,0.42747153947641015,,,0.4366374071155622,,,0.44588236043089446,0.4557420438484277,0.43628571085305456,#000000,0.05457485699675487,0.43619966156267337,0.35731359659790135,49.97287278369055,4.7264413866304835,False,False,False,False,False,2.2799112016816743,0.46398000000000006,,0.0,0.0,0.0,0.0,0,0.9176100882317393,0.9188590306595223,False,False,False,False,0.015850358170932187,0.018549502414596467,False,False,False,False,-3238.0,-358.73042683846694,False,False,False,False,473.46131831653736,False,False,False,False
2024-06-06 17:00:00+00:00,0.4434,0.4537,0.4434,0.45,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4631270627062706,0.4485892043643496,0.45172842884415715,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42965662349039474,0.4352356200813272,0.4406630750163078,0.44651515486331395,0.44813753712237586,0.4366776077427855,0.4292670992846658,0.424671558412315,0.4261650003277614,0.42668026028708134,0.4275165845166205,,,0.4366776077427855,,,0.4454565883110621,0.45448156530492584,0.4363530345016857,#000000,0.05305137890388556,0.436237336719592,0.2594214055273131,49.225229194457285,3.630628608606955,False,False,False,False,False,1.6440595180256494,0.46455799999999997,,0.0,0.0,0.0,0.0,0,0.9240803759520337,0.9214470912331876,False,False,False,False,0.008970059103687967,0.013759780759142217,False,False,False,False,-3366.0,-405.3547613060876,False,False,False,False,468.1053288852732,False,False,False,False
2024-06-07 17:00:00+00:00,0.4289,0.4289,0.4244,0.4252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4631270627062706,0.4485892043643496,0.45172842884415715,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42965662349039474,0.4352356200813272,0.4406630750163078,0.44651515486331395,0.44813753712237586,0.4366776077427855,0.4292670992846658,0.424671558412315,0.4261650003277614,0.42668026028708134,0.4275165845166205,,,0.4366776077427855,,,0.4454565883110621,0.45448156530492584,0.4363530345016857,"rgba(239, 83, 80, 1.0)",0.05145706885487325,0.436237336719592,-0.21449602484589747,46.10615796385994,0.424420243677595,False,True,False,True,False,0.0,0.46464,,0.0,0.0,0.0,0.0,0,0.9195295071993511,0.9239099574122895,False,False,False,False,-0.05015248292014837,-0.018196351080503076,False,False,False,False,-3366.0,-451.25623787498546,False,False,False,False,460.8478819258116,False,False,False,False
2024-06-10 17:00:00+00:00,0.4101,0.4347,0.4101,0.4249,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4532278742762613,0.4482215947807176,0.45153882179414667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4232333333333333,0.4295382654628093,0.4351252998759134,0.440527698381877,0.44635036864021893,0.4479854503816794,0.43660982547245125,0.4292391114100394,0.4246656942094283,0.42615351485471764,0.42666711661900225,0.4275026484463967,,,0.43660982547245125,,,0.4409704070681597,0.45099609695037524,0.43607616911979025,"rgba(239, 83, 80, 1.0)",0.04961199059512573,0.4361431126421858,-0.22662087344849283,43.99705424870119,-1.7022713571304777,False,True,False,True,False,0.0,0.464418,,0.0,0.0,0.0,0.0,0,0.9245097637859745,0.916977115486961,False,False,False,False,-0.06165383094682424,-0.039925091013663656,False,False,False,False,-3566.0,-499.546838838164,False,False,False,False,456.8037287176594,False,False,False,False
2024-06-11 17:00:00+00:00,0.42,0.4201,0.411,0.411,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44543571901921797,0.447733016553531,0.451290908990757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4186333333333333,0.429257734756649,0.4349331967150903,0.44032350289017336,0.4461232397418327,0.4477793677288822,0.4364965721069838,0.4291689044332095,0.42462251798609846,0.4261062165853659,0.4266191250395695,0.42745896654234916,,,0.4364965721069838,,,0.4392163315000731,0.448153214854502,0.4353394814632693,"rgba(239, 83, 80, 1.0)",0.04809574134094586,0.43599653580215425,-0.5197245141717716,41.206545933506796,-4.397012063387734,False,True,False,True,False,0.0,0.463906,,0.0,0.0,0.0,0.0,0,0.9103518821603926,0.9193944353518819,False,False,False,False,-0.08022696441053896,-0.06007602771210131,False,False,False,False,-3766.0,-550.1895235073397,False,False,False,False,452.822275559246,False,False,False,False
