date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_811,aVWAP_peak_780,aVWAP_peak_750,aVWAP_peak_684,aVWAP_valley_873,aVWAP_valley_848,aVWAP_valley_797,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_735,aVWAP_valley_715,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_632,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_521,aVWAP_valley_463,aVWAP_valley_426,aVWAP_valley_410,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_326,aVWAP_valley_288,aVWAP_valley_271,aVWAP_valley_230,aVWAP_valley_192,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_58,aVWAP_OB_bull_521,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 16:00:00+00:00,188.83,189.26,188.67,188.765,3233.0,,,,,,,,,,,,,,,,185.98339425488027,185.30598117191263,178.93930428934365,175.0591366620942,174.03646226424434,173.89142006287383,173.88001330752425,174.3109786507991,174.36704366855636,174.143368139427,173.817393470571,172.8112601860313,171.716282204046,171.19657395991914,170.5231050559522,169.1833446988774,178.93930428934365,,174.9478163779408,"rgba(38, 166, 154, 0.75)",2.997915908226198,177.69816638094284,3.69150902088016,66.3936829588743,22.1900754870138,True,False,True,False,False,12.023903797568728,0.0,0.0,0.0,0.0,0,1.0357582338038365,0.9104596453130661,False,False,False,False,0.26146301828446467,0.26113816359369935,False,False,False,False,161925.0,152228.39520784366,False,False,False,False,5738.61068423293,False,False,False,False
2025-08-29 17:00:00+00:00,188.76,189.38,188.56,189.17,1616.0,,,,,,,,,,,,,,,,186.02783789261298,185.33662304108427,178.96222675970148,175.08188183818083,174.05703928765743,173.91088530420322,173.89696905368763,174.3259725496025,174.38132135320745,174.15637696893037,173.83024960220462,172.82360774758726,171.72849917548865,171.20845341727778,170.5345678281068,169.1938991887262,178.96222675970148,,174.9660256880162,"rgba(38, 166, 154, 0.75)",3.0058750985546663,177.71791690066993,3.8098998540679982,66.3216842852671,21.904992448496102,True,False,True,False,False,12.67807656291058,0.0,0.0,0.0,0.0,0,1.0362879814205537,0.911529901296691,False,False,False,False,0.2615568121533854,0.26134748787354234,False,False,False,False,163541.0,152403.78442942747,False,False,False,False,5674.69423951614,False,False,False,False
2025-08-29 18:00:00+00:00,188.825,189.415,188.56,189.295,2146.0,,,,,,,,,,,,,,,,186.08590708257853,185.37712032083766,178.99266703081497,175.1120875828039,174.08437483847715,173.93674822939118,173.91950634210716,174.3459088857411,174.40030763379212,174.17367901279218,173.8473483884105,172.84002976639914,171.74474624542123,171.22425167044742,170.54981194184776,169.20793552937897,178.99266703081497,,174.99015190632755,"rgba(38, 166, 154, 0.75)",3.0009910720322592,177.74460708157682,3.8488594738141924,66.56911284253314,21.81745754141687,True,False,True,False,False,12.881297296642984,0.0,0.0,0.0,0.0,0,1.0325910882232057,0.9120185682164362,False,False,False,False,0.2618851261454507,0.2616163070094965,False,False,False,False,165687.0,152609.725756103,False,False,False,False,5619.985801694184,False,False,False,False
2025-08-29 19:00:00+00:00,189.295,189.575,188.75,189.53,9060.0,,,,,,,,,,,,,,,,186.32304172632442,185.54737455679725,179.12163168315928,175.23994667666378,174.20017841301322,174.0463646853927,174.01513562518002,174.43059151739837,174.4809836179662,174.24723432068924,173.92003391451212,172.90982403493723,171.81377176774126,171.29136693874207,170.61456852737015,169.26755567551822,179.12163168315928,,175.09185023008786,"rgba(38, 166, 154, 0.75)",2.983450609704048,177.86139972333356,3.911108914862827,67.31057075990866,21.81745754141687,True,False,True,False,False,13.267462439323754,0.0,0.0,0.0,0.0,0,1.0397139047157231,0.9081585646745066,False,False,False,False,0.265171316642463,0.26339381182597976,False,False,False,False,174747.0,152952.93931027193,False,False,False,False,5673.31935515629,False,False,False,False
2025-09-01 14:00:00+00:00,189.53,189.53,189.53,189.53,0.0,,,,,,,,,,,,,,,,186.32304172632442,185.54737455679725,179.12163168315928,175.23994667666378,174.20017841301322,174.0463646853927,174.01513562518002,174.43059151739837,174.4809836179662,174.24723432068924,173.92003391451212,172.90982403493723,171.81377176774126,171.29136693874207,170.61456852737015,169.26755567551822,179.12163168315928,,175.09185023008786,"rgba(38, 166, 154, 0.75)",2.9682499211820943,177.86139972333356,3.931138073447489,67.804876038159,21.81745754141687,True,False,True,False,False,13.267462439323765,0.0,0.0,0.0,0.0,0,1.0436974789915967,0.9060772134940938,False,False,False,False,0.27209066738191356,0.26774223960394666,False,False,False,False,174747.0,153290.83172406617,False,False,False,False,5585.360915541463,False,False,False,False
2025-09-01 15:00:00+00:00,189.53,189.53,189.53,189.53,0.0,,,,,,,,,,,,,,,,186.32304172632442,185.54737455679725,179.12163168315928,175.23994667666378,174.20017841301322,174.0463646853927,174.01513562518002,174.43059151739837,174.4809836179662,174.24723432068924,173.92003391451212,172.90982403493723,171.81377176774126,171.29136693874207,170.61456852737015,169.26755567551822,179.12163168315928,,175.09185023008786,"rgba(38, 166, 154, 0.75)",2.9428946726067124,177.86139972333356,3.9650077813796862,68.13441289032589,21.81745754141687,True,False,True,False,False,13.267462439323754,0.0,0.0,0.0,0.0,0,1.0428182553890675,0.9091154327194256,False,False,False,False,0.27209066738191356,0.26991645349293014,False,False,False,False,174747.0,153623.48549578607,False,False,False,False,5498.766172664851,False,False,False,False
2025-09-01 16:00:00+00:00,189.53,189.53,189.53,189.53,0.0,,,,,,,,,,,,,,,,186.32304172632442,185.54737455679725,179.12163168315928,175.23994667666378,174.20017841301322,174.0463646853927,174.01513562518002,174.43059151739837,174.4809836179662,174.24723432068924,173.92003391451212,172.90982403493723,171.81377176774126,171.29136693874207,170.61456852737015,169.26755567551822,179.12163168315928,,175.09185023008786,"rgba(38, 166, 154, 0.75)",2.911546502468912,177.86139972333356,4.007698405906203,68.35410412510382,21.81745754141687,True,False,True,False,False,13.267462439323765,0.0,0.0,0.0,0.0,0,1.057644422310757,0.9017430278884467,False,False,False,False,0.27209066738191356,0.27100356043742185,False,False,False,False,174747.0,153950.98184468862,False,False,False,False,5413.513983941365,False,False,False,False
2025-09-01 17:00:00+00:00,189.53,189.53,189.53,189.53,0.0,,,,,,,,,,,,,,,,186.32304172632442,185.54737455679725,179.12163168315928,175.23994667666378,174.20017841301322,174.0463646853927,174.01513562518002,174.43059151739837,174.4809836179662,174.24723432068924,173.92003391451212,172.90982403493723,171.81377176774126,171.29136693874207,170.61456852737015,169.26755567551822,179.12163168315928,,175.09185023008786,"rgba(38, 166, 154, 0.75)",2.873708087327954,177.86139972333356,4.060468190252475,68.50056494828911,21.81745754141687,True,False,True,False,False,13.267462439323765,0.0,0.0,0.0,0.0,0,1.052945301542777,0.8987176918453221,False,False,False,False,0.27209066738191356,0.2715471139096677,False,False,False,False,174747.0,154273.4007308175,False,False,False,False,5329.583534577933,False,False,False,False
2025-09-01 18:00:00+00:00,189.53,189.53,189.53,189.53,0.0,,,,,,,,,,,,,,,,186.32304172632442,185.54737455679725,179.12163168315928,175.23994667666378,174.20017841301322,174.0463646853927,174.01513562518002,174.43059151739837,174.4809836179662,174.24723432068924,173.92003391451212,172.90982403493723,171.81377176774126,171.29136693874207,170.61456852737015,169.26755567551822,179.12163168315928,,175.09185023008786,"rgba(38, 166, 154, 0.75)",2.7568007914259103,177.86139972333356,4.232659941537178,68.5982054970793,21.593410407804157,True,False,True,False,False,13.267462439323765,0.0,0.0,0.0,0.0,0,1.0541644602466147,0.8981516504021994,False,False,False,False,0.27209066738191356,0.2718188906457906,False,False,False,False,174747.0,154590.82087452576,False,False,False,False,5246.954332491454,False,False,False,False
2025-09-01 19:00:00+00:00,189.53,189.53,189.53,189.53,0.0,,,,,,,,,,,,,,,,186.32304172632442,185.54737455679725,179.12163168315928,175.23994667666378,174.20017841301322,174.0463646853927,174.01513562518002,174.43059151739837,174.4809836179662,174.24723432068924,173.92003391451212,172.90982403493723,171.81377176774126,171.29136693874207,170.61456852737015,169.26755567551822,179.12163168315928,,175.09185023008786,"rgba(38, 166, 154, 0.75)",2.6863639362903005,177.86139972333356,4.343640903987135,68.66329919627276,21.307471509536185,True,False,True,False,False,13.267462439323765,0.0,0.0,0.0,0.0,0,1.0589502496388474,0.8913247332539225,False,False,False,False,0.27209066738191356,0.2719547790138521,False,False,False,False,174747.0,154903.3197756959,False,False,False,False,5165.60620330554,False,False,False,False
2025-09-02 14:00:00+00:00,189.11,189.12,187.12,187.63,2996.0,,,,,,,,,,,,,,,,186.36212734551978,185.58159200513228,179.15808885326246,175.27777068660944,174.23474758526922,174.0791396728576,174.0437692004125,174.45589861018718,174.5050932790622,174.2692659279431,173.9418545599956,172.9309120921256,171.83475169930512,171.3118209727852,170.6343676081695,169.2858901646875,179.15808885326246,,175.11919314145777,"rgba(38, 166, 154, 0.5)",2.608950593284802,177.8856395934378,3.7349731465376514,57.42581030327275,10.86330375093032,False,False,True,False,False,8.436749005927503,0.0,0.0,0.0,0.0,0,1.0508777674231167,0.8905372389995724,False,False,False,False,0.24567489840352572,0.25881483870868893,False,False,False,False,171751.0,155164.52412025875,False,False,False,False,5131.968897827935,False,False,False,False
2025-09-02 15:00:00+00:00,187.75,187.78,185.78,185.79,4453.0,,,,,,,,,,,,,,,,186.36514488897802,185.599544331221,179.20253882251166,175.32694377425085,174.28020195668458,174.122311310256,174.08152573477037,174.48916020135144,174.5367729471704,174.29829110992193,173.97068864421078,172.9590146433931,171.862929145331,171.33938602646472,170.6611595696468,169.31088092982804,179.20253882251166,,175.1504058772494,"rgba(239, 83, 80, 1.0)",2.540247912992429,177.90226673632685,3.105103727604814,45.86887824903793,0.8322906902249372,False,True,False,True,False,4.155879786645183,0.0,0.0,0.0,0.0,0,1.0414287145576595,0.8988828774671883,False,False,False,False,0.22087885597152604,0.23984684734010747,False,False,False,False,167298.0,155352.64002537102,False,False,False,False,5121.442248249207,False,False,False,False
2025-09-02 16:00:00+00:00,185.89,186.05,184.68,185.47,4119.0,,,,,,,,,,,,,,,185.40000000000003,186.3354315871035,185.5958002162254,179.23728772445193,175.3677873226033,174.31834513932185,174.15859890292288,174.11329874732021,174.51707663738662,174.56335764312803,174.32270709359096,173.9950077348869,172.98289044526894,171.88702739068478,171.36302876135522,170.6842185645775,169.33252032530956,179.23728772445193,,175.7749637785963,"rgba(239, 83, 80, 1.0)",2.4824041166178272,178.44985535770962,2.8279620531144753,37.67951292708939,-5.760086441317391,False,True,False,True,False,3.4416672294807604,0.0,0.0,0.0,0.0,0,1.0334610664462645,0.9141683572519853,False,False,False,False,0.19498139318048044,0.21741412026029394,False,False,False,False,163179.0,155473.97893970634,False,False,False,False,5105.900507966273,False,False,False,False
2025-09-02 17:00:00+00:00,185.47,187.045,185.44,186.95,3400.0,,,,,,,,,,,,,,,185.8876091678858,186.33897306470934,185.60926046545012,179.27064651553323,175.4048497277409,174.35267818770294,174.19123322366158,174.14188437926921,174.5422852809442,174.58737784866582,174.34473438776632,174.01689455062126,173.00423514356248,171.9084367816489,171.38397929475724,170.70458893755784,169.3515344431689,179.27064651553323,,175.82595302356742,"rgba(239, 83, 80, 1.0)",2.4358436539132073,178.49042793552866,3.472953631847817,38.766229534083436,-5.760086441317391,False,True,False,True,False,6.364337311643862,0.0,0.0,0.0,0.0,0,1.0360948521686926,0.9122517384561514,False,False,False,False,0.2110089140219378,0.21421151714111586,False,False,False,False,166579.0,155646.14980885817,False,False,False,False,5079.452438075323,False,False,False,False
2025-09-02 18:00:00+00:00,186.89,186.89,186.09,186.18,2485.0,,,,,,,,,,,,,,,186.01157536985207,186.33982157772402,185.61783090589404,179.29452648722236,175.43155901644417,174.37746045235647,174.21479879301452,174.16253902803837,174.56050174469826,174.60473775720018,174.36066207266444,174.0327254391291,173.0196871058253,171.92394663190376,171.39916220356216,170.71935774996413,169.36533063486308,179.29452648722236,,175.84918958649155,"rgba(239, 83, 80, 1.0)",2.3944283073255423,178.50844817766807,3.2039179451986506,37.751529666489255,-5.760086441317391,False,True,False,True,False,4.637543942429463,0.0,0.0,0.0,0.0,0,1.0345447284345046,0.9127396166134191,False,False,False,False,0.2155485351913831,0.21488002616624946,False,False,False,False,164094.0,155777.12423042627,False,False,False,False,5039.228369267953,False,False,False,False
2025-09-02 19:00:00+00:00,186.235,186.47,185.11,185.495,3858.0,,,,,,,,,,,,,,,185.92254003751262,186.3224002921451,185.61907338023644,179.32768244385161,175.47015473162023,174.41351873314449,174.24912604118842,174.19265266286195,174.58701679107915,174.63000441654168,174.3838824790592,174.05584483515722,173.04236230350108,171.94680621480185,171.42158285763392,170.74121683915334,169.38583246182603,179.32768244385161,,175.865393971842,"rgba(239, 83, 80, 1.0)",2.3537522219905536,178.51628506143246,2.9649318536450253,35.72810404697085,-6.361892537947064,False,True,False,True,False,3.132287172984892,0.0,0.0,0.0,0.0,0,1.0298181095318557,0.9150680846834315,False,False,False,False,0.20273116904871455,0.20880559760748202,False,False,False,False,160236.0,155846.2540873189,False,False,False,False,5020.914751139768,False,False,False,False
2025-09-03 14:00:00+00:00,188.725,189.2,186.07,186.655,2446.0,,,,,,,,,,,,,,,186.13039203662822,186.33892008375463,185.6369054822129,179.3538211133905,175.49832115804938,174.4395211441349,174.27384350317269,174.21433635327836,174.60620006234868,174.6482966087896,174.40065289503025,174.0724852203645,173.05852857103147,171.9629601360036,171.43736760098042,170.75653768095677,169.40009021341544,179.3538211133905,,175.89583410962013,"rgba(239, 83, 80, 0.75)",2.324847291314179,178.54509343532726,3.488360975351809,38.41672275977865,-6.361892537947064,False,True,False,True,True,5.405342339985392,0.0,0.0,0.0,0.0,0,1.0364565420331155,0.8993023141551619,False,False,False,False,0.23666749146023502,0.22273654453385852,False,False,False,False,162682.0,155952.23464410467,False,False,False,False,4980.993592207367,False,False,False,False
2025-09-03 15:00:00+00:00,186.655,186.97,186.02,186.34,4678.0,,,,,,,,,,,,,,,186.20014994123065,186.34216212000533,185.65286408252993,179.39795308875262,175.54789985865756,174.4856369500766,174.31773637055662,174.25288116630423,174.6402401140361,174.68075373636793,174.43046428619303,174.1021217605502,173.08747426833054,171.99202407865468,171.46582830830116,170.784232993716,169.42598117525785,179.39795308875262,,175.9297884882071,"rgba(239, 83, 80, 0.75)",2.284967397800668,178.57403746866075,3.3987191847087916,39.45908314789712,-6.361892537947064,False,True,False,True,True,4.706791580434945,0.0,0.0,0.0,0.0,0,1.0378836238644733,0.9058433587036586,False,False,False,False,0.21564033432717739,0.21918843943051797,False,False,False,False,158004.0,155984.04495969994,False,False,False,False,4976.296017134385,False,False,False,False
2025-09-03 16:00:00+00:00,186.34,186.61,185.81,185.83,2576.0,,,,,,,,,,,,,,,186.18737854737856,186.33781103439577,185.65750442529722,179.42079132772645,175.5741139609752,174.51012026400122,174.34105803166972,174.27337904710757,174.65833207206308,174.69800583585575,174.44632731018984,174.11790666139544,173.10293199903592,172.0075812996719,171.48107892096098,170.79909240320586,169.43990390540068,179.42079132772645,,175.94431276743123,"rgba(239, 83, 80, 0.75)",2.2596287325602757,178.5855162286819,3.2060504749865384,38.96892365502504,-6.361892537947064,False,True,False,True,True,3.578937890217812,0.0,0.0,0.0,0.0,0,1.0490310414133643,0.9053373365425179,False,False,False,False,0.21041344206577386,0.21480094074814593,False,False,False,False,155428.0,155975.42410761156,False,False,False,False,4939.0821253958675,False,False,False,False
2025-09-03 17:00:00+00:00,185.83,186.39,185.76,186.165,2637.0,,,,,,,,,,,,,,,186.1790869244373,186.3338724260563,185.66238864008872,179.4440848236803,175.6008690855837,174.53512322656087,174.36488025603654,174.2943272382121,174.67682829977508,174.71564598305764,174.46255145125275,174.1340515091525,173.11874407792763,172.02349583616595,171.49668085933914,170.81429533787278,169.45415076347027,179.4440848236803,,175.9594751022747,"rgba(239, 83, 80, 0.75)",2.25535294175764,178.59789366587563,3.355176120783636,39.87158177272616,-6.361892537947064,False,True,False,True,True,4.249953650853232,0.0,0.0,0.0,0.0,0,1.0519845713574716,0.8944631081249228,False,False,False,False,0.2079415115333226,0.21137122614073428,False,False,False,False,158065.0,156007.82063307494,False,False,False,False,4903.390929653296,False,False,False,False
2025-09-03 18:00:00+00:00,186.18,186.68,185.78,186.16,2931.0,,,,,,,,,,,,,,,186.1818619407255,186.33152462574412,185.66891236428322,179.47017782028368,175.63073435357833,174.5630306365129,174.39147378314442,174.31772375522004,174.69749892856413,174.73536337350532,174.480688531414,174.1520973637511,173.13641122008823,172.04126998552135,171.51410366025243,170.83126996958387,169.4700539638308,179.47017782028368,,175.9773056632943,"rgba(239, 83, 80, 0.75)",2.2554412184965136,178.61317358963336,3.346053246024022,40.459493561972735,-6.361892537947064,False,True,False,True,True,4.238615495147382,0.0,0.0,0.0,0.0,0,1.0472806777808144,0.8947799945340261,False,False,False,False,0.21077986891735337,0.21107554752904384,False,False,False,False,155134.0,155994.2730263606,False,False,False,False,4872.811225317586,False,False,False,False
2025-09-03 19:00:00+00:00,186.165,186.7,185.28,186.535,11925.0,,,,,,,,,,,,,,,186.17890058052208,186.320358941168,185.69228967480308,179.5737541566275,175.7501324248232,174.6748740741517,174.49813427456738,174.41169672052288,174.78058685728232,174.81464958713892,174.5536880859564,174.2247538449633,173.20761106380604,172.1129509285776,171.58439830852933,170.8997919255113,169.53431257291615,179.5737541566275,,176.04781670716864,"rgba(239, 83, 80, 0.75)",2.2556458254994376,178.6754051683858,3.4844099826150488,42.361998979933,-6.361892537947064,False,True,False,True,True,5.004998062655773,0.0,0.0,0.0,0.0,0,1.0435451455226659,0.8988412773242692,False,False,False,False,0.20638639693732033,0.2087309722331821,False,False,False,False,167059.0,156165.8191809907,False,False,False,False,4982.147485390182,False,False,False,False
2025-09-04 14:00:00+00:00,186.585,186.93,186.11,186.46,1404.0,,,,,,,,,,,,,,,186.18951843739453,186.3218241805271,185.69668743989078,179.58633490003191,175.76444940191038,174.68827242833672,174.51091471876327,174.42296892877104,174.79056986066257,174.82417992128822,174.5624640083842,174.2334838683969,173.21615370284502,172.12153850263533,171.59281545414626,170.90799173830024,169.54199425643222,179.58633490003191,,176.05718598521867,"rgba(239, 83, 80, 0.75)",2.2551899742200807,178.68435955906884,3.447887109209167,43.366106172695126,-6.361892537947064,False,True,False,True,True,4.828552204344508,0.0,0.0,0.0,0.0,0,1.0472736306048938,0.8975779406284937,False,False,False,False,0.21609938373035104,0.21241517798176657,False,False,False,False,165655.0,156312.93826345596,False,False,False,False,4926.672330577931,False,False,False,False
2025-09-04 15:00:00+00:00,186.46,189.21,186.46,188.72,3634.0,,,,,,,,,,,,,,,186.34250717751792,186.3592083933086,185.73050283367368,179.62631403846956,175.80692944667533,174.72757733822434,174.54834883389046,174.4559722713623,174.8199162015794,174.852209077803,174.58821255580744,174.25901736212236,173.24092077513467,172.14623274649855,171.61693502454128,170.93139006002428,169.56375265341163,179.62631403846956,,176.09505569353203,"rgba(38, 166, 154, 0.5)",2.276455384390405,178.7257964878915,4.390247918161933,50.73470266277027,-5.152649407756741,False,True,True,False,True,9.284914844947291,0.0,0.0,0.0,0.0,0,1.05029046868846,0.8847971642378893,False,False,False,False,0.24037724050842002,0.2263962092450933,False,False,False,False,169289.0,156514.1175151853,False,False,False,False,4906.6308990961015,False,False,False,False
2025-09-04 16:00:00+00:00,188.805,189.56,188.36,189.015,2751.0,,,,,,,,,,,,,,,186.49096262249884,186.39956966057582,185.76431481292266,179.65932548532024,175.84109443462265,174.7590530093795,174.57831205048487,174.48239432384494,174.8434566305972,174.87469988598593,174.60885677051553,174.27946268355026,173.2606803852642,172.16586559287273,171.63608283490555,170.94993236803214,169.5809413564107,179.65932548532024,,176.12794146516376,"rgba(38, 166, 154, 0.5)",2.3014415224124276,178.76311497511196,4.454549431324133,56.23704671150378,-0.13305288478328237,False,False,True,False,True,9.836121577497497,0.0,0.0,0.0,0.0,0,1.0786293368246136,0.8764288232035857,False,False,False,False,0.26136922891361997,0.24388271907935663,False,False,False,False,172040.0,156754.828871539,False,False,False,False,4873.210265001588,False,False,False,False
2025-09-04 17:00:00+00:00,189.005,189.51,188.48,189.22,1949.0,,,,,,,,,,,,,,,186.5899239724634,186.42840966307787,185.78851777624175,179.6828010709543,175.8653603683304,174.78141176684335,174.5995995361279,174.5011734397544,174.86019484174136,174.89069392921394,174.6235398321371,174.2940033511695,173.27473093505827,172.17982286041985,171.64969450555736,170.96311266470244,169.59315808373503,179.6828010709543,,176.15094991750166,"rgba(38, 166, 154, 1.0)",2.3295145591054016,178.78934710237561,4.477607944905931,60.325984782465504,3.4928369464473263,True,False,True,False,True,10.221410652149117,0.0,0.0,0.0,0.0,0,1.0771143016589722,0.8741819288722039,False,False,False,False,0.2620258490382181,0.25295428405878734,False,False,False,False,173989.0,157022.02532314305,False,False,False,False,4827.873671745749,False,False,False,False
2025-09-04 18:00:00+00:00,189.22,190.31,189.0,189.93,2735.0,,,,,,,,,,,,,,,186.75121696433018,186.47794751149007,185.82877143501668,179.7179076385488,175.90099993835605,174.81415019212722,174.63075865200275,174.52866467508412,174.88473235113773,174.91414561958194,174.64505688216445,174.3152921177276,173.29524864887432,172.200153160686,171.66950030151742,170.98226605062789,169.61087052061077,179.7179076385488,,176.18633427411083,"rgba(38, 166, 154, 1.0)",2.369916535954451,178.83052817534045,4.683486382860906,64.42229423132923,7.156490490437491,True,False,True,False,True,11.54730301022746,0.0,0.0,0.0,0.0,0,1.0779688530411404,0.8658753107086699,False,False,False,False,0.2744499647344378,0.26370212439661256,False,False,False,False,176724.0,157327.48229487726,False,False,False,False,4795.426017920233,False,False,False,False
2025-09-04 19:00:00+00:00,189.86,190.625,189.805,190.12,4766.0,,,,,,,,,,,,,,,187.0318198842648,186.5718989757122,185.904598683225,179.78114083495822,175.96461490152092,174.8725173721503,174.68631088817324,174.57770245652844,174.9285492333325,174.95603391162177,174.68348642791756,174.3532958114258,173.33182663354037,172.23634730262873,171.70474160470405,171.016324028008,169.64232960074708,179.78114083495822,,176.24961991473288,"rgba(38, 166, 154, 1.0)",2.410789928858182,178.90506714073678,4.651974328005815,67.49830874678689,9.93863592486597,True,False,True,False,True,11.899978650839902,0.0,0.0,0.0,0.0,0,1.0926818018756728,0.860938861271973,False,False,False,False,0.2850567126826234,0.274379418539618,False,False,False,False,181490.0,157702.09497247604,False,False,False,False,4794.9698005881355,False,False,False,False
2025-09-05 14:00:00+00:00,194.465,195.45,192.135,192.365,3028.0,,,,,,,,,,,,,,,187.34215738234238,186.67882873637845,185.98570295513872,179.83290166652782,176.01357987598618,174.91691213979354,174.72849391923606,174.61492198700628,174.9619486824187,174.98797942794232,174.7127191559002,174.38210689116337,173.35928942473484,172.2632685900494,171.73084674307958,171.04142657044312,169.66530788844622,179.83290166652782,,176.3069642374463,"rgba(38, 166, 154, 1.0)",2.5122005769328406,178.97593068811142,5.329617959181977,72.4868444844271,14.542628789760315,True,False,True,False,True,15.862956587619642,0.0,0.0,0.0,0.0,0,1.0943624363947806,0.8381026751977434,False,False,False,False,0.34282825247814785,0.30860383550888293,False,False,False,False,184518.0,158117.84543801905,False,False,False,False,4767.574919958862,False,False,False,False
2025-09-05 15:00:00+00:00,192.16,193.145,191.745,192.835,4573.0,,,,,,,,,,,,,,,187.70530768647086,186.81669921272461,186.09282295295654,179.906068026203,176.08385970797528,174.9808688789637,174.78931198929862,174.6686348221111,175.01013150834223,175.03407085901017,174.75494096419067,174.42375504398458,173.39908597278375,172.30236835067353,171.7688018838675,171.07797173586118,169.69884056973703,179.906068026203,,176.3831494214797,"rgba(38, 166, 154, 1.0)",2.6197534819729245,179.06943833068726,5.254525574271196,76.23939950407637,17.991589496673996,True,False,True,False,True,16.645879695855175,0.0,0.0,0.0,0.0,0,1.105292535647232,0.8407164966763082,False,False,False,False,0.3150858557813271,0.311844845645105,False,False,False,False,189091.0,158598.0493847164,False,False,False,False,4764.558254533143,False,False,False,False
2025-09-05 16:00:00+00:00,192.835,193.6,192.78,193.57,3656.0,,,,,,,,,,,,,,,188.00027294119897,186.93598083406536,186.1855052358961,179.9673502488371,176.1421267856118,175.0338098233475,174.83965233707954,174.71311542836114,175.0500818052975,175.0722971152948,174.78995186764078,174.45826971476163,173.4320099307192,172.33465917834403,171.8001249166684,171.10810451954694,169.72644546016065,179.9673502488371,,176.44645636134302,"rgba(38, 166, 154, 1.0)",2.740570483782441,179.1478367991043,5.262467535952846,79.35799231120711,20.93393506323696,True,False,True,False,True,17.853179095226405,0.0,0.0,0.0,0.0,0,1.1101152368758003,0.8567770257911107,False,False,False,False,0.3299765936179475,0.3209107196315263,False,False,False,False,192747.0,159127.490479527,False,False,False,False,4747.371304850458,False,False,False,False
2025-09-05 17:00:00+00:00,193.565,193.565,192.69,192.82,5004.0,,,,,,,,,,,,,,,188.33752375203983,187.0851734164427,186.3035381776797,180.04851259762745,176.21989810694413,175.10462885552317,174.90703115979838,174.77270445644155,175.10361172855914,175.12352704851966,174.83690701922757,174.50457886522182,173.4762387971095,172.37808325616072,171.84227055121315,171.14867549294055,169.7636582288422,180.04851259762745,,176.5268565594289,"rgba(38, 166, 154, 1.0)",2.757066298908954,179.24706233200027,4.922963830565447,78.13915018312645,20.93393506323696,True,False,True,False,True,15.895093169010966,0.0,0.0,0.0,0.0,0,1.0874212184873953,0.8541754201680677,False,False,False,False,0.32864950190194486,0.3247801107667356,False,False,False,False,187743.0,159571.14178992194,False,False,False,False,4751.35004431014,False,False,False,False
2025-09-05 18:00:00+00:00,192.82,193.33,192.75,192.935,5204.0,,,,,,,,,,,,,,,188.64206049891962,187.23226951658373,186.4216908227291,180.13172701127087,176.2999260231426,175.17760785375174,174.9764986205859,174.83419769277137,175.15888223444526,175.1764361387896,174.88542963619875,174.55244274882534,173.52197724411786,172.42300642514016,171.8858822709073,171.19067055675623,169.80219926644926,180.13172701127087,,176.60664144478733,"rgba(38, 166, 154, 1.0)",2.7479651636335354,179.34539824559857,4.945332617110905,77.48492625909303,20.93393506323696,True,False,True,False,True,16.089467279789623,0.0,0.0,0.0,0.0,0,1.0925725164599807,0.85049842671673,False,False,False,False,0.3267934482363195,0.32578677950152757,False,False,False,False,192947.0,160088.59695596967,False,False,False,False,4758.367873080525,False,False,False,False
2025-09-05 19:00:00+00:00,192.935,193.98,192.565,193.94,14041.0,,,,,,,,,,,,,,,189.36850104832973,187.62576047623742,186.74288981420096,180.3593538528666,176.51831522589586,175.37690866114298,175.16631930949043,175.0024816852696,175.31036805864449,175.32152223637405,175.01857120073376,174.68375480889733,173.6473997505336,172.54610638515055,172.0053694293846,171.30570433489993,169.90773524435798,180.3593538528666,,176.8180624424947,"rgba(38, 166, 154, 1.0)",2.7748951575038086,179.60659272521352,5.165386964630503,78.32899082466731,20.93393506323696,True,False,True,False,True,17.76787286386372,0.0,0.0,0.0,0.0,0,1.0908586232420432,0.8450882943851121,False,False,False,False,0.33171646608268873,0.3287516227921081,False,False,False,False,206988.0,160815.71948378408,False,False,False,False,4902.284650242067,False,False,False,False
