date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_426,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_388,aVWAP_valley_443,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_322,aVWAP_valley_314,aVWAP_valley_304,aVWAP_valley_289,aVWAP_valley_266,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_163,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_105,aVWAP_valley_99,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_69,aVWAP_valley_50,aVWAP_valley_42,aVWAP_valley_22,aVWAP_valley_15,aVWAP_OB_bull_401,aVWAP_OB_bull_378,aVWAP_OB_bull_368,aVWAP_OB_bull_314,aVWAP_OB_bull_258,aVWAP_OB_bull_252,aVWAP_OB_bull_232,aVWAP_OB_bull_187,aVWAP_OB_bull_177,aVWAP_OB_bull_163,aVWAP_OB_bull_145,aVWAP_OB_bull_22,aVWAP_OB_bear_426,aVWAP_OB_bear_138,aVWAP_OB_bear_126,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,39.19,39.595,39.04,39.12,45635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.39083767525745,39.182269579229775,39.00763141724859,38.16223790785206,37.570740663212895,36.977540348269606,36.54053789462143,36.42916563059797,36.29002120553973,36.17081101085918,36.05860615462372,36.04760729915901,35.832968339688684,35.73630623540982,35.24911302255204,34.93638157984576,,,,,,,,39.39083767525745,39.182269579229775,39.00763141724859,38.16223790785206,35.24911302255204,,37.84021448036037,37.011818441444085,36.50956948933497,,,37.90762013953622,"rgba(38, 166, 154, 0.5)",3.2535600418535373,37.254455192012756,0.5733857018124828,53.64367933520104,0.951227828732101,False,True,True,False,False,9.014899443356686,37.9794,,0.0,0.0,0.0,0.0,0,0.8504651944849226,0.8478870081829393,False,False,False,False,0.2859665739760892,0.2882808348639212,False,False,False,False,1047845.0,594039.7742192254,False,False,False,False,29863.405037862238,False,False,False,False
2024-08-07 17:00:00+00:00,39.5,39.84,39.29,39.61,11862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3974101325616,39.18971001830457,39.01422936124848,38.17177280211182,37.583044562582344,36.991479830067135,36.55503800903825,36.44338579961443,36.30400386001244,36.1842561704578,36.0705156956213,36.05888850523156,35.84340904894726,35.746693233756694,35.259096159147795,34.94656963410252,,,,,,,,39.3974101325616,39.18971001830457,39.01422936124848,38.17177280211182,35.259096159147795,,37.85134626383539,37.02566723355133,36.52394934677296,,,37.918258814441074,"rgba(38, 166, 154, 0.5)",3.258322849687066,37.26430737786045,0.7199079803785667,54.73071067429377,0.951227828732101,False,True,True,False,False,10.393972303651232,38.159,,0.0,0.0,0.0,0.0,0,0.854202785079134,0.8417314467870924,False,False,False,False,0.3049619510239777,0.29662139294394946,False,False,False,False,1059707.0,601259.4211305552,False,False,False,False,29584.31348688763,False,False,False,False
2024-08-08 17:00:00+00:00,39.4,39.91,39.19,39.62,25179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.409493634859146,39.20436156426728,39.02758323357383,38.191499254037105,37.60858302225733,37.020504340681235,36.58529608171099,36.473085776833784,36.33323430115426,36.21239178479744,36.09548301220244,36.082552588437466,35.865340234776106,35.76851829099558,35.28010271915399,34.96801703871879,,,,,,,,39.409493634859146,39.20436156426728,39.02758323357383,38.191499254037105,35.28010271915399,,37.87442015195298,37.05449867733132,36.55396528483899,,,37.94005086352759,"rgba(38, 166, 154, 0.5)",3.2523731917445198,37.28474046287644,0.7180170907358144,55.48812247528109,0.951227828732101,False,True,True,False,False,10.422078575041002,38.3304,,0.0,0.0,0.0,0.0,0,0.8515490294232154,0.8408699037766283,False,False,False,False,0.3038047456748253,0.3002130693093874,False,False,False,False,1084886.0,608757.5076246551,False,False,False,False,29516.014052982395,False,False,False,False
2024-08-09 17:00:00+00:00,39.73,40.02,39.45,39.57,26350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.427633870324655,39.22264160887185,39.0434928629071,38.21310544242232,37.636030045885974,37.051428313068975,36.61742590061435,36.5046181860043,36.364258422956844,36.24225869385294,36.12202293324146,36.10772472120214,35.88866922369759,35.791726239357345,35.30240905524222,34.99076495229002,,,,,,,,39.427633870324655,39.22264160887185,39.0434928629071,38.21310544242232,35.30240905524222,,37.89938920319366,37.085228855907026,36.585838431026275,,,37.96454702876244,"rgba(38, 166, 154, 0.5)",3.2384618985667455,37.30788212372292,0.6985161311541854,55.75266583635982,0.951227828732101,False,True,True,False,False,10.232895896895222,38.4937,,0.0,0.0,0.0,0.0,0,0.8577138733137176,0.8388386165547105,False,False,False,False,0.31813331207686824,0.3091731906931278,False,False,False,False,1058536.0,615730.8175839628,False,False,False,False,29466.928563788868,False,False,False,False
2024-08-12 17:00:00+00:00,39.765,40.315,39.725,40.27,28908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.47393866049684,39.25827242323434,39.071107980458955,38.24273459634175,37.67138253005031,37.08986972831666,36.65668350210324,36.5430238245544,36.4019011785115,36.27840145994619,36.154101799147135,36.13816332994175,35.91675823292915,35.819610187549344,35.32896361934404,35.017700159199855,,,,,,,,39.47393866049684,39.25827242323434,39.071107980458955,38.24273459634175,35.32896361934404,,37.932326201559036,37.123492239717436,36.6247493118714,,,38.00087665569457,"rgba(38, 166, 154, 0.5)",3.24098605421308,37.34177676596396,0.9034976346873009,58.35039568744436,2.7606285951913705,False,False,True,False,True,12.219174730331218,38.6049,,0.0,0.0,0.0,0.0,0,0.8580749498103944,0.8420700423823333,False,False,False,False,0.3404593588370048,0.3248162747650663,False,False,False,False,1087444.0,623044.2002570797,False,False,False,False,29458.26300466036,False,False,False,False
2024-08-13 17:00:00+00:00,40.23,40.39,40.12,40.36,21724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.513906278415796,39.28871499193433,39.094516382834264,38.26656959342316,37.69927839894628,37.119876979829456,36.68717458700499,36.57283513655454,36.43109580917731,36.3064240350234,36.178993973215476,36.16179664735795,35.93855183488082,35.84123123204691,35.34949920260594,35.03849171505638,,,,,,,,39.513906278415796,39.28871499193433,39.094516382834264,38.26656959342316,35.34949920260594,,37.95851036328587,37.15337586843001,36.654967445562015,,,38.03035904361785,"rgba(38, 166, 154, 0.5)",3.2290247223670687,37.36921533641949,0.9262191902290821,60.36740128692754,4.960182843363796,False,False,True,False,True,12.470761194251502,38.6717,34.4184,0.0,0.0,0.0,0.0,0,0.8587327330686197,0.846093618925116,False,False,False,False,0.34282824668208556,0.3338222607235759,False,False,False,False,1109168.0,630581.0033538691,False,False,False,False,29338.35195032454,False,False,False,False
2024-08-14 17:00:00+00:00,40.515,40.79,40.435,40.765,8937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.53660783044088,39.305200804991344,39.10681377678334,38.2779942471046,37.71221162643772,37.13349348095353,36.70085466418331,36.586179847858354,36.44412892398674,36.318908640248644,36.19006962908918,36.172313393109995,35.94821834654547,35.85080662031153,35.35853269454962,35.04760227673987,,,,,,,,39.53660783044088,39.305200804991344,39.10681377678334,38.2779942471046,35.35853269454962,,37.9708120895799,37.1669503650909,36.66851661820305,,,38.044919534844134,"rgba(38, 166, 154, 1.0)",3.2181763861311774,37.38263285852872,1.0510198123532586,62.972217479968144,7.637637290004008,True,False,True,False,True,13.60058551333621,38.726099999999995,34.478474999999996,0.0,0.0,0.0,0.0,0,0.8566223866375198,0.8461969620536967,False,False,False,False,0.3428282469603602,0.33832525384196804,False,False,False,False,1118105.0,638139.5149297781,False,False,False,False,29022.051920086953,False,False,False,False
2024-08-15 17:00:00+00:00,41.385,41.4,41.01,41.165,18607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.60197672781356,39.3511577098098,39.140292606778004,38.30662641909546,37.74353647093584,37.16570363640112,36.73279462956415,36.61725070473057,36.47437406422742,36.34780695066673,36.21565765256491,36.19660999849894,35.970458799797015,35.872796556825485,35.37910579664188,35.06825194733228,,,,,,,,39.60197672781356,39.3511577098098,39.140292606778004,38.30662641909546,35.37910579664188,,38.00102481276617,37.19909872314473,36.70012667596865,,,38.08241736314106,"rgba(38, 166, 154, 1.0)",3.237596841224427,37.41681168760199,1.157706933943165,65.82814858391109,10.467846973454975,True,False,True,False,True,14.698664547031541,38.776399999999995,34.542,0.0,0.0,0.0,0.0,0,0.8574131789848616,0.8422751558325913,False,False,False,False,0.34282824737993817,0.3405767506109531,False,False,False,False,1136712.0,645869.320899859,False,False,False,False,28860.57824690731,False,False,False,False
2024-08-16 17:00:00+00:00,41.07,41.465,40.925,41.28,15729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65436063211012,39.38893409833402,39.168189879805446,38.33065556770711,37.7698187933267,37.19274666099443,36.759631354335106,36.64337017866621,36.49981176382045,36.37212742660111,36.237220934463174,36.21709491134771,35.98922576464056,35.89135433429992,35.396478076416955,35.08568943092976,,,,,,,,39.65436063211012,39.38893409833402,39.168189879805446,38.33065556770711,35.396478076416955,,38.02637496029949,37.226089100917505,36.7266909163865,,,38.11346339565989,"rgba(38, 166, 154, 1.0)",3.2452667584242465,37.44511603272857,1.1816852828250937,68.04525280435702,12.66119112715969,True,False,True,False,True,15.013392591843466,38.8722,34.6047,0.0,0.0,0.0,0.0,0,0.8640559440559435,0.8407272727272727,False,False,False,False,0.3421248649935785,0.3413508078022658,False,False,False,False,1152441.0,653723.1453820317,False,False,False,False,28656.98788649014,False,False,False,False
2024-08-19 17:00:00+00:00,41.755,41.85,41.42,41.525,34341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78245165420766,39.48216006582614,39.23722834308683,38.38839259660583,37.831926979332536,37.255933192726005,36.82195340825767,36.70396578099007,36.558748485669604,36.428432123913545,36.28715322859733,36.264551466900464,36.032639598751906,35.934245751328476,35.43646828838476,35.1257245565182,,,,,,,,39.78245165420766,39.48216006582614,39.23722834308683,38.38839259660583,35.43646828838476,,38.08669136238336,37.28918898176954,36.78836532372871,,,38.18800150262909,"rgba(38, 166, 154, 1.0)",3.2558979788452733,37.51270931844387,1.232314620306106,70.19587725073612,14.796909153274399,True,False,True,False,True,15.6863772019048,38.961,34.66895,0.0,0.0,0.0,0.0,0,0.8737405009850826,0.8315226569096539,False,False,False,False,0.3428282476560272,0.34208952772914647,False,False,False,False,1186782.0,661987.6237482018,False,False,False,False,28745.112105304248,False,False,False,False
2024-08-20 17:00:00+00:00,41.97,42.24,41.81,41.975,24195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.881201325947536,39.55509166253011,39.2916056876776,38.43290246223188,37.87912223241444,37.30347546828635,36.86859427825931,36.7492785974709,36.60277305524577,36.47046733602574,36.32445112732521,36.30001928936135,36.06504919021179,35.96623943739753,35.46618938739446,35.15540516030763,,,,,,,,39.881201325947536,39.55509166253011,39.2916056876776,38.43290246223188,35.46618938739446,,38.13279904668928,37.33669038692377,36.83451339773992,,,38.245158964352264,"rgba(38, 166, 154, 1.0)",3.2798653331506915,37.56429358815102,1.3447827772892091,72.74802859299685,17.3002639762383,True,False,True,False,True,16.90786332164977,39.0595,34.7256,0.0,0.0,0.0,0.0,0,0.8768866861905831,0.8177517458887138,False,False,False,False,0.3428282478883386,0.34245888780874256,False,False,False,False,1210977.0,670499.0869459041,False,False,False,False,28674.567731578598,False,False,False,False
2024-08-21 17:00:00+00:00,42.055,42.16,41.91,42.0,9766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91888582758251,39.58352315894925,39.313072482275324,38.45063383682591,37.897939306742686,37.32245724507097,36.88723773791085,36.76740152122105,36.62039091435127,36.487300914637444,36.339407910926035,36.31424893694516,36.078064299853516,35.979089826424186,35.47813724350614,35.167339027193535,,,,,,,,39.91888582758251,39.58352315894925,39.313072482275324,38.45063383682591,35.47813724350614,,38.151174986994064,37.35565461821763,36.852963485774495,,,38.26764388957231,"rgba(38, 166, 154, 1.0)",3.2869052820751365,37.58459969425388,1.3433305577210073,74.50967166692489,19.07242355509392,True,False,True,False,True,16.975603468979582,39.1498,34.783,0.0,0.0,0.0,0.0,0,0.8769057029926589,0.8167137210615472,False,False,False,False,0.34282824789408545,0.34264356785141403,False,False,False,False,1220743.0,679030.0003265877,False,False,False,False,28381.411642716914,False,False,False,False
2024-08-22 17:00:00+00:00,41.9,42.235,41.81,42.235,15940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97957938246507,39.629839591229995,39.34828134314347,38.479761398941186,37.9288029974235,37.353569838267035,36.91779027956032,36.7971059938556,36.64927134156501,36.5149030616316,36.36395092729584,36.33760600768235,36.09943445276766,36.000188980020766,35.497752766548146,35.18692653566144,,,,,,,,39.97957938246507,39.629839591229995,39.34828134314347,38.479761398941186,35.497752766548146,,38.18133355682611,37.38673967592238,36.88320128439866,,,38.30434135311077,"rgba(38, 166, 154, 1.0)",3.283443380421313,37.61773368933138,1.4062268709126202,76.26547551796358,20.876867508655636,True,False,True,False,True,17.61741961453672,39.237899999999996,34.844075,0.0,0.0,0.0,0.0,0,0.8711275626423686,0.8191343963553532,False,False,False,False,0.3420133033836914,0.3423284356175527,False,False,False,False,1236683.0,687675.7832672608,False,False,False,False,28188.521539729056,False,False,False,False
2024-08-23 17:00:00+00:00,43.13,43.485,42.99,43.445,29296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14192903689318,39.75045474276774,39.43831651908587,38.54967048175854,38.000544807811046,37.424075942267564,36.985964556283946,36.86315538938695,36.71321763811502,36.57581150697745,36.4179544092992,36.38899138164204,36.14618800771289,36.04623633354905,35.540078787375336,35.22891284396357,,,,,,,,40.14192903689318,39.75045474276774,39.43831651908587,38.54967048175854,35.540078787375336,,38.252398428277054,37.457276623741784,36.950606920597664,,,38.39426393453185,"rgba(38, 166, 154, 1.0)",3.3041261564380022,38.2027836872195,1.5865666335306778,79.55960581657982,24.08825876339729,True,False,True,False,True,20.0,39.348600000000005,34.9106,0.0,0.0,0.0,0.0,0,0.8899908800729589,0.8125284997720019,False,True,False,False,0.34282824851843846,0.3425783420679956,False,False,False,False,1265979.0,696641.7246119544,False,False,False,False,28205.691748415426,False,False,False,False
2024-08-26 17:00:00+00:00,42.985,43.01,42.52,42.57,39101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.298343735111466,39.874178452030904,39.53441739331594,38.628377217721685,38.08275487670059,37.50617731661329,37.0662019596513,36.94114430856247,36.78899714197816,36.64824770284756,36.48250310829405,36.450493565036055,36.20244488645583,36.10173795989084,35.59150376156914,35.28012132595692,,,,,,,,40.298343735111466,39.874178452030904,39.53441739331594,38.628377217721685,35.59150376156914,,38.333210213613725,37.539346643633195,37.03001925194365,,,38.491449407463456,"rgba(38, 166, 154, 0.75)",3.3012439397217626,38.2652688271642,1.3039724574848035,75.89756114136742,24.08825876339729,True,False,True,False,False,17.03892121766214,39.4368,34.97345,0.0,0.0,0.0,0.0,0,0.8795944951010924,0.8060825734836042,False,False,False,False,0.31521197784699806,0.32889515995749685,False,False,False,False,1226878.0,704862.4420598311,False,False,False,False,28374.61125619193,False,False,False,False
2024-08-27 17:00:00+00:00,42.19,42.33,42.035,42.2,5258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.313757217469174,39.887158615998366,39.544890803545215,38.637432470697874,38.09239015226412,37.515954699844166,37.07585575458607,36.95055528267205,36.7981718611491,36.65704534055753,36.4903760731714,36.458002946049895,36.20934636239812,36.10855755543136,35.597868998449414,35.286482779612605,,,,,,,,40.313757217469174,39.887158615998366,39.544890803545215,38.637432470697874,35.597868998449414,,38.342606580531985,37.549112388385524,37.039582392647844,,,38.50224937463463,"rgba(38, 166, 154, 0.75)",3.2578283403972677,38.27123259609691,1.205946720760619,71.43414892486541,27.453469035128705,True,False,True,False,False,15.517665670719722,39.5134,35.037025,0.0,0.0,0.0,0.0,0,0.8745456610631528,0.8168446160835986,False,False,False,False,0.28179123441041193,0.3053431971839544,False,False,False,False,1221620.0,712874.1871441748,False,False,False,False,28016.21418245252,False,False,False,False
2024-08-28 17:00:00+00:00,42.695,42.7,42.4,42.58,12937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35794303568107,39.923543530445855,39.57388562152477,38.661829099304555,38.11803956736091,37.54173827055909,37.10116970619443,36.97520026267371,36.82216095083864,36.68001943927249,36.510912379809085,36.47758888927483,36.227310837289934,36.12629366718349,35.614358391593896,35.302925183321975,,,,,,,,40.35794303568107,39.923543530445855,39.57388562152477,38.661829099304555,35.614358391593896,,38.36774755676835,37.5748777283609,37.06464932398013,,,38.531668636718045,"rgba(38, 166, 154, 0.75)",3.218142906361663,38.293550802410756,1.331963595872557,69.61745753758723,25.80018245167635,True,False,True,False,False,16.530448235908278,39.5976,35.103825,0.0,0.0,0.0,0.0,0,0.8838389598540142,0.8083371350364964,False,False,False,False,0.30280054921764393,0.3040718732007992,False,False,False,False,1234557.0,720962.2927698465,False,False,False,False,27782.427916057906,False,False,False,False
2024-08-29 17:00:00+00:00,42.75,42.805,42.465,42.6,7980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.38510121450394,39.94602454711337,39.59186767592499,38.676969098972926,38.13393818528568,37.55771052592882,37.11684785880333,36.99046563712326,36.83702115041514,36.694253396426426,36.52364265180073,36.48973276464032,36.23845168569231,36.13729260063367,35.62458313194001,35.31311861186023,,,,,,,,40.38510121450394,39.94602454711337,39.59186767592499,38.676969098972926,35.62458313194001,,38.38333850972311,37.59083923206246,37.08017518953646,,,38.54986559295703,"rgba(38, 166, 154, 0.75)",3.1851495672520462,38.30813315756919,1.347461634630105,68.46824681273257,24.62316287719213,True,False,True,False,False,16.583865464485203,39.6866,35.170725,0.0,0.0,0.0,0.0,0,0.8888063539226326,0.803325524255757,False,False,False,False,0.3076963836479007,0.30588412842435,False,False,False,False,1242537.0,729048.7223393061,False,False,False,False,27475.413529762434,False,False,False,False
2024-08-30 17:00:00+00:00,42.52,43.36,42.46,43.32,13877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4394546075745,39.990282028969716,39.62693501727685,38.70581825140859,38.163901838546664,37.58754932343541,37.145980564765324,37.01879645623317,36.86455951192049,36.72059992815052,36.54718208718048,36.51218639414183,36.259011573717935,36.157573621107595,35.643364013840504,35.33179986974689,,,,,,,,40.4394546075745,39.990282028969716,39.62693501727685,38.70581825140859,35.643364013840504,,38.4128603810947,37.62067157446259,37.10901492370952,,,38.584839761026274,"rgba(38, 166, 154, 0.75)",3.1593985030225356,38.3400986024412,1.5762181924168865,69.74438043429447,24.62316287719213,True,False,True,False,False,18.480680302559332,39.7849,35.2406,0.0,0.0,0.0,0.0,0,0.8933833987597425,0.7964954201513342,False,False,False,False,0.3236356650801051,0.31475989675222754,False,False,False,False,1256414.0,737224.9281945106,False,False,False,False,27264.58541302193,False,False,False,False
2024-09-02 17:00:00+00:00,43.32,43.32,43.32,43.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4394546075745,39.990282028969716,39.62693501727685,38.70581825140859,38.163901838546664,37.58754932343541,37.145980564765324,37.01879645623317,36.86455951192049,36.72059992815052,36.54718208718048,36.51218639414183,36.259011573717935,36.157573621107595,35.643364013840504,35.33179986974689,,,,,,,,40.4394546075745,39.990282028969716,39.62693501727685,38.70581825140859,35.643364013840504,,38.4128603810947,37.62067157446259,37.10901492370952,,,38.584839761026274,"rgba(38, 166, 154, 0.75)",3.1408644417487337,38.3400986024412,1.5855193657406452,70.5951361820024,24.62316287719213,True,False,True,False,False,18.480680302559342,39.892900000000004,35.31465,0.0,0.0,0.0,0.0,0,0.9025866499172039,0.7953520242105865,False,False,False,False,0.3428282485569196,0.3287940726545736,False,False,False,False,1256414.0,745274.3711682392,False,False,False,False,26841.878662432442,False,False,False,False
2024-09-03 17:00:00+00:00,41.86,41.86,40.96,41.85,49881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.51585592360187,40.06672605955891,39.69486372191396,38.771904240190715,38.236687678648074,37.66362059284681,37.22251953515469,37.093839166748715,36.93818197779858,36.791637778232584,36.611329994132284,36.57352425257829,36.31589973456015,36.21394430034372,35.69666405161179,35.38538475149737,,,,,,,,40.51585592360187,40.06672605955891,39.69486372191396,38.771904240190715,35.69666405161179,,38.48280775262123,37.69654116114346,37.18497086088271,,,38.65825211483297,"rgba(38, 166, 154, 0.75)",3.0647283038756834,38.37938136450617,1.1324392544372863,63.47985700081204,19.58045921948468,True,False,True,False,False,12.444563648341717,39.974700000000006,35.3866,0.0,0.0,0.0,0.0,0,0.8951730316944783,0.8020495016239221,False,False,False,False,0.2344943179265767,0.28164419529057516,False,False,False,False,1206533.0,752425.6677392742,False,False,False,False,27199.074342084652,False,False,False,False
2024-09-04 17:00:00+00:00,41.665,41.7,41.13,41.175,31537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.54980500098124,40.10468776644026,39.730571434094145,38.8089267984136,38.27814989482903,37.707575796631644,37.26714951321048,37.137723474391585,36.98137156226149,36.833444428007795,36.6492660606724,36.60984987120389,36.34974599804947,36.24752732221974,35.728613668674335,35.417590180502906,,,,,,,,40.54980500098124,40.10468776644026,39.730571434094145,38.8089267984136,35.728613668674335,,38.52237291950192,37.74034932879265,37.22930142330541,,,38.698073709873995,"rgba(38, 166, 154, 0.5)",2.9776263870574913,38.40344825156633,0.9307923117824497,56.415130785623134,13.186192246006556,False,True,True,False,False,9.876627404859644,40.0304,35.455,0.0,0.0,0.0,0.0,0,0.9022640663528353,0.8016139878950906,False,False,False,False,0.23476997786656345,0.2582070865785693,False,False,False,False,1174996.0,758977.1457588203,False,False,False,False,27266.329003447678,False,False,False,False
2024-09-05 17:00:00+00:00,40.58,40.685,40.085,40.61,46142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.54467074966815,40.119595249071565,39.753089071577875,38.84309808299643,38.3200492304542,37.75495969707202,37.31705356877715,37.18726972102205,37.03065799325184,36.88162039606798,36.69352327481027,36.652351379538324,36.389903400504664,36.2875610745398,35.76751759179086,35.45721145041193,,,,,,,,40.54467074966815,40.119595249071565,39.753089071577875,38.84309808299643,35.76751759179086,,38.56091669555099,37.78743001090131,37.27901666169195,,,38.72997317132993,"rgba(239, 83, 80, 1.0)",2.858709703899877,38.411627034762084,0.7690088161938498,50.04909369364253,7.6150103195035825,False,True,False,True,False,7.799805117077501,40.0654,35.5146,0.0,0.0,0.0,0.0,0,0.8949710725411656,0.8105251446372943,False,False,False,False,0.17865552433815904,0.21843130545836414,False,False,False,False,1128854.0,764711.6706307767,False,False,False,False,27558.97506540973,False,False,False,False
2024-09-06 17:00:00+00:00,39.54,40.38,39.49,39.82,74754.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.89666666666667,40.48973913257129,40.10540670200012,39.75992772045454,38.87727813670811,38.36762008609363,37.81307181918901,37.38076093411903,37.25118687834554,37.09496803142816,36.94514187060586,36.75267866807186,36.70935329694525,36.4445447106056,36.342286742306314,35.82179966757029,35.51301531527412,,,,,,,,40.48973913257129,40.10540670200012,39.75992772045454,38.87727813670811,35.82179966757029,,38.60262014464607,37.8449714203794,37.34268862854913,,,39.086308899725296,"rgba(239, 83, 80, 1.0)",2.7155727051797514,38.408902353584935,0.5196316945311397,43.864603218674766,2.2550395329038224,False,True,False,True,False,5.006682187118209,40.083200000000005,35.565825,0.0,0.0,0.0,0.0,0,0.8912477135413777,0.811041516545646,False,False,False,False,0.15450432383344917,0.18646781464590667,False,False,False,False,1054100.0,769198.3113961909,False,False,False,False,28290.68087834911,False,False,False,False
2024-09-09 17:00:00+00:00,40.24,40.24,39.535,39.8,27201.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.88643955666716,40.47084573926441,40.099814210283114,39.76160417383006,38.88872422390778,38.38380897427912,37.83306763495122,37.40282708328558,37.2733764314543,37.11734794585126,36.96730491338169,36.77340931576626,36.72935739933032,36.46379096944633,36.36158005954759,35.841016526428575,35.53279979875779,,,,,,,,40.47084573926441,40.099814210283114,39.76160417383006,38.88872422390778,35.841016526428575,,38.6167254244628,37.864761047324386,37.36475898982406,,,39.090891449558555,"rgba(239, 83, 80, 1.0)",2.558974403936108,38.41054621663541,0.5429729118147438,39.6951709431188,-1.3053743671101827,False,True,False,True,False,4.937021856986803,40.1061,35.61955,0.0,0.0,0.0,0.0,0,0.8872795621648512,0.8141964729946379,False,False,False,False,0.15196590778366406,0.16921686121478535,False,False,False,False,1026899.0,773193.6709094282,False,False,False,False,28273.7866011654,False,False,False,False
2024-09-10 17:00:00+00:00,39.625,40.08,39.565,39.98,27384.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.88401754304579,40.453421343585084,40.094805454081964,39.76351620673541,38.90017414940087,38.39993568827701,37.85296932851751,37.42479629145256,37.29547856932561,37.13965000892883,36.989405695541464,36.79411299330635,36.74934690034551,36.483042801956586,36.38088203959978,35.860258227080074,35.55261228082483,,,,,,,,40.453421343585084,40.094805454081964,39.76351620673541,38.90017414940087,35.860258227080074,,38.63079545530335,37.884458003520386,37.386736000056274,,,39.09670450063703,"rgba(239, 83, 80, 1.0)",2.395278008653464,38.41365657767079,0.6539296969581181,37.89638759940053,-2.8944858037006043,False,True,False,True,False,5.492805118552496,40.1239,35.675125,0.0,0.0,0.0,0.0,0,0.89385629605008,0.8119217771868595,False,False,False,False,0.148495425863143,0.15885614353896416,False,False,False,False,1054283.0,777551.6450038556,False,False,False,False,28259.99146006206,False,False,False,False
2024-09-11 17:00:00+00:00,40.505,40.955,40.435,40.735,29391.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.03665072765073,40.46117863720073,40.10913376840121,39.780310982328956,38.92242673663291,38.42642244362799,37.88252958214968,37.455818472342536,37.32631634795055,37.17035985370293,37.019498692793896,36.82195659331277,36.77616586807268,36.50848268237268,36.40624898640741,35.88495148884481,35.57773775706481,,,,,,,,40.46117863720073,40.10913376840121,39.780310982328956,38.92242673663291,35.88495148884481,,38.65543342293682,37.913846072178934,37.41765716253989,,,39.134308918791845,"rgba(239, 83, 80, 1.0)",2.1875083155569492,38.43265974866273,1.0524943996617833,40.38181757835636,-2.8944858037006043,False,True,False,True,False,7.775220200575635,40.1556,35.73305,0.0,0.0,0.0,0.0,0,0.9054083885209709,0.8029801324503311,False,False,False,False,0.19541214218034783,0.177134142859656,False,False,False,False,1083674.0,782297.7280270517,False,False,False,False,28277.526476185132,False,False,False,False
