date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_684,aVWAP_peak_665,aVWAP_peak_649,aVWAP_peak_623,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_801,aVWAP_valley_756,aVWAP_valley_696,aVWAP_valley_659,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_593,aVWAP_valley_589,aVWAP_valley_546,aVWAP_valley_515,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_462,aVWAP_valley_401,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_360,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_275,aVWAP_valley_247,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_OB_bull_401,aVWAP_OB_bull_218,aVWAP_OB_bear_704,aVWAP_OB_bear_623,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 16:00:00+00:00,2.45,2.45,2.44,2.44,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.049688035792339776,2.358687713784236,1.636456038543984,64.27943544082518,6.770051064897899,True,False,True,False,True,7.800431057120466,0.0,0.0,0.0,0.0,0,0.9980842911877396,0.9885057471264369,False,False,False,False,0.3428278429392261,0.24876066200706043,False,False,False,False,-1089.0,-833.6511176520747,False,False,False,False,121.76178296169189,False,False,False,False
2025-02-05 17:00:00+00:00,2.44,2.46,2.44,2.46,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05068450373554876,2.3670608811055676,1.8336791730141255,68.00763850363407,10.165424650260839,True,False,True,False,True,9.543779520586302,0.0,0.0,0.0,0.0,0,0.9847908745247148,0.984790874524715,False,False,False,False,0.3428278540601961,0.29579425803362824,False,False,False,False,-764.0,-832.5712553628953,False,False,False,False,124.91276307081296,False,False,False,False
2025-02-05 18:00:00+00:00,2.46,2.46,2.45,2.46,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05164701747840189,2.3701301249077016,1.7400787011540557,70.49310721217333,12.503024176515694,True,False,True,False,True,9.543779520586302,0.0,0.0,0.0,0.0,0,0.9886363636363638,0.984848484848485,False,False,False,False,0.34282786459585224,0.31931106131474024,False,False,False,False,-764.0,-831.5081351247109,False,False,False,False,125.19318534878484,False,False,False,False
2025-02-05 19:00:00+00:00,2.46,2.53,2.46,2.53,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.054724946960410616,2.393793926395917,2.4889210710906258,74.72530391445073,16.536968253329647,True,False,True,False,True,15.197721413578268,0.0,0.0,0.0,0.0,0,0.992619926199262,0.9594095940959412,False,False,False,False,0.3428279323905184,0.3310694968526293,False,False,False,False,-170.0,-821.252195045258,False,True,False,False,132.4615080565556,False,False,False,False
2025-02-05 20:00:00+00:00,2.53,2.53,2.51,2.51,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.056898677132771656,2.4067619457094747,1.814419235962581,74.99820494852324,16.983230930143137,True,False,True,False,True,12.982074791653453,0.0,0.0,0.0,0.0,0,1.010989010989011,0.95970695970696,False,False,False,False,0.3428279639615692,0.3369487304070993,False,False,False,False,-398.0,-814.6901455096726,False,False,False,False,133.94272498591133,False,False,False,False
2025-02-06 15:00:00+00:00,2.51,2.51,2.49,2.49,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05838347908981241,2.410722336235853,1.3578783758705557,72.82048990649565,16.983230930143137,True,False,True,False,True,10.830673750178217,0.0,0.0,0.0,0.0,0,1.0036363636363637,0.9672727272727275,False,False,False,False,0.2857680092345196,0.31135836982080944,False,False,False,False,-698.0,-812.880995966887,False,False,False,False,136.51725638147857,False,False,False,False
2025-02-06 16:00:00+00:00,2.49,2.51,2.49,2.51,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06035368727399759,2.413685147396908,1.5958404026888244,72.3711346604629,16.983230930143137,True,False,True,False,True,12.392832463329917,0.0,0.0,0.0,0.0,0,1.0036101083032491,0.9675090252707583,False,False,False,False,0.2857680092345196,0.29856318952766453,False,False,False,False,-498.0,-807.9991200604236,False,False,False,False,137.50148496471147,False,False,False,False
2025-02-06 17:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.062223297395257574,2.413685147396908,1.5478905271007455,72.07156449644107,16.983230930143137,True,False,True,False,True,12.392832463329917,0.0,0.0,0.0,0.0,0,1.020183486238532,0.9669724770642204,False,False,False,False,0.3140503988023728,0.30630679416501866,False,False,False,False,-498.0,-803.19293215251,False,False,False,False,135.36967899626632,False,False,False,False
2025-02-06 18:00:00+00:00,2.51,2.515,2.47,2.48,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0630338819229008,2.4178452847185286,0.9860524750402536,68.21976864757673,16.983230930143137,True,False,True,False,False,9.191682837381592,0.0,0.0,0.0,0.0,0,1.0036363636363637,0.9654545454545456,False,False,False,False,0.2648468065448201,0.2855768003549194,False,False,False,False,-932.0,-805.1899409563471,False,False,False,False,139.99960645368856,False,False,False,False
2025-02-06 19:00:00+00:00,2.48,2.48,2.465,2.48,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0637723993504937,2.4206921343267216,0.9299926971121443,65.65190474833383,22.14598474087549,True,False,True,False,False,9.191682837381592,0.0,0.0,0.0,0.0,0,1.0073126142595978,0.9762340036563072,False,False,False,False,0.21009623736391395,0.24783651885941665,False,False,False,False,-932.0,-807.1559883833804,False,False,False,False,145.3174420125461,False,False,False,False
2025-02-06 20:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06455028070224535,2.4206921343267216,0.9187855579877502,63.939995482171895,20.247356297095834,True,False,True,False,False,9.191682837381592,0.0,0.0,0.0,0.0,0,1.0128440366972478,0.9688073394495414,False,False,False,False,0.23046586478931558,0.23915119182436612,False,False,False,False,-932.0,-809.0915544549559,False,False,False,False,143.06445841545238,False,False,False,False
2025-02-07 15:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06525984099618061,2.4206921343267216,0.9087957428022149,62.798722638063936,18.848416031126376,True,False,True,False,False,9.191682837381592,0.0,0.0,0.0,0.0,0,1.012962962962963,0.9740740740740741,False,False,False,False,0.23046586478931558,0.23480852830684085,False,False,False,False,-932.0,-810.997111750228,False,False,False,False,140.84640479660814,False,False,False,False
2025-02-07 16:00:00+00:00,2.48,2.48,2.46,2.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06569469379480142,2.4210975413181006,0.592170484931582,59.20026701442573,15.202911084138137,True,False,True,False,False,7.020204775267985,0.0,0.0,0.0,0.0,0,1.0037105751391466,0.9758812615955473,False,False,False,False,0.2033451575326707,0.21907684291975577,False,False,False,False,-1032.0,-814.4235131184415,False,False,False,False,140.21312720286227,False,False,False,False
2025-02-07 17:00:00+00:00,2.46,2.46,2.435,2.445,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06581266068399175,2.4211824468126424,0.36189925980535276,54.96215150504049,11.118389795958898,False,False,True,False,False,5.432560012247997,0.0,0.0,0.0,0.0,0,0.9889705882352942,0.979779411764706,False,False,False,False,0.14332617907362785,0.1812015109966918,False,False,False,False,-1232.0,-820.8975671786206,False,False,False,False,141.140055463283,False,False,False,False
2025-02-07 18:00:00+00:00,2.445,2.445,2.415,2.42,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06572554181478289,2.420796239342274,-0.012114610550006176,49.56568026637744,6.113616451097265,False,True,False,True,False,2.869135613093256,0.0,0.0,0.0,0.0,0,0.9818181818181819,0.9854545454545456,False,False,False,False,0.09736516696165132,0.13928333897917156,False,False,False,False,-1369.0,-829.3952793153861,False,False,False,False,141.07586855687552,False,False,False,False
2025-02-07 19:00:00+00:00,2.42,2.42,2.42,2.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06558640542503076,2.420796239342274,-0.012140310741444593,45.968032773935406,2.864502912543543,False,True,False,True,False,2.869135613093256,0.0,0.0,0.0,0.0,0,0.9836363636363636,0.9945454545454546,False,False,False,False,0.07129687461086498,0.10529010679501827,False,False,False,False,-1369.0,-837.761243977163,False,False,False,False,138.88864578855186,False,False,False,False
2025-02-07 20:00:00+00:00,2.42,2.42,2.405,2.405,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06523160401340819,2.419301481760926,-0.2192416080706332,42.123377217540174,-0.6484841632679732,False,True,False,True,False,1.3489700028341787,0.0,0.0,0.0,0.0,0,0.9783001808318263,0.9945750452079567,False,False,False,False,0.05181086621961071,0.07855048650731448,False,False,False,False,-1669.0,-850.6486665511604,False,False,False,False,141.3864962414425,False,False,False,False
2025-02-10 15:00:00+00:00,2.395,2.46,2.395,2.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06554435950608557,2.419301481760926,0.5446466867337287,46.02045734106417,-0.6484841632679732,False,True,False,True,True,5.934993507359884,0.0,0.0,0.0,0.0,0,0.9752650176678446,0.9805653710247351,False,False,False,False,0.09083709218801675,0.08469378934766561,False,False,False,False,-1669.0,-863.3362841240107,False,False,False,False,139.19445754002479,False,False,False,False
2025-02-10 16:00:00+00:00,2.455,2.455,2.425,2.435,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06564283648641267,2.4223265795813758,0.1930663130507401,46.512581568634616,-0.6484841632679732,False,True,False,True,True,3.929007006249954,0.0,0.0,0.0,0.0,0,0.986013986013986,0.9825174825174826,False,False,False,False,0.12356607413068503,0.10412993173917531,False,False,False,False,-1969.0,-880.4783572383672,False,False,False,False,141.68756672545075,False,False,False,False
2025-02-10 17:00:00+00:00,2.435,2.475,2.435,2.475,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06633297116112764,2.425060953686155,0.7528540549245011,50.497569042206635,-7.056754351061684,False,True,False,False,True,7.35083391602695,0.0,0.0,0.0,0.0,0,0.9947643979057593,0.9825479930191973,False,False,False,False,0.1631980942853786,0.13366401301227696,False,False,False,False,-1398.0,-888.5019485990125,False,False,False,False,148.34357344288563,False,False,False,False
2025-02-10 18:00:00+00:00,2.475,2.525,2.475,2.525,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06832124700847254,2.4334447962114467,1.3400692726993024,56.29833541416753,-1.5758356318197855,False,False,True,False,True,11.26490092497043,0.0,0.0,0.0,0.0,0,1.0086058519793462,0.9569707401032703,False,False,False,False,0.2857680092345196,0.20971601112339827,False,False,False,False,-569.0,-883.5484300160821,False,False,False,False,158.8963862577246,False,False,False,False
2025-02-10 19:00:00+00:00,2.525,2.53,2.505,2.52,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07007878449314002,2.4362686953649377,1.194816737200382,59.6016486350772,1.5074106110982513,True,False,True,False,True,10.758589922491353,0.0,0.0,0.0,0.0,0,1.0189003436426118,0.9587628865979383,False,False,False,False,0.33558385067273805,0.27264993089806816,False,False,False,False,-869.0,-883.3228729615691,False,False,False,False,161.0840391839614,False,False,False,False
2025-02-10 20:00:00+00:00,2.52,2.55,2.52,2.525,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07187169498864253,2.4549694038835437,0.9743835334274886,62.11094626401876,3.9487051321901703,True,False,True,False,True,11.141043719999317,0.0,0.0,0.0,0.0,0,1.0256410256410258,0.9487179487179489,False,False,False,False,0.34282798009788534,0.30773895549797675,False,False,False,False,462.0,-862.4651540009247,False,False,False,False,179.22227113459766,False,False,False,False
2025-02-11 15:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07346783325049434,2.4549694038835437,0.8851573979966092,63.11792547908152,5.137954081996028,True,False,True,False,True,10.620906825875199,0.0,0.0,0.0,0.0,0,1.027491408934708,0.9553264604810998,False,False,False,False,0.30220927987681023,0.30497411768739346,False,False,False,False,462.0,-841.9308105280421,False,False,False,False,176.44363127204576,False,False,False,False
2025-02-11 16:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07498690576384623,2.4549694038835437,0.8672260237174613,63.789244955790025,6.177993097152687,True,False,True,False,True,10.620906825875199,0.0,0.0,0.0,0.0,0,1.0259067357512954,0.9550949913644216,False,False,False,False,0.30220927987681023,0.30359169878210185,False,False,False,False,462.0,-821.7148289694678,False,False,False,False,173.70807109728537,False,False,False,False
2025-02-11 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07643333077953604,2.4549694038835437,0.8508146309105684,64.2367912735957,7.121215362130101,True,False,True,False,True,10.620906825875199,0.0,0.0,0.0,0.0,0,1.0224525043177894,0.9533678756476685,False,False,False,False,0.30220927987681023,0.302900489329456,False,False,False,False,462.0,-801.8122734815692,False,False,False,False,171.01492270818017,False,False,False,False
2025-02-11 18:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07781081237541758,2.4549694038835437,0.835752694660224,64.53515548546615,7.991598795462046,True,False,True,False,True,10.62090682587521,0.0,0.0,0.0,0.0,0,1.0571428571428572,0.9517857142857143,False,False,False,False,0.30220927987681023,0.3025548846031331,False,False,False,False,462.0,-782.2182847454208,False,False,False,False,168.36352855766575,False,False,False,False
2025-02-11 19:00:00+00:00,2.52,2.52,2.42,2.42,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07783373362553028,2.454579372129631,-0.44427230352327113,54.13805946540914,11.093491188083426,False,False,True,False,False,0.7085252881574533,0.0,0.0,0.0,0.0,0,1.0209059233449478,0.9303135888501742,False,False,False,False,0.17281087325414998,0.23768287892864154,False,False,False,False,362.0,-764.4784663772747,False,False,False,False,167.30362889010502,False,False,False,False
2025-02-11 20:00:00+00:00,2.42,2.425,2.415,2.425,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07783095565170436,2.4528445639009133,-0.35775693190147473,47.80033763967879,5.37492429692805,False,True,False,True,False,1.1447632046715057,0.0,0.0,0.0,0.0,0,1.008741258741259,0.9702797202797204,False,False,False,False,0.048927754336506445,0.14330531663257398,False,False,False,False,777.0,-740.579575425689,False,False,False,False,171.14388270576228,False,False,False,False
2025-02-12 15:00:00+00:00,2.425,2.425,2.425,2.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07788198510312584,2.4528445639009133,-0.3575225241632412,43.57518975585855,1.6655668933278562,False,True,False,True,False,1.1447632046715057,0.0,0.0,0.0,0.0,0,1.0105448154657295,0.9701230228471003,False,False,False,False,0.06118721116286363,0.1022462638977188,False,False,False,False,777.0,-717.0512099152131,False,False,False,False,168.4904891754404,False,False,False,False
2025-02-12 16:00:00+00:00,2.425,2.425,2.425,2.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07794875886766203,2.4528445639009133,-0.3572162572618606,40.758424499978396,-0.8630310151222318,False,True,False,True,False,1.1447632046715057,0.0,0.0,0.0,0.0,0,1.0105448154657295,0.9648506151142356,False,False,False,False,0.06118721116286363,0.08171673753029121,False,False,False,False,777.0,-693.8876252653648,False,False,False,False,165.8782335293095,False,False,False,False
2025-02-12 17:00:00+00:00,2.425,2.49,2.425,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07868502610619917,2.4528445639009133,0.472204661264764,46.03658595451152,-0.8630310151222318,False,True,False,True,True,6.685440173308304,0.0,0.0,0.0,0.0,0,1.0103092783505156,0.9432989690721649,False,False,False,False,0.14149210543072854,0.11160442148050988,False,False,False,False,777.0,-671.0831659589251,False,False,False,False,163.30647797071555,False,False,False,False
2025-02-12 18:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07939807336487431,2.4528445639009133,0.46796395081702885,49.55536025753361,-9.443282227732134,False,True,False,False,True,6.685440173308315,0.0,0.0,0.0,0.0,0,1.0470383275261326,0.9425087108013936,False,False,False,False,0.22365589495750038,0.16763015821900512,False,False,False,False,777.0,-648.6322641611123,False,False,False,False,160.77459459132461,False,False,False,False
2025-02-12 19:00:00+00:00,2.49,2.49,2.46,2.46,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07957375184055285,2.4536378784325716,0.07995251474602487,48.84545361413301,-9.443282227732134,False,True,False,False,True,3.8429425702315143,0.0,0.0,0.0,0.0,0,1.0365217391304349,0.9373913043478261,False,False,False,False,0.18542959272945297,0.17652987547422905,False,False,False,False,575.0,-629.6612213059012,False,False,False,False,161.41374816355213,False,False,False,False
2025-02-12 20:00:00+00:00,2.46,2.5,2.46,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07942739899878135,2.4536378784325716,0.5837043910771861,51.79795133751275,-6.922495613288099,False,True,True,False,True,7.059539199640717,0.0,0.0,0.0,0.0,0,1.0327586206896553,0.9344827586206897,False,False,False,False,0.19810697177809033,0.1873184236261597,False,False,False,False,575.0,-610.9843031461197,False,False,False,False,158.91120943233426,False,False,False,False
2025-02-13 15:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0785374759916247,2.4536378784325716,0.5903184560243884,53.766283153099245,-4.709533802127581,False,False,True,False,True,7.059539199640717,0.0,0.0,0.0,0.0,0,1.0502599653379552,0.9306759098786829,False,False,False,False,0.2494953567815789,0.21840689020386927,False,False,False,False,575.0,-592.5969496089706,False,False,False,False,156.4474697512128,False,False,False,False
2025-02-13 16:00:00+00:00,2.5,2.51,2.47,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07735946281151627,2.4536378784325716,0.47004102983527246,53.95812961080024,-4.041276114820235,False,False,True,False,True,6.105173033106841,0.0,0.0,0.0,0.0,0,1.0394511149228134,0.9262435677530019,False,False,False,False,0.22365589495750032,0.2210313925806848,False,False,False,False,575.0,-574.4946713204594,False,False,False,False,154.02192758452733,False,False,False,False
2025-02-13 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07754498839528641,2.4536378784325716,0.46891646152646604,54.08602724926757,-3.3012888242267593,False,False,True,False,True,6.105173033106841,0.0,0.0,0.0,0.0,0,1.0471204188481678,0.9424083769633509,False,False,False,False,0.22365589495750032,0.22234364376909255,False,False,False,False,575.0,-556.6730485092894,False,False,False,False,151.63399072275172,False,False,False,False
2025-02-13 18:00:00+00:00,2.49,2.51,2.47,2.5,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07802500176802801,2.4563122445673953,0.5599199544075688,55.216247040200685,-1.596860992086448,False,False,True,False,True,6.929487327316341,0.0,0.0,0.0,0.0,0,1.0468750000000002,0.9305555555555557,False,False,False,False,0.22365589495750032,0.22299976936329644,False,False,False,False,1080.0,-531.298272563409,False,False,False,False,157.11253350224393,False,False,False,False
2025-02-13 19:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07836579737486288,2.4563122445673953,0.5574849857473446,55.969726900822764,-0.27871164986248687,False,False,True,False,True,6.929487327316341,0.0,0.0,0.0,0.0,0,1.052724077328647,0.9420035149384887,False,False,False,False,0.2494953567815787,0.23624756307243755,False,False,False,False,1080.0,-506.31690399653445,False,False,False,False,154.676680269651,False,False,False,False
2025-02-13 20:00:00+00:00,2.5,2.605,2.5,2.605,987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08105570323565692,2.476073934853008,1.5905859797694868,63.23470132916661,6.871091345899586,True,False,True,False,True,14.80379656197988,0.0,0.0,0.0,0.0,0,1.0513698630136987,0.9058219178082193,False,False,False,False,0.3428279967954657,0.28953777993395163,False,False,False,False,2067.0,-466.42051788806106,False,False,False,False,167.5809177848502,False,False,False,False
2025-02-14 15:00:00+00:00,2.595,2.595,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08220809674947487,2.476073934853008,1.0817190600822435,63.6775512108053,7.450490921852754,True,False,True,False,True,10.939325990490403,0.0,0.0,0.0,0.0,0,1.0612244897959187,0.9115646258503403,False,False,False,False,0.3428280192860855,0.31618289961001855,False,False,False,False,2067.0,-427.14268040142446,False,False,False,False,164.98276402074399,False,False,False,False
2025-02-14 16:00:00+00:00,2.565,2.565,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08290649242662682,2.476073934853008,1.0726067711246217,63.972784465231086,8.052675066755334,True,False,True,False,True,10.939325990490403,0.0,0.0,0.0,0.0,0,1.0615384615384618,0.9196581196581199,False,False,False,False,0.3079502641155705,0.31206658186279457,False,False,False,False,2067.0,-388.4738016355109,False,False,False,False,162.42489171034484,False,False,False,False
2025-02-14 17:00:00+00:00,2.565,2.58,2.565,2.58,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08381435943110632,2.485924312744033,1.122429234018011,65.05035879059116,9.455744905423579,True,False,True,False,True,11.997919710424775,0.0,0.0,0.0,0.0,0,1.0666666666666669,0.9128205128205129,False,False,False,False,0.32529355611816624,0.3186800689904804,False,False,False,False,3166.0,-333.3656806799216,False,False,False,False,176.94543602491314,False,False,False,False
2025-02-14 18:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08456299959734594,2.485924312744033,1.1124923158345432,65.76874167416454,10.534391184563553,True,False,True,False,True,11.997919710424764,0.0,0.0,0.0,0.0,0,1.070811744386874,0.922279792746114,False,False,False,False,0.3428280192860855,0.3307540441382829,False,False,False,False,3166.0,-279.11194919651194,False,False,False,False,174.20209593150364,False,False,False,False
2025-02-14 19:00:00+00:00,2.58,2.58,2.525,2.525,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08412335430032829,2.488589921751296,0.43281771811804615,60.488882079075005,15.811275935438289,True,False,True,False,False,6.834991009405755,0.0,0.0,0.0,0.0,0,1.048109965635739,0.929553264604811,False,False,False,False,0.27943357590833107,0.305093810023307,False,False,False,False,2466.0,-236.55207401517066,False,False,False,False,182.3540014209377,False,False,False,False
2025-02-14 20:00:00+00:00,2.525,2.53,2.525,2.53,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08345322906539482,2.489218499847153,0.48867492138488544,57.39653848352896,12.871618699920191,False,False,True,False,False,7.208194502019158,0.0,0.0,0.0,0.0,0,1.044982698961938,0.9446366782006923,False,False,False,False,0.2236559255381076,0.2643748677807073,False,False,False,False,2766.0,-190.00087906919902,False,False,False,False,184.1779703911557,False,False,False,False
2025-02-17 15:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08266741135962048,2.489218499847153,0.4933201546064944,55.33497608649826,10.894928604354796,False,False,True,False,False,7.208194502019158,0.0,0.0,0.0,0.0,0,1.0471204188481678,0.9441535776614313,False,False,False,False,0.22916716684508084,0.24677101731289408,False,False,False,False,2766.0,-144.1714080758781,False,False,False,False,181.3224979819905,False,False,False,False
