date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_389,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_354,aVWAP_peak_342,aVWAP_peak_336,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_314,aVWAP_peak_301,aVWAP_peak_286,aVWAP_peak_280,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_268,aVWAP_peak_258,aVWAP_peak_249,aVWAP_peak_229,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_215,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_188,aVWAP_peak_179,aVWAP_peak_165,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_123,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_424,aVWAP_valley_423,aVWAP_OB_bull_431,aVWAP_OB_bull_424,aVWAP_OB_bull_317,aVWAP_OB_bull_218,aVWAP_OB_bull_157,aVWAP_OB_bull_0,aVWAP_OB_bear_420,aVWAP_OB_bear_347,aVWAP_OB_bear_336,aVWAP_OB_bear_301,aVWAP_OB_bear_279,aVWAP_OB_bear_249,aVWAP_OB_bear_183,aVWAP_OB_bear_145,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-27 17:00:00+00:00,29.83,29.83,29.83,29.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.105999999999998,30.144102564102564,29.576402116402118,29.644427083333333,29.79637254901961,31.086228310502275,31.086228310502275,31.26659829059828,31.26659829059828,31.77521146953405,31.77521146953405,32.34046772068511,34.00210671067107,37.727821180555544,,,,,,,,,,,,,,31.086228310502275,39.23164160149723,,,,,,,29.644427083333333,31.77521146953405,,30.33829490305756,,"rgba(239, 83, 80, 0.5)",3.471299192100997,30.51234862091932,-0.19656865719671096,43.88828356376187,-12.894937199952246,True,False,False,True,True,0.0,31.623399999999997,35.484525000000005,0.0,0.0,0.0,0.0,0,0.916734995080354,0.98249426041325,False,False,False,False,-0.3015986981281811,-0.3082013369664539,False,False,False,False,586.0,666.1451460941498,False,False,False,False,14.186731093409593,False,False,False,False
2024-08-28 17:00:00+00:00,29.83,29.83,29.83,29.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.105999999999998,30.144102564102564,29.576402116402118,29.644427083333333,29.79637254901961,31.086228310502275,31.086228310502275,31.26659829059828,31.26659829059828,31.77521146953405,31.77521146953405,32.34046772068511,34.00210671067107,37.727821180555544,,,,,,,,,,,,,,31.086228310502275,39.23164160149723,,,,,,,29.644427083333333,31.77521146953405,,30.33829490305756,,"rgba(239, 83, 80, 0.5)",3.3577322986189855,30.51234862091932,-0.20321710018394448,45.04041249630529,-11.4206541893426,True,False,False,True,True,0.0,31.603199999999998,35.490375,0.0,0.0,0.0,0.0,0,0.9237972365573498,0.9822290660895622,False,False,False,False,-0.3015986981281811,-0.3049000175473175,False,False,False,False,586.0,664.9025856895893,False,False,False,False,13.966781774131924,False,False,False,False
2024-08-29 17:00:00+00:00,29.83,29.83,29.83,29.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.105999999999998,30.144102564102564,29.576402116402118,29.644427083333333,29.79637254901961,31.086228310502275,31.086228310502275,31.26659829059828,31.26659829059828,31.77521146953405,31.77521146953405,32.34046772068511,34.00210671067107,37.727821180555544,,,,,,,,,,,,,,31.086228310502275,39.23164160149723,,,,,,,29.644427083333333,31.77521146953405,,30.33829490305756,,"rgba(239, 83, 80, 0.5)",3.1813638117484526,30.51234862091932,-0.2144830523310401,45.80849845133423,-10.264755552428248,True,False,False,True,True,0.0,31.5718,35.496225,0.0,0.0,0.0,0.0,0,0.9232992627345844,0.9821129356568364,False,False,False,False,-0.3015986981281811,-0.3032493578377493,False,False,False,False,586.0,663.6792897874251,False,False,False,False,13.7502425218198,False,False,False,False
2024-08-30 17:00:00+00:00,26.6,26.6,26.6,26.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.105999999999998,30.144102564102564,29.576402116402118,29.644427083333333,29.79637254901961,31.086228310502275,31.086228310502275,31.26659829059828,31.26659829059828,31.77521146953405,31.77521146953405,32.34046772068511,34.00210671067107,37.727821180555544,,,,,,,,,,,,,,31.086228310502275,39.23164160149723,,,,,,,29.644427083333333,31.77521146953405,,30.33829490305756,,"rgba(239, 83, 80, 0.5)",3.0708994588697336,30.51234862091932,-1.2740073953314268,37.84260789126314,-5.778679325524429,False,False,False,True,False,0.0,31.4758,35.485524999999996,0.0,0.0,0.0,0.0,0,0.9257547246993375,0.9848236930377157,True,False,False,False,-0.34282825441539394,-0.32303880612657165,False,False,False,False,586.0,662.4749597132014,True,False,False,False,13.537060467217943,False,False,False,False
2024-09-02 17:00:00+00:00,26.6,26.6,26.6,26.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.105999999999998,30.144102564102564,29.576402116402118,29.644427083333333,29.79637254901961,31.086228310502275,31.086228310502275,31.26659829059828,31.26659829059828,31.77521146953405,31.77521146953405,32.34046772068511,34.00210671067107,37.727821180555544,,,,,,,,,,,,,,31.086228310502275,39.23164160149723,,,,,,,29.644427083333333,31.77521146953405,,30.33829490305756,,"rgba(239, 83, 80, 1.0)",2.9828035167975364,30.51234862091932,-1.3116347083832662,32.532014184549084,-10.617868554047611,False,True,False,True,False,0.0,31.3554,35.474825,0.0,0.0,0.0,0.0,0,0.9257547246993374,0.9818784259183506,True,False,False,False,-0.34282825441539394,-0.3329335302709828,False,False,False,False,586.0,661.2893014230742,True,False,False,False,13.327183560749447,False,False,False,False
2024-09-03 17:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.105999999999998,30.144102564102564,29.576402116402118,29.644427083333333,29.79637254901961,31.086228310502275,31.086228310502275,31.26659829059828,31.26659829059828,31.77521146953405,31.77521146953405,32.34046772068511,34.00210671067107,37.727821180555544,,,,,,,,,,,,,,31.086228310502275,39.23164160149723,,,,,,,29.644427083333333,31.77521146953405,,30.33829490305756,,"rgba(239, 83, 80, 1.0)",2.870158317195359,30.51234862091932,-1.2551045004511934,30.58610777770816,-12.341490144618412,False,True,False,True,False,0.0,31.2474,35.464375,0.0,0.0,0.0,0.0,0,0.9235918161151808,0.9813505093878924,False,False,False,False,-0.33136805501961214,-0.33215079264529745,False,False,False,False,586.0,660.1220254320187,False,False,False,False,13.120560559807595,False,False,False,False
2024-09-04 17:00:00+00:00,26.91,27.93,26.91,27.93,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.387142857142855,29.434629629629633,29.430343137254905,29.495555555555555,29.645251141552514,30.992995555555545,30.992995555555545,31.174683333333324,31.174683333333324,31.687101754385964,31.687101754385964,32.248404392764854,33.89801406926407,37.64057659208261,,,,,,,,,,,,,,30.992995555555545,39.2083443399373,,,,,,,29.495555555555555,31.687101754385964,,30.069199595697484,,"rgba(239, 83, 80, 0.75)",2.827154640333685,29.315894791138522,-0.49020834282165304,33.80536062412472,-12.341490144618412,False,True,False,True,True,0.0,31.14,35.459475000000005,0.0,0.0,0.0,0.0,0,0.9239248889261465,0.9728812138486042,False,False,False,False,-0.31269381231612586,-0.3224223024807117,False,False,False,False,596.0,659.1278855028401,False,False,False,False,13.07217977593461,False,False,False,False
2024-09-05 17:00:00+00:00,27.93,27.93,27.93,27.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.387142857142855,29.434629629629633,29.430343137254905,29.495555555555555,29.645251141552514,30.992995555555545,30.992995555555545,31.174683333333324,31.174683333333324,31.687101754385964,31.687101754385964,32.248404392764854,33.89801406926407,37.64057659208261,,,,,,,,,,,,,,30.992995555555545,39.2083443399373,,,,,,,29.495555555555555,31.687101754385964,,30.069199595697484,,"rgba(239, 83, 80, 0.75)",2.7763680289962203,29.315894791138522,-0.4991754611291877,35.95152918840242,-12.341490144618412,False,True,False,True,True,0.0,31.011800000000004,35.453824999999995,0.0,0.0,0.0,0.0,0,0.9322995461422088,0.9728105563960329,False,False,False,False,-0.29422847946667496,-0.3083253909736933,False,False,False,False,596.0,658.1491585958192,False,False,False,False,12.86951032204415,False,False,False,False
2024-09-06 17:00:00+00:00,27.27,27.27,27.27,27.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.387142857142855,29.434629629629633,29.430343137254905,29.495555555555555,29.645251141552514,30.992995555555545,30.992995555555545,31.174683333333324,31.174683333333324,31.687101754385964,31.687101754385964,32.248404392764854,33.89801406926407,37.64057659208261,,,,,,,,,,,,,,30.992995555555545,39.2083443399373,,,,,,,29.495555555555555,31.687101754385964,,30.069199595697484,,"rgba(239, 83, 80, 0.75)",2.731606518364439,29.315894791138522,-0.7489712655845874,35.61870637589117,-12.341490144618412,False,True,False,True,True,0.0,30.906,35.443025000000006,0.0,0.0,0.0,0.0,0,0.934788157223073,0.9724774544835798,False,False,False,False,-0.31816381613177586,-0.3132446035527346,False,False,False,False,596.0,657.1856057493724,False,False,False,False,12.669983030229512,False,False,False,False
2024-09-09 17:00:00+00:00,27.27,27.27,27.27,27.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.387142857142855,29.434629629629633,29.430343137254905,29.495555555555555,29.645251141552514,30.992995555555545,30.992995555555545,31.174683333333324,31.174683333333324,31.687101754385964,31.687101754385964,32.248404392764854,33.89801406926407,37.64057659208261,,,,,,,,,,,,,,30.992995555555545,39.2083443399373,,,,,,,29.495555555555555,31.687101754385964,,30.069199595697484,,"rgba(239, 83, 80, 0.75)",2.6777618141524937,29.315894791138522,-0.7640316552150267,35.396824500883675,-12.341490144618412,False,True,False,True,True,0.0,30.7982,35.424475,0.0,0.0,0.0,0.0,0,0.934788157223073,0.9691594350859281,False,False,False,False,-0.31816381613177586,-0.3157042098422552,False,False,False,False,596.0,656.2369917067464,False,False,False,False,12.473549184799596,False,False,False,False
2024-09-10 17:00:00+00:00,27.27,27.27,27.27,27.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.387142857142855,29.434629629629633,29.430343137254905,29.495555555555555,29.645251141552514,30.992995555555545,30.992995555555545,31.174683333333324,31.174683333333324,31.687101754385964,31.687101754385964,32.248404392764854,33.89801406926407,37.64057659208261,,,,,,,,,,,,,,30.992995555555545,39.2083443399373,,,,,,,29.495555555555555,31.687101754385964,,30.069199595697484,,"rgba(239, 83, 80, 0.75)",2.6142727323136805,29.315894791138522,-0.782586593147023,35.248903250878676,-12.341490144618412,False,True,False,True,True,0.0,30.6904,35.406725,0.0,0.0,0.0,0.0,0,0.933722438391699,0.9686554258538694,False,False,False,False,-0.31816381613177586,-0.3169340129870155,False,False,False,False,596.0,655.3030848585797,False,False,False,False,12.28016082534534,False,False,False,False
2024-09-11 17:00:00+00:00,27.27,28.76,27.27,28.76,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.263333333333335,29.355925925925924,29.402972972972975,29.42182481751825,29.486690647482018,29.635850340136056,30.98573581560283,30.98573581560283,31.167423108894422,31.167423108894422,31.679908963585437,31.679908963585437,32.24069632495164,33.88888168557537,37.6325136142161,,,,,,,,,,,,,28.263333333333335,30.98573581560283,39.20615446178472,,,,,,,29.486690647482018,31.679908963585437,,29.692258708571778,,"rgba(239, 83, 80, 0.5)",2.512552886808341,29.303970081269902,-0.21650094775155085,41.591196190328304,-14.608402243969024,False,False,False,True,True,0.0,30.629,35.388375,0.0,0.0,0.0,0.0,0,0.9330158175303681,0.9553001835183081,False,False,False,False,-0.29117010689090794,-0.3040520599389617,False,False,False,False,597.0,654.3991610623227,False,False,False,False,12.1052746109989,False,False,False,False
2024-09-12 17:00:00+00:00,28.76,28.76,28.76,28.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.263333333333335,29.355925925925924,29.402972972972975,29.42182481751825,29.486690647482018,29.635850340136056,30.98573581560283,30.98573581560283,31.167423108894422,31.167423108894422,31.679908963585437,31.679908963585437,32.24069632495164,33.88888168557537,37.6325136142161,,,,,,,,,,,,,28.263333333333335,30.98573581560283,39.20615446178472,,,,,,,29.486690647482018,31.679908963585437,,29.692258708571778,,"rgba(239, 83, 80, 0.5)",2.399555050721145,29.303970081269902,-0.22669622899729683,45.81939148329472,-10.593597643329055,True,False,False,True,True,0.0,30.5676,35.370025,0.0,0.0,0.0,0.0,0,0.9460368784409683,0.955300183518308,False,False,False,False,-0.2645830077624252,-0.28431753385069347,False,False,False,False,597.0,653.5092515884883,False,False,False,False,11.917595934859381,False,False,False,False
2024-09-13 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.263333333333335,29.355925925925924,29.402972972972975,29.42182481751825,29.486690647482018,29.635850340136056,30.98573581560283,30.98573581560283,31.167423108894422,31.167423108894422,31.679908963585437,31.679908963585437,32.24069632495164,33.88888168557537,37.6325136142161,,,,,,,,,,,,,28.263333333333335,30.98573581560283,39.20615446178472,,,,,,,29.486690647482018,31.679908963585437,,29.692258708571778,,#000000,2.384471284437332,29.303970081269902,-0.1610294423656718,49.22963633867488,-7.404427751510887,True,False,False,False,True,0.0,30.523400000000002,35.352475,0.0,0.0,0.0,0.0,0,0.9440010882379613,0.9595084791874489,False,False,False,False,-0.25892157985537007,-0.27161955685303174,False,False,False,False,597.0,652.6331391607598,False,False,False,False,11.732827005636755,False,False,False,False
2024-09-16 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.263333333333335,29.355925925925924,29.402972972972975,29.42182481751825,29.486690647482018,29.635850340136056,30.98573581560283,30.98573581560283,31.167423108894422,31.167423108894422,31.679908963585437,31.679908963585437,32.24069632495164,33.88888168557537,37.6325136142161,,,,,,,,,,,,,28.263333333333335,30.98573581560283,39.20615446178472,,,,,,,29.486690647482018,31.679908963585437,,29.692258708571778,,"rgba(38, 166, 154, 1.0)",2.3667406732496756,29.303970081269902,-0.16223580623334072,51.503132908928315,-5.23440625135504,True,False,True,False,True,0.0,30.479199999999995,35.337424999999996,0.0,0.0,0.0,0.0,0,0.9502053856686443,0.9533089913281606,False,False,False,False,-0.25892157985537007,-0.26527056835420093,False,False,False,False,597.0,651.7706098714458,False,False,False,False,11.55092271097572,False,False,False,False
2024-09-17 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.263333333333335,29.355925925925924,29.402972972972975,29.42182481751825,29.486690647482018,29.635850340136056,30.98573581560283,30.98573581560283,31.167423108894422,31.167423108894422,31.679908963585437,31.679908963585437,32.24069632495164,33.88888168557537,37.6325136142161,,,,,,,,,,,,,28.263333333333335,30.98573581560283,39.20615446178472,,,,,,,29.486690647482018,31.679908963585437,,29.692258708571778,,"rgba(38, 166, 154, 1.0)",2.346303212665762,29.303970081269902,-0.1636489602866168,53.018797289097265,-3.667030787654106,True,False,True,False,True,0.0,30.44,35.322374999999994,0.0,0.0,0.0,0.0,0,0.9507258514796204,0.9636608970779824,False,False,False,False,-0.25892157985537007,-0.2620960741047855,False,False,False,False,597.0,650.9214531292529,False,False,False,False,11.371838637937337,False,False,False,False
2024-09-18 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.263333333333335,29.355925925925924,29.402972972972975,29.42182481751825,29.486690647482018,29.635850340136056,30.98573581560283,30.98573581560283,31.167423108894422,31.167423108894422,31.679908963585437,31.679908963585437,32.24069632495164,33.88888168557537,37.6325136142161,,,,,,,,,,,,,28.263333333333335,30.98573581560283,39.20615446178472,,,,,,,29.486690647482018,31.679908963585437,,29.692258708571778,,"rgba(38, 166, 154, 1.0)",2.3230874629165967,29.303970081269902,-0.1652843844234056,54.0292402092099,-2.4571039430222044,True,False,True,False,True,0.0,30.4008,35.307325,0.0,0.0,0.0,0.0,0,0.9301984877126654,0.9721644612476369,False,False,False,False,-0.25892157985537007,-0.2605088269800778,False,False,False,False,597.0,650.0854616078692,False,False,False,False,11.195531062155363,False,False,False,False
2024-09-19 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.263333333333335,29.355925925925924,29.402972972972975,29.42182481751825,29.486690647482018,29.635850340136056,30.98573581560283,30.98573581560283,31.167423108894422,31.167423108894422,31.679908963585437,31.679908963585437,32.24069632495164,33.88888168557537,37.6325136142161,,,,,,,,,,,,,28.263333333333335,30.98573581560283,39.20615446178472,,,,,,,29.486690647482018,31.679908963585437,,29.692258708571778,,"rgba(38, 166, 154, 1.0)",2.297009185484052,29.303970081269902,-0.16716088194004594,54.70286882261833,-1.4637147131730117,True,False,True,False,True,0.0,30.3308,35.292275,0.0,0.0,0.0,0.0,0,0.9329754892646779,0.9660364810944326,False,False,False,False,-0.25892157985537007,-0.2597152034177239,False,False,False,False,597.0,649.2624311953441,False,False,False,False,11.021956937160706,False,False,False,False
2024-09-20 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.263333333333335,29.355925925925924,29.402972972972975,29.42182481751825,29.486690647482018,29.635850340136056,30.98573581560283,30.98573581560283,31.167423108894422,31.167423108894422,31.679908963585437,31.679908963585437,32.24069632495164,33.88888168557537,37.6325136142161,,,,,,,,,,,,,28.263333333333335,30.98573581560283,39.20615446178472,,,,,,,29.486690647482018,31.679908963585437,,29.692258708571778,,"rgba(38, 166, 154, 1.0)",2.2907689570129772,29.303970081269902,-0.16761624086724758,55.151954564890616,-0.608227409174205,True,False,True,False,True,0.0,30.2486,35.277225,0.0,0.0,0.0,0.0,0,0.9358900699032846,0.9657665421813654,False,False,False,False,-0.25892157985537007,-0.259318391636547,False,False,False,False,597.0,648.4521609442536,False,False,False,False,10.851073883871392,False,False,False,False
2024-09-23 17:00:00+00:00,28.65,28.65,28.65,28.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.263333333333335,29.355925925925924,29.402972972972975,29.42182481751825,29.486690647482018,29.635850340136056,30.98573581560283,30.98573581560283,31.167423108894422,31.167423108894422,31.679908963585437,31.679908963585437,32.24069632495164,33.88888168557537,37.6325136142161,,,,,,,,,,,,,28.263333333333335,30.98573581560283,39.20615446178472,,,,,,,29.486690647482018,31.679908963585437,,29.692258708571778,,"rgba(38, 166, 154, 1.0)",2.2813864758633424,29.303970081269902,-0.2866546673212932,53.26171951943638,-0.608227409174205,True,False,True,False,True,0.0,30.1598,35.260825,0.0,0.0,0.0,0.0,0,0.9357317670093,0.9851688693098385,False,False,False,False,-0.26848485647750925,-0.2639016240570281,False,False,False,False,597.0,647.6544530226373,False,False,False,False,10.682840180245478,False,False,False,False
2024-09-24 17:00:00+00:00,28.65,28.65,28.65,28.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.263333333333335,29.355925925925924,29.402972972972975,29.42182481751825,29.486690647482018,29.635850340136056,30.98573581560283,30.98573581560283,31.167423108894422,31.167423108894422,31.679908963585437,31.679908963585437,32.24069632495164,33.88888168557537,37.6325136142161,,,,,,,,,,,,,28.263333333333335,30.98573581560283,39.20615446178472,,,,,,,29.486690647482018,31.679908963585437,,29.692258708571778,,#000000,2.2698690520630085,29.303970081269902,-0.2881091667713308,52.001562822466894,-0.608227409174205,True,False,False,False,False,0.0,30.070999999999998,35.266475,0.0,0.0,0.0,0.0,0,0.9098255006940315,0.9975708903430497,False,False,False,False,-0.26848485647750925,-0.26619324026726865,False,False,False,False,597.0,646.8691126656972,False,False,False,False,10.517214751094384,False,False,False,False
2024-09-25 17:00:00+00:00,30.37,30.37,29.52,29.76,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88333333333334,29.88333333333334,29.88333333333334,29.88333333333334,29.88333333333334,29.88333333333334,29.47833333333334,29.396495726495726,29.439000000000004,29.43171428571429,29.495070422535214,29.6408,30.977009674582224,30.977009674582224,31.15788778877887,31.15788778877887,31.66865692414753,31.66865692414753,32.227096153846155,33.86950000000001,37.612575757575755,,,,,,,,,,,,,29.47833333333334,30.977009674582224,39.20056188762248,,,,,,,29.495070422535214,31.66865692414753,,29.77185363247864,,"rgba(38, 166, 154, 1.0)",2.2419337052505917,29.35423946115158,0.1809868587541793,57.54029485491722,2.202516617325493,True,False,True,False,True,0.0,29.961799999999997,35.277675,0.0,0.0,0.0,0.0,0,0.9097777344511601,0.9783096120101383,False,False,False,False,-0.22301915336391398,-0.24460619681559131,False,False,False,False,600.0,646.1424597561515,False,False,False,False,10.400668785961138,False,False,False,False
2024-09-26 17:00:00+00:00,29.76,29.76,29.76,29.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88333333333334,29.88333333333334,29.88333333333334,29.88333333333334,29.88333333333334,29.88333333333334,29.47833333333334,29.396495726495726,29.439000000000004,29.43171428571429,29.495070422535214,29.6408,30.977009674582224,30.977009674582224,31.15788778877887,31.15788778877887,31.66865692414753,31.66865692414753,32.227096153846155,33.86950000000001,37.612575757575755,,,,,,,,,,,,,29.47833333333334,30.977009674582224,39.20056188762248,,,,,,,29.495070422535214,31.66865692414753,,29.77185363247864,,"rgba(38, 166, 154, 1.0)",2.212182078751533,29.35423946115158,0.18342095017667698,61.23278287655077,5.6340784152158605,True,False,True,False,True,0.0,29.8756,35.288875,0.0,0.0,0.0,0.0,0,0.9117906066536207,0.9879158512720156,False,False,False,False,-0.22945488468247155,-0.23703054074903143,False,False,False,False,600.0,645.427072783188,False,False,False,False,10.239418107109026,False,False,False,False
2024-09-27 17:00:00+00:00,30.3,30.3,30.3,30.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88333333333334,29.88333333333334,29.88333333333334,29.88333333333334,29.88333333333334,29.88333333333334,29.47833333333334,29.396495726495726,29.439000000000004,29.43171428571429,29.495070422535214,29.6408,30.977009674582224,30.977009674582224,31.15788778877887,31.15788778877887,31.66865692414753,31.66865692414753,32.227096153846155,33.86950000000001,37.612575757575755,,,,,,,,,,,,,29.47833333333334,30.977009674582224,39.20056188762248,,,,,,,29.495070422535214,31.66865692414753,,29.77185363247864,,"rgba(38, 166, 154, 1.0)",2.178489434497244,29.35423946115158,0.43413593101344844,65.67279679868375,9.687046340393294,True,False,True,False,True,0.0,29.8002,35.305324999999996,0.0,0.0,0.0,0.0,0,0.9077746147050162,0.9878767056051829,False,False,False,False,-0.2107197445854533,-0.22387514266724237,False,False,False,False,600.0,644.7227770811231,False,False,False,False,10.080667438781754,False,False,False,False
2024-09-30 17:00:00+00:00,29.94,30.08,29.94,30.08,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.029315476190476,30.029315476190476,30.029315476190476,30.029315476190476,30.029315476190476,30.029315476190476,30.01368731563422,29.865518018018015,29.8737807606264,29.695073627844714,29.728818061088976,29.805997425997425,30.766229508196712,30.766229508196712,30.918947368421044,30.918947368421044,31.36551020408163,31.36551020408163,31.846936936936938,33.29591678097851,36.9646248366013,,,,,,,,,,,,,30.01368731563422,30.766229508196712,39.00501826484018,,,,,,,29.728818061088976,31.36551020408163,,30.006887273849387,,"rgba(38, 166, 154, 1.0)",2.1793422596472976,29.870735673050554,0.0960217818119636,66.65053124862433,10.558727925619898,True,False,True,False,True,0.0,29.7306,35.320675,0.0,0.0,0.0,0.0,0,0.9067299227232712,0.9879193974371515,False,False,False,False,-0.22076228401492762,-0.222318713341085,False,False,False,False,491.0,642.3394782116483,False,False,False,False,11.614300501746378,False,False,False,False
2024-10-01 17:00:00+00:00,30.08,30.08,29.44,29.44,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715168869309835,29.715168869309835,29.715168869309835,29.715168869309835,29.715168869309835,29.715168869309835,29.713040078201367,29.697131566713153,29.69908077994429,29.6660391198044,29.676439024390245,29.70108695652174,30.167139703563542,30.167139703563542,30.253388786198396,30.253388786198396,30.523480265053298,30.523480265053298,30.805066777963273,31.699129429892142,34.708591829356465,,,,,,,,,,,,,29.713040078201367,30.167139703563542,38.06803838703998,,,,,,,29.676439024390245,30.523480265053298,,29.712648107596692,,"rgba(38, 166, 154, 0.75)",2.1835617815976627,29.695955833932373,-0.11721941466895208,62.56824910871104,10.558727925619898,True,False,True,False,False,0.0,29.6236,35.325275000000005,0.0,0.0,0.0,0.0,0,0.9002584236159429,0.9980618228804294,False,False,False,False,-0.2144231052676389,-0.21837090930436195,False,False,False,False,-78.0,631.1714242858864,False,False,False,False,20.25593925365729,False,False,False,False
