date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_851,aVWAP_valley_848,aVWAP_valley_823,aVWAP_valley_803,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_727,aVWAP_valley_704,aVWAP_valley_683,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_647,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_289,aVWAP_valley_275,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_158,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_OB_bull_851,aVWAP_OB_bull_790,aVWAP_OB_bull_562,aVWAP_OB_bull_465,aVWAP_OB_bull_393,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 14:00:00+00:00,7.97,7.97,7.97,7.97,0.0,,,,,,,,,,,,,,,7.986666666666666,7.986666666666666,7.986666666666666,7.92584995507637,7.92584995507637,7.92584995507637,7.92584995507637,7.777722799132051,7.758347581366867,7.72122651194339,7.72122651194339,7.72122651194339,7.7200165179141775,7.714216578351083,7.707087721109504,7.69000604037514,7.69000604037514,7.6751315187725915,7.673913266954505,7.6701080354043745,7.664705703411295,7.645956081634713,7.645956081634713,7.604379620451825,7.594082145179851,7.594082145179851,7.594082145179851,7.594082145179851,7.569240419275282,7.569240419275282,7.569240419275282,7.569240419275282,7.563293124529723,,,7.92584995507637,7.777722799132051,7.72122651194339,,7.76234860352814,"rgba(239, 83, 80, 1.0)",0.0840016623601907,7.9187099744132805,0.6105834592509939,35.826733736367395,-7.771069536598404,False,True,False,True,False,11.584102526621969,0.0,0.0,0.0,0.0,0,1.1584699453551917,0.8415300546448083,False,False,False,False,0.16067882884224463,0.1611929575465076,False,False,False,False,3764.0,3828.456617641501,False,False,False,False,49.683116419275215,False,False,False,False
2025-08-18 15:00:00+00:00,7.97,7.98,7.97,7.98,24.0,,,,,,,,,,,,,,,7.978924731182794,7.978924731182794,7.978924731182794,7.926176575611498,7.926176575611498,7.926176575611498,7.926176575611498,7.778092125618811,7.758717143931912,7.721563226597827,7.721563226597827,7.721563226597827,7.7203533475510815,7.714553286648489,7.707421289612977,7.690333746149695,7.690333746149695,7.675451464108347,7.674233048733974,7.670426924410542,7.665023180539656,7.646255966549542,7.646255966549542,7.604656173909456,7.594357559214934,7.594357559214934,7.594357559214934,7.594357559214934,7.569518494293408,7.569518494293408,7.569518494293408,7.569518494293408,7.563572872020455,,,7.926176575611498,7.778092125618811,7.721563226597827,,7.7617054058186605,"rgba(239, 83, 80, 0.75)",0.08257085409478424,7.91777366774371,0.7536113431121876,40.03095534892098,-7.771069536598404,False,True,False,True,True,13.317894266007709,0.0,0.0,0.0,0.0,0,1.156756756756757,0.8324324324324315,False,False,False,False,0.17237675089377844,0.166784854220143,False,False,False,False,3788.0,3827.829383259462,False,False,False,False,49.28492856781358,False,False,False,False
2025-08-18 16:00:00+00:00,7.98,7.98,7.98,7.98,0.0,,,,,,,,,,,,,,,7.978924731182794,7.978924731182794,7.978924731182794,7.926176575611498,7.926176575611498,7.926176575611498,7.926176575611498,7.778092125618811,7.758717143931912,7.721563226597827,7.721563226597827,7.721563226597827,7.7203533475510815,7.714553286648489,7.707421289612977,7.690333746149695,7.690333746149695,7.675451464108347,7.674233048733974,7.670426924410542,7.665023180539656,7.646255966549542,7.646255966549542,7.604656173909456,7.594357559214934,7.594357559214934,7.594357559214934,7.594357559214934,7.569518494293408,7.569518494293408,7.569518494293408,7.569518494293408,7.563572872020455,,,7.926176575611498,7.778092125618811,7.721563226597827,,7.7617054058186605,"rgba(239, 83, 80, 0.75)",0.08079001811500743,7.91777366774371,0.7702230264103846,42.83376975729004,-13.108683983110204,False,True,False,True,True,13.317894266007709,0.0,0.0,0.0,0.0,0,1.169398907103826,0.830601092896174,False,False,False,False,0.18412157717058666,0.17545321569536482,False,False,False,False,3788.0,3827.2118734414853,False,False,False,False,48.52082114815755,False,False,False,False
2025-08-18 17:00:00+00:00,7.98,7.98,7.98,7.98,0.0,,,,,,,,,,,,,,,7.978924731182794,7.978924731182794,7.978924731182794,7.926176575611498,7.926176575611498,7.926176575611498,7.926176575611498,7.778092125618811,7.758717143931912,7.721563226597827,7.721563226597827,7.721563226597827,7.7203533475510815,7.714553286648489,7.707421289612977,7.690333746149695,7.690333746149695,7.675451464108347,7.674233048733974,7.670426924410542,7.665023180539656,7.646255966549542,7.646255966549542,7.604656173909456,7.594357559214934,7.594357559214934,7.594357559214934,7.594357559214934,7.569518494293408,7.569518494293408,7.569518494293408,7.569518494293408,7.563572872020455,,,7.926176575611498,7.778092125618811,7.721563226597827,,7.7617054058186605,"rgba(239, 83, 80, 0.75)",0.07888222490144156,7.91777366774371,0.7888511300744718,44.70231269620275,-11.088636300382824,False,True,False,True,True,13.317894266007709,0.0,0.0,0.0,0.0,0,1.1741573033707875,0.8539325842696622,False,False,False,False,0.18412157717058666,0.17978739643297575,False,False,False,False,3788.0,3826.6039374191364,False,False,False,False,47.76856035516286,False,False,False,False
2025-08-18 18:00:00+00:00,7.98,7.98,7.98,7.98,0.0,,,,,,,,,,,,,,,7.978924731182794,7.978924731182794,7.978924731182794,7.926176575611498,7.926176575611498,7.926176575611498,7.926176575611498,7.778092125618811,7.758717143931912,7.721563226597827,7.721563226597827,7.721563226597827,7.7203533475510815,7.714553286648489,7.707421289612977,7.690333746149695,7.690333746149695,7.675451464108347,7.674233048733974,7.670426924410542,7.665023180539656,7.646255966549542,7.646255966549542,7.604656173909456,7.594357559214934,7.594357559214934,7.594357559214934,7.594357559214934,7.569518494293408,7.569518494293408,7.569518494293408,7.569518494293408,7.563572872020455,,,7.926176575611498,7.778092125618811,7.721563226597827,,7.7617054058186605,"rgba(239, 83, 80, 0.75)",0.07683801846141844,7.91777366774371,0.8098378055849478,45.94800798881123,-9.638909541130381,False,True,False,True,True,13.317894266007709,0.0,0.0,0.0,0.0,0,1.1694915254237288,0.8361581920903952,False,False,False,False,0.18412157717058666,0.18195448680178122,False,False,False,False,3788.0,3826.005426761475,False,False,False,False,47.0279625201991,False,False,False,False
2025-08-18 19:00:00+00:00,7.98,7.98,7.92,7.935,350.0,,,,,,,,,,,,,,,7.947760279965005,7.947760279965005,7.947760279965005,7.927789748612471,7.927789748612471,7.927789748612471,7.927789748612471,7.7824917156198214,7.763204960535975,7.725777424511864,7.725777424511864,7.725777424511864,7.724572177210207,7.718785660562171,7.711632398122825,7.69450977636182,7.69450977636182,7.679558825663578,7.678340557096627,7.6745299291264635,7.669117606094794,7.6501550011808455,7.6501550011808455,7.608303682609674,7.598000435354766,7.598000435354766,7.598000435354766,7.598000435354766,7.573218965290685,7.573218965290685,7.573218965290685,7.573218965290685,7.567300450475607,,,7.927789748612471,7.7824917156198214,7.725777424511864,,7.761185584438509,"rgba(239, 83, 80, 1.0)",0.07455652671411052,7.926687251008223,0.11149592608641448,37.205837813241246,-6.687084479109949,False,True,False,True,False,2.9240012562712714,0.0,0.0,0.0,0.0,0,1.0957446808510634,0.8457446808510637,False,False,False,False,0.11428796412408164,0.14812122546293144,False,False,False,False,3438.0,3819.989838749669,False,False,False,False,51.725203411358805,False,False,False,False
2025-08-19 14:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,7.947760279965005,7.947760279965005,7.947760279965005,7.927789748612471,7.927789748612471,7.927789748612471,7.927789748612471,7.7824917156198214,7.763204960535975,7.725777424511864,7.725777424511864,7.725777424511864,7.724572177210207,7.718785660562171,7.711632398122825,7.69450977636182,7.69450977636182,7.679558825663578,7.678340557096627,7.6745299291264635,7.669117606094794,7.6501550011808455,7.6501550011808455,7.608303682609674,7.598000435354766,7.598000435354766,7.598000435354766,7.598000435354766,7.573218965290685,7.573218965290685,7.573218965290685,7.573218965290685,7.567300450475607,,,7.927789748612471,7.7824917156198214,7.725777424511864,,7.761185584438509,"rgba(239, 83, 80, 1.0)",0.07213675700853145,7.926687251008223,0.1845487591049119,33.223989636113075,-10.182128433098654,False,True,False,True,False,3.873064273097885,0.0,0.0,0.0,0.0,0,1.1117021276595735,0.8829787234042544,False,False,False,False,0.09128707023508548,0.11970414784900846,False,False,False,False,3438.0,3814.067515668279,False,False,False,False,50.923262273198205,False,False,False,False
2025-08-19 15:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,7.947760279965005,7.947760279965005,7.947760279965005,7.927789748612471,7.927789748612471,7.927789748612471,7.927789748612471,7.7824917156198214,7.763204960535975,7.725777424511864,7.725777424511864,7.725777424511864,7.724572177210207,7.718785660562171,7.711632398122825,7.69450977636182,7.69450977636182,7.679558825663578,7.678340557096627,7.6745299291264635,7.669117606094794,7.6501550011808455,7.6501550011808455,7.608303682609674,7.598000435354766,7.598000435354766,7.598000435354766,7.598000435354766,7.573218965290685,7.573218965290685,7.573218965290685,7.573218965290685,7.567300450475607,,,7.927789748612471,7.7824917156198214,7.725777424511864,,7.761185584438509,"rgba(239, 83, 80, 1.0)",0.06957075599766246,7.926687251008223,0.1913555315141945,30.56942418469429,-12.523437913797828,False,True,False,True,False,3.873064273097885,0.0,0.0,0.0,0.0,0,1.1135135135135126,0.8918918918918908,False,False,False,False,0.09128707023508548,0.10549560904204697,False,False,False,False,3438.0,3808.2370115493914,False,False,False,False,50.13375433097808,False,False,False,False
2025-08-19 16:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,7.947760279965005,7.947760279965005,7.947760279965005,7.927789748612471,7.927789748612471,7.927789748612471,7.927789748612471,7.7824917156198214,7.763204960535975,7.725777424511864,7.725777424511864,7.725777424511864,7.724572177210207,7.718785660562171,7.711632398122825,7.69450977636182,7.69450977636182,7.679558825663578,7.678340557096627,7.6745299291264635,7.669117606094794,7.6501550011808455,7.6501550011808455,7.608303682609674,7.598000435354766,7.598000435354766,7.598000435354766,7.598000435354766,7.573218965290685,7.573218965290685,7.573218965290685,7.573218965290685,7.567300450475607,,,7.927789748612471,7.7824917156198214,7.725777424511864,,7.761185584438509,"rgba(239, 83, 80, 1.0)",0.06716907535972846,7.926687251008223,0.19819759197934048,28.799713883748435,-14.191978879448861,False,True,False,True,False,3.873064273097885,0.0,0.0,0.0,0.0,0,1.0972972972972967,0.8918918918918908,False,False,False,False,0.09128707023508548,0.09839133963856622,False,False,False,False,3438.0,3802.496902843199,False,False,False,False,49.35648682197066,False,False,False,False
2025-08-19 17:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,7.947760279965005,7.947760279965005,7.947760279965005,7.927789748612471,7.927789748612471,7.927789748612471,7.927789748612471,7.7824917156198214,7.763204960535975,7.725777424511864,7.725777424511864,7.725777424511864,7.724572177210207,7.718785660562171,7.711632398122825,7.69450977636182,7.69450977636182,7.679558825663578,7.678340557096627,7.6745299291264635,7.669117606094794,7.6501550011808455,7.6501550011808455,7.608303682609674,7.598000435354766,7.598000435354766,7.598000435354766,7.598000435354766,7.573218965290685,7.573218965290685,7.573218965290685,7.573218965290685,7.567300450475607,,,7.927789748612471,7.7824917156198214,7.725777424511864,,7.761185584438509,"rgba(239, 83, 80, 1.0)",0.06461967736455278,7.926687251008223,0.20601695233903727,27.619907016451194,-15.4693889748998,False,True,False,True,False,3.873064273097885,0.0,0.0,0.0,0.0,0,1.0972972972972967,0.8918918918918908,False,False,False,False,0.09128707023508548,0.09483920493682585,False,False,False,False,3438.0,3796.8457880704364,False,False,False,False,48.59126997201763,False,False,False,False
2025-08-19 18:00:00+00:00,7.94,7.94,7.92,7.92,100.0,,,,,,,,,,,,,,,7.943374913374913,7.943374913374913,7.943374913374913,7.927762906309752,7.927762906309752,7.927762906309752,7.927762906309752,7.783569417451536,7.764322418193418,7.726854174483213,7.726854174483213,7.726854174483213,7.725650762306308,7.719870804405697,7.712715912526452,7.695592395697322,7.695592395697322,7.680629994075745,7.679412221646817,7.675601847915427,7.6701892536651,7.65118227638048,7.65118227638048,7.609275545922626,7.598973137214282,7.598973137214282,7.598973137214282,7.598973137214282,7.574211405627003,7.574211405627003,7.574211405627003,7.574211405627003,7.568301080358637,,,7.927762906309752,7.783569417451536,7.726854174483213,,7.761419981931694,"rgba(239, 83, 80, 1.0)",0.062017724871155866,7.925488771397386,-0.08850326916681982,24.252188111426424,-18.839230215786422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.074074074074073,0.8941798941798931,False,False,False,False,0.06838211324867395,0.0816106590927499,False,False,False,False,3338.0,3789.731899883298,False,False,False,False,49.38830454609487,False,False,False,False
2025-08-19 19:00:00+00:00,7.92,7.92,7.88,7.88,100.0,,,,,,,,,,,,,,7.8933333333333335,7.9347619047619045,7.9347619047619045,7.9347619047619045,7.9269592281357,7.9269592281357,7.9269592281357,7.9269592281357,7.784383810654399,7.765198374977366,7.727741731975617,7.727741731975617,7.727741731975617,7.726540938932241,7.7207715808969875,7.713621444566996,7.696510242604284,7.696510242604284,7.681548045520597,7.680331442649251,7.676523579713828,7.671113896600783,7.6520785678153285,7.6520785678153285,7.610140047071237,7.599841738223811,7.599841738223811,7.599841738223811,7.599841738223811,7.575104954172969,7.575104954172969,7.575104954172969,7.575104954172969,7.569203596749414,,,7.9269592281357,7.784383810654399,7.727741731975617,,7.772641277540465,"rgba(239, 83, 80, 1.0)",0.059774350460453846,7.923512320807427,-0.7279430135541975,19.623642459268464,-23.28262286459166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0304568527918774,0.9187817258883242,False,False,False,False,-1.1379306320924036e-07,0.04080527264984334,False,False,False,False,3238.0,3781.177916939371,False,False,False,False,50.172981994992625,False,False,False,False
2025-08-20 14:00:00+00:00,7.93,7.935,7.93,7.935,200.0,,,,,,,,,,,,,,7.919999999999998,7.934396073410157,7.934396073410157,7.934396073410157,7.927243532560214,7.927243532560214,7.927243532560214,7.927243532560214,7.78656175366769,7.767450986959627,7.729910762954756,7.729910762954756,7.729910762954756,7.728713470259667,7.722956519504546,7.715802640722723,7.698688527103263,7.698688527103263,7.683702911264212,7.682487218813907,7.678679651862425,7.673269154371979,7.654145325838019,7.654145325838019,7.612095357654225,7.601798331817694,7.601798331817694,7.601798331817694,7.601798331817694,7.5770998774851055,7.5770998774851055,7.5770998774851055,7.5770998774851055,7.571214585519415,,,7.927243532560214,7.78656175366769,7.729910762954756,,7.775171280411965,"rgba(239, 83, 80, 0.75)",0.0567567910767471,7.924997086875687,0.17624169609564766,28.101791766229958,-29.67450637570622,False,True,False,True,True,2.3282339273401647,0.0,0.0,0.0,0.0,0,1.028846153846153,0.8798076923076918,False,False,False,False,0.07410070760965709,0.05745299012975022,False,False,False,False,3438.0,3775.857329079846,False,False,False,False,52.495881498946225,False,False,False,False
2025-08-20 15:00:00+00:00,7.935,7.935,7.925,7.93,0.0,,,,,,,,,,,,,,7.919999999999998,7.934396073410157,7.934396073410157,7.934396073410157,7.927243532560214,7.927243532560214,7.927243532560214,7.927243532560214,7.78656175366769,7.767450986959627,7.729910762954756,7.729910762954756,7.729910762954756,7.728713470259667,7.722956519504546,7.715802640722723,7.698688527103263,7.698688527103263,7.683702911264212,7.682487218813907,7.678679651862425,7.673269154371979,7.654145325838019,7.654145325838019,7.612095357654225,7.601798331817694,7.601798331817694,7.601798331817694,7.601798331817694,7.5770998774851055,7.5770998774851055,7.5770998774851055,7.5770998774851055,7.571214585519415,,,7.927243532560214,7.78656175366769,7.729910762954756,,7.775171280411965,"rgba(239, 83, 80, 0.75)",0.05541912376856445,7.924997086875687,0.09027412893074561,33.182010548031336,-25.228098164517164,False,True,False,True,True,1.460909510006097,0.0,0.0,0.0,0.0,0,1.0238095238095233,0.8809523809523805,False,False,False,False,0.06838211324867395,0.06291755168921209,False,False,False,False,3438.0,3770.619230954577,False,False,False,False,51.681991863303644,False,False,False,False
2025-08-20 16:00:00+00:00,7.93,7.93,7.92,7.92,59.0,,,,,,,,,,,,,,7.920547818012999,7.933619047619047,7.933619047619047,7.933619047619047,7.927192750752074,7.927192750752074,7.927192750752074,7.927192750752074,7.787149183470432,7.7680646560352296,7.730510885570045,7.730510885570045,7.730510885570045,7.729314777963968,7.723562290769963,7.7164086447249005,7.699296427097189,7.699296427097189,7.684306385521599,7.6830910996841055,7.679284089164329,7.673874016070843,7.654727599354746,7.654727599354746,7.612649847510343,7.60235387138339,7.60235387138339,7.60235387138339,7.60235387138339,7.577667741546904,7.577667741546904,7.577667741546904,7.577667741546904,7.57178732574275,,,7.927192750752074,7.787149183470432,7.730510885570045,,7.775498466576326,"rgba(239, 83, 80, 0.75)",0.05411682391481245,7.9247943898847,-0.08859333452841014,35.428756498033025,-23.27526122620559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0192307692307687,0.9038461538461529,False,False,False,False,0.05695793291126971,0.059937742300240904,False,False,False,False,3379.0,3764.5476149707847,False,False,False,False,51.79544935379506,False,False,False,False
2025-08-20 17:00:00+00:00,7.92,7.92,7.895,7.895,0.0,,,,,,,,,,,,,,7.920547818012999,7.933619047619047,7.933619047619047,7.933619047619047,7.927192750752074,7.927192750752074,7.927192750752074,7.927192750752074,7.787149183470432,7.7680646560352296,7.730510885570045,7.730510885570045,7.730510885570045,7.729314777963968,7.723562290769963,7.7164086447249005,7.699296427097189,7.699296427097189,7.684306385521599,7.6830910996841055,7.679284089164329,7.673874016070843,7.654727599354746,7.654727599354746,7.612649847510343,7.60235387138339,7.60235387138339,7.60235387138339,7.60235387138339,7.577667741546904,7.577667741546904,7.577667741546904,7.577667741546904,7.57178732574275,,,7.927192750752074,7.787149183470432,7.730510885570045,,7.775498466576326,"rgba(239, 83, 80, 0.75)",0.05311113624080149,7.9247943898847,-0.5609819708924152,34.50959449182605,-23.27526122620559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9765258215962439,0.9154929577464777,False,False,False,False,0.017070503771955594,0.03850412303609825,False,False,False,False,3379.0,3758.5701325681366,False,False,False,False,50.992419131255595,False,False,False,False
2025-08-20 18:00:00+00:00,7.895,7.895,7.895,7.895,0.0,,,,,,,,,,,,,,7.920547818012999,7.933619047619047,7.933619047619047,7.933619047619047,7.927192750752074,7.927192750752074,7.927192750752074,7.927192750752074,7.787149183470432,7.7680646560352296,7.730510885570045,7.730510885570045,7.730510885570045,7.729314777963968,7.723562290769963,7.7164086447249005,7.699296427097189,7.699296427097189,7.684306385521599,7.6830910996841055,7.679284089164329,7.673874016070843,7.654727599354746,7.654727599354746,7.612649847510343,7.60235387138339,7.60235387138339,7.60235387138339,7.60235387138339,7.577667741546904,7.577667741546904,7.577667741546904,7.577667741546904,7.57178732574275,,,7.927192750752074,7.787149183470432,7.730510885570045,,7.775498466576326,"rgba(239, 83, 80, 0.75)",0.052079028650901416,7.9247943898847,-0.572099569760019,33.896819821021396,-23.27526122620559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9765258215962439,0.9389671361502337,False,False,False,False,-0.011379911430435648,0.013562105802831301,False,False,False,False,3379.0,3752.685324311266,False,False,False,False,50.20183898968574,False,False,False,False
2025-08-20 19:00:00+00:00,7.895,7.895,7.895,7.895,0.0,,,,,,,,,,,,,,7.920547818012999,7.933619047619047,7.933619047619047,7.933619047619047,7.927192750752074,7.927192750752074,7.927192750752074,7.927192750752074,7.787149183470432,7.7680646560352296,7.730510885570045,7.730510885570045,7.730510885570045,7.729314777963968,7.723562290769963,7.7164086447249005,7.699296427097189,7.699296427097189,7.684306385521599,7.6830910996841055,7.679284089164329,7.673874016070843,7.654727599354746,7.654727599354746,7.612649847510343,7.60235387138339,7.60235387138339,7.60235387138339,7.60235387138339,7.577667741546904,7.577667741546904,7.577667741546904,7.577667741546904,7.57178732574275,,,7.927192750752074,7.787149183470432,7.730510885570045,,7.775498466576326,"rgba(239, 83, 80, 0.75)",0.05101889775293183,7.9247943898847,-0.5839873301258894,33.4883033738183,-23.27526122620559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9763033175355448,0.9478672985781986,False,False,False,False,-0.011379911430435648,0.0010910971861978263,False,False,False,False,3379.0,3746.891753391711,False,False,False,False,49.42351590457433,False,False,False,False
2025-08-21 14:00:00+00:00,7.9,7.96,7.9,7.96,0.0,,,,,,,,,,,,,,7.920547818012999,7.933619047619047,7.933619047619047,7.933619047619047,7.927192750752074,7.927192750752074,7.927192750752074,7.927192750752074,7.787149183470432,7.7680646560352296,7.730510885570045,7.730510885570045,7.730510885570045,7.729314777963968,7.723562290769963,7.7164086447249005,7.699296427097189,7.699296427097189,7.684306385521599,7.6830910996841055,7.679284089164329,7.673874016070843,7.654727599354746,7.654727599354746,7.612649847510343,7.60235387138339,7.60235387138339,7.60235387138339,7.60235387138339,7.577667741546904,7.577667741546904,7.577667741546904,7.577667741546904,7.57178732574275,,,7.927192750752074,7.787149183470432,7.730510885570045,,7.775498466576326,"rgba(239, 83, 80, 0.5)",0.049287993530904566,7.9247943898847,0.7142836945315163,42.239097547354056,-15.809772224746816,False,False,False,True,True,6.00582633664412,0.0,0.0,0.0,0.0,0,0.9687499999999992,0.8973214285714287,False,False,False,False,0.06838211324867395,0.034736605217435886,False,False,False,False,3379.0,3741.1880052771107,False,False,False,False,48.65725984403829,False,False,False,False
2025-08-21 15:00:00+00:00,7.96,7.98,7.96,7.98,500.0,,,,,,,,,,,,,,7.951272797826931,7.948437810945273,7.948437810945273,7.948437810945273,7.9317674664551525,7.9317674664551525,7.9317674664551525,7.9317674664551525,7.79368792582707,7.774691784507436,7.736731997677117,7.736731997677117,7.736731997677117,7.735541011771106,7.729801575406338,7.722613056427591,7.705439925869465,7.705439925869465,7.690345898807534,7.689130012622585,7.685314384151593,7.679889187958648,7.6604628696236565,7.6604628696236565,7.6180144470555575,7.6077074193796665,7.6077074193796665,7.6077074193796665,7.6077074193796665,7.583091830486482,7.583091830486482,7.583091830486482,7.583091830486482,7.5772471197164615,,,7.9317674664551525,7.79368792582707,7.736731997677117,,7.783387478601456,"rgba(38, 166, 154, 1.0)",0.047472419683715454,7.933749481040941,0.9742608290709226,49.71243213811259,-8.916701653603454,True,False,True,False,True,8.707800052160046,0.0,0.0,0.0,0.0,0,1.030973451327433,0.8805309734513272,False,False,False,False,0.16067882884224666,0.09770771702984127,False,False,False,False,3879.0,3743.3246253503335,False,False,False,False,55.65482170692142,False,False,False,False
2025-08-21 16:00:00+00:00,7.98,7.98,7.94,7.94,250.0,,,,,,,,,,,,,,7.951737300871657,7.949207547169811,7.949207547169811,7.949207547169811,7.932786069651742,7.932786069651742,7.932786069651742,7.932786069651742,7.796442902832424,7.777529707059794,7.7394715673378505,7.7394715673378505,7.7394715673378505,7.738284540965431,7.732559047994997,7.72536562475145,7.708187824236244,7.708187824236244,7.6930651832244195,7.691850280740772,7.688034725887432,7.682608185506324,7.663075358595591,7.663075358595591,7.620489709746952,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.579786664145714,,,7.932786069651742,7.796442902832424,7.7394715673378505,,7.78550700789501,#000000,0.045604745288061584,7.934772455004476,0.11462721614834388,50.04756779118356,-8.641283186724642,True,False,False,False,True,2.512737478938675,0.0,0.0,0.0,0.0,0,1.0128205128205126,0.8760683760683753,False,False,False,False,0.13740991546801865,0.11755881624892996,False,False,False,False,3629.0,3741.5521505387,False,False,False,False,58.66792524634899,False,False,False,False
2025-08-21 17:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,7.951737300871657,7.949207547169811,7.949207547169811,7.949207547169811,7.932786069651742,7.932786069651742,7.932786069651742,7.932786069651742,7.796442902832424,7.777529707059794,7.7394715673378505,7.7394715673378505,7.7394715673378505,7.738284540965431,7.732559047994997,7.72536562475145,7.708187824236244,7.708187824236244,7.6930651832244195,7.691850280740772,7.688034725887432,7.682608185506324,7.663075358595591,7.663075358595591,7.620489709746952,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.579786664145714,,,7.932786069651742,7.796442902832424,7.7394715673378505,,7.78550700789501,#000000,0.043623801256105786,7.934772455004476,0.11983240444442313,50.270991559897546,-8.130866754928718,True,False,False,False,True,2.512737478938675,0.0,0.0,0.0,0.0,0,1.0130434782608693,0.9260869565217386,False,False,False,False,0.09128707023508548,0.10442294324200771,False,False,False,False,3629.0,3739.8071559567047,False,False,False,False,57.758345009971485,False,False,False,False
2025-08-21 18:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,7.951737300871657,7.949207547169811,7.949207547169811,7.949207547169811,7.932786069651742,7.932786069651742,7.932786069651742,7.932786069651742,7.796442902832424,7.777529707059794,7.7394715673378505,7.7394715673378505,7.7394715673378505,7.738284540965431,7.732559047994997,7.72536562475145,7.708187824236244,7.708187824236244,7.6930651832244195,7.691850280740772,7.688034725887432,7.682608185506324,7.663075358595591,7.663075358595591,7.620489709746952,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.6101833915983725,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.5856123319627144,7.579786664145714,,,7.932786069651742,7.796442902832424,7.7394715673378505,,7.78550700789501,#000000,0.04278555367878022,7.934772455004476,0.12218014133395307,50.4199407390402,-7.4770628567348325,True,False,False,False,True,2.512737478938675,0.0,0.0,0.0,0.0,0,0.9955752212389374,0.9424778761061937,False,False,False,False,0.09128707023508548,0.0978550067385466,False,False,False,False,3629.0,3738.089215554275,False,False,False,False,56.862866792762624,False,False,False,False
