date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_valley_881,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_679,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_589,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_475,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_246,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_207,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_OB_bull_787,aVWAP_OB_bull_497,aVWAP_OB_bull_214,aVWAP_OB_bear_879,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-13 15:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.501859190556492,7.481462663587375,7.478188541666666,7.47788537414966,7.477581163612986,7.477581163612986,7.477343109429202,7.479474749305306,7.479605342498797,7.498531576622998,7.538698097950285,7.538688372256119,7.538688372256119,7.538688372256119,7.538688372256119,7.538687893846572,7.538849161868857,7.538011328348199,7.537710620441273,7.534891057264462,7.532864185750634,7.532864185750634,7.532864185750634,7.532864185750634,7.531376910186636,,,7.538011328348199,,,7.508042952745392,"rgba(38, 166, 154, 0.75)",0.023024272347040586,7.494556227785642,0.23643623269847183,59.70891323996871,17.3832710729922,True,False,True,False,False,4.246092813996999,0.0,0.0,0.0,0.0,0,0.8965517241379307,1.0804597701149432,False,False,False,False,-0.05265747224947572,-0.047526097002405635,False,False,False,False,-16957.0,-14774.311770906019,False,False,False,False,115.50101581843805,False,False,False,False
2025-06-13 16:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.501859190556492,7.481462663587375,7.478188541666666,7.47788537414966,7.477581163612986,7.477581163612986,7.477343109429202,7.479474749305306,7.479605342498797,7.498531576622998,7.538698097950285,7.538688372256119,7.538688372256119,7.538688372256119,7.538688372256119,7.538687893846572,7.538849161868857,7.538011328348199,7.537710620441273,7.534891057264462,7.532864185750634,7.532864185750634,7.532864185750634,7.532864185750634,7.531376910186636,,,7.538011328348199,,,7.508042952745392,"rgba(38, 166, 154, 0.5)",0.023269475036236952,7.494556227785642,0.23394477984056075,58.430141562670414,15.757767748073022,False,False,True,False,False,4.246092813996999,0.0,0.0,0.0,0.0,0,0.8915662650602406,1.1084337349397595,False,False,False,False,-0.05265747224947572,-0.050091784625940675,False,False,False,False,-16957.0,-14808.151898488872,False,False,False,False,113.71030239489637,False,False,False,False
2025-06-13 17:00:00+00:00,7.5,7.5,7.495,7.495,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,7.537930344804789,,,7.508032766051744,"rgba(38, 166, 154, 0.5)",0.023428057407037912,7.494528284913424,0.02013462227705382,55.36557054212,12.484640527684178,False,False,True,False,False,2.820306559276762,0.0,0.0,0.0,0.0,0,0.8742514970059879,1.107784431137725,False,False,False,False,-0.06225436829820805,-0.05617307646207437,False,False,False,False,-17036.0,-14842.692179132455,False,False,False,False,113.17215817171969,False,False,False,False
2025-06-13 18:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,7.537930344804789,,,7.508032766051744,"rgba(38, 166, 154, 0.5)",0.023583854608434825,7.494528284913424,0.020001611034658057,53.32252319508639,10.227659148034768,False,True,True,False,False,2.820306559276762,0.0,0.0,0.0,0.0,0,0.8711656441717789,1.1411042944785288,False,False,False,False,-0.07186273089789486,-0.06401790367998461,False,False,False,False,-17036.0,-14876.696951549005,False,False,False,False,111.41755106828217,False,False,False,False
2025-06-13 19:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,7.537930344804789,,,7.508032766051744,#000000,0.023736921481840062,7.494528284913424,0.019872631206061284,51.960491630397314,8.588707520822553,False,True,False,False,False,2.820306559276762,0.0,0.0,0.0,0.0,0,0.8466257668711648,1.1411042944785288,False,False,False,False,-0.07186273089789486,-0.06794031728893973,False,False,False,False,-17036.0,-14910.174518191656,False,False,False,False,109.69014717575065,False,False,False,False
2025-06-16 14:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,7.537930344804789,,,7.508032766051744,#000000,0.02388731051410365,7.494528284913424,0.019747517674596694,51.05247058727126,7.329131106377282,False,True,False,False,False,2.820306559276762,0.0,0.0,0.0,0.0,0,0.8466257668711648,1.1411042944785288,False,False,False,False,-0.07186273089789486,-0.0699015240934173,False,False,False,False,-17036.0,-14943.133052793335,False,False,False,False,107.98952473891731,False,False,False,False
2025-06-16 15:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,7.537930344804789,,,7.508032766051744,#000000,0.024035071971564643,7.494528284913424,0.01962611500119146,50.44712322518723,6.308256622093118,False,True,False,False,False,2.820306559276762,0.0,0.0,0.0,0.0,0,0.8437499999999991,1.1625000000000008,False,False,False,False,-0.07186273089789486,-0.07088212749565607,False,False,False,False,-17036.0,-14975.58060236243,False,False,False,False,106.31526854141471,False,False,False,False
2025-06-16 16:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,7.537930344804789,,,7.508032766051744,#000000,0.024138302708584903,7.494528284913424,0.019542181249059966,50.04355831713121,5.444665510758377,False,True,False,False,False,2.820306559276762,0.0,0.0,0.0,0.0,0,0.8193548387096766,1.2000000000000015,False,False,False,False,-0.07186273089789486,-0.07137242919677547,False,False,False,False,-17036.0,-15007.525089147508,False,False,False,False,104.6669698043385,False,False,False,False
2025-06-16 17:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,7.537930344804789,,,7.508032766051744,#000000,0.024229198378148735,7.494528284913424,0.01946886889172779,49.774515045093864,4.692065508081299,False,True,False,False,False,2.820306559276762,0.0,0.0,0.0,0.0,0,0.7999999999999995,1.187096774193549,False,False,False,False,-0.07186273089789486,-0.07161758004733516,False,False,False,False,-17036.0,-15038.974312571578,False,False,False,False,103.04422608644178,False,False,False,False
2025-06-16 18:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,7.537930344804789,,,7.508032766051744,#000000,0.024307897355952367,7.494528284913424,0.01940583669859584,49.595152863735635,4.024461218729968,False,True,False,False,False,2.820306559276762,0.0,0.0,0.0,0.0,0,0.7999999999999995,1.187096774193549,False,False,False,False,-0.05160844377985355,-0.061613011913594355,False,False,False,False,-17036.0,-15069.935951136358,False,False,False,False,101.44664118587679,False,False,False,False
2025-06-16 19:00:00+00:00,7.495,7.505,7.495,7.505,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50383071192053,7.50383071192053,7.50383071192053,7.50383071192053,7.50383071192053,7.50383071192053,7.5016911764705885,7.482024661004321,7.478792475728152,7.478485989955061,7.478157878276098,7.478157878276098,7.477915515441762,7.479969386553634,7.4800957921955815,7.498539714574026,7.538547642814612,7.538538348005311,7.538538348005311,7.538538348005311,7.538538348005311,7.538537906767601,7.538703233666687,7.537871995445209,7.537572700858501,7.534766242529401,7.53275081957073,7.53275081957073,7.53275081957073,7.53275081957073,7.5312694983298085,,,7.537871995445209,,,7.508088064462895,"rgba(38, 166, 154, 0.5)",0.0245274253558797,7.495766511358312,0.3764556820667116,55.88340226894711,1.314916256746983,False,False,True,False,True,5.749324093504281,0.0,0.0,0.0,0.0,0,0.8289473684210518,1.1776315789473693,False,False,False,False,-0.005593498609924226,-0.03360325526175929,False,False,False,False,-16971.0,-15099.40981235905,False,False,False,False,100.88157698144458,False,False,False,False
2025-06-17 14:00:00+00:00,7.505,7.505,7.505,7.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50383071192053,7.50383071192053,7.50383071192053,7.50383071192053,7.50383071192053,7.50383071192053,7.5016911764705885,7.482024661004321,7.478792475728152,7.478485989955061,7.478157878276098,7.478157878276098,7.477915515441762,7.479969386553634,7.4800957921955815,7.498539714574026,7.538547642814612,7.538538348005311,7.538538348005311,7.538538348005311,7.538538348005311,7.538537906767601,7.538703233666687,7.537871995445209,7.537572700858501,7.534766242529401,7.53275081957073,7.53275081957073,7.53275081957073,7.53275081957073,7.5312694983298085,,,7.537871995445209,,,7.508088064462895,"rgba(38, 166, 154, 1.0)",0.02472679547390005,7.495766511358312,0.3734203508673132,60.075568539088096,5.181531639750176,True,False,True,False,True,5.749324093504281,0.0,0.0,0.0,0.0,0,0.8421052631578936,1.1447368421052644,False,False,False,False,0.016781000922604348,-0.008411127169577473,False,False,False,False,-16971.0,-15128.426714493018,False,False,False,False,99.31752152436792,False,False,False,False
2025-06-17 15:00:00+00:00,7.505,7.505,7.485,7.485,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,7.537757899762125,,,7.507984422905021,#000000,0.024673179076873004,7.496520913666731,-0.46694078743706074,51.70183980956497,7.445840673649883,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8205128205128197,1.1410256410256423,False,False,False,False,-0.02797360083622253,-0.018192364002900002,False,False,False,False,-17071.0,-15158.544129772195,False,False,False,False,99.32810258600563,False,False,False,False
2025-06-17 16:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,7.537757899762125,,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.02461285828152593,7.496520913666731,-0.46808515837342346,46.119353989882896,2.735820338810683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8205128205128197,1.1666666666666676,False,False,False,False,-0.03809556595228,-0.028143964977590002,False,False,False,False,-17071.0,-15188.194608380378,False,False,False,False,97.78813200327686,False,False,False,False
2025-06-17 17:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,7.537757899762125,,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.024646144372419028,7.496520913666731,-0.467452981393045,42.39769677676151,-0.31995189665623514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590604026845634,1.174496644295303,False,False,False,False,-0.03236447004334711,-0.030254217510468556,False,False,False,False,-17071.0,-15217.385389645797,False,False,False,False,96.27203693345861,False,False,False,False
2025-06-17 18:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,7.537757899762125,,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.02462328788565822,7.496520913666731,-0.46788689310012993,39.91659196801391,-2.418073891893499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590604026845634,1.1275167785234905,False,False,False,False,-0.03236447004334711,-0.03130934377690783,False,False,False,False,-17071.0,-15246.123600659039,False,False,False,False,94.77944721356002,False,False,False,False
2025-06-17 19:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,7.537757899762125,,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.024595832064572613,7.496520913666731,-0.4684091856085327,38.262522095515514,-3.9682411420991457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590604026845634,1.1275167785234905,False,False,False,False,-0.03236447004334711,-0.03183690691012747,False,False,False,False,-17071.0,-15274.416258013161,False,False,False,False,93.30999841955133,False,False,False,False
2025-06-18 14:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,7.537757899762125,,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.02459802965801878,7.496520913666731,-0.46836733782760354,37.15980884718325,-5.2049548578262375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590604026845634,1.1275167785234905,False,False,False,False,-0.03236447004334711,-0.03210068847673729,False,False,False,False,-17071.0,-15302.270269516832,False,False,False,False,91.86333177738774,False,False,False,False
2025-06-18 15:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,7.537757899762125,,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.024597297148685682,7.496520913666731,-0.4683812858416557,36.42466668162841,-6.257752557757904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561643835616435,1.1506849315068495,False,False,False,False,-0.03236447004334711,-0.0322325792600422,False,False,False,False,-17071.0,-15329.69243588091,False,False,False,False,90.43909407541274,False,False,False,False
2025-06-18 16:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,7.537757899762125,,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.024557892623020616,7.496520913666731,-0.4691328300674695,35.93457190459185,-7.19484062951652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8356164383561644,1.1506849315068495,False,False,False,False,-0.03236447004334711,-0.03229852465169465,False,False,False,False,-17071.0,-15356.68945237888,False,False,False,False,89.03693757811952,False,False,False,False
2025-06-18 17:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,7.537757899762125,,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.024513831359492835,7.496520913666731,-0.46997605138820076,35.60784205323414,-8.049796702996247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8356164383561644,1.1506849315068495,False,False,False,False,-0.03236447004334711,-0.03233149734752088,False,False,False,False,-17071.0,-15383.267910481532,False,False,False,False,87.65651994124944,False,False,False,False
2025-06-18 18:00:00+00:00,7.485,7.485,7.48,7.48,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,7.537632140862655,,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.02415546494026193,7.495467401465166,-0.6403272097397895,32.349007858028074,-11.574506710590576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1496598639455784,False,False,False,False,-0.04532535407764031,-0.03882842571258059,False,False,False,False,-17162.0,-15410.845152179494,False,False,False,False,87.70835684138511,False,False,False,False
