date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_553,aVWAP_peak_536,aVWAP_peak_506,aVWAP_peak_464,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_294,aVWAP_peak_279,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_71,aVWAP_valley_834,aVWAP_valley_799,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_607,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_476,aVWAP_valley_429,aVWAP_valley_391,aVWAP_OB_bull_834,aVWAP_OB_bull_671,aVWAP_OB_bear_294,aVWAP_OB_bear_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 16:00:00+00:00,32.05,32.075,31.99,31.99,0.0,,31.922827973455846,31.98190633338015,31.98393412731386,31.985542275645408,31.95360521537692,31.810890125737235,31.781348094903684,31.598207567047908,31.595810742876047,31.57596803200161,31.583418043202037,31.58928552417073,31.610052057175213,31.606748842081647,31.546031030468576,31.613024322530052,31.613024322530052,31.674928163615114,31.773749055104204,32.03879375298168,32.051345224804734,32.05380464077773,32.12150427736481,32.14042881226417,32.17009629561442,32.237320986058144,32.2875398869661,,31.885390344119166,31.96891575400169,31.978676614004293,31.837445319335075,31.78907578651848,31.59850172677422,31.589357443187822,31.583856370825135,31.593387681656466,31.592810182374237,31.597195595801434,31.60993877456827,31.54455292445919,,31.837445319335075,31.674928163615114,32.051345224804734,31.81505099409695,31.705315732125037,"rgba(38, 166, 154, 1.0)",0.14175673872141611,31.842093530409375,1.0433822823851262,58.23274585024603,2.415103668560718,True,False,True,False,True,2.1565543948132806,0.0,0.0,0.0,0.0,0,1.021499999999999,0.9270000000000006,False,False,False,False,0.10033529508339199,0.08334388757998287,False,False,False,False,-31166.0,-31203.01578078733,False,False,False,False,149.25309196028664,False,False,False,False
2025-07-18 17:00:00+00:00,31.99,32.035,31.99,32.02,0.0,,31.922827973455846,31.98190633338015,31.98393412731386,31.985542275645408,31.95360521537692,31.810890125737235,31.781348094903684,31.598207567047908,31.595810742876047,31.57596803200161,31.583418043202037,31.58928552417073,31.610052057175213,31.606748842081647,31.546031030468576,31.613024322530052,31.613024322530052,31.674928163615114,31.773749055104204,32.03879375298168,32.051345224804734,32.05380464077773,32.12150427736481,32.14042881226417,32.17009629561442,32.237320986058144,32.2875398869661,,31.885390344119166,31.96891575400169,31.978676614004293,31.837445319335075,31.78907578651848,31.59850172677422,31.589357443187822,31.583856370825135,31.593387681656466,31.592810182374237,31.597195595801434,31.60993877456827,31.54455292445919,,31.837445319335075,31.674928163615114,32.051345224804734,31.81505099409695,31.705315732125037,"rgba(38, 166, 154, 1.0)",0.1409666755072362,31.842093530409375,1.2620462882484265,59.31008269560578,3.6875494410303844,True,False,True,False,True,3.338254894114943,0.0,0.0,0.0,0.0,0,1.0214036834245883,0.9313091090094586,False,False,False,False,0.08419835812431585,0.08377112285214935,False,False,False,False,-31166.0,-31202.441892713105,False,False,False,False,146.93909053454576,False,False,False,False
2025-07-18 18:00:00+00:00,32.02,32.03,31.975,31.995,0.0,,31.922827973455846,31.98190633338015,31.98393412731386,31.985542275645408,31.95360521537692,31.810890125737235,31.781348094903684,31.598207567047908,31.595810742876047,31.57596803200161,31.583418043202037,31.58928552417073,31.610052057175213,31.606748842081647,31.546031030468576,31.613024322530052,31.613024322530052,31.674928163615114,31.773749055104204,32.03879375298168,32.051345224804734,32.05380464077773,32.12150427736481,32.14042881226417,32.17009629561442,32.237320986058144,32.2875398869661,,31.885390344119166,31.96891575400169,31.978676614004293,31.837445319335075,31.78907578651848,31.59850172677422,31.589357443187822,31.583856370825135,31.593387681656466,31.592810182374237,31.597195595801434,31.60993877456827,31.54455292445919,,31.837445319335075,31.674928163615114,32.051345224804734,31.81505099409695,31.705315732125037,"rgba(38, 166, 154, 1.0)",0.14002406485564373,31.842093530409375,1.0920013623962634,58.62668451572852,3.6875494410303844,True,False,True,False,True,2.272313005472256,0.0,0.0,0.0,0.0,0,1.0198019801980192,0.9321782178217829,False,False,False,False,0.0761467850420049,0.07995895394707712,False,False,False,False,-31166.0,-31201.876902128402,False,False,False,False,144.66096509990163,False,False,False,False
2025-07-18 19:00:00+00:00,31.995,32.025,31.96,32.015,0.0,,31.922827973455846,31.98190633338015,31.98393412731386,31.985542275645408,31.95360521537692,31.810890125737235,31.781348094903684,31.598207567047908,31.595810742876047,31.57596803200161,31.583418043202037,31.58928552417073,31.610052057175213,31.606748842081647,31.546031030468576,31.613024322530052,31.613024322530052,31.674928163615114,31.773749055104204,32.03879375298168,32.051345224804734,32.05380464077773,32.12150427736481,32.14042881226417,32.17009629561442,32.237320986058144,32.2875398869661,,31.885390344119166,31.96891575400169,31.978676614004293,31.837445319335075,31.78907578651848,31.59850172677422,31.589357443187822,31.583856370825135,31.593387681656466,31.592810182374237,31.597195595801434,31.60993877456827,31.54455292445919,,31.837445319335075,31.674928163615114,32.051345224804734,31.81505099409695,31.705315732125037,"rgba(38, 166, 154, 1.0)",0.13932553105429862,31.842093530409375,1.241025017326073,58.997379583123625,4.012968112864748,True,False,True,False,True,3.0712746156981297,0.0,0.0,0.0,0.0,0,1.01819970486965,0.9331037875061495,False,False,False,False,0.06810505395074636,0.07403200394891174,False,False,False,False,-31166.0,-31201.32067108765,False,False,False,False,142.41815943943803,False,False,False,False
2025-07-21 14:00:00+00:00,32.135,32.17,32.055,32.06,0.0,,31.922827973455846,31.98190633338015,31.98393412731386,31.985542275645408,31.95360521537692,31.810890125737235,31.781348094903684,31.598207567047908,31.595810742876047,31.57596803200161,31.583418043202037,31.58928552417073,31.610052057175213,31.606748842081647,31.546031030468576,31.613024322530052,31.613024322530052,31.674928163615114,31.773749055104204,32.03879375298168,32.051345224804734,32.05380464077773,32.12150427736481,32.14042881226417,32.17009629561442,32.237320986058144,32.2875398869661,,31.885390344119166,31.96891575400169,31.978676614004293,31.837445319335075,31.78907578651848,31.59850172677422,31.589357443187822,31.583856370825135,31.593387681656466,31.592810182374237,31.597195595801434,31.60993877456827,31.54455292445919,,31.837445319335075,31.674928163615114,32.051345224804734,31.81505099409695,31.705315732125037,"rgba(38, 166, 154, 1.0)",0.1392574257646224,31.842093530409375,1.5647745058776243,60.96253486843933,6.209266286072605,True,False,True,False,True,4.840841372842309,0.0,0.0,0.0,0.0,0,1.0232558139534875,0.9219961240310087,False,False,False,False,0.1654944460695452,0.11976322500922847,False,False,False,False,-31166.0,-31200.773063783963,False,False,False,False,140.21012595975682,False,False,False,False
2025-07-21 15:00:00+00:00,32.06,32.115,32.055,32.11,0.0,,31.922827973455846,31.98190633338015,31.98393412731386,31.985542275645408,31.95360521537692,31.810890125737235,31.781348094903684,31.598207567047908,31.595810742876047,31.57596803200161,31.583418043202037,31.58928552417073,31.610052057175213,31.606748842081647,31.546031030468576,31.613024322530052,31.613024322530052,31.674928163615114,31.773749055104204,32.03879375298168,32.051345224804734,32.05380464077773,32.12150427736481,32.14042881226417,32.17009629561442,32.237320986058144,32.2875398869661,,31.885390344119166,31.96891575400169,31.978676614004293,31.837445319335075,31.78907578651848,31.59850172677422,31.589357443187822,31.583856370825135,31.593387681656466,31.592810182374237,31.597195595801434,31.60993877456827,31.54455292445919,,31.837445319335075,31.674928163615114,32.051345224804734,31.81505099409695,31.705315732125037,"rgba(38, 166, 154, 1.0)",0.1394231358518716,31.842093530409375,1.921535245594089,63.88693277096681,9.179286589892982,True,False,True,False,True,6.744690127240382,0.0,0.0,0.0,0.0,0,1.023121387283236,0.9277456647398853,False,False,False,False,0.11508872641662707,0.11742597571292776,False,False,False,False,-31166.0,-31200.233946515993,False,False,False,False,138.03632555727998,False,False,False,False
2025-07-21 16:00:00+00:00,32.11,32.11,32.04,32.065,0.0,,31.922827973455846,31.98190633338015,31.98393412731386,31.985542275645408,31.95360521537692,31.810890125737235,31.781348094903684,31.598207567047908,31.595810742876047,31.57596803200161,31.583418043202037,31.58928552417073,31.610052057175213,31.606748842081647,31.546031030468576,31.613024322530052,31.613024322530052,31.674928163615114,31.773749055104204,32.03879375298168,32.051345224804734,32.05380464077773,32.12150427736481,32.14042881226417,32.17009629561442,32.237320986058144,32.2875398869661,,31.885390344119166,31.96891575400169,31.978676614004293,31.837445319335075,31.78907578651848,31.59850172677422,31.589357443187822,31.583856370825135,31.593387681656466,31.592810182374237,31.597195595801434,31.60993877456827,31.54455292445919,,31.837445319335075,31.674928163615114,32.051345224804734,31.81505099409695,31.705315732125037,"rgba(38, 166, 154, 1.0)",0.1394471064434616,31.842093530409375,1.5985019357931187,62.98775518821713,9.179286589892982,True,False,True,False,True,4.757068611384984,0.0,0.0,0.0,0.0,0,1.0218128938439157,0.9335918565196327,False,False,False,False,0.1001555558832379,0.10879076579808283,False,False,False,False,-31166.0,-31199.70318765528,False,False,False,False,135.89622748662447,False,False,False,False
2025-07-21 17:00:00+00:00,32.065,32.065,31.98,32.015,268.0,32.02,31.92820968519667,31.98328799566924,31.98522477411315,31.986759125049417,31.95523528154392,31.8135792546385,31.783961321075935,31.60042879225534,31.597969958847735,31.577959173429264,31.58518078823672,31.59092515257831,31.611361638893534,31.60790963560771,31.54712653442575,31.61381272152069,31.61381272152069,31.67556956552901,31.774175915984326,32.03876813473921,32.051302846092426,32.05375900600262,32.1213737308782,32.14027645204793,32.169911377430864,32.23707027029355,32.28724137787474,,31.895659455356302,31.971122843785267,31.979933242558342,31.84002886764886,31.79173168254513,31.600723454750476,31.591497123293603,31.58559120953059,31.594950406859656,31.594349336093817,31.59859460783103,31.611105948284397,31.545674864181873,,31.84002886764886,31.67556956552901,32.051302846092426,31.810318808235053,31.70776638790149,"rgba(38, 166, 154, 0.75)",0.13899008325489243,31.865812822004727,1.0733656279756332,59.678811812583604,9.179286589892982,True,False,True,False,False,2.617313084627387,0.0,0.0,0.0,0.0,0,1.01360544217687,0.9450923226433442,False,False,False,False,0.05054115680576097,0.0796659613019219,False,False,False,False,-31434.0,-31203.3356963738,False,False,False,False,137.9443479907078,False,False,False,False
2025-07-21 18:00:00+00:00,32.015,32.04,31.94,31.98,267.0,32.003364485981315,31.931266483875184,31.983405825496344,31.985274411208533,31.986755982688393,31.955985722376237,31.81576878128897,31.786148788834105,31.602444616026162,31.59993118153586,31.57977695229211,31.586789310205127,31.592420355276303,31.61255229064928,31.608966609878358,31.54813634551456,31.61453093812378,31.61453093812378,31.676144594438696,31.77454224859513,32.03869747486551,32.051215901228616,32.05366889344979,32.12120134901541,32.140083081879624,32.16968673859811,32.23678279657739,32.28690763235925,,31.902087742504417,31.97176429675425,31.98013124082232,31.842067624800375,31.79393999179713,31.602739592912155,31.593443591730317,31.587174331909186,31.59637475202803,31.595752534047772,31.599869699691933,31.612167921657495,31.54670918322528,,31.842067624800375,31.676144594438696,32.051215901228616,31.810544142513887,31.709555577221593,"rgba(38, 166, 154, 0.75)",0.13864638408475935,31.866565346199373,0.8181580396015314,55.79780231200069,10.688419242875248,True,False,True,False,False,1.1578879252785583,0.0,0.0,0.0,0.0,1,1.0063076176613288,0.9485686559922379,False,False,False,False,0.019967016066146925,0.04981648868403441,False,False,False,False,-31701.0,-31211.051422011416,False,False,False,False,139.9452108125573,False,False,False,False
2025-07-21 19:00:00+00:00,31.975,31.98,31.9,31.96,100.0,31.994435695538066,31.93156229991036,31.982932138559395,31.984782968431777,31.986252094855036,31.95590312860056,31.816386020339177,31.786794944046374,31.603116163980904,31.600585189656144,31.580387092840198,31.58732850885736,31.592920929421943,31.612948813804735,31.609319199807867,31.5484789698267,31.614770384254953,31.614770384254953,31.676331742188424,31.774653315954005,32.03865075255282,32.051163255988854,32.05361509428905,32.12111773798461,32.13999193371035,32.1695843888634,32.2366581066174,32.286766197073824,,31.903236683848807,31.971382293252155,31.97976670297749,31.84260947644701,31.79458525215823,31.603411181191536,31.594094022759922,31.5877050027309,31.596851151699774,31.59622198439241,31.600295944412345,31.61252180245371,31.547060214034527,,31.84260947644701,31.676331742188424,32.051163255988854,31.810367950386183,31.709980131719906,#000000,0.13883417420753003,31.866354497560714,0.674513339196337,52.29157043684904,7.493679024085729,True,False,False,False,False,0.33196711645275556,0.0,0.0,0.0,0.0,1,1.0063106796116497,0.9504854368932051,False,False,False,False,-0.027017290981177215,0.011399598851428598,False,False,False,False,-31801.0,-31220.197911592633,False,False,False,False,139.32590521856415,False,False,False,False
2025-07-22 14:00:00+00:00,31.995,32.02,31.99,32.005,0.0,31.994435695538066,31.93156229991036,31.982932138559395,31.984782968431777,31.986252094855036,31.95590312860056,31.816386020339177,31.786794944046374,31.603116163980904,31.600585189656144,31.580387092840198,31.58732850885736,31.592920929421943,31.612948813804735,31.609319199807867,31.5484789698267,31.614770384254953,31.614770384254953,31.676331742188424,31.774653315954005,32.03865075255282,32.051163255988854,32.05361509428905,32.12111773798461,32.13999193371035,32.1695843888634,32.2366581066174,32.286766197073824,,31.903236683848807,31.971382293252155,31.97976670297749,31.84260947644701,31.79458525215823,31.603411181191536,31.594094022759922,31.5877050027309,31.596851151699774,31.59622198439241,31.600295944412345,31.61252180245371,31.547060214034527,,31.84260947644701,31.676331742188424,32.051163255988854,31.810367950386183,31.709980131719906,#000000,0.13877770805216225,31.866354497560714,0.9990473569946565,52.267652054161424,7.463422796249162,True,False,False,False,False,2.1459519314086855,0.0,0.0,0.0,0.0,1,1.0106899902818263,0.9455782312925177,False,False,False,False,0.03407006405527883,0.022734831453353713,False,False,False,False,-31801.0,-31229.202595133833,False,False,False,False,137.16581366478795,False,False,False,False
2025-07-22 15:00:00+00:00,32.005,32.01,31.925,31.96,556.0,31.980694094598377,31.934788846465352,31.981732635547,31.983475392296725,31.984863917606518,31.95633034884704,31.820182802616042,31.790696117804554,31.60699942743917,31.60436721856159,31.58391076764215,31.59044869413612,31.59582143925372,31.615256611292555,31.611372063571135,31.550460485598318,31.616168626944155,31.616168626944155,31.677437827059784,31.775333785553435,32.03844344319009,32.050922697357436,32.05336806251924,32.120703019241745,32.13953462338706,32.16906369398568,32.23601048625226,32.28602423146525,,31.910977983168024,31.97088432032931,31.97892341139414,31.846035918093307,31.79849652562779,31.60729480170765,31.597852976559373,31.59077643889368,31.599614069424753,31.598944749864987,31.602771321378135,31.61458301342391,31.549089792187065,,31.846035918093307,31.677437827059784,32.050922697357436,31.81117926301894,31.71278810169632,#000000,0.13893497733791502,31.867729086209152,0.6641301964330324,50.07806653247896,5.28090877615611,True,False,False,False,False,0.2797818883487757,0.0,0.0,0.0,0.0,1,1.0058139534883717,0.9437984496124042,False,False,False,False,-0.0011744245720598824,0.010780203440646915,False,False,False,False,-32357.0,-31246.68782621703,False,False,False,False,143.65936694130286,False,False,False,False
2025-07-22 16:00:00+00:00,31.96,31.98,31.93,31.97,202.0,31.977693228044988,31.93564274536106,31.981217015112364,31.982924889714422,31.984287544946827,31.956391910970858,31.821468624326563,31.792032031250006,31.60837027709422,31.60570311483031,31.585158427765915,31.591554594252926,31.59684993335755,31.616075700725727,31.612101569378964,31.551167100861264,31.61666661886601,31.61666661886601,31.67783063102745,31.775573317665334,32.03836330656312,32.05083056600621,32.05327359545874,32.1205480722723,32.1393643269252,32.16887055736966,32.23577163693589,32.28575132983317,,31.91311305160271,31.97058428857351,31.97853877373046,31.847183398132447,31.799832084715,31.608665743039115,31.599181497893365,31.591865228244835,31.6005940249752,31.59991064964418,31.603650048506836,31.615315312951502,31.549813477947495,,31.847183398132447,31.67783063102745,32.05083056600621,31.81151023046577,31.713711352304358,#000000,0.13900913833449827,31.868209703055943,0.7322561535423511,49.166304550645606,4.256735063776233,True,False,False,False,False,0.687407902187875,0.0,0.0,0.0,0.0,0,1.00487567040468,0.955143832276939,False,False,False,False,-0.012918913269389931,-0.001069354914371508,False,False,False,False,-32155.0,-31260.770185500485,False,False,False,False,144.56387288019738,False,False,False,False
2025-07-22 17:00:00+00:00,31.97,32.0,31.915,31.955,100.0,31.976284885018977,31.935989445910295,31.980932009906358,31.98262355596359,31.98397416988125,31.956394174010935,31.822081350555163,31.79267263294423,31.60903858699823,31.606354555297756,31.58576755752309,31.592094692879297,31.59735228827519,31.616475835790684,31.6124581328366,31.551513164070823,31.616910227750427,31.616910227750427,31.678022392165516,31.775689529041124,32.038322010594875,32.050783354224144,32.05322523153945,32.120469886070886,32.1392785767256,32.168773553424344,32.23565212023114,32.28561501830138,,31.91403229210638,31.97039692155807,31.978320880653516,31.847726416030145,31.800471521180736,31.609334088741218,31.599829538587976,31.592397001015524,31.601072700875143,31.600382499206425,31.604079409868756,31.61567319487108,31.55016789202875,,31.847726416030145,31.678022392165516,32.050783354224144,31.811664738949,31.71414495051721,"rgba(239, 83, 80, 0.5)",0.139165401623278,31.868420512475172,0.6221337093482309,47.79145397360549,2.7438088163651244,True,False,False,True,False,0.06064792893250015,0.0,0.0,0.0,0.0,0,1.0029254022428078,0.9522184300341309,False,False,False,False,-0.010569834096275536,-0.005819594505323522,False,False,False,False,-32255.0,-31276.184601229157,False,False,False,False,143.87296012236484,False,False,False,False
2025-07-22 18:00:00+00:00,31.96,31.985,31.935,31.98,373.0,31.974362272240082,31.937767075759936,31.980339935462336,31.981968563148826,31.98327147055622,31.956700362260943,31.82448487684581,31.795161789335076,31.611579981837462,31.60883199995084,31.588082883822498,31.594150116220913,31.599265568503252,31.61800371184829,31.613820080130832,31.55283051746236,31.617842471708347,31.617842471708347,31.678760926778317,31.77614556392073,32.03818716312239,32.05062633764217,32.05306389903545,32.12019667233397,32.138976913694215,32.168429531497914,32.23522317134174,32.28512299726214,,31.917873540729154,31.97021856172286,31.977903339416642,31.849886859832793,31.802961111111106,31.6118756594587,31.6022933059642,31.59442098955161,31.60289675851613,31.60218063287751,31.60571691769985,31.617040454358726,31.55151681442054,,31.849886859832793,31.678760926778317,32.05062633764217,31.812490545013183,31.715906534281526,#000000,0.13915439607107388,31.869617272467572,0.7932392410804608,48.40493058124633,2.7438088163651244,True,False,False,False,False,1.1013745310332403,0.0,0.0,0.0,0.0,0,1.008819206271435,0.9510044096031367,False,False,False,False,-0.008220871565584969,-0.007020233035454245,False,False,False,False,-31882.0,-31285.577088031805,False,False,False,False,147.42531732977002,False,False,False,False
2025-07-22 19:00:00+00:00,31.975,31.99,31.925,31.955,1420.0,31.9667153580848,31.94118280938442,31.977109797892446,31.978549062529748,31.979709782847806,31.95669692837664,31.83235218095955,31.80350343723857,31.620669801579197,31.617704695695906,31.596419359805466,31.601568243171844,31.60617807833575,31.623536910898387,31.618766255537025,31.55765069878734,31.621246029668754,31.621246029668754,31.681441792741467,31.777771838890907,32.03760728031729,32.049963344480744,32.052384718562976,32.119098205430234,32.13777198306425,32.16706611320436,32.233542274878445,32.283205311646,,31.926308120247036,31.96813161985323,31.97535443608599,31.856793137478164,31.811253736068892,31.62096561583305,31.611128219534038,31.60172827229593,31.60949105189463,31.608684039396557,31.611648792236025,31.622003399400377,31.556451351899973,,31.856793137478164,31.681441792741467,32.049963344480744,31.81507378495801,31.721533984017224,"rgba(239, 83, 80, 0.5)",0.13927411561104505,31.872783311812004,0.5903228164636379,47.39295240439212,1.8882269319528149,False,False,False,True,False,0.03801052114920367,0.0,0.0,0.0,0.0,0,1.0088365243004416,0.9479626902307327,False,False,False,False,-0.018001989774521845,-0.012511111404988045,False,False,False,False,-33302.0,-31316.839458759994,False,False,False,False,167.15515737116894,False,False,False,False
2025-07-23 14:00:00+00:00,31.95,31.955,31.86,31.915,0.0,31.9667153580848,31.94118280938442,31.977109797892446,31.978549062529748,31.979709782847806,31.95669692837664,31.83235218095955,31.80350343723857,31.620669801579197,31.617704695695906,31.596419359805466,31.601568243171844,31.60617807833575,31.623536910898387,31.618766255537025,31.55765069878734,31.621246029668754,31.621246029668754,31.681441792741467,31.777771838890907,32.03760728031729,32.049963344480744,32.052384718562976,32.119098205430234,32.13777198306425,32.16706611320436,32.233542274878445,32.283205311646,,31.926308120247036,31.96813161985323,31.97535443608599,31.856793137478164,31.811253736068892,31.62096561583305,31.611128219534038,31.60172827229593,31.60949105189463,31.608684039396557,31.611648792236025,31.622003399400377,31.556451351899973,,31.856793137478164,31.681441792741467,32.049963344480744,31.81507378495801,31.721533984017224,"rgba(239, 83, 80, 0.5)",0.13972060280003962,31.872783311812004,0.30215077334309437,44.693318227972334,-0.8697126339851522,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9975514201762972,0.9549461312438798,False,False,False,False,-0.06609612181647156,-0.03930361661072981,False,False,False,False,-33302.0,-31347.617141569917,False,False,False,False,164.56360454370895,False,False,False,False
2025-07-23 15:00:00+00:00,31.915,31.93,31.87,31.925,0.0,31.9667153580848,31.94118280938442,31.977109797892446,31.978549062529748,31.979709782847806,31.95669692837664,31.83235218095955,31.80350343723857,31.620669801579197,31.617704695695906,31.596419359805466,31.601568243171844,31.60617807833575,31.623536910898387,31.618766255537025,31.55765069878734,31.621246029668754,31.621246029668754,31.681441792741467,31.777771838890907,32.03760728031729,32.049963344480744,32.052384718562976,32.119098205430234,32.13777198306425,32.16706611320436,32.233542274878445,32.283205311646,,31.926308120247036,31.96813161985323,31.97535443608599,31.856793137478164,31.811253736068892,31.62096561583305,31.611128219534038,31.60172827229593,31.60949105189463,31.608684039396557,31.611648792236025,31.622003399400377,31.556451351899973,,31.856793137478164,31.681441792741467,32.049963344480744,31.81507378495801,31.721533984017224,"rgba(239, 83, 80, 0.5)",0.14003207483266708,31.872783311812004,0.3728909126740697,43.62795910468385,-2.0433300597581194,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9965753424657531,0.9574363992172222,False,False,False,False,-0.07333120055057066,-0.056317408580650236,False,False,False,False,-33302.0,-31377.917651002943,False,False,False,False,162.012230829853,False,False,False,False
2025-07-23 16:00:00+00:00,31.925,31.93,31.895,31.925,100.0,31.965237251427446,31.940874701520677,31.97653453253387,31.977965651613722,31.97912098004421,31.956411690656036,31.83270410718756,31.803913552954253,31.62121785258012,31.618240777267726,31.596928634660134,31.60202166134247,31.606600402616994,31.623873795185347,31.619068606555143,31.55795222057983,31.62145486506296,31.62145486506296,31.68160148267835,31.777859900839488,32.03754672674931,32.049897140700224,32.052317412456695,32.11900249176112,32.13766911993898,32.16695263107805,32.23340767532776,32.28305466735715,,31.926162720554974,31.96757948002718,31.97486254295533,31.85706461119926,31.81165272520817,31.621513595987295,31.611663716400564,31.602175031444748,31.60989374672259,31.609081431207333,31.612011425242528,31.622306320291123,31.556760048790654,,31.85706461119926,31.68160148267835,32.049897140700224,31.81509881695903,31.72174826123321,"rgba(239, 83, 80, 0.5)",0.14031200753826897,31.872693429748175,0.3727875551745616,42.9177196891582,-2.9249792807435995,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9970119521912346,0.9731075697211166,False,False,False,False,-0.06127661838852365,-0.05879701348458694,False,False,False,False,-33302.0,-31407.74838509592,False,False,False,False,161.0508008945064,False,False,False,False
2025-07-23 17:00:00+00:00,31.925,31.96,31.9,31.93,0.0,31.965237251427446,31.940874701520677,31.97653453253387,31.977965651613722,31.97912098004421,31.956411690656036,31.83270410718756,31.803913552954253,31.62121785258012,31.618240777267726,31.596928634660134,31.60202166134247,31.606600402616994,31.623873795185347,31.619068606555143,31.55795222057983,31.62145486506296,31.62145486506296,31.68160148267835,31.777859900839488,32.03754672674931,32.049897140700224,32.052317412456695,32.11900249176112,32.13766911993898,32.16695263107805,32.23340767532776,32.28305466735715,,31.926162720554974,31.96757948002718,31.97486254295533,31.85706461119926,31.81165272520817,31.621513595987295,31.611663716400564,31.602175031444748,31.60989374672259,31.609081431207333,31.612011425242528,31.622306320291123,31.556760048790654,,31.85706461119926,31.68160148267835,32.049897140700224,31.81509881695903,31.72174826123321,"rgba(239, 83, 80, 0.5)",0.14069416067060742,31.872693429748175,0.40731306813785156,42.88204069155377,-3.233084695285804,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9905236907730667,0.9710723192019961,False,False,False,False,-0.044429252310528015,-0.05161313289755748,False,False,False,False,-33302.0,-31437.116627187457,False,False,False,False,158.55388925273112,False,False,False,False
2025-07-23 18:00:00+00:00,31.93,31.975,31.89,31.9,100.0,31.963987378083765,31.94063629969799,31.976017252757618,31.977439836866857,31.97858934024244,31.95616586481771,31.83307389087481,31.804338761901324,31.621773118458417,31.61878388940598,31.597444230982966,31.602480961002385,31.60702837129906,31.62421564575872,31.619375414013582,31.558257432084666,31.621666937456915,31.621666937456915,31.681764348048322,31.777951019278905,32.03748873597735,32.04983348474095,32.05225265147575,32.11890923154237,32.137568677507524,32.166841516761735,32.23327531302943,32.28290620095805,,31.926095924330216,31.967092134592935,31.97442038622448,31.857356202512587,31.812067559074904,31.622068797553425,31.612206087326726,31.602627607634254,31.610301933315867,31.609484242041546,31.612379134406805,31.622613753842558,31.557072498266095,,31.857356202512587,31.681764348048322,32.04983348474095,31.815148388469332,31.721983558547876,"rgba(239, 83, 80, 1.0)",0.141328382541058,31.872648563297588,0.19353109552827846,40.98028450134119,-5.274413157843725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9900348779272544,0.9691081215744904,False,False,False,False,-0.042024764136154386,-0.04681894851685593,False,False,False,False,-33402.0,-31467.579935293077,False,False,False,False,157.64607701625465,False,False,False,False
2025-07-23 19:00:00+00:00,31.9,31.905,31.865,31.89,142.0,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,32.13740311410379,32.16666140771023,32.23306646213733,32.28267518216209,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,,31.857542868248327,31.6819615524514,32.04971854718029,31.815029592397206,31.722118991104825,"rgba(239, 83, 80, 1.0)",0.14206526859334945,31.872220373786313,0.12515111110359262,39.1296477274822,-7.179124602250425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9855577689243025,0.9741035856573714,False,False,False,False,-0.08782514670487544,-0.06732204761086569,False,False,False,False,-33544.0,-31499.77249443582,False,False,False,False,157.40350217879333,False,False,False,False
