date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_762,aVWAP_peak_730,aVWAP_peak_677,aVWAP_peak_641,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_825,aVWAP_valley_782,aVWAP_valley_742,aVWAP_valley_719,aVWAP_valley_654,aVWAP_valley_610,aVWAP_valley_582,aVWAP_valley_566,aVWAP_valley_533,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_399,aVWAP_valley_384,aVWAP_valley_297,aVWAP_valley_245,aVWAP_OB_bull_297,aVWAP_OB_bear_852,aVWAP_OB_bear_762,aVWAP_OB_bear_677,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 16:00:00+00:00,270.4,270.51,269.77,270.11,9735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",9.274955794071506,272.4692956145881,-0.25437270720967864,60.041617710508405,15.248876088223057,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9123227917121042,0.9666470933646508,False,False,False,False,-0.06546198500754259,-0.073475374547291,False,False,False,False,1457.0,-40097.59788424722,False,False,False,False,8631.9822132769,False,False,False,False
2025-03-19 17:00:00+00:00,270.11,270.18,269.055,269.905,5695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",9.124040851972719,272.46775226660975,-0.2808790872583261,59.209729323776294,14.139858605983292,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9105494579263581,0.9664518511059647,False,False,False,False,-0.0749339270814609,-0.07420465081437595,False,False,False,False,-4238.0,-39541.63512635191,False,False,False,False,8586.447605319117,False,False,False,False
2025-03-19 18:00:00+00:00,270.065,272.02,270.065,271.81,12949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.972203643766886,272.4986541942148,-0.07675418677029351,61.01744575331115,14.139858605983292,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9127660285322904,0.959339814907621,False,False,False,False,-0.049127973553221294,-0.06166631218379862,False,False,False,False,8711.0,-38793.53225617591,False,False,False,False,8654.08407655448,False,False,False,False
2025-03-19 19:00:00+00:00,271.82,272.8,270.8,271.31,15954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.809087704705165,272.4569715844431,-0.13020322000318993,61.21053832702587,14.139858605983292,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9149739020579137,0.9568968383257421,False,False,False,False,-0.03543881293697935,-0.048552562560388986,False,False,False,False,-7243.0,-38304.37671732047,False,False,False,False,8767.26106761565,False,False,False,False
2025-03-20 14:00:00+00:00,270.08,271.01,269.515,270.25,5605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.654660772675529,272.4238241393418,-0.2511738121735478,59.27066810584594,13.540857169653151,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9108240165631463,0.9618219461697721,False,False,False,False,-0.06324304917159124,-0.05589780586599011,False,False,False,False,-12848.0,-37909.704210075186,False,False,False,False,8718.233764241764,False,False,False,False
2025-03-20 15:00:00+00:00,270.25,271.65,270.04,271.64,3996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.52772442371617,272.4259537440345,-0.09216453358280396,59.90150417758781,13.540857169653151,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9120546495087493,0.9619901419167023,False,False,False,False,-0.02790840546035956,-0.04190310566317483,False,False,False,False,-8852.0,-37459.19716805851,False,False,False,False,8645.020837664373,False,False,False,False
2025-03-20 16:00:00+00:00,270.91,272.23,270.855,271.185,7799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.432208746903138,272.44123515778364,-0.1489805572288527,59.394755385459405,13.196355680806391,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9231723467386379,0.9595158667627778,False,False,False,False,-0.01419714405891824,-0.028050124861046535,False,False,False,False,-16651.0,-37136.5894600266,False,False,False,False,8631.90423553004,False,False,False,False
2025-03-20 17:00:00+00:00,271.3,271.93,270.435,270.435,8968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.407906798885033,272.43986314579195,-0.23844973472562847,57.54321635713613,11.217392165735333,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9215742073721913,0.9588871405135757,False,False,False,False,-0.02127293240454053,-0.024661528632793535,False,False,False,False,-25619.0,-36958.02218157657,False,False,False,False,8637.115022576085,False,False,False,False
2025-03-20 18:00:00+00:00,270.55,271.8,270.4,271.11,13821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.39521976274971,272.4470768966434,-0.15926645572473486,57.432179541286935,10.888940327608502,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9206290904234001,0.9589288099372243,False,False,False,False,-0.02289474160720822,-0.023778135120000876,False,False,False,False,-11798.0,-36567.94431829631,False,False,False,False,8717.485332303588,False,False,False,False
2025-03-20 19:00:00+00:00,271.26,272.27,271.26,271.72,22020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.369261340607412,272.4914103236127,-0.09217185271414524,58.343674520336904,10.888940327608502,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9240156036408489,0.9563564831794082,False,False,False,False,-0.009824669532740063,-0.01680140232637047,False,False,False,False,10222.0,-35842.51882498939,False,False,False,False,8923.725869787253,False,False,False,False
2025-03-21 14:00:00+00:00,270.1,270.13,269.26,269.84,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.287618858957604,272.4687819619833,-0.3171938776047903,55.07527583686259,8.422579583589851,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9185088141158515,0.9604815840533321,False,False,False,False,-0.05054016039719059,-0.033670781361780526,False,False,False,False,3222.0,-35236.86737033839,False,False,False,False,8893.900662503731,False,False,False,False
2025-03-21 15:00:00+00:00,270.01,271.065,269.75,270.795,8661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.156997383002198,272.45881839085524,-0.2039743685982225,54.602494897993076,7.912342673993393,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9211909222021446,0.9574291729522735,False,False,False,False,-0.036513688995075066,-0.0350922351784278,False,False,False,False,11883.0,-34506.326790953295,False,False,False,False,8890.289799519178,False,False,False,False
2025-03-21 16:00:00+00:00,270.605,272.425,270.595,272.375,6532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.084581364414376,272.4698370321596,-0.01173060519584155,56.70033488184244,7.912342673993393,False,False,True,False,True,0.472442385741747,0.0,0.0,0.0,0.0,1,0.926787882820687,0.9552675793921445,False,False,False,False,-0.014835861567596441,-0.02496404837301212,False,False,False,False,18415.0,-33685.84110427185,False,False,False,False,8853.727166968494,False,False,False,False
2025-03-21 17:00:00+00:00,272.375,272.375,271.39,271.99,5228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.87572384890065,272.4793203724783,-0.06213020947231309,57.26538104630008,7.912342673993393,False,False,True,False,True,0.037820125882110034,0.0,0.0,0.0,0.0,1,0.9270114367643622,0.9534693741455769,False,False,False,False,-0.007515772122594313,-0.016239910247803215,False,False,False,False,13187.0,-32959.13038947694,False,False,False,False,8797.514342674409,False,False,False,False
2025-03-21 18:00:00+00:00,271.99,272.285,271.72,271.74,15389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.650625528214753,272.50379840992315,-0.09983476607322199,57.075188243441104,7.912342673993393,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9285678505234678,0.9510928551152962,False,False,False,False,-0.005157831759993865,-0.01069887100389854,False,False,False,False,-2202.0,-32482.275654756362,False,False,False,False,8899.707918756976,False,False,False,False
2025-03-21 19:00:00+00:00,271.635,272.8,271.42,272.8,18260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.366078926861634,272.5421039473539,0.03501130726493528,58.70909413600248,5.585955927682399,False,False,True,False,True,0.9700873137819563,0.0,0.0,0.0,0.0,1,0.9273254360973654,0.9488512354009427,False,False,False,False,-0.0030455596602449904,-0.006872215332071765,False,False,False,False,16058.0,-31729.713241504327,False,False,False,False,9044.828726218107,False,False,False,False
2025-03-24 14:00:00+00:00,276.095,276.98,275.765,276.095,7215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.145958523264355,272.60706775989206,0.488098584500969,63.58809625333371,10.136847448940223,True,False,True,False,True,4.5839634139204435,0.0,0.0,0.0,0.0,0,0.9303766186694779,0.9479719265873667,False,False,False,False,0.08088297441558333,0.037005379541755784,False,False,False,False,23273.0,-30876.957997449997,False,False,False,False,9016.459288602322,False,False,False,False
2025-03-24 15:00:00+00:00,276.24,276.54,275.16,275.56,4147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.866421051979065,272.63897210188975,0.42540762880661737,65.57458895616381,11.852750052176077,True,False,True,False,True,3.9454567256804367,0.0,0.0,0.0,0.0,0,0.9286724557594892,0.9495263469508582,False,False,False,False,0.07055746013976888,0.05378141984076233,False,False,False,False,19126.0,-30101.718338574803,False,False,False,False,8940.963795755773,False,False,False,False
2025-03-24 16:00:00+00:00,275.56,276.41,275.02,275.02,2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.562449267414231,272.6552805153429,0.3603409928666535,65.61133680551694,11.861519009013087,True,False,True,False,True,3.2984527208603964,0.0,0.0,0.0,0.0,0,0.9338773491592477,0.9472799208704249,False,False,False,False,0.0678921517678973,0.060836785804329815,False,False,False,False,16809.0,-29374.420379837207,False,False,False,False,8838.26668264328,False,False,False,False
2025-03-24 17:00:00+00:00,275.02,275.17,274.66,274.875,2616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.39669637919182,272.6706992680752,0.3445998686283237,65.2745435259768,11.861519009013087,True,False,True,False,True,3.1230214435602512,0.0,0.0,0.0,0.0,0,0.9330471394369683,0.9484850986543379,False,False,False,False,0.05211620007206272,0.05647649293819627,False,False,False,False,14193.0,-28698.956497979263,False,False,False,False,8741.797431749585,False,False,False,False
2025-03-24 18:00:00+00:00,274.875,275.5,274.5,275.49,3578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.264320506999348,272.69297072591655,0.44650162311430847,65.91126421491082,12.405218089687025,True,False,True,False,True,3.813314737448671,0.0,0.0,0.0,0.0,0,0.9349816547119288,0.9458400819753408,False,False,False,False,0.0537910279715997,0.055133760454897984,False,False,False,False,17771.0,-27978.492056150128,False,False,False,False,8661.738556838738,False,False,False,False
2025-03-24 19:00:00+00:00,275.49,275.64,275.125,275.63,8194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.186646856280263,272.74621174769766,0.466131059246563,66.5364579873366,13.201167788173102,True,False,True,False,True,3.9717681837116636,0.0,0.0,0.0,0.0,0,0.9430359781507855,0.9408278129202565,False,False,False,False,0.061331622072660984,0.05823269126377949,False,False,False,False,25965.0,-27142.158845977254,False,False,False,False,8654.486796267594,False,False,False,False
2025-03-25 14:00:00+00:00,278.87,279.93,278.23,279.82,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.217012849091105,272.7876526685772,1.1311456968358808,71.05380586858504,17.50947628194183,True,False,True,False,True,8.492740840269906,0.0,0.0,0.0,0.0,0,0.9494037338596921,0.9302245250431777,False,False,False,False,0.13471499195992193,0.09647384161185071,False,False,False,False,29214.0,-26268.419949140396,False,False,False,False,8570.680799426236,False,False,False,False
2025-03-25 15:00:00+00:00,279.985,280.22,279.035,279.035,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.220831847419767,272.8262090433575,0.9980644243290019,72.07668198517143,18.438052762348278,True,False,True,False,True,7.4889888599202585,0.0,0.0,0.0,0.0,0,0.9504820188859271,0.9300003290231299,False,False,False,False,0.14568560462797997,0.12107972311991534,False,False,False,False,26175.0,-25455.34367085915,False,False,False,False,8484.918306411875,False,False,False,False
2025-03-25 16:00:00+00:00,279.05,279.935,279.05,279.7,4276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.230347073611214,272.8802290977435,1.0946052959299488,73.33039073287016,19.651584037034908,True,False,True,False,True,8.183354588879574,0.0,0.0,0.0,0.0,0,0.9481421326527223,0.9401040803473761,False,False,False,False,0.14297738581184444,0.13202855446587988,False,False,False,False,30451.0,-24588.578652706296,False,False,False,False,8419.663759025643,False,False,False,False
2025-03-25 17:00:00+00:00,279.6,280.185,279.6,280.18,2104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.2800110840837196,272.90779281518314,1.1579927308166384,74.57758577271579,20.895498258001638,True,False,True,False,True,8.685713697774105,0.0,0.0,0.0,0.0,0,0.9436078340016968,0.9435579147045606,False,False,False,False,0.15100795339525677,0.14151825393056833,False,False,False,False,32555.0,-23702.631696850385,False,False,False,False,8321.74649144385,False,False,False,False
2025-03-25 18:00:00+00:00,280.18,280.42,279.8,279.82,5029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.382950218785484,273.55930020254493,0.9808473484611189,74.34759321792735,20.895498258001638,True,False,True,False,True,8.206946501567085,0.0,0.0,0.0,0.0,0,0.9411686299338536,0.9432013195821322,False,False,False,False,0.15538263637595798,0.14845044515326317,False,False,False,False,27526.0,-22908.38934496123,False,False,False,False,8270.696158243169,False,False,False,False
2025-03-25 19:00:00+00:00,279.82,280.42,279.66,280.37,10659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.496629132872545,274.18668976508457,0.9517720818675438,74.77138998139347,21.389701524564828,True,False,True,False,True,8.797395311498946,0.0,0.0,0.0,0.0,0,0.9415626614233576,0.9415959875360334,False,False,False,False,0.15397405633160058,0.1512122507424319,False,False,False,False,38185.0,-21961.2050140316,False,False,False,False,8307.724124782033,False,True,False,False
2025-03-26 14:00:00+00:00,269.82,272.44,269.82,272.44,8071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.462856885086912,273.6705922805412,-0.19040995374364592,61.99233543235552,16.4026045022255,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9335873795029945,0.9431464048699355,False,False,False,False,-0.02230497932202523,0.06445363571020332,False,False,False,False,30114.0,-21153.83749443421,False,False,False,False,8304.053983312544,False,False,False,False
2025-03-26 15:00:00+00:00,272.49,272.51,270.015,270.26,5017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.413443966661882,273.4874465824268,-0.5032314306016543,51.79549271743175,7.7073268883457615,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.93944079371215,0.9404232701971392,False,False,False,False,-0.019700375865891913,0.022376629922155705,False,False,False,False,25097.0,-20436.770246458487,False,False,False,False,8253.091906051885,False,False,False,False
2025-03-26 16:00:00+00:00,270.21,270.57,269.425,269.545,6334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.341053879782482,273.2924326918606,-0.5909794748486082,44.49000579014093,1.856916951615652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389871083577306,0.9471879397635181,False,False,False,False,-0.044582954192241724,-0.01110316213504301,False,False,False,False,18763.0,-19829.021870544402,False,False,False,False,8223.33854316736,False,False,False,False
2025-03-26 17:00:00+00:00,269.74,269.86,267.72,267.725,3998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.312658509650085,273.17006138025755,-0.8625623217117999,38.4052544330348,-2.982786442280002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9307065437519236,0.9526108581890054,False,False,False,False,-0.0683856555857685,-0.039744408860405755,False,False,False,False,14765.0,-19292.680446194874,False,False,False,False,8157.829418467089,False,False,False,False
2025-03-26 18:00:00+00:00,267.725,268.755,267.07,267.085,4973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.294163264342321,273.02638968982785,-0.943952268204897,33.946314939121265,-6.543479655334885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236733900993941,0.9572959497523228,False,False,False,False,-0.08573040446478097,-0.06273740666259336,False,False,False,False,9792.0,-18841.755167959294,False,False,False,False,8108.452218180778,False,False,False,False
2025-03-26 19:00:00+00:00,267.17,268.155,267.125,267.94,13550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.274191147036224,272.74908982438245,-0.7664876175559541,32.59027129721834,-7.569449529519737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9199805542051525,0.9625992545778638,False,False,False,False,-0.09112666688555085,-0.07693203677407211,False,False,False,False,23342.0,-18187.743459928915,False,False,False,False,8192.817300069448,False,False,False,False
2025-03-27 14:00:00+00:00,266.14,268.31,266.14,268.31,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.2193993677439385,272.30971961516406,-0.6431038398833255,32.39987771633013,-7.923167707910032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158901145044326,0.9625478447649346,False,False,False,False,-0.0993551139618725,-0.0881435753679723,False,False,False,False,28022.0,-17471.313328767228,False,False,False,False,8138.35501634744,False,False,False,False
2025-03-27 15:00:00+00:00,268.38,269.085,267.85,268.485,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.1462694515591645,272.3060281466936,-0.6216824981085561,32.635192058105744,-8.15592785738859,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9229310512496349,0.9620409089435635,False,False,False,False,-0.07475489812573055,-0.08144923674685142,False,False,False,False,30223.0,-16731.86661049177,False,False,False,False,8046.3030005901155,False,False,False,False
2025-03-27 16:00:00+00:00,268.42,269.18,268.0,268.0,2687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.089897514633312,272.28807280551604,-0.7041288946509034,32.2681659348342,-9.154174246115872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9238844291332179,0.959797198478988,False,False,False,False,-0.07233488819938702,-0.07689206247311922,False,False,False,False,27536.0,-16045.543097150812,False,False,False,False,7963.213031588718,False,False,False,False
2025-03-27 17:00:00+00:00,268.09,268.945,267.95,267.97,2134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.016390946990171,272.26937618219443,-0.7146105065438381,31.988869888409308,-10.152628050551947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181243807760392,0.9625136026246971,False,False,False,False,-0.06837526495835121,-0.07263366371573521,False,False,False,False,25402.0,-15402.945529753124,False,False,False,False,7872.837635750133,False,False,False,False
2025-03-27 18:00:00+00:00,268.03,268.79,268.03,268.25,2911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.957966901099139,272.24524640546827,-0.6705721048452306,32.56651803016783,-10.291816142186278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922063541174746,0.961178328909443,False,False,False,False,-0.0594616160260843,-0.06604763987090975,False,False,False,False,28313.0,-14725.17893239261,False,False,False,False,7795.909920467185,False,False,False,False
2025-03-27 19:00:00+00:00,268.25,269.145,267.9,268.02,6531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.861573507342569,272.1919743741827,-0.7117499028130626,32.614874934355555,-10.98306537005704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928321678321678,0.9550682961897914,False,False,False,False,-0.05710095299457225,-0.061574296432740996,False,False,False,False,21782.0,-14159.176158246986,False,False,False,False,7776.298913948313,False,False,False,False
2025-03-28 14:00:00+00:00,267.89,268.105,266.3,266.995,10692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.791401970488846,272.0476564555719,-0.8724409877467698,31.2232609727346,-12.964948247856832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9252898869807716,0.9531288223494296,False,False,False,False,-0.08484655400232051,-0.07321042521753075,False,False,False,False,11090.0,-13767.716062770289,False,False,False,False,7821.503581949114,False,False,False,False
2025-03-28 15:00:00+00:00,266.98,269.17,266.51,267.54,7404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.760427237189379,271.9852244277646,-0.7716831138958159,32.02372303576303,-12.964948247856832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9249358495468862,0.951651671159905,False,False,False,False,-0.07143304037738807,-0.0723217327974594,False,False,False,False,18494.0,-13267.534418386254,False,False,False,False,7815.030658197965,False,False,False,False
2025-03-28 16:00:00+00:00,267.53,268.3,266.735,266.895,5853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.68255444320583,271.9296444733374,-0.8859826199037923,31.571301942997763,-13.652452849458207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359824864004241,0.951605413294414,False,False,False,False,-0.07821519195954596,-0.07526846237850268,False,False,False,False,12641.0,-12865.851714225228,False,False,False,False,7784.611578225903,False,False,False,False
2025-03-28 17:00:00+00:00,266.895,267.06,266.5,266.98,2964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.640068219669054,271.89782175236155,-0.8719436646548399,31.56724743216484,-14.17057446351702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346868639685024,0.9540722698608652,False,False,False,False,-0.09375280877598496,-0.08451063557724382,False,False,False,False,15605.0,-12424.443160516308,False,False,False,False,7709.8734142224,False,False,False,False
2025-03-28 18:00:00+00:00,266.9,267.95,266.9,267.95,9117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.609586038427511,271.8318844805885,-0.6920090812399186,34.800598761139526,-14.17057446351702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9372153925705989,0.9455054961551933,False,False,False,False,-0.08016175891040012,-0.08233619724382196,False,False,False,False,24722.0,-11848.529313066443,False,False,False,False,7731.689330280968,False,False,False,False
2025-03-28 19:00:00+00:00,268.2,268.2,267.245,267.99,11642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.5853971380008005,271.76316373729634,-0.6755408154641749,37.084155281645785,-16.954043450806537,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.935998931088619,0.9480074823796638,False,False,False,False,-0.07390326456393473,-0.07811973090387835,False,False,False,False,36364.0,-11101.048238445259,False,False,False,False,7792.314301904518,False,False,False,False
2025-03-31 14:00:00+00:00,263.35,264.605,263.09,263.715,17286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.59107555850386,270.96567407555017,-1.2968299211270957,32.49627274764724,-13.19887585389531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9382707841638127,0.9466309876009703,False,False,False,False,-0.1560598407004345,-0.11708978580215643,False,False,False,False,19078.0,-10633.15601769417,False,False,False,False,7939.503227456386,False,False,False,False
2025-03-31 15:00:00+00:00,263.945,265.19,263.915,264.765,56010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.59549420322966,270.47206580149486,-1.0199395431775837,32.208931725167716,-13.459019123821896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440295404268052,0.9346318258179334,False,False,False,False,-0.1409885995500198,-0.1290391926760881,False,False,False,False,75088.0,-9304.145846877203,False,False,False,False,8684.782247185745,False,False,False,False
2025-03-31 16:00:00+00:00,264.77,265.9,264.16,265.43,13649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.583569221586726,270.3892251035912,-0.8881818970593625,33.65156178231331,-13.459019123821896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9451490858180964,0.9338822313705225,False,False,False,False,-0.13081720434250568,-0.12992819850929688,False,False,False,False,88737.0,-7784.128081809338,False,False,False,False,8761.746863508446,False,False,False,False
2025-03-31 17:00:00+00:00,265.44,266.7,265.44,266.405,25216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.438398406261128,270.3042364504077,-0.7169824935809425,36.850850464831,-17.609265750483573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9485064533903249,0.930039571888931,False,False,False,False,-0.10875373520294272,-0.1193409668561198,False,False,False,False,113953.0,-5896.730747207643,False,False,False,False,9016.851563299013,False,False,False,False
2025-03-31 18:00:00+00:00,266.54,269.08,266.54,268.23,12567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.2293269509908,270.3096568390807,-0.3976911098830076,42.42957474693776,-12.499404104292452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9512962685448815,0.9225402534259114,False,False,False,False,-0.07206365199163697,-0.09570230942387839,False,False,False,False,126520.0,-3843.7581774834935,False,False,False,False,9071.892624333137,False,False,False,False
2025-03-31 19:00:00+00:00,268.225,269.35,267.865,268.5,10855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.023521587904499,270.3247115841347,-0.363233550847718,46.60397381759474,-8.845357873637973,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9572265494973695,0.918530723653551,False,False,False,False,-0.05531776386775931,-0.07551003664581885,False,False,False,False,137375.0,-1654.3200662046793,False,False,False,False,9099.537699924871,False,False,False,False
