date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_809,aVWAP_peak_756,aVWAP_valley_860,aVWAP_valley_800,aVWAP_valley_777,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_682,aVWAP_valley_655,aVWAP_valley_624,aVWAP_valley_590,aVWAP_valley_551,aVWAP_valley_499,aVWAP_valley_423,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_286,aVWAP_valley_269,aVWAP_valley_235,aVWAP_OB_bull_286,aVWAP_OB_bear_809,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 19:00:00+00:00,186.9,188.58,186.895,188.46,56569.0,,,,,,,185.64336798052986,185.48839003235264,184.53155716398484,183.8034091521806,183.356562269198,183.133079110027,182.74840929233014,181.9406220939007,180.96967542520582,180.32174645444786,179.86361788605598,177.3944521899768,176.39407424189778,174.77025149247635,177.3944521899768,,,,181.4542296274689,"rgba(38, 166, 154, 1.0)",2.2167782766729327,183.8616096469587,2.0743573687228825,63.08213505457373,5.716091992711505,True,False,True,False,True,14.01041888427088,0.0,0.0,0.0,0.0,0,0.9834675509237334,0.9247749881572727,False,False,False,False,0.3428282452003694,0.33078995541746464,False,False,False,False,249115.0,165664.73859699807,False,False,False,False,14720.526034637414,False,False,False,False
2025-08-05 14:00:00+00:00,188.185,188.185,186.895,186.97,23031.0,,,,,,,185.7775867919202,185.5549657142857,184.59497683656338,183.8673845382666,183.41625250513363,183.18718777038342,182.7970308245977,181.9862058718713,181.01037740405397,180.36165425308693,179.9034684734449,177.43639696034282,176.43793222236707,174.81657477318217,177.43639696034282,,,,181.51057106710715,"rgba(38, 166, 154, 0.5)",2.2389713250945555,183.91208129238686,1.3657694823242095,61.05772392992661,5.716091992711505,False,False,True,False,True,9.267704525793519,0.0,0.0,0.0,0.0,0,0.9811417635251837,0.9269943518648194,False,False,False,False,0.32473525035022305,0.32776260288384385,False,False,False,False,226084.0,166601.47133192833,False,False,False,False,14849.370592239935,False,False,False,False
2025-08-05 15:00:00+00:00,186.955,187.62,186.76,187.54,19808.0,,,,,,,185.87446069776814,185.60723638963876,184.64645915681686,183.91992712584118,183.46563040535406,183.23215280781776,182.8376434528992,182.02448868611884,181.0447339095187,180.39540593822946,179.93720700798647,177.4720337558365,176.47522405138952,174.85600665980783,177.4720337558365,,,,181.55632928893024,"rgba(38, 166, 154, 0.5)",2.273584277846223,183.95509973200552,1.5767615491212241,60.81773249164448,5.716091992711505,False,False,True,False,True,10.607032909282406,0.0,0.0,0.0,0.0,0,0.9800416763139619,0.9328085204908555,False,False,False,False,0.2931614224697479,0.31046201267679585,False,False,False,False,245892.0,167830.78185391394,False,False,False,False,14926.248567554043,False,False,False,False
2025-08-05 16:00:00+00:00,187.6,187.885,187.29,187.81,13251.0,,,,,,,185.9471268621224,185.64744448908192,184.68427399456553,183.95778090669685,183.50095784238047,183.2642625693577,182.86653218232993,182.0514933585142,181.068800059945,180.41895273272354,179.96068500022471,177.4965858469667,176.50084168624016,174.88299496807605,177.4965858469667,,,,181.5891951785161,"rgba(38, 166, 154, 1.0)",2.3175470159572225,183.98978147098745,1.648388793283952,61.181643345474356,5.716091992711505,True,False,True,False,True,11.235023749061707,0.0,0.0,0.0,0.0,0,0.9923398328690811,0.9308263695450337,False,False,False,False,0.32906760418541764,0.3197648084311068,False,False,False,False,259143.0,169246.4751585044,False,False,False,False,14900.275721545453,False,False,False,False
2025-08-05 17:00:00+00:00,187.81,188.215,187.76,188.12,6228.0,,,,,,,185.986215160794,185.66917611242908,184.70388948740654,183.97705990214163,183.5188154740697,183.28045029273565,182.8810292438273,182.06492763121747,181.08068224114677,180.43052982027393,179.97219828352323,177.50850310162014,176.51323935896596,174.89600641373153,177.50850310162014,,,,181.60590875170595,"rgba(38, 166, 154, 1.0)",2.358344133932768,184.00866662837976,1.743313587048129,62.04249965103723,6.091984355627027,True,False,True,False,True,11.955359383277301,0.0,0.0,0.0,0.0,0,0.9967860636266247,0.9275234058409811,False,False,False,False,0.34282824547834895,0.3312965269547279,False,False,False,False,265371.0,170736.77786922528,False,False,False,False,14765.82183438971,False,False,False,False
2025-08-05 18:00:00+00:00,188.1,188.295,187.72,188.165,10759.0,,,,,,,186.05128477771424,185.70623831609623,184.73752343116894,184.01016812366893,183.54952711975713,183.308322672707,182.90601914004566,182.08810349692732,181.10119697764034,180.45052098209598,179.99208017540232,177.5290822724117,176.5346464348306,174.9184717460368,177.5290822724117,,,,181.63451326189306,"rgba(38, 166, 154, 1.0)",2.3910077938541527,184.04087643419763,1.724847395480271,62.711693923519206,7.2313170324222185,True,False,True,False,True,12.06067663341852,0.0,0.0,0.0,0.0,0,0.9981846110878372,0.9228692454498918,False,False,False,False,0.3428282454998645,0.33706238622729623,False,False,False,False,276130.0,172370.78131311326,False,False,False,False,14703.700565639481,False,False,False,False
2025-08-05 19:00:00+00:00,188.155,188.355,187.38,187.39,47067.0,,,,,,,186.25128607109974,185.83338843514193,184.8622980992061,184.1368617179497,183.6690317759182,183.41778003609554,183.00529510407196,182.1815702156909,181.18507766523356,180.5327725363808,180.07417821796273,177.61519839859716,176.6245403305174,175.01324927379466,177.61519839859716,,,,181.7430377055472,"rgba(38, 166, 154, 0.75)",2.4001827407908367,184.15414011384118,1.3481723000360473,60.32709931912395,7.2313170324222185,True,False,True,False,False,9.577712836070141,0.0,0.0,0.0,0.0,0,0.9950338809987935,0.9243479068040482,False,False,False,False,0.3303970651759352,0.33372972570161574,False,False,False,False,229063.0,173249.73044004175,False,False,False,False,15205.457146017163,False,False,False,False
2025-08-06 14:00:00+00:00,187.675,188.1,186.84,188.1,15559.0,,,,,,,186.30610326791904,185.87135921949448,184.9008835403399,184.17653799584528,183.706773749104,183.45254449405368,183.03702401335923,182.21163276155391,181.21222136373208,180.55944831987335,180.10083531431152,177.64326734935088,176.65386426237285,175.04420260169937,177.64326734935088,,,,181.7769070180721,"rgba(38, 166, 154, 0.75)",2.4214566385242717,184.18898060980268,1.6151515282061113,60.51833260144831,7.2313170324222185,True,False,True,False,False,11.27665077056195,0.0,0.0,0.0,0.0,0,0.9928426302179537,0.9251477650535658,False,False,False,False,0.2956182537262949,0.3146739897139553,False,False,False,False,244622.0,174356.27725492482,False,False,False,False,15210.938430575035,False,False,False,False
2025-08-06 15:00:00+00:00,188.09,188.49,187.82,188.435,14583.0,,,,,,,186.37352405731,185.91630338647184,184.94330337971064,184.2188301223154,183.74647755628047,183.48892907631696,183.0699666938601,182.2424101694019,181.23967470210246,180.5862518220276,180.12751199850553,177.6709154827475,176.68261725934536,175.07437595469,177.6709154827475,,,,181.812935118649,"rgba(38, 166, 154, 0.75)",2.4437976059280646,184.229053565982,1.7210698724867293,61.42763160998184,7.2313170324222185,True,False,True,False,False,12.063541581287264,0.0,0.0,0.0,0.0,0,1.0012540640966097,0.927217835578264,False,False,False,False,0.34282824565539866,0.328751117684677,False,False,False,False,259205.0,175671.76132849185,False,False,False,False,15201.202951031237,False,False,False,False
2025-08-06 16:00:00+00:00,188.44,188.51,188.15,188.28,5915.0,,,,,,,186.40045725199673,185.93454705534182,184.96053674235944,184.23600750034572,183.76261426781036,183.5037295125968,183.08337636327292,182.25493863376127,181.25085176311387,180.59716215245237,180.13836878594557,177.68215743194312,176.69430444537315,175.08663546334088,177.68215743194312,,,,181.82754909783245,"rgba(38, 166, 154, 0.75)",2.454860204089555,184.24532409297007,1.6435460969665658,61.39548765601277,7.297351189097505,True,False,True,False,False,11.558893771380152,0.0,0.0,0.0,0.0,0,1.0117774532435109,0.925613605313988,False,False,False,False,0.3428282458330348,0.33578968175885593,False,False,False,False,253290.0,176875.14487378654,False,False,False,False,15057.230812255559,False,False,False,False
2025-08-06 17:00:00+00:00,188.295,188.41,187.96,188.105,9641.0,,,,,,,186.43935868890733,185.96179568748616,184.98696993430994,184.2626458369729,183.78778529683882,183.52688823938428,183.10444327950603,182.27472900305708,181.2685958449992,180.61452338213937,180.15566858390733,177.70016372551382,176.71304996081284,175.10633534478362,177.70016372551382,,,,181.85021091490134,"rgba(38, 166, 154, 0.75)",2.472880322638172,184.26995925208,1.550839607081589,60.61692815019792,7.297351189097505,True,False,True,False,False,10.984706512391881,0.0,0.0,0.0,0.0,0,1.0110463186839238,0.9195467690703087,False,False,False,False,0.33043408632524535,0.3331118840420506,False,False,False,False,243649.0,177910.39844163478,False,False,False,False,14973.258241522914,False,False,False,False
2025-08-06 18:00:00+00:00,188.09,188.235,187.985,187.99,7300.0,,,,,,,186.46623191039606,185.98117571305104,185.00614635583753,184.28212453406366,183.80627207811173,183.54393936690843,183.1200020187817,182.28940222902418,181.28179935036766,180.62746275436626,180.16857408382813,177.7136418475105,176.72709378013644,175.1211116167444,177.7136418475105,,,,181.86678411708053,"rgba(38, 166, 154, 0.5)",2.493508460270872,184.28768549847888,1.4847812070863975,59.57324697610543,7.297351189097505,False,False,True,False,False,10.603930766947887,0.0,0.0,0.0,0.0,0,1.0081932072595627,0.9204496737007584,False,False,False,False,0.32406176907827106,0.3285868265601608,False,False,False,False,236349.0,178816.42327199705,False,False,False,False,14854.292997468294,False,False,False,False
2025-08-06 19:00:00+00:00,187.99,188.28,187.865,188.03,19496.0,,,,,,,186.5333514000341,186.03094945512188,185.0560197036202,184.33302497098487,183.85473799380244,183.58874063295792,183.16098374228065,182.32814967260617,181.316751599257,180.6617467786209,180.20278461225374,177.74942616746551,176.76439230791266,175.1603743685401,177.74942616746551,,,,181.91010238610414,"rgba(38, 166, 154, 0.5)",2.5096880338057943,184.33365413359144,1.4728308126820338,59.02371529234604,7.297351189097505,False,False,True,False,False,10.704986610152257,0.0,0.0,0.0,0.0,0,1.0103038687210801,0.9148976768592292,False,False,False,False,0.3208851518599156,0.3247359892100382,False,False,False,False,255845.0,180010.66477165598,False,False,False,False,14926.257447119948,False,False,False,False
2025-08-07 14:00:00+00:00,188.21,188.72,188.0,188.23,11133.0,,,,,,,186.57527335056352,186.0618038937524,185.08616324576676,184.36345360278924,183.88359216690606,183.61538307152014,183.18530072440592,182.351030470249,181.33730812450383,180.681861625954,180.2228255205415,177.77025891143884,176.78606599971803,175.1831351896625,177.77025891143884,,,,181.93596113555515,"rgba(38, 166, 154, 0.5)",2.5225984154769314,184.36179153127418,1.5334222224961138,59.42688582505734,7.297351189097505,False,False,True,False,False,11.215679642408592,0.0,0.0,0.0,0.0,1,1.01446448113432,0.906932483227864,False,False,False,False,0.3428282458627658,0.33378211753640197,False,False,False,False,266978.0,181358.99555039,False,False,False,False,14867.447254141343,False,False,False,False
2025-08-07 15:00:00+00:00,188.25,188.25,187.51,187.71,9729.0,,,,,,,186.60039645986564,186.08234140912768,185.10809906235048,184.38639552609422,183.90573138663228,183.63600344234052,183.20433896899178,182.3692413249084,181.35391081399362,180.69822314679809,180.23919560483685,177.78754880054336,176.80413239449354,175.202216499924,177.78754880054336,,,,181.95555534577858,"rgba(38, 166, 154, 0.5)",2.51814643865035,184.3816367823396,1.321751255834157,56.91904638237649,9.88361670674221,False,False,True,False,False,9.436338158013655,0.0,0.0,0.0,0.0,1,1.0108231273141557,0.9109940187980642,False,False,False,False,0.30230217989761377,0.31804214871700787,False,False,False,False,257249.0,182535.58476666303,False,False,False,False,14787.781405239928,False,False,False,False
2025-08-07 16:00:00+00:00,187.68,187.905,187.36,187.54,6228.0,,,,,,,186.61313468888324,186.09359678140086,185.1208262150873,184.39998577047342,183.9189790687909,183.6484045900403,183.2158634836099,182.38036426122588,181.36413180954924,180.70833301863402,180.2493327095303,177.79834192288618,176.8154345192767,175.2141871479472,177.79834192288618,,,,181.96720828480966,"rgba(38, 166, 154, 0.5)",2.499319411864652,184.39297035426526,1.2591546445785606,54.40976310630789,7.487606285958478,False,True,True,False,False,8.858984199842006,0.0,0.0,0.0,0.0,1,1.0122293599809662,0.9141565548417807,False,False,False,False,0.2817840132332215,0.2999130809751147,False,False,False,False,251021.0,183597.3741501256,False,False,False,False,14655.0716160114,False,False,False,False
2025-08-07 17:00:00+00:00,187.57,188.305,187.3,188.29,12572.0,,,,,,,186.64698281270222,186.12116989288648,185.1498310462503,184.43014615636878,183.94804393926847,183.67548219781986,183.24085615581097,182.40422629197084,181.38585852832608,180.72972203746284,180.2707179531215,177.8208618382766,176.8389434317386,175.23898781357192,177.8208618382766,,,,181.99298786396966,"rgba(38, 166, 154, 0.5)",2.4862590390001493,184.41950675828588,1.556753814063814,56.004461704302614,7.487606285958478,False,True,True,False,True,10.834147431432463,0.0,0.0,0.0,0.0,1,1.0067295388844133,0.9137481635941433,False,False,False,False,0.29585144027478366,0.29788226062494916,False,False,False,False,263593.0,184837.61641136394,False,False,False,False,14622.77593204223,False,False,False,False
2025-08-07 18:00:00+00:00,188.235,188.43,188.055,188.26,15307.0,,,,,,,186.69435589003425,186.15865710273678,185.18783182704382,184.46907468167902,183.98532958689916,183.71014290140226,183.27273693256632,182.4344719427201,181.41325045479834,180.75660773086176,180.2975489245458,177.84890865395883,176.86815865667555,175.26972324831922,177.84890865395883,,,,182.0261998953029,"rgba(38, 166, 154, 0.5)",2.459712592161321,184.4547785576381,1.5470187266953388,56.897097055720664,7.487606285958478,False,False,True,False,True,10.729652046878638,0.0,0.0,0.0,0.0,1,1.0183652107717198,0.9101246550575707,False,False,False,False,0.3328117890481872,0.3153470248365682,False,False,False,False,248286.0,185821.3122809552,False,False,False,False,14633.384057126847,False,False,False,False
2025-08-07 19:00:00+00:00,188.255,188.37,187.665,188.035,19111.0,,,,,,,186.74169330994857,186.19880168910893,185.2305944524367,184.51374918445305,184.0285737981523,183.75057736908616,183.31020082483138,182.47035291833276,181.44602850487973,180.78890613687497,180.32985464183392,177.88296137064964,176.90370789510268,175.30723188045366,177.88296137064964,,,,182.06451671258176,"rgba(38, 166, 154, 0.5)",2.4208824465101033,184.494039965333,1.4626732660115627,56.162960346867756,7.487606285958478,False,False,True,False,True,9.938289108312144,0.0,0.0,0.0,0.0,1,1.0135250976283456,0.9118963710829612,False,False,False,False,0.3138078007096946,0.3145774127731314,False,False,False,False,229175.0,186493.46247814968,False,False,False,False,14702.804459341933,False,False,False,False
2025-08-08 14:00:00+00:00,188.065,189.33,188.065,188.58,36117.0,,,188.65833333333333,,,,186.86257567740617,186.29495942862343,185.32558178115312,184.6099157827247,184.12041679024964,183.8360126865985,183.38873711025485,182.54453183644287,181.51299037054184,180.85445738155812,180.39515449612497,177.9506887247105,176.97407719843605,175.38102846723967,177.9506887247105,,188.65833333333333,188.65833333333333,182.1465091237189,"rgba(38, 166, 154, 0.5)",2.3750112033877095,184.88894282544246,1.554122005526813,58.033063951090426,4.812910240538336,False,False,True,False,True,11.38960074097302,-1.0,189.33,188.065,0.0,1,1.011704738531244,0.9041910515386076,False,False,False,False,0.3428282461835783,0.32870282947835483,False,False,False,False,265292.0,187715.14523042642,False,False,False,False,15034.807490980042,False,False,False,False
2025-08-08 15:00:00+00:00,188.55,188.62,187.54,187.96,26620.0,,,188.39596769051755,,,,186.91487770398425,186.34383548816115,185.3799130880807,184.6675897823949,184.1769000709159,183.88926952657107,183.43854064523794,182.59266144330886,181.5573514728523,180.89830394552055,180.43907922817837,177.9972133044554,177.0226895272474,175.4323912192797,177.9972133044554,,188.39596769051755,188.39596769051755,182.1964726032992,"rgba(38, 166, 154, 0.5)",2.3182725006755143,184.92338383337008,1.3098616171071762,55.84851110247878,4.812910240538336,False,False,True,False,False,9.209065273986194,0.0,0.0,0.0,0.0,1,1.0042863871879417,0.9184644371172878,False,False,False,False,0.2927936732642563,0.3107482513713056,False,False,False,False,238672.0,188505.17398654384,False,False,False,False,15214.422878716785,False,False,False,False
2025-08-08 16:00:00+00:00,187.975,187.98,187.02,187.065,7006.0,,,188.29139777468706,,,,186.919963666163,186.35123469078684,185.39026307686484,184.67942983722122,184.1889079317639,183.90078615352877,183.44954647621088,182.60361335850322,181.56770351162314,180.9086565951216,180.4495215305625,178.00855634310494,177.03462161649097,175.44510924567075,178.00855634310494,,188.29139777468706,188.29139777468706,182.20699385954399,#000000,2.265487680927297,184.92684269162362,0.9437956014403042,50.7373902297536,4.521358191186515,False,True,False,False,False,6.190422245628977,0.0,0.0,0.0,0.0,0,1.009842892296044,0.9239541926935463,False,False,False,False,0.2470662583689273,0.2789072548701164,False,False,False,False,231666.0,189174.3340797757,False,False,False,False,15087.160508504121,False,False,False,False
