date,Close,High,Low,Open,Volume,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_850,aVWAP_OB_bull_457,aVWAP_OB_bull_354,aVWAP_OB_bear_792,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,19.8693913588,20.0076475611,19.8397650297,19.9977721181,115944,,,20.10117974436631,20.464396008021712,20.70142322586528,,19.35789103541974,19.813757250876193,20.399256672576108,20.528825520805395,20.539418275085765,20.793586053099723,20.82272833120471,20.82176807105242,20.75083986547119,20.52972369569839,20.430110143276327,20.263324439690734,19.941440002317442,19.823414848742626,19.507305202924766,19.37166685223158,19.23203996154819,19.181042349525846,19.052335973999337,18.964968498039983,18.761941871638633,18.700009652073383,18.70796579891488,18.69697992041717,18.64508616815741,,19.507305202924766,18.964968498039983,20.10117974436631,20.422332992751098,20.006272152179324,"rgba(239, 83, 80, 0.5)",0.9145040490097762,20.495708175395926,-0.6848704686153105,52.649118436934984,-1.2920132649239875,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8863144775399198,0.9660090325014511,False,False,False,False,-0.05857474983127534,-0.06899666588609853,False,False,False,False,-4455677,-4123565.917888449,False,False,False,False,186635.47991289076,False,False,False,False
2025-05-12 00:00:00+00:00,20.3730389529,20.4915442691,20.2727044518,20.3927898389,144251,,,20.105130835414847,20.463534513140882,20.699350051730658,,19.395576031769366,19.82385176523807,20.399038764751367,20.527485337166997,20.538196455589155,20.79124633877926,20.820551836407684,20.81980506521534,20.749401135496193,20.52923393757053,20.42995401087138,20.26363823057601,19.94238427592522,19.824485383176093,19.508588556755125,19.373064972174614,19.233468289614127,19.182439674744085,19.053751411433435,18.966404284942172,18.763376493027835,18.701389361256833,18.709289998217603,18.698249536727648,18.646280445882148,,19.508588556755125,18.966404284942172,20.105130835414847,20.42267180009546,20.00862828790981,#000000,0.9121647878651377,20.497214436369994,-0.1361327307542956,56.494935630750454,2.4747095314114276,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8886624966102109,0.9617018220427338,False,False,False,False,0.04619162693557001,-0.011402519475264258,False,False,False,False,-4311426,-4130932.9799320395,False,False,False,False,184973.34344571858,False,False,False,False
2025-05-13 00:00:00+00:00,20.3434126238,20.4419695452,20.2841599657,20.3927898389,142680,,,20.108616770358573,20.46247599745989,20.69718277095091,,19.429415668706515,19.833095973920297,20.398588950833975,20.525984975211824,20.536837176616654,20.788832564170907,20.818310899773103,20.817781874624423,20.74790287252287,20.528680245034952,20.42973236199364,20.263886557037257,19.94326617718782,19.82549725983304,19.50982138974044,19.37441309779847,19.234849788453474,19.183792558306735,19.055124662237603,18.96779891457086,18.764773191146602,18.702733477115896,18.710580028140967,18.699486596058968,18.647444726719286,,19.50982138974044,18.96779891457086,20.108616770358573,20.422758512923124,20.01068069842874,#000000,0.9090095201660323,20.49838332473928,-0.17048303400714082,58.75683881330153,4.604867064370403,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8862837272287452,0.9720015389710523,False,False,False,False,0.056277034623097605,0.022437257573916673,False,False,False,False,-4454106,-4143606.4316994105,False,False,False,False,183314.78095765118,False,False,False,False
2025-05-14 00:00:00+00:00,20.1459037634,20.3236617378,20.0669002192,20.3236617378,348879,,,20.1109191767125,20.455777877673857,20.689292154844217,,19.488829349114113,19.847169803302233,20.393048109112005,20.518692118526918,20.530405327755904,20.780661710238636,20.81084773925118,20.811031071705308,20.742645421921058,20.52595917774077,20.427894256992854,20.26333403306979,19.944486383791098,19.82713280741581,19.51219136325161,19.377100382994552,19.23768065639931,19.18658825782541,19.058013530016087,18.970762448018522,18.76779798219671,18.705658764663106,18.713386273153425,18.702180137125016,18.64998964523838,,19.51219136325161,18.970762448018522,20.1109191767125,20.418663069743523,20.01272369742216,#000000,0.90282577074038,20.49744289405959,-0.3893764910712531,58.28632062070383,4.604867064370403,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8964481127082198,0.9627496448674409,False,False,False,False,0.01642577109073661,0.019431514332326642,False,False,False,False,-4802985,-4169464.414770022,False,False,False,False,189807.49542990015,False,False,False,False
2025-05-15 00:00:00+00:00,20.3927898389,20.402665282,20.1360283204,20.1360283204,122557,,,20.113192223800777,20.454582636800403,20.687277349237657,,19.511093050354702,19.853702049078567,20.392323367636877,20.51716697702428,20.529026176152247,20.778459762781495,20.808804812038662,20.809180218307677,20.741247468399692,20.52537209202446,20.42759291065076,20.263441395762086,19.945151203844176,19.827917535349645,19.513183583375614,19.37819448022545,19.23880964828551,19.187696461361732,19.059143640051186,18.97191315698859,18.768956355581462,18.706775236621404,18.714457876643163,18.70320818540754,18.65095846209455,,19.513183583375614,18.97191315698859,20.113192223800777,20.418350736612947,20.01397099948467,#000000,0.8982597462793721,20.49787067195005,-0.1169826806614662,59.59685655976212,5.425393805756421,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9073383868603282,0.9489380028779657,False,False,False,False,0.034003640120371055,0.02671757722634885,False,False,False,False,-4680428,-4189502.2024260997,False,False,False,False,187170.22109931582,False,False,False,False
2025-05-16 00:00:00+00:00,20.6001741424,20.6001741424,20.3532880668,20.412540725,174809,,,20.11966137853276,20.455316771624112,20.686001854045944,,19.54855555379283,19.86679506178585,20.393876125052667,20.517174337534502,20.528927344348606,20.776730617403633,20.807120344972027,20.807651878536753,20.740221566174796,20.525343082536317,20.427922260132902,20.264264915745684,19.94663120976752,19.829511551645368,19.514961580089476,19.380096765304472,19.24072670402962,19.189564629338324,19.06101860494986,18.973804809350742,18.77082746595147,18.708570612764426,18.716182153943347,18.704861175557575,18.652510819517246,,19.514961580089476,18.973804809350742,20.11966137853276,20.420326668067606,20.017044947124596,#000000,0.8940409916146055,20.500258948655716,0.11175683741730982,61.6729629339909,7.441501621248321,True,False,True,False,True,1.410721755980962,0.0,0.0,0.0,0.0,0,0.9163942561462209,0.9424073004918855,False,False,False,False,0.08336864227492313,0.05504310975063599,False,False,False,True,-4505619,-4201898.939585861,False,False,False,False,186685.4673307152,False,False,False,False
2025-05-19 00:00:00+00:00,20.5660939885,20.5660939885,20.3876032982,20.4570163444,134044,,,20.124346922682076,20.455768822652683,20.68497197460304,,19.575132774095888,19.876322352614036,20.394935031003982,20.517091128224173,20.52877655934713,20.775363056556625,20.805791979112186,20.80644555802103,20.739401670127258,20.525287598106,20.428141714127186,20.264864860644025,19.94773860028673,19.83070891647301,19.516305407048584,19.381536725379362,19.24217986831562,19.190981458110365,19.062441962905904,18.97524162515841,18.772250280821087,18.70993633330658,18.717493837297063,18.70611877966739,18.653692234977623,,19.516305407048584,18.97524162515841,20.124346922682076,20.421695906645933,20.019234442282873,#000000,0.8883398985953197,20.501899701865593,0.07226320323551166,62.68477258718206,8.44486872957134,True,False,True,False,True,1.1449045670775853,0.0,0.0,0.0,0.0,0,0.9024518146042811,0.9590363790665489,False,False,False,False,0.08339671329579142,0.0692199115232137,False,False,False,False,-4639663,-4219066.157641318,False,False,False,False,184621.09606284404,False,False,False,False
2025-05-20 00:00:00+00:00,20.5660939885,20.6652554832,20.5167115642,20.5264293907,119316,,20.582687011966666,20.129234619093815,20.456756960246263,20.684451976196502,,19.599412910587482,19.885562637961748,20.396491971802114,20.5175472666799,20.529098656026953,20.7744986968008,20.804917610044708,20.80565031133925,20.738913639789352,20.525438425007646,20.428524484043642,20.265563703857733,19.9488543458241,19.831890750161726,19.5175901956394,19.382901855093948,19.243548234608422,19.192312843800334,19.06377320454502,18.97658174335869,18.7735702816598,18.71120166240842,18.71870937187927,18.707283974991938,18.654785709867458,,19.5175901956394,18.97658174335869,20.129234619093815,20.46328264187581,20.02145367434865,#000000,0.8843845088538387,20.51960238841411,0.05256944193441718,63.359312355976165,9.175109079741134,True,False,True,False,True,1.1449045670775853,0.0,0.0,0.0,0.0,0,0.9017053554827165,0.9621381585860241,False,False,False,False,0.17185823695282917,0.12053907423802143,False,False,False,False,-4639663,-4235560.151459306,False,False,False,False,182060.1119035168,False,False,False,False
2025-05-21 00:00:00+00:00,19.9909573196,20.4173517466,19.9810411701,20.4074355971,180374,,20.310098557489205,20.12924332581777,20.45295331752369,20.68022164795043,,19.618055119465435,19.890298615340825,20.393189879145318,20.51351340412989,20.525524286654395,20.770155848124926,20.800941252168546,20.80203844601732,20.73605944995334,20.523872966623568,20.427410114727767,20.265113855287876,19.949333701812673,19.83259683294056,19.51870318882663,19.384182881346923,19.244913722347388,19.193666666492927,19.06518251078834,18.978033321383382,18.775063473570647,18.712649133129514,18.720098175703995,18.708617970178416,18.65604861971673,,19.51870318882663,18.978033321383382,20.12924332581777,20.393129212195277,20.021639303178905,"rgba(239, 83, 80, 0.5)",0.8841111729207468,20.50456527196038,-0.580931412351263,58.259129376840974,12.71343907326429,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8989107957264437,0.9482044699650921,False,False,False,False,0.06471110559757393,0.09262508991779768,False,False,False,False,-4820037,-4258480.812186392,False,False,False,False,181993.98986808478,False,False,False,False
2025-05-22 00:00:00+00:00,19.9116281239,20.0306219175,19.7728020314,19.9215442733,186233,,20.15484867818947,20.12562957281319,20.44645030663827,20.67416499170028,,19.628104601399837,19.890587530836886,20.387028301815157,20.50704712510771,20.519842072982744,20.764180474602984,20.795526030811015,20.797116169190414,20.732058322111985,20.521355136955876,20.425405898206975,20.263886279935182,19.94921280633204,19.83277363147252,19.519426979336107,19.385103585959726,19.24596216169505,19.19472573375566,19.06632730706042,18.979236488704153,18.776346506184478,18.71390398142244,18.721301053294855,18.709775256298904,18.657151761972653,,19.519426979336107,18.979236488704153,20.12562957281319,20.350273387335303,20.02024533191362,"rgba(239, 83, 80, 0.5)",0.8832133153270542,20.493290472889175,-0.6585751583396176,54.25711603073499,9.10876991734169,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8993492800478834,0.9485705709432903,False,False,False,False,-0.01553605302824024,0.03854451844477872,False,False,False,False,-5006270,-4287805.878375161,False,False,False,False,182160.22555953244,False,False,False,False
2025-05-23 00:00:00+00:00,19.9512927217,19.9859992449,19.7331374335,19.7728020314,220983,,20.072100158002094,20.121210677308373,20.438724778544827,20.666963218672997,19.89014313336667,19.63855912346598,19.89057741563719,20.379696331611527,20.499365122053238,20.51307326044613,20.75707542961902,20.78907875999563,20.791248828026525,20.72727581166162,20.518322482729722,20.42298015897633,20.262380534705027,19.94902221226723,19.83293933968981,19.52024931957394,19.38616073978431,19.24717394112818,19.1959521023207,19.067657653590945,18.980637241554934,18.77784515663901,18.715371003638996,18.72270732080046,18.711128531029406,18.65844264619174,19.89014313336667,19.52024931957394,18.980637241554934,20.121210677308373,20.324749708132074,20.063946585032486,"rgba(239, 83, 80, 0.5)",0.8807629217188051,20.45994350486722,-0.5775115761850982,51.95183306969106,7.136759171606364,True,False,False,False,False,0.0,1.0,19.986,19.733137,0.0,0,0.8992639638804908,0.9515097604436652,False,False,False,False,-0.02689668282922589,0.005823917807776415,False,False,False,False,-4785287,-4307314.941968293,False,False,False,False,183682.68730229588,False,False,False,False
2025-05-27 00:00:00+00:00,20.3082741024,20.3181902519,20.0405380669,20.1595318605,134955,,20.096183500851456,20.122356404552363,20.43690501732091,20.6644828869286,20.016094387108,19.652444569961588,19.895125802116237,20.378290934453158,20.497274261213505,20.511177115866094,20.754433872540336,20.786624748667958,20.78901004591827,20.725530170781273,20.517456558360497,20.42242637876098,20.262282245785766,19.949559712397814,19.833625013904683,19.521199140627328,19.387228280489808,19.248292923214915,19.19705630079374,19.068795273010643,18.98180224093882,18.779031149506817,18.7165179500756,18.723808369260517,18.712185879865523,18.659441924354464,20.016094387108,19.521199140627328,18.98180224093882,20.122356404552363,20.32998195241333,20.070696386798634,#000000,0.8760262508174349,20.466977716707625,-0.18116308062633638,53.34580837884661,7.136759171606364,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9077773794480883,0.9410569838421934,False,False,False,False,0.05934679051027149,0.03258535415902395,False,False,False,False,-4650332,-4320766.59130287,False,False,False,False,181771.79760416664,False,False,False,False
2025-05-28 00:00:00+00:00,20.0008734691,20.3082741024,19.9810411701,20.3082741024,144870,,20.09626367524905,20.122048466485424,20.43386157281912,20.66110326479523,20.039419933967334,19.663506115123827,19.898049824703943,20.375617205364684,20.494055173514283,20.508295758435487,20.750964591024285,20.783432859821517,20.786097951074794,20.723205254155914,20.51613941379436,20.42146426804561,20.26184721091621,19.949869748662145,19.834121406608983,19.52203374324043,19.388199317941957,19.249336733186087,19.198094094765963,19.069881279559947,18.982924024211716,18.780191504159337,18.71764468301477,18.72488959449492,18.71322499774436,18.66042710340768,20.039419933967334,19.52203374324043,18.982924024211716,20.122048466485424,20.328319244837203,20.071681594195386,"rgba(239, 83, 80, 0.5)",0.8735229353833037,20.466791572834587,-0.5333782146545947,51.71990585262228,7.136759171606364,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8926075929655761,0.9545935990690213,False,False,False,False,0.04996725571840087,0.04127630493871241,False,False,False,False,-4795202,-4339371.901447856,False,False,False,False,180324.66828635617,False,False,False,False
2025-05-29 00:00:00+00:00,20.0802026648,20.0802026648,19.8818796755,20.0504542164,127334,,20.086872063558804,20.120920208909492,20.430586398707167,20.65773568509646,20.034286182482273,19.67101398515222,19.899510566999012,20.37262469674783,20.49068853946711,20.505294170168376,20.74756398327317,20.780316947958084,20.783254108532862,20.720908232789636,20.514761735734684,20.420409299310904,20.26127629858953,19.949988451724046,19.834419362601174,19.522660131101535,19.388951336471486,19.25016281440337,19.198920594617416,19.070757271701503,18.983835143195584,18.78114580613416,18.71857426050846,18.7257813752182,18.714082571685772,18.661242160354966,20.034286182482273,19.522660131101535,18.983835143195584,20.120920208909492,20.32402858906798,20.07088843549131,#000000,0.8703583798835961,20.46439295099198,-0.4414161971340583,51.27700864494472,6.764714714441553,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8829254866791749,0.9636096177360097,False,False,False,False,0.0058401254344976235,0.023558215186605017,False,False,False,False,-4667868,-4352254.101391077,False,False,False,False,178246.60286336183,False,False,False,False
2025-05-30 00:00:00+00:00,20.0901188142,20.1793641594,19.9711250207,20.0008734691,174409,,20.08596928773722,20.120345557015497,20.42688148275774,20.653647559253272,20.044264673268202,19.682674324926705,19.902573138081966,20.36934647114365,20.48678228236639,20.501787001200604,20.74337204496423,20.77645453287691,20.779724614567925,20.718078068566314,20.51313450312079,20.419206811042383,20.26070657656036,19.950317258655524,19.834975441636715,19.52363057424201,19.3900870608346,19.25138906701142,19.200141521046685,19.072038379635206,18.98516039927885,18.78252047305474,18.719910199187783,18.727063419311904,18.715314992707064,18.662411424473095,20.044264673268202,19.52363057424201,18.98516039927885,20.120345557015497,20.321710971690933,20.07103421728743,#000000,0.865126428457064,20.46307479458854,-0.4310999735075705,51.06616396119803,6.399571695486088,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8872859086543428,0.9615664325102637,False,False,False,False,0.03196527948011828,0.027761747333361647,False,False,False,False,-4493459,-4357791.548395349,False,False,False,False,178096.10863342608,False,False,False,False
2025-06-02 00:00:00+00:00,20.020705768,20.0504542164,19.8322989282,20.0504542164,144329,,20.074067846391635,20.118584761729196,20.422899432947368,20.64965353465859,20.032612472817693,19.689243579537536,19.903475622854746,20.365655695879262,20.482727413923854,20.498166083643223,20.739361548984135,20.772779603491234,20.776365577854076,20.715345543860824,20.51144993265744,20.417890363536934,20.2599459645059,19.9503537557088,19.835223697254772,19.524269454640134,19.390871498522163,19.252263867866912,19.20102062617873,19.072978175867313,18.986142366726348,18.783557528238436,18.720922578432468,18.728034555879095,18.716249343966716,18.663300988715942,20.032612472817693,19.524269454640134,18.986142366726348,20.118584761729196,20.316301393931695,20.069600023979284,"rgba(239, 83, 80, 0.5)",0.8619642762582732,20.459714864236876,-0.5093124022988337,50.28709451041385,5.430122862419829,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.877509065966925,0.9642431499717018,False,False,False,False,-0.0028227966785235687,0.012469475327419039,False,False,False,False,-4637788,-4368771.801399453,False,False,False,False,176771.90829486036,False,False,False,False
2025-06-03 00:00:00+00:00,20.149615711,20.1991964583,19.9017119744,19.9909573196,171246,,20.075075668937895,20.11811080063017,20.419441980642706,20.645768455171048,20.040407357875857,19.69973398586302,19.906382526534756,20.36261176018321,20.479060409070282,20.494856445097216,20.735362063602594,20.76908286940145,20.772981084488432,20.71262689734337,20.509887128467824,20.4167372707766,20.25940398129805,19.95068238747279,19.835772998759364,19.52522219630378,19.39198554867372,19.253466414148598,19.202218048445815,19.074234516612968,18.98744193091568,18.784905612178385,18.722232884999077,18.729292173404307,18.71745844928582,18.66444834547283,20.040407357875857,19.52522219630378,18.98744193091568,20.11811080063017,20.314599226345454,20.069635794520988,#000000,0.8556895380794887,20.458443145464276,-0.36091061152554216,50.99351612884446,5.430122862419829,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8924138142515367,0.9520672216766761,False,False,False,False,0.026757031349421263,0.01961325333842015,False,False,False,False,-4466542,-4372605.926834769,False,False,False,False,176555.2060087874,False,False,False,False
2025-06-04 00:00:00+00:00,19.9413765723,20.1793641594,19.9413765723,20.1595318605,146862,,20.07051525873341,20.116994990041476,20.41598853782022,20.642111362040648,20.038120051678213,19.706894790162337,19.90794398645526,20.359477355833732,20.475477937391,20.491632904095592,20.731643988673525,20.765656419688522,20.76984274470546,20.710083036738496,20.50835984155472,20.415569501099835,20.258776805232227,19.950830287473952,19.83612321887206,19.525945069662058,19.392851606950064,19.25441713838629,19.203169386560234,19.075242589446084,18.988490279553254,18.786003710649805,18.723302858529394,18.730318927584353,18.7184460923771,18.665387370454916,20.038120051678213,19.525945069662058,18.988490279553254,20.116994990041476,20.311402537158937,20.06890293303298,"rgba(239, 83, 80, 0.5)",0.8511397279489337,20.456235374316297,-0.6049051467224964,49.48975327717346,4.254897743440459,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8895290307899386,0.963339292612762,False,False,False,False,0.03986979069483481,0.02974152201662748,False,False,False,False,-4613404,-4382048.988527522,False,False,False,False,175390.7665574624,False,False,False,False
2025-06-05 00:00:00+00:00,19.9017119744,19.9909573196,19.8422150776,19.9711250207,243448,,20.051120177301712,20.113167917756865,20.408849929892064,20.63509474591098,20.017705392493557,19.71419623850404,19.908025551815705,20.35277346735189,20.46826602111517,20.485169249205015,20.724632494668434,20.759223483918127,20.763948572354607,20.705246381406194,20.505287392042778,20.41311825663936,20.257271359367998,19.95069351018223,19.836359504839912,19.526875558689586,19.394033494677682,19.25576434471694,19.204531766066193,19.076716671554387,18.99004026643305,18.78765926747437,18.724923845151444,18.73187378111164,18.71994312558794,18.66681605248584,20.017705392493557,19.526875558689586,18.99004026643305,20.113167917756865,20.302058192715407,20.06599193558049,"rgba(239, 83, 80, 0.5)",0.841170854430998,20.45004868655075,-0.651873170904937,48.12875769803334,2.7626737892544995,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.894366900225634,0.9712120813904169,False,False,False,False,-0.0002634603175859271,0.014739030849520777,False,False,False,False,-4856852,-4400668.71446762,False,False,False,False,178059.67767285605,False,False,False,False
2025-06-06 00:00:00+00:00,20.1198672626,20.169249687,20.0306219175,20.0802026648,141220,,20.05478755876223,20.11309745983787,20.406388390087482,20.632166202095714,20.025313535489843,19.72214918786786,19.91054320951256,20.350654094812512,20.465602236927538,20.482737566968087,20.721582106006185,20.756384194173087,20.761340021411232,20.703150114842654,20.5041001066034,20.412255758557404,20.256893232163762,19.951008374390064,19.83684915147296,19.527685716591602,19.394973922195472,19.25677484970757,19.205536888407174,19.077768490073506,18.99112669883311,18.78878358448551,18.726016267150836,18.732922584809554,18.72095159188087,18.667772863352155,20.025313535489843,19.527685716591602,18.99112669883311,20.11309745983787,20.301609902695827,20.06616513790872,#000000,0.8289777068955207,20.449359030152472,-0.39746758545100336,49.45594503788906,2.7626737892544995,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8942209486248885,0.958693255847664,False,False,False,False,0.05093042313022967,0.032834726989875225,False,False,False,False,-4715632,-4413020.215861047,False,False,False,False,176614.98443078325,False,False,False,False
2025-06-09 00:00:00+00:00,20.2190287573,20.3380225508,20.1793641594,20.2190287573,143275,,20.06677616702192,20.114518309449018,20.405069790478457,20.630004470672016,20.042906615519904,19.73269357667538,19.91479716566621,20.349743405398684,20.463969605680337,20.48120144224969,20.71920995624558,20.754139064466536,20.75927150876447,20.701529962756076,20.50332110101474,20.41178101030755,20.256864229480087,19.951610562831235,19.837598983678507,19.52870200564199,19.396111231679267,19.257964769255754,19.206711188351427,19.07897718954786,18.99236376066396,18.790042323212194,18.727234147307424,18.734092440078253,18.72207564240466,18.668835881186954,20.042906615519904,19.52870200564199,18.99236376066396,20.114518309449018,20.304092184405352,20.067455228760565,#000000,0.8173108859803965,20.450391070806052,-0.2830774892084371,51.26411498235914,2.7626737892544995,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8970249185645803,0.9494408765037551,False,False,False,False,0.10134564375215932,0.06709018537101727,False,False,False,False,-4572357,-4419268.717199829,False,False,False,False,175307.53406094862,False,False,False,False
2025-06-10 00:00:00+00:00,20.4371840455,20.4966809423,20.2487772057,20.2586933551,136699,,20.08530626474586,20.117353616309074,20.404985576579374,20.62875350703793,20.067793965409848,19.74517087079958,19.920537243901776,20.350107759228425,20.463479466598123,20.48066740917316,20.71767234080944,20.75263632079755,20.757880220152778,20.70049550900866,20.503008445609435,20.411733430524194,20.257196193192932,19.952472477415604,19.838571802182223,19.52986963218293,19.397383040641824,19.259268009656708,19.20798920001167,19.080274834893622,18.993681599985965,18.79136379183717,18.72850797254067,18.735316596961493,18.723251120065004,18.669944332282757,20.067793965409848,19.52986963218293,18.993681599985965,20.117353616309074,20.30909974116806,20.069710408609527,#000000,0.8076930204180194,20.452957161472924,-0.019528602543525442,54.31636040231816,-0.25218330620081275,True,False,True,False,True,0.8010696784886839,0.0,0.0,0.0,0.0,0,0.9064573932752569,0.9372248994138784,False,False,False,False,0.13404609667484052,0.1005681410229289,False,False,False,False,-4435658,-4419911.434172385,False,False,False,False,173793.47390169575,False,False,False,False
2025-06-11 00:00:00+00:00,20.3479387003,20.5065970917,20.298357953,20.4867647928,242928,20.384297915,20.112627672577226,20.122077433060554,20.404704255503606,20.62647024731477,20.103184353821128,19.76589890591233,19.930199241905797,20.350598424526822,20.46250293235987,20.479627366286365,20.714892767178778,20.749923496262028,20.755367043120035,20.698615297590944,20.502406982962984,20.41160200908839,20.257739774848847,19.95396173384115,19.840261531098314,19.531913151513542,19.399612790818892,19.261556467416188,19.210234652560626,19.082557219114626,18.99600089210017,18.793692315945123,18.73075344429451,18.737474621658563,18.72532361772255,18.671899343838128,20.103184353821128,19.531913151513542,18.99600089210017,20.122077433060554,20.33003550469123,20.073132807111385,#000000,0.7968417055176371,20.45526610382717,-0.13469099669858675,55.29657090693039,0.7074463213565849,True,False,True,False,True,0.06820503354769514,0.0,0.0,0.0,0.0,0,0.9111851237369218,0.9394263646157724,False,False,False,False,0.14262091242296984,0.12159452672294938,False,False,False,False,-4678586,-4430055.534793077,False,False,False,False,176504.63178790378,False,False,False,False
2025-06-12 00:00:00+00:00,20.3479387003,20.352896775,20.2091126078,20.3181902519,125869,20.356659107817286,20.121247908025698,20.12372407988155,20.403994889500776,20.624913888614092,20.11414418576683,19.774780407736944,19.934183945551652,20.350249438858626,20.461492177879137,20.478646948033177,20.71312238998628,20.74822569150219,20.753796845572918,20.69740112801305,20.50188569998833,20.41133391331849,20.2578405449938,19.954584884704694,19.84100321599791,19.532867897293308,19.400669451284926,19.262653274007857,19.21131471020937,19.08366328470614,18.997129633602597,18.7948348365198,18.73185764100329,18.738535670237795,18.72634309517973,18.672862725779304,20.11414418576683,19.532867897293308,18.997129633602597,20.12372407988155,20.326107974767883,20.07419300177028,#000000,0.7839567431216822,20.45471620287912,-0.13620330906771363,55.95004457667188,1.4196472591530238,True,False,True,False,True,0.06820503354771645,0.0,0.0,0.0,0.0,1,0.9014021372733144,0.944446927851768,False,False,False,False,0.10772442612635871,0.11465947642465404,False,False,False,False,-4678586,-4439801.827546289,False,False,False,False,174518.92073739774,False,False,False,False
2025-06-13 00:00:00+00:00,20.0504542164,20.2686095046,20.0107896185,20.2091126078,138604,20.289267212865255,20.12071222359322,20.123587649581996,20.401746773846195,20.622197227156953,20.11390570844148,19.78077094203975,19.936226945990917,20.348312123558912,20.45905130363417,20.476403039569593,20.710278843252958,20.745564892610076,20.751343562454192,20.69542090179436,20.500758911985624,20.410514485390806,20.257481349163513,19.95488945568394,19.841476745608304,19.533653332605258,19.401581517807656,19.263634462451705,19.212291414626552,19.084686210401813,18.998186655470917,18.7959299387579,18.732922368569312,18.739558232052673,18.727326730037316,18.67379660722922,20.11390570844148,19.533653332605258,18.998186655470917,20.123587649581996,20.311502217408723,20.07391230745358,"rgba(239, 83, 80, 0.5)",0.7724696240809019,20.45008996261833,-0.5173481697663173,53.05767497119062,1.4196472591530238,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8862552946944905,0.9476706228309811,False,False,False,False,0.17120600835994393,0.14293274239229897,False,False,False,False,-4817190,-4454601.363720944,False,False,False,False,173110.49247318608,False,False,False,False
2025-06-16 00:00:00+00:00,20.1099511132,20.2388610562,20.0504542164,20.1892803089,125285,20.258340634675065,20.12122091034059,20.123671965845386,20.399902868158318,20.619875976013404,20.114843669658164,19.786372350717354,19.93827375118409,20.34675505112281,20.457018276708883,20.474524720216955,20.707829694661697,20.743265656604656,20.74922147437137,20.69371270141584,20.49980593339423,20.409834348607887,20.257208853603352,19.955204660196433,19.841940104118386,19.534389885194035,19.402430786757396,19.26454360515773,19.21319514749501,19.08562991312247,18.999160226144706,18.796935642504206,18.73389951489959,18.740496804372704,18.728229499756445,18.674653287591493,20.114843669658164,19.534389885194035,18.999160226144706,20.123671965845386,20.304602471006554,20.07380002921544,#000000,0.7620073230707989,20.447629449326335,-0.44314316398631276,51.77875745002996,1.4196472591530238,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9289565478283214,0.9467377865040243,False,False,False,False,0.17302151546969716,0.15797712893099808,False,False,False,False,-4691905,-4463907.388673064,False,False,False,False,171234.9829644337,False,False,False,False
