date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_384,aVWAP_peak_341,aVWAP_peak_318,aVWAP_peak_291,aVWAP_peak_233,aVWAP_peak_186,aVWAP_valley_417,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_321,aVWAP_OB_bear_291,aVWAP_OB_bear_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,23.815,23.84,23.785,23.84,1363.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.18911322219985535,23.81375939443148,0.138756059799933,53.62258372396209,10.894559201284608,False,False,True,False,False,1.0899605259962968,0.0,0.0,0.0,0.0,0,0.8242698892245732,0.8413897280966753,False,False,False,False,0.03646386980341265,0.11548464736700444,False,False,False,False,121989.0,61837.62177712524,False,False,False,False,8755.276126388442,False,False,False,False
2024-08-09 17:00:00+00:00,23.905,23.945,23.89,23.915,1139.0,,,,,,,,,,,,,,,,#000000,0.18605644304888022,23.81665716885917,0.5285645018753438,52.25790414838387,9.776143378319475,False,True,False,False,False,3.0555043671764643,0.0,0.0,0.0,0.0,0,0.8357905439755986,0.8312150482968973,False,False,False,False,0.119763308368069,0.11762397786753673,False,False,False,False,123128.0,62787.860199185314,False,False,False,False,8637.194325979319,False,False,False,False
2024-08-12 17:00:00+00:00,23.945,23.955,23.935,23.935,1124.0,,,,,,,,,,,,,,,,#000000,0.18332325115602705,23.818458736181974,0.6357145811189893,51.91600204595803,9.325310718611163,False,True,False,False,False,3.5723824557958928,0.0,0.0,0.0,0.0,0,0.8355532786885256,0.8376024590163919,False,False,False,False,0.14180860611438872,0.12971629199096274,False,False,False,False,124252.0,63740.79259919794,False,False,False,False,8520.710693018398,False,False,False,False
2024-08-13 17:00:00+00:00,24.025,24.025,23.98,24.005,2084.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.18125003883193552,23.822674594057247,1.0059330586506166,53.595163401056965,9.325310718611163,False,False,True,False,False,5.359264431084863,0.0,0.0,0.0,0.0,0,0.8345286885245911,0.8391393442622935,False,False,False,False,0.1883760721606645,0.1590461820758136,False,False,False,False,126336.0,64711.26093099332,False,False,False,False,8420.916728785554,False,False,False,False
2024-08-14 17:00:00+00:00,24.05,24.055,24.015,24.03,4948.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.17991371805937362,23.829769031986455,1.112927742105066,55.36050933957257,9.325310718611163,False,False,True,False,False,5.988433669791071,0.0,0.0,0.0,0.0,0,0.8425641025641033,0.8338461538461519,False,False,False,False,0.2150456923482591,0.18704593721203636,False,False,False,False,131284.0,65743.39642043528,False,False,False,False,8367.073058571825,False,False,False,False
2024-08-15 17:00:00+00:00,23.905,23.92,23.86,23.895,947.0,,,,,,,,,,,,,,,,#000000,0.17779801780429708,23.82907140542117,0.3708061281729036,52.321983991651265,9.166542652633638,False,True,False,False,False,2.147863377825587,0.0,0.0,0.0,0.0,0,0.8341733870967746,0.8382056451612885,False,False,False,False,0.09783327881215652,0.14243960801209643,False,False,False,False,130337.0,66744.8476387231,False,False,False,False,8252.033166190866,False,False,False,False
2024-08-16 17:00:00+00:00,23.945,24.005,23.925,23.99,13576.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.17839784974263279,23.83358572869089,0.8767721782227899,52.899849862015216,9.166542652633638,False,True,True,False,False,4.546898446001183,0.0,0.0,0.0,0.0,0,0.840281265695631,0.8337518834756384,False,False,False,False,0.15792678383554778,0.15018319592382212,False,False,False,False,143913.0,67941.25310168865,False,False,False,False,8334.57528764527,False,False,False,False
2024-08-19 17:00:00+00:00,23.915,23.915,23.86,23.895,5289.0,,,,,,,,,,,,,,,,#000000,0.1781323781465527,23.832204298749136,0.35252266827763307,50.753542022041415,7.0624503774988625,False,True,False,False,False,1.960841782260161,0.0,0.0,0.0,0.0,0,0.8296703296703305,0.8356643356643335,False,False,False,False,0.09584459570726327,0.1230138958155427,False,False,False,False,138624.0,69037.10964274775,False,False,False,False,8287.35706613139,False,False,False,False
2024-08-20 17:00:00+00:00,23.915,23.95,23.9,23.94,3011.0,,,,,,,,,,,,,,,,#000000,0.1789157283131928,23.832445390083652,0.6011467573609519,50.56576000567601,6.488873530248945,False,True,False,False,False,3.090799207347686,0.0,0.0,0.0,0.0,0,0.8352471293060417,0.8272591113329987,False,False,False,False,0.1257632963308611,0.1243885960732019,False,False,False,False,141635.0,70162.65833045708,False,False,False,False,8205.553080609972,False,False,False,False
2024-08-21 17:00:00+00:00,23.91,23.955,23.89,23.89,8783.0,,,,,,,,,,,,,,,,#000000,0.17926715179227384,23.832438547541066,0.32109313883467905,49.10057594082252,4.686374639131806,False,True,False,False,False,1.74467240187467,0.0,0.0,0.0,0.0,0,0.8304152076038028,0.8309154577288628,False,False,False,False,0.12376232036379,0.12407545821849594,False,False,False,False,132852.0,71134.58610827946,False,False,False,False,8214.50574602687,False,False,False,False
2024-08-22 17:00:00+00:00,23.835,23.87,23.815,23.865,4373.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1794323632263017,23.83237535682351,0.1818213982688483,47.46030254721271,2.770815148141871,False,True,False,True,False,1.0755964821780744,0.0,0.0,0.0,0.0,0,0.8318318318318332,0.8358358358358339,False,False,False,False,0.06016198545094957,0.09211872183472275,False,False,False,False,128479.0,72023.64678877125,False,False,False,False,8154.947517406298,False,False,False,False
2024-08-23 17:00:00+00:00,23.925,23.94,23.915,23.93,7768.0,,,,,,,,,,,,,,,,#000000,0.1799476149998847,23.83681906478895,0.5178225630337369,48.450362273121826,2.770815148141871,False,True,False,False,False,2.746808201033147,0.0,0.0,0.0,0.0,1,0.8373253493013982,0.8333333333333309,False,False,False,False,0.12776527461350445,0.1099419982241136,False,False,False,False,136247.0,73019.35769127091,False,False,False,False,8148.948331089921,False,False,False,False
2024-08-26 17:00:00+00:00,23.915,23.93,23.89,23.895,3369.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1802507512698241,23.837017044259287,0.321679412331078,48.04254250779255,2.7180603671862045,False,True,False,True,False,1.7929287642325562,0.0,0.0,0.0,0.0,1,0.8323353293413186,0.8378243512974033,False,False,False,False,0.11377189018225159,0.1118569442031826,False,False,False,False,132878.0,73947.39865729772,False,False,False,False,8074.840605026512,False,False,False,False
2024-08-27 17:00:00+00:00,23.875,23.905,23.86,23.905,523.0,,,,,,,,,,,,,,,,#000000,0.18070539959127996,23.836979459200048,0.37641675873439356,48.122660270490556,2.398115042808058,False,True,False,False,False,2.0538558348457805,0.0,0.0,0.0,0.0,1,0.8267598602096865,0.8442336495257093,False,False,False,False,0.09186947987889814,0.10186321204104037,False,False,False,False,133401.0,74869.15991842489,False,False,False,False,7957.757804948582,False,False,False,False
2024-08-28 17:00:00+00:00,23.885,23.895,23.855,23.87,4954.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18078039038997643,23.83610866017124,0.1874724341265645,47.00062187112415,0.9612219167568483,False,True,False,True,False,1.0853348589421898,0.0,0.0,0.0,0.0,0,0.8220000000000008,0.8494999999999978,False,False,False,False,0.08591219061099553,0.09388770132601795,False,False,False,False,128447.0,75699.82410573613,False,False,False,False,7911.187916499766,False,False,False,False
2024-08-29 17:00:00+00:00,23.85,23.91,23.84,23.885,4372.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18107392348366602,23.83570473191272,0.27223836065897067,46.87897589997136,0.4918095158157527,False,True,False,True,False,1.4894096013372504,0.0,0.0,0.0,0.0,0,0.8297338021094933,0.8463083877448495,False,False,False,False,0.08591219061099553,0.08989994596850674,False,False,False,False,132819.0,76585.39272425185,False,False,False,False,7856.316786011397,False,False,False,False
2024-08-30 17:00:00+00:00,23.855,23.875,23.835,23.855,3241.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18104944324936134,23.834996984991935,0.11048371455367935,45.692707602740356,-0.942915811390435,False,True,False,True,False,0.6454573733118849,0.0,0.0,0.0,0.0,0,0.8249243188698292,0.8541876892028228,False,False,False,False,0.07005462744706747,0.07997728670778712,False,False,False,False,129578.0,77406.98353472857,False,False,False,False,7784.761487003469,False,False,False,False
2024-09-02 17:00:00+00:00,23.855,23.855,23.855,23.855,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18014403646492658,23.834996984991935,0.11103900745534545,44.90186207125303,-1.9482643523479197,False,True,False,True,False,0.6454573733118849,0.0,0.0,0.0,0.0,0,0.8297009630005076,0.8545362392295971,False,False,False,False,0.07005462744706747,0.0750159570774273,False,False,False,False,129578.0,78215.83650318239,False,False,False,False,7664.067510460779,False,False,False,False
2024-09-03 17:00:00+00:00,23.935,23.945,23.925,23.935,2128.0,,,,,,,,,,,,,,,,#000000,0.179383403372242,23.835626467990377,0.5539728321655828,48.03068135819862,-1.9482643523479197,False,True,False,False,True,2.8556763454263887,0.0,0.0,0.0,0.0,1,0.8266129032258072,0.8563508064516102,False,False,False,False,0.13377739173506403,0.10439667440624567,False,False,False,False,131706.0,79045.14136359816,False,False,False,False,7578.237006422627,False,False,False,False
2024-09-04 17:00:00+00:00,23.995,24.01,23.985,24.0,11985.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.17803145283404712,23.84258969815995,0.8841713041952162,52.4066593160979,-1.1341852083594333,False,True,True,False,True,4.590893852993183,0.0,0.0,0.0,0.0,0,0.8253648716658283,0.8590840463009531,False,False,False,False,0.1842973656990419,0.14434702005264377,False,False,False,False,143691.0,80047.40273780593,False,False,False,False,7646.558913299796,False,False,False,False
2024-09-05 17:00:00+00:00,24.015,24.07,24.01,24.03,1069.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1748044467243275,23.843337686819243,1.0678350389743267,56.26121153410324,2.258071400196094,True,False,True,False,True,5.379518955157597,0.0,0.0,0.0,0.0,0,0.8275689223057648,0.8516290726817013,False,False,False,False,0.21917466529868987,0.18176084267566683,False,False,False,False,144760.0,81050.69881939032,False,False,False,False,7544.581255729257,False,False,False,False
2024-09-06 17:00:00+00:00,24.045,24.07,24.03,24.055,3319.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.17083280377857998,23.845811301907812,1.2245230041609672,59.594166020902996,5.1219868536242785,True,False,True,False,True,6.036351515744652,0.0,0.0,0.0,0.0,0,0.8322451029633354,0.8523355097940705,False,False,False,False,0.22745487963914185,0.20460786115740434,False,False,False,False,148079.0,82089.89728730674,False,False,False,False,7479.068368043531,False,False,False,False
2024-09-09 17:00:00+00:00,24.085,24.11,24.05,24.07,13647.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16661935364480704,23.85615118299287,1.2834572474876123,62.27874489920618,7.416810029430486,True,False,True,False,True,6.4324121695023315,0.0,0.0,0.0,0.0,0,0.8313313313313316,0.8493493493493468,False,False,False,False,0.25248552058221274,0.22854669086980856,False,False,False,False,161726.0,83324.56554641826,False,False,False,False,7574.695215050608,False,False,False,False
2024-09-10 17:00:00+00:00,24.11,24.145,24.09,24.13,18553.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16240442788976778,23.870672110686336,1.596803071709859,65.75280707039192,10.48849972869062,True,False,True,False,True,8.002888746718188,0.0,0.0,0.0,0.0,0,0.8366733466933871,0.8421843687374724,False,False,False,False,0.2842195958802024,0.25638314337500545,False,False,False,False,180279.0,84827.73507283039,False,False,False,False,7744.9014907862565,False,False,False,False
2024-09-11 17:00:00+00:00,24.125,24.16,24.11,24.135,3904.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1546887313400964,23.873550821354442,1.6901630544162984,68.20016947922707,12.644179808277912,True,False,True,False,True,8.13312033215309,0.0,0.0,0.0,0.0,0,0.8414450577019572,0.8409433015554413,False,False,False,False,0.2992181402373187,0.27780064180616204,False,False,False,False,184183.0,86368.12677712759,False,False,False,False,7685.352630463989,False,False,False,False
2024-09-12 17:00:00+00:00,24.135,24.145,24.1,24.135,2493.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14697603530834605,23.87525495498719,1.7672612032831205,69.8317444184505,14.148160149698342,True,False,True,False,True,8.13312033215307,0.0,0.0,0.0,0.0,0,0.8488372093023263,0.8407482305358922,False,False,False,False,0.2884919304188488,0.2831462861125054,False,False,False,False,184183.0,87884.6364394977,False,False,False,False,7604.851039294004,False,False,False,False
2024-09-13 17:00:00+00:00,24.135,24.14,24.095,24.1,2979.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13961165572551568,23.87707911022658,1.5967211950533564,68.157459654683,14.148160149698342,True,False,True,False,True,6.971751006731356,0.0,0.0,0.0,0.0,0,0.847628657921292,0.8420787083753756,False,False,False,False,0.2842195958802024,0.28368294099635394,False,False,False,False,181204.0,89331.44827764502,False,False,False,False,7533.132418529756,False,False,False,False
2024-09-16 17:00:00+00:00,24.165,24.175,24.145,24.15,3013.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13488476897302623,23.879348689740414,2.006537226702802,68.8490218377068,14.148160149698342,True,False,True,False,True,8.329458258784541,0.0,0.0,0.0,0.0,0,0.8571428571428578,0.8343465045592676,False,False,False,False,0.3208756024287807,0.3022792717125673,False,False,False,False,184217.0,90802.5421027978,False,False,False,False,7463.05284614945,False,False,False,False
2024-09-17 17:00:00+00:00,24.16,24.16,24.12,24.12,1320.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.13211471264512248,23.88021592616425,1.8149687422008915,67.10425716470536,14.148160149698342,True,False,True,False,False,7.323532298075385,0.0,0.0,0.0,0.0,0,0.85179564997471,0.8300455235204829,False,False,False,False,0.3035272897534728,0.3029032807330201,False,False,False,False,182897.0,92230.36315546761,False,False,False,False,7367.811716751783,False,False,False,False
2024-09-18 17:00:00+00:00,24.155,24.185,24.085,24.095,1194.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.13220626118116208,23.895988740418552,1.5053088847943572,64.2200109569515,14.148160149698342,True,False,True,False,False,6.487065295057242,0.0,0.0,0.0,0.0,0,0.846387064173826,0.8352703385548234,False,False,False,False,0.2992181402373187,0.30106071048516936,False,False,False,False,181703.0,93617.53581972393,False,False,False,False,7272.093705639352,False,False,False,False
2024-09-19 17:00:00+00:00,24.105,24.135,24.1,24.135,10417.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1341396341185101,23.901804372773864,1.7384543260354621,64.06259975276073,19.25137511594133,True,False,True,False,False,7.605075873007685,0.0,0.0,0.0,0.0,0,0.8560490045941813,0.8381827462991295,False,False,False,False,0.2842195958802024,0.2926401531826859,False,False,False,False,192120.0,95144.70580701502,False,False,False,False,7320.851942761223,False,False,False,False
2024-09-20 17:00:00+00:00,24.18,24.18,24.13,24.145,3144.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.13358103118294323,23.904086932678005,1.8034975863605698,64.37589598328593,19.25137511594133,True,False,True,False,False,7.884465532229896,0.0,0.0,0.0,0.0,0,0.8627551020408167,0.8321428571428545,False,False,False,False,0.3165213539724237,0.30458075357755476,False,False,False,False,195264.0,96696.9429262861,False,False,False,False,7256.094548299808,False,False,False,False
2024-09-23 17:00:00+00:00,24.085,24.085,24.05,24.06,3549.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13032157040075332,23.921084162085307,1.065946623321908,59.19681679366198,14.19678511722671,False,False,True,False,False,5.007678845290979,0.0,0.0,0.0,0.0,0,0.8583756345177668,0.8390862944162409,False,False,False,False,0.2420201094005854,0.2733004314890701,False,False,False,False,191715.0,98170.09109797157,False,False,False,False,7198.62021421764,False,False,False,False
2024-09-24 17:00:00+00:00,24.095,24.11,24.07,24.1,15152.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1290934433545102,23.9275790499132,1.3356290265905193,57.727988906108294,12.753670357752064,False,False,True,False,False,6.155095919176471,0.0,0.0,0.0,0.0,0,0.8608430675469784,0.836973082783136,False,False,False,False,0.2608969176612839,0.267098674575177,False,False,False,False,206867.0,99855.31449180147,False,False,False,False,7321.9284279507,False,False,False,False
2024-09-25 17:00:00+00:00,24.07,24.105,24.06,24.08,8564.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12972312858583557,23.92987919656607,1.1572400779294818,55.62707495840026,10.67827694871967,False,True,True,False,False,5.481943677069026,0.0,0.0,0.0,0.0,0,0.8549039433771487,0.8382204246713826,False,False,False,False,0.25458504855903574,0.26084186156710637,False,False,False,False,198303.0,101381.63519735493,False,False,False,False,7341.1853515483635,False,False,False,False
2024-09-26 17:00:00+00:00,24.075,24.14,24.075,24.1,6184.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13128265359575253,23.93238882499958,1.2767198895638652,55.27291431854127,10.173817437986209,False,True,True,False,False,6.065400446027596,0.0,0.0,0.0,0.0,0,0.8591117917304748,0.8330781010719728,False,False,False,False,0.2757049804583115,0.2682734210127089,False,False,False,False,204487.0,102980.16798499283,False,False,False,False,7323.244493384823,False,False,False,False
2024-09-27 17:00:00+00:00,24.135,24.165,24.125,24.155,13085.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13389561619427034,23.939932298469362,1.6062340772874566,57.5604337431743,10.173817437986209,False,False,True,False,True,7.6515541083916006,0.0,0.0,0.0,0.0,1,0.8702564102564105,0.8246153846153823,False,False,False,False,0.30784740556284784,0.28806041328777837,False,False,False,False,217572.0,104756.7855356131,False,False,False,False,7412.574036123042,False,False,False,False
2024-09-30 17:00:00+00:00,24.15,24.16,24.13,24.155,15183.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13622649396378475,23.947318561937596,1.5245304493971361,59.08544669292966,10.173817437986209,False,False,True,False,True,7.6515541083916006,0.0,0.0,0.0,0.0,1,0.878287777204745,0.8184631253223287,False,False,False,False,0.30784740556284784,0.2979539094253131,False,False,False,False,217572.0,106505.85862808423,False,False,False,False,7533.045756493227,False,False,False,False
2024-10-01 17:00:00+00:00,24.22,24.25,24.19,24.23,23362.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14043439685428682,23.963097124463,1.9005520122960673,62.92111046490644,8.024205703299614,True,False,True,False,True,9.782244141784929,0.0,0.0,0.0,0.0,0,0.874935666495111,0.8178075141533688,False,False,False,False,0.34282816952628115,0.3203910394757971,False,False,False,False,240934.0,108590.01585865657,False,False,False,False,7778.455899803409,False,False,False,False
2024-10-02 17:00:00+00:00,24.235,24.29,24.23,24.25,14732.0,,,,,,,24.256666666666664,,,,,,,24.256666666666664,,"rgba(38, 166, 154, 1.0)",0.14498735577056687,24.000329137022273,1.7220181832463701,66.09378593541592,10.985187604459028,True,False,True,False,True,10.3388893977213,0.0,0.0,0.0,0.0,0,0.8901554404145082,0.8119170984455938,False,False,False,False,0.3428281732474473,0.3316096063616222,False,False,False,False,255666.0,110870.26367480142,False,False,False,False,7886.262785077774,False,True,False,False
2024-10-03 17:00:00+00:00,24.245,24.26,24.21,24.225,13669.0,,,,,,,24.24463451991127,,,,,,,24.24463451991127,,"rgba(38, 166, 154, 1.0)",0.14855423373424292,24.00660092397301,1.4701639296103615,66.24960794164761,11.194287458921785,True,False,True,False,True,9.419835250734998,0.0,0.0,0.0,0.0,0,0.8874413757165196,0.8238665971860321,False,False,False,False,0.3226684349567089,0.32713902065916556,False,False,False,False,241997.0,112903.23633100605,False,False,False,False,7975.917625619204,False,False,False,False
2024-10-04 17:00:00+00:00,24.125,24.135,24.11,24.12,30259.0,,,,,,,24.18120314808501,,,,,,,24.18120314808501,,"rgba(38, 166, 154, 0.75)",0.14973526187460473,24.007645512735568,0.7503542309127156,60.2045136851595,15.628032951357213,True,False,True,False,False,5.695353460040362,0.0,0.0,0.0,0.0,0,0.8830561330561334,0.8341995841995817,False,False,False,False,0.2347680294700492,0.28095352506460736,False,False,False,False,211738.0,114435.55824835478,False,False,False,False,8321.39177095844,False,False,False,False
2024-10-07 17:00:00+00:00,24.075,24.115,24.06,24.105,12973.0,,,,,,,24.165289601161476,,,,,,,24.165289601161476,,"rgba(38, 166, 154, 0.5)",0.14978663503812342,24.007822129514498,0.6487753093643441,55.49056313223671,11.404183904500812,False,True,True,False,False,5.17969559942382,0.0,0.0,0.0,0.0,0,0.8821975699947175,0.829899630216585,False,False,False,False,0.20818940920229084,0.2445714671334491,False,False,False,False,198765.0,115742.99145380664,False,False,False,False,8393.509727997844,False,False,False,False
2024-10-08 17:00:00+00:00,24.08,24.105,24.065,24.1,10316.0,,,,,,,24.155811907405823,,,,,,,24.155811907405823,,#000000,0.14935874944590333,24.008097456309464,0.6153140946310858,52.10627150470084,8.43544157271046,False,True,False,False,False,5.005800533754261,0.0,0.0,0.0,0.0,0,0.8816976127320957,0.8339522546419067,False,False,False,False,0.20630240685323867,0.22543693699334388,False,False,False,False,188449.0,116870.21639250731,False,False,False,False,8423.315778726559,False,False,False,False
2024-10-09 17:00:00+00:00,23.985,24.005,23.955,23.985,27580.0,,,,,,,24.11196118531774,,,,,,,24.11196118531774,,"rgba(239, 83, 80, 1.0)",0.14632824387302393,24.00124135361282,-0.11099260937562587,45.47664240177889,2.48156012663744,False,True,False,True,False,1.1306875610110012,0.0,0.0,0.0,0.0,0,0.8698193411264612,0.8437832093517503,False,False,False,False,0.12817677024523183,0.17680685361928786,False,False,False,False,160869.0,117552.36807634441,False,False,False,False,8720.318634870333,False,False,False,False
2024-10-10 17:00:00+00:00,24.01,24.055,23.995,24.05,14632.0,,,,,,,24.102695129710618,,,,,,,24.102695129710618,,"rgba(239, 83, 80, 1.0)",0.14404741461638956,24.0004630296023,0.3438935056878384,44.56838854948879,1.816413450965328,False,True,False,True,False,3.138164834936269,0.0,0.0,0.0,0.0,0,0.8761249338274218,0.8343038644785566,False,False,False,False,0.16141475820195367,0.16911080591062078,False,False,False,False,175501.0,118450.79647826155,False,False,False,False,8811.972609523506,False,False,False,False
2024-10-11 17:00:00+00:00,24.025,24.045,23.985,24.0,33754.0,,,,,,,24.082881740176678,,,,,,,24.082881740176678,,"rgba(239, 83, 80, 1.0)",0.1397468109517341,23.99761006415243,0.017101899007887958,42.27347155566224,-0.3833442465021193,False,True,False,True,False,1.5061890073957152,0.0,0.0,0.0,0.0,0,0.8813829787234042,0.8345744680851028,False,False,False,False,0.1540004605863387,0.16155563324847974,False,False,False,False,141747.0,118811.97792821098,False,False,False,False,9198.67070860066,False,False,False,False
2024-10-14 17:00:00+00:00,23.935,23.97,23.925,23.955,420.0,,,,,,,24.082529257586764,,,,,,,24.082529257586764,,"rgba(239, 83, 80, 1.0)",0.13150350250537018,23.99752400012455,-0.3233678138938902,39.39736166559266,-3.2046685658083334,False,True,False,True,False,0.06635548850939799,0.0,0.0,0.0,0.0,0,0.8735325506937035,0.8393810032017041,False,False,False,False,0.10434966210327108,0.13295264767587542,False,False,False,False,141327.0,119161.04803785113,False,False,False,False,9062.56728676189,False,False,False,False
2024-10-15 17:00:00+00:00,24.045,24.085,24.04,24.085,40122.0,,,,,,,24.079996220843814,,,,,,,24.079996220843814,,"rgba(239, 83, 80, 0.75)",0.1273308098424888,24.00031753725206,0.6650586990901598,43.193635630047886,-3.2046685658083334,False,True,False,True,True,4.005012478306263,0.0,0.0,0.0,0.0,0,0.8825093035619349,0.8335991493886193,False,False,False,False,0.18938273353254484,0.16116769060421013,False,False,False,False,181449.0,120126.75271943484,False,False,False,False,9544.108879215193,False,False,False,False
2024-10-16 17:00:00+00:00,24.065,24.085,24.045,24.085,43090.0,,,,,,,24.078510296822845,,,,,,,24.078510296822845,,"rgba(239, 83, 80, 0.75)",0.1261273487714585,24.00330808444294,0.6476939089957982,45.7244849396847,-3.2046685658083334,False,True,False,True,True,4.005012478306263,0.0,0.0,0.0,0.0,0,0.8817891373801919,0.8381256656017004,False,False,False,False,0.19125724439572592,0.17621246749996802,False,False,False,False,181449.0,121077.48523541259,False,False,False,False,10064.200214421158,False,False,False,False
2024-10-17 17:00:00+00:00,24.025,24.03,24.015,24.025,13489.0,,,,,,,24.075591955645482,,,,,,,24.075591955645482,,"rgba(239, 83, 80, 0.75)",0.12435509313734727,24.00303859860577,0.17660234768167665,45.19216383750929,-3.2046685658083334,False,True,False,True,True,2.0585419216112335,0.0,0.0,0.0,0.0,0,0.882352941176471,0.8368983957219217,False,False,False,False,0.15955956478905073,0.16788601614450938,False,False,False,False,167960.0,121804.3459294372,False,False,False,False,10117.297885515403,False,False,False,False
2024-10-18 17:00:00+00:00,24.035,24.05,24.025,24.04,13870.0,,,,,,,24.073670179666255,,,,,,,24.073670179666255,,"rgba(239, 83, 80, 0.75)",0.12330015380337989,24.00317052585335,0.29869771456554645,45.49962789996179,-3.2046685658083334,False,True,False,True,True,2.514117626364726,0.0,0.0,0.0,0.0,0,0.8782701548318208,0.8360918312867023,False,False,False,False,0.17070753474501074,0.16929677544476007,False,False,False,False,181830.0,122734.97622510484,False,False,False,False,10175.479313646947,False,False,False,False
2024-10-21 17:00:00+00:00,23.93,23.93,23.905,23.91,2837.0,,,,,,,24.072013661192138,,,,,,,24.072013661192138,,"rgba(239, 83, 80, 1.0)",0.1220582861801462,24.002597010228563,-0.7586294476714041,41.746902848062234,-3.2046685658083334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790450928381964,0.8371352785145857,False,False,False,False,0.08246032241537622,0.12587854893006814,False,False,False,False,178993.0,123607.19364797143,False,False,False,False,10061.70444056715,False,False,False,False
2024-10-22 17:00:00+00:00,23.825,23.845,23.825,23.845,3467.0,,,,,,,24.06906983757858,,,,,,,24.06906983757858,,"rgba(239, 83, 80, 1.0)",0.12076471801451946,24.001451801310587,-1.2955091841623654,37.80117687573388,-5.435596633774047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841657810839534,0.8390010626992529,False,False,False,False,0.0226065513700351,0.07424255015005161,False,False,False,False,175526.0,124412.1363821114,False,False,False,False,9959.460960868433,False,False,False,False
2024-10-23 17:00:00+00:00,23.605,23.61,23.55,23.595,46837.0,,,,,,,23.998668998624428,,,,,,,23.998668998624428,,"rgba(239, 83, 80, 1.0)",0.12740468968983898,23.952113852964096,-2.8029882874286285,31.643878451260587,-11.234499250588982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771929824561407,0.8436532507739907,False,False,False,False,-0.1632711280904753,-0.04451428897021185,False,False,False,False,128689.0,124478.44434517945,False,False,False,False,10531.205752172798,False,False,False,False
