date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_745,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_679,aVWAP_peak_659,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_423,aVWAP_peak_407,aVWAP_peak_387,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_176,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_37,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_775,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_673,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_546,aVWAP_valley_511,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_400,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_342,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_OB_bull_631,aVWAP_OB_bull_570,aVWAP_OB_bull_439,aVWAP_OB_bull_370,aVWAP_OB_bear_874,aVWAP_OB_bear_786,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 17:00:00+00:00,19.47,19.47,19.45,19.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 1.0)",0.917408954168839,19.50514475613419,-0.060109241231627926,67.70940897917049,13.148722209757317,True,False,True,False,True,1.1657096854996531,0.0,0.0,0.0,0.0,0,0.8031180400890872,1.1737193763919818,False,False,False,False,-0.02623119031137333,-0.03871917600031309,False,False,False,False,227.0,-94.50081423847875,False,False,False,False,53.196208036898376,False,False,False,False
2025-04-17 18:00:00+00:00,19.465,19.465,19.465,19.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 1.0)",0.9009396346177686,19.50514475613419,-0.044558763530501595,68.92888820863773,14.325241005149948,True,False,True,False,True,1.4238679430064067,0.0,0.0,0.0,0.0,0,0.801615798922801,1.1831238779174142,False,False,False,False,-0.025137753992919724,-0.031928464996616404,False,False,False,False,227.0,-89.51630549059536,False,False,False,False,52.371460625473595,False,False,False,False
2025-04-17 19:00:00+00:00,19.465,19.465,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 0.75)",0.8832850998219883,19.50514475613419,-0.20394859617862393,64.95289876165168,14.325241005149948,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1811722912966247,False,False,False,False,-0.040452524325072535,-0.036190494660844466,False,False,False,False,227.0,-84.60907594810551,False,False,False,False,51.55949999562129,False,False,False,False
2025-04-18 14:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 0.75)",0.8648936402870475,19.50514475613419,-0.20828544429393933,62.30223913032765,17.372322783795283,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.04598838981247351,False,False,False,False,227.0,-79.7779274837938,False,False,False,False,50.760127902665914,False,False,False,False
2025-04-18 15:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 0.75)",0.8459694156718807,19.50514475613419,-0.21294476230103043,60.53513270944496,15.72343643685447,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.05088733738828803,False,False,False,False,227.0,-75.02168054606057,False,False,False,False,49.9731491754928,False,False,False,False
2025-04-18 16:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 0.5)",0.8235331650114912,19.50514475613419,-0.21874620693834057,59.35706176218983,14.531301282551283,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.05333681117619529,False,False,False,False,227.0,-70.33917387092785,False,False,False,False,49.19837166889601,False,False,False,False
2025-04-18 17:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 0.5)",0.8000046452567645,19.50514475613419,-0.22517963764619403,58.571681130686414,13.608488040872992,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.05456154807014892,False,False,False,False,227.0,-65.72926419851036,False,False,False,False,48.435606216665064,False,False,False,False
2025-04-18 18:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 0.5)",0.7712017532034742,19.50514475613419,-0.23358966105288503,58.04809404301747,12.847830515051562,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.055173916517125735,False,False,False,False,227.0,-61.19082599388229,False,False,False,False,47.684666585398936,False,False,False,False
2025-04-18 19:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 0.5)",0.7406849885425107,19.50514475613419,-0.2432137263760018,57.69903598457151,12.189963723151237,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.055480100740614144,False,False,False,False,227.0,-56.72275117227171,False,False,False,False,46.94536942903616,False,False,False,False
2025-04-21 14:00:00+00:00,19.23,19.23,19.23,19.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,#000000,0.7043403533330311,19.50514475613419,-0.39064176123399424,52.952959544241594,7.541220227900332,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.783903957314362,1.201867496665184,False,False,False,False,-0.07663977478197873,-0.06605993776129643,False,False,False,False,227.0,-52.323948828515555,False,False,False,False,46.21753424408986,False,False,False,False
2025-04-21 15:00:00+00:00,19.23,19.23,18.845,18.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(239, 83, 80, 1.0)",0.6645566360533066,19.50514475613419,-0.993361167912915,42.25680137277731,-2.206559468913305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.747844827586207,1.198275862068965,False,False,False,False,-0.11911984860483042,-0.09258989318306343,False,False,False,False,227.0,-47.99334497070911,False,False,False,False,45.50098332557684,False,False,False,False
2025-04-21 16:00:00+00:00,18.845,18.845,18.845,18.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(239, 83, 80, 1.0)",0.6235500153328398,19.50514475613419,-1.0586877393978047,35.12602925846779,-8.238757714347834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7556818181818181,1.234702797202797,False,False,False,False,-0.16203243686520488,-0.12731116502413414,False,False,False,False,227.0,-43.72988225798493,False,False,False,False,44.79554172362991,False,False,False,False
2025-04-21 17:00:00+00:00,18.845,18.845,18.76,18.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(239, 83, 80, 1.0)",0.6028840221336988,19.50514475613419,-1.2359669999165124,29.489958381718807,-12.873542748429301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7507598784194531,1.2192792010421187,False,False,False,False,-0.17158142515547467,-0.1494462950898044,False,False,False,False,227.0,-39.53251974235726,False,False,False,False,44.10103720078293,False,False,True,False
2025-04-21 18:00:00+00:00,18.76,18.76,18.76,18.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(239, 83, 80, 1.0)",0.5775231129105631,19.50514475613419,-1.2902423114788537,25.732577797219488,-15.919822289965552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7507598784194531,1.2257924446374289,False,False,False,False,-0.18116150246465845,-0.16530389877723142,False,False,False,False,227.0,-35.40023261456877,False,False,False,False,43.41730018991808,False,False,True,False
2025-04-21 19:00:00+00:00,18.76,18.785,18.76,18.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(239, 83, 80, 1.0)",0.5529843439778788,19.50514475613419,-1.3022877844132918,24.45684415404319,-16.946781897840452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7512998266897749,1.2231369150779892,False,False,False,False,-0.17834049282825587,-0.17182219580274366,False,False,False,False,227.0,-31.332011953877785,False,False,False,False,42.744163752865084,False,False,False,False
2025-04-22 14:00:00+00:00,18.785,18.785,18.785,18.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(239, 83, 80, 1.0)",0.5268844514930997,19.50514475613419,-1.3667982687540376,23.606355058592325,-17.896861659078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7546759460635059,1.2257503262287948,False,False,False,False,-0.1755222891915731,-0.17367224249715837,False,False,False,False,227.0,-27.32686448172464,False,False,False,False,42.08146353964237,False,False,False,False
2025-04-22 15:00:00+00:00,18.785,19.25,18.785,19.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(239, 83, 80, 0.75)",0.5033135966537516,19.50514475613419,-0.5069299892363393,36.44310453860366,-22.93374433433049,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7663590604026845,1.1753355704697983,False,False,False,False,-0.12355538415712994,-0.14861381332714416,False,False,False,False,227.0,-23.38381231921728,False,False,False,False,41.42903774833008,False,False,False,False
2025-04-22 16:00:00+00:00,19.25,19.25,19.25,19.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(239, 83, 80, 0.75)",0.4831715044398428,19.50514475613419,-0.5280625073905952,45.000937525277884,-15.41986266939319,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.798617113223855,1.208297320656871,False,False,False,False,-0.07224464051888164,-0.11042922692301291,False,False,False,False,227.0,-19.501892748376704,False,False,False,False,40.786727085565275,False,False,False,False
2025-04-22 17:00:00+00:00,19.25,19.25,19.25,19.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 0.5)",0.46186394783124635,19.50514475613419,-0.5524240576305235,50.70615951639404,-10.536459715513438,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7683664649956785,1.208297320656871,False,False,False,False,-0.07224464051888164,-0.09133693372094728,False,False,False,False,227.0,-15.680157977084043,False,False,False,False,40.15437472764953,False,False,False,False
2025-04-22 18:00:00+00:00,19.25,19.25,19.25,19.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 0.5)",0.4638535416573491,19.50514475613419,-0.5500545608050271,54.5096408438048,-7.189585935398746,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7684943429068756,1.2149695387293293,False,False,False,False,-0.07224464051888164,-0.08179078711991447,False,False,False,False,227.0,-11.917674907671888,False,False,False,False,39.531826282259615,False,False,False,False
2025-04-22 19:00:00+00:00,19.25,19.25,19.25,19.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,,19.81641244649209,18.89843578871131,"rgba(38, 166, 154, 0.5)",0.46581916608857304,19.50514475613419,-0.5477334869593474,57.04529506207865,-4.731756898053632,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7684943429068756,1.208006962576153,False,False,False,False,-0.07224464051888164,-0.07701771381939806,False,False,False,False,227.0,-8.21352490910333,False,False,False,False,38.918929750751715,False,False,False,False
