date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_788,aVWAP_peak_732,aVWAP_peak_707,aVWAP_peak_642,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_564,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_463,aVWAP_peak_415,aVWAP_peak_377,aVWAP_peak_359,aVWAP_peak_327,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_269,aVWAP_peak_237,aVWAP_peak_176,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_846,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_355,aVWAP_OB_bull_865,aVWAP_OB_bull_751,aVWAP_OB_bull_670,aVWAP_OB_bull_546,aVWAP_OB_bull_406,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 17:00:00+00:00,147.19,147.19,147.19,147.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.62824192921042,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,148.88154564041682,148.88154564041682,148.88154564041682,149.21127148425023,149.21127148425023,149.21127148425023,149.67386035705553,152.20120541133173,152.20120541133173,152.21921449207468,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,,,,,,,,,,,,,,,,,,,,,,,149.92456137197655,,"rgba(239, 83, 80, 0.5)",4.662747297501867,147.8769450502674,-0.14732624490189544,47.047423863588776,2.1215312615262363,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8798457618949258,1.1137506024925978,False,False,False,False,-0.19399151198018683,-0.2045801968828427,False,False,False,False,929.0,1192.5289740625938,False,False,False,False,63.5053305804727,False,False,False,False
2025-02-28 18:00:00+00:00,147.19,147.19,147.19,147.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.62824192921042,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,148.88154564041682,148.88154564041682,148.88154564041682,149.21127148425023,149.21127148425023,149.21127148425023,149.67386035705553,152.20120541133173,152.20120541133173,152.21921449207468,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,,,,,,,,,,,,,,,,,,,,,,,149.92456137197655,,"rgba(239, 83, 80, 0.5)",4.663919414645469,147.8769450502674,-0.14728921947285187,47.621677679928865,2.1215312615262363,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8431453556427737,1.1137506024925978,False,False,False,False,-0.19399151198018683,-0.19928585443151475,False,False,False,False,929.0,1188.4432535344913,False,False,False,False,62.5207518117832,False,False,False,False
2025-02-28 19:00:00+00:00,147.19,147.19,147.19,147.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.62824192921042,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,148.88154564041682,148.88154564041682,148.88154564041682,149.21127148425023,149.21127148425023,149.21127148425023,149.67386035705553,152.20120541133173,152.20120541133173,152.21921449207468,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,,,,,,,,,,,,,,,,,,,,,,,149.92456137197655,,#000000,4.661845877115912,147.8769450502674,-0.1473547320900268,48.00451355748893,2.1215312615262363,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8514706904944026,1.1148737918086362,False,False,False,False,-0.19399151198018683,-0.1966386832058508,False,False,False,False,929.0,1184.4208775107006,False,False,False,False,61.55143783020517,False,False,False,False
2025-02-28 20:00:00+00:00,147.19,147.19,147.19,147.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.62824192921042,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,148.88154564041682,148.88154564041682,148.88154564041682,149.21127148425023,149.21127148425023,149.21127148425023,149.67386035705553,152.20120541133173,152.20120541133173,152.21921449207468,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,,,,,,,,,,,,,,,,,,,,,,,149.92456137197655,,#000000,4.648574105703476,147.8769450502674,-0.14777543277724187,48.2597374758623,2.1215312615262363,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8514706904944026,1.1049996523190317,False,False,False,False,-0.19399151198018683,-0.1953150975930188,False,False,False,False,929.0,1180.4608639058833,False,False,False,False,60.59715197237253,False,False,False,False
2025-03-03 15:00:00+00:00,147.19,147.19,147.19,147.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.62824192921042,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,148.88154564041682,148.88154564041682,148.88154564041682,149.21127148425023,149.21127148425023,149.21127148425023,149.67386035705553,152.20120541133173,152.20120541133173,152.21921449207468,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,,,,,,,,,,,,,,,,,,,,,,,149.92456137197655,,#000000,4.644468672760418,147.8769450502674,-0.1479060574347956,48.42988675477788,2.1215312615262363,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8514706904944026,1.1049996523190317,False,False,False,False,-0.19399151198018683,-0.1946533047866028,False,False,False,False,929.0,1176.5622458608307,False,False,False,False,59.65766124411869,False,False,False,False
2025-03-03 16:00:00+00:00,147.19,147.19,147.19,147.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.62824192921042,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,148.88154564041682,148.88154564041682,148.88154564041682,149.21127148425023,149.21127148425023,149.21127148425023,149.67386035705553,152.20120541133173,152.20120541133173,152.21921449207468,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,,,,,,,,,,,,,,,,,,,,,,,149.92456137197655,,#000000,4.634502026759372,147.8769450502674,-0.1482241341790394,48.54331960738827,2.1215312615262363,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8564921869525615,1.1073505710882203,False,False,False,False,-0.19399151198018683,-0.19432240838339482,False,False,False,False,929.0,1172.724071506399,False,False,False,False,58.73273626358972,False,False,False,False
2025-03-03 17:00:00+00:00,147.19,147.19,147.19,147.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.62824192921042,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,148.88154564041682,148.88154564041682,148.88154564041682,149.21127148425023,149.21127148425023,149.21127148425023,149.67386035705553,152.20120541133173,152.20120541133173,152.21921449207468,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,,,,,,,,,,,,,,,,,,,,,,,149.92456137197655,,#000000,4.621335814644119,147.8769450502674,-0.14864642558340282,48.61894150912853,2.1215312615262363,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8565872286259815,1.10833745845414,False,False,False,False,-0.19399151198018683,-0.19415696018179082,False,False,False,False,929.0,1168.945403731106,False,False,False,False,57.82215120523949,False,False,False,False
2025-03-03 18:00:00+00:00,147.19,147.19,147.19,147.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.62824192921042,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,148.88154564041682,148.88154564041682,148.88154564041682,149.21127148425023,149.21127148425023,149.21127148425023,149.67386035705553,152.20120541133173,152.20120541133173,152.21921449207468,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,,,,,,,,,,,,,,,,,,,,,,,149.92456137197655,,#000000,4.600394286862303,147.8769450502674,-0.14932308133439184,48.6693561102887,2.0502175258203152,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8565872286259815,1.0991443320840106,False,False,False,False,-0.19399151198018683,-0.19407423608098884,False,False,False,False,929.0,1165.2253199523288,False,False,False,False,56.925683744693146,False,False,False,False
2025-03-03 19:00:00+00:00,147.19,147.19,147.19,147.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.62824192921042,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,147.6134969229571,148.88154564041682,148.88154564041682,148.88154564041682,149.21127148425023,149.21127148425023,149.21127148425023,149.67386035705553,152.20120541133173,152.20120541133173,152.21921449207468,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,152.78213591528865,,,,,,,,,,,,,,,,,,,,,,,149.92456137197655,,#000000,4.575938014408899,147.8769450502674,-0.15012114414669317,48.702965844395486,1.6517460215794415,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8565872286259815,1.0991443320840106,False,False,False,False,-0.19399151198018683,-0.19403287403058783,False,False,False,False,929.0,1161.5629118910524,False,False,False,False,56.04311500446534,False,False,False,False
2025-03-03 20:00:00+00:00,147.19,147.19,143.29,143.29,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.31076628352488,147.54445154905994,147.54445154905994,147.54445154905994,147.54445154905994,147.54445154905994,147.54445154905994,147.54445154905994,148.79827932997026,148.79827932997026,148.79827932997026,149.12435646667925,149.12435646667925,149.12435646667925,149.58229226705095,152.1128366035838,152.1128366035838,152.13089295361584,152.69397259291145,152.69397259291145,152.69397259291145,152.69397259291145,152.69397259291145,152.69397259291145,,,,,,,,,,,,,,,,,,,,,,,149.83302202092486,,"rgba(239, 83, 80, 0.5)",4.611281871182489,147.10463786257986,-0.8272402271522104,38.31135308917969,-8.095188657744636,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.811808859995979,1.093961530728503,False,False,False,False,-0.2739537958582532,-0.2339933349444205,False,False,False,False,829.0,1156.4068977532067,False,False,False,False,56.72461709741937,False,False,False,False
2025-03-04 15:00:00+00:00,140.77,140.77,138.68,138.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.56014191106905,147.36209421745926,147.36209421745926,147.36209421745926,147.36209421745926,147.36209421745926,147.36209421745926,147.36209421745926,148.61895666793552,148.61895666793552,148.61895666793552,148.94441019014218,148.94441019014218,148.94441019014218,149.40172564284032,151.9666622671105,151.9666622671105,151.98493018997485,152.55217844974447,152.55217844974447,152.55217844974447,152.55217844974447,152.55217844974447,152.55217844974447,,,,,,,,,,,,,,,,,,,,,,,149.64241471137584,,"rgba(239, 83, 80, 1.0)",4.799625476192128,145.84778851172925,-1.493405797449,28.69593162629984,-16.48021233588883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7963769488102,1.1377264406993624,False,False,False,False,-0.34282825441539394,-0.2884107946799072,False,False,False,False,729.0,1149.780434222149,False,False,False,False,57.39555326645163,False,False,False,False
2025-03-04 16:00:00+00:00,138.68,138.76,138.68,138.76,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.73243372814437,147.12782073559225,147.12782073559225,147.12782073559225,147.12782073559225,147.12782073559225,147.12782073559225,147.12782073559225,148.3892294106711,148.3892294106711,148.3892294106711,148.71409900156382,148.71409900156382,148.71409900156382,149.17088800415442,151.779497058158,151.779497058158,151.7980352777465,152.37067633357853,152.37067633357853,152.37067633357853,152.37067633357853,152.37067633357853,152.37067633357853,,,,,,,,,,,,,,,,,,,,,,,149.40371414640347,,"rgba(239, 83, 80, 1.0)",4.96216586956925,144.8218493714342,-1.2216136120335757,22.554257342120728,-21.41321885093166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.796582382243521,1.1629358723753076,False,False,False,False,-0.34282825441539394,-0.3156195245476506,False,False,False,False,854.0,1145.194691055914,False,False,False,False,58.4436842235609,False,False,False,False
2025-03-04 17:00:00+00:00,138.76,140.93,138.76,140.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.3014066562662,146.98068735827664,146.98068735827664,146.98068735827664,146.98068735827664,146.98068735827664,146.98068735827664,146.98068735827664,148.2398853197055,148.2398853197055,148.2398853197055,148.56331147347277,148.56331147347277,148.56331147347277,149.01835743860246,151.65001808756625,151.65001808756625,151.66871062516276,152.24419188243044,152.24419188243044,152.24419188243044,152.24419188243044,152.24419188243044,152.24419188243044,,,,,,,,,,,,,,,,,,,,,,,149.25116933655073,,"rgba(239, 83, 80, 0.75)",5.051388244651074,144.71280124419204,-0.7488636907285133,24.848363254507902,-21.41321885093166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.826543169894423,1.1392577239458515,False,False,False,False,-0.3052433451700068,-0.3104314348588287,False,False,False,False,954.0,1142.2304322798534,False,False,False,False,59.08796818908709,False,False,False,False
2025-03-04 18:00:00+00:00,140.93,141.38,140.93,141.38,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.00680414857692,146.86098112683874,146.86098112683874,146.86098112683874,146.86098112683874,146.86098112683874,146.86098112683874,146.86098112683874,148.11423761725516,148.11423761725516,148.11423761725516,148.43559793335655,148.43559793335655,148.43559793335655,148.88805197702305,151.53472689385563,151.53472689385563,151.55353120747367,152.13084216664953,152.13084216664953,152.13084216664953,152.13084216664953,152.13084216664953,152.13084216664953,,,,,,,,,,,,,,,,,,,,,,,149.12413619418285,,"rgba(239, 83, 80, 0.75)",5.105803942661898,144.69042416050385,-0.6483649191547248,27.49420654049969,-21.41321885093166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8199857337397056,1.1405875105375787,False,False,False,False,-0.2625008697991967,-0.2864661523290127,False,False,False,False,1054.0,1140.8625186010959,False,False,False,False,59.722263255922954,False,False,False,False
2025-03-04 19:00:00+00:00,141.38,141.38,141.38,141.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.00680414857692,146.86098112683874,146.86098112683874,146.86098112683874,146.86098112683874,146.86098112683874,146.86098112683874,146.86098112683874,148.11423761725516,148.11423761725516,148.11423761725516,148.43559793335655,148.43559793335655,148.43559793335655,148.88805197702305,151.53472689385563,151.53472689385563,151.55353120747367,152.13084216664953,152.13084216664953,152.13084216664953,152.13084216664953,152.13084216664953,152.13084216664953,,,,,,,,,,,,,,,,,,,,,,,149.12413619418285,,"rgba(239, 83, 80, 0.75)",5.152338913472227,144.69042416050385,-0.6425090072875116,29.258102064494217,-28.209145206208404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.833520364380487,1.1431117565515876,False,False,False,False,-0.25525699394883716,-0.2708615731389249,False,False,False,False,1054.0,1139.51581288635,False,False,False,False,58.79633669381562,False,False,False,False
2025-03-04 20:00:00+00:00,141.38,143.75,141.38,143.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.8686932073774,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,148.02347801843047,148.02347801843047,148.02347801843047,148.34186979344975,148.34186979344975,148.34186979344975,148.79050298941365,151.44089096811854,151.44089096811854,151.45974608025034,152.0374241961224,152.0374241961224,152.0374241961224,152.0374241961224,152.0374241961224,152.0374241961224,,,,,,,,,,,,,,,,,,,,,,,149.03297301038558,,"rgba(239, 83, 80, 0.75)",5.147880735124306,144.77786006235058,-0.19966664249570343,35.81888043287853,-22.129139660314983,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8374298432359201,1.099477453067544,False,False,False,False,-0.21751651941474612,-0.24418904627683552,False,False,False,False,1154.0,1139.7403739268716,False,False,False,False,59.43515317918282,False,False,False,False
2025-03-05 15:00:00+00:00,141.29,141.29,141.29,141.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.8686932073774,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,148.02347801843047,148.02347801843047,148.02347801843047,148.34186979344975,148.34186979344975,148.34186979344975,148.79050298941365,151.44089096811854,151.44089096811854,151.45974608025034,152.0374241961224,152.0374241961224,152.0374241961224,152.0374241961224,152.0374241961224,152.0374241961224,,,,,,,,,,,,,,,,,,,,,,,149.03297301038558,,"rgba(239, 83, 80, 0.5)",5.182592157257736,144.77786006235058,-0.6729952804536566,36.61763569745523,-21.400033724862386,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8038050692118069,1.1075785348587321,False,False,False,False,-0.25815135862933714,-0.2511702024530863,False,False,False,False,1154.0,1139.9614534008736,False,False,False,False,58.51367793609471,False,False,False,False
2025-03-05 16:00:00+00:00,141.29,141.29,141.29,141.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.8686932073774,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,148.02347801843047,148.02347801843047,148.02347801843047,148.34186979344975,148.34186979344975,148.34186979344975,148.79050298941365,151.44089096811854,151.44089096811854,151.45974608025034,152.0374241961224,152.0374241961224,152.0374241961224,152.0374241961224,152.0374241961224,152.0374241961224,,,,,,,,,,,,,,,,,,,,,,,149.03297301038558,,"rgba(239, 83, 80, 0.5)",5.207841148924704,144.77786006235058,-0.6697324212876102,37.15013920717303,-20.644649359863088,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8020211008008132,1.1034701919410195,False,False,False,False,-0.25815135862933714,-0.2546607805412117,False,False,False,False,1154.0,1140.1791052861313,False,False,False,False,57.606489130883936,False,False,False,False
2025-03-05 17:00:00+00:00,141.29,141.29,141.29,141.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.8686932073774,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,146.7814342033714,148.02347801843047,148.02347801843047,148.02347801843047,148.34186979344975,148.34186979344975,148.34186979344975,148.79050298941365,151.44089096811854,151.44089096811854,151.45974608025034,152.0374241961224,152.0374241961224,152.0374241961224,152.0374241961224,152.0374241961224,152.0374241961224,,,,,,,,,,,,,,,,,,,,,,,149.03297301038558,,"rgba(239, 83, 80, 0.5)",5.222648548855822,144.77786006235058,-0.6678335771061433,37.50514154698489,-19.870711963970805,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8025608194622277,1.0986555697823304,False,False,False,False,-0.25815135862933714,-0.25640606958527445,False,False,False,False,1154.0,1140.3933827235555,False,False,False,False,56.71336526838961,False,False,False,False
2025-03-05 18:00:00+00:00,141.29,142.22,141.29,142.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.68167088074165,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,147.91769020014993,147.91769020014993,147.91769020014993,148.23362560305173,148.23362560305173,148.23362560305173,148.6791139172198,151.33772046619043,151.33772046619043,151.35665047320887,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,,,,,,,,,,,,,,,,,,,,,,,148.92696756122723,,"rgba(239, 83, 80, 0.5)",5.212906874391873,144.75385377061156,-0.4860730935093007,39.91491069542999,-17.138767154040522,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8027828959908506,1.0896499142258085,False,False,False,False,-0.24324148867279022,-0.24982377912903234,False,False,False,False,1254.0,1142.1547256270662,False,False,False,False,57.38447588438357,False,False,False,False
2025-03-05 19:00:00+00:00,142.22,142.22,142.22,142.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.68167088074165,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,147.91769020014993,147.91769020014993,147.91769020014993,148.23362560305173,148.23362560305173,148.23362560305173,148.6791139172198,151.33772046619043,151.33772046619043,151.35665047320887,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,,,,,,,,,,,,,,,,,,,,,,,148.92696756122723,,"rgba(239, 83, 80, 0.5)",5.196461605382762,144.75385377061156,-0.4876113715507609,41.52142346106005,-15.20456612764412,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8120592159603534,1.0879344303958316,False,False,False,False,-0.2284369408631242,-0.23913035999607826,False,False,False,False,1254.0,1143.8887608886619,False,False,False,False,56.49479408772646,False,False,False,False
2025-03-05 20:00:00+00:00,142.22,142.22,142.22,142.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.68167088074165,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,147.91769020014993,147.91769020014993,147.91769020014993,148.23362560305173,148.23362560305173,148.23362560305173,148.6791139172198,151.33772046619043,151.33772046619043,151.35665047320887,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,,,,,,,,,,,,,,,,,,,,,,,148.92696756122723,,"rgba(239, 83, 80, 0.5)",5.173248811943153,144.75385377061156,-0.48979932393002423,42.592431971480096,-13.761898397827466,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8120592159603534,1.0879344303958316,False,False,False,False,-0.2284369408631242,-0.23378365042960123,False,False,False,False,1254.0,1145.595911882636,False,False,False,False,55.61890580729659,False,False,False,False
2025-03-06 15:00:00+00:00,142.22,142.22,142.22,142.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.68167088074165,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,147.91769020014993,147.91769020014993,147.91769020014993,148.23362560305173,148.23362560305173,148.23362560305173,148.6791139172198,151.33772046619043,151.33772046619043,151.35665047320887,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,,,,,,,,,,,,,,,,,,,,,,,148.92696756122723,,"rgba(239, 83, 80, 0.5)",5.143176862916949,144.75385377061156,-0.4926631609503866,43.30643764509346,-12.627258176389304,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8120592159603534,1.0879344303958316,False,False,False,False,-0.2284369408631242,-0.2311102956463627,False,False,False,False,1254.0,1147.2765954193392,False,False,False,False,54.7565971901292,False,False,False,False
2025-03-06 16:00:00+00:00,142.22,142.22,142.22,142.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.68167088074165,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,147.91769020014993,147.91769020014993,147.91769020014993,148.23362560305173,148.23362560305173,148.23362560305173,148.6791139172198,151.33772046619043,151.33772046619043,151.35665047320887,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,,,,,,,,,,,,,,,,,,,,,,,148.92696756122723,,"rgba(239, 83, 80, 0.5)",5.106124571055443,144.75385377061156,-0.49623814212738765,43.78244142750237,-11.6923008287541,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8180363543266769,1.0885816692268302,False,False,False,False,-0.2284369408631242,-0.22977361825474346,False,False,False,False,1254.0,1148.931221846946,False,False,False,False,53.907657698809366,False,False,False,False
2025-03-06 17:00:00+00:00,142.22,142.22,142.22,142.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.68167088074165,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,147.91769020014993,147.91769020014993,147.91769020014993,148.23362560305173,148.23362560305173,148.23362560305173,148.6791139172198,151.33772046619043,151.33772046619043,151.35665047320887,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,,,,,,,,,,,,,,,,,,,,,,,148.92696756122723,,"rgba(239, 83, 80, 0.5)",5.061938654897642,144.75385377061156,-0.5005698297350849,44.09977728244164,-10.893978587313669,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8180363543266769,1.0812211981566817,False,False,False,False,-0.2284369408631242,-0.22910527955893384,False,False,False,False,1254.0,1150.5601951516444,False,False,False,False,53.07188006006813,False,False,False,False
2025-03-06 18:00:00+00:00,142.22,142.22,142.22,142.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.68167088074165,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,146.6840833999467,147.91769020014993,147.91769020014993,147.91769020014993,148.23362560305173,148.23362560305173,148.23362560305173,148.6791139172198,151.33772046619043,151.33772046619043,151.35665047320887,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,151.9353023427784,,,,,,,,,,,,,,,,,,,,,,,148.92696756122723,,"rgba(239, 83, 80, 0.5)",4.97152885561003,144.75385377061156,-0.5096729485442445,44.31133451906783,-10.19599555219915,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8180363543266769,1.0812211981566817,False,False,False,False,-0.2284369408631242,-0.22877111021102903,False,False,False,False,1254.0,1152.1639130562698,False,False,False,False,52.2490602141756,False,False,False,False
2025-03-06 19:00:00+00:00,142.22,142.22,137.85,139.26,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.13116535727644,146.41861772995134,146.41861772995134,146.41861772995134,146.41861772995134,146.41861772995134,146.41861772995134,146.41861772995134,147.64536962702792,147.64536962702792,147.64536962702792,147.95824432866604,147.95824432866604,147.95824432866604,148.39990904814178,151.09273098114014,151.09273098114014,151.111908133432,151.69494184705613,151.69494184705613,151.69494184705613,151.69494184705613,151.69494184705613,151.69494184705613,,,,,,,,,,,,,,,,,,,,,,,148.65580256500868,,"rgba(239, 83, 80, 1.0)",4.925369609764714,144.05896651358694,-0.9743363227143058,37.984818200025686,-7.366805810686337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7746999636319553,1.0769184143532546,False,False,False,False,-0.2989800147158331,-0.263875562463431,False,False,False,False,1054.0,1150.6419919236143,False,False,False,False,54.539772458917064,False,False,False,False
