date,Close,High,Low,Open,Volume,aVWAP_peak_872,aVWAP_peak_856,aVWAP_peak_833,aVWAP_peak_815,aVWAP_peak_803,aVWAP_peak_793,aVWAP_valley_876,aVWAP_valley_860,aVWAP_valley_841,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_758,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_728,aVWAP_valley_721,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_659,aVWAP_valley_649,aVWAP_valley_631,aVWAP_valley_622,aVWAP_valley_612,aVWAP_valley_600,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_565,aVWAP_valley_559,aVWAP_valley_551,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_523,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_495,aVWAP_valley_486,aVWAP_valley_480,aVWAP_valley_466,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_435,aVWAP_valley_419,aVWAP_valley_410,aVWAP_valley_393,aVWAP_valley_385,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_327,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_243,aVWAP_valley_234,aVWAP_valley_227,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_203,aVWAP_valley_196,aVWAP_OB_bull_876,aVWAP_OB_bull_841,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_659,aVWAP_OB_bull_649,aVWAP_OB_bull_631,aVWAP_OB_bull_622,aVWAP_OB_bull_600,aVWAP_OB_bull_585,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_466,aVWAP_OB_bull_458,aVWAP_OB_bull_385,aVWAP_OB_bull_350,aVWAP_OB_bull_307,aVWAP_OB_bull_243,aVWAP_OB_bull_211,aVWAP_OB_bear_815,aVWAP_OB_bear_793,aVWAP_OB_bear_613,aVWAP_OB_bear_554,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-02 00:00:00+00:00,70.4211867545,70.5159025404,68.8678478672,68.9530920744,1677847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.31589295067228,70.98801142776922,67.96220553850361,66.10717776469023,66.02441405465079,65.86019719918887,65.25573875154623,64.40021647895621,63.6688298123276,,,,,,,,,,,,,,,,,,67.96220553850361,65.25573875154623,,,,,,,66.98923177074718,"rgba(239, 83, 80, 1.0)",3.838709279237141,67.3668300626849,0.7956728341829751,48.97808319366528,3.397811523338092,False,True,False,True,False,5.289496965515305,68.82719076159201,0.0,0.0,0.0,0.0,1,1.0809635481593476,0.8760445979667199,False,False,False,False,0.16716257571058124,0.16794067520144948,False,False,False,False,-39624768,-32710412.0133712,False,False,False,False,2292285.7488039657,False,False,False,False
2023-03-03 00:00:00+00:00,71.3304582984,71.8324519632,70.7526920049,70.9042372622,1979840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.93872199621657,71.00721897582348,68.02780765649432,66.17979022391552,66.0862545206493,65.91944061294329,65.31144008456187,64.45812296878576,63.7280097240287,,,,,,,,,,,,,,,,,,68.02780765649432,65.31144008456187,,,,,,,67.11609962992375,#000000,3.8792989132632205,67.39666731881898,1.0140468851553284,51.22140065769348,3.397811523338092,False,True,False,False,True,6.727684262225882,68.7762749206075,0.0,0.0,0.0,0.0,1,1.1062194633620988,0.8360906125269527,False,False,False,False,0.24799380464132098,0.20796723992138522,False,False,False,False,-37644928,-32903922.444219388,False,False,False,False,2280032.974341065,False,False,False,False
2023-03-06 00:00:00+00:00,71.2167993554,71.9650540634,70.9468593658,71.6051340772,2880795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.38863699851366,71.03710101673683,68.12076389823804,66.28330985698472,66.17488291011318,66.00448394268551,65.39162034737076,64.54152318530787,63.81329233997236,,,,,,,,,,,,,,,,,,68.12076389823804,65.39162034737076,,,,,,,67.24279026949382,#000000,3.9142259155626347,67.43996804123628,0.9648986531787421,52.442093169567585,3.397811523338092,False,True,False,False,True,6.51318340927503,68.72107519473,0.0,0.0,0.0,0.0,1,1.1145521230868587,0.8281442702833801,False,False,False,False,0.2533407243632696,0.2306539821423274,False,False,False,False,-40525723,-33202816.58366177,False,False,False,False,2303592.269464945,False,False,False,False
2023-03-07 00:00:00+00:00,70.0612667684,71.0747256767,69.8623636182,71.0747256767,4827615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.36942160731891,70.9529449007495,68.21909674685496,66.41412968333091,66.28843308939709,66.11464887216847,65.49871901055998,64.6562029115816,63.93288193308031,,,,,,,,,,,,,,,,,,68.21909674685496,65.49871901055998,,,,,,,67.31419960274516,#000000,3.92993585949973,67.48043635024558,0.6567105699488319,50.65769420276969,3.397811523338092,False,True,False,False,True,4.352588071272159,68.666703299567,0.0,0.0,0.0,0.0,1,1.0880689098776106,0.8521254529016864,False,False,False,False,0.20124153189371755,0.2159477570180225,False,False,False,False,-45353338,-33679307.6195966,False,False,False,False,2402573.553015339,False,False,False,False
2023-03-08 00:00:00+00:00,70.7716351621,71.4630603985,69.6918752038,69.7960625682,1732699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.39940163881727,70.940166105761,68.2571503195584,66.46259152099466,66.33069334358241,66.15563429783285,65.53842317273256,64.69844680848185,63.976765095482385,,,,,,,,,,,,,,,,,,68.2571503195584,65.53842317273256,,,,,,,67.34781340097013,#000000,3.9397665913368276,67.4979842575448,0.8309250887485681,51.01350973215683,3.397811523338092,False,True,False,False,True,5.508049464432897,68.61909425023,0.0,0.0,0.0,0.0,1,1.0930001430436913,0.8416125558063523,False,False,False,False,0.20054793653303332,0.2082478467755279,False,False,False,False,-43620639,-34069163.75216144,False,False,False,False,2376303.9627010124,False,False,False,False
2023-03-09 00:00:00+00:00,68.621586824,70.9800098909,68.555285774,70.5632604333,4592956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17068071631584,70.78737082827114,68.30225007667082,66.54878281422269,66.40732459665549,66.23132448720693,65.61556630685668,64.78451840728604,64.0689437062702,,,,,,,,,,,,,,,,,,68.30225007667082,65.61556630685668,,,,,,,67.35597727918571,"rgba(239, 83, 80, 1.0)",3.9157441914726974,67.51362865191854,0.2829495794169251,47.356805300500525,2.7250212883371745,False,True,False,True,False,1.6369365711993638,68.5580285416655,0.0,0.0,0.0,0.0,1,1.0682347687423897,0.8559661526960483,False,False,False,False,0.14286692839166457,0.17555738758359624,False,False,False,False,-48213595,-34623847.33050805,False,False,False,False,2463231.4935754826,False,False,False,False
2023-03-10 00:00:00+00:00,64.2457175193,68.4984563025,64.1415301549,68.0438205305,4106330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.40827757230215,70.37065543833569,68.21001293158582,66.52514653347825,66.39024273535293,66.21895542841263,65.6157952863043,64.79815184946476,64.09235031771469,,,,,,,,,,,,,,,,,,68.21001293158582,65.6157952863043,,,,,,,67.19215472190456,"rgba(239, 83, 80, 1.0)",3.9100152288803844,67.45281421300882,-0.8202261387680472,40.4365852930622,-3.706125043904784,False,True,False,True,False,0.0,68.4741201854205,0.0,0.0,0.0,0.0,0,1.000141183737648,0.9038685757041993,False,False,False,False,-0.05328406804033182,0.06113665977163221,False,False,False,False,-52319925,-35317811.16068421,False,False,False,False,2527666.729121542,False,False,False,False
2023-03-13 00:00:00+00:00,65.5527953636,65.9695448212,63.1943722967,63.6774228044,2710274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.90557082716667,68.95919183404649,70.09403226797824,68.13644716367754,66.49814741446544,66.36905517843036,66.20140436952568,65.60763448703777,64.79928496039648,64.10032669114769,,,,,,,,,,,,,,,,,,68.13644716367754,65.60763448703777,,,,,,,67.09643544279103,"rgba(239, 83, 80, 1.0)",3.899200738910686,67.4075862496956,-0.47568489295418276,38.25460425539423,-5.529342322409427,False,True,False,True,False,0.0,68.3934676923435,0.0,0.0,0.0,0.0,0,0.9920939739856711,0.9378455372408908,False,False,False,False,-0.1527838818373871,-0.04582361103287744,False,False,False,False,-49609651,-35878275.46810836,False,False,False,False,2534827.7985677565,False,False,False,False
2023-03-14 00:00:00+00:00,67.7786163303,67.8165026446,66.4431237503,66.8409300507,2347187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.03822089328479,68.83093680575213,69.97863298060979,68.12149696691468,66.51021497421218,66.38098286771638,66.21450015188418,65.62476350726541,64.82234025259577,64.12766513533687,,,,,,,,,,,,,,,,,,68.12149696691468,65.62476350726541,,,,,,,67.21246864345494,"rgba(239, 83, 80, 1.0)",3.8918505282230678,67.39807151058675,0.09777991650850962,40.25823545755471,-5.529342322409427,False,True,False,True,False,0.3354543760295421,68.321496207187,0.0,0.0,0.0,0.0,0,1.0184432808806148,0.9133061821006382,False,False,False,False,-0.0073982031783497645,-0.0266109071056136,False,False,False,False,-47262464,-36324714.2340649,False,False,False,False,2527469.335878825,False,False,False,False
2023-03-15 00:00:00+00:00,67.4849973942,67.5607700229,66.2442206,66.9545889937,2623757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.39976433951408,68.68938178467248,69.84941096616947,68.10027620625713,66.51939847378354,66.39061801606756,66.2256393611908,65.64079847158928,64.84512434555076,64.15535839255541,,,,,,,,,,,,,,,,,,68.10027620625713,65.64079847158928,,,,,,,67.22691095240555,"rgba(239, 83, 80, 1.0)",3.8867229534529755,67.38562445034529,0.02556728252689591,41.26546278624188,-5.529342322409427,False,True,False,True,False,0.0,68.24976567613851,0.0,0.0,0.0,0.0,0,1.0132803186283907,0.9116003434322903,False,False,False,False,-0.04891955263627152,-0.03776522987094256,False,False,False,False,-49886221,-36856538.028807454,False,False,False,False,2531245.3227071064,False,False,False,False
2023-03-16 00:00:00+00:00,67.106134251,67.57971318,65.7516985138,66.8125153149,2916363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5133498523709,68.53326710853136,69.70524181280106,68.07130422636264,66.52441315588106,66.39683834818501,66.23376237039004,65.6548170281773,64.86679036499378,64.18262429793444,,,,,,,,,,,,,,,,,,68.07130422636264,65.6548170281773,,,,,,,67.20412423783742,"rgba(239, 83, 80, 0.75)",3.881971114429614,67.36953473322441,-0.06785225197717996,41.49500026184554,-5.529342322409427,False,True,False,True,True,0.0,68.168796538635,0.0,0.0,0.0,0.0,0,0.9997474998367087,0.9243612663539583,False,False,False,False,-0.115352899411655,-0.07655906464129877,False,False,False,False,-52802584,-37481873.16493265,False,False,False,False,2546347.9767185925,False,False,False,False
2023-03-17 00:00:00+00:00,65.1171027488,67.399753187,64.9560859129,66.4904816432,4939850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29428313506945,68.19873333592571,69.4163991811254,67.98881944671065,66.50469673265437,66.38288879226407,66.22438291389007,65.65818370563329,64.88432447106261,64.21067103464469,,,,,,,,,,,,,,,,,,67.98881944671065,65.65818370563329,,,,,,,67.08354840540912,"rgba(239, 83, 80, 0.75)",3.854362784182843,67.32476849570001,-0.5727706161857992,39.54586266332204,-5.529342322409427,False,True,False,True,True,0.0,68.08287081846201,0.0,0.0,0.0,0.0,0,0.9744523282239015,0.9499880837879869,False,False,False,False,-0.14972421113411719,-0.11314163788770798,False,False,False,False,-57742434,-38276404.96238627,False,False,False,False,2640210.801161001,False,False,False,False
2023-03-20 00:00:00+00:00,65.4770227349,66.2063342857,65.0318585416,65.4864943135,3011971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.17695949172038,68.01478052402138,69.24950290373266,67.93590339760429,66.48894698410271,66.37101470382099,66.21539273946989,65.65714930346378,64.89191491910911,64.22470264332426,,,,,,,,,,,,,,,,,,67.93590339760429,65.65714930346378,,,,,,,67.01370625599202,"rgba(239, 83, 80, 0.75)",3.8514390848443543,67.29683191351194,-0.47250109336351515,38.86961288355531,-5.529342322409427,False,True,False,True,True,0.0,68.003040415444,0.0,0.0,0.0,0.0,0,0.986332716728269,0.9572141501781445,False,False,False,False,-0.23776193623587671,-0.17545178706179235,False,False,False,False,-54730463,-38921662.14033191,False,False,False,False,2654789.6324880207,False,False,False,False
2023-03-21 00:00:00+00:00,65.723283778,66.5188963789,65.4012501063,65.9790163998,2465227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.142257296197,67.89912395181358,69.13393146223022,67.899733237828,66.48066334474511,66.36521488307595,66.21166625679885,65.65932179765606,64.90077513676029,64.23856256232195,,,,,,,,,,,,,,,,,,67.899733237828,65.65932179765606,,,,,,,66.9739890287931,"rgba(239, 83, 80, 0.75)",3.854246588837375,67.27841199787264,-0.4034843604393624,38.864431219855256,-5.529342322409427,False,True,False,True,True,0.0,67.9211617915885,0.0,0.0,0.0,0.0,0,0.9826809083471826,0.96837674596232,False,False,False,False,-0.21073598326244422,-0.19309388516211828,False,False,False,False,-52265236,-39444939.546593405,False,False,False,False,2647355.8037630003,False,False,False,False
2023-03-22 00:00:00+00:00,62.6734354748,65.5149090493,62.6071344247,65.3444206348,2457134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8759641429257,67.67867828111687,68.95088883249889,67.82556786293173,66.44203645507177,66.33294665736912,66.18294725414778,65.63959040807622,64.88925215392942,64.2332686472083,,,,,,,,,,,,,,,,,,67.82556786293173,65.63959040807622,,,,,,,66.86607748676727,"rgba(239, 83, 80, 1.0)",3.8865999477164577,67.2385550893781,-1.1745792404644826,35.937811577171956,-8.341487729994618,False,True,False,True,False,0.0,67.828052500395,0.0,0.0,0.0,0.0,0,0.9289932004450497,0.9817761594733572,False,False,False,False,-0.34282825441539394,-0.2679610697887561,False,False,False,False,-54722370,-40044054.46633484,False,False,False,False,2639896.125184059,False,False,False,False
2023-03-23 00:00:00+00:00,62.2851007529,63.8289680617,62.1903849671,62.7870944177,1743894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.66103037226611,67.5063050620307,68.80911448661654,67.76442511246124,66.40742056305166,66.30368119840995,66.1565181273653,65.62020988724812,64.87601503084858,64.22471853965384,,,,,,,,,,,,,,,,,,67.76442511246124,65.62020988724812,,,,,,,66.77858810118121,"rgba(239, 83, 80, 1.0)",3.923917714019739,67.20556354992854,-1.2539668656782106,33.679430242796904,-10.657771105023016,False,True,False,True,False,0.0,67.736973919262,0.0,0.0,0.0,0.0,0,0.9372359777146291,0.9900767898094917,False,False,False,False,-0.34282825441539394,-0.305394662102075,False,False,False,False,-56466264,-40688062.68334132,False,False,False,False,2604758.786941547,False,False,False,False
2023-03-24 00:00:00+00:00,63.914212269,63.9899848976,61.7357491952,61.9820102383,1576664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.213315453933326,65.51698820458685,67.37425100624604,68.69546005004705,67.71521760569607,66.3804410380578,66.2809125049232,66.13606644984169,65.60561166913399,64.86668632006634,64.21941021943678,,,,,,,,,,,,,,,,,63.213315453933326,67.71521760569607,65.60561166913399,,,,,,,66.4140815391665,"rgba(239, 83, 80, 1.0)",3.9375760750243733,66.95895145591072,-0.7732521553610563,35.09919934228683,-10.657771105023016,False,True,False,True,False,0.0,67.6440637460265,1.0,63.989986,61.73575,0.0,0,0.9202387944196148,1.0152024707566998,True,False,False,False,-0.34282825441539394,-0.32411145825873444,False,False,False,False,-54889600,-41244985.71536715,False,False,False,False,2564441.3443163885,False,False,False,False
2023-03-27 00:00:00+00:00,64.2930754122,64.7571827627,63.9426270047,64.4067343552,1765144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.803656554380225,65.44367961359052,67.2729364529558,68.5984235948745,67.67474205293509,66.36124188567885,66.26496013066085,66.12213210179475,65.59701489061567,64.86334228349654,64.22006185513908,,,,,,,,,,,,,,,,,63.803656554380225,67.67474205293509,65.59701489061567,,,,,,,66.44272154835882,"rgba(239, 83, 80, 0.75)",3.935511753372833,66.97189487918541,-0.6806788125304417,36.681205430061965,-10.657771105023016,False,True,False,True,True,0.0,67.568383137094,0.0,0.0,0.0,0.0,0,0.9230211062191377,1.0141251070143738,False,False,False,False,-0.2384635003530064,-0.2812874793058704,False,False,False,False,-53124456,-41710847.29515668,False,False,False,False,2533096.3504216284,False,False,False,False
2023-03-28 00:00:00+00:00,65.136045906,65.4770227349,63.5069343899,63.8952691118,2056487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1476597321217,65.39417096254866,67.17711770347854,68.50016154804251,67.63395329107338,66.34337880418698,66.25024796075755,66.1095155505142,65.59007343009135,64.86221111589298,64.22335118081159,,,,,,,,,,,,,,,,,64.1476597321217,67.63395329107338,65.59007343009135,,,,,,,66.44452569409043,"rgba(239, 83, 80, 0.75)",3.8819370949767973,66.97136727603082,-0.4727849331731074,39.13804350682719,-10.657771105023016,False,True,False,True,True,0.0,67.509619770273,0.0,0.0,0.0,0.0,0,0.9284639588394228,0.9987954769950328,False,False,False,False,-0.22878610755885992,-0.2550367934323652,False,False,False,False,-51067969,-42077793.24436623,False,False,False,False,2514405.7876599957,False,False,False,False
2023-03-29 00:00:00+00:00,66.2631637572,66.9830037294,65.9979595569,66.0926753427,1984042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.75694118219752,65.45628491832366,67.15060879032534,68.45056938028294,67.61799960084757,66.34411411063317,66.2517324525782,66.11211764539297,65.59622979008587,64.87295025979593,64.23754975275696,,,,,,,,,,,,,,,,,64.75694118219752,67.61799960084757,65.59622979008587,,,,,,,66.51754601007266,"rgba(239, 83, 80, 0.75)",3.8346866929849193,66.9989066321992,-0.1918651858429893,42.51513733840095,-13.114469125263689,False,True,False,True,True,0.0,67.461850091612,0.0,0.0,0.0,0.0,0,0.9454994333559841,0.9851014841069456,False,False,False,False,-0.09621187564323731,-0.17562433453780124,False,False,False,False,-49083927,-42352543.58772442,False,False,False,False,2493607.2077517607,False,False,False,False
2023-03-30 00:00:00+00:00,67.2008500368,67.4281679227,66.4431237503,66.8977595222,1610087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.16286487816811,65.53007548634022,67.14713567014128,68.42356161627234,67.61175890204451,66.34975492179049,66.2573485924787,66.1183839735298,65.60482803667082,64.88495813038814,64.25212483172862,,,,,,,,,,,,,,,,,65.16286487816811,67.61175890204451,65.60482803667082,,,,,,,66.57511050509568,#000000,3.800622254105028,67.01997179094025,0.047591745184461215,46.09621579488574,-9.763495417596062,False,True,False,False,True,0.22715519860476263,67.438261238637,0.0,0.0,0.0,0.0,0,0.9452658010869615,0.982261455234505,False,False,False,False,-0.06729178773917806,-0.12145806113848964,False,False,False,False,-47473840,-42553378.74114699,False,False,False,False,2458959.356467378,False,False,False,False
2023-03-31 00:00:00+00:00,67.9017468518,67.9680479019,66.5662542718,67.4849973942,3648452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.83126406895566,65.7178740100835,67.1665455647381,68.38469271566852,67.60866418209505,66.37058603233577,66.27714742131319,66.1392401791422,65.63005391453966,64.91735702238697,64.28991978625983,,,,,,,,,,,,,,,,,65.83126406895566,67.60866418209505,65.63005391453966,,,,,,,66.6870017717915,#000000,3.7506564959920397,67.05975061267611,0.22449302942662067,49.42975655366942,-6.704774930598447,False,True,False,False,True,1.2908220552010405,67.4200244900485,0.0,0.0,0.0,0.0,0,0.9477133146130274,0.9739538895861323,False,False,False,False,-0.045830984615670194,-0.08364452287707992,False,False,False,False,-43825388,-42603261.45718044,False,False,False,False,2505606.1268019904,False,False,False,False
2023-04-03 00:00:00+00:00,67.9396331662,68.8110183957,67.3808100298,68.1574794735,2702727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.22099887164968,65.87286693799851,67.20300998591271,68.37461238924138,67.61603376404379,66.39314921161638,66.2981112389229,66.1606291023747,65.65388751124169,64.9460220886976,64.32221352894354,,,,,,,,,,,,,,,,,66.22099887164968,67.61603376404379,65.65388751124169,,,,,,,66.76742643772,"rgba(38, 166, 154, 0.5)",3.707748224604865,67.08861637279209,0.22952388939478238,51.70476846356816,-4.639791105146372,False,True,True,False,True,1.3486110128780382,67.397358122253,0.0,0.0,0.0,0.0,0,0.956953484507783,0.9710610917041238,False,False,False,False,0.00767992581377394,-0.03798229853165299,False,False,False,False,-41122661,-42545198.694153756,False,False,False,False,2513336.357123481,False,False,False,False
2023-04-04 00:00:00+00:00,66.6609700576,68.2521952593,66.3815584895,68.0911784235,2150310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.32882741172624,65.93456118304162,67.19965620712921,68.3452724481237,67.60914978460276,66.40063355410928,66.3055945318296,66.16893236197134,65.66514569566358,64.96160786700554,64.34108457342064,,,,,,,,,,,,,,,,,66.32882741172624,67.60914978460276,65.66514569566358,,,,,,,66.78657843531673,#000000,3.6796219622811965,67.09350046543413,-0.11754751229009056,51.011950062116334,-4.639791105146372,False,True,False,False,True,0.0,67.371762726999,0.0,0.0,0.0,0.0,0,0.9355688114929317,0.9946781671952133,False,False,False,False,-0.042615980578652735,-0.040299139555152866,False,False,False,False,-43272971,-42573738.7845791,False,False,False,False,2499100.0293931486,False,False,False,False
2023-04-05 00:00:00+00:00,66.8314584721,67.4944689728,66.4241805931,66.6325553219,1612188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.37843279442222,65.97028622658848,67.19302439203793,68.32106899767994,67.60231574473795,66.40470817995406,66.30984983177578,66.17386448856546,65.67241728586372,64.97216565225493,64.35414509076963,,,,,,,,,,,,,,,,,66.37843279442222,67.60231574473795,65.67241728586372,,,,,,,66.79419383197023,#000000,3.647045540243627,67.0945311139705,-0.07213308388053045,50.83532204177804,-4.639791105146372,False,True,False,False,True,0.0,67.3472507263565,0.0,0.0,0.0,0.0,0,0.921835617006133,1.0076814872067519,False,False,False,False,-0.06575705268223053,-0.0530280961186917,False,False,False,False,-41660783,-42537936.59694855,False,False,False,False,2464319.1654953784,False,False,False,False
2023-04-06 00:00:00+00:00,67.7691447517,68.3421752559,66.765157422,67.8828036947,1858229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4889692373245,66.03688980217261,67.20440009463593,68.30774590334396,67.60257642861694,66.41571768859964,66.32032502129914,66.18481704982996,65.68540948371486,64.98857852145598,64.37315404353444,,,,,,,,,,,,,,,,,66.4889692373245,67.60257642861694,65.68540948371486,,,,,,,66.82018015322784,"rgba(38, 166, 154, 0.5)",3.557248853514905,67.10308000226236,0.1872415388593074,52.255912838904905,-3.8185726265415454,False,False,True,False,True,1.0894689111084688,67.32266953480949,0.0,0.0,0.0,0.0,0,0.9273684206439841,0.9975185504643992,False,False,False,False,-0.027317365943847687,-0.04017273103126969,False,False,False,False,-39802554,-42430666.69118586,False,False,False,False,2440550.923711246,False,False,False,False
2023-04-10 00:00:00+00:00,68.9720352316,69.0099215459,67.1629637225,67.4755258157,1305263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.59990226314343,66.1013417297714,67.22575693126716,68.30872689556824,67.60868326176904,66.42809287433377,66.33178925462437,66.19639838545308,65.69794940835881,65.00325768708795,64.38944856824482,,,,,,,,,,,,,,,,,66.59990226314343,67.60868326176904,65.69794940835881,,,,,,,66.85008644949131,"rgba(38, 166, 154, 0.5)",3.449533368546287,67.11413897355885,0.5385935022347998,54.94264069716729,-1.0799623767440565,False,False,True,False,True,2.9393261042384182,67.2990680303125,0.0,0.0,0.0,0.0,0,0.9303976252247098,0.9853696796837798,False,False,False,False,0.007068707446798171,-0.01655201179223576,False,False,False,False,-38497291,-42276416.66408053,False,False,False,False,2396029.828663746,False,False,False,False
2023-04-11 00:00:00+00:00,70.411715176,71.1978561982,69.7202899395,70.2601699187,2369449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.96950690804502,66.30770177872814,67.32833913481734,68.35895774531555,67.64845261212724,66.4734563856709,66.37288410185191,66.23665593453845,65.73767799054411,65.04564763004969,64.43379395989591,,,,,,,,,,,,,,,,,66.96950690804502,67.64845261212724,65.73767799054411,,,,,,,66.96199432513681,"rgba(38, 166, 154, 1.0)",3.3411915661204947,67.15909075616307,0.973492347107054,58.48929816150374,2.3744642672946057,True,False,True,False,True,5.07663833231457,67.273703967026,0.0,0.0,0.0,0.0,0,0.9527048558360358,0.9806610916310096,False,False,False,False,0.1615616399375194,0.07250481407264182,False,False,False,False,-36127842,-42035296.08901855,False,False,False,False,2394987.4432259523,False,False,False,False
2023-04-12 00:00:00+00:00,70.6863909548,71.373080402,70.4685446475,71.1789130411,1839039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2385181577719,66.46903635088451,67.41320243613653,68.40350764744602,67.68286072417864,66.51143643145005,66.40729228040428,66.27029639431932,65.77063606559383,65.08049673448437,64.47002502454032,,,,,,,,,,,,,,,,,67.2385181577719,67.68286072417864,65.77063606559383,,,,,,,67.04951880282391,"rgba(38, 166, 154, 1.0)",3.239013604795518,67.19494504613344,1.0779349316400852,61.164608918820306,4.932639777800475,True,False,True,False,True,5.478077513851488,67.242091848848,0.0,0.0,0.0,0.0,0,0.9501198901701408,0.9750225320901502,False,False,False,False,0.19230162087972055,0.1324032174761812,False,False,False,False,-34288803,-41731512.046311945,False,False,False,False,2373185.5434916015,False,False,False,False
