date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_822,aVWAP_peak_789,aVWAP_peak_744,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_606,aVWAP_valley_880,aVWAP_valley_853,aVWAP_valley_828,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_617,aVWAP_valley_553,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_437,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_312,aVWAP_OB_bull_498,aVWAP_OB_bull_437,aVWAP_OB_bear_834,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 17:00:00+00:00,39.82,39.91,39.79,39.85,7101.0,,,39.9345136159276,39.436546183075095,39.42194389125265,39.264033275623476,39.0340674123402,,,,,39.769545741860206,39.493323446580085,39.35525249330236,39.30254694885809,39.06166198378833,38.91674223648863,38.9010662136493,38.700857232884445,38.429769464860144,37.91909116413138,37.50069620243778,37.376856545874354,36.94221813688625,38.429769464860144,37.91909116413138,,,39.4182208756438,38.58997137012319,#000000,0.4135045997989743,39.07703844016558,1.8692937399250145,52.42301834615252,7.782515241387365,False,True,False,False,False,7.134875913414547,0.0,0.0,0.0,0.0,1,1.0630146795560333,0.8780880773361975,False,False,False,False,0.2623806155770215,0.2551597614693415,False,False,False,False,619607.0,418968.958754792,False,False,False,False,20101.20901232841,False,False,False,False
2025-07-30 18:00:00+00:00,39.865,39.9,39.68,39.7,14183.0,,,39.91837281920189,39.441536295935315,39.42530338297618,39.26707974952461,39.0365110044574,,,,,39.769213142435056,39.49793611593849,39.3602479237679,39.305445296985766,39.065298884496,38.919781032929635,38.90330353182822,38.703400014286615,38.43268794076545,37.92247739399499,37.504254909963485,37.38038916010487,36.94594695118837,38.43268794076545,37.92247739399499,,,39.41776065041908,38.593106330668064,#000000,0.4147548065428611,39.07894572190622,1.4974010386293128,49.904442812327986,5.191848560192085,False,True,False,False,False,4.987548304051824,0.0,0.0,0.0,0.0,0,1.049245147375989,0.8864126527677928,False,False,False,False,0.24559698883918574,0.25037837515426364,False,False,False,False,605424.0,421859.73458805104,False,False,False,False,20009.453833842697,False,False,False,False
2025-07-30 19:00:00+00:00,39.695,39.765,39.54,39.76,30279.0,,,39.88044026321761,39.44940563068612,39.43076782616135,39.27253235226014,39.04116177880286,,,,,39.76361343388127,39.504716486681225,39.368670676775466,39.31055521862,39.07214981032255,38.925648622478136,38.90764482660878,38.708422451625694,38.4385417721992,37.92938473230083,37.511574746049135,37.38766985032104,36.95367269408224,38.4385417721992,37.92938473230083,,,39.41486157022562,38.59863579399582,#000000,0.41555376057591487,39.081526442222,1.6326974320668006,49.37864644913071,4.4609972690826964,False,True,False,False,False,5.726762171264305,0.0,0.0,0.0,0.0,0,1.0441361916771759,0.8897495946676274,False,False,False,False,0.20762469540106557,0.2290015352776646,False,False,False,False,635703.0,425175.13405180216,False,False,False,False,20168.67160386064,False,False,False,False
2025-07-31 14:00:00+00:00,39.525,39.72,39.365,39.425,12207.0,,,39.8569336642292,39.45009006255199,39.43137054685111,39.27373048500194,39.0424873993019,,,,,39.75654574042437,39.50469690996655,39.37005013945733,39.311586880062244,39.074052840938464,38.92742121915188,38.90896993865892,38.71005325522848,38.44053928575363,37.931862890860494,37.51426226073113,37.39035710780125,36.956565161248086,38.44053928575363,37.931862890860494,,,39.41092243158723,38.59976643309868,"rgba(239, 83, 80, 1.0)",0.4136145657612465,39.08090952359896,0.8319109259794714,44.47365993833847,-0.2880197772921562,False,True,False,True,False,1.1462820423888722,0.0,0.0,0.0,0.0,0,1.0300482918976934,0.893400107315328,False,False,False,False,0.17767124146360005,0.20333638837063234,False,False,False,False,623496.0,428249.8761595262,False,False,False,False,20045.234834808536,False,False,False,False
2025-07-31 15:00:00+00:00,39.425,39.465,39.17,39.275,14236.0,,,39.81941698243743,39.44794956673963,39.43014221819685,39.27390862379483,39.04335701789779,,,,,39.742634118906956,39.501427123624225,39.3692625144535,39.31153568865316,39.07522692754785,38.92876161500184,38.90999037003203,38.71146932348327,38.44242277092492,37.93437655538269,37.51707311227536,37.393186599703135,36.959665870775076,38.44242277092492,37.93437655538269,,,39.40295488181331,38.599771737751084,"rgba(239, 83, 80, 1.0)",0.41039392194819885,39.07819352230054,0.47955504985354636,39.763230640792486,-4.6371184992311925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0220955096222388,0.9035994297932998,False,False,False,False,0.1173145483719959,0.16032546837131412,False,False,False,False,609260.0,431056.2346686808,False,False,False,False,19955.169178454915,False,False,False,False
2025-07-31 16:00:00+00:00,39.275,39.545,39.27,39.45,15959.0,,,39.79133318143407,39.447526738695636,39.43005203652392,39.27489871212595,39.04476562469619,,,,,39.73195681401762,39.5000011575941,39.36994698969913,39.31229614527757,39.07720431822712,38.930724049553945,38.9114703037324,38.713364547965575,38.444813344520526,37.93742615510882,37.520421733920415,37.396544500066256,36.963307150014714,38.444813344520526,37.93742615510882,,,39.39771525869516,38.600729016130636,"rgba(239, 83, 80, 1.0)",0.40668067469701913,39.07692932369399,0.9173553097499781,39.88789152097854,-4.6371184992311925,False,True,False,True,False,1.435137205083226,0.0,0.0,0.0,0.0,0,1.025316455696203,0.9046175788910678,False,False,False,False,0.14133114339758812,0.15082830588445112,False,False,False,False,625219.0,434066.5101001741,False,False,False,False,19893.21306716104,False,False,False,False
2025-07-31 17:00:00+00:00,39.455,39.535,39.225,39.305,13489.0,,,39.76675988242957,39.44628546877811,39.429383078988444,39.275349823352535,39.04573891348161,,,,,39.721647645713546,39.49784265027486,39.36978377789849,39.312543932437045,39.07853806751086,38.932147018393046,38.912551945205834,38.71480854256608,38.44668756459523,37.93987868834165,37.52314399129639,37.39928088771127,36.96629323878889,38.44668756459523,37.93987868834165,,,39.392703433406055,38.601165226979475,"rgba(239, 83, 80, 1.0)",0.40617696848858903,39.075396515481856,0.5652794282563912,38.420588068878686,-6.025446165121252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0147923721261811,0.9142755302085189,False,False,False,False,0.13397680022531494,0.14240255305488303,False,False,False,False,611730.0,436820.98281179933,False,False,False,False,19793.922942088775,False,False,False,False
2025-07-31 18:00:00+00:00,39.305,39.41,39.155,39.36,22622.0,,,39.72719856208053,39.44325006800443,39.42760025963762,39.27565843310772,39.04711330201146,,,,,39.70352222868405,39.493226767316216,39.368678699745914,39.31250335345834,39.08037358329787,38.934251113106654,38.91416405510034,38.71704021928191,38.449652893934925,37.94383775292223,37.52757547393485,37.403743781526394,36.971186906489045,38.449652893934925,37.94383775292223,,,39.38416412496835,38.601519756061435,"rgba(239, 83, 80, 1.0)",0.40577444584615074,39.07248321997987,0.708563052610609,38.45568803891477,-6.250861526951489,False,True,False,True,False,0.29009654849677347,0.0,0.0,0.0,0.0,0,1.0065556343019142,0.9174344436569808,False,False,False,False,0.10801251496538918,0.1252075340101361,False,False,False,False,634352.0,439883.4792023141,False,False,False,False,19837.769098025383,False,False,False,False
2025-07-31 19:00:00+00:00,39.365,39.485,39.325,39.455,38748.0,,,39.687852265199005,39.4424661711972,39.427454257383,39.27796148384011,39.05044127654502,,,,,39.68382987617457,39.49036085745439,39.370262090269875,39.314276079918095,39.0849799794465,38.9388764043843,38.917680277828296,38.721549233487494,38.455349056328416,37.951124905007354,37.53559486296942,37.41179174540633,36.97992583143227,38.455349056328416,37.951124905007354,,,39.37723509083287,38.604277015392874,"rgba(239, 83, 80, 1.0)",0.40587163461448506,39.07136967946946,0.9452011124032472,40.19795333900053,-6.250861526951489,False,True,False,True,False,1.4873642778706362,0.0,0.0,0.0,0.0,0,1.01080602302923,0.9188662533215232,False,False,False,False,0.14066195056219857,0.13293474228616733,False,False,False,False,673100.0,443499.2392146813,False,False,False,False,20130.950972474602,False,False,False,False
2025-08-01 14:00:00+00:00,38.83,39.03,38.585,38.72,10120.0,,,39.6582569146576,39.43622559046672,39.4233093332408,39.27591164921253,39.04981128882679,,,,38.778333333333336,39.66760297174873,39.4829902963103,39.36567818983072,39.31201260038828,39.08390283233535,38.93847949856239,38.91742857876349,38.72164397829136,38.455842637238874,37.952188854227494,37.53696754955539,37.41321369234165,36.981599316729394,38.455842637238874,37.952188854227494,,,39.36870295528089,38.61484888068977,"rgba(239, 83, 80, 1.0)",0.4127842509576708,39.08945556683619,-0.8950330977479088,35.21477382124509,-9.531981889812933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9942876925740011,0.9200276960360046,False,False,False,False,-0.017059321196347538,0.0579377105449099,False,False,False,False,662980.0,446902.04170747695,False,False,False,False,19975.742430265695,False,False,False,False
2025-08-01 15:00:00+00:00,38.725,38.95,38.725,38.91,14658.0,,,39.622402721823725,39.42851073380081,39.41816241776925,39.27346455748849,39.04918247374201,,,,38.82763109747895,39.64721307924387,39.47381219895063,39.360087618002616,39.30927449567663,39.082777860276686,38.93820542224856,38.917283072637815,38.72198155539168,38.45673892756086,37.95388001131063,37.53908351629815,37.415393434327775,36.984129875665325,38.45673892756086,37.95388001131063,,,39.35834458092486,38.616249440362154,"rgba(239, 83, 80, 1.0)",0.41607694844568427,39.08662097952764,-0.4244911432547135,34.616349121208565,-10.175711392485425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.001212331139592,0.9215448562521645,False,False,False,False,-0.009185161712190854,0.024376274416359523,False,False,False,False,677638.0,450479.34338643076,False,False,False,False,19893.29681119181,False,False,False,False
2025-08-01 16:00:00+00:00,38.905,38.995,38.825,38.825,21258.0,,,39.57701336323439,39.41806524917265,39.41112575023452,39.270136445624736,39.04837443040491,,,,38.85258305094563,39.62011839989078,39.46139266631212,39.35251331053904,39.30553696745873,39.08131219676194,38.937914357166136,38.917148795839445,38.722537934551795,38.458095630883626,37.9563752841721,37.54218647197846,37.41858656344038,36.98782674415662,38.458095630883626,37.9563752841721,,,39.34494304773425,38.61529488386406,"rgba(239, 83, 80, 1.0)",0.42049399305940305,39.08093183509958,-0.6086456389958903,33.6365046045771,-11.29488411059301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0048568950563754,0.9195143104943624,False,False,False,False,0.009841258459318068,0.017108766437838797,False,False,False,False,656380.0,453671.6016285016,False,False,False,False,19914.455000165577,False,False,False,False
2025-08-01 17:00:00+00:00,38.825,38.85,38.655,38.835,22690.0,,,39.52808574938044,39.40531622685239,39.40241228318369,39.265732468551775,39.046999749794644,,,,38.828619639340765,39.589536733705096,39.44647258536703,39.342999535675034,39.3006793725115,39.078986454207566,38.93705138314533,38.916599114666326,38.72275084042305,38.45918891055122,37.95873286428265,37.545232484391434,37.421743714700625,36.99154580865775,38.45918891055122,37.95873286428265,,,39.32970929555259,38.610009960116095,"rgba(239, 83, 80, 1.0)",0.42015628795383925,39.07153458506554,-0.5629680950806778,33.13937824343493,-12.03421233595887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9974034966245463,0.9243552016617618,False,False,False,False,-0.03150148150770606,-0.0071963575349336326,False,False,False,False,679070.0,457166.1504404628,False,False,False,False,19957.486705589366,False,False,False,False
2025-08-01 18:00:00+00:00,38.835,39.08,38.755,38.935,18132.0,,,39.49980582549312,39.39774135950941,39.39718437266729,39.263291485707676,39.04649561160238,,,,38.84839155096057,39.57070520035668,39.437476185688865,39.33749965487459,39.297912603005166,39.07803224544226,38.93699173633254,38.916620614176026,38.723342983505574,38.4604452056243,37.96093428721713,37.547937161776304,37.424521276621064,36.99474400183831,38.4604452056243,37.96093428721713,,,39.32090373099597,38.60968247910138,"rgba(239, 83, 80, 1.0)",0.42132753517036436,39.06786595259213,-0.3153507461561994,34.427222347032,-12.03421233595887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9972447046667821,0.9218184949199241,False,False,False,False,0.011809680534135641,0.0023066614996010044,False,False,False,False,697202.0,460887.6364801455,False,False,False,False,19929.184586122865,False,False,False,False
2025-08-01 19:00:00+00:00,38.93,39.16,38.915,39.045,37152.0,,,39.45960138480947,39.38658083916306,39.38937265648073,39.260076768637326,39.04644180422397,,,,38.90579528532645,39.54165048894206,39.423947374850165,39.32971993169599,39.294095216259514,39.07756045096323,38.93790133832655,38.917422456072345,38.72524686619896,38.46364165326502,37.96595672177973,37.55391322421857,37.43062096040104,37.00165846992573,38.46364165326502,37.96595672177973,,,39.308414690662914,38.61208074558753,"rgba(239, 83, 80, 0.75)",0.42253444872720425,39.06434882302521,-0.04579229713339516,36.99476080845011,-12.03421233595887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0005139626520478,0.9189652218605446,False,False,False,False,0.04332727570466922,0.022816968602135113,False,False,False,False,734354.0,465127.42506184865,False,False,False,False,20196.204980136463,False,False,False,False
2025-08-04 14:00:00+00:00,39.06,39.18,38.91,39.155,9632.0,,,39.451223864361644,39.384134432422684,39.38763777940506,39.25941332152976,39.04651729148528,,,,38.9184708898899,39.53521296107946,39.42095338963169,39.32804952415711,39.29328317626548,39.07757361479767,38.93822971678104,38.91769872964819,38.72580158224127,38.46452410886613,37.967301430512066,37.5554979890493,37.43223559600734,37.0034799731199,38.46452410886613,37.967301430512066,,,39.30578533784089,38.61273662014617,"rgba(239, 83, 80, 0.75)",0.4224053494927844,39.063665098720556,0.2162257210736526,40.324445269925405,-14.322772344542187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9984722457986763,0.9176710235953146,False,False,False,False,0.04529933452231239,0.03405815156222375,False,False,False,False,743986.0,469450.8138205797,False,False,False,False,20032.418856413417,False,False,False,False
2025-08-04 15:00:00+00:00,39.155,39.265,38.98,38.995,8329.0,,,39.44424209921789,39.38203891946922,39.38614520288662,39.25883824762962,39.046579223795995,,,,38.92794730379209,39.52976989836373,39.41839382530889,39.326613470469454,39.292580485383894,39.077580322511466,38.93850918031376,38.917934460456976,38.72627762703633,38.4652831028797,37.968459883597184,37.55686422767701,37.43362785434473,37.00505123529673,38.4652831028797,37.968459883597184,,,39.303568738599864,38.613206634102276,"rgba(239, 83, 80, 0.75)",0.42366203809565484,39.063025277988196,-0.16056495949924932,40.654100900124504,-13.90928834388967,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0008406186953602,0.9156018829858774,False,False,False,False,0.06570071738547803,0.04987943447385089,False,False,False,False,735657.0,473578.04151328385,False,False,False,False,19850.97050205042,False,False,False,False
2025-08-04 16:00:00+00:00,38.995,38.995,38.85,38.925,3275.0,,,39.44041817220017,39.380799545916915,39.38526396706321,39.25841592992802,39.04648965188447,,,,38.92784326820245,39.52693200913345,39.41693679804857,39.32569752410464,39.29210275697836,39.07741283667463,38.938497426607654,38.917937541998434,38.72638170989493,38.465505100499286,37.96885062319832,37.55734558081363,37.43412261972635,37.00562181228458,38.465505100499286,37.96885062319832,,,39.30227745339856,38.612941972011804,"rgba(239, 83, 80, 0.75)",0.4258529543628639,39.062317376365186,-0.3224525624593478,40.10171459451755,-13.90928834388967,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9964865317048692,0.9250460097038646,False,False,False,False,0.013122011818409178,0.03150072314613003,False,False,False,False,732382.0,477590.5059859461,False,False,False,False,19593.978711320957,False,False,False,False
2025-08-04 17:00:00+00:00,38.925,38.935,38.805,38.85,11671.0,,,39.42570626084438,39.37586456705866,39.38174625540622,39.25665159401501,39.046016506392576,,,,38.923045219234794,39.51604698190949,39.411190691537286,39.32198522326652,39.29013493089966,39.07658764284298,38.93829054015755,38.91782669975254,38.726639008507775,38.46619102786383,37.97015312240667,37.55898298167022,37.435812197553524,37.00758886825183,38.46619102786383,37.97015312240667,,,39.29719703674338,38.611462509703905,"rgba(239, 83, 80, 0.75)",0.4271891472970819,39.05925713365146,-0.48984655854548365,38.91053602957186,-13.90928834388967,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9950024987506252,0.9273696485090785,False,False,False,False,-0.00065607680760766,0.015422323169261187,False,False,False,False,720711.0,481359.81597066007,False,False,False,False,19471.141832075667,False,False,False,False
2025-08-04 18:00:00+00:00,38.855,39.0,38.855,38.95,9608.0,,,39.415619408472075,39.37243027628955,39.379281179529016,39.25547341763433,39.045780913238076,,,,38.92373497472852,39.50830530760124,39.40715623052684,39.31944415019275,39.2887982016513,39.07613976950083,38.93828310087973,38.91785535028786,38.72696077470158,38.4668555162031,37.971308352617804,37.56040176676013,37.43726980456722,37.00926751504118,38.4668555162031,37.971308352617804,,,39.293717039032614,38.6108414868043,"rgba(239, 83, 80, 0.75)",0.42673658985134794,39.05739285303025,-0.25166075650475167,39.95127144709386,-13.90928834388967,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9965191447041278,0.9254102436598707,False,False,False,False,0.014434388299480497,0.014928355734370843,False,False,False,False,730319.0,485219.64828119247,False,False,False,False,19318.224904446586,False,False,False,False
2025-08-04 19:00:00+00:00,38.955,39.095,38.92,38.985,56557.0,,,39.370757533538956,39.35610130581389,39.367349483660846,39.25008130201145,39.04521607852965,,,,38.94307011173769,39.47133865900284,39.3878150639273,39.30755636729639,39.28253811318951,39.07474795125348,38.93909365034616,38.91865420437169,38.729420419460446,38.471266965229844,37.97850779021014,37.569086561196755,37.44616270277837,37.01942135755278,38.471266965229844,37.97850779021014,,,39.27790114071096,38.609905708396674,"rgba(239, 83, 80, 0.75)",0.42573016239398864,39.049912069537726,-0.15247232935695534,41.28312547217476,-12.613032697100799,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9986816084377067,0.9227092946605141,False,False,False,False,0.035442253706750984,0.025185304720560915,False,False,False,False,786876.0,489896.49094349955,False,False,False,False,19895.570254765244,False,False,False,False
2025-08-05 14:00:00+00:00,39.12,39.19,38.795,38.795,27230.0,,,39.34881878502221,39.34722361703812,39.36077442389156,39.24682785722237,39.04451603433693,,,,38.941285675477005,39.452912476757234,39.37750401740148,39.30085205817592,39.27886248597196,39.07345605716186,38.93901556582568,38.91869154544075,38.730272219831015,38.47307398813624,37.98169194977819,37.57301830649873,37.450207920591396,37.024093543874145,38.47307398813624,37.98169194977819,,,39.26963214350224,38.60820984363726,"rgba(239, 83, 80, 0.75)",0.42803044642163396,39.045224737349855,-0.5845956507107161,39.71268225064591,-12.613032697100799,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9946315275744273,0.9206116804945502,False,False,False,False,0.031501455239112394,0.028343379979836655,False,False,False,False,759646.0,494078.65387460805,False,False,False,False,20009.28234383865,False,False,False,False
2025-08-05 15:00:00+00:00,38.795,39.035,38.655,39.03,21357.0,,,39.33232597159517,39.34019431428565,39.35552184678978,39.244164999208884,39.043880532718774,,,,38.93856413503197,39.438793346057224,39.3693892634185,39.29548429490736,39.275871609829636,39.0723225449677,38.93885692451788,38.91864775195496,38.73086765995828,38.47441921633617,37.984121879838455,37.57604082155156,37.45332245710998,37.0277036870658,38.47441921633617,37.984121879838455,,,39.26321753291965,38.60674325661039,"rgba(239, 83, 80, 0.75)",0.42817375651317763,39.064338710169274,-0.08019807297137764,42.66813691218435,-11.226397733722202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9901976538646962,0.9265627510846859,False,False,False,False,-0.007216837923828998,0.010563271028003828,False,False,False,False,781003.0,498527.09334942035,False,False,False,False,20030.177191220995,False,False,False,False
2025-08-05 16:00:00+00:00,39.035,39.085,38.75,38.8,17819.0,,,39.318623310534235,39.3341266544034,39.350960685318604,39.24179111083273,39.043246211071285,,,,38.93485671829805,39.426961806419406,39.362428161799656,39.290798074205306,39.273224042980594,39.071228782949845,38.938610291519105,38.918525624122864,38.731281817691794,38.475462070052394,37.98607755338729,37.578498688250896,37.45586040283531,37.03065993503848,38.475462070052394,37.98607755338729,,,39.25774959443205,38.605319569253645,"rgba(239, 83, 80, 0.75)",0.4320071737819145,39.06033949148167,-0.6026277045415399,41.845397384769015,-11.226397733722202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0016043638697265,0.9250762072838118,False,False,False,False,0.011809680534135641,0.011186475781069734,False,False,False,False,763184.0,502630.30120446807,False,False,False,False,19995.89537430284,False,False,False,False
2025-08-05 17:00:00+00:00,38.795,38.96,38.765,38.91,19340.0,,,39.30465740494725,39.32771895296558,39.34610785428115,39.23924921276186,39.04256322312653,,,,38.93131700601413,39.414673000349765,39.355092834240736,39.285829563538414,39.27039010666057,39.070055532300465,38.938344871062775,38.918393906299556,38.731728702578465,38.47658786291683,37.988190502189745,37.58115587646044,37.45860477251412,37.03385785340476,38.47658786291683,37.988190502189745,,,39.25205932961647,38.60387302789506,"rgba(239, 83, 80, 0.75)",0.43468153404173265,39.05659890268073,-0.33725587861448425,42.9897034313051,-10.834652556698536,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0109659732301248,0.9230769230769228,False,False,False,False,-0.002624273514364878,0.004281101133352429,False,False,False,False,782524.0,506969.73839509644,False,False,False,False,19985.72645377101,False,False,False,False
2025-08-05 18:00:00+00:00,38.92,39.165,38.915,39.105,16714.0,,,39.29817406256851,39.324525352584374,39.343606034804424,39.23818234307833,39.04263135375832,,,,38.938009427355,39.40796935336044,39.351300020030045,39.28352000332052,39.26910356719371,39.070011667201115,38.93881238792366,38.91879853908289,38.732592960309375,38.47799742088125,37.99038294381274,37.58376685396855,37.46127316254729,37.03688646778591,38.47799742088125,37.99038294381274,,,39.24942382935879,38.604316055340895,"rgba(239, 83, 80, 0.5)",0.4344562719688718,39.05745289273265,0.10944048995281912,46.39442364440072,-7.584046935022577,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0217988051025355,0.9082835459389629,False,False,False,False,0.043984590467492785,0.024132845800422607,False,False,False,False,799238.0,511501.0292726918,False,False,False,False,19935.002012627272,False,False,False,False
2025-08-05 19:00:00+00:00,39.105,39.315,39.105,39.28,71781.0,,,39.29150796060588,39.320054720812635,39.339592215340545,39.23806037953055,39.045508179895904,,,,38.99136311011444,39.394800667982594,39.34509579158844,39.28139343494568,39.2681810896198,39.07359877049774,38.94353072362738,38.922567827344636,38.73816346188668,38.485732547562414,38.001190457876305,37.59616662214274,37.473851202965555,37.05088524182609,38.485732547562414,38.001190457876305,,,39.246944691237104,38.61189435357004,"rgba(38, 166, 154, 1.0)",0.43149147371962215,39.067289775862655,0.4929650690515449,50.65419625973985,-3.6897460965490083,True,False,True,False,True,0.6774038053094635,0.0,0.0,0.0,0.0,1,1.0291512320824614,0.8970848767917535,False,False,False,False,0.08436964305766251,0.054251244429042556,False,False,False,False,871019.0,517074.9512994718,False,False,False,False,20738.81593491212,False,False,False,False
2025-08-06 14:00:00+00:00,40.35,40.365,39.845,39.945,24356.0,,40.05166666666667,39.31713115775052,39.33202555715442,39.34827943419219,39.24494526989819,39.05063211878997,,,,39.052605793348334,39.411188054210015,39.35748372317568,39.29231117054708,39.27497747132496,39.08083381168423,38.949521840319946,38.92714035918495,38.743102848971056,38.49115493811908,38.00722221423752,37.60241365592562,37.48004473095023,37.057360572585786,38.49115493811908,38.00722221423752,,40.05166666666667,39.39078003407533,38.62338294175603,"rgba(38, 166, 154, 1.0)",0.4333188701684783,39.16343384158692,1.8036744121233352,58.296654267255306,3.128321867272497,True,False,True,False,True,7.655571307041704,-1.0,40.365,39.845,0.0,0,1.033677944862156,0.8851817042606513,False,False,False,False,0.3349188028313282,0.19458502363018537,False,False,False,False,895375.0,522940.0683335885,False,False,False,False,20794.896308014257,False,False,False,False
2025-08-06 15:00:00+00:00,39.945,40.035,39.56,39.58,20391.0,,39.9028061843997,39.32832543246169,39.337336012040254,39.35208828485321,39.24832234011797,39.05349510521705,,,,39.08362076895816,39.41760838614262,39.36280019887649,39.2973854317456,39.27822214447203,39.08479861068559,38.95301610290228,38.92983632183124,38.74618444246003,38.49472152897575,38.011442290998865,37.60692501917881,37.484551380915946,37.06217121854355,38.49472152897575,38.011442290998865,,39.9028061843997,39.37039555984831,38.62952027476336,"rgba(38, 166, 154, 1.0)",0.42841817787762154,39.16398988677916,0.9710374925773327,59.00314439561349,3.4432866508300464,True,False,True,False,True,3.52623335379176,0.0,0.0,0.0,0.0,0,1.0189000774593344,0.8994577846630516,False,False,False,False,0.223365659379807,0.2089753415049962,False,False,False,False,874984.0,528398.113785781,False,False,False,False,20788.63434975047,False,False,False,False
2025-08-06 16:00:00+00:00,39.585,39.74,39.54,39.605,21420.0,,39.813952095959216,39.336732511224845,39.34140902416886,39.35499138384299,39.25110993018556,39.056047315702465,,,,39.10879443641358,39.42204192073768,39.366774831907165,39.30141279023196,39.28085390722658,39.088290275762986,38.95619754431016,38.93230687420325,38.749083139070635,38.49815332311322,38.015604230218976,37.61142809094634,37.489062588682955,37.06702320273736,38.49815332311322,38.015604230218976,,39.813952095959216,39.359040376847325,38.63478765396877,"rgba(38, 166, 154, 1.0)",0.4251552657569335,39.16562732212516,1.0334405175309076,59.653576700963725,4.000493814764191,True,False,True,False,True,3.7749256176773294,0.0,0.0,0.0,0.0,0,1.0154687500000006,0.9189062499999995,False,False,False,False,0.15071239506067388,0.17984386828283505,False,False,False,False,896404.0,534103.6314015053,False,False,False,False,20798.42296448302,False,False,False,False
2025-08-06 17:00:00+00:00,39.61,39.62,39.33,39.34,24959.0,,39.70878935027691,39.33968165607759,39.342830691640785,39.355898787182035,39.25262603884231,39.057971976568446,,,,39.125207551521925,39.42223234906959,39.36785867530606,39.303210630951206,39.28214891677756,39.090829093899224,38.95878422981685,38.93434961224682,38.75168032474774,38.501428839483005,38.01983376892435,37.616136423776894,37.493810120447094,37.072217738002834,38.501428839483005,38.01983376892435,,39.70878935027691,39.342966416764675,38.63855201964079,"rgba(38, 166, 154, 0.75)",0.41761492457295657,39.163368061041076,0.42295408656562455,57.25194857508755,4.000493814764191,True,False,True,False,False,0.9177386607971698,0.0,0.0,0.0,0.0,0,1.001717408274786,0.9278688524590161,False,False,False,False,0.05731818425396703,0.11858102626840104,False,False,False,False,871445.0,539333.7301394665,False,False,False,False,20862.92803480111,False,False,False,False
2025-08-06 18:00:00+00:00,39.34,39.38,38.97,39.065,19299.0,,39.60909063466909,39.3348762419092,39.34032430467129,39.353882542298486,39.251881935064254,39.0582905191792,,,,39.125706449524834,39.41707492662465,39.36485608554767,39.30144722615542,39.28118980629092,39.0911004417667,38.95953898782088,38.93499493660027,38.75281732080112,38.503155227680224,38.0224140230005,37.61917763503201,37.496914561151165,37.07572373791352,38.503155227680224,38.0224140230005,,39.60909063466909,39.324724362965256,38.63900795470785,"rgba(38, 166, 154, 0.75)",0.41060681308985536,39.15676016441323,-0.22347452961807052,53.20172084441501,9.15162892846731,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9873259270849638,0.9450790173681735,False,False,False,False,-0.1035645750154309,0.0075082256264850725,False,False,False,False,852146.0,544183.532772963,False,False,False,False,20838.68108852512,False,False,False,False
