date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_825,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_684,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_384,aVWAP_peak_352,aVWAP_peak_318,aVWAP_peak_299,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_148,aVWAP_peak_119,aVWAP_peak_117,aVWAP_peak_85,aVWAP_valley_863,aVWAP_valley_792,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_588,aVWAP_valley_565,aVWAP_valley_505,aVWAP_valley_466,aVWAP_valley_444,aVWAP_valley_368,aVWAP_valley_327,aVWAP_valley_305,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_195,aVWAP_valley_145,aVWAP_OB_bull_263,aVWAP_OB_bear_825,aVWAP_OB_bear_623,aVWAP_OB_bear_493,aVWAP_OB_bear_85,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 19:00:00+00:00,17.125,17.2,17.12,17.175,156397.0,,,,,,17.524393134981228,17.55775793493636,17.693730641864878,17.64343705196398,17.63194907757175,17.62105066736392,17.62105066736392,17.62105066736392,17.62105066736392,17.62105066736392,17.62105066736392,17.62105066736392,17.62105066736392,17.62105066736392,17.62539310402732,17.651355796043074,17.72945647351729,17.774044280508278,17.771827578872898,17.75861616963194,17.76605901751538,17.776158542273674,17.595003653665895,17.575067992967078,17.567417948768256,17.509454359559072,17.389940883945314,17.393317251687115,17.465060044070235,,,,,17.1410339756136,17.5729095802462,17.68241368465373,17.634305026687837,17.633891481762863,17.680300989299095,17.691039266356338,17.75801828373783,17.762989892541885,17.773971954319002,17.708167282004855,17.61247336483523,17.579751407528047,17.48465874618115,17.708167282004855,,17.693730641864878,17.651355796043074,17.465060044070235,17.649244976215382,17.622566066840548,"rgba(239, 83, 80, 0.75)",0.2694781409844622,17.596620033440963,-1.5645797165613997,21.996968085144566,-26.346797834895103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9260106788710903,1.0038138825324185,False,False,False,False,-0.3150232398802603,-0.3266393481370743,False,False,False,False,1509280.0,1323423.3202090801,False,False,False,False,99607.45171556616,False,False,False,False
2025-08-12 14:00:00+00:00,17.375,17.385,17.295,17.34,75230.0,,,,,,17.519843729997955,17.55274722819939,17.68923214101475,17.641238439441082,17.630004441615487,17.619566795339207,17.619566795339207,17.619566795339207,17.619566795339207,17.619566795339207,17.619566795339207,17.619566795339207,17.619566795339207,17.619566795339207,17.62390614495641,17.649888060498792,17.72805962995397,17.772689493883686,17.770563047700858,17.757519133844884,17.76499743069016,17.775125591043565,17.594541017352896,17.57465593125918,17.567025445427337,17.509175116484595,17.38986738916414,17.393238968526585,17.464886123487993,,,,,17.175776068963277,17.568236127703464,17.679501717634242,17.632295133696214,17.632413411841213,17.678888009853296,17.689671512877883,17.75688488824534,17.7619244688405,17.772932632765556,17.707415088894408,17.611959385126788,17.579327836185517,17.484423064215072,17.707415088894408,,17.68923214101475,17.649888060498792,17.464886123487993,17.64752552259733,17.623689239060198,"rgba(239, 83, 80, 0.75)",0.2723822499541099,17.5959724518947,-0.939754524892223,31.371314739829227,-24.160133492955957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9291368262344509,0.9973614775725601,False,False,False,False,-0.1871549853296859,-0.2568971667333801,False,False,False,False,1584510.0,1327471.1757097146,False,False,False,False,99229.50672772792,False,False,False,False
2025-08-12 15:00:00+00:00,17.345,17.36,17.295,17.305,106644.0,,,,,,17.51309043116545,17.545395071152132,17.682693606965113,17.637972448748062,17.627104675326407,17.61734137254253,17.61734137254253,17.61734137254253,17.61734137254253,17.61734137254253,17.61734137254253,17.61734137254253,17.61734137254253,17.61734137254253,17.62167799438331,17.647698230917133,17.72599541302638,17.770695309709374,17.768700441580556,17.755899798377214,17.763431194105454,17.773602743344792,17.59383676155724,17.574024697719246,17.566422546618917,17.50873423109703,17.389721938705428,17.393086848918248,17.46460105498887,,,,,17.20439212848058,17.561370503241687,17.67521941459135,17.62930078998867,17.630201856872453,17.676787966812228,17.687640927069225,17.755212132380088,17.760352159989154,17.771400150934625,17.70629629505265,17.611180757239673,17.578679987473617,17.484044196245705,17.70629629505265,,17.682693606965113,17.647698230917133,17.46460105498887,17.644972548703183,17.623719947597976,"rgba(239, 83, 80, 0.5)",0.2766314913055905,17.593872934604235,-1.044251806765998,36.49736472555993,-19.768253518794232,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9312688821752261,0.9996223564954692,False,False,False,False,-0.1957976444627453,-0.2263474055980627,False,False,False,False,1477866.0,1329802.8784118895,False,False,False,False,99344.46011179415,False,False,False,False
2025-08-12 16:00:00+00:00,17.305,17.31,17.255,17.27,44942.0,,,,,,17.50979419009631,17.541886626146006,17.67969833432419,17.63643813720801,17.625735234596377,17.61628336850708,17.61628336850708,17.61628336850708,17.61628336850708,17.61628336850708,17.61628336850708,17.61628336850708,17.61628336850708,17.61628336850708,17.6206204185047,17.646667839822992,17.725043114450646,17.76978296316496,17.76784764231977,17.755156072820736,17.76271273592001,17.77290536134345,17.59349606008561,17.573716139264054,17.566126541484604,17.508508164967747,17.389624301246233,17.392986492541198,17.464446737176647,,,,,17.21009770659634,17.55810957043118,17.673237049608055,17.62788835668408,17.629155280820576,17.675807812477853,17.686695632915935,17.754443905793245,17.759630522469372,17.770698106396612,17.705776098493043,17.610807093583993,17.578364119021828,17.483844634712774,17.705776098493043,,17.67969833432419,17.646667839822992,17.464446737176647,17.643767109124646,17.623182563571774,"rgba(239, 83, 80, 0.5)",0.28208367233530385,17.59248911767775,-1.1432392205048245,38.81869887095869,-17.898296865565335,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9265041888804257,1.012185833968013,False,False,False,False,-0.22716170858446205,-0.22675455709126238,False,False,False,False,1432924.0,1331401.655490775,False,False,False,False,98501.01111781283,False,False,False,False
2025-08-12 17:00:00+00:00,17.265,17.285,17.255,17.285,34903.0,,,,,,17.507261466711338,17.53919117373299,17.677383508001412,17.635244549298328,17.624668957969806,17.615458183238516,17.615458183238516,17.615458183238516,17.615458183238516,17.615458183238516,17.615458183238516,17.615458183238516,17.615458183238516,17.615458183238516,17.61979560962604,17.645864365607274,17.724300829920654,17.769071952871947,17.76718288618507,17.75457604779945,17.762152401440254,17.772361470521933,17.593229177470196,17.57347425030687,17.56589441857974,17.508330364478095,17.389546324120722,17.392906412044038,17.46432492334429,,,,,17.213767211974638,17.555598871375725,17.671698227662812,17.626788860955095,17.628339088657256,17.67504356637019,17.685958534402225,17.7538448235093,17.759067699814462,17.7701505781352,17.705369829693026,17.610514572342673,17.57811654591955,17.483687408044254,17.705369829693026,,17.677383508001412,17.645864365607274,17.46432492334429,17.6428310686076,17.622710415632604,"rgba(239, 83, 80, 0.5)",0.2868212709012603,17.591379412897076,-1.0681893010736605,40.9843917311756,-15.969375056897867,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9240168003054593,1.010691103474609,False,False,False,False,-0.2359499494717503,-0.23135225328150633,False,False,False,False,1467827.0,1333516.7771110728,False,False,False,False,97514.99544156766,False,False,False,False
2025-08-12 18:00:00+00:00,17.285,17.345,17.28,17.295,56554.0,,,,,,17.50381562385146,17.53544727037821,17.673979242969136,17.633495743064874,17.62311016928169,17.61425313581482,17.61425313581482,17.61425313581482,17.61425313581482,17.61425313581482,17.61425313581482,17.61425313581482,17.61425313581482,17.61425313581482,17.6185894588086,17.644680365253123,17.72318767970643,17.76799777929348,17.76617862412011,17.7537010523326,17.761306049733168,17.771538661809544,17.59284062747729,17.57312463805637,17.565559948289952,17.508081866023332,17.389455068297224,17.392811673839095,17.464160836210944,,,,,17.221563597034688,17.55207251990936,17.669426966723144,17.625180862671098,17.62714236364104,17.67390894671484,17.684861386173555,17.75294127510762,17.75821799417398,17.769322544582266,17.70476148605734,17.610086308112116,17.577758073647807,17.48347173385828,17.70476148605734,,17.673979242969136,17.644680365253123,17.464160836210944,17.641473246270376,17.622194004171938,"rgba(239, 83, 80, 0.5)",0.2912554372534567,17.589908731501872,-1.0125432653991426,42.86581844166464,-14.149473818926431,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9275362318840572,1.0034324942791772,False,False,False,False,-0.20620721654709798,-0.21877973491430214,False,False,False,False,1524381.0,1336475.9123496609,False,False,False,False,96879.94124867514,False,False,False,False
2025-08-12 19:00:00+00:00,17.295,17.4,17.295,17.395,103626.0,,,,,,17.49952872135168,17.530514966037565,17.66883874301434,17.63088647423252,17.62079768120384,17.612471640459955,17.612471640459955,17.612471640459955,17.612471640459955,17.612471640459955,17.612471640459955,17.612471640459955,17.612471640459955,17.612471640459955,17.6168004788122,17.642892322890294,17.72143874318978,17.76628260815118,17.76457532736263,17.752308719155437,17.759955661450125,17.77022138261999,17.59227183770306,17.572622133657383,17.565082974811165,17.5077557770882,17.389402473261867,17.39275245596535,17.46396891861641,,,,,17.240458643244796,17.547297414609034,17.66597653886296,17.622792805427245,17.62535618408226,17.672165990252196,17.683166188851523,17.7515041349928,17.75686365164295,17.76799785594868,17.703809585632005,17.609450679868026,17.577240470869896,17.48320412972933,17.703809585632005,,17.66883874301434,17.642892322890294,17.46396891861641,17.63949054159131,17.621948876715262,#000000,0.29372672229022645,17.58818724999653,-0.6577108425485546,47.90339642007376,-9.374418250345855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9315329022441986,0.9980981361734509,False,False,False,False,-0.1819827042595679,-0.200381219586935,False,False,False,False,1628007.0,1340995.7741736972,False,False,False,False,96984.53130683521,False,False,False,False
2025-08-13 14:00:00+00:00,17.495,17.56,17.375,17.39,63560.0,,,,,17.441666666666666,17.498465613168698,17.528980240409275,17.666556173221053,17.62977215270407,17.61982493350374,17.611731049717143,17.611731049717143,17.611731049717143,17.611731049717143,17.611731049717143,17.611731049717143,17.611731049717143,17.611731049717143,17.611731049717143,17.6160508409131,17.6421109751701,17.720607220496916,17.76544088392227,17.763788985144327,17.751630616234905,17.759294603991147,17.76957235487019,17.592043251161105,17.572430022055144,17.564904689404905,17.507664582877236,17.389466938579577,17.392812651627267,17.463942911457234,,,,,17.25566406917245,17.545683283703326,17.664436293934603,17.621785247733758,17.62459649630108,17.67137529042986,17.682387738981443,17.750804713580496,17.756201979550397,17.76734607034276,17.70336207490602,17.60918600001809,17.57704003746571,17.483147457128723,17.70336207490602,,17.666556173221053,17.6421109751701,17.463942911457234,17.63375259924348,17.622358339517767,"rgba(38, 166, 154, 1.0)",0.29614705988926077,17.579402529828933,-0.6395556650123626,51.033333565339106,-6.43437657508052,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9366515837104065,0.9875565610859737,False,False,False,False,-0.10033537119806685,-0.15035829539250092,False,False,False,False,1564447.0,1344460.1342640275,False,False,False,False,96466.32151913234,False,False,False,False
2025-08-13 15:00:00+00:00,17.395,17.405,17.325,17.355,44104.0,,,,,17.408895080992718,17.496743512202087,17.52699856568086,17.66444517313266,17.628681032385593,17.61885581661729,17.610980949973303,17.610980949973303,17.610980949973303,17.610980949973303,17.610980949973303,17.610980949973303,17.610980949973303,17.610980949973303,17.610980949973303,17.615297524006348,17.641357388604035,17.71986848050341,17.76471569367843,17.7631106396682,17.75104082734596,17.75872238386072,17.769013994581226,17.59180087715104,17.572215694853995,17.564701169364046,17.507524925950413,17.389443165061095,17.392786077708422,17.46386021978241,,,,,17.26094569109622,17.543752565886773,17.663000528716406,17.620785060909377,17.623844111203283,17.67063983418148,17.68167198189329,17.750196126073213,17.75562811607962,17.766784606559117,17.702957792906066,17.608915356026024,17.576819320803963,17.48303255610239,17.702957792906066,,17.66444517313266,17.641357388604035,17.46386021978241,17.63162364940097,17.622069546316943,"rgba(38, 166, 154, 1.0)",0.29902318449384,17.576963450420166,-0.742295119342956,51.49358954234165,-5.842970890961453,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.932254422280767,0.9988709070380135,False,False,False,False,-0.1699509124477223,-0.1601546039201116,False,False,False,False,1520343.0,1347187.0003994687,False,False,False,False,95654.50258085121,False,False,False,False
2025-08-13 16:00:00+00:00,17.355,17.45,17.355,17.45,65255.0,,,,,17.41245682467899,17.49530977516436,17.52512709556565,17.66194950005561,17.62742201052181,17.61774821519596,17.61012972681774,17.61012972681774,17.61012972681774,17.61012972681774,17.61012972681774,17.61012972681774,17.61012972681774,17.61012972681774,17.61012972681774,17.614438288909973,17.64047420539401,17.718953056349037,17.7637976731183,17.762252249700104,17.75029797965904,17.757999158063264,17.76830519458992,17.591531273201856,17.571984512915055,17.564484628082997,17.507398870586563,17.389479672482228,17.39281828733612,17.46380582320644,,,,,17.27175171975514,17.541835347363023,17.661295835674743,17.619639802999153,17.622977676410414,17.669756460244766,17.680805305611518,17.749429982895037,17.754903789360984,17.7660725274467,17.70246040674764,17.608607530254766,17.57657937575901,17.482942140405154,17.70246040674764,,17.66194950005561,17.64047420539401,17.46380582320644,17.630848582177702,17.622075564352002,"rgba(38, 166, 154, 1.0)",0.3005561661469969,17.57652317073347,-0.4209634836491437,55.07396096616734,-2.2432383796316344,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9447806354009072,0.992057488653556,False,False,False,False,-0.14432720038607358,-0.1522409021530926,False,False,False,False,1585598.0,1350883.2949669189,False,False,False,False,95183.19246331864,False,False,False,False
2025-08-13 17:00:00+00:00,17.445,17.485,17.405,17.455,51751.0,,,,,17.42072070147327,17.49463830055799,17.524092354722704,17.66024531928451,17.626575929492162,17.617009327116957,17.60956474509626,17.60956474509626,17.60956474509626,17.60956474509626,17.60956474509626,17.60956474509626,17.60956474509626,17.60956474509626,17.60956474509626,17.613865608445654,17.63987266883878,17.718303069662856,17.76313600531465,17.76163364709705,17.74976423944743,17.757478244839785,17.767793120223214,17.591354988440496,17.57183736600388,17.564348510318247,17.507332741881,17.38953859407865,17.392873740085506,17.463791175910856,,,,,17.28087014402978,17.5407153936515,17.660125567408873,17.618874705963353,17.622395692339758,17.66914334818288,17.680200123876897,17.748879723022906,17.754382569286705,17.765558414358583,17.70210870388836,17.608402491640586,17.57642557846097,17.482903826598736,17.70210870388836,,17.66024531928451,17.63987266883878,17.463791175910856,17.63057614387311,17.62221330590785,"rgba(38, 166, 154, 1.0)",0.301953295714362,17.576651155256922,-0.4028807003716288,57.612844473733716,0.34683584701270576,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9458333333333327,0.9897727272727282,False,False,False,False,-0.11551104145137417,-0.13387597180223337,False,False,False,False,1637349.0,1355324.6237271216,False,False,False,False,94509.82513830594,False,False,False,False
2025-08-13 18:00:00+00:00,17.455,17.48,17.42,17.445,54280.0,,,,,17.426093756348212,17.493954333213782,17.52303659208908,17.658486831886606,17.62569704925101,17.616241224398376,17.608976377726005,17.608976377726005,17.608976377726005,17.608976377726005,17.608976377726005,17.608976377726005,17.608976377726005,17.608976377726005,17.608976377726005,17.61326916963068,17.63924576983447,17.717624665532533,17.762444978564705,17.76098742847212,17.74920643973376,17.7569337550858,17.767257779659364,17.59117055465174,17.571683404061332,17.564206083045175,17.507263540474174,17.389600268456892,17.39293178382496,17.46377584259077,,,,,17.289474282120963,17.539569179659917,17.658911850386442,17.61807952880519,17.62178942075525,17.668503911926827,17.679568744130954,17.748304729626014,17.753837778868085,17.76502096189105,17.70174085828975,17.608187996010088,17.57626466116207,17.48286373149424,17.70174085828975,,17.658486831886606,17.63924576983447,17.46377584259077,17.630164845277903,17.622294116794773,"rgba(38, 166, 154, 1.0)",0.3032526820807382,17.576583355097924,-0.43390664905278786,58.752836244409224,1.6962308458994002,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9462528387585156,0.9871309613928848,False,False,False,False,-0.11213433320723062,-0.123005152504732,False,False,False,False,1583069.0,1358855.5442894918,False,False,False,False,93886.10691910739,False,False,False,False
2025-08-13 19:00:00+00:00,17.445,17.5,17.425,17.485,174398.0,,,,,17.442984006399794,17.492869015441542,17.52076365970561,17.65359198493414,17.623268908116344,17.614132453185434,17.607365809108217,17.607365809108217,17.607365809108217,17.607365809108217,17.607365809108217,17.607365809108217,17.607365809108217,17.607365809108217,17.607365809108217,17.611629566266224,17.637484540176747,17.715641419199336,17.760396883730063,17.759071735386076,17.7475562148737,17.75531917263981,17.765665875860737,17.59067058715048,17.571277757330282,17.563835957293406,17.50712363990606,17.38987032912101,17.39319006796902,17.46379561627673,,,,,17.3150527004941,17.53690219752747,17.65549642643241,17.615893917198456,17.620109563529063,17.66667401288209,17.677751148832794,17.746604481848312,17.75222366839646,17.763423724637907,17.70066661537572,17.60759559338423,17.575837471226716,17.482815974271677,17.70066661537572,,17.65359198493414,17.637484540176747,17.46379561627673,17.629144642494808,17.622646249716958,"rgba(38, 166, 154, 1.0)",0.30418830109406664,17.576697589465162,-0.3014500858032881,60.894131839745,4.039679163697151,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9461713419257006,0.9893858984078855,False,False,False,False,-0.10370352103034759,-0.1133543367675398,False,False,False,False,1757467.0,1365035.566858647,False,False,False,False,95134.3533234623,False,False,False,False
