date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_867,aVWAP_valley_834,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_728,aVWAP_valley_707,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_624,aVWAP_valley_591,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_424,aVWAP_valley_398,aVWAP_valley_377,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_143,aVWAP_valley_77,aVWAP_OB_bull_834,aVWAP_OB_bull_624,aVWAP_OB_bull_512,aVWAP_OB_bull_462,aVWAP_OB_bull_306,aVWAP_OB_bull_179,aVWAP_OB_bull_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 16:00:00+00:00,4.835,4.85,4.82,4.845,1500.0,,,,,,,,,,4.614942177248972,4.753068723237441,4.76241004372428,4.762355944145529,4.783836346777933,4.783836346777933,4.783836346777933,4.783836346777933,4.620042606439329,4.620042606439329,4.617800404368403,4.407424755477657,4.407424755477657,4.405917380206658,4.338495519303605,4.2850657873895175,4.269231119325241,4.267361351415754,4.255924140821458,3.9559171763732532,3.9559171763732532,3.9559171763732532,3.9371952004766846,3.9260928508063593,3.9260928508063593,3.92173505482177,3.92173505482177,3.844226692255572,3.844226692255572,3.8122380091298576,3.8122380091298576,3.8110614848026896,3.79312759553285,3.7758029039759506,,4.614942177248972,4.620042606439329,4.407424755477657,3.9371952004766846,3.8122380091298576,3.7758029039759506,,4.407199405333668,"rgba(38, 166, 154, 0.5)",0.12557536052567114,4.733261120524174,0.8898153189294075,51.403095349459306,-8.613144303872971,False,False,True,False,True,6.5838472554264875,0.0,0.0,0.0,0.0,0,1.081654294803818,0.8854718981972428,False,False,False,False,0.21381407129199406,0.19467212587450133,False,False,False,False,32919.0,25649.090566130315,False,False,False,False,501.09268309084615,False,False,False,False
2025-08-15 17:00:00+00:00,4.845,4.875,4.77,4.785,426.0,,,,,,,,,,4.623764200021234,4.7541449957101864,4.763179546547231,4.7631234087070515,4.784100914672743,4.784100914672743,4.784100914672743,4.784100914672743,4.62127698033772,4.62127698033772,4.6190463835161975,4.409459193881948,4.409459193881948,4.407957016639611,4.340724656981884,4.287416609724046,4.2716124991816296,4.2697457889362225,4.258326497170541,3.9580619366780443,3.9580619366780443,3.9580619366780443,3.9393339603250386,3.9282289338431338,3.9282289338431338,3.923870367339876,3.923870367339876,3.8463445725659766,3.8463445725659766,3.8143625623133928,3.8143625623133928,3.813186418927016,3.7952571293733612,3.7779403279303576,,4.623764200021234,4.62127698033772,4.409459193881948,3.9393339603250386,3.8143625623133928,3.7779403279303576,,4.409075809932463,"rgba(38, 166, 154, 0.5)",0.1256199760323154,4.734388329117368,0.4028950846926795,51.494168130521246,-8.030286234841427,False,False,True,False,True,4.781141191771098,0.0,0.0,0.0,0.0,0,1.0755112742527533,0.875721027792344,False,False,False,False,0.20792851412401495,0.20130031999925813,False,False,False,False,32493.0,25755.197689136046,False,False,False,False,499.9284554460268,False,False,False,False
2025-08-15 18:00:00+00:00,4.785,4.795,4.75,4.795,720.0,,,,,,,,,,4.6348589604497485,4.754945529084603,4.763626998201926,4.7635707011215,4.784032004605427,4.784032004605427,4.784032004605427,4.784032004605427,4.623001267407998,4.623001267407998,4.620790796742581,4.412597264860752,4.412597264860752,4.4111041076792326,4.344206862129836,4.291116959674473,4.275368401790875,4.273507377107927,4.262121559633027,3.961535709464021,3.961535709464021,3.961535709464021,3.94280129960397,3.9316938044497673,3.9316938044497673,3.927334706524814,3.927334706524814,3.8497922692925766,3.8497922692925766,3.8178252832230983,3.8178252832230983,3.8166499074553197,3.798730325905387,3.7814284321451415,,4.6348589604497485,4.623001267407998,4.412597264860752,3.94280129960397,3.8178252832230983,3.7814284321451415,,4.41173357493882,"rgba(38, 166, 154, 0.5)",0.12562054976198608,4.735446946634957,0.47407094999885546,51.83620241481901,-7.0267346200583845,False,False,True,False,True,5.04402764638786,0.0,0.0,0.0,0.0,0,1.073068893528184,0.8846555323590813,False,False,False,False,0.18452344098108572,0.19291188049017194,False,False,False,False,33213.0,25870.822531164948,False,False,False,False,503.3404173770962,False,False,False,False
2025-08-15 19:00:00+00:00,4.795,4.81,4.72,4.72,1300.0,,,,,,,,,,4.647944313314101,4.754683690369527,4.76300247949423,4.762950947328978,4.783029884328471,4.783029884328471,4.783029884328471,4.783029884328471,4.625444381964276,4.625444381964276,4.623270709993649,4.417678807959806,4.417678807959806,4.416202232585409,4.349932991052206,4.29725775902002,4.281616273614359,4.27976643729728,4.268446774772618,3.9675068011953796,3.9675068011953796,3.9675068011953796,3.948768105641037,3.937660209312499,3.937660209312499,3.9333016702839725,3.9333016702839725,3.8557545173561576,3.8557545173561576,3.823821933783311,3.823821933783311,3.822648182752961,3.804749877092469,3.7874779036006037,,4.647944313314101,4.625444381964276,4.417678807959806,3.948768105641037,3.823821933783311,3.7874779036006037,,4.415601978154264,#000000,0.1256001090261011,4.735907935155906,-0.12665542473852545,49.815787395984756,-7.0267346200583845,False,False,False,False,True,2.814513478625269,0.0,0.0,0.0,0.0,0,1.0692864529472599,0.8841778697001035,False,False,False,False,0.18103045753251176,0.18697116901134186,False,False,False,False,31913.0,25964.499701224406,False,False,False,False,515.6917287355908,False,False,False,False
2025-08-18 14:00:00+00:00,4.72,4.72,4.72,4.72,0.0,,,,,,,,,,4.647944313314101,4.754683690369527,4.76300247949423,4.762950947328978,4.783029884328471,4.783029884328471,4.783029884328471,4.783029884328471,4.625444381964276,4.625444381964276,4.623270709993649,4.417678807959806,4.417678807959806,4.416202232585409,4.349932991052206,4.29725775902002,4.281616273614359,4.27976643729728,4.268446774772618,3.9675068011953796,3.9675068011953796,3.9675068011953796,3.948768105641037,3.937660209312499,3.937660209312499,3.9333016702839725,3.9333016702839725,3.8557545173561576,3.8557545173561576,3.823821933783311,3.823821933783311,3.822648182752961,3.804749877092469,3.7874779036006037,,4.647944313314101,4.625444381964276,4.417678807959806,3.948768105641037,3.823821933783311,3.7874779036006037,,4.415601978154264,#000000,0.12566712070070804,4.735907935155906,-0.12658788605328736,48.46884405009526,-7.0267346200583845,False,True,False,False,True,2.814513478625269,0.0,0.0,0.0,0.0,0,1.069394096323149,0.8948731227343346,False,False,False,False,0.16016097882897176,0.17356607392015683,False,False,False,False,31913.0,26056.724512058136,False,False,False,False,507.696508135039,False,False,False,False
2025-08-18 15:00:00+00:00,4.72,4.795,4.72,4.795,0.0,,,,,,,,,,4.647944313314101,4.754683690369527,4.76300247949423,4.762950947328978,4.783029884328471,4.783029884328471,4.783029884328471,4.783029884328471,4.625444381964276,4.625444381964276,4.623270709993649,4.417678807959806,4.417678807959806,4.416202232585409,4.349932991052206,4.29725775902002,4.281616273614359,4.27976643729728,4.268446774772618,3.9675068011953796,3.9675068011953796,3.9675068011953796,3.948768105641037,3.937660209312499,3.937660209312499,3.9333016702839725,3.9333016702839725,3.8557545173561576,3.8557545173561576,3.823821933783311,3.823821933783311,3.822648182752961,3.804749877092469,3.7874779036006037,,4.647944313314101,4.625444381964276,4.417678807959806,3.948768105641037,3.823821933783311,3.7874779036006037,,4.415601978154264,#000000,0.1257286152181188,4.735907935155906,0.46999694334960324,50.098131691342516,-7.0267346200583845,False,False,False,False,True,4.8490373362092924,0.0,0.0,0.0,0.0,0,1.0717234262125905,0.8875128998968006,False,False,False,False,0.1775418384904396,0.17555395620529823,False,False,False,False,31913.0,26147.519480863437,False,False,False,False,499.8252444430229,False,False,False,False
2025-08-18 16:00:00+00:00,4.795,4.805,4.785,4.805,200.0,,,,,,,,,,4.650528539107025,4.755036357760363,4.763249842470069,4.763197806925743,4.783098899612158,4.783098899612158,4.783098899612158,4.783098899612158,4.62595455193748,4.62595455193748,4.623786107880803,4.418558761091268,4.418558761091268,4.41708457923964,4.350904321957102,4.298287242967452,4.282660600058611,4.280812282983922,4.269501569259759,3.9684736599150865,3.9684736599150865,3.9684736599150865,3.9497331587775792,3.938624559752303,3.938624559752303,3.934265864501303,3.934265864501303,3.8567139827633,3.8567139827633,3.82478544191994,3.82478544191994,3.8236118985533007,3.805716214660966,3.7884482891029605,,4.650528539107025,4.62595455193748,4.418558761091268,3.9497331587775792,3.82478544191994,3.7884482891029605,,4.416354989325763,#000000,0.12581833035068193,4.736272745658484,0.5462419835802831,51.50370842759284,-5.237331608560538,False,False,False,False,True,5.117014022987739,0.0,0.0,0.0,0.0,0,1.0935214211076283,0.8814002089864159,False,False,False,False,0.1950295170872262,0.18529173664626222,False,False,False,False,32113.0,26240.00755092757,False,False,False,False,495.1767910408054,False,False,False,False
2025-08-18 17:00:00+00:00,4.805,4.81,4.8,4.81,300.0,,,,,,,,,,4.654451936231398,4.755654586094038,4.7637010669992375,4.763648012612489,4.783257256764021,4.783257256764021,4.783257256764021,4.783257256764021,4.6267509095093295,4.6267509095093295,4.624590178750261,4.4198998851991345,4.4198998851991345,4.418429248593485,4.352380443427222,4.299849164490415,4.284244385786392,4.282398299603553,4.271100719115097,3.9699342572746827,3.9699342572746827,3.9699342572746827,3.95119080964207,3.9400810225319445,3.9400810225319445,3.9357220420146404,3.9357220420146404,3.8581622285462607,3.8581622285462607,3.826239477615869,3.826239477615869,3.825066236323707,3.807174341269339,3.7899123614246473,,4.654451936231398,4.6267509095093295,4.4198998851991345,3.95119080964207,3.826239477615869,3.7899123614246473,,4.417517371388264,"rgba(38, 166, 154, 0.5)",0.12592654801699504,4.7368845404409985,0.5806198987455247,52.61471311897748,-3.665088267939524,False,False,True,False,True,5.252949605567014,0.0,0.0,0.0,0.0,0,1.094989561586639,0.8663883089770353,False,False,False,False,0.19755657990608838,0.19142415827617532,False,False,False,False,32413.0,26335.712860215514,False,False,False,False,492.1507942804829,False,False,False,False
2025-08-18 18:00:00+00:00,4.81,4.82,4.765,4.77,1240.0,,,,,,,,,,4.666735083592584,4.7570384878679555,4.764578323257822,4.764524542585359,4.7833043497210594,4.7833043497210594,4.7833043497210594,4.7833043497210594,4.629581800520314,4.629581800520314,4.627453279211587,4.425041147590007,4.425041147590007,4.423585364746985,4.358095425797494,4.305932868146499,4.290423047454152,4.288586807934569,4.277347387235488,3.975762836815628,3.975762836815628,3.975762836815628,3.957012253715152,3.9459003469637888,3.9459003469637888,3.9415412322047914,3.9415412322047914,3.863966080867252,3.863966080867252,3.8320722698668126,3.8320722698668126,3.830900441451332,3.8130267868204135,3.7957914484874755,,4.666735083592584,4.629581800520314,4.425041147590007,3.957012253715152,3.8320722698668126,3.7957914484874755,,4.421714614840999,#000000,0.12589134454207598,4.73845472992243,0.2505753687222426,51.65137010142294,-3.665088267939524,False,False,False,False,True,3.9985249170284085,0.0,0.0,0.0,0.0,0,1.0912408759124093,0.8701772679874868,False,False,False,False,0.18930687781531924,0.19036551804574728,False,False,False,False,31173.0,26410.709560057134,False,False,False,False,503.74535560946765,False,False,False,False
2025-08-18 19:00:00+00:00,4.77,4.81,4.77,4.81,710.0,,,,,,,,,,4.673377132982936,4.758080407840814,4.765317638023538,4.765262701082503,4.783507947408329,4.783507947408329,4.783507947408329,4.783507947408329,4.631275865023491,4.631275865023491,4.629165111209266,4.428013582374831,4.428013582374831,4.426566085648591,4.361387828612313,4.309431246548521,4.293974510985735,4.29214377274027,4.280936848971009,3.979110366375473,3.979110366375473,3.979110366375473,3.9603555018431695,3.949242259942018,3.949242259942018,3.9448830184040524,3.9448830184040524,3.8672983277143187,3.8672983277143187,3.835420671705763,3.835420671705763,3.8342496361132,3.816386196479851,3.7991658633718117,,4.673377132982936,4.631275865023491,4.428013582374831,3.9603555018431695,3.835420671705763,3.7991658633718117,,4.424177003597164,"rgba(38, 166, 154, 0.5)",0.12558267798144007,4.739519003154417,0.5612318353013563,52.59986694490992,-2.8035112881070887,False,False,True,False,True,5.113211055097231,0.0,0.0,0.0,0.0,0,1.0867082035306337,0.871754932502596,False,False,False,False,0.1881030351521373,0.1892342765989423,False,False,False,False,31883.0,26495.55127230431,False,False,False,False,506.94310203412704,False,False,False,False
2025-08-19 14:00:00+00:00,4.81,4.895,4.81,4.875,800.0,,,,,,,,,,4.6835410851657695,4.7610129237999335,4.767713446778003,4.767652341615168,4.78479900699045,4.78479900699045,4.78479900699045,4.78479900699045,4.633859333305095,4.633859333305095,4.631766690616062,4.431872025038984,4.431872025038984,4.430433139653756,4.365570071051372,4.313818467055132,4.298413621940978,4.296588092000352,4.285411748227429,3.9831393394354846,3.9831393394354846,3.9831393394354846,3.964373655433722,3.953255557758829,3.953255557758829,3.9488949077803532,3.9488949077803532,3.8712784877796147,3.8712784877796147,3.8394125262580308,3.8394125262580308,3.8382421643134466,3.820386843580638,3.803180543794831,,4.6835410851657695,4.633859333305095,4.431872025038984,3.964373655433722,3.8394125262580308,3.803180543794831,,4.42771532647247,"rgba(38, 166, 154, 1.0)",0.12630657683324487,4.754012417106972,0.9578882266183206,55.475018717134475,0.27313894160288044,True,False,True,False,True,6.88636553213939,0.0,0.0,0.0,0.0,0,1.0900669068450852,0.8641276376737004,False,False,False,False,0.21621041828274065,0.20272234744084147,False,False,False,False,32683.0,26591.480709943,False,False,False,False,511.48661983204755,False,False,False,False
2025-08-19 15:00:00+00:00,4.875,4.875,4.82,4.82,0.0,,,,,,,,,,4.6835410851657695,4.7610129237999335,4.767713446778003,4.767652341615168,4.78479900699045,4.78479900699045,4.78479900699045,4.78479900699045,4.633859333305095,4.633859333305095,4.631766690616062,4.431872025038984,4.431872025038984,4.430433139653756,4.365570071051372,4.313818467055132,4.298413621940978,4.296588092000352,4.285411748227429,3.9831393394354846,3.9831393394354846,3.9831393394354846,3.964373655433722,3.953255557758829,3.953255557758829,3.9488949077803532,3.9488949077803532,3.8712784877796147,3.8712784877796147,3.8394125262580308,3.8394125262580308,3.8382421643134466,3.820386843580638,3.803180543794831,,4.6835410851657695,4.633859333305095,4.431872025038984,3.964373655433722,3.8394125262580308,3.803180543794831,,4.42771532647247,"rgba(38, 166, 154, 0.5)",0.12615513115643834,4.754012417106972,0.5230669754621406,54.87357517876659,0.27313894160288044,False,False,True,False,True,5.130969387607703,0.0,0.0,0.0,0.0,0,1.0910493827160495,0.8713991769547323,False,False,False,False,0.2056365592023694,0.20417945332160542,False,False,False,False,32683.0,26685.922869478767,False,False,False,False,503.55659471837237,False,False,False,False
2025-08-19 16:00:00+00:00,4.82,4.82,4.74,4.745,400.0,,,,,,,,,,4.685788874897828,4.7611167446697875,4.767721191487589,4.767660823265662,4.784661213160941,4.784661213160941,4.784661213160941,4.784661213160941,4.63461451883883,4.63461451883883,4.632531952052075,4.43336795713984,4.43336795713984,4.43193380113323,4.3672521586602215,4.315622186947103,4.300249120340081,4.298426950050511,4.287270533027976,3.9849308847324663,3.9849308847324663,3.9849308847324663,3.966165049354932,3.9550474494544225,3.9550474494544225,3.950687195498712,3.950687195498712,3.8730732256289695,3.8730732256289695,3.841218588079753,3.841218588079753,3.840048745390918,3.822200322988455,3.805003383839099,,4.685788874897828,4.63461451883883,4.43336795713984,3.966165049354932,3.841218588079753,3.805003383839099,,4.428849469743774,#000000,0.12571496431305748,4.752652872802669,-0.060874795967895,51.62513286440783,0.27313894160288044,False,False,False,False,False,2.809989384392047,0.0,0.0,0.0,0.0,0,1.077674897119342,0.8791152263374484,False,False,False,False,0.17040917028840952,0.18729431180500747,False,False,False,False,32283.0,26772.699259099252,False,False,False,False,501.9510661180875,False,False,False,False
2025-08-19 17:00:00+00:00,4.745,4.745,4.72,4.735,1100.0,,,,,,,,,,4.689019395886095,4.760073823823824,4.766578944719571,4.766524014531149,4.7835065510518495,4.7835065510518495,4.7835065510518495,4.7835065510518495,4.636115904157506,4.636115904157506,4.634061711021894,4.436991244541564,4.436991244541564,4.435570418389695,4.3714088655374,4.320131556994945,4.304851636443268,4.303039472796166,4.291942592980518,3.9895975024233183,3.9895975024233183,3.9895975024233183,3.9708373104634505,3.959724443861719,3.959724443861719,3.9553665414725794,3.9553665414725794,3.8777804142002017,3.8777804142002017,3.845963099232556,3.845963099232556,3.8447948887622316,3.8269686329922106,3.8098000306886304,,4.689019395886095,4.636115904157506,4.436991244541564,3.9708373104634505,3.845963099232556,3.8098000306886304,,4.431300865607476,#000000,0.12570138359548355,4.749789694794858,-0.11765737473862604,49.10873947119766,4.009385347740114,False,True,False,False,False,2.5045599290785603,0.0,0.0,0.0,0.0,0,1.0747422680412375,0.8902061855670104,False,False,False,False,0.1458732394087846,0.16658377560689602,False,False,False,False,31183.0,26841.07601477213,False,False,False,False,511.2231426123807,False,False,False,False
2025-08-19 18:00:00+00:00,4.735,4.805,4.735,4.805,1002.0,,,,,,,,,,4.694419463672851,4.760787742801206,4.767022050921312,4.766967434293842,4.783469605878423,4.783469605878423,4.783469605878423,4.783469605878423,4.638104774373031,4.638104774373031,4.636074368918826,4.440742396101474,4.440742396101474,4.439332946363021,4.375608727782943,4.324625936616227,4.30942319162305,4.307619199954162,4.296570823587111,3.994070981269693,3.994070981269693,3.994070981269693,3.975310716265274,3.964199239337136,3.964199239337136,3.959842372902735,3.959842372902735,3.8822633378210707,3.8822633378210707,3.8504742280772652,3.8504742280772652,3.8493073073891053,3.831498217253575,3.8143528228288592,,4.694419463672851,4.638104774373031,4.440742396101474,3.975310716265274,3.8504742280772652,3.8143528228288592,,4.434237871589835,#000000,0.12580103696266556,4.750493426067209,0.4332760305383423,50.32316717996181,4.009385347740114,False,False,False,False,False,4.481752795565328,0.0,0.0,0.0,0.0,0,1.0736949846468784,0.8822927328556806,False,False,False,False,0.1652277649679397,0.16590577028741788,False,False,False,False,32185.0,26923.927549426826,False,False,False,False,518.8320861377701,False,False,False,False
2025-08-19 19:00:00+00:00,4.805,4.815,4.76,4.76,140.0,,,,,,,,,,4.695097320793183,4.760868422781319,4.767068276023119,4.767013747404778,4.783455235811351,4.783455235811351,4.783455235811351,4.783455235811351,4.638371989092905,4.638371989092905,4.636344878324843,4.4412549570360085,4.4412549570360085,4.439847089666229,4.376183937127836,4.32524240483192,4.310050502154822,4.308247662734401,4.297206130766235,3.9946893697468737,3.9946893697468737,3.9946893697468737,3.975929248414558,3.964818050201784,3.964818050201784,3.9604613599246625,3.9604613599246625,3.8828838480765544,3.8828838480765544,3.8510988206972594,3.8510988206972594,3.849932084710373,3.8321254651076577,3.814983367050875,,4.695097320793183,4.638371989092905,4.4412549570360085,3.975929248414558,3.8510988206972594,3.814983367050875,,4.434635146646826,#000000,0.12578212966922284,4.7505706314477685,0.07496588408089697,49.35889617505505,4.009385347740114,False,True,False,False,False,3.084763615737039,0.0,0.0,0.0,0.0,0,1.076098059244127,0.8850868232890704,False,False,False,False,0.174301165352805,0.17010346782011143,False,False,False,False,32045.0,27003.324021528733,False,False,False,False,512.9587204612155,False,False,False,False
2025-08-20 14:00:00+00:00,4.76,4.76,4.52,4.53,400.0,,,,,,,,,,4.693027184027972,4.758825563552271,4.765178554253948,4.765130089955311,4.782026830557759,4.782026830557759,4.782026830557759,4.782026830557759,4.638182255073169,4.638182255073169,4.636166497804795,4.441955011571949,4.441955011571949,4.440552463442959,4.377107130398263,4.326317806974292,4.311167248934623,4.309369032576786,4.298355213768251,3.996057470230904,3.996057470230904,3.996057470230904,3.97730696245384,3.9662016902324067,3.9662016902324067,3.9618474349092385,3.9618474349092385,3.8843064523560344,3.8843064523560344,3.8525428152314403,3.8525428152314403,3.851376932149432,3.833582422980101,3.8164539428788165,,4.693027184027972,4.638182255073169,4.441955011571949,3.97730696245384,3.8525428152314403,3.8164539428788165,,4.434698455792884,"rgba(239, 83, 80, 1.0)",0.12851693897531444,4.748149012808851,-1.6974339300965802,42.911923997477615,-2.0105706175334674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0500000000000003,0.8929999999999999,False,False,False,False,0.09856216753525575,0.1343328176776836,False,False,False,False,31645.0,27075.2879901872,False,False,False,False,511.20742246956877,False,False,False,False
2025-08-20 15:00:00+00:00,4.53,4.53,4.53,4.53,0.0,,,,,,,,,,4.693027184027972,4.758825563552271,4.765178554253948,4.765130089955311,4.782026830557759,4.782026830557759,4.782026830557759,4.782026830557759,4.638182255073169,4.638182255073169,4.636166497804795,4.441955011571949,4.441955011571949,4.440552463442959,4.377107130398263,4.326317806974292,4.311167248934623,4.309369032576786,4.298355213768251,3.996057470230904,3.996057470230904,3.996057470230904,3.97730696245384,3.9662016902324067,3.9662016902324067,3.9618474349092385,3.9618474349092385,3.8843064523560344,3.8843064523560344,3.8525428152314403,3.8525428152314403,3.851376932149432,3.833582422980101,3.8164539428788165,,4.693027184027972,4.638182255073169,4.441955011571949,3.97730696245384,3.8525428152314403,3.8164539428788165,,4.434698455792884,"rgba(239, 83, 80, 1.0)",0.1305458740259775,4.748149012808851,-1.6710525279829263,38.61394254575933,-5.844945451182454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0584382871536528,0.9133501259445844,False,False,False,False,0.0428506068363077,0.08859171225699565,False,False,False,False,31645.0,27146.136238401352,False,False,False,False,503.2817259971723,False,False,False,False
2025-08-20 16:00:00+00:00,4.53,4.56,4.53,4.56,100.0,,,,,,,,,,4.692225057484156,4.758150757233031,4.7645594779139575,4.764512928643832,4.781567735127292,4.781567735127292,4.781567735127292,4.781567735127292,4.6380630399221285,4.6380630399221285,4.636050252951095,4.4420715536427595,4.4420715536427595,4.440670391161776,4.377282622302974,4.3265338478032,4.311394386378694,4.309597424045406,4.298591136653416,3.9963685812651293,3.9963685812651293,3.9963685812651293,3.9776211835237225,3.9665177865612646,3.9665177865612646,3.9621642881898613,3.9621642881898613,3.8846349109233964,3.8846349109233964,3.85287736558005,3.85287736558005,3.8517117205620193,3.8339206254042124,3.8167958697884856,,4.692225057484156,4.6380630399221285,4.4420715536427595,3.9776211835237225,3.85287736558005,3.8167958697884856,,4.434634836426085,"rgba(239, 83, 80, 1.0)",0.1321128714803824,4.747379687016224,-1.4183302877043935,37.08156625566785,-7.14902035682276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0563097033685274,0.9084967320261439,False,False,False,False,0.047177798797647184,0.06788475552732141,False,False,False,False,31745.0,27217.43645175947,False,False,False,False,497.02929613675104,False,False,False,False
2025-08-20 17:00:00+00:00,4.56,4.59,4.56,4.58,500.0,,,,,,,,,,4.6890730638444875,4.755265110559903,4.761894936373778,4.761856581254597,4.779560475444097,4.779560475444097,4.779560475444097,4.779560475444097,4.637650812194782,4.637650812194782,4.63565237297599,4.442793560707656,4.442793560707656,4.441399132631006,4.378289419202375,4.327735981750082,4.312649827889205,4.31085886257506,4.299888566434,3.997993583604495,3.997993583604495,3.997993583604495,3.9792600871097297,3.9681651457062115,3.9681651457062115,3.963815084648324,3.963815084648324,3.886337979642864,3.886337979642864,3.8546091177934305,3.8546091177934305,3.8534446032686986,3.8356696541406254,3.818562739982545,,4.6890730638444875,4.637650812194782,4.442793560707656,3.9792600871097297,3.8546091177934305,3.818562739982545,,4.434530625296295,"rgba(239, 83, 80, 1.0)",0.13346670131662658,4.7442342872223575,-1.2305263080769495,36.96383129586734,-7.339645470094844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0593561368209257,0.9089537223340041,False,False,False,False,0.06251370880381477,0.06519923216556808,False,False,False,False,32245.0,27295.383173437618,False,False,False,False,497.0753535609874,False,False,False,False
2025-08-20 18:00:00+00:00,4.58,4.585,4.575,4.58,0.0,,,,,,,,,,4.6890730638444875,4.755265110559903,4.761894936373778,4.761856581254597,4.779560475444097,4.779560475444097,4.779560475444097,4.779560475444097,4.637650812194782,4.637650812194782,4.63565237297599,4.442793560707656,4.442793560707656,4.441399132631006,4.378289419202375,4.327735981750082,4.312649827889205,4.31085886257506,4.299888566434,3.997993583604495,3.997993583604495,3.997993583604495,3.9792600871097297,3.9681651457062115,3.9681651457062115,3.963815084648324,3.963815084648324,3.886337979642864,3.886337979642864,3.8546091177934305,3.8546091177934305,3.8534446032686986,3.8356696541406254,3.818562739982545,,4.6890730638444875,4.637650812194782,4.442793560707656,3.9792600871097297,3.8546091177934305,3.818562739982545,,4.434530625296295,"rgba(239, 83, 80, 1.0)",0.13478434560363864,4.7442342872223575,-1.2184967511384628,36.885341322667,-7.684797073558464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0609879032258067,0.9087701612903224,False,False,False,False,0.06352216366254879,0.06436069791405843,False,False,False,False,32245.0,27372.12141881068,False,False,False,False,489.3687589321349,False,False,False,False
2025-08-20 19:00:00+00:00,4.58,4.615,4.575,4.6,633.0,,,,,,,,,,4.685988627575053,4.752135561166704,4.758980849423719,4.7589512655941775,4.777320005934757,4.777320005934757,4.777320005934757,4.777320005934757,4.637305375800022,4.637305375800022,4.63532446162977,4.443831493361181,4.443831493361181,4.44244535635463,4.379676574479188,4.329362361071302,4.314341390514542,4.312557735166334,4.30163129153254,4.000108481317365,4.000108481317365,4.000108481317365,3.9813911533281345,3.970306115676387,3.970306115676387,3.965960103022125,3.965960103022125,3.8885441966585703,3.8885441966585703,3.8568500636900125,3.8568500636900125,3.855686926363184,3.837931590941817,3.820846548211895,,4.685988627575053,4.637305375800022,4.443831493361181,3.9813911533281345,3.8568500636900125,3.820846548211895,,4.434611122608096,"rgba(239, 83, 80, 1.0)",0.1357623453480225,4.741055683555991,-1.0389897375034238,37.875708645402135,-7.684797073558464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0587644399799099,0.9055750878955298,False,False,False,False,0.07023217525530434,0.06729643658468139,False,False,False,False,32878.0,27457.48387743377,False,False,False,False,491.59559987892345,False,False,False,False
