date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_404,aVWAP_peak_371,aVWAP_valley_432,aVWAP_valley_377,aVWAP_valley_355,aVWAP_valley_295,aVWAP_OB_bull_295,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-04 17:00:00+00:00,11.095,11.24,11.07,11.18,12707.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.235591600652741,11.731352506079475,-0.44622552127111026,53.285369408557166,2.600582840983577,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8180702185121533,0.8423766265651852,False,False,False,False,-0.1952419896392957,-0.1541122986727989,False,False,False,False,-7737.0,-31630.443581803458,False,False,False,False,11087.357844910399,False,False,False,False
2024-09-05 17:00:00+00:00,10.835,10.845,10.63,10.67,7067.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2344073130107476,11.700148749259906,-0.8345290394848277,47.30360248493014,2.387741392469529,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8064359441408624,0.8455373406193077,False,False,False,False,-0.261550601851133,-0.20783145026196595,False,False,False,False,-14804.0,-31369.56848751193,False,False,False,False,11025.026715531943,False,False,False,False
2024-09-06 17:00:00+00:00,10.59,10.64,10.475,10.52,8885.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2340079284865098,11.663367567778737,-0.9265479916170869,42.52561040938877,-1.8728616908957392,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.801118405057136,0.8535132506686114,False,False,False,False,-0.2908142405322318,-0.24932284539709887,False,False,False,False,-23689.0,-31250.489906310195,False,False,False,False,10991.848006764007,False,False,False,False
2024-09-09 17:00:00+00:00,10.435,10.435,10.29,10.4,17829.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2340974088030547,11.597543414988955,-0.9703799768532425,38.714618874712215,-5.195686233100552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7918080465341737,0.8588221037324283,False,False,False,False,-0.32307467728401823,-0.28619876134055855,False,False,False,False,-41518.0,-31409.676109313135,False,False,False,False,11097.850363248284,False,False,False,False
2024-09-10 17:00:00+00:00,10.045,10.18,10.035,10.15,11173.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2321198425097721,11.424937667017263,-1.0347513472555334,34.95384438926155,-8.511544190511728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7901627309433502,0.8579468983237489,False,False,False,False,-0.34282825441539394,-0.3145135078779763,False,False,False,False,-52691.0,-31739.619115370297,False,False,False,False,11099.015473895597,False,False,False,False
2024-09-11 17:00:00+00:00,10.21,10.35,10.2,10.315,5592.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2279088574328967,11.415685169652527,-0.8963899584156862,34.39107772574956,-8.99467206653631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8017995809195118,0.8519659805250829,False,False,False,False,-0.3155911027513172,-0.31505230531464673,False,False,False,False,-47099.0,-31977.749051566105,False,False,False,False,11013.635389029,False,False,False,False
2024-09-12 17:00:00+00:00,10.305,10.395,10.29,10.36,7363.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.215939232123142,11.404145734031182,-0.8587153917289174,34.55132166036272,-9.03200492277847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7973590028384547,0.8506725903986175,False,False,False,False,-0.3047438280329395,-0.3098980666737931,False,False,False,False,-39736.0,-32098.032012006937,False,False,False,False,10957.036390749481,False,False,False,False
2024-09-13 17:00:00+00:00,10.51,10.56,10.435,10.5,8577.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1947742898152787,11.396458684846742,-0.7503163505345779,36.34492216433563,-9.03200492277847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.800271236592282,0.8460115891998518,False,False,False,False,-0.2800917924971332,-0.29499492958546314,False,False,False,False,-31159.0,-32083.473376161866,False,False,False,False,10920.136601745613,False,False,False,False
2024-09-16 17:00:00+00:00,10.595,10.595,10.495,10.505,4773.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.162400583756356,11.392091555081542,-0.7631547742473257,37.60296763119408,-9.03200492277847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8024783147459726,0.8462205700123913,False,False,False,False,-0.27260434242715853,-0.28379963600631086,False,False,False,False,-26386.0,-31995.140455601217,False,False,False,False,10824.832158307696,False,False,False,False
2024-09-17 17:00:00+00:00,10.57,10.625,10.545,10.585,11152.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1401304967193666,11.383233219307536,-0.7001244345312988,39.50047479811796,-9.03200492277847,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8022591857000992,0.8433465739821249,False,False,False,False,-0.2663222080083515,-0.2750609220073312,False,False,False,False,-15234.0,-31735.277812878718,False,False,False,False,10829.904527946337,False,False,False,False
2024-09-18 17:00:00+00:00,10.535,10.76,10.485,10.495,8279.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1151776410828775,11.375666762654273,-0.7897098455086623,39.857539061650826,-9.03200492277847,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8029906542056077,0.8366355140186914,False,False,False,False,-0.2604513099936036,-0.2677561160004674,False,False,False,False,-23513.0,-31607.80063748525,False,False,False,False,10790.355620536315,False,False,False,False
2024-09-19 17:00:00+00:00,10.84,10.865,10.57,10.675,13599.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0988931778003794,11.368730474723163,-0.6312992825306109,42.5519576301088,-12.710176218940624,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8034538451981612,0.8371226239284381,False,False,False,False,-0.2456556307965229,-0.25670587339849515,False,False,False,False,-9914.0,-31271.46264310563,False,False,False,False,10833.900494636528,False,False,False,False
2024-09-20 17:00:00+00:00,10.655,10.67,10.505,10.515,8219.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0871802854048507,11.360114637275892,-0.7773454399618573,42.585286328843225,-12.368597460223938,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8096199974750663,0.833733114505744,False,False,False,False,-0.26593026046595103,-0.2613180669322231,False,False,False,False,-18133.0,-31067.765547863684,False,False,False,False,10793.359401696425,False,False,False,False
2024-09-23 17:00:00+00:00,10.465,10.53,10.455,10.51,26194.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.077496263658579,11.329047339283882,-0.7601393776558002,42.552577296467355,-12.009142005886062,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8042416452442159,0.8525706940874035,False,False,False,False,-0.28088171509776727,-0.2710998910149952,False,False,False,False,-44327.0,-31273.335074253395,False,False,False,False,11032.12902337555,False,False,False,False
2024-09-24 17:00:00+00:00,10.915,11.065,10.915,11.005,20971.0,,,,,,,,,,,#000000,1.0596866441471193,11.332998853234352,-0.309524381614094,48.29821676840966,-6.404612437547051,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8050249967952826,0.858351493398282,False,False,False,False,-0.2037709790040087,-0.23743543500950196,False,False,False,False,-23356.0,-31150.585693257217,False,False,False,False,11186.220046268953,False,False,False,False
2024-09-25 17:00:00+00:00,10.875,10.94,10.775,10.84,5283.0,,,,,,,,,,,#000000,1.0411629326153768,11.331607883639707,-0.4721719033972904,50.10817764866448,-4.677844815385555,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7957181088314004,0.8590544157002673,False,False,False,False,-0.22404017988162003,-0.230737807445561,False,False,False,False,-28639.0,-31111.64638018346,False,False,False,False,11094.697254853929,False,False,False,False
2024-09-26 17:00:00+00:00,11.675,11.915,11.64,11.87,13376.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0232304082993566,11.35800188861711,0.5003742140871741,57.72923088382858,2.3193003096444116,True,False,True,False,True,1.6249679530108985,0.0,0.0,0.0,0.0,0,0.8007768450068914,0.8604184939230671,False,False,False,False,-0.08609247872351682,-0.1584151430845389,False,False,False,False,-15263.0,-30865.930932428677,False,False,False,False,11130.066289662394,False,False,False,False
2024-09-27 17:00:00+00:00,12.66,12.855,12.6,12.685,38547.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0157376408083707,11.59167661520132,1.076383645612033,65.24411918751636,8.899795815444932,True,False,True,False,True,6.656555829215584,0.0,0.0,0.0,0.0,0,0.815225517069524,0.8506105158235733,False,False,False,False,0.05303970611979222,-0.052687718482373344,False,False,False,False,23284.0,-30026.397119522804,False,False,False,False,11555.13502935755,False,False,False,False
2024-09-30 17:00:00+00:00,12.575,12.6,12.41,12.535,8768.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9999328806303778,11.608436795342044,0.9266253991706245,68.83645763716994,11.788661964368174,True,False,True,False,True,5.618315128025085,0.0,0.0,0.0,0.0,0,0.810515873015873,0.8540426587301586,False,False,False,False,0.020467966305135418,-0.01610987608861896,False,False,False,False,14516.0,-29335.81731922012,False,False,False,False,11511.923633553557,False,False,False,False
2024-10-01 17:00:00+00:00,12.225,12.39,12.16,12.315,7957.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.97696896591466,11.617558406642209,0.7138830584089543,69.19431344156632,11.942421742769561,True,False,True,False,True,4.112888547559599,0.0,0.0,0.0,0.0,0,0.8095356037151701,0.8542414860681112,False,False,False,False,-0.013156912317303576,-0.014633394202961269,False,False,False,False,6559.0,-28779.308523573298,False,False,False,False,11456.808538459703,False,False,False,False
2024-10-02 17:00:00+00:00,12.225,12.28,12.125,12.195,5768.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9519695089371012,11.622897767156845,0.6009669716017718,68.33740615021726,11.942421742769561,True,False,True,False,True,3.299093419386576,0.0,0.0,0.0,0.0,0,0.8097711811997523,0.8509585652442793,False,False,False,False,-0.0237586289614794,-0.019196011582220333,False,False,False,False,791.0,-28320.854127858984,False,False,False,False,11368.609956468079,False,False,False,False
2024-10-03 17:00:00+00:00,11.865,11.885,11.755,11.81,5706.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9320993064674583,11.621903456798487,0.20179882325454845,64.54462790952064,11.942421742769561,True,False,True,False,False,0.7481928660233095,0.0,0.0,0.0,0.0,0,0.8084949668548982,0.8529339553154922,False,False,False,False,-0.07983697369371065,-0.049516492637965495,False,False,False,False,-4915.0,-27957.97266851233,False,False,False,False,11280.817554042218,False,False,False,False
2024-10-04 17:00:00+00:00,12.045,12.085,11.98,12.05,11285.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9157896804063357,11.628684776627914,0.4600567492583553,63.34087734306579,11.942421742769561,True,False,True,False,False,2.2557028020976126,0.0,0.0,0.0,0.0,0,0.8095704320156651,0.8520376942846652,False,False,False,False,-0.04864298649305626,-0.04907973956551088,False,False,False,False,6370.0,-27425.75603799276,False,False,False,False,11280.882398165595,False,False,False,False
2024-10-07 17:00:00+00:00,12.205,12.255,12.095,12.205,8695.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8959526009020025,11.63768979454901,0.6331922078018966,63.35709889497586,11.942421742769561,True,False,True,False,False,3.216151722968714,0.0,0.0,0.0,0.0,0,0.8166789125642908,0.8463139848150867,False,False,False,False,-0.027781238027229146,-0.03843048879637001,False,False,False,False,15065.0,-26766.984626551013,False,False,False,False,11240.791198194034,False,False,False,False
2024-10-08 17:00:00+00:00,12.15,12.16,12.005,12.075,7248.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8756243229575996,11.64318485008773,0.4931511592251411,62.184641962863424,11.942421742769561,True,False,True,False,False,2.34221994319676,0.0,0.0,0.0,0.0,0,0.8112170087976538,0.8495845552297163,False,False,False,False,-0.041319185816251366,-0.03987483730631069,False,False,False,False,7817.0,-26230.798818387433,False,False,False,False,11178.88745868715,False,False,False,False
2024-10-09 17:00:00+00:00,11.79,11.92,11.75,11.815,7573.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8580715703365424,11.64434248149466,0.19888494666989964,59.17097177359413,15.293910376009066,True,False,True,False,False,0.6179319520497053,0.0,0.0,0.0,0.0,0,0.8112651859123818,0.8502883789422014,False,False,False,False,-0.07763066120187496,-0.05875274925409282,False,False,False,False,244.0,-25820.33682120313,False,False,False,False,11122.982226769518,False,False,False,False
2024-10-10 17:00:00+00:00,11.585,11.595,11.49,11.525,6325.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.835010778373549,11.641220957215944,-0.13918497847695044,54.980751926011024,11.149544900774188,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8057896665445218,0.8541590326126787,False,False,False,False,-0.12081699571275487,-0.08978487248342384,False,False,False,False,-6081.0,-25514.300591417035,False,False,False,False,11048.594905424254,False,False,False,False
2024-10-11 17:00:00+00:00,11.83,11.86,11.73,11.83,43073.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8182123614737611,11.650677674652039,0.21916354945428385,54.450640207936544,10.4550394338195,True,False,True,False,False,0.7193703081278997,0.0,0.0,0.0,0.0,0,0.8036585365853656,0.8546341463414633,False,False,False,False,-0.08351589620459927,-0.08665038434401157,False,False,False,False,36992.0,-24545.21065976716,False,False,False,False,11545.097309991319,False,False,False,False
2024-10-14 17:00:00+00:00,11.095,11.29,10.995,11.245,59194.0,,,,,,,,,,,#000000,0.8042783962899532,11.602870543509257,-0.44495854316126643,50.26553920122482,6.343060559460298,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.796107172894389,0.8587047939444911,False,False,False,False,-0.18064394711428028,-0.13364716572914592,False,False,False,False,-22202.0,-24508.881812328906,False,False,False,False,12283.839987355794,False,False,False,False
2024-10-15 17:00:00+00:00,10.885,10.93,10.73,10.745,24589.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7914864109627779,11.573075969060588,-1.0462289151032955,45.08025532431313,1.4800023806159714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7846684918462086,0.8614450660635635,False,False,False,False,-0.2282692513043128,-0.18095820851672936,False,False,False,False,-46791.0,-24854.341009036983,False,False,False,False,12474.617661970431,False,False,False,False
2024-10-16 17:00:00+00:00,11.015,11.075,10.985,11.035,11004.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7776247502827138,11.5647182083759,-0.6812002938220726,43.81387043747883,0.2904905469761019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7835369469813782,0.859091448226782,False,False,False,False,-0.19768501246055398,-0.18932161048864166,False,False,False,False,-35787.0,-25023.83959804416,False,False,False,False,12451.817388141431,False,False,False,False
2024-10-17 17:00:00+00:00,11.105,11.105,10.975,11.03,25179.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7628887548340538,11.547220878027261,-0.6779768016632638,42.94280256668876,-0.7033365870704174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7803344798956232,0.860633376823627,False,False,False,False,-0.1961657938302331,-0.19274370215943737,False,False,False,False,-60966.0,-25581.082394973706,False,False,False,False,12649.1380487904,False,False,False,False
2024-10-18 17:00:00+00:00,11.195,11.29,11.155,11.215,13115.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7509792885904997,11.542207330388358,-0.43570752930149104,43.83245676080665,-0.7033365870704174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7843531778908746,0.8554858563143565,False,False,False,False,-0.1685892515063467,-0.18066647683289205,False,False,False,False,-47851.0,-25926.35243536171,False,False,False,False,12656.360714700628,False,False,False,False
2024-10-21 17:00:00+00:00,10.47,10.53,10.435,10.47,59723.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7403174264407757,11.465411324364766,-1.3445736772000687,40.568958394532814,-3.394993265123766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.784581292278983,0.8582925122463261,False,False,False,False,-0.28246258672668406,-0.23156453177978806,False,False,False,False,-107574.0,-27192.207436363853,False,False,False,False,13386.076052457207,False,False,False,False
2024-10-22 17:00:00+00:00,10.235,10.27,10.185,10.21,8757.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7336553981558679,11.45253672636175,-1.6936244584106055,37.36555822657175,-6.566892190206744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7870099473376243,0.8592159157401987,False,False,False,False,-0.3232675609175522,-0.2774160463486701,False,False,False,False,-116331.0,-28574.204220296193,False,False,False,False,13314.307431488878,False,False,False,False
2024-10-23 17:00:00+00:00,10.16,10.245,10.105,10.225,16758.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.72831756018132,11.428224271134704,-1.6520599487332874,35.364451197572684,-8.590429704192779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7826137963397466,0.8634443923040824,False,False,False,False,-0.3317951667277765,-0.30460560653822333,False,False,False,False,-99573.0,-29674.96074401253,False,False,False,False,13367.698013946414,False,False,False,False
2024-10-24 17:00:00+00:00,10.185,10.245,10.18,10.21,5363.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7162471514651801,11.42082775183856,-1.6905166734159403,33.962098043523575,-10.10870781715802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7825728098101637,0.8692371182643555,False,False,False,False,-0.3256993373461057,-0.3151524719421645,False,False,False,False,-104936.0,-30841.798561934815,False,False,False,False,13243.59416876895,False,False,False,False
2024-10-25 17:00:00+00:00,10.305,10.31,10.175,10.215,10257.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6894159167776079,11.407264732045363,-1.7293838204637273,33.0832651049843,-11.21101720112243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7883886255924171,0.8668246445497627,False,False,False,False,-0.32083947435814164,-0.31799597315015304,False,False,False,False,-94679.0,-31831.52261523815,False,False,False,False,13197.29038320664,False,False,False,False
2024-10-28 17:00:00+00:00,10.41,10.435,10.35,10.36,10857.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6909980508701236,11.395233233584362,-1.4981709894561475,34.187440441670994,-11.21101720112243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7913840295132689,0.865167202189694,False,False,False,False,-0.29675355786813296,-0.307374765509143,False,False,False,False,-83822.0,-32637.576528180194,False,False,False,False,13161.00681137398,False,False,False,False
2024-10-29 17:00:00+00:00,10.145,10.19,9.96,10.07,27690.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6941213384073683,11.356409812924028,-1.8532924169650795,33.195333025683276,-11.645305005235052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7827218934911243,0.8666272189349109,False,False,False,False,-0.34282825441539394,-0.3251015099622685,False,False,False,False,-111512.0,-33860.43580681306,False,False,False,False,13386.26251972477,False,False,False,False
2024-10-30 17:00:00+00:00,10.01,10.05,9.95,10.01,16297.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6935317435267715,11.333586179199969,-1.9084723829211094,32.20004247163845,-12.930173543056227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7819708979060688,0.8692771796995147,False,False,False,False,-0.34282825441539394,-0.33396488218883125,False,False,False,False,-127809.0,-35317.00269352914,False,False,False,False,13431.390232597254,False,False,False,False
2024-10-31 17:00:00+00:00,9.775,9.87,9.76,9.825,26508.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7021606486955683,11.293149673541484,-2.0909028101602165,30.52781018593056,-14.815303869222404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766359555870541,0.8726671391448144,False,False,False,False,-0.34282825441539394,-0.3383965683021126,False,False,False,False,-154317.0,-37161.963892079075,False,False,False,False,13634.128368525977,False,False,False,False
2024-11-01 17:00:00+00:00,9.685,9.795,9.67,9.73,6613.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.705840965422434,11.282856474266616,-2.200008996838625,28.917314066022342,-16.587280560826983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7756160830090791,0.8721848838580354,False,False,False,False,-0.34282825441539394,-0.3406124113587533,False,False,False,False,-160930.0,-39080.848172822036,False,False,False,False,13525.273665137978,False,False,False,False
2024-11-04 17:00:00+00:00,9.66,9.735,9.635,9.705,25696.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7124815597424109,11.243302421266067,-2.1590768213316593,27.707142477009484,-17.959598771750258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7781320108631479,0.8731845554374775,False,False,False,False,-0.34282825441539394,-0.3417203328870736,False,False,False,False,-186626.0,-41368.36990657673,False,False,False,False,13713.967096686227,False,False,False,False
2024-11-05 17:00:00+00:00,9.905,10.075,9.87,10.055,16806.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7173229322900495,11.223905001972042,-1.629538035596213,31.897293269447953,-17.959598771750258,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.781557954012201,0.8681370248709523,False,False,False,False,-0.30028086464177595,-0.32100059876442477,False,False,False,False,-169820.0,-43359.86804756003,False,False,False,False,13761.905591311246,False,False,False,False
2024-11-06 17:00:00+00:00,9.745,9.775,9.625,9.635,41139.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.732827038576276,11.166561902044,-2.089936398934588,31.82917137946118,-17.959598771750258,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7782996712071395,0.8684828558008453,False,False,False,False,-0.34057982112334506,-0.3307902099438849,False,False,False,False,-210959.0,-45958.30420186142,False,False,False,False,14186.356667414948,False,False,False,False
2024-11-07 17:00:00+00:00,9.915,10.03,9.645,9.7,44290.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7464422100691919,11.114706573034901,-1.8952660419669527,32.59845476303982,-21.64444182987662,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.778116213683224,0.8665651358950328,False,False,False,False,-0.3201197438976866,-0.32545497692078573,False,False,False,False,-166669.0,-47829.787857646515,False,False,False,False,14653.079819858125,False,False,False,False
2024-11-08 17:00:00+00:00,9.685,9.775,9.57,9.735,79454.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.757200914701793,11.025431319402019,-1.7042125733699458,33.57707526499976,-20.497390603581675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.773446728088826,0.8784549964564137,False,False,False,False,-0.34282825441539394,-0.33414161566808986,False,False,False,False,-87215.0,-48440.411301714004,False,False,False,False,15657.74524900761,False,False,False,False
2024-11-11 17:00:00+00:00,9.46,9.475,9.33,9.38,22405.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7751742146531128,10.996944864283826,-2.0859115715135097,31.920953654873593,-20.497390603581675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7713105076741441,0.8789846517119244,False,False,False,False,-0.34282825441539394,-0.33848493504174193,False,False,False,False,-109620.0,-49388.93205672619,False,False,False,False,15762.35384979819,False,False,False,False
2024-11-12 17:00:00+00:00,9.52,9.795,9.51,9.77,28133.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7834192611486815,10.969467791810873,-1.5310675283272512,35.436353630398216,-18.65841418130436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7616007856616746,0.8783452000982076,False,False,False,False,-0.3077521940490906,-0.32311856454541626,False,False,False,False,-81487.0,-49886.576520963,False,False,False,False,15954.14681336721,False,False,False,False
2024-11-13 17:00:00+00:00,9.67,9.74,9.64,9.67,18050.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.790973268645483,10.952387052221626,-1.6212773592433456,37.029322173297544,-17.141248791699617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7617930353173624,0.8818226722647566,False,False,False,False,-0.3025554188065741,-0.3128369916759952,False,False,False,False,-99537.0,-50656.35052838993,False,False,False,False,15986.64066122198,False,False,False,False
2024-11-14 17:00:00+00:00,9.515,9.525,9.415,9.42,29909.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8077136735120845,10.919827882725258,-1.856880639650108,36.35155884621871,-17.141248791699617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7661629923210307,0.8768887787961357,False,False,False,False,-0.3332806701941675,-0.32305883093508136,False,False,False,False,-129446.0,-51877.89548143814,False,False,False,False,16202.491193606134,False,False,False,False
2024-11-15 17:00:00+00:00,9.51,9.515,9.325,9.415,14995.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8238045283323641,10.903683014291104,-1.8070828249811415,35.865751828769746,-17.141248791699617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.754069400630915,0.8870662460567823,False,False,False,False,-0.3403472347726488,-0.33170303285386504,False,False,False,False,-144441.0,-53312.982373198785,False,False,False,False,16183.770399906813,False,False,False,False
2024-11-18 17:00:00+00:00,9.495,9.525,9.43,9.445,9042.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8373627734825704,10.89446345825749,-1.7309862632526747,35.960174439372395,-17.141248791699617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.759746031746032,0.8840634920634918,False,False,False,False,-0.3322234645597562,-0.3319632487068106,False,False,False,False,-135399.0,-54585.63380927322,False,False,False,False,16073.045277427636,False,False,False,False
2024-11-19 17:00:00+00:00,9.31,9.36,9.23,9.32,25883.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8541375187292202,10.745453962803449,-1.6688811011653357,35.02465585250599,-17.141248791699617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7519745222929937,0.8935031847133756,True,False,False,False,-0.34282825441539394,-0.33739575156110224,False,False,False,False,-161282.0,-56239.84103703642,False,False,False,False,16225.137598707826,True,False,False,False
2024-11-20 17:00:00+00:00,9.325,9.36,9.245,9.32,15764.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.868156984392545,10.729954848259009,-1.6240782181180784,34.40097679459505,-17.141248791699617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.747503201024328,0.8978233034571063,False,False,False,False,-0.34178592249864476,-0.33959083702987347,False,False,False,False,-161282.0,-57868.40164111338,False,False,False,False,16217.988178572821,True,False,False,False
2024-11-21 17:00:00+00:00,9.395,9.525,9.39,9.505,12714.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8795192534090003,10.7220384465285,-1.3837541836762317,36.97897275038683,-16.310940565000635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7500955292319449,0.8865112724493693,False,False,False,False,-0.3204000531626783,-0.3299954450962759,False,False,False,False,-148568.0,-59274.59696450697,False,False,False,False,16163.662780455412,False,False,False,False
