date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_813,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_597,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_336,aVWAP_valley_333,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_270,aVWAP_valley_204,aVWAP_valley_186,aVWAP_valley_172,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_71,aVWAP_valley_53,aVWAP_valley_20,aVWAP_OB_bull_845,aVWAP_OB_bull_597,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-16 18:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.294456140350878,11.314975391498882,11.313157987956078,11.290826843338742,11.2860848987199,11.276006021887511,11.272365265558808,11.268863060375663,11.268408061183802,11.24059875101501,11.230990909090906,11.215041645200067,,,,11.272647914681352,"rgba(239, 83, 80, 1.0)",0.03674541094104222,11.296737751536492,-0.18336307484228406,30.355291965364533,-9.163919252392247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9788053949903682,0.967244701348748,False,False,False,False,-0.006000189823939003,-0.010089530342465835,False,False,False,False,5832.0,6308.347471753323,False,False,False,False,163.13633150760657,False,False,False,False
2025-06-16 19:00:00+00:00,11.29,11.31,11.29,11.31,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2946719160105,11.314793364163547,11.313053219184942,11.290874683476105,11.286144753991529,11.276087864343861,11.272450999506091,11.268951862602805,11.268497710291635,11.24071041196624,11.23111043882308,11.215176008287784,,,,11.272710269387346,"rgba(239, 83, 80, 0.75)",0.036496328335639865,11.296753352163432,0.3629583698049192,34.91213457526837,-9.163919252392247,False,True,False,True,True,0.5170617286264374,0.0,0.0,0.0,0.0,0,0.9806949806949832,0.9594594594594593,False,False,False,False,0.01800181779157961,0.003956143724556888,False,False,False,False,5903.0,6302.063014826914,False,False,False,False,161.7078612516747,False,False,False,False
2025-06-17 14:00:00+00:00,11.315,11.32,11.315,11.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2946719160105,11.314793364163547,11.313053219184942,11.290874683476105,11.286144753991529,11.276087864343861,11.272450999506091,11.268951862602805,11.268497710291635,11.24071041196624,11.23111043882308,11.215176008287784,,,,11.272710269387346,"rgba(239, 83, 80, 0.75)",0.03640030194906128,11.296753352163432,0.5012773757234861,38.85849204589523,-9.163919252392247,False,True,False,True,True,1.0875179461524382,0.0,0.0,0.0,0.0,0,0.9883268482490303,0.9591439688715951,False,False,False,False,0.060072013590509524,0.0320140786575332,False,False,False,False,5903.0,6295.875991341225,False,False,False,False,159.20076262761773,False,False,False,False
2025-06-17 15:00:00+00:00,11.315,11.315,11.3,11.305,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.294909395973155,11.314689130434783,11.312997121730934,11.290924722520586,11.286203762366586,11.276163777385056,11.272529533813131,11.269032429366256,11.268578953064683,11.240807821639256,11.231214036718566,11.215291561416276,,,,11.272778520535772,"rgba(239, 83, 80, 0.75)",0.03643246250701667,11.296792151546693,0.22528942290753948,39.95072295591636,-9.163919252392247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9765625000000032,0.96484375,False,False,False,False,0.03601543084087321,0.03401475474920321,False,False,False,False,5844.0,6288.8701620181055,False,False,False,False,157.64726243184072,False,False,False,False
2025-06-17 16:00:00+00:00,11.305,11.315,11.29,11.29,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.295020562770564,11.314341134751773,11.312782015549365,11.290964298433048,11.286262589520993,11.276256669180698,11.272629529161009,11.269138136296402,11.268685910109394,11.240951459462158,11.231369657624233,11.215468948035486,,,,11.272822575907925,"rgba(239, 83, 80, 0.75)",0.03664991427298378,11.296747354154371,-0.18410286321859406,38.672953897166735,-9.163919252392247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.992000000000003,0.9579999999999997,False,False,False,False,0.024004480791760405,0.029009617770481805,False,False,False,False,5744.0,6280.422562606972,False,False,False,False,156.7535064251455,False,False,False,False
2025-06-17 17:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.295020562770564,11.314341134751773,11.312782015549365,11.290964298433048,11.286262589520993,11.276256669180698,11.272629529161009,11.269138136296402,11.268685910109394,11.240951459462158,11.231369657624233,11.215468948035486,,,,11.272822575907925,"rgba(239, 83, 80, 0.75)",0.03681668736414642,11.296747354154371,-0.18326890976462964,37.82110785800032,-9.163919252392247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.978000000000003,0.9659999999999996,False,False,False,False,-0.006000189823939003,0.0115047139732714,False,False,False,False,5744.0,6272.105933729344,False,False,False,False,154.3232195038254,False,False,False,False
2025-06-17 18:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.295020562770564,11.314341134751773,11.312782015549365,11.290964298433048,11.286262589520993,11.276256669180698,11.272629529161009,11.269138136296402,11.268685910109394,11.240951459462158,11.231369657624233,11.215468948035486,,,,11.272822575907925,"rgba(239, 83, 80, 0.75)",0.037013876141628925,11.296747354154371,-0.18229255775737813,37.25321049855604,-9.163919252392247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9779116465863483,0.9698795180722893,False,False,False,False,-0.006000189823939003,0.0027522620746661987,False,False,False,False,5744.0,6263.9182448343145,False,False,False,False,151.93061144950252,False,False,False,False
2025-06-17 19:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.295020562770564,11.314341134751773,11.312782015549365,11.290964298433048,11.286262589520993,11.276256669180698,11.272629529161009,11.269138136296402,11.268685910109394,11.240951459462158,11.231369657624233,11.215468948035486,,,,11.272822575907925,"rgba(239, 83, 80, 0.75)",0.037153807414667755,11.296747354154371,-0.1816059947521981,36.87461225892652,-9.163919252392247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.97357723577236,0.9817073170731707,False,False,False,False,-0.006000189823939003,-0.0016239638746364023,False,False,False,False,5744.0,6255.857496852386,False,False,False,False,149.57509809369628,False,False,False,False
2025-06-18 14:00:00+00:00,11.29,11.34,11.29,11.295,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2954392033543,11.314215972222224,11.312717700351792,11.291056588735389,11.286369113695963,11.276390511558034,11.27276735507945,11.269279029919597,11.26882791886051,11.241119288981874,11.231547690646924,11.215666894033053,,,,11.272949772286593,"rgba(239, 83, 80, 0.75)",0.03723712668298154,11.29855869411048,-0.09556844008873792,38.130989186433474,-9.163919252392247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9759036144578339,0.9558232931726902,False,False,False,False,0.054052439980030544,0.02621423805269707,False,False,False,False,5844.0,6249.472109304287,False,False,False,False,148.80649192170097,False,False,False,False
2025-06-18 15:00:00+00:00,11.295,11.305,11.295,11.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2954392033543,11.314215972222224,11.312717700351792,11.291056588735389,11.286369113695963,11.276390511558034,11.27276735507945,11.269279029919597,11.26882791886051,11.241119288981874,11.231547690646924,11.215666894033053,,,,11.272949772286593,"rgba(239, 83, 80, 0.75)",0.03729297206936682,11.29855869411048,0.17272170953656807,41.68908187437427,-14.403756627681986,False,True,False,True,True,0.08699730743332879,0.0,0.0,0.0,0.0,0,0.9718875502008059,0.9718875502008031,False,False,False,False,0.01800181779157961,0.02210802792213834,False,False,False,False,5844.0,6243.185720012748,False,False,False,False,146.49941452756607,False,False,False,False
2025-06-18 16:00:00+00:00,11.305,11.305,11.3,11.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2954392033543,11.314215972222224,11.312717700351792,11.291056588735389,11.286369113695963,11.276390511558034,11.27276735507945,11.269279029919597,11.26882791886051,11.241119288981874,11.231547690646924,11.215666894033053,,,,11.272949772286593,"rgba(239, 83, 80, 0.75)",0.037383452522785014,11.29855869411048,0.03855464897585496,42.89320969940011,-12.891611422348284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9735234215885977,0.987780040733197,False,False,False,False,0.024004480791764742,0.023056254356951543,False,False,False,False,5844.0,6236.996794121077,False,False,False,False,144.2281057752007,False,False,False,False
2025-06-18 17:00:00+00:00,11.3,11.3,11.3,11.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2954392033543,11.314215972222224,11.312717700351792,11.291056588735389,11.286369113695963,11.276390511558034,11.27276735507945,11.269279029919597,11.26882791886051,11.241119288981874,11.231547690646924,11.215666894033053,,,,11.272949772286593,"rgba(239, 83, 80, 0.75)",0.03747070928144867,11.29855869411048,0.038464868083911356,43.69596158275068,-11.74061075906581,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9632653061224519,0.989795918367346,False,False,False,False,0.01800181779157961,0.020529036074265577,False,False,False,False,5844.0,6230.903820568812,False,False,False,False,141.9920111120193,False,False,False,False
2025-06-18 18:00:00+00:00,11.3,11.3,11.295,11.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2954392033543,11.314215972222224,11.312717700351792,11.291056588735389,11.286369113695963,11.276390511558034,11.27276735507945,11.269279029919597,11.26882791886051,11.241119288981874,11.231547690646924,11.215666894033053,,,,11.272949772286593,"rgba(239, 83, 80, 0.75)",0.037575509563007974,11.29855869411048,-0.09470780707609351,42.97336468871512,-11.74061075906581,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.961224489795921,0.989795918367346,False,False,False,False,0.012000451668267392,0.016264743871266484,False,False,False,False,5844.0,6224.905311722784,False,False,False,False,139.79058458315077,False,False,False,False
2025-06-18 19:00:00+00:00,11.295,11.295,11.28,11.29,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.294700385085001,11.312368285290514,11.311482752310368,11.291004221168377,11.28640348381386,11.276571604684605,11.272985968384456,11.269528463648832,11.269082355297884,11.241549270283166,11.232028295756017,11.216233988255116,,,,11.272828256164848,"rgba(239, 83, 80, 1.0)",0.03736236001575297,11.297761832739212,-0.20774471248444829,41.30563947589796,-11.74061075906581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9530612244897987,0.997959183673469,False,False,False,False,-0.012000691702749169,0.0021320260842586577,False,False,False,False,5475.0,6213.278872781346,False,False,False,False,143.34421893069882,False,False,False,False
2025-06-19 14:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.294700385085001,11.312368285290514,11.311482752310368,11.291004221168377,11.28640348381386,11.276571604684605,11.272985968384456,11.269528463648832,11.269082355297884,11.241549270283166,11.232028295756017,11.216233988255116,,,,11.272828256164848,"rgba(239, 83, 80, 1.0)",0.03714689612730367,11.297761832739212,-0.20894969831700028,40.19382266735319,-11.74061075906581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9528688524590192,1.0020491803278684,False,False,False,False,-0.006000189823939003,-0.0019340818698401728,False,False,False,False,5475.0,6201.832688707216,False,False,False,False,141.1218279395252,False,False,False,False
2025-06-19 15:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.294700385085001,11.312368285290514,11.311482752310368,11.291004221168377,11.28640348381386,11.276571604684605,11.272985968384456,11.269528463648832,11.269082355297884,11.241549270283166,11.232028295756017,11.216233988255116,,,,11.272828256164848,"rgba(239, 83, 80, 1.0)",0.037011076988121006,11.297761832739212,-0.20971647870998916,39.45261146165667,-11.74061075906581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504132231404984,1.008264462809917,False,False,False,False,-0.006000189823939003,-0.003967135846889588,False,False,False,False,5475.0,6190.563964851291,False,False,False,False,138.93389262263332,False,False,False,False
2025-06-19 16:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.294700385085001,11.312368285290514,11.311482752310368,11.291004221168377,11.28640348381386,11.276571604684605,11.272985968384456,11.269528463648832,11.269082355297884,11.241549270283166,11.232028295756017,11.216233988255116,,,,11.272828256164848,"rgba(239, 83, 80, 1.0)",0.03706544006008355,11.297761832739212,-0.20940889212784253,38.958470657858996,-11.74061075906581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9640591966173389,1.0084566596194502,False,False,False,False,-0.006000189823939003,-0.004983662835414296,False,False,False,False,5475.0,6179.4699498923555,False,False,False,False,136.77987878352272,False,False,False,False
2025-06-19 17:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.294700385085001,11.312368285290514,11.311482752310368,11.291004221168377,11.28640348381386,11.276571604684605,11.272985968384456,11.269528463648832,11.269082355297884,11.241549270283166,11.232028295756017,11.216233988255116,,,,11.272828256164848,"rgba(239, 83, 80, 1.0)",0.03724365838758167,11.297761832739212,-0.20840682884689743,38.629043455327206,-11.74061075906581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638297872340452,0.9914893617021279,False,False,False,False,-0.006000189823939003,-0.00549192632967665,False,False,False,False,5475.0,6168.547935165342,False,False,False,False,134.6592605078092,False,False,False,False
2025-06-19 18:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.294700385085001,11.312368285290514,11.311482752310368,11.291004221168377,11.28640348381386,11.276571604684605,11.272985968384456,11.269528463648832,11.269082355297884,11.241549270283166,11.232028295756017,11.216233988255116,,,,11.272828256164848,"rgba(239, 83, 80, 1.0)",0.037425361156018806,11.297761832739212,-0.207394998991607,38.40942532030601,-11.74061075906581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9573560767590643,0.993603411513859,False,False,False,False,-0.006000189823939003,-0.005746058076807827,False,False,False,False,5475.0,6157.795253999988,False,False,False,False,132.5715200348199,False,False,False,False
2025-06-19 19:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.294700385085001,11.312368285290514,11.311482752310368,11.291004221168377,11.28640348381386,11.276571604684605,11.272985968384456,11.269528463648832,11.269082355297884,11.241549270283166,11.232028295756017,11.216233988255116,,,,11.272828256164848,"rgba(239, 83, 80, 1.0)",0.03757958521891911,11.297761832739212,-0.20654386401543948,38.26301323029189,-11.74061075906581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9824945295404841,0.9912472647702408,False,False,False,False,-0.006000189823939003,-0.005873123950373415,False,False,False,False,5475.0,6147.209281069756,False,False,False,False,130.51614763117928,False,False,False,False
2025-06-20 14:00:00+00:00,11.29,11.315,11.29,11.315,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29502831826071,11.312260074650471,11.311417546709995,11.291085420014861,11.286499118998174,11.276694768433254,11.2731136725563,11.269659749717192,11.269214750364002,11.241709586882664,11.232199096851947,11.216424842946484,,,,11.272942245532171,#000000,0.03740898865825188,11.298136818977955,0.45077885360914566,48.383481254553416,-5.308058490997219,False,False,False,False,True,1.8529893501964914,0.0,0.0,0.0,0.0,0,0.9826839826839854,0.9545454545454544,False,False,False,False,0.024004480791760405,0.009065678420693495,False,False,False,False,5575.0,6138.337819347744,False,False,False,False,130.043029063254,False,False,False,False
2025-06-20 15:00:00+00:00,11.315,11.315,11.315,11.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29502831826071,11.312260074650471,11.311417546709995,11.291085420014861,11.286499118998174,11.276694768433254,11.2731136725563,11.269659749717192,11.269214750364002,11.241709586882664,11.232199096851947,11.216424842946484,,,,11.272942245532171,"rgba(38, 166, 154, 1.0)",0.03739248852642714,11.298136818977955,0.4509777681719756,55.130459937394434,0.47533229181260594,True,False,True,False,True,1.8529893501964914,0.0,0.0,0.0,0.0,0,0.9933774834437115,0.9735099337748342,False,False,False,False,0.054052439980030544,0.03155905920036202,False,False,False,False,5575.0,6129.603899667934,False,False,False,False,128.02685807002527,False,False,False,False
2025-06-20 16:00:00+00:00,11.315,11.34,11.315,11.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29502831826071,11.312260074650471,11.311417546709995,11.291085420014861,11.286499118998174,11.276694768433254,11.2731136725563,11.269659749717192,11.269214750364002,11.241709586882664,11.232199096851947,11.216424842946484,,,,11.272942245532171,"rgba(38, 166, 154, 1.0)",0.03742644437746572,11.298136818977955,1.1185455022077995,63.65275166894512,7.714903700011533,True,False,True,False,True,5.331380898588002,0.0,0.0,0.0,0.0,0,1.020224719101126,0.9438202247191003,False,False,False,False,0.08419825704753667,0.05787865812394934,False,False,False,False,5575.0,6121.0053895955625,False,False,False,False,126.04194554180782,False,False,False,False
2025-06-20 17:00:00+00:00,11.34,11.34,11.265,11.28,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.294999999999998,11.295028240867268,11.312227378922776,11.31139534883721,11.291087448399743,11.286503129226027,11.276702256766889,11.273121967859304,11.269668704502084,11.269223830316687,11.2417227035542,11.232213464808924,11.216441422432284,,,,11.274641222807187,"rgba(38, 166, 154, 0.75)",0.03767834467779121,11.29987927749761,-0.527604852803623,55.62795875426369,12.951713102853205,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9955947136563901,0.9361233480176205,False,False,False,False,-0.01000046265914304,0.02393909773240315,False,False,False,False,5565.0,6112.385150997182,True,False,False,False,124.24284561092706,False,False,False,False
2025-06-20 18:00:00+00:00,11.28,11.28,11.28,11.28,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.286521739130434,11.29497503631082,11.312148211136305,11.311340261843705,11.291079984810827,11.286499143526159,11.276704009594676,11.27312535515399,11.269673448482921,11.269228761160582,11.241734947466846,11.232227673329977,11.216458851903415,,,,11.273978263373127,#000000,0.03791146632985912,11.298966846000862,-0.5002931259855978,50.27809681114273,8.730867263080555,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9889135254988936,0.9645232815964523,False,False,False,False,-0.09610131015940293,-0.036081106213499886,False,False,False,False,5565.0,6103.898559508853,True,False,False,False,122.51815033013749,False,False,False,False
2025-06-20 19:00:00+00:00,11.28,11.28,11.28,11.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.286521739130434,11.29497503631082,11.312148211136305,11.311340261843705,11.291079984810827,11.286499143526159,11.276704009594676,11.27312535515399,11.269673448482921,11.269228761160582,11.241734947466846,11.232227673329977,11.216458851903415,,,,11.273978263373127,"rgba(239, 83, 80, 0.5)",0.03790956521955739,11.298966846000862,-0.5003182149680271,46.71152218239543,5.905409585273389,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9860465116279089,1.0116279069767435,False,False,False,False,-0.09610131015940293,-0.06609120818645141,False,False,False,False,5565.0,6095.543543082359,True,False,False,False,120.61864412346868,False,False,False,False
2025-06-23 14:00:00+00:00,11.265,11.32,11.265,11.32,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.301666666666668,11.300233196159123,11.295353288797534,11.311729862119012,11.311061301175341,11.291199228616287,11.286654845784145,11.276926547262065,11.273361260347391,11.269920145338986,11.269478013342178,11.24205762626139,11.232575326566836,11.216852454541636,,,,11.277076411641328,#000000,0.037610857163554605,11.30134122874458,0.49610066514254525,50.899536535635846,5.905409585273389,False,False,False,False,False,2.3218492275149565,0.0,0.0,0.0,0.0,0,0.9501133786848099,0.975056689342403,False,False,False,False,-0.06039602476623761,-0.06324361647634451,False,False,False,False,5785.0,6090.728914507438,False,False,False,False,122.1594403386087,False,False,False,False
2025-06-23 15:00:00+00:00,11.32,11.32,11.295,11.305,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.303771929824562,11.302787427626138,11.29580001645278,11.311587035731076,11.310971027517441,11.291324903514118,11.286803143285011,11.27711812545293,11.273560269385412,11.270125068256013,11.269684681555576,11.242309630026897,11.232844126494639,11.217153175965064,,,,11.277560040077688,#000000,0.03733317245783542,11.301948597471856,0.08173434849635919,51.30270369594883,5.905409585273389,False,False,False,False,True,0.3384080433520644,0.0,0.0,0.0,0.0,0,0.972727272727275,0.9795454545454538,False,False,False,False,-0.017743931762430096,-0.0404937741193873,False,False,False,False,5625.0,6083.508311181741,False,False,False,False,122.74611568219616,False,False,False,False
2025-06-23 16:00:00+00:00,11.305,11.315,11.295,11.315,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.305746268656717,11.305108225108226,11.296637110394595,11.311428771105891,11.310876346082438,11.291571747906449,11.287088493822647,11.277478377374505,11.273932833339487,11.270507401400916,11.270070091583277,11.242773111277868,11.23333727548507,11.217703185234488,,,,11.27816137419804,"rgba(38, 166, 154, 1.0)",0.03730891254051324,11.30267350808732,0.33039000799860213,52.89866446865928,5.905409585273389,True,False,True,False,True,1.6189206408732062,0.0,0.0,0.0,0.0,0,1.002320185614852,0.9675174013921113,False,False,False,False,-0.028703663564387406,-0.03459871884188735,False,False,False,False,5915.0,6080.895779225434,False,False,False,False,125.33919915999157,False,False,False,False
2025-06-23 17:00:00+00:00,11.3,11.32,11.3,11.31,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.306833333333334,11.306327193932827,11.297309346748323,11.311375699827733,11.310852088097247,11.291781449963718,11.287326820737793,11.277773352262267,11.274236729310909,11.270818356098728,11.270383416919698,11.243145326304134,11.233732426456305,11.218142639285663,,,,11.278574155662765,"rgba(38, 166, 154, 1.0)",0.03722442286534974,11.30313987036035,0.18429109470587665,53.12734222047279,5.905409585273389,True,False,True,False,True,0.954286226540372,0.0,0.0,0.0,0.0,0,0.9883449883449915,0.9650349650349646,False,False,False,False,-0.01434894802522194,-0.024473833433554644,False,False,False,False,5685.0,6074.757860167676,False,False,False,False,126.96184723503045,False,False,False,False
2025-06-23 18:00:00+00:00,11.31,11.31,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.306833333333334,11.306327193932827,11.297309346748323,11.311375699827733,11.310852088097247,11.291781449963718,11.287326820737793,11.277773352262267,11.274236729310909,11.270818356098728,11.270383416919698,11.243145326304134,11.233732426456305,11.218142639285663,,,,11.278574155662765,"rgba(38, 166, 154, 1.0)",0.03717647226527564,11.30313987036035,0.18452879527403182,53.27979405501514,5.905409585273389,True,False,True,False,True,0.954286226540372,0.0,0.0,0.0,0.0,0,0.9929577464788764,0.9624413145539897,False,False,False,False,-0.01434894802522194,-0.019411390729388293,False,False,False,False,5685.0,6068.715102645697,False,False,False,False,124.99344650270439,False,False,False,False
2025-06-23 19:00:00+00:00,11.31,11.31,11.295,11.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.306833333333334,11.306327193932827,11.297309346748323,11.311375699827733,11.310852088097247,11.291781449963718,11.287326820737793,11.277773352262267,11.274236729310909,11.270818356098728,11.270383416919698,11.243145326304134,11.233732426456305,11.218142639285663,,,,11.278574155662765,"rgba(38, 166, 154, 1.0)",0.03719597478950186,11.30313987036035,0.05000889612856682,52.42553570540245,5.905409585273389,True,False,True,False,True,0.2743911512327841,0.0,0.0,0.0,0.0,0,0.981264637002344,0.9648711943793906,False,False,False,False,-0.035885088719801055,-0.027648239724594674,False,False,False,False,5685.0,6062.766031286849,False,False,False,False,123.05556361118958,False,False,False,False
