date,Open,High,Low,Close,Volume,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_779,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_631,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_786,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_703,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_440,aVWAP_valley_425,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_364,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 15:00:00+00:00,1.795,1.875,1.795,1.875,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7051152197213288,1.7051152197213288,1.67060863618601,,1.693613025209556,"rgba(38, 166, 154, 1.0)",0.31550707077926393,1.7255320043241649,0.4737389729702965,84.09115117921613,30.565021015475182,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8762781186094069,1.1032719836400817,False,False,False,False,-0.15201744145894394,-0.1649561707613137,False,False,False,False,-1761.0,-1611.1539336373173,False,False,False,False,43.88676042435992,False,False,False,False
2025-06-03 16:00:00+00:00,1.875,1.875,1.87,1.87,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7090371533228674,1.7090371533228674,1.6714886684174688,,1.6965209916877344,"rgba(38, 166, 154, 1.0)",0.3101245753761736,1.7270239927004052,0.4610276600174897,85.67993901311203,32.09679930005238,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8917262512768132,1.1031664964249237,False,False,False,False,-0.12797990755969696,-0.14646803916050533,False,False,False,False,-1776.0,-1613.7096866041807,False,False,False,False,43.438903673594645,False,False,False,False
2025-06-03 17:00:00+00:00,1.87,1.875,1.87,1.875,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7328545861297537,1.7328545861297537,1.6776553512494103,,1.7144548411696394,"rgba(38, 166, 154, 1.0)",0.2992998586792268,1.736376660200314,0.46315872119490376,86.91227308488493,33.31273944160641,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8918367346938773,1.1030612244897957,False,False,False,False,-0.12797990755969696,-0.13722397336010114,False,False,False,False,-1668.0,-1614.5513968893872,False,False,False,False,44.4398509034614,False,False,False,False
2025-06-03 18:00:00+00:00,1.875,1.885,1.875,1.885,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7658202716823406,1.7658202716823406,1.6891980250867356,,1.7402795228171388,"rgba(38, 166, 154, 1.0)",0.2877367102307492,1.7506905853969392,0.4667788635497776,88.06998041936856,34.488165273032735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9097510373443982,1.1026970954356845,False,False,False,False,-0.1231908696152418,-0.13020742148767148,False,False,False,False,-1456.0,-1612.0932356973037,False,False,False,False,47.03768267239998,False,False,False,False
2025-06-03 19:00:00+00:00,1.9,1.925,1.895,1.92,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7679471335393064,1.7679471335393064,1.6900323495524237,,1.7419755388770122,"rgba(38, 166, 154, 1.0)",0.2771036167472632,1.7516821064743957,0.6074186093324118,89.71378640922501,36.12220310780029,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9297693920335428,1.078616352201258,False,False,False,False,-0.10408859902315742,-0.11714801025541445,False,False,False,False,-1442.0,-1609.456131267888,False,False,False,False,46.525470537944166,False,False,False,False
2025-06-04 14:00:00+00:00,1.92,1.925,1.92,1.925,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7695310907237511,1.7695310907237511,1.69065102094935,,1.7432377341322842,"rgba(38, 166, 154, 1.0)",0.26579037326909005,1.7524241591586793,0.6492930451871649,90.90739517962632,37.33386271396158,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9350785340314137,1.0596858638743454,False,False,False,False,-0.09615239209811276,-0.1066502011767636,False,False,False,False,-1432.0,-1606.7048734187733,False,False,False,False,45.9591841730148,False,False,False,False
2025-06-04 15:00:00+00:00,1.925,1.94,1.925,1.94,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7747581441263574,1.7747581441263574,1.692707073363134,,1.747407787205283,"rgba(38, 166, 154, 1.0)",0.25375312539680833,1.7548976868117383,0.7294582594748598,91.98002779148295,38.45372589814552,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9322222222222223,1.1244444444444446,False,False,False,False,-0.08981215650812635,-0.09823117884244498,False,False,False,False,-1400.0,-1603.5001466991025,False,False,False,False,45.74276271296806,False,False,False,False
2025-06-04 16:00:00+00:00,1.94,1.94,1.91,1.91,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7774321705426357,1.7774321705426357,1.693836996336996,,1.7495671124740892,"rgba(38, 166, 154, 0.75)",0.2424137257137353,1.7561911344992134,0.6344890952355494,85.85604910452422,39.82346922453455,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9083885209713024,1.0805739514348787,False,False,False,False,-0.09456663030201719,-0.09639890457223108,False,False,False,False,-1419.0,-1600.6396793084186,False,False,False,False,45.328146236798005,False,False,False,False
2025-06-04 17:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7774321705426357,1.7774321705426357,1.693836996336996,,1.7495671124740892,"rgba(38, 166, 154, 0.75)",0.23708329018825045,1.7561911344992134,0.6487545595417468,81.77339664655173,36.27270087262956,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9083885209713024,1.08719646799117,False,False,False,False,-0.10408859902315763,-0.10024375179769435,False,False,False,False,-1419.0,-1597.8235602493733,False,False,False,False,44.62538427963835,False,False,False,False
2025-06-04 18:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7774321705426357,1.7774321705426357,1.693836996336996,,1.7495671124740892,"rgba(38, 166, 154, 0.75)",0.23151786652982573,1.7561911344992134,0.6643498741855062,79.05162834123674,33.983543056686145,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9083885209713024,1.08719646799117,False,False,False,False,-0.10408859902315763,-0.102166175410426,False,False,False,False,-1419.0,-1595.0511019509333,False,False,False,False,43.93351785669822,False,False,False,False
2025-06-04 19:00:00+00:00,1.91,1.98,1.88,1.88,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816609195402299,1.816609195402299,1.7154760220125782,,1.7828981376057254,"rgba(38, 166, 154, 0.75)",0.225461988166759,1.7777325298466125,0.4535907404389032,71.42569740521756,27.19979933884872,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9038876889848809,1.0701943844492439,False,False,False,False,-0.09139652067703688,-0.09678134804373144,False,False,False,False,-1837.0,-1598.8022476571202,False,False,False,False,49.73299820000522,False,False,False,False
2025-06-05 14:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816609195402299,1.816609195402299,1.7154760220125782,,1.7828981376057254,"rgba(38, 166, 154, 0.5)",0.21909730858828524,1.7777325298466125,0.4667673501437776,66.34174344787145,22.9322765195283,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9038876889848809,1.091792656587473,False,False,False,False,-0.1231908696152418,-0.10998610882948662,False,False,False,False,-1837.0,-1602.4952360655368,False,False,False,False,48.961943964346226,False,False,False,False
2025-06-05 15:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816609195402299,1.816609195402299,1.7154760220125782,,1.7828981376057254,"rgba(38, 166, 154, 0.5)",0.21239606891392726,1.7777325298466125,0.4814941758400951,62.95244080964071,20.140798750590804,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8994350282485872,1.1423728813559322,False,False,False,False,-0.1231908696152418,-0.1165884892223642,False,False,False,False,-1837.0,-1606.1309688397143,False,False,False,False,48.20284405792225,False,False,False,False
2025-06-05 16:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816609195402299,1.816609195402299,1.7154760220125782,,1.7828981376057254,"rgba(38, 166, 154, 0.5)",0.20878472899870504,1.7777325298466125,0.48982255859345797,60.69290571748688,18.202290766362026,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8787158145065396,1.1688466111771703,False,False,False,False,-0.1231908696152418,-0.11988967941880299,False,False,False,False,-1837.0,-1609.7103336639047,False,False,False,False,47.455513142295544,False,False,False,False
2025-06-05 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816609195402299,1.816609195402299,1.7154760220125782,,1.7828981376057254,"rgba(38, 166, 154, 0.5)",0.20503844948147018,1.7777325298466125,0.4987721591341316,59.186548989384335,16.75165165818676,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8617401668653156,1.1358760429082242,False,False,False,False,-0.1231908696152418,-0.1215402745170224,False,False,False,False,-1837.0,-1613.234204459813,False,False,False,False,46.71976875249251,False,False,False,False
2025-06-05 18:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816609195402299,1.816609195402299,1.7154760220125782,,1.7828981376057254,"rgba(38, 166, 154, 0.5)",0.20114969102188007,1.7777325298466125,0.5084147513916056,58.1823111706493,15.58089279132659,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9228723404255317,1.1875,False,False,False,False,-0.1231908696152418,-0.1223655720661321,False,False,False,False,-1837.0,-1616.7034415999708,False,False,False,False,45.99543125245387,False,False,False,False
2025-06-05 19:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816609195402299,1.816609195402299,1.7154760220125782,,1.7828981376057254,"rgba(38, 166, 154, 0.5)",0.19711002095367955,1.7777325298466125,0.5188344542737382,57.512819291492605,14.57583336445839,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8733812949640285,1.2028776978417268,False,False,False,False,-0.1231908696152418,-0.12277822084068696,False,False,False,False,-1837.0,-1620.1188921178007,False,False,False,False,45.282323791175514,False,False,False,False
2025-06-06 14:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816609195402299,1.816609195402299,1.7154760220125782,,1.7828981376057254,"rgba(38, 166, 154, 0.5)",0.1941463179995758,1.7777325298466125,1.1963526918594194,67.30241489075532,9.757725051317252,False,False,True,False,True,5.033860652503336,0.0,0.0,0.0,0.0,0,0.8779472954230233,1.1165048543689322,False,False,False,False,-0.04087992759772227,-0.08182907421920461,False,False,False,True,-1837.0,-1623.4813899144237,False,False,False,False,44.58027225952938,False,False,False,True
2025-06-06 15:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816609195402299,1.816609195402299,1.7154760220125782,,1.7828981376057254,"rgba(38, 166, 154, 1.0)",0.191114017192793,1.7777325298466125,1.2153345608296189,73.82881195693045,15.624997513910145,True,False,True,False,True,5.033860652503336,0.0,0.0,0.0,0.0,0,0.8779472954230233,1.1165048543689322,False,False,False,False,-0.04087992759772227,-0.06135450090846344,False,False,False,True,-1837.0,-1626.791755962262,False,False,False,False,43.88910524775373,False,False,False,True
2025-06-06 16:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816609195402299,1.816609195402299,1.7154760220125782,,1.7828981376057254,"rgba(38, 166, 154, 1.0)",0.18800979943791304,1.7777325298466125,1.2354008719108793,78.17974333438055,19.447148585043394,True,False,True,False,True,5.033860652503336,0.0,0.0,0.0,0.0,0,0.8726483357452965,1.162083936324168,False,False,False,True,-0.04087992759772227,-0.05111721425309286,False,False,False,False,-1837.0,-1630.0507985054826,False,True,False,False,43.20865400360251,False,False,False,False
2025-06-06 17:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816609195402299,1.816609195402299,1.7154760220125782,,1.7828981376057254,"rgba(38, 166, 154, 1.0)",0.18483004123827856,1.7777325298466125,1.2566543219776354,81.08036425268061,22.06859180544417,True,False,True,False,True,5.033860652503336,0.0,0.0,0.0,0.0,0,0.8692421991084692,1.1515601783060923,False,False,False,False,-0.04087992759772227,-0.045998570925407566,False,False,False,False,-1837.0,-1633.2593132573354,False,True,False,False,42.538752391143554,False,True,False,False
2025-06-06 18:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816609195402299,1.816609195402299,1.7154760220125782,,1.7828981376057254,"rgba(38, 166, 154, 1.0)",0.18157077393111906,1.7777325298466125,1.2792117647826993,83.01411153154731,23.99076152765811,True,False,True,False,True,5.033860652503336,0.0,0.0,0.0,0.0,0,0.8630136986301368,1.1552511415525115,False,True,False,False,-0.04087992759772227,-0.04343924926156492,False,False,False,False,-1837.0,-1636.4180835944308,False,True,False,False,41.87923685019559,False,True,False,False
2025-06-06 19:00:00+00:00,2.01,2.01,1.955,1.955,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9733333333333334,1.819265536723164,1.819265536723164,1.716987495115279,,1.832212975473735,"rgba(38, 166, 154, 0.5)",0.17746061611036368,1.8597230580650084,0.5368906297256315,74.21948491643487,23.99076152765811,False,False,True,False,False,0.6935186509423161,0.0,0.0,0.0,0.0,0,0.8488023952095807,1.12874251497006,False,True,False,False,-0.0582085354289732,-0.05082389234526906,False,False,False,False,-1862.0,-1639.9154776472303,False,False,False,False,41.61754325561891,False,False,False,False
2025-06-09 14:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9733333333333334,1.819265536723164,1.819265536723164,1.716987495115279,,1.832212975473735,"rgba(38, 166, 154, 0.5)",0.17320710927298077,1.8597230580650084,0.550075238452434,68.3564005063599,28.44662622728255,False,True,True,False,False,0.6935186509423055,0.0,0.0,0.0,0.0,0,0.847432024169184,1.1555891238670695,False,False,False,False,-0.07557213564706952,-0.06319801399616928,False,False,False,False,-1862.0,-1643.3586485364206,False,False,False,False,40.97231002684963,False,False,False,False
2025-06-09 15:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9733333333333334,1.819265536723164,1.819265536723164,1.716987495115279,,1.832212975473735,"rgba(38, 166, 154, 0.5)",0.16879941718869423,1.8597230580650084,0.5644388086274336,64.44767756630992,24.871366500829453,False,True,True,False,False,0.6935186509423055,0.0,0.0,0.0,0.0,0,0.8699059561128526,1.1614420062695925,False,False,False,False,-0.07557213564706952,-0.0693850748216194,False,False,False,False,-1862.0,-1646.7484369312047,False,False,False,False,40.337080414030254,False,False,False,False
2025-06-09 16:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9733333333333334,1.819265536723164,1.819265536723164,1.716987495115279,,1.832212975473735,"rgba(38, 166, 154, 0.5)",0.16422512564127176,1.8597230580650084,0.5801605665573469,61.841862272943274,22.322601636120694,False,True,True,False,False,0.6935186509423161,0.0,0.0,0.0,0.0,0,0.8667711598746078,1.126959247648903,False,False,False,False,-0.07557213564706952,-0.07247860523434446,False,False,False,False,-1862.0,-1650.0856704671548,False,False,False,False,39.71169932233986,False,False,False,False
2025-06-09 17:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9733333333333334,1.819265536723164,1.819265536723164,1.716987495115279,,1.832212975473735,"rgba(38, 166, 154, 0.5)",0.15946989887953228,1.8597230580650084,0.5974603521067408,60.1046520773655,20.37639515991465,False,True,True,False,False,0.6935186509423161,0.0,0.0,0.0,0.0,0,0.8667711598746078,1.126959247648903,False,False,False,False,-0.07557213564706952,-0.07402537044070699,False,False,False,False,-1862.0,-1653.3711639482842,False,False,False,False,39.096014061528386,False,False,False,False
2025-06-09 18:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9733333333333334,1.819265536723164,1.819265536723164,1.716987495115279,,1.832212975473735,"rgba(38, 166, 154, 0.5)",0.15451703308539516,1.8597230580650084,0.6166112565877192,58.94651194698032,18.78944169966394,False,True,True,False,False,0.6935186509423161,0.0,0.0,0.0,0.0,0,0.8667711598746078,1.126959247648903,False,False,False,False,-0.07557213564706952,-0.07479875304388825,False,False,False,False,-1862.0,-1656.6057195459853,False,False,False,False,38.48987430863647,False,False,False,False
2025-06-09 19:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9733333333333334,1.819265536723164,1.819265536723164,1.716987495115279,,1.832212975473735,"rgba(38, 166, 154, 0.5)",0.14934686634304073,1.8597230580650084,0.6379574226629323,58.17441852672354,17.42639990021155,False,True,True,False,False,0.6935186509423374,0.0,0.0,0.0,0.0,0,0.8667711598746078,1.126959247648903,False,False,False,False,-0.07557213564706952,-0.07518544434547889,False,False,False,False,-1862.0,-1659.7901269948848,False,False,False,False,37.89313207129327,False,False,False,False
2025-06-10 14:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9733333333333334,1.819265536723164,1.819265536723164,1.716987495115279,,1.832212975473735,"rgba(38, 166, 154, 0.5)",0.14393598426928256,1.8597230580650084,0.661939697836386,57.65968957988568,16.21485763043276,False,True,True,False,False,0.6935186509423374,0.0,0.0,0.0,0.0,0,0.8667711598746078,1.126959247648903,False,False,False,False,-0.07557213564706952,-0.0753787899962742,False,False,False,False,-1862.0,-1662.9251637856617,False,False,False,False,37.3056416515833,False,False,False,False
2025-06-10 15:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9733333333333334,1.819265536723164,1.819265536723164,1.716987495115279,,1.832212975473735,"rgba(38, 166, 154, 0.5)",0.14334491886971562,1.8597230580650084,0.6646691259533776,57.31653694866044,15.117853013625975,False,True,True,False,False,0.6935186509423374,0.0,0.0,0.0,0.0,0,0.8667711598746078,1.126959247648903,False,False,False,False,-0.07557213564706952,-0.07547546282167186,False,False,False,False,-1862.0,-1666.0115953548761,False,False,False,False,36.72725961047348,False,False,False,False
2025-06-10 16:00:00+00:00,1.955,1.955,1.795,1.8,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.8594871794871797,1.8244600938967137,1.8244600938967137,1.725728733114275,,1.8168272200789766,"rgba(239, 83, 80, 1.0)",0.14321595864571238,1.8183131148446858,-0.1278706299064671,43.13655503463644,1.5613513776335566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.809446254071661,1.1612377850162865,False,False,False,False,-0.12638292344097526,-0.10092919313132356,False,False,False,False,-2162.0,-1673.7013380625526,False,False,False,False,40.8090075234894,False,False,False,False
2025-06-10 17:00:00+00:00,1.8,1.8,1.8,1.8,1594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80791974656811,1.8100746916796946,1.8128871079449886,1.8128871079449886,1.7449507495805594,,1.7977438807436683,"rgba(239, 83, 80, 1.0)",0.14234996843523745,1.7950722337940532,0.03461726237184743,33.68323375862043,-6.884602246560519,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8124999999999997,1.1907894736842106,False,False,False,False,-0.1746103313666521,-0.13776976224898785,False,False,False,False,-2162.0,-1681.2718599530558,False,False,True,False,64.88948802700119,False,False,False,False
2025-06-10 18:00:00+00:00,1.8,1.8,1.8,1.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80791974656811,1.8100746916796946,1.8128871079449886,1.8128871079449886,1.7449507495805594,,1.7977438807436683,"rgba(239, 83, 80, 1.0)",0.1406628452578563,1.7950722337940532,0.03503246501884327,27.381019574609766,-12.289166274796841,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8103161397670546,1.194675540765391,False,False,False,False,-0.1746103313666521,-0.15619004680781998,False,False,False,False,-2162.0,-1688.725009411148,False,False,True,False,63.88344945293915,False,False,False,False
