date,Close,High,Low,Open,Volume,aVWAP_peak_858,aVWAP_valley_886,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_488,aVWAP_OB_bull_886,aVWAP_OB_bull_721,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-07 00:00:00+00:00,119.9168627915,120.709394277,118.165466052,120.5724135264,965165,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",5.962955234443025,133.776426376212,-2.3242776508964615,35.02465803577874,-9.612891516431745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565974071772593,1.0254833107721828,False,False,False,False,-0.2850610389605725,-0.2612746338236269,False,False,False,False,385789,3529927.5851885383,False,False,False,False,666176.2936066512,False,False,False,False
2023-11-08 00:00:00+00:00,117.7447394609,120.3082363646,117.3631502272,119.3298024319,788445,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",6.14770621014013,133.58953615501088,-2.5773509911674366,33.88850176266331,-9.612891516431745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8419045029707772,1.044936888128689,False,False,False,False,-0.3031107616645716,-0.2821926977440993,False,False,False,False,-402656,3375708.621063498,False,False,False,False,670971.144837763,False,False,False,False
2023-11-09 00:00:00+00:00,117.4805622991,119.3395867712,113.8897097661,117.7740924789,638319,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",6.333308568489749,133.42583530809867,-2.517684530378251,33.01645878900141,-10.51640975766206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8046614300616065,1.0598726889043313,False,False,False,False,-0.34282825441539394,-0.3125104760797466,False,False,False,False,-1040975,3202505.341806106,False,False,False,False,669690.6685696155,False,False,False,False
2023-11-10 00:00:00+00:00,116.8250115642,117.2653068339,115.8367932922,116.8347959035,553535,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",6.589234975726505,133.28572517172339,-2.4981221140483747,32.134588540533805,-11.7158334898987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8208187042034644,1.0660288807875336,False,False,False,False,-0.34282825441539394,-0.3276693652475703,False,False,False,False,-1594510,3014387.093107827,False,False,False,False,665135.5443119835,False,False,False,False
2023-11-13 00:00:00+00:00,115.3769293438,116.1890295079,114.0513470518,115.8367932922,622441,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",6.85555558094229,133.117261218586,-2.5877307339032054,30.883956992729264,-13.253590604936015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8003831511185316,1.076770812334925,False,False,False,False,-0.34282825441539394,-0.3352488098314821,False,False,False,False,-2216951,2809236.579652618,False,False,False,False,663461.2484566116,False,False,False,False
2023-11-14 00:00:00+00:00,118.6351143397,119.3493711106,117.17724778,117.6371117283,602015,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",6.968791018535373,132.9920171602318,-2.060171238073542,33.378725161121885,-13.253590604936015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8228890386703204,1.0458600310367392,False,False,False,False,-0.25685394593565813,-0.2960513778835701,False,False,False,False,-1614936,2635739.6157446727,False,False,False,False,661051.5916543916,False,False,False,False
2023-11-15 00:00:00+00:00,117.4707779598,119.1928216813,117.3435815485,117.9306419081,553344,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",7.146202705060516,132.8763157913302,-2.1557655817152948,34.377354470007475,-13.253590604936015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.833406775252632,1.033856245628624,False,False,False,False,-0.2567232794605286,-0.27638732867204935,False,False,False,False,-2168280,2447346.689637039,False,False,False,False,656827.76453069,False,False,False,False
2023-11-16 00:00:00+00:00,118.3709371779,119.9951375061,117.4903466384,117.9795636048,432464,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",7.322728891196333,132.79229502689233,-1.9693966639035676,35.940619303236346,-13.253590604936015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8299842175940062,1.026322894845607,False,False,False,False,-0.24408860330488943,-0.2602379659884694,False,False,False,False,-1735816,2283301.093964998,False,False,False,False,648029.1855294865,False,False,False,False
2023-11-17 00:00:00+00:00,117.8230141755,119.1438999847,117.4218562631,119.1047626274,365507,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",7.500523913002726,132.7195506219211,-1.9860661227406804,36.62397327063006,-13.253590604936015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8347911502389964,1.0350800889553313,False,False,False,False,-0.2563313314780151,-0.25828464873324225,False,False,False,False,-2101323,2111355.0510644102,False,False,False,False,636949.8841361733,False,False,False,False
2023-11-20 00:00:00+00:00,115.3182233078,117.3925032452,114.3397893751,117.1087574047,949676,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",7.7244269615753876,132.4984731960205,-2.224145554574138,35.53843017262069,-13.253590604936015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8147787317849654,1.0447976911250658,False,False,False,False,-0.3220220291168197,-0.290153338925031,False,False,False,False,-3050999,1908909.7941599237,False,False,False,False,649213.6533857351,False,False,False,False
2023-11-21 00:00:00+00:00,114.3887110718,117.7349551216,113.8701410874,116.0911861147,1119596,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",7.9675135186010095,132.24293307237414,-2.2408775283394946,34.288354574034464,-13.253590604936015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8181051239216963,1.0453288068405118,False,False,False,False,-0.3237852070444532,-0.3069692729847421,False,False,False,False,-4170595,1670497.84144777,False,False,False,False,667660.0199196278,False,False,False,False
2023-11-22 00:00:00+00:00,116.042264418,116.6293247777,114.3495737145,115.112752182,702123,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",8.154678152178354,132.09223888028362,-1.9681922649511552,35.3821773663791,-13.253590604936015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8143039421179362,1.0548879806136515,False,False,False,False,-0.3324941389817616,-0.31973170598325185,False,False,False,False,-3468472,1468969.612371387,False,False,False,False,669011.5093345443,False,False,False,False
2023-11-24 00:00:00+00:00,115.024693128,116.7271681709,114.6528882336,116.1890295079,194719,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",8.342802393429219,132.05057239476298,-2.040786592305308,35.431848160173175,-13.253590604936015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8132544520118313,1.0606080845158408,False,False,False,False,-0.3269094561509527,-0.32332058106710226,False,False,False,False,-3663191,1267708.4118862348,False,False,False,False,650411.8030861308,False,False,False,False
2023-11-27 00:00:00+00:00,114.0853965526,116.042264418,113.2341590312,116.042264418,861200,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",8.539653500598076,131.85696580213963,-2.081064442286211,34.846480831821864,-13.253590604936015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7956795605338383,1.0838600103186757,False,False,False,False,-0.34282825441539394,-0.33307441774124813,False,False,False,False,-4524391,1040567.2584789316,False,False,False,False,658678.0068866747,False,False,False,False
2023-11-28 00:00:00+00:00,115.6606751843,116.2115334884,113.2048060132,114.4767701257,945670,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",8.64930968036068,131.65947046910387,-1.8497193274431012,36.39887922825186,-13.253590604936015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7933785549651245,1.0758117104530767,False,False,False,False,-0.3409002620073307,-0.3369873398742894,False,False,False,False,-3578721,859418.6993228951,False,False,False,False,669932.5948519032,False,False,False,False
2023-11-29 00:00:00+00:00,111.5023309703,114.9659870921,110.9348392893,114.9659870921,1283102,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",8.863912691027489,131.35551856554451,-2.239776979678618,34.75699944207118,-13.253590604936015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7821518303013449,1.0797131474475985,False,False,False,False,-0.34282825441539394,-0.33990779714484165,False,False,False,False,-4861823,635056.279741605,False,False,False,False,693978.4538773187,False,False,False,False
2023-11-30 00:00:00+00:00,109.6824438555,111.913273222,109.3302076397,111.0522513613,1165372,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",9.151975318730033,131.0565067558642,-2.3354589753559525,32.7272433015668,-13.31139715880363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7714102809711281,1.1031378456246663,False,False,False,False,-0.34282825441539394,-0.3413680257801178,False,False,False,False,-6027195,373791.5236733068,False,False,False,False,712464.4752938944,False,False,False,False
2023-12-01 00:00:00+00:00,110.7195838242,111.2185851298,109.2812859431,109.8292089454,819265,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",9.38574874271717,130.85464555259793,-2.145280284007351,32.6324358574613,-13.50631662420615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7843718304970989,1.0972806924384333,False,False,False,False,-0.34282825441539394,-0.34209814009775585,False,False,False,False,-5207930,154900.48352925555,False,False,False,False,716652.7311647221,False,False,False,False
2023-12-04 00:00:00+00:00,107.7451446688,109.0758148172,107.1972216664,109.0562461386,1032702,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",9.702422752315096,130.57500805872934,-2.3530064575347334,31.02203752835616,-15.159294205073593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.756513383057714,1.1087449762026862,False,False,False,False,-0.34282825441539394,-0.3424631972565749,False,False,False,False,-6240632,-95904.71190326425,False,False,False,False,729046.8201386546,False,False,False,False
2023-12-05 00:00:00+00:00,105.1327260684,107.2363590237,104.1151547784,107.0113192192,1107381,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",10.076498480603137,130.24941106821922,-2.492600484996633,28.823073392567665,-17.310654372897154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.751110823790958,1.1025109408492575,False,False,False,False,-0.34282825441539394,-0.3426457258359844,False,False,False,False,-7348013,-380301.11535803817,False,False,False,False,743883.454643021,False,False,False,False
2023-12-06 00:00:00+00:00,105.0250983358,106.4336125051,104.7895280218,106.163688187,805308,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",10.421400374757884,130.01920738734424,-2.398344574888758,27.312536081972283,-18.769651714148804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.772248535630335,1.0969885558376011,False,False,False,False,-0.34282825441539394,-0.34273699012568914,False,False,False,False,-8153321,-685125.4245596838,False,False,False,False,746292.2603432946,False,False,False,False
2023-12-07 00:00:00+00:00,105.4275309556,106.4974127985,103.9846627822,105.1330680631,870941,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",10.718440805365477,129.77562135701788,-2.2716074887710924,26.861106154854525,-19.25649895207024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7852876550660345,1.0775537983498458,False,False,False,False,-0.34282825441539394,-0.34278262227054157,False,False,False,False,-7282380,-943841.2902632256,False,False,False,False,751180.446212185,False,False,False,False
2023-12-08 00:00:00+00:00,106.4875973687,106.8490014922,103.798169617,104.4950651293,843664,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",10.942241851968346,129.55023033616283,-2.1076698248370564,28.0401672059409,-19.25649895207024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.775337124076992,1.07863497000962,False,False,False,False,-0.34096267888602544,-0.34187265057828353,False,False,False,False,-6438716,-1159326.572998001,False,False,False,False,754807.2522430797,False,False,False,False
2023-12-11 00:00:00+00:00,105.2115915011,105.7710709969,104.3282028235,105.6532858399,859130,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",11.18804972852752,129.32017145030574,-2.1548509824489943,28.080844492975693,-19.25649895207024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7678849806733065,1.0935159042817781,False,False,False,False,-0.34282825441539394,-0.3423504524968387,False,False,False,False,-7297846,-1400052.825037295,False,False,False,False,758898.3403904099,False,False,False,False
2023-12-12 00:00:00+00:00,101.8841608155,105.4766081044,100.4020309231,105.4766081044,1269878,,,,,,,,,,,,,,,,102.58759994766669,,,,102.58759994766669,"rgba(255, 26, 202, 1.0)",11.516007697861905,127.56067807077238,-2.2296370347199024,26.472317113439086,-19.86439708246878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7698909388955739,1.0797200127080249,True,False,False,False,-0.34282825441539394,-0.3425893534561163,False,False,False,False,-8567724,-1681137.9691534794,False,False,False,False,778936.7584143154,True,False,False,False
2023-12-13 00:00:00+00:00,107.0470768646,107.1648620216,101.4277433321,101.8841608155,1396325,,,,,,,,,,,,,,,,103.96267501167978,,,,103.96267501167978,"rgba(255, 0, 0, 1.0)",11.656603693890071,127.2913117405938,-1.7367181219865115,31.263780867472818,-22.656979895556276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7870306423290864,1.0579181792736458,False,False,False,False,-0.3144176807074853,-0.3285035170818008,False,False,False,False,-7171399,-1896442.3233043232,False,False,False,False,803148.0620059109,False,False,False,False
2023-12-14 00:00:00+00:00,110.0211520791,111.1891882195,108.6715304884,109.0297936743,1625858,,,,,,,,,,,,,,,,106.23473328132314,,,,106.23473328132314,"rgba(239, 83, 80, 1.0)",11.680682337943495,127.11445068133003,-1.463381856272574,36.958790038509036,-17.50644685572849,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243990072430899,1.0435170545219479,False,False,False,False,-0.20103777318489802,-0.2647706451333494,False,False,False,False,-5545541,-2039544.2321943499,False,False,False,False,835411.1968292085,False,False,False,False
2023-12-15 00:00:00+00:00,109.0592399635,110.2861686824,108.7156999222,109.6481657486,1424104,,,,,,,,,,,,,,,,107.01178171278428,,,,107.01178171278428,"rgba(255, 0, 0, 1.0)",11.70325693812211,126.89926667833474,-1.5243642696352973,40.05967318754033,-14.918044702060179,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8190604984960609,1.0474423918529308,False,False,False,False,-0.2094684783699283,-0.23711956175163884,False,False,False,False,-6969645,-2232881.5172063364,False,False,False,False,858497.189110416,False,False,False,False
2023-12-18 00:00:00+00:00,108.3034518727,110.1890940822,108.0089889802,109.7266891866,894588,,,,,,,,,,,,,,,,107.2583490754782,,,,107.2583490754782,"rgba(255, 0, 0, 1.0)",11.729749816220153,126.75160876593286,-1.5727664427865589,41.572228253535634,-13.749155530299866,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8046172842781895,1.0614342519744149,False,False,False,False,-0.2173853085122769,-0.22725243513195786,False,False,False,False,-7864233,-2453718.8302570684,False,False,False,False,859912.5150276546,False,False,False,False
2023-12-19 00:00:00+00:00,109.5892731701,110.6786877181,108.2494670091,108.764777071,1079368,,,,,,,,,,,,,,,,107.57379751206979,,,,107.57379751206979,"rgba(239, 83, 80, 1.0)",11.724719542486415,126.58679788763357,-1.4497169553557583,43.74539249068131,-11.847928967695196,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7909072069336561,1.082618904699281,False,False,False,False,-0.21019342683792344,-0.21872293098494067,False,False,False,False,-6784865,-2623567.6996587524,False,False,False,False,868518.6124775505,False,False,False,False
2023-12-20 00:00:00+00:00,106.7722448315,110.1683835254,106.713352253,109.9328132114,792900,,,,,,,,,,,,,,,,107.60285355565101,,,,107.60285355565101,"rgba(255, 0, 0, 1.0)",11.797042448344456,126.44500016886202,-1.6676006230801352,43.079025540458915,-11.847928967695196,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7774370857612996,1.0845879750729568,False,False,False,False,-0.23040924873358157,-0.22456608985926113,False,False,False,False,-7577765,-2817849.9467309583,False,False,False,False,865553.1766941171,False,False,False,False
2023-12-21 00:00:00+00:00,107.8715729636,108.4801296082,107.0470768646,108.1267741372,688713,,,,,,,,,,,,,,,,107.61762689220011,,,,107.61762689220011,"rgba(255, 0, 0, 1.0)",11.836007855859606,126.32292119609774,-1.5589165246593766,43.675647283500055,-11.847928967695196,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7760220279454256,1.1007841693487943,False,False,False,False,-0.24389167979783372,-0.23422888482854742,False,False,False,False,-6889052,-2977504.929212097,False,False,False,False,858618.2678041519,False,False,False,False
2023-12-22 00:00:00+00:00,109.1868405503,111.8762683021,109.1672096908,109.6874274676,658524,,,,,,,,,,,,,,,,107.78236383310457,,,,107.78236383310457,"rgba(239, 83, 80, 1.0)",11.848307879448647,125.25406446688248,-1.3560775158832348,45.284389913700295,-10.296966924298964,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7861570040858493,1.082979648025412,False,False,False,False,-0.18947321998482325,-0.21185105240668534,False,False,False,False,-6230528,-3105074.461399858,False,False,False,False,850771.4337726166,False,False,False,False
2023-12-26 00:00:00+00:00,109.7855817651,109.8837360626,108.843300509,109.5303805916,274608,,,,,,,,,,,,,,,,107.82915630562098,,,,107.82915630562098,"rgba(239, 83, 80, 1.0)",11.857774674060243,125.20639417880258,-1.3004811473974744,46.9052317884186,-8.618201519257418,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7758728246089445,1.121107001779028,False,False,False,False,-0.21217245912768026,-0.21201175576718279,False,False,False,False,-5955920,-3216872.3256586874,False,False,False,False,828176.7893109453,False,False,False,False
2023-12-27 00:00:00+00:00,110.4432155584,111.8664528723,110.0407829386,110.3745075502,537118,,,,,,,,,,,,,,,,107.97826595187016,,,,107.97826595187016,"rgba(239, 83, 80, 1.0)",11.816137119000043,125.15615193197213,-1.2451561982903967,48.60330824071497,-6.86797806115915,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7727948174519496,1.1182653723853975,False,False,False,False,-0.18105943634313656,-0.1965355960551597,False,False,False,False,-5418802,-3303222.50896619,False,False,False,False,816762.7191418887,False,False,False,False
2023-12-28 00:00:00+00:00,109.1672096908,110.9536179055,109.0494245338,109.9328132114,452700,,,,,,,,,,,,,,,,108.04947393309976,,,,108.04947393309976,"rgba(239, 83, 80, 1.0)",11.773852031421422,125.08759212409466,-1.3521812904397987,48.461654511051265,-6.833242894769242,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7612844270159537,1.126212225874559,False,False,False,False,-0.199643435376793,-0.19808951571597633,False,False,False,False,-5871502,-3403939.3517518295,False,False,False,False,802485.7497637754,False,False,False,False
2023-12-29 00:00:00+00:00,108.764777071,109.1672096908,107.1943083108,108.2641901537,469459,,,,,,,,,,,,,,,,108.06270654385212,,,,108.06270654385212,"rgba(239, 83, 80, 1.0)",11.734742989109874,124.99707909844099,-1.3832686444436801,47.96798957456858,-6.833242894769242,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7420813989837131,1.1473798017369738,False,False,False,False,-0.22971197132222948,-0.2139007435191029,False,False,False,False,-6340961,-3519116.6712909737,False,False,False,False,789425.8772240195,False,False,False,False
2024-01-02 00:00:00+00:00,109.392964575,111.0321413435,108.5880993355,108.7353307817,809389,,,,,,,,,,,,,,,,108.1679142088062,,,,108.1679142088062,"rgba(239, 83, 80, 1.0)",11.647049024532855,124.88537297993011,-1.3301573962896145,48.3623822236667,-6.43757737322656,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.765219708435426,1.119749102559153,False,False,False,False,-0.19581419424763158,-0.20485746888336726,False,False,False,False,-5531572,-3598036.488103092,False,False,False,False,790208.7447838618,False,False,False,False
2024-01-03 00:00:00+00:00,110.3057995419,111.5719899798,107.1943083108,107.5574792116,1339644,,,,,,,,,,,,,,,,108.31667550819922,,,,108.31667550819922,"rgba(239, 83, 80, 1.0)",11.494090174228607,124.70528883604632,-1.2527733013990123,49.66632015800041,-4.923896652109036,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7545927775872074,1.1184174550247665,False,False,False,False,-0.20278657688268473,-0.20382202288302598,False,False,False,False,-4191928,-3621326.351314736,False,False,False,False,811755.2253805731,False,False,False,False
2024-01-04 00:00:00+00:00,109.1868405503,110.3941384097,108.5586530462,109.7953971948,528776,,,,,,,,,,,,,,,,108.35615012582046,,,,108.35615012582046,"rgba(239, 83, 80, 1.0)",11.332911530793947,124.63167889718179,-1.362830575789359,49.2029460066784,-4.923896652109036,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7725983632808651,1.127761253712397,False,False,False,False,-0.20082851013019123,-0.2023252665066086,False,False,False,False,-4720704,-3664439.200282786,False,False,False,False,800658.0008558448,False,False,False,False
2024-01-05 00:00:00+00:00,108.0089889802,109.8052126246,107.2630163191,109.1770251205,657713,,,,,,,,,,,,,,,,108.35627913385007,,,,108.35627913385007,"rgba(239, 83, 80, 1.0)",11.192220465006187,124.52710962305294,-1.4758573327338227,47.5848936921624,-4.923896652109036,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7565406503672745,1.1242833994595267,False,False,False,False,-0.2206880322996582,-0.2115066494031334,False,False,False,False,-5378417,-3731654.015957971,False,False,False,False,795052.3145477724,False,False,False,False
2024-01-08 00:00:00+00:00,107.3415397571,108.0089889802,106.085164749,106.9881842861,515763,,,,,,,,,,,,,,,,108.3157603928165,,,,108.3157603928165,"rgba(255, 0, 0, 1.0)",11.029470692441002,124.43428063879169,-1.5497335600525353,45.79272982793166,-4.923896652109036,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7497644333197798,1.1427517874083308,False,False,False,False,-0.2426805510360747,-0.22709360021960406,False,False,False,False,-5894180,-3816458.956508639,False,False,False,False,784099.7924086441,False,False,False,False
2024-01-09 00:00:00+00:00,104.9367594681,107.3808014761,104.7698971623,107.3808014761,857093,,,,,,,,,,,,,,,,108.17776498865824,,,,108.17776498865824,"rgba(255, 0, 0, 1.0)",10.964621948426274,124.26137542028107,-1.7624516415684244,42.338904835468504,-3.401820775584561,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7657384768399572,1.1337987558104503,False,False,False,False,-0.2658760311414577,-0.24648481568053088,False,False,False,False,-6751273,-3931549.703312222,False,False,False,False,786962.271137717,False,False,False,False
2024-01-10 00:00:00+00:00,104.1417096583,106.0066413109,103.8570621955,105.1625143524,857292,,,,,,,,,,,,,,,,108.00213612364614,,,,108.00213612364614,"rgba(255, 0, 0, 1.0)",10.889567670146867,124.0803430560328,-1.8309848473042172,39.38475943355206,-6.142242844753056,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7514921685934846,1.1490682816426354,False,False,False,False,-0.28272243188454915,-0.26460362378254,False,False,False,False,-7608565,-4075746.3816137034,False,False,False,False,789720.2997205517,False,False,False,False
2024-01-11 00:00:00+00:00,103.955216493,104.7502663028,102.6792106254,104.0926325095,702244,,,,,,,,,,,,,,,103.79489780706668,107.83645092735117,,,,105.81567436720891,"rgba(255, 0, 0, 1.0)",10.85520378273292,122.66560550517904,-1.723633142838015,37.25870687861697,-8.066955309082346,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7979682762406175,1.1690530287218512,False,False,False,False,-0.31294075496490426,-0.2887721893737221,False,False,False,False,-8310809,-4241827.268609244,False,False,False,False,786289.8565942555,False,False,False,False
2024-01-12 00:00:00+00:00,107.6556335091,107.8126803851,105.9771950217,106.0949801787,676163,,,,,,,,,,,,,,,105.43997341181496,107.81131804297024,,,,106.6256457273926,"rgba(239, 83, 80, 1.0)",10.82693521413719,122.6477642042689,-1.384706789008309,41.07815490940692,-8.066955309082346,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8270822841463739,1.087027652634898,False,False,False,False,-0.195271878565805,-0.24202203396976357,False,False,False,False,-7634646,-4374878.983565745,False,False,False,False,781971.1563356572,False,False,False,False
2024-01-16 00:00:00+00:00,107.4691403439,107.4789557736,105.2606686499,106.6839059638,847987,,,,,,,,,,,,,,,105.93369998014607,107.76421999579776,,,,106.84895998797191,"rgba(239, 83, 80, 1.0)",10.820009483623526,122.54392772190936,-1.3932323627650784,43.41604693912396,-11.870379369071387,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8351965516811473,1.0600078659358017,False,False,False,False,-0.21425692664700513,-0.22813948030838435,False,False,False,False,-8482633,-4535967.376367088,False,False,False,False,784560.0129499452,False,False,False,False
2024-01-17 00:00:00+00:00,105.3980846664,106.4185948976,104.6815582946,106.0066413109,780115,,,,,,,,,,,,,,,105.82101311164695,107.67647754678772,,,,106.74874532921734,"rgba(255, 0, 0, 1.0)",10.804215275645166,122.40771849778494,-1.5743516208648691,42.80206542239399,-11.870379369071387,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.817583712151115,1.0615170853855354,False,False,False,False,-0.24420568218824873,-0.23617258124831653,False,False,False,False,-9262748,-4721331.322391909,False,False,False,False,784385.6987166139,False,False,False,False
2024-01-18 00:00:00+00:00,105.6532858399,106.1931344762,104.7306354433,106.1931344762,474699,,,,,,,,,,,,,,,105.78074207954873,107.62694196332461,,,,106.70384202143667,"rgba(255, 0, 0, 1.0)",10.779443705380835,122.32811605691268,-1.546910088568765,42.74405164400851,-11.870379369071387,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7934903483609312,1.086027841775966,False,False,False,False,-0.24721305300472823,-0.24169281712652238,False,False,False,False,-8788049,-4880810.447003991,False,False,False,False,772241.1222963545,False,False,False,False
2024-01-19 00:00:00+00:00,105.6042086912,106.0066413109,104.3772799723,106.0066413109,569334,,,,,,,,,,,,,,,105.71729929069822,107.56518275081538,,,,106.64124102075681,"rgba(255, 0, 0, 1.0)",10.793775938841623,122.23174510099814,-1.5404744830734916,42.65136106431909,-11.870379369071387,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.78627245706898,1.081441123999597,False,False,False,False,-0.24465106515963403,-0.24317194114307822,False,False,False,False,-9357383,-5056362.311827364,False,False,False,False,764283.9802455171,False,False,False,False
2024-01-22 00:00:00+00:00,105.4864235341,106.1931344762,104.8091588813,104.8386051706,428320,,,,,,,,,,,,,,,105.69615897443295,107.52417283221436,,,,106.61016590332366,"rgba(255, 0, 0, 1.0)",10.80099681084601,122.16272602375973,-1.5439595790745841,42.44892198928288,-11.870379369071387,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8082905867498343,1.0750980227187792,False,False,False,False,-0.22748000940510282,-0.23532597527409052,False,False,False,False,-9785703,-5241826.652540017,False,False,False,False,751108.9221966733,False,False,False,False
