date,Close,High,Low,Open,Volume,aVWAP_peak_942,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_726,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_585,aVWAP_peak_567,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_265,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_189,aVWAP_peak_164,aVWAP_valley_951,aVWAP_valley_922,aVWAP_valley_910,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_819,aVWAP_OB_bear_759,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_597,aVWAP_OB_bear_451,aVWAP_OB_bear_212,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-28 00:00:00+00:00,19.5747306407,19.6382554967,18.3880863298,18.6037078412,3857939,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.391200628496915,,,,,,,,,,,,,21.391200628496915,,#000000,2.7072851087455265,20.197435269500932,-0.23001073170659675,35.475214101551174,-14.47895069798097,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9142124411854415,0.9152853318609733,False,False,False,False,-0.2067985486107468,-0.2475968659319061,False,False,False,False,33606270,37398290.51541675,False,False,False,False,2951063.254030322,False,False,False,False
2022-09-29 00:00:00+00:00,19.2208064427,19.2843312988,18.0410591162,19.184506525,3448036,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.268023759889907,,,,,,,,,,,,,21.268023759889907,,#000000,2.7097442450854006,20.18028791447299,-0.3540856202622006,37.63517384418938,-19.302590678778174,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953942106503996,0.924783597065664,False,False,False,False,-0.2324433931376358,-0.24002012953477095,False,False,False,False,30158234,37114366.73049845,False,False,False,False,2970552.381323251,False,False,False,False
2022-09-30 00:00:00+00:00,19.4386059492,19.7743801883,18.6953651335,18.9031821625,2103603,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21160407650321,,,,,,,,,,,,,21.21160407650321,,#000000,2.710206476662995,20.176661886798993,-0.27232461583803086,39.55146530325809,-17.464431404851858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9179571807864872,0.9159363781774017,False,False,False,False,-0.19071571330468604,-0.2153679214197285,False,False,False,False,32261837,36924071.44694949,False,False,False,False,2936554.366369398,False,False,False,False
2022-10-03 00:00:00+00:00,20.6909531112,20.8724526999,20.3279539338,20.6728031523,2704377,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.19091852002734,,,,,,,,,,,,,21.19091852002734,,#000000,2.708572264938143,20.199180689662892,0.18156149197235374,43.37162682982405,-13.821989114401113,False,True,False,True,True,0.5589887137067144,0.0,0.0,0.0,0.0,0,0.9277519749978724,0.9096151629193847,False,False,False,False,-0.09347692467054056,-0.15442242304513454,False,False,False,False,34966214,36847292.72353971,False,False,False,False,2927449.3716098135,False,False,False,False
2022-10-04 00:00:00+00:00,21.6256759929,21.7890256228,21.0358023297,21.2354518772,2604739,,,,,,,,,,,,,,,,,,,,,,,,,,,21.483501315133335,21.200616579438208,,,,,,,,,,,,,21.34205894728577,,#000000,2.698969919080548,20.32916802656357,0.48037140287139984,47.544781664578025,-9.920190653617063,False,True,False,False,True,2.388803366133306,0.0,0.0,0.0,0.0,0,0.9314357854141165,0.9007158933024064,False,False,False,False,-0.03657069843450156,-0.09549656073981805,False,False,False,False,37570953,36875671.5579107,False,False,False,False,2914794.0629192325,False,False,False,False
2022-10-05 00:00:00+00:00,20.7907778849,21.6529009312,20.6728031523,21.6166010135,4430413,,,,,,,,,,,,,,,,,,,,,,,,,,,21.203466223298,21.191981903433753,,,,,,,,,,,,,21.197724063365875,,#000000,2.6610273914068667,20.33754089155298,0.17032406160516672,48.666259439742696,-8.873250943912026,False,True,False,False,True,0.693001570388688,0.0,0.0,0.0,0.0,0,0.9112270367771194,0.9132891004892534,False,False,False,False,-0.05401366492225427,-0.07475511283103616,False,False,False,False,33140540,36729195.81054165,False,False,False,False,2974230.099667498,False,False,False,False
2022-10-06 00:00:00+00:00,21.0993271857,21.5621511369,20.3370289132,20.5094535225,3089713,,,,,,,,,,,,,,,,,,,,,,,,,,,21.141224441357902,21.18507498873495,,,,,,,,,,,,,21.163149715046426,,#000000,2.6462300919450064,20.34869972441303,0.28365918125254636,49.98611990070422,-7.505710556164971,False,False,False,False,True,1.3020020902800482,0.0,0.0,0.0,0.0,0,0.900573827778819,0.917261469936802,False,False,False,False,-0.06894513011357294,-0.07185012147230455,False,False,False,False,36230253,36709629.42581453,False,False,False,False,2978758.840857008,False,False,False,False
2022-10-07 00:00:00+00:00,20.3551788721,21.1991519595,20.2644290777,21.0902522063,2613847,,,,,,,,,,,,,,,,,,,,,,,,,,,21.031454104700476,21.168021287997416,,,,,,,,,,,,,21.099737696348946,,#000000,2.603295411985063,20.345862947238118,0.003578512380498668,49.37682806998589,-7.505710556164971,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8933420158694476,0.9334160018524864,False,False,False,False,-0.08422608379021501,-0.07803810263125978,False,False,False,False,33616406,36588326.54637082,False,False,False,False,2964448.5725881057,False,False,False,False
2022-10-10 00:00:00+00:00,19.2661813399,20.5911283374,18.9939319569,20.2009042217,3054685,,,,,,,,,,,,,,,,,,,,,,,,,,,20.757892584146777,21.116397075150584,,,,,,,,,,,,,20.93714482964868,,#000000,2.5287425679903377,20.313259735248668,-0.4140707751761418,47.0406457544035,-7.505710556164971,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8607759116623457,0.9530514009440701,False,False,False,False,-0.1506702130372559,-0.11435415783425784,False,False,False,False,30561721,36351989.07396412,False,False,False,False,2967987.2560160235,False,False,False,False
2022-10-11 00:00:00+00:00,18.9304071008,19.5004065591,18.4811956188,18.9485570597,2674270,,,,,,,,,,,,,,,,,,,,,,,,,,,20.499088026803943,21.0556399919064,,,,,,,,,,,,,20.77736400935517,,"rgba(239, 83, 80, 0.5)",2.476477925922652,20.274187029526804,-0.5426173658407056,44.929866108915455,-7.505710556164971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8737659297606637,0.9673921785423852,False,False,False,False,-0.20842705547375107,-0.16139060665400445,False,False,False,False,27887451,36020046.4043969,False,False,False,False,2956468.9322506892,False,False,False,False
2022-10-12 00:00:00+00:00,18.7761324504,19.0756067718,18.204408746,18.7489075121,2835945,,,,,,,,,,,,,,,,,,,,,,,,,,,20.257646872242194,20.986542586296437,,,,,,,,,,,,,20.622094729269314,,"rgba(239, 83, 80, 0.5)",2.466189339418076,20.232054237458126,-0.5903528021095362,43.25920038151628,-7.505710556164971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8671046429832823,0.9718232829745022,False,False,False,False,-0.23411351711319636,-0.1977520618836004,False,False,False,False,25051506,35589907.56500879,False,False,False,False,2951742.503534976,False,False,False,False
2022-10-13 00:00:00+00:00,19.7108553322,19.9921796947,18.2134837255,18.2134837255,2409417,,,,,,,,,,,,,,,,,,,,,,,,,,,20.160902428514934,20.94591395349128,,,,,,,,,,,,,20.553408191003108,,#000000,2.459397062740123,20.21320483880439,-0.20425717921477043,44.440189142165416,-7.505710556164971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817859547675623,0.9593908347430115,False,False,False,False,-0.20028205813672356,-0.19901706001016198,False,False,False,False,27460923,35271123.856577076,False,False,False,False,2930474.8367296825,False,False,False,False
2022-10-14 00:00:00+00:00,18.703532615,19.7380802705,18.6944576355,19.2571063605,2074443,,,,,,,,,,,,,,,,,,,,,,,,,,,20.071163669454556,20.907172027094635,,,,,,,,,,,,,20.489167848274597,,"rgba(239, 83, 80, 0.5)",2.4496759454830586,20.194093678970358,-0.6084727519649256,43.36188945104487,-7.505710556164971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.909384400017664,0.9369489450217348,False,False,False,False,-0.19206142453798494,-0.19553924227407346,False,False,False,False,25386480,34883490.76416229,False,False,False,False,2896904.960779499,False,False,False,False
2022-10-17 00:00:00+00:00,19.248031381,19.8651299826,19.1028317101,19.1391316278,2209065,,,,,,,,,,,,,,,,,,,,,,,,,,,20.018626186276574,20.875263650808797,,,,,,,,,,,,,20.446944918542684,,#000000,2.4187148450671634,20.18137609869404,-0.3858845616288942,43.944047987177605,-7.505710556164971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9148827937113392,0.9283446194489957,False,False,False,False,-0.17275990851302953,-0.18414957539355148,False,False,False,False,27595545,34597688.969489254,False,False,False,False,2869930.8446704987,False,False,False,False
2022-10-18 00:00:00+00:00,18.8124323682,19.4930558258,18.3859083347,19.2934062782,2818533,,,,,,,,,,,,,,,,,,,,,,,,,,,19.916047549375566,20.823055961283195,,,,,,,,,,,,,20.369551755329383,,"rgba(239, 83, 80, 0.5)",2.398823341476614,20.155941267563627,-0.5600699626912168,43.50224620598469,-7.505710556164971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8870688173501388,0.9357895487029907,False,False,False,False,-0.21216717825158884,-0.19815837682257015,False,False,False,False,24777012,34212564.38245046,False,False,False,False,2867915.2429187144,False,False,False,False
2022-10-19 00:00:00+00:00,19.9740297358,20.0330171021,18.6127828206,18.8033573887,2190971,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89108140212598,20.797260825242564,,,,,,,,,,,,,20.344171113684272,,#000000,2.3557879189039475,20.14746426634569,-0.07362060444998941,45.872942949961455,-7.505710556164971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847503309655421,0.9435432139342362,False,False,False,False,-0.18435736123783353,-0.19125786903020184,False,False,False,False,26967983,33928463.15176613,False,False,False,False,2841368.4098630785,False,False,False,False
2022-10-20 00:00:00+00:00,20.0103296536,20.6637281729,19.8124951019,20.3279539338,1961901,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90629182157287,20.78603053409839,,,,,,,,,,,,,20.346161177835633,,#000000,2.29019368415561,20.14849698065899,-0.06032997471562443,47.53188264290548,-7.505710556164971,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8999959578098946,0.9448559912914212,False,False,False,False,-0.11902012260611554,-0.15513899581815868,False,False,False,False,28929884,33732440.43993217,False,False,False,False,2806879.4918292323,False,False,False,False
2022-10-21 00:00:00+00:00,20.4459286664,20.500378543,19.7653052088,19.9831047152,1524805,,,,,,,,,,,,,,,,,,,,,,,,,,,19.920118589856013,20.778589915859616,,,,,,,,,,,,,20.349354252857815,,#000000,2.2689571463907567,20.149924694625717,0.13045815882646275,49.607745316866676,-5.801395406755049,False,False,False,False,True,0.3804973694516889,0.0,0.0,0.0,0.0,1,0.8765679288008402,0.9659189224571751,False,False,False,False,-0.1264738429013201,-0.1408064193597394,False,False,False,False,30454689,33603901.16777796,False,False,False,False,2756602.0607771054,False,False,False,False
2022-10-24 00:00:00+00:00,19.9740297358,20.4822285842,19.8968924106,20.2190541806,1877411,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92978686539961,20.767739471750595,,,,,,,,,,,,,20.348763168575104,,#000000,2.2462142862772145,20.150049636401725,-0.07836291562968153,49.810771360187644,-5.403395164421369,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9041495583277313,0.957278216093408,False,False,False,False,-0.12245614504690806,-0.13163128220332374,False,False,False,False,28577278,33406778.6906102,False,False,False,False,2722123.979962317,False,False,False,False
2022-10-25 00:00:00+00:00,20.3370289132,20.4913035636,19.8289208147,19.9377298181,1155968,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93824756624679,20.762248527796313,,,,,,,,,,,,,20.35024804702155,,#000000,2.2158535920563147,20.15081934477545,0.08403514072053335,50.82255446506311,-4.1956906099542195,False,False,False,False,True,0.162782211103778,0.0,0.0,0.0,0.0,1,0.9218964248741838,0.9514908868097744,False,False,False,False,-0.12454163470284182,-0.12808645845308278,False,False,False,False,29733246,33262718.585096076,False,False,False,False,2660706.0983951674,False,False,False,False
2022-10-26 00:00:00+00:00,20.6546531934,21.0358023297,20.3632556038,20.5457534402,1317302,,,,,,,,,,,,,,,,,,,,,,,,,,,19.962318330567808,20.76137261462449,,,,,,,,,,,,,20.36184547259615,,#000000,2.16498685726146,20.15546038097275,0.2305754470300526,52.25743730748933,-2.604929078985478,True,False,True,False,True,0.8359770156202018,0.0,0.0,0.0,0.0,1,0.9227637899406689,0.9526889507183407,False,False,False,False,-0.08649274404796234,-0.10728960125052256,False,False,False,False,31050548,33175966.797445253,False,False,False,False,2608023.5847326117,False,False,False,False
2022-10-27 00:00:00+00:00,20.6728031523,21.4895513014,20.5639033991,21.0721022474,1541783,,,,,,,,,,,,,,,,,,,,,,,,,,,19.996745345555734,20.763292363469198,,,,,,,,,,,,,20.380018854512464,,#000000,2.122098683830877,20.162764120346214,0.240346519151054,53.259370041951044,-1.4431759168389675,True,False,True,False,True,0.8748568622898176,0.0,0.0,0.0,0.0,1,0.9248127683344852,0.9367285085069664,False,False,False,False,-0.06354119111075425,-0.0854153961806384,False,False,False,False,32592331,33153079.119114067,False,False,False,False,2566210.2284685876,False,False,False,False
2022-10-28 00:00:00+00:00,20.4277787076,20.917827597,20.0284796124,20.7544779672,1148360,,,,,,,,,,,,,,,,,,,,,,,,,,,20.008913409665606,20.7603591569209,,,,,,,,,,,,,20.384636283293254,,#000000,2.068902259517365,20.1648627969915,0.1270799088739142,53.13376963723705,-1.3376303371982985,True,False,True,False,True,0.33084074041346767,0.0,0.0,0.0,0.0,1,0.9057564392755425,0.9572723650634554,False,False,False,False,-0.10242391687339669,-0.09391965652701754,False,False,False,False,31443971,33086055.271305673,False,False,False,False,2510608.2587247216,False,False,False,False
2022-10-31 00:00:00+00:00,21.1537770623,21.3534266099,20.0738545096,20.2462791189,1967101,,,,,,,,,,,,,,,,,,,,,,,,,,,20.045723132675683,20.761978347825178,,,,,,,,,,,,,20.40385074025043,,#000000,2.0355163807747534,20.17294450677102,0.48185932807657306,54.983707111037376,0.6428692799881688,True,False,True,False,True,1.9151551131831255,0.0,0.0,0.0,0.0,0,0.9077152665956798,0.9577602987294247,False,False,False,False,-0.08550117171422575,-0.08971041412062164,False,False,False,False,33411072,33098801.025372118,False,False,False,False,2489294.248578654,False,False,False,False
2022-11-01 00:00:00+00:00,21.6256759929,21.852459729,21.2445268567,21.2445268567,2000606,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11009870007279,20.77513824720195,,,,,,,,,,,,,20.44261847363737,,"rgba(38, 166, 154, 0.5)",2.023086537834633,20.1889795600227,0.7101507552984041,57.33126513472609,3.006044452139008,True,False,True,False,True,2.9294062005707673,0.0,0.0,0.0,0.0,0,0.921887238070674,0.9601377152132198,False,False,False,False,-0.02706956330869941,-0.05838998871466053,False,False,False,False,35411678,33189502.083200663,False,False,False,False,2470130.0035363543,False,False,False,False
2022-11-02 00:00:00+00:00,21.2173019184,21.9160753348,20.6636374231,21.5712261163,2515659,,,,,,,,,,,,,,,,,,,,,,,,,,,20.168219557456137,20.78493239295474,,,,,,,,,,,,,20.47657597520544,,"rgba(38, 166, 154, 0.5)",2.0203766016909395,20.203730616512203,0.5016744408143987,57.41780187973326,3.2163600626772535,True,False,True,False,True,1.9859693639154266,0.0,0.0,0.0,0.0,0,0.8853743203756109,0.9774037196832212,False,False,False,False,-0.0451333431725864,-0.05176166594362347,False,False,False,False,32896019,33177992.94268299,False,False,False,False,2471915.454378066,False,False,False,False
2022-11-03 00:00:00+00:00,21.4623263631,21.6438259518,20.7726279261,21.0448773091,1344130,,,,,,,,,,,,,,,,,,,,,,,,,,,20.197653382783045,20.790294529665843,,,,,,,,,,,,,20.493973956224444,,"rgba(38, 166, 154, 0.5)",2.019809395871187,20.211472578648106,0.6192929823026072,58.112611927052825,4.055933535368325,True,False,True,False,True,2.523169151077841,0.0,0.0,0.0,0.0,0,0.8820230786162273,0.9885080280504153,False,False,False,False,-0.05084008367547122,-0.05130087480954734,False,False,False,False,34240149,33219646.121401303,False,False,False,False,2427688.5738142203,False,False,False,False
2022-11-04 00:00:00+00:00,21.9796001909,22.79634834,21.3942640173,22.2336996151,1837851,,,,,,,,,,,,,,,,,,,,,,,,,,22.05673751606667,20.261878742280757,20.808312688805785,,,,,,,,,,,,22.05673751606667,21.04230964905107,,"rgba(38, 166, 154, 0.5)",2.01743472641972,20.359862048349978,0.8028701604757855,59.854807854914995,5.866162136630095,True,False,True,False,True,3.65396541295377,-1.0,22.796349,21.394264,0.0,0,0.8749296572531787,0.9826402617388007,False,False,False,False,0.011077368960505509,-0.020111752924520915,False,False,False,False,36078000,33331738.430365957,False,False,False,False,2404557.6885666037,False,False,False,False
2022-11-07 00:00:00+00:00,22.3516743477,22.7064152938,21.9522845028,22.3425993683,1559371,,,,,,,,,,,,,,,,,,,,,,,,,,22.185286040740856,20.320966757193496,20.82654375597191,,,,,,,,,,,,22.185286040740856,21.11093218463542,,"rgba(38, 166, 154, 0.5)",2.01030017929974,20.384807158536592,0.978394773783754,61.86847879078507,7.8700677876575185,True,False,True,False,True,4.461744875126609,0.0,0.0,0.0,0.0,0,0.8800645787469065,0.9902089169730821,False,False,False,False,0.028437480541454327,0.004162863808466706,False,False,False,False,37637371,33500586.76643004,False,False,False,False,2371413.112544384,False,False,False,False
2022-11-08 00:00:00+00:00,22.31537443,22.3607493271,21.7345757461,22.2336996151,1134946,,,,,,,,,,,,,,,,,,,,,,,,,,22.17316916172363,20.357840378522503,20.83782128256695,,,,,,,,,,,,22.17316916172363,21.12294360760436,,"rgba(38, 166, 154, 0.5)",2.0121219095632346,20.3939971945668,0.9549010058989247,63.04775932336415,9.055360467023377,True,False,True,False,True,4.372282197346433,0.0,0.0,0.0,0.0,0,0.8790795129898709,0.9992203393654702,False,False,False,False,0.07650051630136961,0.04033169005491816,False,False,False,False,36502425,33618305.912844546,False,False,False,False,2322924.206170094,False,False,False,False
2022-11-09 00:00:00+00:00,19.9286548386,21.8162505611,19.6927053733,21.7345757461,3532952,,,,,,,,,,,,,,,,,,,,,,,,,,21.431122043885434,20.365055554624057,20.828464279401338,,,,,,,,,,,,21.431122043885434,20.874880625970274,,#000000,2.0201987135355877,20.343048463787742,-0.2051251802168035,56.214296832567825,10.661075826308,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8715014862987103,0.9875851852181475,False,False,False,False,0.0067843664146235464,0.02355802823477085,False,False,False,False,32969473,33592861.48488986,False,False,False,False,2370376.2765163654,False,False,False,False
2022-11-10 00:00:00+00:00,18.558332944,20.2462791189,17.578235165,20.2372041394,8914952,,,,,,,,,,,,,,,,,,,,,,,,,,20.04671691450632,20.160151635866526,20.70280796493921,,,,,,,,,,,,20.04671691450632,20.30322550510402,,"rgba(239, 83, 80, 0.5)",2.0480637846735767,20.182292743715433,-0.7929244254344655,49.09426406402832,4.326399245181371,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8544939864105001,0.9993123517001481,False,False,False,False,-0.16145192156110727,-0.06894694666316821,False,False,False,False,24054521,33218808.916854963,False,False,False,False,2627026.3048882727,False,False,False,False
2022-11-11 00:00:00+00:00,19.3387811754,19.5112057846,18.6944576355,18.9304071008,3849175,,,,,,,,,,,,,,,,,,,,,,,,,,19.88682431713589,20.10796911595545,20.663286393820655,,,,,,,,,,,,19.88682431713589,20.219359942304,,#000000,2.0582299237832022,20.15309455668089,-0.3956377136836648,46.55714865779594,2.400759275695272,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848069616793705,0.9969208250160858,False,False,False,False,-0.1420387397587175,-0.10549284321094285,False,False,False,False,27903696,33010373.116193984,False,False,False,False,2674953.7046965756,False,False,False,False
2022-11-14 00:00:00+00:00,18.204408746,19.2117314633,18.0955997426,19.0030069363,4300884,,,,,,,,,,,,,,,,,,,,,,,,,,19.650146689286746,20.017777589349414,20.602374404563125,,,,,,,,,,,,19.650146689286746,20.090099561066427,,"rgba(239, 83, 80, 0.5)",2.077997720957815,20.105287115215326,-0.9147644148229153,42.93095020140498,-0.6609427731976183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687263603558085,1.0115347938725288,False,False,False,False,-0.18332825815063672,-0.14441055068078978,False,False,False,False,23602812,32641449.150853045,False,False,False,False,2738715.6770614157,False,False,False,False
2022-11-15 00:00:00+00:00,18.8487322859,19.039306854,17.9775342602,18.4857331085,2704101,,,,,,,,,,,,,,,,,,,,,,,,,,19.55024822563526,19.970114304459116,20.567861310152026,,,,,,,,,,,,19.55024822563526,20.0294079467488,,"rgba(239, 83, 80, 0.5)",2.0923376288649873,20.080930104737764,-0.5889096491115465,42.237187353138665,-1.0828836296069042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8762721735722628,1.018932894630381,False,False,False,False,-0.18820712891483135,-0.16630883979781058,False,False,False,False,26306913,32393035.96846665,False,False,False,False,2737358.238745282,False,False,False,False
2022-11-16 00:00:00+00:00,17.65990998,18.4312832319,17.65990998,18.349608417,2604727,,,,,,,,,,,,,,,,,,,,,,,,,,19.410490615809046,19.90473886475773,20.524099369848102,,,,,,,,,,,,19.410490615809046,19.94644295013829,,"rgba(239, 83, 80, 1.0)",2.128585519947401,20.04754315282227,-1.1216994339420638,39.8645684977367,-3.254572558748386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820285430719678,0.9928655636584675,False,False,False,False,-0.24175537165318664,-0.20403210572549862,False,False,False,False,23702186,32052218.32264443,False,False,False,False,2732157.0136964475,False,False,False,False
2022-11-17 00:00:00+00:00,17.514710309,17.5510102267,16.7524120365,17.242460926,2674125,,,,,,,,,,,,,,,,,,,,,,,,,,19.23784918209494,19.821419034823297,20.46991119288824,,,,,,,,,,,,19.23784918209494,19.843059803268826,,"rgba(239, 83, 80, 1.0)",2.1715232390300327,20.0051721978002,-1.1468732381204574,38.06627727951793,-4.9546064750879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8653293023631407,1.002948951934247,False,False,False,False,-0.34282825441539394,-0.2734301800704463,False,False,False,False,21028061,31619898.42763877,False,False,False,False,2729881.24845345,False,False,False,False
2022-11-18 00:00:00+00:00,17.7143598566,17.8141846304,16.6525872627,16.8340868514,1864308,,,,,,,,,,,,,,,,,,,,,,,,,,19.139555909029685,19.768997479697248,20.434579107148192,,,,,,,,,,,,19.139555909029685,19.781044165291707,,"rgba(239, 83, 80, 0.5)",2.2038780695463327,19.80634112148253,-0.9492273160616188,37.461922470161426,-5.634228486398371,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8532102792815,1.0118908687352277,False,False,False,False,-0.3328240195316033,-0.3031270998010248,False,False,False,False,22892369,31277642.371652935,False,False,False,False,2695937.1994944913,False,False,False,False
2022-11-21 00:00:00+00:00,17.3332107203,17.4693354118,16.6525872627,17.1063362344,2396933,,,,,,,,,,,,,,,,,,,,,,,,,,19.01206917192075,19.69829896947707,20.386806391823708,,,,,,,,,,,,19.01206917192075,19.69905817774051,,"rgba(239, 83, 80, 1.0)",2.2473452240869998,19.76390327229371,-1.0815839622420262,36.40567638649007,-6.846496537882935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8469066583914032,1.022443484808085,False,False,False,False,-0.34282825441539394,-0.32297767710820935,False,False,False,False,20495436,30854810.74923517,False,False,False,False,2684211.5446123546,False,False,False,False
2022-11-22 00:00:00+00:00,17.7415847949,17.8504845481,17.4239605147,17.6780599388,1771002,,,,,,,,,,,,,,,,,,,,,,,,,,18.951442585314524,19.65864915311684,20.35792738034534,,,,,,,,,,,,18.951442585314524,19.65600637292557,,"rgba(239, 83, 80, 0.5)",2.2806868143410792,19.75332020918929,-0.8820743828742255,37.01351253070307,-6.846496537882935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8649937649712279,1.0086576334772,False,False,False,False,-0.2745259366817685,-0.2987518068949889,False,False,False,False,22266438,30518011.817892615,False,False,False,False,2648399.405607949,False,False,False,False
2022-11-23 00:00:00+00:00,17.4330354941,17.5419352473,17.0609613373,17.1517111316,2177568,,,,,,,,,,,,,,,,,,,,,,,,,,18.866805209044028,19.604298306482367,20.31903200277539,,,,,,,,,,,,18.866805209044028,19.596711839433926,,"rgba(239, 83, 80, 0.5)",2.318149812311842,19.72696971334705,-0.9895539136702114,36.814402679201876,-7.017176094754106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8497153098228912,1.0316797944038356,False,False,False,False,-0.31184732650414565,-0.30529956669956726,False,False,False,False,20088870,30109025.864249766,False,False,False,False,2629935.428917441,False,False,False,False
2022-11-25 00:00:00+00:00,17.5691601856,17.7325098154,17.2878358231,17.451185453,1038837,,,,,,,,,,,,,,,,,,,,,,,,,,18.83401868757498,19.58130465951982,20.301957730261005,,,,,,,,,,,,18.83401868757498,19.57242702578527,,"rgba(239, 83, 80, 0.5)",2.3438283905428694,19.717226720673594,-0.9164777352048649,37.15847967423625,-7.04790343408748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595448774688799,1.020739952192012,False,False,False,False,-0.2808859066776568,-0.293092736688612,False,False,False,False,21127707,29756817.28133801,False,False,False,False,2567539.412097149,False,False,False,False
2022-11-28 00:00:00+00:00,17.097261255,17.3332107203,16.7161121188,17.0700363167,2802650,,,,,,,,,,,,,,,,,,,,,,,,,,18.723241766704998,19.50777428723192,20.24910498402145,,,,,,,,,,,,18.723241766704998,19.493373679319458,,"rgba(239, 83, 80, 1.0)",2.3625498250962886,19.676841237281092,-1.0918626794150081,36.39110188046277,-8.172547668681773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8727895604367928,1.0125248281701424,False,False,False,False,-0.34282825441539394,-0.317960495552003,False,False,False,False,18325057,29308512.95657966,False,False,False,False,2576759.435152163,False,False,False,False
2022-11-29 00:00:00+00:00,17.4058105558,17.7415847949,17.2560733951,17.4602604324,1519797,,,,,,,,,,,,,,,,,,,,,,,,,,18.68237177937676,19.47615305008128,20.22481524187922,,,,,,,,,,,,18.68237177937676,19.46111335711242,,"rgba(239, 83, 80, 0.5)",2.381673764169961,19.662772086720203,-0.9476367271093402,37.047135084424255,-8.172547668681773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8899065233883346,0.9829713376758318,False,False,False,False,-0.2779480513445291,-0.2979542734482661,False,False,False,False,19844854,28937389.075929478,False,False,False,False,2535309.9278912935,False,False,False,False
