date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_valley_846,aVWAP_valley_779,aVWAP_valley_740,aVWAP_valley_716,aVWAP_valley_684,aVWAP_valley_647,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_521,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_418,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_311,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_115,aVWAP_valley_96,aVWAP_OB_bull_846,aVWAP_OB_bull_740,aVWAP_OB_bull_606,aVWAP_OB_bull_503,aVWAP_OB_bull_354,aVWAP_OB_bull_246,aVWAP_OB_bull_126,aVWAP_OB_bear_826,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 14:00:00+00:00,126.84,128.125,126.745,127.35,26534.0,,,,,,,,,122.78823780703267,123.63805682787103,122.50228032976301,120.2511444216123,118.39594939150562,117.19675607815554,116.25846607877605,115.81985207774443,114.57836558567831,113.39138835770245,110.73681963142934,107.91996569576453,106.55296339383432,105.95843548480778,104.01609662600299,101.82237397747927,,,,120.2511444216123,114.57836558567831,110.73681963142934,104.87264730865026,,,113.86419698532248,"rgba(38, 166, 154, 0.5)",5.012468844682439,119.73314106069806,1.5195823007224087,62.87209384544778,6.980906640319681,False,False,True,False,True,14.513815244463778,-1.0,128.125,126.745,624.0,0,1.0430264801779567,0.8961818569643782,False,False,False,False,0.28036232116202914,0.225143932289959,False,False,False,False,3063740.0,2643715.7847508625,False,False,False,False,35874.79558015606,False,False,False,False
2025-07-28 15:00:00+00:00,127.34,127.66,126.55,127.29,34618.0,,,,,,,,,123.0057505505776,123.69755594619785,122.57028099439573,120.32530911358586,118.46159497840566,117.25924731745445,116.32046634934811,115.87740332756502,114.63344540822006,113.44325092069774,110.7777619711278,107.95916176001806,106.59137379914075,105.99695786206784,104.05444929736544,101.86093927292283,,,,120.32530911358586,114.63344540822006,110.7777619711278,104.91122349142645,,,113.92718430431817,"rgba(38, 166, 154, 1.0)",5.012678095058349,119.79802596391252,1.4946050582169441,65.7403583920006,9.735589489706882,True,False,True,False,True,14.368360417102345,0.0,0.0,0.0,0.0,0,1.0345760856343509,0.9037221749178931,False,False,False,False,0.26659639485270004,0.24587016357132951,False,False,False,False,3029122.0,2649691.074909764,False,False,False,False,35855.31037736294,False,False,False,False
2025-07-28 16:00:00+00:00,127.29,127.71,126.9,127.32,23931.0,,,,,,,,,123.14865921635281,123.73917899076855,122.61757163181422,120.3767099818168,118.50714127072622,117.30260914812946,116.36347695303654,115.9173485171016,114.67167273078272,113.479247255626,110.80619231840032,107.98636582742131,106.61802726194577,106.02368595481452,104.08105179104857,101.88768106596314,,,,120.3767099818168,114.67167273078272,110.80619231840032,104.93798403129637,,,113.97041374473429,"rgba(38, 166, 154, 1.0)",5.001520196827392,119.84786418288124,1.4939729368399923,67.69522365975308,11.66246670058986,True,False,True,False,True,14.418585586317882,0.0,0.0,0.0,0.0,0,1.035966602440591,0.9130501269229594,False,False,False,False,0.27492728046849374,0.26039872201991165,False,False,False,False,3053053.0,2655944.7481669765,False,False,False,False,35670.437348256535,False,False,False,False
2025-07-28 17:00:00+00:00,127.34,127.34,126.17,126.28,7400.0,,,,,,,,,123.1836992206544,123.74932378763745,122.62981046184395,120.39083192122159,118.5199968377822,117.31499158882782,116.37584647443273,115.92887415673972,114.68278229193758,113.48976819299844,110.81458470887824,107.99445249466599,106.62597158212364,106.03166079955642,104.08901332609184,101.89570714555718,,,,120.39083192122159,114.68278229193758,110.81458470887824,104.94598261455123,,,113.98233218693433,"rgba(38, 166, 154, 1.0)",4.966776006716416,119.85829919339157,1.2929314303533241,65.44175858648373,11.66246670058986,True,False,True,False,True,11.872970267653074,0.0,0.0,0.0,0.0,0,1.027227722772277,0.9185918591859183,False,False,False,False,0.25210314086705465,0.25625093144348315,False,False,False,False,3045653.0,2661986.7365674884,False,False,False,False,35232.13599402,False,False,False,False
2025-07-28 18:00:00+00:00,126.28,126.805,126.265,126.4,18019.0,,,,,,,,,123.26353936107772,123.77281348415295,122.65850654651373,120.42436567518642,118.55071875733357,117.34466036996795,116.40552853026968,115.95655573699527,114.70950627543618,113.51510831708278,110.83484505412974,108.01400142796352,106.64518642421444,106.0509531269355,104.10828437432836,101.91514455948949,,,,120.42436567518642,114.70950627543618,110.83484505412974,104.96533864626389,,,114.01060737631732,"rgba(38, 166, 154, 0.75)",4.938953894050892,119.88334210583814,1.3194409249317682,64.18654980565884,11.66246670058986,True,False,True,False,False,12.083856827781894,0.0,0.0,0.0,0.0,0,1.0281081412457087,0.9214382050024521,False,False,False,False,0.24304625977874633,0.24964859561111474,False,False,False,False,3063672.0,2668214.4150703177,False,False,False,False,34965.26566853132,False,False,False,False
2025-07-28 19:00:00+00:00,126.385,126.92,126.27,126.815,41451.0,,,,,,,,,123.44272175282013,123.82879842384891,122.72592517718154,120.50235193800036,118.62206786369501,117.41350434825151,116.47434822753537,116.02075585075112,114.77144912572841,113.57382360711907,110.88178249054054,108.05924795276394,106.6896434928908,106.09558149051794,104.15284219513735,101.96006569928404,,,,120.50235193800036,114.77144912572841,110.88178249054054,105.01010141702284,,,114.07593185225413,"rgba(38, 166, 154, 0.75)",4.922204623982347,119.94941375428246,1.3948193482787155,64.22803588248848,11.66246670058986,True,False,True,False,False,12.81692859174019,0.0,0.0,0.0,0.0,0,1.0330614129598277,0.9175927351085116,False,False,False,False,0.2455123837558277,0.24758048968347124,False,False,False,False,3105123.0,2674988.1915808558,False,False,False,False,35065.81968917424,False,False,False,False
2025-07-29 14:00:00+00:00,126.345,126.345,125.155,125.36,35070.0,,,,,,,,,123.53553293060176,123.8576283101565,122.76651624465957,120.55586544997284,118.67372293511245,117.4644530093009,116.52594293066618,116.06918595384958,114.81878343320027,113.61914797907194,110.91865482116346,108.09521121458485,106.7251373325552,106.13127273688742,104.1886546500939,101.99633737321454,,,,120.55586544997284,114.81878343320027,110.91865482116346,105.04600325785455,,,114.12137795656821,"rgba(38, 166, 154, 0.5)",4.8997895248041194,119.98355113355316,1.0972815953072539,59.6825466911269,15.330758672231596,False,False,True,False,False,9.302818870617092,0.0,0.0,0.0,0.0,0,1.0333529102655252,0.9141603041637042,False,False,False,False,0.21103519967870213,0.22930784468108667,False,False,False,False,3070053.0,2681113.2273703,False,False,False,False,35065.88450019479,False,False,False,False
2025-07-29 15:00:00+00:00,125.355,125.545,123.92,124.655,32472.0,,,,,,,,,123.5800016312222,123.87009567137505,122.79138910383757,120.59566824950817,118.71467611529,117.5058463310211,116.56845309773796,116.10934789156089,114.85856939848983,113.657640808835,110.95052068353641,108.12665060980478,106.75630044137256,106.16266050541792,104.22029911649936,102.02852839305123,,,,120.59566824950817,114.85856939848983,110.95052068353641,105.0776633651944,,,114.156040503035,"rgba(38, 166, 154, 0.5)",4.865296661417097,120.001454497918,0.9564772358046869,54.89546685838929,10.818306951007898,False,False,True,False,False,7.667243440021007,0.0,0.0,0.0,0.0,0,1.02545938254037,0.9157334653220319,False,False,False,False,0.17015882677501618,0.1997333357280514,False,False,False,False,3037581.0,2686639.8595040934,False,False,False,False,35025.66923662588,False,False,False,False
2025-07-29 16:00:00+00:00,124.69,124.75,123.28,124.24,29313.0,,,,,,,,,123.59690336348221,123.87297249501826,122.80624583970312,120.6256566869499,118.74741478623862,117.53964309658708,116.60357087598568,116.14270574457969,114.8919790690652,113.6902335053009,110.97787641248738,108.15387764686643,106.78337601945846,106.18996458421043,104.24792402415981,102.05672141695514,,,,120.6256566869499,114.8919790690652,110.97787641248738,105.10526088654531,,,114.18294159794053,#000000,4.807492062179679,120.01107922416952,0.8796521598234558,50.72914823505831,7.0074685776741745,False,True,False,False,False,6.714967096626907,0.0,0.0,0.0,0.0,0,1.0113636363636365,0.9278642590286427,False,False,False,False,0.14167709933477696,0.17070521753141418,False,False,False,False,3008268.0,2691626.34230248,False,False,False,False,34937.10072132935,False,False,False,False
2025-07-29 17:00:00+00:00,124.23,124.53,123.86,124.39,17541.0,,,,,,,,,123.60979787504118,123.87597877050393,122.81613060475698,120.64422554157203,118.7674330242911,117.56022235169891,116.62490272588924,116.16295831574321,114.91222350053752,113.70995709986586,110.99440329754938,108.17029935797699,106.79969647748081,106.20641849495686,104.26455947452602,102.07368768733143,,,,120.64422554157203,114.91222350053752,110.99440329754938,105.12188459188845,,,114.1995559124826,"rgba(239, 83, 80, 1.0)",4.716181143315978,120.01963489840861,0.9266745633350623,48.44258590274799,4.925937024888498,False,True,False,True,False,7.003856033608734,0.0,0.0,0.0,0.0,0,1.012515996129717,0.9311464153063453,False,False,False,False,0.14879914986802756,0.15975218369972088,False,False,False,False,3025809.0,2696807.46877841,False,False,False,False,34667.39373340176,False,False,False,False
2025-07-29 18:00:00+00:00,124.395,124.775,124.19,124.64,19441.0,,,,,,,,,123.62931736051276,123.88160383848913,122.82898708089171,120.66613376353926,118.79055276875627,117.58381411850151,116.64925330683239,116.18604519539599,114.93521585531265,113.73229885496154,111.01305107307883,108.18877115893069,106.81803348303933,106.2248969294273,104.28321768217945,102.09269413719542,,,,120.66613376353926,114.93521585531265,111.01305107307883,105.14053951853192,,,114.21899291294025,"rgba(239, 83, 80, 1.0)",4.6019932109365485,120.03245887007343,1.0012055469740462,47.774223607618396,4.1962966132820085,False,True,False,True,False,7.489590370229127,0.0,0.0,0.0,0.0,0,1.0116842138148645,0.9303320940985345,False,False,False,False,0.16020611483057098,0.15997914926514595,False,False,False,False,3045250.0,2702209.678564791,False,False,False,False,34431.32561350406,False,False,False,False
2025-07-29 19:00:00+00:00,124.625,124.865,124.185,124.85,35640.0,,,,,,,,,123.66670353413673,123.89318537055394,122.85339346793738,120.70666726677655,118.83317628081853,117.62725754040474,116.69405840559867,116.22853456346735,114.97751108721405,113.77338868713647,111.04735148650916,108.2227293724508,106.85173734170358,106.25885714054999,104.3174992351843,102.12760640160725,,,,120.70666726677655,114.97751108721405,111.04735148650916,105.17481843577464,,,114.25497857387809,"rgba(239, 83, 80, 1.0)",4.495552264422543,120.05870186525115,1.0657863267805403,48.06858023374362,4.1962966132820085,False,True,False,True,False,7.900444233904626,0.0,0.0,0.0,0.0,0,1.0161487184301945,0.9265796638813257,False,False,False,False,0.16189580444318888,0.16093747685416743,False,False,False,False,3080890.0,2708080.691300221,False,False,False,False,34450.06475127919,False,False,False,False
2025-07-30 14:00:00+00:00,125.385,125.51,124.055,125.04,23849.0,,,,,,,,,123.69591710832091,123.90313605581599,122.87146790948518,120.73492716890952,118.86249438043714,117.65699561457505,116.72463974204253,116.25751732420284,115.0062919142991,113.80130321099487,111.07060311494519,108.24569904731848,106.87451674041854,106.28180194220113,104.34063938937084,102.1511514032461,,,,120.73492716890952,115.0062919142991,111.07060311494519,105.19796560909457,,,114.27994387916146,#000000,4.381002505699739,120.07923619585578,1.132335304006379,48.95752919092715,4.1962966132820085,False,True,False,False,False,8.275340597955822,0.0,0.0,0.0,0.0,0,1.0170104056327502,0.9197146239641101,False,False,False,False,0.17215332058623586,0.16654539872020163,False,False,False,False,3104739.0,2714230.4325203723,False,False,False,False,34285.7071582361,False,False,False,False
2025-07-30 15:00:00+00:00,125.02,125.375,124.38,124.925,26916.0,,,,,,,,,123.7278945572933,123.91440988754432,122.89173170479836,120.76655395215899,118.89537884328207,117.69038132439356,116.75898527955415,116.29008889718439,115.03865527846371,113.83271010791955,111.09679850354411,108.27158548716316,106.90019211869476,106.30766433497199,104.36672459984413,102.1776949940326,,,,120.76655395215899,115.03865527846371,111.09679850354411,105.22405737342638,,,114.3079656169277,#000000,4.206446202871256,120.10281389252438,1.1463800735604477,49.09656081302883,4.1962966132820085,False,True,False,False,False,7.9889688859552415,0.0,0.0,0.0,0.0,0,1.0185841258002362,0.9203182298464789,False,False,False,False,0.17594661223014,0.17124600547517083,False,False,False,False,3077823.0,2719867.5265898234,False,False,False,False,34171.44813252702,False,False,False,False
2025-07-30 16:00:00+00:00,124.93,125.565,124.68,125.515,10954.0,,,,,,,,,123.74429520896784,123.9205852167513,122.90132503979763,120.78039863118052,118.90945648737629,117.70455494097357,116.77349528203537,116.30382604889195,115.05224454607134,113.8458552670614,111.10770826797778,108.28232512558236,106.91082892950956,106.31837245481327,104.37750739796165,102.18865062123143,,,,120.78039863118052,115.05224454607134,111.10770826797778,105.23485013885599,,,114.32008934163645,#000000,4.026560662123202,120.11409868999269,1.341318748979041,51.451434185641084,4.1962966132820085,False,False,False,False,True,9.174025479849345,0.0,0.0,0.0,0.0,0,1.0314081805891788,0.9209607947935988,False,False,False,False,0.18575276297340232,0.17849938422428657,False,False,False,False,3088777.0,2725587.053309361,False,False,False,False,33811.48769636381,False,False,False,False
2025-07-30 17:00:00+00:00,125.515,125.925,125.27,125.565,13949.0,,,,,,,,,123.7691785245145,123.93031330940397,122.91514453200082,120.79921012819784,118.92823041547227,117.72332073974543,116.79262446045571,116.32190760990959,115.07006083725992,113.86303863985908,111.1219034210099,108.29624973670268,106.92460200907102,106.33223057804929,104.39144127327287,102.20278804927567,,,,120.79921012819784,115.07006083725992,111.1219034210099,105.24880556499805,,,114.33639026651252,"rgba(38, 166, 154, 0.5)",3.926979976869114,120.13035826557305,1.3839239737503972,53.205755304999144,4.1962966132820085,False,False,True,False,True,9.274537582409867,0.0,0.0,0.0,0.0,0,1.0423881730982303,0.9048086359175662,False,False,False,False,0.20486755198023257,0.19168346810225956,False,False,False,False,3102726.0,2731434.168761929,False,False,False,False,33503.54215068375,False,False,False,False
2025-07-30 18:00:00+00:00,125.615,125.71,122.87,122.99,42632.0,,,,,,,,,123.77264673929551,123.92902210417502,122.92972388002688,120.8353514508325,118.97022041430333,117.76762708208854,116.83917648241194,116.36649779444899,115.11524448757058,113.9075414902815,111.15994748519714,108.33442438878913,106.9626801503141,106.37066711448306,104.43044709151303,102.24270142448422,,,,120.8353514508325,115.11524448757058,111.15994748519714,105.28772081336756,,,114.37086997376348,"rgba(239, 83, 80, 1.0)",3.8215896437735917,120.14961286556861,0.7432475485846954,46.39098400373606,1.7003031691653092,False,True,False,True,False,3.014491956883216,0.0,0.0,0.0,0.0,0,1.019971826576929,0.9098450461731099,False,False,False,False,0.152564014963787,0.1721237415330233,False,False,False,False,3060094.0,2736529.6700214343,False,False,False,False,33645.068628967725,False,False,False,False
2025-07-30 19:00:00+00:00,122.465,123.5,122.33,123.04,40839.0,,,,,,,,,123.74279367609067,123.91296107646707,122.93011769718062,120.85910334351505,119.00249285907036,117.80328860088346,116.87755294350345,116.40364710489358,115.15368244402988,113.9459795934118,111.19361069980205,108.3687080955326,106.99706185039908,106.4054423204943,104.46594177313148,102.279212045932,,,,120.85910334351505,115.15368244402988,111.19361069980205,105.32304760506213,,,114.39634975777108,"rgba(239, 83, 80, 1.0)",3.754194552594586,120.15488810912021,0.7685035632705423,42.05269269202688,-2.1863743720335123,False,True,False,True,False,3.1202842830175186,0.0,0.0,0.0,0.0,0,1.0149914290166746,0.9222378058282686,False,False,False,False,0.09843527914657674,0.1352795103398,False,False,False,False,3100933.0,2742179.3340521096,False,False,False,False,33756.60244867365,False,False,False,False
2025-07-31 14:00:00+00:00,126.055,126.51,124.5,124.5,24472.0,,,,,,,,,123.77341135188222,123.92528116728973,122.94956611731034,120.88783435021097,119.03226761884089,117.83350175281524,116.90860849249214,116.43315940037245,115.18301798398504,113.97447626462086,111.21746912101167,108.3922803485506,107.02044112654727,106.42898822944491,104.4896843583633,102.30336401950957,,,,120.88783435021097,115.18301798398504,111.21746912101167,105.34679750257062,,,114.42208448145294,"rgba(239, 83, 80, 1.0)",3.6800738315144557,120.67875237511676,1.0383616742033377,44.289379152963036,-2.1863743720335123,False,True,False,True,False,6.135785221090991,0.0,0.0,0.0,0.0,0,1.0243969887847597,0.9075741281302812,False,False,False,False,0.2011340243851936,0.1682067673624968,False,False,False,False,3125405.0,2748120.8172451,False,False,False,False,33612.655123888006,False,False,False,False
2025-07-31 15:00:00+00:00,124.5,125.92,124.445,125.35,19516.0,,,,,,,,,123.79805211208972,123.9354644369771,122.96530541122291,120.91083507274746,119.05606929271137,117.8576419476079,116.93341201551713,116.45673587749205,115.20644893229569,113.99723644609243,111.23653039916906,108.41110783210662,107.03911266264772,106.44779168955523,104.50864210453298,102.32264575499119,,,,120.91083507274746,115.20644893229569,111.23653039916906,105.36576208654098,,,114.44268949923477,#000000,3.5993873665398177,120.6989277827824,1.2921844035055283,48.024501544503806,-8.331128940004554,False,True,False,False,True,7.810325688457905,0.0,0.0,0.0,0.0,1,1.0264576188143069,0.9074902008819208,False,False,False,False,0.1881595925924517,0.17818317997747424,False,False,False,False,3144921.0,2754272.7580630057,False,False,False,False,33394.10233126959,False,False,False,False
2025-07-31 16:00:00+00:00,125.345,125.865,125.16,125.455,25219.0,,,,,,,,,123.83411660064492,123.9509220528268,122.98757233989421,120.9419296613532,119.08781481477855,117.8896740383444,116.96622317979589,116.48789483288583,115.23733121007326,114.02717587714622,111.26153236454402,108.43574262164768,107.06352109477679,106.47236331076535,104.53338918975338,102.34779079752894,,,,120.9419296613532,115.23733121007326,111.26153236454402,105.39052881857148,,,114.47031212417247,#000000,3.5172618624437093,120.73039915388088,1.343261045350936,50.78060206584149,-5.796370631763402,False,False,False,False,True,8.015640251788472,0.0,0.0,0.0,0.0,1,1.0285070563569798,0.9278405357198735,False,False,False,False,0.2014365354641279,0.18980985772080106,False,False,False,False,3170140.0,2760720.3122015637,False,False,False,False,33267.35655869177,False,False,False,False
2025-07-31 17:00:00+00:00,125.455,125.455,123.68,123.81,18761.0,,,,,,,,,123.84160840947472,123.9535897723311,122.99621367818827,120.95887106016015,119.106921563344,117.90966377038363,116.98711895085455,116.50792085340551,115.25755949569916,114.04706905606918,111.27853983818072,108.45276017180838,107.08047897307065,106.48947177449743,104.55072844359975,102.36551089029724,,,,120.95887106016015,115.25755949569916,111.27853983818072,105.40783621895626,,,114.48650166883529,#000000,3.3782933854522064,120.73115432451729,0.9113612478836226,48.11178785697282,-5.796370631763402,False,True,False,False,True,4.149174760157905,0.0,0.0,0.0,0.0,1,1.010871267896864,0.9317334502960619,False,False,False,False,0.16358641100273472,0.1766981343617679,False,False,False,False,3151379.0,2766777.0360434,False,False,False,False,33042.45180584383,False,False,False,False
2025-07-31 18:00:00+00:00,123.85,124.505,123.37,123.95,31924.0,,,,,,,,,123.8441924421977,123.95344294223979,123.00657194441297,120.98414731827366,119.13680709049433,117.94142824191331,117.02060603363923,116.54014458603764,115.29036355524124,114.07951896474418,111.30655250131875,108.48095423523745,107.1086348362356,106.51790036560848,104.57960740798868,102.39508630053665,,,,120.98414731827366,115.29036355524124,111.30655250131875,105.436634015724,,,114.51162242288248,"rgba(239, 83, 80, 1.0)",3.267937666875928,120.7309372363384,0.9850441139958908,46.76131757341576,-5.796370631763402,False,True,False,True,False,4.434593262889614,0.0,0.0,0.0,0.0,1,1.0099130652323474,0.9297642128963662,False,False,False,False,0.13861509369200978,0.15765661402688885,False,False,False,False,3183303.0,2773234.8029264477,False,False,False,False,33025.11146776874,False,False,False,False
2025-07-31 19:00:00+00:00,123.99,124.16,122.1,122.265,86242.0,,,,,,,,,123.77881119988105,123.9176471812179,123.00183153440048,121.0257186761309,119.19765816307546,118.0101610518097,117.0953539683052,116.61308343875758,115.36664456189921,114.15646684734352,111.3750775276403,108.55122651406633,107.17928934524089,106.58941916704926,104.65278704626718,102.47052143534125,,,,121.0257186761309,115.36664456189921,111.3750775276403,105.5093870783563,,,114.56135610365163,"rgba(239, 83, 80, 1.0)",3.1354142505439975,120.70063909775779,0.4989327652544782,42.43422833967549,-0.7447338181476226,False,True,False,True,False,0.6898614963049177,0.0,0.0,0.0,0.0,0,1.006932786171734,0.9290866131940559,False,False,False,False,0.10685330758947167,0.13225496080818028,False,False,False,False,3097061.0,2778255.364121387,False,False,False,False,33850.17950702814,False,False,False,False
2025-08-01 14:00:00+00:00,116.83,119.145,116.25,118.09,30802.0,,,,,,,,117.82833333333335,123.64336409258964,123.84841993856901,122.9492552845995,121.00036398430441,119.18967228173318,118.0092546999213,117.09870024379818,116.61808663421206,115.37549416274048,114.16794767100701,111.38874051976266,108.56741187354984,107.19634239880062,106.60697838849656,104.6716169509048,102.49073163199598,,,117.82833333333335,121.00036398430441,115.37549416274048,111.38874051976266,105.52775086388532,,,114.74415965237168,"rgba(239, 83, 80, 1.0)",3.071804452530538,120.69458198829645,-0.8478996721782869,35.11216278077861,-7.518244845473973,False,True,False,True,False,0.0,1.0,119.145,116.25,0.0,0,0.9883406454714828,0.9388184386080894,True,False,False,False,-0.10440470683870295,0.013925126984738662,False,False,False,False,3066259.0,2782720.5367706674,True,False,False,False,33802.92091001995,False,False,False,False
2025-08-01 15:00:00+00:00,118.08,119.98,118.0,119.98,28176.0,,,,,,,,118.54095837996091,123.55518001292917,123.80181169860144,122.91582773035988,120.98826278979436,119.19036386244899,118.01520418980188,117.107938024684,116.6282239092725,115.38842294886634,114.18264121253749,111.40407147527576,108.58454476565451,107.21407571306652,106.6251214208494,104.69074198469839,102.51096575470588,,,118.54095837996091,120.98826278979436,115.38842294886634,111.40407147527576,105.54653245422772,,,114.78496211020632,"rgba(239, 83, 80, 1.0)",2.923476500134499,120.68318721593816,-0.24053116756909337,34.662057823272946,-7.867048101973836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9966932793136324,0.9369935653002861,False,False,False,False,-0.05400312732915684,-0.02003900017220909,False,False,False,False,3094435.0,2787553.319146316,False,False,False,False,33715.68182614367,False,False,False,False
2025-08-01 16:00:00+00:00,119.93,120.13,118.835,118.99,12345.0,,,,,,,,118.67551096186831,123.51765170931279,123.78168424668068,122.90136834302747,120.98301028329092,119.19066069782801,118.01779060237453,117.11195826103122,116.63263878196409,115.39405849901944,114.1890505718051,111.4107684950631,108.5920329991481,107.22182796586176,106.63305324187694,104.69910472742333,102.51981491127313,,,118.67551096186831,120.98301028329092,115.39405849901944,111.4107684950631,105.55474429883161,,,114.7924697234617,"rgba(239, 83, 80, 1.0)",2.79242161366443,120.67100358638592,-0.6019877435986413,33.352876806690816,-9.279313691244162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000868861791054,0.9423854750277137,False,False,False,False,-0.03488353087203807,-0.02746126552212358,False,False,False,False,3082090.0,2792119.77931459,False,False,False,False,33384.353425738336,False,False,False,False
2025-08-01 17:00:00+00:00,118.95,119.315,118.43,118.555,12510.0,,,,,,,,118.68911369428905,123.47538628515433,123.75897299028058,122.88459595636971,120.97596838546812,119.18966640204175,118.01929379242229,117.11500243602796,116.63618195918642,115.39895239939526,114.1948324950285,111.4170708207105,108.5992209387597,107.22931590110396,106.64073185559126,104.70725007145907,102.5284786622658,,,118.68911369428905,120.97596838546812,115.39895239939526,111.4170708207105,105.56272277355178,,,114.79176676738554,"rgba(239, 83, 80, 1.0)",2.758316094226233,120.65012139628757,-0.7595653742053424,32.04526860520296,-10.81684757918628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9965845766672661,0.9501168434298038,False,False,False,False,-0.05856996531209191,-0.043015615417107744,False,False,False,False,3069580.0,2796421.488162426,False,False,False,False,33060.72003929278,False,False,False,False
2025-08-01 18:00:00+00:00,118.595,118.99,117.97,118.28,48670.0,,,,,,,,118.58781613749626,123.30604787300095,123.66642066005639,122.81512800328157,120.94467821124763,119.18264758902511,118.02234709224994,117.12422900525462,116.6475877382166,115.41587419886885,114.2154609273086,111.44031370688339,108.62612071687482,107.25746610751303,106.66964539143981,104.73805575029505,102.56136563959824,,,118.58781613749626,120.94467821124763,115.41587419886885,111.44031370688339,105.59284329750164,,,114.77771792638887,"rgba(239, 83, 80, 1.0)",2.718637755059511,120.56168594310081,-0.8392754565607308,30.88608432527527,-12.29278122307636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9960873331143038,0.9477315492368806,False,False,False,False,-0.07384394007726183,-0.05842977774718479,False,False,False,False,3020910.0,2799901.9302064194,False,False,False,False,33302.72437976886,False,False,False,False
2025-08-01 19:00:00+00:00,118.27,118.84,117.67,118.62,42138.0,,,,,,,,118.53686924414465,123.16729752546587,123.58829854691709,122.75621700018866,120.91781464003616,119.1763876993715,118.02470829630025,117.13188778598708,116.65714253335379,115.43019486670609,114.23300397530623,111.4602076256698,108.6492046488913,107.28164433734014,106.69448617248506,104.76454415720158,102.5896634598005,,,118.53686924414465,120.91781464003616,115.43019486670609,111.4602076256698,105.6187332743908,,,114.76821014795092,"rgba(239, 83, 80, 1.0)",2.7275061489911563,120.49522439267601,-0.6875234335840478,31.04570945515652,-12.592758551208853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9927312644633005,0.9478431139856405,False,False,False,False,-0.08261479949778966,-0.07052228862248722,False,False,False,False,3063048.0,2803981.714234227,False,False,False,False,33439.705397136786,False,False,False,False
2025-08-04 14:00:00+00:00,123.585,124.76,123.34,123.44,62290.0,,,,,,,,119.93283381378264,123.19443611214075,123.5938185913207,122.77720038215946,120.96241560431514,119.22939935233256,118.08150126328468,117.19204274653238,116.71539548362483,115.48994455952159,114.2925456455278,111.51250060185345,108.70220504366279,107.3347197809506,106.74811798821202,104.81917170767319,102.64573917134805,,,119.93283381378264,120.96241560431514,115.48994455952159,111.51250060185345,105.67314024188984,,,114.89552869695544,"rgba(239, 83, 80, 0.75)",2.653316427238714,120.61602749437127,1.0643180272952284,39.94745628472049,-16.75564353899636,False,True,False,True,True,3.2343664942198878,0.0,0.0,0.0,0.0,0,0.998167973893628,0.9402873990954371,False,False,False,False,0.14306080273089572,0.03626925705420425,False,False,False,False,3125338.0,2808963.9822305953,False,False,False,False,33886.99678632846,False,False,False,False
2025-08-04 15:00:00+00:00,123.43,124.31,123.23,124.17,20942.0,,,,,,,,120.25528013789734,123.20383054751893,123.59602596795068,122.78443905154053,120.97739560115346,119.24716809639168,118.10053232266877,117.21219573774793,116.73492270631351,115.50997733264339,114.31251608273692,111.53006286659271,108.72000728893484,107.35254849519843,106.76613334433513,104.83752188077574,102.66457573544116,,,120.25528013789734,120.97739560115346,115.50997733264339,111.53006286659271,105.69141588147554,,,114.92971371740242,#000000,2.5951124244408406,120.64853344564752,1.3569610785209985,46.74771352819991,-10.58589143816883,False,True,False,False,True,4.451512708479974,0.0,0.0,0.0,0.0,0,0.997553342816501,0.9432147937411095,False,False,False,False,0.13200594647517666,0.08413760176469046,False,False,False,False,3146280.0,2814193.687932446,False,False,False,False,33686.29916173422,False,False,False,False
