date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_845,aVWAP_peak_809,aVWAP_peak_790,aVWAP_peak_690,aVWAP_peak_658,aVWAP_peak_649,aVWAP_valley_858,aVWAP_valley_828,aVWAP_valley_797,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_678,aVWAP_valley_621,aVWAP_valley_601,aVWAP_valley_562,aVWAP_valley_534,aVWAP_valley_514,aVWAP_valley_425,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_404,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_352,aVWAP_valley_306,aVWAP_valley_275,aVWAP_valley_251,aVWAP_valley_231,aVWAP_valley_180,aVWAP_OB_bull_828,aVWAP_OB_bull_366,aVWAP_OB_bull_306,aVWAP_OB_bear_658,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-11 18:00:00+00:00,7.505,7.505,7.465,7.47,1757.0,,7.554702909849154,7.459857697179112,7.513592201100264,7.407884378853812,7.512796210076397,7.533897669381036,,7.454390359876429,7.498736846265654,7.529549474418667,7.475689965244244,7.4262188580504995,7.61521808342743,7.6334544159814515,7.64995997974169,7.642566366019755,7.629107646993696,7.6319458620316505,7.6294937786929475,7.62750016923358,7.564151747199077,7.561958589836089,7.459104456425165,7.405506354704796,7.3253684033059985,7.248305820237914,7.227628665706865,7.215715858886598,7.156865408202537,7.454390359876429,7.459104456425165,7.3253684033059985,7.512796210076397,7.497121844406628,7.482201686840124,#000000,0.12470866951508776,7.508016243585144,-0.3048404231475224,51.8567783874289,9.629816978604829,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9651802076970066,0.9505192425167992,False,False,False,False,0.09226832397995828,0.11129982151951989,False,False,False,False,295664.0,268920.25366812956,False,False,False,False,7549.327844522037,False,False,False,False
2025-09-11 19:00:00+00:00,7.465,7.48,7.375,7.42,22584.0,,7.516067636545893,7.457631768939457,7.509388292395942,7.408193678497545,7.511417563901545,7.532222897908423,,7.451005390436946,7.494915993251316,7.525358454240047,7.474143102358754,7.426197638917364,7.61264408949222,7.630932715692614,7.647652521847555,7.640434375871872,7.627227823028744,7.630468940395593,7.628038034441014,7.626061570447378,7.563235727343524,7.5610588528007066,7.458901249811474,7.405615955775638,7.325870203361559,7.249137637716934,7.228537065500315,7.216663862320191,7.158012834529727,7.451005390436946,7.458901249811474,7.325870203361559,7.511417563901545,7.489153639698134,7.481005183617341,"rgba(239, 83, 80, 0.5)",0.1253389278987896,7.503514014155388,-0.6663054771206046,47.48206518026111,5.400483641844417,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9509090909090907,0.9551515151515152,False,False,False,False,0.03559117436309843,0.07344549794130917,False,False,False,False,273080.0,268984.7458593213,False,False,False,False,7782.423536855029,False,False,False,False
2025-09-12 14:00:00+00:00,7.455,7.495,7.43,7.46,3856.0,,7.513434747865231,7.457675287211645,7.509004757676687,7.408358160893866,7.511284533378264,7.53203811168118,,7.451210997412609,7.494624405457735,7.52492548689145,7.4740784328485645,7.426302755433674,7.612296071547349,7.630583822666017,7.6473273711614125,7.640135773916811,7.626967884821138,7.630263499793792,7.627836061967846,7.625862405758572,7.563121695548004,7.560947493148552,7.458904060300379,7.405669711202302,7.32598688027343,7.249308328973259,7.228720122096417,7.216853203486444,7.158234536570473,7.451210997412609,7.458904060300379,7.32598688027343,7.511284533378264,7.488632599784478,7.480916409148918,"rgba(239, 83, 80, 0.5)",0.12555552233637643,7.503211427961027,-0.34416190667630686,46.874287662046484,4.62979025404865,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9553409776704886,0.9535304767652385,False,False,False,False,0.07003989573569143,0.07174269683850029,False,False,False,False,276936.0,269108.0211173163,False,False,False,False,7721.548753337896,False,False,False,False
2025-09-12 15:00:00+00:00,7.465,7.5,7.445,7.47,3084.0,,7.5118782298375555,7.457794946598558,7.508766286302042,7.408513527349659,7.51119998777524,7.531911918933946,,7.451521719500102,7.494464502150815,7.524637491335303,7.474068475931286,7.426410026187226,7.612037284113125,7.6303222723809565,7.647082098073449,7.63991101268975,7.626773116253715,7.630109273894675,7.627684578443258,7.625713142436603,7.5630396491212775,7.560867560873368,7.458914425677919,7.405720294767963,7.326086920523478,7.249451068713205,7.2288725987589935,7.217010603714428,7.158417455333079,7.451521719500102,7.458914425677919,7.326086920523478,7.51119998777524,7.488344149466166,7.480868889585179,"rgba(239, 83, 80, 0.5)",0.12571034201711972,7.503048902182367,-0.2628972418026376,47.0272733508514,4.383588251522042,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9546553808948004,0.9588875453446192,False,False,False,False,0.07990936999783178,0.07582603341816604,False,False,False,False,280020.0,269277.19908448966,False,False,False,False,7649.648772665991,False,False,False,False
2025-09-12 16:00:00+00:00,7.465,7.47,7.4,7.405,2039.0,,7.509789160652231,7.457610552401227,7.508414056383089,7.408540234140485,7.511078537731172,7.531764371375352,,7.451258011609214,7.494146083295678,7.524282539050238,7.4739349051994175,7.426407825175161,7.611809999507331,7.630099094570266,7.646877269308034,7.63972161279345,7.626605949384818,7.629977487122557,7.627554676812188,7.6255847671178465,7.562957821248054,7.5607871850167605,7.458896224481599,7.405730059689637,7.3261318090052505,7.249525543324519,7.228953948019287,7.217095511928794,7.158520276319601,7.451258011609214,7.458896224481599,7.3261318090052505,7.511078537731172,7.487866152113926,7.480766299999078,"rgba(239, 83, 80, 0.5)",0.12651272057955118,7.502739059344412,-0.7725630979768042,44.227811938066765,1.31434026153687,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650521152667072,0.9619865113427345,False,False,False,False,0.042963162294713184,0.059394597856439614,False,False,False,False,277981.0,269412.1417343425,False,False,False,False,7562.661969988998,False,False,False,False
2025-09-12 17:00:00+00:00,7.405,7.435,7.38,7.415,11448.0,,7.497919472036352,7.456153557932292,7.506144230194532,7.4085533911584776,7.510285233342606,7.530828133161118,,7.449076538192119,7.492034800682353,7.522041555257512,7.472972469210806,7.42626527457877,7.610442447266775,7.628764026974463,7.64565695961523,7.638590536997133,7.625603057270609,7.629186784309626,7.626774640594114,7.624813367493928,7.562450435247232,7.560288017190551,7.458749333024035,7.405742167603746,7.326344959185497,7.249906868212068,7.229374584165007,7.217536644334088,7.1590636842467825,7.449076538192119,7.458749333024035,7.326344959185497,7.510285233342606,7.4849806696375625,7.4800763250751094,"rgba(239, 83, 80, 1.0)",0.12658465813694325,7.500777276246997,-0.6776277434363372,42.99252695437613,-0.2535407661318487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9595588235294116,0.9675245098039216,False,False,False,False,0.01594925619474862,0.03767192702559412,False,False,False,False,289429.0,269722.48062218213,False,False,False,False,7622.899768903897,False,False,False,False
2025-09-12 18:00:00+00:00,7.415,7.44,7.39,7.39,9747.0,,7.489527805819991,7.45489690475446,7.504228402989637,7.4085390229013015,7.509597425023835,7.530020599788245,,7.447249589708686,7.490249260391006,7.520146942046467,7.472133403700923,7.426121366919983,7.609273495294555,7.627622903579551,7.644613279174319,7.6376223486550305,7.624743381913262,7.628507864323491,7.626104756441994,7.624150799771696,7.562011696994618,7.559856246932606,7.458616457081258,7.405744394233972,7.326518389083084,7.250223378272141,7.229724601832963,7.217904166634267,7.1595183810936645,7.447249589708686,7.458616457081258,7.326518389083084,7.509597425023835,7.482801693546246,7.479484413821799,"rgba(239, 83, 80, 1.0)",0.1265827721223126,7.499213821052457,-0.8627858216513699,41.090721957936736,-2.44818402225296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9632578077158603,0.9638701775872629,False,False,False,False,0.023312720086412633,0.030492323556003377,False,False,False,False,279682.0,269876.89177532657,False,False,False,False,7655.831555432518,False,False,False,False
2025-09-12 19:00:00+00:00,7.395,7.415,7.375,7.395,18193.0,,7.475679448774936,7.452186392855572,7.500438199468368,7.408349270839509,7.50819496558772,7.528401153368008,,7.443361034409878,7.486670466710037,7.516425156940728,7.470353561617083,7.425700602570052,7.607003523116973,7.625413220652139,7.642595086348001,7.635746457404565,7.623071823674311,7.627185601006299,7.624799349028071,7.622859041517604,7.561138350576389,7.558995912072997,7.458314953278985,7.405696309310241,7.326793274429827,7.2507669426463295,7.230331400712712,7.218544185167231,7.1603227779472824,7.443361034409878,7.458314953278985,7.326793274429827,7.50819496558772,7.478874905149019,7.478276774142623,"rgba(239, 83, 80, 1.0)",0.12626145474738548,7.496237186490212,-0.8018059564794392,40.191701908401214,-3.70316231382364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9574074074074074,0.977777777777778,False,False,False,False,0.0036802643953900093,0.017086293975696693,False,False,False,False,297875.0,270310.9709726083,False,False,False,False,7819.198508061471,False,False,False,False
2025-09-15 14:00:00+00:00,7.39,7.505,7.345,7.505,14531.0,,7.473164005334679,7.452168263075347,7.499122939045485,7.408828803468678,7.507647763137523,7.527673025485768,7.451666666666667,7.443827040843908,7.485650608070536,7.514922625130399,7.470015390874242,7.425978006689423,7.6057001808273,7.624104935760613,7.641370015646137,7.63461666035215,7.6220815001838975,7.626395337740235,7.624021755771751,7.6220917074893135,7.560683024517409,7.558550394450555,7.458289881604131,7.405860046160399,7.327192343966555,7.251367594287019,7.230978553287598,7.219215162348612,7.161115511317551,7.443827040843908,7.458289881604131,7.327192343966555,7.507647763137523,7.47810079992458,7.476769345390712,"rgba(239, 83, 80, 0.5)",0.12453745049802364,7.486237468368145,0.1506577463792906,45.834380881858515,-3.70316231382364,False,False,False,True,True,0.5804909019861917,0.0,0.0,0.0,0.0,0,0.9476248477466501,0.9671132764920829,False,False,False,False,0.0331347435966409,0.025110518786168795,False,False,False,False,312406.0,270963.60708156007,False,False,False,False,7923.257445920984,False,False,False,False
2025-09-15 15:00:00+00:00,7.505,7.53,7.435,7.47,14908.0,,7.4736656511937225,7.453072313589883,7.498563229288567,7.409609330862577,7.507359495679803,7.527197329016707,7.465170748553507,7.445705211991989,7.485438231537796,7.514071902468542,7.470167008406769,7.426545626239937,7.604613150152596,7.6229874530453365,7.640303787221438,7.633638737097242,7.62123444309922,7.625714546701334,7.623353526052038,7.62143364897259,7.560333113772632,7.558210227698325,7.458367130622677,7.406123913893668,7.327686271475246,7.2520616549123496,7.231718327938846,7.219978057420803,7.161998574997964,7.445705211991989,7.458367130622677,7.327686271475246,7.507359495679803,7.478244558271876,7.4772545780118636,#000000,0.1233838586548001,7.4869614770327875,-0.13746917317800916,47.727813445666,-8.470058863510445,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9557575757575756,0.967878787878788,False,False,False,False,0.08979440359284231,0.05745246118950555,False,False,False,False,297498.0,271374.9930182801,False,False,False,False,8031.548028154767,False,False,False,False
2025-09-15 16:00:00+00:00,7.475,7.505,7.455,7.505,18089.0,,7.475210818114051,7.454491124966725,7.498239618764482,7.410667608488482,7.507135154367456,7.526747937336707,7.473986351904842,7.44834611946586,7.48553671987006,7.513365697069163,7.4705601012167255,7.427347891198353,7.603421330324959,7.621746481867932,7.639107359044342,7.632543812730205,7.620290947252419,7.624952333470026,7.622606244388739,7.620698458094673,7.559963806129211,7.557852522714729,7.458506613572816,7.406485499132567,7.328320769409258,7.252935099739268,7.232646189546145,7.220933321696594,7.16309714687942,7.44834611946586,7.458506613572816,7.328320769409258,7.507135154367456,7.478748710339651,7.477619600726883,#000000,0.12199051063363822,7.487720877504239,0.14164316884985514,50.59688916128421,-5.640287724731209,True,False,False,False,True,0.5872571864531828,0.0,0.0,0.0,0.0,0,0.9706601466992665,0.9706601466992667,False,False,False,False,0.0873215789119916,0.07238702005074858,False,False,False,False,315587.0,272060.45049086487,False,False,False,False,8187.477516090352,False,False,False,False
2025-09-15 17:00:00+00:00,7.505,7.535,7.5,7.505,18006.0,,7.478828998829842,7.456757157146023,7.498700390450824,7.412023259082712,7.507207059051422,7.526595290473063,7.484797255368715,7.45212096235673,7.486447162501963,7.51336483665863,7.4714619790593275,7.428445041747003,7.602511485304307,7.620760972473946,7.638129376787368,7.631656301011672,7.619540418109234,7.624339280403493,7.622007536811002,7.620111366814947,7.559726931868878,7.557626821464071,7.4587594716228285,7.406951257065712,7.329045300865889,7.253889805052327,7.233652810732298,7.221965743877868,7.164266850898033,7.45212096235673,7.4587594716228285,7.329045300865889,7.507207059051422,7.480018692505648,7.478329520385055,"rgba(38, 166, 154, 1.0)",0.1213066251169672,7.489192802026622,0.1303077878733835,52.509606305029685,-3.694510149096601,True,False,True,False,True,0.5872571864531828,0.0,0.0,0.0,0.0,0,0.9724602203182372,0.9700122399020807,False,False,False,False,0.12454323876670913,0.09846512940872885,False,False,False,False,315587.0,272735.2807158127,False,False,False,False,8339.702670879647,False,False,False,False
2025-09-15 18:00:00+00:00,7.505,7.57,7.505,7.56,17852.0,,7.484520017343547,7.460002444643585,7.5000605414336095,7.413741637875016,7.50763680002819,7.5268006129161,7.497685982459086,7.457178525565747,7.488288779537847,7.514177270122589,7.472967795340019,7.429901111094777,7.601941324070319,7.620084270553039,7.637416915753349,7.631021356779792,7.619025419137112,7.623909586353082,7.621591480285813,7.619706353252844,7.5596531332585535,7.557563671526817,7.459152011945432,7.407545308075636,7.32988052950357,7.25494414962665,7.2347559153116325,7.223092631196766,7.1655233715535855,7.457178525565747,7.459152011945432,7.32988052950357,7.50763680002819,7.482127009040007,7.479435082274091,"rgba(38, 166, 154, 1.0)",0.11988827381428643,7.49145827474031,0.5717133384192711,56.187578176147795,-0.11501213051621306,True,False,True,False,True,2.864936374060747,0.0,0.0,0.0,0.0,0,0.971916971916972,0.9670329670329673,False,False,False,False,0.1445295389822407,0.12149733419548478,False,False,False,False,333439.0,273676.42365045124,False,False,False,False,8487.180148850506,False,False,False,False
2025-09-15 19:00:00+00:00,7.57,7.575,7.53,7.54,26425.0,,7.491726440023647,7.464562744216941,7.502072199583246,7.416267797758649,7.508310447364773,7.527150414186092,7.509873798314073,7.463977839627098,7.490959881552011,7.515428134874438,7.475184934696736,7.432051374983161,7.601166016742058,7.619147996090994,7.636419422727882,7.630134157395189,7.618309779253127,7.623308527771975,7.621010255999154,7.619141190579144,7.559569785632134,7.557495841594988,7.459748852913894,7.408436410370895,7.331124039382238,7.2565086486456005,7.236391876334056,7.224763445285549,7.167384360808673,7.463977839627098,7.459748852913894,7.331124039382238,7.508310447364773,7.485015007188892,7.480762459633699,"rgba(38, 166, 154, 1.0)",0.11885970987093042,7.494336903361878,0.3841764100527187,57.29957933056072,1.0748692550978376,True,False,True,False,True,1.9905091647160233,0.0,0.0,0.0,0.0,0,0.9738283627510649,0.9646987218502739,False,False,False,False,0.15959401838172763,0.1405456762886062,False,False,False,False,307014.0,274193.2852992814,False,False,False,False,8765.285882976854,False,False,False,False
2025-09-16 14:00:00+00:00,7.785,7.94,7.745,7.935,5559.0,,7.500581866023249,7.468954626893363,7.5052986293389115,7.418065390555521,7.5095771284033415,7.528329453097024,7.527386770101991,7.4703020449755675,7.49450508276696,7.518164406376397,7.477633814042281,7.4337304268666164,7.601991565422268,7.619843848645688,7.636976175811069,7.630681858018686,7.618851732480486,7.623726137133343,7.6214306942489864,7.619563917937193,7.560055036669475,7.557983345684705,7.460330312626929,7.4090546008513645,7.3317725550879045,7.257199823141108,7.237090161771009,7.2254635977305,7.1681055873548525,7.4703020449755675,7.460330312626929,7.3317725550879045,7.5095771284033415,7.488467849051902,7.482688847641105,"rgba(38, 166, 154, 1.0)",0.12657024542521095,7.497997261562335,3.4526498464908553,65.92446166862882,9.136095110346368,True,False,True,False,True,15.464563549907403,0.0,0.0,0.0,0.0,0,0.9813193228254524,0.9375364856976065,False,False,False,False,0.3428281603636483,0.24168691832612726,False,False,False,False,312573.0,274788.3196357267,False,False,False,False,8715.57602432605,False,False,False,False
2025-09-16 15:00:00+00:00,7.935,7.95,7.85,7.87,7623.0,7.890000000000001,7.512591617882462,7.475067949533543,7.509829177545355,7.420596949230304,7.511378823602498,7.53001073792788,7.549861225164576,7.4790090117059655,7.499470279875756,7.522022226849696,7.481082765450957,7.436098737043937,7.603184560051338,7.620854225857587,7.637788941646172,7.631480227903102,7.619639601161863,7.62433462416882,7.6220429595749515,7.620179240498923,7.560753292662331,7.558684615957239,7.461157079157376,7.409929986589151,7.332686630964587,7.258170679501841,7.238070246259819,7.226445891561614,7.169115522098655,7.4790090117059655,7.461157079157376,7.332686630964587,7.511378823602498,7.54992503653172,7.485307068335054,"rgba(38, 166, 154, 1.0)",0.1320149800398654,7.516454518116019,2.6780709414736026,68.9681168728188,11.786179307444115,True,False,True,False,True,12.745410993504567,0.0,0.0,0.0,0.0,0,0.9953650057937427,0.9333719582850523,False,False,False,False,0.3428281667636182,0.29225754254487274,False,False,False,False,304950.0,275255.94258711074,False,False,False,False,8698.636861158204,False,False,False,False
2025-09-16 16:00:00+00:00,7.865,7.915,7.72,7.805,6847.0,7.85372241419028,7.520697854008545,7.479422599048512,7.513006024222245,7.42248013967995,7.512657872346035,7.531188816277825,7.5637551987061,7.485124825783586,7.502970056483374,7.524711866456127,7.483560151980784,7.437849320948532,7.603963531843048,7.621498647659246,7.638293968140054,7.631981723435644,7.620143803663971,7.624721761928309,7.622433856662283,7.620573180311957,7.561232498236315,7.559166806094869,7.461764700052146,7.410588414405704,7.333392514673975,7.258934664754095,7.238844825862677,7.227224063631245,7.169924024623717,7.485124825783586,7.461764700052146,7.333392514673975,7.512657872346035,7.5475965313961995,7.487071930710338,"rgba(38, 166, 154, 1.0)",0.1350983959066416,7.518023009314483,2.12420723991297,68.52170052285652,11.786179307444115,True,False,True,False,True,10.134251918679912,0.0,0.0,0.0,0.0,0,0.9925244393329499,0.936745255894192,False,False,False,False,0.2720830594217963,0.2821703009833345,False,False,False,False,298103.0,275610.16053149663,False,False,False,False,8669.929312923194,False,False,False,False
2025-09-16 17:00:00+00:00,7.805,7.895,7.79,7.845,6298.0,7.8505718733949665,7.528503411160025,7.4836813324984,7.516156071377199,7.424328194219098,7.513941269391304,7.532378120971262,7.576689009191654,7.491052410317585,7.506425576925453,7.527394996392057,7.4860108551127835,7.439572766809981,7.604776902179092,7.622179703980155,7.638835119868033,7.632516477393246,7.620676926093592,7.625132878208188,7.622848286283365,7.620990291492095,7.561723940267351,7.559660885004385,7.4623692872531455,7.411237125695772,7.334080442732558,7.259673464765479,7.239592568899836,7.227974565095705,7.1707005024216,7.491052410317585,7.4623692872531455,7.334080442732558,7.513941269391304,7.549937181858893,7.4887876079297016,"rgba(38, 166, 154, 1.0)",0.13970470788551295,7.521150116640025,2.318102863257603,68.91586630462072,11.966990340612185,True,False,True,False,True,11.324135109484534,0.0,0.0,0.0,0.0,0,0.9936854190585535,0.9414466130884042,False,False,False,False,0.2932122548079639,0.2876912778956492,False,False,False,False,304401.0,276056.53013565944,False,False,False,False,8633.155215048417,False,False,False,False
2025-09-16 18:00:00+00:00,7.845,7.85,7.775,7.78,5984.0,7.839632550837321,7.534641496373846,7.487178200536248,7.518719766893402,7.42589601329803,7.514998397498864,7.533349468993023,7.586161619359893,7.495860548696208,7.509246344162074,7.529572081960972,7.4880407000402665,7.44102917700388,7.605410525500605,7.622701751938632,7.639242426585838,7.632922141951001,7.62108676339405,7.625447749441893,7.623166474226324,7.621311164103447,7.562120442998148,7.560060021279364,7.46287932507937,7.4117924324327795,7.33467901634954,7.260323712866419,7.240252405950204,7.228637787577324,7.17139101149226,7.495860548696208,7.46287932507937,7.33467901634954,7.514998397498864,7.550630842061534,7.490145027147412,"rgba(38, 166, 154, 0.75)",0.14190969086123562,7.523223658818698,1.8094348569357912,66.74116309806728,11.966990340612185,True,False,True,False,False,8.775923944663148,0.0,0.0,0.0,0.0,0,0.9856897538637662,0.9484831139095595,False,False,False,False,0.26788607975520384,0.2777886788254265,False,False,False,False,298417.0,276403.2040870446,False,False,False,False,8592.083041171698,False,False,False,False
2025-09-16 19:00:00+00:00,7.78,7.82,7.745,7.79,38338.0,7.807453986787526,7.566147924572069,7.506780102285194,7.533205116562637,7.435207378710641,7.521207792005234,7.5390336838326215,7.6284040322878575,7.521948185715576,7.525151865977597,7.541933208282158,7.4997910314922684,7.449670342739751,7.609038494370275,7.625670756438372,7.641541470504456,7.635223457891415,7.623430744553368,7.627250398899866,7.624990600611238,7.62315267659644,7.56445536809433,7.5624120090325775,7.465951994112163,7.415162503667512,7.338342283343141,7.264325824141831,7.244318918973302,7.232728237453988,7.175663279961471,7.521948185715576,7.465951994112163,7.338342283343141,7.521207792005234,7.558433712107989,7.497415551527868,"rgba(38, 166, 154, 0.75)",0.14451768182589786,7.535700389012656,1.7596435797641814,65.51491868769058,11.966990340612185,True,False,True,False,False,9.081396182390108,0.0,0.0,0.0,0.0,0,0.9834285714285714,0.9520000000000004,False,False,False,False,0.2428912443728166,0.26033996159912154,False,False,False,False,336755.0,277338.8908453849,False,False,False,False,9053.260048285316,False,False,False,False
2025-09-17 14:00:00+00:00,7.805,7.88,7.79,7.835,3908.0,7.809014174323895,7.569553100719922,7.50896749983373,7.534869392919552,7.436261296265189,7.521941685867315,7.539713577839022,7.632783192672626,7.524801126183378,7.526963016753592,7.543371822232159,7.501137653568423,7.450654574890207,7.609502847990105,7.626060377953386,7.641852020415904,7.635531145816826,7.623738698053505,7.627489385618365,7.625231619764282,7.623395340923279,7.564743972666929,7.562702235879506,7.4663104890828835,7.415548599745465,7.338753782263732,7.264769201483499,7.244768051659103,7.233179267731194,7.176130897796457,7.524801126183378,7.4663104890828835,7.338753782263732,7.521941685867315,7.560045818252661,7.498235622658469,"rgba(38, 166, 154, 0.75)",0.14837598334098254,7.537348383156636,2.006063313894483,65.71695670505335,11.966990340612185,True,False,True,False,False,10.44864525621455,0.0,0.0,0.0,0.0,0,0.9903518728717365,0.9404086265607267,False,False,False,False,0.2868475202820832,0.2735937409406024,False,False,False,False,340663.0,278320.65997956495,False,False,False,False,8973.48857466849,False,False,False,False
2025-09-17 15:00:00+00:00,7.835,7.845,7.78,7.835,5329.0,7.8098018216798755,7.5738051310316115,7.511768614189675,7.536997507448709,7.437635782114115,7.522889232639668,7.540588831332189,7.638042518683304,7.528424545627647,7.529280258850693,7.5452111870294445,7.502874862024279,7.4519365481638316,7.610091063496415,7.626551364804819,7.642241124676684,7.6359177522137935,7.624127472113813,7.627790893516035,7.625535948749193,7.623701953594271,7.565114738899962,7.563075252315856,7.466778373579978,7.416055155672404,7.339296882031465,7.2653568127619526,7.245363858799106,7.233777908845136,7.176752987118407,7.528424545627647,7.466778373579978,7.339296882031465,7.522889232639668,7.561926702919407,7.49927388972037,"rgba(38, 166, 154, 0.75)",0.15237616445975594,7.539376843324545,1.940087924667062,65.85164871662853,11.966990340612185,True,False,True,False,False,10.44864525621455,0.0,0.0,0.0,0.0,0,0.991506228765572,0.9439411098527746,False,False,False,False,0.26788607975520384,0.2707399103479031,False,False,False,False,340663.0,279287.2078868585,False,False,False,False,8916.98487583642,False,False,False,False
2025-09-17 16:00:00+00:00,7.835,7.845,7.815,7.84,1738.0,7.810339490348169,7.575234259238724,7.512710338509721,7.537717094759864,7.438097487612388,7.523210773986988,7.540886670982922,7.639815524851777,7.529640291510858,7.530062397627927,7.545834651005664,7.503460998357947,7.452367804987004,7.61029433434673,7.626721957958397,7.642377150969003,7.636052597173337,7.624262542461804,7.627895830310163,7.625641788238096,7.623808523798839,7.565241741149815,7.563202975401583,7.466936451894041,7.41622553363505,7.339478649231344,7.2655527879699715,7.2455624110677865,7.233977320257746,7.176959815562291,7.529640291510858,7.466936451894041,7.339478649231344,7.523210773986988,7.5625994450626814,7.499624959989878,"rgba(38, 166, 154, 0.75)",0.15665009496397805,7.540074342677561,1.9146216118886332,66.0714299146728,11.966990340612185,True,False,True,False,False,10.603174058569316,0.0,0.0,0.0,0.0,0,0.9982866933181038,0.9474585950885211,False,False,False,False,0.28261692696740964,0.2766784186576564,False,False,False,False,342401.0,280265.7162917134,False,False,False,False,8805.682784738181,False,False,False,False
2025-09-17 17:00:00+00:00,7.835,7.85,7.805,7.84,3763.0,7.811344828882098,7.578255579003617,7.514720014332908,7.539254467832762,7.43908925867665,7.523900947210688,7.541525797916814,7.6435140045833805,7.532225342106921,7.531732889021684,7.547167558712034,7.504716587775377,7.453294129176416,7.610729897486146,7.6270873802508845,7.642668438610572,7.636341462904152,7.62455206430606,7.628120825360736,7.625868739759654,7.624037059069648,7.565514599232139,7.56347739590659,7.467276690870059,7.416592476057359,7.339870414727873,7.26597539301447,7.245990626168384,7.234407418831686,7.177406044380621,7.532225342106921,7.467276690870059,7.339870414727873,7.523900947210688,7.5640129848365065,7.500372497317949,"rgba(38, 166, 154, 0.75)",0.16071944107266498,7.541551531557959,1.8569531255842642,66.21795071336899,11.966990340612185,True,False,True,False,False,10.603174058569316,0.0,0.0,0.0,0.0,0,0.9942857142857142,0.9434285714285717,False,False,False,False,0.280505329114944,0.27859187388630025,False,False,False,False,342401.0,281229.05402362486,False,False,False,False,8727.501656292628,False,False,False,False
2025-09-17 18:00:00+00:00,7.885,7.915,7.7,7.795,1896.0,7.8111589618716675,7.579583859876286,7.515633367438739,7.539948534613453,7.439551145844826,7.524215618088035,7.541815417653915,7.645051430620247,7.533389472818044,7.5324887310857624,7.547768034093143,7.505291079164336,7.453724326983716,7.610920647946267,7.627245574833716,7.642792914146982,7.636465620233888,7.624677720739168,7.628218247713169,7.625967183540626,7.624136329762132,7.565637255035304,7.563600866055442,7.467434570041971,7.416764512069643,7.340056212334643,7.26617743207514,7.246195720518727,7.2346136217861075,7.177620921223104,7.533389472818044,7.467434570041971,7.340056212334643,7.524215618088035,7.5645581293409885,7.500706018470491,"rgba(38, 166, 154, 0.75)",0.16355322576344603,7.5421806958752295,1.5457922211233772,63.74580256632012,11.966990340612185,True,False,True,False,False,8.724941823098032,0.0,0.0,0.0,0.0,0,0.9837535014005603,0.9350140056022407,False,False,False,False,0.2636982979184665,0.2711450859023834,False,False,False,False,340505.0,282148.06093798723,False,False,False,False,8621.586901931503,False,False,False,False
