date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_427,aVWAP_peak_423,aVWAP_peak_415,aVWAP_peak_408,aVWAP_valley_442,aVWAP_valley_435,aVWAP_valley_424,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_343,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_289,aVWAP_valley_273,aVWAP_valley_266,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_232,aVWAP_valley_225,aVWAP_valley_218,aVWAP_valley_201,aVWAP_valley_185,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_161,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_113,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_77,aVWAP_valley_69,aVWAP_valley_54,aVWAP_valley_50,aVWAP_valley_45,aVWAP_valley_36,aVWAP_valley_23,aVWAP_valley_5,aVWAP_OB_bull_442,aVWAP_OB_bull_369,aVWAP_OB_bull_201,aVWAP_OB_bull_185,aVWAP_OB_bull_173,aVWAP_OB_bear_415,aVWAP_OB_bear_146,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 17:00:00+00:00,37.475,37.635,37.325,37.605,81895.0,,,,,,,,,,,,,,,,,,,,,,,,,37.07830994692092,36.57498792672076,36.53456631383324,36.09634092761581,35.95326800150461,35.961108803442606,36.28795646579094,36.05970801472829,35.94407016568305,35.9396034116919,35.82345473923536,35.69141222025253,35.60067993824638,35.60840363002917,35.62496797938885,35.66618553918338,35.660100688003524,35.53363807300535,,,,37.07830994692092,36.57498792672076,,35.96188427923771,,,36.318280800069644,"rgba(38, 166, 154, 1.0)",0.7490667887805929,35.87680194128507,2.307134803731267,72.93400332397982,18.008561096100564,True,False,True,False,True,11.456756434214814,35.8851,,0.0,0.0,0.0,0.0,0,0.8950857623908235,0.7696516889403352,False,False,False,False,0.2980732385579294,0.2741369553236267,False,False,False,False,2273863.0,1661446.540170189,False,False,False,False,61389.26835272658,False,False,False,False
2024-08-02 17:00:00+00:00,37.7,37.985,37.63,37.95,165026.0,,,,,,,,,,,,,,,,,,,,,,,,,37.30489157117789,36.75106427408421,36.7107883018396,36.26094173460178,36.07375961383534,36.07476489267797,36.35210712691888,36.11703772548497,35.99735783223819,35.991891069419005,35.87186573145974,35.738399398426026,35.64251583721838,35.64887064937599,35.66444858612312,35.70345027115814,35.69496108143965,35.56704413690561,,,,37.30489157117789,36.75106427408421,,36.0860008464781,,,36.455669405077586,"rgba(38, 166, 154, 1.0)",0.7675597520538638,35.945165154800996,2.6119593163065127,75.93843884742596,20.81550069771754,True,False,True,False,True,13.304567809756435,35.9194,,0.0,0.0,0.0,0.0,0,0.9003049742349347,0.7665369649805451,False,False,False,False,0.34282823863153455,0.3084825969775806,False,False,False,False,2438889.0,1673499.9116404187,False,False,False,False,62996.03938601764,False,False,False,False
2024-08-05 17:00:00+00:00,37.395,37.69,37.26,37.3,58379.0,,,,,,,,,,,,,,,,,,,,,,,,,37.31534772286007,36.7819509034685,36.74261145789332,36.29798102399326,36.10319916019589,36.10266072290186,36.367303852574196,36.13155515581771,36.01122219559862,36.00551860548,35.88477936848415,35.75119458081167,35.65408725306796,35.66006384306922,35.67535428958442,35.713706737522145,35.70458047260825,35.57641251768117,,,,37.31534772286007,36.7819509034685,,36.11616341451575,,,36.4803262499631,"rgba(38, 166, 154, 0.75)",0.7745657022015907,35.962294707821506,1.7270391502957818,70.9583936055312,20.81550069771754,True,False,True,False,False,8.629214247005997,35.9407,,0.0,0.0,0.0,0.0,0,0.8935127242386308,0.7632457238214438,False,False,False,False,0.29119451227954346,0.299838554628562,False,False,False,False,2380510.0,1684461.3083591717,False,False,False,False,62924.45738003287,False,False,False,False
2024-08-06 17:00:00+00:00,38.045,38.41,38.015,38.325,97414.0,,,,,,,,,,,,,,,,,,,,,,,,,37.441544350794224,36.88745542822814,36.84807511961322,36.397071421065014,36.17895892140894,36.174651093599806,36.41110659949962,36.17031943695424,36.047129004944956,36.04077800847496,35.91731778061415,35.78258465504788,35.6820351900951,35.687141508655685,35.70181860070401,35.73879281782233,35.72809209752988,35.59881960630768,,,,37.441544350794224,36.88745542822814,,36.19393153625159,,,36.5636477963954,"rgba(38, 166, 154, 0.75)",0.810304552911117,36.00661634176788,2.861126288755319,71.69470449109401,20.81550069771754,True,False,True,False,False,13.839778683962386,35.984700000000004,,0.0,0.0,0.0,0.0,0,0.897842315165149,0.7483382758973315,False,False,False,False,0.3428282398855735,0.3213333972570678,False,False,False,False,2477924.0,1696763.0555163939,False,False,False,False,63459.17897104011,False,False,False,False
2024-08-07 17:00:00+00:00,38.625,38.765,38.42,38.46,65419.0,,,,,,,,,,,,,,,,,,,,,,,,,37.533557583066674,36.96392357054584,36.924376877031385,36.46799079728323,36.23381071022665,36.22691591907548,36.44398578909961,36.199186806013785,36.073781926922564,36.06695587816708,35.941402232921234,35.80572163933351,35.70260995451965,35.707090139542636,35.72133283556438,35.75733137818278,35.74547836768387,35.61532730422766,,,,37.533557583066674,36.96392357054584,,36.25017890183767,,,36.62421850654283,"rgba(38, 166, 154, 0.75)",0.8499881928167857,36.03908830036649,2.848170974717692,72.58080822275001,20.81550069771754,True,False,True,False,False,14.478339803779974,36.040099999999995,,0.0,0.0,0.0,0.0,0,0.9113652609006425,0.7376697641172272,False,False,False,False,0.3428282408935755,0.3320808190753216,False,False,False,False,2543343.0,1709888.325973504,False,False,False,False,63489.56379319453,False,False,False,False
2024-08-08 17:00:00+00:00,38.735,38.765,38.635,38.695,76547.0,,,,,,,,,,,,,,,,,,,,,,,,,37.636818461704756,37.05258418651223,37.01288040069496,36.55082886656597,36.29880967081521,36.28898994305439,36.48384855953959,36.234188043617664,36.106103569452195,36.09871132703849,35.970619290230275,35.83376163923481,35.72756204863841,35.73129560627585,35.74502318263046,35.77986443176688,35.766626159598616,35.63538587163314,,,,37.636818461704756,37.05258418651223,,36.316753868316475,,,36.6948685165631,"rgba(38, 166, 154, 1.0)",0.897158929144754,36.07799810900313,2.916988067534043,73.85241498385874,20.81550069771754,True,False,True,False,True,15.58031491947461,36.0987,,0.0,0.0,0.0,0.0,0,0.9054541705330439,0.736364573667389,False,False,False,False,0.34282824115384325,0.33745453011458243,False,False,False,False,2619890.0,1723996.879059186,False,False,False,False,63692.004664617874,False,False,False,False
2024-08-09 17:00:00+00:00,38.815,38.945,38.775,38.865,47589.0,,,,,,,,,,,,,,,,,,,,,,,,,37.70079993904362,37.10830642982954,37.06849861031214,36.60298340881965,36.340153738799465,36.32854466253602,36.50970420585201,36.2568681051489,36.12704058114755,36.1192863906921,35.98954238622666,35.8519000442923,35.74370764528211,35.74696515810564,35.76036634019936,35.794474228223415,35.78034565887896,35.64838316693726,,,,37.70079993904362,37.10830642982954,,36.35906381574626,,,36.739482387542665,"rgba(38, 166, 154, 1.0)",0.945401387657011,36.10297257115776,2.9215394274884448,75.17909146797776,20.81550069771754,True,False,True,False,True,16.368354481832622,36.1452,,0.0,0.0,0.0,0.0,0,0.9149025361559414,0.7246908404946558,False,False,False,False,0.3428282415231815,0.340141385818882,False,False,False,False,2667479.0,1738624.508841214,False,False,False,False,63442.34567756954,False,False,False,False
2024-08-12 17:00:00+00:00,39.015,39.16,38.975,39.035,62040.0,,,,,,,,,,,,,,,,,,,,,,,,,37.78724554521718,37.18352183396513,37.14352975288892,36.67311480595905,36.39610720711179,36.38215188482216,36.54530431729985,36.28802378187591,36.155774910784565,36.147528483974035,36.01549275005367,35.87673366405902,35.76580879898477,35.76842319226908,35.781386753523954,35.814511491607064,35.79917005731205,35.66618959646518,,,,37.78724554521718,37.18352183396513,,36.416290759327104,,,36.7998748911425,"rgba(38, 166, 154, 1.0)",0.9965430111003694,36.13701383548675,2.908039223829719,76.53712047137208,21.430521710144603,True,False,True,False,True,17.151217580034135,36.1973,,0.0,0.0,0.0,0.0,0,0.9271896258503394,0.7148171768707491,False,False,False,False,0.34282824197259504,0.3414848138957385,False,False,False,False,2729519.0,1753987.2141304975,False,False,False,False,63420.60388411885,False,False,False,False
2024-08-13 17:00:00+00:00,39.405,39.49,39.34,39.37,65218.0,,,,,,,,,,,,,,,,,,,,,,,,,37.88854712515041,37.26996295290798,37.22963258106769,36.752657413635994,36.459770938399444,36.443228225236865,36.586642316418,36.32400629827867,36.18888349619896,36.18007304483925,36.04532991670864,35.905201954626065,35.7911173527298,35.79300660310287,35.80548307221018,35.837514130824,35.82078816866647,35.686583972752295,,,,37.88854712515041,37.26996295290798,,36.48137803199114,,,36.86930598138688,"rgba(38, 166, 154, 1.0)",1.0526002466650373,36.17600208335838,3.034388341406144,78.30282456067472,23.34334220227545,True,False,True,False,True,18.663773036352787,36.2642,,0.0,0.0,0.0,0.0,0,0.926520994001713,0.7149742930591267,False,False,False,False,0.34282824265892403,0.34215652827733123,False,False,False,False,2794737.0,1770122.8697253736,False,False,False,False,63448.470490566615,False,False,False,False
2024-08-14 17:00:00+00:00,39.645,39.715,39.5,39.53,32082.0,,,,,,,,,,,,,,,,,,,,,,,,,37.93929449114671,37.31347707576455,37.27296858925396,36.792677112499575,36.49198278814824,36.47416541765527,36.6078259906389,36.342430633024655,36.20583096747861,36.19673434398411,36.06059961250414,35.91975713141708,35.80405842999894,35.805580871220016,35.817812283653446,35.8492931300294,35.83186250433602,35.69702164040489,,,,37.93929449114671,37.31347707576455,,36.5142935084043,,,36.904352762266484,"rgba(38, 166, 154, 1.0)",1.1101652664891555,36.47800005624202,2.7491401828934783,79.85936658579644,25.036763817031016,True,False,True,False,True,19.372623716691354,36.329,35.665675,0.0,0.0,0.0,0.0,0,0.9240275091338912,0.7144852783150663,False,False,False,False,0.34282824300749865,0.3424923856424149,False,False,False,False,2826819.0,1786505.7554660654,False,False,False,False,62962.16862249581,False,False,False,False
2024-08-15 17:00:00+00:00,38.715,38.745,38.535,38.57,54788.0,,,,,,,,,,,,,,,,,,,,,,,,,37.972278067513834,37.35406423875996,37.31395845141864,36.835701905300695,36.52877278123514,36.509635504768994,36.63180085152661,36.364186232314225,36.226222572259026,36.21680844161365,36.07930997947773,35.93786849253276,35.82036177855965,35.82142398742649,35.833331568639274,35.864081477298264,35.8457962732926,35.71032183318759,,,,37.972278067513834,37.35406423875996,,36.551732846926164,,,36.938799754104764,"rgba(38, 166, 154, 0.75)",1.1374419181290691,36.44862833499757,1.8650373537242095,72.67648051814908,27.93686484556295,True,False,True,False,False,12.622556493885995,36.3767,35.691525,0.0,0.0,0.0,0.0,0,0.9172014729089942,0.7225670699631781,False,False,False,False,0.23593026320412097,0.2892113244232679,False,False,False,False,2772031.0,1801785.2166216304,False,False,False,False,62835.437326023006,False,False,False,False
2024-08-16 17:00:00+00:00,38.545,38.735,38.53,38.715,39496.0,,,,,,,,,,,,,,,,,,,,,,,,38.660000000000004,37.995600163309746,37.38274084703434,37.34292214061021,36.866204517533426,36.55504793469004,36.53499662671076,36.64910173846666,36.37990994797342,36.240972580051995,36.23133185354399,36.09285650361927,35.95098336434971,35.83217823529987,35.832910119091835,35.84458542650756,35.8748108472212,35.85591051856192,35.71997670078895,,,38.660000000000004,37.995600163309746,37.38274084703434,,36.57845502355318,,,37.2483267460444,"rgba(38, 166, 154, 0.75)",1.1668880420600436,36.455830428294185,1.9360636927236337,68.5559937532062,24.298191581552814,True,False,True,False,False,13.302697467490326,36.4358,35.718025000000004,0.0,0.0,0.0,0.0,0,0.9184553872053863,0.7257996632996639,False,False,False,False,0.23512476335729338,0.26216804389028064,False,False,False,False,2811527.0,1817440.1279918377,False,False,False,False,62473.58558453428,False,False,False,False
2024-08-19 17:00:00+00:00,39.075,39.145,39.035,39.135,73179.0,,,,,,,,,,,,,,,,,,,,,,,,38.94901402263147,38.061186157789756,37.45007235428841,37.41047993836621,36.933477235127725,36.61199508520677,36.589955201633806,36.68731298506391,36.41405724567884,36.27277589296087,36.26263759134033,36.12186983463097,35.978889049624605,35.857218814731226,35.85725950086982,35.8684602876124,35.89761605403561,35.87740319891989,35.74038189921285,,,38.94901402263147,38.061186157789756,37.45007235428841,,36.636427966643325,,,37.33668662251351,"rgba(38, 166, 154, 0.75)",1.2061572216105423,36.4960608445332,2.187889860612957,67.60072838179751,23.517125474748084,True,False,True,False,False,15.228968228060225,36.5049,35.744575,0.0,0.0,0.0,0.0,0,0.9205715486446724,0.7309308678293764,False,False,False,False,0.28485567563016023,0.2735118597602204,False,False,False,False,2884706.0,1833986.8856973907,False,False,False,False,62639.561001828326,False,False,False,False
2024-08-20 17:00:00+00:00,39.08,39.12,38.985,39.055,57727.0,,,,,,,,,,,,,,,,,,,,,,,,38.984354223150746,38.10539368439794,37.49803745641921,37.45870818967125,36.9825622757125,36.65425961985516,36.630821027422165,36.71600056416019,36.43989061106625,36.29692115199939,36.28641563328632,36.14397590422826,36.000198254706206,35.8763932929929,35.87591170157733,35.8867518672146,35.91509376977999,35.89388983375442,35.756061192039496,,,38.984354223150746,38.10539368439794,37.49803745641921,,36.67939741946398,,,37.378767130098645,"rgba(38, 166, 154, 0.75)",1.2407859032313664,36.52277839038592,2.0408207435460355,66.34627582974478,22.26294982352914,True,False,True,False,False,14.684735931888259,36.5766,35.773624999999996,0.0,0.0,0.0,0.0,0,0.9154307352477115,0.7338802987272542,False,False,False,False,0.2807305061218002,0.2771211829410103,False,False,False,False,2826979.0,1849382.1122757257,False,False,False,False,62563.39726536587,False,False,False,False
2024-08-21 17:00:00+00:00,39.125,39.18,38.96,38.98,41124.0,,,,,,,,,,,,,,,,,,,,,,,,38.99517264229141,38.13414740263497,37.5302149805668,37.49110052797515,37.01594951248334,36.68332421897179,36.65896025709044,36.73590237814759,36.45789533094026,36.3137857635141,36.30302871503981,36.159450479928964,36.015133870842206,35.88985648148578,35.889011855783494,35.89960060108114,35.927374658467734,35.90548156409047,35.767095905067485,,,38.99517264229141,38.13414740263497,37.5302149805668,,36.7089213024267,,,37.40559649002019,"rgba(38, 166, 154, 0.75)",1.2697862556883956,36.5407823173828,1.9209671483605815,64.89524916260659,20.72053607988701,True,False,True,False,False,14.170214662997573,36.6436,35.8014,0.0,0.0,0.0,0.0,0,0.9167893961708387,0.7318535661687361,False,False,False,False,0.2826544186790086,0.2798878008100094,False,False,False,False,2785855.0,1863901.0717753267,False,False,False,False,62231.00350931369,False,False,False,False
2024-08-22 17:00:00+00:00,38.985,39.04,38.865,39.04,35481.0,,,,,,,,,,,,,,,,,,,,,,,,38.99323259394808,38.156062218526536,37.55588535594234,37.51698703311674,37.04309120897438,36.707230684612746,36.68213331537494,36.75237354330519,36.47288383601087,36.32786267546306,36.316899835077415,36.17240167328786,36.02765635213635,35.901167119124395,35.90001992539064,35.910398033436046,35.93769594363162,35.91522941608188,35.77638839774285,,,38.99323259394808,38.156062218526536,37.55588535594234,,36.73318408609112,,,37.42587449422512,"rgba(38, 166, 154, 0.5)",1.2983017320281938,36.55508882232747,1.913970471094286,64.24894049767333,19.84735907579335,False,False,True,False,False,14.45376869379017,36.7173,35.832075,0.0,0.0,0.0,0.0,0,0.9219925808161096,0.7315315315315319,False,False,False,False,0.26977501089675604,0.2748314058533827,False,False,False,False,2821336.0,1878745.0241509029,False,False,False,False,61816.27477273518,False,False,False,False
2024-08-23 17:00:00+00:00,39.595,39.685,39.56,39.665,74509.0,,,,,,,,,,,,,,,,,,,,,,,,39.14234377138307,38.232318549808596,37.6303982703665,37.59157153084673,37.11617386243218,36.76985072313876,36.7427630929305,36.79612318248291,36.51185514790552,36.364123627786526,36.3526123737627,36.20546741964614,36.059367313235754,35.929645299598725,35.92774294317079,35.937611398735186,35.963760237823735,35.93982967320087,35.79968069541596,,,39.14234377138307,38.232318549808596,37.6303982703665,,36.79684800050302,,,37.50269287292365,"rgba(38, 166, 154, 0.75)",1.3388836549310261,36.60225044549323,2.2875397300033113,66.6453465749112,19.84735907579335,True,False,True,False,False,17.31206486082904,36.8081,35.86195,0.0,0.0,0.0,0.0,0,0.9246431570109144,0.7324727120067176,False,False,False,False,0.34282824303379417,0.3088298244435884,False,False,False,False,2895845.0,1894514.0160245323,False,False,False,False,62013.06121036719,False,False,False,False
2024-08-26 17:00:00+00:00,40.005,40.02,39.85,39.87,46161.0,,,,,,,,,,,,,,,,,,,,,,,,39.23913973406006,38.28429824984477,37.67994732543646,37.64110478140403,37.16416740913373,36.810936652928525,36.78256595954878,36.825143724014275,36.53761662896075,36.38805830874515,36.37618634362012,36.22726444084015,36.08023325131358,35.948372331216795,35.945978790525565,35.95551869484386,35.98092706081056,35.95603635343182,35.81500099881529,,,39.23913973406006,38.28429824984477,37.67994732543646,,36.83861620002889,,,37.55341297954632,"rgba(38, 166, 154, 1.0)",1.3838551940857902,36.63364213668042,2.33865355071171,68.98467366802109,19.84735907579335,True,False,True,False,True,18.20937897118962,36.9083,35.8928,0.0,0.0,0.0,0.0,0,0.9284967593560519,0.7283085929333059,False,False,False,False,0.3428282435553117,0.32582903399945007,False,False,False,False,2942006.0,1910754.2018226015,False,False,False,False,61767.29281950878,False,False,False,False
2024-08-27 17:00:00+00:00,39.725,39.785,39.67,39.675,29795.0,,,,,,,,,,,,,,,,,,,,,,,,39.2744360105869,38.312196473348166,37.70799361781447,37.66920736360777,37.19205303384004,36.8351893190767,36.80609625446764,36.842375494231725,36.55304922996861,36.40245523877292,36.390372095868436,36.240429325110895,36.09287368252989,35.95975153423906,35.9570621861221,35.966402264728956,35.99135965061362,35.965893174175655,35.82434155106221,,,39.2744360105869,38.312196473348166,37.70799361781447,,36.863242508826396,,,37.57994344587168,"rgba(38, 166, 154, 1.0)",1.42692633508734,36.65097499431605,2.1192579682109867,68.65465348052749,19.84735907579335,True,False,True,False,True,16.82305128117325,37.0055,35.92185,0.0,0.0,0.0,0.0,0,0.9253715721163904,0.7333054218128539,False,False,False,False,0.32045618227069156,0.3231426081350708,False,False,False,False,2912211.0,1926280.663809848,False,False,False,False,61271.598357190815,False,False,False,False
2024-08-28 17:00:00+00:00,39.365,39.435,39.265,39.375,55287.0,,,,,,,,,,,,,,,,,,,,,,,,39.284680823572806,38.348850886704724,37.74924399671777,37.710735139589204,37.23520556762772,36.87375789520443,36.84360316383586,36.86995595974368,36.57814538879536,36.42603641520444,36.41362265045042,36.26214650055844,36.11383940212368,35.97872219280836,35.97554530228773,35.98454982594163,36.00874814247843,35.982341730589425,35.83999759811201,,,39.284680823572806,38.348850886704724,37.74924399671777,,36.902328127719755,,,37.61450417912452,"rgba(38, 166, 154, 0.5)",1.4600854966945191,36.67587342997174,1.8486085754147978,65.77070972211106,19.84735907579335,False,False,True,False,False,14.727999147401729,37.0967,35.94905,0.0,0.0,0.0,0.0,0,0.9203187250996011,0.7448102327531982,False,False,False,False,0.28052086876166643,0.30183173844836864,False,False,False,False,2856924.0,1940709.2426655092,False,False,False,False,61178.81388653669,False,False,False,False
2024-08-29 17:00:00+00:00,39.535,39.63,39.5,39.56,43581.0,,,,,,,,,,,,,,,,,,,,,,,,39.309147832131195,38.38149244959304,37.78429607722647,37.745955677516335,37.271197581923914,36.905779843164524,36.8747481564067,36.89303049258071,36.599049148622555,36.44564228845277,36.432953294494844,36.280172812531795,36.131209511985425,35.994425609906,35.99084837049646,35.9995796224679,36.023160030657316,35.9959761407948,35.85295473286813,,,39.309147832131195,38.38149244959304,37.78429607722647,,36.93478604100333,,,37.64570601381786,"rgba(38, 166, 154, 0.5)",1.4966363938831369,36.697637920788964,1.912530051326911,64.85324695794391,19.81128499484565,False,False,True,False,False,15.581084011830555,37.1928,35.977174999999995,0.0,0.0,0.0,0.0,0,0.92202892475372,0.7410396143366176,False,False,False,False,0.3031509827503846,0.30249136059937665,False,False,False,False,2900505.0,1955589.797042788,False,False,False,False,60905.97956271441,False,False,False,False
2024-08-30 17:00:00+00:00,39.895,40.275,39.885,40.18,56545.0,,,,,,,,,,,,,,,,,,,,,,,,39.391393993928816,38.439850137292545,37.84125675034886,37.80294541678959,37.32708526933102,36.954575079329544,36.92216247217401,36.928432560675105,36.63069076415211,36.475141686719155,36.46202836560076,36.30713932090689,36.15705773751543,36.017704897343165,36.01353714411356,36.02187387638046,36.04456388836832,36.0162160456783,35.87210458788782,,,39.391393993928816,38.439850137292545,37.84125675034886,,36.984306108783386,,,37.700962709983685,"rgba(38, 166, 154, 0.5)",1.5481392696389507,36.73375777097015,2.2260543974403313,66.97006598557766,19.81128499484565,False,False,True,False,False,18.324344600049756,37.3024,36.00695,0.0,0.0,0.0,0.0,0,0.9230849076188495,0.7353124351255972,False,False,False,False,0.34282824378140103,0.3226598021903888,False,False,False,False,2957050.0,1971116.3118173184,False,False,False,False,60838.367476470776,False,False,False,False
2024-09-02 17:00:00+00:00,40.18,40.18,40.18,40.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,39.391393993928816,38.439850137292545,37.84125675034886,37.80294541678959,37.32708526933102,36.954575079329544,36.92216247217401,36.928432560675105,36.63069076415211,36.475141686719155,36.46202836560076,36.30713932090689,36.15705773751543,36.017704897343165,36.01353714411356,36.02187387638046,36.04456388836832,36.0162160456783,35.87210458788782,,,39.391393993928816,38.439850137292545,37.84125675034886,,36.984306108783386,,,37.700962709983685,"rgba(38, 166, 154, 1.0)",1.596667060693221,36.73375777097015,2.158397523108921,68.38127867066683,19.81128499484565,True,False,True,False,True,18.324344600049766,37.403600000000004,36.038175,0.0,0.0,0.0,0.0,0,0.9269904542116854,0.7443616909682161,False,False,False,False,0.3428282439319175,0.33274402306115314,False,False,False,False,2957050.0,1986402.105432554,False,False,False,False,59895.1369729596,False,False,False,False
2024-09-03 17:00:00+00:00,40.145,40.33,40.125,40.21,52260.0,,,,,,,,,,,,,,,,,,,,,,,,39.46309589988074,38.49366586584539,37.89387281836506,37.855587562499224,37.37875192534976,36.999872811807,36.9662119755225,36.961556304493506,36.6603261420615,36.502786129278974,36.48927983749426,36.332426921497536,36.18129660452038,36.03955024375349,36.034833865855845,36.042804774860365,36.06466894630111,36.03523598050115,35.890098997251876,,,39.46309589988074,38.49366586584539,37.89387281836506,,37.030258707191955,,,37.7515768954704,"rgba(38, 166, 154, 1.0)",1.6433186538825106,36.76719118009208,2.0950342234440846,69.45045466078,19.81128499484565,True,False,True,False,True,18.45586928956962,37.507600000000004,36.068450000000006,0.0,0.0,0.0,0.0,0,0.9237620612872438,0.7487010921429335,False,False,False,False,0.3428282440019302,0.33778613353154163,False,False,False,False,3009310.0,2002261.1425576303,False,False,False,False,59776.76275632456,False,False,False,False
2024-09-04 17:00:00+00:00,40.365,40.5,40.275,40.405,20894.0,,,,,,,,,,,,,,,,,,,,,,,,39.49414249751214,38.516331254950174,37.915767769511504,37.87747955766524,37.40011262694927,37.01858003675152,36.98440739541748,36.97530131651655,36.672602750039516,36.51422973188767,36.500561031949,36.34288816315848,36.19131512669277,36.04857671112825,36.04363492599331,36.051456241113556,36.07298278012178,36.043102108565726,35.897535197058474,,,39.49414249751214,38.516331254950174,37.915767769511504,,37.04923668820011,,,37.772765306909236,"rgba(38, 166, 154, 1.0)",1.6923280063513433,36.781132931452554,2.1413502908106445,71.00687182933822,16.52120222431205,True,False,True,False,True,19.31300929344441,37.6088,36.0979,0.0,0.0,0.0,0.0,0,0.9219047619047616,0.7466666666666671,False,False,False,False,0.3428282442310335,0.3403071888812875,False,False,False,False,3030204.0,2018198.241122628,False,False,False,False,59173.92922521875,False,False,False,False
2024-09-05 17:00:00+00:00,40.55,40.635,40.415,40.425,53105.0,,,,,,,,,,,,,,,,,,,,,,,,39.572142923052155,38.57447005570747,37.971869607240016,37.93356736380622,37.454805069498896,37.06657030577215,37.031104831399695,37.01073654109519,36.70426015456729,36.543744170032575,36.529659385568344,36.36987550192242,36.217156269415426,36.07186660315872,36.066346982685054,36.073785563329544,36.09444819519636,36.06341679050852,35.91673624005674,,,39.572142923052155,38.57447005570747,37.971869607240016,,37.09791189261026,,,37.82690833719647,"rgba(38, 166, 154, 1.0)",1.7354784240549903,36.81691286580345,2.079015840350326,72.1322520700846,17.79454473280053,True,False,True,False,True,19.40121543788758,37.7118,36.125550000000004,0.0,0.0,0.0,0.0,0,0.921726253437698,0.74698540300402,False,False,False,False,0.34282824442001464,0.3415677166506511,False,False,False,False,3083309.0,2034711.5862215022,False,False,False,False,59079.83729924637,False,False,False,False
2024-09-06 17:00:00+00:00,40.29,40.44,40.205,40.395,70583.0,,,,,,,,,,,,,,,,,,,,,,,,39.64506041087845,38.64118704716208,38.03868033569786,38.000472646186736,37.5212404083012,37.12572445351429,37.08875872886749,37.054826995274745,36.74395305361549,36.580884953446095,36.56629257009163,36.40396327406358,36.249876486581904,36.10144316104008,36.09520005464028,36.10215588952527,36.12172738887636,36.08925725084398,35.94120867403724,,,39.64506041087845,38.64118704716208,38.03868033569786,,37.157841045616145,,,37.889493878235356,"rgba(38, 166, 154, 1.0)",1.7767605987372803,36.859853047722744,1.989658570090782,72.4640055132564,18.361326976501445,True,False,True,False,True,19.172899507260414,37.808,36.1517,0.0,0.0,0.0,0.0,0,0.916393269129008,0.7528839030585254,False,False,False,False,0.32271918999286076,0.33214345332175593,False,False,False,False,3012726.0,2049874.6003886107,False,False,False,False,59258.18090700999,False,False,False,False
2024-09-09 17:00:00+00:00,40.745,40.815,40.695,40.79,67707.0,,,,,,,,,,,,,,,,,,,,,,,,39.73796160505517,38.71526825014911,38.11036569134657,38.07213675118833,37.59121819115581,37.18763961896084,37.14910096840261,37.10129764982381,36.7855690872998,36.619735210841036,36.604609716774355,36.439542674944505,36.2839480880009,36.13220164239578,36.12521263693175,36.13167653118254,36.15013698434619,36.11617009654721,35.96664514762974,,,39.73796160505517,38.71526825014911,38.11036569134657,,37.22058947392479,,,37.95812359076028,"rgba(38, 166, 154, 1.0)",1.825595714201736,36.90602562104679,2.1275106797955687,74.47677714348836,20.487347017519056,True,False,True,False,True,20.0,37.9187,36.179849999999995,0.0,0.0,0.0,0.0,0,0.9156296140054837,0.7552204176334114,False,False,False,False,0.3428282447209225,0.3374858490213392,False,False,False,False,3080433.0,2065852.2499949888,False,False,False,False,59389.17035031216,False,False,False,False
