date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_696,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_769,aVWAP_valley_755,aVWAP_valley_702,aVWAP_valley_644,aVWAP_valley_604,aVWAP_valley_582,aVWAP_valley_523,aVWAP_valley_483,aVWAP_valley_449,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_323,aVWAP_valley_257,aVWAP_OB_bull_366,aVWAP_OB_bull_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 20:00:00+00:00,43.17,43.395,43.16,43.26,1304.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.39452917851971,,51.81046237475012,8.721811629379225,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1885.0,291.40025596137644,False,False,False,False,345.0124923516783,False,False,False,False
2025-02-24 15:00:00+00:00,43.26,43.26,42.74,42.74,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.38589222728379,,46.897568065956136,4.159297399984489,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1758.0,314.13823648910704,False,False,False,False,341.632453710567,False,False,False,False
2025-02-24 16:00:00+00:00,42.74,43.38,42.74,43.38,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.379081604536395,,48.26559663763889,4.159297399984489,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1972.0,339.84151964431464,False,False,False,False,339.6536559786202,False,False,False,False
2025-02-24 17:00:00+00:00,43.38,43.395,43.135,43.135,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.37639257109996,,47.697970918158084,4.159297399984489,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1854.0,363.316844921147,False,False,False,False,336.21716518825394,False,False,False,False
2025-02-24 18:00:00+00:00,43.135,43.445,43.08,43.4,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.37216883917073,,49.025365341329035,4.159297399984489,False,False,False,False,False,0.009970456772819603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2245.0,392.4902271704315,False,False,False,False,337.06651146440504,False,False,False,False
2025-02-24 19:00:00+00:00,43.4,43.47,43.265,43.265,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.37116674996607,,49.01401004944958,4.159297399984489,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2098.0,418.93223915228526,False,False,False,False,334.11974384480186,False,False,False,False
2025-02-24 20:00:00+00:00,43.265,43.46,43.265,43.425,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.371111345979934,,50.109442608156186,4.159297399984489,False,False,False,False,True,0.2573213386326998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2143.0,445.66197187860644,False,False,False,False,329.63726719604523,False,False,False,False
2025-02-25 15:00:00+00:00,43.425,43.425,42.53,42.62,1367.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.308031444712846,,46.15765453484579,2.0161897287975634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,776.0,450.783491694442,False,False,False,False,345.7204103402926,False,False,False,False
2025-02-25 16:00:00+00:00,42.56,42.56,42.03,42.43,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,43.13173169869179,,42.67432779759922,-1.4314841429417697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207.0,447.0039026759235,False,False,False,False,349.1821094047841,False,False,False,False
2025-02-25 17:00:00+00:00,42.42,42.42,42.21,42.37,1213.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4632406414509514,43.062917025875734,-1.4958036145218139,40.077137453715416,-3.981905140890916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,424.4767103863743,False,False,False,False,362.57463484036884,False,False,False,False
2025-02-25 18:00:00+00:00,42.37,42.57,42.32,42.57,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.47119426570792733,43.05351627653588,-1.0261505958894475,40.076180232962564,-4.190472554386048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-686.0,407.2600172020894,False,False,False,False,361.91456298237864,False,False,False,False
2025-02-25 19:00:00+00:00,42.44,42.53,42.26,42.3,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4861681390830297,42.961233417462154,-1.3600920428667345,38.63279444668924,-5.851724173893153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3077.0,353.2404820516694,False,False,False,False,393.37325192838824,False,False,False,False
2025-02-25 20:00:00+00:00,42.3,42.765,42.3,42.765,2123.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4903938663402517,42.93396775772679,-0.34455520210270035,41.376888455730274,-5.851724173893153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,332.9731877562947,False,False,False,False,420.1891705031419,False,False,False,False
2025-02-26 15:00:00+00:00,43.98,43.98,43.04,43.22,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4905287641601305,42.958577402381316,0.5329404037422422,46.04035577396991,-9.583822702027405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295.0,323.2371693414684,False,False,False,False,423.89166398371333,False,False,False,False
2025-02-26 16:00:00+00:00,43.22,43.975,43.22,43.89,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.49489511128234814,42.97706183774191,1.8447104072063527,52.26667135098192,-3.8795498375147304,True,False,True,False,True,4.443723688388911,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,319.31101167725956,False,False,False,False,422.9786149297023,False,False,False,False
2025-02-26 17:00:00+00:00,44.53,45.025,44.19,44.19,992.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5047345926415245,43.240214937901186,1.8817514708633682,57.54031377993873,0.7784698600866875,True,False,True,False,True,6.527726014470254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1062.0,330.82556963575166,False,False,False,False,431.80065190753635,False,False,False,False
2025-02-26 18:00:00+00:00,44.19,44.29,43.82,43.82,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4925571444416751,43.23975201492881,1.1780318113726957,58.40130179525061,1.4298342825940082,True,False,True,False,True,3.6057849655853467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1024.0,341.5724600289958,False,False,False,False,425.69521544385356,False,False,False,False
2025-02-26 19:00:00+00:00,43.8,43.93,43.64,43.64,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4777218177298705,43.228395501239696,0.8615987034384265,57.76949087375215,1.4298342825940082,True,False,True,False,True,2.2317222807805592,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,601.0,345.594592431647,False,False,False,False,425.65342915790234,False,False,False,False
2025-02-26 20:00:00+00:00,43.64,43.76,43.42,43.68,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4657702813136013,43.22233866692001,0.9825902412435124,57.563126241130426,1.4298342825940082,True,False,True,False,True,2.5190235092283544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1522.0,363.8334359598385,False,False,False,False,433.33322095390383,False,False,False,False
2025-02-27 15:00:00+00:00,43.065,43.17,42.71,42.71,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.44668675159898114,43.18643061077917,-1.0665877353060385,51.94124441473993,1.4298342825940082,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,883.0,371.88252997596504,False,False,False,False,436.52185318717665,False,False,False,False
2025-02-27 16:00:00+00:00,42.71,42.92,42.54,42.545,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.43853531810473423,43.17081398834898,-1.4270549315243952,47.48497903705029,4.413804956520238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616.0,375.66729695308186,False,False,False,False,433.89360740132895,False,False,False,False
2025-02-27 17:00:00+00:00,42.545,42.545,42.36,42.485,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.43954765855836275,43.156267725739106,-1.5271784814887737,44.2452330805705,1.3768485854550363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403.0,376.09105979101855,False,False,False,False,430.4689003098355,False,False,False,False
2025-02-27 18:00:00+00:00,42.485,42.61,42.435,42.455,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.44881659208782376,43.1286944647521,-1.5010462550374593,41.939030219026904,-0.8542132754642466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79.0,369.03538444542136,False,False,False,False,431.2678320879776,False,False,False,False
2025-02-27 19:00:00+00:00,42.455,42.69,42.36,42.68,2258.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.45311860309246077,43.04977659989592,-0.8160702239375213,42.26799829744302,-0.8542132754642466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2179.0,397.0968513532443,False,False,False,False,459.5892610478539,False,False,False,False
2025-02-27 20:00:00+00:00,42.68,42.68,42.17,42.17,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4688458898918308,43.0160370361173,-1.8045098706367828,39.83236583636712,-3.33723781140349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1273.0,410.67674513071336,False,False,False,False,466.5103577757941,False,False,False,False
2025-02-28 15:00:00+00:00,41.655,42.17,41.655,42.17,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4841449972666993,42.88944883924958,-1.4860193605455343,38.20861086231651,-5.180042384570385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1273.0,424.04609791938447,False,False,False,False,463.8667863374097,False,False,False,False
2025-02-28 16:00:00+00:00,42.17,42.17,41.91,41.95,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5044538747117571,42.875584641870525,-1.8348251213243176,36.0541632030166,-7.523690891499257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,935.0,431.9678638431149,False,False,False,False,461.9153632934188,False,False,False,False
2025-02-28 17:00:00+00:00,41.95,42.23,41.95,42.1,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5178719275393542,42.865447436169944,-1.4780631956764538,36.117314485563966,-7.832198859399057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1303.0,445.4722380470976,False,False,False,False,460.4593111493348,False,False,False,False
2025-02-28 18:00:00+00:00,42.1,42.25,41.91,41.91,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5357260628478017,42.83681572562406,-1.7300179884796192,35.12221670729302,-9.20766824633057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,561.0,447.26336613939066,False,False,False,False,464.8242830695001,False,False,False,False
2025-02-28 19:00:00+00:00,41.91,42.015,41.91,42.015,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.54945294661193,42.83661050540824,-1.4953245959904338,35.588233606214246,-9.20766824633057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,566.0,449.1042441837412,False,False,False,False,457.69522441725974,False,False,False,False
2025-02-28 20:00:00+00:00,42.015,42.48,42.015,42.455,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5496937558543089,42.83029956759564,-0.6827430066262377,39.97889718422802,-9.20766824633057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1213.0,460.947589235156,False,False,False,False,460.6301821782324,False,False,False,False
2025-03-03 15:00:00+00:00,42.455,43.085,42.455,42.765,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5483265532590959,42.82679771221069,-0.11270238846428804,45.17027167450598,-10.318404804866347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1333.0,474.46778165011483,False,False,False,False,455.34909408244584,False,False,False,False
2025-03-03 16:00:00+00:00,42.71,42.98,42.7,42.83,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5491146682787758,42.83452066661516,-0.008232645886758934,49.08044374097792,-6.761542798480285,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1489.0,490.19696332995795,False,False,False,False,450.7080228563614,False,False,False,False
2025-03-03 17:00:00+00:00,42.83,43.045,42.7,42.7,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.550806713862519,42.8379444952661,-0.2504408384908111,50.47582196001163,-5.498141378226578,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1335.0,503.2946848287183,False,False,False,False,446.1078984709915,False,False,False,False
2025-03-03 18:00:00+00:00,42.7,42.765,42.39,42.63,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5478819002089474,42.82968666145037,-0.36447026516884273,50.74470108314329,-5.101656785097752,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1023.0,511.35213157555984,False,False,False,False,444.028706246635,False,False,False,False
2025-03-03 19:00:00+00:00,42.63,42.63,42.26,42.26,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5479577152095293,42.81369674227985,-1.0104734852909776,47.82422225035126,-5.101656785097752,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,513.5017109309775,False,False,False,False,442.9274859947492,False,False,False,False
2025-03-03 20:00:00+00:00,42.26,42.26,41.65,41.775,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5612470670482472,42.75296052604192,-1.7424777490335626,42.924608771501006,-1.0104846187003602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134.0,503.4629247149934,False,False,False,False,448.215431948319,False,False,False,False
2025-03-04 15:00:00+00:00,41.105,41.22,40.945,40.945,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6045526378173207,42.68197596536773,-2.8731591869963737,36.468613398927275,-6.908582207172685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-668.0,485.3007088279392,True,False,False,False,449.5454252514458,True,False,False,False
2025-03-04 16:00:00+00:00,40.945,41.11,40.9,41.11,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6346851386516098,42.52166242609895,-2.224193289129205,33.710881769341185,-9.298398267731272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-562.0,469.06348853603316,False,False,False,False,444.2191395886327,False,False,False,False
2025-03-04 17:00:00+00:00,41.11,41.495,41.11,41.42,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6480056167034869,42.5248827369066,-1.7050511730551343,34.593320900153685,-9.298398267731272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-538.0,453.45010111686986,False,False,False,False,437.70411416865386,False,False,False,False
2025-03-04 18:00:00+00:00,41.42,41.69,41.42,41.69,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6593657066720423,42.537383133602674,-1.2851489318114488,37.30777319579486,-9.298398267731272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465.0,439.2105646654455,False,False,False,False,432.0497868172019,False,False,False,False
2025-03-04 19:00:00+00:00,41.69,41.875,41.69,41.8,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6661863494940725,42.553844209370034,-1.1315815911606941,39.95572093144987,-9.298398267731272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,430.18404428303546,False,False,False,False,430.34358857197395,False,False,False,False
2025-03-04 20:00:00+00:00,41.8,41.88,41.54,41.73,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6774548420839936,42.5298516525694,-1.1806715413072988,41.261211128423284,-15.631260212635318,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-950.0,408.78584204608916,False,False,False,False,436.18322285767977,False,False,False,False
2025-03-05 15:00:00+00:00,41.73,42.21,41.73,42.185,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6807576727507333,42.52993044285221,-0.5066860891313225,45.541834270846714,-11.403828333834781,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-943.0,387.82792201436683,False,False,False,False,429.5292194025219,False,False,False,False
2025-03-05 16:00:00+00:00,42.18,42.18,42.05,42.105,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6856532165266335,42.533457798399105,-0.6248899415503077,47.767981061998306,-9.156512126329737,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1163.0,363.7840782622061,False,False,False,False,426.28070437302546,False,False,False,False
2025-03-05 17:00:00+00:00,42.105,42.15,42.1,42.1,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6905776730553249,42.53464616807479,-0.6293950485711168,49.20959030342169,-7.568535655049359,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1268.0,338.48510030465246,False,False,False,False,421.2996081811956,False,False,False,False
2025-03-05 18:00:00+00:00,42.1,42.205,42.07,42.155,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.694574034995604,42.538319287509196,-0.5518767880685626,50.63888868525165,-5.917367045955082,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818.0,320.55509874954157,False,False,False,False,421.7445754962158,False,False,False,False
2025-03-05 19:00:00+00:00,42.155,42.41,42.155,42.36,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6962759691567773,42.54197390197446,-0.2613531272590633,53.28888431179716,-3.1281238073666913,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627.0,305.8643220247425,False,False,False,False,418.1671402172047,False,False,False,False
2025-03-05 20:00:00+00:00,42.36,42.5,42.33,42.5,992.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6969266961595056,42.563395752374895,-0.09096473520708025,56.12658889149871,-0.22839088916128958,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365.0,306.78115424141316,False,False,False,False,427.06377370220923,False,False,False,False
2025-03-06 15:00:00+00:00,41.86,42.61,41.86,42.61,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6970469047254793,42.56427825385896,0.06559349999416127,58.835609821651026,2.503625275844648,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,473.0,309.3581906097633,False,False,False,False,422.1170485285316,False,False,False,False
2025-03-06 16:00:00+00:00,42.68,42.85,42.52,42.73,1212.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6968872684049041,42.59712849687347,0.19066427118213566,61.51166776684371,5.18007375865664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1685.0,330.6859706003096,False,False,False,False,434.3632958381667,False,False,False,False
2025-03-06 17:00:00+00:00,42.73,42.74,42.62,42.64,1464.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6968793050204243,42.61968398927919,0.029152839773619897,62.00225638751201,5.875117221661952,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,328.98541291658387,False,False,False,False,450.32665559261375,False,False,False,False
2025-03-06 18:00:00+00:00,42.64,42.675,42.445,42.57,3863.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6969478698821864,42.63357333084423,-0.09121676611907131,61.31474664079064,5.875117221661952,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3642.0,267.4197476000477,False,False,False,False,503.2363198469918,False,False,False,False
2025-03-06 19:00:00+00:00,42.57,42.81,42.47,42.57,1416.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6955082204292543,42.63845155214087,-0.09841947245228001,60.856406809643055,5.875117221661952,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3642.0,206.80858872252753,False,False,False,False,517.3876947330849,False,False,False,False
2025-03-06 20:00:00+00:00,42.57,43.04,42.51,43.04,2777.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6939423672099813,42.66821266925313,0.5357611068504908,64.43818145698518,9.1065494534962,True,False,True,False,True,1.8917153104982347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-865.0,190.19140130047285,False,False,False,False,552.4204436519518,False,False,False,False
