date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_374,aVWAP_peak_361,aVWAP_peak_356,aVWAP_peak_341,aVWAP_peak_330,aVWAP_peak_322,aVWAP_peak_312,aVWAP_valley_423,aVWAP_valley_411,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_392,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_337,aVWAP_valley_327,aVWAP_valley_319,aVWAP_valley_290,aVWAP_valley_279,aVWAP_valley_258,aVWAP_valley_227,aVWAP_valley_220,aVWAP_valley_215,aVWAP_valley_209,aVWAP_valley_195,aVWAP_valley_172,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_129,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_70,aVWAP_valley_60,aVWAP_valley_50,aVWAP_valley_42,aVWAP_valley_37,aVWAP_valley_25,aVWAP_valley_20,aVWAP_valley_9,aVWAP_OB_bull_378,aVWAP_OB_bull_348,aVWAP_OB_bull_258,aVWAP_OB_bull_227,aVWAP_OB_bull_84,aVWAP_OB_bull_70,aVWAP_OB_bull_50,aVWAP_OB_bull_20,aVWAP_OB_bull_3,aVWAP_OB_bear_407,aVWAP_OB_bear_387,aVWAP_OB_bear_218,aVWAP_OB_bear_179,aVWAP_OB_bear_45,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 17:00:00+00:00,27.19,27.19,27.19,27.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.427474055346302,27.89263369529275,25.305447292212556,22.216142447795992,21.55125132400292,21.226750956777078,21.000393042184754,20.26690919273111,19.630682054979893,19.41701899316696,19.293902415933584,19.09468542378896,18.91368557568133,18.690413597422207,18.528051680111147,18.331960199716512,18.031435130708743,17.869537766173508,17.666448055634973,17.39567891937047,17.14046983704312,17.00913687488962,16.857136218713556,16.667281878719823,16.587253865222703,16.377761976759373,,,25.305447292212556,22.216142447795992,18.031435130708743,17.666448055634973,17.14046983704312,16.587253865222703,16.27222645040395,,,21.3850572623586,19.781580439525914,17.06015617609311,,,23.360875250792933,#000000,6.82273021227934,22.00470050491757,0.7600035958845464,49.87218397474624,3.1302415310007277,False,True,False,False,True,18.174841749652188,23.4327,16.3702,0.0,0.0,0.0,0.0,0,0.9212741087083579,0.8081823495032143,False,False,False,False,0.2657395973124447,0.27282483475715646,False,False,False,False,678637.0,516222.12949773273,False,False,False,False,56077.889844514924,False,False,False,False
2024-12-24 17:00:00+00:00,27.84,28.135,27.82,28.135,6532.0,,,,,,,,,,,,,,,,,,,,,,,,27.44071455725373,27.89345370794314,25.311152880048112,22.224875785958137,21.560306333892928,21.235886110423028,21.009556719839765,20.276114848730643,19.639341304178096,19.42554299673059,19.30238405903083,19.103011722869613,18.92191017006374,18.69850502962004,18.535940185192434,18.339554852156017,18.03878875746968,17.876810982934632,17.673617995431442,17.40271123427918,17.147365095543,17.01596916468332,16.863894092046568,16.673938737087163,16.59387538188243,16.38428386614731,,,25.311152880048112,22.224875785958137,18.03878875746968,17.673617995431442,17.147365095543,16.59387538188243,16.27870692339547,,,21.394153655083933,19.790433273737897,17.06701284283803,,,23.369007618011185,"rgba(38, 166, 154, 0.5)",6.8429640494439035,22.01176868833751,0.8948214936420859,52.01635400210835,3.1302415310007277,False,True,True,False,True,20.0,23.695,16.4453,0.0,0.0,0.0,0.0,0,0.9211899791231732,0.8065993968916725,False,False,False,False,0.29908424902087577,0.28595454188901615,False,False,False,False,685169.0,518841.4608233493,False,False,False,False,55309.73651359221,False,False,False,False
2024-12-25 17:00:00+00:00,28.135,28.135,28.135,28.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.44071455725373,27.89345370794314,25.311152880048112,22.224875785958137,21.560306333892928,21.235886110423028,21.009556719839765,20.276114848730643,19.639341304178096,19.42554299673059,19.30238405903083,19.103011722869613,18.92191017006374,18.69850502962004,18.535940185192434,18.339554852156017,18.03878875746968,17.876810982934632,17.673617995431442,17.40271123427918,17.147365095543,17.01596916468332,16.863894092046568,16.673938737087163,16.59387538188243,16.38428386614731,,,25.311152880048112,22.224875785958137,18.03878875746968,17.673617995431442,17.147365095543,16.59387538188243,16.27870692339547,,,21.394153655083933,19.790433273737897,17.06701284283803,,,23.369007618011185,"rgba(38, 166, 154, 0.5)",6.846447013722623,22.01176868833751,0.8943662748560587,53.44580068701642,-0.9976751512200082,False,True,True,False,True,20.0,23.9538,16.515775,0.0,0.0,0.0,0.0,1,0.9209678364286134,0.8084832151854239,False,False,False,False,0.30582917661068815,0.2958918592498522,False,False,False,False,685169.0,521420.1823609718,False,False,False,False,54452.221218807834,False,False,False,False
2024-12-26 17:00:00+00:00,28.055,28.435,28.045,28.3,33236.0,,,,,,,,,,,,,,,,,,,,,,,,27.523108420100275,27.90425900779245,25.342242608852878,22.270653897639026,21.607614680130293,21.28355077039884,21.057331069935998,20.32399818567679,19.684326233495987,19.46980704347581,19.346416970853294,19.14622359710786,18.964580574380893,18.740468933619514,18.57684378756798,18.378927136926027,18.076895925169506,17.91449241872249,17.71075363343998,17.439120646733425,17.18305324692308,17.051325520918336,16.89885881363776,16.7083731600105,16.628123724655453,16.418008821919212,,,25.342242608852878,22.270653897639026,18.076895925169506,17.71075363343998,17.18305324692308,16.628123724655453,16.312213621802147,,,21.441645616201736,19.83643457482612,17.10249762630427,,,23.414094830065817,"rgba(38, 166, 154, 0.5)",6.845244931422899,22.050612020361154,0.9129531583232635,54.89577598297049,0.5356064981530508,False,True,True,False,True,20.0,24.2169,16.5837,0.0,0.0,0.0,0.0,1,0.9155329468827637,0.8095942269016918,False,False,False,False,0.3103408018762482,0.3031163305630502,False,False,False,False,718405.0,524474.2105414218,False,False,False,False,54123.287556500734,False,False,False,False
2024-12-27 17:00:00+00:00,27.94,28.005,27.575,27.7,35252.0,,,,,,,,,,,,,,,,,,,,,,,,27.54594162440018,27.899885248068237,25.36898023541945,22.314465304744928,21.653350955443912,21.329831724569264,21.103849853483513,20.371001740334883,19.72877741053094,19.513630743622315,19.39005674480351,19.18912294807209,19.007003486486532,18.78226083002874,18.617633213061772,18.418251584970626,18.115035859039857,17.952244536797217,17.748004722632132,17.47570050418104,17.21895912194128,17.08692225523506,16.934088848061265,16.743102083781462,16.662678345782407,16.452069221075316,,,25.36898023541945,22.314465304744928,18.115035859039857,17.748004722632132,17.21895912194128,16.662678345782407,16.34606981838852,,,21.48766389353407,19.881819316681625,17.138214110994838,,,23.448413335808045,"rgba(38, 166, 154, 0.5)",6.834173380357898,22.082396131347775,0.821987321070575,53.502514140560436,0.5356064981530508,False,True,True,False,True,18.31661440023954,24.467200000000002,16.649075,0.0,0.0,0.0,0.0,1,0.9077031885424648,0.8106324040785052,False,False,False,False,0.2910888369204889,0.29710258374176957,False,False,False,False,683153.0,526934.3468120974,False,False,False,False,53830.70945484956,False,False,False,False
2024-12-30 17:00:00+00:00,27.91,28.19,27.59,27.595,30314.0,,,,,,,,,,,,,,,,,,,,,,,,27.56474967323067,27.89713548333019,25.391802372146216,22.351800146608767,21.692341431968355,21.36929745024761,21.143526979053433,20.41111973780186,19.7667616891017,19.551090201064255,19.427363780546546,19.225807863628383,19.04328880506892,18.818015829179327,18.652540794515776,18.451918612359584,18.147700695643774,17.984581753138027,17.77991825628885,17.50704585078553,17.249733193043728,17.117434248485463,16.964289780193916,16.772877543054953,16.692305860246613,16.481276929407716,,,25.391802372146216,22.351800146608767,18.147700695643774,17.77991825628885,17.249733193043728,16.692305860246613,16.375104127484526,,,21.52690043605844,19.92058816944682,17.168827637113328,,,23.47772165929839,#000000,6.819089049753506,22.109694688795763,0.8044044110851605,52.17557833381108,0.5356064981530508,False,True,False,False,False,17.947549275754607,24.715799999999998,16.71425,0.0,0.0,0.0,0.0,1,0.9109806224310043,0.807046388725778,False,False,False,False,0.2953484916717711,0.2962255377067703,False,False,False,False,652839.0,528886.3569390416,False,False,False,False,53466.10930826274,False,False,False,False
2024-12-31 17:00:00+00:00,27.98,28.37,27.96,27.985,45249.0,,,,,,,,,,,,,,,,,,,,,,,,27.62014486431693,27.90473126707013,25.429424388171036,22.40974759591573,21.75257170505666,21.430148986705515,21.20463436087597,20.47271069989185,19.824986750977683,19.60848082646388,19.484501950543855,19.281970065664172,19.098816844563128,18.87270683965904,18.705924695856964,18.503395994522187,18.197621412909943,18.033986871119,17.82865843066251,17.554896257908112,17.296692552363105,17.163984032315504,17.010354302721858,16.818280702411492,16.737478042679005,16.52579581632613,,,25.429424388171036,22.40974759591573,18.197621412909943,17.82865843066251,17.296692552363105,16.737478042679005,16.419351918482832,,,21.587451854742053,19.98003138291679,17.215536061732355,,,23.52801423350048,"rgba(38, 166, 154, 0.5)",6.798741104322424,22.155505725075923,0.8574373086832016,52.79830318794166,0.5356064981530508,False,True,True,False,False,18.79011915709478,24.9644,16.78145,0.0,0.0,0.0,0.0,1,0.911841722432354,0.8024439918533606,False,False,False,False,0.3071169733162343,0.3016712555115023,False,False,False,False,698088.0,531509.6382268084,False,False,False,False,53338.712264723785,False,False,False,False
2025-01-01 17:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.62014486431693,27.90473126707013,25.429424388171036,22.40974759591573,21.75257170505666,21.430148986705515,21.20463436087597,20.47271069989185,19.824986750977683,19.60848082646388,19.484501950543855,19.281970065664172,19.098816844563128,18.87270683965904,18.705924695856964,18.503395994522187,18.197621412909943,18.033986871119,17.82865843066251,17.554896257908112,17.296692552363105,17.163984032315504,17.010354302721858,16.818280702411492,16.737478042679005,16.52579581632613,,,25.429424388171036,22.40974759591573,18.197621412909943,17.82865843066251,17.296692552363105,16.737478042679005,16.419351918482832,,,21.587451854742053,19.98003138291679,17.215536061732355,,,23.52801423350048,"rgba(38, 166, 154, 0.5)",6.766659871074539,22.155505725075923,0.8615024821689994,53.21345309069538,0.5356064981530508,False,True,True,False,False,18.79011915709478,25.218199999999996,16.850325,0.0,0.0,0.0,0.0,0,0.9141655961695668,0.806259488497022,False,False,False,False,0.2994048330105409,0.3005380442610216,False,False,False,False,698088.0,534092.2484868579,False,False,False,False,52511.75548542574,False,False,False,False
2025-01-02 17:00:00+00:00,28.355,28.5,27.93,28.37,44151.0,,,,,,,,,,,,,,,,,,,,,,,,27.678945241072352,27.917191886465094,25.467299339518675,22.46674805085735,21.811727922846163,21.489886017915747,21.264606553316785,20.533116967810674,19.88211449651135,19.664792822132775,19.540564999692982,19.337080466092132,19.153306269889022,18.926377031128986,18.758321163614237,18.553934622977017,18.24663763034957,18.082496803911564,17.87651559927926,17.601879970742278,17.34280195888328,17.209691176517673,17.055584946898307,16.862862351624987,16.781832694579556,16.569508850357522,,,25.467299339518675,22.46674805085735,18.24663763034957,17.87651559927926,17.34280195888328,16.781832694579556,16.462798274308422,,,21.64690811492609,20.038343352609502,17.2613990175541,,,23.578690247475357,"rgba(38, 166, 154, 0.5)",6.732462069891089,22.201715851922017,0.9162003564288581,55.032200121467255,1.3589524133919326,False,True,True,False,True,19.630633543926056,25.4802,16.921675,0.0,0.0,0.0,0.0,0,0.912598196101251,0.803025894675589,False,False,False,False,0.3092655006233052,0.30490177244216343,False,False,False,False,742239.0,537319.3299056663,False,False,False,False,52382.131369372626,False,False,False,False
2025-01-03 17:00:00+00:00,28.34,29.405,28.33,29.255,61263.0,,,,,,,,,,,,,,,,,,,,,,,,27.826605376017596,27.966408567316222,25.531485198764642,22.553754021696548,21.901138471401044,21.5798122023728,21.35465692882499,20.62316800665801,19.966905965868776,19.7482567466839,19.623591162542336,19.418600750712297,19.233821650000166,19.005582429406076,18.83559061530036,18.628406401853017,18.318764181634748,18.153821880241424,17.946813698165286,17.670811008320896,17.410376954900237,17.27663992754521,17.121794900060856,16.928074154506312,16.84669218197979,16.633379643243032,,,25.531485198764642,22.553754021696548,18.318764181634748,17.946813698165286,17.410376954900237,16.84669218197979,16.526254167725153,,,21.73658314066348,20.124968494735427,17.32859020425866,,,23.667128596631482,"rgba(38, 166, 154, 0.5)",6.701497088354579,22.280172730949623,1.040786435790709,59.09021165922192,5.230725930203114,False,True,True,False,True,20.0,25.7617,16.99745,0.0,0.0,0.0,0.0,0,0.9169641828860994,0.794598641022688,False,False,False,False,0.33756732918952753,0.3212345508158455,False,False,False,False,803502.0,541446.1930079041,False,False,False,False,52519.81925511879,False,False,False,False
2025-01-06 17:00:00+00:00,28.91,29.27,28.69,29.095,26176.0,,,,,,,,,,,,,,,,,,,,,,,,27.88105698088748,27.98650923619668,25.55837074861492,22.59034896869244,21.93878080333542,21.617691927958166,21.392603865483633,20.661160742817586,20.00274168143245,19.78354756992797,19.658704046701658,19.453091936194895,19.267898892890514,19.03911865696307,18.86832088967129,18.659969076206885,18.349349542360308,18.18407399821248,17.97663823209743,17.700065570434244,17.43906508184012,17.30506641250745,17.149912456202674,16.955773768261775,16.874244358116773,16.660517605293563,,,25.55837074861492,22.59034896869244,18.349349542360308,17.97663823209743,17.43906508184012,16.874244358116773,16.553218405107376,,,21.774347407495014,20.161561468792765,17.357117995612622,,,23.70331540924829,"rgba(38, 166, 154, 0.5)",6.665500867888285,22.312712356034176,1.0175210803197356,60.89240378747113,6.887885941384326,False,False,True,False,True,20.0,26.0187,17.071575,0.0,0.0,0.0,0.0,0,0.9205830033855513,0.799104837321398,False,False,False,False,0.34249890946427064,0.3318667301400581,False,False,False,False,777326.0,545103.2442790994,False,False,False,False,52111.38794883788,False,False,False,False
2025-01-07 17:00:00+00:00,28.57,28.98,28.51,28.715,38721.0,,,,,,,,,,,,,,,,,,,,,,,,27.93512016119231,28.00708471503909,25.594194430966308,22.64137594033875,21.991539464549867,21.670905207361244,21.445992796593877,20.714851190813533,20.05358487439487,19.833675111135275,19.708608475381563,19.502163220799467,19.316422590532085,19.086920534013146,18.91501252572914,18.705040756829533,18.393080777242123,18.22735469761904,18.0193383139475,17.741988586326766,17.48021102914971,17.34585389233886,17.190275491303435,16.995559630937212,16.913827530962745,16.699528797664534,,,25.594194430966308,22.64137594033875,18.393080777242123,18.0193383139475,17.48021102914971,16.913827530962745,16.59199083502205,,,21.827340526859825,20.213428877897556,17.398044336043597,,,23.750132988356874,"rgba(38, 166, 154, 0.5)",6.618351689135349,22.355864252613756,0.9608337613465551,60.003246129970634,6.887885941384326,False,True,True,False,True,19.484796258042937,26.267700000000005,17.145625,0.0,0.0,0.0,0.0,0,0.9158063776095436,0.8063776095434732,False,False,False,False,0.33221531361500717,0.3320410218775326,False,False,False,False,738605.0,548103.2714995785,False,False,False,False,51903.78503490241,False,False,False,False
2025-01-08 17:00:00+00:00,30.25,31.13,29.775,31.11,132269.0,,,,,,,,,,,,,,,,,,,,,,,,28.421705689642657,28.23581604854624,25.782536275718165,22.86288790803717,22.215771412050476,21.895057167278008,21.669590632778945,20.936004742650155,20.260651836709513,20.0371046470403,19.910720614659546,19.700298790324112,19.511814607211278,19.278788563185344,19.102037257754723,18.885157492869784,18.567187543953477,18.39932077529207,18.188583349329022,17.90763503823769,17.64233179093719,17.506335935207186,17.34883509027521,17.151552192785257,17.06890081071932,16.852049299659143,,,25.782536275718165,22.86288790803717,18.567187543953477,18.188583349329022,17.64233179093719,17.06890081071932,16.743423669411538,,,22.051519920591915,20.425180133905467,17.559160347752933,,,24.00242123458773,"rgba(38, 166, 154, 0.5)",6.594916693802723,22.577448966054178,1.2938072503575222,65.09338675535398,10.70554658964415,False,False,True,False,True,20.0,26.5717,17.230925,0.0,0.0,0.0,0.0,0,0.9151695486189086,0.797103076577588,False,False,False,False,0.34282825037470865,0.3374346361261206,False,False,False,False,870874.0,553107.4688406703,False,False,False,False,53149.757359942676,False,False,False,False
2025-01-09 17:00:00+00:00,31.11,31.11,31.11,31.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,28.421705689642657,28.23581604854624,25.782536275718165,22.86288790803717,22.215771412050476,21.895057167278008,21.669590632778945,20.936004742650155,20.260651836709513,20.0371046470403,19.910720614659546,19.700298790324112,19.511814607211278,19.278788563185344,19.102037257754723,18.885157492869784,18.567187543953477,18.39932077529207,18.188583349329022,17.90763503823769,17.64233179093719,17.506335935207186,17.34883509027521,17.151552192785257,17.06890081071932,16.852049299659143,,,25.782536275718165,22.86288790803717,18.567187543953477,18.188583349329022,17.64233179093719,17.06890081071932,16.743423669411538,,,22.051519920591915,20.425180133905467,17.559160347752933,,,24.00242123458773,"rgba(38, 166, 154, 1.0)",6.567080838450093,22.577448966054178,1.2992913052003183,68.48681383894287,13.703613875315078,True,False,True,False,True,20.0,26.8904,17.316275,0.0,0.0,0.0,0.0,0,0.9265892315614811,0.8001373233392458,False,False,False,False,0.3428282505146297,0.34013144332037515,False,False,False,False,870874.0,558034.0817268615,False,False,False,False,52325.730114052094,False,False,False,False
2025-01-10 17:00:00+00:00,30.265,31.235,30.265,30.99,45102.0,,,,,,,,,,,,,,,,,,,,,,,,28.559375706608535,28.30959040582883,25.845581399406292,22.93712803649039,22.29098853651388,21.970292252142382,21.74467468642191,21.01037615727141,20.330470625330666,20.10574351664484,19.978934189112547,19.767214915838466,19.57783591591072,19.34365732264105,19.165311387287,18.946150106179857,18.626194107103817,18.457620012974616,18.245982113410445,17.963840830788534,17.697366347856395,17.560825629153065,17.402684969956145,17.204546606567,17.121588796817786,16.903885487639755,,,25.845581399406292,22.93712803649039,18.626194107103817,18.245982113410445,17.697366347856395,17.121588796817786,16.794896818119394,,,22.12674289209776,20.496523185669304,17.613860883268913,,,24.083500897585452,"rgba(38, 166, 154, 1.0)",6.52755858365612,22.64997292725447,1.277664070856065,70.11613124384307,15.108297267602879,True,False,True,False,True,20.0,27.2212,17.395475,0.0,0.0,0.0,0.0,0,0.9146779062482203,0.8058324315087999,False,False,False,False,0.32884936426670014,0.33449040379353767,False,False,False,False,825772.0,562185.0572039644,False,False,False,False,52213.73429833035,False,False,False,False
2025-01-13 17:00:00+00:00,29.47,30.73,29.46,30.63,57117.0,,,,,,,,,,,,,,,,,,,,,,,,28.675078891663723,28.377854630723444,25.91452839041295,23.022690618233028,22.378290579813367,22.057897242575347,21.83229369939208,21.09772134300151,20.41295793563206,20.186977180879726,20.059736748573386,19.846604757911845,19.656265785661436,19.420837765166112,19.24069079775647,19.018926246955033,18.696738202110303,18.52738311131741,18.314745346316997,18.031272389508718,17.763479715274702,17.62632664428213,17.467464226941985,17.268354223004287,17.185050355944803,16.966379411326315,,,25.91452839041295,23.022690618233028,18.696738202110303,18.314745346316997,17.763479715274702,17.185050355944803,16.856980767080778,,,22.214198799635714,20.580687703498185,17.679599005060886,,,24.169544424476932,"rgba(38, 166, 154, 1.0)",6.477052881289966,22.728992569269305,1.2198460589312239,69.28335169141556,15.108297267602879,True,False,True,False,True,20.0,27.5502,17.468899999999998,0.0,0.0,0.0,0.0,0,0.9106214689265537,0.8097740112994349,False,False,False,False,0.3037262089297149,0.3191083063616263,False,False,False,False,768655.0,565386.1415883991,False,False,False,False,52289.75392161205,False,False,False,False
2025-01-14 17:00:00+00:00,30.67,31.7,30.64,31.69,48022.0,,,,,,,,,,,,,,,,,,,,,,,,28.81838746110231,28.462065286101605,25.984683972290327,23.10348966388151,22.459976254345452,22.139542927141484,21.913742617856897,21.178309748283446,20.488670315939864,20.261417415213476,20.133712585737978,19.919185485297987,19.727878737090702,19.49120511128859,19.309350238145083,19.085143065228266,18.760812508284296,18.590688536963267,18.37707230116683,18.092302977526085,17.823238599355108,17.685492846373634,17.525934709610798,17.325895664770243,17.24225805221176,17.022660514149393,,,25.984683972290327,23.10348966388151,18.760812508284296,18.37707230116683,17.823238599355108,17.24225805221176,16.912865743802715,,,22.295859939372455,20.65802584598014,17.73899456439747,,,24.25752474137538,"rgba(38, 166, 154, 1.0)",6.433300221405679,22.808241980228583,1.3805912539599698,70.95482119253438,15.937385042407783,True,False,True,False,True,20.0,27.881400000000003,17.547575,0.0,0.0,0.0,0.0,0,0.930122651063351,0.796331720490604,False,False,False,False,0.3428282505269171,0.3309682784442717,False,False,False,False,816677.0,569282.123889354,False,False,False,False,52223.5871941452,False,False,False,False
2025-01-15 17:00:00+00:00,33.65,34.0,33.13,33.98,87468.0,,,,,,,,,,,,,,,,,,,,,,,,29.253678928442753,28.719825755399157,26.16218642062816,23.287712503189105,22.643524445930918,22.32182324205755,22.09481124767579,21.355216472557895,20.653316566395027,20.422819519390234,20.293839259920617,20.075886028592766,19.882134250071335,19.64236211498898,19.45656298953487,19.226812262677228,18.89744491610371,18.72544501816042,18.509462532337782,18.221582955890362,17.94950922593659,17.810354362428154,17.6491525482569,17.446945993168523,17.362519521511345,17.140755809031138,,,26.16218642062816,23.287712503189105,18.89744491610371,18.509462532337782,17.94950922593659,17.362519521511345,17.030022361911495,,,22.47873960270425,20.82656106274928,17.86440088524018,,,24.479847376985166,"rgba(38, 166, 154, 1.0)",6.4277617985375235,23.003632106006656,1.7076500713655474,74.93011404848257,19.726808100608565,True,False,True,False,True,20.0,28.131700000000002,17.63945,0.0,0.0,0.0,0.0,0,0.9467569650919504,0.7876335205373858,False,False,False,False,0.3428282509612368,0.33689826470275425,False,False,False,False,904145.0,574473.7963871935,False,False,False,False,52770.01219888713,False,False,False,False
2025-01-16 17:00:00+00:00,34.5,34.625,33.74,34.03,47501.0,,,,,,,,,,,,,,,,,,,,,,,,29.47883877439701,28.86060277916509,26.26048707595163,23.389104908702958,22.74447859122047,22.422061924767824,22.194375589413347,21.45247127131198,20.743901794980445,20.51163317569157,20.38195290895673,20.162129485040698,19.967039288189607,19.725570867743397,19.53762058397154,19.30484617998763,18.972720204395515,18.799688943096015,18.58240543452421,18.29281525197381,18.01908657726333,17.879155981104553,17.717049334536792,17.51365012865449,17.42878894044972,17.205832083078985,,,26.26048707595163,23.389104908702958,18.972720204395515,18.58240543452421,18.01908657726333,17.42878894044972,17.09458078368382,,,22.579316870982574,20.919259380509104,17.933502444244194,,,24.60030261436629,"rgba(38, 166, 154, 1.0)",6.417585697845317,23.11018149814454,1.701546191353822,77.62673611925551,22.242943531660828,True,False,True,False,True,20.0,28.323700000000002,17.731225,0.0,0.0,0.0,0.0,0,0.9560223170331474,0.7797833935018049,False,False,False,False,0.342828251057925,0.33986325788033966,False,False,False,False,951646.0,580321.4274509578,False,False,False,False,52688.32208727648,False,False,False,False
2025-01-17 17:00:00+00:00,35.19,35.54,34.77,35.375,119873.0,,,,,,,,,,,,35.22833333333334,,,,,,,,,,,,30.078693043831198,29.252865717132664,26.531207359980865,23.66202231889943,23.01532045253814,22.690613917418847,22.460885579939077,21.71211313242104,20.98546825419792,20.74836950756259,20.61674918402426,20.391860937140653,20.1931187446096,19.94703346610552,19.753326474351407,19.512486684405932,19.172923932528338,18.99708358646433,18.776261744875615,18.482024429790094,18.203811298316076,18.06177476327164,17.89721456531704,17.690590179093526,17.604548914799153,17.378361114536197,,,26.531207359980865,23.66202231889943,19.172923932528338,18.776261744875615,18.203811298316076,17.604548914799153,17.265701904475144,,,22.848955583494554,21.16649679533516,18.116935413354245,26.614992715384197,35.22833333333334,24.92546519027016,"rgba(38, 166, 154, 1.0)",6.427034451972887,24.380418915414914,1.7106771663889422,80.54272189241584,24.967170981587685,True,False,True,False,True,20.0,28.5226,17.831025,-1.0,35.54,34.77,0.0,0,0.9580253574318858,0.7702724575128136,False,False,False,False,0.3428282511996872,0.3413457545400134,False,False,False,False,1071519.0,587936.8936920282,False,False,False,False,53729.945000652035,False,False,False,False
2025-01-20 17:00:00+00:00,35.375,35.375,35.375,35.375,0.0,,,,,,,,,,,,35.22833333333334,,,,,,,,,,,,30.078693043831198,29.252865717132664,26.531207359980865,23.66202231889943,23.01532045253814,22.690613917418847,22.460885579939077,21.71211313242104,20.98546825419792,20.74836950756259,20.61674918402426,20.391860937140653,20.1931187446096,19.94703346610552,19.753326474351407,19.512486684405932,19.172923932528338,18.99708358646433,18.776261744875615,18.482024429790094,18.203811298316076,18.06177476327164,17.89721456531704,17.690590179093526,17.604548914799153,17.378361114536197,,,26.531207359980865,23.66202231889943,19.172923932528338,18.776261744875615,18.203811298316076,17.604548914799153,17.265701904475144,,,22.848955583494554,21.16649679533516,18.116935413354245,26.614992715384197,35.22833333333334,24.92546519027016,"rgba(38, 166, 154, 1.0)",6.4301678708138255,24.380418915414914,1.7098435539278654,82.48671240785606,26.817059155047588,True,False,True,False,True,20.0,28.7004,17.9319,0.0,0.0,0.0,0.0,0,0.9712884772541545,0.7697630073549443,False,False,False,False,0.3428282512301121,0.3420870028850628,False,False,False,False,1071519.0,595434.290689051,False,False,False,False,52896.92259754115,False,False,False,False
2025-01-21 17:00:00+00:00,34.73,34.82,34.23,34.795,112356.0,,,,,,,,,,,,34.931593132927695,,,,,,,,,,,,30.482779648837948,29.54556843704953,26.75364334017264,23.89367179779379,23.246497774953887,22.920473812042143,22.689440638971348,21.936094852697835,21.195243723716295,20.954338151080947,20.821218829982634,20.592273061148425,20.390623642400186,20.140836101941222,19.942387356669062,19.69484356940443,19.349147810396122,19.17101098977526,18.947283957326697,18.649213896860356,18.367278459303865,18.223493492933837,18.056890197456912,17.847566535121018,17.7605403747373,17.531644538406823,,,26.75364334017264,23.89367179779379,19.349147810396122,18.947283957326697,18.367278459303865,17.7605403747373,17.417808606738298,,,23.07943869780162,21.380822624157805,18.279330508910643,26.807958572843624,34.931593132927695,25.18352128781489,"rgba(38, 166, 154, 1.0)",6.40796977026079,24.584024937978235,1.5934805294198826,80.98036344937088,26.817059155047588,True,False,True,False,True,20.0,28.895,18.030025000000002,0.0,0.0,0.0,0.0,0,0.9679369534707978,0.7673000107956385,False,False,False,False,0.315986677337431,0.3290368401112469,False,False,False,False,959163.0,601073.4954845696,False,False,False,False,53818.76875881958,False,False,False,False
