date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_678,aVWAP_peak_653,aVWAP_peak_600,aVWAP_peak_571,aVWAP_peak_515,aVWAP_valley_844,aVWAP_valley_807,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_551,aVWAP_valley_493,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_366,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_278,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_102,aVWAP_OB_bull_844,aVWAP_OB_bull_743,aVWAP_OB_bull_695,aVWAP_OB_bull_435,aVWAP_OB_bull_308,aVWAP_OB_bull_167,aVWAP_OB_bear_827,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-23 15:00:00+00:00,21.12,21.15,21.12,21.15,100.0,21.137412935323383,21.053106412966876,21.053106412966876,20.93324167094424,20.906579134508792,20.835574807895128,20.793119254091412,20.71560164494103,20.746403273276865,20.807507596971888,,21.049992283950616,20.948565581064248,20.945461868642322,20.92346170332769,20.91278412039439,20.89469781371668,20.89469781371668,20.877304423243707,20.78756302609761,20.776076858022048,20.70996691922328,20.789923056451375,20.835834049744655,20.836337671381653,20.834608646852686,20.723345408629015,20.621737349728715,20.62103994069192,20.547601537264068,20.265904881952032,20.26430975587431,20.12422012364587,19.742918177619817,,20.948565581064248,20.89469781371668,20.836337671381653,20.621737349728715,20.265904881952032,21.137412935323383,20.89816531438865,20.69253708744502,"rgba(38, 166, 154, 1.0)",0.10018055771471393,20.92894932679031,2.2065226851619157,66.83718455790665,13.471831670922242,True,False,True,False,True,9.728876564858687,0.0,0.0,0.0,0.0,0,1.0607866507747317,0.8522050059594753,False,False,False,False,0.278502868444187,0.2626125659525757,False,False,False,False,-3779.0,-3168.210708245873,False,False,False,False,138.24300823177938,False,False,False,False
2025-09-23 16:00:00+00:00,21.15,21.15,21.11,21.11,100.0,21.13460823373174,21.05456038647343,21.05456038647343,20.934625464075122,20.907930722703743,20.837012809621367,20.794192283529387,20.716548536925224,20.74715135818151,20.807896722233842,,21.05358039791259,20.95010701475863,20.94701696100717,20.924805378151255,20.914141101658497,20.89605914458668,20.89605914458668,20.878718788924015,20.78862354316036,20.77713511509315,20.710991244372853,20.790444189148367,20.836150574332994,20.836612445108248,20.834884571399442,20.72364611525431,20.622060237189437,20.621363069084644,20.54793743679503,20.266317985013043,20.26472343014364,20.124679382575895,19.743472305294066,,20.95010701475863,20.89605914458668,20.836612445108248,20.622060237189437,20.266317985013043,21.13460823373174,20.89890869039488,20.69345780763265,"rgba(38, 166, 154, 0.75)",0.09914076806127087,20.93022260472886,1.8133548769768688,63.40799256892291,18.198652696808907,True,False,True,False,False,7.259815003391424,0.0,0.0,0.0,0.0,0,1.0591016548463348,0.8534278959810873,False,False,False,False,0.27249969131233326,0.2675561286324545,False,False,False,False,-3879.0,-3179.2306972653164,False,False,False,False,137.65009337547272,False,False,False,False
2025-09-23 17:00:00+00:00,21.11,21.11,21.075,21.075,0.0,21.13460823373174,21.05456038647343,21.05456038647343,20.934625464075122,20.907930722703743,20.837012809621367,20.794192283529387,20.716548536925224,20.74715135818151,20.807896722233842,,21.05358039791259,20.95010701475863,20.94701696100717,20.924805378151255,20.914141101658497,20.89605914458668,20.89605914458668,20.878718788924015,20.78862354316036,20.77713511509315,20.710991244372853,20.790444189148367,20.836150574332994,20.836612445108248,20.834884571399442,20.72364611525431,20.622060237189437,20.621363069084644,20.54793743679503,20.266317985013043,20.26472343014364,20.124679382575895,19.743472305294066,,20.95010701475863,20.89605914458668,20.836612445108248,20.622060237189437,20.266317985013043,21.13460823373174,20.89890869039488,20.69345780763265,"rgba(38, 166, 154, 0.75)",0.09499051635865975,20.93022260472886,1.5241247318258149,58.46863408918192,13.640603822805915,True,False,True,False,False,5.173811758244337,0.0,0.0,0.0,0.0,0,1.0506478209658412,0.8680800942285036,False,False,False,False,0.2280499576344005,0.2478030431334275,False,False,False,False,-3879.0,-3190.079833741823,False,False,False,False,135.5159834006592,False,False,False,False
2025-09-23 18:00:00+00:00,21.075,21.075,21.075,21.075,0.0,21.13460823373174,21.05456038647343,21.05456038647343,20.934625464075122,20.907930722703743,20.837012809621367,20.794192283529387,20.716548536925224,20.74715135818151,20.807896722233842,,21.05358039791259,20.95010701475863,20.94701696100717,20.924805378151255,20.914141101658497,20.89605914458668,20.89605914458668,20.878718788924015,20.78862354316036,20.77713511509315,20.710991244372853,20.790444189148367,20.836150574332994,20.836612445108248,20.834884571399442,20.72364611525431,20.622060237189437,20.621363069084644,20.54793743679503,20.266317985013043,20.26472343014364,20.124679382575895,19.743472305294066,,20.95010701475863,20.89605914458668,20.836612445108248,20.622060237189437,20.266317985013043,21.13460823373174,20.89890869039488,20.69345780763265,"rgba(38, 166, 154, 0.75)",0.09286103149899655,20.93022260472886,1.5590758893594934,55.17572843602126,10.71414809328867,True,False,True,False,False,5.173811758244337,0.0,0.0,0.0,0.0,0,1.045990566037735,0.8773584905660371,False,False,False,False,0.20761595564672805,0.22770949939007779,False,False,False,False,-3879.0,-3200.7607665520272,False,False,False,False,133.41496040219937,False,False,False,False
2025-09-23 19:00:00+00:00,21.075,21.09,21.07,21.09,130.0,21.1240611814346,21.05531451612903,21.05531451612903,20.93601956683733,20.909341147605197,20.838602684408247,20.795408577098975,20.717652543026936,20.748016503022154,20.80833718770372,,21.055359552284575,20.9516172538077,20.948548870447212,20.926178829279124,20.91554689164429,20.897497587395367,20.897497587395367,20.88023661436043,20.789828672685147,20.77834340092278,20.712186859330615,20.79103811796761,20.836503847845194,20.83691914169328,20.83519285284769,20.723997303711723,20.62244592447758,20.621749091018174,20.548343205270225,20.266829386708284,20.26523558580022,20.12525189996893,19.744171143520088,,20.9516172538077,20.897497587395367,20.83691914169328,20.62244592447758,20.266829386708284,21.1240611814346,20.89880684233952,20.694370418277458,"rgba(38, 166, 154, 0.75)",0.09067315821955212,20.930988025718865,1.7536829796543596,54.195998484786486,9.845382302018464,True,False,True,False,False,5.9551331428710945,0.0,0.0,0.0,0.0,0,1.043427230046948,0.8744131455399052,False,False,False,False,0.2134361100881219,0.22057280473909985,False,False,False,False,-3749.0,-3209.26059962874,False,False,False,False,133.36201527968464,False,False,False,False
2025-09-24 14:00:00+00:00,21.04,21.045,21.04,21.04,25.0,21.120925925925928,21.055246071547977,21.055246071547977,20.936209689029653,20.90954545454545,20.83885442493966,20.795607628223785,20.717839986115933,20.74816175646176,20.808408921354008,,21.055203880551765,20.951813132631457,20.94874967652894,20.92637092481703,20.91574809095356,20.897710226155358,20.897710226155358,20.8804665716999,20.790026558964048,20.778543075818696,20.712390191722204,20.791135816714238,20.836560220549163,20.836968076122734,20.835242109917232,20.724056939323635,20.622513322443876,20.6218165576278,20.548415095256146,20.26692264486738,20.26532899126777,20.12535713629517,19.744301273050635,,20.951813132631457,20.897710226155358,20.836968076122734,20.622513322443876,20.26692264486738,21.120925925925928,20.898604592969214,20.694493510410176,#000000,0.08460304767301122,20.930978356130602,1.2886254912560982,49.88441513284004,5.809998994954711,False,False,False,False,False,2.9869810280690245,0.0,0.0,0.0,0.0,0,1.0384615384615374,0.8787878787878781,False,False,False,False,0.170102798959116,0.19533780184910793,False,False,False,False,-3774.0,-3218.0162492468985,False,False,False,False,131.68198403503837,False,False,False,False
2025-09-24 15:00:00+00:00,21.04,21.04,20.98,20.98,0.0,21.120925925925928,21.055246071547977,21.055246071547977,20.936209689029653,20.90954545454545,20.83885442493966,20.795607628223785,20.717839986115933,20.74816175646176,20.808408921354008,,21.055203880551765,20.951813132631457,20.94874967652894,20.92637092481703,20.91574809095356,20.897710226155358,20.897710226155358,20.8804665716999,20.790026558964048,20.778543075818696,20.712390191722204,20.791135816714238,20.836560220549163,20.836968076122734,20.835242109917232,20.724056939323635,20.622513322443876,20.6218165576278,20.548415095256146,20.26692264486738,20.26532899126777,20.12535713629517,19.744301273050635,,20.951813132631457,20.897710226155358,20.836968076122734,20.622513322443876,20.26692264486738,21.120925925925928,20.898604592969214,20.694493510410176,"rgba(239, 83, 80, 1.0)",0.07836918864972205,20.930978356130602,0.6255219010688624,43.97088062741664,0.42756261431398457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0289017341040454,0.8774566473988438,False,False,False,False,0.13305812256202534,0.16419796220556665,False,False,False,False,-3774.0,-3226.6361523593496,False,False,False,False,129.64040288720832,False,False,False,False
2025-09-24 16:00:00+00:00,20.98,20.98,20.98,20.98,0.0,21.120925925925928,21.055246071547977,21.055246071547977,20.936209689029653,20.90954545454545,20.83885442493966,20.795607628223785,20.717839986115933,20.74816175646176,20.808408921354008,,21.055203880551765,20.951813132631457,20.94874967652894,20.92637092481703,20.91574809095356,20.897710226155358,20.897710226155358,20.8804665716999,20.790026558964048,20.778543075818696,20.712390191722204,20.791135816714238,20.836560220549163,20.836968076122734,20.835242109917232,20.724056939323635,20.622513322443876,20.6218165576278,20.548415095256146,20.26692264486738,20.26532899126777,20.12535713629517,19.744301273050635,,20.951813132631457,20.897710226155358,20.836968076122734,20.622513322443876,20.26692264486738,21.120925925925928,20.898604592969214,20.694493510410176,"rgba(239, 83, 80, 1.0)",0.07227481337599233,20.930978356130602,0.67826731857992,40.0285242904677,-3.038922568555037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0289017341040454,0.8855491329479768,False,False,False,False,0.09918465854801863,0.13169131037679263,False,False,False,False,-3774.0,-3235.1224135630805,False,False,False,False,127.63047416027486,False,False,False,False
2025-09-24 17:00:00+00:00,20.98,20.98,20.91,20.91,200.0,21.077147024504086,21.050543555126968,21.050543555126968,20.936168866496356,20.90983569220758,20.839782235097708,20.796492498955956,20.718832699911705,20.74889162610119,20.808715416635984,,21.045043768236763,20.951497049516806,20.94848822747958,20.92646235500109,20.915969693151027,20.898125655976674,20.898125655976674,20.881062253521122,20.79092177869399,20.77947641874441,20.713475640710712,20.791577883823248,20.83677247719836,20.837151974021094,20.83542896101999,20.724370765258822,20.62291257230693,20.622216445659667,20.548863313052518,20.26756369250602,20.265971266080825,20.126098725432627,19.745254519581508,,20.951497049516806,20.898125655976674,20.837151974021094,20.62291257230693,20.26756369250602,21.077147024504086,20.893695317016448,20.694470917084804,"rgba(239, 83, 80, 1.0)",0.07227481337599233,20.927997269691726,-0.24901163837116586,34.76440965199611,-7.7493703302074195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0125142207053461,0.887372013651877,False,False,False,False,0.0599450512294239,0.09581818080310826,False,False,False,False,-3974.0,-3246.5778800194666,False,False,False,False,128.75248231282873,False,False,False,False
2025-09-24 18:00:00+00:00,20.91,20.91,20.91,20.91,0.0,21.077147024504086,21.050543555126968,21.050543555126968,20.936168866496356,20.90983569220758,20.839782235097708,20.796492498955956,20.718832699911705,20.74889162610119,20.808715416635984,,21.045043768236763,20.951497049516806,20.94848822747958,20.92646235500109,20.915969693151027,20.898125655976674,20.898125655976674,20.881062253521122,20.79092177869399,20.77947641874441,20.713475640710712,20.791577883823248,20.83677247719836,20.837151974021094,20.83542896101999,20.724370765258822,20.62291257230693,20.622216445659667,20.548863313052518,20.26756369250602,20.265971266080825,20.126098725432627,19.745254519581508,,20.951497049516806,20.898125655976674,20.837151974021094,20.62291257230693,20.26756369250602,21.077147024504086,20.893695317016448,20.694470917084804,"rgba(239, 83, 80, 1.0)",0.0737329610787161,20.927997269691726,-0.24408716845797787,31.25499989301505,-10.852941112837932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0125142207053461,0.9032992036405004,False,False,False,False,0.020889054528958353,0.05835361766603331,False,False,False,False,-3974.0,-3257.8557423447464,False,False,False,False,126.75631979635077,False,False,False,False
2025-09-24 19:00:00+00:00,20.91,20.91,20.88,20.91,10.0,21.075103806228377,21.050253769650304,21.050253769650304,20.93614321845601,20.909829695565577,20.83981178837848,20.796525739426443,20.71887441949722,20.748921400563546,20.808726613351634,,21.044441677044414,20.951453046227464,20.948447146205766,20.92644499125109,20.915959637302432,20.898126748251748,20.898126748251748,20.881072916666664,20.79095583796499,20.77951274400474,20.713521447282247,20.791594734469967,20.836779410420885,20.837157970226333,20.835435110408486,20.72438393274405,20.622930367173588,20.62223427378294,20.54888375590682,20.267594109357812,20.26600174500776,20.12613423950123,19.7453008056758,,20.951453046227464,20.898126748251748,20.837157970226333,20.622930367173588,20.267594109357812,21.075103806228377,20.89344442207679,20.69445623457083,"rgba(239, 83, 80, 1.0)",0.0751510790645792,20.927828556555177,-0.23723620175641477,28.915393387027677,-13.014532383128099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0056497175141232,0.9039548022598869,False,False,False,False,0.004177183084188063,0.031265400375110684,False,False,False,False,-3974.0,-3268.9587540913394,False,False,False,False,124.94614429563214,False,False,False,False
2025-09-25 14:00:00+00:00,20.91,20.91,20.81,20.81,100.0,21.051135815236126,21.04634592382751,21.04634592382751,20.935489719757776,20.90942673615319,20.839828986781267,20.796675576469585,20.719160367604825,20.749107064430074,20.808769009000162,,21.036426199016873,20.9505370103646,20.947564059480804,20.92590319426336,20.915505183238423,20.897809289300888,20.897809289300888,20.88086160880925,20.791118875677025,20.779704518364934,20.71383945778213,20.791675020302193,20.836786589261905,20.83716385640165,20.835442625082454,20.72447304610145,20.623071821596973,20.622376083944793,20.54905508199266,20.26787087645759,20.26627914556528,20.126463208784774,19.74574075780644,,20.9505370103646,20.897809289300888,20.83716385640165,20.623071821596973,20.26787087645759,21.051135815236126,20.890228512308802,20.694064208647713,"rgba(239, 83, 80, 1.0)",0.07975892731458045,20.92548213118175,-1.4478897230685186,24.661347086368366,-17.05204727206904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900552486187834,0.9060773480662982,False,False,False,False,-0.034824247026431894,-0.0017794233256606048,False,False,False,False,-4074.0,-3281.4400137178304,False,False,False,False,124.55938236856807,False,False,False,False
2025-09-25 15:00:00+00:00,20.81,20.81,20.785,20.785,0.0,21.051135815236126,21.04634592382751,21.04634592382751,20.935489719757776,20.90942673615319,20.839828986781267,20.796675576469585,20.719160367604825,20.749107064430074,20.808769009000162,,21.036426199016873,20.9505370103646,20.947564059480804,20.92590319426336,20.915505183238423,20.897809289300888,20.897809289300888,20.88086160880925,20.791118875677025,20.779704518364934,20.71383945778213,20.791675020302193,20.836786589261905,20.83716385640165,20.835442625082454,20.72447304610145,20.623071821596973,20.622376083944793,20.54905508199266,20.26787087645759,20.26627914556528,20.126463208784774,19.74574075780644,,20.9505370103646,20.897809289300888,20.83716385640165,20.623071821596973,20.26787087645759,21.051135815236126,20.890228512308802,20.694064208647713,"rgba(239, 83, 80, 1.0)",0.0854637587164303,20.92548213118175,-1.6437626110954215,21.363575347868387,-20.212925958881765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9988851727982158,0.9275362318840582,False,False,False,False,-0.10481255077017715,-0.05329598704791888,False,False,False,False,-4074.0,-3293.7277654431355,False,False,False,False,122.6282291535515,False,False,False,False
2025-09-25 16:00:00+00:00,20.785,20.785,20.785,20.785,0.0,21.051135815236126,21.04634592382751,21.04634592382751,20.935489719757776,20.90942673615319,20.839828986781267,20.796675576469585,20.719160367604825,20.749107064430074,20.808769009000162,,21.036426199016873,20.9505370103646,20.947564059480804,20.92590319426336,20.915505183238423,20.897809289300888,20.897809289300888,20.88086160880925,20.791118875677025,20.779704518364934,20.71383945778213,20.791675020302193,20.836786589261905,20.83716385640165,20.835442625082454,20.72447304610145,20.623071821596973,20.622376083944793,20.54905508199266,20.26787087645759,20.26627914556528,20.126463208784774,19.74574075780644,,20.9505370103646,20.897809289300888,20.83716385640165,20.623071821596973,20.26787087645759,21.051135815236126,20.890228512308802,20.694064208647713,"rgba(239, 83, 80, 1.0)",0.09023742456807514,20.92548213118175,-1.5568056363994387,19.165060855535067,-22.440917396631903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9988636363636357,0.9363636363636362,False,False,False,False,-0.11891178549818658,-0.08610388627305274,False,False,False,False,-4074.0,-3305.8250093897536,False,False,False,False,120.72701629845767,False,False,False,False
2025-09-25 17:00:00+00:00,20.785,20.785,20.775,20.775,0.0,21.051135815236126,21.04634592382751,21.04634592382751,20.935489719757776,20.90942673615319,20.839828986781267,20.796675576469585,20.719160367604825,20.749107064430074,20.808769009000162,,21.036426199016873,20.9505370103646,20.947564059480804,20.92590319426336,20.915505183238423,20.897809289300888,20.897809289300888,20.88086160880925,20.791118875677025,20.779704518364934,20.71383945778213,20.791675020302193,20.836786589261905,20.83716385640165,20.835442625082454,20.72447304610145,20.623071821596973,20.622376083944793,20.54905508199266,20.26787087645759,20.26627914556528,20.126463208784774,19.74574075780644,,20.9505370103646,20.897809289300888,20.83716385640165,20.623071821596973,20.26787087645759,21.051135815236126,20.890228512308802,20.694064208647713,"rgba(239, 83, 80, 1.0)",0.09539406180110697,20.92548213118175,-1.5774790206071705,17.494565877859877,-24.29898899151966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840182648401817,0.9360730593607304,False,False,False,False,-0.12456437041843928,-0.10533412834574601,False,False,False,False,-4074.0,-3317.734699166657,False,False,False,False,118.85527961165987,False,False,False,False
2025-09-25 18:00:00+00:00,20.775,20.775,20.68,20.7,100.0,21.019945329584505,21.04026598702502,21.04026598702502,20.933971355987502,20.908275709753838,20.83923851412648,20.79642559324378,20.71915847182426,20.74904666575076,20.80865835454188,20.718333333333334,21.024234061581705,20.948586210759196,20.945654280874226,20.924558829879096,20.914279066393046,20.89677544162826,20.89677544162826,20.879956662954708,20.790893015991234,20.77952065670032,20.713850439882695,20.79156138801524,20.83665698342359,20.837050698484944,20.835331308695487,20.724468449854403,20.623132921135003,20.62243759027084,20.54915351961156,20.268087316955217,20.266496247594734,20.126734566939017,19.746130293442263,20.718333333333334,20.948586210759196,20.89677544162826,20.837050698484944,20.623132921135003,20.268087316955217,21.019945329584505,20.885525196886306,20.694194113584516,"rgba(239, 83, 80, 1.0)",0.10316640105282747,20.918106588845994,-2.114124236381096,15.155010991808421,-26.852895229206833,False,True,False,True,False,0.0,1.0,20.775,20.68,0.0,0,0.9629629629629624,0.9371492704826035,True,False,False,False,-0.18446942868806018,-0.1449017785169031,False,False,False,False,-4174.0,-3331.0101301873287,False,False,False,False,118.56294969520002,False,False,False,False
2025-09-25 19:00:00+00:00,20.7,20.735,20.7,20.72,413.0,20.935779279279277,21.017373737373735,21.017373737373735,20.927919130139312,20.90366529532765,20.836859466069523,20.795409842949528,20.71915073345747,20.748799710562526,20.808204205776228,20.718333333333334,20.982428303551732,20.9408649994587,20.938092783505155,20.919186273891373,20.909372701184264,20.892628894015264,20.892628894015264,20.876323590776316,20.789974876681274,20.77877283577967,20.71389523302607,20.791095793049667,20.836124702277203,20.83658563036316,20.8348738050377,20.724449540029166,20.623384434138288,20.62269077832828,20.549558857085408,20.268979017212075,20.267390674303627,20.127852645210904,19.747735775624793,20.718333333333334,20.9408649994587,20.892628894015264,20.83658563036316,20.623384434138288,20.268979017212075,20.935779279279277,20.871053513830898,20.69096768216161,"rgba(239, 83, 80, 1.0)",0.10965650710029136,20.905703235574258,-1.693499460131587,15.753288588596968,-26.852895229206833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9632516703786186,0.946547884187082,False,False,False,False,-0.19601682560136827,-0.17045930205913568,False,False,False,False,-3761.0,-3337.676639796827,False,False,False,False,123.12786520380156,False,False,False,False
2025-09-26 14:00:00+00:00,20.72,20.94,20.72,20.94,6.0,20.935500224315835,21.01721820892099,21.01721820892099,20.927894164798584,20.90365225309911,20.836867984440733,20.79542330541386,20.71917082917083,20.74881347738629,20.808208475862358,20.720048169556843,20.982198921180096,20.940828869772226,20.93805828369023,20.91916640393467,20.90935717171717,20.8926201323659,20.8926201323659,20.876320438181253,20.789988972277534,20.778788439158134,20.71391740648459,20.791102772903145,20.83612669817964,20.836587342236385,20.834875611056937,20.72445590796021,20.623393771335614,20.62270013616228,20.549569894344422,20.268996213392686,20.267407908001484,20.127872929946523,19.74776261933607,20.720048169556843,20.940828869772226,20.8926201323659,20.836587342236385,20.623393771335614,20.268996213392686,20.935500224315835,20.870996713232955,20.691031881064166,"rgba(239, 83, 80, 0.75)",0.1101527604307643,20.905735785596764,0.31106087826798773,29.226101514979575,-29.158324435040214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.969214437367303,0.9055201698513793,False,False,False,False,-0.06833405693720383,-0.11939667949816976,False,False,False,False,-3755.0,-3344.1467694123803,False,False,False,False,121.31192930916897,False,False,False,False
2025-09-26 15:00:00+00:00,20.94,20.94,20.82,20.82,100.0,20.930739806641448,21.01455980160072,21.01455980160072,20.92743607044059,20.903397289877926,20.836977640831154,20.795626007073054,20.719489851395434,20.74902949938476,20.808271446577567,20.74265751211632,20.978292306052857,20.940178178500513,20.937434914550394,20.918795663888712,20.909059839357425,20.892437682942745,20.892437682942745,20.876232119342674,20.79020277905024,20.779028015418803,20.714269930902447,20.791208667629864,20.836152671700347,20.836609527599844,20.834899375411847,20.724556984837196,20.623545024110744,20.622851735438996,20.549749870519406,20.269279475529075,20.267691796692255,20.128207795712466,19.748207160433623,20.74265751211632,20.940178178500513,20.892437682942745,20.836609527599844,20.623545024110744,20.269279475529075,20.930739806641448,20.87000872154234,20.691832779611733,"rgba(239, 83, 80, 0.75)",0.11294190486157336,20.90593437144504,-0.7608723400792933,34.00097134374696,-25.030763288788734,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9906735751295334,0.9088082901554402,False,False,False,False,-0.012532355219814476,-0.06596451735899211,False,False,False,False,-3855.0,-3352.0669745377695,False,False,False,False,120.98151180049969,False,False,False,False
2025-09-26 16:00:00+00:00,20.82,20.82,20.805,20.805,112.0,20.922775814683945,21.01075782719327,21.01075782719327,20.926555280251787,20.90279028607903,20.836835164489706,20.79567636325722,20.719718908170645,20.749161884636763,20.80827379723728,20.752975376196993,20.972474794238686,20.93901494601351,20.936305208168438,20.918037458776674,20.908395962980688,20.891924480758895,20.891924480758895,20.875833109210543,20.79027026204462,20.779130010781138,20.714527969643726,20.791240960096573,20.836120842660396,20.836581317127965,20.834873025621647,20.724628287088102,20.623678424884332,20.62298554675282,20.54991875053112,20.26956958110186,20.267982616162264,20.12855688130016,19.74868225261108,20.752975376196993,20.93901494601351,20.891924480758895,20.836581317127965,20.623678424884332,20.26956958110186,20.922775814683945,20.86833031531929,20.69190135606296,"rgba(239, 83, 80, 0.75)",0.11600132027780213,20.904867129085954,-0.8609137279368063,36.73958333454928,-22.6190206685754,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9861554845580395,0.9627263045793396,False,False,False,False,-0.0879476124023643,-0.07695606488067822,False,False,False,False,-3967.0,-3361.600819893773,False,False,False,False,120.8422635555307,False,False,False,False
2025-09-26 17:00:00+00:00,20.805,20.805,20.805,20.805,0.0,20.922775814683945,21.01075782719327,21.01075782719327,20.926555280251787,20.90279028607903,20.836835164489706,20.79567636325722,20.719718908170645,20.749161884636763,20.80827379723728,20.752975376196993,20.972474794238686,20.93901494601351,20.936305208168438,20.918037458776674,20.908395962980688,20.891924480758895,20.891924480758895,20.875833109210543,20.79027026204462,20.779130010781138,20.714527969643726,20.791240960096573,20.836120842660396,20.836581317127965,20.834873025621647,20.724628287088102,20.623678424884332,20.62298554675282,20.54991875053112,20.26956958110186,20.267982616162264,20.12855688130016,19.74868225261108,20.752975376196993,20.93901494601351,20.891924480758895,20.836581317127965,20.623678424884332,20.26956958110186,20.922775814683945,20.86833031531929,20.69190135606296,"rgba(239, 83, 80, 0.75)",0.11890877720834712,20.904867129085954,-0.8398633930190953,38.56532466175083,-20.81070571114597,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.963791267305644,0.9574014909478162,False,False,False,False,-0.0963732497980177,-0.08666465733934796,False,False,False,False,-3967.0,-3370.9868536938693,False,False,False,False,118.96874008955348,False,False,False,False
2025-09-26 18:00:00+00:00,20.805,20.81,20.805,20.81,0.0,20.922775814683945,21.01075782719327,21.01075782719327,20.926555280251787,20.90279028607903,20.836835164489706,20.79567636325722,20.719718908170645,20.749161884636763,20.80827379723728,20.752975376196993,20.972474794238686,20.93901494601351,20.936305208168438,20.918037458776674,20.908395962980688,20.891924480758895,20.891924480758895,20.875833109210543,20.79027026204462,20.779130010781138,20.714527969643726,20.791240960096573,20.836120842660396,20.836581317127965,20.834873025621647,20.724628287088102,20.623678424884332,20.62298554675282,20.54991875053112,20.26956958110186,20.267982616162264,20.12855688130016,19.74868225261108,20.752975376196993,20.93901494601351,20.891924480758895,20.836581317127965,20.623678424884332,20.26956958110186,20.922775814683945,20.86833031531929,20.69190135606296,"rgba(239, 83, 80, 0.75)",0.1209377026729677,20.904867129085954,-0.784429726951974,40.028192531002,-19.1302362905582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9635974304068519,0.9625267665952889,False,False,False,False,-0.09356324663452967,-0.0901139519869388,False,False,False,False,-3967.0,-3380.2273675900883,False,False,False,False,117.12426349901776,False,False,False,False
2025-09-26 19:00:00+00:00,20.81,20.81,20.78,20.78,112.0,20.914559852670354,21.00672966221353,21.00672966221353,20.925538717181784,20.902061977515128,20.836589114561338,20.795656546765578,20.71989632167328,20.749250364323395,20.808248980449676,20.757894424673786,20.96637778440732,20.93769518688386,20.93501961399655,20.917151331644313,20.90760778253288,20.891293892356696,20.891293892356696,20.87531911101605,20.790269343929147,20.779165689779806,20.71473085631535,20.79123883119404,20.83606477964212,20.836531985576865,20.83482558889508,20.72468279433808,20.623797335971837,20.623104877037424,20.550074441639467,20.269848650969223,20.268262404389912,20.128895374605353,19.749147974959694,20.757894424673786,20.93769518688386,20.891293892356696,20.836531985576865,20.623797335971837,20.269848650969223,20.914559852670354,20.866526119956756,20.691678914546316,"rgba(239, 83, 80, 0.75)",0.12352254781904082,20.903386846922388,-0.9989014078882733,39.86829676655234,-18.80051948573499,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9520255863539442,0.9648187633262262,False,False,False,False,-0.10762890114389183,-0.09887142656541531,False,False,False,False,-4079.0,-3391.0610518134977,False,False,False,False,117.04481755329655,False,False,False,False
