date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_368,aVWAP_peak_342,aVWAP_peak_310,aVWAP_peak_284,aVWAP_valley_432,aVWAP_valley_391,aVWAP_valley_326,aVWAP_valley_295,aVWAP_valley_265,aVWAP_valley_219,aVWAP_valley_147,aVWAP_OB_bull_219,aVWAP_OB_bull_147,aVWAP_OB_bear_414,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,42.76,43.13,41.835,42.795,5362.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.961784168049956,58.07674808872868,-1.5340372598857577,26.148675854505512,-15.460627421969328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146649.0,150873.95985272832,False,False,False,False,5871.751484535158,False,False,False,False
2024-08-09 17:00:00+00:00,45.92,46.5,45.17,46.165,5807.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.028472320851767,57.99182948112444,-1.1793251357470897,26.44175020801115,-15.546374790629145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152456.0,150898.48760694958,False,False,False,False,5870.747585550116,False,False,False,False
2024-08-12 17:00:00+00:00,47.33,47.5,46.39,46.655,3888.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.058723240313611,57.89545878474531,-1.1174836523680765,27.092003129133637,-15.546374790629145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156344.0,150982.91415567903,False,False,False,False,5840.007312905928,False,False,False,False
2024-08-13 17:00:00+00:00,47.85,47.92,45.47,46.15,4443.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.04086134096415,57.7421996104967,-1.1545025089833165,27.32465763328099,-15.75730989120381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151901.0,150997.14804473828,False,False,False,False,5818.34828479886,False,False,False,False
2024-08-14 17:00:00+00:00,46.85,47.08,45.92,46.87,7851.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.003753781041976,57.46866647621195,-1.0594689461767233,28.272110125338603,-15.75730989120381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159752.0,151132.88218357952,False,False,False,False,5849.862264879497,False,False,False,False
2024-08-15 17:00:00+00:00,47.11,47.17,45.23,45.34,3810.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.094528464862925,57.31845051986251,-1.1866280392944697,28.170137188957344,-16.07976566230736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.009726502850133713,0.009726502850133713,False,False,False,False,155942.0,151207.44214972557,False,False,False,False,5818.236493330978,False,False,False,False
2024-08-16 17:00:00+00:00,48.85,49.2,48.415,48.985,3591.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.135406758594451,57.25185455614374,-0.8156411235428468,32.02920587942,-16.07976566230736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9061658482496437,0.8398047679391732,False,False,False,False,0.03335770903392725,0.02154210594203048,False,False,False,False,159533.0,151336.5205660089,False,False,False,False,5783.705694984761,False,False,False,False
2024-08-19 17:00:00+00:00,48.91,49.22,48.31,48.975,3588.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.175467542659238,57.18089853919222,-0.8064394589034977,34.59523376089173,-20.811844534068022,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9067952522255194,0.8398318496538082,False,False,False,False,0.014585141177144972,0.018063623559587724,False,False,False,False,155945.0,151407.96985955915,False,False,False,False,5749.6637462253075,False,False,False,False
2024-08-20 17:00:00+00:00,46.87,47.37,46.65,47.05,1682.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.208544128582936,57.128461354092494,-0.9872574607258423,35.00153979552891,-20.15820100706914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9034884530117608,0.8421099722633688,False,False,False,False,-0.020995580653851185,-0.0014659785471317303,False,False,False,False,154263.0,151452.23389274426,False,False,False,False,5686.599192020264,False,False,False,False
2024-08-21 17:00:00+00:00,46.305,47.065,46.13,46.865,1523.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.242594880785425,57.07847921143174,-0.997157393249214,35.14661572463277,-19.662947043660267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.899871964149962,0.8451866522626336,False,False,False,False,-0.056926484356715296,-0.029196231451923512,False,False,False,False,152740.0,151472.19925874824,False,False,False,False,5622.047266562585,False,False,False,False
2024-08-22 17:00:00+00:00,46.37,46.37,43.845,44.96,3128.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.193333125047866,56.94901110131807,-1.1761620025796784,33.95828828259154,-19.662947043660267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8912999677627337,0.8517387975499677,False,False,False,False,-0.09354986111753745,-0.06137304628473048,False,False,False,False,149612.0,151443.35896016296,False,False,False,False,5583.379867080994,False,False,False,False
2024-08-23 17:00:00+00:00,46.37,47.085,46.37,46.83,1274.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.20309763156656,56.90977147518506,-0.9879128710873109,35.6121126028045,-18.694188153205605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.888400197718171,0.8521854919248267,False,False,False,False,-0.09535825639211397,-0.07836565133842223,False,False,False,False,150886.0,151434.7177359744,False,False,False,False,5516.567776118498,False,False,False,False
2024-08-26 17:00:00+00:00,46.195,46.25,44.855,45.61,3343.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.231240710122519,56.78741152486141,-1.0924785997657915,35.76793762105647,-18.250110692106357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8817383740922791,0.8569795901854886,False,False,False,False,-0.15220297077209302,-0.11528431105525763,False,False,False,False,147543.0,151374.38102688955,False,False,False,False,5482.869050907358,False,False,False,False
2024-08-27 17:00:00+00:00,44.555,44.91,44.04,44.65,1515.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.284220370578923,56.725121910099176,-1.1741407199561438,35.14204069482666,-18.250110692106357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.874493389821857,0.8660507375835843,False,False,False,False,-0.24491686941596633,-0.18010059023561198,False,False,False,False,146028.0,151291.49139856567,False,False,False,False,5421.351701280886,False,False,False,False
2024-08-28 17:00:00+00:00,43.0,43.0,41.63,41.81,5194.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.3728402940451,56.45841302982849,-1.4121891993495683,32.82668416147806,-18.250110692106357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8644206386171919,0.88083630906174,False,False,False,False,-0.2804743120964409,-0.23028745116602645,False,False,False,False,140834.0,151129.35974897552,False,False,False,False,5417.826868702888,False,False,False,False
2024-08-29 17:00:00+00:00,44.46,44.64,43.51,43.87,1515.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.418321302674707,56.39774076431827,-1.202472106624511,34.16907589860099,-18.250110692106357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.858278750635789,0.8805962402815118,False,False,False,False,-0.2514534429867865,-0.24087044707640648,False,False,False,False,142349.0,150993.23014046426,False,False,False,False,5357.317925002068,False,False,False,False
2024-08-30 17:00:00+00:00,42.695,43.47,42.54,43.3,1348.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.419875620896574,56.338743402648404,-1.2513338812317314,34.61959481143215,-18.250110692106357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643484266594113,0.8784336706396962,False,False,False,False,-0.32986028902630876,-0.2853653680513576,False,False,False,False,141001.0,150838.31184371287,False,False,False,False,5295.157957172578,False,False,False,False
2024-09-02 17:00:00+00:00,43.3,43.3,43.3,43.3,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.442191550981395,56.338743402648404,-1.2486596648787753,34.919940753319594,-18.250110692106357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8589369003729243,0.8866459132393409,False,False,False,False,-0.3243487529271395,-0.30485706048924854,False,False,False,False,141001.0,150685.79538101965,False,False,False,False,5213.062484968352,False,False,False,False
2024-09-03 17:00:00+00:00,40.455,40.61,39.815,40.545,4643.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.51595012264616,56.0829887606843,-1.4775639461453083,32.97475561641062,-18.250110692106357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859668484835622,0.883980304348749,False,False,False,False,-0.34282825441539394,-0.3238426574523212,False,False,False,False,136358.0,150463.6590185232,False,False,False,False,5204.224306906826,False,False,False,False
2024-09-04 17:00:00+00:00,40.88,40.99,40.165,40.475,2248.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.596571709755935,55.9666156116357,-1.4619459987585468,31.628010861718728,-15.24733552624565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8558132096593635,0.886785009861933,False,False,False,False,-0.3363036012285447,-0.330073129340433,False,False,False,False,134110.0,150210.11391746084,False,False,False,False,5158.391371916023,False,False,False,False
2024-09-05 17:00:00+00:00,40.14,40.45,39.84,40.135,2127.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.705752100438149,55.85551687501953,-1.468417793307221,30.46605764967944,-16.43801781787286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614968556158915,0.8846880298770149,False,False,False,False,-0.34282825441539394,-0.33645069187791343,False,False,False,False,131983.0,149927.52300401183,False,False,False,False,5111.393056072364,False,False,False,False
2024-09-06 17:00:00+00:00,39.0,39.315,38.105,38.33,5791.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.84229278800848,55.5281398226991,-1.5862087622020462,28.372825744447724,-18.46415012481558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8588701450707099,0.8850816626757011,False,False,False,False,-0.34282825441539394,-0.33963947314665366,False,False,False,False,126192.0,149559.53039929847,False,False,False,False,5121.929597838684,False,False,False,False
2024-09-09 17:00:00+00:00,38.49,38.51,37.37,37.6,9020.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.985637347369869,55.03067231330806,-1.586678292951408,26.492719188805957,-20.23982324721768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8525002428468123,0.8903303795965505,False,False,False,False,-0.34282825441539394,-0.3412338637810238,False,False,False,False,117172.0,149057.39814504576,False,False,False,False,5182.364797872192,False,False,False,False
2024-09-10 17:00:00+00:00,36.16,36.605,35.85,35.85,13434.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.156193952038269,54.28262047575315,-1.652231984760847,24.18226337930531,-22.383094381053926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8527564323950959,0.8914371438438958,False,False,False,False,-0.34282825441539394,-0.34203105909820886,False,False,False,False,103738.0,148354.7718172156,True,False,False,False,5310.297126587351,False,False,False,False
2024-09-11 17:00:00+00:00,36.36,36.75,36.2,36.27,6732.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.314719947727175,53.94775807995422,-1.5623681506589304,23.615200326227495,-22.92383862598438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8480781431165365,0.8957690709019711,False,False,False,False,-0.3387896608076967,-0.34041035995295277,False,False,False,False,110470.0,147767.41101384792,False,False,False,False,5332.3390316015,False,False,False,False
2024-09-12 17:00:00+00:00,35.455,37.185,35.18,37.14,5503.0,,,,,,,,,,,,36.501666666666665,,36.501666666666665,,,36.501666666666665,"rgba(239, 83, 80, 0.75)",11.451619922388561,51.77945360277633,-1.278374038083064,25.252374862617938,-22.92383862598438,False,True,False,True,True,0.0,1.0,37.185,35.18,0.0,0,0.8384092040488964,0.9012556004203772,False,False,False,False,-0.34282825441539394,-0.3416193071841733,False,False,False,False,115973.0,147274.47440898206,False,False,False,False,5334.984938088299,False,False,False,False
2024-09-13 17:00:00+00:00,39.195,40.39,39.185,40.365,4324.0,,,,,,,,,,,,38.03217580814762,,38.03217580814762,,,38.03217580814762,"rgba(239, 83, 80, 0.75)",11.532213392872093,51.819856365269025,-0.9932920919022464,32.19074961916617,-21.893007340672188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8604669568658488,0.8942167448696929,False,False,False,False,-0.28504039809630033,-0.31332985264023683,False,False,False,False,120297.0,146856.21899178854,False,False,False,False,5319.310753001659,False,False,False,False
2024-09-16 17:00:00+00:00,40.68,41.095,40.02,40.12,1234.0,,,,,,,,,,,,38.2976393032577,,38.2976393032577,,,38.2976393032577,"rgba(239, 83, 80, 0.5)",11.60612969143522,51.81457864989338,-1.0076208831720561,36.50086689173264,-18.222182149358204,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8594311342989864,0.8966041967003044,False,False,False,False,-0.272945652905884,-0.2931377527730604,False,False,False,False,119063.0,146425.3163717608,False,False,False,False,5255.97260179233,False,False,False,False
2024-09-17 17:00:00+00:00,41.4,41.4,40.68,40.89,815.0,,,,,,,,,,,,38.48240470977883,,38.48240470977883,,,38.48240470977883,"rgba(239, 83, 80, 0.5)",11.673896240820422,51.81366105006186,-0.935733950749434,40.613039834629106,-14.741451471109343,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8579028226823507,0.8929054596317443,False,False,False,False,-0.2654065343292554,-0.2792721435511579,False,False,False,False,119878.0,146013.7300714234,False,False,False,False,5187.120313392449,False,False,False,False
2024-09-18 17:00:00+00:00,39.81,41.45,39.25,39.465,2006.0,,,,,,,,,,,,38.70965050665129,,38.70965050665129,,,38.70965050665129,"rgba(239, 83, 80, 0.5)",11.761382449232611,50.60855060715046,-0.9474694539737152,41.34293990497555,-14.274484804942475,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8501937249221075,0.897492498189218,False,False,False,False,-0.2761971518506801,-0.27773464770091905,False,False,False,False,117872.0,145577.4241788432,False,False,False,False,5137.800618611171,False,False,False,False
2024-09-19 17:00:00+00:00,40.6,40.82,40.065,40.27,3202.0,,,,,,,,,,,,39.02365595488956,,39.02365595488956,,,39.02365595488956,"rgba(239, 83, 80, 0.5)",11.832493599947247,50.58133564181314,-0.87144231726938,43.217748907471666,-12.530737092974178,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8488282017782197,0.9044871720757073,False,False,False,False,-0.2747469885991893,-0.2762408181500542,False,False,False,False,121074.0,145197.52612955883,False,False,False,False,5107.788205919524,False,False,False,False
2024-09-20 17:00:00+00:00,39.77,39.77,39.12,39.525,1523.0,,,,,,,,,,,,39.0603260421705,,39.0603260421705,,,39.0603260421705,"rgba(239, 83, 80, 0.5)",11.91199805556043,50.52669666122996,-0.9235811330656201,43.364422055198204,-12.25267104594026,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.845345973325898,0.9112063757609556,False,False,False,False,-0.2904462122203748,-0.2833435151852145,False,False,False,False,119551.0,144799.90556941062,False,False,False,False,5052.2100941998415,False,False,False,False
2024-09-23 17:00:00+00:00,38.585,38.66,37.83,37.965,2017.0,,,,,,,,,,,,38.971460353633304,,38.971460353633304,,,38.971460353633304,"rgba(239, 83, 80, 0.5)",12.009464112535165,50.413605419047485,-1.0365662699348885,41.39042795775717,-12.25267104594026,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8484042863306165,0.909317755156773,False,False,False,False,-0.3095196042757664,-0.29643155973049046,False,False,False,False,117534.0,144377.17835128022,False,False,False,False,5005.152573359534,False,False,False,False
2024-09-24 17:00:00+00:00,38.48,39.545,38.48,39.46,2222.0,,,,,,,,,,,,38.98995980332078,,38.98995980332078,,,38.98995980332078,"rgba(239, 83, 80, 0.5)",12.080833532784341,50.346530097521025,-0.9011406429844201,42.849141329500405,-12.25267104594026,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8450606463453371,0.913377489676592,False,False,False,False,-0.29729624692728424,-0.29686390332888735,False,False,False,False,119756.0,143995.4546559115,False,False,False,False,4962.002921059386,False,False,False,False
2024-09-25 17:00:00+00:00,38.7,39.44,38.46,38.52,935.0,,,,,,,,,,,,38.982753248391575,,38.982753248391575,,,38.982753248391575,"rgba(239, 83, 80, 0.5)",12.147019119746838,50.31451295369454,-0.9709800270685958,42.50923907861983,-12.25267104594026,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8394619781457963,0.9124658161289186,False,False,False,False,-0.2982883677560191,-0.2975761355424532,False,False,False,False,118821.0,143605.15303333924,False,False,False,False,4899.568767244511,False,False,False,False
2024-09-26 17:00:00+00:00,38.83,39.075,38.415,39.03,2097.0,,,,,,,,,,,,38.9711853698122,,38.9711853698122,,,38.9711853698122,"rgba(239, 83, 80, 0.5)",12.201274465258797,50.2471719793229,-0.9193442874563658,43.249986619398626,-11.53197055397797,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8401601114640279,0.9186100057857388,False,False,False,False,-0.3015465431822397,-0.29956133936234647,False,False,False,False,120918.0,143253.4142266208,False,False,False,False,4856.1180886825805,False,False,False,False
2024-09-27 17:00:00+00:00,38.33,38.51,37.23,37.48,5173.0,,,,,,,,,,,,38.76607371743261,,38.76607371743261,,,38.76607371743261,"rgba(239, 83, 80, 0.5)",12.26194818963957,48.914691328258435,-0.9325346308280684,41.57107697239709,-11.53197055397797,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8379985548277047,0.9159430933794526,False,False,False,False,-0.3155244802804858,-0.30754290982141613,False,False,False,False,115745.0,142826.9271843476,False,False,False,False,4861.030986532463,False,False,False,False
2024-09-30 17:00:00+00:00,37.51,37.96,37.5,37.7,2032.0,,,,,,,,,,,,38.701822537254785,,38.701822537254785,,,38.701822537254785,"rgba(239, 83, 80, 0.5)",12.341976066101244,48.845205285495155,-0.9030324824650106,40.92012542546312,-11.53197055397797,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.829088592685184,0.9232941911755868,False,False,False,False,-0.31777193874422716,-0.3126574242828216,False,False,False,False,117777.0,142438.5562202492,False,False,False,False,4817.170041004828,False,False,False,False
2024-10-01 17:00:00+00:00,38.045,38.045,37.235,37.72,1203.0,,,,,,,,,,,,38.66550180831826,,38.66550180831826,,,38.66550180831826,"rgba(239, 83, 80, 0.5)",12.408879094720325,48.80446657671644,-0.8932689642719313,40.53285653244846,-11.53197055397797,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8216850862131506,0.9294817537665353,False,False,False,False,-0.31921837423096505,-0.3159378992568933,False,False,False,False,118980.0,142074.8576741988,False,False,False,False,4761.136396958241,False,False,False,False
2024-10-02 17:00:00+00:00,37.87,39.46,37.87,39.27,1460.0,,,,,,,,,,,,38.67371813163244,,38.67371813163244,,,38.67371813163244,"rgba(239, 83, 80, 0.5)",12.454336392677922,48.787689113168014,-0.7642068443537139,43.65331625026455,-10.316041798584486,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8113765021352666,0.938697983911014,False,False,False,False,-0.30281971061941787,-0.3093788049381556,False,False,False,False,120440.0,141739.43352421123,False,False,False,False,4709.955987703074,False,False,False,False
2024-10-03 17:00:00+00:00,37.595,39.12,37.43,39.04,3842.0,,,,,,,,,,,,38.65977034286484,,38.65977034286484,,,38.65977034286484,"rgba(239, 83, 80, 0.5)",12.491962945239028,48.71018197976245,-0.7741122850070558,45.2792485762896,-8.668917140965121,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8250315099571465,0.9376354928157299,False,False,False,False,-0.3090401527325889,-0.30920947883537225,False,False,False,False,116598.0,141349.64385716917,False,False,False,False,4696.499305723181,False,False,False,False
2024-10-04 17:00:00+00:00,39.31,40.005,38.45,39.885,2509.0,,,,,,,,,,,,38.706669715181604,,38.706669715181604,,,38.706669715181604,#000000,12.536465749783519,48.68657980838398,-0.7020782399166983,48.10391164773587,-5.955230655752928,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8185565436433724,0.9459308168899406,False,False,False,False,-0.2920772798911829,-0.30064337936327756,False,False,False,False,119107.0,141004.79666558513,False,False,False,False,4662.584587804992,False,False,False,False
2024-10-07 17:00:00+00:00,38.04,38.07,37.5,37.865,2171.0,,,,,,,,,,,,38.6627767988916,,38.6627767988916,,,38.6627767988916,"rgba(239, 83, 80, 0.5)",12.600746169812158,48.61929961490214,-0.853465300385656,46.145967556443594,-5.955230655752928,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8225333350411805,0.9370957205620526,False,False,False,False,-0.315922592652556,-0.3082829860079168,False,False,False,False,116936.0,140631.63702735901,False,False,False,False,4623.955369389411,False,False,False,False
2024-10-08 17:00:00+00:00,38.0,38.0,37.54,37.65,1629.0,,,,,,,,,,,,38.62967020357177,,38.62967020357177,,,38.62967020357177,"rgba(239, 83, 80, 0.5)",12.678053282228575,48.56921972133805,-0.8612694297983459,44.488381758942985,-5.955230655752928,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314469743154769,0.9310705860524293,False,False,False,False,-0.3161723437045376,-0.3122276648562272,False,False,False,False,115307.0,140239.00699592708,False,False,False,False,4577.5219528097305,False,False,False,False
2024-10-09 17:00:00+00:00,37.565,38.88,37.42,38.24,4936.0,,,,,,,,,,,,38.586006203319364,,38.586006203319364,,,38.586006203319364,"rgba(239, 83, 80, 0.5)",12.750424154047105,48.447706212203464,-0.8005777759921374,44.78968944559108,-5.955230655752928,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8256370799782445,0.9307801493705478,False,False,False,False,-0.3098569790213226,-0.3110423219387749,False,False,False,False,120243.0,139928.99138358713,False,False,False,False,4583.079751990975,False,False,False,False
2024-10-10 17:00:00+00:00,40.5,45.135,40.5,44.6,19134.0,,,,,,,,,,,,39.905688157750554,,39.905688157750554,,,39.905688157750554,"rgba(38, 166, 154, 1.0)",12.767373900858548,48.25873688054273,-0.2865692591878031,53.45790898172183,-1.3145492933966665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8355120974118392,0.9189684254915399,False,False,False,False,-0.2340482322334938,-0.27254527708613435,False,False,False,False,139377.0,139920.43337764003,False,False,False,False,4808.6754147508045,False,False,False,False
2024-10-11 17:00:00+00:00,41.23,43.1,41.125,42.64,4304.0,,,,,,,,,,,,40.04376230291769,,40.04376230291769,,,40.04376230291769,"rgba(38, 166, 154, 1.0)",12.796232948632786,48.22738272705427,-0.4366427799090085,55.95947900700998,0.7184365505158823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8389945205839455,0.9100166879098066,False,False,False,False,-0.2453110206570421,-0.2589281488715882,False,False,False,False,135073.0,139845.27937178515,False,False,False,False,4800.850989715908,False,False,False,False
2024-10-14 17:00:00+00:00,42.475,42.73,42.095,42.18,3073.0,,,,,,,,,,,,40.13479681681837,,40.13479681681837,,,40.13479681681837,"rgba(38, 166, 154, 1.0)",12.827927286528721,48.207074799942575,-0.4698401125388294,56.908425038953624,1.4822358014445385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8473465000671772,0.902808007523848,False,False,False,False,-0.24051104163381307,-0.24971959525270065,False,False,False,False,132000.0,139723.6471334629,False,False,False,False,4774.062602278452,False,False,False,False
2024-10-15 17:00:00+00:00,42.56,42.56,42.06,42.245,2001.0,,,,,,,,,,,,40.18910681202345,,40.18910681202345,,,40.18910681202345,"rgba(38, 166, 154, 1.0)",12.850595562319514,48.19304828304203,-0.4628616824953147,57.61783221718392,2.21925589150257,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8532939806666486,0.8963607809157618,False,False,False,False,-0.24214980134508618,-0.24593469829889342,False,False,False,False,134001.0,139634.92392209134,False,False,False,False,4731.069383638475,False,False,False,False
2024-10-16 17:00:00+00:00,42.465,42.94,42.265,42.72,3303.0,,,,,,,,,,,,40.28712255589972,,40.28712255589972,,,40.28712255589972,"rgba(38, 166, 154, 1.0)",12.865361368229607,48.17905912691742,-0.42432225342681074,58.69084831083635,3.4185856923867703,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8508976086453528,0.8964789786724375,False,False,False,False,-0.23747668264647503,-0.24170569047268423,False,False,False,False,137304.0,139598.78556671008,False,False,False,False,4708.928773039429,False,False,False,False
2024-10-17 17:00:00+00:00,41.17,42.06,40.92,42.035,4974.0,,,,,,,,,,,,40.3657183698158,,40.3657183698158,,,40.3657183698158,"rgba(38, 166, 154, 1.0)",12.883339135110507,48.120502629023264,-0.4723544544782387,58.05655237633982,3.4185856923867703,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.844857720246873,0.8994073952700858,False,False,False,False,-0.2553067153094706,-0.2485062028910774,False,False,False,False,132330.0,139486.0912168386,False,False,False,False,4713.038404465174,False,False,False,False
2024-10-18 17:00:00+00:00,42.04,42.04,40.17,40.17,3802.0,,,,,,,,,,,,40.38350135996383,,40.38350135996383,,,40.38350135996383,"rgba(38, 166, 154, 0.75)",12.90756247007616,48.05454439615965,-0.6108468902969505,54.428339656780835,3.4185856923867703,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8347127924751765,0.9037913321306102,False,False,False,False,-0.2615137582324688,-0.2550099805617731,False,False,False,False,128528.0,139316.1983297558,False,False,False,False,4698.913778039358,False,False,False,False
2024-10-21 17:00:00+00:00,39.38,39.66,38.18,38.37,6921.0,,,,,,,,,,,,40.26760586032166,,40.26760586032166,,,40.26760586032166,#000000,12.903893451831344,47.85341552205648,-0.7349266760034026,49.56751528298384,4.9197198285038155,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8285364612697844,0.9114836154618334,False,False,False,False,-0.2971325668117244,-0.2760712736867488,False,False,False,False,121607.0,139041.637115341,False,False,False,False,4733.364727217042,False,False,False,False
2024-10-22 17:00:00+00:00,37.74,39.7,37.74,39.65,5789.0,,,,,,,,,,,,40.19880508127349,,40.19880508127349,,,40.19880508127349,"rgba(239, 83, 80, 0.5)",12.78749257377395,47.04430215035091,-0.5782448832475563,48.542914803135766,3.971199281455995,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8245282237468766,0.9184555280995044,False,False,False,False,-0.3004284806404984,-0.2882498771636236,False,False,False,False,127396.0,138861.08460192487,False,False,False,False,4749.731165554762,False,False,False,False
