date,Open,High,Low,Close,Volume,aVWAP_peak_894,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_833,aVWAP_peak_821,aVWAP_peak_815,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_794,aVWAP_peak_785,aVWAP_valley_889,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_836,aVWAP_valley_829,aVWAP_valley_817,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_684,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_588,aVWAP_valley_574,aVWAP_valley_564,aVWAP_valley_559,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_497,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_440,aVWAP_valley_432,aVWAP_OB_bull_896,aVWAP_OB_bull_889,aVWAP_OB_bull_714,aVWAP_OB_bull_656,aVWAP_OB_bull_497,aVWAP_OB_bull_484,aVWAP_OB_bull_432,aVWAP_OB_bear_883,aVWAP_OB_bear_870,aVWAP_OB_bear_841,aVWAP_OB_bear_815,aVWAP_OB_bear_647,aVWAP_OB_bear_472,aVWAP_OB_bear_410,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 19:00:00+00:00,152.56,153.24,152.43,152.69,3911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.69961475396398,145.01917832622388,2.8414504930796753,81.38668836080338,19.90521521940444,True,False,True,False,True,20.0,144.1069,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2073.0,-6512.038571616295,False,False,False,False,4100.224812207601,False,False,False,False
2025-01-23 20:00:00+00:00,152.695,153.655,151.66,151.81,17424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8730538293437027,145.58942599829226,2.165143561939013,79.65159613029019,19.90521521940444,True,False,True,False,True,20.0,144.28459999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19497.0,-6713.355803064103,False,False,False,False,4306.794970157871,False,False,False,False
2025-01-24 15:00:00+00:00,153.445,154.05,153.03,153.84,5242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.113740504269451,145.77122297095383,2.5913453667646844,80.21316766037108,19.90521521940444,True,False,True,False,True,20.0,144.49689999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14255.0,-6830.280519295668,False,False,False,False,4321.29427294612,False,False,False,False
2025-01-24 16:00:00+00:00,153.835,154.225,152.38,152.395,5461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.2714015606726514,146.49689687701283,1.8029285043730425,76.58277291950125,19.90521521940444,True,False,True,False,False,19.717307972448108,144.6952,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19716.0,-7030.059115895734,False,False,False,False,4338.964129179514,False,False,False,False
2025-01-24 17:00:00+00:00,152.395,152.995,152.11,152.46,4801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.415525298261366,146.6029474372133,1.7148321418577064,74.2383823214011,19.90521521940444,True,False,True,False,False,19.83354986358334,144.8634,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14915.0,-7152.306261385722,False,False,False,False,4346.12747601394,False,False,False,False
2025-01-24 18:00:00+00:00,152.46,153.09,152.31,152.595,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.5405070042081856,146.6583302487029,1.67678520173548,72.84842053610569,19.90521521940444,True,False,True,False,False,20.0,145.0515,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12625.0,-7237.154226325478,False,False,False,False,4314.249530649383,False,False,False,False
2025-01-24 19:00:00+00:00,152.595,152.96,152.35,152.605,3684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.6523130928123266,146.74474781949758,1.6045317122552456,71.93592740752977,19.90521521940444,True,False,True,False,False,20.0,145.2286,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8941.0,-7263.5704398708185,False,False,False,False,4304.478220096679,False,False,False,False
2025-01-24 20:00:00+00:00,152.59,153.405,152.255,153.17,7853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.7743810816543157,146.93655876739373,1.6515134793633843,72.15136031940801,19.90521521940444,True,False,True,False,False,20.0,145.4048,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1088.0,-7167.825161733286,False,False,False,False,4359.494061645568,False,False,False,False
2025-01-27 15:00:00+00:00,153.55,153.55,152.15,152.95,3648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.8817978072301376,147.01893734418496,1.5279164321150318,71.44932419726257,19.90521521940444,True,False,True,False,False,20.0,145.60389999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4736.0,-7130.122446047499,False,False,False,False,4348.46314596114,False,False,False,False
2025-01-27 16:00:00+00:00,152.95,153.33,152.56,153.01,3606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.993057996343489,147.09940730053933,1.480217092983146,71.08724465791485,19.90521521940444,True,False,True,False,False,20.0,145.8009,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1130.0,-7037.097291845212,False,False,False,False,4336.952089434611,False,False,False,False
2025-01-27 17:00:00+00:00,153.015,153.81,153.015,153.37,1849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.108132038633543,147.14419890868675,1.5154822271447972,71.5061086226587,19.90521521940444,True,False,True,False,False,20.0,146.0369,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,719.0,-6916.847721429007,False,False,False,False,4298.379188823222,False,False,False,False
2025-01-27 18:00:00+00:00,153.3,153.7,153.11,153.455,4008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.2170973055746845,147.23880435315402,1.474046055002963,71.94615429648918,19.90521521940444,True,False,True,False,False,20.0,146.252,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4727.0,-6736.3229505541385,False,False,False,False,4293.87718589573,False,False,False,False
2025-01-27 19:00:00+00:00,153.57,153.98,153.365,153.39,2974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.316384125505921,147.30900757646515,1.408816325591061,71.8806221932916,19.90521521940444,True,False,True,False,False,20.0,146.4526,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1753.0,-6604.705540468028,False,False,False,False,4273.4139737113,False,False,False,False
2025-01-27 20:00:00+00:00,153.39,153.58,153.07,153.46,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.410126885265862,147.48597925367233,1.3546142552693337,72.0026380763717,19.90521521940444,True,False,True,False,False,20.0,146.65040000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10053.0,-6346.446539840616,False,False,False,False,4335.841664041357,False,False,False,False
2025-01-28 15:00:00+00:00,155.765,158.35,155.765,158.33,22480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.647776255061964,148.29269498675797,2.159592988649199,77.44357211079867,23.337287516268844,True,False,True,False,True,20.0,146.9468,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32533.0,-5743.6644229438625,False,False,False,False,4617.146444443816,False,False,False,False
2025-01-28 16:00:00+00:00,158.435,158.51,157.205,157.52,10863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.836589311815913,148.63505090093975,1.837027815728349,78.19139063763687,24.15950763281532,True,False,True,False,True,20.0,147.2209,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282825026023195,0.34282825026023195,False,False,False,False,21670.0,-5318.646369874965,False,False,False,False,4713.981383289649,False,False,False,False
2025-01-28 17:00:00+00:00,157.61,158.65,157.605,158.23,4915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.032889509995289,148.78771966604862,1.8761151650953316,79.28551597853011,25.35311277722539,True,False,True,False,True,20.0,147.5183,,0.0,0.0,0.0,0.0,0,1.0226702111948016,0.915559001624575,False,False,False,False,0.34282825032223196,0.342828250291232,False,False,False,False,26585.0,-4824.016193597833,False,False,False,False,4717.097950990585,False,False,False,False
2025-01-28 18:00:00+00:00,158.265,159.485,158.025,158.65,13055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.204179568575898,149.98733411980686,1.6645593731047308,80.35643301879398,26.537901315765822,True,False,True,False,True,20.0,147.8199,,0.0,0.0,0.0,0.0,0,1.0210665880966414,0.9172804949911606,False,False,False,False,0.3428282504594177,0.34282825037532483,False,False,False,False,39640.0,-4134.651601449029,False,False,False,False,4846.367750200033,False,False,False,False
2025-01-28 19:00:00+00:00,158.65,158.66,157.8,158.375,4237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.346149634916686,150.09091489414476,1.5495423195322402,79.99404975408724,26.537901315765822,True,False,True,False,True,20.0,148.1294,,0.0,0.0,0.0,0.0,0,1.0151025207613733,0.9236054971705738,False,False,False,False,0.32219782531452773,0.33251303784492625,False,False,False,False,35403.0,-3521.6647549149357,False,False,False,False,4836.920188181428,False,False,False,False
2025-01-28 20:00:00+00:00,158.35,158.595,158.07,158.31,11228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.474001177556763,150.3621129794397,1.451933743300311,79.48029027376408,26.537901315765822,True,False,True,False,True,20.0,148.4455,,0.0,0.0,0.0,0.0,0,1.0172686770499653,0.9256231820022826,False,False,False,False,0.3262044030158442,0.3293587204303852,False,False,False,False,24175.0,-3092.2590997999755,False,False,False,False,4936.006696891794,False,False,False,False
2025-01-29 15:00:00+00:00,159.02,159.02,155.88,155.88,5734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.567021092725249,150.45428954211025,0.9746164721703393,71.23320285219494,25.197906572065648,True,False,True,False,False,19.81406327812434,148.7235,,0.0,0.0,0.0,0.0,0,0.9998917241130403,0.9223661890496984,False,False,False,False,0.2920238787381894,0.3106912995842873,False,False,False,False,18441.0,-2758.410121508503,False,False,False,False,4948.37868608727,False,False,False,False
2025-01-29 16:00:00+00:00,155.98,157.12,155.77,155.93,5972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.6353244588717155,150.53307035013734,0.957696347255793,65.83997383821637,20.537762043686797,False,False,True,False,False,19.90063496557776,149.00539999999998,,0.0,0.0,0.0,0.0,0,1.0017589202383521,0.9351712255007535,False,False,False,False,0.25388652838903264,0.28228891398666,False,False,False,False,24413.0,-2337.1479490820147,False,False,False,False,4964.248783977389,False,False,False,False
2025-01-29 17:00:00+00:00,156.06,156.52,156.025,156.235,2832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.6785680992358225,150.57082496343656,0.9974653711251064,62.92636620471044,18.196777716096463,False,True,True,False,False,20.0,149.27970000000002,,0.0,0.0,0.0,0.0,0,1.0079576551922804,0.9366268183782223,False,False,False,False,0.24741548391320295,0.2648521989499315,False,False,False,False,27245.0,-1878.509996383069,False,False,False,False,4931.19066329557,False,False,False,False
2025-01-29 18:00:00+00:00,156.25,156.32,155.42,155.42,1814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.6969397522302865,150.5907478571749,0.8476923318233244,58.69330311619171,14.542683391760136,False,True,True,False,False,17.98178890202007,149.5183,,0.0,0.0,0.0,0.0,0,1.0007923930269416,0.9402823800605098,False,False,False,False,0.23239402381288318,0.24862311138140736,False,False,False,False,25431.0,-1455.1067406251918,False,False,False,False,4882.862125880134,False,False,False,False
2025-01-29 19:00:00+00:00,154.78,157.26,154.775,156.37,4550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.7560579462929535,151.21818210062378,0.8950253710864963,58.132774699949515,14.174772615196176,False,True,True,False,False,19.672392863263337,149.774,,0.0,0.0,0.0,0.0,0,0.9965093499554767,0.9338913624220836,False,False,False,False,0.23788649150895264,0.24325480144518,False,False,False,False,29981.0,-967.7252407705375,False,False,False,False,4877.701472765713,False,False,False,False
2025-01-29 20:00:00+00:00,156.65,157.17,156.13,156.9,9112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.831349234259007,151.37125862029475,0.948106717262629,58.888393336697554,14.174772615196176,False,True,True,False,False,20.0,150.0408,,0.0,0.0,0.0,0.0,0,1.0074242478064726,0.9315477247699901,False,False,False,False,0.261603965851208,0.252429383648194,False,False,False,False,39093.0,-346.628725409754,False,False,False,False,4943.34951194764,False,False,False,False
2025-01-30 15:00:00+00:00,158.555,158.765,157.615,157.615,2407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.9137847837463395,151.42949408233918,1.045947078537809,60.80232483621148,14.174772615196176,False,True,True,False,True,20.0,150.3381,,0.0,0.0,0.0,0.0,0,1.013978873239437,0.9206690140845072,False,False,False,False,0.32063699799660617,0.2865331908224001,False,False,False,False,41500.0,302.156216069467,False,False,False,False,4904.02626370039,False,False,False,False
2025-01-30 16:00:00+00:00,157.57,158.715,157.41,158.395,1758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.009366561333215,151.47145017618988,1.1521263935468937,63.4448925209528,14.174772615196176,False,True,True,False,True,20.0,150.663,,0.0,0.0,0.0,0.0,0,1.0164782930178518,0.921868948276469,False,False,False,False,0.3156718868112521,0.3011025388168261,False,False,False,False,43258.0,968.1382902389325,False,False,False,False,4855.250662712787,False,False,False,False
2025-01-30 17:00:00+00:00,158.3,158.69,158.03,158.64,2074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.093117628310961,151.52239435331202,1.168138559087853,65.61674271050057,9.74740930164242,False,False,True,False,True,20.0,150.99280000000002,,0.0,0.0,0.0,0.0,0,1.0206778116566786,0.9133634738723583,False,False,False,False,0.3272810571068149,0.3141917979618205,False,False,False,False,45332.0,1655.9500996925926,False,False,False,False,4812.13049739941,False,False,False,False
2025-01-30 18:00:00+00:00,158.625,159.665,158.53,159.56,4036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.207438641379219,152.36248992427534,1.1594975788798878,68.4918534867314,12.590597968988803,False,False,True,False,True,20.0,151.341,,0.0,0.0,0.0,0.0,0,1.0239916550764956,0.9072670375521558,False,False,False,False,0.3428282505304862,0.3285100242461534,False,False,False,False,49368.0,2395.6718035733275,False,False,False,False,4800.097466431977,False,False,False,False
2025-01-30 19:00:00+00:00,159.5,159.5,157.74,157.965,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.26905684099906,152.4112122610174,0.8859048306375755,65.02540076862049,12.590597968988803,False,True,True,False,False,20.0,151.6573,,0.0,0.0,0.0,0.0,0,1.0178546902897958,0.9091470951792335,False,False,False,False,0.32438859589678226,0.3264493100714678,False,False,False,False,45533.0,3064.4675895644386,False,False,False,False,4785.134715014427,False,False,False,False
2025-01-30 20:00:00+00:00,158.09,158.45,156.935,157.415,8749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.3201202199480395,152.49330162808647,0.7787349291836706,61.20754457541828,17.46417581303129,False,True,True,False,False,18.550997393054185,151.9626,,0.0,0.0,0.0,0.0,0,1.0121996805654674,0.9172188806198389,False,False,False,False,0.28915960485377074,0.3078044574626193,False,False,False,False,36784.0,3587.251037788246,False,False,False,False,4846.589990750636,False,False,False,False
2025-01-31 15:00:00+00:00,158.79,158.79,157.1,157.27,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.369501920222115,152.51718741727282,0.7461827694309651,58.259455129156635,14.704214394104397,False,True,True,False,False,18.131873497397528,152.265,,0.0,0.0,0.0,0.0,0,1.013169830337645,0.9158743490676969,False,False,False,False,0.2986779371268796,0.30324119729474946,False,False,False,False,34889.0,4072.5494713109083,False,False,False,False,4800.8289056227195,False,False,False,False
2025-01-31 16:00:00+00:00,157.27,158.05,156.7,156.745,2452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.389110297012325,152.5379985407477,0.6584643657223408,54.82513499870219,11.475937843591723,False,True,True,False,False,16.615424446907564,152.5569,,0.0,0.0,0.0,0.0,0,1.010387880805727,0.9215581821208589,False,False,False,False,0.2772627270523819,0.2902519621735657,False,False,False,False,32437.0,4512.30839423632,False,False,False,False,4764.412953597561,False,False,False,False
2025-01-31 17:00:00+00:00,156.755,157.03,156.35,156.41,2218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.400539830132977,152.54882425026375,0.603257827028635,51.62487063728971,8.461535695687644,False,True,False,False,False,15.65430504395562,152.80710000000002,,0.0,0.0,0.0,0.0,0,1.0081118224784638,0.9326249455301175,False,False,False,False,0.2518492258174617,0.2710505939955137,False,False,False,False,30219.0,4910.8617524652145,False,False,False,False,4724.933682999149,False,False,False,False
2025-01-31 18:00:00+00:00,156.425,156.76,155.69,156.26,1843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.38040830473542,152.55442816099318,0.5807734649609495,49.07080925965278,6.008365670123865,False,True,False,True,False,15.221850114626037,153.0435,,0.0,0.0,0.0,0.0,0,1.0065549647168994,0.9318417444232634,False,False,False,False,0.2347793603061216,0.2529149771508176,False,False,False,False,28376.0,5274.66234545025,False,False,False,False,4680.25254062707,False,False,False,False
2025-01-31 19:00:00+00:00,156.23,156.63,155.6,156.24,3688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.37233722732408,152.56708703464625,0.5763839599706994,47.307034314555274,4.208036428444082,False,True,False,True,False,15.163331366147329,153.2833,,0.0,0.0,0.0,0.0,0,1.0145885035884368,0.9291032262391844,False,False,False,False,0.23076125069460118,0.2418381139227094,False,False,False,False,24688.0,5575.644324590556,False,False,False,False,4664.86878030727,False,False,False,False
2025-01-31 20:00:00+00:00,156.22,156.22,154.83,155.07,5957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.35481591868419,152.99058723985365,0.3272184099042946,42.99033139829008,0.023568969437206988,False,True,False,True,False,11.802510408332626,153.4925,,0.0,0.0,0.0,0.0,0,1.0090612299287098,0.926244253447931,False,False,False,False,0.2093306418603889,0.22558437789154917,False,False,False,False,18731.0,5779.603327310082,False,False,False,False,4684.901822473049,False,False,False,False
2025-02-03 15:00:00+00:00,157.78,158.14,156.53,157.76,6946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.37207472753851,153.14359406220296,0.7244745448207123,47.937475353935895,0.023568969437206988,False,True,False,True,True,16.884650404873597,153.758,,0.0,0.0,0.0,0.0,0,1.011069627300714,0.9097399620095629,False,False,False,False,0.27576938571200393,0.25067688180177655,False,False,False,False,25677.0,6088.090097429305,False,False,False,False,4719.957608171141,False,False,False,False
2025-02-03 16:00:00+00:00,157.76,158.57,157.285,157.54,5661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.379348400033554,153.2410646352403,0.6738831452969536,50.62149519826053,-6.87563979105559,False,True,False,False,True,16.272117745311036,154.0192,,0.0,0.0,0.0,0.0,0,1.0162337662337664,0.9131903450085265,False,False,False,False,0.2980165709546136,0.27434672637819507,False,False,False,False,20016.0,6304.026685066061,False,False,False,False,4734.547412695619,False,False,False,False
2025-02-03 17:00:00+00:00,157.53,159.05,157.52,158.16,3078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.395067643282894,153.8757789953342,0.6699258309121653,53.75654110955118,-3.860377444316562,False,True,True,False,True,17.376773071188754,154.2994,,0.0,0.0,0.0,0.0,0,1.0192928162244026,0.9123592546256661,False,False,False,False,0.311578612235198,0.29296266930669657,False,False,False,False,23094.0,6564.336348863486,False,False,False,False,4708.864507072431,False,False,False,False
2025-02-03 18:00:00+00:00,158.16,158.16,157.2,157.88,3008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.393778851352437,153.8978587016449,0.6228149879648669,54.95558313241294,-2.5532243628993,False,True,True,False,True,16.58292530319583,154.5775,,0.0,0.0,0.0,0.0,0,1.0130706075533662,0.9123809523809521,False,False,False,False,0.288689735088506,0.29082620219760125,False,False,False,False,20086.0,6773.974545005137,False,False,False,False,4682.494514714718,False,False,False,False
2025-02-03 19:00:00+00:00,157.88,158.66,157.725,158.425,5129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.398162414262471,153.98260068328983,0.6943242495388052,57.017914768525806,-0.32758251310971076,False,True,True,False,True,17.563264981258385,154.87640000000002,,0.0,0.0,0.0,0.0,0,1.0153089657433207,0.9109654155056545,False,False,False,False,0.3080590730805223,0.29944263763906176,False,False,False,False,25215.0,7059.881916400405,False,False,False,False,4689.417080378055,False,False,False,False
2025-02-03 20:00:00+00:00,158.425,158.66,157.14,157.14,12517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.367054162775231,154.08932230967207,0.4791348734181658,54.50580549361578,-0.32758251310971076,False,True,True,False,True,13.971020415934703,155.1498,,0.0,0.0,0.0,0.0,1,1.0114594524204836,0.9102125858645046,False,False,False,False,0.2969777924587873,0.29821021504892453,False,False,False,False,12698.0,7147.294599867066,False,False,False,False,4810.774955100876,False,False,False,False
